9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4
"311013","311","","nop_talk_thinking","","3","105111","","0.2","","1"
"311014","311","0","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","11","105111","0","0","0.5","7"
"311015","311","","","","91","311014","","","",""
"311016","311","","nop_idle_thinking","","3","105111","","0.2","","1"
"312001","312","0","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","11","101831","0","0","0.5","6"
"312002","312","","nop_talk_joy1","","3","101831","","0.2","","1"
"312003","312","","","","91","312001","","","",""
"312004","312","1","nop_idle_joy1","","3","101831","","0.2","","1"
"312005","312","0","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","11","101611","0","0","0.5","7"
"312006","312","","nop_talk_surprise_kira","","3","101611","","0.2","","1"
"312007","312","","","","91","312005","","","",""
"312008","312","1","nop_idle_surprise_kira","","3","101611","","0.2","","1"
"312009","312","0","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","11","105011","0","0","0.5","7"
"312010","312","","nop_talk_sad","","3","105011","","0.2","","1"
"312011","312","","0","","93","2.5","","","",""
"312012","312","","nop_talk_tsun_pain","","3","105011","","0.2","","1"
"312013","312","","","","91","312009","","","",""
"312014","312","1","nop_idle_sad","","3","105011","","0.2","","1"
"313001","313","0","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","11","105331","0","0","0.5","7"
"313002","313","1","nop_13_monica_talk_doya","0.2","3","105331","nop_13_monica_talk_doya_loop","0.2","","0"
"313003","313","","","","91","313001","","","",""
"313004","313","1","nop_idle_doya","","3","105331","","0.2","","1"
"313005","313","0","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","11","103031","0","0","0.5","6"
"313006","313","","nop_talk_joy1","","3","103031","","0.2","","1"
"313007","313","","","","91","313005","","","",""
"313008","313","1","nop_idle_joy1","","3","103031","","0.2","","1"
"313009","313","0","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","11","100811","0","0","0.5","8"
"313010","313","","nop_talk_thinking","","3","100811","","0.2","","1"
"313011","313","","","","91","313009","","","",""
"313012","313","1","nop_idle_thinking","","3","100811","","0.2","","1"
"313013","313","0","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","11","104511","0","0","0.5","8"
"313014","313","","nop_13_kuka_talk_memory1","","3","104511","","0.2","","1"
"313015","313","","","","91","313013","","","",""
"313016","313","1","nop_13_kuka_idle_memory1","","3","104511","","0.2","","1"
"313017","313","0","好大的會場……\n前輩會在哪呢？","0","11","105511","0","0","0.5","6"
"313018","313","","nop_talk_sad","","3","105511","","0.2","","1"
"313019","313","","","","91","313017","","","",""
"313020","313","1","nop_idle_sad","","3","105511","","0.2","","1"
"314001","314","0","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","11","104931","0","0","0.5","7"
"314002","314","","nop_14_shizuru_talk_thinking","","3","104931","","0.2","","1"
"314003","314","","0","","93","2","","","",""
"314004","314","1","nop_talk_guts3","0","3","104931","nop_talk_guts3_loop","0.2","","0"
"314005","314","","","","91","314001","","","",""
"314006","314","0","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","11","101131","0","0","0.5","6"
"314007","314","1","nop_talk_arm_crossed","","3","101131","nop_talk_arm_crossed_loop","0.2","","0"
"314008","314","","0","","93","2","","","",""
"314009","314","","nop_talk_joy1","","3","101131","","0.2","","1"
"314010","314","","","","91","314006","","","",""
"314011","314","1","nop_idle_joy_normal","","3","101131","","0.2","","1"
"314012","314","0","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","11","106831","0","0","0.5","7"
"314013","314","1","nop_talk_arm_crossed_joy","0","3","106831","nop_talk_arm_crossed_loop_joy","0.2","","0"
"314014","314","","","","91","314012","","","",""
"314015","314","1","nop_idle_normal","","3","106831","","0.2","","1"
"314016","314","","nop_idle_normal","","3","104931","","0.2","","1"
"314017","314","1","nop_idle_normal","","3","101131","","0.2","","1"
"315001","315","0","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","11","104211","0","0","0.5","8"
"315002","315","","nop_talk_wish","","3","104211","","0.2","","1"
"315003","315","","","","91","315001","","","",""
"315004","315","1","nop_idle_wish","","3","104211","","0.2","","1"
"315005","315","0","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","11","105411","0","0","0.5","6"
"315006","315","","nop_talk_normal","","3","105411","","0.2","","1"
"315007","315","","0","","93","2.5","","","",""
"315008","315","","nop_talk_thinking","","3","105411","","0.2","","1"
"315009","315","","","","91","315005","","","",""
"315010","315","","nop_idle_thinking","","3","105411","","0.2","","1"
"315011","315","0","年菜非常美味唷。\n讓人吃得精神飽滿♪","0","11","102931","0","0","0.5","5"
"315012","315","","nop_talk_joy1","","3","102931","","0.2","","1"
"315013","315","","","","91","315011","","","",""
"315014","315","1","nop_idle_joy1","","3","102931","","0.2","","1"
"316001","316","1","nop_16_inori_talk_doya","0","3","106631","nop_16_inori_talk_doya_loop","0.2","","0"
"316002","316","0","這個會場和偉大的我太相配了！\n我非常中意哦！","0","11","106631","0","0","0.5","6"
"316003","316","","","","91","316002","","","",""
"316004","316","","nop_16_inori_idle_doya","","3","106631","","0.2","","1"
"316005","316","","nop_talk_joy1","","3","106531","","0.2","","1"
"316006","316","0","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","11","106531","0","0","0.5","7"
"316007","316","","1","","93","3.5","","","",""
"316008","316","1","nop_talk_arm_crossed","0","3","106531","nop_talk_arm_crossed_loop","0.2","","0"
"316009","316","","","","91","316006","","","",""
"316010","316","","nop_idle_arm_crossed","","3","106531","","0.2","","1"
"316011","316","","nop_talk_normal","","3","106731","","0.2","","1"
"316012","316","0","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","11","106731","0","0","0.5","6"
"316013","316","","","","91","316012","","","",""
"316014","316","","nop_idle_normal","","3","106731","","0.2","","1"
"317001","317","0","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","11","110931","0","0","0.5","6"
"317002","317","","nop_17_chieru_talk_memory","","3","110931","","0.2","","1"
"317003","317","","0","","93","4.2","","","",""
"317004","317","1","nop_17_chieru_01","0","3","110931","nop_17_chieru_loop","0.2","","0"
"317005","317","1","nop_17_chieru_01","0","3","1","nop_17_chieru_loop","0.2","","0"
"317006","317","","","","91","317001","","","",""
"317007","317","","nop_idle_joy1","","3","110931","","0.2","","1"
"317008","317","","NoItem_idle","","3","1","","0.2","","1"
"317009","317","0","好多固體食物……嘔！\n光是看著就討厭呀……","0","11","111031","0","0","0.5","5"
"317010","317","","nop_talk_normal_sad","","3","111031","","0.2","","1"
"317011","317","","0","","93","1.5","","","",""
"317012","317","1","nop_17_yuni_weppu","0","3","111031","nop_17_yuni_weppu_loop","0.2","","0"
"317013","317","","","","91","317009","","","",""
"317014","317","0","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","11","110831","0","0","0.5","6"
"317015","317","1","nop_17_chloe_talk_normal_anger","0","3","110831","nop_17_chloe_talk_normal_anger_loop","0.2","","0"
"317016","317","","nop_idle_sad","","3","110931","","0.2","","1"
"317017","317","","","","91","317014","","","",""
"317018","317","","nop_17_chloe_idle_normal2","","3","110831","","0.2","","1"
"317019","317","1","nop_idle_normal","","3","111031","","0.2","","1"
"318001","318","","nop_talk_joy1","","3","114711","","0.2","","1"
"318002","318","0","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","11","114711","0","0","0.5","6"
"318003","318","","0","","93","2.5","","","",""
"318004","318","","nop_18_muimi_talk_thinking","","3","114711","","0.2","","1"
"318005","318","","","","91","318002","","","",""
"318006","318","1","nop_18_muimi_idle_thinking","","3","114711","","0.2","","1"
"318007","318","1","nop_18_neneka_humu","0","3","115031","nop_idle_normal","0.2","","0"
"318008","318","0","至少在新年時節\n悠閒一下也不為過吧。","0","11","115031","0","0","0.5","6"
"318009","318","","","","91","318008","","","",""
"318010","318","1","nop_talk_arm_crossed","0","3","118031","nop_talk_arm_crossed_loop","0.2","","0"
"318011","318","0","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","11","118031","0","0","0.5","6"
"318012","318","","0","","93","2.5","","","",""
"318013","318","1","nop_talk_doya","0","3","118031","nop_talk_doya_loop","0.2","","0"
"318014","318","","","","91","318011","","","",""
"318015","318","","nop_idle_doya","","3","118031","","0.2","","1"
"318016","318","","nop_18_karin_talk_normal","","3","118511","","0.2","","1"
"318017","318","0","不不。您過獎了──","0","11","118511","0","0","0.5","6"
"318018","318","","","","91","318017","","","",""
"318019","318","1","nop_18_karin_idle_normal","","3","118511","","0.2","","1"
"401001","401","","nop_talk_joy2","","3","111831","","0.2","","1"
"401002","401","","0","","93","2","","","",""
"401003","401","","nop_idle_joy_normal","","3","111831","","0.2","","1"
"401004","401","1","nop_18_neneka_humu","0","3","112031","nop_idle_normal","0.2","","0"
"401005","401","","0","","93","2","","","",""
"401006","401","","nop_16_kaya_talk_normal2_loop","","3","120831","","0.2","","1"
"401007","401","","0","","93","2","","","",""
"401008","401","","nop_16_kaya_idle_normal2","","3","120831","","0.2","","1"
"401009","401","","nop_talk_surprise1","","3","120931","","0.2","","1"
"401010","401","","0","","93","2","","","",""
"401011","401","","nop_idle_normal_joy","","3","120931","","0.2","","1"
"401012","401","","nop_talk_normal","","3","111931","","0.2","","1"
"401013","401","","0","","93","2","","","",""
"401014","401","","nop_idle_normal","","3","111931","","0.2","","1"
"401015","401","","nop_talk_joy1","","3","120731","","0.2","","1"
"401016","401","","0","","93","2","","","",""
"401017","401","","nop_idle_normal_joy","","3","120731","","0.2","","1"
"402001","402","","nop_talk_joy2","","3","108731","","0.2","","1"
"402002","402","","0","","93","2","","","",""
"402003","402","","nop_idle_joy1","","3","108731","","0.2","","1"
"402004","402","","nop_talk_joy3_blink","","3","108831","","0.2","","1"
"402005","402","","0","","93","2","","","",""
"402006","402","","nop_idle_joy_normal","","3","108831","","0.2","","1"
"402007","402","","nop_talk_normal","","3","108931","","0.2","","1"
"402008","402","","0","","93","2","","","",""
"402009","402","","nop_idle_normal","","3","108931","","0.2","","1"
"403001","403","","nop_talk_surprise_kira","","3","102011","","0.2","","1"
"403002","403","","0","","93","2","","","",""
"403003","403","","nop_idle_joy1","","3","102011","","0.2","","1"
"403004","403","","nop_talk_joy2","","3","100411","","0.2","","1"
"403005","403","","0","","93","2","","","",""
"403006","403","","nop_idle_normal","","3","100411","","0.2","","1"
"403007","403","","nop_talk_wish","","3","103631","","0.2","","1"
"403008","403","","0","","93","2","","","",""
"403009","403","","nop_idle_wish","","3","103631","","0.2","","1"
"404001","404","","nop_talk_wish_joy","","3","101511","","0.2","","1"
"404002","404","","0","","93","2","","","",""
"404003","404","","nop_idle_normal","","3","101511","","0.2","","1"
"404004","404","","nop_talk_joy2","","3","101231","","0.2","","1"
"404005","404","","0","","93","2","","","",""
"404006","404","","nop_idle_normal","","3","101231","","0.2","","1"
"404007","404","","nop_talk_surprise_kira","","3","104011","","0.2","","1"
"404008","404","","0","","93","2","","","",""
"404009","404","","nop_idle_normal","","3","104011","","0.2","","1"
"405001","405","","nop_talk_normal","","3","103111","","0.2","","1"
"405002","405","","0","","93","2","","","",""
"405003","405","","nop_idle_normal","","3","103111","","0.2","","1"
"405004","405","","nop_talk_worry","","3","102211","","0.2","","1"
"405005","405","","0","","93","2","","","",""
"405006","405","","nop_idle_worry","","3","102211","","0.2","","1"
"405007","405","","nop_05_miyako_talk_joy1","","3","100711","","0.2","","1"
"405008","405","","0","","93","2","","","",""
"405009","405","","nop_05_miyako_idle_joy1","","3","100711","","0.2","","1"
"405010","405","","nop_talk_joy1","","3","100611","","0.2","","1"
"405011","405","","0","","93","2","","","",""
"405012","405","","nop_idle_joy1","","3","100611","","0.2","","1"
"406001","406","","nop_talk_thinking","","3","107131","","0.2","","1"
"406002","406","","0","","93","2","","","",""
"406003","406","","nop_idle_arm_crossed","","3","107131","","0.2","","1"
"406004","406","","nop_talk_sad","","3","103731","","0.2","","1"
"406005","406","","0","","93","2","","","",""
"406006","406","","nop_idle_sad","","3","103731","","0.2","","1"
"406007","406","","nop_talk_joy2","","3","100511","","0.2","","1"
"406008","406","","0","","93","2","","","",""
"406009","406","","nop_idle_normal","","3","100511","","0.2","","1"
"406010","406","","nop_talk_normal","","3","104731","","0.2","","1"
"406011","406","","0","","93","2","","","",""
"406012","406","","nop_idle_normal","","3","104731","","0.2","","1"
"407001","407","","nop_talk_joy3","","3","102831","","0.2","","1"
"407002","407","","0","","93","2","","","",""
"407003","407","","nop_idle_normal","","3","102831","","0.2","","1"
"407004","407","","nop_07_kurumi_idle_bitter","","3","102111","","0.2","","1"
"407005","407","","0","","93","2","","","",""
"407006","407","","nop_idle_normal","","3","102111","","0.2","","1"
"407007","407","","nop_talk_joy2","","3","102511","","0.2","","1"
"407008","407","","0","","93","2","","","",""
"407009","407","","nop_idle_normal","","3","102511","","0.2","","1"
"407010","407","","nop_talk_joy1","","3","102311","","0.2","","1"
"407011","407","","0","","93","2","","","",""
"407012","407","","nop_idle_normal","","3","102311","","0.2","","1"
"408001","408","","nop_talk_joy1","","3","101011","","0.2","","1"
"408002","408","","0","","93","2","","","",""
"408003","408","","nop_idle_joy_normal","","3","101011","","0.2","","1"
"408004","408","","nop_talk_arm_crossed_loop","","3","104331","","0.2","","1"
"408005","408","","0","","93","2","","","",""
"408006","408","","nop_idle_arm_crossed","","3","104331","","0.2","","1"
"408007","408","","nop_talk_joy2","","3","101711","","0.2","","1"
"408008","408","","0","","93","2","","","",""
"408009","408","","nop_idle_joy1","","3","101711","","0.2","","1"
"408010","408","","nop_talk_normal","","3","101431","","0.2","","1"
"408011","408","","0","","93","2","","","",""
"408012","408","","nop_idle_normal","","3","101431","","0.2","","1"
"409001","409","","nop_talk_joy1","","3","103311","","0.2","","1"
"409002","409","","0","","93","2","","","",""
"409003","409","","nop_idle_joy1","","3","103311","","0.2","","1"
"409004","409","","nop_talk_joy1","","3","105211","","0.2","","1"
"409005","409","","0","","93","2","","","",""
"409006","409","","nop_idle_joy_normal","","3","105211","","0.2","","1"
"409007","409","","nop_talk_sad2","","3","102611","","0.2","","1"
"409008","409","","0","","93","2","","","",""
"409009","409","","nop_idle_sad2","","3","102611","","0.2","","1"
"409010","409","","nop_talk_normal","","3","103811","","0.2","","1"
"409011","409","","0","","93","2","","","",""
"409012","409","","nop_idle_normal","","3","103811","","0.2","","1"
"410001","410","","nop_talk_joy1","","3","103231","","0.2","","1"
"410002","410","","0","","93","2","","","",""
"410003","410","","nop_idle_joy1","","3","103231","","0.2","","1"
"410004","410","","nop_10_yukari_01","","3","103411","","0.2","","1"
"410005","410","","nop_10_yukari_01","","3","11","","0.2","","1"
"410006","410","","0","","93","2","","","",""
"410007","410","","nop_10_yukari_02","","3","103411","","0.2","","1"
"410008","410","","nop_10_yukari_02","","3","11","","0.2","","1"
"410009","410","","nop_talk_doya_loop","","3","104811","","0.2","","1"
"410010","410","","1","","4","104811","","","",""
"410011","410","","0","","93","2","","","",""
"410012","410","","nop_idle_doya","","3","104811","","0.2","","1"
"410013","410","","nop_talk_joy2","","3","104611","","0.2","","1"
"410014","410","","0","","93","2","","","",""
"410015","410","","nop_idle_joy_normal","","3","104611","","0.2","","1"
"411001","411","","nop_talk_wish2","","3","102711","","0.2","","1"
"411002","411","","0","","93","2","","","",""
"411003","411","","nop_idle_memory","","3","102711","","0.2","","1"
"411004","411","","nop_talk_normal","","3","100911","","0.2","","1"
"411005","411","","0","","93","2","","","",""
"411006","411","","nop_idle_arm_crossed","","3","100911","","0.2","","1"
"411007","411","","nop_talk_joy2","","3","101311","","0.2","","1"
"411008","411","","0","","93","2","","","",""
"411009","411","","nop_idle_joy_normal","","3","101311","","0.2","","1"
"411010","411","","nop_talk_normal","","3","105111","","0.2","","1"
"411011","411","","0","","93","2","","","",""
"411012","411","","nop_idle_normal","","3","105111","","0.2","","1"
"412001","412","","nop_talk_joy1","","3","101831","","0.2","","1"
"412002","412","","0","","93","2","","","",""
"412003","412","","nop_idle_joy1","","3","101831","","0.2","","1"
"412004","412","","nop_talk_joy2","","3","101611","","0.2","","1"
"412005","412","","0","","93","2","","","",""
"412006","412","","nop_idle_joy_normal","","3","101611","","0.2","","1"
"412007","412","","nop_talk_joy1","","3","105011","","0.2","","1"
"412008","412","","0","","93","2","","","",""
"412009","412","","nop_idle_joy_normal","","3","105011","","0.2","","1"
"413001","413","","nop_talk_normal","","3","105331","","0.2","","1"
"413002","413","","0","","93","2","","","",""
"413003","413","","nop_idle_normal","","3","105331","","0.2","","1"
"413004","413","","nop_talk_memory","","3","104511","","0.2","","1"
"413005","413","","0","","93","2","","","",""
"413006","413","","nop_idle_memory","","3","104511","","0.2","","1"
"413007","413","","nop_talk_joy1","","3","103031","","0.2","","1"
"413008","413","","0","","93","2","","","",""
"413009","413","","nop_idle_joy1","","3","103031","","0.2","","1"
"413010","413","","nop_talk_wish","","3","100811","","0.2","","1"
"413011","413","","0","","93","2","","","",""
"413012","413","","nop_idle_wish","","3","100811","","0.2","","1"
"413013","413","","nop_talk_sad","","3","105511","","0.2","","1"
"413014","413","","0","","93","2","","","",""
"413015","413","","nop_idle_sad","","3","105511","","0.2","","1"
"414001","414","1","nop_talk_guts2","0","3","101131","nop_talk_guts2_loop","0.2","","0"
"414002","414","","0","","93","2","","","",""
"414003","414","","nop_idle_normal","","3","101131","","0.2","","1"
"414004","414","","nop_talk_wish","","3","104931","","0.2","","1"
"414005","414","","0","","93","2","","","",""
"414006","414","","nop_idle_normal","","3","104931","","0.2","","1"
"414007","414","","nop_talk_thinking","","3","106831","","0.2","","1"
"414008","414","","0","","93","2","","","",""
"414009","414","","nop_idle_normal","","3","106831","","0.2","","1"
"415001","415","","nop_talk_wish","","3","104211","","0.2","","1"
"415002","415","","0","","93","2","","","",""
"415003","415","","nop_idle_wish","","3","104211","","0.2","","1"
"415004","415","","nop_talk_joy1","","3","102931","","0.2","","1"
"415005","415","","0","","93","2","","","",""
"415006","415","","nop_idle_joy1","","3","102931","","0.2","","1"
"415007","415","","nop_talk_normal","","3","105411","","0.2","","1"
"415008","415","","0","","93","2","","","",""
"415009","415","","nop_idle_normal","","3","105411","","0.2","","1"
"416001","416","","nop_talk_normal","","3","106731","","0.2","","1"
"416002","416","","0","","93","2","","","",""
"416003","416","","nop_idle_normal","","3","106731","","0.2","","1"
"416004","416","","nop_talk_joy2","","3","106631","","0.2","","1"
"416005","416","","0","","93","2","","","",""
"416006","416","","nop_idle_joy1","","3","106631","","0.2","","1"
"416007","416","","nop_16_kaya_talk_normal2_loop","","3","106531","","0.2","","1"
"416008","416","","0","","93","2","","","",""
"416009","416","","nop_16_kaya_idle_normal2","","3","106531","","0.2","","1"
"417001","417","1","nop_talk_arm_crossed2","0","3","111031","nop_talk_arm_crossed_loop2","0.2","","0"
"417002","417","","0","","93","2","","","",""
"417003","417","","nop_idle_normal","","3","111031","","0.2","","1"
"417004","417","","nop_talk_joy2","","3","110931","","0.2","","1"
"417005","417","","0","","93","2","","","",""
"417006","417","","nop_idle_joy_normal","","3","110931","","0.2","","1"
"417007","417","","nop_17_chloe_talk_normal2_loop","","3","110831","","0.2","","1"
"417008","417","","0","","93","2","","","",""
"417009","417","","nop_17_chloe_idle_normal2","","3","110831","","0.2","","1"
"418001","418","1","nop_18_neneka_humu","0.2","3","115031","nop_idle_normal","0.2","","0"
"418002","418","","0","","93","2","","","",""
"418003","418","","nop_talk_joy1_normal","","3","114711","","0.2","","1"
"418004","418","","0","","93","2","","","",""
"418005","418","","nop_idle_joy1","","3","114711","","0.2","","1"
"418006","418","","nop_18_karin_talk_normal","","3","118511","","0.2","","1"
"418007","418","","0","","93","2","","","",""
"418008","418","","nop_18_karin_idle_normal","","3","118511","","0.2","","1"
"418009","418","1","nop_talk_doya","0","3","118031","nop_talk_doya_loop","0.2","","0"
"418010","418","","0","","93","2","","","",""
"418011","418","","nop_idle_doya","","3","118031","","0.2","","1"
"501001","501","-255","111831","0","1","1","-150","1.95","nop_idle_joy2","101"
"501002","501","-255","120731","1","1","1","150","1.95","nop_idle_normal","100"
"501003","501","-265","120831","0","1","1","-320","1.95","nop_idle_arm_crossed","103"
"501004","501","-265","111931","1","1","1","320","1.95","nop_idle_normal","102"
"501005","501","-300","120931","0","1","1","-450","1.95","nop_idle_thinking","105"
"501006","501","-300","112031","1","1","1","450","1.95","nop_idle_doya","104"
"501007","501","","0","","93","0.5","","","",""
"501008","501","1","nop_01_peko_oissu","0.2","3","111831","nop_talk_joy1","0.2","","0"
"501009","501","","vo_drama_10082001_001","","21","vo_drama_10082001","0","","","0"
"501010","501","0","阿囉哈～！\n大家在新年會上玩得還開心嗎？","0","11","111831","1","0","0.5","5"
"501011","501","","","","91","501010","","","",""
"501012","501","","0","","93","0.2","","","",""
"501013","501","0","6","0","12","120731","0","0","0","1"
"501014","501","0","8","0","12","111931","0","0","0","1"
"501015","501","0","10","0","12","112031","0","0","0","1"
"501016","501","0","7","0","12","120931","0","0","0","1"
"501017","501","0","13","0","12","120831","0","0","0","1"
"501018","501","","nop_talk_joy1","","3","120731","","0.2","","1"
"501019","501","","nop_talk_wish3","","3","111931","","0.2","","1"
"501020","501","1","nop_talk_doya","0","3","112031","nop_talk_doya_loop","0.2","","0"
"501021","501","1","nop_talk_arm_crossed","0","3","120931","nop_talk_arm_crossed_loop","0.2","","0"
"501022","501","","nop_01_ruka_hello_long","","3","120831","","0.2","","1"
"501023","501","","0","","93","2","","","",""
"501024","501","","nop_idle_joy1","","3","111831","","0.2","","1"
"501025","501","","nop_idle_normal_joy","","3","120731","","0.3","","1"
"501026","501","","nop_idle_doya","","3","112031","","0.3","","1"
"501027","501","","nop_idle_arm_crossed","","3","120931","","0.3","","1"
"501028","501","","nop_idle_normal","","3","120831","","0.3","","1"
"501029","501","","nop_talk_normal","","3","111931","","0.2","","1"
"501030","501","","vo_drama_10082001_002","","21","vo_drama_10082001","0","","","0"
"501031","501","0","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","0","11","111931","1","0","0.5","4"
"501032","501","","1","","93","3","","","",""
"501033","501","","nop_talk_joy3_dere","","3","111931","","0.2","","1"
"501034","501","","","","91","501031","","","",""
"501035","501","","nop_idle_normal_joy","","3","111931","","0.2","","1"
"501036","501","","nop_talk_sad","","3","112031","","0.2","","1"
"501037","501","","vo_drama_10082001_003","","21","vo_drama_10082001","0","","","0"
"501038","501","0","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","0","11","112031","1","0","0.5","4"
"501039","501","","1","","93","5","","","",""
"501040","501","0","8","0","12","111831","0","0","0","1"
"501041","501","1","nop_17_chieru_swing","0.2","3","111831","nop_idle_joy_normal","0.2","","0"
"501042","501","","","","91","501038","","","",""
"501043","501","","nop_idle_sad","","3","112031","","0.2","","1"
"501044","501","","","","93","0.1","","","",""
"501045","501","","0","","4","120731","","","",""
"501046","501","","nop_talk_normal","","3","120731","","0.2","","1"
"501047","501","","vo_drama_10082001_004","","21","vo_drama_10082001","0","","","0"
"501048","501","0","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","0","11","120731","1","0","0.5","5"
"501049","501","","1","","93","2.5","","","",""
"501050","501","0","4","0","12","112031","0","0","0","1"
"501051","501","1","nop_surprise","0.3","3","112031","nop_idle_surprise1","0.2","","0"
"501052","501","","1","","93","2","","","",""
"501053","501","","1","","4","120731","","","",""
"501054","501","","nop_talk_joy1","","3","120731","","0.2","","1"
"501055","501","","nop_idle_arm_crossed","","3","112031","","0.2","","1"
"501056","501","","","","91","501048","","","",""
"501057","501","","nop_idle_joy1","","3","120731","","0.2","","1"
"501058","501","","nop_talk_joy1","","3","111831","","0.2","","1"
"501059","501","","vo_drama_10082001_005","","21","vo_drama_10082001","0","","","0"
"501060","501","0","我們做的年菜\n好像也讓大家讚譽有加喔！","0","11","111831","1","0","0.5","4"
"501061","501","","","","91","501060","","","",""
"501062","501","","nop_idle_joy_normal","","3","111831","","0.2","","1"
"501063","501","","nop_talk_normal","","3","120831","","0.2","","1"
"501064","501","","vo_drama_10082001_006","","21","vo_drama_10082001","0","","","0"
"501065","501","0","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","0","11","120831","1","0","0.5","5"
"501066","501","","1","","93","3","","","",""
"501067","501","1","nop_talk_arm_crossed","0.2","3","120831","nop_talk_arm_crossed_loop","0.2","","0"
"501068","501","","","","91","501065","","","",""
"501069","501","","nop_idle_arm_crossed","","3","120831","","0.2","","1"
"501070","501","1","nop_talk_doya","0.2","3","120931","nop_talk_doya_loop","0.2","","0"
"501071","501","","vo_drama_10082001_007","","21","vo_drama_10082001","0","","","0"
"501072","501","0","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","0","11","120931","1","0","0.5","4"
"501073","501","","1","","93","5","","","",""
"501074","501","","nop_talk_normal","","3","120931","","0.2","","1"
"501075","501","","","","91","501072","","","",""
"501076","501","","nop_idle_normal","","3","120931","","0.2","","1"
"501077","501","","nop_talk_normal","","3","120731","","0.2","","1"
"501078","501","","vo_drama_10082001_008","","21","vo_drama_10082001","0","","","0"
"501079","501","0","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","0","11","120731","1","0","0.5","3"
"501080","501","","1","","93","6.5","","","",""
"501081","501","1","nop_bow","0.2","3","120731","nop_idle_normal_joy","0.2","","0"
"501082","501","","","","91","501079","","","",""
"501083","501","","nop_idle_normal_joy","","3","120731","","0.2","","1"
"501084","501","","nop_talk_normal","","3","120831","","0.2","","1"
"501085","501","","vo_drama_10082001_009","","21","vo_drama_10082001","0","","","0"
"501086","501","0","妳別這麼見外。\n那都是我們自願的。","0","11","120831","1","0","0.5","3"
"501087","501","","1","","93","3","","","",""
"501088","501","1","nop_talk_doya","0.2","3","120831","nop_talk_doya_loop","0.2","","0"
"501089","501","","","","91","501086","","","",""
"501090","501","","nop_idle_doya","","3","120831","","0.2","","1"
"501091","501","","nop_talk_thinking","","3","120931","","0.2","","1"
"501092","501","","vo_drama_10082001_010","","21","vo_drama_10082001","0","","","0"
"501093","501","0","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","0","11","120931","1","0","0.5","4"
"501094","501","","","","91","501093","","","",""
"501095","501","","nop_idle_thinking","","3","120931","","0.2","","1"
