8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3
"","nop_talk_thinking","1","105111","311013","311","","","3","","0.2"
"0","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","7","105111","311014","311","0","0.5","11","0","0"
"","","","311014","311015","311","","","91","",""
"","nop_idle_thinking","1","105111","311016","311","","","3","","0.2"
"0","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","6","101831","312001","312","0","0.5","11","0","0"
"","nop_talk_joy1","1","101831","312002","312","","","3","","0.2"
"","","","312001","312003","312","","","91","",""
"","nop_idle_joy1","1","101831","312004","312","","","3","1","0.2"
"0","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","7","101611","312005","312","0","0.5","11","0","0"
"","nop_talk_surprise_kira","1","101611","312006","312","","","3","","0.2"
"","","","312005","312007","312","","","91","",""
"","nop_idle_surprise_kira","1","101611","312008","312","","","3","1","0.2"
"0","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","7","105011","312009","312","0","0.5","11","0","0"
"","nop_talk_sad","1","105011","312010","312","","","3","","0.2"
"","0","","2.5","312011","312","","","93","",""
"","nop_talk_tsun_pain","1","105011","312012","312","","","3","","0.2"
"","","","312009","312013","312","","","91","",""
"","nop_idle_sad","1","105011","312014","312","","","3","1","0.2"
"0","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","7","105331","313001","313","0","0.5","11","0","0"
"nop_13_monica_talk_doya_loop","nop_13_monica_talk_doya","0","105331","313002","313","0.2","","3","1","0.2"
"","","","313001","313003","313","","","91","",""
"","nop_idle_doya","1","105331","313004","313","","","3","1","0.2"
"0","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","6","103031","313005","313","0","0.5","11","0","0"
"","nop_talk_joy1","1","103031","313006","313","","","3","","0.2"
"","","","313005","313007","313","","","91","",""
"","nop_idle_joy1","1","103031","313008","313","","","3","1","0.2"
"0","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","8","100811","313009","313","0","0.5","11","0","0"
"","nop_talk_thinking","1","100811","313010","313","","","3","","0.2"
"","","","313009","313011","313","","","91","",""
"","nop_idle_thinking","1","100811","313012","313","","","3","1","0.2"
"0","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","8","104511","313013","313","0","0.5","11","0","0"
"","nop_13_kuka_talk_memory1","1","104511","313014","313","","","3","","0.2"
"","","","313013","313015","313","","","91","",""
"","nop_13_kuka_idle_memory1","1","104511","313016","313","","","3","1","0.2"
"0","好大的會場……\n前輩會在哪呢？","6","105511","313017","313","0","0.5","11","0","0"
"","nop_talk_sad","1","105511","313018","313","","","3","","0.2"
"","","","313017","313019","313","","","91","",""
"","nop_idle_sad","1","105511","313020","313","","","3","1","0.2"
"0","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","7","104931","314001","314","0","0.5","11","0","0"
"","nop_14_shizuru_talk_thinking","1","104931","314002","314","","","3","","0.2"
"","0","","2","314003","314","","","93","",""
"nop_talk_guts3_loop","nop_talk_guts3","0","104931","314004","314","0","","3","1","0.2"
"","","","314001","314005","314","","","91","",""
"0","是！我也認得出來哦！\n啊，就在那邊！大概吧！","6","101131","314006","314","0","0.5","11","0","0"
"nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0","101131","314007","314","","","3","1","0.2"
"","0","","2","314008","314","","","93","",""
"","nop_talk_joy1","1","101131","314009","314","","","3","","0.2"
"","","","314006","314010","314","","","91","",""
"","nop_idle_joy_normal","1","101131","314011","314","","","3","1","0.2"
"0","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","7","106831","314012","314","0","0.5","11","0","0"
"nop_talk_arm_crossed_loop_joy","nop_talk_arm_crossed_joy","0","106831","314013","314","0","","3","1","0.2"
"","","","314012","314014","314","","","91","",""
"","nop_idle_normal","1","106831","314015","314","","","3","1","0.2"
"","nop_idle_normal","1","104931","314016","314","","","3","","0.2"
"","nop_idle_normal","1","101131","314017","314","","","3","1","0.2"
"0","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","8","104211","315001","315","0","0.5","11","0","0"
"","nop_talk_wish","1","104211","315002","315","","","3","","0.2"
"","","","315001","315003","315","","","91","",""
"","nop_idle_wish","1","104211","315004","315","","","3","1","0.2"
"0","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","6","105411","315005","315","0","0.5","11","0","0"
"","nop_talk_normal","1","105411","315006","315","","","3","","0.2"
"","0","","2.5","315007","315","","","93","",""
"","nop_talk_thinking","1","105411","315008","315","","","3","","0.2"
"","","","315005","315009","315","","","91","",""
"","nop_idle_thinking","1","105411","315010","315","","","3","","0.2"
"0","年菜非常美味唷。\n讓人吃得精神飽滿♪","5","102931","315011","315","0","0.5","11","0","0"
"","nop_talk_joy1","1","102931","315012","315","","","3","","0.2"
"","","","315011","315013","315","","","91","",""
"","nop_idle_joy1","1","102931","315014","315","","","3","1","0.2"
"nop_16_inori_talk_doya_loop","nop_16_inori_talk_doya","0","106631","316001","316","0","","3","1","0.2"
"0","這個會場和偉大的我太相配了！\n我非常中意哦！","6","106631","316002","316","0","0.5","11","0","0"
"","","","316002","316003","316","","","91","",""
"","nop_16_inori_idle_doya","1","106631","316004","316","","","3","","0.2"
"","nop_talk_joy1","1","106531","316005","316","","","3","","0.2"
"0","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","7","106531","316006","316","0","0.5","11","0","0"
"","1","","3.5","316007","316","","","93","",""
"nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0","106531","316008","316","0","","3","1","0.2"
"","","","316006","316009","316","","","91","",""
"","nop_idle_arm_crossed","1","106531","316010","316","","","3","","0.2"
"","nop_talk_normal","1","106731","316011","316","","","3","","0.2"
"0","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","6","106731","316012","316","0","0.5","11","0","0"
"","","","316012","316013","316","","","91","",""
"","nop_idle_normal","1","106731","316014","316","","","3","","0.2"
"0","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","6","110931","317001","317","0","0.5","11","0","0"
"","nop_17_chieru_talk_memory","1","110931","317002","317","","","3","","0.2"
"","0","","4.2","317003","317","","","93","",""
"nop_17_chieru_loop","nop_17_chieru_01","0","110931","317004","317","0","","3","1","0.2"
"nop_17_chieru_loop","nop_17_chieru_01","0","1","317005","317","0","","3","1","0.2"
"","","","317001","317006","317","","","91","",""
"","nop_idle_joy1","1","110931","317007","317","","","3","","0.2"
"","NoItem_idle","1","1","317008","317","","","3","","0.2"
"0","好多固體食物……嘔！\n光是看著就討厭呀……","5","111031","317009","317","0","0.5","11","0","0"
"","nop_talk_normal_sad","1","111031","317010","317","","","3","","0.2"
"","0","","1.5","317011","317","","","93","",""
"nop_17_yuni_weppu_loop","nop_17_yuni_weppu","0","111031","317012","317","0","","3","1","0.2"
"","","","317009","317013","317","","","91","",""
"0","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","6","110831","317014","317","0","0.5","11","0","0"
"nop_17_chloe_talk_normal_anger_loop","nop_17_chloe_talk_normal_anger","0","110831","317015","317","0","","3","1","0.2"
"","nop_idle_sad","1","110931","317016","317","","","3","","0.2"
"","","","317014","317017","317","","","91","",""
"","nop_17_chloe_idle_normal2","1","110831","317018","317","","","3","","0.2"
"","nop_idle_normal","1","111031","317019","317","","","3","1","0.2"
"","nop_talk_joy1","1","114711","318001","318","","","3","","0.2"
"0","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","6","114711","318002","318","0","0.5","11","0","0"
"","0","","2.5","318003","318","","","93","",""
"","nop_18_muimi_talk_thinking","1","114711","318004","318","","","3","","0.2"
"","","","318002","318005","318","","","91","",""
"","nop_18_muimi_idle_thinking","1","114711","318006","318","","","3","1","0.2"
"nop_idle_normal","nop_18_neneka_humu","0","115031","318007","318","0","","3","1","0.2"
"0","至少在新年時節\n悠閒一下也不為過吧。","6","115031","318008","318","0","0.5","11","0","0"
"","","","318008","318009","318","","","91","",""
"nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0","118031","318010","318","0","","3","1","0.2"
"0","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","6","118031","318011","318","0","0.5","11","0","0"
"","0","","2.5","318012","318","","","93","",""
"nop_talk_doya_loop","nop_talk_doya","0","118031","318013","318","0","","3","1","0.2"
"","","","318011","318014","318","","","91","",""
"","nop_idle_doya","1","118031","318015","318","","","3","","0.2"
"","nop_18_karin_talk_normal","1","118511","318016","318","","","3","","0.2"
"0","不不。您過獎了──","6","118511","318017","318","0","0.5","11","0","0"
"","","","318017","318018","318","","","91","",""
"","nop_18_karin_idle_normal","1","118511","318019","318","","","3","1","0.2"
"","nop_talk_joy2","1","111831","401001","401","","","3","","0.2"
"","0","","2","401002","401","","","93","",""
"","nop_idle_joy_normal","1","111831","401003","401","","","3","","0.2"
"nop_idle_normal","nop_18_neneka_humu","0","112031","401004","401","0","","3","1","0.2"
"","0","","2","401005","401","","","93","",""
"","nop_16_kaya_talk_normal2_loop","1","120831","401006","401","","","3","","0.2"
"","0","","2","401007","401","","","93","",""
"","nop_16_kaya_idle_normal2","1","120831","401008","401","","","3","","0.2"
"","nop_talk_surprise1","1","120931","401009","401","","","3","","0.2"
"","0","","2","401010","401","","","93","",""
"","nop_idle_normal_joy","1","120931","401011","401","","","3","","0.2"
"","nop_talk_normal","1","111931","401012","401","","","3","","0.2"
"","0","","2","401013","401","","","93","",""
"","nop_idle_normal","1","111931","401014","401","","","3","","0.2"
"","nop_talk_joy1","1","120731","401015","401","","","3","","0.2"
"","0","","2","401016","401","","","93","",""
"","nop_idle_normal_joy","1","120731","401017","401","","","3","","0.2"
"","nop_talk_joy2","1","108731","402001","402","","","3","","0.2"
"","0","","2","402002","402","","","93","",""
"","nop_idle_joy1","1","108731","402003","402","","","3","","0.2"
"","nop_talk_joy3_blink","1","108831","402004","402","","","3","","0.2"
"","0","","2","402005","402","","","93","",""
"","nop_idle_joy_normal","1","108831","402006","402","","","3","","0.2"
"","nop_talk_normal","1","108931","402007","402","","","3","","0.2"
"","0","","2","402008","402","","","93","",""
"","nop_idle_normal","1","108931","402009","402","","","3","","0.2"
"","nop_talk_surprise_kira","1","102011","403001","403","","","3","","0.2"
"","0","","2","403002","403","","","93","",""
"","nop_idle_joy1","1","102011","403003","403","","","3","","0.2"
"","nop_talk_joy2","1","100411","403004","403","","","3","","0.2"
"","0","","2","403005","403","","","93","",""
"","nop_idle_normal","1","100411","403006","403","","","3","","0.2"
"","nop_talk_wish","1","103631","403007","403","","","3","","0.2"
"","0","","2","403008","403","","","93","",""
"","nop_idle_wish","1","103631","403009","403","","","3","","0.2"
"","nop_talk_wish_joy","1","101511","404001","404","","","3","","0.2"
"","0","","2","404002","404","","","93","",""
"","nop_idle_normal","1","101511","404003","404","","","3","","0.2"
"","nop_talk_joy2","1","101231","404004","404","","","3","","0.2"
"","0","","2","404005","404","","","93","",""
"","nop_idle_normal","1","101231","404006","404","","","3","","0.2"
"","nop_talk_surprise_kira","1","104011","404007","404","","","3","","0.2"
"","0","","2","404008","404","","","93","",""
"","nop_idle_normal","1","104011","404009","404","","","3","","0.2"
"","nop_talk_normal","1","103111","405001","405","","","3","","0.2"
"","0","","2","405002","405","","","93","",""
"","nop_idle_normal","1","103111","405003","405","","","3","","0.2"
"","nop_talk_worry","1","102211","405004","405","","","3","","0.2"
"","0","","2","405005","405","","","93","",""
"","nop_idle_worry","1","102211","405006","405","","","3","","0.2"
"","nop_05_miyako_talk_joy1","1","100711","405007","405","","","3","","0.2"
"","0","","2","405008","405","","","93","",""
"","nop_05_miyako_idle_joy1","1","100711","405009","405","","","3","","0.2"
"","nop_talk_joy1","1","100611","405010","405","","","3","","0.2"
"","0","","2","405011","405","","","93","",""
"","nop_idle_joy1","1","100611","405012","405","","","3","","0.2"
"","nop_talk_thinking","1","107131","406001","406","","","3","","0.2"
"","0","","2","406002","406","","","93","",""
"","nop_idle_arm_crossed","1","107131","406003","406","","","3","","0.2"
"","nop_talk_sad","1","103731","406004","406","","","3","","0.2"
"","0","","2","406005","406","","","93","",""
"","nop_idle_sad","1","103731","406006","406","","","3","","0.2"
"","nop_talk_joy2","1","100511","406007","406","","","3","","0.2"
"","0","","2","406008","406","","","93","",""
"","nop_idle_normal","1","100511","406009","406","","","3","","0.2"
"","nop_talk_normal","1","104731","406010","406","","","3","","0.2"
"","0","","2","406011","406","","","93","",""
"","nop_idle_normal","1","104731","406012","406","","","3","","0.2"
"","nop_talk_joy3","1","102831","407001","407","","","3","","0.2"
"","0","","2","407002","407","","","93","",""
"","nop_idle_normal","1","102831","407003","407","","","3","","0.2"
"","nop_07_kurumi_idle_bitter","1","102111","407004","407","","","3","","0.2"
"","0","","2","407005","407","","","93","",""
"","nop_idle_normal","1","102111","407006","407","","","3","","0.2"
"","nop_talk_joy2","1","102511","407007","407","","","3","","0.2"
"","0","","2","407008","407","","","93","",""
"","nop_idle_normal","1","102511","407009","407","","","3","","0.2"
"","nop_talk_joy1","1","102311","407010","407","","","3","","0.2"
"","0","","2","407011","407","","","93","",""
"","nop_idle_normal","1","102311","407012","407","","","3","","0.2"
"","nop_talk_joy1","1","101011","408001","408","","","3","","0.2"
"","0","","2","408002","408","","","93","",""
"","nop_idle_joy_normal","1","101011","408003","408","","","3","","0.2"
"","nop_talk_arm_crossed_loop","1","104331","408004","408","","","3","","0.2"
"","0","","2","408005","408","","","93","",""
"","nop_idle_arm_crossed","1","104331","408006","408","","","3","","0.2"
"","nop_talk_joy2","1","101711","408007","408","","","3","","0.2"
"","0","","2","408008","408","","","93","",""
"","nop_idle_joy1","1","101711","408009","408","","","3","","0.2"
"","nop_talk_normal","1","101431","408010","408","","","3","","0.2"
"","0","","2","408011","408","","","93","",""
"","nop_idle_normal","1","101431","408012","408","","","3","","0.2"
"","nop_talk_joy1","1","103311","409001","409","","","3","","0.2"
"","0","","2","409002","409","","","93","",""
"","nop_idle_joy1","1","103311","409003","409","","","3","","0.2"
"","nop_talk_joy1","1","105211","409004","409","","","3","","0.2"
"","0","","2","409005","409","","","93","",""
"","nop_idle_joy_normal","1","105211","409006","409","","","3","","0.2"
"","nop_talk_sad2","1","102611","409007","409","","","3","","0.2"
"","0","","2","409008","409","","","93","",""
"","nop_idle_sad2","1","102611","409009","409","","","3","","0.2"
"","nop_talk_normal","1","103811","409010","409","","","3","","0.2"
"","0","","2","409011","409","","","93","",""
"","nop_idle_normal","1","103811","409012","409","","","3","","0.2"
"","nop_talk_joy1","1","103231","410001","410","","","3","","0.2"
"","0","","2","410002","410","","","93","",""
"","nop_idle_joy1","1","103231","410003","410","","","3","","0.2"
"","nop_10_yukari_01","1","103411","410004","410","","","3","","0.2"
"","nop_10_yukari_01","1","11","410005","410","","","3","","0.2"
"","0","","2","410006","410","","","93","",""
"","nop_10_yukari_02","1","103411","410007","410","","","3","","0.2"
"","nop_10_yukari_02","1","11","410008","410","","","3","","0.2"
"","nop_talk_doya_loop","1","104811","410009","410","","","3","","0.2"
"","1","","104811","410010","410","","","4","",""
"","0","","2","410011","410","","","93","",""
"","nop_idle_doya","1","104811","410012","410","","","3","","0.2"
"","nop_talk_joy2","1","104611","410013","410","","","3","","0.2"
"","0","","2","410014","410","","","93","",""
"","nop_idle_joy_normal","1","104611","410015","410","","","3","","0.2"
"","nop_talk_wish2","1","102711","411001","411","","","3","","0.2"
"","0","","2","411002","411","","","93","",""
"","nop_idle_memory","1","102711","411003","411","","","3","","0.2"
"","nop_talk_normal","1","100911","411004","411","","","3","","0.2"
"","0","","2","411005","411","","","93","",""
"","nop_idle_arm_crossed","1","100911","411006","411","","","3","","0.2"
"","nop_talk_joy2","1","101311","411007","411","","","3","","0.2"
"","0","","2","411008","411","","","93","",""
"","nop_idle_joy_normal","1","101311","411009","411","","","3","","0.2"
"","nop_talk_normal","1","105111","411010","411","","","3","","0.2"
"","0","","2","411011","411","","","93","",""
"","nop_idle_normal","1","105111","411012","411","","","3","","0.2"
"","nop_talk_joy1","1","101831","412001","412","","","3","","0.2"
"","0","","2","412002","412","","","93","",""
"","nop_idle_joy1","1","101831","412003","412","","","3","","0.2"
"","nop_talk_joy2","1","101611","412004","412","","","3","","0.2"
"","0","","2","412005","412","","","93","",""
"","nop_idle_joy_normal","1","101611","412006","412","","","3","","0.2"
"","nop_talk_joy1","1","105011","412007","412","","","3","","0.2"
"","0","","2","412008","412","","","93","",""
"","nop_idle_joy_normal","1","105011","412009","412","","","3","","0.2"
"","nop_talk_normal","1","105331","413001","413","","","3","","0.2"
"","0","","2","413002","413","","","93","",""
"","nop_idle_normal","1","105331","413003","413","","","3","","0.2"
"","nop_talk_memory","1","104511","413004","413","","","3","","0.2"
"","0","","2","413005","413","","","93","",""
"","nop_idle_memory","1","104511","413006","413","","","3","","0.2"
"","nop_talk_joy1","1","103031","413007","413","","","3","","0.2"
"","0","","2","413008","413","","","93","",""
"","nop_idle_joy1","1","103031","413009","413","","","3","","0.2"
"","nop_talk_wish","1","100811","413010","413","","","3","","0.2"
"","0","","2","413011","413","","","93","",""
"","nop_idle_wish","1","100811","413012","413","","","3","","0.2"
"","nop_talk_sad","1","105511","413013","413","","","3","","0.2"
"","0","","2","413014","413","","","93","",""
"","nop_idle_sad","1","105511","413015","413","","","3","","0.2"
"nop_talk_guts2_loop","nop_talk_guts2","0","101131","414001","414","0","","3","1","0.2"
"","0","","2","414002","414","","","93","",""
"","nop_idle_normal","1","101131","414003","414","","","3","","0.2"
"","nop_talk_wish","1","104931","414004","414","","","3","","0.2"
"","0","","2","414005","414","","","93","",""
"","nop_idle_normal","1","104931","414006","414","","","3","","0.2"
"","nop_talk_thinking","1","106831","414007","414","","","3","","0.2"
"","0","","2","414008","414","","","93","",""
"","nop_idle_normal","1","106831","414009","414","","","3","","0.2"
"","nop_talk_wish","1","104211","415001","415","","","3","","0.2"
"","0","","2","415002","415","","","93","",""
"","nop_idle_wish","1","104211","415003","415","","","3","","0.2"
"","nop_talk_joy1","1","102931","415004","415","","","3","","0.2"
"","0","","2","415005","415","","","93","",""
"","nop_idle_joy1","1","102931","415006","415","","","3","","0.2"
"","nop_talk_normal","1","105411","415007","415","","","3","","0.2"
"","0","","2","415008","415","","","93","",""
"","nop_idle_normal","1","105411","415009","415","","","3","","0.2"
"","nop_talk_normal","1","106731","416001","416","","","3","","0.2"
"","0","","2","416002","416","","","93","",""
"","nop_idle_normal","1","106731","416003","416","","","3","","0.2"
"","nop_talk_joy2","1","106631","416004","416","","","3","","0.2"
"","0","","2","416005","416","","","93","",""
"","nop_idle_joy1","1","106631","416006","416","","","3","","0.2"
"","nop_16_kaya_talk_normal2_loop","1","106531","416007","416","","","3","","0.2"
"","0","","2","416008","416","","","93","",""
"","nop_16_kaya_idle_normal2","1","106531","416009","416","","","3","","0.2"
"nop_talk_arm_crossed_loop2","nop_talk_arm_crossed2","0","111031","417001","417","0","","3","1","0.2"
"","0","","2","417002","417","","","93","",""
"","nop_idle_normal","1","111031","417003","417","","","3","","0.2"
"","nop_talk_joy2","1","110931","417004","417","","","3","","0.2"
"","0","","2","417005","417","","","93","",""
"","nop_idle_joy_normal","1","110931","417006","417","","","3","","0.2"
"","nop_17_chloe_talk_normal2_loop","1","110831","417007","417","","","3","","0.2"
"","0","","2","417008","417","","","93","",""
"","nop_17_chloe_idle_normal2","1","110831","417009","417","","","3","","0.2"
"nop_idle_normal","nop_18_neneka_humu","0","115031","418001","418","0.2","","3","1","0.2"
"","0","","2","418002","418","","","93","",""
"","nop_talk_joy1_normal","1","114711","418003","418","","","3","","0.2"
"","0","","2","418004","418","","","93","",""
"","nop_idle_joy1","1","114711","418005","418","","","3","","0.2"
"","nop_18_karin_talk_normal","1","118511","418006","418","","","3","","0.2"
"","0","","2","418007","418","","","93","",""
"","nop_18_karin_idle_normal","1","118511","418008","418","","","3","","0.2"
"nop_talk_doya_loop","nop_talk_doya","0","118031","418009","418","0","","3","1","0.2"
"","0","","2","418010","418","","","93","",""
"","nop_idle_doya","1","118031","418011","418","","","3","","0.2"
"-150","111831","101","1","501001","501","0","nop_idle_joy2","1","-255","1.95"
"150","120731","100","1","501002","501","1","nop_idle_normal","1","-255","1.95"
"-320","120831","103","1","501003","501","0","nop_idle_arm_crossed","1","-265","1.95"
"320","111931","102","1","501004","501","1","nop_idle_normal","1","-265","1.95"
"-450","120931","105","1","501005","501","0","nop_idle_thinking","1","-300","1.95"
"450","112031","104","1","501006","501","1","nop_idle_doya","1","-300","1.95"
"","0","","0.5","501007","501","","","93","",""
"nop_talk_joy1","nop_01_peko_oissu","0","111831","501008","501","0.2","","3","1","0.2"
"0","vo_drama_10082001_001","0","vo_drama_10082001","501009","501","","","21","",""
"1","阿囉哈～！\n大家在新年會上玩得還開心嗎？","5","111831","501010","501","0","0.5","11","0","0"
"","","","501010","501011","501","","","91","",""
"","0","","0.2","501012","501","","","93","",""
"0","6","1","120731","501013","501","0","0","12","0","0"
"0","8","1","111931","501014","501","0","0","12","0","0"
"0","10","1","112031","501015","501","0","0","12","0","0"
"0","7","1","120931","501016","501","0","0","12","0","0"
"0","13","1","120831","501017","501","0","0","12","0","0"
"","nop_talk_joy1","1","120731","501018","501","","","3","","0.2"
"","nop_talk_wish3","1","111931","501019","501","","","3","","0.2"
"nop_talk_doya_loop","nop_talk_doya","0","112031","501020","501","0","","3","1","0.2"
"nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0","120931","501021","501","0","","3","1","0.2"
"","nop_01_ruka_hello_long","1","120831","501022","501","","","3","","0.2"
"","0","","2","501023","501","","","93","",""
"","nop_idle_joy1","1","111831","501024","501","","","3","","0.2"
"","nop_idle_normal_joy","1","120731","501025","501","","","3","","0.3"
"","nop_idle_doya","1","112031","501026","501","","","3","","0.3"
"","nop_idle_arm_crossed","1","120931","501027","501","","","3","","0.3"
"","nop_idle_normal","1","120831","501028","501","","","3","","0.3"
"","nop_talk_normal","1","111931","501029","501","","","3","","0.2"
"0","vo_drama_10082001_002","0","vo_drama_10082001","501030","501","","","21","",""
"1","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","4","111931","501031","501","0","0.5","11","0","0"
"","1","","3","501032","501","","","93","",""
"","nop_talk_joy3_dere","1","111931","501033","501","","","3","","0.2"
"","","","501031","501034","501","","","91","",""
"","nop_idle_normal_joy","1","111931","501035","501","","","3","","0.2"
"","nop_talk_sad","1","112031","501036","501","","","3","","0.2"
"0","vo_drama_10082001_003","0","vo_drama_10082001","501037","501","","","21","",""
"1","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","4","112031","501038","501","0","0.5","11","0","0"
"","1","","5","501039","501","","","93","",""
"0","8","1","111831","501040","501","0","0","12","0","0"
"nop_idle_joy_normal","nop_17_chieru_swing","0","111831","501041","501","0.2","","3","1","0.2"
"","","","501038","501042","501","","","91","",""
"","nop_idle_sad","1","112031","501043","501","","","3","","0.2"
"","","","0.1","501044","501","","","93","",""
"","0","","120731","501045","501","","","4","",""
"","nop_talk_normal","1","120731","501046","501","","","3","","0.2"
"0","vo_drama_10082001_004","0","vo_drama_10082001","501047","501","","","21","",""
"1","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","5","120731","501048","501","0","0.5","11","0","0"
"","1","","2.5","501049","501","","","93","",""
"0","4","1","112031","501050","501","0","0","12","0","0"
"nop_idle_surprise1","nop_surprise","0","112031","501051","501","0.3","","3","1","0.2"
"","1","","2","501052","501","","","93","",""
"","1","","120731","501053","501","","","4","",""
"","nop_talk_joy1","1","120731","501054","501","","","3","","0.2"
"","nop_idle_arm_crossed","1","112031","501055","501","","","3","","0.2"
"","","","501048","501056","501","","","91","",""
"","nop_idle_joy1","1","120731","501057","501","","","3","","0.2"
"","nop_talk_joy1","1","111831","501058","501","","","3","","0.2"
"0","vo_drama_10082001_005","0","vo_drama_10082001","501059","501","","","21","",""
"1","我們做的年菜\n好像也讓大家讚譽有加喔！","4","111831","501060","501","0","0.5","11","0","0"
"","","","501060","501061","501","","","91","",""
"","nop_idle_joy_normal","1","111831","501062","501","","","3","","0.2"
"","nop_talk_normal","1","120831","501063","501","","","3","","0.2"
"0","vo_drama_10082001_006","0","vo_drama_10082001","501064","501","","","21","",""
"1","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","5","120831","501065","501","0","0.5","11","0","0"
"","1","","3","501066","501","","","93","",""
"nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0","120831","501067","501","0.2","","3","1","0.2"
"","","","501065","501068","501","","","91","",""
"","nop_idle_arm_crossed","1","120831","501069","501","","","3","","0.2"
"nop_talk_doya_loop","nop_talk_doya","0","120931","501070","501","0.2","","3","1","0.2"
"0","vo_drama_10082001_007","0","vo_drama_10082001","501071","501","","","21","",""
"1","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","4","120931","501072","501","0","0.5","11","0","0"
"","1","","5","501073","501","","","93","",""
"","nop_talk_normal","1","120931","501074","501","","","3","","0.2"
"","","","501072","501075","501","","","91","",""
"","nop_idle_normal","1","120931","501076","501","","","3","","0.2"
"","nop_talk_normal","1","120731","501077","501","","","3","","0.2"
"0","vo_drama_10082001_008","0","vo_drama_10082001","501078","501","","","21","",""
"1","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","3","120731","501079","501","0","0.5","11","0","0"
"","1","","6.5","501080","501","","","93","",""
"nop_idle_normal_joy","nop_bow","0","120731","501081","501","0.2","","3","1","0.2"
"","","","501079","501082","501","","","91","",""
"","nop_idle_normal_joy","1","120731","501083","501","","","3","","0.2"
"","nop_talk_normal","1","120831","501084","501","","","3","","0.2"
"0","vo_drama_10082001_009","0","vo_drama_10082001","501085","501","","","21","",""
"1","妳別這麼見外。\n那都是我們自願的。","3","120831","501086","501","0","0.5","11","0","0"
"","1","","3","501087","501","","","93","",""
"nop_talk_doya_loop","nop_talk_doya","0","120831","501088","501","0.2","","3","1","0.2"
"","","","501086","501089","501","","","91","",""
"","nop_idle_doya","1","120831","501090","501","","","3","","0.2"
"","nop_talk_thinking","1","120931","501091","501","","","3","","0.2"
"0","vo_drama_10082001_010","0","vo_drama_10082001","501092","501","","","21","",""
"1","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","4","120931","501093","501","0","0.5","11","0","0"
"","","","501093","501094","501","","","91","",""
"","nop_idle_thinking","1","120931","501095","501","","","3","","0.2"
