0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9
"105111","nop_talk_thinking","","311","3","311013","0.2","","","1",""
"105111","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","311","11","311014","0","0","0.5","7","0"
"311014","","","311","91","311015","","","","",""
"105111","nop_idle_thinking","","311","3","311016","0.2","","","1",""
"101831","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","312","11","312001","0","0","0.5","6","0"
"101831","nop_talk_joy1","","312","3","312002","0.2","","","1",""
"312001","","","312","91","312003","","","","",""
"101831","nop_idle_joy1","","312","3","312004","0.2","1","","1",""
"101611","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","312","11","312005","0","0","0.5","7","0"
"101611","nop_talk_surprise_kira","","312","3","312006","0.2","","","1",""
"312005","","","312","91","312007","","","","",""
"101611","nop_idle_surprise_kira","","312","3","312008","0.2","1","","1",""
"105011","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","312","11","312009","0","0","0.5","7","0"
"105011","nop_talk_sad","","312","3","312010","0.2","","","1",""
"2.5","0","","312","93","312011","","","","",""
"105011","nop_talk_tsun_pain","","312","3","312012","0.2","","","1",""
"312009","","","312","91","312013","","","","",""
"105011","nop_idle_sad","","312","3","312014","0.2","1","","1",""
"105331","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","313","11","313001","0","0","0.5","7","0"
"105331","nop_13_monica_talk_doya","nop_13_monica_talk_doya_loop","313","3","313002","0.2","1","","0","0.2"
"313001","","","313","91","313003","","","","",""
"105331","nop_idle_doya","","313","3","313004","0.2","1","","1",""
"103031","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","313","11","313005","0","0","0.5","6","0"
"103031","nop_talk_joy1","","313","3","313006","0.2","","","1",""
"313005","","","313","91","313007","","","","",""
"103031","nop_idle_joy1","","313","3","313008","0.2","1","","1",""
"100811","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","313","11","313009","0","0","0.5","8","0"
"100811","nop_talk_thinking","","313","3","313010","0.2","","","1",""
"313009","","","313","91","313011","","","","",""
"100811","nop_idle_thinking","","313","3","313012","0.2","1","","1",""
"104511","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","313","11","313013","0","0","0.5","8","0"
"104511","nop_13_kuka_talk_memory1","","313","3","313014","0.2","","","1",""
"313013","","","313","91","313015","","","","",""
"104511","nop_13_kuka_idle_memory1","","313","3","313016","0.2","1","","1",""
"105511","好大的會場……\n前輩會在哪呢？","0","313","11","313017","0","0","0.5","6","0"
"105511","nop_talk_sad","","313","3","313018","0.2","","","1",""
"313017","","","313","91","313019","","","","",""
"105511","nop_idle_sad","","313","3","313020","0.2","1","","1",""
"104931","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","314","11","314001","0","0","0.5","7","0"
"104931","nop_14_shizuru_talk_thinking","","314","3","314002","0.2","","","1",""
"2","0","","314","93","314003","","","","",""
"104931","nop_talk_guts3","nop_talk_guts3_loop","314","3","314004","0.2","1","","0","0"
"314001","","","314","91","314005","","","","",""
"101131","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","314","11","314006","0","0","0.5","6","0"
"101131","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","314","3","314007","0.2","1","","0",""
"2","0","","314","93","314008","","","","",""
"101131","nop_talk_joy1","","314","3","314009","0.2","","","1",""
"314006","","","314","91","314010","","","","",""
"101131","nop_idle_joy_normal","","314","3","314011","0.2","1","","1",""
"106831","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","314","11","314012","0","0","0.5","7","0"
"106831","nop_talk_arm_crossed_joy","nop_talk_arm_crossed_loop_joy","314","3","314013","0.2","1","","0","0"
"314012","","","314","91","314014","","","","",""
"106831","nop_idle_normal","","314","3","314015","0.2","1","","1",""
"104931","nop_idle_normal","","314","3","314016","0.2","","","1",""
"101131","nop_idle_normal","","314","3","314017","0.2","1","","1",""
"104211","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","315","11","315001","0","0","0.5","8","0"
"104211","nop_talk_wish","","315","3","315002","0.2","","","1",""
"315001","","","315","91","315003","","","","",""
"104211","nop_idle_wish","","315","3","315004","0.2","1","","1",""
"105411","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","315","11","315005","0","0","0.5","6","0"
"105411","nop_talk_normal","","315","3","315006","0.2","","","1",""
"2.5","0","","315","93","315007","","","","",""
"105411","nop_talk_thinking","","315","3","315008","0.2","","","1",""
"315005","","","315","91","315009","","","","",""
"105411","nop_idle_thinking","","315","3","315010","0.2","","","1",""
"102931","年菜非常美味唷。\n讓人吃得精神飽滿♪","0","315","11","315011","0","0","0.5","5","0"
"102931","nop_talk_joy1","","315","3","315012","0.2","","","1",""
"315011","","","315","91","315013","","","","",""
"102931","nop_idle_joy1","","315","3","315014","0.2","1","","1",""
"106631","nop_16_inori_talk_doya","nop_16_inori_talk_doya_loop","316","3","316001","0.2","1","","0","0"
"106631","這個會場和偉大的我太相配了！\n我非常中意哦！","0","316","11","316002","0","0","0.5","6","0"
"316002","","","316","91","316003","","","","",""
"106631","nop_16_inori_idle_doya","","316","3","316004","0.2","","","1",""
"106531","nop_talk_joy1","","316","3","316005","0.2","","","1",""
"106531","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","316","11","316006","0","0","0.5","7","0"
"3.5","1","","316","93","316007","","","","",""
"106531","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","316","3","316008","0.2","1","","0","0"
"316006","","","316","91","316009","","","","",""
"106531","nop_idle_arm_crossed","","316","3","316010","0.2","","","1",""
"106731","nop_talk_normal","","316","3","316011","0.2","","","1",""
"106731","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","316","11","316012","0","0","0.5","6","0"
"316012","","","316","91","316013","","","","",""
"106731","nop_idle_normal","","316","3","316014","0.2","","","1",""
"110931","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","317","11","317001","0","0","0.5","6","0"
"110931","nop_17_chieru_talk_memory","","317","3","317002","0.2","","","1",""
"4.2","0","","317","93","317003","","","","",""
"110931","nop_17_chieru_01","nop_17_chieru_loop","317","3","317004","0.2","1","","0","0"
"1","nop_17_chieru_01","nop_17_chieru_loop","317","3","317005","0.2","1","","0","0"
"317001","","","317","91","317006","","","","",""
"110931","nop_idle_joy1","","317","3","317007","0.2","","","1",""
"1","NoItem_idle","","317","3","317008","0.2","","","1",""
"111031","好多固體食物……嘔！\n光是看著就討厭呀……","0","317","11","317009","0","0","0.5","5","0"
"111031","nop_talk_normal_sad","","317","3","317010","0.2","","","1",""
"1.5","0","","317","93","317011","","","","",""
"111031","nop_17_yuni_weppu","nop_17_yuni_weppu_loop","317","3","317012","0.2","1","","0","0"
"317009","","","317","91","317013","","","","",""
"110831","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","317","11","317014","0","0","0.5","6","0"
"110831","nop_17_chloe_talk_normal_anger","nop_17_chloe_talk_normal_anger_loop","317","3","317015","0.2","1","","0","0"
"110931","nop_idle_sad","","317","3","317016","0.2","","","1",""
"317014","","","317","91","317017","","","","",""
"110831","nop_17_chloe_idle_normal2","","317","3","317018","0.2","","","1",""
"111031","nop_idle_normal","","317","3","317019","0.2","1","","1",""
"114711","nop_talk_joy1","","318","3","318001","0.2","","","1",""
"114711","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","318","11","318002","0","0","0.5","6","0"
"2.5","0","","318","93","318003","","","","",""
"114711","nop_18_muimi_talk_thinking","","318","3","318004","0.2","","","1",""
"318002","","","318","91","318005","","","","",""
"114711","nop_18_muimi_idle_thinking","","318","3","318006","0.2","1","","1",""
"115031","nop_18_neneka_humu","nop_idle_normal","318","3","318007","0.2","1","","0","0"
"115031","至少在新年時節\n悠閒一下也不為過吧。","0","318","11","318008","0","0","0.5","6","0"
"318008","","","318","91","318009","","","","",""
"118031","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","318","3","318010","0.2","1","","0","0"
"118031","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","318","11","318011","0","0","0.5","6","0"
"2.5","0","","318","93","318012","","","","",""
"118031","nop_talk_doya","nop_talk_doya_loop","318","3","318013","0.2","1","","0","0"
"318011","","","318","91","318014","","","","",""
"118031","nop_idle_doya","","318","3","318015","0.2","","","1",""
"118511","nop_18_karin_talk_normal","","318","3","318016","0.2","","","1",""
"118511","不不。您過獎了──","0","318","11","318017","0","0","0.5","6","0"
"318017","","","318","91","318018","","","","",""
"118511","nop_18_karin_idle_normal","","318","3","318019","0.2","1","","1",""
"111831","nop_talk_joy2","","401","3","401001","0.2","","","1",""
"2","0","","401","93","401002","","","","",""
"111831","nop_idle_joy_normal","","401","3","401003","0.2","","","1",""
"112031","nop_18_neneka_humu","nop_idle_normal","401","3","401004","0.2","1","","0","0"
"2","0","","401","93","401005","","","","",""
"120831","nop_16_kaya_talk_normal2_loop","","401","3","401006","0.2","","","1",""
"2","0","","401","93","401007","","","","",""
"120831","nop_16_kaya_idle_normal2","","401","3","401008","0.2","","","1",""
"120931","nop_talk_surprise1","","401","3","401009","0.2","","","1",""
"2","0","","401","93","401010","","","","",""
"120931","nop_idle_normal_joy","","401","3","401011","0.2","","","1",""
"111931","nop_talk_normal","","401","3","401012","0.2","","","1",""
"2","0","","401","93","401013","","","","",""
"111931","nop_idle_normal","","401","3","401014","0.2","","","1",""
"120731","nop_talk_joy1","","401","3","401015","0.2","","","1",""
"2","0","","401","93","401016","","","","",""
"120731","nop_idle_normal_joy","","401","3","401017","0.2","","","1",""
"108731","nop_talk_joy2","","402","3","402001","0.2","","","1",""
"2","0","","402","93","402002","","","","",""
"108731","nop_idle_joy1","","402","3","402003","0.2","","","1",""
"108831","nop_talk_joy3_blink","","402","3","402004","0.2","","","1",""
"2","0","","402","93","402005","","","","",""
"108831","nop_idle_joy_normal","","402","3","402006","0.2","","","1",""
"108931","nop_talk_normal","","402","3","402007","0.2","","","1",""
"2","0","","402","93","402008","","","","",""
"108931","nop_idle_normal","","402","3","402009","0.2","","","1",""
"102011","nop_talk_surprise_kira","","403","3","403001","0.2","","","1",""
"2","0","","403","93","403002","","","","",""
"102011","nop_idle_joy1","","403","3","403003","0.2","","","1",""
"100411","nop_talk_joy2","","403","3","403004","0.2","","","1",""
"2","0","","403","93","403005","","","","",""
"100411","nop_idle_normal","","403","3","403006","0.2","","","1",""
"103631","nop_talk_wish","","403","3","403007","0.2","","","1",""
"2","0","","403","93","403008","","","","",""
"103631","nop_idle_wish","","403","3","403009","0.2","","","1",""
"101511","nop_talk_wish_joy","","404","3","404001","0.2","","","1",""
"2","0","","404","93","404002","","","","",""
"101511","nop_idle_normal","","404","3","404003","0.2","","","1",""
"101231","nop_talk_joy2","","404","3","404004","0.2","","","1",""
"2","0","","404","93","404005","","","","",""
"101231","nop_idle_normal","","404","3","404006","0.2","","","1",""
"104011","nop_talk_surprise_kira","","404","3","404007","0.2","","","1",""
"2","0","","404","93","404008","","","","",""
"104011","nop_idle_normal","","404","3","404009","0.2","","","1",""
"103111","nop_talk_normal","","405","3","405001","0.2","","","1",""
"2","0","","405","93","405002","","","","",""
"103111","nop_idle_normal","","405","3","405003","0.2","","","1",""
"102211","nop_talk_worry","","405","3","405004","0.2","","","1",""
"2","0","","405","93","405005","","","","",""
"102211","nop_idle_worry","","405","3","405006","0.2","","","1",""
"100711","nop_05_miyako_talk_joy1","","405","3","405007","0.2","","","1",""
"2","0","","405","93","405008","","","","",""
"100711","nop_05_miyako_idle_joy1","","405","3","405009","0.2","","","1",""
"100611","nop_talk_joy1","","405","3","405010","0.2","","","1",""
"2","0","","405","93","405011","","","","",""
"100611","nop_idle_joy1","","405","3","405012","0.2","","","1",""
"107131","nop_talk_thinking","","406","3","406001","0.2","","","1",""
"2","0","","406","93","406002","","","","",""
"107131","nop_idle_arm_crossed","","406","3","406003","0.2","","","1",""
"103731","nop_talk_sad","","406","3","406004","0.2","","","1",""
"2","0","","406","93","406005","","","","",""
"103731","nop_idle_sad","","406","3","406006","0.2","","","1",""
"100511","nop_talk_joy2","","406","3","406007","0.2","","","1",""
"2","0","","406","93","406008","","","","",""
"100511","nop_idle_normal","","406","3","406009","0.2","","","1",""
"104731","nop_talk_normal","","406","3","406010","0.2","","","1",""
"2","0","","406","93","406011","","","","",""
"104731","nop_idle_normal","","406","3","406012","0.2","","","1",""
"102831","nop_talk_joy3","","407","3","407001","0.2","","","1",""
"2","0","","407","93","407002","","","","",""
"102831","nop_idle_normal","","407","3","407003","0.2","","","1",""
"102111","nop_07_kurumi_idle_bitter","","407","3","407004","0.2","","","1",""
"2","0","","407","93","407005","","","","",""
"102111","nop_idle_normal","","407","3","407006","0.2","","","1",""
"102511","nop_talk_joy2","","407","3","407007","0.2","","","1",""
"2","0","","407","93","407008","","","","",""
"102511","nop_idle_normal","","407","3","407009","0.2","","","1",""
"102311","nop_talk_joy1","","407","3","407010","0.2","","","1",""
"2","0","","407","93","407011","","","","",""
"102311","nop_idle_normal","","407","3","407012","0.2","","","1",""
"101011","nop_talk_joy1","","408","3","408001","0.2","","","1",""
"2","0","","408","93","408002","","","","",""
"101011","nop_idle_joy_normal","","408","3","408003","0.2","","","1",""
"104331","nop_talk_arm_crossed_loop","","408","3","408004","0.2","","","1",""
"2","0","","408","93","408005","","","","",""
"104331","nop_idle_arm_crossed","","408","3","408006","0.2","","","1",""
"101711","nop_talk_joy2","","408","3","408007","0.2","","","1",""
"2","0","","408","93","408008","","","","",""
"101711","nop_idle_joy1","","408","3","408009","0.2","","","1",""
"101431","nop_talk_normal","","408","3","408010","0.2","","","1",""
"2","0","","408","93","408011","","","","",""
"101431","nop_idle_normal","","408","3","408012","0.2","","","1",""
"103311","nop_talk_joy1","","409","3","409001","0.2","","","1",""
"2","0","","409","93","409002","","","","",""
"103311","nop_idle_joy1","","409","3","409003","0.2","","","1",""
"105211","nop_talk_joy1","","409","3","409004","0.2","","","1",""
"2","0","","409","93","409005","","","","",""
"105211","nop_idle_joy_normal","","409","3","409006","0.2","","","1",""
"102611","nop_talk_sad2","","409","3","409007","0.2","","","1",""
"2","0","","409","93","409008","","","","",""
"102611","nop_idle_sad2","","409","3","409009","0.2","","","1",""
"103811","nop_talk_normal","","409","3","409010","0.2","","","1",""
"2","0","","409","93","409011","","","","",""
"103811","nop_idle_normal","","409","3","409012","0.2","","","1",""
"103231","nop_talk_joy1","","410","3","410001","0.2","","","1",""
"2","0","","410","93","410002","","","","",""
"103231","nop_idle_joy1","","410","3","410003","0.2","","","1",""
"103411","nop_10_yukari_01","","410","3","410004","0.2","","","1",""
"11","nop_10_yukari_01","","410","3","410005","0.2","","","1",""
"2","0","","410","93","410006","","","","",""
"103411","nop_10_yukari_02","","410","3","410007","0.2","","","1",""
"11","nop_10_yukari_02","","410","3","410008","0.2","","","1",""
"104811","nop_talk_doya_loop","","410","3","410009","0.2","","","1",""
"104811","1","","410","4","410010","","","","",""
"2","0","","410","93","410011","","","","",""
"104811","nop_idle_doya","","410","3","410012","0.2","","","1",""
"104611","nop_talk_joy2","","410","3","410013","0.2","","","1",""
"2","0","","410","93","410014","","","","",""
"104611","nop_idle_joy_normal","","410","3","410015","0.2","","","1",""
"102711","nop_talk_wish2","","411","3","411001","0.2","","","1",""
"2","0","","411","93","411002","","","","",""
"102711","nop_idle_memory","","411","3","411003","0.2","","","1",""
"100911","nop_talk_normal","","411","3","411004","0.2","","","1",""
"2","0","","411","93","411005","","","","",""
"100911","nop_idle_arm_crossed","","411","3","411006","0.2","","","1",""
"101311","nop_talk_joy2","","411","3","411007","0.2","","","1",""
"2","0","","411","93","411008","","","","",""
"101311","nop_idle_joy_normal","","411","3","411009","0.2","","","1",""
"105111","nop_talk_normal","","411","3","411010","0.2","","","1",""
"2","0","","411","93","411011","","","","",""
"105111","nop_idle_normal","","411","3","411012","0.2","","","1",""
"101831","nop_talk_joy1","","412","3","412001","0.2","","","1",""
"2","0","","412","93","412002","","","","",""
"101831","nop_idle_joy1","","412","3","412003","0.2","","","1",""
"101611","nop_talk_joy2","","412","3","412004","0.2","","","1",""
"2","0","","412","93","412005","","","","",""
"101611","nop_idle_joy_normal","","412","3","412006","0.2","","","1",""
"105011","nop_talk_joy1","","412","3","412007","0.2","","","1",""
"2","0","","412","93","412008","","","","",""
"105011","nop_idle_joy_normal","","412","3","412009","0.2","","","1",""
"105331","nop_talk_normal","","413","3","413001","0.2","","","1",""
"2","0","","413","93","413002","","","","",""
"105331","nop_idle_normal","","413","3","413003","0.2","","","1",""
"104511","nop_talk_memory","","413","3","413004","0.2","","","1",""
"2","0","","413","93","413005","","","","",""
"104511","nop_idle_memory","","413","3","413006","0.2","","","1",""
"103031","nop_talk_joy1","","413","3","413007","0.2","","","1",""
"2","0","","413","93","413008","","","","",""
"103031","nop_idle_joy1","","413","3","413009","0.2","","","1",""
"100811","nop_talk_wish","","413","3","413010","0.2","","","1",""
"2","0","","413","93","413011","","","","",""
"100811","nop_idle_wish","","413","3","413012","0.2","","","1",""
"105511","nop_talk_sad","","413","3","413013","0.2","","","1",""
"2","0","","413","93","413014","","","","",""
"105511","nop_idle_sad","","413","3","413015","0.2","","","1",""
"101131","nop_talk_guts2","nop_talk_guts2_loop","414","3","414001","0.2","1","","0","0"
"2","0","","414","93","414002","","","","",""
"101131","nop_idle_normal","","414","3","414003","0.2","","","1",""
"104931","nop_talk_wish","","414","3","414004","0.2","","","1",""
"2","0","","414","93","414005","","","","",""
"104931","nop_idle_normal","","414","3","414006","0.2","","","1",""
"106831","nop_talk_thinking","","414","3","414007","0.2","","","1",""
"2","0","","414","93","414008","","","","",""
"106831","nop_idle_normal","","414","3","414009","0.2","","","1",""
"104211","nop_talk_wish","","415","3","415001","0.2","","","1",""
"2","0","","415","93","415002","","","","",""
"104211","nop_idle_wish","","415","3","415003","0.2","","","1",""
"102931","nop_talk_joy1","","415","3","415004","0.2","","","1",""
"2","0","","415","93","415005","","","","",""
"102931","nop_idle_joy1","","415","3","415006","0.2","","","1",""
"105411","nop_talk_normal","","415","3","415007","0.2","","","1",""
"2","0","","415","93","415008","","","","",""
"105411","nop_idle_normal","","415","3","415009","0.2","","","1",""
"106731","nop_talk_normal","","416","3","416001","0.2","","","1",""
"2","0","","416","93","416002","","","","",""
"106731","nop_idle_normal","","416","3","416003","0.2","","","1",""
"106631","nop_talk_joy2","","416","3","416004","0.2","","","1",""
"2","0","","416","93","416005","","","","",""
"106631","nop_idle_joy1","","416","3","416006","0.2","","","1",""
"106531","nop_16_kaya_talk_normal2_loop","","416","3","416007","0.2","","","1",""
"2","0","","416","93","416008","","","","",""
"106531","nop_16_kaya_idle_normal2","","416","3","416009","0.2","","","1",""
"111031","nop_talk_arm_crossed2","nop_talk_arm_crossed_loop2","417","3","417001","0.2","1","","0","0"
"2","0","","417","93","417002","","","","",""
"111031","nop_idle_normal","","417","3","417003","0.2","","","1",""
"110931","nop_talk_joy2","","417","3","417004","0.2","","","1",""
"2","0","","417","93","417005","","","","",""
"110931","nop_idle_joy_normal","","417","3","417006","0.2","","","1",""
"110831","nop_17_chloe_talk_normal2_loop","","417","3","417007","0.2","","","1",""
"2","0","","417","93","417008","","","","",""
"110831","nop_17_chloe_idle_normal2","","417","3","417009","0.2","","","1",""
"115031","nop_18_neneka_humu","nop_idle_normal","418","3","418001","0.2","1","","0","0.2"
"2","0","","418","93","418002","","","","",""
"114711","nop_talk_joy1_normal","","418","3","418003","0.2","","","1",""
"2","0","","418","93","418004","","","","",""
"114711","nop_idle_joy1","","418","3","418005","0.2","","","1",""
"118511","nop_18_karin_talk_normal","","418","3","418006","0.2","","","1",""
"2","0","","418","93","418007","","","","",""
"118511","nop_18_karin_idle_normal","","418","3","418008","0.2","","","1",""
"118031","nop_talk_doya","nop_talk_doya_loop","418","3","418009","0.2","1","","0","0"
"2","0","","418","93","418010","","","","",""
"118031","nop_idle_doya","","418","3","418011","0.2","","","1",""
"1","111831","-150","501","1","501001","1.95","-255","nop_idle_joy2","101","0"
"1","120731","150","501","1","501002","1.95","-255","nop_idle_normal","100","1"
"1","120831","-320","501","1","501003","1.95","-265","nop_idle_arm_crossed","103","0"
"1","111931","320","501","1","501004","1.95","-265","nop_idle_normal","102","1"
"1","120931","-450","501","1","501005","1.95","-300","nop_idle_thinking","105","0"
"1","112031","450","501","1","501006","1.95","-300","nop_idle_doya","104","1"
"0.5","0","","501","93","501007","","","","",""
"111831","nop_01_peko_oissu","nop_talk_joy1","501","3","501008","0.2","1","","0","0.2"
"vo_drama_10082001","vo_drama_10082001_001","0","501","21","501009","","","","0",""
"111831","阿囉哈～！\n大家在新年會上玩得還開心嗎？","1","501","11","501010","0","0","0.5","5","0"
"501010","","","501","91","501011","","","","",""
"0.2","0","","501","93","501012","","","","",""
"120731","6","0","501","12","501013","0","0","0","1","0"
"111931","8","0","501","12","501014","0","0","0","1","0"
"112031","10","0","501","12","501015","0","0","0","1","0"
"120931","7","0","501","12","501016","0","0","0","1","0"
"120831","13","0","501","12","501017","0","0","0","1","0"
"120731","nop_talk_joy1","","501","3","501018","0.2","","","1",""
"111931","nop_talk_wish3","","501","3","501019","0.2","","","1",""
"112031","nop_talk_doya","nop_talk_doya_loop","501","3","501020","0.2","1","","0","0"
"120931","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","501","3","501021","0.2","1","","0","0"
"120831","nop_01_ruka_hello_long","","501","3","501022","0.2","","","1",""
"2","0","","501","93","501023","","","","",""
"111831","nop_idle_joy1","","501","3","501024","0.2","","","1",""
"120731","nop_idle_normal_joy","","501","3","501025","0.3","","","1",""
"112031","nop_idle_doya","","501","3","501026","0.3","","","1",""
"120931","nop_idle_arm_crossed","","501","3","501027","0.3","","","1",""
"120831","nop_idle_normal","","501","3","501028","0.3","","","1",""
"111931","nop_talk_normal","","501","3","501029","0.2","","","1",""
"vo_drama_10082001","vo_drama_10082001_002","0","501","21","501030","","","","0",""
"111931","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","1","501","11","501031","0","0","0.5","4","0"
"3","1","","501","93","501032","","","","",""
"111931","nop_talk_joy3_dere","","501","3","501033","0.2","","","1",""
"501031","","","501","91","501034","","","","",""
"111931","nop_idle_normal_joy","","501","3","501035","0.2","","","1",""
"112031","nop_talk_sad","","501","3","501036","0.2","","","1",""
"vo_drama_10082001","vo_drama_10082001_003","0","501","21","501037","","","","0",""
"112031","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","1","501","11","501038","0","0","0.5","4","0"
"5","1","","501","93","501039","","","","",""
"111831","8","0","501","12","501040","0","0","0","1","0"
"111831","nop_17_chieru_swing","nop_idle_joy_normal","501","3","501041","0.2","1","","0","0.2"
"501038","","","501","91","501042","","","","",""
"112031","nop_idle_sad","","501","3","501043","0.2","","","1",""
"0.1","","","501","93","501044","","","","",""
"120731","0","","501","4","501045","","","","",""
"120731","nop_talk_normal","","501","3","501046","0.2","","","1",""
"vo_drama_10082001","vo_drama_10082001_004","0","501","21","501047","","","","0",""
"120731","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","1","501","11","501048","0","0","0.5","5","0"
"2.5","1","","501","93","501049","","","","",""
"112031","4","0","501","12","501050","0","0","0","1","0"
"112031","nop_surprise","nop_idle_surprise1","501","3","501051","0.2","1","","0","0.3"
"2","1","","501","93","501052","","","","",""
"120731","1","","501","4","501053","","","","",""
"120731","nop_talk_joy1","","501","3","501054","0.2","","","1",""
"112031","nop_idle_arm_crossed","","501","3","501055","0.2","","","1",""
"501048","","","501","91","501056","","","","",""
"120731","nop_idle_joy1","","501","3","501057","0.2","","","1",""
"111831","nop_talk_joy1","","501","3","501058","0.2","","","1",""
"vo_drama_10082001","vo_drama_10082001_005","0","501","21","501059","","","","0",""
"111831","我們做的年菜\n好像也讓大家讚譽有加喔！","1","501","11","501060","0","0","0.5","4","0"
"501060","","","501","91","501061","","","","",""
"111831","nop_idle_joy_normal","","501","3","501062","0.2","","","1",""
"120831","nop_talk_normal","","501","3","501063","0.2","","","1",""
"vo_drama_10082001","vo_drama_10082001_006","0","501","21","501064","","","","0",""
"120831","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","1","501","11","501065","0","0","0.5","5","0"
"3","1","","501","93","501066","","","","",""
"120831","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","501","3","501067","0.2","1","","0","0.2"
"501065","","","501","91","501068","","","","",""
"120831","nop_idle_arm_crossed","","501","3","501069","0.2","","","1",""
"120931","nop_talk_doya","nop_talk_doya_loop","501","3","501070","0.2","1","","0","0.2"
"vo_drama_10082001","vo_drama_10082001_007","0","501","21","501071","","","","0",""
"120931","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","1","501","11","501072","0","0","0.5","4","0"
"5","1","","501","93","501073","","","","",""
"120931","nop_talk_normal","","501","3","501074","0.2","","","1",""
"501072","","","501","91","501075","","","","",""
"120931","nop_idle_normal","","501","3","501076","0.2","","","1",""
"120731","nop_talk_normal","","501","3","501077","0.2","","","1",""
"vo_drama_10082001","vo_drama_10082001_008","0","501","21","501078","","","","0",""
"120731","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","1","501","11","501079","0","0","0.5","3","0"
"6.5","1","","501","93","501080","","","","",""
"120731","nop_bow","nop_idle_normal_joy","501","3","501081","0.2","1","","0","0.2"
"501079","","","501","91","501082","","","","",""
"120731","nop_idle_normal_joy","","501","3","501083","0.2","","","1",""
"120831","nop_talk_normal","","501","3","501084","0.2","","","1",""
"vo_drama_10082001","vo_drama_10082001_009","0","501","21","501085","","","","0",""
"120831","妳別這麼見外。\n那都是我們自願的。","1","501","11","501086","0","0","0.5","3","0"
"3","1","","501","93","501087","","","","",""
"120831","nop_talk_doya","nop_talk_doya_loop","501","3","501088","0.2","1","","0","0.2"
"501086","","","501","91","501089","","","","",""
"120831","nop_idle_doya","","501","3","501090","0.2","","","1",""
"120931","nop_talk_thinking","","501","3","501091","0.2","","","1",""
"vo_drama_10082001","vo_drama_10082001_010","0","501","21","501092","","","","0",""
"120931","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","1","501","11","501093","0","0","0.5","4","0"
"501093","","","501","91","501094","","","","",""
"120931","nop_idle_thinking","","501","3","501095","0.2","","","1",""
