00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5
"","3","311013","1","311","","105111","nop_talk_thinking","0.2","",""
"0","11","311014","7","311","0","105111","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","0","0.5"
"","91","311015","","311","","311014","","","",""
"","3","311016","1","311","","105111","nop_idle_thinking","0.2","",""
"0","11","312001","6","312","0","101831","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","0","0.5"
"","3","312002","1","312","","101831","nop_talk_joy1","0.2","",""
"","91","312003","","312","","312001","","","",""
"","3","312004","1","312","","101831","nop_idle_joy1","0.2","1",""
"0","11","312005","7","312","0","101611","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","0","0.5"
"","3","312006","1","312","","101611","nop_talk_surprise_kira","0.2","",""
"","91","312007","","312","","312005","","","",""
"","3","312008","1","312","","101611","nop_idle_surprise_kira","0.2","1",""
"0","11","312009","7","312","0","105011","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","0","0.5"
"","3","312010","1","312","","105011","nop_talk_sad","0.2","",""
"","93","312011","","312","","2.5","0","","",""
"","3","312012","1","312","","105011","nop_talk_tsun_pain","0.2","",""
"","91","312013","","312","","312009","","","",""
"","3","312014","1","312","","105011","nop_idle_sad","0.2","1",""
"0","11","313001","7","313","0","105331","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","0","0.5"
"0.2","3","313002","0","313","nop_13_monica_talk_doya_loop","105331","nop_13_monica_talk_doya","0.2","1",""
"","91","313003","","313","","313001","","","",""
"","3","313004","1","313","","105331","nop_idle_doya","0.2","1",""
"0","11","313005","6","313","0","103031","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","0","0.5"
"","3","313006","1","313","","103031","nop_talk_joy1","0.2","",""
"","91","313007","","313","","313005","","","",""
"","3","313008","1","313","","103031","nop_idle_joy1","0.2","1",""
"0","11","313009","8","313","0","100811","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","0","0.5"
"","3","313010","1","313","","100811","nop_talk_thinking","0.2","",""
"","91","313011","","313","","313009","","","",""
"","3","313012","1","313","","100811","nop_idle_thinking","0.2","1",""
"0","11","313013","8","313","0","104511","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","0","0.5"
"","3","313014","1","313","","104511","nop_13_kuka_talk_memory1","0.2","",""
"","91","313015","","313","","313013","","","",""
"","3","313016","1","313","","104511","nop_13_kuka_idle_memory1","0.2","1",""
"0","11","313017","6","313","0","105511","好大的會場……\n前輩會在哪呢？","0","0","0.5"
"","3","313018","1","313","","105511","nop_talk_sad","0.2","",""
"","91","313019","","313","","313017","","","",""
"","3","313020","1","313","","105511","nop_idle_sad","0.2","1",""
"0","11","314001","7","314","0","104931","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","0","0.5"
"","3","314002","1","314","","104931","nop_14_shizuru_talk_thinking","0.2","",""
"","93","314003","","314","","2","0","","",""
"0","3","314004","0","314","nop_talk_guts3_loop","104931","nop_talk_guts3","0.2","1",""
"","91","314005","","314","","314001","","","",""
"0","11","314006","6","314","0","101131","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","0","0.5"
"","3","314007","0","314","nop_talk_arm_crossed_loop","101131","nop_talk_arm_crossed","0.2","1",""
"","93","314008","","314","","2","0","","",""
"","3","314009","1","314","","101131","nop_talk_joy1","0.2","",""
"","91","314010","","314","","314006","","","",""
"","3","314011","1","314","","101131","nop_idle_joy_normal","0.2","1",""
"0","11","314012","7","314","0","106831","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","0","0.5"
"0","3","314013","0","314","nop_talk_arm_crossed_loop_joy","106831","nop_talk_arm_crossed_joy","0.2","1",""
"","91","314014","","314","","314012","","","",""
"","3","314015","1","314","","106831","nop_idle_normal","0.2","1",""
"","3","314016","1","314","","104931","nop_idle_normal","0.2","",""
"","3","314017","1","314","","101131","nop_idle_normal","0.2","1",""
"0","11","315001","8","315","0","104211","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","0","0.5"
"","3","315002","1","315","","104211","nop_talk_wish","0.2","",""
"","91","315003","","315","","315001","","","",""
"","3","315004","1","315","","104211","nop_idle_wish","0.2","1",""
"0","11","315005","6","315","0","105411","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","0","0.5"
"","3","315006","1","315","","105411","nop_talk_normal","0.2","",""
"","93","315007","","315","","2.5","0","","",""
"","3","315008","1","315","","105411","nop_talk_thinking","0.2","",""
"","91","315009","","315","","315005","","","",""
"","3","315010","1","315","","105411","nop_idle_thinking","0.2","",""
"0","11","315011","5","315","0","102931","年菜非常美味唷。\n讓人吃得精神飽滿♪","0","0","0.5"
"","3","315012","1","315","","102931","nop_talk_joy1","0.2","",""
"","91","315013","","315","","315011","","","",""
"","3","315014","1","315","","102931","nop_idle_joy1","0.2","1",""
"0","3","316001","0","316","nop_16_inori_talk_doya_loop","106631","nop_16_inori_talk_doya","0.2","1",""
"0","11","316002","6","316","0","106631","這個會場和偉大的我太相配了！\n我非常中意哦！","0","0","0.5"
"","91","316003","","316","","316002","","","",""
"","3","316004","1","316","","106631","nop_16_inori_idle_doya","0.2","",""
"","3","316005","1","316","","106531","nop_talk_joy1","0.2","",""
"0","11","316006","7","316","0","106531","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","0","0.5"
"","93","316007","","316","","3.5","1","","",""
"0","3","316008","0","316","nop_talk_arm_crossed_loop","106531","nop_talk_arm_crossed","0.2","1",""
"","91","316009","","316","","316006","","","",""
"","3","316010","1","316","","106531","nop_idle_arm_crossed","0.2","",""
"","3","316011","1","316","","106731","nop_talk_normal","0.2","",""
"0","11","316012","6","316","0","106731","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","0","0.5"
"","91","316013","","316","","316012","","","",""
"","3","316014","1","316","","106731","nop_idle_normal","0.2","",""
"0","11","317001","6","317","0","110931","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","0","0.5"
"","3","317002","1","317","","110931","nop_17_chieru_talk_memory","0.2","",""
"","93","317003","","317","","4.2","0","","",""
"0","3","317004","0","317","nop_17_chieru_loop","110931","nop_17_chieru_01","0.2","1",""
"0","3","317005","0","317","nop_17_chieru_loop","1","nop_17_chieru_01","0.2","1",""
"","91","317006","","317","","317001","","","",""
"","3","317007","1","317","","110931","nop_idle_joy1","0.2","",""
"","3","317008","1","317","","1","NoItem_idle","0.2","",""
"0","11","317009","5","317","0","111031","好多固體食物……嘔！\n光是看著就討厭呀……","0","0","0.5"
"","3","317010","1","317","","111031","nop_talk_normal_sad","0.2","",""
"","93","317011","","317","","1.5","0","","",""
"0","3","317012","0","317","nop_17_yuni_weppu_loop","111031","nop_17_yuni_weppu","0.2","1",""
"","91","317013","","317","","317009","","","",""
"0","11","317014","6","317","0","110831","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","0","0.5"
"0","3","317015","0","317","nop_17_chloe_talk_normal_anger_loop","110831","nop_17_chloe_talk_normal_anger","0.2","1",""
"","3","317016","1","317","","110931","nop_idle_sad","0.2","",""
"","91","317017","","317","","317014","","","",""
"","3","317018","1","317","","110831","nop_17_chloe_idle_normal2","0.2","",""
"","3","317019","1","317","","111031","nop_idle_normal","0.2","1",""
"","3","318001","1","318","","114711","nop_talk_joy1","0.2","",""
"0","11","318002","6","318","0","114711","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","0","0.5"
"","93","318003","","318","","2.5","0","","",""
"","3","318004","1","318","","114711","nop_18_muimi_talk_thinking","0.2","",""
"","91","318005","","318","","318002","","","",""
"","3","318006","1","318","","114711","nop_18_muimi_idle_thinking","0.2","1",""
"0","3","318007","0","318","nop_idle_normal","115031","nop_18_neneka_humu","0.2","1",""
"0","11","318008","6","318","0","115031","至少在新年時節\n悠閒一下也不為過吧。","0","0","0.5"
"","91","318009","","318","","318008","","","",""
"0","3","318010","0","318","nop_talk_arm_crossed_loop","118031","nop_talk_arm_crossed","0.2","1",""
"0","11","318011","6","318","0","118031","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","0","0.5"
"","93","318012","","318","","2.5","0","","",""
"0","3","318013","0","318","nop_talk_doya_loop","118031","nop_talk_doya","0.2","1",""
"","91","318014","","318","","318011","","","",""
"","3","318015","1","318","","118031","nop_idle_doya","0.2","",""
"","3","318016","1","318","","118511","nop_18_karin_talk_normal","0.2","",""
"0","11","318017","6","318","0","118511","不不。您過獎了──","0","0","0.5"
"","91","318018","","318","","318017","","","",""
"","3","318019","1","318","","118511","nop_18_karin_idle_normal","0.2","1",""
"","3","401001","1","401","","111831","nop_talk_joy2","0.2","",""
"","93","401002","","401","","2","0","","",""
"","3","401003","1","401","","111831","nop_idle_joy_normal","0.2","",""
"0","3","401004","0","401","nop_idle_normal","112031","nop_18_neneka_humu","0.2","1",""
"","93","401005","","401","","2","0","","",""
"","3","401006","1","401","","120831","nop_16_kaya_talk_normal2_loop","0.2","",""
"","93","401007","","401","","2","0","","",""
"","3","401008","1","401","","120831","nop_16_kaya_idle_normal2","0.2","",""
"","3","401009","1","401","","120931","nop_talk_surprise1","0.2","",""
"","93","401010","","401","","2","0","","",""
"","3","401011","1","401","","120931","nop_idle_normal_joy","0.2","",""
"","3","401012","1","401","","111931","nop_talk_normal","0.2","",""
"","93","401013","","401","","2","0","","",""
"","3","401014","1","401","","111931","nop_idle_normal","0.2","",""
"","3","401015","1","401","","120731","nop_talk_joy1","0.2","",""
"","93","401016","","401","","2","0","","",""
"","3","401017","1","401","","120731","nop_idle_normal_joy","0.2","",""
"","3","402001","1","402","","108731","nop_talk_joy2","0.2","",""
"","93","402002","","402","","2","0","","",""
"","3","402003","1","402","","108731","nop_idle_joy1","0.2","",""
"","3","402004","1","402","","108831","nop_talk_joy3_blink","0.2","",""
"","93","402005","","402","","2","0","","",""
"","3","402006","1","402","","108831","nop_idle_joy_normal","0.2","",""
"","3","402007","1","402","","108931","nop_talk_normal","0.2","",""
"","93","402008","","402","","2","0","","",""
"","3","402009","1","402","","108931","nop_idle_normal","0.2","",""
"","3","403001","1","403","","102011","nop_talk_surprise_kira","0.2","",""
"","93","403002","","403","","2","0","","",""
"","3","403003","1","403","","102011","nop_idle_joy1","0.2","",""
"","3","403004","1","403","","100411","nop_talk_joy2","0.2","",""
"","93","403005","","403","","2","0","","",""
"","3","403006","1","403","","100411","nop_idle_normal","0.2","",""
"","3","403007","1","403","","103631","nop_talk_wish","0.2","",""
"","93","403008","","403","","2","0","","",""
"","3","403009","1","403","","103631","nop_idle_wish","0.2","",""
"","3","404001","1","404","","101511","nop_talk_wish_joy","0.2","",""
"","93","404002","","404","","2","0","","",""
"","3","404003","1","404","","101511","nop_idle_normal","0.2","",""
"","3","404004","1","404","","101231","nop_talk_joy2","0.2","",""
"","93","404005","","404","","2","0","","",""
"","3","404006","1","404","","101231","nop_idle_normal","0.2","",""
"","3","404007","1","404","","104011","nop_talk_surprise_kira","0.2","",""
"","93","404008","","404","","2","0","","",""
"","3","404009","1","404","","104011","nop_idle_normal","0.2","",""
"","3","405001","1","405","","103111","nop_talk_normal","0.2","",""
"","93","405002","","405","","2","0","","",""
"","3","405003","1","405","","103111","nop_idle_normal","0.2","",""
"","3","405004","1","405","","102211","nop_talk_worry","0.2","",""
"","93","405005","","405","","2","0","","",""
"","3","405006","1","405","","102211","nop_idle_worry","0.2","",""
"","3","405007","1","405","","100711","nop_05_miyako_talk_joy1","0.2","",""
"","93","405008","","405","","2","0","","",""
"","3","405009","1","405","","100711","nop_05_miyako_idle_joy1","0.2","",""
"","3","405010","1","405","","100611","nop_talk_joy1","0.2","",""
"","93","405011","","405","","2","0","","",""
"","3","405012","1","405","","100611","nop_idle_joy1","0.2","",""
"","3","406001","1","406","","107131","nop_talk_thinking","0.2","",""
"","93","406002","","406","","2","0","","",""
"","3","406003","1","406","","107131","nop_idle_arm_crossed","0.2","",""
"","3","406004","1","406","","103731","nop_talk_sad","0.2","",""
"","93","406005","","406","","2","0","","",""
"","3","406006","1","406","","103731","nop_idle_sad","0.2","",""
"","3","406007","1","406","","100511","nop_talk_joy2","0.2","",""
"","93","406008","","406","","2","0","","",""
"","3","406009","1","406","","100511","nop_idle_normal","0.2","",""
"","3","406010","1","406","","104731","nop_talk_normal","0.2","",""
"","93","406011","","406","","2","0","","",""
"","3","406012","1","406","","104731","nop_idle_normal","0.2","",""
"","3","407001","1","407","","102831","nop_talk_joy3","0.2","",""
"","93","407002","","407","","2","0","","",""
"","3","407003","1","407","","102831","nop_idle_normal","0.2","",""
"","3","407004","1","407","","102111","nop_07_kurumi_idle_bitter","0.2","",""
"","93","407005","","407","","2","0","","",""
"","3","407006","1","407","","102111","nop_idle_normal","0.2","",""
"","3","407007","1","407","","102511","nop_talk_joy2","0.2","",""
"","93","407008","","407","","2","0","","",""
"","3","407009","1","407","","102511","nop_idle_normal","0.2","",""
"","3","407010","1","407","","102311","nop_talk_joy1","0.2","",""
"","93","407011","","407","","2","0","","",""
"","3","407012","1","407","","102311","nop_idle_normal","0.2","",""
"","3","408001","1","408","","101011","nop_talk_joy1","0.2","",""
"","93","408002","","408","","2","0","","",""
"","3","408003","1","408","","101011","nop_idle_joy_normal","0.2","",""
"","3","408004","1","408","","104331","nop_talk_arm_crossed_loop","0.2","",""
"","93","408005","","408","","2","0","","",""
"","3","408006","1","408","","104331","nop_idle_arm_crossed","0.2","",""
"","3","408007","1","408","","101711","nop_talk_joy2","0.2","",""
"","93","408008","","408","","2","0","","",""
"","3","408009","1","408","","101711","nop_idle_joy1","0.2","",""
"","3","408010","1","408","","101431","nop_talk_normal","0.2","",""
"","93","408011","","408","","2","0","","",""
"","3","408012","1","408","","101431","nop_idle_normal","0.2","",""
"","3","409001","1","409","","103311","nop_talk_joy1","0.2","",""
"","93","409002","","409","","2","0","","",""
"","3","409003","1","409","","103311","nop_idle_joy1","0.2","",""
"","3","409004","1","409","","105211","nop_talk_joy1","0.2","",""
"","93","409005","","409","","2","0","","",""
"","3","409006","1","409","","105211","nop_idle_joy_normal","0.2","",""
"","3","409007","1","409","","102611","nop_talk_sad2","0.2","",""
"","93","409008","","409","","2","0","","",""
"","3","409009","1","409","","102611","nop_idle_sad2","0.2","",""
"","3","409010","1","409","","103811","nop_talk_normal","0.2","",""
"","93","409011","","409","","2","0","","",""
"","3","409012","1","409","","103811","nop_idle_normal","0.2","",""
"","3","410001","1","410","","103231","nop_talk_joy1","0.2","",""
"","93","410002","","410","","2","0","","",""
"","3","410003","1","410","","103231","nop_idle_joy1","0.2","",""
"","3","410004","1","410","","103411","nop_10_yukari_01","0.2","",""
"","3","410005","1","410","","11","nop_10_yukari_01","0.2","",""
"","93","410006","","410","","2","0","","",""
"","3","410007","1","410","","103411","nop_10_yukari_02","0.2","",""
"","3","410008","1","410","","11","nop_10_yukari_02","0.2","",""
"","3","410009","1","410","","104811","nop_talk_doya_loop","0.2","",""
"","4","410010","","410","","104811","1","","",""
"","93","410011","","410","","2","0","","",""
"","3","410012","1","410","","104811","nop_idle_doya","0.2","",""
"","3","410013","1","410","","104611","nop_talk_joy2","0.2","",""
"","93","410014","","410","","2","0","","",""
"","3","410015","1","410","","104611","nop_idle_joy_normal","0.2","",""
"","3","411001","1","411","","102711","nop_talk_wish2","0.2","",""
"","93","411002","","411","","2","0","","",""
"","3","411003","1","411","","102711","nop_idle_memory","0.2","",""
"","3","411004","1","411","","100911","nop_talk_normal","0.2","",""
"","93","411005","","411","","2","0","","",""
"","3","411006","1","411","","100911","nop_idle_arm_crossed","0.2","",""
"","3","411007","1","411","","101311","nop_talk_joy2","0.2","",""
"","93","411008","","411","","2","0","","",""
"","3","411009","1","411","","101311","nop_idle_joy_normal","0.2","",""
"","3","411010","1","411","","105111","nop_talk_normal","0.2","",""
"","93","411011","","411","","2","0","","",""
"","3","411012","1","411","","105111","nop_idle_normal","0.2","",""
"","3","412001","1","412","","101831","nop_talk_joy1","0.2","",""
"","93","412002","","412","","2","0","","",""
"","3","412003","1","412","","101831","nop_idle_joy1","0.2","",""
"","3","412004","1","412","","101611","nop_talk_joy2","0.2","",""
"","93","412005","","412","","2","0","","",""
"","3","412006","1","412","","101611","nop_idle_joy_normal","0.2","",""
"","3","412007","1","412","","105011","nop_talk_joy1","0.2","",""
"","93","412008","","412","","2","0","","",""
"","3","412009","1","412","","105011","nop_idle_joy_normal","0.2","",""
"","3","413001","1","413","","105331","nop_talk_normal","0.2","",""
"","93","413002","","413","","2","0","","",""
"","3","413003","1","413","","105331","nop_idle_normal","0.2","",""
"","3","413004","1","413","","104511","nop_talk_memory","0.2","",""
"","93","413005","","413","","2","0","","",""
"","3","413006","1","413","","104511","nop_idle_memory","0.2","",""
"","3","413007","1","413","","103031","nop_talk_joy1","0.2","",""
"","93","413008","","413","","2","0","","",""
"","3","413009","1","413","","103031","nop_idle_joy1","0.2","",""
"","3","413010","1","413","","100811","nop_talk_wish","0.2","",""
"","93","413011","","413","","2","0","","",""
"","3","413012","1","413","","100811","nop_idle_wish","0.2","",""
"","3","413013","1","413","","105511","nop_talk_sad","0.2","",""
"","93","413014","","413","","2","0","","",""
"","3","413015","1","413","","105511","nop_idle_sad","0.2","",""
"0","3","414001","0","414","nop_talk_guts2_loop","101131","nop_talk_guts2","0.2","1",""
"","93","414002","","414","","2","0","","",""
"","3","414003","1","414","","101131","nop_idle_normal","0.2","",""
"","3","414004","1","414","","104931","nop_talk_wish","0.2","",""
"","93","414005","","414","","2","0","","",""
"","3","414006","1","414","","104931","nop_idle_normal","0.2","",""
"","3","414007","1","414","","106831","nop_talk_thinking","0.2","",""
"","93","414008","","414","","2","0","","",""
"","3","414009","1","414","","106831","nop_idle_normal","0.2","",""
"","3","415001","1","415","","104211","nop_talk_wish","0.2","",""
"","93","415002","","415","","2","0","","",""
"","3","415003","1","415","","104211","nop_idle_wish","0.2","",""
"","3","415004","1","415","","102931","nop_talk_joy1","0.2","",""
"","93","415005","","415","","2","0","","",""
"","3","415006","1","415","","102931","nop_idle_joy1","0.2","",""
"","3","415007","1","415","","105411","nop_talk_normal","0.2","",""
"","93","415008","","415","","2","0","","",""
"","3","415009","1","415","","105411","nop_idle_normal","0.2","",""
"","3","416001","1","416","","106731","nop_talk_normal","0.2","",""
"","93","416002","","416","","2","0","","",""
"","3","416003","1","416","","106731","nop_idle_normal","0.2","",""
"","3","416004","1","416","","106631","nop_talk_joy2","0.2","",""
"","93","416005","","416","","2","0","","",""
"","3","416006","1","416","","106631","nop_idle_joy1","0.2","",""
"","3","416007","1","416","","106531","nop_16_kaya_talk_normal2_loop","0.2","",""
"","93","416008","","416","","2","0","","",""
"","3","416009","1","416","","106531","nop_16_kaya_idle_normal2","0.2","",""
"0","3","417001","0","417","nop_talk_arm_crossed_loop2","111031","nop_talk_arm_crossed2","0.2","1",""
"","93","417002","","417","","2","0","","",""
"","3","417003","1","417","","111031","nop_idle_normal","0.2","",""
"","3","417004","1","417","","110931","nop_talk_joy2","0.2","",""
"","93","417005","","417","","2","0","","",""
"","3","417006","1","417","","110931","nop_idle_joy_normal","0.2","",""
"","3","417007","1","417","","110831","nop_17_chloe_talk_normal2_loop","0.2","",""
"","93","417008","","417","","2","0","","",""
"","3","417009","1","417","","110831","nop_17_chloe_idle_normal2","0.2","",""
"0.2","3","418001","0","418","nop_idle_normal","115031","nop_18_neneka_humu","0.2","1",""
"","93","418002","","418","","2","0","","",""
"","3","418003","1","418","","114711","nop_talk_joy1_normal","0.2","",""
"","93","418004","","418","","2","0","","",""
"","3","418005","1","418","","114711","nop_idle_joy1","0.2","",""
"","3","418006","1","418","","118511","nop_18_karin_talk_normal","0.2","",""
"","93","418007","","418","","2","0","","",""
"","3","418008","1","418","","118511","nop_18_karin_idle_normal","0.2","",""
"0","3","418009","0","418","nop_talk_doya_loop","118031","nop_talk_doya","0.2","1",""
"","93","418010","","418","","2","0","","",""
"","3","418011","1","418","","118031","nop_idle_doya","0.2","",""
"0","1","501001","101","501","-150","1","111831","1.95","-255","nop_idle_joy2"
"1","1","501002","100","501","150","1","120731","1.95","-255","nop_idle_normal"
"0","1","501003","103","501","-320","1","120831","1.95","-265","nop_idle_arm_crossed"
"1","1","501004","102","501","320","1","111931","1.95","-265","nop_idle_normal"
"0","1","501005","105","501","-450","1","120931","1.95","-300","nop_idle_thinking"
"1","1","501006","104","501","450","1","112031","1.95","-300","nop_idle_doya"
"","93","501007","","501","","0.5","0","","",""
"0.2","3","501008","0","501","nop_talk_joy1","111831","nop_01_peko_oissu","0.2","1",""
"","21","501009","0","501","0","vo_drama_10082001","vo_drama_10082001_001","","",""
"0","11","501010","5","501","1","111831","阿囉哈～！\n大家在新年會上玩得還開心嗎？","0","0","0.5"
"","91","501011","","501","","501010","","","",""
"","93","501012","","501","","0.2","0","","",""
"0","12","501013","1","501","0","120731","6","0","0","0"
"0","12","501014","1","501","0","111931","8","0","0","0"
"0","12","501015","1","501","0","112031","10","0","0","0"
"0","12","501016","1","501","0","120931","7","0","0","0"
"0","12","501017","1","501","0","120831","13","0","0","0"
"","3","501018","1","501","","120731","nop_talk_joy1","0.2","",""
"","3","501019","1","501","","111931","nop_talk_wish3","0.2","",""
"0","3","501020","0","501","nop_talk_doya_loop","112031","nop_talk_doya","0.2","1",""
"0","3","501021","0","501","nop_talk_arm_crossed_loop","120931","nop_talk_arm_crossed","0.2","1",""
"","3","501022","1","501","","120831","nop_01_ruka_hello_long","0.2","",""
"","93","501023","","501","","2","0","","",""
"","3","501024","1","501","","111831","nop_idle_joy1","0.2","",""
"","3","501025","1","501","","120731","nop_idle_normal_joy","0.3","",""
"","3","501026","1","501","","112031","nop_idle_doya","0.3","",""
"","3","501027","1","501","","120931","nop_idle_arm_crossed","0.3","",""
"","3","501028","1","501","","120831","nop_idle_normal","0.3","",""
"","3","501029","1","501","","111931","nop_talk_normal","0.2","",""
"","21","501030","0","501","0","vo_drama_10082001","vo_drama_10082001_002","","",""
"0","11","501031","4","501","1","111931","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","0","0","0.5"
"","93","501032","","501","","3","1","","",""
"","3","501033","1","501","","111931","nop_talk_joy3_dere","0.2","",""
"","91","501034","","501","","501031","","","",""
"","3","501035","1","501","","111931","nop_idle_normal_joy","0.2","",""
"","3","501036","1","501","","112031","nop_talk_sad","0.2","",""
"","21","501037","0","501","0","vo_drama_10082001","vo_drama_10082001_003","","",""
"0","11","501038","4","501","1","112031","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","0","0","0.5"
"","93","501039","","501","","5","1","","",""
"0","12","501040","1","501","0","111831","8","0","0","0"
"0.2","3","501041","0","501","nop_idle_joy_normal","111831","nop_17_chieru_swing","0.2","1",""
"","91","501042","","501","","501038","","","",""
"","3","501043","1","501","","112031","nop_idle_sad","0.2","",""
"","93","501044","","501","","0.1","","","",""
"","4","501045","","501","","120731","0","","",""
"","3","501046","1","501","","120731","nop_talk_normal","0.2","",""
"","21","501047","0","501","0","vo_drama_10082001","vo_drama_10082001_004","","",""
"0","11","501048","5","501","1","120731","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","0","0","0.5"
"","93","501049","","501","","2.5","1","","",""
"0","12","501050","1","501","0","112031","4","0","0","0"
"0.3","3","501051","0","501","nop_idle_surprise1","112031","nop_surprise","0.2","1",""
"","93","501052","","501","","2","1","","",""
"","4","501053","","501","","120731","1","","",""
"","3","501054","1","501","","120731","nop_talk_joy1","0.2","",""
"","3","501055","1","501","","112031","nop_idle_arm_crossed","0.2","",""
"","91","501056","","501","","501048","","","",""
"","3","501057","1","501","","120731","nop_idle_joy1","0.2","",""
"","3","501058","1","501","","111831","nop_talk_joy1","0.2","",""
"","21","501059","0","501","0","vo_drama_10082001","vo_drama_10082001_005","","",""
"0","11","501060","4","501","1","111831","我們做的年菜\n好像也讓大家讚譽有加喔！","0","0","0.5"
"","91","501061","","501","","501060","","","",""
"","3","501062","1","501","","111831","nop_idle_joy_normal","0.2","",""
"","3","501063","1","501","","120831","nop_talk_normal","0.2","",""
"","21","501064","0","501","0","vo_drama_10082001","vo_drama_10082001_006","","",""
"0","11","501065","5","501","1","120831","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","0","0","0.5"
"","93","501066","","501","","3","1","","",""
"0.2","3","501067","0","501","nop_talk_arm_crossed_loop","120831","nop_talk_arm_crossed","0.2","1",""
"","91","501068","","501","","501065","","","",""
"","3","501069","1","501","","120831","nop_idle_arm_crossed","0.2","",""
"0.2","3","501070","0","501","nop_talk_doya_loop","120931","nop_talk_doya","0.2","1",""
"","21","501071","0","501","0","vo_drama_10082001","vo_drama_10082001_007","","",""
"0","11","501072","4","501","1","120931","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","0","0","0.5"
"","93","501073","","501","","5","1","","",""
"","3","501074","1","501","","120931","nop_talk_normal","0.2","",""
"","91","501075","","501","","501072","","","",""
"","3","501076","1","501","","120931","nop_idle_normal","0.2","",""
"","3","501077","1","501","","120731","nop_talk_normal","0.2","",""
"","21","501078","0","501","0","vo_drama_10082001","vo_drama_10082001_008","","",""
"0","11","501079","3","501","1","120731","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","0","0","0.5"
"","93","501080","","501","","6.5","1","","",""
"0.2","3","501081","0","501","nop_idle_normal_joy","120731","nop_bow","0.2","1",""
"","91","501082","","501","","501079","","","",""
"","3","501083","1","501","","120731","nop_idle_normal_joy","0.2","",""
"","3","501084","1","501","","120831","nop_talk_normal","0.2","",""
"","21","501085","0","501","0","vo_drama_10082001","vo_drama_10082001_009","","",""
"0","11","501086","3","501","1","120831","妳別這麼見外。\n那都是我們自願的。","0","0","0.5"
"","93","501087","","501","","3","1","","",""
"0.2","3","501088","0","501","nop_talk_doya_loop","120831","nop_talk_doya","0.2","1",""
"","91","501089","","501","","501086","","","",""
"","3","501090","1","501","","120831","nop_idle_doya","0.2","",""
"","3","501091","1","501","","120931","nop_talk_thinking","0.2","",""
"","21","501092","0","501","0","vo_drama_10082001","vo_drama_10082001_010","","",""
"0","11","501093","4","501","1","120931","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","0","0","0.5"
"","91","501094","","501","","501093","","","",""
"","3","501095","1","501","","120931","nop_idle_thinking","0.2","",""
