a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9
"","105111","0.2","","1","311013","311","3","nop_talk_thinking","",""
"0.5","105111","0","0","7","311014","311","11","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","0"
"","311014","","","","311015","311","91","","",""
"","105111","0.2","","1","311016","311","3","nop_idle_thinking","",""
"0.5","101831","0","0","6","312001","312","11","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","0"
"","101831","0.2","","1","312002","312","3","nop_talk_joy1","",""
"","312001","","","","312003","312","91","","",""
"","101831","0.2","1","1","312004","312","3","nop_idle_joy1","",""
"0.5","101611","0","0","7","312005","312","11","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","0"
"","101611","0.2","","1","312006","312","3","nop_talk_surprise_kira","",""
"","312005","","","","312007","312","91","","",""
"","101611","0.2","1","1","312008","312","3","nop_idle_surprise_kira","",""
"0.5","105011","0","0","7","312009","312","11","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","0"
"","105011","0.2","","1","312010","312","3","nop_talk_sad","",""
"","2.5","","","","312011","312","93","0","",""
"","105011","0.2","","1","312012","312","3","nop_talk_tsun_pain","",""
"","312009","","","","312013","312","91","","",""
"","105011","0.2","1","1","312014","312","3","nop_idle_sad","",""
"0.5","105331","0","0","7","313001","313","11","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","0"
"","105331","0.2","1","0","313002","313","3","nop_13_monica_talk_doya","nop_13_monica_talk_doya_loop","0.2"
"","313001","","","","313003","313","91","","",""
"","105331","0.2","1","1","313004","313","3","nop_idle_doya","",""
"0.5","103031","0","0","6","313005","313","11","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","0"
"","103031","0.2","","1","313006","313","3","nop_talk_joy1","",""
"","313005","","","","313007","313","91","","",""
"","103031","0.2","1","1","313008","313","3","nop_idle_joy1","",""
"0.5","100811","0","0","8","313009","313","11","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","0"
"","100811","0.2","","1","313010","313","3","nop_talk_thinking","",""
"","313009","","","","313011","313","91","","",""
"","100811","0.2","1","1","313012","313","3","nop_idle_thinking","",""
"0.5","104511","0","0","8","313013","313","11","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","0"
"","104511","0.2","","1","313014","313","3","nop_13_kuka_talk_memory1","",""
"","313013","","","","313015","313","91","","",""
"","104511","0.2","1","1","313016","313","3","nop_13_kuka_idle_memory1","",""
"0.5","105511","0","0","6","313017","313","11","好大的會場……\n前輩會在哪呢？","0","0"
"","105511","0.2","","1","313018","313","3","nop_talk_sad","",""
"","313017","","","","313019","313","91","","",""
"","105511","0.2","1","1","313020","313","3","nop_idle_sad","",""
"0.5","104931","0","0","7","314001","314","11","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","0"
"","104931","0.2","","1","314002","314","3","nop_14_shizuru_talk_thinking","",""
"","2","","","","314003","314","93","0","",""
"","104931","0.2","1","0","314004","314","3","nop_talk_guts3","nop_talk_guts3_loop","0"
"","314001","","","","314005","314","91","","",""
"0.5","101131","0","0","6","314006","314","11","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","0"
"","101131","0.2","1","0","314007","314","3","nop_talk_arm_crossed","nop_talk_arm_crossed_loop",""
"","2","","","","314008","314","93","0","",""
"","101131","0.2","","1","314009","314","3","nop_talk_joy1","",""
"","314006","","","","314010","314","91","","",""
"","101131","0.2","1","1","314011","314","3","nop_idle_joy_normal","",""
"0.5","106831","0","0","7","314012","314","11","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","0"
"","106831","0.2","1","0","314013","314","3","nop_talk_arm_crossed_joy","nop_talk_arm_crossed_loop_joy","0"
"","314012","","","","314014","314","91","","",""
"","106831","0.2","1","1","314015","314","3","nop_idle_normal","",""
"","104931","0.2","","1","314016","314","3","nop_idle_normal","",""
"","101131","0.2","1","1","314017","314","3","nop_idle_normal","",""
"0.5","104211","0","0","8","315001","315","11","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","0"
"","104211","0.2","","1","315002","315","3","nop_talk_wish","",""
"","315001","","","","315003","315","91","","",""
"","104211","0.2","1","1","315004","315","3","nop_idle_wish","",""
"0.5","105411","0","0","6","315005","315","11","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","0"
"","105411","0.2","","1","315006","315","3","nop_talk_normal","",""
"","2.5","","","","315007","315","93","0","",""
"","105411","0.2","","1","315008","315","3","nop_talk_thinking","",""
"","315005","","","","315009","315","91","","",""
"","105411","0.2","","1","315010","315","3","nop_idle_thinking","",""
"0.5","102931","0","0","5","315011","315","11","年菜非常美味唷。\n讓人吃得精神飽滿♪","0","0"
"","102931","0.2","","1","315012","315","3","nop_talk_joy1","",""
"","315011","","","","315013","315","91","","",""
"","102931","0.2","1","1","315014","315","3","nop_idle_joy1","",""
"","106631","0.2","1","0","316001","316","3","nop_16_inori_talk_doya","nop_16_inori_talk_doya_loop","0"
"0.5","106631","0","0","6","316002","316","11","這個會場和偉大的我太相配了！\n我非常中意哦！","0","0"
"","316002","","","","316003","316","91","","",""
"","106631","0.2","","1","316004","316","3","nop_16_inori_idle_doya","",""
"","106531","0.2","","1","316005","316","3","nop_talk_joy1","",""
"0.5","106531","0","0","7","316006","316","11","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","0"
"","3.5","","","","316007","316","93","1","",""
"","106531","0.2","1","0","316008","316","3","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","0"
"","316006","","","","316009","316","91","","",""
"","106531","0.2","","1","316010","316","3","nop_idle_arm_crossed","",""
"","106731","0.2","","1","316011","316","3","nop_talk_normal","",""
"0.5","106731","0","0","6","316012","316","11","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","0"
"","316012","","","","316013","316","91","","",""
"","106731","0.2","","1","316014","316","3","nop_idle_normal","",""
"0.5","110931","0","0","6","317001","317","11","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","0"
"","110931","0.2","","1","317002","317","3","nop_17_chieru_talk_memory","",""
"","4.2","","","","317003","317","93","0","",""
"","110931","0.2","1","0","317004","317","3","nop_17_chieru_01","nop_17_chieru_loop","0"
"","1","0.2","1","0","317005","317","3","nop_17_chieru_01","nop_17_chieru_loop","0"
"","317001","","","","317006","317","91","","",""
"","110931","0.2","","1","317007","317","3","nop_idle_joy1","",""
"","1","0.2","","1","317008","317","3","NoItem_idle","",""
"0.5","111031","0","0","5","317009","317","11","好多固體食物……嘔！\n光是看著就討厭呀……","0","0"
"","111031","0.2","","1","317010","317","3","nop_talk_normal_sad","",""
"","1.5","","","","317011","317","93","0","",""
"","111031","0.2","1","0","317012","317","3","nop_17_yuni_weppu","nop_17_yuni_weppu_loop","0"
"","317009","","","","317013","317","91","","",""
"0.5","110831","0","0","6","317014","317","11","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","0"
"","110831","0.2","1","0","317015","317","3","nop_17_chloe_talk_normal_anger","nop_17_chloe_talk_normal_anger_loop","0"
"","110931","0.2","","1","317016","317","3","nop_idle_sad","",""
"","317014","","","","317017","317","91","","",""
"","110831","0.2","","1","317018","317","3","nop_17_chloe_idle_normal2","",""
"","111031","0.2","1","1","317019","317","3","nop_idle_normal","",""
"","114711","0.2","","1","318001","318","3","nop_talk_joy1","",""
"0.5","114711","0","0","6","318002","318","11","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","0"
"","2.5","","","","318003","318","93","0","",""
"","114711","0.2","","1","318004","318","3","nop_18_muimi_talk_thinking","",""
"","318002","","","","318005","318","91","","",""
"","114711","0.2","1","1","318006","318","3","nop_18_muimi_idle_thinking","",""
"","115031","0.2","1","0","318007","318","3","nop_18_neneka_humu","nop_idle_normal","0"
"0.5","115031","0","0","6","318008","318","11","至少在新年時節\n悠閒一下也不為過吧。","0","0"
"","318008","","","","318009","318","91","","",""
"","118031","0.2","1","0","318010","318","3","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","0"
"0.5","118031","0","0","6","318011","318","11","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","0"
"","2.5","","","","318012","318","93","0","",""
"","118031","0.2","1","0","318013","318","3","nop_talk_doya","nop_talk_doya_loop","0"
"","318011","","","","318014","318","91","","",""
"","118031","0.2","","1","318015","318","3","nop_idle_doya","",""
"","118511","0.2","","1","318016","318","3","nop_18_karin_talk_normal","",""
"0.5","118511","0","0","6","318017","318","11","不不。您過獎了──","0","0"
"","318017","","","","318018","318","91","","",""
"","118511","0.2","1","1","318019","318","3","nop_18_karin_idle_normal","",""
"","111831","0.2","","1","401001","401","3","nop_talk_joy2","",""
"","2","","","","401002","401","93","0","",""
"","111831","0.2","","1","401003","401","3","nop_idle_joy_normal","",""
"","112031","0.2","1","0","401004","401","3","nop_18_neneka_humu","nop_idle_normal","0"
"","2","","","","401005","401","93","0","",""
"","120831","0.2","","1","401006","401","3","nop_16_kaya_talk_normal2_loop","",""
"","2","","","","401007","401","93","0","",""
"","120831","0.2","","1","401008","401","3","nop_16_kaya_idle_normal2","",""
"","120931","0.2","","1","401009","401","3","nop_talk_surprise1","",""
"","2","","","","401010","401","93","0","",""
"","120931","0.2","","1","401011","401","3","nop_idle_normal_joy","",""
"","111931","0.2","","1","401012","401","3","nop_talk_normal","",""
"","2","","","","401013","401","93","0","",""
"","111931","0.2","","1","401014","401","3","nop_idle_normal","",""
"","120731","0.2","","1","401015","401","3","nop_talk_joy1","",""
"","2","","","","401016","401","93","0","",""
"","120731","0.2","","1","401017","401","3","nop_idle_normal_joy","",""
"","108731","0.2","","1","402001","402","3","nop_talk_joy2","",""
"","2","","","","402002","402","93","0","",""
"","108731","0.2","","1","402003","402","3","nop_idle_joy1","",""
"","108831","0.2","","1","402004","402","3","nop_talk_joy3_blink","",""
"","2","","","","402005","402","93","0","",""
"","108831","0.2","","1","402006","402","3","nop_idle_joy_normal","",""
"","108931","0.2","","1","402007","402","3","nop_talk_normal","",""
"","2","","","","402008","402","93","0","",""
"","108931","0.2","","1","402009","402","3","nop_idle_normal","",""
"","102011","0.2","","1","403001","403","3","nop_talk_surprise_kira","",""
"","2","","","","403002","403","93","0","",""
"","102011","0.2","","1","403003","403","3","nop_idle_joy1","",""
"","100411","0.2","","1","403004","403","3","nop_talk_joy2","",""
"","2","","","","403005","403","93","0","",""
"","100411","0.2","","1","403006","403","3","nop_idle_normal","",""
"","103631","0.2","","1","403007","403","3","nop_talk_wish","",""
"","2","","","","403008","403","93","0","",""
"","103631","0.2","","1","403009","403","3","nop_idle_wish","",""
"","101511","0.2","","1","404001","404","3","nop_talk_wish_joy","",""
"","2","","","","404002","404","93","0","",""
"","101511","0.2","","1","404003","404","3","nop_idle_normal","",""
"","101231","0.2","","1","404004","404","3","nop_talk_joy2","",""
"","2","","","","404005","404","93","0","",""
"","101231","0.2","","1","404006","404","3","nop_idle_normal","",""
"","104011","0.2","","1","404007","404","3","nop_talk_surprise_kira","",""
"","2","","","","404008","404","93","0","",""
"","104011","0.2","","1","404009","404","3","nop_idle_normal","",""
"","103111","0.2","","1","405001","405","3","nop_talk_normal","",""
"","2","","","","405002","405","93","0","",""
"","103111","0.2","","1","405003","405","3","nop_idle_normal","",""
"","102211","0.2","","1","405004","405","3","nop_talk_worry","",""
"","2","","","","405005","405","93","0","",""
"","102211","0.2","","1","405006","405","3","nop_idle_worry","",""
"","100711","0.2","","1","405007","405","3","nop_05_miyako_talk_joy1","",""
"","2","","","","405008","405","93","0","",""
"","100711","0.2","","1","405009","405","3","nop_05_miyako_idle_joy1","",""
"","100611","0.2","","1","405010","405","3","nop_talk_joy1","",""
"","2","","","","405011","405","93","0","",""
"","100611","0.2","","1","405012","405","3","nop_idle_joy1","",""
"","107131","0.2","","1","406001","406","3","nop_talk_thinking","",""
"","2","","","","406002","406","93","0","",""
"","107131","0.2","","1","406003","406","3","nop_idle_arm_crossed","",""
"","103731","0.2","","1","406004","406","3","nop_talk_sad","",""
"","2","","","","406005","406","93","0","",""
"","103731","0.2","","1","406006","406","3","nop_idle_sad","",""
"","100511","0.2","","1","406007","406","3","nop_talk_joy2","",""
"","2","","","","406008","406","93","0","",""
"","100511","0.2","","1","406009","406","3","nop_idle_normal","",""
"","104731","0.2","","1","406010","406","3","nop_talk_normal","",""
"","2","","","","406011","406","93","0","",""
"","104731","0.2","","1","406012","406","3","nop_idle_normal","",""
"","102831","0.2","","1","407001","407","3","nop_talk_joy3","",""
"","2","","","","407002","407","93","0","",""
"","102831","0.2","","1","407003","407","3","nop_idle_normal","",""
"","102111","0.2","","1","407004","407","3","nop_07_kurumi_idle_bitter","",""
"","2","","","","407005","407","93","0","",""
"","102111","0.2","","1","407006","407","3","nop_idle_normal","",""
"","102511","0.2","","1","407007","407","3","nop_talk_joy2","",""
"","2","","","","407008","407","93","0","",""
"","102511","0.2","","1","407009","407","3","nop_idle_normal","",""
"","102311","0.2","","1","407010","407","3","nop_talk_joy1","",""
"","2","","","","407011","407","93","0","",""
"","102311","0.2","","1","407012","407","3","nop_idle_normal","",""
"","101011","0.2","","1","408001","408","3","nop_talk_joy1","",""
"","2","","","","408002","408","93","0","",""
"","101011","0.2","","1","408003","408","3","nop_idle_joy_normal","",""
"","104331","0.2","","1","408004","408","3","nop_talk_arm_crossed_loop","",""
"","2","","","","408005","408","93","0","",""
"","104331","0.2","","1","408006","408","3","nop_idle_arm_crossed","",""
"","101711","0.2","","1","408007","408","3","nop_talk_joy2","",""
"","2","","","","408008","408","93","0","",""
"","101711","0.2","","1","408009","408","3","nop_idle_joy1","",""
"","101431","0.2","","1","408010","408","3","nop_talk_normal","",""
"","2","","","","408011","408","93","0","",""
"","101431","0.2","","1","408012","408","3","nop_idle_normal","",""
"","103311","0.2","","1","409001","409","3","nop_talk_joy1","",""
"","2","","","","409002","409","93","0","",""
"","103311","0.2","","1","409003","409","3","nop_idle_joy1","",""
"","105211","0.2","","1","409004","409","3","nop_talk_joy1","",""
"","2","","","","409005","409","93","0","",""
"","105211","0.2","","1","409006","409","3","nop_idle_joy_normal","",""
"","102611","0.2","","1","409007","409","3","nop_talk_sad2","",""
"","2","","","","409008","409","93","0","",""
"","102611","0.2","","1","409009","409","3","nop_idle_sad2","",""
"","103811","0.2","","1","409010","409","3","nop_talk_normal","",""
"","2","","","","409011","409","93","0","",""
"","103811","0.2","","1","409012","409","3","nop_idle_normal","",""
"","103231","0.2","","1","410001","410","3","nop_talk_joy1","",""
"","2","","","","410002","410","93","0","",""
"","103231","0.2","","1","410003","410","3","nop_idle_joy1","",""
"","103411","0.2","","1","410004","410","3","nop_10_yukari_01","",""
"","11","0.2","","1","410005","410","3","nop_10_yukari_01","",""
"","2","","","","410006","410","93","0","",""
"","103411","0.2","","1","410007","410","3","nop_10_yukari_02","",""
"","11","0.2","","1","410008","410","3","nop_10_yukari_02","",""
"","104811","0.2","","1","410009","410","3","nop_talk_doya_loop","",""
"","104811","","","","410010","410","4","1","",""
"","2","","","","410011","410","93","0","",""
"","104811","0.2","","1","410012","410","3","nop_idle_doya","",""
"","104611","0.2","","1","410013","410","3","nop_talk_joy2","",""
"","2","","","","410014","410","93","0","",""
"","104611","0.2","","1","410015","410","3","nop_idle_joy_normal","",""
"","102711","0.2","","1","411001","411","3","nop_talk_wish2","",""
"","2","","","","411002","411","93","0","",""
"","102711","0.2","","1","411003","411","3","nop_idle_memory","",""
"","100911","0.2","","1","411004","411","3","nop_talk_normal","",""
"","2","","","","411005","411","93","0","",""
"","100911","0.2","","1","411006","411","3","nop_idle_arm_crossed","",""
"","101311","0.2","","1","411007","411","3","nop_talk_joy2","",""
"","2","","","","411008","411","93","0","",""
"","101311","0.2","","1","411009","411","3","nop_idle_joy_normal","",""
"","105111","0.2","","1","411010","411","3","nop_talk_normal","",""
"","2","","","","411011","411","93","0","",""
"","105111","0.2","","1","411012","411","3","nop_idle_normal","",""
"","101831","0.2","","1","412001","412","3","nop_talk_joy1","",""
"","2","","","","412002","412","93","0","",""
"","101831","0.2","","1","412003","412","3","nop_idle_joy1","",""
"","101611","0.2","","1","412004","412","3","nop_talk_joy2","",""
"","2","","","","412005","412","93","0","",""
"","101611","0.2","","1","412006","412","3","nop_idle_joy_normal","",""
"","105011","0.2","","1","412007","412","3","nop_talk_joy1","",""
"","2","","","","412008","412","93","0","",""
"","105011","0.2","","1","412009","412","3","nop_idle_joy_normal","",""
"","105331","0.2","","1","413001","413","3","nop_talk_normal","",""
"","2","","","","413002","413","93","0","",""
"","105331","0.2","","1","413003","413","3","nop_idle_normal","",""
"","104511","0.2","","1","413004","413","3","nop_talk_memory","",""
"","2","","","","413005","413","93","0","",""
"","104511","0.2","","1","413006","413","3","nop_idle_memory","",""
"","103031","0.2","","1","413007","413","3","nop_talk_joy1","",""
"","2","","","","413008","413","93","0","",""
"","103031","0.2","","1","413009","413","3","nop_idle_joy1","",""
"","100811","0.2","","1","413010","413","3","nop_talk_wish","",""
"","2","","","","413011","413","93","0","",""
"","100811","0.2","","1","413012","413","3","nop_idle_wish","",""
"","105511","0.2","","1","413013","413","3","nop_talk_sad","",""
"","2","","","","413014","413","93","0","",""
"","105511","0.2","","1","413015","413","3","nop_idle_sad","",""
"","101131","0.2","1","0","414001","414","3","nop_talk_guts2","nop_talk_guts2_loop","0"
"","2","","","","414002","414","93","0","",""
"","101131","0.2","","1","414003","414","3","nop_idle_normal","",""
"","104931","0.2","","1","414004","414","3","nop_talk_wish","",""
"","2","","","","414005","414","93","0","",""
"","104931","0.2","","1","414006","414","3","nop_idle_normal","",""
"","106831","0.2","","1","414007","414","3","nop_talk_thinking","",""
"","2","","","","414008","414","93","0","",""
"","106831","0.2","","1","414009","414","3","nop_idle_normal","",""
"","104211","0.2","","1","415001","415","3","nop_talk_wish","",""
"","2","","","","415002","415","93","0","",""
"","104211","0.2","","1","415003","415","3","nop_idle_wish","",""
"","102931","0.2","","1","415004","415","3","nop_talk_joy1","",""
"","2","","","","415005","415","93","0","",""
"","102931","0.2","","1","415006","415","3","nop_idle_joy1","",""
"","105411","0.2","","1","415007","415","3","nop_talk_normal","",""
"","2","","","","415008","415","93","0","",""
"","105411","0.2","","1","415009","415","3","nop_idle_normal","",""
"","106731","0.2","","1","416001","416","3","nop_talk_normal","",""
"","2","","","","416002","416","93","0","",""
"","106731","0.2","","1","416003","416","3","nop_idle_normal","",""
"","106631","0.2","","1","416004","416","3","nop_talk_joy2","",""
"","2","","","","416005","416","93","0","",""
"","106631","0.2","","1","416006","416","3","nop_idle_joy1","",""
"","106531","0.2","","1","416007","416","3","nop_16_kaya_talk_normal2_loop","",""
"","2","","","","416008","416","93","0","",""
"","106531","0.2","","1","416009","416","3","nop_16_kaya_idle_normal2","",""
"","111031","0.2","1","0","417001","417","3","nop_talk_arm_crossed2","nop_talk_arm_crossed_loop2","0"
"","2","","","","417002","417","93","0","",""
"","111031","0.2","","1","417003","417","3","nop_idle_normal","",""
"","110931","0.2","","1","417004","417","3","nop_talk_joy2","",""
"","2","","","","417005","417","93","0","",""
"","110931","0.2","","1","417006","417","3","nop_idle_joy_normal","",""
"","110831","0.2","","1","417007","417","3","nop_17_chloe_talk_normal2_loop","",""
"","2","","","","417008","417","93","0","",""
"","110831","0.2","","1","417009","417","3","nop_17_chloe_idle_normal2","",""
"","115031","0.2","1","0","418001","418","3","nop_18_neneka_humu","nop_idle_normal","0.2"
"","2","","","","418002","418","93","0","",""
"","114711","0.2","","1","418003","418","3","nop_talk_joy1_normal","",""
"","2","","","","418004","418","93","0","",""
"","114711","0.2","","1","418005","418","3","nop_idle_joy1","",""
"","118511","0.2","","1","418006","418","3","nop_18_karin_talk_normal","",""
"","2","","","","418007","418","93","0","",""
"","118511","0.2","","1","418008","418","3","nop_18_karin_idle_normal","",""
"","118031","0.2","1","0","418009","418","3","nop_talk_doya","nop_talk_doya_loop","0"
"","2","","","","418010","418","93","0","",""
"","118031","0.2","","1","418011","418","3","nop_idle_doya","",""
"nop_idle_joy2","1","1.95","-255","101","501001","501","1","111831","-150","0"
"nop_idle_normal","1","1.95","-255","100","501002","501","1","120731","150","1"
"nop_idle_arm_crossed","1","1.95","-265","103","501003","501","1","120831","-320","0"
"nop_idle_normal","1","1.95","-265","102","501004","501","1","111931","320","1"
"nop_idle_thinking","1","1.95","-300","105","501005","501","1","120931","-450","0"
"nop_idle_doya","1","1.95","-300","104","501006","501","1","112031","450","1"
"","0.5","","","","501007","501","93","0","",""
"","111831","0.2","1","0","501008","501","3","nop_01_peko_oissu","nop_talk_joy1","0.2"
"","vo_drama_10082001","","","0","501009","501","21","vo_drama_10082001_001","0",""
"0.5","111831","0","0","5","501010","501","11","阿囉哈～！\n大家在新年會上玩得還開心嗎？","1","0"
"","501010","","","","501011","501","91","","",""
"","0.2","","","","501012","501","93","0","",""
"0","120731","0","0","1","501013","501","12","6","0","0"
"0","111931","0","0","1","501014","501","12","8","0","0"
"0","112031","0","0","1","501015","501","12","10","0","0"
"0","120931","0","0","1","501016","501","12","7","0","0"
"0","120831","0","0","1","501017","501","12","13","0","0"
"","120731","0.2","","1","501018","501","3","nop_talk_joy1","",""
"","111931","0.2","","1","501019","501","3","nop_talk_wish3","",""
"","112031","0.2","1","0","501020","501","3","nop_talk_doya","nop_talk_doya_loop","0"
"","120931","0.2","1","0","501021","501","3","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","0"
"","120831","0.2","","1","501022","501","3","nop_01_ruka_hello_long","",""
"","2","","","","501023","501","93","0","",""
"","111831","0.2","","1","501024","501","3","nop_idle_joy1","",""
"","120731","0.3","","1","501025","501","3","nop_idle_normal_joy","",""
"","112031","0.3","","1","501026","501","3","nop_idle_doya","",""
"","120931","0.3","","1","501027","501","3","nop_idle_arm_crossed","",""
"","120831","0.3","","1","501028","501","3","nop_idle_normal","",""
"","111931","0.2","","1","501029","501","3","nop_talk_normal","",""
"","vo_drama_10082001","","","0","501030","501","21","vo_drama_10082001_002","0",""
"0.5","111931","0","0","4","501031","501","11","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","1","0"
"","3","","","","501032","501","93","1","",""
"","111931","0.2","","1","501033","501","3","nop_talk_joy3_dere","",""
"","501031","","","","501034","501","91","","",""
"","111931","0.2","","1","501035","501","3","nop_idle_normal_joy","",""
"","112031","0.2","","1","501036","501","3","nop_talk_sad","",""
"","vo_drama_10082001","","","0","501037","501","21","vo_drama_10082001_003","0",""
"0.5","112031","0","0","4","501038","501","11","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","1","0"
"","5","","","","501039","501","93","1","",""
"0","111831","0","0","1","501040","501","12","8","0","0"
"","111831","0.2","1","0","501041","501","3","nop_17_chieru_swing","nop_idle_joy_normal","0.2"
"","501038","","","","501042","501","91","","",""
"","112031","0.2","","1","501043","501","3","nop_idle_sad","",""
"","0.1","","","","501044","501","93","","",""
"","120731","","","","501045","501","4","0","",""
"","120731","0.2","","1","501046","501","3","nop_talk_normal","",""
"","vo_drama_10082001","","","0","501047","501","21","vo_drama_10082001_004","0",""
"0.5","120731","0","0","5","501048","501","11","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","1","0"
"","2.5","","","","501049","501","93","1","",""
"0","112031","0","0","1","501050","501","12","4","0","0"
"","112031","0.2","1","0","501051","501","3","nop_surprise","nop_idle_surprise1","0.3"
"","2","","","","501052","501","93","1","",""
"","120731","","","","501053","501","4","1","",""
"","120731","0.2","","1","501054","501","3","nop_talk_joy1","",""
"","112031","0.2","","1","501055","501","3","nop_idle_arm_crossed","",""
"","501048","","","","501056","501","91","","",""
"","120731","0.2","","1","501057","501","3","nop_idle_joy1","",""
"","111831","0.2","","1","501058","501","3","nop_talk_joy1","",""
"","vo_drama_10082001","","","0","501059","501","21","vo_drama_10082001_005","0",""
"0.5","111831","0","0","4","501060","501","11","我們做的年菜\n好像也讓大家讚譽有加喔！","1","0"
"","501060","","","","501061","501","91","","",""
"","111831","0.2","","1","501062","501","3","nop_idle_joy_normal","",""
"","120831","0.2","","1","501063","501","3","nop_talk_normal","",""
"","vo_drama_10082001","","","0","501064","501","21","vo_drama_10082001_006","0",""
"0.5","120831","0","0","5","501065","501","11","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","1","0"
"","3","","","","501066","501","93","1","",""
"","120831","0.2","1","0","501067","501","3","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","0.2"
"","501065","","","","501068","501","91","","",""
"","120831","0.2","","1","501069","501","3","nop_idle_arm_crossed","",""
"","120931","0.2","1","0","501070","501","3","nop_talk_doya","nop_talk_doya_loop","0.2"
"","vo_drama_10082001","","","0","501071","501","21","vo_drama_10082001_007","0",""
"0.5","120931","0","0","4","501072","501","11","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","1","0"
"","5","","","","501073","501","93","1","",""
"","120931","0.2","","1","501074","501","3","nop_talk_normal","",""
"","501072","","","","501075","501","91","","",""
"","120931","0.2","","1","501076","501","3","nop_idle_normal","",""
"","120731","0.2","","1","501077","501","3","nop_talk_normal","",""
"","vo_drama_10082001","","","0","501078","501","21","vo_drama_10082001_008","0",""
"0.5","120731","0","0","3","501079","501","11","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","1","0"
"","6.5","","","","501080","501","93","1","",""
"","120731","0.2","1","0","501081","501","3","nop_bow","nop_idle_normal_joy","0.2"
"","501079","","","","501082","501","91","","",""
"","120731","0.2","","1","501083","501","3","nop_idle_normal_joy","",""
"","120831","0.2","","1","501084","501","3","nop_talk_normal","",""
"","vo_drama_10082001","","","0","501085","501","21","vo_drama_10082001_009","0",""
"0.5","120831","0","0","3","501086","501","11","妳別這麼見外。\n那都是我們自願的。","1","0"
"","3","","","","501087","501","93","1","",""
"","120831","0.2","1","0","501088","501","3","nop_talk_doya","nop_talk_doya_loop","0.2"
"","501086","","","","501089","501","91","","",""
"","120831","0.2","","1","501090","501","3","nop_idle_doya","",""
"","120931","0.2","","1","501091","501","3","nop_talk_thinking","",""
"","vo_drama_10082001","","","0","501092","501","21","vo_drama_10082001_010","0",""
"0.5","120931","0","0","4","501093","501","11","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","1","0"
"","501093","","","","501094","501","91","","",""
"","120931","0.2","","1","501095","501","3","nop_idle_thinking","",""
