0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad
"105111","311","1","3","","0.2","311013","nop_talk_thinking","","",""
"105111","311","7","11","0","0","311014","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","0.5","0"
"311014","311","","91","","","311015","","","",""
"105111","311","1","3","","0.2","311016","nop_idle_thinking","","",""
"101831","312","6","11","0","0","312001","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","0.5","0"
"101831","312","1","3","","0.2","312002","nop_talk_joy1","","",""
"312001","312","","91","","","312003","","","",""
"101831","312","1","3","1","0.2","312004","nop_idle_joy1","","",""
"101611","312","7","11","0","0","312005","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","0.5","0"
"101611","312","1","3","","0.2","312006","nop_talk_surprise_kira","","",""
"312005","312","","91","","","312007","","","",""
"101611","312","1","3","1","0.2","312008","nop_idle_surprise_kira","","",""
"105011","312","7","11","0","0","312009","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","0.5","0"
"105011","312","1","3","","0.2","312010","nop_talk_sad","","",""
"2.5","312","","93","","","312011","0","","",""
"105011","312","1","3","","0.2","312012","nop_talk_tsun_pain","","",""
"312009","312","","91","","","312013","","","",""
"105011","312","1","3","1","0.2","312014","nop_idle_sad","","",""
"105331","313","7","11","0","0","313001","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","0.5","0"
"105331","313","0","3","1","0.2","313002","nop_13_monica_talk_doya","0.2","","nop_13_monica_talk_doya_loop"
"313001","313","","91","","","313003","","","",""
"105331","313","1","3","1","0.2","313004","nop_idle_doya","","",""
"103031","313","6","11","0","0","313005","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","0.5","0"
"103031","313","1","3","","0.2","313006","nop_talk_joy1","","",""
"313005","313","","91","","","313007","","","",""
"103031","313","1","3","1","0.2","313008","nop_idle_joy1","","",""
"100811","313","8","11","0","0","313009","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","0.5","0"
"100811","313","1","3","","0.2","313010","nop_talk_thinking","","",""
"313009","313","","91","","","313011","","","",""
"100811","313","1","3","1","0.2","313012","nop_idle_thinking","","",""
"104511","313","8","11","0","0","313013","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","0.5","0"
"104511","313","1","3","","0.2","313014","nop_13_kuka_talk_memory1","","",""
"313013","313","","91","","","313015","","","",""
"104511","313","1","3","1","0.2","313016","nop_13_kuka_idle_memory1","","",""
"105511","313","6","11","0","0","313017","好大的會場……\n前輩會在哪呢？","0","0.5","0"
"105511","313","1","3","","0.2","313018","nop_talk_sad","","",""
"313017","313","","91","","","313019","","","",""
"105511","313","1","3","1","0.2","313020","nop_idle_sad","","",""
"104931","314","7","11","0","0","314001","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","0.5","0"
"104931","314","1","3","","0.2","314002","nop_14_shizuru_talk_thinking","","",""
"2","314","","93","","","314003","0","","",""
"104931","314","0","3","1","0.2","314004","nop_talk_guts3","0","","nop_talk_guts3_loop"
"314001","314","","91","","","314005","","","",""
"101131","314","6","11","0","0","314006","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","0.5","0"
"101131","314","0","3","1","0.2","314007","nop_talk_arm_crossed","","","nop_talk_arm_crossed_loop"
"2","314","","93","","","314008","0","","",""
"101131","314","1","3","","0.2","314009","nop_talk_joy1","","",""
"314006","314","","91","","","314010","","","",""
"101131","314","1","3","1","0.2","314011","nop_idle_joy_normal","","",""
"106831","314","7","11","0","0","314012","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","0.5","0"
"106831","314","0","3","1","0.2","314013","nop_talk_arm_crossed_joy","0","","nop_talk_arm_crossed_loop_joy"
"314012","314","","91","","","314014","","","",""
"106831","314","1","3","1","0.2","314015","nop_idle_normal","","",""
"104931","314","1","3","","0.2","314016","nop_idle_normal","","",""
"101131","314","1","3","1","0.2","314017","nop_idle_normal","","",""
"104211","315","8","11","0","0","315001","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","0.5","0"
"104211","315","1","3","","0.2","315002","nop_talk_wish","","",""
"315001","315","","91","","","315003","","","",""
"104211","315","1","3","1","0.2","315004","nop_idle_wish","","",""
"105411","315","6","11","0","0","315005","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","0.5","0"
"105411","315","1","3","","0.2","315006","nop_talk_normal","","",""
"2.5","315","","93","","","315007","0","","",""
"105411","315","1","3","","0.2","315008","nop_talk_thinking","","",""
"315005","315","","91","","","315009","","","",""
"105411","315","1","3","","0.2","315010","nop_idle_thinking","","",""
"102931","315","5","11","0","0","315011","年菜非常美味唷。\n讓人吃得精神飽滿♪","0","0.5","0"
"102931","315","1","3","","0.2","315012","nop_talk_joy1","","",""
"315011","315","","91","","","315013","","","",""
"102931","315","1","3","1","0.2","315014","nop_idle_joy1","","",""
"106631","316","0","3","1","0.2","316001","nop_16_inori_talk_doya","0","","nop_16_inori_talk_doya_loop"
"106631","316","6","11","0","0","316002","這個會場和偉大的我太相配了！\n我非常中意哦！","0","0.5","0"
"316002","316","","91","","","316003","","","",""
"106631","316","1","3","","0.2","316004","nop_16_inori_idle_doya","","",""
"106531","316","1","3","","0.2","316005","nop_talk_joy1","","",""
"106531","316","7","11","0","0","316006","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","0.5","0"
"3.5","316","","93","","","316007","1","","",""
"106531","316","0","3","1","0.2","316008","nop_talk_arm_crossed","0","","nop_talk_arm_crossed_loop"
"316006","316","","91","","","316009","","","",""
"106531","316","1","3","","0.2","316010","nop_idle_arm_crossed","","",""
"106731","316","1","3","","0.2","316011","nop_talk_normal","","",""
"106731","316","6","11","0","0","316012","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","0.5","0"
"316012","316","","91","","","316013","","","",""
"106731","316","1","3","","0.2","316014","nop_idle_normal","","",""
"110931","317","6","11","0","0","317001","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","0.5","0"
"110931","317","1","3","","0.2","317002","nop_17_chieru_talk_memory","","",""
"4.2","317","","93","","","317003","0","","",""
"110931","317","0","3","1","0.2","317004","nop_17_chieru_01","0","","nop_17_chieru_loop"
"1","317","0","3","1","0.2","317005","nop_17_chieru_01","0","","nop_17_chieru_loop"
"317001","317","","91","","","317006","","","",""
"110931","317","1","3","","0.2","317007","nop_idle_joy1","","",""
"1","317","1","3","","0.2","317008","NoItem_idle","","",""
"111031","317","5","11","0","0","317009","好多固體食物……嘔！\n光是看著就討厭呀……","0","0.5","0"
"111031","317","1","3","","0.2","317010","nop_talk_normal_sad","","",""
"1.5","317","","93","","","317011","0","","",""
"111031","317","0","3","1","0.2","317012","nop_17_yuni_weppu","0","","nop_17_yuni_weppu_loop"
"317009","317","","91","","","317013","","","",""
"110831","317","6","11","0","0","317014","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","0.5","0"
"110831","317","0","3","1","0.2","317015","nop_17_chloe_talk_normal_anger","0","","nop_17_chloe_talk_normal_anger_loop"
"110931","317","1","3","","0.2","317016","nop_idle_sad","","",""
"317014","317","","91","","","317017","","","",""
"110831","317","1","3","","0.2","317018","nop_17_chloe_idle_normal2","","",""
"111031","317","1","3","1","0.2","317019","nop_idle_normal","","",""
"114711","318","1","3","","0.2","318001","nop_talk_joy1","","",""
"114711","318","6","11","0","0","318002","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","0.5","0"
"2.5","318","","93","","","318003","0","","",""
"114711","318","1","3","","0.2","318004","nop_18_muimi_talk_thinking","","",""
"318002","318","","91","","","318005","","","",""
"114711","318","1","3","1","0.2","318006","nop_18_muimi_idle_thinking","","",""
"115031","318","0","3","1","0.2","318007","nop_18_neneka_humu","0","","nop_idle_normal"
"115031","318","6","11","0","0","318008","至少在新年時節\n悠閒一下也不為過吧。","0","0.5","0"
"318008","318","","91","","","318009","","","",""
"118031","318","0","3","1","0.2","318010","nop_talk_arm_crossed","0","","nop_talk_arm_crossed_loop"
"118031","318","6","11","0","0","318011","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","0.5","0"
"2.5","318","","93","","","318012","0","","",""
"118031","318","0","3","1","0.2","318013","nop_talk_doya","0","","nop_talk_doya_loop"
"318011","318","","91","","","318014","","","",""
"118031","318","1","3","","0.2","318015","nop_idle_doya","","",""
"118511","318","1","3","","0.2","318016","nop_18_karin_talk_normal","","",""
"118511","318","6","11","0","0","318017","不不。您過獎了──","0","0.5","0"
"318017","318","","91","","","318018","","","",""
"118511","318","1","3","1","0.2","318019","nop_18_karin_idle_normal","","",""
"111831","401","1","3","","0.2","401001","nop_talk_joy2","","",""
"2","401","","93","","","401002","0","","",""
"111831","401","1","3","","0.2","401003","nop_idle_joy_normal","","",""
"112031","401","0","3","1","0.2","401004","nop_18_neneka_humu","0","","nop_idle_normal"
"2","401","","93","","","401005","0","","",""
"120831","401","1","3","","0.2","401006","nop_16_kaya_talk_normal2_loop","","",""
"2","401","","93","","","401007","0","","",""
"120831","401","1","3","","0.2","401008","nop_16_kaya_idle_normal2","","",""
"120931","401","1","3","","0.2","401009","nop_talk_surprise1","","",""
"2","401","","93","","","401010","0","","",""
"120931","401","1","3","","0.2","401011","nop_idle_normal_joy","","",""
"111931","401","1","3","","0.2","401012","nop_talk_normal","","",""
"2","401","","93","","","401013","0","","",""
"111931","401","1","3","","0.2","401014","nop_idle_normal","","",""
"120731","401","1","3","","0.2","401015","nop_talk_joy1","","",""
"2","401","","93","","","401016","0","","",""
"120731","401","1","3","","0.2","401017","nop_idle_normal_joy","","",""
"108731","402","1","3","","0.2","402001","nop_talk_joy2","","",""
"2","402","","93","","","402002","0","","",""
"108731","402","1","3","","0.2","402003","nop_idle_joy1","","",""
"108831","402","1","3","","0.2","402004","nop_talk_joy3_blink","","",""
"2","402","","93","","","402005","0","","",""
"108831","402","1","3","","0.2","402006","nop_idle_joy_normal","","",""
"108931","402","1","3","","0.2","402007","nop_talk_normal","","",""
"2","402","","93","","","402008","0","","",""
"108931","402","1","3","","0.2","402009","nop_idle_normal","","",""
"102011","403","1","3","","0.2","403001","nop_talk_surprise_kira","","",""
"2","403","","93","","","403002","0","","",""
"102011","403","1","3","","0.2","403003","nop_idle_joy1","","",""
"100411","403","1","3","","0.2","403004","nop_talk_joy2","","",""
"2","403","","93","","","403005","0","","",""
"100411","403","1","3","","0.2","403006","nop_idle_normal","","",""
"103631","403","1","3","","0.2","403007","nop_talk_wish","","",""
"2","403","","93","","","403008","0","","",""
"103631","403","1","3","","0.2","403009","nop_idle_wish","","",""
"101511","404","1","3","","0.2","404001","nop_talk_wish_joy","","",""
"2","404","","93","","","404002","0","","",""
"101511","404","1","3","","0.2","404003","nop_idle_normal","","",""
"101231","404","1","3","","0.2","404004","nop_talk_joy2","","",""
"2","404","","93","","","404005","0","","",""
"101231","404","1","3","","0.2","404006","nop_idle_normal","","",""
"104011","404","1","3","","0.2","404007","nop_talk_surprise_kira","","",""
"2","404","","93","","","404008","0","","",""
"104011","404","1","3","","0.2","404009","nop_idle_normal","","",""
"103111","405","1","3","","0.2","405001","nop_talk_normal","","",""
"2","405","","93","","","405002","0","","",""
"103111","405","1","3","","0.2","405003","nop_idle_normal","","",""
"102211","405","1","3","","0.2","405004","nop_talk_worry","","",""
"2","405","","93","","","405005","0","","",""
"102211","405","1","3","","0.2","405006","nop_idle_worry","","",""
"100711","405","1","3","","0.2","405007","nop_05_miyako_talk_joy1","","",""
"2","405","","93","","","405008","0","","",""
"100711","405","1","3","","0.2","405009","nop_05_miyako_idle_joy1","","",""
"100611","405","1","3","","0.2","405010","nop_talk_joy1","","",""
"2","405","","93","","","405011","0","","",""
"100611","405","1","3","","0.2","405012","nop_idle_joy1","","",""
"107131","406","1","3","","0.2","406001","nop_talk_thinking","","",""
"2","406","","93","","","406002","0","","",""
"107131","406","1","3","","0.2","406003","nop_idle_arm_crossed","","",""
"103731","406","1","3","","0.2","406004","nop_talk_sad","","",""
"2","406","","93","","","406005","0","","",""
"103731","406","1","3","","0.2","406006","nop_idle_sad","","",""
"100511","406","1","3","","0.2","406007","nop_talk_joy2","","",""
"2","406","","93","","","406008","0","","",""
"100511","406","1","3","","0.2","406009","nop_idle_normal","","",""
"104731","406","1","3","","0.2","406010","nop_talk_normal","","",""
"2","406","","93","","","406011","0","","",""
"104731","406","1","3","","0.2","406012","nop_idle_normal","","",""
"102831","407","1","3","","0.2","407001","nop_talk_joy3","","",""
"2","407","","93","","","407002","0","","",""
"102831","407","1","3","","0.2","407003","nop_idle_normal","","",""
"102111","407","1","3","","0.2","407004","nop_07_kurumi_idle_bitter","","",""
"2","407","","93","","","407005","0","","",""
"102111","407","1","3","","0.2","407006","nop_idle_normal","","",""
"102511","407","1","3","","0.2","407007","nop_talk_joy2","","",""
"2","407","","93","","","407008","0","","",""
"102511","407","1","3","","0.2","407009","nop_idle_normal","","",""
"102311","407","1","3","","0.2","407010","nop_talk_joy1","","",""
"2","407","","93","","","407011","0","","",""
"102311","407","1","3","","0.2","407012","nop_idle_normal","","",""
"101011","408","1","3","","0.2","408001","nop_talk_joy1","","",""
"2","408","","93","","","408002","0","","",""
"101011","408","1","3","","0.2","408003","nop_idle_joy_normal","","",""
"104331","408","1","3","","0.2","408004","nop_talk_arm_crossed_loop","","",""
"2","408","","93","","","408005","0","","",""
"104331","408","1","3","","0.2","408006","nop_idle_arm_crossed","","",""
"101711","408","1","3","","0.2","408007","nop_talk_joy2","","",""
"2","408","","93","","","408008","0","","",""
"101711","408","1","3","","0.2","408009","nop_idle_joy1","","",""
"101431","408","1","3","","0.2","408010","nop_talk_normal","","",""
"2","408","","93","","","408011","0","","",""
"101431","408","1","3","","0.2","408012","nop_idle_normal","","",""
"103311","409","1","3","","0.2","409001","nop_talk_joy1","","",""
"2","409","","93","","","409002","0","","",""
"103311","409","1","3","","0.2","409003","nop_idle_joy1","","",""
"105211","409","1","3","","0.2","409004","nop_talk_joy1","","",""
"2","409","","93","","","409005","0","","",""
"105211","409","1","3","","0.2","409006","nop_idle_joy_normal","","",""
"102611","409","1","3","","0.2","409007","nop_talk_sad2","","",""
"2","409","","93","","","409008","0","","",""
"102611","409","1","3","","0.2","409009","nop_idle_sad2","","",""
"103811","409","1","3","","0.2","409010","nop_talk_normal","","",""
"2","409","","93","","","409011","0","","",""
"103811","409","1","3","","0.2","409012","nop_idle_normal","","",""
"103231","410","1","3","","0.2","410001","nop_talk_joy1","","",""
"2","410","","93","","","410002","0","","",""
"103231","410","1","3","","0.2","410003","nop_idle_joy1","","",""
"103411","410","1","3","","0.2","410004","nop_10_yukari_01","","",""
"11","410","1","3","","0.2","410005","nop_10_yukari_01","","",""
"2","410","","93","","","410006","0","","",""
"103411","410","1","3","","0.2","410007","nop_10_yukari_02","","",""
"11","410","1","3","","0.2","410008","nop_10_yukari_02","","",""
"104811","410","1","3","","0.2","410009","nop_talk_doya_loop","","",""
"104811","410","","4","","","410010","1","","",""
"2","410","","93","","","410011","0","","",""
"104811","410","1","3","","0.2","410012","nop_idle_doya","","",""
"104611","410","1","3","","0.2","410013","nop_talk_joy2","","",""
"2","410","","93","","","410014","0","","",""
"104611","410","1","3","","0.2","410015","nop_idle_joy_normal","","",""
"102711","411","1","3","","0.2","411001","nop_talk_wish2","","",""
"2","411","","93","","","411002","0","","",""
"102711","411","1","3","","0.2","411003","nop_idle_memory","","",""
"100911","411","1","3","","0.2","411004","nop_talk_normal","","",""
"2","411","","93","","","411005","0","","",""
"100911","411","1","3","","0.2","411006","nop_idle_arm_crossed","","",""
"101311","411","1","3","","0.2","411007","nop_talk_joy2","","",""
"2","411","","93","","","411008","0","","",""
"101311","411","1","3","","0.2","411009","nop_idle_joy_normal","","",""
"105111","411","1","3","","0.2","411010","nop_talk_normal","","",""
"2","411","","93","","","411011","0","","",""
"105111","411","1","3","","0.2","411012","nop_idle_normal","","",""
"101831","412","1","3","","0.2","412001","nop_talk_joy1","","",""
"2","412","","93","","","412002","0","","",""
"101831","412","1","3","","0.2","412003","nop_idle_joy1","","",""
"101611","412","1","3","","0.2","412004","nop_talk_joy2","","",""
"2","412","","93","","","412005","0","","",""
"101611","412","1","3","","0.2","412006","nop_idle_joy_normal","","",""
"105011","412","1","3","","0.2","412007","nop_talk_joy1","","",""
"2","412","","93","","","412008","0","","",""
"105011","412","1","3","","0.2","412009","nop_idle_joy_normal","","",""
"105331","413","1","3","","0.2","413001","nop_talk_normal","","",""
"2","413","","93","","","413002","0","","",""
"105331","413","1","3","","0.2","413003","nop_idle_normal","","",""
"104511","413","1","3","","0.2","413004","nop_talk_memory","","",""
"2","413","","93","","","413005","0","","",""
"104511","413","1","3","","0.2","413006","nop_idle_memory","","",""
"103031","413","1","3","","0.2","413007","nop_talk_joy1","","",""
"2","413","","93","","","413008","0","","",""
"103031","413","1","3","","0.2","413009","nop_idle_joy1","","",""
"100811","413","1","3","","0.2","413010","nop_talk_wish","","",""
"2","413","","93","","","413011","0","","",""
"100811","413","1","3","","0.2","413012","nop_idle_wish","","",""
"105511","413","1","3","","0.2","413013","nop_talk_sad","","",""
"2","413","","93","","","413014","0","","",""
"105511","413","1","3","","0.2","413015","nop_idle_sad","","",""
"101131","414","0","3","1","0.2","414001","nop_talk_guts2","0","","nop_talk_guts2_loop"
"2","414","","93","","","414002","0","","",""
"101131","414","1","3","","0.2","414003","nop_idle_normal","","",""
"104931","414","1","3","","0.2","414004","nop_talk_wish","","",""
"2","414","","93","","","414005","0","","",""
"104931","414","1","3","","0.2","414006","nop_idle_normal","","",""
"106831","414","1","3","","0.2","414007","nop_talk_thinking","","",""
"2","414","","93","","","414008","0","","",""
"106831","414","1","3","","0.2","414009","nop_idle_normal","","",""
"104211","415","1","3","","0.2","415001","nop_talk_wish","","",""
"2","415","","93","","","415002","0","","",""
"104211","415","1","3","","0.2","415003","nop_idle_wish","","",""
"102931","415","1","3","","0.2","415004","nop_talk_joy1","","",""
"2","415","","93","","","415005","0","","",""
"102931","415","1","3","","0.2","415006","nop_idle_joy1","","",""
"105411","415","1","3","","0.2","415007","nop_talk_normal","","",""
"2","415","","93","","","415008","0","","",""
"105411","415","1","3","","0.2","415009","nop_idle_normal","","",""
"106731","416","1","3","","0.2","416001","nop_talk_normal","","",""
"2","416","","93","","","416002","0","","",""
"106731","416","1","3","","0.2","416003","nop_idle_normal","","",""
"106631","416","1","3","","0.2","416004","nop_talk_joy2","","",""
"2","416","","93","","","416005","0","","",""
"106631","416","1","3","","0.2","416006","nop_idle_joy1","","",""
"106531","416","1","3","","0.2","416007","nop_16_kaya_talk_normal2_loop","","",""
"2","416","","93","","","416008","0","","",""
"106531","416","1","3","","0.2","416009","nop_16_kaya_idle_normal2","","",""
"111031","417","0","3","1","0.2","417001","nop_talk_arm_crossed2","0","","nop_talk_arm_crossed_loop2"
"2","417","","93","","","417002","0","","",""
"111031","417","1","3","","0.2","417003","nop_idle_normal","","",""
"110931","417","1","3","","0.2","417004","nop_talk_joy2","","",""
"2","417","","93","","","417005","0","","",""
"110931","417","1","3","","0.2","417006","nop_idle_joy_normal","","",""
"110831","417","1","3","","0.2","417007","nop_17_chloe_talk_normal2_loop","","",""
"2","417","","93","","","417008","0","","",""
"110831","417","1","3","","0.2","417009","nop_17_chloe_idle_normal2","","",""
"115031","418","0","3","1","0.2","418001","nop_18_neneka_humu","0.2","","nop_idle_normal"
"2","418","","93","","","418002","0","","",""
"114711","418","1","3","","0.2","418003","nop_talk_joy1_normal","","",""
"2","418","","93","","","418004","0","","",""
"114711","418","1","3","","0.2","418005","nop_idle_joy1","","",""
"118511","418","1","3","","0.2","418006","nop_18_karin_talk_normal","","",""
"2","418","","93","","","418007","0","","",""
"118511","418","1","3","","0.2","418008","nop_18_karin_idle_normal","","",""
"118031","418","0","3","1","0.2","418009","nop_talk_doya","0","","nop_talk_doya_loop"
"2","418","","93","","","418010","0","","",""
"118031","418","1","3","","0.2","418011","nop_idle_doya","","",""
"1","501","101","1","-255","1.95","501001","111831","0","nop_idle_joy2","-150"
"1","501","100","1","-255","1.95","501002","120731","1","nop_idle_normal","150"
"1","501","103","1","-265","1.95","501003","120831","0","nop_idle_arm_crossed","-320"
"1","501","102","1","-265","1.95","501004","111931","1","nop_idle_normal","320"
"1","501","105","1","-300","1.95","501005","120931","0","nop_idle_thinking","-450"
"1","501","104","1","-300","1.95","501006","112031","1","nop_idle_doya","450"
"0.5","501","","93","","","501007","0","","",""
"111831","501","0","3","1","0.2","501008","nop_01_peko_oissu","0.2","","nop_talk_joy1"
"vo_drama_10082001","501","0","21","","","501009","vo_drama_10082001_001","","","0"
"111831","501","5","11","0","0","501010","阿囉哈～！\n大家在新年會上玩得還開心嗎？","0","0.5","1"
"501010","501","","91","","","501011","","","",""
"0.2","501","","93","","","501012","0","","",""
"120731","501","1","12","0","0","501013","6","0","0","0"
"111931","501","1","12","0","0","501014","8","0","0","0"
"112031","501","1","12","0","0","501015","10","0","0","0"
"120931","501","1","12","0","0","501016","7","0","0","0"
"120831","501","1","12","0","0","501017","13","0","0","0"
"120731","501","1","3","","0.2","501018","nop_talk_joy1","","",""
"111931","501","1","3","","0.2","501019","nop_talk_wish3","","",""
"112031","501","0","3","1","0.2","501020","nop_talk_doya","0","","nop_talk_doya_loop"
"120931","501","0","3","1","0.2","501021","nop_talk_arm_crossed","0","","nop_talk_arm_crossed_loop"
"120831","501","1","3","","0.2","501022","nop_01_ruka_hello_long","","",""
"2","501","","93","","","501023","0","","",""
"111831","501","1","3","","0.2","501024","nop_idle_joy1","","",""
"120731","501","1","3","","0.3","501025","nop_idle_normal_joy","","",""
"112031","501","1","3","","0.3","501026","nop_idle_doya","","",""
"120931","501","1","3","","0.3","501027","nop_idle_arm_crossed","","",""
"120831","501","1","3","","0.3","501028","nop_idle_normal","","",""
"111931","501","1","3","","0.2","501029","nop_talk_normal","","",""
"vo_drama_10082001","501","0","21","","","501030","vo_drama_10082001_002","","","0"
"111931","501","4","11","0","0","501031","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","0","0.5","1"
"3","501","","93","","","501032","1","","",""
"111931","501","1","3","","0.2","501033","nop_talk_joy3_dere","","",""
"501031","501","","91","","","501034","","","",""
"111931","501","1","3","","0.2","501035","nop_idle_normal_joy","","",""
"112031","501","1","3","","0.2","501036","nop_talk_sad","","",""
"vo_drama_10082001","501","0","21","","","501037","vo_drama_10082001_003","","","0"
"112031","501","4","11","0","0","501038","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","0","0.5","1"
"5","501","","93","","","501039","1","","",""
"111831","501","1","12","0","0","501040","8","0","0","0"
"111831","501","0","3","1","0.2","501041","nop_17_chieru_swing","0.2","","nop_idle_joy_normal"
"501038","501","","91","","","501042","","","",""
"112031","501","1","3","","0.2","501043","nop_idle_sad","","",""
"0.1","501","","93","","","501044","","","",""
"120731","501","","4","","","501045","0","","",""
"120731","501","1","3","","0.2","501046","nop_talk_normal","","",""
"vo_drama_10082001","501","0","21","","","501047","vo_drama_10082001_004","","","0"
"120731","501","5","11","0","0","501048","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","0","0.5","1"
"2.5","501","","93","","","501049","1","","",""
"112031","501","1","12","0","0","501050","4","0","0","0"
"112031","501","0","3","1","0.2","501051","nop_surprise","0.3","","nop_idle_surprise1"
"2","501","","93","","","501052","1","","",""
"120731","501","","4","","","501053","1","","",""
"120731","501","1","3","","0.2","501054","nop_talk_joy1","","",""
"112031","501","1","3","","0.2","501055","nop_idle_arm_crossed","","",""
"501048","501","","91","","","501056","","","",""
"120731","501","1","3","","0.2","501057","nop_idle_joy1","","",""
"111831","501","1","3","","0.2","501058","nop_talk_joy1","","",""
"vo_drama_10082001","501","0","21","","","501059","vo_drama_10082001_005","","","0"
"111831","501","4","11","0","0","501060","我們做的年菜\n好像也讓大家讚譽有加喔！","0","0.5","1"
"501060","501","","91","","","501061","","","",""
"111831","501","1","3","","0.2","501062","nop_idle_joy_normal","","",""
"120831","501","1","3","","0.2","501063","nop_talk_normal","","",""
"vo_drama_10082001","501","0","21","","","501064","vo_drama_10082001_006","","","0"
"120831","501","5","11","0","0","501065","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","0","0.5","1"
"3","501","","93","","","501066","1","","",""
"120831","501","0","3","1","0.2","501067","nop_talk_arm_crossed","0.2","","nop_talk_arm_crossed_loop"
"501065","501","","91","","","501068","","","",""
"120831","501","1","3","","0.2","501069","nop_idle_arm_crossed","","",""
"120931","501","0","3","1","0.2","501070","nop_talk_doya","0.2","","nop_talk_doya_loop"
"vo_drama_10082001","501","0","21","","","501071","vo_drama_10082001_007","","","0"
"120931","501","4","11","0","0","501072","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","0","0.5","1"
"5","501","","93","","","501073","1","","",""
"120931","501","1","3","","0.2","501074","nop_talk_normal","","",""
"501072","501","","91","","","501075","","","",""
"120931","501","1","3","","0.2","501076","nop_idle_normal","","",""
"120731","501","1","3","","0.2","501077","nop_talk_normal","","",""
"vo_drama_10082001","501","0","21","","","501078","vo_drama_10082001_008","","","0"
"120731","501","3","11","0","0","501079","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","0","0.5","1"
"6.5","501","","93","","","501080","1","","",""
"120731","501","0","3","1","0.2","501081","nop_bow","0.2","","nop_idle_normal_joy"
"501079","501","","91","","","501082","","","",""
"120731","501","1","3","","0.2","501083","nop_idle_normal_joy","","",""
"120831","501","1","3","","0.2","501084","nop_talk_normal","","",""
"vo_drama_10082001","501","0","21","","","501085","vo_drama_10082001_009","","","0"
"120831","501","3","11","0","0","501086","妳別這麼見外。\n那都是我們自願的。","0","0.5","1"
"3","501","","93","","","501087","1","","",""
"120831","501","0","3","1","0.2","501088","nop_talk_doya","0.2","","nop_talk_doya_loop"
"501086","501","","91","","","501089","","","",""
"120831","501","1","3","","0.2","501090","nop_idle_doya","","",""
"120931","501","1","3","","0.2","501091","nop_talk_thinking","","",""
"vo_drama_10082001","501","0","21","","","501092","vo_drama_10082001_010","","","0"
"120931","501","4","11","0","0","501093","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","0","0.5","1"
"501093","501","","91","","","501094","","","",""
"120931","501","1","3","","0.2","501095","nop_idle_thinking","","",""
