8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41
"","0.2","311","","311013","1","","nop_talk_thinking","3","105111",""
"0","0","311","0.5","311014","7","0","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","11","105111","0"
"","","311","","311015","","","","91","311014",""
"","0.2","311","","311016","1","","nop_idle_thinking","3","105111",""
"0","0","312","0.5","312001","6","0","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","11","101831","0"
"","0.2","312","","312002","1","","nop_talk_joy1","3","101831",""
"","","312","","312003","","","","91","312001",""
"","0.2","312","","312004","1","","nop_idle_joy1","3","101831","1"
"0","0","312","0.5","312005","7","0","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","11","101611","0"
"","0.2","312","","312006","1","","nop_talk_surprise_kira","3","101611",""
"","","312","","312007","","","","91","312005",""
"","0.2","312","","312008","1","","nop_idle_surprise_kira","3","101611","1"
"0","0","312","0.5","312009","7","0","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","11","105011","0"
"","0.2","312","","312010","1","","nop_talk_sad","3","105011",""
"","","312","","312011","","","0","93","2.5",""
"","0.2","312","","312012","1","","nop_talk_tsun_pain","3","105011",""
"","","312","","312013","","","","91","312009",""
"","0.2","312","","312014","1","","nop_idle_sad","3","105011","1"
"0","0","313","0.5","313001","7","0","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","11","105331","0"
"nop_13_monica_talk_doya_loop","0.2","313","","313002","0","0.2","nop_13_monica_talk_doya","3","105331","1"
"","","313","","313003","","","","91","313001",""
"","0.2","313","","313004","1","","nop_idle_doya","3","105331","1"
"0","0","313","0.5","313005","6","0","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","11","103031","0"
"","0.2","313","","313006","1","","nop_talk_joy1","3","103031",""
"","","313","","313007","","","","91","313005",""
"","0.2","313","","313008","1","","nop_idle_joy1","3","103031","1"
"0","0","313","0.5","313009","8","0","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","11","100811","0"
"","0.2","313","","313010","1","","nop_talk_thinking","3","100811",""
"","","313","","313011","","","","91","313009",""
"","0.2","313","","313012","1","","nop_idle_thinking","3","100811","1"
"0","0","313","0.5","313013","8","0","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","11","104511","0"
"","0.2","313","","313014","1","","nop_13_kuka_talk_memory1","3","104511",""
"","","313","","313015","","","","91","313013",""
"","0.2","313","","313016","1","","nop_13_kuka_idle_memory1","3","104511","1"
"0","0","313","0.5","313017","6","0","好大的會場……\n前輩會在哪呢？","11","105511","0"
"","0.2","313","","313018","1","","nop_talk_sad","3","105511",""
"","","313","","313019","","","","91","313017",""
"","0.2","313","","313020","1","","nop_idle_sad","3","105511","1"
"0","0","314","0.5","314001","7","0","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","11","104931","0"
"","0.2","314","","314002","1","","nop_14_shizuru_talk_thinking","3","104931",""
"","","314","","314003","","","0","93","2",""
"nop_talk_guts3_loop","0.2","314","","314004","0","0","nop_talk_guts3","3","104931","1"
"","","314","","314005","","","","91","314001",""
"0","0","314","0.5","314006","6","0","是！我也認得出來哦！\n啊，就在那邊！大概吧！","11","101131","0"
"nop_talk_arm_crossed_loop","0.2","314","","314007","0","","nop_talk_arm_crossed","3","101131","1"
"","","314","","314008","","","0","93","2",""
"","0.2","314","","314009","1","","nop_talk_joy1","3","101131",""
"","","314","","314010","","","","91","314006",""
"","0.2","314","","314011","1","","nop_idle_joy_normal","3","101131","1"
"0","0","314","0.5","314012","7","0","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","11","106831","0"
"nop_talk_arm_crossed_loop_joy","0.2","314","","314013","0","0","nop_talk_arm_crossed_joy","3","106831","1"
"","","314","","314014","","","","91","314012",""
"","0.2","314","","314015","1","","nop_idle_normal","3","106831","1"
"","0.2","314","","314016","1","","nop_idle_normal","3","104931",""
"","0.2","314","","314017","1","","nop_idle_normal","3","101131","1"
"0","0","315","0.5","315001","8","0","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","11","104211","0"
"","0.2","315","","315002","1","","nop_talk_wish","3","104211",""
"","","315","","315003","","","","91","315001",""
"","0.2","315","","315004","1","","nop_idle_wish","3","104211","1"
"0","0","315","0.5","315005","6","0","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","11","105411","0"
"","0.2","315","","315006","1","","nop_talk_normal","3","105411",""
"","","315","","315007","","","0","93","2.5",""
"","0.2","315","","315008","1","","nop_talk_thinking","3","105411",""
"","","315","","315009","","","","91","315005",""
"","0.2","315","","315010","1","","nop_idle_thinking","3","105411",""
"0","0","315","0.5","315011","5","0","年菜非常美味唷。\n讓人吃得精神飽滿♪","11","102931","0"
"","0.2","315","","315012","1","","nop_talk_joy1","3","102931",""
"","","315","","315013","","","","91","315011",""
"","0.2","315","","315014","1","","nop_idle_joy1","3","102931","1"
"nop_16_inori_talk_doya_loop","0.2","316","","316001","0","0","nop_16_inori_talk_doya","3","106631","1"
"0","0","316","0.5","316002","6","0","這個會場和偉大的我太相配了！\n我非常中意哦！","11","106631","0"
"","","316","","316003","","","","91","316002",""
"","0.2","316","","316004","1","","nop_16_inori_idle_doya","3","106631",""
"","0.2","316","","316005","1","","nop_talk_joy1","3","106531",""
"0","0","316","0.5","316006","7","0","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","11","106531","0"
"","","316","","316007","","","1","93","3.5",""
"nop_talk_arm_crossed_loop","0.2","316","","316008","0","0","nop_talk_arm_crossed","3","106531","1"
"","","316","","316009","","","","91","316006",""
"","0.2","316","","316010","1","","nop_idle_arm_crossed","3","106531",""
"","0.2","316","","316011","1","","nop_talk_normal","3","106731",""
"0","0","316","0.5","316012","6","0","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","11","106731","0"
"","","316","","316013","","","","91","316012",""
"","0.2","316","","316014","1","","nop_idle_normal","3","106731",""
"0","0","317","0.5","317001","6","0","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","11","110931","0"
"","0.2","317","","317002","1","","nop_17_chieru_talk_memory","3","110931",""
"","","317","","317003","","","0","93","4.2",""
"nop_17_chieru_loop","0.2","317","","317004","0","0","nop_17_chieru_01","3","110931","1"
"nop_17_chieru_loop","0.2","317","","317005","0","0","nop_17_chieru_01","3","1","1"
"","","317","","317006","","","","91","317001",""
"","0.2","317","","317007","1","","nop_idle_joy1","3","110931",""
"","0.2","317","","317008","1","","NoItem_idle","3","1",""
"0","0","317","0.5","317009","5","0","好多固體食物……嘔！\n光是看著就討厭呀……","11","111031","0"
"","0.2","317","","317010","1","","nop_talk_normal_sad","3","111031",""
"","","317","","317011","","","0","93","1.5",""
"nop_17_yuni_weppu_loop","0.2","317","","317012","0","0","nop_17_yuni_weppu","3","111031","1"
"","","317","","317013","","","","91","317009",""
"0","0","317","0.5","317014","6","0","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","11","110831","0"
"nop_17_chloe_talk_normal_anger_loop","0.2","317","","317015","0","0","nop_17_chloe_talk_normal_anger","3","110831","1"
"","0.2","317","","317016","1","","nop_idle_sad","3","110931",""
"","","317","","317017","","","","91","317014",""
"","0.2","317","","317018","1","","nop_17_chloe_idle_normal2","3","110831",""
"","0.2","317","","317019","1","","nop_idle_normal","3","111031","1"
"","0.2","318","","318001","1","","nop_talk_joy1","3","114711",""
"0","0","318","0.5","318002","6","0","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","11","114711","0"
"","","318","","318003","","","0","93","2.5",""
"","0.2","318","","318004","1","","nop_18_muimi_talk_thinking","3","114711",""
"","","318","","318005","","","","91","318002",""
"","0.2","318","","318006","1","","nop_18_muimi_idle_thinking","3","114711","1"
"nop_idle_normal","0.2","318","","318007","0","0","nop_18_neneka_humu","3","115031","1"
"0","0","318","0.5","318008","6","0","至少在新年時節\n悠閒一下也不為過吧。","11","115031","0"
"","","318","","318009","","","","91","318008",""
"nop_talk_arm_crossed_loop","0.2","318","","318010","0","0","nop_talk_arm_crossed","3","118031","1"
"0","0","318","0.5","318011","6","0","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","11","118031","0"
"","","318","","318012","","","0","93","2.5",""
"nop_talk_doya_loop","0.2","318","","318013","0","0","nop_talk_doya","3","118031","1"
"","","318","","318014","","","","91","318011",""
"","0.2","318","","318015","1","","nop_idle_doya","3","118031",""
"","0.2","318","","318016","1","","nop_18_karin_talk_normal","3","118511",""
"0","0","318","0.5","318017","6","0","不不。您過獎了──","11","118511","0"
"","","318","","318018","","","","91","318017",""
"","0.2","318","","318019","1","","nop_18_karin_idle_normal","3","118511","1"
"","0.2","401","","401001","1","","nop_talk_joy2","3","111831",""
"","","401","","401002","","","0","93","2",""
"","0.2","401","","401003","1","","nop_idle_joy_normal","3","111831",""
"nop_idle_normal","0.2","401","","401004","0","0","nop_18_neneka_humu","3","112031","1"
"","","401","","401005","","","0","93","2",""
"","0.2","401","","401006","1","","nop_16_kaya_talk_normal2_loop","3","120831",""
"","","401","","401007","","","0","93","2",""
"","0.2","401","","401008","1","","nop_16_kaya_idle_normal2","3","120831",""
"","0.2","401","","401009","1","","nop_talk_surprise1","3","120931",""
"","","401","","401010","","","0","93","2",""
"","0.2","401","","401011","1","","nop_idle_normal_joy","3","120931",""
"","0.2","401","","401012","1","","nop_talk_normal","3","111931",""
"","","401","","401013","","","0","93","2",""
"","0.2","401","","401014","1","","nop_idle_normal","3","111931",""
"","0.2","401","","401015","1","","nop_talk_joy1","3","120731",""
"","","401","","401016","","","0","93","2",""
"","0.2","401","","401017","1","","nop_idle_normal_joy","3","120731",""
"","0.2","402","","402001","1","","nop_talk_joy2","3","108731",""
"","","402","","402002","","","0","93","2",""
"","0.2","402","","402003","1","","nop_idle_joy1","3","108731",""
"","0.2","402","","402004","1","","nop_talk_joy3_blink","3","108831",""
"","","402","","402005","","","0","93","2",""
"","0.2","402","","402006","1","","nop_idle_joy_normal","3","108831",""
"","0.2","402","","402007","1","","nop_talk_normal","3","108931",""
"","","402","","402008","","","0","93","2",""
"","0.2","402","","402009","1","","nop_idle_normal","3","108931",""
"","0.2","403","","403001","1","","nop_talk_surprise_kira","3","102011",""
"","","403","","403002","","","0","93","2",""
"","0.2","403","","403003","1","","nop_idle_joy1","3","102011",""
"","0.2","403","","403004","1","","nop_talk_joy2","3","100411",""
"","","403","","403005","","","0","93","2",""
"","0.2","403","","403006","1","","nop_idle_normal","3","100411",""
"","0.2","403","","403007","1","","nop_talk_wish","3","103631",""
"","","403","","403008","","","0","93","2",""
"","0.2","403","","403009","1","","nop_idle_wish","3","103631",""
"","0.2","404","","404001","1","","nop_talk_wish_joy","3","101511",""
"","","404","","404002","","","0","93","2",""
"","0.2","404","","404003","1","","nop_idle_normal","3","101511",""
"","0.2","404","","404004","1","","nop_talk_joy2","3","101231",""
"","","404","","404005","","","0","93","2",""
"","0.2","404","","404006","1","","nop_idle_normal","3","101231",""
"","0.2","404","","404007","1","","nop_talk_surprise_kira","3","104011",""
"","","404","","404008","","","0","93","2",""
"","0.2","404","","404009","1","","nop_idle_normal","3","104011",""
"","0.2","405","","405001","1","","nop_talk_normal","3","103111",""
"","","405","","405002","","","0","93","2",""
"","0.2","405","","405003","1","","nop_idle_normal","3","103111",""
"","0.2","405","","405004","1","","nop_talk_worry","3","102211",""
"","","405","","405005","","","0","93","2",""
"","0.2","405","","405006","1","","nop_idle_worry","3","102211",""
"","0.2","405","","405007","1","","nop_05_miyako_talk_joy1","3","100711",""
"","","405","","405008","","","0","93","2",""
"","0.2","405","","405009","1","","nop_05_miyako_idle_joy1","3","100711",""
"","0.2","405","","405010","1","","nop_talk_joy1","3","100611",""
"","","405","","405011","","","0","93","2",""
"","0.2","405","","405012","1","","nop_idle_joy1","3","100611",""
"","0.2","406","","406001","1","","nop_talk_thinking","3","107131",""
"","","406","","406002","","","0","93","2",""
"","0.2","406","","406003","1","","nop_idle_arm_crossed","3","107131",""
"","0.2","406","","406004","1","","nop_talk_sad","3","103731",""
"","","406","","406005","","","0","93","2",""
"","0.2","406","","406006","1","","nop_idle_sad","3","103731",""
"","0.2","406","","406007","1","","nop_talk_joy2","3","100511",""
"","","406","","406008","","","0","93","2",""
"","0.2","406","","406009","1","","nop_idle_normal","3","100511",""
"","0.2","406","","406010","1","","nop_talk_normal","3","104731",""
"","","406","","406011","","","0","93","2",""
"","0.2","406","","406012","1","","nop_idle_normal","3","104731",""
"","0.2","407","","407001","1","","nop_talk_joy3","3","102831",""
"","","407","","407002","","","0","93","2",""
"","0.2","407","","407003","1","","nop_idle_normal","3","102831",""
"","0.2","407","","407004","1","","nop_07_kurumi_idle_bitter","3","102111",""
"","","407","","407005","","","0","93","2",""
"","0.2","407","","407006","1","","nop_idle_normal","3","102111",""
"","0.2","407","","407007","1","","nop_talk_joy2","3","102511",""
"","","407","","407008","","","0","93","2",""
"","0.2","407","","407009","1","","nop_idle_normal","3","102511",""
"","0.2","407","","407010","1","","nop_talk_joy1","3","102311",""
"","","407","","407011","","","0","93","2",""
"","0.2","407","","407012","1","","nop_idle_normal","3","102311",""
"","0.2","408","","408001","1","","nop_talk_joy1","3","101011",""
"","","408","","408002","","","0","93","2",""
"","0.2","408","","408003","1","","nop_idle_joy_normal","3","101011",""
"","0.2","408","","408004","1","","nop_talk_arm_crossed_loop","3","104331",""
"","","408","","408005","","","0","93","2",""
"","0.2","408","","408006","1","","nop_idle_arm_crossed","3","104331",""
"","0.2","408","","408007","1","","nop_talk_joy2","3","101711",""
"","","408","","408008","","","0","93","2",""
"","0.2","408","","408009","1","","nop_idle_joy1","3","101711",""
"","0.2","408","","408010","1","","nop_talk_normal","3","101431",""
"","","408","","408011","","","0","93","2",""
"","0.2","408","","408012","1","","nop_idle_normal","3","101431",""
"","0.2","409","","409001","1","","nop_talk_joy1","3","103311",""
"","","409","","409002","","","0","93","2",""
"","0.2","409","","409003","1","","nop_idle_joy1","3","103311",""
"","0.2","409","","409004","1","","nop_talk_joy1","3","105211",""
"","","409","","409005","","","0","93","2",""
"","0.2","409","","409006","1","","nop_idle_joy_normal","3","105211",""
"","0.2","409","","409007","1","","nop_talk_sad2","3","102611",""
"","","409","","409008","","","0","93","2",""
"","0.2","409","","409009","1","","nop_idle_sad2","3","102611",""
"","0.2","409","","409010","1","","nop_talk_normal","3","103811",""
"","","409","","409011","","","0","93","2",""
"","0.2","409","","409012","1","","nop_idle_normal","3","103811",""
"","0.2","410","","410001","1","","nop_talk_joy1","3","103231",""
"","","410","","410002","","","0","93","2",""
"","0.2","410","","410003","1","","nop_idle_joy1","3","103231",""
"","0.2","410","","410004","1","","nop_10_yukari_01","3","103411",""
"","0.2","410","","410005","1","","nop_10_yukari_01","3","11",""
"","","410","","410006","","","0","93","2",""
"","0.2","410","","410007","1","","nop_10_yukari_02","3","103411",""
"","0.2","410","","410008","1","","nop_10_yukari_02","3","11",""
"","0.2","410","","410009","1","","nop_talk_doya_loop","3","104811",""
"","","410","","410010","","","1","4","104811",""
"","","410","","410011","","","0","93","2",""
"","0.2","410","","410012","1","","nop_idle_doya","3","104811",""
"","0.2","410","","410013","1","","nop_talk_joy2","3","104611",""
"","","410","","410014","","","0","93","2",""
"","0.2","410","","410015","1","","nop_idle_joy_normal","3","104611",""
"","0.2","411","","411001","1","","nop_talk_wish2","3","102711",""
"","","411","","411002","","","0","93","2",""
"","0.2","411","","411003","1","","nop_idle_memory","3","102711",""
"","0.2","411","","411004","1","","nop_talk_normal","3","100911",""
"","","411","","411005","","","0","93","2",""
"","0.2","411","","411006","1","","nop_idle_arm_crossed","3","100911",""
"","0.2","411","","411007","1","","nop_talk_joy2","3","101311",""
"","","411","","411008","","","0","93","2",""
"","0.2","411","","411009","1","","nop_idle_joy_normal","3","101311",""
"","0.2","411","","411010","1","","nop_talk_normal","3","105111",""
"","","411","","411011","","","0","93","2",""
"","0.2","411","","411012","1","","nop_idle_normal","3","105111",""
"","0.2","412","","412001","1","","nop_talk_joy1","3","101831",""
"","","412","","412002","","","0","93","2",""
"","0.2","412","","412003","1","","nop_idle_joy1","3","101831",""
"","0.2","412","","412004","1","","nop_talk_joy2","3","101611",""
"","","412","","412005","","","0","93","2",""
"","0.2","412","","412006","1","","nop_idle_joy_normal","3","101611",""
"","0.2","412","","412007","1","","nop_talk_joy1","3","105011",""
"","","412","","412008","","","0","93","2",""
"","0.2","412","","412009","1","","nop_idle_joy_normal","3","105011",""
"","0.2","413","","413001","1","","nop_talk_normal","3","105331",""
"","","413","","413002","","","0","93","2",""
"","0.2","413","","413003","1","","nop_idle_normal","3","105331",""
"","0.2","413","","413004","1","","nop_talk_memory","3","104511",""
"","","413","","413005","","","0","93","2",""
"","0.2","413","","413006","1","","nop_idle_memory","3","104511",""
"","0.2","413","","413007","1","","nop_talk_joy1","3","103031",""
"","","413","","413008","","","0","93","2",""
"","0.2","413","","413009","1","","nop_idle_joy1","3","103031",""
"","0.2","413","","413010","1","","nop_talk_wish","3","100811",""
"","","413","","413011","","","0","93","2",""
"","0.2","413","","413012","1","","nop_idle_wish","3","100811",""
"","0.2","413","","413013","1","","nop_talk_sad","3","105511",""
"","","413","","413014","","","0","93","2",""
"","0.2","413","","413015","1","","nop_idle_sad","3","105511",""
"nop_talk_guts2_loop","0.2","414","","414001","0","0","nop_talk_guts2","3","101131","1"
"","","414","","414002","","","0","93","2",""
"","0.2","414","","414003","1","","nop_idle_normal","3","101131",""
"","0.2","414","","414004","1","","nop_talk_wish","3","104931",""
"","","414","","414005","","","0","93","2",""
"","0.2","414","","414006","1","","nop_idle_normal","3","104931",""
"","0.2","414","","414007","1","","nop_talk_thinking","3","106831",""
"","","414","","414008","","","0","93","2",""
"","0.2","414","","414009","1","","nop_idle_normal","3","106831",""
"","0.2","415","","415001","1","","nop_talk_wish","3","104211",""
"","","415","","415002","","","0","93","2",""
"","0.2","415","","415003","1","","nop_idle_wish","3","104211",""
"","0.2","415","","415004","1","","nop_talk_joy1","3","102931",""
"","","415","","415005","","","0","93","2",""
"","0.2","415","","415006","1","","nop_idle_joy1","3","102931",""
"","0.2","415","","415007","1","","nop_talk_normal","3","105411",""
"","","415","","415008","","","0","93","2",""
"","0.2","415","","415009","1","","nop_idle_normal","3","105411",""
"","0.2","416","","416001","1","","nop_talk_normal","3","106731",""
"","","416","","416002","","","0","93","2",""
"","0.2","416","","416003","1","","nop_idle_normal","3","106731",""
"","0.2","416","","416004","1","","nop_talk_joy2","3","106631",""
"","","416","","416005","","","0","93","2",""
"","0.2","416","","416006","1","","nop_idle_joy1","3","106631",""
"","0.2","416","","416007","1","","nop_16_kaya_talk_normal2_loop","3","106531",""
"","","416","","416008","","","0","93","2",""
"","0.2","416","","416009","1","","nop_16_kaya_idle_normal2","3","106531",""
"nop_talk_arm_crossed_loop2","0.2","417","","417001","0","0","nop_talk_arm_crossed2","3","111031","1"
"","","417","","417002","","","0","93","2",""
"","0.2","417","","417003","1","","nop_idle_normal","3","111031",""
"","0.2","417","","417004","1","","nop_talk_joy2","3","110931",""
"","","417","","417005","","","0","93","2",""
"","0.2","417","","417006","1","","nop_idle_joy_normal","3","110931",""
"","0.2","417","","417007","1","","nop_17_chloe_talk_normal2_loop","3","110831",""
"","","417","","417008","","","0","93","2",""
"","0.2","417","","417009","1","","nop_17_chloe_idle_normal2","3","110831",""
"nop_idle_normal","0.2","418","","418001","0","0.2","nop_18_neneka_humu","3","115031","1"
"","","418","","418002","","","0","93","2",""
"","0.2","418","","418003","1","","nop_talk_joy1_normal","3","114711",""
"","","418","","418004","","","0","93","2",""
"","0.2","418","","418005","1","","nop_idle_joy1","3","114711",""
"","0.2","418","","418006","1","","nop_18_karin_talk_normal","3","118511",""
"","","418","","418007","","","0","93","2",""
"","0.2","418","","418008","1","","nop_18_karin_idle_normal","3","118511",""
"nop_talk_doya_loop","0.2","418","","418009","0","0","nop_talk_doya","3","118031","1"
"","","418","","418010","","","0","93","2",""
"","0.2","418","","418011","1","","nop_idle_doya","3","118031",""
"-150","1.95","501","nop_idle_joy2","501001","101","0","111831","1","1","-255"
"150","1.95","501","nop_idle_normal","501002","100","1","120731","1","1","-255"
"-320","1.95","501","nop_idle_arm_crossed","501003","103","0","120831","1","1","-265"
"320","1.95","501","nop_idle_normal","501004","102","1","111931","1","1","-265"
"-450","1.95","501","nop_idle_thinking","501005","105","0","120931","1","1","-300"
"450","1.95","501","nop_idle_doya","501006","104","1","112031","1","1","-300"
"","","501","","501007","","","0","93","0.5",""
"nop_talk_joy1","0.2","501","","501008","0","0.2","nop_01_peko_oissu","3","111831","1"
"0","","501","","501009","0","","vo_drama_10082001_001","21","vo_drama_10082001",""
"1","0","501","0.5","501010","5","0","阿囉哈～！\n大家在新年會上玩得還開心嗎？","11","111831","0"
"","","501","","501011","","","","91","501010",""
"","","501","","501012","","","0","93","0.2",""
"0","0","501","0","501013","1","0","6","12","120731","0"
"0","0","501","0","501014","1","0","8","12","111931","0"
"0","0","501","0","501015","1","0","10","12","112031","0"
"0","0","501","0","501016","1","0","7","12","120931","0"
"0","0","501","0","501017","1","0","13","12","120831","0"
"","0.2","501","","501018","1","","nop_talk_joy1","3","120731",""
"","0.2","501","","501019","1","","nop_talk_wish3","3","111931",""
"nop_talk_doya_loop","0.2","501","","501020","0","0","nop_talk_doya","3","112031","1"
"nop_talk_arm_crossed_loop","0.2","501","","501021","0","0","nop_talk_arm_crossed","3","120931","1"
"","0.2","501","","501022","1","","nop_01_ruka_hello_long","3","120831",""
"","","501","","501023","","","0","93","2",""
"","0.2","501","","501024","1","","nop_idle_joy1","3","111831",""
"","0.3","501","","501025","1","","nop_idle_normal_joy","3","120731",""
"","0.3","501","","501026","1","","nop_idle_doya","3","112031",""
"","0.3","501","","501027","1","","nop_idle_arm_crossed","3","120931",""
"","0.3","501","","501028","1","","nop_idle_normal","3","120831",""
"","0.2","501","","501029","1","","nop_talk_normal","3","111931",""
"0","","501","","501030","0","","vo_drama_10082001_002","21","vo_drama_10082001",""
"1","0","501","0.5","501031","4","0","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","11","111931","0"
"","","501","","501032","","","1","93","3",""
"","0.2","501","","501033","1","","nop_talk_joy3_dere","3","111931",""
"","","501","","501034","","","","91","501031",""
"","0.2","501","","501035","1","","nop_idle_normal_joy","3","111931",""
"","0.2","501","","501036","1","","nop_talk_sad","3","112031",""
"0","","501","","501037","0","","vo_drama_10082001_003","21","vo_drama_10082001",""
"1","0","501","0.5","501038","4","0","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","11","112031","0"
"","","501","","501039","","","1","93","5",""
"0","0","501","0","501040","1","0","8","12","111831","0"
"nop_idle_joy_normal","0.2","501","","501041","0","0.2","nop_17_chieru_swing","3","111831","1"
"","","501","","501042","","","","91","501038",""
"","0.2","501","","501043","1","","nop_idle_sad","3","112031",""
"","","501","","501044","","","","93","0.1",""
"","","501","","501045","","","0","4","120731",""
"","0.2","501","","501046","1","","nop_talk_normal","3","120731",""
"0","","501","","501047","0","","vo_drama_10082001_004","21","vo_drama_10082001",""
"1","0","501","0.5","501048","5","0","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","11","120731","0"
"","","501","","501049","","","1","93","2.5",""
"0","0","501","0","501050","1","0","4","12","112031","0"
"nop_idle_surprise1","0.2","501","","501051","0","0.3","nop_surprise","3","112031","1"
"","","501","","501052","","","1","93","2",""
"","","501","","501053","","","1","4","120731",""
"","0.2","501","","501054","1","","nop_talk_joy1","3","120731",""
"","0.2","501","","501055","1","","nop_idle_arm_crossed","3","112031",""
"","","501","","501056","","","","91","501048",""
"","0.2","501","","501057","1","","nop_idle_joy1","3","120731",""
"","0.2","501","","501058","1","","nop_talk_joy1","3","111831",""
"0","","501","","501059","0","","vo_drama_10082001_005","21","vo_drama_10082001",""
"1","0","501","0.5","501060","4","0","我們做的年菜\n好像也讓大家讚譽有加喔！","11","111831","0"
"","","501","","501061","","","","91","501060",""
"","0.2","501","","501062","1","","nop_idle_joy_normal","3","111831",""
"","0.2","501","","501063","1","","nop_talk_normal","3","120831",""
"0","","501","","501064","0","","vo_drama_10082001_006","21","vo_drama_10082001",""
"1","0","501","0.5","501065","5","0","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","11","120831","0"
"","","501","","501066","","","1","93","3",""
"nop_talk_arm_crossed_loop","0.2","501","","501067","0","0.2","nop_talk_arm_crossed","3","120831","1"
"","","501","","501068","","","","91","501065",""
"","0.2","501","","501069","1","","nop_idle_arm_crossed","3","120831",""
"nop_talk_doya_loop","0.2","501","","501070","0","0.2","nop_talk_doya","3","120931","1"
"0","","501","","501071","0","","vo_drama_10082001_007","21","vo_drama_10082001",""
"1","0","501","0.5","501072","4","0","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","11","120931","0"
"","","501","","501073","","","1","93","5",""
"","0.2","501","","501074","1","","nop_talk_normal","3","120931",""
"","","501","","501075","","","","91","501072",""
"","0.2","501","","501076","1","","nop_idle_normal","3","120931",""
"","0.2","501","","501077","1","","nop_talk_normal","3","120731",""
"0","","501","","501078","0","","vo_drama_10082001_008","21","vo_drama_10082001",""
"1","0","501","0.5","501079","3","0","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","11","120731","0"
"","","501","","501080","","","1","93","6.5",""
"nop_idle_normal_joy","0.2","501","","501081","0","0.2","nop_bow","3","120731","1"
"","","501","","501082","","","","91","501079",""
"","0.2","501","","501083","1","","nop_idle_normal_joy","3","120731",""
"","0.2","501","","501084","1","","nop_talk_normal","3","120831",""
"0","","501","","501085","0","","vo_drama_10082001_009","21","vo_drama_10082001",""
"1","0","501","0.5","501086","3","0","妳別這麼見外。\n那都是我們自願的。","11","120831","0"
"","","501","","501087","","","1","93","3",""
"nop_talk_doya_loop","0.2","501","","501088","0","0.2","nop_talk_doya","3","120831","1"
"","","501","","501089","","","","91","501086",""
"","0.2","501","","501090","1","","nop_idle_doya","3","120831",""
"","0.2","501","","501091","1","","nop_talk_thinking","3","120931",""
"0","","501","","501092","0","","vo_drama_10082001_010","21","vo_drama_10082001",""
"1","0","501","0.5","501093","4","0","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","11","120931","0"
"","","501","","501094","","","","91","501093",""
"","0.2","501","","501095","1","","nop_idle_thinking","3","120931",""
