a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05
"","311","","nop_talk_thinking","0.2","","1","","311013","105111","3"
"0.5","311","0","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","0","7","0","311014","105111","11"
"","311","","","","","","","311015","311014","91"
"","311","","nop_idle_thinking","0.2","","1","","311016","105111","3"
"0.5","312","0","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","0","6","0","312001","101831","11"
"","312","","nop_talk_joy1","0.2","","1","","312002","101831","3"
"","312","","","","","","","312003","312001","91"
"","312","","nop_idle_joy1","0.2","","1","1","312004","101831","3"
"0.5","312","0","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","0","7","0","312005","101611","11"
"","312","","nop_talk_surprise_kira","0.2","","1","","312006","101611","3"
"","312","","","","","","","312007","312005","91"
"","312","","nop_idle_surprise_kira","0.2","","1","1","312008","101611","3"
"0.5","312","0","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","0","7","0","312009","105011","11"
"","312","","nop_talk_sad","0.2","","1","","312010","105011","3"
"","312","","0","","","","","312011","2.5","93"
"","312","","nop_talk_tsun_pain","0.2","","1","","312012","105011","3"
"","312","","","","","","","312013","312009","91"
"","312","","nop_idle_sad","0.2","","1","1","312014","105011","3"
"0.5","313","0","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","0","7","0","313001","105331","11"
"","313","0.2","nop_13_monica_talk_doya","0.2","nop_13_monica_talk_doya_loop","0","1","313002","105331","3"
"","313","","","","","","","313003","313001","91"
"","313","","nop_idle_doya","0.2","","1","1","313004","105331","3"
"0.5","313","0","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","0","6","0","313005","103031","11"
"","313","","nop_talk_joy1","0.2","","1","","313006","103031","3"
"","313","","","","","","","313007","313005","91"
"","313","","nop_idle_joy1","0.2","","1","1","313008","103031","3"
"0.5","313","0","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","0","8","0","313009","100811","11"
"","313","","nop_talk_thinking","0.2","","1","","313010","100811","3"
"","313","","","","","","","313011","313009","91"
"","313","","nop_idle_thinking","0.2","","1","1","313012","100811","3"
"0.5","313","0","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","0","8","0","313013","104511","11"
"","313","","nop_13_kuka_talk_memory1","0.2","","1","","313014","104511","3"
"","313","","","","","","","313015","313013","91"
"","313","","nop_13_kuka_idle_memory1","0.2","","1","1","313016","104511","3"
"0.5","313","0","好大的會場……\n前輩會在哪呢？","0","0","6","0","313017","105511","11"
"","313","","nop_talk_sad","0.2","","1","","313018","105511","3"
"","313","","","","","","","313019","313017","91"
"","313","","nop_idle_sad","0.2","","1","1","313020","105511","3"
"0.5","314","0","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","0","7","0","314001","104931","11"
"","314","","nop_14_shizuru_talk_thinking","0.2","","1","","314002","104931","3"
"","314","","0","","","","","314003","2","93"
"","314","0","nop_talk_guts3","0.2","nop_talk_guts3_loop","0","1","314004","104931","3"
"","314","","","","","","","314005","314001","91"
"0.5","314","0","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","0","6","0","314006","101131","11"
"","314","","nop_talk_arm_crossed","0.2","nop_talk_arm_crossed_loop","0","1","314007","101131","3"
"","314","","0","","","","","314008","2","93"
"","314","","nop_talk_joy1","0.2","","1","","314009","101131","3"
"","314","","","","","","","314010","314006","91"
"","314","","nop_idle_joy_normal","0.2","","1","1","314011","101131","3"
"0.5","314","0","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","0","7","0","314012","106831","11"
"","314","0","nop_talk_arm_crossed_joy","0.2","nop_talk_arm_crossed_loop_joy","0","1","314013","106831","3"
"","314","","","","","","","314014","314012","91"
"","314","","nop_idle_normal","0.2","","1","1","314015","106831","3"
"","314","","nop_idle_normal","0.2","","1","","314016","104931","3"
"","314","","nop_idle_normal","0.2","","1","1","314017","101131","3"
"0.5","315","0","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","0","8","0","315001","104211","11"
"","315","","nop_talk_wish","0.2","","1","","315002","104211","3"
"","315","","","","","","","315003","315001","91"
"","315","","nop_idle_wish","0.2","","1","1","315004","104211","3"
"0.5","315","0","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","0","6","0","315005","105411","11"
"","315","","nop_talk_normal","0.2","","1","","315006","105411","3"
"","315","","0","","","","","315007","2.5","93"
"","315","","nop_talk_thinking","0.2","","1","","315008","105411","3"
"","315","","","","","","","315009","315005","91"
"","315","","nop_idle_thinking","0.2","","1","","315010","105411","3"
"0.5","315","0","年菜非常美味唷。\n讓人吃得精神飽滿♪","0","0","5","0","315011","102931","11"
"","315","","nop_talk_joy1","0.2","","1","","315012","102931","3"
"","315","","","","","","","315013","315011","91"
"","315","","nop_idle_joy1","0.2","","1","1","315014","102931","3"
"","316","0","nop_16_inori_talk_doya","0.2","nop_16_inori_talk_doya_loop","0","1","316001","106631","3"
"0.5","316","0","這個會場和偉大的我太相配了！\n我非常中意哦！","0","0","6","0","316002","106631","11"
"","316","","","","","","","316003","316002","91"
"","316","","nop_16_inori_idle_doya","0.2","","1","","316004","106631","3"
"","316","","nop_talk_joy1","0.2","","1","","316005","106531","3"
"0.5","316","0","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","0","7","0","316006","106531","11"
"","316","","1","","","","","316007","3.5","93"
"","316","0","nop_talk_arm_crossed","0.2","nop_talk_arm_crossed_loop","0","1","316008","106531","3"
"","316","","","","","","","316009","316006","91"
"","316","","nop_idle_arm_crossed","0.2","","1","","316010","106531","3"
"","316","","nop_talk_normal","0.2","","1","","316011","106731","3"
"0.5","316","0","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","0","6","0","316012","106731","11"
"","316","","","","","","","316013","316012","91"
"","316","","nop_idle_normal","0.2","","1","","316014","106731","3"
"0.5","317","0","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","0","6","0","317001","110931","11"
"","317","","nop_17_chieru_talk_memory","0.2","","1","","317002","110931","3"
"","317","","0","","","","","317003","4.2","93"
"","317","0","nop_17_chieru_01","0.2","nop_17_chieru_loop","0","1","317004","110931","3"
"","317","0","nop_17_chieru_01","0.2","nop_17_chieru_loop","0","1","317005","1","3"
"","317","","","","","","","317006","317001","91"
"","317","","nop_idle_joy1","0.2","","1","","317007","110931","3"
"","317","","NoItem_idle","0.2","","1","","317008","1","3"
"0.5","317","0","好多固體食物……嘔！\n光是看著就討厭呀……","0","0","5","0","317009","111031","11"
"","317","","nop_talk_normal_sad","0.2","","1","","317010","111031","3"
"","317","","0","","","","","317011","1.5","93"
"","317","0","nop_17_yuni_weppu","0.2","nop_17_yuni_weppu_loop","0","1","317012","111031","3"
"","317","","","","","","","317013","317009","91"
"0.5","317","0","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","0","6","0","317014","110831","11"
"","317","0","nop_17_chloe_talk_normal_anger","0.2","nop_17_chloe_talk_normal_anger_loop","0","1","317015","110831","3"
"","317","","nop_idle_sad","0.2","","1","","317016","110931","3"
"","317","","","","","","","317017","317014","91"
"","317","","nop_17_chloe_idle_normal2","0.2","","1","","317018","110831","3"
"","317","","nop_idle_normal","0.2","","1","1","317019","111031","3"
"","318","","nop_talk_joy1","0.2","","1","","318001","114711","3"
"0.5","318","0","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","0","6","0","318002","114711","11"
"","318","","0","","","","","318003","2.5","93"
"","318","","nop_18_muimi_talk_thinking","0.2","","1","","318004","114711","3"
"","318","","","","","","","318005","318002","91"
"","318","","nop_18_muimi_idle_thinking","0.2","","1","1","318006","114711","3"
"","318","0","nop_18_neneka_humu","0.2","nop_idle_normal","0","1","318007","115031","3"
"0.5","318","0","至少在新年時節\n悠閒一下也不為過吧。","0","0","6","0","318008","115031","11"
"","318","","","","","","","318009","318008","91"
"","318","0","nop_talk_arm_crossed","0.2","nop_talk_arm_crossed_loop","0","1","318010","118031","3"
"0.5","318","0","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","0","6","0","318011","118031","11"
"","318","","0","","","","","318012","2.5","93"
"","318","0","nop_talk_doya","0.2","nop_talk_doya_loop","0","1","318013","118031","3"
"","318","","","","","","","318014","318011","91"
"","318","","nop_idle_doya","0.2","","1","","318015","118031","3"
"","318","","nop_18_karin_talk_normal","0.2","","1","","318016","118511","3"
"0.5","318","0","不不。您過獎了──","0","0","6","0","318017","118511","11"
"","318","","","","","","","318018","318017","91"
"","318","","nop_18_karin_idle_normal","0.2","","1","1","318019","118511","3"
"","401","","nop_talk_joy2","0.2","","1","","401001","111831","3"
"","401","","0","","","","","401002","2","93"
"","401","","nop_idle_joy_normal","0.2","","1","","401003","111831","3"
"","401","0","nop_18_neneka_humu","0.2","nop_idle_normal","0","1","401004","112031","3"
"","401","","0","","","","","401005","2","93"
"","401","","nop_16_kaya_talk_normal2_loop","0.2","","1","","401006","120831","3"
"","401","","0","","","","","401007","2","93"
"","401","","nop_16_kaya_idle_normal2","0.2","","1","","401008","120831","3"
"","401","","nop_talk_surprise1","0.2","","1","","401009","120931","3"
"","401","","0","","","","","401010","2","93"
"","401","","nop_idle_normal_joy","0.2","","1","","401011","120931","3"
"","401","","nop_talk_normal","0.2","","1","","401012","111931","3"
"","401","","0","","","","","401013","2","93"
"","401","","nop_idle_normal","0.2","","1","","401014","111931","3"
"","401","","nop_talk_joy1","0.2","","1","","401015","120731","3"
"","401","","0","","","","","401016","2","93"
"","401","","nop_idle_normal_joy","0.2","","1","","401017","120731","3"
"","402","","nop_talk_joy2","0.2","","1","","402001","108731","3"
"","402","","0","","","","","402002","2","93"
"","402","","nop_idle_joy1","0.2","","1","","402003","108731","3"
"","402","","nop_talk_joy3_blink","0.2","","1","","402004","108831","3"
"","402","","0","","","","","402005","2","93"
"","402","","nop_idle_joy_normal","0.2","","1","","402006","108831","3"
"","402","","nop_talk_normal","0.2","","1","","402007","108931","3"
"","402","","0","","","","","402008","2","93"
"","402","","nop_idle_normal","0.2","","1","","402009","108931","3"
"","403","","nop_talk_surprise_kira","0.2","","1","","403001","102011","3"
"","403","","0","","","","","403002","2","93"
"","403","","nop_idle_joy1","0.2","","1","","403003","102011","3"
"","403","","nop_talk_joy2","0.2","","1","","403004","100411","3"
"","403","","0","","","","","403005","2","93"
"","403","","nop_idle_normal","0.2","","1","","403006","100411","3"
"","403","","nop_talk_wish","0.2","","1","","403007","103631","3"
"","403","","0","","","","","403008","2","93"
"","403","","nop_idle_wish","0.2","","1","","403009","103631","3"
"","404","","nop_talk_wish_joy","0.2","","1","","404001","101511","3"
"","404","","0","","","","","404002","2","93"
"","404","","nop_idle_normal","0.2","","1","","404003","101511","3"
"","404","","nop_talk_joy2","0.2","","1","","404004","101231","3"
"","404","","0","","","","","404005","2","93"
"","404","","nop_idle_normal","0.2","","1","","404006","101231","3"
"","404","","nop_talk_surprise_kira","0.2","","1","","404007","104011","3"
"","404","","0","","","","","404008","2","93"
"","404","","nop_idle_normal","0.2","","1","","404009","104011","3"
"","405","","nop_talk_normal","0.2","","1","","405001","103111","3"
"","405","","0","","","","","405002","2","93"
"","405","","nop_idle_normal","0.2","","1","","405003","103111","3"
"","405","","nop_talk_worry","0.2","","1","","405004","102211","3"
"","405","","0","","","","","405005","2","93"
"","405","","nop_idle_worry","0.2","","1","","405006","102211","3"
"","405","","nop_05_miyako_talk_joy1","0.2","","1","","405007","100711","3"
"","405","","0","","","","","405008","2","93"
"","405","","nop_05_miyako_idle_joy1","0.2","","1","","405009","100711","3"
"","405","","nop_talk_joy1","0.2","","1","","405010","100611","3"
"","405","","0","","","","","405011","2","93"
"","405","","nop_idle_joy1","0.2","","1","","405012","100611","3"
"","406","","nop_talk_thinking","0.2","","1","","406001","107131","3"
"","406","","0","","","","","406002","2","93"
"","406","","nop_idle_arm_crossed","0.2","","1","","406003","107131","3"
"","406","","nop_talk_sad","0.2","","1","","406004","103731","3"
"","406","","0","","","","","406005","2","93"
"","406","","nop_idle_sad","0.2","","1","","406006","103731","3"
"","406","","nop_talk_joy2","0.2","","1","","406007","100511","3"
"","406","","0","","","","","406008","2","93"
"","406","","nop_idle_normal","0.2","","1","","406009","100511","3"
"","406","","nop_talk_normal","0.2","","1","","406010","104731","3"
"","406","","0","","","","","406011","2","93"
"","406","","nop_idle_normal","0.2","","1","","406012","104731","3"
"","407","","nop_talk_joy3","0.2","","1","","407001","102831","3"
"","407","","0","","","","","407002","2","93"
"","407","","nop_idle_normal","0.2","","1","","407003","102831","3"
"","407","","nop_07_kurumi_idle_bitter","0.2","","1","","407004","102111","3"
"","407","","0","","","","","407005","2","93"
"","407","","nop_idle_normal","0.2","","1","","407006","102111","3"
"","407","","nop_talk_joy2","0.2","","1","","407007","102511","3"
"","407","","0","","","","","407008","2","93"
"","407","","nop_idle_normal","0.2","","1","","407009","102511","3"
"","407","","nop_talk_joy1","0.2","","1","","407010","102311","3"
"","407","","0","","","","","407011","2","93"
"","407","","nop_idle_normal","0.2","","1","","407012","102311","3"
"","408","","nop_talk_joy1","0.2","","1","","408001","101011","3"
"","408","","0","","","","","408002","2","93"
"","408","","nop_idle_joy_normal","0.2","","1","","408003","101011","3"
"","408","","nop_talk_arm_crossed_loop","0.2","","1","","408004","104331","3"
"","408","","0","","","","","408005","2","93"
"","408","","nop_idle_arm_crossed","0.2","","1","","408006","104331","3"
"","408","","nop_talk_joy2","0.2","","1","","408007","101711","3"
"","408","","0","","","","","408008","2","93"
"","408","","nop_idle_joy1","0.2","","1","","408009","101711","3"
"","408","","nop_talk_normal","0.2","","1","","408010","101431","3"
"","408","","0","","","","","408011","2","93"
"","408","","nop_idle_normal","0.2","","1","","408012","101431","3"
"","409","","nop_talk_joy1","0.2","","1","","409001","103311","3"
"","409","","0","","","","","409002","2","93"
"","409","","nop_idle_joy1","0.2","","1","","409003","103311","3"
"","409","","nop_talk_joy1","0.2","","1","","409004","105211","3"
"","409","","0","","","","","409005","2","93"
"","409","","nop_idle_joy_normal","0.2","","1","","409006","105211","3"
"","409","","nop_talk_sad2","0.2","","1","","409007","102611","3"
"","409","","0","","","","","409008","2","93"
"","409","","nop_idle_sad2","0.2","","1","","409009","102611","3"
"","409","","nop_talk_normal","0.2","","1","","409010","103811","3"
"","409","","0","","","","","409011","2","93"
"","409","","nop_idle_normal","0.2","","1","","409012","103811","3"
"","410","","nop_talk_joy1","0.2","","1","","410001","103231","3"
"","410","","0","","","","","410002","2","93"
"","410","","nop_idle_joy1","0.2","","1","","410003","103231","3"
"","410","","nop_10_yukari_01","0.2","","1","","410004","103411","3"
"","410","","nop_10_yukari_01","0.2","","1","","410005","11","3"
"","410","","0","","","","","410006","2","93"
"","410","","nop_10_yukari_02","0.2","","1","","410007","103411","3"
"","410","","nop_10_yukari_02","0.2","","1","","410008","11","3"
"","410","","nop_talk_doya_loop","0.2","","1","","410009","104811","3"
"","410","","1","","","","","410010","104811","4"
"","410","","0","","","","","410011","2","93"
"","410","","nop_idle_doya","0.2","","1","","410012","104811","3"
"","410","","nop_talk_joy2","0.2","","1","","410013","104611","3"
"","410","","0","","","","","410014","2","93"
"","410","","nop_idle_joy_normal","0.2","","1","","410015","104611","3"
"","411","","nop_talk_wish2","0.2","","1","","411001","102711","3"
"","411","","0","","","","","411002","2","93"
"","411","","nop_idle_memory","0.2","","1","","411003","102711","3"
"","411","","nop_talk_normal","0.2","","1","","411004","100911","3"
"","411","","0","","","","","411005","2","93"
"","411","","nop_idle_arm_crossed","0.2","","1","","411006","100911","3"
"","411","","nop_talk_joy2","0.2","","1","","411007","101311","3"
"","411","","0","","","","","411008","2","93"
"","411","","nop_idle_joy_normal","0.2","","1","","411009","101311","3"
"","411","","nop_talk_normal","0.2","","1","","411010","105111","3"
"","411","","0","","","","","411011","2","93"
"","411","","nop_idle_normal","0.2","","1","","411012","105111","3"
"","412","","nop_talk_joy1","0.2","","1","","412001","101831","3"
"","412","","0","","","","","412002","2","93"
"","412","","nop_idle_joy1","0.2","","1","","412003","101831","3"
"","412","","nop_talk_joy2","0.2","","1","","412004","101611","3"
"","412","","0","","","","","412005","2","93"
"","412","","nop_idle_joy_normal","0.2","","1","","412006","101611","3"
"","412","","nop_talk_joy1","0.2","","1","","412007","105011","3"
"","412","","0","","","","","412008","2","93"
"","412","","nop_idle_joy_normal","0.2","","1","","412009","105011","3"
"","413","","nop_talk_normal","0.2","","1","","413001","105331","3"
"","413","","0","","","","","413002","2","93"
"","413","","nop_idle_normal","0.2","","1","","413003","105331","3"
"","413","","nop_talk_memory","0.2","","1","","413004","104511","3"
"","413","","0","","","","","413005","2","93"
"","413","","nop_idle_memory","0.2","","1","","413006","104511","3"
"","413","","nop_talk_joy1","0.2","","1","","413007","103031","3"
"","413","","0","","","","","413008","2","93"
"","413","","nop_idle_joy1","0.2","","1","","413009","103031","3"
"","413","","nop_talk_wish","0.2","","1","","413010","100811","3"
"","413","","0","","","","","413011","2","93"
"","413","","nop_idle_wish","0.2","","1","","413012","100811","3"
"","413","","nop_talk_sad","0.2","","1","","413013","105511","3"
"","413","","0","","","","","413014","2","93"
"","413","","nop_idle_sad","0.2","","1","","413015","105511","3"
"","414","0","nop_talk_guts2","0.2","nop_talk_guts2_loop","0","1","414001","101131","3"
"","414","","0","","","","","414002","2","93"
"","414","","nop_idle_normal","0.2","","1","","414003","101131","3"
"","414","","nop_talk_wish","0.2","","1","","414004","104931","3"
"","414","","0","","","","","414005","2","93"
"","414","","nop_idle_normal","0.2","","1","","414006","104931","3"
"","414","","nop_talk_thinking","0.2","","1","","414007","106831","3"
"","414","","0","","","","","414008","2","93"
"","414","","nop_idle_normal","0.2","","1","","414009","106831","3"
"","415","","nop_talk_wish","0.2","","1","","415001","104211","3"
"","415","","0","","","","","415002","2","93"
"","415","","nop_idle_wish","0.2","","1","","415003","104211","3"
"","415","","nop_talk_joy1","0.2","","1","","415004","102931","3"
"","415","","0","","","","","415005","2","93"
"","415","","nop_idle_joy1","0.2","","1","","415006","102931","3"
"","415","","nop_talk_normal","0.2","","1","","415007","105411","3"
"","415","","0","","","","","415008","2","93"
"","415","","nop_idle_normal","0.2","","1","","415009","105411","3"
"","416","","nop_talk_normal","0.2","","1","","416001","106731","3"
"","416","","0","","","","","416002","2","93"
"","416","","nop_idle_normal","0.2","","1","","416003","106731","3"
"","416","","nop_talk_joy2","0.2","","1","","416004","106631","3"
"","416","","0","","","","","416005","2","93"
"","416","","nop_idle_joy1","0.2","","1","","416006","106631","3"
"","416","","nop_16_kaya_talk_normal2_loop","0.2","","1","","416007","106531","3"
"","416","","0","","","","","416008","2","93"
"","416","","nop_16_kaya_idle_normal2","0.2","","1","","416009","106531","3"
"","417","0","nop_talk_arm_crossed2","0.2","nop_talk_arm_crossed_loop2","0","1","417001","111031","3"
"","417","","0","","","","","417002","2","93"
"","417","","nop_idle_normal","0.2","","1","","417003","111031","3"
"","417","","nop_talk_joy2","0.2","","1","","417004","110931","3"
"","417","","0","","","","","417005","2","93"
"","417","","nop_idle_joy_normal","0.2","","1","","417006","110931","3"
"","417","","nop_17_chloe_talk_normal2_loop","0.2","","1","","417007","110831","3"
"","417","","0","","","","","417008","2","93"
"","417","","nop_17_chloe_idle_normal2","0.2","","1","","417009","110831","3"
"","418","0.2","nop_18_neneka_humu","0.2","nop_idle_normal","0","1","418001","115031","3"
"","418","","0","","","","","418002","2","93"
"","418","","nop_talk_joy1_normal","0.2","","1","","418003","114711","3"
"","418","","0","","","","","418004","2","93"
"","418","","nop_idle_joy1","0.2","","1","","418005","114711","3"
"","418","","nop_18_karin_talk_normal","0.2","","1","","418006","118511","3"
"","418","","0","","","","","418007","2","93"
"","418","","nop_18_karin_idle_normal","0.2","","1","","418008","118511","3"
"","418","0","nop_talk_doya","0.2","nop_talk_doya_loop","0","1","418009","118031","3"
"","418","","0","","","","","418010","2","93"
"","418","","nop_idle_doya","0.2","","1","","418011","118031","3"
"nop_idle_joy2","501","0","111831","1.95","-150","101","-255","501001","1","1"
"nop_idle_normal","501","1","120731","1.95","150","100","-255","501002","1","1"
"nop_idle_arm_crossed","501","0","120831","1.95","-320","103","-265","501003","1","1"
"nop_idle_normal","501","1","111931","1.95","320","102","-265","501004","1","1"
"nop_idle_thinking","501","0","120931","1.95","-450","105","-300","501005","1","1"
"nop_idle_doya","501","1","112031","1.95","450","104","-300","501006","1","1"
"","501","","0","","","","","501007","0.5","93"
"","501","0.2","nop_01_peko_oissu","0.2","nop_talk_joy1","0","1","501008","111831","3"
"","501","","vo_drama_10082001_001","","0","0","","501009","vo_drama_10082001","21"
"0.5","501","0","阿囉哈～！\n大家在新年會上玩得還開心嗎？","0","1","5","0","501010","111831","11"
"","501","","","","","","","501011","501010","91"
"","501","","0","","","","","501012","0.2","93"
"0","501","0","6","0","0","1","0","501013","120731","12"
"0","501","0","8","0","0","1","0","501014","111931","12"
"0","501","0","10","0","0","1","0","501015","112031","12"
"0","501","0","7","0","0","1","0","501016","120931","12"
"0","501","0","13","0","0","1","0","501017","120831","12"
"","501","","nop_talk_joy1","0.2","","1","","501018","120731","3"
"","501","","nop_talk_wish3","0.2","","1","","501019","111931","3"
"","501","0","nop_talk_doya","0.2","nop_talk_doya_loop","0","1","501020","112031","3"
"","501","0","nop_talk_arm_crossed","0.2","nop_talk_arm_crossed_loop","0","1","501021","120931","3"
"","501","","nop_01_ruka_hello_long","0.2","","1","","501022","120831","3"
"","501","","0","","","","","501023","2","93"
"","501","","nop_idle_joy1","0.2","","1","","501024","111831","3"
"","501","","nop_idle_normal_joy","0.3","","1","","501025","120731","3"
"","501","","nop_idle_doya","0.3","","1","","501026","112031","3"
"","501","","nop_idle_arm_crossed","0.3","","1","","501027","120931","3"
"","501","","nop_idle_normal","0.3","","1","","501028","120831","3"
"","501","","nop_talk_normal","0.2","","1","","501029","111931","3"
"","501","","vo_drama_10082001_002","","0","0","","501030","vo_drama_10082001","21"
"0.5","501","0","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","0","1","4","0","501031","111931","11"
"","501","","1","","","","","501032","3","93"
"","501","","nop_talk_joy3_dere","0.2","","1","","501033","111931","3"
"","501","","","","","","","501034","501031","91"
"","501","","nop_idle_normal_joy","0.2","","1","","501035","111931","3"
"","501","","nop_talk_sad","0.2","","1","","501036","112031","3"
"","501","","vo_drama_10082001_003","","0","0","","501037","vo_drama_10082001","21"
"0.5","501","0","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","0","1","4","0","501038","112031","11"
"","501","","1","","","","","501039","5","93"
"0","501","0","8","0","0","1","0","501040","111831","12"
"","501","0.2","nop_17_chieru_swing","0.2","nop_idle_joy_normal","0","1","501041","111831","3"
"","501","","","","","","","501042","501038","91"
"","501","","nop_idle_sad","0.2","","1","","501043","112031","3"
"","501","","","","","","","501044","0.1","93"
"","501","","0","","","","","501045","120731","4"
"","501","","nop_talk_normal","0.2","","1","","501046","120731","3"
"","501","","vo_drama_10082001_004","","0","0","","501047","vo_drama_10082001","21"
"0.5","501","0","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","0","1","5","0","501048","120731","11"
"","501","","1","","","","","501049","2.5","93"
"0","501","0","4","0","0","1","0","501050","112031","12"
"","501","0.3","nop_surprise","0.2","nop_idle_surprise1","0","1","501051","112031","3"
"","501","","1","","","","","501052","2","93"
"","501","","1","","","","","501053","120731","4"
"","501","","nop_talk_joy1","0.2","","1","","501054","120731","3"
"","501","","nop_idle_arm_crossed","0.2","","1","","501055","112031","3"
"","501","","","","","","","501056","501048","91"
"","501","","nop_idle_joy1","0.2","","1","","501057","120731","3"
"","501","","nop_talk_joy1","0.2","","1","","501058","111831","3"
"","501","","vo_drama_10082001_005","","0","0","","501059","vo_drama_10082001","21"
"0.5","501","0","我們做的年菜\n好像也讓大家讚譽有加喔！","0","1","4","0","501060","111831","11"
"","501","","","","","","","501061","501060","91"
"","501","","nop_idle_joy_normal","0.2","","1","","501062","111831","3"
"","501","","nop_talk_normal","0.2","","1","","501063","120831","3"
"","501","","vo_drama_10082001_006","","0","0","","501064","vo_drama_10082001","21"
"0.5","501","0","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","0","1","5","0","501065","120831","11"
"","501","","1","","","","","501066","3","93"
"","501","0.2","nop_talk_arm_crossed","0.2","nop_talk_arm_crossed_loop","0","1","501067","120831","3"
"","501","","","","","","","501068","501065","91"
"","501","","nop_idle_arm_crossed","0.2","","1","","501069","120831","3"
"","501","0.2","nop_talk_doya","0.2","nop_talk_doya_loop","0","1","501070","120931","3"
"","501","","vo_drama_10082001_007","","0","0","","501071","vo_drama_10082001","21"
"0.5","501","0","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","0","1","4","0","501072","120931","11"
"","501","","1","","","","","501073","5","93"
"","501","","nop_talk_normal","0.2","","1","","501074","120931","3"
"","501","","","","","","","501075","501072","91"
"","501","","nop_idle_normal","0.2","","1","","501076","120931","3"
"","501","","nop_talk_normal","0.2","","1","","501077","120731","3"
"","501","","vo_drama_10082001_008","","0","0","","501078","vo_drama_10082001","21"
"0.5","501","0","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","0","1","3","0","501079","120731","11"
"","501","","1","","","","","501080","6.5","93"
"","501","0.2","nop_bow","0.2","nop_idle_normal_joy","0","1","501081","120731","3"
"","501","","","","","","","501082","501079","91"
"","501","","nop_idle_normal_joy","0.2","","1","","501083","120731","3"
"","501","","nop_talk_normal","0.2","","1","","501084","120831","3"
"","501","","vo_drama_10082001_009","","0","0","","501085","vo_drama_10082001","21"
"0.5","501","0","妳別這麼見外。\n那都是我們自願的。","0","1","3","0","501086","120831","11"
"","501","","1","","","","","501087","3","93"
"","501","0.2","nop_talk_doya","0.2","nop_talk_doya_loop","0","1","501088","120831","3"
"","501","","","","","","","501089","501086","91"
"","501","","nop_idle_doya","0.2","","1","","501090","120831","3"
"","501","","nop_talk_thinking","0.2","","1","","501091","120931","3"
"","501","","vo_drama_10082001_010","","0","0","","501092","vo_drama_10082001","21"
"0.5","501","0","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","0","1","4","0","501093","120931","11"
"","501","","","","","","","501094","501093","91"
"","501","","nop_idle_thinking","0.2","","1","","501095","120931","3"
