00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac
"","0.2","311","","1","","nop_talk_thinking","3","105111","","311013"
"0","0","311","0.5","7","0","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","11","105111","0","311014"
"","","311","","","","","91","311014","","311015"
"","0.2","311","","1","","nop_idle_thinking","3","105111","","311016"
"0","0","312","0.5","6","0","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","11","101831","0","312001"
"","0.2","312","","1","","nop_talk_joy1","3","101831","","312002"
"","","312","","","","","91","312001","","312003"
"","0.2","312","","1","1","nop_idle_joy1","3","101831","","312004"
"0","0","312","0.5","7","0","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","11","101611","0","312005"
"","0.2","312","","1","","nop_talk_surprise_kira","3","101611","","312006"
"","","312","","","","","91","312005","","312007"
"","0.2","312","","1","1","nop_idle_surprise_kira","3","101611","","312008"
"0","0","312","0.5","7","0","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","11","105011","0","312009"
"","0.2","312","","1","","nop_talk_sad","3","105011","","312010"
"","","312","","","","0","93","2.5","","312011"
"","0.2","312","","1","","nop_talk_tsun_pain","3","105011","","312012"
"","","312","","","","","91","312009","","312013"
"","0.2","312","","1","1","nop_idle_sad","3","105011","","312014"
"0","0","313","0.5","7","0","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","11","105331","0","313001"
"0.2","0.2","313","","0","1","nop_13_monica_talk_doya","3","105331","nop_13_monica_talk_doya_loop","313002"
"","","313","","","","","91","313001","","313003"
"","0.2","313","","1","1","nop_idle_doya","3","105331","","313004"
"0","0","313","0.5","6","0","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","11","103031","0","313005"
"","0.2","313","","1","","nop_talk_joy1","3","103031","","313006"
"","","313","","","","","91","313005","","313007"
"","0.2","313","","1","1","nop_idle_joy1","3","103031","","313008"
"0","0","313","0.5","8","0","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","11","100811","0","313009"
"","0.2","313","","1","","nop_talk_thinking","3","100811","","313010"
"","","313","","","","","91","313009","","313011"
"","0.2","313","","1","1","nop_idle_thinking","3","100811","","313012"
"0","0","313","0.5","8","0","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","11","104511","0","313013"
"","0.2","313","","1","","nop_13_kuka_talk_memory1","3","104511","","313014"
"","","313","","","","","91","313013","","313015"
"","0.2","313","","1","1","nop_13_kuka_idle_memory1","3","104511","","313016"
"0","0","313","0.5","6","0","好大的會場……\n前輩會在哪呢？","11","105511","0","313017"
"","0.2","313","","1","","nop_talk_sad","3","105511","","313018"
"","","313","","","","","91","313017","","313019"
"","0.2","313","","1","1","nop_idle_sad","3","105511","","313020"
"0","0","314","0.5","7","0","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","11","104931","0","314001"
"","0.2","314","","1","","nop_14_shizuru_talk_thinking","3","104931","","314002"
"","","314","","","","0","93","2","","314003"
"0","0.2","314","","0","1","nop_talk_guts3","3","104931","nop_talk_guts3_loop","314004"
"","","314","","","","","91","314001","","314005"
"0","0","314","0.5","6","0","是！我也認得出來哦！\n啊，就在那邊！大概吧！","11","101131","0","314006"
"","0.2","314","","0","1","nop_talk_arm_crossed","3","101131","nop_talk_arm_crossed_loop","314007"
"","","314","","","","0","93","2","","314008"
"","0.2","314","","1","","nop_talk_joy1","3","101131","","314009"
"","","314","","","","","91","314006","","314010"
"","0.2","314","","1","1","nop_idle_joy_normal","3","101131","","314011"
"0","0","314","0.5","7","0","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","11","106831","0","314012"
"0","0.2","314","","0","1","nop_talk_arm_crossed_joy","3","106831","nop_talk_arm_crossed_loop_joy","314013"
"","","314","","","","","91","314012","","314014"
"","0.2","314","","1","1","nop_idle_normal","3","106831","","314015"
"","0.2","314","","1","","nop_idle_normal","3","104931","","314016"
"","0.2","314","","1","1","nop_idle_normal","3","101131","","314017"
"0","0","315","0.5","8","0","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","11","104211","0","315001"
"","0.2","315","","1","","nop_talk_wish","3","104211","","315002"
"","","315","","","","","91","315001","","315003"
"","0.2","315","","1","1","nop_idle_wish","3","104211","","315004"
"0","0","315","0.5","6","0","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","11","105411","0","315005"
"","0.2","315","","1","","nop_talk_normal","3","105411","","315006"
"","","315","","","","0","93","2.5","","315007"
"","0.2","315","","1","","nop_talk_thinking","3","105411","","315008"
"","","315","","","","","91","315005","","315009"
"","0.2","315","","1","","nop_idle_thinking","3","105411","","315010"
"0","0","315","0.5","5","0","年菜非常美味唷。\n讓人吃得精神飽滿♪","11","102931","0","315011"
"","0.2","315","","1","","nop_talk_joy1","3","102931","","315012"
"","","315","","","","","91","315011","","315013"
"","0.2","315","","1","1","nop_idle_joy1","3","102931","","315014"
"0","0.2","316","","0","1","nop_16_inori_talk_doya","3","106631","nop_16_inori_talk_doya_loop","316001"
"0","0","316","0.5","6","0","這個會場和偉大的我太相配了！\n我非常中意哦！","11","106631","0","316002"
"","","316","","","","","91","316002","","316003"
"","0.2","316","","1","","nop_16_inori_idle_doya","3","106631","","316004"
"","0.2","316","","1","","nop_talk_joy1","3","106531","","316005"
"0","0","316","0.5","7","0","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","11","106531","0","316006"
"","","316","","","","1","93","3.5","","316007"
"0","0.2","316","","0","1","nop_talk_arm_crossed","3","106531","nop_talk_arm_crossed_loop","316008"
"","","316","","","","","91","316006","","316009"
"","0.2","316","","1","","nop_idle_arm_crossed","3","106531","","316010"
"","0.2","316","","1","","nop_talk_normal","3","106731","","316011"
"0","0","316","0.5","6","0","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","11","106731","0","316012"
"","","316","","","","","91","316012","","316013"
"","0.2","316","","1","","nop_idle_normal","3","106731","","316014"
"0","0","317","0.5","6","0","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","11","110931","0","317001"
"","0.2","317","","1","","nop_17_chieru_talk_memory","3","110931","","317002"
"","","317","","","","0","93","4.2","","317003"
"0","0.2","317","","0","1","nop_17_chieru_01","3","110931","nop_17_chieru_loop","317004"
"0","0.2","317","","0","1","nop_17_chieru_01","3","1","nop_17_chieru_loop","317005"
"","","317","","","","","91","317001","","317006"
"","0.2","317","","1","","nop_idle_joy1","3","110931","","317007"
"","0.2","317","","1","","NoItem_idle","3","1","","317008"
"0","0","317","0.5","5","0","好多固體食物……嘔！\n光是看著就討厭呀……","11","111031","0","317009"
"","0.2","317","","1","","nop_talk_normal_sad","3","111031","","317010"
"","","317","","","","0","93","1.5","","317011"
"0","0.2","317","","0","1","nop_17_yuni_weppu","3","111031","nop_17_yuni_weppu_loop","317012"
"","","317","","","","","91","317009","","317013"
"0","0","317","0.5","6","0","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","11","110831","0","317014"
"0","0.2","317","","0","1","nop_17_chloe_talk_normal_anger","3","110831","nop_17_chloe_talk_normal_anger_loop","317015"
"","0.2","317","","1","","nop_idle_sad","3","110931","","317016"
"","","317","","","","","91","317014","","317017"
"","0.2","317","","1","","nop_17_chloe_idle_normal2","3","110831","","317018"
"","0.2","317","","1","1","nop_idle_normal","3","111031","","317019"
"","0.2","318","","1","","nop_talk_joy1","3","114711","","318001"
"0","0","318","0.5","6","0","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","11","114711","0","318002"
"","","318","","","","0","93","2.5","","318003"
"","0.2","318","","1","","nop_18_muimi_talk_thinking","3","114711","","318004"
"","","318","","","","","91","318002","","318005"
"","0.2","318","","1","1","nop_18_muimi_idle_thinking","3","114711","","318006"
"0","0.2","318","","0","1","nop_18_neneka_humu","3","115031","nop_idle_normal","318007"
"0","0","318","0.5","6","0","至少在新年時節\n悠閒一下也不為過吧。","11","115031","0","318008"
"","","318","","","","","91","318008","","318009"
"0","0.2","318","","0","1","nop_talk_arm_crossed","3","118031","nop_talk_arm_crossed_loop","318010"
"0","0","318","0.5","6","0","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","11","118031","0","318011"
"","","318","","","","0","93","2.5","","318012"
"0","0.2","318","","0","1","nop_talk_doya","3","118031","nop_talk_doya_loop","318013"
"","","318","","","","","91","318011","","318014"
"","0.2","318","","1","","nop_idle_doya","3","118031","","318015"
"","0.2","318","","1","","nop_18_karin_talk_normal","3","118511","","318016"
"0","0","318","0.5","6","0","不不。您過獎了──","11","118511","0","318017"
"","","318","","","","","91","318017","","318018"
"","0.2","318","","1","1","nop_18_karin_idle_normal","3","118511","","318019"
"","0.2","401","","1","","nop_talk_joy2","3","111831","","401001"
"","","401","","","","0","93","2","","401002"
"","0.2","401","","1","","nop_idle_joy_normal","3","111831","","401003"
"0","0.2","401","","0","1","nop_18_neneka_humu","3","112031","nop_idle_normal","401004"
"","","401","","","","0","93","2","","401005"
"","0.2","401","","1","","nop_16_kaya_talk_normal2_loop","3","120831","","401006"
"","","401","","","","0","93","2","","401007"
"","0.2","401","","1","","nop_16_kaya_idle_normal2","3","120831","","401008"
"","0.2","401","","1","","nop_talk_surprise1","3","120931","","401009"
"","","401","","","","0","93","2","","401010"
"","0.2","401","","1","","nop_idle_normal_joy","3","120931","","401011"
"","0.2","401","","1","","nop_talk_normal","3","111931","","401012"
"","","401","","","","0","93","2","","401013"
"","0.2","401","","1","","nop_idle_normal","3","111931","","401014"
"","0.2","401","","1","","nop_talk_joy1","3","120731","","401015"
"","","401","","","","0","93","2","","401016"
"","0.2","401","","1","","nop_idle_normal_joy","3","120731","","401017"
"","0.2","402","","1","","nop_talk_joy2","3","108731","","402001"
"","","402","","","","0","93","2","","402002"
"","0.2","402","","1","","nop_idle_joy1","3","108731","","402003"
"","0.2","402","","1","","nop_talk_joy3_blink","3","108831","","402004"
"","","402","","","","0","93","2","","402005"
"","0.2","402","","1","","nop_idle_joy_normal","3","108831","","402006"
"","0.2","402","","1","","nop_talk_normal","3","108931","","402007"
"","","402","","","","0","93","2","","402008"
"","0.2","402","","1","","nop_idle_normal","3","108931","","402009"
"","0.2","403","","1","","nop_talk_surprise_kira","3","102011","","403001"
"","","403","","","","0","93","2","","403002"
"","0.2","403","","1","","nop_idle_joy1","3","102011","","403003"
"","0.2","403","","1","","nop_talk_joy2","3","100411","","403004"
"","","403","","","","0","93","2","","403005"
"","0.2","403","","1","","nop_idle_normal","3","100411","","403006"
"","0.2","403","","1","","nop_talk_wish","3","103631","","403007"
"","","403","","","","0","93","2","","403008"
"","0.2","403","","1","","nop_idle_wish","3","103631","","403009"
"","0.2","404","","1","","nop_talk_wish_joy","3","101511","","404001"
"","","404","","","","0","93","2","","404002"
"","0.2","404","","1","","nop_idle_normal","3","101511","","404003"
"","0.2","404","","1","","nop_talk_joy2","3","101231","","404004"
"","","404","","","","0","93","2","","404005"
"","0.2","404","","1","","nop_idle_normal","3","101231","","404006"
"","0.2","404","","1","","nop_talk_surprise_kira","3","104011","","404007"
"","","404","","","","0","93","2","","404008"
"","0.2","404","","1","","nop_idle_normal","3","104011","","404009"
"","0.2","405","","1","","nop_talk_normal","3","103111","","405001"
"","","405","","","","0","93","2","","405002"
"","0.2","405","","1","","nop_idle_normal","3","103111","","405003"
"","0.2","405","","1","","nop_talk_worry","3","102211","","405004"
"","","405","","","","0","93","2","","405005"
"","0.2","405","","1","","nop_idle_worry","3","102211","","405006"
"","0.2","405","","1","","nop_05_miyako_talk_joy1","3","100711","","405007"
"","","405","","","","0","93","2","","405008"
"","0.2","405","","1","","nop_05_miyako_idle_joy1","3","100711","","405009"
"","0.2","405","","1","","nop_talk_joy1","3","100611","","405010"
"","","405","","","","0","93","2","","405011"
"","0.2","405","","1","","nop_idle_joy1","3","100611","","405012"
"","0.2","406","","1","","nop_talk_thinking","3","107131","","406001"
"","","406","","","","0","93","2","","406002"
"","0.2","406","","1","","nop_idle_arm_crossed","3","107131","","406003"
"","0.2","406","","1","","nop_talk_sad","3","103731","","406004"
"","","406","","","","0","93","2","","406005"
"","0.2","406","","1","","nop_idle_sad","3","103731","","406006"
"","0.2","406","","1","","nop_talk_joy2","3","100511","","406007"
"","","406","","","","0","93","2","","406008"
"","0.2","406","","1","","nop_idle_normal","3","100511","","406009"
"","0.2","406","","1","","nop_talk_normal","3","104731","","406010"
"","","406","","","","0","93","2","","406011"
"","0.2","406","","1","","nop_idle_normal","3","104731","","406012"
"","0.2","407","","1","","nop_talk_joy3","3","102831","","407001"
"","","407","","","","0","93","2","","407002"
"","0.2","407","","1","","nop_idle_normal","3","102831","","407003"
"","0.2","407","","1","","nop_07_kurumi_idle_bitter","3","102111","","407004"
"","","407","","","","0","93","2","","407005"
"","0.2","407","","1","","nop_idle_normal","3","102111","","407006"
"","0.2","407","","1","","nop_talk_joy2","3","102511","","407007"
"","","407","","","","0","93","2","","407008"
"","0.2","407","","1","","nop_idle_normal","3","102511","","407009"
"","0.2","407","","1","","nop_talk_joy1","3","102311","","407010"
"","","407","","","","0","93","2","","407011"
"","0.2","407","","1","","nop_idle_normal","3","102311","","407012"
"","0.2","408","","1","","nop_talk_joy1","3","101011","","408001"
"","","408","","","","0","93","2","","408002"
"","0.2","408","","1","","nop_idle_joy_normal","3","101011","","408003"
"","0.2","408","","1","","nop_talk_arm_crossed_loop","3","104331","","408004"
"","","408","","","","0","93","2","","408005"
"","0.2","408","","1","","nop_idle_arm_crossed","3","104331","","408006"
"","0.2","408","","1","","nop_talk_joy2","3","101711","","408007"
"","","408","","","","0","93","2","","408008"
"","0.2","408","","1","","nop_idle_joy1","3","101711","","408009"
"","0.2","408","","1","","nop_talk_normal","3","101431","","408010"
"","","408","","","","0","93","2","","408011"
"","0.2","408","","1","","nop_idle_normal","3","101431","","408012"
"","0.2","409","","1","","nop_talk_joy1","3","103311","","409001"
"","","409","","","","0","93","2","","409002"
"","0.2","409","","1","","nop_idle_joy1","3","103311","","409003"
"","0.2","409","","1","","nop_talk_joy1","3","105211","","409004"
"","","409","","","","0","93","2","","409005"
"","0.2","409","","1","","nop_idle_joy_normal","3","105211","","409006"
"","0.2","409","","1","","nop_talk_sad2","3","102611","","409007"
"","","409","","","","0","93","2","","409008"
"","0.2","409","","1","","nop_idle_sad2","3","102611","","409009"
"","0.2","409","","1","","nop_talk_normal","3","103811","","409010"
"","","409","","","","0","93","2","","409011"
"","0.2","409","","1","","nop_idle_normal","3","103811","","409012"
"","0.2","410","","1","","nop_talk_joy1","3","103231","","410001"
"","","410","","","","0","93","2","","410002"
"","0.2","410","","1","","nop_idle_joy1","3","103231","","410003"
"","0.2","410","","1","","nop_10_yukari_01","3","103411","","410004"
"","0.2","410","","1","","nop_10_yukari_01","3","11","","410005"
"","","410","","","","0","93","2","","410006"
"","0.2","410","","1","","nop_10_yukari_02","3","103411","","410007"
"","0.2","410","","1","","nop_10_yukari_02","3","11","","410008"
"","0.2","410","","1","","nop_talk_doya_loop","3","104811","","410009"
"","","410","","","","1","4","104811","","410010"
"","","410","","","","0","93","2","","410011"
"","0.2","410","","1","","nop_idle_doya","3","104811","","410012"
"","0.2","410","","1","","nop_talk_joy2","3","104611","","410013"
"","","410","","","","0","93","2","","410014"
"","0.2","410","","1","","nop_idle_joy_normal","3","104611","","410015"
"","0.2","411","","1","","nop_talk_wish2","3","102711","","411001"
"","","411","","","","0","93","2","","411002"
"","0.2","411","","1","","nop_idle_memory","3","102711","","411003"
"","0.2","411","","1","","nop_talk_normal","3","100911","","411004"
"","","411","","","","0","93","2","","411005"
"","0.2","411","","1","","nop_idle_arm_crossed","3","100911","","411006"
"","0.2","411","","1","","nop_talk_joy2","3","101311","","411007"
"","","411","","","","0","93","2","","411008"
"","0.2","411","","1","","nop_idle_joy_normal","3","101311","","411009"
"","0.2","411","","1","","nop_talk_normal","3","105111","","411010"
"","","411","","","","0","93","2","","411011"
"","0.2","411","","1","","nop_idle_normal","3","105111","","411012"
"","0.2","412","","1","","nop_talk_joy1","3","101831","","412001"
"","","412","","","","0","93","2","","412002"
"","0.2","412","","1","","nop_idle_joy1","3","101831","","412003"
"","0.2","412","","1","","nop_talk_joy2","3","101611","","412004"
"","","412","","","","0","93","2","","412005"
"","0.2","412","","1","","nop_idle_joy_normal","3","101611","","412006"
"","0.2","412","","1","","nop_talk_joy1","3","105011","","412007"
"","","412","","","","0","93","2","","412008"
"","0.2","412","","1","","nop_idle_joy_normal","3","105011","","412009"
"","0.2","413","","1","","nop_talk_normal","3","105331","","413001"
"","","413","","","","0","93","2","","413002"
"","0.2","413","","1","","nop_idle_normal","3","105331","","413003"
"","0.2","413","","1","","nop_talk_memory","3","104511","","413004"
"","","413","","","","0","93","2","","413005"
"","0.2","413","","1","","nop_idle_memory","3","104511","","413006"
"","0.2","413","","1","","nop_talk_joy1","3","103031","","413007"
"","","413","","","","0","93","2","","413008"
"","0.2","413","","1","","nop_idle_joy1","3","103031","","413009"
"","0.2","413","","1","","nop_talk_wish","3","100811","","413010"
"","","413","","","","0","93","2","","413011"
"","0.2","413","","1","","nop_idle_wish","3","100811","","413012"
"","0.2","413","","1","","nop_talk_sad","3","105511","","413013"
"","","413","","","","0","93","2","","413014"
"","0.2","413","","1","","nop_idle_sad","3","105511","","413015"
"0","0.2","414","","0","1","nop_talk_guts2","3","101131","nop_talk_guts2_loop","414001"
"","","414","","","","0","93","2","","414002"
"","0.2","414","","1","","nop_idle_normal","3","101131","","414003"
"","0.2","414","","1","","nop_talk_wish","3","104931","","414004"
"","","414","","","","0","93","2","","414005"
"","0.2","414","","1","","nop_idle_normal","3","104931","","414006"
"","0.2","414","","1","","nop_talk_thinking","3","106831","","414007"
"","","414","","","","0","93","2","","414008"
"","0.2","414","","1","","nop_idle_normal","3","106831","","414009"
"","0.2","415","","1","","nop_talk_wish","3","104211","","415001"
"","","415","","","","0","93","2","","415002"
"","0.2","415","","1","","nop_idle_wish","3","104211","","415003"
"","0.2","415","","1","","nop_talk_joy1","3","102931","","415004"
"","","415","","","","0","93","2","","415005"
"","0.2","415","","1","","nop_idle_joy1","3","102931","","415006"
"","0.2","415","","1","","nop_talk_normal","3","105411","","415007"
"","","415","","","","0","93","2","","415008"
"","0.2","415","","1","","nop_idle_normal","3","105411","","415009"
"","0.2","416","","1","","nop_talk_normal","3","106731","","416001"
"","","416","","","","0","93","2","","416002"
"","0.2","416","","1","","nop_idle_normal","3","106731","","416003"
"","0.2","416","","1","","nop_talk_joy2","3","106631","","416004"
"","","416","","","","0","93","2","","416005"
"","0.2","416","","1","","nop_idle_joy1","3","106631","","416006"
"","0.2","416","","1","","nop_16_kaya_talk_normal2_loop","3","106531","","416007"
"","","416","","","","0","93","2","","416008"
"","0.2","416","","1","","nop_16_kaya_idle_normal2","3","106531","","416009"
"0","0.2","417","","0","1","nop_talk_arm_crossed2","3","111031","nop_talk_arm_crossed_loop2","417001"
"","","417","","","","0","93","2","","417002"
"","0.2","417","","1","","nop_idle_normal","3","111031","","417003"
"","0.2","417","","1","","nop_talk_joy2","3","110931","","417004"
"","","417","","","","0","93","2","","417005"
"","0.2","417","","1","","nop_idle_joy_normal","3","110931","","417006"
"","0.2","417","","1","","nop_17_chloe_talk_normal2_loop","3","110831","","417007"
"","","417","","","","0","93","2","","417008"
"","0.2","417","","1","","nop_17_chloe_idle_normal2","3","110831","","417009"
"0.2","0.2","418","","0","1","nop_18_neneka_humu","3","115031","nop_idle_normal","418001"
"","","418","","","","0","93","2","","418002"
"","0.2","418","","1","","nop_talk_joy1_normal","3","114711","","418003"
"","","418","","","","0","93","2","","418004"
"","0.2","418","","1","","nop_idle_joy1","3","114711","","418005"
"","0.2","418","","1","","nop_18_karin_talk_normal","3","118511","","418006"
"","","418","","","","0","93","2","","418007"
"","0.2","418","","1","","nop_18_karin_idle_normal","3","118511","","418008"
"0","0.2","418","","0","1","nop_talk_doya","3","118031","nop_talk_doya_loop","418009"
"","","418","","","","0","93","2","","418010"
"","0.2","418","","1","","nop_idle_doya","3","118031","","418011"
"0","1.95","501","nop_idle_joy2","101","-255","111831","1","1","-150","501001"
"1","1.95","501","nop_idle_normal","100","-255","120731","1","1","150","501002"
"0","1.95","501","nop_idle_arm_crossed","103","-265","120831","1","1","-320","501003"
"1","1.95","501","nop_idle_normal","102","-265","111931","1","1","320","501004"
"0","1.95","501","nop_idle_thinking","105","-300","120931","1","1","-450","501005"
"1","1.95","501","nop_idle_doya","104","-300","112031","1","1","450","501006"
"","","501","","","","0","93","0.5","","501007"
"0.2","0.2","501","","0","1","nop_01_peko_oissu","3","111831","nop_talk_joy1","501008"
"","","501","","0","","vo_drama_10082001_001","21","vo_drama_10082001","0","501009"
"0","0","501","0.5","5","0","阿囉哈～！\n大家在新年會上玩得還開心嗎？","11","111831","1","501010"
"","","501","","","","","91","501010","","501011"
"","","501","","","","0","93","0.2","","501012"
"0","0","501","0","1","0","6","12","120731","0","501013"
"0","0","501","0","1","0","8","12","111931","0","501014"
"0","0","501","0","1","0","10","12","112031","0","501015"
"0","0","501","0","1","0","7","12","120931","0","501016"
"0","0","501","0","1","0","13","12","120831","0","501017"
"","0.2","501","","1","","nop_talk_joy1","3","120731","","501018"
"","0.2","501","","1","","nop_talk_wish3","3","111931","","501019"
"0","0.2","501","","0","1","nop_talk_doya","3","112031","nop_talk_doya_loop","501020"
"0","0.2","501","","0","1","nop_talk_arm_crossed","3","120931","nop_talk_arm_crossed_loop","501021"
"","0.2","501","","1","","nop_01_ruka_hello_long","3","120831","","501022"
"","","501","","","","0","93","2","","501023"
"","0.2","501","","1","","nop_idle_joy1","3","111831","","501024"
"","0.3","501","","1","","nop_idle_normal_joy","3","120731","","501025"
"","0.3","501","","1","","nop_idle_doya","3","112031","","501026"
"","0.3","501","","1","","nop_idle_arm_crossed","3","120931","","501027"
"","0.3","501","","1","","nop_idle_normal","3","120831","","501028"
"","0.2","501","","1","","nop_talk_normal","3","111931","","501029"
"","","501","","0","","vo_drama_10082001_002","21","vo_drama_10082001","0","501030"
"0","0","501","0.5","4","0","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","11","111931","1","501031"
"","","501","","","","1","93","3","","501032"
"","0.2","501","","1","","nop_talk_joy3_dere","3","111931","","501033"
"","","501","","","","","91","501031","","501034"
"","0.2","501","","1","","nop_idle_normal_joy","3","111931","","501035"
"","0.2","501","","1","","nop_talk_sad","3","112031","","501036"
"","","501","","0","","vo_drama_10082001_003","21","vo_drama_10082001","0","501037"
"0","0","501","0.5","4","0","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","11","112031","1","501038"
"","","501","","","","1","93","5","","501039"
"0","0","501","0","1","0","8","12","111831","0","501040"
"0.2","0.2","501","","0","1","nop_17_chieru_swing","3","111831","nop_idle_joy_normal","501041"
"","","501","","","","","91","501038","","501042"
"","0.2","501","","1","","nop_idle_sad","3","112031","","501043"
"","","501","","","","","93","0.1","","501044"
"","","501","","","","0","4","120731","","501045"
"","0.2","501","","1","","nop_talk_normal","3","120731","","501046"
"","","501","","0","","vo_drama_10082001_004","21","vo_drama_10082001","0","501047"
"0","0","501","0.5","5","0","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","11","120731","1","501048"
"","","501","","","","1","93","2.5","","501049"
"0","0","501","0","1","0","4","12","112031","0","501050"
"0.3","0.2","501","","0","1","nop_surprise","3","112031","nop_idle_surprise1","501051"
"","","501","","","","1","93","2","","501052"
"","","501","","","","1","4","120731","","501053"
"","0.2","501","","1","","nop_talk_joy1","3","120731","","501054"
"","0.2","501","","1","","nop_idle_arm_crossed","3","112031","","501055"
"","","501","","","","","91","501048","","501056"
"","0.2","501","","1","","nop_idle_joy1","3","120731","","501057"
"","0.2","501","","1","","nop_talk_joy1","3","111831","","501058"
"","","501","","0","","vo_drama_10082001_005","21","vo_drama_10082001","0","501059"
"0","0","501","0.5","4","0","我們做的年菜\n好像也讓大家讚譽有加喔！","11","111831","1","501060"
"","","501","","","","","91","501060","","501061"
"","0.2","501","","1","","nop_idle_joy_normal","3","111831","","501062"
"","0.2","501","","1","","nop_talk_normal","3","120831","","501063"
"","","501","","0","","vo_drama_10082001_006","21","vo_drama_10082001","0","501064"
"0","0","501","0.5","5","0","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","11","120831","1","501065"
"","","501","","","","1","93","3","","501066"
"0.2","0.2","501","","0","1","nop_talk_arm_crossed","3","120831","nop_talk_arm_crossed_loop","501067"
"","","501","","","","","91","501065","","501068"
"","0.2","501","","1","","nop_idle_arm_crossed","3","120831","","501069"
"0.2","0.2","501","","0","1","nop_talk_doya","3","120931","nop_talk_doya_loop","501070"
"","","501","","0","","vo_drama_10082001_007","21","vo_drama_10082001","0","501071"
"0","0","501","0.5","4","0","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","11","120931","1","501072"
"","","501","","","","1","93","5","","501073"
"","0.2","501","","1","","nop_talk_normal","3","120931","","501074"
"","","501","","","","","91","501072","","501075"
"","0.2","501","","1","","nop_idle_normal","3","120931","","501076"
"","0.2","501","","1","","nop_talk_normal","3","120731","","501077"
"","","501","","0","","vo_drama_10082001_008","21","vo_drama_10082001","0","501078"
"0","0","501","0.5","3","0","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","11","120731","1","501079"
"","","501","","","","1","93","6.5","","501080"
"0.2","0.2","501","","0","1","nop_bow","3","120731","nop_idle_normal_joy","501081"
"","","501","","","","","91","501079","","501082"
"","0.2","501","","1","","nop_idle_normal_joy","3","120731","","501083"
"","0.2","501","","1","","nop_talk_normal","3","120831","","501084"
"","","501","","0","","vo_drama_10082001_009","21","vo_drama_10082001","0","501085"
"0","0","501","0.5","3","0","妳別這麼見外。\n那都是我們自願的。","11","120831","1","501086"
"","","501","","","","1","93","3","","501087"
"0.2","0.2","501","","0","1","nop_talk_doya","3","120831","nop_talk_doya_loop","501088"
"","","501","","","","","91","501086","","501089"
"","0.2","501","","1","","nop_idle_doya","3","120831","","501090"
"","0.2","501","","1","","nop_talk_thinking","3","120931","","501091"
"","","501","","0","","vo_drama_10082001_010","21","vo_drama_10082001","0","501092"
"0","0","501","0.5","4","0","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","11","120931","1","501093"
"","","501","","","","","91","501093","","501094"
"","0.2","501","","1","","nop_idle_thinking","3","120931","","501095"
