d7c0a6b6df910fdd7dc4359c6bf21525d00310a8b973c62e4a7e12df658d86f2,9fa0691a8bb96168157101e71d6ba0cfa6d80e0b54e083422ad18f782cc57a64,30c14f6891411fa895cdf39917827757575346b9ba5b086ec49d7feb6cc226b6,bbfd0789b61e4bbad9fc8e80e1459a29b6e7e093a34e24792871cc6815b365fc,5d4dc3b15fb6e560b5e477d11fd834aed32f7a0fd8f98e1a97deb050ef061cde,de42b22a356adef8e493025759031a74c3e9b916fc61da97fd681d7459c7e758,4a21b267277a93178f68afe73615f1edab867c7eb9b4bbbe1a4bdf0dd9d6bf67,c60be3cca13d3c54d82b7398ddd939a65543cc4206fd175379c10c71cff2b0f7,605d47fc7c6ad161797985e15bf1dff0b6003423f41683ed7292d173062d7601,ba8cd0e099cfbd1ec8009333ac326687263bcdaf074568cdd25120a7fbe9ba56,03c3874ac87e51a6754417d9af0d272bda527d24de2eec5567a71a1d01de0786,c69d7e8912e4b1d428c2551c641bc6b9ed13780743e0d3ffa090ef0a73ab7a1f,01c128d107b051a14dd255533a967aabd7c03c13f2715c7b92a023cfa6802488,b35f2cd6fa7a92430f12cb5c4dc857bb85d71e40e99c8313ce4828edc90f0897,2ff6f29653396997d3976bb10d6cb4bee49709fca21f19c6ec26480a64f17c0a,b981926990c6074051ba21b5af0ef7d35d3525648dcc253c399efff77975ae17,e9461d7bfdf1d002a7e702f9ca4d036c25230627d22a399fa3736f65ffe48e45,32f760395d159416bb82546f1b3244e04b7e40ba154da0d4bfafe2919316c8c6,96be900529c8b9dc8f24ccbcfe2c47af6d4770fa9c265049e8d75a6b79663fe9,53f5be1f1be8964944a4f9f95014b8576466aaa6dfd31a34134ebaa8a91ef11b,8ff66a1132b5cd46a16f0daeaa4c31fddfa23f3ced1c0b71dee4a19579fadee5,3adf6a126d3db68f546878038ed0594e525ceb8fce00d82cd3129ae223b9ed31,c07a98abf04da27f2aaec36a63dc78195a5a3fc8a90b069ba2fedbdb3b762cb8,9cf7beb273c37a0e6de1cf8a2094077f1d4399c24ab7ae08b517acd37799b027,379b2727a5c71f296088b5f589ac20a24ea30e13d379ff640d6a004c3b0215d8,045fb19e0dbd65ccea4b489a74548cf82c7e93e1ab290f31e73caeae5cbcb7af,aace02cd94d00d17dd62a057fa00629c73d71f3c1a862708398583398c50b701,a8dc895d299768d87e57ffd72a8e339f54b290aa566015499eb79a5f8169a19e,0e4ab799de5bdf249fe2d59e42d8cfdb83d2b38f758f8e28f62632c17a1b8305,a7ee6a9a80e72d9e3b8232377db55ed577949cd894335fe2c1496ebf6991c73a,8f590c42eec56f79a105903e7f75051611acde23b00197a96ef4074385784658,4343888f3e014711350c53a320f75bf1344133ce6bb92ad3e46f8ad4b1a41934,4ad80f28da2e7e4f53934cb7f8c2ca714781d88f3495835af6d3338efba7b42f,180643f829e819c8cd29652cf3d9e399d52ab48420ee2e37c9c66d96c310ecff,b7df714bdc5cb353b9b46451db0184841d24ab2d07e936ca6bed332414868bb6
"-100","0","140001","40004","500","0.8","150005","5","10","0.8","bgm_MC008","0.8","741001103","0","90008","188","0","74005203","3","3","74005203","0.8","90","-379","0","377","300000","0.8","91002","103122","0","94002","-1","-190","1"
"-100","0","140001","40006","750","0.8","150006","4","10","0.8","bgm_MC008","0.8","741001104","0","90008","188","0","74005204","4","3","74005204","0.8","90","-379","0","377","300000","0.8","91002","103122","0","94002","-1","-190","1"
"-100","0","140001","40007","1000","0.8","150007","4","10","0.8","bgm_MC008","0.8","741001105","0","90008","188","0","74005205","5","3","74005205","0.8","90","-379","0","377","500000","0.8","91002","103122","0","94002","-1","-190","1"
"-100","0","140001","40002","200","0","150003","5","10","0","bgm_MC008","0.9","741001101","0","90008","0","0","74005301","1","3","74005301","0","90","0","0","0","200000","0","91002","103123","0","94002","0","0","1"
"-100","0","140001","40003","200","0.8","150004","5","10","0.9","bgm_MC008","0.8","741001102","0","90008","0","0","74005302","2","3","74005302","0","90","-310","0","0","200000","0","91002","103123","0","94002","310","0","1"
"-100","0","140001","40004","500","0.8","150005","5","10","0.9","bgm_MC008","0.8","741001103","0","90008","0","0","74005303","3","3","74005303","0","90","-310","0","0","300000","0","91002","103123","0","94002","310","0","1"
"-100","0","140001","40006","750","0.8","150006","5","10","0.9","bgm_MC008","0.8","741001104","0","90008","360","0","74005304","4","3","74005304","0.8","90","-360","0","0","300000","0","91002","103123","0","94002","120","-120","1"
"-100","0","140001","40007","1000","0.8","150007","5","10","0.9","bgm_MC008","0.8","741001105","0","90008","360","0","74005305","5","3","74005305","0.8","60","-360","0","0","500000","0","91002","103123","0","94002","120","-120","1"
"-100","0","140001","40002","200","0","150003","5","10","0","bgm_MC008","1.2","741001101","0","90008","0","0","74005401","1","3","74005401","0","90","0","0","0","200000","0","91002","103121","0","94002","0","0","1"
"-100","0","140001","40003","200","0.8","150004","5","10","1.2","bgm_MC008","0.8","741001102","0","90008","0","0","74005402","2","3","74005402","0","90","-310","0","0","200000","0","91002","103121","0","94002","310","0","1"
"-100","0","140001","40004","500","0.8","150005","5","10","1.2","bgm_MC008","0.8","741001103","0","90008","0","0","74005403","3","3","74005403","0","90","-310","0","0","300000","0","91002","103121","0","94002","310","0","1"
"-100","0","140001","40006","750","0.8","150006","5","10","1.2","bgm_MC008","0.8","741001104","0","90008","360","0","74005404","4","3","74005404","0.8","90","-360","0","0","300000","0","91002","103121","0","94002","120","-120","1"
"-100","0","140001","40007","1000","0.8","150007","5","10","1.2","bgm_MC008","0.8","741001105","0","90008","360","0","74005405","5","3","74005405","0.8","60","-360","0","0","500000","0","91002","103121","0","94002","120","-120","1"
"-100","0","140001","40002","200","0","150003","5","10","0","bgm_MC008","0.9","741001101","0","90008","0","0","74005501","1","3","74005501","0","90","0","0","0","200000","0","91002","103122","0","94002","0","0","1"
"-100","0","140001","40003","200","0.8","150004","5","10","0.9","bgm_MC008","0.8","741001102","0","90008","0","0","74005502","2","3","74005502","0","90","-310","0","0","200000","0","91002","103122","0","94002","310","0","1"
"-100","0","140001","40004","500","0.8","150005","5","10","0.9","bgm_MC008","0.8","741001103","0","90008","0","0","74005503","3","3","74005503","0","90","-310","0","0","300000","0","91002","103122","0","94002","310","0","1"
"-100","0","140001","40006","750","0.8","150006","5","10","0.9","bgm_MC008","0.8","741001104","0","90008","360","0","74005504","4","3","74005504","0.8","90","-360","0","0","300000","0","91002","103122","0","94002","120","-120","1"
"-100","0","140001","40007","1000","0.8","150007","5","10","0.9","bgm_MC008","0.8","741001105","0","90008","360","0","74005505","5","3","74005505","0.8","60","-360","0","0","500000","0","91002","103122","0","94002","120","-120","1"
"-100","0","140001","40002","200","0.8","150004","5","10","0.8","bgm_MC008","0.8","741006101","0","90008","188","0","74006101","1","3","74006101","0.8","90","-379","0","377","200000","0.8","91002","103121","0","94002","-1","-190","1"
"-100","0","140001","40003","200","0.8","150005","5","10","0.8","bgm_MC008","0.8","741006102","0","90008","188","0","74006102","2","3","74006102","0.8","90","-379","0","377","200000","0.8","91002","103121","0","94002","-1","-190","1"
"-100","0","140001","40004","500","0.8","150006","4","10","0.8","bgm_MC008","0.8","741006103","0","90008","188","0","74006103","3","3","74006103","0.8","90","-379","0","377","300000","0.8","91002","103121","0","94002","-1","-190","1"
"-100","0","140001","40006","750","0.8","150007","4","10","0.8","bgm_MC008","0.8","741006104","0","90008","188","0","74006104","4","3","74006104","0.8","90","-379","0","377","300000","0.8","91002","103121","0","94002","-1","-190","1"
"-100","0","140001","40007","1000","0.8","150008","4","10","0.8","bgm_MC008","0.8","741006105","0","90008","188","0","74006105","5","3","74006105","0.8","90","-379","0","377","500000","0.8","91002","103121","0","94002","-1","-190","1"
"-100","0","140001","40002","200","0.8","150004","5","10","0.8","bgm_MC008","0.8","741006101","0","90008","188","0","74006201","1","3","74006201","0.8","90","-379","0","377","200000","0.8","91002","103122","0","94002","-1","-190","1"
"-100","0","140001","40003","200","0.8","150005","5","10","0.8","bgm_MC008","0.8","741006102","0","90008","188","0","74006202","2","3","74006202","0.8","90","-379","0","377","200000","0.8","91002","103122","0","94002","-1","-190","1"
"-100","0","140001","40004","500","0.8","150006","4","10","0.8","bgm_MC008","0.8","741006103","0","90008","188","0","74006203","3","3","74006203","0.8","90","-379","0","377","300000","0.8","91002","103122","0","94002","-1","-190","1"
"-100","0","140001","40006","750","0.8","150007","4","10","0.8","bgm_MC008","0.8","741006104","0","90008","188","0","74006204","4","3","74006204","0.8","90","-379","0","377","300000","0.8","91002","103122","0","94002","-1","-190","1"
"-100","0","140001","40007","1000","0.8","150008","4","10","0.8","bgm_MC008","0.8","741006105","0","90008","188","0","74006205","5","3","74006205","0.8","90","-379","0","377","500000","0.8","91002","103122","0","94002","-1","-190","1"
"-100","0","140001","40002","200","0.8","150004","5","10","0.8","bgm_MC008","0.8","741006101","0","90008","188","0","74006301","1","3","74006301","0.8","90","-379","0","377","200000","0.6","91002","103123","0","94002","-1","-190","1"
"-100","0","140001","40003","200","0.8","150005","5","10","0.8","bgm_MC008","0.8","741006102","0","90008","188","0","74006302","2","3","74006302","0.8","90","-379","0","377","200000","0.6","91002","103123","0","94002","-1","-190","1"
"-100","0","140001","40004","500","0.8","150006","5","10","0.8","bgm_MC008","0.8","741006103","0","90008","188","0","74006303","3","3","74006303","0.8","90","-379","0","377","300000","0.6","91002","103123","0","94002","-1","-190","1"
"-100","0","140001","40006","750","0","150007","5","10","0","bgm_MC008","0.8","741006104","0","90008","0","0","74006304","4","3","74006304","0","90","0","0","0","300000","0","91002","103123","0","94002","0","0","1"
"-100","0","140001","40007","1000","0","150008","5","10","0","bgm_MC008","0.8","741006105","0","90008","0","0","74006305","5","3","74006305","0","90","0","0","0","500000","0","91002","103123","0","94002","0","0","1"
"-100","0","140001","40002","200","0","150004","5","10","0","bgm_MC008","1.3","741006101","0","90008","0","0","74006401","1","3","74006401","0","90","0","0","0","200000","0","91002","103121","0","94002","0","0","1"
"-100","0","140001","40003","200","0","150005","5","10","0","bgm_MC008","1.3","741006102","0","90008","0","0","74006402","2","3","74006402","0","90","0","0","0","200000","0","91002","103121","0","94002","0","0","1"
"-100","0","140001","40004","500","0","150006","5","10","0","bgm_MC008","1.3","741006103","0","90008","0","0","74006403","3","3","74006403","0","90","0","0","0","300000","0","91002","103121","0","94002","0","0","1"
"-100","0","140001","40006","750","0.8","150007","5","10","0.8","bgm_MC008","0.8","741006104","0","90008","188","0","74006404","4","3","74006404","0.8","90","-379","0","377","300000","1.1","91002","103121","0","94002","-1","-190","1"
"-100","0","140001","40007","1000","0","150008","5","10","0","bgm_MC008","1.3","741006105","0","90008","0","0","74006405","5","3","74006405","0","90","0","0","0","500000","0","91002","103121","0","94002","0","0","1"
"-100","0","140001","40002","200","0","150004","5","10","0","bgm_MC008","1.1","741006101","0","90008","0","0","74006501","1","3","74006501","0","90","0","0","0","200000","0","91002","103122","0","94002","0","0","1"
"-100","0","140001","40003","200","0","150005","5","10","0","bgm_MC008","1.1","741006102","0","90008","0","0","74006502","2","3","74006502","0","90","0","0","0","200000","0","91002","103122","0","94002","0","0","1"
"-100","0","140001","40004","500","0","150006","5","10","0","bgm_MC008","1.1","741006103","0","90008","0","0","74006503","3","3","74006503","0","90","0","0","0","300000","0","91002","103122","0","94002","0","0","1"
"-100","0","140001","40006","750","0","150007","5","10","0","bgm_MC008","1.1","741006104","0","90008","0","0","74006504","4","3","74006504","0","90","0","0","0","300000","0","91002","103122","0","94002","0","0","1"
"-100","0","140001","40007","1000","0","150008","5","10","0","bgm_MC008","1.1","741006105","0","90008","0","0","74006505","5","3","74006505","0","60","0","0","0","500000","0","91002","103122","0","94002","0","0","1"
"-100","0","140001","40002","3","0.8","90008","5","10","0.8","bgm_MC008","0.8","741007101","0","150004","188","0","74007101","1","200","74007101","0.8","90","-379","0","377","200000","0.8","91002","103121","0","94002","-1","-190","1"
"-100","0","140001","40003","3","0.8","90008","5","10","0.8","bgm_MC008","0.8","741007102","0","150005","188","0","74007102","2","200","74007102","0.8","90","-379","0","377","200000","0.8","91002","103121","0","94002","-1","-190","1"
"-100","0","25021","40004","3","0.8","90008","4","10","0.8","bgm_MC008","0.8","741007103","0","150006","188","0","74007103","3","1000","74007103","0.8","90","-379","0","377","300000","0.8","91002","103121","0","94002","-1","-190","100"
"-100","0","25021","40006","3","0.8","140001","4","10","0.8","bgm_MC008","0.8","741007104","0","150007","188","0","74007104","4","3","74007104","0.8","90","-379","0","377","300000","0.8","91002","103121","0","94002","-1","-190","200"
"-100","0","25021","40007","3","0.8","90008","4","10","0.8","bgm_MC008","0.8","741007105","0","150008","188","0","74007105","5","1250","74007105","0.8","90","-379","0","377","500000","0.8","91002","103121","0","94002","-1","-190","300"
"-100","0","140001","40002","3","0.8","90008","5","10","0.8","bgm_MC008","0.8","741007101","0","150004","188","0","74007201","1","200","74007201","0.8","90","-379","0","377","200000","0.8","91002","103122","0","94002","-1","-190","1"
"-100","0","140001","40003","3","0.8","90008","5","10","0.8","bgm_MC008","0.8","741007102","0","150005","188","0","74007202","2","200","74007202","0.8","90","-379","0","377","200000","0.8","91002","103122","0","94002","-1","-190","1"
"-100","0","25021","40004","3","0.8","90008","4","10","0.8","bgm_MC008","0.8","741007103","0","150006","188","0","74007203","3","1000","74007203","0.8","90","-379","0","377","300000","0.8","91002","103122","0","94002","-1","-190","100"
"-100","0","25021","40006","3","0.8","140001","4","10","0.8","bgm_MC008","0.8","741007104","0","150007","188","0","74007204","4","3","74007204","0.8","90","-379","0","377","300000","0.8","91002","103122","0","94002","-1","-190","200"
"-100","0","25021","40007","3","0.8","90008","4","10","0.8","bgm_MC008","0.8","741007105","0","150008","188","0","74007205","5","1250","74007205","0.8","60","-379","0","377","500000","0.8","91002","103122","0","94002","-1","-190","300"
"-100","0","140001","40002","3","0.8","90008","5","10","0.8","bgm_MC008","0.8","741007101","0","150004","188","0","74007301","1","200","74007301","0.8","90","-379","0","377","200000","0.6","91002","103123","0","94002","-1","-190","1"
"-100","0","140001","40003","3","0.8","90008","5","10","0.8","bgm_MC008","0.8","741007102","0","150005","188","0","74007302","2","200","74007302","0.8","90","-379","0","377","200000","0.6","91002","103123","0","94002","-1","-190","1"
"-100","0","25021","40004","3","0.8","90008","5","10","0.8","bgm_MC008","0.8","741007103","0","150006","188","0","74007303","3","1000","74007303","0.8","90","-379","0","377","300000","0.6","91002","103123","0","94002","-1","-190","100"
"-100","0","25021","40006","3","0.8","140001","5","10","0.8","bgm_MC008","0.8","741007104","0","150007","188","0","74007304","4","3","74007304","0.8","90","-379","0","377","300000","0.6","91002","103123","0","94002","-1","-190","200"
"-100","0","25021","40007","3","0.8","90008","5","10","0.8","bgm_MC008","0.8","741007105","0","150008","188","0","74007305","5","1250","74007305","0.8","90","-379","0","377","500000","0.6","91002","103123","0","94002","-1","-190","300"
"-100","0","140001","40002","3","0","90008","5","10","0","bgm_MC008","1.4","741007101","0","150004","0","0","74007401","1","200","74007401","0","90","0","0","0","200000","0","91002","103121","0","94002","0","0","1"
"-100","0","140001","40003","3","0","90008","5","10","0","bgm_MC008","1.4","741007102","0","150005","0","0","74007402","2","200","74007402","0","90","0","0","0","200000","0","91002","103121","0","94002","0","0","1"
"-100","0","25021","40004","3","0","90008","5","10","0","bgm_MC008","1.4","741007103","0","150006","0","0","74007403","3","1000","74007403","0","90","0","0","0","300000","0","91002","103121","0","94002","0","0","100"
"-100","0","25021","40006","3","0","140001","5","10","0","bgm_MC008","1.4","741007104","0","150007","0","0","74007404","4","3","74007404","0","90","0","0","0","300000","0","91002","103121","0","94002","0","0","200"
"-100","0","25021","40007","3","0","90008","5","10","0","bgm_MC008","1.4","741007105","0","150008","0","0","74007405","5","1250","74007405","0","90","0","0","0","500000","0","91002","103121","0","94002","0","0","300"
"-100","0","140001","40002","3","0","90008","5","10","0","bgm_MC008","1.6","741007101","0","150004","0","0","74007501","1","200","74007501","0","90","0","0","0","200000","0","91002","103122","0","94002","0","0","1"
"-100","0","140001","40003","3","0","90008","5","10","0","bgm_MC008","1.6","741007102","0","150005","0","0","74007502","2","200","74007502","0","90","0","0","0","200000","0","91002","103122","0","94002","0","0","1"
"-100","0","25021","40004","3","0","90008","5","10","0","bgm_MC008","1.6","741007103","0","150006","0","0","74007503","3","1000","74007503","0","90","0","0","0","300000","0","91002","103122","0","94002","0","0","100"
"-100","0","25021","40006","3","0.8","140001","5","10","0","bgm_MC008","1.6","741007104","0","150007","0","0","74007504","4","3","74007504","0","90","-140","0","0","300000","0","91002","103122","0","94002","0","140","200"
"-100","0","25021","40007","3","1.6","90008","5","10","0.8","bgm_MC008","0.8","741007105","0","150008","0","0","74007505","5","1250","74007505","0","90","-290","0","0","500000","0","91002","103122","0","94002","288","-1","300"
