a8dc895d299768d87e57ffd72a8e339f54b290aa566015499eb79a5f8169a19e,b35f2cd6fa7a92430f12cb5c4dc857bb85d71e40e99c8313ce4828edc90f0897,c60be3cca13d3c54d82b7398ddd939a65543cc4206fd175379c10c71cff2b0f7,c69d7e8912e4b1d428c2551c641bc6b9ed13780743e0d3ffa090ef0a73ab7a1f,d7c0a6b6df910fdd7dc4359c6bf21525d00310a8b973c62e4a7e12df658d86f2,4343888f3e014711350c53a320f75bf1344133ce6bb92ad3e46f8ad4b1a41934,9cf7beb273c37a0e6de1cf8a2094077f1d4399c24ab7ae08b517acd37799b027,03c3874ac87e51a6754417d9af0d272bda527d24de2eec5567a71a1d01de0786,180643f829e819c8cd29652cf3d9e399d52ab48420ee2e37c9c66d96c310ecff,e9461d7bfdf1d002a7e702f9ca4d036c25230627d22a399fa3736f65ffe48e45,605d47fc7c6ad161797985e15bf1dff0b6003423f41683ed7292d173062d7601,30c14f6891411fa895cdf39917827757575346b9ba5b086ec49d7feb6cc226b6,53f5be1f1be8964944a4f9f95014b8576466aaa6dfd31a34134ebaa8a91ef11b,045fb19e0dbd65ccea4b489a74548cf82c7e93e1ab290f31e73caeae5cbcb7af,bbfd0789b61e4bbad9fc8e80e1459a29b6e7e093a34e24792871cc6815b365fc,01c128d107b051a14dd255533a967aabd7c03c13f2715c7b92a023cfa6802488,8ff66a1132b5cd46a16f0daeaa4c31fddfa23f3ced1c0b71dee4a19579fadee5,2ff6f29653396997d3976bb10d6cb4bee49709fca21f19c6ec26480a64f17c0a,a7ee6a9a80e72d9e3b8232377db55ed577949cd894335fe2c1496ebf6991c73a,b981926990c6074051ba21b5af0ef7d35d3525648dcc253c399efff77975ae17,8f590c42eec56f79a105903e7f75051611acde23b00197a96ef4074385784658,0e4ab799de5bdf249fe2d59e42d8cfdb83d2b38f758f8e28f62632c17a1b8305,c07a98abf04da27f2aaec36a63dc78195a5a3fc8a90b069ba2fedbdb3b762cb8,b7df714bdc5cb353b9b46451db0184841d24ab2d07e936ca6bed332414868bb6,aace02cd94d00d17dd62a057fa00629c73d71f3c1a862708398583398c50b701,9fa0691a8bb96168157101e71d6ba0cfa6d80e0b54e083422ad18f782cc57a64,4a21b267277a93178f68afe73615f1edab867c7eb9b4bbbe1a4bdf0dd9d6bf67,de42b22a356adef8e493025759031a74c3e9b916fc61da97fd681d7459c7e758,3adf6a126d3db68f546878038ed0594e525ceb8fce00d82cd3129ae223b9ed31,ba8cd0e099cfbd1ec8009333ac326687263bcdaf074568cdd25120a7fbe9ba56,5d4dc3b15fb6e560b5e477d11fd834aed32f7a0fd8f98e1a97deb050ef061cde,4ad80f28da2e7e4f53934cb7f8c2ca714781d88f3495835af6d3338efba7b42f,379b2727a5c71f296088b5f589ac20a24ea30e13d379ff640d6a004c3b0215d8,96be900529c8b9dc8f24ccbcfe2c47af6d4770fa9c265049e8d75a6b79663fe9,32f760395d159416bb82546f1b3244e04b7e40ba154da0d4bfafe2919316c8c6
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40004","741001103","74005203","90008","103122","188","0","91002","90","1","300000","0","150005","0.8","0.8","0.8","500","-1","0","3","74005203"
"0.8","0","4","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40006","741001104","74005204","90008","103122","188","0","91002","90","1","300000","0","150006","0.8","0.8","0.8","750","-1","0","4","74005204"
"0.8","0","4","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40007","741001105","74005205","90008","103122","188","0","91002","90","1","500000","0","150007","0.8","0.8","0.8","1000","-1","0","5","74005205"
"0","0","5","0.9","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40002","741001101","74005301","90008","103123","0","0","91002","90","1","200000","0","150003","0","0","0","200","0","0","1","74005301"
"0","0","5","0.8","-100","94002","-310","bgm_MC008","0","0","10","140001","3","0","40003","741001102","74005302","90008","103123","0","0","91002","90","1","200000","0","150004","0.8","0","0.9","200","310","0","2","74005302"
"0","0","5","0.8","-100","94002","-310","bgm_MC008","0","0","10","140001","3","0","40004","741001103","74005303","90008","103123","0","0","91002","90","1","300000","0","150005","0.8","0","0.9","500","310","0","3","74005303"
"0","0","5","0.8","-100","94002","-360","bgm_MC008","-120","0","10","140001","3","0","40006","741001104","74005304","90008","103123","360","0","91002","90","1","300000","0","150006","0.8","0.8","0.9","750","120","0","4","74005304"
"0","0","5","0.8","-100","94002","-360","bgm_MC008","-120","0","10","140001","3","0","40007","741001105","74005305","90008","103123","360","0","91002","60","1","500000","0","150007","0.8","0.8","0.9","1000","120","0","5","74005305"
"0","0","5","1.2","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40002","741001101","74005401","90008","103121","0","0","91002","90","1","200000","0","150003","0","0","0","200","0","0","1","74005401"
"0","0","5","0.8","-100","94002","-310","bgm_MC008","0","0","10","140001","3","0","40003","741001102","74005402","90008","103121","0","0","91002","90","1","200000","0","150004","0.8","0","1.2","200","310","0","2","74005402"
"0","0","5","0.8","-100","94002","-310","bgm_MC008","0","0","10","140001","3","0","40004","741001103","74005403","90008","103121","0","0","91002","90","1","300000","0","150005","0.8","0","1.2","500","310","0","3","74005403"
"0","0","5","0.8","-100","94002","-360","bgm_MC008","-120","0","10","140001","3","0","40006","741001104","74005404","90008","103121","360","0","91002","90","1","300000","0","150006","0.8","0.8","1.2","750","120","0","4","74005404"
"0","0","5","0.8","-100","94002","-360","bgm_MC008","-120","0","10","140001","3","0","40007","741001105","74005405","90008","103121","360","0","91002","60","1","500000","0","150007","0.8","0.8","1.2","1000","120","0","5","74005405"
"0","0","5","0.9","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40002","741001101","74005501","90008","103122","0","0","91002","90","1","200000","0","150003","0","0","0","200","0","0","1","74005501"
"0","0","5","0.8","-100","94002","-310","bgm_MC008","0","0","10","140001","3","0","40003","741001102","74005502","90008","103122","0","0","91002","90","1","200000","0","150004","0.8","0","0.9","200","310","0","2","74005502"
"0","0","5","0.8","-100","94002","-310","bgm_MC008","0","0","10","140001","3","0","40004","741001103","74005503","90008","103122","0","0","91002","90","1","300000","0","150005","0.8","0","0.9","500","310","0","3","74005503"
"0","0","5","0.8","-100","94002","-360","bgm_MC008","-120","0","10","140001","3","0","40006","741001104","74005504","90008","103122","360","0","91002","90","1","300000","0","150006","0.8","0.8","0.9","750","120","0","4","74005504"
"0","0","5","0.8","-100","94002","-360","bgm_MC008","-120","0","10","140001","3","0","40007","741001105","74005505","90008","103122","360","0","91002","60","1","500000","0","150007","0.8","0.8","0.9","1000","120","0","5","74005505"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40002","741006101","74006101","90008","103121","188","0","91002","90","1","200000","0","150004","0.8","0.8","0.8","200","-1","0","1","74006101"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40003","741006102","74006102","90008","103121","188","0","91002","90","1","200000","0","150005","0.8","0.8","0.8","200","-1","0","2","74006102"
"0.8","0","4","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40004","741006103","74006103","90008","103121","188","0","91002","90","1","300000","0","150006","0.8","0.8","0.8","500","-1","0","3","74006103"
"0.8","0","4","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40006","741006104","74006104","90008","103121","188","0","91002","90","1","300000","0","150007","0.8","0.8","0.8","750","-1","0","4","74006104"
"0.8","0","4","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40007","741006105","74006105","90008","103121","188","0","91002","90","1","500000","0","150008","0.8","0.8","0.8","1000","-1","0","5","74006105"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40002","741006101","74006201","90008","103122","188","0","91002","90","1","200000","0","150004","0.8","0.8","0.8","200","-1","0","1","74006201"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40003","741006102","74006202","90008","103122","188","0","91002","90","1","200000","0","150005","0.8","0.8","0.8","200","-1","0","2","74006202"
"0.8","0","4","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40004","741006103","74006203","90008","103122","188","0","91002","90","1","300000","0","150006","0.8","0.8","0.8","500","-1","0","3","74006203"
"0.8","0","4","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40006","741006104","74006204","90008","103122","188","0","91002","90","1","300000","0","150007","0.8","0.8","0.8","750","-1","0","4","74006204"
"0.8","0","4","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40007","741006105","74006205","90008","103122","188","0","91002","90","1","500000","0","150008","0.8","0.8","0.8","1000","-1","0","5","74006205"
"0.6","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40002","741006101","74006301","90008","103123","188","0","91002","90","1","200000","0","150004","0.8","0.8","0.8","200","-1","0","1","74006301"
"0.6","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40003","741006102","74006302","90008","103123","188","0","91002","90","1","200000","0","150005","0.8","0.8","0.8","200","-1","0","2","74006302"
"0.6","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40004","741006103","74006303","90008","103123","188","0","91002","90","1","300000","0","150006","0.8","0.8","0.8","500","-1","0","3","74006303"
"0","0","5","0.8","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40006","741006104","74006304","90008","103123","0","0","91002","90","1","300000","0","150007","0","0","0","750","0","0","4","74006304"
"0","0","5","0.8","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40007","741006105","74006305","90008","103123","0","0","91002","90","1","500000","0","150008","0","0","0","1000","0","0","5","74006305"
"0","0","5","1.3","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40002","741006101","74006401","90008","103121","0","0","91002","90","1","200000","0","150004","0","0","0","200","0","0","1","74006401"
"0","0","5","1.3","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40003","741006102","74006402","90008","103121","0","0","91002","90","1","200000","0","150005","0","0","0","200","0","0","2","74006402"
"0","0","5","1.3","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40004","741006103","74006403","90008","103121","0","0","91002","90","1","300000","0","150006","0","0","0","500","0","0","3","74006403"
"1.1","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","3","377","40006","741006104","74006404","90008","103121","188","0","91002","90","1","300000","0","150007","0.8","0.8","0.8","750","-1","0","4","74006404"
"0","0","5","1.3","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40007","741006105","74006405","90008","103121","0","0","91002","90","1","500000","0","150008","0","0","0","1000","0","0","5","74006405"
"0","0","5","1.1","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40002","741006101","74006501","90008","103122","0","0","91002","90","1","200000","0","150004","0","0","0","200","0","0","1","74006501"
"0","0","5","1.1","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40003","741006102","74006502","90008","103122","0","0","91002","90","1","200000","0","150005","0","0","0","200","0","0","2","74006502"
"0","0","5","1.1","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40004","741006103","74006503","90008","103122","0","0","91002","90","1","300000","0","150006","0","0","0","500","0","0","3","74006503"
"0","0","5","1.1","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40006","741006104","74006504","90008","103122","0","0","91002","90","1","300000","0","150007","0","0","0","750","0","0","4","74006504"
"0","0","5","1.1","-100","94002","0","bgm_MC008","0","0","10","140001","3","0","40007","741006105","74006505","90008","103122","0","0","91002","60","1","500000","0","150008","0","0","0","1000","0","0","5","74006505"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","200","377","40002","741007101","74007101","150004","103121","188","0","91002","90","1","200000","0","90008","0.8","0.8","0.8","3","-1","0","1","74007101"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","200","377","40003","741007102","74007102","150005","103121","188","0","91002","90","1","200000","0","90008","0.8","0.8","0.8","3","-1","0","2","74007102"
"0.8","0","4","0.8","-100","94002","-379","bgm_MC008","-190","0","10","25021","1000","377","40004","741007103","74007103","150006","103121","188","0","91002","90","100","300000","0","90008","0.8","0.8","0.8","3","-1","0","3","74007103"
"0.8","0","4","0.8","-100","94002","-379","bgm_MC008","-190","0","10","25021","3","377","40006","741007104","74007104","150007","103121","188","0","91002","90","200","300000","0","140001","0.8","0.8","0.8","3","-1","0","4","74007104"
"0.8","0","4","0.8","-100","94002","-379","bgm_MC008","-190","0","10","25021","1250","377","40007","741007105","74007105","150008","103121","188","0","91002","90","300","500000","0","90008","0.8","0.8","0.8","3","-1","0","5","74007105"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","200","377","40002","741007101","74007201","150004","103122","188","0","91002","90","1","200000","0","90008","0.8","0.8","0.8","3","-1","0","1","74007201"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","200","377","40003","741007102","74007202","150005","103122","188","0","91002","90","1","200000","0","90008","0.8","0.8","0.8","3","-1","0","2","74007202"
"0.8","0","4","0.8","-100","94002","-379","bgm_MC008","-190","0","10","25021","1000","377","40004","741007103","74007203","150006","103122","188","0","91002","90","100","300000","0","90008","0.8","0.8","0.8","3","-1","0","3","74007203"
"0.8","0","4","0.8","-100","94002","-379","bgm_MC008","-190","0","10","25021","3","377","40006","741007104","74007204","150007","103122","188","0","91002","90","200","300000","0","140001","0.8","0.8","0.8","3","-1","0","4","74007204"
"0.8","0","4","0.8","-100","94002","-379","bgm_MC008","-190","0","10","25021","1250","377","40007","741007105","74007205","150008","103122","188","0","91002","60","300","500000","0","90008","0.8","0.8","0.8","3","-1","0","5","74007205"
"0.6","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","200","377","40002","741007101","74007301","150004","103123","188","0","91002","90","1","200000","0","90008","0.8","0.8","0.8","3","-1","0","1","74007301"
"0.6","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","200","377","40003","741007102","74007302","150005","103123","188","0","91002","90","1","200000","0","90008","0.8","0.8","0.8","3","-1","0","2","74007302"
"0.6","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","25021","1000","377","40004","741007103","74007303","150006","103123","188","0","91002","90","100","300000","0","90008","0.8","0.8","0.8","3","-1","0","3","74007303"
"0.6","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","25021","3","377","40006","741007104","74007304","150007","103123","188","0","91002","90","200","300000","0","140001","0.8","0.8","0.8","3","-1","0","4","74007304"
"0.6","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","25021","1250","377","40007","741007105","74007305","150008","103123","188","0","91002","90","300","500000","0","90008","0.8","0.8","0.8","3","-1","0","5","74007305"
"0","0","5","1.4","-100","94002","0","bgm_MC008","0","0","10","140001","200","0","40002","741007101","74007401","150004","103121","0","0","91002","90","1","200000","0","90008","0","0","0","3","0","0","1","74007401"
"0","0","5","1.4","-100","94002","0","bgm_MC008","0","0","10","140001","200","0","40003","741007102","74007402","150005","103121","0","0","91002","90","1","200000","0","90008","0","0","0","3","0","0","2","74007402"
"0","0","5","1.4","-100","94002","0","bgm_MC008","0","0","10","25021","1000","0","40004","741007103","74007403","150006","103121","0","0","91002","90","100","300000","0","90008","0","0","0","3","0","0","3","74007403"
"0","0","5","1.4","-100","94002","0","bgm_MC008","0","0","10","25021","3","0","40006","741007104","74007404","150007","103121","0","0","91002","90","200","300000","0","140001","0","0","0","3","0","0","4","74007404"
"0","0","5","1.4","-100","94002","0","bgm_MC008","0","0","10","25021","1250","0","40007","741007105","74007405","150008","103121","0","0","91002","90","300","500000","0","90008","0","0","0","3","0","0","5","74007405"
"0","0","5","1.6","-100","94002","0","bgm_MC008","0","0","10","140001","200","0","40002","741007101","74007501","150004","103122","0","0","91002","90","1","200000","0","90008","0","0","0","3","0","0","1","74007501"
"0","0","5","1.6","-100","94002","0","bgm_MC008","0","0","10","140001","200","0","40003","741007102","74007502","150005","103122","0","0","91002","90","1","200000","0","90008","0","0","0","3","0","0","2","74007502"
"0","0","5","1.6","-100","94002","0","bgm_MC008","0","0","10","25021","1000","0","40004","741007103","74007503","150006","103122","0","0","91002","90","100","300000","0","90008","0","0","0","3","0","0","3","74007503"
"0","0","5","1.6","-100","94002","-140","bgm_MC008","140","0","10","25021","3","0","40006","741007104","74007504","150007","103122","0","0","91002","90","200","300000","0","140001","0.8","0","0","3","0","0","4","74007504"
"0","0","5","0.8","-100","94002","-290","bgm_MC008","-1","0","10","25021","1250","0","40007","741007105","74007505","150008","103122","0","0","91002","90","300","500000","0","90008","1.6","0","0.8","3","288","0","5","74007505"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","200","377","40002","741008101","74008101","150005","103121","188","0","91002","90","1","200000","0","90008","0.8","0.8","0.8","3","-1","0","1","74008101"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","200","377","40003","741008102","74008102","150006","103121","188","0","91002","90","1","200000","0","90008","0.8","0.8","0.8","3","-1","0","2","74008102"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","25021","1000","377","40004","741008103","74008103","150007","103121","188","0","91002","90","100","300000","0","90008","0.8","0.8","0.8","3","-1","0","3","74008103"
"0.8","0","4","0.8","-100","94002","-379","bgm_MC008","-190","0","10","25021","3","377","40006","741008104","74008104","150008","103121","188","0","91002","90","200","300000","0","140001","0.8","0.8","0.8","3","-1","0","4","74008104"
"0.8","0","4","0.8","-100","94002","-379","bgm_MC008","-190","0","10","25021","1250","377","40007","741008105","74008105","150009","103121","188","0","91002","90","300","500000","0","90008","0.8","0.8","0.8","3","-1","0","5","74008105"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","200","377","40002","741008101","74008201","150005","103122","188","0","91002","90","1","200000","0","90008","0.8","0.8","0.8","3","-1","0","1","74008201"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","200","377","40003","741008102","74008202","150006","103122","188","0","91002","90","1","200000","0","90008","0.8","0.8","0.8","3","-1","0","2","74008202"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","25021","1000","377","40004","741008103","74008203","150007","103122","188","0","91002","90","100","300000","0","90008","0.8","0.8","0.8","3","-1","0","3","74008203"
"0.8","0","4","0.8","-100","94002","-379","bgm_MC008","-190","0","10","25021","3","377","40006","741008104","74008204","150008","103122","188","0","91002","90","200","300000","0","140001","0.8","0.8","0.8","3","-1","0","4","74008204"
"0.8","0","4","0.8","-100","94002","-379","bgm_MC008","-190","0","10","25021","1250","377","40007","741008105","74008205","150009","103122","188","0","91002","90","300","500000","0","90008","0.8","0.8","0.8","3","-1","0","5","74008205"
"0","0","5","0.8","-100","94002","-360","bgm_MC008","-120","0","10","140001","200","0","40002","741008101","74008301","150005","103123","360","0","91002","90","1","200000","0","90008","0.8","0.8","0.8","3","120","0","1","74008301"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","200","377","40003","741008102","74008302","150006","103123","188","0","91002","90","1","200000","0","90008","0.8","0.8","0.8","3","-1","0","2","74008302"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","25021","1000","377","40004","741008103","74008303","150007","103123","188","0","91002","90","100","300000","0","90008","0.8","0.8","0.8","3","-1","0","3","74008303"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","25021","3","377","40006","741008104","74008304","150008","103123","188","0","91002","90","200","300000","0","140001","0.8","0.8","0.8","3","-1","0","4","74008304"
"0.8","0","4","0.8","-100","94002","-379","bgm_MC008","-190","0","10","25021","1250","377","40007","741008105","74008305","150009","103123","188","0","91002","90","300","500000","0","90008","0.8","0.8","0.8","3","-1","0","5","74008305"
"0","0","5","0.8","-100","94002","-360","bgm_MC008","-120","0","10","140001","200","0","40002","741008101","74008401","150005","103121","360","0","91002","90","1","200000","0","90008","0.8","0.8","0.8","3","120","0","1","74008401"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","140001","200","377","40003","741008102","74008402","150006","103121","188","0","91002","90","1","200000","0","90008","0.8","0.8","0.8","3","-1","0","2","74008402"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","25021","1000","377","40004","741008103","74008403","150007","103121","188","0","91002","90","100","300000","0","90008","0.8","0.8","0.8","3","-1","0","3","74008403"
"0.8","0","5","0.8","-100","94002","-379","bgm_MC008","-190","0","10","25021","3","377","40006","741008104","74008404","150008","103121","188","0","91002","90","200","300000","0","140001","0.8","0.8","0.8","3","-1","0","4","74008404"
"0.8","0","4","0.8","-100","94002","-379","bgm_MC008","-190","0","10","25021","1250","377","40007","741008105","74008405","150009","103121","188","0","91002","90","300","500000","0","90008","0.8","0.8","0.8","3","-1","0","5","74008405"
"0","0","5","1.2","-100","94002","0","bgm_MC008","0","0","10","140001","200","0","40002","741008101","74008501","150005","103122","0","0","91002","90","1","200000","0","90008","0","0","0","3","0","0","1","74008501"
"0","0","5","0.8","-100","94002","-310","bgm_MC008","0","0","10","140001","200","0","40003","741008102","74008502","150006","103122","0","0","91002","90","1","200000","0","90008","0.8","0","1.2","3","310","0","2","74008502"
"0","0","5","0.8","-100","94002","-310","bgm_MC008","0","0","10","25021","1000","0","40004","741008103","74008503","150007","103122","0","0","91002","90","100","300000","0","90008","0.8","0","1.2","3","310","0","3","74008503"
"0","0","5","0.8","-100","94002","-360","bgm_MC008","-120","0","10","25021","3","0","40006","741008104","74008504","150008","103122","360","0","91002","90","200","300000","0","140001","0.8","0.8","1.2","3","120","0","4","74008504"
"0","0","5","0.8","-100","94002","-360","bgm_MC008","-120","0","10","25021","1250","0","40007","741008105","74008505","150009","103122","360","0","91002","60","300","500000","0","90008","0.8","0.8","1.2","3","120","0","5","74008505"
