c69d7e8912e4b1d428c2551c641bc6b9ed13780743e0d3ffa090ef0a73ab7a1f,379b2727a5c71f296088b5f589ac20a24ea30e13d379ff640d6a004c3b0215d8,30c14f6891411fa895cdf39917827757575346b9ba5b086ec49d7feb6cc226b6,aace02cd94d00d17dd62a057fa00629c73d71f3c1a862708398583398c50b701,4a21b267277a93178f68afe73615f1edab867c7eb9b4bbbe1a4bdf0dd9d6bf67,8ff66a1132b5cd46a16f0daeaa4c31fddfa23f3ced1c0b71dee4a19579fadee5,9fa0691a8bb96168157101e71d6ba0cfa6d80e0b54e083422ad18f782cc57a64,5d4dc3b15fb6e560b5e477d11fd834aed32f7a0fd8f98e1a97deb050ef061cde,180643f829e819c8cd29652cf3d9e399d52ab48420ee2e37c9c66d96c310ecff,4343888f3e014711350c53a320f75bf1344133ce6bb92ad3e46f8ad4b1a41934,4ad80f28da2e7e4f53934cb7f8c2ca714781d88f3495835af6d3338efba7b42f,03c3874ac87e51a6754417d9af0d272bda527d24de2eec5567a71a1d01de0786,045fb19e0dbd65ccea4b489a74548cf82c7e93e1ab290f31e73caeae5cbcb7af,b7df714bdc5cb353b9b46451db0184841d24ab2d07e936ca6bed332414868bb6,32f760395d159416bb82546f1b3244e04b7e40ba154da0d4bfafe2919316c8c6,ba8cd0e099cfbd1ec8009333ac326687263bcdaf074568cdd25120a7fbe9ba56,a7ee6a9a80e72d9e3b8232377db55ed577949cd894335fe2c1496ebf6991c73a,0e4ab799de5bdf249fe2d59e42d8cfdb83d2b38f758f8e28f62632c17a1b8305,2ff6f29653396997d3976bb10d6cb4bee49709fca21f19c6ec26480a64f17c0a,b35f2cd6fa7a92430f12cb5c4dc857bb85d71e40e99c8313ce4828edc90f0897,9cf7beb273c37a0e6de1cf8a2094077f1d4399c24ab7ae08b517acd37799b027,c07a98abf04da27f2aaec36a63dc78195a5a3fc8a90b069ba2fedbdb3b762cb8,e9461d7bfdf1d002a7e702f9ca4d036c25230627d22a399fa3736f65ffe48e45,de42b22a356adef8e493025759031a74c3e9b916fc61da97fd681d7459c7e758,bbfd0789b61e4bbad9fc8e80e1459a29b6e7e093a34e24792871cc6815b365fc,a8dc895d299768d87e57ffd72a8e339f54b290aa566015499eb79a5f8169a19e,605d47fc7c6ad161797985e15bf1dff0b6003423f41683ed7292d173062d7601,3adf6a126d3db68f546878038ed0594e525ceb8fce00d82cd3129ae223b9ed31,8f590c42eec56f79a105903e7f75051611acde23b00197a96ef4074385784658,d7c0a6b6df910fdd7dc4359c6bf21525d00310a8b973c62e4a7e12df658d86f2,01c128d107b051a14dd255533a967aabd7c03c13f2715c7b92a023cfa6802488,b981926990c6074051ba21b5af0ef7d35d3525648dcc253c399efff77975ae17,53f5be1f1be8964944a4f9f95014b8576466aaa6dfd31a34134ebaa8a91ef11b,96be900529c8b9dc8f24ccbcfe2c47af6d4770fa9c265049e8d75a6b79663fe9,c60be3cca13d3c54d82b7398ddd939a65543cc4206fd175379c10c71cff2b0f7
"0.8","0","140001","300000","150005","74005203","0","500","-190","94002","-1","bgm_MC008","377","1","74005203","0.8","103122","91002","90008","0","-379","90","0","0.8","40004","0.8","10","0.8","0","-100","741001103","188","3","3","5"
"0.8","0","140001","300000","150006","74005204","0","750","-190","94002","-1","bgm_MC008","377","1","74005204","0.8","103122","91002","90008","0","-379","90","0","0.8","40006","0.8","10","0.8","0","-100","741001104","188","3","4","4"
"0.8","0","140001","500000","150007","74005205","0","1000","-190","94002","-1","bgm_MC008","377","1","74005205","0.8","103122","91002","90008","0","-379","90","0","0.8","40007","0.8","10","0.8","0","-100","741001105","188","3","5","4"
"0.9","0","140001","200000","150003","74005301","0","200","0","94002","0","bgm_MC008","0","1","74005301","0","103123","91002","90008","0","0","90","0","0","40002","0","10","0","0","-100","741001101","0","3","1","5"
"0.8","0","140001","200000","150004","74005302","0","200","0","94002","310","bgm_MC008","0","1","74005302","0.9","103123","91002","90008","0","-310","90","0","0.8","40003","0","10","0","0","-100","741001102","0","3","2","5"
"0.8","0","140001","300000","150005","74005303","0","500","0","94002","310","bgm_MC008","0","1","74005303","0.9","103123","91002","90008","0","-310","90","0","0.8","40004","0","10","0","0","-100","741001103","0","3","3","5"
"0.8","0","140001","300000","150006","74005304","0","750","-120","94002","120","bgm_MC008","0","1","74005304","0.9","103123","91002","90008","0","-360","90","0","0.8","40006","0","10","0.8","0","-100","741001104","360","3","4","5"
"0.8","0","140001","500000","150007","74005305","0","1000","-120","94002","120","bgm_MC008","0","1","74005305","0.9","103123","91002","90008","0","-360","60","0","0.8","40007","0","10","0.8","0","-100","741001105","360","3","5","5"
"1.2","0","140001","200000","150003","74005401","0","200","0","94002","0","bgm_MC008","0","1","74005401","0","103121","91002","90008","0","0","90","0","0","40002","0","10","0","0","-100","741001101","0","3","1","5"
"0.8","0","140001","200000","150004","74005402","0","200","0","94002","310","bgm_MC008","0","1","74005402","1.2","103121","91002","90008","0","-310","90","0","0.8","40003","0","10","0","0","-100","741001102","0","3","2","5"
"0.8","0","140001","300000","150005","74005403","0","500","0","94002","310","bgm_MC008","0","1","74005403","1.2","103121","91002","90008","0","-310","90","0","0.8","40004","0","10","0","0","-100","741001103","0","3","3","5"
"0.8","0","140001","300000","150006","74005404","0","750","-120","94002","120","bgm_MC008","0","1","74005404","1.2","103121","91002","90008","0","-360","90","0","0.8","40006","0","10","0.8","0","-100","741001104","360","3","4","5"
"0.8","0","140001","500000","150007","74005405","0","1000","-120","94002","120","bgm_MC008","0","1","74005405","1.2","103121","91002","90008","0","-360","60","0","0.8","40007","0","10","0.8","0","-100","741001105","360","3","5","5"
"0.9","0","140001","200000","150003","74005501","0","200","0","94002","0","bgm_MC008","0","1","74005501","0","103122","91002","90008","0","0","90","0","0","40002","0","10","0","0","-100","741001101","0","3","1","5"
"0.8","0","140001","200000","150004","74005502","0","200","0","94002","310","bgm_MC008","0","1","74005502","0.9","103122","91002","90008","0","-310","90","0","0.8","40003","0","10","0","0","-100","741001102","0","3","2","5"
"0.8","0","140001","300000","150005","74005503","0","500","0","94002","310","bgm_MC008","0","1","74005503","0.9","103122","91002","90008","0","-310","90","0","0.8","40004","0","10","0","0","-100","741001103","0","3","3","5"
"0.8","0","140001","300000","150006","74005504","0","750","-120","94002","120","bgm_MC008","0","1","74005504","0.9","103122","91002","90008","0","-360","90","0","0.8","40006","0","10","0.8","0","-100","741001104","360","3","4","5"
"0.8","0","140001","500000","150007","74005505","0","1000","-120","94002","120","bgm_MC008","0","1","74005505","0.9","103122","91002","90008","0","-360","60","0","0.8","40007","0","10","0.8","0","-100","741001105","360","3","5","5"
"0.8","0","140001","200000","150004","74006101","0","200","-190","94002","-1","bgm_MC008","377","1","74006101","0.8","103121","91002","90008","0","-379","90","0","0.8","40002","0.8","10","0.8","0","-100","741006101","188","3","1","5"
"0.8","0","140001","200000","150005","74006102","0","200","-190","94002","-1","bgm_MC008","377","1","74006102","0.8","103121","91002","90008","0","-379","90","0","0.8","40003","0.8","10","0.8","0","-100","741006102","188","3","2","5"
"0.8","0","140001","300000","150006","74006103","0","500","-190","94002","-1","bgm_MC008","377","1","74006103","0.8","103121","91002","90008","0","-379","90","0","0.8","40004","0.8","10","0.8","0","-100","741006103","188","3","3","4"
"0.8","0","140001","300000","150007","74006104","0","750","-190","94002","-1","bgm_MC008","377","1","74006104","0.8","103121","91002","90008","0","-379","90","0","0.8","40006","0.8","10","0.8","0","-100","741006104","188","3","4","4"
"0.8","0","140001","500000","150008","74006105","0","1000","-190","94002","-1","bgm_MC008","377","1","74006105","0.8","103121","91002","90008","0","-379","90","0","0.8","40007","0.8","10","0.8","0","-100","741006105","188","3","5","4"
"0.8","0","140001","200000","150004","74006201","0","200","-190","94002","-1","bgm_MC008","377","1","74006201","0.8","103122","91002","90008","0","-379","90","0","0.8","40002","0.8","10","0.8","0","-100","741006101","188","3","1","5"
"0.8","0","140001","200000","150005","74006202","0","200","-190","94002","-1","bgm_MC008","377","1","74006202","0.8","103122","91002","90008","0","-379","90","0","0.8","40003","0.8","10","0.8","0","-100","741006102","188","3","2","5"
"0.8","0","140001","300000","150006","74006203","0","500","-190","94002","-1","bgm_MC008","377","1","74006203","0.8","103122","91002","90008","0","-379","90","0","0.8","40004","0.8","10","0.8","0","-100","741006103","188","3","3","4"
"0.8","0","140001","300000","150007","74006204","0","750","-190","94002","-1","bgm_MC008","377","1","74006204","0.8","103122","91002","90008","0","-379","90","0","0.8","40006","0.8","10","0.8","0","-100","741006104","188","3","4","4"
"0.8","0","140001","500000","150008","74006205","0","1000","-190","94002","-1","bgm_MC008","377","1","74006205","0.8","103122","91002","90008","0","-379","90","0","0.8","40007","0.8","10","0.8","0","-100","741006105","188","3","5","4"
"0.8","0","140001","200000","150004","74006301","0","200","-190","94002","-1","bgm_MC008","377","1","74006301","0.8","103123","91002","90008","0","-379","90","0","0.8","40002","0.6","10","0.8","0","-100","741006101","188","3","1","5"
"0.8","0","140001","200000","150005","74006302","0","200","-190","94002","-1","bgm_MC008","377","1","74006302","0.8","103123","91002","90008","0","-379","90","0","0.8","40003","0.6","10","0.8","0","-100","741006102","188","3","2","5"
"0.8","0","140001","300000","150006","74006303","0","500","-190","94002","-1","bgm_MC008","377","1","74006303","0.8","103123","91002","90008","0","-379","90","0","0.8","40004","0.6","10","0.8","0","-100","741006103","188","3","3","5"
"0.8","0","140001","300000","150007","74006304","0","750","0","94002","0","bgm_MC008","0","1","74006304","0","103123","91002","90008","0","0","90","0","0","40006","0","10","0","0","-100","741006104","0","3","4","5"
"0.8","0","140001","500000","150008","74006305","0","1000","0","94002","0","bgm_MC008","0","1","74006305","0","103123","91002","90008","0","0","90","0","0","40007","0","10","0","0","-100","741006105","0","3","5","5"
"1.3","0","140001","200000","150004","74006401","0","200","0","94002","0","bgm_MC008","0","1","74006401","0","103121","91002","90008","0","0","90","0","0","40002","0","10","0","0","-100","741006101","0","3","1","5"
"1.3","0","140001","200000","150005","74006402","0","200","0","94002","0","bgm_MC008","0","1","74006402","0","103121","91002","90008","0","0","90","0","0","40003","0","10","0","0","-100","741006102","0","3","2","5"
"1.3","0","140001","300000","150006","74006403","0","500","0","94002","0","bgm_MC008","0","1","74006403","0","103121","91002","90008","0","0","90","0","0","40004","0","10","0","0","-100","741006103","0","3","3","5"
"0.8","0","140001","300000","150007","74006404","0","750","-190","94002","-1","bgm_MC008","377","1","74006404","0.8","103121","91002","90008","0","-379","90","0","0.8","40006","1.1","10","0.8","0","-100","741006104","188","3","4","5"
"1.3","0","140001","500000","150008","74006405","0","1000","0","94002","0","bgm_MC008","0","1","74006405","0","103121","91002","90008","0","0","90","0","0","40007","0","10","0","0","-100","741006105","0","3","5","5"
"1.1","0","140001","200000","150004","74006501","0","200","0","94002","0","bgm_MC008","0","1","74006501","0","103122","91002","90008","0","0","90","0","0","40002","0","10","0","0","-100","741006101","0","3","1","5"
"1.1","0","140001","200000","150005","74006502","0","200","0","94002","0","bgm_MC008","0","1","74006502","0","103122","91002","90008","0","0","90","0","0","40003","0","10","0","0","-100","741006102","0","3","2","5"
"1.1","0","140001","300000","150006","74006503","0","500","0","94002","0","bgm_MC008","0","1","74006503","0","103122","91002","90008","0","0","90","0","0","40004","0","10","0","0","-100","741006103","0","3","3","5"
"1.1","0","140001","300000","150007","74006504","0","750","0","94002","0","bgm_MC008","0","1","74006504","0","103122","91002","90008","0","0","90","0","0","40006","0","10","0","0","-100","741006104","0","3","4","5"
"1.1","0","140001","500000","150008","74006505","0","1000","0","94002","0","bgm_MC008","0","1","74006505","0","103122","91002","90008","0","0","60","0","0","40007","0","10","0","0","-100","741006105","0","3","5","5"
"0.8","0","140001","200000","90008","74007101","0","3","-190","94002","-1","bgm_MC008","377","1","74007101","0.8","103121","91002","150004","0","-379","90","0","0.8","40002","0.8","10","0.8","0","-100","741007101","188","200","1","5"
"0.8","0","140001","200000","90008","74007102","0","3","-190","94002","-1","bgm_MC008","377","1","74007102","0.8","103121","91002","150005","0","-379","90","0","0.8","40003","0.8","10","0.8","0","-100","741007102","188","200","2","5"
"0.8","0","25021","300000","90008","74007103","0","3","-190","94002","-1","bgm_MC008","377","100","74007103","0.8","103121","91002","150006","0","-379","90","0","0.8","40004","0.8","10","0.8","0","-100","741007103","188","1000","3","4"
"0.8","0","25021","300000","140001","74007104","0","3","-190","94002","-1","bgm_MC008","377","200","74007104","0.8","103121","91002","150007","0","-379","90","0","0.8","40006","0.8","10","0.8","0","-100","741007104","188","3","4","4"
"0.8","0","25021","500000","90008","74007105","0","3","-190","94002","-1","bgm_MC008","377","300","74007105","0.8","103121","91002","150008","0","-379","90","0","0.8","40007","0.8","10","0.8","0","-100","741007105","188","1250","5","4"
"0.8","0","140001","200000","90008","74007201","0","3","-190","94002","-1","bgm_MC008","377","1","74007201","0.8","103122","91002","150004","0","-379","90","0","0.8","40002","0.8","10","0.8","0","-100","741007101","188","200","1","5"
"0.8","0","140001","200000","90008","74007202","0","3","-190","94002","-1","bgm_MC008","377","1","74007202","0.8","103122","91002","150005","0","-379","90","0","0.8","40003","0.8","10","0.8","0","-100","741007102","188","200","2","5"
"0.8","0","25021","300000","90008","74007203","0","3","-190","94002","-1","bgm_MC008","377","100","74007203","0.8","103122","91002","150006","0","-379","90","0","0.8","40004","0.8","10","0.8","0","-100","741007103","188","1000","3","4"
"0.8","0","25021","300000","140001","74007204","0","3","-190","94002","-1","bgm_MC008","377","200","74007204","0.8","103122","91002","150007","0","-379","90","0","0.8","40006","0.8","10","0.8","0","-100","741007104","188","3","4","4"
"0.8","0","25021","500000","90008","74007205","0","3","-190","94002","-1","bgm_MC008","377","300","74007205","0.8","103122","91002","150008","0","-379","60","0","0.8","40007","0.8","10","0.8","0","-100","741007105","188","1250","5","4"
"0.8","0","140001","200000","90008","74007301","0","3","-190","94002","-1","bgm_MC008","377","1","74007301","0.8","103123","91002","150004","0","-379","90","0","0.8","40002","0.6","10","0.8","0","-100","741007101","188","200","1","5"
"0.8","0","140001","200000","90008","74007302","0","3","-190","94002","-1","bgm_MC008","377","1","74007302","0.8","103123","91002","150005","0","-379","90","0","0.8","40003","0.6","10","0.8","0","-100","741007102","188","200","2","5"
"0.8","0","25021","300000","90008","74007303","0","3","-190","94002","-1","bgm_MC008","377","100","74007303","0.8","103123","91002","150006","0","-379","90","0","0.8","40004","0.6","10","0.8","0","-100","741007103","188","1000","3","5"
"0.8","0","25021","300000","140001","74007304","0","3","-190","94002","-1","bgm_MC008","377","200","74007304","0.8","103123","91002","150007","0","-379","90","0","0.8","40006","0.6","10","0.8","0","-100","741007104","188","3","4","5"
"0.8","0","25021","500000","90008","74007305","0","3","-190","94002","-1","bgm_MC008","377","300","74007305","0.8","103123","91002","150008","0","-379","90","0","0.8","40007","0.6","10","0.8","0","-100","741007105","188","1250","5","5"
"1.4","0","140001","200000","90008","74007401","0","3","0","94002","0","bgm_MC008","0","1","74007401","0","103121","91002","150004","0","0","90","0","0","40002","0","10","0","0","-100","741007101","0","200","1","5"
"1.4","0","140001","200000","90008","74007402","0","3","0","94002","0","bgm_MC008","0","1","74007402","0","103121","91002","150005","0","0","90","0","0","40003","0","10","0","0","-100","741007102","0","200","2","5"
"1.4","0","25021","300000","90008","74007403","0","3","0","94002","0","bgm_MC008","0","100","74007403","0","103121","91002","150006","0","0","90","0","0","40004","0","10","0","0","-100","741007103","0","1000","3","5"
"1.4","0","25021","300000","140001","74007404","0","3","0","94002","0","bgm_MC008","0","200","74007404","0","103121","91002","150007","0","0","90","0","0","40006","0","10","0","0","-100","741007104","0","3","4","5"
"1.4","0","25021","500000","90008","74007405","0","3","0","94002","0","bgm_MC008","0","300","74007405","0","103121","91002","150008","0","0","90","0","0","40007","0","10","0","0","-100","741007105","0","1250","5","5"
"1.6","0","140001","200000","90008","74007501","0","3","0","94002","0","bgm_MC008","0","1","74007501","0","103122","91002","150004","0","0","90","0","0","40002","0","10","0","0","-100","741007101","0","200","1","5"
"1.6","0","140001","200000","90008","74007502","0","3","0","94002","0","bgm_MC008","0","1","74007502","0","103122","91002","150005","0","0","90","0","0","40003","0","10","0","0","-100","741007102","0","200","2","5"
"1.6","0","25021","300000","90008","74007503","0","3","0","94002","0","bgm_MC008","0","100","74007503","0","103122","91002","150006","0","0","90","0","0","40004","0","10","0","0","-100","741007103","0","1000","3","5"
"1.6","0","25021","300000","140001","74007504","0","3","140","94002","0","bgm_MC008","0","200","74007504","0","103122","91002","150007","0","-140","90","0","0.8","40006","0","10","0","0","-100","741007104","0","3","4","5"
"0.8","0","25021","500000","90008","74007505","0","3","-1","94002","288","bgm_MC008","0","300","74007505","0.8","103122","91002","150008","0","-290","90","0","1.6","40007","0","10","0","0","-100","741007105","0","1250","5","5"
