180643f829e819c8cd29652cf3d9e399d52ab48420ee2e37c9c66d96c310ecff,01c128d107b051a14dd255533a967aabd7c03c13f2715c7b92a023cfa6802488,30c14f6891411fa895cdf39917827757575346b9ba5b086ec49d7feb6cc226b6,4ad80f28da2e7e4f53934cb7f8c2ca714781d88f3495835af6d3338efba7b42f,045fb19e0dbd65ccea4b489a74548cf82c7e93e1ab290f31e73caeae5cbcb7af,c07a98abf04da27f2aaec36a63dc78195a5a3fc8a90b069ba2fedbdb3b762cb8,96be900529c8b9dc8f24ccbcfe2c47af6d4770fa9c265049e8d75a6b79663fe9,8ff66a1132b5cd46a16f0daeaa4c31fddfa23f3ced1c0b71dee4a19579fadee5,4a21b267277a93178f68afe73615f1edab867c7eb9b4bbbe1a4bdf0dd9d6bf67,a7ee6a9a80e72d9e3b8232377db55ed577949cd894335fe2c1496ebf6991c73a,de42b22a356adef8e493025759031a74c3e9b916fc61da97fd681d7459c7e758,4343888f3e014711350c53a320f75bf1344133ce6bb92ad3e46f8ad4b1a41934,a8dc895d299768d87e57ffd72a8e339f54b290aa566015499eb79a5f8169a19e,32f760395d159416bb82546f1b3244e04b7e40ba154da0d4bfafe2919316c8c6,b35f2cd6fa7a92430f12cb5c4dc857bb85d71e40e99c8313ce4828edc90f0897,ba8cd0e099cfbd1ec8009333ac326687263bcdaf074568cdd25120a7fbe9ba56,53f5be1f1be8964944a4f9f95014b8576466aaa6dfd31a34134ebaa8a91ef11b,9cf7beb273c37a0e6de1cf8a2094077f1d4399c24ab7ae08b517acd37799b027,d7c0a6b6df910fdd7dc4359c6bf21525d00310a8b973c62e4a7e12df658d86f2,379b2727a5c71f296088b5f589ac20a24ea30e13d379ff640d6a004c3b0215d8,aace02cd94d00d17dd62a057fa00629c73d71f3c1a862708398583398c50b701,c60be3cca13d3c54d82b7398ddd939a65543cc4206fd175379c10c71cff2b0f7,b7df714bdc5cb353b9b46451db0184841d24ab2d07e936ca6bed332414868bb6,03c3874ac87e51a6754417d9af0d272bda527d24de2eec5567a71a1d01de0786,e9461d7bfdf1d002a7e702f9ca4d036c25230627d22a399fa3736f65ffe48e45,5d4dc3b15fb6e560b5e477d11fd834aed32f7a0fd8f98e1a97deb050ef061cde,0e4ab799de5bdf249fe2d59e42d8cfdb83d2b38f758f8e28f62632c17a1b8305,9fa0691a8bb96168157101e71d6ba0cfa6d80e0b54e083422ad18f782cc57a64,8f590c42eec56f79a105903e7f75051611acde23b00197a96ef4074385784658,bbfd0789b61e4bbad9fc8e80e1459a29b6e7e093a34e24792871cc6815b365fc,3adf6a126d3db68f546878038ed0594e525ceb8fce00d82cd3129ae223b9ed31,605d47fc7c6ad161797985e15bf1dff0b6003423f41683ed7292d173062d7601,c69d7e8912e4b1d428c2551c641bc6b9ed13780743e0d3ffa090ef0a73ab7a1f,b981926990c6074051ba21b5af0ef7d35d3525648dcc253c399efff77975ae17,2ff6f29653396997d3976bb10d6cb4bee49709fca21f19c6ec26480a64f17c0a
"-190","741001103","140001","-1","377","90","3","74005203","150005","103122","0.8","94002","0.8","74005203","0","0.8","3","-379","-100","0","300000","5","1","bgm_MC008","0","500","91002","0","0","40004","0.8","10","0.8","188","90008"
"-190","741001104","140001","-1","377","90","4","74005204","150006","103122","0.8","94002","0.8","74005204","0","0.8","3","-379","-100","0","300000","4","1","bgm_MC008","0","750","91002","0","0","40006","0.8","10","0.8","188","90008"
"-190","741001105","140001","-1","377","90","5","74005205","150007","103122","0.8","94002","0.8","74005205","0","0.8","3","-379","-100","0","500000","4","1","bgm_MC008","0","1000","91002","0","0","40007","0.8","10","0.8","188","90008"
"0","741001101","140001","0","0","90","1","74005301","150003","103123","0","94002","0","74005301","0","0","3","0","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40002","0","10","0.9","0","90008"
"0","741001102","140001","310","0","90","2","74005302","150004","103123","0.8","94002","0","74005302","0","0.9","3","-310","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40003","0","10","0.8","0","90008"
"0","741001103","140001","310","0","90","3","74005303","150005","103123","0.8","94002","0","74005303","0","0.9","3","-310","-100","0","300000","5","1","bgm_MC008","0","500","91002","0","0","40004","0","10","0.8","0","90008"
"-120","741001104","140001","120","0","90","4","74005304","150006","103123","0.8","94002","0","74005304","0","0.9","3","-360","-100","0","300000","5","1","bgm_MC008","0","750","91002","0","0","40006","0.8","10","0.8","360","90008"
"-120","741001105","140001","120","0","60","5","74005305","150007","103123","0.8","94002","0","74005305","0","0.9","3","-360","-100","0","500000","5","1","bgm_MC008","0","1000","91002","0","0","40007","0.8","10","0.8","360","90008"
"0","741001101","140001","0","0","90","1","74005401","150003","103121","0","94002","0","74005401","0","0","3","0","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40002","0","10","1.2","0","90008"
"0","741001102","140001","310","0","90","2","74005402","150004","103121","0.8","94002","0","74005402","0","1.2","3","-310","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40003","0","10","0.8","0","90008"
"0","741001103","140001","310","0","90","3","74005403","150005","103121","0.8","94002","0","74005403","0","1.2","3","-310","-100","0","300000","5","1","bgm_MC008","0","500","91002","0","0","40004","0","10","0.8","0","90008"
"-120","741001104","140001","120","0","90","4","74005404","150006","103121","0.8","94002","0","74005404","0","1.2","3","-360","-100","0","300000","5","1","bgm_MC008","0","750","91002","0","0","40006","0.8","10","0.8","360","90008"
"-120","741001105","140001","120","0","60","5","74005405","150007","103121","0.8","94002","0","74005405","0","1.2","3","-360","-100","0","500000","5","1","bgm_MC008","0","1000","91002","0","0","40007","0.8","10","0.8","360","90008"
"0","741001101","140001","0","0","90","1","74005501","150003","103122","0","94002","0","74005501","0","0","3","0","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40002","0","10","0.9","0","90008"
"0","741001102","140001","310","0","90","2","74005502","150004","103122","0.8","94002","0","74005502","0","0.9","3","-310","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40003","0","10","0.8","0","90008"
"0","741001103","140001","310","0","90","3","74005503","150005","103122","0.8","94002","0","74005503","0","0.9","3","-310","-100","0","300000","5","1","bgm_MC008","0","500","91002","0","0","40004","0","10","0.8","0","90008"
"-120","741001104","140001","120","0","90","4","74005504","150006","103122","0.8","94002","0","74005504","0","0.9","3","-360","-100","0","300000","5","1","bgm_MC008","0","750","91002","0","0","40006","0.8","10","0.8","360","90008"
"-120","741001105","140001","120","0","60","5","74005505","150007","103122","0.8","94002","0","74005505","0","0.9","3","-360","-100","0","500000","5","1","bgm_MC008","0","1000","91002","0","0","40007","0.8","10","0.8","360","90008"
"-190","741006101","140001","-1","377","90","1","74006101","150004","103121","0.8","94002","0.8","74006101","0","0.8","3","-379","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40002","0.8","10","0.8","188","90008"
"-190","741006102","140001","-1","377","90","2","74006102","150005","103121","0.8","94002","0.8","74006102","0","0.8","3","-379","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40003","0.8","10","0.8","188","90008"
"-190","741006103","140001","-1","377","90","3","74006103","150006","103121","0.8","94002","0.8","74006103","0","0.8","3","-379","-100","0","300000","4","1","bgm_MC008","0","500","91002","0","0","40004","0.8","10","0.8","188","90008"
"-190","741006104","140001","-1","377","90","4","74006104","150007","103121","0.8","94002","0.8","74006104","0","0.8","3","-379","-100","0","300000","4","1","bgm_MC008","0","750","91002","0","0","40006","0.8","10","0.8","188","90008"
"-190","741006105","140001","-1","377","90","5","74006105","150008","103121","0.8","94002","0.8","74006105","0","0.8","3","-379","-100","0","500000","4","1","bgm_MC008","0","1000","91002","0","0","40007","0.8","10","0.8","188","90008"
"-190","741006101","140001","-1","377","90","1","74006201","150004","103122","0.8","94002","0.8","74006201","0","0.8","3","-379","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40002","0.8","10","0.8","188","90008"
"-190","741006102","140001","-1","377","90","2","74006202","150005","103122","0.8","94002","0.8","74006202","0","0.8","3","-379","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40003","0.8","10","0.8","188","90008"
"-190","741006103","140001","-1","377","90","3","74006203","150006","103122","0.8","94002","0.8","74006203","0","0.8","3","-379","-100","0","300000","4","1","bgm_MC008","0","500","91002","0","0","40004","0.8","10","0.8","188","90008"
"-190","741006104","140001","-1","377","90","4","74006204","150007","103122","0.8","94002","0.8","74006204","0","0.8","3","-379","-100","0","300000","4","1","bgm_MC008","0","750","91002","0","0","40006","0.8","10","0.8","188","90008"
"-190","741006105","140001","-1","377","90","5","74006205","150008","103122","0.8","94002","0.8","74006205","0","0.8","3","-379","-100","0","500000","4","1","bgm_MC008","0","1000","91002","0","0","40007","0.8","10","0.8","188","90008"
"-190","741006101","140001","-1","377","90","1","74006301","150004","103123","0.8","94002","0.6","74006301","0","0.8","3","-379","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40002","0.8","10","0.8","188","90008"
"-190","741006102","140001","-1","377","90","2","74006302","150005","103123","0.8","94002","0.6","74006302","0","0.8","3","-379","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40003","0.8","10","0.8","188","90008"
"-190","741006103","140001","-1","377","90","3","74006303","150006","103123","0.8","94002","0.6","74006303","0","0.8","3","-379","-100","0","300000","5","1","bgm_MC008","0","500","91002","0","0","40004","0.8","10","0.8","188","90008"
"0","741006104","140001","0","0","90","4","74006304","150007","103123","0","94002","0","74006304","0","0","3","0","-100","0","300000","5","1","bgm_MC008","0","750","91002","0","0","40006","0","10","0.8","0","90008"
"0","741006105","140001","0","0","90","5","74006305","150008","103123","0","94002","0","74006305","0","0","3","0","-100","0","500000","5","1","bgm_MC008","0","1000","91002","0","0","40007","0","10","0.8","0","90008"
"0","741006101","140001","0","0","90","1","74006401","150004","103121","0","94002","0","74006401","0","0","3","0","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40002","0","10","1.3","0","90008"
"0","741006102","140001","0","0","90","2","74006402","150005","103121","0","94002","0","74006402","0","0","3","0","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40003","0","10","1.3","0","90008"
"0","741006103","140001","0","0","90","3","74006403","150006","103121","0","94002","0","74006403","0","0","3","0","-100","0","300000","5","1","bgm_MC008","0","500","91002","0","0","40004","0","10","1.3","0","90008"
"-190","741006104","140001","-1","377","90","4","74006404","150007","103121","0.8","94002","1.1","74006404","0","0.8","3","-379","-100","0","300000","5","1","bgm_MC008","0","750","91002","0","0","40006","0.8","10","0.8","188","90008"
"0","741006105","140001","0","0","90","5","74006405","150008","103121","0","94002","0","74006405","0","0","3","0","-100","0","500000","5","1","bgm_MC008","0","1000","91002","0","0","40007","0","10","1.3","0","90008"
"0","741006101","140001","0","0","90","1","74006501","150004","103122","0","94002","0","74006501","0","0","3","0","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40002","0","10","1.1","0","90008"
"0","741006102","140001","0","0","90","2","74006502","150005","103122","0","94002","0","74006502","0","0","3","0","-100","0","200000","5","1","bgm_MC008","0","200","91002","0","0","40003","0","10","1.1","0","90008"
"0","741006103","140001","0","0","90","3","74006503","150006","103122","0","94002","0","74006503","0","0","3","0","-100","0","300000","5","1","bgm_MC008","0","500","91002","0","0","40004","0","10","1.1","0","90008"
"0","741006104","140001","0","0","90","4","74006504","150007","103122","0","94002","0","74006504","0","0","3","0","-100","0","300000","5","1","bgm_MC008","0","750","91002","0","0","40006","0","10","1.1","0","90008"
"0","741006105","140001","0","0","60","5","74006505","150008","103122","0","94002","0","74006505","0","0","3","0","-100","0","500000","5","1","bgm_MC008","0","1000","91002","0","0","40007","0","10","1.1","0","90008"
"-190","741007101","140001","-1","377","90","1","74007101","90008","103121","0.8","94002","0.8","74007101","0","0.8","200","-379","-100","0","200000","5","1","bgm_MC008","0","3","91002","0","0","40002","0.8","10","0.8","188","150004"
"-190","741007102","140001","-1","377","90","2","74007102","90008","103121","0.8","94002","0.8","74007102","0","0.8","200","-379","-100","0","200000","5","1","bgm_MC008","0","3","91002","0","0","40003","0.8","10","0.8","188","150005"
"-190","741007103","25021","-1","377","90","3","74007103","90008","103121","0.8","94002","0.8","74007103","0","0.8","1000","-379","-100","0","300000","4","100","bgm_MC008","0","3","91002","0","0","40004","0.8","10","0.8","188","150006"
"-190","741007104","25021","-1","377","90","4","74007104","140001","103121","0.8","94002","0.8","74007104","0","0.8","3","-379","-100","0","300000","4","200","bgm_MC008","0","3","91002","0","0","40006","0.8","10","0.8","188","150007"
"-190","741007105","25021","-1","377","90","5","74007105","90008","103121","0.8","94002","0.8","74007105","0","0.8","1250","-379","-100","0","500000","4","300","bgm_MC008","0","3","91002","0","0","40007","0.8","10","0.8","188","150008"
"-190","741007101","140001","-1","377","90","1","74007201","90008","103122","0.8","94002","0.8","74007201","0","0.8","200","-379","-100","0","200000","5","1","bgm_MC008","0","3","91002","0","0","40002","0.8","10","0.8","188","150004"
"-190","741007102","140001","-1","377","90","2","74007202","90008","103122","0.8","94002","0.8","74007202","0","0.8","200","-379","-100","0","200000","5","1","bgm_MC008","0","3","91002","0","0","40003","0.8","10","0.8","188","150005"
"-190","741007103","25021","-1","377","90","3","74007203","90008","103122","0.8","94002","0.8","74007203","0","0.8","1000","-379","-100","0","300000","4","100","bgm_MC008","0","3","91002","0","0","40004","0.8","10","0.8","188","150006"
"-190","741007104","25021","-1","377","90","4","74007204","140001","103122","0.8","94002","0.8","74007204","0","0.8","3","-379","-100","0","300000","4","200","bgm_MC008","0","3","91002","0","0","40006","0.8","10","0.8","188","150007"
"-190","741007105","25021","-1","377","60","5","74007205","90008","103122","0.8","94002","0.8","74007205","0","0.8","1250","-379","-100","0","500000","4","300","bgm_MC008","0","3","91002","0","0","40007","0.8","10","0.8","188","150008"
"-190","741007101","140001","-1","377","90","1","74007301","90008","103123","0.8","94002","0.6","74007301","0","0.8","200","-379","-100","0","200000","5","1","bgm_MC008","0","3","91002","0","0","40002","0.8","10","0.8","188","150004"
"-190","741007102","140001","-1","377","90","2","74007302","90008","103123","0.8","94002","0.6","74007302","0","0.8","200","-379","-100","0","200000","5","1","bgm_MC008","0","3","91002","0","0","40003","0.8","10","0.8","188","150005"
"-190","741007103","25021","-1","377","90","3","74007303","90008","103123","0.8","94002","0.6","74007303","0","0.8","1000","-379","-100","0","300000","5","100","bgm_MC008","0","3","91002","0","0","40004","0.8","10","0.8","188","150006"
"-190","741007104","25021","-1","377","90","4","74007304","140001","103123","0.8","94002","0.6","74007304","0","0.8","3","-379","-100","0","300000","5","200","bgm_MC008","0","3","91002","0","0","40006","0.8","10","0.8","188","150007"
"-190","741007105","25021","-1","377","90","5","74007305","90008","103123","0.8","94002","0.6","74007305","0","0.8","1250","-379","-100","0","500000","5","300","bgm_MC008","0","3","91002","0","0","40007","0.8","10","0.8","188","150008"
"0","741007101","140001","0","0","90","1","74007401","90008","103121","0","94002","0","74007401","0","0","200","0","-100","0","200000","5","1","bgm_MC008","0","3","91002","0","0","40002","0","10","1.4","0","150004"
"0","741007102","140001","0","0","90","2","74007402","90008","103121","0","94002","0","74007402","0","0","200","0","-100","0","200000","5","1","bgm_MC008","0","3","91002","0","0","40003","0","10","1.4","0","150005"
"0","741007103","25021","0","0","90","3","74007403","90008","103121","0","94002","0","74007403","0","0","1000","0","-100","0","300000","5","100","bgm_MC008","0","3","91002","0","0","40004","0","10","1.4","0","150006"
"0","741007104","25021","0","0","90","4","74007404","140001","103121","0","94002","0","74007404","0","0","3","0","-100","0","300000","5","200","bgm_MC008","0","3","91002","0","0","40006","0","10","1.4","0","150007"
"0","741007105","25021","0","0","90","5","74007405","90008","103121","0","94002","0","74007405","0","0","1250","0","-100","0","500000","5","300","bgm_MC008","0","3","91002","0","0","40007","0","10","1.4","0","150008"
"0","741007101","140001","0","0","90","1","74007501","90008","103122","0","94002","0","74007501","0","0","200","0","-100","0","200000","5","1","bgm_MC008","0","3","91002","0","0","40002","0","10","1.6","0","150004"
"0","741007102","140001","0","0","90","2","74007502","90008","103122","0","94002","0","74007502","0","0","200","0","-100","0","200000","5","1","bgm_MC008","0","3","91002","0","0","40003","0","10","1.6","0","150005"
"0","741007103","25021","0","0","90","3","74007503","90008","103122","0","94002","0","74007503","0","0","1000","0","-100","0","300000","5","100","bgm_MC008","0","3","91002","0","0","40004","0","10","1.6","0","150006"
"140","741007104","25021","0","0","90","4","74007504","140001","103122","0.8","94002","0","74007504","0","0","3","-140","-100","0","300000","5","200","bgm_MC008","0","3","91002","0","0","40006","0","10","1.6","0","150007"
"-1","741007105","25021","288","0","90","5","74007505","90008","103122","1.6","94002","0","74007505","0","0.8","1250","-290","-100","0","500000","5","300","bgm_MC008","0","3","91002","0","0","40007","0","10","0.8","0","150008"
