180643f829e819c8cd29652cf3d9e399d52ab48420ee2e37c9c66d96c310ecff,30c14f6891411fa895cdf39917827757575346b9ba5b086ec49d7feb6cc226b6,01c128d107b051a14dd255533a967aabd7c03c13f2715c7b92a023cfa6802488,32f760395d159416bb82546f1b3244e04b7e40ba154da0d4bfafe2919316c8c6,03c3874ac87e51a6754417d9af0d272bda527d24de2eec5567a71a1d01de0786,379b2727a5c71f296088b5f589ac20a24ea30e13d379ff640d6a004c3b0215d8,a8dc895d299768d87e57ffd72a8e339f54b290aa566015499eb79a5f8169a19e,5d4dc3b15fb6e560b5e477d11fd834aed32f7a0fd8f98e1a97deb050ef061cde,3adf6a126d3db68f546878038ed0594e525ceb8fce00d82cd3129ae223b9ed31,b35f2cd6fa7a92430f12cb5c4dc857bb85d71e40e99c8313ce4828edc90f0897,c60be3cca13d3c54d82b7398ddd939a65543cc4206fd175379c10c71cff2b0f7,de42b22a356adef8e493025759031a74c3e9b916fc61da97fd681d7459c7e758,9fa0691a8bb96168157101e71d6ba0cfa6d80e0b54e083422ad18f782cc57a64,8ff66a1132b5cd46a16f0daeaa4c31fddfa23f3ced1c0b71dee4a19579fadee5,b7df714bdc5cb353b9b46451db0184841d24ab2d07e936ca6bed332414868bb6,96be900529c8b9dc8f24ccbcfe2c47af6d4770fa9c265049e8d75a6b79663fe9,8f590c42eec56f79a105903e7f75051611acde23b00197a96ef4074385784658,e9461d7bfdf1d002a7e702f9ca4d036c25230627d22a399fa3736f65ffe48e45,d7c0a6b6df910fdd7dc4359c6bf21525d00310a8b973c62e4a7e12df658d86f2,b981926990c6074051ba21b5af0ef7d35d3525648dcc253c399efff77975ae17,045fb19e0dbd65ccea4b489a74548cf82c7e93e1ab290f31e73caeae5cbcb7af,a7ee6a9a80e72d9e3b8232377db55ed577949cd894335fe2c1496ebf6991c73a,ba8cd0e099cfbd1ec8009333ac326687263bcdaf074568cdd25120a7fbe9ba56,4ad80f28da2e7e4f53934cb7f8c2ca714781d88f3495835af6d3338efba7b42f,4a21b267277a93178f68afe73615f1edab867c7eb9b4bbbe1a4bdf0dd9d6bf67,0e4ab799de5bdf249fe2d59e42d8cfdb83d2b38f758f8e28f62632c17a1b8305,c69d7e8912e4b1d428c2551c641bc6b9ed13780743e0d3ffa090ef0a73ab7a1f,53f5be1f1be8964944a4f9f95014b8576466aaa6dfd31a34134ebaa8a91ef11b,4343888f3e014711350c53a320f75bf1344133ce6bb92ad3e46f8ad4b1a41934,bbfd0789b61e4bbad9fc8e80e1459a29b6e7e093a34e24792871cc6815b365fc,aace02cd94d00d17dd62a057fa00629c73d71f3c1a862708398583398c50b701,605d47fc7c6ad161797985e15bf1dff0b6003423f41683ed7292d173062d7601,c07a98abf04da27f2aaec36a63dc78195a5a3fc8a90b069ba2fedbdb3b762cb8,9cf7beb273c37a0e6de1cf8a2094077f1d4399c24ab7ae08b517acd37799b027,2ff6f29653396997d3976bb10d6cb4bee49709fca21f19c6ec26480a64f17c0a
"-190","140001","741001103","74005203","bgm_MC008","0","0.8","500","0.8","0","5","0.8","0","74005203","1","3","0","0","-100","188","377","103122","0.8","-1","150005","91002","0.8","3","94002","40004","300000","10","90","-379","90008"
"-190","140001","741001104","74005204","bgm_MC008","0","0.8","750","0.8","0","4","0.8","0","74005204","1","4","0","0","-100","188","377","103122","0.8","-1","150006","91002","0.8","3","94002","40006","300000","10","90","-379","90008"
"-190","140001","741001105","74005205","bgm_MC008","0","0.8","1000","0.8","0","4","0.8","0","74005205","1","5","0","0","-100","188","377","103122","0.8","-1","150007","91002","0.8","3","94002","40007","500000","10","90","-379","90008"
"0","140001","741001101","74005301","bgm_MC008","0","0","200","0","0","5","0","0","74005301","1","1","0","0","-100","0","0","103123","0","0","150003","91002","0.9","3","94002","40002","200000","10","90","0","90008"
"0","140001","741001102","74005302","bgm_MC008","0","0","200","0","0","5","0.8","0","74005302","1","2","0","0","-100","0","0","103123","0.9","310","150004","91002","0.8","3","94002","40003","200000","10","90","-310","90008"
"0","140001","741001103","74005303","bgm_MC008","0","0","500","0","0","5","0.8","0","74005303","1","3","0","0","-100","0","0","103123","0.9","310","150005","91002","0.8","3","94002","40004","300000","10","90","-310","90008"
"-120","140001","741001104","74005304","bgm_MC008","0","0","750","0.8","0","5","0.8","0","74005304","1","4","0","0","-100","360","0","103123","0.9","120","150006","91002","0.8","3","94002","40006","300000","10","90","-360","90008"
"-120","140001","741001105","74005305","bgm_MC008","0","0","1000","0.8","0","5","0.8","0","74005305","1","5","0","0","-100","360","0","103123","0.9","120","150007","91002","0.8","3","94002","40007","500000","10","60","-360","90008"
"0","140001","741001101","74005401","bgm_MC008","0","0","200","0","0","5","0","0","74005401","1","1","0","0","-100","0","0","103121","0","0","150003","91002","1.2","3","94002","40002","200000","10","90","0","90008"
"0","140001","741001102","74005402","bgm_MC008","0","0","200","0","0","5","0.8","0","74005402","1","2","0","0","-100","0","0","103121","1.2","310","150004","91002","0.8","3","94002","40003","200000","10","90","-310","90008"
"0","140001","741001103","74005403","bgm_MC008","0","0","500","0","0","5","0.8","0","74005403","1","3","0","0","-100","0","0","103121","1.2","310","150005","91002","0.8","3","94002","40004","300000","10","90","-310","90008"
"-120","140001","741001104","74005404","bgm_MC008","0","0","750","0.8","0","5","0.8","0","74005404","1","4","0","0","-100","360","0","103121","1.2","120","150006","91002","0.8","3","94002","40006","300000","10","90","-360","90008"
"-120","140001","741001105","74005405","bgm_MC008","0","0","1000","0.8","0","5","0.8","0","74005405","1","5","0","0","-100","360","0","103121","1.2","120","150007","91002","0.8","3","94002","40007","500000","10","60","-360","90008"
"0","140001","741001101","74005501","bgm_MC008","0","0","200","0","0","5","0","0","74005501","1","1","0","0","-100","0","0","103122","0","0","150003","91002","0.9","3","94002","40002","200000","10","90","0","90008"
"0","140001","741001102","74005502","bgm_MC008","0","0","200","0","0","5","0.8","0","74005502","1","2","0","0","-100","0","0","103122","0.9","310","150004","91002","0.8","3","94002","40003","200000","10","90","-310","90008"
"0","140001","741001103","74005503","bgm_MC008","0","0","500","0","0","5","0.8","0","74005503","1","3","0","0","-100","0","0","103122","0.9","310","150005","91002","0.8","3","94002","40004","300000","10","90","-310","90008"
"-120","140001","741001104","74005504","bgm_MC008","0","0","750","0.8","0","5","0.8","0","74005504","1","4","0","0","-100","360","0","103122","0.9","120","150006","91002","0.8","3","94002","40006","300000","10","90","-360","90008"
"-120","140001","741001105","74005505","bgm_MC008","0","0","1000","0.8","0","5","0.8","0","74005505","1","5","0","0","-100","360","0","103122","0.9","120","150007","91002","0.8","3","94002","40007","500000","10","60","-360","90008"
"-190","140001","741006101","74006101","bgm_MC008","0","0.8","200","0.8","0","5","0.8","0","74006101","1","1","0","0","-100","188","377","103121","0.8","-1","150004","91002","0.8","3","94002","40002","200000","10","90","-379","90008"
"-190","140001","741006102","74006102","bgm_MC008","0","0.8","200","0.8","0","5","0.8","0","74006102","1","2","0","0","-100","188","377","103121","0.8","-1","150005","91002","0.8","3","94002","40003","200000","10","90","-379","90008"
"-190","140001","741006103","74006103","bgm_MC008","0","0.8","500","0.8","0","4","0.8","0","74006103","1","3","0","0","-100","188","377","103121","0.8","-1","150006","91002","0.8","3","94002","40004","300000","10","90","-379","90008"
"-190","140001","741006104","74006104","bgm_MC008","0","0.8","750","0.8","0","4","0.8","0","74006104","1","4","0","0","-100","188","377","103121","0.8","-1","150007","91002","0.8","3","94002","40006","300000","10","90","-379","90008"
"-190","140001","741006105","74006105","bgm_MC008","0","0.8","1000","0.8","0","4","0.8","0","74006105","1","5","0","0","-100","188","377","103121","0.8","-1","150008","91002","0.8","3","94002","40007","500000","10","90","-379","90008"
"-190","140001","741006101","74006201","bgm_MC008","0","0.8","200","0.8","0","5","0.8","0","74006201","1","1","0","0","-100","188","377","103122","0.8","-1","150004","91002","0.8","3","94002","40002","200000","10","90","-379","90008"
"-190","140001","741006102","74006202","bgm_MC008","0","0.8","200","0.8","0","5","0.8","0","74006202","1","2","0","0","-100","188","377","103122","0.8","-1","150005","91002","0.8","3","94002","40003","200000","10","90","-379","90008"
"-190","140001","741006103","74006203","bgm_MC008","0","0.8","500","0.8","0","4","0.8","0","74006203","1","3","0","0","-100","188","377","103122","0.8","-1","150006","91002","0.8","3","94002","40004","300000","10","90","-379","90008"
"-190","140001","741006104","74006204","bgm_MC008","0","0.8","750","0.8","0","4","0.8","0","74006204","1","4","0","0","-100","188","377","103122","0.8","-1","150007","91002","0.8","3","94002","40006","300000","10","90","-379","90008"
"-190","140001","741006105","74006205","bgm_MC008","0","0.8","1000","0.8","0","4","0.8","0","74006205","1","5","0","0","-100","188","377","103122","0.8","-1","150008","91002","0.8","3","94002","40007","500000","10","90","-379","90008"
"-190","140001","741006101","74006301","bgm_MC008","0","0.6","200","0.8","0","5","0.8","0","74006301","1","1","0","0","-100","188","377","103123","0.8","-1","150004","91002","0.8","3","94002","40002","200000","10","90","-379","90008"
"-190","140001","741006102","74006302","bgm_MC008","0","0.6","200","0.8","0","5","0.8","0","74006302","1","2","0","0","-100","188","377","103123","0.8","-1","150005","91002","0.8","3","94002","40003","200000","10","90","-379","90008"
"-190","140001","741006103","74006303","bgm_MC008","0","0.6","500","0.8","0","5","0.8","0","74006303","1","3","0","0","-100","188","377","103123","0.8","-1","150006","91002","0.8","3","94002","40004","300000","10","90","-379","90008"
"0","140001","741006104","74006304","bgm_MC008","0","0","750","0","0","5","0","0","74006304","1","4","0","0","-100","0","0","103123","0","0","150007","91002","0.8","3","94002","40006","300000","10","90","0","90008"
"0","140001","741006105","74006305","bgm_MC008","0","0","1000","0","0","5","0","0","74006305","1","5","0","0","-100","0","0","103123","0","0","150008","91002","0.8","3","94002","40007","500000","10","90","0","90008"
"0","140001","741006101","74006401","bgm_MC008","0","0","200","0","0","5","0","0","74006401","1","1","0","0","-100","0","0","103121","0","0","150004","91002","1.3","3","94002","40002","200000","10","90","0","90008"
"0","140001","741006102","74006402","bgm_MC008","0","0","200","0","0","5","0","0","74006402","1","2","0","0","-100","0","0","103121","0","0","150005","91002","1.3","3","94002","40003","200000","10","90","0","90008"
"0","140001","741006103","74006403","bgm_MC008","0","0","500","0","0","5","0","0","74006403","1","3","0","0","-100","0","0","103121","0","0","150006","91002","1.3","3","94002","40004","300000","10","90","0","90008"
"-190","140001","741006104","74006404","bgm_MC008","0","1.1","750","0.8","0","5","0.8","0","74006404","1","4","0","0","-100","188","377","103121","0.8","-1","150007","91002","0.8","3","94002","40006","300000","10","90","-379","90008"
"0","140001","741006105","74006405","bgm_MC008","0","0","1000","0","0","5","0","0","74006405","1","5","0","0","-100","0","0","103121","0","0","150008","91002","1.3","3","94002","40007","500000","10","90","0","90008"
"0","140001","741006101","74006501","bgm_MC008","0","0","200","0","0","5","0","0","74006501","1","1","0","0","-100","0","0","103122","0","0","150004","91002","1.1","3","94002","40002","200000","10","90","0","90008"
"0","140001","741006102","74006502","bgm_MC008","0","0","200","0","0","5","0","0","74006502","1","2","0","0","-100","0","0","103122","0","0","150005","91002","1.1","3","94002","40003","200000","10","90","0","90008"
"0","140001","741006103","74006503","bgm_MC008","0","0","500","0","0","5","0","0","74006503","1","3","0","0","-100","0","0","103122","0","0","150006","91002","1.1","3","94002","40004","300000","10","90","0","90008"
"0","140001","741006104","74006504","bgm_MC008","0","0","750","0","0","5","0","0","74006504","1","4","0","0","-100","0","0","103122","0","0","150007","91002","1.1","3","94002","40006","300000","10","90","0","90008"
"0","140001","741006105","74006505","bgm_MC008","0","0","1000","0","0","5","0","0","74006505","1","5","0","0","-100","0","0","103122","0","0","150008","91002","1.1","3","94002","40007","500000","10","60","0","90008"
"-190","140001","741007101","74007101","bgm_MC008","0","0.8","3","0.8","0","5","0.8","0","74007101","1","1","0","0","-100","188","377","103121","0.8","-1","90008","91002","0.8","200","94002","40002","200000","10","90","-379","150004"
"-190","140001","741007102","74007102","bgm_MC008","0","0.8","3","0.8","0","5","0.8","0","74007102","1","2","0","0","-100","188","377","103121","0.8","-1","90008","91002","0.8","200","94002","40003","200000","10","90","-379","150005"
"-190","25021","741007103","74007103","bgm_MC008","0","0.8","3","0.8","0","4","0.8","0","74007103","100","3","0","0","-100","188","377","103121","0.8","-1","90008","91002","0.8","1000","94002","40004","300000","10","90","-379","150006"
"-190","25021","741007104","74007104","bgm_MC008","0","0.8","3","0.8","0","4","0.8","0","74007104","200","4","0","0","-100","188","377","103121","0.8","-1","140001","91002","0.8","3","94002","40006","300000","10","90","-379","150007"
"-190","25021","741007105","74007105","bgm_MC008","0","0.8","3","0.8","0","4","0.8","0","74007105","300","5","0","0","-100","188","377","103121","0.8","-1","90008","91002","0.8","1250","94002","40007","500000","10","90","-379","150008"
"-190","140001","741007101","74007201","bgm_MC008","0","0.8","3","0.8","0","5","0.8","0","74007201","1","1","0","0","-100","188","377","103122","0.8","-1","90008","91002","0.8","200","94002","40002","200000","10","90","-379","150004"
"-190","140001","741007102","74007202","bgm_MC008","0","0.8","3","0.8","0","5","0.8","0","74007202","1","2","0","0","-100","188","377","103122","0.8","-1","90008","91002","0.8","200","94002","40003","200000","10","90","-379","150005"
"-190","25021","741007103","74007203","bgm_MC008","0","0.8","3","0.8","0","4","0.8","0","74007203","100","3","0","0","-100","188","377","103122","0.8","-1","90008","91002","0.8","1000","94002","40004","300000","10","90","-379","150006"
"-190","25021","741007104","74007204","bgm_MC008","0","0.8","3","0.8","0","4","0.8","0","74007204","200","4","0","0","-100","188","377","103122","0.8","-1","140001","91002","0.8","3","94002","40006","300000","10","90","-379","150007"
"-190","25021","741007105","74007205","bgm_MC008","0","0.8","3","0.8","0","4","0.8","0","74007205","300","5","0","0","-100","188","377","103122","0.8","-1","90008","91002","0.8","1250","94002","40007","500000","10","60","-379","150008"
"-190","140001","741007101","74007301","bgm_MC008","0","0.6","3","0.8","0","5","0.8","0","74007301","1","1","0","0","-100","188","377","103123","0.8","-1","90008","91002","0.8","200","94002","40002","200000","10","90","-379","150004"
"-190","140001","741007102","74007302","bgm_MC008","0","0.6","3","0.8","0","5","0.8","0","74007302","1","2","0","0","-100","188","377","103123","0.8","-1","90008","91002","0.8","200","94002","40003","200000","10","90","-379","150005"
"-190","25021","741007103","74007303","bgm_MC008","0","0.6","3","0.8","0","5","0.8","0","74007303","100","3","0","0","-100","188","377","103123","0.8","-1","90008","91002","0.8","1000","94002","40004","300000","10","90","-379","150006"
"-190","25021","741007104","74007304","bgm_MC008","0","0.6","3","0.8","0","5","0.8","0","74007304","200","4","0","0","-100","188","377","103123","0.8","-1","140001","91002","0.8","3","94002","40006","300000","10","90","-379","150007"
"-190","25021","741007105","74007305","bgm_MC008","0","0.6","3","0.8","0","5","0.8","0","74007305","300","5","0","0","-100","188","377","103123","0.8","-1","90008","91002","0.8","1250","94002","40007","500000","10","90","-379","150008"
"0","140001","741007101","74007401","bgm_MC008","0","0","3","0","0","5","0","0","74007401","1","1","0","0","-100","0","0","103121","0","0","90008","91002","1.4","200","94002","40002","200000","10","90","0","150004"
"0","140001","741007102","74007402","bgm_MC008","0","0","3","0","0","5","0","0","74007402","1","2","0","0","-100","0","0","103121","0","0","90008","91002","1.4","200","94002","40003","200000","10","90","0","150005"
"0","25021","741007103","74007403","bgm_MC008","0","0","3","0","0","5","0","0","74007403","100","3","0","0","-100","0","0","103121","0","0","90008","91002","1.4","1000","94002","40004","300000","10","90","0","150006"
"0","25021","741007104","74007404","bgm_MC008","0","0","3","0","0","5","0","0","74007404","200","4","0","0","-100","0","0","103121","0","0","140001","91002","1.4","3","94002","40006","300000","10","90","0","150007"
"0","25021","741007105","74007405","bgm_MC008","0","0","3","0","0","5","0","0","74007405","300","5","0","0","-100","0","0","103121","0","0","90008","91002","1.4","1250","94002","40007","500000","10","90","0","150008"
"0","140001","741007101","74007501","bgm_MC008","0","0","3","0","0","5","0","0","74007501","1","1","0","0","-100","0","0","103122","0","0","90008","91002","1.6","200","94002","40002","200000","10","90","0","150004"
"0","140001","741007102","74007502","bgm_MC008","0","0","3","0","0","5","0","0","74007502","1","2","0","0","-100","0","0","103122","0","0","90008","91002","1.6","200","94002","40003","200000","10","90","0","150005"
"0","25021","741007103","74007503","bgm_MC008","0","0","3","0","0","5","0","0","74007503","100","3","0","0","-100","0","0","103122","0","0","90008","91002","1.6","1000","94002","40004","300000","10","90","0","150006"
"140","25021","741007104","74007504","bgm_MC008","0","0","3","0","0","5","0.8","0","74007504","200","4","0","0","-100","0","0","103122","0","0","140001","91002","1.6","3","94002","40006","300000","10","90","-140","150007"
"-1","25021","741007105","74007505","bgm_MC008","0","0","3","0","0","5","1.6","0","74007505","300","5","0","0","-100","0","0","103122","0.8","288","90008","91002","0.8","1250","94002","40007","500000","10","90","-290","150008"
