53f5be1f1be8964944a4f9f95014b8576466aaa6dfd31a34134ebaa8a91ef11b,3adf6a126d3db68f546878038ed0594e525ceb8fce00d82cd3129ae223b9ed31,e9461d7bfdf1d002a7e702f9ca4d036c25230627d22a399fa3736f65ffe48e45,01c128d107b051a14dd255533a967aabd7c03c13f2715c7b92a023cfa6802488,180643f829e819c8cd29652cf3d9e399d52ab48420ee2e37c9c66d96c310ecff,4343888f3e014711350c53a320f75bf1344133ce6bb92ad3e46f8ad4b1a41934,2ff6f29653396997d3976bb10d6cb4bee49709fca21f19c6ec26480a64f17c0a,a7ee6a9a80e72d9e3b8232377db55ed577949cd894335fe2c1496ebf6991c73a,03c3874ac87e51a6754417d9af0d272bda527d24de2eec5567a71a1d01de0786,30c14f6891411fa895cdf39917827757575346b9ba5b086ec49d7feb6cc226b6,b981926990c6074051ba21b5af0ef7d35d3525648dcc253c399efff77975ae17,d7c0a6b6df910fdd7dc4359c6bf21525d00310a8b973c62e4a7e12df658d86f2,5d4dc3b15fb6e560b5e477d11fd834aed32f7a0fd8f98e1a97deb050ef061cde,9cf7beb273c37a0e6de1cf8a2094077f1d4399c24ab7ae08b517acd37799b027,96be900529c8b9dc8f24ccbcfe2c47af6d4770fa9c265049e8d75a6b79663fe9,9fa0691a8bb96168157101e71d6ba0cfa6d80e0b54e083422ad18f782cc57a64,8f590c42eec56f79a105903e7f75051611acde23b00197a96ef4074385784658,32f760395d159416bb82546f1b3244e04b7e40ba154da0d4bfafe2919316c8c6,4ad80f28da2e7e4f53934cb7f8c2ca714781d88f3495835af6d3338efba7b42f,a8dc895d299768d87e57ffd72a8e339f54b290aa566015499eb79a5f8169a19e,bbfd0789b61e4bbad9fc8e80e1459a29b6e7e093a34e24792871cc6815b365fc,de42b22a356adef8e493025759031a74c3e9b916fc61da97fd681d7459c7e758,4a21b267277a93178f68afe73615f1edab867c7eb9b4bbbe1a4bdf0dd9d6bf67,605d47fc7c6ad161797985e15bf1dff0b6003423f41683ed7292d173062d7601,ba8cd0e099cfbd1ec8009333ac326687263bcdaf074568cdd25120a7fbe9ba56,c69d7e8912e4b1d428c2551c641bc6b9ed13780743e0d3ffa090ef0a73ab7a1f,045fb19e0dbd65ccea4b489a74548cf82c7e93e1ab290f31e73caeae5cbcb7af,b7df714bdc5cb353b9b46451db0184841d24ab2d07e936ca6bed332414868bb6,c60be3cca13d3c54d82b7398ddd939a65543cc4206fd175379c10c71cff2b0f7,aace02cd94d00d17dd62a057fa00629c73d71f3c1a862708398583398c50b701,8ff66a1132b5cd46a16f0daeaa4c31fddfa23f3ced1c0b71dee4a19579fadee5,0e4ab799de5bdf249fe2d59e42d8cfdb83d2b38f758f8e28f62632c17a1b8305,b35f2cd6fa7a92430f12cb5c4dc857bb85d71e40e99c8313ce4828edc90f0897,379b2727a5c71f296088b5f589ac20a24ea30e13d379ff640d6a004c3b0215d8,c07a98abf04da27f2aaec36a63dc78195a5a3fc8a90b069ba2fedbdb3b762cb8
"3","0.8","0","741001103","-190","94002","90008","103122","bgm_MC008","140001","188","-100","500","-379","3","0","0","74005203","-1","0.8","40004","0.8","150005","10","0.8","0.8","377","1","5","300000","74005203","91002","0","0","90"
"3","0.8","0","741001104","-190","94002","90008","103122","bgm_MC008","140001","188","-100","750","-379","4","0","0","74005204","-1","0.8","40006","0.8","150006","10","0.8","0.8","377","1","4","300000","74005204","91002","0","0","90"
"3","0.8","0","741001105","-190","94002","90008","103122","bgm_MC008","140001","188","-100","1000","-379","5","0","0","74005205","-1","0.8","40007","0.8","150007","10","0.8","0.8","377","1","4","500000","74005205","91002","0","0","90"
"3","0","0","741001101","0","94002","90008","103123","bgm_MC008","140001","0","-100","200","0","1","0","0","74005301","0","0","40002","0","150003","10","0","0.9","0","1","5","200000","74005301","91002","0","0","90"
"3","0","0","741001102","0","94002","90008","103123","bgm_MC008","140001","0","-100","200","-310","2","0","0","74005302","310","0","40003","0.8","150004","10","0.9","0.8","0","1","5","200000","74005302","91002","0","0","90"
"3","0","0","741001103","0","94002","90008","103123","bgm_MC008","140001","0","-100","500","-310","3","0","0","74005303","310","0","40004","0.8","150005","10","0.9","0.8","0","1","5","300000","74005303","91002","0","0","90"
"3","0.8","0","741001104","-120","94002","90008","103123","bgm_MC008","140001","360","-100","750","-360","4","0","0","74005304","120","0","40006","0.8","150006","10","0.9","0.8","0","1","5","300000","74005304","91002","0","0","90"
"3","0.8","0","741001105","-120","94002","90008","103123","bgm_MC008","140001","360","-100","1000","-360","5","0","0","74005305","120","0","40007","0.8","150007","10","0.9","0.8","0","1","5","500000","74005305","91002","0","0","60"
"3","0","0","741001101","0","94002","90008","103121","bgm_MC008","140001","0","-100","200","0","1","0","0","74005401","0","0","40002","0","150003","10","0","1.2","0","1","5","200000","74005401","91002","0","0","90"
"3","0","0","741001102","0","94002","90008","103121","bgm_MC008","140001","0","-100","200","-310","2","0","0","74005402","310","0","40003","0.8","150004","10","1.2","0.8","0","1","5","200000","74005402","91002","0","0","90"
"3","0","0","741001103","0","94002","90008","103121","bgm_MC008","140001","0","-100","500","-310","3","0","0","74005403","310","0","40004","0.8","150005","10","1.2","0.8","0","1","5","300000","74005403","91002","0","0","90"
"3","0.8","0","741001104","-120","94002","90008","103121","bgm_MC008","140001","360","-100","750","-360","4","0","0","74005404","120","0","40006","0.8","150006","10","1.2","0.8","0","1","5","300000","74005404","91002","0","0","90"
"3","0.8","0","741001105","-120","94002","90008","103121","bgm_MC008","140001","360","-100","1000","-360","5","0","0","74005405","120","0","40007","0.8","150007","10","1.2","0.8","0","1","5","500000","74005405","91002","0","0","60"
"3","0","0","741001101","0","94002","90008","103122","bgm_MC008","140001","0","-100","200","0","1","0","0","74005501","0","0","40002","0","150003","10","0","0.9","0","1","5","200000","74005501","91002","0","0","90"
"3","0","0","741001102","0","94002","90008","103122","bgm_MC008","140001","0","-100","200","-310","2","0","0","74005502","310","0","40003","0.8","150004","10","0.9","0.8","0","1","5","200000","74005502","91002","0","0","90"
"3","0","0","741001103","0","94002","90008","103122","bgm_MC008","140001","0","-100","500","-310","3","0","0","74005503","310","0","40004","0.8","150005","10","0.9","0.8","0","1","5","300000","74005503","91002","0","0","90"
"3","0.8","0","741001104","-120","94002","90008","103122","bgm_MC008","140001","360","-100","750","-360","4","0","0","74005504","120","0","40006","0.8","150006","10","0.9","0.8","0","1","5","300000","74005504","91002","0","0","90"
"3","0.8","0","741001105","-120","94002","90008","103122","bgm_MC008","140001","360","-100","1000","-360","5","0","0","74005505","120","0","40007","0.8","150007","10","0.9","0.8","0","1","5","500000","74005505","91002","0","0","60"
"3","0.8","0","741006101","-190","94002","90008","103121","bgm_MC008","140001","188","-100","200","-379","1","0","0","74006101","-1","0.8","40002","0.8","150004","10","0.8","0.8","377","1","5","200000","74006101","91002","0","0","90"
"3","0.8","0","741006102","-190","94002","90008","103121","bgm_MC008","140001","188","-100","200","-379","2","0","0","74006102","-1","0.8","40003","0.8","150005","10","0.8","0.8","377","1","5","200000","74006102","91002","0","0","90"
"3","0.8","0","741006103","-190","94002","90008","103121","bgm_MC008","140001","188","-100","500","-379","3","0","0","74006103","-1","0.8","40004","0.8","150006","10","0.8","0.8","377","1","4","300000","74006103","91002","0","0","90"
"3","0.8","0","741006104","-190","94002","90008","103121","bgm_MC008","140001","188","-100","750","-379","4","0","0","74006104","-1","0.8","40006","0.8","150007","10","0.8","0.8","377","1","4","300000","74006104","91002","0","0","90"
"3","0.8","0","741006105","-190","94002","90008","103121","bgm_MC008","140001","188","-100","1000","-379","5","0","0","74006105","-1","0.8","40007","0.8","150008","10","0.8","0.8","377","1","4","500000","74006105","91002","0","0","90"
"3","0.8","0","741006101","-190","94002","90008","103122","bgm_MC008","140001","188","-100","200","-379","1","0","0","74006201","-1","0.8","40002","0.8","150004","10","0.8","0.8","377","1","5","200000","74006201","91002","0","0","90"
"3","0.8","0","741006102","-190","94002","90008","103122","bgm_MC008","140001","188","-100","200","-379","2","0","0","74006202","-1","0.8","40003","0.8","150005","10","0.8","0.8","377","1","5","200000","74006202","91002","0","0","90"
"3","0.8","0","741006103","-190","94002","90008","103122","bgm_MC008","140001","188","-100","500","-379","3","0","0","74006203","-1","0.8","40004","0.8","150006","10","0.8","0.8","377","1","4","300000","74006203","91002","0","0","90"
"3","0.8","0","741006104","-190","94002","90008","103122","bgm_MC008","140001","188","-100","750","-379","4","0","0","74006204","-1","0.8","40006","0.8","150007","10","0.8","0.8","377","1","4","300000","74006204","91002","0","0","90"
"3","0.8","0","741006105","-190","94002","90008","103122","bgm_MC008","140001","188","-100","1000","-379","5","0","0","74006205","-1","0.8","40007","0.8","150008","10","0.8","0.8","377","1","4","500000","74006205","91002","0","0","90"
"3","0.8","0","741006101","-190","94002","90008","103123","bgm_MC008","140001","188","-100","200","-379","1","0","0","74006301","-1","0.6","40002","0.8","150004","10","0.8","0.8","377","1","5","200000","74006301","91002","0","0","90"
"3","0.8","0","741006102","-190","94002","90008","103123","bgm_MC008","140001","188","-100","200","-379","2","0","0","74006302","-1","0.6","40003","0.8","150005","10","0.8","0.8","377","1","5","200000","74006302","91002","0","0","90"
"3","0.8","0","741006103","-190","94002","90008","103123","bgm_MC008","140001","188","-100","500","-379","3","0","0","74006303","-1","0.6","40004","0.8","150006","10","0.8","0.8","377","1","5","300000","74006303","91002","0","0","90"
"3","0","0","741006104","0","94002","90008","103123","bgm_MC008","140001","0","-100","750","0","4","0","0","74006304","0","0","40006","0","150007","10","0","0.8","0","1","5","300000","74006304","91002","0","0","90"
"3","0","0","741006105","0","94002","90008","103123","bgm_MC008","140001","0","-100","1000","0","5","0","0","74006305","0","0","40007","0","150008","10","0","0.8","0","1","5","500000","74006305","91002","0","0","90"
"3","0","0","741006101","0","94002","90008","103121","bgm_MC008","140001","0","-100","200","0","1","0","0","74006401","0","0","40002","0","150004","10","0","1.3","0","1","5","200000","74006401","91002","0","0","90"
"3","0","0","741006102","0","94002","90008","103121","bgm_MC008","140001","0","-100","200","0","2","0","0","74006402","0","0","40003","0","150005","10","0","1.3","0","1","5","200000","74006402","91002","0","0","90"
"3","0","0","741006103","0","94002","90008","103121","bgm_MC008","140001","0","-100","500","0","3","0","0","74006403","0","0","40004","0","150006","10","0","1.3","0","1","5","300000","74006403","91002","0","0","90"
"3","0.8","0","741006104","-190","94002","90008","103121","bgm_MC008","140001","188","-100","750","-379","4","0","0","74006404","-1","1.1","40006","0.8","150007","10","0.8","0.8","377","1","5","300000","74006404","91002","0","0","90"
"3","0","0","741006105","0","94002","90008","103121","bgm_MC008","140001","0","-100","1000","0","5","0","0","74006405","0","0","40007","0","150008","10","0","1.3","0","1","5","500000","74006405","91002","0","0","90"
"3","0","0","741006101","0","94002","90008","103122","bgm_MC008","140001","0","-100","200","0","1","0","0","74006501","0","0","40002","0","150004","10","0","1.1","0","1","5","200000","74006501","91002","0","0","90"
"3","0","0","741006102","0","94002","90008","103122","bgm_MC008","140001","0","-100","200","0","2","0","0","74006502","0","0","40003","0","150005","10","0","1.1","0","1","5","200000","74006502","91002","0","0","90"
"3","0","0","741006103","0","94002","90008","103122","bgm_MC008","140001","0","-100","500","0","3","0","0","74006503","0","0","40004","0","150006","10","0","1.1","0","1","5","300000","74006503","91002","0","0","90"
"3","0","0","741006104","0","94002","90008","103122","bgm_MC008","140001","0","-100","750","0","4","0","0","74006504","0","0","40006","0","150007","10","0","1.1","0","1","5","300000","74006504","91002","0","0","90"
"3","0","0","741006105","0","94002","90008","103122","bgm_MC008","140001","0","-100","1000","0","5","0","0","74006505","0","0","40007","0","150008","10","0","1.1","0","1","5","500000","74006505","91002","0","0","60"
"200","0.8","0","741007101","-190","94002","150004","103121","bgm_MC008","140001","188","-100","3","-379","1","0","0","74007101","-1","0.8","40002","0.8","90008","10","0.8","0.8","377","1","5","200000","74007101","91002","0","0","90"
"200","0.8","0","741007102","-190","94002","150005","103121","bgm_MC008","140001","188","-100","3","-379","2","0","0","74007102","-1","0.8","40003","0.8","90008","10","0.8","0.8","377","1","5","200000","74007102","91002","0","0","90"
"1000","0.8","0","741007103","-190","94002","150006","103121","bgm_MC008","25021","188","-100","3","-379","3","0","0","74007103","-1","0.8","40004","0.8","90008","10","0.8","0.8","377","100","4","300000","74007103","91002","0","0","90"
"3","0.8","0","741007104","-190","94002","150007","103121","bgm_MC008","25021","188","-100","3","-379","4","0","0","74007104","-1","0.8","40006","0.8","140001","10","0.8","0.8","377","200","4","300000","74007104","91002","0","0","90"
"1250","0.8","0","741007105","-190","94002","150008","103121","bgm_MC008","25021","188","-100","3","-379","5","0","0","74007105","-1","0.8","40007","0.8","90008","10","0.8","0.8","377","300","4","500000","74007105","91002","0","0","90"
"200","0.8","0","741007101","-190","94002","150004","103122","bgm_MC008","140001","188","-100","3","-379","1","0","0","74007201","-1","0.8","40002","0.8","90008","10","0.8","0.8","377","1","5","200000","74007201","91002","0","0","90"
"200","0.8","0","741007102","-190","94002","150005","103122","bgm_MC008","140001","188","-100","3","-379","2","0","0","74007202","-1","0.8","40003","0.8","90008","10","0.8","0.8","377","1","5","200000","74007202","91002","0","0","90"
"1000","0.8","0","741007103","-190","94002","150006","103122","bgm_MC008","25021","188","-100","3","-379","3","0","0","74007203","-1","0.8","40004","0.8","90008","10","0.8","0.8","377","100","4","300000","74007203","91002","0","0","90"
"3","0.8","0","741007104","-190","94002","150007","103122","bgm_MC008","25021","188","-100","3","-379","4","0","0","74007204","-1","0.8","40006","0.8","140001","10","0.8","0.8","377","200","4","300000","74007204","91002","0","0","90"
"1250","0.8","0","741007105","-190","94002","150008","103122","bgm_MC008","25021","188","-100","3","-379","5","0","0","74007205","-1","0.8","40007","0.8","90008","10","0.8","0.8","377","300","4","500000","74007205","91002","0","0","60"
"200","0.8","0","741007101","-190","94002","150004","103123","bgm_MC008","140001","188","-100","3","-379","1","0","0","74007301","-1","0.6","40002","0.8","90008","10","0.8","0.8","377","1","5","200000","74007301","91002","0","0","90"
"200","0.8","0","741007102","-190","94002","150005","103123","bgm_MC008","140001","188","-100","3","-379","2","0","0","74007302","-1","0.6","40003","0.8","90008","10","0.8","0.8","377","1","5","200000","74007302","91002","0","0","90"
"1000","0.8","0","741007103","-190","94002","150006","103123","bgm_MC008","25021","188","-100","3","-379","3","0","0","74007303","-1","0.6","40004","0.8","90008","10","0.8","0.8","377","100","5","300000","74007303","91002","0","0","90"
"3","0.8","0","741007104","-190","94002","150007","103123","bgm_MC008","25021","188","-100","3","-379","4","0","0","74007304","-1","0.6","40006","0.8","140001","10","0.8","0.8","377","200","5","300000","74007304","91002","0","0","90"
"1250","0.8","0","741007105","-190","94002","150008","103123","bgm_MC008","25021","188","-100","3","-379","5","0","0","74007305","-1","0.6","40007","0.8","90008","10","0.8","0.8","377","300","5","500000","74007305","91002","0","0","90"
"200","0","0","741007101","0","94002","150004","103121","bgm_MC008","140001","0","-100","3","0","1","0","0","74007401","0","0","40002","0","90008","10","0","1.4","0","1","5","200000","74007401","91002","0","0","90"
"200","0","0","741007102","0","94002","150005","103121","bgm_MC008","140001","0","-100","3","0","2","0","0","74007402","0","0","40003","0","90008","10","0","1.4","0","1","5","200000","74007402","91002","0","0","90"
"1000","0","0","741007103","0","94002","150006","103121","bgm_MC008","25021","0","-100","3","0","3","0","0","74007403","0","0","40004","0","90008","10","0","1.4","0","100","5","300000","74007403","91002","0","0","90"
"3","0","0","741007104","0","94002","150007","103121","bgm_MC008","25021","0","-100","3","0","4","0","0","74007404","0","0","40006","0","140001","10","0","1.4","0","200","5","300000","74007404","91002","0","0","90"
"1250","0","0","741007105","0","94002","150008","103121","bgm_MC008","25021","0","-100","3","0","5","0","0","74007405","0","0","40007","0","90008","10","0","1.4","0","300","5","500000","74007405","91002","0","0","90"
"200","0","0","741007101","0","94002","150004","103122","bgm_MC008","140001","0","-100","3","0","1","0","0","74007501","0","0","40002","0","90008","10","0","1.6","0","1","5","200000","74007501","91002","0","0","90"
"200","0","0","741007102","0","94002","150005","103122","bgm_MC008","140001","0","-100","3","0","2","0","0","74007502","0","0","40003","0","90008","10","0","1.6","0","1","5","200000","74007502","91002","0","0","90"
"1000","0","0","741007103","0","94002","150006","103122","bgm_MC008","25021","0","-100","3","0","3","0","0","74007503","0","0","40004","0","90008","10","0","1.6","0","100","5","300000","74007503","91002","0","0","90"
"3","0","0","741007104","140","94002","150007","103122","bgm_MC008","25021","0","-100","3","-140","4","0","0","74007504","0","0","40006","0.8","140001","10","0","1.6","0","200","5","300000","74007504","91002","0","0","90"
"1250","0","0","741007105","-1","94002","150008","103122","bgm_MC008","25021","0","-100","3","-290","5","0","0","74007505","288","0","40007","1.6","90008","10","0.8","0.8","0","300","5","500000","74007505","91002","0","0","90"
