9fa0691a8bb96168157101e71d6ba0cfa6d80e0b54e083422ad18f782cc57a64,96be900529c8b9dc8f24ccbcfe2c47af6d4770fa9c265049e8d75a6b79663fe9,c69d7e8912e4b1d428c2551c641bc6b9ed13780743e0d3ffa090ef0a73ab7a1f,8ff66a1132b5cd46a16f0daeaa4c31fddfa23f3ced1c0b71dee4a19579fadee5,0e4ab799de5bdf249fe2d59e42d8cfdb83d2b38f758f8e28f62632c17a1b8305,d7c0a6b6df910fdd7dc4359c6bf21525d00310a8b973c62e4a7e12df658d86f2,c07a98abf04da27f2aaec36a63dc78195a5a3fc8a90b069ba2fedbdb3b762cb8,4a21b267277a93178f68afe73615f1edab867c7eb9b4bbbe1a4bdf0dd9d6bf67,379b2727a5c71f296088b5f589ac20a24ea30e13d379ff640d6a004c3b0215d8,aace02cd94d00d17dd62a057fa00629c73d71f3c1a862708398583398c50b701,045fb19e0dbd65ccea4b489a74548cf82c7e93e1ab290f31e73caeae5cbcb7af,9cf7beb273c37a0e6de1cf8a2094077f1d4399c24ab7ae08b517acd37799b027,01c128d107b051a14dd255533a967aabd7c03c13f2715c7b92a023cfa6802488,ba8cd0e099cfbd1ec8009333ac326687263bcdaf074568cdd25120a7fbe9ba56,8f590c42eec56f79a105903e7f75051611acde23b00197a96ef4074385784658,5d4dc3b15fb6e560b5e477d11fd834aed32f7a0fd8f98e1a97deb050ef061cde,605d47fc7c6ad161797985e15bf1dff0b6003423f41683ed7292d173062d7601,c60be3cca13d3c54d82b7398ddd939a65543cc4206fd175379c10c71cff2b0f7,30c14f6891411fa895cdf39917827757575346b9ba5b086ec49d7feb6cc226b6,b981926990c6074051ba21b5af0ef7d35d3525648dcc253c399efff77975ae17,2ff6f29653396997d3976bb10d6cb4bee49709fca21f19c6ec26480a64f17c0a,de42b22a356adef8e493025759031a74c3e9b916fc61da97fd681d7459c7e758,180643f829e819c8cd29652cf3d9e399d52ab48420ee2e37c9c66d96c310ecff,32f760395d159416bb82546f1b3244e04b7e40ba154da0d4bfafe2919316c8c6,4343888f3e014711350c53a320f75bf1344133ce6bb92ad3e46f8ad4b1a41934,a8dc895d299768d87e57ffd72a8e339f54b290aa566015499eb79a5f8169a19e,53f5be1f1be8964944a4f9f95014b8576466aaa6dfd31a34134ebaa8a91ef11b,b7df714bdc5cb353b9b46451db0184841d24ab2d07e936ca6bed332414868bb6,bbfd0789b61e4bbad9fc8e80e1459a29b6e7e093a34e24792871cc6815b365fc,b35f2cd6fa7a92430f12cb5c4dc857bb85d71e40e99c8313ce4828edc90f0897,4ad80f28da2e7e4f53934cb7f8c2ca714781d88f3495835af6d3338efba7b42f,e9461d7bfdf1d002a7e702f9ca4d036c25230627d22a399fa3736f65ffe48e45,3adf6a126d3db68f546878038ed0594e525ceb8fce00d82cd3129ae223b9ed31,a7ee6a9a80e72d9e3b8232377db55ed577949cd894335fe2c1496ebf6991c73a,03c3874ac87e51a6754417d9af0d272bda527d24de2eec5567a71a1d01de0786
"0","3","0.8","74005203","91002","-100","90","150005","0","300000","377","-379","741001103","0.8","0","500","10","5","140001","188","90008","0.8","-190","74005203","94002","0.8","3","1","40004","0","-1","0","0.8","103122","bgm_MC008"
"0","4","0.8","74005204","91002","-100","90","150006","0","300000","377","-379","741001104","0.8","0","750","10","4","140001","188","90008","0.8","-190","74005204","94002","0.8","3","1","40006","0","-1","0","0.8","103122","bgm_MC008"
"0","5","0.8","74005205","91002","-100","90","150007","0","500000","377","-379","741001105","0.8","0","1000","10","4","140001","188","90008","0.8","-190","74005205","94002","0.8","3","1","40007","0","-1","0","0.8","103122","bgm_MC008"
"0","1","0.9","74005301","91002","-100","90","150003","0","200000","0","0","741001101","0","0","200","10","5","140001","0","90008","0","0","74005301","94002","0","3","1","40002","0","0","0","0","103123","bgm_MC008"
"0","2","0.8","74005302","91002","-100","90","150004","0","200000","0","-310","741001102","0.9","0","200","10","5","140001","0","90008","0.8","0","74005302","94002","0","3","1","40003","0","310","0","0","103123","bgm_MC008"
"0","3","0.8","74005303","91002","-100","90","150005","0","300000","0","-310","741001103","0.9","0","500","10","5","140001","0","90008","0.8","0","74005303","94002","0","3","1","40004","0","310","0","0","103123","bgm_MC008"
"0","4","0.8","74005304","91002","-100","90","150006","0","300000","0","-360","741001104","0.9","0","750","10","5","140001","360","90008","0.8","-120","74005304","94002","0","3","1","40006","0","120","0","0.8","103123","bgm_MC008"
"0","5","0.8","74005305","91002","-100","60","150007","0","500000","0","-360","741001105","0.9","0","1000","10","5","140001","360","90008","0.8","-120","74005305","94002","0","3","1","40007","0","120","0","0.8","103123","bgm_MC008"
"0","1","1.2","74005401","91002","-100","90","150003","0","200000","0","0","741001101","0","0","200","10","5","140001","0","90008","0","0","74005401","94002","0","3","1","40002","0","0","0","0","103121","bgm_MC008"
"0","2","0.8","74005402","91002","-100","90","150004","0","200000","0","-310","741001102","1.2","0","200","10","5","140001","0","90008","0.8","0","74005402","94002","0","3","1","40003","0","310","0","0","103121","bgm_MC008"
"0","3","0.8","74005403","91002","-100","90","150005","0","300000","0","-310","741001103","1.2","0","500","10","5","140001","0","90008","0.8","0","74005403","94002","0","3","1","40004","0","310","0","0","103121","bgm_MC008"
"0","4","0.8","74005404","91002","-100","90","150006","0","300000","0","-360","741001104","1.2","0","750","10","5","140001","360","90008","0.8","-120","74005404","94002","0","3","1","40006","0","120","0","0.8","103121","bgm_MC008"
"0","5","0.8","74005405","91002","-100","60","150007","0","500000","0","-360","741001105","1.2","0","1000","10","5","140001","360","90008","0.8","-120","74005405","94002","0","3","1","40007","0","120","0","0.8","103121","bgm_MC008"
"0","1","0.9","74005501","91002","-100","90","150003","0","200000","0","0","741001101","0","0","200","10","5","140001","0","90008","0","0","74005501","94002","0","3","1","40002","0","0","0","0","103122","bgm_MC008"
"0","2","0.8","74005502","91002","-100","90","150004","0","200000","0","-310","741001102","0.9","0","200","10","5","140001","0","90008","0.8","0","74005502","94002","0","3","1","40003","0","310","0","0","103122","bgm_MC008"
"0","3","0.8","74005503","91002","-100","90","150005","0","300000","0","-310","741001103","0.9","0","500","10","5","140001","0","90008","0.8","0","74005503","94002","0","3","1","40004","0","310","0","0","103122","bgm_MC008"
"0","4","0.8","74005504","91002","-100","90","150006","0","300000","0","-360","741001104","0.9","0","750","10","5","140001","360","90008","0.8","-120","74005504","94002","0","3","1","40006","0","120","0","0.8","103122","bgm_MC008"
"0","5","0.8","74005505","91002","-100","60","150007","0","500000","0","-360","741001105","0.9","0","1000","10","5","140001","360","90008","0.8","-120","74005505","94002","0","3","1","40007","0","120","0","0.8","103122","bgm_MC008"
"0","1","0.8","74006101","91002","-100","90","150004","0","200000","377","-379","741006101","0.8","0","200","10","5","140001","188","90008","0.8","-190","74006101","94002","0.8","3","1","40002","0","-1","0","0.8","103121","bgm_MC008"
"0","2","0.8","74006102","91002","-100","90","150005","0","200000","377","-379","741006102","0.8","0","200","10","5","140001","188","90008","0.8","-190","74006102","94002","0.8","3","1","40003","0","-1","0","0.8","103121","bgm_MC008"
"0","3","0.8","74006103","91002","-100","90","150006","0","300000","377","-379","741006103","0.8","0","500","10","4","140001","188","90008","0.8","-190","74006103","94002","0.8","3","1","40004","0","-1","0","0.8","103121","bgm_MC008"
"0","4","0.8","74006104","91002","-100","90","150007","0","300000","377","-379","741006104","0.8","0","750","10","4","140001","188","90008","0.8","-190","74006104","94002","0.8","3","1","40006","0","-1","0","0.8","103121","bgm_MC008"
"0","5","0.8","74006105","91002","-100","90","150008","0","500000","377","-379","741006105","0.8","0","1000","10","4","140001","188","90008","0.8","-190","74006105","94002","0.8","3","1","40007","0","-1","0","0.8","103121","bgm_MC008"
"0","1","0.8","74006201","91002","-100","90","150004","0","200000","377","-379","741006101","0.8","0","200","10","5","140001","188","90008","0.8","-190","74006201","94002","0.8","3","1","40002","0","-1","0","0.8","103122","bgm_MC008"
"0","2","0.8","74006202","91002","-100","90","150005","0","200000","377","-379","741006102","0.8","0","200","10","5","140001","188","90008","0.8","-190","74006202","94002","0.8","3","1","40003","0","-1","0","0.8","103122","bgm_MC008"
"0","3","0.8","74006203","91002","-100","90","150006","0","300000","377","-379","741006103","0.8","0","500","10","4","140001","188","90008","0.8","-190","74006203","94002","0.8","3","1","40004","0","-1","0","0.8","103122","bgm_MC008"
"0","4","0.8","74006204","91002","-100","90","150007","0","300000","377","-379","741006104","0.8","0","750","10","4","140001","188","90008","0.8","-190","74006204","94002","0.8","3","1","40006","0","-1","0","0.8","103122","bgm_MC008"
"0","5","0.8","74006205","91002","-100","90","150008","0","500000","377","-379","741006105","0.8","0","1000","10","4","140001","188","90008","0.8","-190","74006205","94002","0.8","3","1","40007","0","-1","0","0.8","103122","bgm_MC008"
"0","1","0.8","74006301","91002","-100","90","150004","0","200000","377","-379","741006101","0.8","0","200","10","5","140001","188","90008","0.8","-190","74006301","94002","0.6","3","1","40002","0","-1","0","0.8","103123","bgm_MC008"
"0","2","0.8","74006302","91002","-100","90","150005","0","200000","377","-379","741006102","0.8","0","200","10","5","140001","188","90008","0.8","-190","74006302","94002","0.6","3","1","40003","0","-1","0","0.8","103123","bgm_MC008"
"0","3","0.8","74006303","91002","-100","90","150006","0","300000","377","-379","741006103","0.8","0","500","10","5","140001","188","90008","0.8","-190","74006303","94002","0.6","3","1","40004","0","-1","0","0.8","103123","bgm_MC008"
"0","4","0.8","74006304","91002","-100","90","150007","0","300000","0","0","741006104","0","0","750","10","5","140001","0","90008","0","0","74006304","94002","0","3","1","40006","0","0","0","0","103123","bgm_MC008"
"0","5","0.8","74006305","91002","-100","90","150008","0","500000","0","0","741006105","0","0","1000","10","5","140001","0","90008","0","0","74006305","94002","0","3","1","40007","0","0","0","0","103123","bgm_MC008"
"0","1","1.3","74006401","91002","-100","90","150004","0","200000","0","0","741006101","0","0","200","10","5","140001","0","90008","0","0","74006401","94002","0","3","1","40002","0","0","0","0","103121","bgm_MC008"
"0","2","1.3","74006402","91002","-100","90","150005","0","200000","0","0","741006102","0","0","200","10","5","140001","0","90008","0","0","74006402","94002","0","3","1","40003","0","0","0","0","103121","bgm_MC008"
"0","3","1.3","74006403","91002","-100","90","150006","0","300000","0","0","741006103","0","0","500","10","5","140001","0","90008","0","0","74006403","94002","0","3","1","40004","0","0","0","0","103121","bgm_MC008"
"0","4","0.8","74006404","91002","-100","90","150007","0","300000","377","-379","741006104","0.8","0","750","10","5","140001","188","90008","0.8","-190","74006404","94002","1.1","3","1","40006","0","-1","0","0.8","103121","bgm_MC008"
"0","5","1.3","74006405","91002","-100","90","150008","0","500000","0","0","741006105","0","0","1000","10","5","140001","0","90008","0","0","74006405","94002","0","3","1","40007","0","0","0","0","103121","bgm_MC008"
"0","1","1.1","74006501","91002","-100","90","150004","0","200000","0","0","741006101","0","0","200","10","5","140001","0","90008","0","0","74006501","94002","0","3","1","40002","0","0","0","0","103122","bgm_MC008"
"0","2","1.1","74006502","91002","-100","90","150005","0","200000","0","0","741006102","0","0","200","10","5","140001","0","90008","0","0","74006502","94002","0","3","1","40003","0","0","0","0","103122","bgm_MC008"
"0","3","1.1","74006503","91002","-100","90","150006","0","300000","0","0","741006103","0","0","500","10","5","140001","0","90008","0","0","74006503","94002","0","3","1","40004","0","0","0","0","103122","bgm_MC008"
"0","4","1.1","74006504","91002","-100","90","150007","0","300000","0","0","741006104","0","0","750","10","5","140001","0","90008","0","0","74006504","94002","0","3","1","40006","0","0","0","0","103122","bgm_MC008"
"0","5","1.1","74006505","91002","-100","60","150008","0","500000","0","0","741006105","0","0","1000","10","5","140001","0","90008","0","0","74006505","94002","0","3","1","40007","0","0","0","0","103122","bgm_MC008"
"0","1","0.8","74007101","91002","-100","90","90008","0","200000","377","-379","741007101","0.8","0","3","10","5","140001","188","150004","0.8","-190","74007101","94002","0.8","200","1","40002","0","-1","0","0.8","103121","bgm_MC008"
"0","2","0.8","74007102","91002","-100","90","90008","0","200000","377","-379","741007102","0.8","0","3","10","5","140001","188","150005","0.8","-190","74007102","94002","0.8","200","1","40003","0","-1","0","0.8","103121","bgm_MC008"
"0","3","0.8","74007103","91002","-100","90","90008","0","300000","377","-379","741007103","0.8","0","3","10","4","25021","188","150006","0.8","-190","74007103","94002","0.8","1000","100","40004","0","-1","0","0.8","103121","bgm_MC008"
"0","4","0.8","74007104","91002","-100","90","140001","0","300000","377","-379","741007104","0.8","0","3","10","4","25021","188","150007","0.8","-190","74007104","94002","0.8","3","200","40006","0","-1","0","0.8","103121","bgm_MC008"
"0","5","0.8","74007105","91002","-100","90","90008","0","500000","377","-379","741007105","0.8","0","3","10","4","25021","188","150008","0.8","-190","74007105","94002","0.8","1250","300","40007","0","-1","0","0.8","103121","bgm_MC008"
"0","1","0.8","74007201","91002","-100","90","90008","0","200000","377","-379","741007101","0.8","0","3","10","5","140001","188","150004","0.8","-190","74007201","94002","0.8","200","1","40002","0","-1","0","0.8","103122","bgm_MC008"
"0","2","0.8","74007202","91002","-100","90","90008","0","200000","377","-379","741007102","0.8","0","3","10","5","140001","188","150005","0.8","-190","74007202","94002","0.8","200","1","40003","0","-1","0","0.8","103122","bgm_MC008"
"0","3","0.8","74007203","91002","-100","90","90008","0","300000","377","-379","741007103","0.8","0","3","10","4","25021","188","150006","0.8","-190","74007203","94002","0.8","1000","100","40004","0","-1","0","0.8","103122","bgm_MC008"
"0","4","0.8","74007204","91002","-100","90","140001","0","300000","377","-379","741007104","0.8","0","3","10","4","25021","188","150007","0.8","-190","74007204","94002","0.8","3","200","40006","0","-1","0","0.8","103122","bgm_MC008"
"0","5","0.8","74007205","91002","-100","60","90008","0","500000","377","-379","741007105","0.8","0","3","10","4","25021","188","150008","0.8","-190","74007205","94002","0.8","1250","300","40007","0","-1","0","0.8","103122","bgm_MC008"
"0","1","0.8","74007301","91002","-100","90","90008","0","200000","377","-379","741007101","0.8","0","3","10","5","140001","188","150004","0.8","-190","74007301","94002","0.6","200","1","40002","0","-1","0","0.8","103123","bgm_MC008"
"0","2","0.8","74007302","91002","-100","90","90008","0","200000","377","-379","741007102","0.8","0","3","10","5","140001","188","150005","0.8","-190","74007302","94002","0.6","200","1","40003","0","-1","0","0.8","103123","bgm_MC008"
"0","3","0.8","74007303","91002","-100","90","90008","0","300000","377","-379","741007103","0.8","0","3","10","5","25021","188","150006","0.8","-190","74007303","94002","0.6","1000","100","40004","0","-1","0","0.8","103123","bgm_MC008"
"0","4","0.8","74007304","91002","-100","90","140001","0","300000","377","-379","741007104","0.8","0","3","10","5","25021","188","150007","0.8","-190","74007304","94002","0.6","3","200","40006","0","-1","0","0.8","103123","bgm_MC008"
"0","5","0.8","74007305","91002","-100","90","90008","0","500000","377","-379","741007105","0.8","0","3","10","5","25021","188","150008","0.8","-190","74007305","94002","0.6","1250","300","40007","0","-1","0","0.8","103123","bgm_MC008"
"0","1","1.4","74007401","91002","-100","90","90008","0","200000","0","0","741007101","0","0","3","10","5","140001","0","150004","0","0","74007401","94002","0","200","1","40002","0","0","0","0","103121","bgm_MC008"
"0","2","1.4","74007402","91002","-100","90","90008","0","200000","0","0","741007102","0","0","3","10","5","140001","0","150005","0","0","74007402","94002","0","200","1","40003","0","0","0","0","103121","bgm_MC008"
"0","3","1.4","74007403","91002","-100","90","90008","0","300000","0","0","741007103","0","0","3","10","5","25021","0","150006","0","0","74007403","94002","0","1000","100","40004","0","0","0","0","103121","bgm_MC008"
"0","4","1.4","74007404","91002","-100","90","140001","0","300000","0","0","741007104","0","0","3","10","5","25021","0","150007","0","0","74007404","94002","0","3","200","40006","0","0","0","0","103121","bgm_MC008"
"0","5","1.4","74007405","91002","-100","90","90008","0","500000","0","0","741007105","0","0","3","10","5","25021","0","150008","0","0","74007405","94002","0","1250","300","40007","0","0","0","0","103121","bgm_MC008"
"0","1","1.6","74007501","91002","-100","90","90008","0","200000","0","0","741007101","0","0","3","10","5","140001","0","150004","0","0","74007501","94002","0","200","1","40002","0","0","0","0","103122","bgm_MC008"
"0","2","1.6","74007502","91002","-100","90","90008","0","200000","0","0","741007102","0","0","3","10","5","140001","0","150005","0","0","74007502","94002","0","200","1","40003","0","0","0","0","103122","bgm_MC008"
"0","3","1.6","74007503","91002","-100","90","90008","0","300000","0","0","741007103","0","0","3","10","5","25021","0","150006","0","0","74007503","94002","0","1000","100","40004","0","0","0","0","103122","bgm_MC008"
"0","4","1.6","74007504","91002","-100","90","140001","0","300000","0","-140","741007104","0","0","3","10","5","25021","0","150007","0.8","140","74007504","94002","0","3","200","40006","0","0","0","0","103122","bgm_MC008"
"0","5","0.8","74007505","91002","-100","90","90008","0","500000","0","-290","741007105","0.8","0","3","10","5","25021","0","150008","1.6","-1","74007505","94002","0","1250","300","40007","0","288","0","0","103122","bgm_MC008"
