36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca
"620340040","61001007","620380039","0","1","0","18","620320040","1","0","0","0","0","538","0","0","43001","0","61001005","0","600000256","61001004","0","0","0","1","0","0","0","1","0","600110431","0","36","43001","0","0","30","1","0","0"
"620340041","61001007","620380040","0","1","0","18","620320041","1","0","0","0","0","551","0","0","44001","0","61001005","0","600000257","61001004","0","0","0","1","0","0","0","1","0","600110441","0","36","44001","0","0","30","1","0","0"
"620340042","61001007","620380041","0","1","0","18","620320042","1","0","0","0","0","565","0","0","45001","0","61001005","0","600000258","61001004","0","0","0","1","0","0","0","1","0","600110451","0","36","45001","0","0","30","1","0","0"
"620340043","61001007","620380042","0","1","0","18","620320043","1","0","0","0","0","574","0","0","46001","0","61001005","0","600000259","61001004","0","0","0","1","0","0","0","1","0","600110461","0","36","46001","0","0","30","1","0","0"
"620340044","61001007","620380043","0","1","0","18","620320044","1","0","0","0","0","577","0","0","47001","0","61001005","0","600000260","61001004","0","0","0","1","0","0","0","1","0","600110471","0","36","47001","0","0","30","1","0","0"
"620340045","61001007","620380044","0","1","0","18","620320045","1","0","0","0","0","587","0","0","48001","0","61001005","0","600000261","61001004","0","0","0","1","0","0","0","1","0","600110481","0","36","48001","0","0","30","1","0","0"
"620340046","61001007","620380045","0","1","0","18","620320046","1","0","0","0","0","598","0","0","49001","0","61001005","0","600000262","61001004","0","0","0","1","0","0","0","1","0","600110491","0","36","49001","0","0","30","1","0","0"
"620340047","61001007","620380046","0","1","0","18","620320047","1","0","0","0","0","614","0","0","50001","0","61001005","0","600000263","61001004","0","0","0","1","0","0","0","1","0","600110501","0","36","50001","0","0","30","1","0","0"
"620340048","61001007","620380047","0","1","0","18","620320048","1","0","0","0","0","621","0","0","51001","0","61001005","0","600000264","61001004","0","0","0","1","0","0","0","1","0","600110511","0","36","51001","0","0","30","1","0","0"
"620340049","61001007","620380048","0","1","0","18","620320049","1","0","0","0","0","629","0","0","52001","0","61001005","0","600000265","61001004","0","0","0","1","0","0","0","1","0","600110521","0","36","52001","0","0","30","1","0","0"
"620340050","61001007","620380049","0","1","0","18","620320050","1","0","0","0","0","640","0","0","53001","0","61001005","0","600000266","61001004","0","0","0","1","0","0","0","1","0","600110531","0","36","53001","0","0","30","1","0","0"
"620340051","61001007","620380050","0","1","0","18","620320051","1","0","0","0","0","647","0","0","54001","0","61001005","0","600000267","61001004","0","0","0","1","0","0","0","1","0","600110541","0","36","54001","0","0","30","1","0","0"
"620340052","61001007","620380051","0","1","0","18","620320052","1","0","0","0","0","652","0","0","55001","0","61001005","0","600000268","61001004","0","0","0","1","0","0","0","1","0","600110551","0","36","55001","0","0","30","1","0","0"
"620340053","61001007","620380052","0","1","0","18","620320053","1","0","0","0","0","659","0","0","56001","0","61001005","0","600000269","61001004","0","0","0","1","0","0","0","1","0","600110561","0","36","56001","0","0","30","1","0","0"
"620340054","61001007","620380053","0","1","0","18","620320054","1","0","0","0","0","662","0","0","57001","0","61001005","0","600000270","61001004","0","0","0","1","0","0","0","1","0","600110571","0","36","57001","0","0","30","1","0","0"
"620340055","61001007","620380054","0","1","0","18","620320055","1","0","0","0","0","667","0","0","58001","0","61001005","0","600000271","61001004","0","0","0","1","0","0","0","1","0","600110581","0","36","58001","0","0","30","1","0","0"
"620340056","61001007","620380055","0","1","0","18","620320056","1","0","0","0","0","679","0","0","59001","0","61001005","0","600000272","61001004","0","0","0","1","0","0","0","1","0","600110591","0","36","59001","0","0","30","1","0","0"
"620340057","61001007","620380056","0","1","0","18","620320057","1","0","0","0","0","683","0","0","60001","0","61001005","0","600000273","61001004","0","0","0","1","0","0","0","1","0","600110601","0","36","60001","0","0","30","1","0","0"
"620340058","61001007","620380057","0","1","0","18","620320058","1","0","0","0","0","692","0","0","61001","0","61001005","0","600000274","61001004","0","0","0","1","0","0","0","1","0","600110611","0","36","61001","0","0","30","1","0","0"
"620340059","61001007","620380058","0","1","0","18","620320059","1","0","0","0","0","698","0","0","62001","0","61001005","0","600000275","61001004","0","0","0","1","0","0","0","1","0","600110621","0","36","62001","0","0","30","1","0","0"
"620340060","61001007","620380059","0","1","0","18","620320060","1","0","0","0","0","703","0","0","63001","0","61001005","0","600000276","61001004","0","0","0","1","0","0","0","1","0","600110631","0","36","63001","0","0","30","1","0","0"
"620340061","61001007","620380060","0","1","0","18","620320061","1","0","0","0","0","713","0","0","64001","0","61001005","0","600000277","61001004","0","0","0","1","0","0","0","1","0","600110641","0","36","64001","0","0","30","1","0","0"
"620340062","61001007","620380061","0","1","0","18","620320062","1","0","0","0","0","722","0","0","65001","0","61001005","0","600000278","61001004","0","0","0","1","0","0","0","1","0","600110651","0","36","65001","0","0","30","1","0","0"
"620340063","61001007","620380062","0","1","0","18","620320063","1","0","0","0","0","733","0","0","66001","0","61001005","0","600000279","61001004","0","0","0","1","0","0","0","1","0","600110661","0","36","66001","0","0","30","1","0","0"
"620340064","61001007","620380063","0","1","0","18","620320064","1","0","0","0","0","741","0","0","67001","0","61001005","0","600000280","61001004","0","0","0","1","0","0","0","1","0","600110671","0","36","67001","0","0","30","1","0","0"
"620340065","61001007","620380064","0","1","0","18","620320065","1","0","0","0","0","750","0","0","68001","0","61001005","0","600000281","61001004","0","0","0","1","0","0","0","1","0","600110681","0","36","68001","0","0","30","1","0","0"
"620340066","61001007","620380065","0","1","0","18","620320066","1","0","0","0","0","762","0","0","69001","0","61001005","0","600000282","61001004","0","0","0","1","0","0","0","1","0","600110691","0","36","69001","0","0","30","1","0","0"
"620340067","61001007","620380066","0","1","0","18","620320067","1","0","0","0","0","774","0","0","70001","0","61001005","0","600000283","61001004","0","0","0","1","0","0","0","1","0","600110701","0","36","70001","0","0","30","1","0","0"
"620340068","61001007","620380067","0","1","0","18","620320068","1","0","0","0","0","783","0","0","71001","0","61001005","0","600000284","61001004","0","0","0","1","0","0","0","1","0","600110711","0","36","71001","0","0","30","1","0","0"
"620020001","61001007","620030001","0","1","0","18","620280001","1","0","0","0","0","258","0","0","1001","0","61001005","0","600000285","61001004","0","0","0","1","0","0","0","1","0","600110011","0","36","1001","0","0","30","1","0","0"
"620020001","61001007","620030001","0","1","0","18","620280001","1","0","0","0","0","258","0","0","2001","0","61001005","0","600000286","61001004","0","0","0","1","0","0","0","1","0","600110021","0","36","2001","0","0","30","1","0","0"
"620020001","61001007","620030001","0","1","0","18","620280001","1","0","0","0","0","258","0","0","3001","0","61001005","0","600000287","61001004","0","0","0","1","0","0","0","1","0","600110031","0","36","3001","0","0","30","1","0","0"
"620020001","61001007","620030001","0","1","0","18","620280001","1","0","0","0","0","258","0","0","4001","0","61001005","0","600000288","61001004","0","0","0","1","0","0","0","1","0","600110041","0","36","4001","0","0","30","1","0","0"
"620020002","61001007","620030002","0","1","0","18","620280002","1","0","0","0","0","268","0","0","5001","0","61001005","0","600000289","61001004","0","0","0","1","0","0","0","1","0","600110051","0","36","5001","0","0","30","1","0","0"
"620020003","61001007","620030003","0","1","0","18","620280003","1","0","0","0","0","273","0","0","6001","0","61001005","0","600000290","61001004","0","0","0","1","0","0","0","1","0","600110061","0","36","6001","0","0","30","1","0","0"
"620020004","61001007","620030004","0","1","0","18","620280004","1","0","0","0","0","281","0","0","7001","0","61001005","0","600000291","61001004","0","0","0","1","0","0","0","1","0","600110071","0","36","7001","0","0","30","1","0","0"
"620020005","61001007","620030005","0","1","0","18","620280005","1","0","0","0","0","288","0","0","8001","0","61001005","0","600000292","61001004","0","0","0","1","0","0","0","1","0","600110081","0","36","8001","0","0","30","1","0","0"
"620020006","61001007","620030006","0","1","0","18","620280006","1","0","0","0","0","298","0","0","9001","0","61001005","0","600000293","61001004","0","0","0","1","0","0","0","1","0","600110091","0","36","9001","0","0","30","1","0","0"
"620020007","61001007","620030007","0","1","0","18","620280007","1","0","0","0","0","309","0","0","10001","0","61001005","0","600000294","61001004","0","0","0","1","0","0","0","1","0","600110101","0","36","10001","0","0","30","1","0","0"
"620020008","61001007","620030008","0","1","0","18","620280008","1","0","0","0","0","313","0","0","11001","0","61001005","0","600000295","61001004","0","0","0","1","0","0","0","1","0","600110111","0","36","11001","0","0","30","1","0","0"
"620020009","61001007","620030009","0","1","0","18","620280009","1","0","0","0","0","321","0","0","12001","0","61001005","0","600000296","61001004","0","0","0","1","0","0","0","1","0","600110121","0","36","12001","0","0","30","1","0","0"
"620020010","61001007","620030010","0","1","0","18","620280010","1","0","0","0","0","326","0","0","13001","0","61001005","0","600000297","61001004","0","0","0","1","0","0","0","1","0","600110131","0","36","13001","0","0","30","1","0","0"
"620020011","61001007","620030011","0","1","0","18","620280011","1","0","0","0","0","336","0","0","14001","0","61001005","0","600000298","61001004","0","0","0","1","0","0","0","1","0","600110141","0","36","14001","0","0","30","1","0","0"
"620020012","61001007","620030012","0","1","0","18","620280012","1","0","0","0","0","341","0","0","15001","0","61001005","0","600000299","61001004","0","0","0","1","0","0","0","1","0","600110151","0","36","15001","0","0","30","1","0","0"
"620020013","61001007","620030013","0","1","0","18","620280013","1","0","0","0","0","351","0","0","16001","0","61001005","0","600000300","61001004","0","0","0","1","0","0","0","1","0","600110161","0","36","16001","0","0","30","1","0","0"
"620020014","61001007","620030014","0","1","0","18","620280014","1","0","0","0","0","356","0","0","17001","0","61001005","0","600000301","61001004","0","0","0","1","0","0","0","1","0","600110171","0","36","17001","0","0","30","1","0","0"
"620020015","61001007","620030015","0","1","0","18","620280015","1","0","0","0","0","366","0","0","18001","0","61001005","0","600000302","61001004","0","0","0","1","0","0","0","1","0","600110181","0","36","18001","0","0","30","1","0","0"
"620020016","61001007","620030016","0","1","0","18","620280016","1","0","0","0","0","371","0","0","19001","0","61001005","0","600000303","61001004","0","0","0","1","0","0","0","1","0","600110191","0","36","19001","0","0","30","1","0","0"
"620020017","61001007","620030017","0","1","0","18","620280017","1","0","0","0","0","375","0","0","20001","0","61001005","0","600000304","61001004","0","0","0","1","0","0","0","1","0","600110201","0","36","20001","0","0","30","1","0","0"
"620020018","61001007","620030018","0","1","0","18","620280018","1","0","0","0","0","381","0","0","21001","0","61001005","0","600000305","61001004","0","0","0","1","0","0","0","1","0","600110211","0","36","21001","0","0","30","1","0","0"
"620020019","61001007","620030019","0","1","0","18","620280019","1","0","0","0","0","386","0","0","22001","0","61001005","0","600000306","61001004","0","0","0","1","0","0","0","1","0","600110221","0","36","22001","0","0","30","1","0","0"
"620020020","61001007","620030020","0","1","0","18","620280020","1","0","0","0","0","390","0","0","23001","0","61001005","0","600000307","61001004","0","0","0","1","0","0","0","1","0","600110231","0","36","23001","0","0","30","1","0","0"
"620020021","61001007","620030021","0","1","0","18","620280021","1","0","0","0","0","396","0","0","24001","0","61001005","0","600000308","61001004","0","0","0","1","0","0","0","1","0","600110241","0","36","24001","0","0","30","1","0","0"
"620020022","61001007","620030022","0","1","0","18","620280022","1","0","0","0","0","401","0","0","25001","0","61001005","0","600000309","61001004","0","0","0","1","0","0","0","1","0","600110251","0","36","25001","0","0","30","1","0","0"
"620020023","61001007","620030023","0","1","0","18","620280023","1","0","0","0","0","405","0","0","26001","0","61001005","0","600000310","61001004","0","0","0","1","0","0","0","1","0","600110261","0","36","26001","0","0","30","1","0","0"
"620020024","61001007","620030024","0","1","0","18","620280024","1","0","0","0","0","411","0","0","27001","0","61001005","0","600000311","61001004","0","0","0","1","0","0","0","1","0","600110271","0","36","27001","0","0","30","1","0","0"
"620020025","61001007","620030025","0","1","0","18","620280025","1","0","0","0","0","417","0","0","28001","0","61001005","0","600000312","61001004","0","0","0","1","0","0","0","1","0","600110281","0","36","28001","0","0","30","1","0","0"
"620020026","61001007","620030026","0","1","0","18","620280026","1","0","0","0","0","422","0","0","29001","0","61001005","0","600000313","61001004","0","0","0","1","0","0","0","1","0","600110291","0","36","29001","0","0","30","1","0","0"
"620020027","61001007","620030027","0","1","0","18","620280027","1","0","0","0","0","427","0","0","30001","0","61001005","0","600000314","61001004","0","0","0","1","0","0","0","1","0","600110301","0","36","30001","0","0","30","1","0","0"
"620020028","61001007","620030028","0","1","0","18","620280028","1","0","0","0","0","433","0","0","31001","0","61001005","0","600000315","61001004","0","0","0","1","0","0","0","1","0","600110311","0","36","31001","0","0","30","1","0","0"
"620020029","61001007","620030029","0","1","0","18","620280029","1","0","0","0","0","442","0","0","32001","0","61001005","0","600000316","61001004","0","0","0","1","0","0","0","1","0","600110321","0","36","32001","0","0","30","1","0","0"
"620020030","61001007","620030030","0","1","0","18","620280030","1","0","0","0","0","455","0","0","33001","0","61001005","0","600000317","61001004","0","0","0","1","0","0","0","1","0","600110331","0","36","33001","0","0","30","1","0","0"
"620020031","61001007","620030031","0","1","0","18","620280031","1","0","0","0","0","460","0","0","34001","0","61001005","0","600000318","61001004","0","0","0","1","0","0","0","1","0","600110341","0","36","34001","0","0","30","1","0","0"
"620020032","61001007","620030032","0","1","0","18","620280032","1","0","0","0","0","464","0","0","35001","0","61001005","0","600000319","61001004","0","0","0","1","0","0","0","1","0","600110351","0","36","35001","0","0","30","1","0","0"
"620020033","61001007","620030033","0","1","0","18","620280033","1","0","0","0","0","476","0","0","36001","0","61001005","0","600000320","61001004","0","0","0","1","0","0","0","1","0","600110361","0","36","36001","0","0","30","1","0","0"
"620020034","61001007","620030034","0","1","0","18","620280034","1","0","0","0","0","482","0","0","37001","0","61001005","0","600000321","61001004","0","0","0","1","0","0","0","1","0","600110371","0","36","37001","0","0","30","1","0","0"
"620020035","61001007","620030035","0","1","0","18","620280035","1","0","0","0","0","492","0","0","38001","0","61001005","0","600000322","61001004","0","0","0","1","0","0","0","1","0","600110381","0","36","38001","0","0","30","1","0","0"
"620020036","61001007","620030036","0","1","0","18","620280036","1","0","0","0","0","500","0","0","39001","0","61001005","0","600000323","61001004","0","0","0","1","0","0","0","1","0","600110391","0","36","39001","0","0","30","1","0","0"
"620020037","61001007","620030037","0","1","0","18","620280037","1","0","0","0","0","514","0","0","40001","0","61001005","0","600000324","61001004","0","0","0","1","0","0","0","1","0","600110401","0","36","40001","0","0","30","1","0","0"
"620020038","61001007","620030038","0","1","0","18","620280038","1","0","0","0","0","518","0","0","41001","0","61001005","0","600000325","61001004","0","0","0","1","0","0","0","1","0","600110411","0","36","41001","0","0","30","1","0","0"
"620020039","61001007","620030039","0","1","0","18","620280039","1","0","0","0","0","523","0","0","42001","0","61001005","0","600000326","61001004","0","0","0","1","0","0","0","1","0","600110421","0","36","42001","0","0","30","1","0","0"
"620020040","61001007","620030040","0","1","0","18","620280040","1","0","0","0","0","538","0","0","43001","0","61001005","0","600000327","61001004","0","0","0","1","0","0","0","1","0","600110431","0","36","43001","0","0","30","1","0","0"
"620020041","61001007","620030041","0","1","0","18","620280041","1","0","0","0","0","551","0","0","44001","0","61001005","0","600000328","61001004","0","0","0","1","0","0","0","1","0","600110441","0","36","44001","0","0","30","1","0","0"
"620020042","61001007","620030042","0","1","0","18","620280042","1","0","0","0","0","565","0","0","45001","0","61001005","0","600000329","61001004","0","0","0","1","0","0","0","1","0","600110451","0","36","45001","0","0","30","1","0","0"
"620020043","61001007","620030043","0","1","0","18","620280043","1","0","0","0","0","574","0","0","46001","0","61001005","0","600000330","61001004","0","0","0","1","0","0","0","1","0","600110461","0","36","46001","0","0","30","1","0","0"
"620020044","61001007","620030044","0","1","0","18","620280044","1","0","0","0","0","577","0","0","47001","0","61001005","0","600000331","61001004","0","0","0","1","0","0","0","1","0","600110471","0","36","47001","0","0","30","1","0","0"
"620020045","61001007","620030045","0","1","0","18","620280045","1","0","0","0","0","587","0","0","48001","0","61001005","0","600000332","61001004","0","0","0","1","0","0","0","1","0","600110481","0","36","48001","0","0","30","1","0","0"
"620020046","61001007","620030046","0","1","0","18","620280046","1","0","0","0","0","598","0","0","49001","0","61001005","0","600000333","61001004","0","0","0","1","0","0","0","1","0","600110491","0","36","49001","0","0","30","1","0","0"
"620020047","61001007","620030047","0","1","0","18","620280047","1","0","0","0","0","614","0","0","50001","0","61001005","0","600000334","61001004","0","0","0","1","0","0","0","1","0","600110501","0","36","50001","0","0","30","1","0","0"
"620020048","61001007","620030048","0","1","0","18","620280048","1","0","0","0","0","621","0","0","51001","0","61001005","0","600000335","61001004","0","0","0","1","0","0","0","1","0","600110511","0","36","51001","0","0","30","1","0","0"
"620020049","61001007","620030049","0","1","0","18","620280049","1","0","0","0","0","629","0","0","52001","0","61001005","0","600000336","61001004","0","0","0","1","0","0","0","1","0","600110521","0","36","52001","0","0","30","1","0","0"
"620020050","61001007","620030050","0","1","0","18","620280050","1","0","0","0","0","640","0","0","53001","0","61001005","0","600000337","61001004","0","0","0","1","0","0","0","1","0","600110531","0","36","53001","0","0","30","1","0","0"
"620020051","61001007","620030051","0","1","0","18","620280051","1","0","0","0","0","647","0","0","54001","0","61001005","0","600000338","61001004","0","0","0","1","0","0","0","1","0","600110541","0","36","54001","0","0","30","1","0","0"
"620020052","61001007","620030052","0","1","0","18","620280052","1","0","0","0","0","652","0","0","55001","0","61001005","0","600000339","61001004","0","0","0","1","0","0","0","1","0","600110551","0","36","55001","0","0","30","1","0","0"
"620020053","61001007","620030053","0","1","0","18","620280053","1","0","0","0","0","659","0","0","56001","0","61001005","0","600000340","61001004","0","0","0","1","0","0","0","1","0","600110561","0","36","56001","0","0","30","1","0","0"
"620020054","61001007","620030054","0","1","0","18","620280054","1","0","0","0","0","662","0","0","57001","0","61001005","0","600000341","61001004","0","0","0","1","0","0","0","1","0","600110571","0","36","57001","0","0","30","1","0","0"
"620020055","61001007","620030055","0","1","0","18","620280055","1","0","0","0","0","667","0","0","58001","0","61001005","0","600000342","61001004","0","0","0","1","0","0","0","1","0","600110581","0","36","58001","0","0","30","1","0","0"
"620020056","61001007","620030056","0","1","0","18","620280056","1","0","0","0","0","679","0","0","59001","0","61001005","0","600000343","61001004","0","0","0","1","0","0","0","1","0","600110591","0","36","59001","0","0","30","1","0","0"
"620020057","61001007","620030057","0","1","0","18","620280057","1","0","0","0","0","683","0","0","60001","0","61001005","0","600000344","61001004","0","0","0","1","0","0","0","1","0","600110601","0","36","60001","0","0","30","1","0","0"
"620020058","61001007","620030058","0","1","0","18","620280058","1","0","0","0","0","692","0","0","61001","0","61001005","0","600000345","61001004","0","0","0","1","0","0","0","1","0","600110611","0","36","61001","0","0","30","1","0","0"
"620020059","61001007","620030059","0","1","0","18","620280059","1","0","0","0","0","698","0","0","62001","0","61001005","0","600000346","61001004","0","0","0","1","0","0","0","1","0","600110621","0","36","62001","0","0","30","1","0","0"
"620020060","61001007","620030060","0","1","0","18","620280060","1","0","0","0","0","703","0","0","63001","0","61001005","0","600000347","61001004","0","0","0","1","0","0","0","1","0","600110631","0","36","63001","0","0","30","1","0","0"
"620020061","61001007","620030061","0","1","0","18","620280061","1","0","0","0","0","713","0","0","64001","0","61001005","0","600000348","61001004","0","0","0","1","0","0","0","1","0","600110641","0","36","64001","0","0","30","1","0","0"
"620020062","61001007","620030062","0","1","0","18","620280062","1","0","0","0","0","722","0","0","65001","0","61001005","0","600000349","61001004","0","0","0","1","0","0","0","1","0","600110651","0","36","65001","0","0","30","1","0","0"
"620020063","61001007","620030063","0","1","0","18","620280063","1","0","0","0","0","733","0","0","66001","0","61001005","0","600000350","61001004","0","0","0","1","0","0","0","1","0","600110661","0","36","66001","0","0","30","1","0","0"
"620020064","61001007","620030064","0","1","0","18","620280064","1","0","0","0","0","741","0","0","67001","0","61001005","0","600000351","61001004","0","0","0","1","0","0","0","1","0","600110671","0","36","67001","0","0","30","1","0","0"
"620020065","61001007","620030065","0","1","0","18","620280065","1","0","0","0","0","750","0","0","68001","0","61001005","0","600000352","61001004","0","0","0","1","0","0","0","1","0","600110681","0","36","68001","0","0","30","1","0","0"
"620020066","61001007","620030066","0","1","0","18","620280066","1","0","0","0","0","762","0","0","69001","0","61001005","0","600000353","61001004","0","0","0","1","0","0","0","1","0","600110691","0","36","69001","0","0","30","1","0","0"
"620020067","61001007","620030067","0","1","0","18","620280067","1","0","0","0","0","774","0","0","70001","0","61001005","0","600000354","61001004","0","0","0","1","0","0","0","1","0","600110701","0","36","70001","0","0","30","1","0","0"
"620020068","61001007","620030068","0","1","0","18","620280068","1","0","0","0","0","783","0","0","71001","0","61001005","0","600000355","61001004","0","0","0","1","0","0","0","1","0","600110711","0","36","71001","0","0","30","1","0","0"
"620280001","0","620210101","0","0","0","36","620010001","1","0","0","0","0","258","0","0","1001","0","71001010","0","600000356","10011001","61401","101011","0","1","0","2","0","1","4","600110012","0","0","1001","0","0","100","2","0","0"
"620280001","0","620210101","0","0","0","36","620010001","1","0","0","0","0","258","0","0","2001","0","71001010","0","600000357","10011001","61401","101011","0","1","0","2","0","1","4","600110022","0","0","2001","0","0","100","2","0","0"
"620280001","0","620210101","0","0","0","36","620010001","1","0","0","0","0","258","0","0","3001","0","71001010","0","600000358","10011001","61401","101011","0","1","0","2","0","1","4","600110032","0","0","3001","0","0","100","2","0","0"
"620280001","0","620210101","0","0","0","36","620010001","1","0","0","0","0","258","0","0","4001","0","71001010","0","600000359","10011001","61401","101011","0","1","0","2","0","1","4","600110042","0","0","4001","0","0","100","2","0","0"
"620280002","0","620210102","0","0","0","36","620010002","1","0","0","0","0","268","0","0","5001","0","71001010","0","600000360","10011001","61401","101011","0","1","0","2","0","1","4","600110052","0","0","5001","0","0","100","2","0","0"
"620280003","0","620210103","0","0","0","36","620010003","1","0","0","0","0","273","0","0","6001","0","71001010","0","600000361","10011001","61401","101011","0","1","0","2","0","1","4","600110062","0","0","6001","0","0","100","2","0","0"
"620280004","0","620210104","0","0","0","36","620010004","1","0","0","0","0","281","0","0","7001","0","71001010","0","600000362","10011001","61401","101011","0","1","0","2","0","1","4","600110072","0","0","7001","0","0","100","2","0","0"
"620280005","0","620210105","0","0","0","36","620010005","1","0","0","0","0","288","0","0","8001","0","71001010","0","600000363","10011001","61401","101011","0","1","0","2","0","1","4","600110082","0","0","8001","0","0","100","2","0","0"
"620280006","0","620210106","0","0","0","36","620010006","1","0","0","0","0","298","0","0","9001","0","71001010","0","600000364","10011002","61401","101011","0","1","0","2","0","1","4","600110092","0","0","9001","0","0","100","2","0","0"
"620280007","0","620210107","0","0","0","36","620010007","1","0","0","0","0","309","0","0","10001","0","71001010","0","600000365","10011002","61401","101011","0","1","0","2","0","1","4","600110102","0","0","10001","0","0","100","2","0","0"
"620280008","0","620210108","0","0","0","36","620010008","1","0","0","0","0","313","0","0","11001","0","71001010","0","600000366","10011002","61401","101011","0","1","0","2","0","1","4","600110112","0","0","11001","0","0","100","2","0","0"
"620280009","0","620210109","0","0","0","36","620010009","1","0","0","0","0","321","0","0","12001","0","71001010","0","600000367","10011002","61401","101011","0","1","0","2","0","1","4","600110122","0","0","12001","0","0","100","2","0","0"
"620280010","0","620210110","0","0","0","36","620010010","1","0","0","0","0","326","0","0","13001","0","71001010","0","600000368","10011002","61401","101011","0","1","0","2","0","1","4","600110132","0","0","13001","0","0","100","2","0","0"
"620280011","0","620210111","0","0","0","36","620010011","1","0","0","0","0","336","0","0","14001","0","71001010","0","600000369","10011002","61401","101011","0","1","0","2","0","1","4","600110142","0","0","14001","0","0","100","2","0","0"
"620280012","0","620210112","0","0","0","36","620010012","1","0","0","0","0","341","0","0","15001","0","71001010","0","600000370","10011002","61401","101011","0","1","0","2","0","1","4","600110152","0","0","15001","0","0","100","2","0","0"
"620280013","0","620210113","0","0","0","36","620010013","1","0","0","0","0","351","0","0","16001","0","71001010","0","600000371","10011002","61401","101011","0","1","0","2","0","1","4","600110162","0","0","16001","0","0","100","2","0","0"
"620280014","0","620210114","0","0","0","36","620010014","1","0","0","0","0","356","0","0","17001","0","71001010","0","600000372","10011002","61401","101011","0","1","0","2","0","1","4","600110172","0","0","17001","0","0","100","2","0","0"
"620280015","0","620210115","0","0","0","36","620010015","1","0","0","0","0","366","0","0","18001","0","71001010","0","600000373","10011003","61401","101011","0","1","0","2","0","1","4","600110182","0","0","18001","0","0","100","2","0","0"
"620280016","0","620210116","0","0","0","36","620010016","1","0","0","0","0","371","0","0","19001","0","71001010","0","600000374","10011003","61401","101011","0","1","0","2","0","1","4","600110192","0","0","19001","0","0","100","2","0","0"
"620280017","0","620210117","0","0","0","36","620010017","1","0","0","0","0","375","0","0","20001","0","71001010","0","600000375","10011003","61401","101011","0","1","0","2","0","1","4","600110202","0","0","20001","0","0","100","2","0","0"
