75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e
"620060060","0","2","15","600001302","0","63001","0","0","620230058","61401","10011006","1401","0","2","0","4","0","0","0","600120632","0","0","2","0","72001010","4","0","10011008","1","1","0","101011","100","101011","60","0","1","0","620300160","63001"
"620060061","0","2","15","600001303","0","64001","0","0","620230059","61401","10011006","1411","0","2","0","4","0","0","0","600120642","0","0","2","0","72001010","4","0","10011008","1","1","0","101011","100","101011","60","0","1","0","620300161","64001"
"620060062","0","2","15","600001304","0","65001","0","0","620230060","61401","10011006","1422","0","2","0","4","0","0","0","600120652","0","0","2","0","72001010","4","0","10011008","1","1","0","101011","100","101011","60","0","1","0","620300162","65001"
"620060063","0","2","15","600001305","0","66001","0","0","620230061","61401","10011006","1435","0","2","0","4","0","0","0","600120662","0","0","2","0","72001010","4","0","10011008","1","1","0","101011","100","101011","60","0","1","0","620300163","66001"
"620060064","0","2","15","600001306","0","67001","0","0","620230062","61401","10011006","1441","0","2","0","4","0","0","0","600120672","0","0","2","0","72001010","4","0","10011008","1","1","0","101011","100","101011","60","0","1","0","620300164","67001"
"620060065","0","2","15","600001307","0","68001","0","0","620230063","61401","10011006","1453","0","2","0","4","0","0","0","600120682","0","0","2","0","72001010","4","0","10011008","1","1","0","101011","100","101011","60","0","1","0","620300165","68001"
"620060066","0","2","15","600001308","0","69001","0","0","620230064","61401","10011007","1468","0","2","0","4","0","0","0","600120692","0","0","2","0","72001010","4","0","10011009","1","1","0","101011","100","101011","60","0","1","0","620300166","69001"
"620060067","0","2","15","600001309","0","70001","0","0","620230065","61401","10011006","1482","0","2","0","4","0","0","0","600120702","0","0","2","0","72001010","4","0","10011008","1","1","0","101011","100","101011","60","0","1","0","620300167","70001"
"620060068","0","2","15","600001310","0","71001","0","0","620230066","61401","10011006","1491","0","2","0","4","0","0","0","600120712","0","0","2","0","72001010","4","0","10011008","1","1","0","101011","100","101011","60","0","1","0","620300168","71001"
"620050020","0","2","72","600001311","0","23001","0","0","620190018","61401","0","780","0","2","0","4","0","0","0","600120232","0","0","2","0","72001010","0","0","10011003","1","1","0","0","100","101011","0","0","0","0","620380020","23001"
"620050021","0","2","72","600001312","0","24001","0","0","620190019","61401","0","792","0","2","0","4","0","0","0","600120242","0","0","2","0","72001010","0","0","10011003","1","1","0","0","100","101011","0","0","0","0","620380021","24001"
"620050022","0","2","72","600001313","0","25001","0","0","620190020","61401","0","802","0","2","0","4","0","0","0","600120252","0","0","2","0","72001010","0","0","10011003","1","1","0","0","100","101011","0","0","0","0","620380022","25001"
"620050023","0","2","72","600001314","0","26001","0","0","620190021","61401","0","810","0","2","0","4","0","0","0","600120262","0","0","2","0","72001010","0","0","10011003","1","1","0","0","100","101011","0","0","0","0","620380023","26001"
"620050024","0","2","72","600001315","0","27001","0","0","620190022","61401","0","822","0","2","0","4","0","0","0","600120272","0","0","2","0","72001010","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620380024","27001"
"620050025","0","2","72","600001316","0","28001","0","0","620190023","61401","0","834","0","2","0","4","0","0","0","600120282","0","0","2","0","72001010","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620380025","28001"
"620050026","0","2","72","600001317","0","29001","0","0","620190024","61401","0","844","0","2","0","4","0","0","0","600120292","0","0","2","0","72001010","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620380026","29001"
"620050027","0","2","72","600001318","0","30001","0","0","620190025","61401","0","854","0","2","0","4","0","0","0","600120302","0","0","2","0","72001010","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620380027","30001"
"620050028","0","2","72","600001319","0","31001","0","0","620190026","61401","0","866","0","2","0","4","0","0","0","600120312","0","0","2","0","72001010","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620380028","31001"
"620050029","0","2","72","600001320","0","32001","0","0","620190027","61401","0","884","0","2","0","4","0","0","0","600120322","0","0","2","0","72001010","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620380029","32001"
"620050030","0","2","72","600001321","0","33001","0","0","620190028","61401","0","910","0","2","0","4","0","0","0","600120332","0","0","2","0","72001010","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620380030","33001"
"620050031","0","2","72","600001322","0","34001","0","0","620190029","61401","0","920","0","2","0","4","0","0","0","600120342","0","0","2","0","72001010","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620380031","34001"
"620050032","0","2","72","600001323","0","35001","0","0","620190030","61401","0","928","0","2","0","4","0","0","0","600120352","0","0","2","0","72001010","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620380032","35001"
"620050033","0","2","72","600001324","0","36001","0","0","620190031","61401","0","952","0","2","0","4","0","0","0","600120362","0","0","2","0","72001010","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620380033","36001"
"620050034","0","2","72","600001325","0","37001","0","0","620190032","61401","0","964","0","2","0","4","0","0","0","600120372","0","0","2","0","72001010","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620380034","37001"
"620050035","0","2","72","600001326","0","38001","0","0","620190033","61401","0","984","0","2","0","4","0","0","0","600120382","0","0","2","0","72001010","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620380035","38001"
"620050036","0","2","72","600001327","0","39001","0","0","620190034","61401","0","1000","0","2","0","4","0","0","0","600120392","0","0","2","0","72001010","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620380036","39001"
"620050037","0","2","72","600001328","0","40001","0","0","620190035","61401","0","1028","0","2","0","4","0","0","0","600120402","0","0","2","0","72001010","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620380037","40001"
"620050038","0","2","72","600001329","0","41001","0","0","620190036","61401","0","1036","0","2","0","4","0","0","0","600120412","0","0","2","0","72001010","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620380038","41001"
"620050039","0","2","72","600001330","0","42001","0","0","620190037","61401","0","1046","0","2","0","4","0","0","0","600120422","0","0","2","0","72001010","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620380039","42001"
"620050040","0","2","72","600001331","0","43001","0","0","620190038","61401","0","1076","0","2","0","4","0","0","0","600120432","0","0","2","0","72001010","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620380040","43001"
"620050041","0","2","72","600001332","0","44001","0","0","620190039","61401","0","1102","0","2","0","4","0","0","0","600120442","0","0","2","0","72001010","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620380041","44001"
"620050042","0","2","72","600001333","0","45001","0","0","620190040","61401","0","1130","0","2","0","4","0","0","0","600120452","0","0","2","0","72001010","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620380042","45001"
"620050043","0","2","72","600001334","0","46001","0","0","620190041","61401","0","1148","0","2","0","4","0","0","0","600120462","0","0","2","0","72001010","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620380043","46001"
"620050044","0","2","72","600001335","0","47001","0","0","620190042","61401","0","1154","0","2","0","4","0","0","0","600120472","0","0","2","0","72001010","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620380044","47001"
"620050045","0","2","72","600001336","0","48001","0","0","620190043","61401","0","1174","0","2","0","4","0","0","0","600120482","0","0","2","0","72001010","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620380045","48001"
"620050046","0","2","72","600001337","0","49001","0","0","620190044","61401","0","1196","0","2","0","4","0","0","0","600120492","0","0","2","0","72001010","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620380046","49001"
"620050047","0","2","72","600001338","0","50001","0","0","620190045","61401","0","1228","0","2","0","4","0","0","0","600120502","0","0","2","0","72001010","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620380047","50001"
"620050048","0","2","72","600001339","0","51001","0","0","620190046","61401","0","1242","0","2","0","4","0","0","0","600120512","0","0","2","0","72001010","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620380048","51001"
"620050049","0","2","72","600001340","0","52001","0","0","620190047","61401","0","1258","0","2","0","4","0","0","0","600120522","0","0","2","0","72001010","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620380049","52001"
"620050050","0","2","72","600001341","0","53001","0","0","620190048","61401","0","1280","0","2","0","4","0","0","0","600120532","0","0","2","0","72001010","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620380050","53001"
"620050051","0","2","72","600001342","0","54001","0","0","620190049","61401","0","1294","0","2","0","4","0","0","0","600120542","0","0","2","0","72001010","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620380051","54001"
"620050052","0","2","72","600001343","0","55001","0","0","620190050","61401","0","1304","0","2","0","4","0","0","0","600120552","0","0","2","0","72001010","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620380052","55001"
"620050053","0","2","72","600001344","0","56001","0","0","620190051","61401","0","1318","0","2","0","4","0","0","0","600120562","0","0","2","0","72001010","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620380053","56001"
"620050054","0","2","72","600001345","0","57001","0","0","620190052","61401","0","1324","0","2","0","4","0","0","0","600120572","0","0","2","0","72001010","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620380054","57001"
"620050055","0","2","72","600001346","0","58001","0","0","620190053","61401","0","1334","0","2","0","4","0","0","0","600120582","0","0","2","0","72001010","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620380055","58001"
"620050056","0","2","72","600001347","0","59001","0","0","620190054","61401","0","1358","0","2","0","4","0","0","0","600120592","0","0","2","0","72001010","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620380056","59001"
"620050057","0","2","72","600001348","0","60001","0","0","620190055","61401","0","1366","0","2","0","4","0","0","0","600120602","0","0","2","0","72001010","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620380057","60001"
"620050058","0","2","72","600001349","0","61001","0","0","620190056","61401","0","1384","0","2","0","4","0","0","0","600120612","0","0","2","0","72001010","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620380058","61001"
"620050059","0","2","15","600001350","0","62001","0","0","620190057","61401","0","1392","0","2","0","4","0","0","0","600120622","0","0","2","0","72001010","0","0","10011008","1","1","0","0","100","101011","0","0","0","0","620380059","62001"
"620050060","0","2","15","600001351","0","63001","0","0","620190058","61401","0","1401","0","2","0","4","0","0","0","600120632","0","0","2","0","72001010","0","0","10011008","1","1","0","0","100","101011","0","0","0","0","620380060","63001"
"620050061","0","2","15","600001352","0","64001","0","0","620190059","61401","0","1411","0","2","0","4","0","0","0","600120642","0","0","2","0","72001010","0","0","10011008","1","1","0","0","100","101011","0","0","0","0","620380061","64001"
"620050062","0","2","15","600001353","0","65001","0","0","620190060","61401","0","1422","0","2","0","4","0","0","0","600120652","0","0","2","0","72001010","0","0","10011008","1","1","0","0","100","101011","0","0","0","0","620380062","65001"
"620050063","0","2","15","600001354","0","66001","0","0","620190061","61401","0","1435","0","2","0","4","0","0","0","600120662","0","0","2","0","72001010","0","0","10011008","1","1","0","0","100","101011","0","0","0","0","620380063","66001"
"620050064","0","2","15","600001355","0","67001","0","0","620190062","61401","0","1441","0","2","0","4","0","0","0","600120672","0","0","2","0","72001010","0","0","10011008","1","1","0","0","100","101011","0","0","0","0","620380064","67001"
"620050065","0","2","15","600001356","0","68001","0","0","620190063","61401","0","1453","0","2","0","4","0","0","0","600120682","0","0","2","0","72001010","0","0","10011008","1","1","0","0","100","101011","0","0","0","0","620380065","68001"
"620050066","0","2","15","600001357","0","69001","0","0","620190064","61401","10011007","1468","0","2","0","4","0","0","0","600120692","0","0","2","0","72001010","4","0","10011009","1","1","0","101011","100","101011","60","0","1","0","620380066","69001"
"620050067","0","2","15","600001358","0","70001","0","0","620190065","61401","0","1482","0","2","0","4","0","0","0","600120702","0","0","2","0","72001010","0","0","10011008","1","1","0","0","100","101011","0","0","0","0","620380067","70001"
"620050068","0","2","15","600001359","0","71001","0","0","620190066","61401","0","1491","0","2","0","4","0","0","0","600120712","0","0","2","0","72001010","0","0","10011008","1","1","0","0","100","101011","0","0","0","0","620380068","71001"
"620130120","61402","4","72","600001360","0","23001","0","2","620040020","101011","10011001","780","0","2","0","0","0","0","0","600120233","620020020","71001002","3","0","10011003","0","0","10011002","1","1","0","0","72","0","100","1","1","25","620050020","23001"
"620130121","61402","4","72","600001361","0","24001","0","2","620040021","101011","10011001","792","0","2","0","0","0","0","0","600120243","620020021","71001002","3","0","10011003","0","0","10011002","1","1","0","0","72","0","100","1","1","25","620050021","24001"
"620130122","61402","4","72","600001362","0","25001","0","2","620040022","101011","10011001","802","0","2","0","0","0","0","0","600120253","620020022","71001002","3","0","10011003","0","0","10011002","1","1","0","0","72","0","100","1","1","25","620050022","25001"
"620130123","61402","4","72","600001363","0","26001","0","2","620040023","101011","10011001","810","0","2","0","0","0","0","0","600120263","620020023","71001002","3","0","10011003","0","0","10011002","1","1","0","0","72","0","100","1","1","25","620050023","26001"
"620130124","61402","4","72","600001364","0","27001","0","2","620040024","101011","10011001","822","0","2","0","0","0","0","0","600120273","620020024","71001002","3","0","10011004","0","0","10011003","1","1","0","0","72","0","100","1","1","25","620050024","27001"
"620130125","61402","4","72","600001365","0","28001","0","2","620040025","101011","10011001","834","0","2","0","0","0","0","0","600120283","620020025","71001002","3","0","10011004","0","0","10011003","1","1","0","0","72","0","100","1","1","25","620050025","28001"
"620130126","61402","4","72","600001366","0","29001","0","2","620040026","101011","10011001","844","0","2","0","0","0","0","0","600120293","620020026","71001002","3","0","10011004","0","0","10011003","1","1","0","0","72","0","100","1","1","25","620050026","29001"
"620130127","61402","4","72","600001367","0","30001","0","2","620040027","101011","10011001","854","0","2","0","0","0","0","0","600120303","620020027","71001002","3","0","10011004","0","0","10011003","1","1","0","0","72","0","100","1","1","25","620050027","30001"
"620130128","61402","4","72","600001368","0","31001","0","2","620040028","101011","10011001","866","0","2","0","0","0","0","0","600120313","620020028","71001002","3","0","10011004","0","0","10011003","1","1","0","0","72","0","100","1","1","25","620050028","31001"
"620130129","61402","4","72","600001369","0","32001","0","2","620040029","101011","10011001","884","0","2","0","0","0","0","0","600120323","620020029","71001002","3","0","10011004","0","0","10011003","1","1","0","0","72","0","100","1","1","25","620050029","32001"
"620130130","61402","4","72","600001370","0","33001","0","2","620040030","101011","10011001","910","0","2","0","0","0","0","0","600120333","620020030","71001002","3","0","10011004","0","0","10011003","1","1","0","0","72","0","100","1","1","25","620050030","33001"
"620130131","61402","4","72","600001371","0","34001","0","2","620040031","101011","10011001","920","0","2","0","0","0","0","0","600120343","620020031","71001002","3","0","10011004","0","0","10011003","1","1","0","0","72","0","100","1","1","25","620050031","34001"
"620130132","61402","4","72","600001372","0","35001","0","2","620040032","101011","10011002","928","0","2","0","0","0","0","0","600120353","620020032","71001002","3","0","10011005","0","0","10011004","1","1","0","0","72","0","100","1","1","25","620050032","35001"
"620130133","61402","4","72","600001373","0","36001","0","2","620040033","101011","10011002","952","0","2","0","0","0","0","0","600120363","620020033","71001002","3","0","10011005","0","0","10011004","1","1","0","0","72","0","100","1","1","25","620050033","36001"
"620130134","61402","4","72","600001374","0","37001","0","2","620040034","101011","10011002","964","0","2","0","0","0","0","0","600120373","620020034","71001002","3","0","10011005","0","0","10011004","1","1","0","0","72","0","100","1","1","25","620050034","37001"
"620130135","61402","4","72","600001375","0","38001","0","2","620040035","101011","10011002","984","0","2","0","0","0","0","0","600120383","620020035","71001002","3","0","10011005","0","0","10011004","1","1","0","0","72","0","100","1","1","25","620050035","38001"
"620130136","61402","4","72","600001376","0","39001","0","2","620040036","101011","10011002","1000","0","2","0","0","0","0","0","600120393","620020036","71001002","3","0","10011005","0","0","10011004","1","1","0","0","72","0","100","1","1","25","620050036","39001"
"620130137","61402","4","72","600001377","0","40001","0","2","620040037","101011","10011002","1028","0","2","0","0","0","0","0","600120403","620020037","71001002","3","0","10011005","0","0","10011004","1","1","0","0","72","0","100","1","1","25","620050037","40001"
"620130138","61402","4","72","600001378","0","41001","0","2","620040038","101011","10011002","1036","0","2","0","0","0","0","0","600120413","620020038","71001002","3","0","10011005","0","0","10011004","1","1","0","0","72","0","100","1","1","25","620050038","41001"
"620130139","61402","4","72","600001379","0","42001","0","2","620040039","101011","10011003","1046","0","2","0","0","0","0","0","600120423","620020039","71001002","3","0","10011006","0","0","10011005","1","1","0","0","72","0","100","1","1","25","620050039","42001"
"620130140","61402","4","72","600001380","0","43001","0","2","620040040","101011","10011003","1076","0","2","0","0","0","0","0","600120433","620020040","71001002","3","0","10011006","0","0","10011005","1","1","0","0","72","0","100","1","1","25","620050040","43001"
"620130141","61402","4","72","600001381","0","44001","0","2","620040041","101011","10011003","1102","0","2","0","0","0","0","0","600120443","620020041","71001002","3","0","10011006","0","0","10011005","1","1","0","0","72","0","100","1","1","25","620050041","44001"
"620130142","61402","4","72","600001382","0","45001","0","2","620040042","101011","10011003","1130","0","2","0","0","0","0","0","600120453","620020042","71001002","3","0","10011006","0","0","10011005","1","1","0","0","72","0","100","1","1","25","620050042","45001"
"620130143","61402","4","72","600001383","0","46001","0","2","620040043","101011","10011003","1148","0","2","0","0","0","0","0","600120463","620020043","71001002","3","0","10011006","0","0","10011005","1","1","0","0","72","0","100","1","1","25","620050043","46001"
"620130144","61402","4","72","600001384","0","47001","0","2","620040044","101011","10011003","1154","0","2","0","0","0","0","0","600120473","620020044","71001002","3","0","10011006","0","0","10011005","1","1","0","0","72","0","100","1","1","25","620050044","47001"
"620130145","61402","4","72","600001385","0","48001","0","2","620040045","101011","10011003","1174","0","2","0","0","0","0","0","600120483","620020045","71001002","3","0","10011006","0","0","10011005","1","1","0","0","72","0","100","1","1","25","620050045","48001"
"620130146","61402","4","72","600001386","0","49001","0","2","620040046","101011","10011004","1196","0","2","0","0","0","0","0","600120493","620020046","71001002","3","0","10011007","0","0","10011006","1","1","0","0","72","0","100","1","1","25","620050046","49001"
"620130147","61402","4","72","600001387","0","50001","0","2","620040047","101011","10011004","1228","0","2","0","0","0","0","0","600120503","620020047","71001002","3","0","10011007","0","0","10011006","1","1","0","0","72","0","100","1","1","25","620050047","50001"
"620130148","61402","4","72","600001388","0","51001","0","2","620040048","101011","10011004","1242","0","2","0","0","0","0","0","600120513","620020048","71001002","3","0","10011007","0","0","10011006","1","1","0","0","72","0","100","1","1","25","620050048","51001"
"620130149","61402","4","72","600001389","0","52001","0","2","620040049","101011","10011004","1258","0","2","0","0","0","0","0","600120523","620020049","71001002","3","0","10011007","0","0","10011006","1","1","0","0","72","0","100","1","1","25","620050049","52001"
"620130150","61402","4","72","600001390","0","53001","0","2","620040050","101011","10011004","1280","0","2","0","0","0","0","0","600120533","620020050","71001002","3","0","10011007","0","0","10011006","1","1","0","0","72","0","100","1","1","25","620050050","53001"
"620130151","61402","4","72","600001391","0","54001","0","2","620040051","101011","10011004","1294","0","2","0","0","0","0","0","600120543","620020051","71001002","3","0","10011007","0","0","10011006","1","1","0","0","72","0","100","1","1","25","620050051","54001"
"620130152","61402","4","72","600001392","0","55001","0","2","620040052","101011","10011004","1304","0","2","0","0","0","0","0","600120553","620020052","71001002","3","0","10011007","0","0","10011006","1","1","0","0","72","0","100","1","1","25","620050052","55001"
"620130153","61402","4","72","600001393","0","56001","0","2","620040053","101011","10011004","1318","0","2","0","0","0","0","0","600120563","620020053","71001002","3","0","10011007","0","0","10011006","1","1","0","0","72","0","100","1","1","25","620050053","56001"
"620130154","61402","4","72","600001394","0","57001","0","2","620040054","101011","10011004","1324","0","2","0","0","0","0","0","600120573","620020054","71001002","3","0","10011007","0","0","10011006","1","1","0","0","72","0","100","1","1","25","620050054","57001"
"620130155","61402","4","72","600001395","0","58001","0","2","620040055","101011","10011004","1334","0","2","0","0","0","0","0","600120583","620020055","71001002","3","0","10011007","0","0","10011006","1","1","0","0","72","0","100","1","1","25","620050055","58001"
"620130156","61402","4","72","600001396","0","59001","0","2","620040056","101011","10011004","1358","0","2","0","0","0","0","0","600120593","620020056","71001002","3","0","10011007","0","0","10011006","1","1","0","0","72","0","100","1","1","25","620050056","59001"
"620130157","61402","4","72","600001397","0","60001","0","2","620040057","101011","10011004","1366","0","2","0","0","0","0","0","600120603","620020057","71001002","3","0","10011007","0","0","10011006","1","1","0","0","72","0","100","1","1","25","620050057","60001"
"620130158","61402","4","72","600001398","0","61001","0","2","620040058","101011","10011004","1384","0","2","0","0","0","0","0","600120613","620020058","71001002","3","0","10011007","0","0","10011006","1","1","0","0","72","0","100","1","1","25","620050058","61001"
"620130159","61402","4","100","600001399","0","62001","0","2","620040059","101011","10011006","1392","0","2","0","0","0","0","0","600120623","620020059","71001002","3","0","10011008","0","0","10011007","1","1","0","0","15","0","100","1","1","25","620050059","62001"
"620130160","61402","4","100","600001400","0","63001","0","2","620040060","101011","10011006","1401","0","2","0","0","0","0","0","600120633","620020060","71001002","3","0","10011008","0","0","10011007","1","1","0","0","15","0","100","1","1","25","620050060","63001"
"620130161","61402","4","100","600001401","0","64001","0","2","620040061","101011","10011006","1411","0","2","0","0","0","0","0","600120643","620020061","71001002","3","0","10011008","0","0","10011007","1","1","0","0","15","0","100","1","1","25","620050061","64001"
"620130162","61402","4","100","600001402","0","65001","0","2","620040062","101011","10011006","1422","0","2","0","0","0","0","0","600120653","620020062","71001002","3","0","10011008","0","0","10011007","1","1","0","0","15","0","100","1","1","25","620050062","65001"
"620130163","61402","4","100","600001403","0","66001","0","2","620040063","101011","10011006","1435","0","2","0","0","0","0","0","600120663","620020063","71001002","3","0","10011008","0","0","10011007","1","1","0","0","15","0","100","1","1","25","620050063","66001"
"620130164","61402","4","100","600001404","0","67001","0","2","620040064","101011","10011006","1441","0","2","0","0","0","0","0","600120673","620020064","71001002","3","0","10011008","0","0","10011007","1","1","0","0","15","0","100","1","1","25","620050064","67001"
"620130165","61402","4","100","600001405","0","68001","0","2","620040065","101011","10011006","1453","0","2","0","0","0","0","0","600120683","620020065","71001002","3","0","10011008","0","0","10011007","1","1","0","0","15","0","100","1","1","25","620050065","68001"
"620130166","61402","4","100","600001406","0","69001","0","2","620040066","101011","10011007","1468","0","2","0","0","0","0","0","600120693","620020066","71001002","3","0","10011009","0","0","10011008","1","1","0","0","15","0","100","1","1","25","620050066","69001"
"620130167","61402","4","100","600001407","0","70001","0","2","620040067","101011","10011006","1482","0","2","0","0","0","0","0","600120703","620020067","71001002","3","0","10011008","0","0","10011007","1","1","0","0","15","0","100","1","1","25","620050067","70001"
"620130168","61402","4","100","600001408","0","71001","0","2","620040068","101011","10011006","1491","0","2","0","0","0","0","0","600120713","620020068","71001002","3","0","10011008","0","0","10011007","1","1","0","0","15","0","100","1","1","25","620050068","71001"
"620120020","61402","4","72","600001409","0","23001","0","2","620380120","101011","10011001","780","0","2","0","0","0","0","0","600120233","620140020","71001002","3","0","10011003","0","0","10011002","1","1","0","0","72","0","100","1","1","25","620420020","23001"
"620120021","61402","4","72","600001410","0","24001","0","2","620380121","101011","10011001","792","0","2","0","0","0","0","0","600120243","620140021","71001002","3","0","10011003","0","0","10011002","1","1","0","0","72","0","100","1","1","25","620420021","24001"
"620120022","61402","4","72","600001411","0","25001","0","2","620380122","101011","10011001","802","0","2","0","0","0","0","0","600120253","620140022","71001002","3","0","10011003","0","0","10011002","1","1","0","0","72","0","100","1","1","25","620420022","25001"
"620120023","61402","4","72","600001412","0","26001","0","2","620380123","101011","10011001","810","0","2","0","0","0","0","0","600120263","620140023","71001002","3","0","10011003","0","0","10011002","1","1","0","0","72","0","100","1","1","25","620420023","26001"
"620120024","61402","4","72","600001413","0","27001","0","2","620380124","101011","10011001","822","0","2","0","0","0","0","0","600120273","620140024","71001002","3","0","10011004","0","0","10011003","1","1","0","0","72","0","100","1","1","25","620420024","27001"
"620120025","61402","4","72","600001414","0","28001","0","2","620380125","101011","10011001","834","0","2","0","0","0","0","0","600120283","620140025","71001002","3","0","10011004","0","0","10011003","1","1","0","0","72","0","100","1","1","25","620420025","28001"
"620120026","61402","4","72","600001415","0","29001","0","2","620380126","101011","10011001","844","0","2","0","0","0","0","0","600120293","620140026","71001002","3","0","10011004","0","0","10011003","1","1","0","0","72","0","100","1","1","25","620420026","29001"
"620120027","61402","4","72","600001416","0","30001","0","2","620380127","101011","10011001","854","0","2","0","0","0","0","0","600120303","620140027","71001002","3","0","10011004","0","0","10011003","1","1","0","0","72","0","100","1","1","25","620420027","30001"
