747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70
"0","42001","1","0","600110422","0","0","0","1","0","0","0","620300039","2","10011006","0","0","0","100","523","0","36","0","600000539","61401","2","0","0","101011","0","0","71001010","620120037","42001","4","620390039","0","0","1","0","0"
"0","43001","1","0","600110432","0","0","0","1","0","0","0","620300040","2","10011006","0","0","0","100","538","0","36","0","600000540","61401","2","0","0","101011","0","0","71001010","620120038","43001","4","620390040","0","0","1","0","0"
"0","44001","1","0","600110442","0","0","0","1","0","0","0","620300041","2","10011006","0","0","0","100","551","0","36","0","600000541","61401","2","0","0","101011","0","0","71001010","620120039","44001","4","620390041","0","0","1","0","0"
"0","45001","1","0","600110452","0","0","0","1","0","0","0","620300042","2","10011006","0","0","0","100","565","0","36","0","600000542","61401","2","0","0","101011","0","0","71001010","620120040","45001","4","620390042","0","0","1","0","0"
"0","46001","1","0","600110462","0","0","0","1","0","0","0","620300043","2","10011006","0","0","0","100","574","0","36","0","600000543","61401","2","0","0","101011","0","0","71001010","620120041","46001","4","620390043","0","0","1","0","0"
"0","47001","1","0","600110472","0","0","0","1","0","0","0","620300044","2","10011006","0","0","0","100","577","0","36","0","600000544","61401","2","0","0","101011","0","0","71001010","620120042","47001","4","620390044","0","0","1","0","0"
"0","48001","1","0","600110482","0","0","0","1","0","0","0","620300045","2","10011006","0","0","0","100","587","0","36","0","600000545","61401","2","0","0","101011","0","0","71001010","620120043","48001","4","620390045","0","0","1","0","0"
"0","49001","1","0","600110492","0","0","0","1","0","0","0","620300046","2","10011007","0","0","0","100","598","0","36","0","600000546","61401","2","0","0","101011","0","0","71001010","620120044","49001","4","620390046","0","0","1","0","0"
"0","50001","1","0","600110502","0","0","0","1","0","0","0","620300047","2","10011007","0","0","0","100","614","0","36","0","600000547","61401","2","0","0","101011","0","0","71001010","620120045","50001","4","620390047","0","0","1","0","0"
"0","51001","1","0","600110512","0","0","0","1","0","0","0","620300048","2","10011007","0","0","0","100","621","0","36","0","600000548","61401","2","0","0","101011","0","0","71001010","620120046","51001","4","620390048","0","0","1","0","0"
"0","52001","1","0","600110522","0","0","0","1","0","0","0","620300049","2","10011007","0","0","0","100","629","0","36","0","600000549","61401","2","0","0","101011","0","0","71001010","620120047","52001","4","620390049","0","0","1","0","0"
"0","53001","1","0","600110532","0","0","0","1","0","0","0","620300050","2","10011007","0","0","0","100","640","0","36","0","600000550","61401","2","0","0","101011","0","0","71001010","620120048","53001","4","620390050","0","0","1","0","0"
"0","54001","1","0","600110542","0","0","0","1","0","0","0","620300051","2","10011007","0","0","0","100","647","0","36","0","600000551","61401","2","0","0","101011","0","0","71001010","620120049","54001","4","620390051","0","0","1","0","0"
"0","55001","1","0","600110552","0","0","0","1","0","0","0","620300052","2","10011007","0","0","0","100","652","0","36","0","600000552","61401","2","0","0","101011","0","0","71001010","620120050","55001","4","620390052","0","0","1","0","0"
"0","56001","1","0","600110562","0","0","0","1","0","0","0","620300053","2","10011007","0","0","0","100","659","0","36","0","600000553","61401","2","0","0","101011","0","0","71001010","620120051","56001","4","620390053","0","0","1","0","0"
"0","57001","1","0","600110572","0","0","0","1","0","0","0","620300054","2","10011007","0","0","0","100","662","0","36","0","600000554","61401","2","0","0","101011","0","0","71001010","620120052","57001","4","620390054","0","0","1","0","0"
"0","58001","1","0","600110582","0","0","0","1","0","0","0","620300055","2","10011007","0","0","0","100","667","0","36","0","600000555","61401","2","0","0","101011","0","0","71001010","620120053","58001","4","620390055","0","0","1","0","0"
"0","59001","1","0","600110592","0","0","0","1","0","0","0","620300056","2","10011007","0","0","0","100","679","0","36","0","600000556","61401","2","0","0","101011","0","0","71001010","620120054","59001","4","620390056","0","0","1","0","0"
"0","60001","1","0","600110602","0","0","0","1","0","0","0","620300057","2","10011007","0","0","0","100","683","0","36","0","600000557","61401","2","0","0","101011","0","0","71001010","620120055","60001","4","620390057","0","0","1","0","0"
"0","61001","1","0","600110612","0","0","0","1","0","0","0","620300058","2","10011007","0","0","0","100","692","0","36","0","600000558","61401","2","0","0","101011","0","0","71001010","620120056","61001","4","620390058","0","0","1","0","0"
"0","62001","1","0","600110622","0","0","0","1","0","0","0","620300059","2","10011008","0","0","0","100","698","0","10","0","600000559","61401","2","0","0","101011","0","0","71001010","620120057","62001","4","620390059","0","0","1","0","0"
"0","63001","1","0","600110632","0","0","0","1","0","0","0","620300060","2","10011008","0","0","0","100","703","0","10","0","600000560","61401","2","0","0","101011","0","0","71001010","620120058","63001","4","620390060","0","0","1","0","0"
"0","64001","1","0","600110642","0","0","0","1","0","0","0","620300061","2","10011008","0","0","0","100","713","0","10","0","600000561","61401","2","0","0","101011","0","0","71001010","620120059","64001","4","620390061","0","0","1","0","0"
"0","65001","1","0","600110652","0","0","0","1","0","0","0","620300062","2","10011008","0","0","0","100","722","0","10","0","600000562","61401","2","0","0","101011","0","0","71001010","620120060","65001","4","620390062","0","0","1","0","0"
"0","66001","1","0","600110662","0","0","0","1","0","0","0","620300063","2","10011008","0","0","0","100","733","0","10","0","600000563","61401","2","0","0","101011","0","0","71001010","620120061","66001","4","620390063","0","0","1","0","0"
"0","67001","1","0","600110672","0","0","0","1","0","0","0","620300064","2","10011008","0","0","0","100","741","0","10","0","600000564","61401","2","0","0","101011","0","0","71001010","620120062","67001","4","620390064","0","0","1","0","0"
"0","68001","1","0","600110682","0","0","0","1","0","0","0","620300065","2","10011008","0","0","0","100","750","0","10","0","600000565","61401","2","0","0","101011","0","0","71001010","620120063","68001","4","620390065","0","0","1","0","0"
"0","69001","1","0","600110692","0","0","0","1","0","0","0","620300066","2","10011008","0","0","0","100","762","0","10","0","600000566","61401","2","0","0","101011","0","0","71001010","620120064","69001","4","620390066","0","0","1","0","0"
"0","70001","1","0","600110702","0","0","0","1","0","0","0","620300067","2","10011008","0","0","0","100","774","0","10","0","600000567","61401","2","0","0","101011","0","0","71001010","620120065","70001","4","620390067","0","0","1","0","0"
"0","71001","1","0","600110712","0","0","0","1","0","0","0","620300068","2","10011008","0","0","0","100","783","0","10","0","600000568","61401","2","0","0","101011","0","0","71001010","620120066","71001","4","620390068","0","0","1","0","0"
"0","1001","1","0","600110012","0","0","0","1","0","0","0","620210101","2","10011001","0","0","0","100","258","0","36","0","600000569","61401","2","0","0","101011","0","0","71001010","620330001","1001","4","620080001","0","0","1","0","0"
"0","2001","1","0","600110022","0","0","0","1","0","0","0","620210101","2","10011001","0","0","0","100","258","0","36","0","600000570","61401","2","0","0","101011","0","0","71001010","620330001","2001","4","620080001","0","0","1","0","0"
"0","3001","1","0","600110032","0","0","0","1","0","0","0","620210101","2","10011001","0","0","0","100","258","0","36","0","600000571","61401","2","0","0","101011","0","0","71001010","620330001","3001","4","620080001","0","0","1","0","0"
"0","4001","1","0","600110042","0","0","0","1","0","0","0","620210101","2","10011001","0","0","0","100","258","0","36","0","600000572","61401","2","0","0","101011","0","0","71001010","620330001","4001","4","620080001","0","0","1","0","0"
"0","5001","1","0","600110052","0","0","0","1","0","0","0","620210102","2","10011001","0","0","0","100","268","0","36","0","600000573","61401","2","0","0","101011","0","0","71001010","620330001","5001","4","620080002","0","0","1","0","0"
"0","6001","1","0","600110062","0","0","0","1","0","0","0","620210103","2","10011001","0","0","0","100","273","0","36","0","600000574","61401","2","0","0","101011","0","0","71001010","620330001","6001","4","620080003","0","0","1","0","0"
"0","7001","1","0","600110072","0","0","0","1","0","0","0","620210104","2","10011001","0","0","0","100","281","0","36","0","600000575","61401","2","0","0","101011","0","0","71001010","620330002","7001","4","620080004","0","0","1","0","0"
"0","8001","1","0","600110082","0","0","0","1","0","0","0","620210105","2","10011001","0","0","0","100","288","0","36","0","600000576","61401","2","0","0","101011","0","0","71001010","620330003","8001","4","620080005","0","0","1","0","0"
"0","9001","1","0","600110092","0","0","0","1","0","0","0","620210106","2","10011002","0","0","0","100","298","0","36","0","600000577","61401","2","0","0","101011","0","0","71001010","620330004","9001","4","620080006","0","0","1","0","0"
"0","10001","1","0","600110102","0","0","0","1","0","0","0","620210107","2","10011002","0","0","0","100","309","0","36","0","600000578","61401","2","0","0","101011","0","0","71001010","620330005","10001","4","620080007","0","0","1","0","0"
"0","11001","1","0","600110112","0","0","0","1","0","0","0","620210108","2","10011002","0","0","0","100","313","0","36","0","600000579","61401","2","0","0","101011","0","0","71001010","620330006","11001","4","620080008","0","0","1","0","0"
"0","12001","1","0","600110122","0","0","0","1","0","0","0","620210109","2","10011002","0","0","0","100","321","0","36","0","600000580","61401","2","0","0","101011","0","0","71001010","620330007","12001","4","620080009","0","0","1","0","0"
"0","13001","1","0","600110132","0","0","0","1","0","0","0","620210110","2","10011002","0","0","0","100","326","0","36","0","600000581","61401","2","0","0","101011","0","0","71001010","620330008","13001","4","620080010","0","0","1","0","0"
"0","14001","1","0","600110142","0","0","0","1","0","0","0","620210111","2","10011002","0","0","0","100","336","0","36","0","600000582","61401","2","0","0","101011","0","0","71001010","620330009","14001","4","620080011","0","0","1","0","0"
"0","15001","1","0","600110152","0","0","0","1","0","0","0","620210112","2","10011002","0","0","0","100","341","0","36","0","600000583","61401","2","0","0","101011","0","0","71001010","620330010","15001","4","620080012","0","0","1","0","0"
"0","16001","1","0","600110162","0","0","0","1","0","0","0","620210113","2","10011002","0","0","0","100","351","0","36","0","600000584","61401","2","0","0","101011","0","0","71001010","620330011","16001","4","620080013","0","0","1","0","0"
"0","17001","1","0","600110172","0","0","0","1","0","0","0","620210114","2","10011002","0","0","0","100","356","0","36","0","600000585","61401","2","0","0","101011","0","0","71001010","620330012","17001","4","620080014","0","0","1","0","0"
"0","18001","1","0","600110182","0","0","0","1","0","0","0","620210115","2","10011003","0","0","0","100","366","0","36","0","600000586","61401","2","0","0","101011","0","0","71001010","620330013","18001","4","620080015","0","0","1","0","0"
"0","19001","1","0","600110192","0","0","0","1","0","0","0","620210116","2","10011003","0","0","0","100","371","0","36","0","600000587","61401","2","0","0","101011","0","0","71001010","620330014","19001","4","620080016","0","0","1","0","0"
"0","20001","1","0","600110202","0","0","0","1","0","0","0","620210117","2","10011003","0","0","0","100","375","0","36","0","600000588","61401","2","0","0","101011","0","0","71001010","620330015","20001","4","620080017","0","0","1","0","0"
"0","21001","1","0","600110212","0","0","0","1","0","0","0","620210118","2","10011003","0","0","0","100","381","0","36","0","600000589","61401","2","0","0","101011","0","0","71001010","620330016","21001","4","620080018","0","0","1","0","0"
"0","22001","1","0","600110222","0","0","0","1","0","0","0","620210119","2","10011003","0","0","0","100","386","0","36","0","600000590","61401","2","0","0","101011","0","0","71001010","620330017","22001","4","620080019","0","0","1","0","0"
"0","23001","1","0","600110232","0","0","0","1","0","0","0","620210120","2","10011003","0","0","0","100","390","0","36","0","600000591","61401","2","0","0","101011","0","0","71001010","620330018","23001","4","620080020","0","0","1","0","0"
"0","24001","1","0","600110242","0","0","0","1","0","0","0","620210121","2","10011003","0","0","0","100","396","0","36","0","600000592","61401","2","0","0","101011","0","0","71001010","620330019","24001","4","620080021","0","0","1","0","0"
"0","25001","1","0","600110252","0","0","0","1","0","0","0","620210122","2","10011003","0","0","0","100","401","0","36","0","600000593","61401","2","0","0","101011","0","0","71001010","620330020","25001","4","620080022","0","0","1","0","0"
"0","26001","1","0","600110262","0","0","0","1","0","0","0","620210123","2","10011003","0","0","0","100","405","0","36","0","600000594","61401","2","0","0","101011","0","0","71001010","620330021","26001","4","620080023","0","0","1","0","0"
"0","27001","1","0","600110272","0","0","0","1","0","0","0","620210124","2","10011004","0","0","0","100","411","0","36","0","600000595","61401","2","0","0","101011","0","0","71001010","620330022","27001","4","620080024","0","0","1","0","0"
"0","28001","1","0","600110282","0","0","0","1","0","0","0","620210125","2","10011004","0","0","0","100","417","0","36","0","600000596","61401","2","0","0","101011","0","0","71001010","620330023","28001","4","620080025","0","0","1","0","0"
"0","29001","1","0","600110292","0","0","0","1","0","0","0","620210126","2","10011004","0","0","0","100","422","0","36","0","600000597","61401","2","0","0","101011","0","0","71001010","620330024","29001","4","620080026","0","0","1","0","0"
"0","30001","1","0","600110302","0","0","0","1","0","0","0","620210127","2","10011004","0","0","0","100","427","0","36","0","600000598","61401","2","0","0","101011","0","0","71001010","620330025","30001","4","620080027","0","0","1","0","0"
"0","31001","1","0","600110312","0","0","0","1","0","0","0","620210128","2","10011004","0","0","0","100","433","0","36","0","600000599","61401","2","0","0","101011","0","0","71001010","620330026","31001","4","620080028","0","0","1","0","0"
"0","32001","1","0","600110322","0","0","0","1","0","0","0","620210129","2","10011004","0","0","0","100","442","0","36","0","600000600","61401","2","0","0","101011","0","0","71001010","620330027","32001","4","620080029","0","0","1","0","0"
"0","33001","1","0","600110332","0","0","0","1","0","0","0","620210130","2","10011004","0","0","0","100","455","0","36","0","600000601","61401","2","0","0","101011","0","0","71001010","620330028","33001","4","620080030","0","0","1","0","0"
"0","34001","1","0","600110342","0","0","0","1","0","0","0","620210131","2","10011004","0","0","0","100","460","0","36","0","600000602","61401","2","0","0","101011","0","0","71001010","620330029","34001","4","620080031","0","0","1","0","0"
"0","35001","1","0","600110352","0","0","0","1","0","0","0","620210132","2","10011005","0","0","0","100","464","0","36","0","600000603","61401","2","0","0","101011","0","0","71001010","620330030","35001","4","620080032","0","0","1","0","0"
"0","36001","1","0","600110362","0","0","0","1","0","0","0","620210133","2","10011005","0","0","0","100","476","0","36","0","600000604","61401","2","0","0","101011","0","0","71001010","620330031","36001","4","620080033","0","0","1","0","0"
"0","37001","1","0","600110372","0","0","0","1","0","0","0","620210134","2","10011005","0","0","0","100","482","0","36","0","600000605","61401","2","0","0","101011","0","0","71001010","620330032","37001","4","620080034","0","0","1","0","0"
"0","38001","1","0","600110382","0","0","0","1","0","0","0","620210135","2","10011005","0","0","0","100","492","0","36","0","600000606","61401","2","0","0","101011","0","0","71001010","620330033","38001","4","620080035","0","0","1","0","0"
"0","39001","1","0","600110392","0","0","0","1","0","0","0","620210136","2","10011005","0","0","0","100","500","0","36","0","600000607","61401","2","0","0","101011","0","0","71001010","620330034","39001","4","620080036","0","0","1","0","0"
"0","40001","1","0","600110402","0","0","0","1","0","0","0","620210137","2","10011005","0","0","0","100","514","0","36","0","600000608","61401","2","0","0","101011","0","0","71001010","620330035","40001","4","620080037","0","0","1","0","0"
"0","41001","1","0","600110412","0","0","0","1","0","0","0","620210138","2","10011005","0","0","0","100","518","0","36","0","600000609","61401","2","0","0","101011","0","0","71001010","620330036","41001","4","620080038","0","0","1","0","0"
"0","42001","1","0","600110422","0","0","0","1","0","0","0","620210139","2","10011006","0","0","0","100","523","0","36","0","600000610","61401","2","0","0","101011","0","0","71001010","620330037","42001","4","620080039","0","0","1","0","0"
"0","43001","1","0","600110432","0","0","0","1","0","0","0","620210140","2","10011006","0","0","0","100","538","0","36","0","600000611","61401","2","0","0","101011","0","0","71001010","620330038","43001","4","620080040","0","0","1","0","0"
"0","44001","1","0","600110442","0","0","0","1","0","0","0","620210141","2","10011006","0","0","0","100","551","0","36","0","600000612","61401","2","0","0","101011","0","0","71001010","620330039","44001","4","620080041","0","0","1","0","0"
"0","45001","1","0","600110452","0","0","0","1","0","0","0","620210142","2","10011006","0","0","0","100","565","0","36","0","600000613","61401","2","0","0","101011","0","0","71001010","620330040","45001","4","620080042","0","0","1","0","0"
"0","46001","1","0","600110462","0","0","0","1","0","0","0","620210143","2","10011006","0","0","0","100","574","0","36","0","600000614","61401","2","0","0","101011","0","0","71001010","620330041","46001","4","620080043","0","0","1","0","0"
"0","47001","1","0","600110472","0","0","0","1","0","0","0","620210144","2","10011006","0","0","0","100","577","0","36","0","600000615","61401","2","0","0","101011","0","0","71001010","620330042","47001","4","620080044","0","0","1","0","0"
"0","48001","1","0","600110482","0","0","0","1","0","0","0","620210145","2","10011006","0","0","0","100","587","0","36","0","600000616","61401","2","0","0","101011","0","0","71001010","620330043","48001","4","620080045","0","0","1","0","0"
"0","49001","1","0","600110492","0","0","0","1","0","0","0","620210146","2","10011007","0","0","0","100","598","0","36","0","600000617","61401","2","0","0","101011","0","0","71001010","620330044","49001","4","620080046","0","0","1","0","0"
"0","50001","1","0","600110502","0","0","0","1","0","0","0","620210147","2","10011007","0","0","0","100","614","0","36","0","600000618","61401","2","0","0","101011","0","0","71001010","620330045","50001","4","620080047","0","0","1","0","0"
"0","51001","1","0","600110512","0","0","0","1","0","0","0","620210148","2","10011007","0","0","0","100","621","0","36","0","600000619","61401","2","0","0","101011","0","0","71001010","620330046","51001","4","620080048","0","0","1","0","0"
"0","52001","1","0","600110522","0","0","0","1","0","0","0","620210149","2","10011007","0","0","0","100","629","0","36","0","600000620","61401","2","0","0","101011","0","0","71001010","620330047","52001","4","620080049","0","0","1","0","0"
"0","53001","1","0","600110532","0","0","0","1","0","0","0","620210150","2","10011007","0","0","0","100","640","0","36","0","600000621","61401","2","0","0","101011","0","0","71001010","620330048","53001","4","620080050","0","0","1","0","0"
"0","54001","1","0","600110542","0","0","0","1","0","0","0","620210151","2","10011007","0","0","0","100","647","0","36","0","600000622","61401","2","0","0","101011","0","0","71001010","620330049","54001","4","620080051","0","0","1","0","0"
"0","55001","1","0","600110552","0","0","0","1","0","0","0","620210152","2","10011007","0","0","0","100","652","0","36","0","600000623","61401","2","0","0","101011","0","0","71001010","620330050","55001","4","620080052","0","0","1","0","0"
"0","56001","1","0","600110562","0","0","0","1","0","0","0","620210153","2","10011007","0","0","0","100","659","0","36","0","600000624","61401","2","0","0","101011","0","0","71001010","620330051","56001","4","620080053","0","0","1","0","0"
"0","57001","1","0","600110572","0","0","0","1","0","0","0","620210154","2","10011007","0","0","0","100","662","0","36","0","600000625","61401","2","0","0","101011","0","0","71001010","620330052","57001","4","620080054","0","0","1","0","0"
"0","58001","1","0","600110582","0","0","0","1","0","0","0","620210155","2","10011007","0","0","0","100","667","0","36","0","600000626","61401","2","0","0","101011","0","0","71001010","620330053","58001","4","620080055","0","0","1","0","0"
"0","59001","1","0","600110592","0","0","0","1","0","0","0","620210156","2","10011007","0","0","0","100","679","0","36","0","600000627","61401","2","0","0","101011","0","0","71001010","620330054","59001","4","620080056","0","0","1","0","0"
"0","60001","1","0","600110602","0","0","0","1","0","0","0","620210157","2","10011007","0","0","0","100","683","0","36","0","600000628","61401","2","0","0","101011","0","0","71001010","620330055","60001","4","620080057","0","0","1","0","0"
"0","61001","1","0","600110612","0","0","0","1","0","0","0","620210158","2","10011007","0","0","0","100","692","0","36","0","600000629","61401","2","0","0","101011","0","0","71001010","620330056","61001","4","620080058","0","0","1","0","0"
"0","62001","1","0","600110622","0","0","0","1","0","0","0","620210159","2","10011008","0","0","0","100","698","0","10","0","600000630","61401","2","0","0","101011","0","0","71001010","620330057","62001","4","620080059","0","0","1","0","0"
"0","63001","1","0","600110632","0","0","0","1","0","0","0","620210160","2","10011008","0","0","0","100","703","0","10","0","600000631","61401","2","0","0","101011","0","0","71001010","620330058","63001","4","620080060","0","0","1","0","0"
"0","64001","1","0","600110642","0","0","0","1","0","0","0","620210161","2","10011008","0","0","0","100","713","0","10","0","600000632","61401","2","0","0","101011","0","0","71001010","620330059","64001","4","620080061","0","0","1","0","0"
"0","65001","1","0","600110652","0","0","0","1","0","0","0","620210162","2","10011008","0","0","0","100","722","0","10","0","600000633","61401","2","0","0","101011","0","0","71001010","620330060","65001","4","620080062","0","0","1","0","0"
"0","66001","1","0","600110662","0","0","0","1","0","0","0","620210163","2","10011008","0","0","0","100","733","0","10","0","600000634","61401","2","0","0","101011","0","0","71001010","620330061","66001","4","620080063","0","0","1","0","0"
"0","67001","1","0","600110672","0","0","0","1","0","0","0","620210164","2","10011008","0","0","0","100","741","0","10","0","600000635","61401","2","0","0","101011","0","0","71001010","620330062","67001","4","620080064","0","0","1","0","0"
"0","68001","1","0","600110682","0","0","0","1","0","0","0","620210165","2","10011008","0","0","0","100","750","0","10","0","600000636","61401","2","0","0","101011","0","0","71001010","620330063","68001","4","620080065","0","0","1","0","0"
"0","69001","1","0","600110692","0","0","0","1","0","0","0","620210166","2","10011008","0","0","0","100","762","0","10","0","600000637","61401","2","0","0","101011","0","0","71001010","620330064","69001","4","620080066","0","0","1","0","0"
"0","70001","1","0","600110702","0","0","0","1","0","0","0","620210167","2","10011008","0","0","0","100","774","0","10","0","600000638","61401","2","0","0","101011","0","0","71001010","620330065","70001","4","620080067","0","0","1","0","0"
"0","71001","1","0","600110712","0","0","0","1","0","0","0","620210168","2","10011008","0","0","0","100","783","0","10","0","600000639","61401","2","0","0","101011","0","0","71001010","620330066","71001","4","620080068","0","0","1","0","0"
"0","1001","1","0","600110012","0","0","0","1","0","0","0","620300001","2","10011001","0","0","0","100","258","0","36","0","600000640","61401","2","0","0","101011","0","0","71001010","620050001","1001","4","620140001","0","0","1","0","0"
"0","2001","1","0","600110022","0","0","0","1","0","0","0","620300001","2","10011001","0","0","0","100","258","0","36","0","600000641","61401","2","0","0","101011","0","0","71001010","620050001","2001","4","620140001","0","0","1","0","0"
"0","3001","1","0","600110032","0","0","0","1","0","0","0","620300001","2","10011001","0","0","0","100","258","0","36","0","600000642","61401","2","0","0","101011","0","0","71001010","620050001","3001","4","620140001","0","0","1","0","0"
"0","4001","1","0","600110042","0","0","0","1","0","0","0","620300001","2","10011001","0","0","0","100","258","0","36","0","600000643","61401","2","0","0","101011","0","0","71001010","620050001","4001","4","620140001","0","0","1","0","0"
"0","5001","1","0","600110052","0","0","0","1","0","0","0","620300002","2","10011001","0","0","0","100","268","0","36","0","600000644","61401","2","0","0","101011","0","0","71001010","620050001","5001","4","620140002","0","0","1","0","0"
"0","6001","1","0","600110062","0","0","0","1","0","0","0","620300003","2","10011001","0","0","0","100","273","0","36","0","600000645","61401","2","0","0","101011","0","0","71001010","620050002","6001","4","620140003","0","0","1","0","0"
"0","7001","1","0","600110072","0","0","0","1","0","0","0","620300004","2","10011001","0","0","0","100","281","0","36","0","600000646","61401","2","0","0","101011","0","0","71001010","620050003","7001","4","620140004","0","0","1","0","0"
"0","8001","1","0","600110082","0","0","0","1","0","0","0","620300005","2","10011001","0","0","0","100","288","0","36","0","600000647","61401","2","0","0","101011","0","0","71001010","620050004","8001","4","620140005","0","0","1","0","0"
"0","9001","1","0","600110092","0","0","0","1","0","0","0","620300006","2","10011002","0","0","0","100","298","0","36","0","600000648","61401","2","0","0","101011","0","0","71001010","620050005","9001","4","620140006","0","0","1","0","0"
"0","10001","1","0","600110102","0","0","0","1","0","0","0","620300007","2","10011002","0","0","0","100","309","0","36","0","600000649","61401","2","0","0","101011","0","0","71001010","620050006","10001","4","620140007","0","0","1","0","0"
"0","11001","1","0","600110112","0","0","0","1","0","0","0","620300008","2","10011002","0","0","0","100","313","0","36","0","600000650","61401","2","0","0","101011","0","0","71001010","620050007","11001","4","620140008","0","0","1","0","0"
"0","12001","1","0","600110122","0","0","0","1","0","0","0","620300009","2","10011002","0","0","0","100","321","0","36","0","600000651","61401","2","0","0","101011","0","0","71001010","620050008","12001","4","620140009","0","0","1","0","0"
"0","13001","1","0","600110132","0","0","0","1","0","0","0","620300010","2","10011002","0","0","0","100","326","0","36","0","600000652","61401","2","0","0","101011","0","0","71001010","620050009","13001","4","620140010","0","0","1","0","0"
"0","14001","1","0","600110142","0","0","0","1","0","0","0","620300011","2","10011002","0","0","0","100","336","0","36","0","600000653","61401","2","0","0","101011","0","0","71001010","620050010","14001","4","620140011","0","0","1","0","0"
"0","15001","1","0","600110152","0","0","0","1","0","0","0","620300012","2","10011002","0","0","0","100","341","0","36","0","600000654","61401","2","0","0","101011","0","0","71001010","620050011","15001","4","620140012","0","0","1","0","0"
"0","16001","1","0","600110162","0","0","0","1","0","0","0","620300013","2","10011002","0","0","0","100","351","0","36","0","600000655","61401","2","0","0","101011","0","0","71001010","620050012","16001","4","620140013","0","0","1","0","0"
"0","17001","1","0","600110172","0","0","0","1","0","0","0","620300014","2","10011002","0","0","0","100","356","0","36","0","600000656","61401","2","0","0","101011","0","0","71001010","620050013","17001","4","620140014","0","0","1","0","0"
"0","18001","1","0","600110182","0","0","0","1","0","0","0","620300015","2","10011003","0","0","0","100","366","0","36","0","600000657","61401","2","0","0","101011","0","0","71001010","620050014","18001","4","620140015","0","0","1","0","0"
"0","19001","1","0","600110192","0","0","0","1","0","0","0","620300016","2","10011003","0","0","0","100","371","0","36","0","600000658","61401","2","0","0","101011","0","0","71001010","620050015","19001","4","620140016","0","0","1","0","0"
