75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855
"620060049","600001291","2","1258","0","4","0","10011007","0","0","52001","0","1","0","0","0","1","61401","0","600120522","100","0","620300149","2","0","0","2","620230047","0","72001010","72","0","0","101011","0","52001","0","0","0","0","0"
"620060050","600001292","2","1280","0","4","0","10011007","0","0","53001","0","1","0","0","0","1","61401","0","600120532","100","0","620300150","2","0","0","2","620230048","0","72001010","72","0","0","101011","0","53001","0","0","0","0","0"
"620060051","600001293","2","1294","0","4","0","10011007","0","0","54001","0","1","0","0","0","1","61401","0","600120542","100","0","620300151","2","0","0","2","620230049","0","72001010","72","0","0","101011","0","54001","0","0","0","0","0"
"620060052","600001294","2","1304","0","4","0","10011007","0","0","55001","0","1","0","0","0","1","61401","0","600120552","100","0","620300152","2","0","0","2","620230050","0","72001010","72","0","0","101011","0","55001","0","0","0","0","0"
"620060053","600001295","2","1318","0","4","0","10011007","0","0","56001","0","1","0","0","0","1","61401","0","600120562","100","0","620300153","2","0","0","2","620230051","0","72001010","72","0","0","101011","0","56001","0","0","0","0","0"
"620060054","600001296","2","1324","0","4","0","10011007","0","0","57001","0","1","0","0","0","1","61401","0","600120572","100","0","620300154","2","0","0","2","620230052","0","72001010","72","0","0","101011","0","57001","0","0","0","0","0"
"620060055","600001297","2","1334","0","4","0","10011007","0","0","58001","0","1","0","0","0","1","61401","0","600120582","100","0","620300155","2","0","0","2","620230053","0","72001010","72","0","0","101011","0","58001","0","0","0","0","0"
"620060056","600001298","2","1358","0","4","0","10011007","0","0","59001","0","1","0","0","0","1","61401","0","600120592","100","0","620300156","2","0","0","2","620230054","0","72001010","72","0","0","101011","0","59001","0","0","0","0","0"
"620060057","600001299","2","1366","0","4","0","10011007","0","0","60001","0","1","0","0","0","1","61401","0","600120602","100","0","620300157","2","0","0","2","620230055","0","72001010","72","0","0","101011","0","60001","0","0","0","0","0"
"620060058","600001300","2","1384","0","4","0","10011007","0","0","61001","0","1","0","0","0","1","61401","0","600120612","100","0","620300158","2","0","0","2","620230056","0","72001010","72","0","0","101011","0","61001","0","0","0","0","0"
"620060059","600001301","2","1392","60","4","0","10011008","0","0","62001","0","1","101011","0","10011006","1","61401","0","600120622","100","0","620300159","2","0","0","2","620230057","0","72001010","15","0","0","101011","0","62001","1","0","0","0","4"
"620060060","600001302","2","1401","60","4","0","10011008","0","0","63001","0","1","101011","0","10011006","1","61401","0","600120632","100","0","620300160","2","0","0","2","620230058","0","72001010","15","0","0","101011","0","63001","1","0","0","0","4"
"620060061","600001303","2","1411","60","4","0","10011008","0","0","64001","0","1","101011","0","10011006","1","61401","0","600120642","100","0","620300161","2","0","0","2","620230059","0","72001010","15","0","0","101011","0","64001","1","0","0","0","4"
"620060062","600001304","2","1422","60","4","0","10011008","0","0","65001","0","1","101011","0","10011006","1","61401","0","600120652","100","0","620300162","2","0","0","2","620230060","0","72001010","15","0","0","101011","0","65001","1","0","0","0","4"
"620060063","600001305","2","1435","60","4","0","10011008","0","0","66001","0","1","101011","0","10011006","1","61401","0","600120662","100","0","620300163","2","0","0","2","620230061","0","72001010","15","0","0","101011","0","66001","1","0","0","0","4"
"620060064","600001306","2","1441","60","4","0","10011008","0","0","67001","0","1","101011","0","10011006","1","61401","0","600120672","100","0","620300164","2","0","0","2","620230062","0","72001010","15","0","0","101011","0","67001","1","0","0","0","4"
"620060065","600001307","2","1453","60","4","0","10011008","0","0","68001","0","1","101011","0","10011006","1","61401","0","600120682","100","0","620300165","2","0","0","2","620230063","0","72001010","15","0","0","101011","0","68001","1","0","0","0","4"
"620060066","600001308","2","1468","60","4","0","10011009","0","0","69001","0","1","101011","0","10011007","1","61401","0","600120692","100","0","620300166","2","0","0","2","620230064","0","72001010","15","0","0","101011","0","69001","1","0","0","0","4"
"620060067","600001309","2","1482","60","4","0","10011008","0","0","70001","0","1","101011","0","10011006","1","61401","0","600120702","100","0","620300167","2","0","0","2","620230065","0","72001010","15","0","0","101011","0","70001","1","0","0","0","4"
"620060068","600001310","2","1491","60","4","0","10011008","0","0","71001","0","1","101011","0","10011006","1","61401","0","600120712","100","0","620300168","2","0","0","2","620230066","0","72001010","15","0","0","101011","0","71001","1","0","0","0","4"
"620050020","600001311","2","780","0","4","0","10011003","0","0","23001","0","1","0","0","0","1","61401","0","600120232","100","0","620380020","2","0","0","2","620190018","0","72001010","72","0","0","101011","0","23001","0","0","0","0","0"
"620050021","600001312","2","792","0","4","0","10011003","0","0","24001","0","1","0","0","0","1","61401","0","600120242","100","0","620380021","2","0","0","2","620190019","0","72001010","72","0","0","101011","0","24001","0","0","0","0","0"
"620050022","600001313","2","802","0","4","0","10011003","0","0","25001","0","1","0","0","0","1","61401","0","600120252","100","0","620380022","2","0","0","2","620190020","0","72001010","72","0","0","101011","0","25001","0","0","0","0","0"
"620050023","600001314","2","810","0","4","0","10011003","0","0","26001","0","1","0","0","0","1","61401","0","600120262","100","0","620380023","2","0","0","2","620190021","0","72001010","72","0","0","101011","0","26001","0","0","0","0","0"
"620050024","600001315","2","822","0","4","0","10011004","0","0","27001","0","1","0","0","0","1","61401","0","600120272","100","0","620380024","2","0","0","2","620190022","0","72001010","72","0","0","101011","0","27001","0","0","0","0","0"
"620050025","600001316","2","834","0","4","0","10011004","0","0","28001","0","1","0","0","0","1","61401","0","600120282","100","0","620380025","2","0","0","2","620190023","0","72001010","72","0","0","101011","0","28001","0","0","0","0","0"
"620050026","600001317","2","844","0","4","0","10011004","0","0","29001","0","1","0","0","0","1","61401","0","600120292","100","0","620380026","2","0","0","2","620190024","0","72001010","72","0","0","101011","0","29001","0","0","0","0","0"
"620050027","600001318","2","854","0","4","0","10011004","0","0","30001","0","1","0","0","0","1","61401","0","600120302","100","0","620380027","2","0","0","2","620190025","0","72001010","72","0","0","101011","0","30001","0","0","0","0","0"
"620050028","600001319","2","866","0","4","0","10011004","0","0","31001","0","1","0","0","0","1","61401","0","600120312","100","0","620380028","2","0","0","2","620190026","0","72001010","72","0","0","101011","0","31001","0","0","0","0","0"
"620050029","600001320","2","884","0","4","0","10011004","0","0","32001","0","1","0","0","0","1","61401","0","600120322","100","0","620380029","2","0","0","2","620190027","0","72001010","72","0","0","101011","0","32001","0","0","0","0","0"
"620050030","600001321","2","910","0","4","0","10011004","0","0","33001","0","1","0","0","0","1","61401","0","600120332","100","0","620380030","2","0","0","2","620190028","0","72001010","72","0","0","101011","0","33001","0","0","0","0","0"
"620050031","600001322","2","920","0","4","0","10011004","0","0","34001","0","1","0","0","0","1","61401","0","600120342","100","0","620380031","2","0","0","2","620190029","0","72001010","72","0","0","101011","0","34001","0","0","0","0","0"
"620050032","600001323","2","928","0","4","0","10011005","0","0","35001","0","1","0","0","0","1","61401","0","600120352","100","0","620380032","2","0","0","2","620190030","0","72001010","72","0","0","101011","0","35001","0","0","0","0","0"
"620050033","600001324","2","952","0","4","0","10011005","0","0","36001","0","1","0","0","0","1","61401","0","600120362","100","0","620380033","2","0","0","2","620190031","0","72001010","72","0","0","101011","0","36001","0","0","0","0","0"
"620050034","600001325","2","964","0","4","0","10011005","0","0","37001","0","1","0","0","0","1","61401","0","600120372","100","0","620380034","2","0","0","2","620190032","0","72001010","72","0","0","101011","0","37001","0","0","0","0","0"
"620050035","600001326","2","984","0","4","0","10011005","0","0","38001","0","1","0","0","0","1","61401","0","600120382","100","0","620380035","2","0","0","2","620190033","0","72001010","72","0","0","101011","0","38001","0","0","0","0","0"
"620050036","600001327","2","1000","0","4","0","10011005","0","0","39001","0","1","0","0","0","1","61401","0","600120392","100","0","620380036","2","0","0","2","620190034","0","72001010","72","0","0","101011","0","39001","0","0","0","0","0"
"620050037","600001328","2","1028","0","4","0","10011005","0","0","40001","0","1","0","0","0","1","61401","0","600120402","100","0","620380037","2","0","0","2","620190035","0","72001010","72","0","0","101011","0","40001","0","0","0","0","0"
"620050038","600001329","2","1036","0","4","0","10011005","0","0","41001","0","1","0","0","0","1","61401","0","600120412","100","0","620380038","2","0","0","2","620190036","0","72001010","72","0","0","101011","0","41001","0","0","0","0","0"
"620050039","600001330","2","1046","0","4","0","10011006","0","0","42001","0","1","0","0","0","1","61401","0","600120422","100","0","620380039","2","0","0","2","620190037","0","72001010","72","0","0","101011","0","42001","0","0","0","0","0"
"620050040","600001331","2","1076","0","4","0","10011006","0","0","43001","0","1","0","0","0","1","61401","0","600120432","100","0","620380040","2","0","0","2","620190038","0","72001010","72","0","0","101011","0","43001","0","0","0","0","0"
"620050041","600001332","2","1102","0","4","0","10011006","0","0","44001","0","1","0","0","0","1","61401","0","600120442","100","0","620380041","2","0","0","2","620190039","0","72001010","72","0","0","101011","0","44001","0","0","0","0","0"
"620050042","600001333","2","1130","0","4","0","10011006","0","0","45001","0","1","0","0","0","1","61401","0","600120452","100","0","620380042","2","0","0","2","620190040","0","72001010","72","0","0","101011","0","45001","0","0","0","0","0"
"620050043","600001334","2","1148","0","4","0","10011006","0","0","46001","0","1","0","0","0","1","61401","0","600120462","100","0","620380043","2","0","0","2","620190041","0","72001010","72","0","0","101011","0","46001","0","0","0","0","0"
"620050044","600001335","2","1154","0","4","0","10011006","0","0","47001","0","1","0","0","0","1","61401","0","600120472","100","0","620380044","2","0","0","2","620190042","0","72001010","72","0","0","101011","0","47001","0","0","0","0","0"
"620050045","600001336","2","1174","0","4","0","10011006","0","0","48001","0","1","0","0","0","1","61401","0","600120482","100","0","620380045","2","0","0","2","620190043","0","72001010","72","0","0","101011","0","48001","0","0","0","0","0"
"620050046","600001337","2","1196","0","4","0","10011007","0","0","49001","0","1","0","0","0","1","61401","0","600120492","100","0","620380046","2","0","0","2","620190044","0","72001010","72","0","0","101011","0","49001","0","0","0","0","0"
"620050047","600001338","2","1228","0","4","0","10011007","0","0","50001","0","1","0","0","0","1","61401","0","600120502","100","0","620380047","2","0","0","2","620190045","0","72001010","72","0","0","101011","0","50001","0","0","0","0","0"
"620050048","600001339","2","1242","0","4","0","10011007","0","0","51001","0","1","0","0","0","1","61401","0","600120512","100","0","620380048","2","0","0","2","620190046","0","72001010","72","0","0","101011","0","51001","0","0","0","0","0"
"620050049","600001340","2","1258","0","4","0","10011007","0","0","52001","0","1","0","0","0","1","61401","0","600120522","100","0","620380049","2","0","0","2","620190047","0","72001010","72","0","0","101011","0","52001","0","0","0","0","0"
"620050050","600001341","2","1280","0","4","0","10011007","0","0","53001","0","1","0","0","0","1","61401","0","600120532","100","0","620380050","2","0","0","2","620190048","0","72001010","72","0","0","101011","0","53001","0","0","0","0","0"
"620050051","600001342","2","1294","0","4","0","10011007","0","0","54001","0","1","0","0","0","1","61401","0","600120542","100","0","620380051","2","0","0","2","620190049","0","72001010","72","0","0","101011","0","54001","0","0","0","0","0"
"620050052","600001343","2","1304","0","4","0","10011007","0","0","55001","0","1","0","0","0","1","61401","0","600120552","100","0","620380052","2","0","0","2","620190050","0","72001010","72","0","0","101011","0","55001","0","0","0","0","0"
"620050053","600001344","2","1318","0","4","0","10011007","0","0","56001","0","1","0","0","0","1","61401","0","600120562","100","0","620380053","2","0","0","2","620190051","0","72001010","72","0","0","101011","0","56001","0","0","0","0","0"
"620050054","600001345","2","1324","0","4","0","10011007","0","0","57001","0","1","0","0","0","1","61401","0","600120572","100","0","620380054","2","0","0","2","620190052","0","72001010","72","0","0","101011","0","57001","0","0","0","0","0"
"620050055","600001346","2","1334","0","4","0","10011007","0","0","58001","0","1","0","0","0","1","61401","0","600120582","100","0","620380055","2","0","0","2","620190053","0","72001010","72","0","0","101011","0","58001","0","0","0","0","0"
"620050056","600001347","2","1358","0","4","0","10011007","0","0","59001","0","1","0","0","0","1","61401","0","600120592","100","0","620380056","2","0","0","2","620190054","0","72001010","72","0","0","101011","0","59001","0","0","0","0","0"
"620050057","600001348","2","1366","0","4","0","10011007","0","0","60001","0","1","0","0","0","1","61401","0","600120602","100","0","620380057","2","0","0","2","620190055","0","72001010","72","0","0","101011","0","60001","0","0","0","0","0"
"620050058","600001349","2","1384","0","4","0","10011007","0","0","61001","0","1","0","0","0","1","61401","0","600120612","100","0","620380058","2","0","0","2","620190056","0","72001010","72","0","0","101011","0","61001","0","0","0","0","0"
"620050059","600001350","2","1392","0","4","0","10011008","0","0","62001","0","1","0","0","0","1","61401","0","600120622","100","0","620380059","2","0","0","2","620190057","0","72001010","15","0","0","101011","0","62001","0","0","0","0","0"
"620050060","600001351","2","1401","0","4","0","10011008","0","0","63001","0","1","0","0","0","1","61401","0","600120632","100","0","620380060","2","0","0","2","620190058","0","72001010","15","0","0","101011","0","63001","0","0","0","0","0"
"620050061","600001352","2","1411","0","4","0","10011008","0","0","64001","0","1","0","0","0","1","61401","0","600120642","100","0","620380061","2","0","0","2","620190059","0","72001010","15","0","0","101011","0","64001","0","0","0","0","0"
"620050062","600001353","2","1422","0","4","0","10011008","0","0","65001","0","1","0","0","0","1","61401","0","600120652","100","0","620380062","2","0","0","2","620190060","0","72001010","15","0","0","101011","0","65001","0","0","0","0","0"
"620050063","600001354","2","1435","0","4","0","10011008","0","0","66001","0","1","0","0","0","1","61401","0","600120662","100","0","620380063","2","0","0","2","620190061","0","72001010","15","0","0","101011","0","66001","0","0","0","0","0"
"620050064","600001355","2","1441","0","4","0","10011008","0","0","67001","0","1","0","0","0","1","61401","0","600120672","100","0","620380064","2","0","0","2","620190062","0","72001010","15","0","0","101011","0","67001","0","0","0","0","0"
"620050065","600001356","2","1453","0","4","0","10011008","0","0","68001","0","1","0","0","0","1","61401","0","600120682","100","0","620380065","2","0","0","2","620190063","0","72001010","15","0","0","101011","0","68001","0","0","0","0","0"
"620050066","600001357","2","1468","60","4","0","10011009","0","0","69001","0","1","101011","0","10011007","1","61401","0","600120692","100","0","620380066","2","0","0","2","620190064","0","72001010","15","0","0","101011","0","69001","1","0","0","0","4"
"620050067","600001358","2","1482","0","4","0","10011008","0","0","70001","0","1","0","0","0","1","61401","0","600120702","100","0","620380067","2","0","0","2","620190065","0","72001010","15","0","0","101011","0","70001","0","0","0","0","0"
"620050068","600001359","2","1491","0","4","0","10011008","0","0","71001","0","1","0","0","0","1","61401","0","600120712","100","0","620380068","2","0","0","2","620190066","0","72001010","15","0","0","101011","0","71001","0","0","0","0","0"
"620130120","600001360","2","780","100","0","1","10011002","620020020","0","23001","2","1","0","0","10011001","1","101011","0","600120233","72","0","620050020","3","0","71001002","4","620040020","0","10011003","72","0","0","0","0","23001","1","61402","25","0","0"
"620130121","600001361","2","792","100","0","1","10011002","620020021","0","24001","2","1","0","0","10011001","1","101011","0","600120243","72","0","620050021","3","0","71001002","4","620040021","0","10011003","72","0","0","0","0","24001","1","61402","25","0","0"
"620130122","600001362","2","802","100","0","1","10011002","620020022","0","25001","2","1","0","0","10011001","1","101011","0","600120253","72","0","620050022","3","0","71001002","4","620040022","0","10011003","72","0","0","0","0","25001","1","61402","25","0","0"
"620130123","600001363","2","810","100","0","1","10011002","620020023","0","26001","2","1","0","0","10011001","1","101011","0","600120263","72","0","620050023","3","0","71001002","4","620040023","0","10011003","72","0","0","0","0","26001","1","61402","25","0","0"
"620130124","600001364","2","822","100","0","1","10011003","620020024","0","27001","2","1","0","0","10011001","1","101011","0","600120273","72","0","620050024","3","0","71001002","4","620040024","0","10011004","72","0","0","0","0","27001","1","61402","25","0","0"
"620130125","600001365","2","834","100","0","1","10011003","620020025","0","28001","2","1","0","0","10011001","1","101011","0","600120283","72","0","620050025","3","0","71001002","4","620040025","0","10011004","72","0","0","0","0","28001","1","61402","25","0","0"
"620130126","600001366","2","844","100","0","1","10011003","620020026","0","29001","2","1","0","0","10011001","1","101011","0","600120293","72","0","620050026","3","0","71001002","4","620040026","0","10011004","72","0","0","0","0","29001","1","61402","25","0","0"
"620130127","600001367","2","854","100","0","1","10011003","620020027","0","30001","2","1","0","0","10011001","1","101011","0","600120303","72","0","620050027","3","0","71001002","4","620040027","0","10011004","72","0","0","0","0","30001","1","61402","25","0","0"
"620130128","600001368","2","866","100","0","1","10011003","620020028","0","31001","2","1","0","0","10011001","1","101011","0","600120313","72","0","620050028","3","0","71001002","4","620040028","0","10011004","72","0","0","0","0","31001","1","61402","25","0","0"
"620130129","600001369","2","884","100","0","1","10011003","620020029","0","32001","2","1","0","0","10011001","1","101011","0","600120323","72","0","620050029","3","0","71001002","4","620040029","0","10011004","72","0","0","0","0","32001","1","61402","25","0","0"
"620130130","600001370","2","910","100","0","1","10011003","620020030","0","33001","2","1","0","0","10011001","1","101011","0","600120333","72","0","620050030","3","0","71001002","4","620040030","0","10011004","72","0","0","0","0","33001","1","61402","25","0","0"
"620130131","600001371","2","920","100","0","1","10011003","620020031","0","34001","2","1","0","0","10011001","1","101011","0","600120343","72","0","620050031","3","0","71001002","4","620040031","0","10011004","72","0","0","0","0","34001","1","61402","25","0","0"
"620130132","600001372","2","928","100","0","1","10011004","620020032","0","35001","2","1","0","0","10011002","1","101011","0","600120353","72","0","620050032","3","0","71001002","4","620040032","0","10011005","72","0","0","0","0","35001","1","61402","25","0","0"
"620130133","600001373","2","952","100","0","1","10011004","620020033","0","36001","2","1","0","0","10011002","1","101011","0","600120363","72","0","620050033","3","0","71001002","4","620040033","0","10011005","72","0","0","0","0","36001","1","61402","25","0","0"
"620130134","600001374","2","964","100","0","1","10011004","620020034","0","37001","2","1","0","0","10011002","1","101011","0","600120373","72","0","620050034","3","0","71001002","4","620040034","0","10011005","72","0","0","0","0","37001","1","61402","25","0","0"
"620130135","600001375","2","984","100","0","1","10011004","620020035","0","38001","2","1","0","0","10011002","1","101011","0","600120383","72","0","620050035","3","0","71001002","4","620040035","0","10011005","72","0","0","0","0","38001","1","61402","25","0","0"
"620130136","600001376","2","1000","100","0","1","10011004","620020036","0","39001","2","1","0","0","10011002","1","101011","0","600120393","72","0","620050036","3","0","71001002","4","620040036","0","10011005","72","0","0","0","0","39001","1","61402","25","0","0"
"620130137","600001377","2","1028","100","0","1","10011004","620020037","0","40001","2","1","0","0","10011002","1","101011","0","600120403","72","0","620050037","3","0","71001002","4","620040037","0","10011005","72","0","0","0","0","40001","1","61402","25","0","0"
"620130138","600001378","2","1036","100","0","1","10011004","620020038","0","41001","2","1","0","0","10011002","1","101011","0","600120413","72","0","620050038","3","0","71001002","4","620040038","0","10011005","72","0","0","0","0","41001","1","61402","25","0","0"
"620130139","600001379","2","1046","100","0","1","10011005","620020039","0","42001","2","1","0","0","10011003","1","101011","0","600120423","72","0","620050039","3","0","71001002","4","620040039","0","10011006","72","0","0","0","0","42001","1","61402","25","0","0"
"620130140","600001380","2","1076","100","0","1","10011005","620020040","0","43001","2","1","0","0","10011003","1","101011","0","600120433","72","0","620050040","3","0","71001002","4","620040040","0","10011006","72","0","0","0","0","43001","1","61402","25","0","0"
"620130141","600001381","2","1102","100","0","1","10011005","620020041","0","44001","2","1","0","0","10011003","1","101011","0","600120443","72","0","620050041","3","0","71001002","4","620040041","0","10011006","72","0","0","0","0","44001","1","61402","25","0","0"
"620130142","600001382","2","1130","100","0","1","10011005","620020042","0","45001","2","1","0","0","10011003","1","101011","0","600120453","72","0","620050042","3","0","71001002","4","620040042","0","10011006","72","0","0","0","0","45001","1","61402","25","0","0"
"620130143","600001383","2","1148","100","0","1","10011005","620020043","0","46001","2","1","0","0","10011003","1","101011","0","600120463","72","0","620050043","3","0","71001002","4","620040043","0","10011006","72","0","0","0","0","46001","1","61402","25","0","0"
"620130144","600001384","2","1154","100","0","1","10011005","620020044","0","47001","2","1","0","0","10011003","1","101011","0","600120473","72","0","620050044","3","0","71001002","4","620040044","0","10011006","72","0","0","0","0","47001","1","61402","25","0","0"
"620130145","600001385","2","1174","100","0","1","10011005","620020045","0","48001","2","1","0","0","10011003","1","101011","0","600120483","72","0","620050045","3","0","71001002","4","620040045","0","10011006","72","0","0","0","0","48001","1","61402","25","0","0"
"620130146","600001386","2","1196","100","0","1","10011006","620020046","0","49001","2","1","0","0","10011004","1","101011","0","600120493","72","0","620050046","3","0","71001002","4","620040046","0","10011007","72","0","0","0","0","49001","1","61402","25","0","0"
"620130147","600001387","2","1228","100","0","1","10011006","620020047","0","50001","2","1","0","0","10011004","1","101011","0","600120503","72","0","620050047","3","0","71001002","4","620040047","0","10011007","72","0","0","0","0","50001","1","61402","25","0","0"
"620130148","600001388","2","1242","100","0","1","10011006","620020048","0","51001","2","1","0","0","10011004","1","101011","0","600120513","72","0","620050048","3","0","71001002","4","620040048","0","10011007","72","0","0","0","0","51001","1","61402","25","0","0"
"620130149","600001389","2","1258","100","0","1","10011006","620020049","0","52001","2","1","0","0","10011004","1","101011","0","600120523","72","0","620050049","3","0","71001002","4","620040049","0","10011007","72","0","0","0","0","52001","1","61402","25","0","0"
"620130150","600001390","2","1280","100","0","1","10011006","620020050","0","53001","2","1","0","0","10011004","1","101011","0","600120533","72","0","620050050","3","0","71001002","4","620040050","0","10011007","72","0","0","0","0","53001","1","61402","25","0","0"
"620130151","600001391","2","1294","100","0","1","10011006","620020051","0","54001","2","1","0","0","10011004","1","101011","0","600120543","72","0","620050051","3","0","71001002","4","620040051","0","10011007","72","0","0","0","0","54001","1","61402","25","0","0"
"620130152","600001392","2","1304","100","0","1","10011006","620020052","0","55001","2","1","0","0","10011004","1","101011","0","600120553","72","0","620050052","3","0","71001002","4","620040052","0","10011007","72","0","0","0","0","55001","1","61402","25","0","0"
"620130153","600001393","2","1318","100","0","1","10011006","620020053","0","56001","2","1","0","0","10011004","1","101011","0","600120563","72","0","620050053","3","0","71001002","4","620040053","0","10011007","72","0","0","0","0","56001","1","61402","25","0","0"
"620130154","600001394","2","1324","100","0","1","10011006","620020054","0","57001","2","1","0","0","10011004","1","101011","0","600120573","72","0","620050054","3","0","71001002","4","620040054","0","10011007","72","0","0","0","0","57001","1","61402","25","0","0"
"620130155","600001395","2","1334","100","0","1","10011006","620020055","0","58001","2","1","0","0","10011004","1","101011","0","600120583","72","0","620050055","3","0","71001002","4","620040055","0","10011007","72","0","0","0","0","58001","1","61402","25","0","0"
"620130156","600001396","2","1358","100","0","1","10011006","620020056","0","59001","2","1","0","0","10011004","1","101011","0","600120593","72","0","620050056","3","0","71001002","4","620040056","0","10011007","72","0","0","0","0","59001","1","61402","25","0","0"
"620130157","600001397","2","1366","100","0","1","10011006","620020057","0","60001","2","1","0","0","10011004","1","101011","0","600120603","72","0","620050057","3","0","71001002","4","620040057","0","10011007","72","0","0","0","0","60001","1","61402","25","0","0"
"620130158","600001398","2","1384","100","0","1","10011006","620020058","0","61001","2","1","0","0","10011004","1","101011","0","600120613","72","0","620050058","3","0","71001002","4","620040058","0","10011007","72","0","0","0","0","61001","1","61402","25","0","0"
"620130159","600001399","2","1392","100","0","1","10011007","620020059","0","62001","2","1","0","0","10011006","1","101011","0","600120623","15","0","620050059","3","0","71001002","4","620040059","0","10011008","100","0","0","0","0","62001","1","61402","25","0","0"
"620130160","600001400","2","1401","100","0","1","10011007","620020060","0","63001","2","1","0","0","10011006","1","101011","0","600120633","15","0","620050060","3","0","71001002","4","620040060","0","10011008","100","0","0","0","0","63001","1","61402","25","0","0"
"620130161","600001401","2","1411","100","0","1","10011007","620020061","0","64001","2","1","0","0","10011006","1","101011","0","600120643","15","0","620050061","3","0","71001002","4","620040061","0","10011008","100","0","0","0","0","64001","1","61402","25","0","0"
"620130162","600001402","2","1422","100","0","1","10011007","620020062","0","65001","2","1","0","0","10011006","1","101011","0","600120653","15","0","620050062","3","0","71001002","4","620040062","0","10011008","100","0","0","0","0","65001","1","61402","25","0","0"
"620130163","600001403","2","1435","100","0","1","10011007","620020063","0","66001","2","1","0","0","10011006","1","101011","0","600120663","15","0","620050063","3","0","71001002","4","620040063","0","10011008","100","0","0","0","0","66001","1","61402","25","0","0"
"620130164","600001404","2","1441","100","0","1","10011007","620020064","0","67001","2","1","0","0","10011006","1","101011","0","600120673","15","0","620050064","3","0","71001002","4","620040064","0","10011008","100","0","0","0","0","67001","1","61402","25","0","0"
"620130165","600001405","2","1453","100","0","1","10011007","620020065","0","68001","2","1","0","0","10011006","1","101011","0","600120683","15","0","620050065","3","0","71001002","4","620040065","0","10011008","100","0","0","0","0","68001","1","61402","25","0","0"
"620130166","600001406","2","1468","100","0","1","10011008","620020066","0","69001","2","1","0","0","10011007","1","101011","0","600120693","15","0","620050066","3","0","71001002","4","620040066","0","10011009","100","0","0","0","0","69001","1","61402","25","0","0"
