2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7
"2","0","600120251","0","600001117","60","25001","61001004","1","36","0","0","36","0","802","0","0","0","0","1","0","0","620070022","0","0","620430022","0","0","0","0","0","62001007","0","0","0","0","1","1","25001","620090122","62001005"
"2","0","600120261","0","600001118","60","26001","61001004","1","36","0","0","36","0","810","0","0","0","0","1","0","0","620070023","0","0","620430023","0","0","0","0","0","62001007","0","0","0","0","1","1","26001","620090123","62001005"
"2","0","600120271","0","600001119","60","27001","61001004","1","36","0","0","36","0","822","0","0","0","0","1","0","0","620070024","0","0","620430024","0","0","0","0","0","62001007","0","0","0","0","1","1","27001","620090124","62001005"
"2","0","600120281","0","600001120","60","28001","61001004","1","36","0","0","36","0","834","0","0","0","0","1","0","0","620070025","0","0","620430025","0","0","0","0","0","62001007","0","0","0","0","1","1","28001","620090125","62001005"
"2","0","600120291","0","600001121","60","29001","61001004","1","36","0","0","36","0","844","0","0","0","0","1","0","0","620070026","0","0","620430026","0","0","0","0","0","62001007","0","0","0","0","1","1","29001","620090126","62001005"
"2","0","600120301","0","600001122","60","30001","61001004","1","36","0","0","36","0","854","0","0","0","0","1","0","0","620070027","0","0","620430027","0","0","0","0","0","62001007","0","0","0","0","1","1","30001","620090127","62001005"
"2","0","600120311","0","600001123","60","31001","61001004","1","36","0","0","36","0","866","0","0","0","0","1","0","0","620070028","0","0","620430028","0","0","0","0","0","62001007","0","0","0","0","1","1","31001","620090128","62001005"
"2","0","600120321","0","600001124","60","32001","61001004","1","36","0","0","36","0","884","0","0","0","0","1","0","0","620070029","0","0","620430029","0","0","0","0","0","62001007","0","0","0","0","1","1","32001","620090129","62001005"
"2","0","600120331","0","600001125","60","33001","61001004","1","36","0","0","36","0","910","0","0","0","0","1","0","0","620070030","0","0","620430030","0","0","0","0","0","62001007","0","0","0","0","1","1","33001","620090130","62001005"
"2","0","600120341","0","600001126","60","34001","61001004","1","36","0","0","36","0","920","0","0","0","0","1","0","0","620070031","0","0","620430031","0","0","0","0","0","62001007","0","0","0","0","1","1","34001","620090131","62001005"
"2","0","600120351","0","600001127","60","35001","61001004","1","36","0","0","36","0","928","0","0","0","0","1","0","0","620070032","0","0","620430032","0","0","0","0","0","62001007","0","0","0","0","1","1","35001","620090132","62001005"
"2","0","600120361","0","600001128","60","36001","61001004","1","36","0","0","36","0","952","0","0","0","0","1","0","0","620070033","0","0","620430033","0","0","0","0","0","62001007","0","0","0","0","1","1","36001","620090133","62001005"
"2","0","600120371","0","600001129","60","37001","61001004","1","36","0","0","36","0","964","0","0","0","0","1","0","0","620070034","0","0","620430034","0","0","0","0","0","62001007","0","0","0","0","1","1","37001","620090134","62001005"
"2","0","600120381","0","600001130","60","38001","61001004","1","36","0","0","36","0","984","0","0","0","0","1","0","0","620070035","0","0","620430035","0","0","0","0","0","62001007","0","0","0","0","1","1","38001","620090135","62001005"
"2","0","600120391","0","600001131","60","39001","61001004","1","36","0","0","36","0","1000","0","0","0","0","1","0","0","620070036","0","0","620430036","0","0","0","0","0","62001007","0","0","0","0","1","1","39001","620090136","62001005"
"2","0","600120401","0","600001132","60","40001","61001004","1","36","0","0","36","0","1028","0","0","0","0","1","0","0","620070037","0","0","620430037","0","0","0","0","0","62001007","0","0","0","0","1","1","40001","620090137","62001005"
"2","0","600120411","0","600001133","60","41001","61001004","1","36","0","0","36","0","1036","0","0","0","0","1","0","0","620070038","0","0","620430038","0","0","0","0","0","62001007","0","0","0","0","1","1","41001","620090138","62001005"
"2","0","600120421","0","600001134","60","42001","61001004","1","36","0","0","36","0","1046","0","0","0","0","1","0","0","620070039","0","0","620430039","0","0","0","0","0","62001007","0","0","0","0","1","1","42001","620090139","62001005"
"2","0","600120431","0","600001135","60","43001","61001004","1","36","0","0","36","0","1076","0","0","0","0","1","0","0","620070040","0","0","620430040","0","0","0","0","0","62001007","0","0","0","0","1","1","43001","620090140","62001005"
"2","0","600120441","0","600001136","60","44001","61001004","1","36","0","0","36","0","1102","0","0","0","0","1","0","0","620070041","0","0","620430041","0","0","0","0","0","62001007","0","0","0","0","1","1","44001","620090141","62001005"
"2","0","600120451","0","600001137","60","45001","61001004","1","36","0","0","36","0","1130","0","0","0","0","1","0","0","620070042","0","0","620430042","0","0","0","0","0","62001007","0","0","0","0","1","1","45001","620090142","62001005"
"2","0","600120461","0","600001138","60","46001","61001004","1","36","0","0","36","0","1148","0","0","0","0","1","0","0","620070043","0","0","620430043","0","0","0","0","0","62001007","0","0","0","0","1","1","46001","620090143","62001005"
"2","0","600120471","0","600001139","60","47001","61001004","1","36","0","0","36","0","1154","0","0","0","0","1","0","0","620070044","0","0","620430044","0","0","0","0","0","62001007","0","0","0","0","1","1","47001","620090144","62001005"
"2","0","600120481","0","600001140","60","48001","61001004","1","36","0","0","36","0","1174","0","0","0","0","1","0","0","620070045","0","0","620430045","0","0","0","0","0","62001007","0","0","0","0","1","1","48001","620090145","62001005"
"2","0","600120491","0","600001141","60","49001","61001004","1","36","0","0","36","0","1196","0","0","0","0","1","0","0","620070046","0","0","620430046","0","0","0","0","0","62001007","0","0","0","0","1","1","49001","620090146","62001005"
"2","0","600120501","0","600001142","60","50001","61001004","1","36","0","0","36","0","1228","0","0","0","0","1","0","0","620070047","0","0","620430047","0","0","0","0","0","62001007","0","0","0","0","1","1","50001","620090147","62001005"
"2","0","600120511","0","600001143","60","51001","61001004","1","36","0","0","36","0","1242","0","0","0","0","1","0","0","620070048","0","0","620430048","0","0","0","0","0","62001007","0","0","0","0","1","1","51001","620090148","62001005"
"2","0","600120521","0","600001144","60","52001","61001004","1","36","0","0","36","0","1258","0","0","0","0","1","0","0","620070049","0","0","620430049","0","0","0","0","0","62001007","0","0","0","0","1","1","52001","620090149","62001005"
"2","0","600120531","0","600001145","60","53001","61001004","1","36","0","0","36","0","1280","0","0","0","0","1","0","0","620070050","0","0","620430050","0","0","0","0","0","62001007","0","0","0","0","1","1","53001","620090150","62001005"
"2","0","600120541","0","600001146","60","54001","61001004","1","36","0","0","36","0","1294","0","0","0","0","1","0","0","620070051","0","0","620430051","0","0","0","0","0","62001007","0","0","0","0","1","1","54001","620090151","62001005"
"2","0","600120551","0","600001147","60","55001","61001004","1","36","0","0","36","0","1304","0","0","0","0","1","0","0","620070052","0","0","620430052","0","0","0","0","0","62001007","0","0","0","0","1","1","55001","620090152","62001005"
"2","0","600120561","0","600001148","60","56001","61001004","1","36","0","0","36","0","1318","0","0","0","0","1","0","0","620070053","0","0","620430053","0","0","0","0","0","62001007","0","0","0","0","1","1","56001","620090153","62001005"
"2","0","600120571","0","600001149","60","57001","61001004","1","36","0","0","36","0","1324","0","0","0","0","1","0","0","620070054","0","0","620430054","0","0","0","0","0","62001007","0","0","0","0","1","1","57001","620090154","62001005"
"2","0","600120581","0","600001150","60","58001","61001004","1","36","0","0","36","0","1334","0","0","0","0","1","0","0","620070055","0","0","620430055","0","0","0","0","0","62001007","0","0","0","0","1","1","58001","620090155","62001005"
"2","0","600120591","0","600001151","60","59001","61001004","1","36","0","0","36","0","1358","0","0","0","0","1","0","0","620070056","0","0","620430056","0","0","0","0","0","62001007","0","0","0","0","1","1","59001","620090156","62001005"
"2","0","600120601","0","600001152","60","60001","61001004","1","36","0","0","36","0","1366","0","0","0","0","1","0","0","620070057","0","0","620430057","0","0","0","0","0","62001007","0","0","0","0","1","1","60001","620090157","62001005"
"2","0","600120611","0","600001153","60","61001","61001004","1","36","0","0","36","0","1384","0","0","0","0","1","0","0","620070058","0","0","620430058","0","0","0","0","0","62001007","0","0","0","0","1","1","61001","620090158","62001005"
"2","0","600120621","0","600001154","60","62001","61001004","1","36","0","0","36","0","1392","0","0","0","0","1","0","0","620070059","0","0","620430059","0","0","0","0","0","62001007","0","0","0","0","1","1","62001","620090159","62001005"
"2","0","600120631","0","600001155","60","63001","61001004","1","36","0","0","36","0","1401","0","0","0","0","1","0","0","620070060","0","0","620430060","0","0","0","0","0","62001007","0","0","0","0","1","1","63001","620090160","62001005"
"2","0","600120641","0","600001156","60","64001","61001004","1","36","0","0","36","0","1411","0","0","0","0","1","0","0","620070061","0","0","620430061","0","0","0","0","0","62001007","0","0","0","0","1","1","64001","620090161","62001005"
"2","0","600120651","0","600001157","60","65001","61001004","1","36","0","0","36","0","1422","0","0","0","0","1","0","0","620070062","0","0","620430062","0","0","0","0","0","62001007","0","0","0","0","1","1","65001","620090162","62001005"
"2","0","600120661","0","600001158","60","66001","61001004","1","36","0","0","36","0","1435","0","0","0","0","1","0","0","620070063","0","0","620430063","0","0","0","0","0","62001007","0","0","0","0","1","1","66001","620090163","62001005"
"2","0","600120671","0","600001159","60","67001","61001004","1","36","0","0","36","0","1441","0","0","0","0","1","0","0","620070064","0","0","620430064","0","0","0","0","0","62001007","0","0","0","0","1","1","67001","620090164","62001005"
"2","0","600120681","0","600001160","60","68001","61001004","1","36","0","0","36","0","1453","0","0","0","0","1","0","0","620070065","0","0","620430065","0","0","0","0","0","62001007","0","0","0","0","1","1","68001","620090165","62001005"
"2","0","600120691","0","600001161","60","69001","61001004","1","36","0","0","36","0","1468","0","0","0","0","1","0","0","620070066","0","0","620430066","0","0","0","0","0","62001007","0","0","0","0","1","1","69001","620090166","62001005"
"2","0","600120701","0","600001162","60","70001","61001004","1","36","0","0","36","0","1482","0","0","0","0","1","0","0","620070067","0","0","620430067","0","0","0","0","0","62001007","0","0","0","0","1","1","70001","620090167","62001005"
"2","0","600120711","0","600001163","60","71001","61001004","1","36","0","0","36","0","1491","0","0","0","0","1","0","0","620070068","0","0","620430068","0","0","0","0","0","62001007","0","0","0","0","1","1","71001","620090168","62001005"
"2","0","600120231","0","600001164","60","23001","61001004","1","36","0","0","36","0","780","0","0","0","0","1","0","0","620030020","0","0","620390020","0","0","0","0","0","62001007","0","0","0","0","1","1","23001","620290120","62001005"
"2","0","600120241","0","600001165","60","24001","61001004","1","36","0","0","36","0","792","0","0","0","0","1","0","0","620030021","0","0","620390021","0","0","0","0","0","62001007","0","0","0","0","1","1","24001","620290121","62001005"
"2","0","600120251","0","600001166","60","25001","61001004","1","36","0","0","36","0","802","0","0","0","0","1","0","0","620030022","0","0","620390022","0","0","0","0","0","62001007","0","0","0","0","1","1","25001","620290122","62001005"
"2","0","600120261","0","600001167","60","26001","61001004","1","36","0","0","36","0","810","0","0","0","0","1","0","0","620030023","0","0","620390023","0","0","0","0","0","62001007","0","0","0","0","1","1","26001","620290123","62001005"
"2","0","600120271","0","600001168","60","27001","61001004","1","36","0","0","36","0","822","0","0","0","0","1","0","0","620030024","0","0","620390024","0","0","0","0","0","62001007","0","0","0","0","1","1","27001","620290124","62001005"
"2","0","600120281","0","600001169","60","28001","61001004","1","36","0","0","36","0","834","0","0","0","0","1","0","0","620030025","0","0","620390025","0","0","0","0","0","62001007","0","0","0","0","1","1","28001","620290125","62001005"
"2","0","600120291","0","600001170","60","29001","61001004","1","36","0","0","36","0","844","0","0","0","0","1","0","0","620030026","0","0","620390026","0","0","0","0","0","62001007","0","0","0","0","1","1","29001","620290126","62001005"
"2","0","600120301","0","600001171","60","30001","61001004","1","36","0","0","36","0","854","0","0","0","0","1","0","0","620030027","0","0","620390027","0","0","0","0","0","62001007","0","0","0","0","1","1","30001","620290127","62001005"
"2","0","600120311","0","600001172","60","31001","61001004","1","36","0","0","36","0","866","0","0","0","0","1","0","0","620030028","0","0","620390028","0","0","0","0","0","62001007","0","0","0","0","1","1","31001","620290128","62001005"
"2","0","600120321","0","600001173","60","32001","61001004","1","36","0","0","36","0","884","0","0","0","0","1","0","0","620030029","0","0","620390029","0","0","0","0","0","62001007","0","0","0","0","1","1","32001","620290129","62001005"
"2","0","600120331","0","600001174","60","33001","61001004","1","36","0","0","36","0","910","0","0","0","0","1","0","0","620030030","0","0","620390030","0","0","0","0","0","62001007","0","0","0","0","1","1","33001","620290130","62001005"
"2","0","600120341","0","600001175","60","34001","61001004","1","36","0","0","36","0","920","0","0","0","0","1","0","0","620030031","0","0","620390031","0","0","0","0","0","62001007","0","0","0","0","1","1","34001","620290131","62001005"
"2","0","600120351","0","600001176","60","35001","61001004","1","36","0","0","36","0","928","0","0","0","0","1","0","0","620030032","0","0","620390032","0","0","0","0","0","62001007","0","0","0","0","1","1","35001","620290132","62001005"
"2","0","600120361","0","600001177","60","36001","61001004","1","36","0","0","36","0","952","0","0","0","0","1","0","0","620030033","0","0","620390033","0","0","0","0","0","62001007","0","0","0","0","1","1","36001","620290133","62001005"
"2","0","600120371","0","600001178","60","37001","61001004","1","36","0","0","36","0","964","0","0","0","0","1","0","0","620030034","0","0","620390034","0","0","0","0","0","62001007","0","0","0","0","1","1","37001","620290134","62001005"
"2","0","600120381","0","600001179","60","38001","61001004","1","36","0","0","36","0","984","0","0","0","0","1","0","0","620030035","0","0","620390035","0","0","0","0","0","62001007","0","0","0","0","1","1","38001","620290135","62001005"
"2","0","600120391","0","600001180","60","39001","61001004","1","36","0","0","36","0","1000","0","0","0","0","1","0","0","620030036","0","0","620390036","0","0","0","0","0","62001007","0","0","0","0","1","1","39001","620290136","62001005"
"2","0","600120401","0","600001181","60","40001","61001004","1","36","0","0","36","0","1028","0","0","0","0","1","0","0","620030037","0","0","620390037","0","0","0","0","0","62001007","0","0","0","0","1","1","40001","620290137","62001005"
"2","0","600120411","0","600001182","60","41001","61001004","1","36","0","0","36","0","1036","0","0","0","0","1","0","0","620030038","0","0","620390038","0","0","0","0","0","62001007","0","0","0","0","1","1","41001","620290138","62001005"
"2","0","600120421","0","600001183","60","42001","61001004","1","36","0","0","36","0","1046","0","0","0","0","1","0","0","620030039","0","0","620390039","0","0","0","0","0","62001007","0","0","0","0","1","1","42001","620290139","62001005"
"2","0","600120431","0","600001184","60","43001","61001004","1","36","0","0","36","0","1076","0","0","0","0","1","0","0","620030040","0","0","620390040","0","0","0","0","0","62001007","0","0","0","0","1","1","43001","620290140","62001005"
"2","0","600120441","0","600001185","60","44001","61001004","1","36","0","0","36","0","1102","0","0","0","0","1","0","0","620030041","0","0","620390041","0","0","0","0","0","62001007","0","0","0","0","1","1","44001","620290141","62001005"
"2","0","600120451","0","600001186","60","45001","61001004","1","36","0","0","36","0","1130","0","0","0","0","1","0","0","620030042","0","0","620390042","0","0","0","0","0","62001007","0","0","0","0","1","1","45001","620290142","62001005"
"2","0","600120461","0","600001187","60","46001","61001004","1","36","0","0","36","0","1148","0","0","0","0","1","0","0","620030043","0","0","620390043","0","0","0","0","0","62001007","0","0","0","0","1","1","46001","620290143","62001005"
"2","0","600120471","0","600001188","60","47001","61001004","1","36","0","0","36","0","1154","0","0","0","0","1","0","0","620030044","0","0","620390044","0","0","0","0","0","62001007","0","0","0","0","1","1","47001","620290144","62001005"
"2","0","600120481","0","600001189","60","48001","61001004","1","36","0","0","36","0","1174","0","0","0","0","1","0","0","620030045","0","0","620390045","0","0","0","0","0","62001007","0","0","0","0","1","1","48001","620290145","62001005"
"2","0","600120491","0","600001190","60","49001","61001004","1","36","0","0","36","0","1196","0","0","0","0","1","0","0","620030046","0","0","620390046","0","0","0","0","0","62001007","0","0","0","0","1","1","49001","620290146","62001005"
"2","0","600120501","0","600001191","60","50001","61001004","1","36","0","0","36","0","1228","0","0","0","0","1","0","0","620030047","0","0","620390047","0","0","0","0","0","62001007","0","0","0","0","1","1","50001","620290147","62001005"
"2","0","600120511","0","600001192","60","51001","61001004","1","36","0","0","36","0","1242","0","0","0","0","1","0","0","620030048","0","0","620390048","0","0","0","0","0","62001007","0","0","0","0","1","1","51001","620290148","62001005"
"2","0","600120521","0","600001193","60","52001","61001004","1","36","0","0","36","0","1258","0","0","0","0","1","0","0","620030049","0","0","620390049","0","0","0","0","0","62001007","0","0","0","0","1","1","52001","620290149","62001005"
"2","0","600120531","0","600001194","60","53001","61001004","1","36","0","0","36","0","1280","0","0","0","0","1","0","0","620030050","0","0","620390050","0","0","0","0","0","62001007","0","0","0","0","1","1","53001","620290150","62001005"
"2","0","600120541","0","600001195","60","54001","61001004","1","36","0","0","36","0","1294","0","0","0","0","1","0","0","620030051","0","0","620390051","0","0","0","0","0","62001007","0","0","0","0","1","1","54001","620290151","62001005"
"2","0","600120551","0","600001196","60","55001","61001004","1","36","0","0","36","0","1304","0","0","0","0","1","0","0","620030052","0","0","620390052","0","0","0","0","0","62001007","0","0","0","0","1","1","55001","620290152","62001005"
"2","0","600120561","0","600001197","60","56001","61001004","1","36","0","0","36","0","1318","0","0","0","0","1","0","0","620030053","0","0","620390053","0","0","0","0","0","62001007","0","0","0","0","1","1","56001","620290153","62001005"
"2","0","600120571","0","600001198","60","57001","61001004","1","36","0","0","36","0","1324","0","0","0","0","1","0","0","620030054","0","0","620390054","0","0","0","0","0","62001007","0","0","0","0","1","1","57001","620290154","62001005"
"2","0","600120581","0","600001199","60","58001","61001004","1","36","0","0","36","0","1334","0","0","0","0","1","0","0","620030055","0","0","620390055","0","0","0","0","0","62001007","0","0","0","0","1","1","58001","620290155","62001005"
"2","0","600120591","0","600001200","60","59001","61001004","1","36","0","0","36","0","1358","0","0","0","0","1","0","0","620030056","0","0","620390056","0","0","0","0","0","62001007","0","0","0","0","1","1","59001","620290156","62001005"
"2","0","600120601","0","600001201","60","60001","61001004","1","36","0","0","36","0","1366","0","0","0","0","1","0","0","620030057","0","0","620390057","0","0","0","0","0","62001007","0","0","0","0","1","1","60001","620290157","62001005"
"2","0","600120611","0","600001202","60","61001","61001004","1","36","0","0","36","0","1384","0","0","0","0","1","0","0","620030058","0","0","620390058","0","0","0","0","0","62001007","0","0","0","0","1","1","61001","620290158","62001005"
"2","0","600120621","0","600001203","60","62001","61001004","1","36","0","0","36","0","1392","0","0","0","0","1","0","0","620030059","0","0","620390059","0","0","0","0","0","62001007","0","0","0","0","1","1","62001","620290159","62001005"
"2","0","600120631","0","600001204","60","63001","61001004","1","36","0","0","36","0","1401","0","0","0","0","1","0","0","620030060","0","0","620390060","0","0","0","0","0","62001007","0","0","0","0","1","1","63001","620290160","62001005"
"2","0","600120641","0","600001205","60","64001","61001004","1","36","0","0","36","0","1411","0","0","0","0","1","0","0","620030061","0","0","620390061","0","0","0","0","0","62001007","0","0","0","0","1","1","64001","620290161","62001005"
"2","0","600120651","0","600001206","60","65001","61001004","1","36","0","0","36","0","1422","0","0","0","0","1","0","0","620030062","0","0","620390062","0","0","0","0","0","62001007","0","0","0","0","1","1","65001","620290162","62001005"
"2","0","600120661","0","600001207","60","66001","61001004","1","36","0","0","36","0","1435","0","0","0","0","1","0","0","620030063","0","0","620390063","0","0","0","0","0","62001007","0","0","0","0","1","1","66001","620290163","62001005"
"2","0","600120671","0","600001208","60","67001","61001004","1","36","0","0","36","0","1441","0","0","0","0","1","0","0","620030064","0","0","620390064","0","0","0","0","0","62001007","0","0","0","0","1","1","67001","620290164","62001005"
"2","0","600120681","0","600001209","60","68001","61001004","1","36","0","0","36","0","1453","0","0","0","0","1","0","0","620030065","0","0","620390065","0","0","0","0","0","62001007","0","0","0","0","1","1","68001","620290165","62001005"
"2","0","600120691","0","600001210","60","69001","61001004","1","36","0","0","36","0","1468","0","0","0","0","1","0","0","620030066","0","0","620390066","0","0","0","0","0","62001007","0","0","0","0","1","1","69001","620290166","62001005"
"2","0","600120701","0","600001211","60","70001","61001004","1","36","0","0","36","0","1482","0","0","0","0","1","0","0","620030067","0","0","620390067","0","0","0","0","0","62001007","0","0","0","0","1","1","70001","620290167","62001005"
"2","0","600120711","0","600001212","60","71001","61001004","1","36","0","0","36","0","1491","0","0","0","0","1","0","0","620030068","0","0","620390068","0","0","0","0","0","62001007","0","0","0","0","1","1","71001","620290168","62001005"
"2","0","600120232","0","600001213","100","23001","10011003","1","0","0","0","72","0","780","0","0","0","0","1","0","4","620280019","0","0","620010018","0","0","0","2","61401","0","101011","0","0","0","2","0","23001","620270020","72001010"
"2","0","600120242","0","600001214","100","24001","10011003","1","0","0","0","72","0","792","0","0","0","0","1","0","4","620280020","0","0","620010019","0","0","0","2","61401","0","101011","0","0","0","2","0","24001","620270021","72001010"
"2","0","600120252","0","600001215","100","25001","10011003","1","0","0","0","72","0","802","0","0","0","0","1","0","4","620280021","0","0","620010020","0","0","0","2","61401","0","101011","0","0","0","2","0","25001","620270022","72001010"
"2","0","600120262","0","600001216","100","26001","10011003","1","0","0","0","72","0","810","0","0","0","0","1","0","4","620280022","0","0","620010021","0","0","0","2","61401","0","101011","0","0","0","2","0","26001","620270023","72001010"
"2","0","600120272","0","600001217","100","27001","10011004","1","0","0","0","72","0","822","0","0","0","0","1","0","4","620280023","0","0","620010022","0","0","0","2","61401","0","101011","0","0","0","2","0","27001","620270024","72001010"
"2","0","600120282","0","600001218","100","28001","10011004","1","0","0","0","72","0","834","0","0","0","0","1","0","4","620280024","0","0","620010023","0","0","0","2","61401","0","101011","0","0","0","2","0","28001","620270025","72001010"
"2","0","600120292","0","600001219","100","29001","10011004","1","0","0","0","72","0","844","0","0","0","0","1","0","4","620280025","0","0","620010024","0","0","0","2","61401","0","101011","0","0","0","2","0","29001","620270026","72001010"
"2","0","600120302","0","600001220","100","30001","10011004","1","0","0","0","72","0","854","0","0","0","0","1","0","4","620280026","0","0","620010025","0","0","0","2","61401","0","101011","0","0","0","2","0","30001","620270027","72001010"
"2","0","600120312","0","600001221","100","31001","10011004","1","0","0","0","72","0","866","0","0","0","0","1","0","4","620280027","0","0","620010026","0","0","0","2","61401","0","101011","0","0","0","2","0","31001","620270028","72001010"
"2","0","600120322","0","600001222","100","32001","10011004","1","0","0","0","72","0","884","0","0","0","0","1","0","4","620280028","0","0","620010027","0","0","0","2","61401","0","101011","0","0","0","2","0","32001","620270029","72001010"
"2","0","600120332","0","600001223","100","33001","10011004","1","0","0","0","72","0","910","0","0","0","0","1","0","4","620280029","0","0","620010028","0","0","0","2","61401","0","101011","0","0","0","2","0","33001","620270030","72001010"
"2","0","600120342","0","600001224","100","34001","10011004","1","0","0","0","72","0","920","0","0","0","0","1","0","4","620280030","0","0","620010029","0","0","0","2","61401","0","101011","0","0","0","2","0","34001","620270031","72001010"
"2","0","600120352","0","600001225","100","35001","10011005","1","0","0","0","72","0","928","0","0","0","0","1","0","4","620280031","0","0","620010030","0","0","0","2","61401","0","101011","0","0","0","2","0","35001","620270032","72001010"
"2","0","600120362","0","600001226","100","36001","10011005","1","0","0","0","72","0","952","0","0","0","0","1","0","4","620280032","0","0","620010031","0","0","0","2","61401","0","101011","0","0","0","2","0","36001","620270033","72001010"
"2","0","600120372","0","600001227","100","37001","10011005","1","0","0","0","72","0","964","0","0","0","0","1","0","4","620280033","0","0","620010032","0","0","0","2","61401","0","101011","0","0","0","2","0","37001","620270034","72001010"
"2","0","600120382","0","600001228","100","38001","10011005","1","0","0","0","72","0","984","0","0","0","0","1","0","4","620280034","0","0","620010033","0","0","0","2","61401","0","101011","0","0","0","2","0","38001","620270035","72001010"
"2","0","600120392","0","600001229","100","39001","10011005","1","0","0","0","72","0","1000","0","0","0","0","1","0","4","620280035","0","0","620010034","0","0","0","2","61401","0","101011","0","0","0","2","0","39001","620270036","72001010"
"2","0","600120402","0","600001230","100","40001","10011005","1","0","0","0","72","0","1028","0","0","0","0","1","0","4","620280036","0","0","620010035","0","0","0","2","61401","0","101011","0","0","0","2","0","40001","620270037","72001010"
"2","0","600120412","0","600001231","100","41001","10011005","1","0","0","0","72","0","1036","0","0","0","0","1","0","4","620280037","0","0","620010036","0","0","0","2","61401","0","101011","0","0","0","2","0","41001","620270038","72001010"
"2","0","600120422","0","600001232","100","42001","10011006","1","0","0","0","72","0","1046","0","0","0","0","1","0","4","620280038","0","0","620010037","0","0","0","2","61401","0","101011","0","0","0","2","0","42001","620270039","72001010"
"2","0","600120432","0","600001233","100","43001","10011006","1","0","0","0","72","0","1076","0","0","0","0","1","0","4","620280039","0","0","620010038","0","0","0","2","61401","0","101011","0","0","0","2","0","43001","620270040","72001010"
"2","0","600120442","0","600001234","100","44001","10011006","1","0","0","0","72","0","1102","0","0","0","0","1","0","4","620280040","0","0","620010039","0","0","0","2","61401","0","101011","0","0","0","2","0","44001","620270041","72001010"
"2","0","600120452","0","600001235","100","45001","10011006","1","0","0","0","72","0","1130","0","0","0","0","1","0","4","620280041","0","0","620010040","0","0","0","2","61401","0","101011","0","0","0","2","0","45001","620270042","72001010"
