f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62
"62001005","600120631","0","620110060","0","0","620090060","1","62001007","0","2","36","0","0","1","0","60","63001","0","0","0","0","620400060","0","0","0","36","63001","0","0","61001004","600001106","0","0","1","1401","0","0","1","0","0"
"62001005","600120641","0","620110061","0","0","620090061","1","62001007","0","2","36","0","0","1","0","60","64001","0","0","0","0","620400061","0","0","0","36","64001","0","0","61001004","600001107","0","0","1","1411","0","0","1","0","0"
"62001005","600120651","0","620110062","0","0","620090062","1","62001007","0","2","36","0","0","1","0","60","65001","0","0","0","0","620400062","0","0","0","36","65001","0","0","61001004","600001108","0","0","1","1422","0","0","1","0","0"
"62001005","600120661","0","620110063","0","0","620090063","1","62001007","0","2","36","0","0","1","0","60","66001","0","0","0","0","620400063","0","0","0","36","66001","0","0","61001004","600001109","0","0","1","1435","0","0","1","0","0"
"62001005","600120671","0","620110064","0","0","620090064","1","62001007","0","2","36","0","0","1","0","60","67001","0","0","0","0","620400064","0","0","0","36","67001","0","0","61001004","600001110","0","0","1","1441","0","0","1","0","0"
"62001005","600120681","0","620110065","0","0","620090065","1","62001007","0","2","36","0","0","1","0","60","68001","0","0","0","0","620400065","0","0","0","36","68001","0","0","61001004","600001111","0","0","1","1453","0","0","1","0","0"
"62001005","600120691","0","620110066","0","0","620090066","1","62001007","0","2","36","0","0","1","0","60","69001","0","0","0","0","620400066","0","0","0","36","69001","0","0","61001004","600001112","0","0","1","1468","0","0","1","0","0"
"62001005","600120701","0","620110067","0","0","620090067","1","62001007","0","2","36","0","0","1","0","60","70001","0","0","0","0","620400067","0","0","0","36","70001","0","0","61001004","600001113","0","0","1","1482","0","0","1","0","0"
"62001005","600120711","0","620110068","0","0","620090068","1","62001007","0","2","36","0","0","1","0","60","71001","0","0","0","0","620400068","0","0","0","36","71001","0","0","61001004","600001114","0","0","1","1491","0","0","1","0","0"
"62001005","600120231","0","620430020","0","0","620070020","1","62001007","0","2","36","0","0","1","0","60","23001","0","0","0","0","620090120","0","0","0","36","23001","0","0","61001004","600001115","0","0","1","780","0","0","1","0","0"
"62001005","600120241","0","620430021","0","0","620070021","1","62001007","0","2","36","0","0","1","0","60","24001","0","0","0","0","620090121","0","0","0","36","24001","0","0","61001004","600001116","0","0","1","792","0","0","1","0","0"
"62001005","600120251","0","620430022","0","0","620070022","1","62001007","0","2","36","0","0","1","0","60","25001","0","0","0","0","620090122","0","0","0","36","25001","0","0","61001004","600001117","0","0","1","802","0","0","1","0","0"
"62001005","600120261","0","620430023","0","0","620070023","1","62001007","0","2","36","0","0","1","0","60","26001","0","0","0","0","620090123","0","0","0","36","26001","0","0","61001004","600001118","0","0","1","810","0","0","1","0","0"
"62001005","600120271","0","620430024","0","0","620070024","1","62001007","0","2","36","0","0","1","0","60","27001","0","0","0","0","620090124","0","0","0","36","27001","0","0","61001004","600001119","0","0","1","822","0","0","1","0","0"
"62001005","600120281","0","620430025","0","0","620070025","1","62001007","0","2","36","0","0","1","0","60","28001","0","0","0","0","620090125","0","0","0","36","28001","0","0","61001004","600001120","0","0","1","834","0","0","1","0","0"
"62001005","600120291","0","620430026","0","0","620070026","1","62001007","0","2","36","0","0","1","0","60","29001","0","0","0","0","620090126","0","0","0","36","29001","0","0","61001004","600001121","0","0","1","844","0","0","1","0","0"
"62001005","600120301","0","620430027","0","0","620070027","1","62001007","0","2","36","0","0","1","0","60","30001","0","0","0","0","620090127","0","0","0","36","30001","0","0","61001004","600001122","0","0","1","854","0","0","1","0","0"
"62001005","600120311","0","620430028","0","0","620070028","1","62001007","0","2","36","0","0","1","0","60","31001","0","0","0","0","620090128","0","0","0","36","31001","0","0","61001004","600001123","0","0","1","866","0","0","1","0","0"
"62001005","600120321","0","620430029","0","0","620070029","1","62001007","0","2","36","0","0","1","0","60","32001","0","0","0","0","620090129","0","0","0","36","32001","0","0","61001004","600001124","0","0","1","884","0","0","1","0","0"
"62001005","600120331","0","620430030","0","0","620070030","1","62001007","0","2","36","0","0","1","0","60","33001","0","0","0","0","620090130","0","0","0","36","33001","0","0","61001004","600001125","0","0","1","910","0","0","1","0","0"
"62001005","600120341","0","620430031","0","0","620070031","1","62001007","0","2","36","0","0","1","0","60","34001","0","0","0","0","620090131","0","0","0","36","34001","0","0","61001004","600001126","0","0","1","920","0","0","1","0","0"
"62001005","600120351","0","620430032","0","0","620070032","1","62001007","0","2","36","0","0","1","0","60","35001","0","0","0","0","620090132","0","0","0","36","35001","0","0","61001004","600001127","0","0","1","928","0","0","1","0","0"
"62001005","600120361","0","620430033","0","0","620070033","1","62001007","0","2","36","0","0","1","0","60","36001","0","0","0","0","620090133","0","0","0","36","36001","0","0","61001004","600001128","0","0","1","952","0","0","1","0","0"
"62001005","600120371","0","620430034","0","0","620070034","1","62001007","0","2","36","0","0","1","0","60","37001","0","0","0","0","620090134","0","0","0","36","37001","0","0","61001004","600001129","0","0","1","964","0","0","1","0","0"
"62001005","600120381","0","620430035","0","0","620070035","1","62001007","0","2","36","0","0","1","0","60","38001","0","0","0","0","620090135","0","0","0","36","38001","0","0","61001004","600001130","0","0","1","984","0","0","1","0","0"
"62001005","600120391","0","620430036","0","0","620070036","1","62001007","0","2","36","0","0","1","0","60","39001","0","0","0","0","620090136","0","0","0","36","39001","0","0","61001004","600001131","0","0","1","1000","0","0","1","0","0"
"62001005","600120401","0","620430037","0","0","620070037","1","62001007","0","2","36","0","0","1","0","60","40001","0","0","0","0","620090137","0","0","0","36","40001","0","0","61001004","600001132","0","0","1","1028","0","0","1","0","0"
"62001005","600120411","0","620430038","0","0","620070038","1","62001007","0","2","36","0","0","1","0","60","41001","0","0","0","0","620090138","0","0","0","36","41001","0","0","61001004","600001133","0","0","1","1036","0","0","1","0","0"
"62001005","600120421","0","620430039","0","0","620070039","1","62001007","0","2","36","0","0","1","0","60","42001","0","0","0","0","620090139","0","0","0","36","42001","0","0","61001004","600001134","0","0","1","1046","0","0","1","0","0"
"62001005","600120431","0","620430040","0","0","620070040","1","62001007","0","2","36","0","0","1","0","60","43001","0","0","0","0","620090140","0","0","0","36","43001","0","0","61001004","600001135","0","0","1","1076","0","0","1","0","0"
"62001005","600120441","0","620430041","0","0","620070041","1","62001007","0","2","36","0","0","1","0","60","44001","0","0","0","0","620090141","0","0","0","36","44001","0","0","61001004","600001136","0","0","1","1102","0","0","1","0","0"
"62001005","600120451","0","620430042","0","0","620070042","1","62001007","0","2","36","0","0","1","0","60","45001","0","0","0","0","620090142","0","0","0","36","45001","0","0","61001004","600001137","0","0","1","1130","0","0","1","0","0"
"62001005","600120461","0","620430043","0","0","620070043","1","62001007","0","2","36","0","0","1","0","60","46001","0","0","0","0","620090143","0","0","0","36","46001","0","0","61001004","600001138","0","0","1","1148","0","0","1","0","0"
"62001005","600120471","0","620430044","0","0","620070044","1","62001007","0","2","36","0","0","1","0","60","47001","0","0","0","0","620090144","0","0","0","36","47001","0","0","61001004","600001139","0","0","1","1154","0","0","1","0","0"
"62001005","600120481","0","620430045","0","0","620070045","1","62001007","0","2","36","0","0","1","0","60","48001","0","0","0","0","620090145","0","0","0","36","48001","0","0","61001004","600001140","0","0","1","1174","0","0","1","0","0"
"62001005","600120491","0","620430046","0","0","620070046","1","62001007","0","2","36","0","0","1","0","60","49001","0","0","0","0","620090146","0","0","0","36","49001","0","0","61001004","600001141","0","0","1","1196","0","0","1","0","0"
"62001005","600120501","0","620430047","0","0","620070047","1","62001007","0","2","36","0","0","1","0","60","50001","0","0","0","0","620090147","0","0","0","36","50001","0","0","61001004","600001142","0","0","1","1228","0","0","1","0","0"
"62001005","600120511","0","620430048","0","0","620070048","1","62001007","0","2","36","0","0","1","0","60","51001","0","0","0","0","620090148","0","0","0","36","51001","0","0","61001004","600001143","0","0","1","1242","0","0","1","0","0"
"62001005","600120521","0","620430049","0","0","620070049","1","62001007","0","2","36","0","0","1","0","60","52001","0","0","0","0","620090149","0","0","0","36","52001","0","0","61001004","600001144","0","0","1","1258","0","0","1","0","0"
"62001005","600120531","0","620430050","0","0","620070050","1","62001007","0","2","36","0","0","1","0","60","53001","0","0","0","0","620090150","0","0","0","36","53001","0","0","61001004","600001145","0","0","1","1280","0","0","1","0","0"
"62001005","600120541","0","620430051","0","0","620070051","1","62001007","0","2","36","0","0","1","0","60","54001","0","0","0","0","620090151","0","0","0","36","54001","0","0","61001004","600001146","0","0","1","1294","0","0","1","0","0"
"62001005","600120551","0","620430052","0","0","620070052","1","62001007","0","2","36","0","0","1","0","60","55001","0","0","0","0","620090152","0","0","0","36","55001","0","0","61001004","600001147","0","0","1","1304","0","0","1","0","0"
"62001005","600120561","0","620430053","0","0","620070053","1","62001007","0","2","36","0","0","1","0","60","56001","0","0","0","0","620090153","0","0","0","36","56001","0","0","61001004","600001148","0","0","1","1318","0","0","1","0","0"
"62001005","600120571","0","620430054","0","0","620070054","1","62001007","0","2","36","0","0","1","0","60","57001","0","0","0","0","620090154","0","0","0","36","57001","0","0","61001004","600001149","0","0","1","1324","0","0","1","0","0"
"62001005","600120581","0","620430055","0","0","620070055","1","62001007","0","2","36","0","0","1","0","60","58001","0","0","0","0","620090155","0","0","0","36","58001","0","0","61001004","600001150","0","0","1","1334","0","0","1","0","0"
"62001005","600120591","0","620430056","0","0","620070056","1","62001007","0","2","36","0","0","1","0","60","59001","0","0","0","0","620090156","0","0","0","36","59001","0","0","61001004","600001151","0","0","1","1358","0","0","1","0","0"
"62001005","600120601","0","620430057","0","0","620070057","1","62001007","0","2","36","0","0","1","0","60","60001","0","0","0","0","620090157","0","0","0","36","60001","0","0","61001004","600001152","0","0","1","1366","0","0","1","0","0"
"62001005","600120611","0","620430058","0","0","620070058","1","62001007","0","2","36","0","0","1","0","60","61001","0","0","0","0","620090158","0","0","0","36","61001","0","0","61001004","600001153","0","0","1","1384","0","0","1","0","0"
"62001005","600120621","0","620430059","0","0","620070059","1","62001007","0","2","36","0","0","1","0","60","62001","0","0","0","0","620090159","0","0","0","36","62001","0","0","61001004","600001154","0","0","1","1392","0","0","1","0","0"
"62001005","600120631","0","620430060","0","0","620070060","1","62001007","0","2","36","0","0","1","0","60","63001","0","0","0","0","620090160","0","0","0","36","63001","0","0","61001004","600001155","0","0","1","1401","0","0","1","0","0"
"62001005","600120641","0","620430061","0","0","620070061","1","62001007","0","2","36","0","0","1","0","60","64001","0","0","0","0","620090161","0","0","0","36","64001","0","0","61001004","600001156","0","0","1","1411","0","0","1","0","0"
"62001005","600120651","0","620430062","0","0","620070062","1","62001007","0","2","36","0","0","1","0","60","65001","0","0","0","0","620090162","0","0","0","36","65001","0","0","61001004","600001157","0","0","1","1422","0","0","1","0","0"
"62001005","600120661","0","620430063","0","0","620070063","1","62001007","0","2","36","0","0","1","0","60","66001","0","0","0","0","620090163","0","0","0","36","66001","0","0","61001004","600001158","0","0","1","1435","0","0","1","0","0"
"62001005","600120671","0","620430064","0","0","620070064","1","62001007","0","2","36","0","0","1","0","60","67001","0","0","0","0","620090164","0","0","0","36","67001","0","0","61001004","600001159","0","0","1","1441","0","0","1","0","0"
"62001005","600120681","0","620430065","0","0","620070065","1","62001007","0","2","36","0","0","1","0","60","68001","0","0","0","0","620090165","0","0","0","36","68001","0","0","61001004","600001160","0","0","1","1453","0","0","1","0","0"
"62001005","600120691","0","620430066","0","0","620070066","1","62001007","0","2","36","0","0","1","0","60","69001","0","0","0","0","620090166","0","0","0","36","69001","0","0","61001004","600001161","0","0","1","1468","0","0","1","0","0"
"62001005","600120701","0","620430067","0","0","620070067","1","62001007","0","2","36","0","0","1","0","60","70001","0","0","0","0","620090167","0","0","0","36","70001","0","0","61001004","600001162","0","0","1","1482","0","0","1","0","0"
"62001005","600120711","0","620430068","0","0","620070068","1","62001007","0","2","36","0","0","1","0","60","71001","0","0","0","0","620090168","0","0","0","36","71001","0","0","61001004","600001163","0","0","1","1491","0","0","1","0","0"
"62001005","600120231","0","620390020","0","0","620030020","1","62001007","0","2","36","0","0","1","0","60","23001","0","0","0","0","620290120","0","0","0","36","23001","0","0","61001004","600001164","0","0","1","780","0","0","1","0","0"
"62001005","600120241","0","620390021","0","0","620030021","1","62001007","0","2","36","0","0","1","0","60","24001","0","0","0","0","620290121","0","0","0","36","24001","0","0","61001004","600001165","0","0","1","792","0","0","1","0","0"
"62001005","600120251","0","620390022","0","0","620030022","1","62001007","0","2","36","0","0","1","0","60","25001","0","0","0","0","620290122","0","0","0","36","25001","0","0","61001004","600001166","0","0","1","802","0","0","1","0","0"
"62001005","600120261","0","620390023","0","0","620030023","1","62001007","0","2","36","0","0","1","0","60","26001","0","0","0","0","620290123","0","0","0","36","26001","0","0","61001004","600001167","0","0","1","810","0","0","1","0","0"
"62001005","600120271","0","620390024","0","0","620030024","1","62001007","0","2","36","0","0","1","0","60","27001","0","0","0","0","620290124","0","0","0","36","27001","0","0","61001004","600001168","0","0","1","822","0","0","1","0","0"
"62001005","600120281","0","620390025","0","0","620030025","1","62001007","0","2","36","0","0","1","0","60","28001","0","0","0","0","620290125","0","0","0","36","28001","0","0","61001004","600001169","0","0","1","834","0","0","1","0","0"
"62001005","600120291","0","620390026","0","0","620030026","1","62001007","0","2","36","0","0","1","0","60","29001","0","0","0","0","620290126","0","0","0","36","29001","0","0","61001004","600001170","0","0","1","844","0","0","1","0","0"
"62001005","600120301","0","620390027","0","0","620030027","1","62001007","0","2","36","0","0","1","0","60","30001","0","0","0","0","620290127","0","0","0","36","30001","0","0","61001004","600001171","0","0","1","854","0","0","1","0","0"
"62001005","600120311","0","620390028","0","0","620030028","1","62001007","0","2","36","0","0","1","0","60","31001","0","0","0","0","620290128","0","0","0","36","31001","0","0","61001004","600001172","0","0","1","866","0","0","1","0","0"
"62001005","600120321","0","620390029","0","0","620030029","1","62001007","0","2","36","0","0","1","0","60","32001","0","0","0","0","620290129","0","0","0","36","32001","0","0","61001004","600001173","0","0","1","884","0","0","1","0","0"
"62001005","600120331","0","620390030","0","0","620030030","1","62001007","0","2","36","0","0","1","0","60","33001","0","0","0","0","620290130","0","0","0","36","33001","0","0","61001004","600001174","0","0","1","910","0","0","1","0","0"
"62001005","600120341","0","620390031","0","0","620030031","1","62001007","0","2","36","0","0","1","0","60","34001","0","0","0","0","620290131","0","0","0","36","34001","0","0","61001004","600001175","0","0","1","920","0","0","1","0","0"
"62001005","600120351","0","620390032","0","0","620030032","1","62001007","0","2","36","0","0","1","0","60","35001","0","0","0","0","620290132","0","0","0","36","35001","0","0","61001004","600001176","0","0","1","928","0","0","1","0","0"
"62001005","600120361","0","620390033","0","0","620030033","1","62001007","0","2","36","0","0","1","0","60","36001","0","0","0","0","620290133","0","0","0","36","36001","0","0","61001004","600001177","0","0","1","952","0","0","1","0","0"
"62001005","600120371","0","620390034","0","0","620030034","1","62001007","0","2","36","0","0","1","0","60","37001","0","0","0","0","620290134","0","0","0","36","37001","0","0","61001004","600001178","0","0","1","964","0","0","1","0","0"
"62001005","600120381","0","620390035","0","0","620030035","1","62001007","0","2","36","0","0","1","0","60","38001","0","0","0","0","620290135","0","0","0","36","38001","0","0","61001004","600001179","0","0","1","984","0","0","1","0","0"
"62001005","600120391","0","620390036","0","0","620030036","1","62001007","0","2","36","0","0","1","0","60","39001","0","0","0","0","620290136","0","0","0","36","39001","0","0","61001004","600001180","0","0","1","1000","0","0","1","0","0"
"62001005","600120401","0","620390037","0","0","620030037","1","62001007","0","2","36","0","0","1","0","60","40001","0","0","0","0","620290137","0","0","0","36","40001","0","0","61001004","600001181","0","0","1","1028","0","0","1","0","0"
"62001005","600120411","0","620390038","0","0","620030038","1","62001007","0","2","36","0","0","1","0","60","41001","0","0","0","0","620290138","0","0","0","36","41001","0","0","61001004","600001182","0","0","1","1036","0","0","1","0","0"
"62001005","600120421","0","620390039","0","0","620030039","1","62001007","0","2","36","0","0","1","0","60","42001","0","0","0","0","620290139","0","0","0","36","42001","0","0","61001004","600001183","0","0","1","1046","0","0","1","0","0"
"62001005","600120431","0","620390040","0","0","620030040","1","62001007","0","2","36","0","0","1","0","60","43001","0","0","0","0","620290140","0","0","0","36","43001","0","0","61001004","600001184","0","0","1","1076","0","0","1","0","0"
"62001005","600120441","0","620390041","0","0","620030041","1","62001007","0","2","36","0","0","1","0","60","44001","0","0","0","0","620290141","0","0","0","36","44001","0","0","61001004","600001185","0","0","1","1102","0","0","1","0","0"
"62001005","600120451","0","620390042","0","0","620030042","1","62001007","0","2","36","0","0","1","0","60","45001","0","0","0","0","620290142","0","0","0","36","45001","0","0","61001004","600001186","0","0","1","1130","0","0","1","0","0"
"62001005","600120461","0","620390043","0","0","620030043","1","62001007","0","2","36","0","0","1","0","60","46001","0","0","0","0","620290143","0","0","0","36","46001","0","0","61001004","600001187","0","0","1","1148","0","0","1","0","0"
"62001005","600120471","0","620390044","0","0","620030044","1","62001007","0","2","36","0","0","1","0","60","47001","0","0","0","0","620290144","0","0","0","36","47001","0","0","61001004","600001188","0","0","1","1154","0","0","1","0","0"
"62001005","600120481","0","620390045","0","0","620030045","1","62001007","0","2","36","0","0","1","0","60","48001","0","0","0","0","620290145","0","0","0","36","48001","0","0","61001004","600001189","0","0","1","1174","0","0","1","0","0"
"62001005","600120491","0","620390046","0","0","620030046","1","62001007","0","2","36","0","0","1","0","60","49001","0","0","0","0","620290146","0","0","0","36","49001","0","0","61001004","600001190","0","0","1","1196","0","0","1","0","0"
"62001005","600120501","0","620390047","0","0","620030047","1","62001007","0","2","36","0","0","1","0","60","50001","0","0","0","0","620290147","0","0","0","36","50001","0","0","61001004","600001191","0","0","1","1228","0","0","1","0","0"
"62001005","600120511","0","620390048","0","0","620030048","1","62001007","0","2","36","0","0","1","0","60","51001","0","0","0","0","620290148","0","0","0","36","51001","0","0","61001004","600001192","0","0","1","1242","0","0","1","0","0"
"62001005","600120521","0","620390049","0","0","620030049","1","62001007","0","2","36","0","0","1","0","60","52001","0","0","0","0","620290149","0","0","0","36","52001","0","0","61001004","600001193","0","0","1","1258","0","0","1","0","0"
"62001005","600120531","0","620390050","0","0","620030050","1","62001007","0","2","36","0","0","1","0","60","53001","0","0","0","0","620290150","0","0","0","36","53001","0","0","61001004","600001194","0","0","1","1280","0","0","1","0","0"
"62001005","600120541","0","620390051","0","0","620030051","1","62001007","0","2","36","0","0","1","0","60","54001","0","0","0","0","620290151","0","0","0","36","54001","0","0","61001004","600001195","0","0","1","1294","0","0","1","0","0"
"62001005","600120551","0","620390052","0","0","620030052","1","62001007","0","2","36","0","0","1","0","60","55001","0","0","0","0","620290152","0","0","0","36","55001","0","0","61001004","600001196","0","0","1","1304","0","0","1","0","0"
"62001005","600120561","0","620390053","0","0","620030053","1","62001007","0","2","36","0","0","1","0","60","56001","0","0","0","0","620290153","0","0","0","36","56001","0","0","61001004","600001197","0","0","1","1318","0","0","1","0","0"
"62001005","600120571","0","620390054","0","0","620030054","1","62001007","0","2","36","0","0","1","0","60","57001","0","0","0","0","620290154","0","0","0","36","57001","0","0","61001004","600001198","0","0","1","1324","0","0","1","0","0"
"62001005","600120581","0","620390055","0","0","620030055","1","62001007","0","2","36","0","0","1","0","60","58001","0","0","0","0","620290155","0","0","0","36","58001","0","0","61001004","600001199","0","0","1","1334","0","0","1","0","0"
"62001005","600120591","0","620390056","0","0","620030056","1","62001007","0","2","36","0","0","1","0","60","59001","0","0","0","0","620290156","0","0","0","36","59001","0","0","61001004","600001200","0","0","1","1358","0","0","1","0","0"
"62001005","600120601","0","620390057","0","0","620030057","1","62001007","0","2","36","0","0","1","0","60","60001","0","0","0","0","620290157","0","0","0","36","60001","0","0","61001004","600001201","0","0","1","1366","0","0","1","0","0"
"62001005","600120611","0","620390058","0","0","620030058","1","62001007","0","2","36","0","0","1","0","60","61001","0","0","0","0","620290158","0","0","0","36","61001","0","0","61001004","600001202","0","0","1","1384","0","0","1","0","0"
"62001005","600120621","0","620390059","0","0","620030059","1","62001007","0","2","36","0","0","1","0","60","62001","0","0","0","0","620290159","0","0","0","36","62001","0","0","61001004","600001203","0","0","1","1392","0","0","1","0","0"
"62001005","600120631","0","620390060","0","0","620030060","1","62001007","0","2","36","0","0","1","0","60","63001","0","0","0","0","620290160","0","0","0","36","63001","0","0","61001004","600001204","0","0","1","1401","0","0","1","0","0"
"62001005","600120641","0","620390061","0","0","620030061","1","62001007","0","2","36","0","0","1","0","60","64001","0","0","0","0","620290161","0","0","0","36","64001","0","0","61001004","600001205","0","0","1","1411","0","0","1","0","0"
"62001005","600120651","0","620390062","0","0","620030062","1","62001007","0","2","36","0","0","1","0","60","65001","0","0","0","0","620290162","0","0","0","36","65001","0","0","61001004","600001206","0","0","1","1422","0","0","1","0","0"
"62001005","600120661","0","620390063","0","0","620030063","1","62001007","0","2","36","0","0","1","0","60","66001","0","0","0","0","620290163","0","0","0","36","66001","0","0","61001004","600001207","0","0","1","1435","0","0","1","0","0"
"62001005","600120671","0","620390064","0","0","620030064","1","62001007","0","2","36","0","0","1","0","60","67001","0","0","0","0","620290164","0","0","0","36","67001","0","0","61001004","600001208","0","0","1","1441","0","0","1","0","0"
"62001005","600120681","0","620390065","0","0","620030065","1","62001007","0","2","36","0","0","1","0","60","68001","0","0","0","0","620290165","0","0","0","36","68001","0","0","61001004","600001209","0","0","1","1453","0","0","1","0","0"
"62001005","600120691","0","620390066","0","0","620030066","1","62001007","0","2","36","0","0","1","0","60","69001","0","0","0","0","620290166","0","0","0","36","69001","0","0","61001004","600001210","0","0","1","1468","0","0","1","0","0"
"62001005","600120701","0","620390067","0","0","620030067","1","62001007","0","2","36","0","0","1","0","60","70001","0","0","0","0","620290167","0","0","0","36","70001","0","0","61001004","600001211","0","0","1","1482","0","0","1","0","0"
"62001005","600120711","0","620390068","0","0","620030068","1","62001007","0","2","36","0","0","1","0","60","71001","0","0","0","0","620290168","0","0","0","36","71001","0","0","61001004","600001212","0","0","1","1491","0","0","1","0","0"
"72001010","600120232","2","620010018","0","0","620280019","1","0","0","2","72","0","0","1","0","100","23001","0","0","61401","0","620270020","0","0","0","0","23001","4","0","10011003","600001213","101011","0","0","780","0","0","2","0","0"
"72001010","600120242","2","620010019","0","0","620280020","1","0","0","2","72","0","0","1","0","100","24001","0","0","61401","0","620270021","0","0","0","0","24001","4","0","10011003","600001214","101011","0","0","792","0","0","2","0","0"
"72001010","600120252","2","620010020","0","0","620280021","1","0","0","2","72","0","0","1","0","100","25001","0","0","61401","0","620270022","0","0","0","0","25001","4","0","10011003","600001215","101011","0","0","802","0","0","2","0","0"
"72001010","600120262","2","620010021","0","0","620280022","1","0","0","2","72","0","0","1","0","100","26001","0","0","61401","0","620270023","0","0","0","0","26001","4","0","10011003","600001216","101011","0","0","810","0","0","2","0","0"
"72001010","600120272","2","620010022","0","0","620280023","1","0","0","2","72","0","0","1","0","100","27001","0","0","61401","0","620270024","0","0","0","0","27001","4","0","10011004","600001217","101011","0","0","822","0","0","2","0","0"
"72001010","600120282","2","620010023","0","0","620280024","1","0","0","2","72","0","0","1","0","100","28001","0","0","61401","0","620270025","0","0","0","0","28001","4","0","10011004","600001218","101011","0","0","834","0","0","2","0","0"
"72001010","600120292","2","620010024","0","0","620280025","1","0","0","2","72","0","0","1","0","100","29001","0","0","61401","0","620270026","0","0","0","0","29001","4","0","10011004","600001219","101011","0","0","844","0","0","2","0","0"
"72001010","600120302","2","620010025","0","0","620280026","1","0","0","2","72","0","0","1","0","100","30001","0","0","61401","0","620270027","0","0","0","0","30001","4","0","10011004","600001220","101011","0","0","854","0","0","2","0","0"
"72001010","600120312","2","620010026","0","0","620280027","1","0","0","2","72","0","0","1","0","100","31001","0","0","61401","0","620270028","0","0","0","0","31001","4","0","10011004","600001221","101011","0","0","866","0","0","2","0","0"
"72001010","600120322","2","620010027","0","0","620280028","1","0","0","2","72","0","0","1","0","100","32001","0","0","61401","0","620270029","0","0","0","0","32001","4","0","10011004","600001222","101011","0","0","884","0","0","2","0","0"
"72001010","600120332","2","620010028","0","0","620280029","1","0","0","2","72","0","0","1","0","100","33001","0","0","61401","0","620270030","0","0","0","0","33001","4","0","10011004","600001223","101011","0","0","910","0","0","2","0","0"
"72001010","600120342","2","620010029","0","0","620280030","1","0","0","2","72","0","0","1","0","100","34001","0","0","61401","0","620270031","0","0","0","0","34001","4","0","10011004","600001224","101011","0","0","920","0","0","2","0","0"
