6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52
"0","0","0","620160027","0","71001002","0","0","1","61402","101011","600001024","10011003","30001","1","100","2","620270027","0","10011004","1","4","30001","0","10011001","0","0","3","600110303","36","0","1","1","24","427","0","620420027","0","12","620380126","0"
"0","0","0","620160028","0","71001002","0","0","1","61402","101011","600001025","10011003","31001","1","100","2","620270028","0","10011004","1","4","31001","0","10011001","0","0","3","600110313","36","0","1","1","24","433","0","620420028","0","12","620380127","0"
"0","0","0","620160029","0","71001002","0","0","1","61402","101011","600001026","10011003","32001","1","100","2","620270029","0","10011004","1","4","32001","0","10011001","0","0","3","600110323","36","0","1","1","24","442","0","620420029","0","12","620380128","0"
"0","0","0","620160030","0","71001002","0","0","1","61402","101011","600001027","10011003","33001","1","100","2","620270030","0","10011004","1","4","33001","0","10011001","0","0","3","600110333","36","0","1","1","24","455","0","620420030","0","12","620380129","0"
"0","0","0","620160031","0","71001002","0","0","1","61402","101011","600001028","10011003","34001","1","100","2","620270031","0","10011004","1","4","34001","0","10011001","0","0","3","600110343","36","0","1","1","24","460","0","620420031","0","12","620380130","0"
"0","0","0","620160032","0","71001002","0","0","1","61402","101011","600001029","10011004","35001","1","100","2","620270032","0","10011005","1","4","35001","0","10011002","0","0","3","600110353","36","0","1","1","24","464","0","620420032","0","12","620380131","0"
"0","0","0","620160033","0","71001002","0","0","1","61402","101011","600001030","10011004","36001","1","100","2","620270033","0","10011005","1","4","36001","0","10011002","0","0","3","600110363","36","0","1","1","24","476","0","620420033","0","12","620380132","0"
"0","0","0","620160034","0","71001002","0","0","1","61402","101011","600001031","10011004","37001","1","100","2","620270034","0","10011005","1","4","37001","0","10011002","0","0","3","600110373","36","0","1","1","24","482","0","620420034","0","12","620380133","0"
"0","0","0","620160035","0","71001002","0","0","1","61402","101011","600001032","10011004","38001","1","100","2","620270035","0","10011005","1","4","38001","0","10011002","0","0","3","600110383","36","0","1","1","24","492","0","620420035","0","12","620380134","0"
"0","0","0","620160036","0","71001002","0","0","1","61402","101011","600001033","10011004","39001","1","100","2","620270036","0","10011005","1","4","39001","0","10011002","0","0","3","600110393","36","0","1","1","24","500","0","620420036","0","12","620380135","0"
"0","0","0","620160037","0","71001002","0","0","1","61402","101011","600001034","10011004","40001","1","100","2","620270037","0","10011005","1","4","40001","0","10011002","0","0","3","600110403","36","0","1","1","24","514","0","620420037","0","12","620380136","0"
"0","0","0","620160038","0","71001002","0","0","1","61402","101011","600001035","10011004","41001","1","100","2","620270038","0","10011005","1","4","41001","0","10011002","0","0","3","600110413","36","0","1","1","24","518","0","620420038","0","12","620380137","0"
"0","0","0","620160039","0","71001002","0","0","1","61402","101011","600001036","10011005","42001","1","100","2","620270039","0","10011006","1","4","42001","0","10011003","0","0","3","600110423","36","0","1","1","24","523","0","620420039","0","12","620380138","0"
"0","0","0","620160040","0","71001002","0","0","1","61402","101011","600001037","10011005","43001","1","100","2","620270040","0","10011006","1","4","43001","0","10011003","0","0","3","600110433","36","0","1","1","24","538","0","620420040","0","12","620380139","0"
"0","0","0","620160041","0","71001002","0","0","1","61402","101011","600001038","10011005","44001","1","100","2","620270041","0","10011006","1","4","44001","0","10011003","0","0","3","600110443","36","0","1","1","24","551","0","620420041","0","12","620380140","0"
"0","0","0","620160042","0","71001002","0","0","1","61402","101011","600001039","10011005","45001","1","100","2","620270042","0","10011006","1","4","45001","0","10011003","0","0","3","600110453","36","0","1","1","24","565","0","620420042","0","12","620380141","0"
"0","0","0","620160043","0","71001002","0","0","1","61402","101011","600001040","10011005","46001","1","100","2","620270043","0","10011006","1","4","46001","0","10011003","0","0","3","600110463","36","0","1","1","24","574","0","620420043","0","12","620380142","0"
"0","0","0","620160044","0","71001002","0","0","1","61402","101011","600001041","10011005","47001","1","100","2","620270044","0","10011006","1","4","47001","0","10011003","0","0","3","600110473","36","0","1","1","24","577","0","620420044","0","12","620380143","0"
"0","0","0","620160045","0","71001002","0","0","1","61402","101011","600001042","10011005","48001","1","100","2","620270045","0","10011006","1","4","48001","0","10011003","0","0","3","600110483","36","0","1","1","24","587","0","620420045","0","12","620380144","0"
"0","0","0","620160046","0","71001002","0","0","1","61402","101011","600001043","10011006","49001","1","100","2","620270046","0","10011007","1","4","49001","0","10011004","0","0","3","600110493","36","0","1","1","24","598","0","620420046","0","12","620380145","0"
"0","0","0","620160047","0","71001002","0","0","1","61402","101011","600001044","10011006","50001","1","100","2","620270047","0","10011007","1","4","50001","0","10011004","0","0","3","600110503","36","0","1","1","24","614","0","620420047","0","12","620380146","0"
"0","0","0","620160048","0","71001002","0","0","1","61402","101011","600001045","10011006","51001","1","100","2","620270048","0","10011007","1","4","51001","0","10011004","0","0","3","600110513","36","0","1","1","24","621","0","620420048","0","12","620380147","0"
"0","0","0","620160049","0","71001002","0","0","1","61402","101011","600001046","10011006","52001","1","100","2","620270049","0","10011007","1","4","52001","0","10011004","0","0","3","600110523","36","0","1","1","24","629","0","620420049","0","12","620380148","0"
"0","0","0","620160050","0","71001002","0","0","1","61402","101011","600001047","10011006","53001","1","100","2","620270050","0","10011007","1","4","53001","0","10011004","0","0","3","600110533","36","0","1","1","24","640","0","620420050","0","12","620380149","0"
"0","0","0","620160051","0","71001002","0","0","1","61402","101011","600001048","10011006","54001","1","100","2","620270051","0","10011007","1","4","54001","0","10011004","0","0","3","600110543","36","0","1","1","24","647","0","620420051","0","12","620380150","0"
"0","0","0","620160052","0","71001002","0","0","1","61402","101011","600001049","10011006","55001","1","100","2","620270052","0","10011007","1","4","55001","0","10011004","0","0","3","600110553","36","0","1","1","24","652","0","620420052","0","12","620380151","0"
"0","0","0","620160053","0","71001002","0","0","1","61402","101011","600001050","10011006","56001","1","100","2","620270053","0","10011007","1","4","56001","0","10011004","0","0","3","600110563","36","0","1","1","24","659","0","620420053","0","12","620380152","0"
"0","0","0","620160054","0","71001002","0","0","1","61402","101011","600001051","10011006","57001","1","100","2","620270054","0","10011007","1","4","57001","0","10011004","0","0","3","600110573","36","0","1","1","24","662","0","620420054","0","12","620380153","0"
"0","0","0","620160055","0","71001002","0","0","1","61402","101011","600001052","10011006","58001","1","100","2","620270055","0","10011007","1","4","58001","0","10011004","0","0","3","600110583","36","0","1","1","24","667","0","620420055","0","12","620380154","0"
"0","0","0","620160056","0","71001002","0","0","1","61402","101011","600001053","10011006","59001","1","100","2","620270056","0","10011007","1","4","59001","0","10011004","0","0","3","600110593","36","0","1","1","24","679","0","620420056","0","12","620380155","0"
"0","0","0","620160057","0","71001002","0","0","1","61402","101011","600001054","10011006","60001","1","100","2","620270057","0","10011007","1","4","60001","0","10011004","0","0","3","600110603","36","0","1","1","24","683","0","620420057","0","12","620380156","0"
"0","0","0","620160058","0","71001002","0","0","1","61402","101011","600001055","10011006","61001","1","100","2","620270058","0","10011007","1","4","61001","0","10011004","0","0","3","600110613","36","0","1","1","24","692","0","620420058","0","12","620380157","0"
"0","0","0","620160059","0","71001002","0","0","1","61402","101011","600001056","10011007","62001","1","100","2","620270059","0","10011008","1","4","62001","0","10011006","0","0","3","600110623","5","0","1","1","70","698","0","620420059","0","12","620380158","0"
"0","0","0","620160060","0","71001002","0","0","1","61402","101011","600001057","10011007","63001","1","100","2","620270060","0","10011008","1","4","63001","0","10011006","0","0","3","600110633","5","0","1","1","70","703","0","620420060","0","12","620380159","0"
"0","0","0","620160061","0","71001002","0","0","1","61402","101011","600001058","10011007","64001","1","100","2","620270061","0","10011008","1","4","64001","0","10011006","0","0","3","600110643","5","0","1","1","70","713","0","620420061","0","12","620380160","0"
"0","0","0","620160062","0","71001002","0","0","1","61402","101011","600001059","10011007","65001","1","100","2","620270062","0","10011008","1","4","65001","0","10011006","0","0","3","600110653","5","0","1","1","70","722","0","620420062","0","12","620380161","0"
"0","0","0","620160063","0","71001002","0","0","1","61402","101011","600001060","10011007","66001","1","100","2","620270063","0","10011008","1","4","66001","0","10011006","0","0","3","600110663","5","0","1","1","70","733","0","620420063","0","12","620380162","0"
"0","0","0","620160064","0","71001002","0","0","1","61402","101011","600001061","10011007","67001","1","100","2","620270064","0","10011008","1","4","67001","0","10011006","0","0","3","600110673","5","0","1","1","70","741","0","620420064","0","12","620380163","0"
"0","0","0","620160065","0","71001002","0","0","1","61402","101011","600001062","10011007","68001","1","100","2","620270065","0","10011008","1","4","68001","0","10011006","0","0","3","600110683","5","0","1","1","70","750","0","620420065","0","12","620380164","0"
"0","0","0","620160066","0","71001002","0","0","1","61402","101011","600001063","10011007","69001","1","100","2","620270066","0","10011008","1","4","69001","0","10011006","0","0","3","600110693","5","0","1","1","70","762","0","620420066","0","12","620380165","0"
"0","0","0","620160067","0","71001002","0","0","1","61402","101011","600001064","10011007","70001","1","100","2","620270067","0","10011008","1","4","70001","0","10011006","0","0","3","600110703","5","0","1","1","70","774","0","620420067","0","12","620380166","0"
"0","0","0","620160068","0","71001002","0","0","1","61402","101011","600001065","10011007","71001","1","100","2","620270068","0","10011008","1","4","71001","0","10011006","0","0","3","600110713","5","0","1","1","70","783","0","620420068","0","12","620380167","0"
"0","0","0","0","0","0","0","0","2","0","0","600001066","61001004","23001","1","36","0","620090020","0","62001005","1","0","23001","0","62001007","0","0","1","600120231","60","0","1","0","36","780","0","620110020","0","0","620400020","0"
"0","0","0","0","0","0","0","0","2","0","0","600001067","61001004","24001","1","36","0","620090021","0","62001005","1","0","24001","0","62001007","0","0","1","600120241","60","0","1","0","36","792","0","620110021","0","0","620400021","0"
"0","0","0","0","0","0","0","0","2","0","0","600001068","61001004","25001","1","36","0","620090022","0","62001005","1","0","25001","0","62001007","0","0","1","600120251","60","0","1","0","36","802","0","620110022","0","0","620400022","0"
"0","0","0","0","0","0","0","0","2","0","0","600001069","61001004","26001","1","36","0","620090023","0","62001005","1","0","26001","0","62001007","0","0","1","600120261","60","0","1","0","36","810","0","620110023","0","0","620400023","0"
"0","0","0","0","0","0","0","0","2","0","0","600001070","61001004","27001","1","36","0","620090024","0","62001005","1","0","27001","0","62001007","0","0","1","600120271","60","0","1","0","36","822","0","620110024","0","0","620400024","0"
"0","0","0","0","0","0","0","0","2","0","0","600001071","61001004","28001","1","36","0","620090025","0","62001005","1","0","28001","0","62001007","0","0","1","600120281","60","0","1","0","36","834","0","620110025","0","0","620400025","0"
"0","0","0","0","0","0","0","0","2","0","0","600001072","61001004","29001","1","36","0","620090026","0","62001005","1","0","29001","0","62001007","0","0","1","600120291","60","0","1","0","36","844","0","620110026","0","0","620400026","0"
"0","0","0","0","0","0","0","0","2","0","0","600001073","61001004","30001","1","36","0","620090027","0","62001005","1","0","30001","0","62001007","0","0","1","600120301","60","0","1","0","36","854","0","620110027","0","0","620400027","0"
"0","0","0","0","0","0","0","0","2","0","0","600001074","61001004","31001","1","36","0","620090028","0","62001005","1","0","31001","0","62001007","0","0","1","600120311","60","0","1","0","36","866","0","620110028","0","0","620400028","0"
"0","0","0","0","0","0","0","0","2","0","0","600001075","61001004","32001","1","36","0","620090029","0","62001005","1","0","32001","0","62001007","0","0","1","600120321","60","0","1","0","36","884","0","620110029","0","0","620400029","0"
"0","0","0","0","0","0","0","0","2","0","0","600001076","61001004","33001","1","36","0","620090030","0","62001005","1","0","33001","0","62001007","0","0","1","600120331","60","0","1","0","36","910","0","620110030","0","0","620400030","0"
"0","0","0","0","0","0","0","0","2","0","0","600001077","61001004","34001","1","36","0","620090031","0","62001005","1","0","34001","0","62001007","0","0","1","600120341","60","0","1","0","36","920","0","620110031","0","0","620400031","0"
"0","0","0","0","0","0","0","0","2","0","0","600001078","61001004","35001","1","36","0","620090032","0","62001005","1","0","35001","0","62001007","0","0","1","600120351","60","0","1","0","36","928","0","620110032","0","0","620400032","0"
"0","0","0","0","0","0","0","0","2","0","0","600001079","61001004","36001","1","36","0","620090033","0","62001005","1","0","36001","0","62001007","0","0","1","600120361","60","0","1","0","36","952","0","620110033","0","0","620400033","0"
"0","0","0","0","0","0","0","0","2","0","0","600001080","61001004","37001","1","36","0","620090034","0","62001005","1","0","37001","0","62001007","0","0","1","600120371","60","0","1","0","36","964","0","620110034","0","0","620400034","0"
"0","0","0","0","0","0","0","0","2","0","0","600001081","61001004","38001","1","36","0","620090035","0","62001005","1","0","38001","0","62001007","0","0","1","600120381","60","0","1","0","36","984","0","620110035","0","0","620400035","0"
"0","0","0","0","0","0","0","0","2","0","0","600001082","61001004","39001","1","36","0","620090036","0","62001005","1","0","39001","0","62001007","0","0","1","600120391","60","0","1","0","36","1000","0","620110036","0","0","620400036","0"
"0","0","0","0","0","0","0","0","2","0","0","600001083","61001004","40001","1","36","0","620090037","0","62001005","1","0","40001","0","62001007","0","0","1","600120401","60","0","1","0","36","1028","0","620110037","0","0","620400037","0"
"0","0","0","0","0","0","0","0","2","0","0","600001084","61001004","41001","1","36","0","620090038","0","62001005","1","0","41001","0","62001007","0","0","1","600120411","60","0","1","0","36","1036","0","620110038","0","0","620400038","0"
"0","0","0","0","0","0","0","0","2","0","0","600001085","61001004","42001","1","36","0","620090039","0","62001005","1","0","42001","0","62001007","0","0","1","600120421","60","0","1","0","36","1046","0","620110039","0","0","620400039","0"
"0","0","0","0","0","0","0","0","2","0","0","600001086","61001004","43001","1","36","0","620090040","0","62001005","1","0","43001","0","62001007","0","0","1","600120431","60","0","1","0","36","1076","0","620110040","0","0","620400040","0"
"0","0","0","0","0","0","0","0","2","0","0","600001087","61001004","44001","1","36","0","620090041","0","62001005","1","0","44001","0","62001007","0","0","1","600120441","60","0","1","0","36","1102","0","620110041","0","0","620400041","0"
"0","0","0","0","0","0","0","0","2","0","0","600001088","61001004","45001","1","36","0","620090042","0","62001005","1","0","45001","0","62001007","0","0","1","600120451","60","0","1","0","36","1130","0","620110042","0","0","620400042","0"
"0","0","0","0","0","0","0","0","2","0","0","600001089","61001004","46001","1","36","0","620090043","0","62001005","1","0","46001","0","62001007","0","0","1","600120461","60","0","1","0","36","1148","0","620110043","0","0","620400043","0"
"0","0","0","0","0","0","0","0","2","0","0","600001090","61001004","47001","1","36","0","620090044","0","62001005","1","0","47001","0","62001007","0","0","1","600120471","60","0","1","0","36","1154","0","620110044","0","0","620400044","0"
"0","0","0","0","0","0","0","0","2","0","0","600001091","61001004","48001","1","36","0","620090045","0","62001005","1","0","48001","0","62001007","0","0","1","600120481","60","0","1","0","36","1174","0","620110045","0","0","620400045","0"
"0","0","0","0","0","0","0","0","2","0","0","600001092","61001004","49001","1","36","0","620090046","0","62001005","1","0","49001","0","62001007","0","0","1","600120491","60","0","1","0","36","1196","0","620110046","0","0","620400046","0"
"0","0","0","0","0","0","0","0","2","0","0","600001093","61001004","50001","1","36","0","620090047","0","62001005","1","0","50001","0","62001007","0","0","1","600120501","60","0","1","0","36","1228","0","620110047","0","0","620400047","0"
"0","0","0","0","0","0","0","0","2","0","0","600001094","61001004","51001","1","36","0","620090048","0","62001005","1","0","51001","0","62001007","0","0","1","600120511","60","0","1","0","36","1242","0","620110048","0","0","620400048","0"
"0","0","0","0","0","0","0","0","2","0","0","600001095","61001004","52001","1","36","0","620090049","0","62001005","1","0","52001","0","62001007","0","0","1","600120521","60","0","1","0","36","1258","0","620110049","0","0","620400049","0"
"0","0","0","0","0","0","0","0","2","0","0","600001096","61001004","53001","1","36","0","620090050","0","62001005","1","0","53001","0","62001007","0","0","1","600120531","60","0","1","0","36","1280","0","620110050","0","0","620400050","0"
"0","0","0","0","0","0","0","0","2","0","0","600001097","61001004","54001","1","36","0","620090051","0","62001005","1","0","54001","0","62001007","0","0","1","600120541","60","0","1","0","36","1294","0","620110051","0","0","620400051","0"
"0","0","0","0","0","0","0","0","2","0","0","600001098","61001004","55001","1","36","0","620090052","0","62001005","1","0","55001","0","62001007","0","0","1","600120551","60","0","1","0","36","1304","0","620110052","0","0","620400052","0"
"0","0","0","0","0","0","0","0","2","0","0","600001099","61001004","56001","1","36","0","620090053","0","62001005","1","0","56001","0","62001007","0","0","1","600120561","60","0","1","0","36","1318","0","620110053","0","0","620400053","0"
"0","0","0","0","0","0","0","0","2","0","0","600001100","61001004","57001","1","36","0","620090054","0","62001005","1","0","57001","0","62001007","0","0","1","600120571","60","0","1","0","36","1324","0","620110054","0","0","620400054","0"
"0","0","0","0","0","0","0","0","2","0","0","600001101","61001004","58001","1","36","0","620090055","0","62001005","1","0","58001","0","62001007","0","0","1","600120581","60","0","1","0","36","1334","0","620110055","0","0","620400055","0"
"0","0","0","0","0","0","0","0","2","0","0","600001102","61001004","59001","1","36","0","620090056","0","62001005","1","0","59001","0","62001007","0","0","1","600120591","60","0","1","0","36","1358","0","620110056","0","0","620400056","0"
"0","0","0","0","0","0","0","0","2","0","0","600001103","61001004","60001","1","36","0","620090057","0","62001005","1","0","60001","0","62001007","0","0","1","600120601","60","0","1","0","36","1366","0","620110057","0","0","620400057","0"
"0","0","0","0","0","0","0","0","2","0","0","600001104","61001004","61001","1","36","0","620090058","0","62001005","1","0","61001","0","62001007","0","0","1","600120611","60","0","1","0","36","1384","0","620110058","0","0","620400058","0"
"0","0","0","0","0","0","0","0","2","0","0","600001105","61001004","62001","1","36","0","620090059","0","62001005","1","0","62001","0","62001007","0","0","1","600120621","60","0","1","0","36","1392","0","620110059","0","0","620400059","0"
"0","0","0","0","0","0","0","0","2","0","0","600001106","61001004","63001","1","36","0","620090060","0","62001005","1","0","63001","0","62001007","0","0","1","600120631","60","0","1","0","36","1401","0","620110060","0","0","620400060","0"
"0","0","0","0","0","0","0","0","2","0","0","600001107","61001004","64001","1","36","0","620090061","0","62001005","1","0","64001","0","62001007","0","0","1","600120641","60","0","1","0","36","1411","0","620110061","0","0","620400061","0"
"0","0","0","0","0","0","0","0","2","0","0","600001108","61001004","65001","1","36","0","620090062","0","62001005","1","0","65001","0","62001007","0","0","1","600120651","60","0","1","0","36","1422","0","620110062","0","0","620400062","0"
"0","0","0","0","0","0","0","0","2","0","0","600001109","61001004","66001","1","36","0","620090063","0","62001005","1","0","66001","0","62001007","0","0","1","600120661","60","0","1","0","36","1435","0","620110063","0","0","620400063","0"
"0","0","0","0","0","0","0","0","2","0","0","600001110","61001004","67001","1","36","0","620090064","0","62001005","1","0","67001","0","62001007","0","0","1","600120671","60","0","1","0","36","1441","0","620110064","0","0","620400064","0"
"0","0","0","0","0","0","0","0","2","0","0","600001111","61001004","68001","1","36","0","620090065","0","62001005","1","0","68001","0","62001007","0","0","1","600120681","60","0","1","0","36","1453","0","620110065","0","0","620400065","0"
"0","0","0","0","0","0","0","0","2","0","0","600001112","61001004","69001","1","36","0","620090066","0","62001005","1","0","69001","0","62001007","0","0","1","600120691","60","0","1","0","36","1468","0","620110066","0","0","620400066","0"
"0","0","0","0","0","0","0","0","2","0","0","600001113","61001004","70001","1","36","0","620090067","0","62001005","1","0","70001","0","62001007","0","0","1","600120701","60","0","1","0","36","1482","0","620110067","0","0","620400067","0"
"0","0","0","0","0","0","0","0","2","0","0","600001114","61001004","71001","1","36","0","620090068","0","62001005","1","0","71001","0","62001007","0","0","1","600120711","60","0","1","0","36","1491","0","620110068","0","0","620400068","0"
"0","0","0","0","0","0","0","0","2","0","0","600001115","61001004","23001","1","36","0","620070020","0","62001005","1","0","23001","0","62001007","0","0","1","600120231","60","0","1","0","36","780","0","620430020","0","0","620090120","0"
"0","0","0","0","0","0","0","0","2","0","0","600001116","61001004","24001","1","36","0","620070021","0","62001005","1","0","24001","0","62001007","0","0","1","600120241","60","0","1","0","36","792","0","620430021","0","0","620090121","0"
"0","0","0","0","0","0","0","0","2","0","0","600001117","61001004","25001","1","36","0","620070022","0","62001005","1","0","25001","0","62001007","0","0","1","600120251","60","0","1","0","36","802","0","620430022","0","0","620090122","0"
"0","0","0","0","0","0","0","0","2","0","0","600001118","61001004","26001","1","36","0","620070023","0","62001005","1","0","26001","0","62001007","0","0","1","600120261","60","0","1","0","36","810","0","620430023","0","0","620090123","0"
"0","0","0","0","0","0","0","0","2","0","0","600001119","61001004","27001","1","36","0","620070024","0","62001005","1","0","27001","0","62001007","0","0","1","600120271","60","0","1","0","36","822","0","620430024","0","0","620090124","0"
"0","0","0","0","0","0","0","0","2","0","0","600001120","61001004","28001","1","36","0","620070025","0","62001005","1","0","28001","0","62001007","0","0","1","600120281","60","0","1","0","36","834","0","620430025","0","0","620090125","0"
"0","0","0","0","0","0","0","0","2","0","0","600001121","61001004","29001","1","36","0","620070026","0","62001005","1","0","29001","0","62001007","0","0","1","600120291","60","0","1","0","36","844","0","620430026","0","0","620090126","0"
"0","0","0","0","0","0","0","0","2","0","0","600001122","61001004","30001","1","36","0","620070027","0","62001005","1","0","30001","0","62001007","0","0","1","600120301","60","0","1","0","36","854","0","620430027","0","0","620090127","0"
"0","0","0","0","0","0","0","0","2","0","0","600001123","61001004","31001","1","36","0","620070028","0","62001005","1","0","31001","0","62001007","0","0","1","600120311","60","0","1","0","36","866","0","620430028","0","0","620090128","0"
"0","0","0","0","0","0","0","0","2","0","0","600001124","61001004","32001","1","36","0","620070029","0","62001005","1","0","32001","0","62001007","0","0","1","600120321","60","0","1","0","36","884","0","620430029","0","0","620090129","0"
"0","0","0","0","0","0","0","0","2","0","0","600001125","61001004","33001","1","36","0","620070030","0","62001005","1","0","33001","0","62001007","0","0","1","600120331","60","0","1","0","36","910","0","620430030","0","0","620090130","0"
"0","0","0","0","0","0","0","0","2","0","0","600001126","61001004","34001","1","36","0","620070031","0","62001005","1","0","34001","0","62001007","0","0","1","600120341","60","0","1","0","36","920","0","620430031","0","0","620090131","0"
"0","0","0","0","0","0","0","0","2","0","0","600001127","61001004","35001","1","36","0","620070032","0","62001005","1","0","35001","0","62001007","0","0","1","600120351","60","0","1","0","36","928","0","620430032","0","0","620090132","0"
"0","0","0","0","0","0","0","0","2","0","0","600001128","61001004","36001","1","36","0","620070033","0","62001005","1","0","36001","0","62001007","0","0","1","600120361","60","0","1","0","36","952","0","620430033","0","0","620090133","0"
"0","0","0","0","0","0","0","0","2","0","0","600001129","61001004","37001","1","36","0","620070034","0","62001005","1","0","37001","0","62001007","0","0","1","600120371","60","0","1","0","36","964","0","620430034","0","0","620090134","0"
"0","0","0","0","0","0","0","0","2","0","0","600001130","61001004","38001","1","36","0","620070035","0","62001005","1","0","38001","0","62001007","0","0","1","600120381","60","0","1","0","36","984","0","620430035","0","0","620090135","0"
"0","0","0","0","0","0","0","0","2","0","0","600001131","61001004","39001","1","36","0","620070036","0","62001005","1","0","39001","0","62001007","0","0","1","600120391","60","0","1","0","36","1000","0","620430036","0","0","620090136","0"
"0","0","0","0","0","0","0","0","2","0","0","600001132","61001004","40001","1","36","0","620070037","0","62001005","1","0","40001","0","62001007","0","0","1","600120401","60","0","1","0","36","1028","0","620430037","0","0","620090137","0"
"0","0","0","0","0","0","0","0","2","0","0","600001133","61001004","41001","1","36","0","620070038","0","62001005","1","0","41001","0","62001007","0","0","1","600120411","60","0","1","0","36","1036","0","620430038","0","0","620090138","0"
"0","0","0","0","0","0","0","0","2","0","0","600001134","61001004","42001","1","36","0","620070039","0","62001005","1","0","42001","0","62001007","0","0","1","600120421","60","0","1","0","36","1046","0","620430039","0","0","620090139","0"
"0","0","0","0","0","0","0","0","2","0","0","600001135","61001004","43001","1","36","0","620070040","0","62001005","1","0","43001","0","62001007","0","0","1","600120431","60","0","1","0","36","1076","0","620430040","0","0","620090140","0"
"0","0","0","0","0","0","0","0","2","0","0","600001136","61001004","44001","1","36","0","620070041","0","62001005","1","0","44001","0","62001007","0","0","1","600120441","60","0","1","0","36","1102","0","620430041","0","0","620090141","0"
"0","0","0","0","0","0","0","0","2","0","0","600001137","61001004","45001","1","36","0","620070042","0","62001005","1","0","45001","0","62001007","0","0","1","600120451","60","0","1","0","36","1130","0","620430042","0","0","620090142","0"
"0","0","0","0","0","0","0","0","2","0","0","600001138","61001004","46001","1","36","0","620070043","0","62001005","1","0","46001","0","62001007","0","0","1","600120461","60","0","1","0","36","1148","0","620430043","0","0","620090143","0"
"0","0","0","0","0","0","0","0","2","0","0","600001139","61001004","47001","1","36","0","620070044","0","62001005","1","0","47001","0","62001007","0","0","1","600120471","60","0","1","0","36","1154","0","620430044","0","0","620090144","0"
"0","0","0","0","0","0","0","0","2","0","0","600001140","61001004","48001","1","36","0","620070045","0","62001005","1","0","48001","0","62001007","0","0","1","600120481","60","0","1","0","36","1174","0","620430045","0","0","620090145","0"
