443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095
"0","0","0","0","0","0","0","0","620300134","1","0","0","72001010","620060034","964","0","72","101011","37001","600001276","61401","0","0","2","620230032","0","0","37001","0","600120372","10011005","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620300135","1","0","0","72001010","620060035","984","0","72","101011","38001","600001277","61401","0","0","2","620230033","0","0","38001","0","600120382","10011005","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620300136","1","0","0","72001010","620060036","1000","0","72","101011","39001","600001278","61401","0","0","2","620230034","0","0","39001","0","600120392","10011005","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620300137","1","0","0","72001010","620060037","1028","0","72","101011","40001","600001279","61401","0","0","2","620230035","0","0","40001","0","600120402","10011005","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620300138","1","0","0","72001010","620060038","1036","0","72","101011","41001","600001280","61401","0","0","2","620230036","0","0","41001","0","600120412","10011005","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620300139","1","0","0","72001010","620060039","1046","0","72","101011","42001","600001281","61401","0","0","2","620230037","0","0","42001","0","600120422","10011006","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620300140","1","0","0","72001010","620060040","1076","0","72","101011","43001","600001282","61401","0","0","2","620230038","0","0","43001","0","600120432","10011006","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620300141","1","0","0","72001010","620060041","1102","0","72","101011","44001","600001283","61401","0","0","2","620230039","0","0","44001","0","600120442","10011006","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620300142","1","0","0","72001010","620060042","1130","0","72","101011","45001","600001284","61401","0","0","2","620230040","0","0","45001","0","600120452","10011006","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620300143","1","0","0","72001010","620060043","1148","0","72","101011","46001","600001285","61401","0","0","2","620230041","0","0","46001","0","600120462","10011006","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620300144","1","0","0","72001010","620060044","1154","0","72","101011","47001","600001286","61401","0","0","2","620230042","0","0","47001","0","600120472","10011006","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620300145","1","0","0","72001010","620060045","1174","0","72","101011","48001","600001287","61401","0","0","2","620230043","0","0","48001","0","600120482","10011006","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620300146","1","0","0","72001010","620060046","1196","0","72","101011","49001","600001288","61401","0","0","2","620230044","0","0","49001","0","600120492","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620300147","1","0","0","72001010","620060047","1228","0","72","101011","50001","600001289","61401","0","0","2","620230045","0","0","50001","0","600120502","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620300148","1","0","0","72001010","620060048","1242","0","72","101011","51001","600001290","61401","0","0","2","620230046","0","0","51001","0","600120512","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620300149","1","0","0","72001010","620060049","1258","0","72","101011","52001","600001291","61401","0","0","2","620230047","0","0","52001","0","600120522","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620300150","1","0","0","72001010","620060050","1280","0","72","101011","53001","600001292","61401","0","0","2","620230048","0","0","53001","0","600120532","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620300151","1","0","0","72001010","620060051","1294","0","72","101011","54001","600001293","61401","0","0","2","620230049","0","0","54001","0","600120542","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620300152","1","0","0","72001010","620060052","1304","0","72","101011","55001","600001294","61401","0","0","2","620230050","0","0","55001","0","600120552","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620300153","1","0","0","72001010","620060053","1318","0","72","101011","56001","600001295","61401","0","0","2","620230051","0","0","56001","0","600120562","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620300154","1","0","0","72001010","620060054","1324","0","72","101011","57001","600001296","61401","0","0","2","620230052","0","0","57001","0","600120572","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620300155","1","0","0","72001010","620060055","1334","0","72","101011","58001","600001297","61401","0","0","2","620230053","0","0","58001","0","600120582","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620300156","1","0","0","72001010","620060056","1358","0","72","101011","59001","600001298","61401","0","0","2","620230054","0","0","59001","0","600120592","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620300157","1","0","0","72001010","620060057","1366","0","72","101011","60001","600001299","61401","0","0","2","620230055","0","0","60001","0","600120602","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620300158","1","0","0","72001010","620060058","1384","0","72","101011","61001","600001300","61401","0","0","2","620230056","0","0","61001","0","600120612","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","1","0","620300159","1","4","101011","72001010","620060059","1392","0","15","101011","62001","600001301","61401","0","0","2","620230057","0","0","62001","0","600120622","10011008","10011006","100","2","1","0","60","4","2","0","0"
"0","0","0","0","0","0","1","0","620300160","1","4","101011","72001010","620060060","1401","0","15","101011","63001","600001302","61401","0","0","2","620230058","0","0","63001","0","600120632","10011008","10011006","100","2","1","0","60","4","2","0","0"
"0","0","0","0","0","0","1","0","620300161","1","4","101011","72001010","620060061","1411","0","15","101011","64001","600001303","61401","0","0","2","620230059","0","0","64001","0","600120642","10011008","10011006","100","2","1","0","60","4","2","0","0"
"0","0","0","0","0","0","1","0","620300162","1","4","101011","72001010","620060062","1422","0","15","101011","65001","600001304","61401","0","0","2","620230060","0","0","65001","0","600120652","10011008","10011006","100","2","1","0","60","4","2","0","0"
"0","0","0","0","0","0","1","0","620300163","1","4","101011","72001010","620060063","1435","0","15","101011","66001","600001305","61401","0","0","2","620230061","0","0","66001","0","600120662","10011008","10011006","100","2","1","0","60","4","2","0","0"
"0","0","0","0","0","0","1","0","620300164","1","4","101011","72001010","620060064","1441","0","15","101011","67001","600001306","61401","0","0","2","620230062","0","0","67001","0","600120672","10011008","10011006","100","2","1","0","60","4","2","0","0"
"0","0","0","0","0","0","1","0","620300165","1","4","101011","72001010","620060065","1453","0","15","101011","68001","600001307","61401","0","0","2","620230063","0","0","68001","0","600120682","10011008","10011006","100","2","1","0","60","4","2","0","0"
"0","0","0","0","0","0","1","0","620300166","1","4","101011","72001010","620060066","1468","0","15","101011","69001","600001308","61401","0","0","2","620230064","0","0","69001","0","600120692","10011009","10011007","100","2","1","0","60","4","2","0","0"
"0","0","0","0","0","0","1","0","620300167","1","4","101011","72001010","620060067","1482","0","15","101011","70001","600001309","61401","0","0","2","620230065","0","0","70001","0","600120702","10011008","10011006","100","2","1","0","60","4","2","0","0"
"0","0","0","0","0","0","1","0","620300168","1","4","101011","72001010","620060068","1491","0","15","101011","71001","600001310","61401","0","0","2","620230066","0","0","71001","0","600120712","10011008","10011006","100","2","1","0","60","4","2","0","0"
"0","0","0","0","0","0","0","0","620380020","1","0","0","72001010","620050020","780","0","72","101011","23001","600001311","61401","0","0","2","620190018","0","0","23001","0","600120232","10011003","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380021","1","0","0","72001010","620050021","792","0","72","101011","24001","600001312","61401","0","0","2","620190019","0","0","24001","0","600120242","10011003","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380022","1","0","0","72001010","620050022","802","0","72","101011","25001","600001313","61401","0","0","2","620190020","0","0","25001","0","600120252","10011003","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380023","1","0","0","72001010","620050023","810","0","72","101011","26001","600001314","61401","0","0","2","620190021","0","0","26001","0","600120262","10011003","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380024","1","0","0","72001010","620050024","822","0","72","101011","27001","600001315","61401","0","0","2","620190022","0","0","27001","0","600120272","10011004","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380025","1","0","0","72001010","620050025","834","0","72","101011","28001","600001316","61401","0","0","2","620190023","0","0","28001","0","600120282","10011004","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380026","1","0","0","72001010","620050026","844","0","72","101011","29001","600001317","61401","0","0","2","620190024","0","0","29001","0","600120292","10011004","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380027","1","0","0","72001010","620050027","854","0","72","101011","30001","600001318","61401","0","0","2","620190025","0","0","30001","0","600120302","10011004","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380028","1","0","0","72001010","620050028","866","0","72","101011","31001","600001319","61401","0","0","2","620190026","0","0","31001","0","600120312","10011004","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380029","1","0","0","72001010","620050029","884","0","72","101011","32001","600001320","61401","0","0","2","620190027","0","0","32001","0","600120322","10011004","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380030","1","0","0","72001010","620050030","910","0","72","101011","33001","600001321","61401","0","0","2","620190028","0","0","33001","0","600120332","10011004","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380031","1","0","0","72001010","620050031","920","0","72","101011","34001","600001322","61401","0","0","2","620190029","0","0","34001","0","600120342","10011004","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380032","1","0","0","72001010","620050032","928","0","72","101011","35001","600001323","61401","0","0","2","620190030","0","0","35001","0","600120352","10011005","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380033","1","0","0","72001010","620050033","952","0","72","101011","36001","600001324","61401","0","0","2","620190031","0","0","36001","0","600120362","10011005","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380034","1","0","0","72001010","620050034","964","0","72","101011","37001","600001325","61401","0","0","2","620190032","0","0","37001","0","600120372","10011005","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380035","1","0","0","72001010","620050035","984","0","72","101011","38001","600001326","61401","0","0","2","620190033","0","0","38001","0","600120382","10011005","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380036","1","0","0","72001010","620050036","1000","0","72","101011","39001","600001327","61401","0","0","2","620190034","0","0","39001","0","600120392","10011005","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380037","1","0","0","72001010","620050037","1028","0","72","101011","40001","600001328","61401","0","0","2","620190035","0","0","40001","0","600120402","10011005","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380038","1","0","0","72001010","620050038","1036","0","72","101011","41001","600001329","61401","0","0","2","620190036","0","0","41001","0","600120412","10011005","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380039","1","0","0","72001010","620050039","1046","0","72","101011","42001","600001330","61401","0","0","2","620190037","0","0","42001","0","600120422","10011006","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380040","1","0","0","72001010","620050040","1076","0","72","101011","43001","600001331","61401","0","0","2","620190038","0","0","43001","0","600120432","10011006","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380041","1","0","0","72001010","620050041","1102","0","72","101011","44001","600001332","61401","0","0","2","620190039","0","0","44001","0","600120442","10011006","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380042","1","0","0","72001010","620050042","1130","0","72","101011","45001","600001333","61401","0","0","2","620190040","0","0","45001","0","600120452","10011006","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380043","1","0","0","72001010","620050043","1148","0","72","101011","46001","600001334","61401","0","0","2","620190041","0","0","46001","0","600120462","10011006","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380044","1","0","0","72001010","620050044","1154","0","72","101011","47001","600001335","61401","0","0","2","620190042","0","0","47001","0","600120472","10011006","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380045","1","0","0","72001010","620050045","1174","0","72","101011","48001","600001336","61401","0","0","2","620190043","0","0","48001","0","600120482","10011006","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380046","1","0","0","72001010","620050046","1196","0","72","101011","49001","600001337","61401","0","0","2","620190044","0","0","49001","0","600120492","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380047","1","0","0","72001010","620050047","1228","0","72","101011","50001","600001338","61401","0","0","2","620190045","0","0","50001","0","600120502","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380048","1","0","0","72001010","620050048","1242","0","72","101011","51001","600001339","61401","0","0","2","620190046","0","0","51001","0","600120512","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380049","1","0","0","72001010","620050049","1258","0","72","101011","52001","600001340","61401","0","0","2","620190047","0","0","52001","0","600120522","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380050","1","0","0","72001010","620050050","1280","0","72","101011","53001","600001341","61401","0","0","2","620190048","0","0","53001","0","600120532","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380051","1","0","0","72001010","620050051","1294","0","72","101011","54001","600001342","61401","0","0","2","620190049","0","0","54001","0","600120542","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380052","1","0","0","72001010","620050052","1304","0","72","101011","55001","600001343","61401","0","0","2","620190050","0","0","55001","0","600120552","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380053","1","0","0","72001010","620050053","1318","0","72","101011","56001","600001344","61401","0","0","2","620190051","0","0","56001","0","600120562","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380054","1","0","0","72001010","620050054","1324","0","72","101011","57001","600001345","61401","0","0","2","620190052","0","0","57001","0","600120572","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380055","1","0","0","72001010","620050055","1334","0","72","101011","58001","600001346","61401","0","0","2","620190053","0","0","58001","0","600120582","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380056","1","0","0","72001010","620050056","1358","0","72","101011","59001","600001347","61401","0","0","2","620190054","0","0","59001","0","600120592","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380057","1","0","0","72001010","620050057","1366","0","72","101011","60001","600001348","61401","0","0","2","620190055","0","0","60001","0","600120602","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380058","1","0","0","72001010","620050058","1384","0","72","101011","61001","600001349","61401","0","0","2","620190056","0","0","61001","0","600120612","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380059","1","0","0","72001010","620050059","1392","0","15","101011","62001","600001350","61401","0","0","2","620190057","0","0","62001","0","600120622","10011008","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380060","1","0","0","72001010","620050060","1401","0","15","101011","63001","600001351","61401","0","0","2","620190058","0","0","63001","0","600120632","10011008","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380061","1","0","0","72001010","620050061","1411","0","15","101011","64001","600001352","61401","0","0","2","620190059","0","0","64001","0","600120642","10011008","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380062","1","0","0","72001010","620050062","1422","0","15","101011","65001","600001353","61401","0","0","2","620190060","0","0","65001","0","600120652","10011008","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380063","1","0","0","72001010","620050063","1435","0","15","101011","66001","600001354","61401","0","0","2","620190061","0","0","66001","0","600120662","10011008","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380064","1","0","0","72001010","620050064","1441","0","15","101011","67001","600001355","61401","0","0","2","620190062","0","0","67001","0","600120672","10011008","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380065","1","0","0","72001010","620050065","1453","0","15","101011","68001","600001356","61401","0","0","2","620190063","0","0","68001","0","600120682","10011008","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","1","0","620380066","1","4","101011","72001010","620050066","1468","0","15","101011","69001","600001357","61401","0","0","2","620190064","0","0","69001","0","600120692","10011009","10011007","100","2","1","0","60","4","2","0","0"
"0","0","0","0","0","0","0","0","620380067","1","0","0","72001010","620050067","1482","0","15","101011","70001","600001358","61401","0","0","2","620190065","0","0","70001","0","600120702","10011008","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380068","1","0","0","72001010","620050068","1491","0","15","101011","71001","600001359","61401","0","0","2","620190066","0","0","71001","0","600120712","10011008","0","100","2","1","0","0","4","2","0","0"
"1","71001002","0","61402","0","25","1","0","620050020","1","0","0","10011003","620130120","780","0","72","0","23001","600001360","101011","0","0","3","620040020","0","620020020","23001","2","600120233","10011002","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050021","1","0","0","10011003","620130121","792","0","72","0","24001","600001361","101011","0","0","3","620040021","0","620020021","24001","2","600120243","10011002","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050022","1","0","0","10011003","620130122","802","0","72","0","25001","600001362","101011","0","0","3","620040022","0","620020022","25001","2","600120253","10011002","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050023","1","0","0","10011003","620130123","810","0","72","0","26001","600001363","101011","0","0","3","620040023","0","620020023","26001","2","600120263","10011002","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050024","1","0","0","10011004","620130124","822","0","72","0","27001","600001364","101011","0","0","3","620040024","0","620020024","27001","2","600120273","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050025","1","0","0","10011004","620130125","834","0","72","0","28001","600001365","101011","0","0","3","620040025","0","620020025","28001","2","600120283","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050026","1","0","0","10011004","620130126","844","0","72","0","29001","600001366","101011","0","0","3","620040026","0","620020026","29001","2","600120293","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050027","1","0","0","10011004","620130127","854","0","72","0","30001","600001367","101011","0","0","3","620040027","0","620020027","30001","2","600120303","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050028","1","0","0","10011004","620130128","866","0","72","0","31001","600001368","101011","0","0","3","620040028","0","620020028","31001","2","600120313","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050029","1","0","0","10011004","620130129","884","0","72","0","32001","600001369","101011","0","0","3","620040029","0","620020029","32001","2","600120323","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050030","1","0","0","10011004","620130130","910","0","72","0","33001","600001370","101011","0","0","3","620040030","0","620020030","33001","2","600120333","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050031","1","0","0","10011004","620130131","920","0","72","0","34001","600001371","101011","0","0","3","620040031","0","620020031","34001","2","600120343","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050032","1","0","0","10011005","620130132","928","0","72","0","35001","600001372","101011","0","0","3","620040032","0","620020032","35001","2","600120353","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050033","1","0","0","10011005","620130133","952","0","72","0","36001","600001373","101011","0","0","3","620040033","0","620020033","36001","2","600120363","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050034","1","0","0","10011005","620130134","964","0","72","0","37001","600001374","101011","0","0","3","620040034","0","620020034","37001","2","600120373","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050035","1","0","0","10011005","620130135","984","0","72","0","38001","600001375","101011","0","0","3","620040035","0","620020035","38001","2","600120383","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050036","1","0","0","10011005","620130136","1000","0","72","0","39001","600001376","101011","0","0","3","620040036","0","620020036","39001","2","600120393","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050037","1","0","0","10011005","620130137","1028","0","72","0","40001","600001377","101011","0","0","3","620040037","0","620020037","40001","2","600120403","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050038","1","0","0","10011005","620130138","1036","0","72","0","41001","600001378","101011","0","0","3","620040038","0","620020038","41001","2","600120413","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050039","1","0","0","10011006","620130139","1046","0","72","0","42001","600001379","101011","0","0","3","620040039","0","620020039","42001","2","600120423","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050040","1","0","0","10011006","620130140","1076","0","72","0","43001","600001380","101011","0","0","3","620040040","0","620020040","43001","2","600120433","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050041","1","0","0","10011006","620130141","1102","0","72","0","44001","600001381","101011","0","0","3","620040041","0","620020041","44001","2","600120443","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050042","1","0","0","10011006","620130142","1130","0","72","0","45001","600001382","101011","0","0","3","620040042","0","620020042","45001","2","600120453","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050043","1","0","0","10011006","620130143","1148","0","72","0","46001","600001383","101011","0","0","3","620040043","0","620020043","46001","2","600120463","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050044","1","0","0","10011006","620130144","1154","0","72","0","47001","600001384","101011","0","0","3","620040044","0","620020044","47001","2","600120473","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050045","1","0","0","10011006","620130145","1174","0","72","0","48001","600001385","101011","0","0","3","620040045","0","620020045","48001","2","600120483","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050046","1","0","0","10011007","620130146","1196","0","72","0","49001","600001386","101011","0","0","3","620040046","0","620020046","49001","2","600120493","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050047","1","0","0","10011007","620130147","1228","0","72","0","50001","600001387","101011","0","0","3","620040047","0","620020047","50001","2","600120503","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050048","1","0","0","10011007","620130148","1242","0","72","0","51001","600001388","101011","0","0","3","620040048","0","620020048","51001","2","600120513","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050049","1","0","0","10011007","620130149","1258","0","72","0","52001","600001389","101011","0","0","3","620040049","0","620020049","52001","2","600120523","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050050","1","0","0","10011007","620130150","1280","0","72","0","53001","600001390","101011","0","0","3","620040050","0","620020050","53001","2","600120533","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050051","1","0","0","10011007","620130151","1294","0","72","0","54001","600001391","101011","0","0","3","620040051","0","620020051","54001","2","600120543","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050052","1","0","0","10011007","620130152","1304","0","72","0","55001","600001392","101011","0","0","3","620040052","0","620020052","55001","2","600120553","10011006","10011004","72","2","1","0","100","0","4","0","0"
