1c831a4d91f003526985c9a3a3c81d022a930819a3e068aeb1a09b849b678891,706030da329ad85db46c3383f9eaaf2899622e0a5a2c6969932969ed243c63bf,c260fe9c0ba8310ca8a08960045fa4184f34198579be21f1923849559e0b6fb7,11e627effe4050dd77668b0706d8c2aee4fb3c8934f724dd0a4b1c2b2f45bd95,2ffc378f03e269eaf1302351aa60fc699d049ddf974bc1a8ea4cee8df17f7c96,7caf34aa19341f9b9428591e4488db2a02ddee7b494ca1d96b0eb514340048a6,a55a97bec80632e75b4c72224db7d0ec0888e09a2e9df273309f8d7860670d37,a95afeb8721c43c525e1f42781493c08a2db14cd8558ed8af8f28c290075bff2,3f39545ec069190ae4492952fcb9812130e1b4734dd9c30a4ec913e036f3d495,d41f49a65a3b3f398e011f06b164a0bce2db28cb28c5e630e66566ee8f29aca3,bf6f82afd36fb0db2f8ee05dfd1170dd749d3d0e550cf89b7301de9925027f02,8a4b1532cccd0fb209ef03bc6d0c5a4b8d7a0281bbdb6f410bd1e9ba1bd204a7,398fc788f42b3def1a0b995eac00d36d6f310fe39b0dfaddd294e727fde3e6ba,51248c03e032567abe848eee108b3de52e2f322254d0600df4189405f4af2821,c9ad9275aa3831ee71b63ff222beeb2dd3e11c61a0485c2215a21137c9143802,f74a7260d510431dd83cced1519cc970eaaf2bb7a8fd2fb26a5bd73f39ec065c,7ec93f81c1477b9f59dbe715b24ebea6dc0e6bc149948db3a574c8deb2220027,316e2ec3bc20a356cf4c69c1c5b9e2a37141ad920bed476be33c749dad55dde4,50ec7824b019c8a03fa07e2e29604ae7770924354b7d386ab7b02367dd8dca92,846f965f2b6c7d375449f80bdb98f880f108954ee732b8bb280ae1d9f4963dbd,32dd1452d2b6e2c9f22d93aa8a8c601856396766ce7ce2e39e36a76527cfebc0,33c147dd6ce74d8d5604c697e601b0a4708b2bd18fbc51a01145e83c03b1c8c8,76037369aae3ebf6900ae2baa92872d0cfd4f7c9b36b84057d86f1188002c3b2,8886979ce274455ece2046a2d580b9b0118b7f7952aeae80fd12118e6dcdc195,d3f6bbae9609f81508bcac662719f922d303080931bf0f91d4b90fff55ba56c7,c6e9ed481367363c26587bc0dd8759c32253ac88a99b2400d7904c84ad8ff908,246b904781c2e74e65c2a390ae85bee752c7ec158248418dfb8fada0473aae63,d06f2cb5f9f7a96b4678630478b8ec982c9c89480af61e852bb9dc3d1584c00b,a4bb5376102b08206090a7707227ea37097ba6a01e9e3b862acb9600a2381479,2dbf5ee0806406edd25c3d30c9288f0f35f6500fcb07682dbee7323734d0a091,cd8084ec411c3830b66106db6fecf41f81b87359600ff4ae90f7b5bad57a2b88
"0","0","天使之靴","43","0","0","4","3","220","3","10000","0","140","0","0","0","15","52","0","0","5","0","104432","104432","1","0","0","在神話中曾出現過的神聖腳步防具。\n不論任何攻擊皆無法靠近，\n即使於熱炎之中，\n也能毫髮無傷步行。","0","0","0"
"0","0","妖精護靴","43","0","0","4","0","0","3","18000","0","290","0","0","0","10","58","0","38","5","0","104433","104433","1","0","0","受太古妖精所加持的腿甲。\n除了巨大的靈力，\n還有驅魔的秘銀點綴在周圍，\n使破魔之力大增。","0","0","0"
"0","0","巫師靴","46","0","0","4","4","165","6","7200","27","120","0","0","0","0","52","0","0","0","0","104461","104461","1","0","0","只有被王族認可的魔法師，\n才會獲贈的特別道具。\n只有於此行百年的精靈族職人，\n才有辦法做得出來的靴子。","0","0","0"
"200","0","死靈術士之靴","46","0","0","4","1","100","12","15000","15","220","0","0","0","0","55","0","0","0","0","104462","104462","1","0","0","被稱為司掌黃泉者而遭人畏懼，\n是稀有的死靈術士所鍾愛的靴子。\n只是聽聞到那靴音，精氣便會被\n奪去，且將隸屬於裝備者麾下。","0","0","0"
"0","0","寶瓶之靴","46","0","0","4","0","40","5","18000","50","280","7","0","0","0","58","0","0","0","0","104463","104463","1","0","2","蘊含掌管水元素的\n四大精靈之力的美麗靴子。\n據說藉由偉大精靈之力，\n能夠激發裝備者的魔力。","0","0","0"
"0","0","羽翼圓舞曲","49","0","0","4","4","490","0","7200","0","135","0","0","0","0","52","0","18","0","0","104491","104491","1","0","0","被稱為是空中舞者的半神半人騎士\n所使用的頭盔。\n據說他會在空中來回飛舞，\n玩弄敵人於股掌之間。","0","0","0"
"0","0","巫師兜帽","52","0","0","4","0","165","8","7200","37","105","0","0","0","0","52","0","0","0","0","104521","104521","1","0","0","是受國家認可，\n身為最高階魔法師的證明。\n擁有此兜帽的人，\n將被允許立處於國王的身邊。","0","0","0"
"0","0","法王兜帽","52","0","0","4","0","90","4","10000","45","180","5","0","0","0","52","20","0","0","0","104522","104522","1","0","0","歷代的法王出征時，\n會配戴的頭盔。\n因被賦予著破魔的效果，\n輕而易舉的識破幻術。","0","0","0"
"0","0","福音之冠","52","0","0","4","3","100","5","15000","45","246","5","0","0","0","55","0","0","0","0","104523","104523","1","0","0","某個魔法王國的女王所身著過，\n擁有顯赫正統背景的冠帽。\n以增強自身魔力的那份力量，\n女王為王國長久以來帶來了秩序。","0","0","0"
"0","5","元素之心","55","0","10","4","2","0","0","7200","0","80","0","0","0","0","52","0","66","0","0","104551","104551","1","0","0","統整四大精靈的魔力，\n並且封印之的特殊礦石。\n稀世的鍊金術士\n完成的一大發明品。","0","0","0"
"0","0","太陽的護身符","55","0","10","4","0","0","2","15000","0","120","0","0","0","10","57","0","70","0","0","104552","104552","1","0","0","為了對抗惡魔的人們，使用了接受過\n太陽神加持的寶珠所製成的首飾。\n當面對強大的敵人時，也能鼓舞自身\n毫不畏懼的戰鬥。","0","0","0"
"0","0","焰帝的戒指","55","0","12","4","0","200","0","18000","0","120","0","0","0","0","60","0","74","0","0","104553","104553","1","0","0","戒指上所鑲嵌的紅寶石中，寄宿著\n自創世之時便燃燒至今的火焰。\n配戴後將能夠讓可燒毀萬物\n的火焰纏繞於身上。","0","0","0"
"0","0","貓神的項墜","55","0","8","4","0","0","0","18000","0","120","0","0","0","0","60","0","54","2","0","104554","104554","1","10","0","被認為是由貓神所生出的寶石。\n配戴者可獲得驚人的視力\n與反射神經，因此絕不會\n看漏任何人，或讓其逃跑。","0","0","0"
"0","5","替身手環","58","0","0","4","5","130","6","7200","10","80","0","0","0","0","52","0","0","0","0","104581","104581","1","0","0","君臨了千秋萬世的皇帝，\n命人鍛造而出的傳奇的魔導具。\n傳聞會替裝備者\n承受降下的災厄。","0","0","0"
"0","0","月之手鍊","58","0","0","4","9","300","5","15000","0","120","0","0","0","0","57","0","0","0","0","104582","104582","1","0","0","以封存了月之魔力的水晶，\n所製成的手鍊。\n持續散發的靈妙之光成就了庇護，\n無論何等詛咒都能輕易驅散。","0","0","0"
"0","0","聖信徒的項墜","58","0","0","4","6","200","6","18000","0","120","0","0","0","10","60","0","0","0","0","104583","104583","1","0","0","只有被聖靈所認可之人才被允許\n配戴的項鍊。\n藉由聖靈無限的慈愛\n可讓配戴者免於威脅。","0","0","0"
"0","5","新月的嘆息","61","0","0","4","0","50","0","7200","46","80","6","0","0","0","52","15","0","0","0","104611","104611","1","0","0","因受計謀而以弓傷了心愛之人，\n那月之女神所持有的護身符。\n下弦月的魔力滿負著哀戚，\n能夠將飛來之矢給彈落。","0","0","0"
"120","0","龍之淚","61","0","0","4","0","120","0","15000","70","120","8","0","0","0","57","0","0","0","0","104612","104612","1","0","0","是龍之淚超越悠久時空而化為的\n結晶，一種極為稀少的礦石。\n直接撼動裝備者的魂魄，\n傳達了那寄宿於內的龍之力。","0","0","0"
"0","0","大賢者的寶珠","61","0","0","4","0","0","0","18000","80","120","10","0","0","0","60","16","0","0","0","104613","104613","1","0","0","將許多戰爭引向勝利的大賢者，\n把其所擁有的所有魔力全數注入\n的水晶球。擁有者將被授予引向光榮\n的聰明才智。","0","0","0"
"0","0","雷霆神鋒","1","0","10","5","0","120","0","24000","0","120","0","0","0","0","64","0","105","0","0","105011","105011","1","3","0","由雷神劈在地上的雷霆之怒\n所生的大劍。一揮動就能產生\n劈開長空的閃電，據說任何敵人\n都能掃除。","0","0","0"
"0","0","天開之聖劍","1","0","0","5","0","120","0","27000","0","380","0","0","0","0","72","0","115","0","0","105012","105012","1","3","0","據說是屬於前往聖域的關鍵物品，\n神聖的大劍。\n憑著劍身上的神氣護佑、\n能令佩戴者消除邪惡的存在。","0","0","0"
"0","0","罪過之大劍","1","0","0","5","0","140","0","30000","0","475","0","0","0","0","80","8","120","0","0","105013","105013","1","0","0","不斬人而斬除罪業的大劍。\n據說被此劍所斬的罪人將不會\n受傷，但其代價是將餘生奉獻給\n贖罪一途。","0","0","0"
"0","0","神湊劍水之統治者","1","0","4","5","0","160","0","32000","0","590","0","0","0","0","88","0","132","0","0","105014","105014","1","0","0","祭祀於海神居所深海神殿中的水之\n神劍。以水化成的劍刃千變萬化，\n能化為洪水、漩渦或是霧氣等型態\n壓制敵人。","0","0","0"
"0","0","霸王光龍劍","1","0","10","5","0","60","0","32000","0","565","0","0","0","0","94","0","145","0","0","105015","105015","1","0","0","寄宿著存在於傳說中光龍之力的一把\n大劍。因為太過於鋒利，就連持有者\n本身都有危險，因此便刻上了黃金的\n圖樣來抑制它的力量。","0","0","0"
"0","0","星核劍艾爾茲修奈德","1","0","14","5","0","80","0","32000","0","465","0","0","0","0","100","0","153","0","0","105016","105016","1","0","0","統治大地的母神賜予擁有著正直心靈\n戰王的礦石之劍。將其插入地面後，\n堅硬且銳利的礦柱將會屹立至地平線\n的彼端，討伐敵人的軍隊。","0","0","0"
"0","0","神兔之大劍","1","0","16","5","0","60","0","32000","0","432","0","0","0","0","106","0","167","0","0","105017","105017","1","0","0","寄宿著大地使者之神兔力量的靈劍。\n從其可愛刀身釋放而出、有如兔群般\n數量龐大的多重斬擊，能在一瞬之間\n葬送敵人。","0","0","0"
"0","0","百華白櫻刀","4","0","12","5","0","0","0","24000","0","120","0","0","0","0","64","0","118","0","0","105041","105041","1","3","0","具備有映照潔白、盛開的櫻花般\n美麗的刀。當裝在柄上的鈴一響，\n就如繁花落盡的輕盈，\n能將來犯的敵人一一斬除。","0","0","0"
"0","0","流禍之蒼刃","4","0","12","5","0","0","0","27000","0","280","0","0","0","6","72","0","120","0","0","105042","105042","1","0","0","在天地異變之中沉沒的帝國魔法劍。\n劍刃上刻印著國家的歷史。\n受到水之精靈寵愛的刀身，\n能揮灑出流水一般變幻自如的斬擊。","0","0","0"
"0","0","妖刀血鴉","4","0","14","5","0","0","0","30000","0","592","0","0","2","0","80","0","125","0","0","105043","105043","1","0","0","受詛咒而時常嗜血的刀。\n據說此刀若判斷這一斬不值得\n將會咒死使用者，並使其化成\n籠罩於刀身的妖氣。","0","0","0"
"0","0","焰神刀伊格尼斯","4","0","16","5","0","80","0","32000","0","560","0","0","0","0","88","0","134","0","0","105044","105044","1","0","0","將火神之炎鑄成刀刃的紅蓮之刀。\n超高溫的刀身能夠燒斬一切事物，\n若是解放其中的火炎，能夠連大量\n的敵軍都在一瞬間化為灰燼。","0","0","0"
"0","0","翠風神之太刀","4","0","10","5","4","100","0","32000","0","741","0","0","0","0","94","0","120","0","0","105045","105045","1","0","0","據說這是風神曾經無止盡地揮舞著的\n太刀。在觸碰到敵人之前，此刀身上\n所纏繞的無數疾風就會將接近而來的\n敵人斬切粉碎。","0","0","0"
"0","0","迎神的枝刃刀","4","0","25","5","0","0","0","32000","0","544","0","0","0","0","100","0","150","0","0","105046","105046","1","2","0","過去在迎神儀式上使用的祭禮之劍。\n在劍刃上至今仍寄宿著神靈的光芒，\n一揮便能驅散無數邪惡。","0","0","0"
"0","0","旺鯉之神刀","4","0","20","5","0","0","0","32000","0","560","0","0","0","0","106","0","172","0","0","105047","105047","1","0","0","讓狂暴的水神都能平復鎮靜的巫女所\n揮舞的靈刀。如同神魚悠游於天際般\n的美麗刀刃，像是舞動神樂時的劍刃\n閃光，連神明也能魅惑。","0","0","0"
"150","0","翡翠匕首","7","0","20","5","0","120","0","24000","0","120","0","0","0","0","64","0","100","0","0","105071","105071","1","0","0","受到豐饒之神所庇佑的匕首。\n那光彩鮮漾的刀刃\n據說能吸收大自然能量，\n從而揮灑出鮮麗的斬擊。","0","0","0"
"0","2","熔岩烈鋒","7","0","20","5","0","40","0","27000","0","405","0","0","0","0","72","0","115","0","0","105072","105072","1","0","0","寄宿著火之精靈的短劍。\n以堪比熔岩般灼熱的刀身\n來回刺出的一擊，令接觸到的敵人\n在那瞬間燒熔。","0","0","0"
"120","0","常春國短劍","7","0","16","5","0","60","0","30000","0","420","0","0","0","0","80","0","120","0","0","105073","105073","1","0","0","由妖精王族代代相傳的護身劍。\n劍刃上刻有妖精族秘傳的魔法，\n具備令使用者驅散邪惡氣息的\n力量。","0","0","0"
"0","0","天雷之雙神劍","7","0","20","5","0","110","0","32000","0","560","0","0","0","0","88","6","124","0","0","105074","105074","1","0","0","支配雷電的神隨身所配戴的短劍。\n雙極之刃能夠迸發出無限的閃電，\n到最後可以釋放出完全覆蓋天際的\n雷霆一擊。","0","0","0"
"0","0","天黑劍奧比修斯","7","0","20","5","0","0","0","32000","0","520","0","0","0","0","94","0","146","0","0","105075","105075","1","0","0","根據傳聞是過去墮天使曾隨身攜帶的\n短劍。能隨著使用者的意志扭曲自身\n的因果，展現出要將天地納入囊中的\n威勢。","0","0","0"
"0","0","獄炎龍爪刃","7","0","14","5","0","0","0","32000","0","440","0","0","0","0","100","0","161","0","0","105076","105076","1","0","0","使用連諸神都畏懼顫抖的獄炎龍之爪\n所作成的短刀。從牠的三爪中釋放出\n的無情爆炎，連天空的盡頭都能燒成\n灰燼。","0","0","0"
"0","0","冥刃‧鴉天狗","7","0","30","5","0","0","0","32000","0","560","0","0","0","0","106","0","153","0","0","105077","105077","1","4","0","寄宿掌管死亡的黑翼靈鳥魔力的漆黑\n魔劍。那連諸神亦能葬送的黑刃釋放\n出如疾風般無情的劍刃閃光時，能將\n所有生命送歸冥府。","0","0","0"
"0","0","月之拳套","10","0","6","5","0","0","0","24000","0","280","0","0","0","0","64","0","120","0","0","105101","105101","1","3","0","綻放神聖光華，\n造型如月的格鬥武器。\n拳上蘊含月光精華，\n據說能向敵人轟出強烈一擊。","0","0","0"
"0","0","深紅之爪","10","0","16","5","0","0","0","27000","0","280","0","0","0","0","72","0","130","0","0","105102","105102","1","0","0","寄宿著魔種的深紅色鉤爪。\n極度殘暴的一擊賦予任何活物的\n只剩絕望，據說能給予對陣的敵人\n絕對的死亡。","0","0","0"
"0","0","冥河之爪","10","0","14","5","3","0","0","30000","0","470","0","0","0","0","80","0","120","0","0","105103","105103","1","0","0","以冥府之冰精鍊而成的冰爪。\n被爪割裂的目標將在瞬間凍結，\n成為無法說話的冰凍雕像，\n最後變為冥府的居民。","0","0","0"
"0","0","嵐神風暴護手","10","0","16","5","4","0","0","32000","0","605","0","0","0","0","88","0","124","0","0","105104","105104","1","0","0","寄宿著掌握風暴之神力量的護手。\n纏繞暴風的護手所揮出的連擊就像\n暴走的龍捲風。等到戰鬥結束時，\n周遭只會剩下毫無人煙的荒野。","0","0","0"
"0","0","極闇爪血腥嚎叫","10","0","30","5","0","0","6","32000","0","600","0","0","0","0","94","0","111","0","0","105105","105105","1","0","0","使用巨狼狂爪的碎片所打造的籠手。\n能夠賜予壓倒性的力量，其代價則是\n若由不成熟的人使用便會腐蝕身心，\n受其詛咒而廣受畏懼。","0","0","0"
"0","0","星核拳艾爾茲羅亞","10","0","30","5","0","0","0","32000","0","605","0","0","0","0","100","0","154","0","0","105106","105106","1","0","0","統治大地的母神賜予對抗暴政的不屈\n鬥士的巨岩之拳。寄宿地底岩漿能量\n的拳套揮出的拳擊，一擊便能將萬物\n破壞。","0","0","0"
"0","0","通天手甲‧犀打","10","0","28","5","4","0","3","32000","0","425","0","0","0","0","106","0","133","0","0","105107","105107","1","0","0","傳說是由原野的靈獸化身而成的拳套\n武器。若是由勇猛的武人使用，能令\n心身獲得超越堅鋼一般的頑強，達到\n武學境界的入口。","0","0","0"
"0","2","白銀大翼弓","13","0","4","5","0","0","4","24000","0","245","0","0","0","0","64","0","100","0","0","105131","105131","1","0","0","以白銀之鳥翼為模樣的弓。\n射出的箭有如飛鳥翔空，\n有如穿梭而過的一擊，\n能夠貫穿任何魔物。","0","0","0"
"0","0","深淵之弓","13","0","7","5","0","0","3","27000","0","280","0","0","2","0","72","0","110","0","0","105132","105132","1","0","0","受到魔族女王加持的妖弓。\n射出的箭會帶有邪異的魔力，\n如同在黑暗之中亂竄，\n從難以預測的地方射向敵人。","0","0","0"
"0","0","紅天弓","13","0","15","5","0","0","0","30000","0","420","0","0","0","0","80","0","126","0","0","105133","105133","1","3","0","當傳說的弓手在弓折箭盡的關頭\n從天而降獲得的神聖之弓。\n能承受任何速射，弓手一旦瞄準，\n箭矢絕對會命中。","0","0","0"
"0","0","裝號弓天帝殞落","13","0","0","5","2","0","2","32000","0","560","0","0","0","0","88","0","132","0","0","105134","105134","1","0","0","神話中的大英雄使用的巨大之弓。\n普通人就連想拿起此弓都無可能，\n據說此弓射出的箭矢連支配天空的\n龍都能擊墜。","0","0","0"
"0","0","冰淚弓寒霜之淚","13","0","0","5","3","0","1","32000","0","470","0","0","0","0","94","0","137","0","0","105135","105135","1","0","0","利用冬之女神所流下的眼淚結晶製成\n的弓。射出的所有箭矢都會受到女神\n的加持，不論任何強敵都能將其永久\n凍結。","0","0","0"
"0","0","星核弓艾爾茲波根","13","0","0","5","4","0","2","32000","0","600","0","0","0","0","100","0","139","0","0","105136","105136","1","0","0","統治大地的母神賜予挑戰並擊退邪龍\n的英雄的堅固大弓。流淌大地能量的\n弓所射出的箭矢，連天上閃耀的星辰\n也能貫穿。","0","0","0"
"0","0","天穿之隼弓","13","0","22","5","0","0","2","32000","0","630","0","0","0","0","106","0","160","0","0","105137","105137","1","0","0","寄宿著飛翔於天際精靈的獵弓。纏繞\n暴風所射出的箭矢絕沒有無法貫穿的\n事物，據說若是由精靈所認可之人來\n使用，甚至能夠捲起暴風。","0","0","0"
"0","0","零霜之槍","16","0","10","5","4","0","2","24000","0","120","0","0","0","0","64","0","98","0","0","105161","105161","1","0","0","據傳被封印在傳說中的\n冰獄的冰霜之槍。\n被其一槍刺中的目標，\n據說會在哀嚎中逐漸冰封。","0","0","0"
"0","0","雄風刺針","16","0","0","5","4","0","3","27000","0","305","0","0","0","0","72","0","92","2","0","105162","105162","1","0","0","接受風神的恩惠，\n渾身正氣的大槍。\n刺出的一擊是眼力無法捕捉的銳風，\n能將一切吹散。","0","0","0"
"0","0","護天之聖槍","16","0","0","5","4","0","4","30000","0","420","0","0","0","0","80","0","102","0","0","105163","105163","1","0","0","由守護聖域者使用的神聖之槍。\n就算槍頭不用對準敵人，\n倒在腳下的邪惡屍骸就會\n延綿不絕。","0","0","0"
"0","0","冥神槍毀滅苦痛","16","0","0","5","3","0","3","32000","0","692","0","0","2","0","88","0","113","0","0","105164","105164","1","0","0","支配冥界的神明所揮舞的魔槍。\n紅蓮的槍尖上沾染著被幽禁於地獄\n中罪神的憎恨及黑暗的魔力，只懂\n得重複著毫無止境的殺戮。","0","0","0"
"0","0","豪炎槍日珥","16","0","0","5","0","0","3","32000","0","440","0","0","0","0","94","0","141","0","0","105165","105165","1","0","0","名聲直達天界的鐵匠受炎帝之名所託\n打造出的傳說之槍。\n槍尖纏繞著灼熱的業火，能夠如神之\n憤怒般燒穿森羅萬象。","0","0","0"
"0","0","星核槍艾爾茲柏格","16","0","0","5","5","150","0","32000","0","560","0","0","0","0","100","0","127","0","0","105166","105166","1","0","0","統治大地的母神賜予挺身而出並面對\n司掌災禍的邪惡女神的勇者的重槍。\n此槍的一閃，將會爆破纏繞著的大地\n威力，能將世間一切歸於塵土。","0","0","0"
"0","0","聖鹿槍阿爾瑪貝納德","16","0","0","5","3","250","0","32000","0","418","0","0","0","0","106","0","139","0","0","105167","105167","1","0","0","象徵守護神域聖獸的靈槍。據說能夠\n控制存在於自然中的生命脈絡，此槍\n的一擊就連已然荒蕪死亡的土地都能\n再次萌發新的生命。","0","0","0"
"0","0","死靈之斧","19","0","0","5","0","0","0","24000","0","400","0","0","2","0","64","0","120","0","0","105191","105191","1","1","0","封入有冥界之力的斧。掌管死亡\n的使者在為亡者引路時所使用，\n據說在其鈍重之聲響起的同時，\n就能將生者領往冥界。","0","0","0"
"0","3","神判之聖斧","19","0","10","5","0","0","0","27000","0","280","0","0","0","0","72","0","120","0","0","105192","105192","1","0","0","是天界施行裁決時所使用的\n神聖刃斧。\n目標的罪業越大、則威力越大，\n顯現神祇的威嚴。","0","0","0"
"0","0","蓋亞之斧","19","0","12","5","0","60","0","30000","0","430","0","0","0","0","80","0","130","0","0","105193","105193","1","0","0","由古代女戰士揮動的戰斧。\n此斧所屠殺之人，將被接引至\n眾神所居住的土地肥沃的\n理想國去。","0","0","0"
"100","0","神轟斧大地粉碎","19","0","12","5","0","0","0","32000","0","585","0","0","0","0","88","0","140","0","0","105194","105194","1","0","0","巨神族愛用的粗獷戰斧。由神界的\n巨岩所削出的斧身擁有驚人的重量\n與無與倫比的硬度，僅須一擊便能\n改變地貌。","0","0","0"
"0","0","機操斧核心破壞者","19","0","0","5","0","0","1","32000","0","642","0","0","0","0","94","0","151","0","0","105195","105195","1","0","0","使用曾經輝煌的古代文明所遺失技術\n製成，有著用蒸氣運作的變形裝置的\n斧頭。據說在使用最大出力的時候，\n連星星的核心都能劈碎。","0","0","0"
"0","0","蒼海之斧‧諾亞","19","0","0","5","0","0","0","32000","0","580","0","0","0","0","100","0","170","0","0","105196","105196","1","0","0","用神話時代便存在的蒼海之深水鍛造\n而成的戰斧。用龐大水量壓縮而成的\n沉重斧刃能夠釋放出如大浪般的破壞\n激流，將眼前的敵人全部吞沒。","0","0","0"
"0","0","炎羆帝之爪戰斧","19","0","20","5","0","200","0","32000","0","585","0","0","0","0","106","0","150","0","0","105197","105197","1","0","0","寄宿被稱為山神的火熊靈魂的戰斧。\n據說與牠共鳴靈魂之後所釋放的灼熱\n揮擊，能夠為同伴帶來豐饒與繁榮，\n並令仇敵迎接破滅與衰敗。","0","0","0"
"0","0","異域法杖","22","0","0","5","0","0","0","24000","100","120","10","0","0","0","64","0","0","0","0","105221","105221","1","0","3","封入有異界魔力的杖。\n蘊含有爆發性的威力，\n據說若不是具備相當實力的人，\n無法解放其威力。","0","0","0"
"0","0","創世法杖","22","0","0","5","0","0","0","27000","110","280","12","0","0","0","72","20","0","0","0","105222","105222","1","0","0","是世紀級大魔導士的愛用法杖。\n據說蘊含創造天地的至理，\n光是一揮就能令魔物\n點滴無存地消逝。","0","0","0"
"0","2","克勞諾斯雷杖","22","0","0","5","0","0","0","30000","118","525","14","0","0","0","80","0","0","0","0","105223","105223","1","0","0","將轟透天際的雷電之力封入的\n神聖之杖。雖是人手難以負荷的\n霸烈之杖，但每用一次都能把\n任何敵人燒毀。","0","0","0"
"0","0","黑蛇龍之杖","22","0","0","5","0","0","0","32000","128","770","16","0","0","0","88","10","0","0","0","105224","105224","1","0","0","封印著倖存於諸神大戰巨龍靈魂的\n法杖。燈籠釋放的黑暗魔光能葬送\n敵人生命並吞噬靈魂。那妖異燈火\n會隨著吞噬的靈魂越多而越光亮。","0","0","0"
"0","0","月淵杖犧牲","22","0","0","5","0","0","0","32000","146","600","10","0","0","0","94","0","0","0","0","105225","105225","1","0","0","死神從月之女神手中奪走、而被墮入\n深淵的魔法杖。據說能夠吞噬使用者\n的命運，令使用者隨著月相在生與死\n之間不斷輪迴。","0","0","0"
"0","0","優雅之翠蝶杖","22","0","0","5","0","0","0","32000","154","440","0","0","0","0","100","20","0","0","0","105226","105226","1","0","0","使用世上最美麗的靈蝶翅膀製作而成\n的法杖。翠綠翅翼生出的風和閃亮的\n鱗粉能夠擾亂敵人的知覺，連發狂的\n魔物也能不見血地制服。","0","0","0"
"0","0","黑蛇之魔炎杖","22","0","0","5","0","0","0","32000","172","477","12","0","0","0","106","0","0","0","0","105227","105227","1","0","0","雕刻著神話中記載的眾蛇霸王之魂的\n魔杖。據說釋放的業火將會毫不離身\n纏繞敵人持續焚燒，連靈魂也會一併\n化為灰燼。","0","0","0"
"120","0","焰靈法杖","25","0","0","5","0","0","4","24000","95","120","0","0","0","6","64","0","0","0","0","105251","105251","1","0","0","由愛所生的火焰女神所加持的杖。\n如燃燒般溢出的愛之光輝，\n據說不只能治癒受傷的夥伴，\n還能療癒心靈。","0","0","0"
"0","0","神花之聖杖","25","0","0","5","2","0","3","27000","92","300","0","0","0","0","72","10","0","0","0","105252","105252","1","0","2","因慈愛的精神而\n衍生出靈花結晶的聖杖。\n蘊含著無窮無盡的治癒能力，\n見杖如見女神親臨。","0","0","0"
"120","0","亞特蘭提斯杖","25","0","0","5","3","0","4","30000","100","460","0","0","0","0","80","0","0","0","0","105253","105253","1","0","0","蘊含如母親般之大海生命的聖杖。\n據說此杖一揮，無論是\n任何傷患或疾病，都能夠\n立刻痊癒。","0","0","0"
"0","0","天杖星光天球","25","0","0","5","3","60","4","32000","110","580","0","0","0","0","88","0","0","0","0","105254","105254","1","0","0","匯集了稀世的占星術師所擁有知識\n與技術的神祕法杖。天球能夠讀取\n星星的動向以引導夥伴，還能收集\n星光轉換成治癒之光並解放。","0","0","0"
"0","0","世界樹枝之杖","25","0","0","5","2","0","2","32000","127","1000","0","0","0","5","94","0","0","0","0","105255","105255","1","0","0","仿照傳說中蘊藏著許多世界的世界樹\n的樹枝其外觀所製成的法杖。從寶珠\n上散發出的生命氣息，能夠治癒世間\n萬物。","0","0","0"
"0","0","炎鳥杖火束閃焰","25","0","0","5","1","0","2","32000","152","425","0","0","0","1","100","0","0","0","0","105256","105256","1","0","0","寄宿永生之不死鳥火炎的深紅之杖。\n從杖中流淌而出的火炎，連重傷也能\n立即痊癒，據說有時連死者亦能使之\n復活。","0","0","0"
"0","0","白蛇之水聖杖","25","0","0","5","4","0","5","32000","136","432","0","0","0","0","106","0","0","0","0","105257","105257","1","0","0","受到神話中記載的治癒蛇妃所庇佑的\n聖杖。從杖中源源不絕生成的聖水，\n據說不只是傷病，連死亡的命運也能\n隨著流水帶走。","0","0","0"
"0","3","魅影鎧甲","28","0","0","5","6","100","4","24000","0","349","0","0","0","0","70","0","32","0","0","105281","105281","1","0","0","令見者迷惑心智的魔性鎧甲。\n只要看到散發出的嫋嫋紫煙，\n就會被逃不了的深層幻覺\n給迷惑。","0","0","0"
"0","0","九天之鎧","28","0","0","5","6","80","6","27000","0","392","0","0","0","0","77","0","42","0","0","105282","105282","1","0","0","以失傳的太古技術製作的鎧甲。\n賦予穿戴者隱形的翅膀，\n在戰場上縱橫無阻、穿梭自如。","0","0","0"
"0","0","狂怒皇后鎧衣","28","0","0","5","7","80","5","30000","0","362","0","0","0","0","85","0","44","0","0","105283","105283","1","0","0","支配著幽暗深山的盜賊女王所穿的\n鎧甲。穿上之後能夠變成如魔獸般\n地強韌及兇猛，在戰場上伴隨鮮血\n一同舞動的野蠻之美令人生畏。","0","0","0"
"0","0","閃華舞鎧","28","0","0","5","6","0","6","32000","0","560","0","0","0","0","93","12","48","0","0","105284","105284","1","0","0","傳說中的舞蹈士兵一族在戰場上穿著\n的輕鎧。僅僅有如同飛舞花瓣一般的\n重量，但同時強度卻能夠擋下任何的\n猛攻。","0","0","0"
"0","0","麗裝靈魂玫瑰","28","0","9","5","8","0","2","32000","0","795","0","0","0","0","99","0","70","0","0","105285","105285","1","0","0","傳說的軍國公主親自出征揮劍殺敵時\n所身穿的鎧甲。公主高貴的靈魂會在\n穿著時寄宿於身，不論是面對怎樣的\n絕望與恐怖都不會屈服。","0","0","0"
