bc12046ea17a7e50b87871d4bf896134ec7b56a446ab9a7b504f0d0f6212f977,98f6a04d990d17981c276a5d12b2a7f10318e497f7de407c217950cccad02194,afc9a3dcc2e9691d8e6c7527c1a24e4988b0b9f408b70f9f7d5118a6f7bf7bec,908f699c3d48c5a1caf74c0be93f071e85faade4d362351644e5cb0902106c82,c1d241a205b184fcfbcd0258b0e9bb6bdac16b596b2555937b9ade0962e9e6fe,aa448db6b834cbf29a778a9d6f6fb9bf10ebd4c4264c212f402e31bd72b717f8,fa3ab5d815f7de762d3594751a4af051f0b415f46b0023b097e35540d01013b5,1d5f0695e25fb7eefc1e6621da4b6dc6e683756d8d76cb4ac2242fe7e04ca9b5,e8fef5c993e9e52797a1d723c695ae1c3bae3dd2538b46b002713c9890bf7f6f,4c3329f53d1010f4503904794d73f2379b8d237c91732cea3724ea5fdeb66841,8b1b955beb950678886dac112b1f40985d3647088133f469152a76222dff7d62,271a3ab7fe41aa7cf85660acfd2acdaae4e2d7ea475a840373bee4503faffff1,882e120104325090981d4818ff7d3339dd8695aec43abfec2a7e42203b363f09,199172c2d0b69dded8651fe0a3f562557df2e1279837e9a0c7c21760a73fe2ea,6cff72fd4b4a60d7940e41c290b43f6141e3e33aebd3d2dafed64fffe68f133c,fd4806414326127668625ebd2e8d40fe49a05e203a60699467e16aa38ff98c46,33cae83a69f79e81e4068d74c8c3f0247065686dabe9d50f6ce5a57eb8c513a4,df7526b33d7dd38d86f2e526df9ff80483daba1b43ee4465ea8201bb878d824f,991d872941ee82834a57f79f7f97ee58d386f368c982740caf80af12f367ce2c,5dbff6036af5a18046858de5d7a8c1c5ad9717a119cbc5186830d0d1fd6ece8b,a959fba6a7c23ba7bb51b0ed561b5bf654afd613452c5e7e5892f304201faf4a
"0","91002","31022","0","2","0","1","701","2","0","3000","242","3000","0","16","1300","8","90006","0","1018","0"
"0","91002","31022","0","2","0","1","1301","2","0","2500","243","2500","0","14","2500","8","90006","0","1018","0"
"0","91002","31022","0","2","0","1","2501","2","0","2000","244","2000","0","12","4000","8","90006","0","1018","0"
"0","91002","31022","0","2","0","1","4001","2","0","1500","245","1500","0","10","6000","8","90006","0","1018","0"
"0","91002","31022","0","2","0","1","6001","2","0","1000","246","1000","0","8","10000","8","90006","0","1018","0"
"0","91002","31022","0","2","0","1","10001","2","0","750","247","750","0","7","-1","8","90006","0","1018","0"
"0","91002","31018","0","2","0","1","1","2","0","20000","248","5000","0","30","1","8","90006","0","1019","0"
"0","91002","31018","0","2","0","1","2","2","0","15000","249","5000","0","30","2","8","90006","0","1019","0"
"0","91002","31018","0","2","0","1","3","2","0","12000","250","5000","0","30","3","8","90006","0","1019","0"
"0","91002","31018","0","2","0","1","4","2","0","10000","251","5000","0","30","20","8","90006","0","1019","0"
"0","91002","31018","0","2","0","1","21","2","0","8000","252","5000","0","30","50","8","90006","0","1019","0"
"0","91002","31018","0","2","0","1","51","2","0","6000","253","4500","0","25","150","8","90006","0","1019","0"
"0","91002","31018","0","2","0","1","151","2","0","4000","254","4000","0","20","300","8","90006","0","1019","0"
"0","91002","31018","0","2","0","1","301","2","0","3500","255","3500","0","18","700","8","90006","0","1019","0"
"0","91002","31018","0","2","0","1","701","2","0","3000","256","3000","0","16","1300","8","90006","0","1019","0"
"0","91002","31018","0","2","0","1","1301","2","0","2500","257","2500","0","14","2500","8","90006","0","1019","0"
"0","91002","31018","0","2","0","1","2501","2","0","2000","258","2000","0","12","4000","8","90006","0","1019","0"
"0","91002","31018","0","2","0","1","4001","2","0","1500","259","1500","0","10","6000","8","90006","0","1019","0"
"0","91002","31018","0","2","0","1","6001","2","0","1000","260","1000","0","8","10000","8","90006","0","1019","0"
"0","91002","31018","0","2","0","1","10001","2","0","750","261","750","0","7","-1","8","90006","0","1019","0"
"0","91002","31042","0","2","0","1","1","2","0","20000","262","5000","0","30","1","8","90006","0","1020","0"
"0","91002","31042","0","2","0","1","2","2","0","15000","263","5000","0","30","2","8","90006","0","1020","0"
"0","91002","31042","0","2","0","1","3","2","0","12000","264","5000","0","30","3","8","90006","0","1020","0"
"0","91002","31042","0","2","0","1","4","2","0","10000","265","5000","0","30","20","8","90006","0","1020","0"
"0","91002","31042","0","2","0","1","21","2","0","8000","266","5000","0","30","50","8","90006","0","1020","0"
"0","91002","31042","0","2","0","1","51","2","0","6000","267","4500","0","25","150","8","90006","0","1020","0"
"0","91002","31042","0","2","0","1","151","2","0","4000","268","4000","0","20","300","8","90006","0","1020","0"
"0","91002","31042","0","2","0","1","301","2","0","3500","269","3500","0","18","700","8","90006","0","1020","0"
"0","91002","31042","0","2","0","1","701","2","0","3000","270","3000","0","16","1300","8","90006","0","1020","0"
"0","91002","31042","0","2","0","1","1301","2","0","2500","271","2500","0","14","2500","8","90006","0","1020","0"
"0","91002","31042","0","2","0","1","2501","2","0","2000","272","2000","0","12","4000","8","90006","0","1020","0"
"0","91002","31042","0","2","0","1","4001","2","0","1500","273","1500","0","10","6000","8","90006","0","1020","0"
"0","91002","31042","0","2","0","1","6001","2","0","1000","274","1000","0","8","10000","8","90006","0","1020","0"
"0","91002","31042","0","2","0","1","10001","2","0","750","275","750","0","7","-1","8","90006","0","1020","0"
"0","91002","31025","0","2","0","1","1","2","0","20000","276","5000","0","30","1","8","90006","0","1021","0"
"0","91002","31025","0","2","0","1","2","2","0","15000","277","5000","0","30","2","8","90006","0","1021","0"
"0","91002","31025","0","2","0","1","3","2","0","12000","278","5000","0","30","3","8","90006","0","1021","0"
"0","91002","31025","0","2","0","1","4","2","0","10000","279","5000","0","30","20","8","90006","0","1021","0"
"0","91002","31025","0","2","0","1","21","2","0","8000","280","5000","0","30","50","8","90006","0","1021","0"
"0","91002","31025","0","2","0","1","51","2","0","6000","281","4500","0","25","150","8","90006","0","1021","0"
"0","91002","31025","0","2","0","1","151","2","0","4000","282","4000","0","20","300","8","90006","0","1021","0"
"0","91002","31025","0","2","0","1","301","2","0","3500","283","3500","0","18","700","8","90006","0","1021","0"
"0","91002","31025","0","2","0","1","701","2","0","3000","284","3000","0","16","1300","8","90006","0","1021","0"
"0","91002","31025","0","2","0","1","1301","2","0","2500","285","2500","0","14","2500","8","90006","0","1021","0"
"0","91002","31025","0","2","0","1","2501","2","0","2000","286","2000","0","12","4000","8","90006","0","1021","0"
"0","91002","31025","0","2","0","1","4001","2","0","1500","287","1500","0","10","6000","8","90006","0","1021","0"
"0","91002","31025","0","2","0","1","6001","2","0","1000","288","1000","0","8","10000","8","90006","0","1021","0"
"0","91002","31025","0","2","0","1","10001","2","0","750","289","750","0","7","-1","8","90006","0","1021","0"
"0","91002","31018","0","2","0","1","1","2","0","20000","290","5000","0","30","1","8","90006","0","1022","0"
"0","91002","31018","0","2","0","1","2","2","0","15000","291","5000","0","30","2","8","90006","0","1022","0"
"0","91002","31018","0","2","0","1","3","2","0","12000","292","5000","0","30","3","8","90006","0","1022","0"
"0","91002","31018","0","2","0","1","4","2","0","10000","293","5000","0","30","20","8","90006","0","1022","0"
"0","91002","31018","0","2","0","1","21","2","0","8000","294","5000","0","30","50","8","90006","0","1022","0"
"0","91002","31018","0","2","0","1","51","2","0","6000","295","4500","0","25","150","8","90006","0","1022","0"
"0","91002","31018","0","2","0","1","151","2","0","4000","296","4000","0","20","300","8","90006","0","1022","0"
"0","91002","31018","0","2","0","1","301","2","0","3500","297","3500","0","18","700","8","90006","0","1022","0"
"0","91002","31018","0","2","0","1","701","2","0","3000","298","3000","0","16","1300","8","90006","0","1022","0"
"0","91002","31018","0","2","0","1","1301","2","0","2500","299","2500","0","14","2500","8","90006","0","1022","0"
"0","91002","31018","0","2","0","1","2501","2","0","2000","300","2000","0","12","4000","8","90006","0","1022","0"
"0","91002","31018","0","2","0","1","4001","2","0","1500","301","1500","0","10","6000","8","90006","0","1022","0"
"0","91002","31018","0","2","0","1","6001","2","0","1000","302","1000","0","8","10000","8","90006","0","1022","0"
"0","91002","31018","0","2","0","1","10001","2","0","750","303","750","0","7","-1","8","90006","0","1022","0"
"0","91002","31042","0","2","0","1","1","2","0","20000","304","5000","0","30","1","8","90006","0","1023","0"
"0","91002","31042","0","2","0","1","2","2","0","15000","305","5000","0","30","2","8","90006","0","1023","0"
"0","91002","31042","0","2","0","1","3","2","0","12000","306","5000","0","30","3","8","90006","0","1023","0"
"0","91002","31042","0","2","0","1","4","2","0","10000","307","5000","0","30","20","8","90006","0","1023","0"
"0","91002","31042","0","2","0","1","21","2","0","8000","308","5000","0","30","50","8","90006","0","1023","0"
"0","91002","31042","0","2","0","1","51","2","0","6000","309","4500","0","25","150","8","90006","0","1023","0"
"0","91002","31042","0","2","0","1","151","2","0","4000","310","4000","0","20","300","8","90006","0","1023","0"
"0","91002","31042","0","2","0","1","301","2","0","3500","311","3500","0","18","700","8","90006","0","1023","0"
"0","91002","31042","0","2","0","1","701","2","0","3000","312","3000","0","16","1300","8","90006","0","1023","0"
"0","91002","31042","0","2","0","1","1301","2","0","2500","313","2500","0","14","2500","8","90006","0","1023","0"
"0","91002","31042","0","2","0","1","2501","2","0","2000","314","2000","0","12","4000","8","90006","0","1023","0"
"0","91002","31042","0","2","0","1","4001","2","0","1500","315","1500","0","10","6000","8","90006","0","1023","0"
"0","91002","31042","0","2","0","1","6001","2","0","1000","316","1000","0","8","10000","8","90006","0","1023","0"
"0","91002","31042","0","2","0","1","10001","2","0","750","317","750","0","7","-1","8","90006","0","1023","0"
"0","91002","31043","0","2","0","1","1","2","0","20000","318","5000","0","30","1","8","90006","0","1024","0"
"0","91002","31043","0","2","0","1","2","2","0","15000","319","5000","0","30","2","8","90006","0","1024","0"
"0","91002","31043","0","2","0","1","3","2","0","12000","320","5000","0","30","3","8","90006","0","1024","0"
"0","91002","31043","0","2","0","1","4","2","0","10000","321","5000","0","30","20","8","90006","0","1024","0"
"0","91002","31043","0","2","0","1","21","2","0","8000","322","5000","0","30","50","8","90006","0","1024","0"
"0","91002","31043","0","2","0","1","51","2","0","6000","323","4500","0","25","150","8","90006","0","1024","0"
"0","91002","31043","0","2","0","1","151","2","0","4000","324","4000","0","20","300","8","90006","0","1024","0"
"0","91002","31043","0","2","0","1","301","2","0","3500","325","3500","0","18","700","8","90006","0","1024","0"
"0","91002","31043","0","2","0","1","701","2","0","3000","326","3000","0","16","1500","8","90006","0","1024","0"
"0","91002","31043","0","2","0","1","1501","2","0","2500","327","2500","0","14","3000","8","90006","0","1024","0"
"0","91002","31043","0","2","0","1","3001","2","0","2000","328","2000","0","12","5000","8","90006","0","1024","0"
"0","91002","31043","0","2","0","1","5001","2","0","1500","329","1500","0","10","7000","8","90006","0","1024","0"
"0","91002","31043","0","2","0","1","7001","2","0","1000","330","1000","0","8","10000","8","90006","0","1024","0"
"0","91002","31043","0","2","0","1","10001","2","0","750","331","750","0","7","-1","8","90006","0","1024","0"
"0","91002","31022","0","2","0","1","1","2","0","20000","332","5000","0","30","1","8","90006","0","1025","0"
"0","91002","31022","0","2","0","1","2","2","0","15000","333","5000","0","30","2","8","90006","0","1025","0"
"0","91002","31022","0","2","0","1","3","2","0","12000","334","5000","0","30","3","8","90006","0","1025","0"
"0","91002","31022","0","2","0","1","4","2","0","10000","335","5000","0","30","20","8","90006","0","1025","0"
"0","91002","31022","0","2","0","1","21","2","0","8000","336","5000","0","30","50","8","90006","0","1025","0"
"0","91002","31022","0","2","0","1","51","2","0","6000","337","4500","0","25","150","8","90006","0","1025","0"
"0","91002","31022","0","2","0","1","151","2","0","4000","338","4000","0","20","300","8","90006","0","1025","0"
"0","91002","31022","0","2","0","1","301","2","0","3500","339","3500","0","18","700","8","90006","0","1025","0"
"0","91002","31022","0","2","0","1","701","2","0","3000","340","3000","0","16","1500","8","90006","0","1025","0"
"0","91002","31022","0","2","0","1","1501","2","0","2500","341","2500","0","14","3000","8","90006","0","1025","0"
"0","91002","31022","0","2","0","1","3001","2","0","2000","342","2000","0","12","5000","8","90006","0","1025","0"
"0","91002","31022","0","2","0","1","5001","2","0","1500","343","1500","0","10","7000","8","90006","0","1025","0"
"0","91002","31022","0","2","0","1","7001","2","0","1000","344","1000","0","8","10000","8","90006","0","1025","0"
"0","91002","31022","0","2","0","1","10001","2","0","750","345","750","0","7","-1","8","90006","0","1025","0"
"0","91002","31025","0","2","0","1","1","2","0","20000","346","5000","0","30","1","8","90006","0","1026","0"
"0","91002","31025","0","2","0","1","2","2","0","15000","347","5000","0","30","2","8","90006","0","1026","0"
"0","91002","31025","0","2","0","1","3","2","0","12000","348","5000","0","30","3","8","90006","0","1026","0"
"0","91002","31025","0","2","0","1","4","2","0","10000","349","5000","0","30","20","8","90006","0","1026","0"
"0","91002","31025","0","2","0","1","21","2","0","8000","350","5000","0","30","50","8","90006","0","1026","0"
"0","91002","31025","0","2","0","1","51","2","0","6000","351","4500","0","25","150","8","90006","0","1026","0"
"0","91002","31025","0","2","0","1","151","2","0","4000","352","4000","0","20","300","8","90006","0","1026","0"
"0","91002","31025","0","2","0","1","301","2","0","3500","353","3500","0","18","700","8","90006","0","1026","0"
"0","91002","31025","0","2","0","1","701","2","0","3000","354","3000","0","16","1500","8","90006","0","1026","0"
"0","91002","31025","0","2","0","1","1501","2","0","2500","355","2500","0","14","3000","8","90006","0","1026","0"
"0","91002","31025","0","2","0","1","3001","2","0","2000","356","2000","0","12","5000","8","90006","0","1026","0"
"0","91002","31025","0","2","0","1","5001","2","0","1500","357","1500","0","10","7000","8","90006","0","1026","0"
"0","91002","31025","0","2","0","1","7001","2","0","1000","358","1000","0","8","10000","8","90006","0","1026","0"
"0","91002","31025","0","2","0","1","10001","2","0","750","359","750","0","7","-1","8","90006","0","1026","0"
"0","91002","31018","0","2","0","1","1","2","0","20000","360","5000","0","30","1","8","90006","0","1027","0"
"0","91002","31018","0","2","0","1","2","2","0","15000","361","5000","0","30","2","8","90006","0","1027","0"
"0","91002","31018","0","2","0","1","3","2","0","12000","362","5000","0","30","3","8","90006","0","1027","0"
"0","91002","31018","0","2","0","1","4","2","0","10000","363","5000","0","30","20","8","90006","0","1027","0"
"0","91002","31018","0","2","0","1","21","2","0","8000","364","5000","0","30","50","8","90006","0","1027","0"
"0","91002","31018","0","2","0","1","51","2","0","6000","365","4500","0","25","150","8","90006","0","1027","0"
"0","91002","31018","0","2","0","1","151","2","0","4000","366","4000","0","20","300","8","90006","0","1027","0"
"0","91002","31018","0","2","0","1","301","2","0","3500","367","3500","0","18","700","8","90006","0","1027","0"
"0","91002","31018","0","2","0","1","701","2","0","3000","368","3000","0","16","1500","8","90006","0","1027","0"
"0","91002","31018","0","2","0","1","1501","2","0","2500","369","2500","0","14","3000","8","90006","0","1027","0"
"0","91002","31018","0","2","0","1","3001","2","0","2000","370","2000","0","12","5000","8","90006","0","1027","0"
"0","91002","31018","0","2","0","1","5001","2","0","1500","371","1500","0","10","7000","8","90006","0","1027","0"
"0","91002","31018","0","2","0","1","7001","2","0","1000","372","1000","0","8","10000","8","90006","0","1027","0"
"0","91002","31018","0","2","0","1","10001","2","0","750","373","750","0","7","-1","8","90006","0","1027","0"
"0","91002","31042","0","2","0","1","1","2","0","20000","374","5000","0","30","1","8","90006","0","1028","0"
"0","91002","31042","0","2","0","1","2","2","0","15000","375","5000","0","30","2","8","90006","0","1028","0"
"0","91002","31042","0","2","0","1","3","2","0","12000","376","5000","0","30","3","8","90006","0","1028","0"
"0","91002","31042","0","2","0","1","4","2","0","10000","377","5000","0","30","20","8","90006","0","1028","0"
"0","91002","31042","0","2","0","1","21","2","0","8000","378","5000","0","30","50","8","90006","0","1028","0"
"0","91002","31042","0","2","0","1","51","2","0","6000","379","4500","0","25","150","8","90006","0","1028","0"
"0","91002","31042","0","2","0","1","151","2","0","4000","380","4000","0","20","300","8","90006","0","1028","0"
"0","91002","31042","0","2","0","1","301","2","0","3500","381","3500","0","18","700","8","90006","0","1028","0"
"0","91002","31042","0","2","0","1","701","2","0","3000","382","3000","0","16","1500","8","90006","0","1028","0"
"0","91002","31042","0","2","0","1","1501","2","0","2500","383","2500","0","14","3000","8","90006","0","1028","0"
"0","91002","31042","0","2","0","1","3001","2","0","2000","384","2000","0","12","5000","8","90006","0","1028","0"
"0","91002","31042","0","2","0","1","5001","2","0","1500","385","1500","0","10","7000","8","90006","0","1028","0"
"0","91002","31042","0","2","0","1","7001","2","0","1000","386","1000","0","8","10000","8","90006","0","1028","0"
"0","91002","31042","0","2","0","1","10001","2","0","750","387","750","0","7","-1","8","90006","0","1028","0"
"0","91002","31043","0","2","0","1","1","2","0","20000","388","5000","0","30","1","8","90006","0","1029","0"
"0","91002","31043","0","2","0","1","2","2","0","15000","389","5000","0","30","2","8","90006","0","1029","0"
"0","91002","31043","0","2","0","1","3","2","0","12000","390","5000","0","30","3","8","90006","0","1029","0"
"0","91002","31043","0","2","0","1","4","2","0","10000","391","5000","0","30","20","8","90006","0","1029","0"
"0","91002","31043","0","2","0","1","21","2","0","8000","392","5000","0","30","50","8","90006","0","1029","0"
"0","91002","31043","0","2","0","1","51","2","0","6000","393","4500","0","25","150","8","90006","0","1029","0"
"0","91002","31043","0","2","0","1","151","2","0","4000","394","4000","0","20","300","8","90006","0","1029","0"
"0","91002","31043","0","2","0","1","301","2","0","3500","395","3500","0","18","700","8","90006","0","1029","0"
"0","91002","31043","0","2","0","1","701","2","0","3000","396","3000","0","16","1500","8","90006","0","1029","0"
"0","91002","31043","0","2","0","1","1501","2","0","2500","397","2500","0","14","3000","8","90006","0","1029","0"
"0","91002","31043","0","2","0","1","3001","2","0","2000","398","2000","0","12","5000","8","90006","0","1029","0"
"0","91002","31043","0","2","0","1","5001","2","0","1500","399","1500","0","10","7000","8","90006","0","1029","0"
"0","91002","31043","0","2","0","1","7001","2","0","1000","400","1000","0","8","10000","8","90006","0","1029","0"
"0","91002","31043","0","2","0","1","10001","2","0","750","401","750","0","7","-1","8","90006","0","1029","0"
"0","91002","31025","0","2","0","1","1","2","0","20000","402","5000","0","30","1","8","90006","0","1030","0"
"0","91002","31025","0","2","0","1","2","2","0","15000","403","5000","0","30","2","8","90006","0","1030","0"
"0","91002","31025","0","2","0","1","3","2","0","12000","404","5000","0","30","3","8","90006","0","1030","0"
"0","91002","31025","0","2","0","1","4","2","0","10000","405","5000","0","30","20","8","90006","0","1030","0"
"0","91002","31025","0","2","0","1","21","2","0","8000","406","5000","0","30","50","8","90006","0","1030","0"
"0","91002","31025","0","2","0","1","51","2","0","6000","407","4500","0","25","150","8","90006","0","1030","0"
"0","91002","31025","0","2","0","1","151","2","0","4000","408","4000","0","20","300","8","90006","0","1030","0"
"0","91002","31025","0","2","0","1","301","2","0","3500","409","3500","0","18","700","8","90006","0","1030","0"
"0","91002","31025","0","2","0","1","701","2","0","3000","410","3000","0","16","1500","8","90006","0","1030","0"
"0","91002","31025","0","2","0","1","1501","2","0","2500","411","2500","0","14","3000","8","90006","0","1030","0"
"0","91002","31025","0","2","0","1","3001","2","0","2000","412","2000","0","12","5000","8","90006","0","1030","0"
"0","91002","31025","0","2","0","1","5001","2","0","1500","413","1500","0","10","7000","8","90006","0","1030","0"
"0","91002","31025","0","2","0","1","7001","2","0","1000","414","1000","0","8","10000","8","90006","0","1030","0"
"0","91002","31025","0","2","0","1","10001","2","0","750","415","750","0","7","-1","8","90006","0","1030","0"
"0","91002","31022","0","2","0","1","1","2","0","20000","416","5000","0","30","1","8","90006","0","1031","0"
"0","91002","31022","0","2","0","1","2","2","0","15000","417","5000","0","30","2","8","90006","0","1031","0"
"0","91002","31022","0","2","0","1","3","2","0","12000","418","5000","0","30","3","8","90006","0","1031","0"
"0","91002","31022","0","2","0","1","4","2","0","10000","419","5000","0","30","20","8","90006","0","1031","0"
"0","91002","31022","0","2","0","1","21","2","0","8000","420","5000","0","30","50","8","90006","0","1031","0"
"0","91002","31022","0","2","0","1","51","2","0","6000","421","4500","0","25","150","8","90006","0","1031","0"
"0","91002","31022","0","2","0","1","151","2","0","4000","422","4000","0","20","300","8","90006","0","1031","0"
"0","91002","31022","0","2","0","1","301","2","0","3500","423","3500","0","18","700","8","90006","0","1031","0"
"0","91002","31022","0","2","0","1","701","2","0","3000","424","3000","0","16","1500","8","90006","0","1031","0"
"0","91002","31022","0","2","0","1","1501","2","0","2500","425","2500","0","14","3000","8","90006","0","1031","0"
"0","91002","31022","0","2","0","1","3001","2","0","2000","426","2000","0","12","5000","8","90006","0","1031","0"
"0","91002","31022","0","2","0","1","5001","2","0","1500","427","1500","0","10","7000","8","90006","0","1031","0"
"0","91002","31022","0","2","0","1","7001","2","0","1000","428","1000","0","8","10000","8","90006","0","1031","0"
"0","91002","31022","0","2","0","1","10001","2","0","750","429","750","0","7","-1","8","90006","0","1031","0"
"0","91002","31018","0","2","0","1","1","2","0","20000","430","5000","0","30","1","8","90006","0","1032","0"
"0","91002","31018","0","2","0","1","2","2","0","15000","431","5000","0","30","2","8","90006","0","1032","0"
"0","91002","31018","0","2","0","1","3","2","0","12000","432","5000","0","30","3","8","90006","0","1032","0"
"0","91002","31018","0","2","0","1","4","2","0","10000","433","5000","0","30","20","8","90006","0","1032","0"
"0","91002","31018","0","2","0","1","21","2","0","8000","434","5000","0","30","50","8","90006","0","1032","0"
"0","91002","31018","0","2","0","1","51","2","0","6000","435","4500","0","25","150","8","90006","0","1032","0"
"0","91002","31018","0","2","0","1","151","2","0","4000","436","4000","0","20","300","8","90006","0","1032","0"
"0","91002","31018","0","2","0","1","301","2","0","3500","437","3500","0","18","700","8","90006","0","1032","0"
"0","91002","31018","0","2","0","1","701","2","0","3000","438","3000","0","16","1500","8","90006","0","1032","0"
"0","91002","31018","0","2","0","1","1501","2","0","2500","439","2500","0","14","3000","8","90006","0","1032","0"
"0","91002","31018","0","2","0","1","3001","2","0","2000","440","2000","0","12","5000","8","90006","0","1032","0"
"0","91002","31018","0","2","0","1","5001","2","0","1500","441","1500","0","10","7000","8","90006","0","1032","0"
"0","91002","31018","0","2","0","1","7001","2","0","1000","442","1000","0","8","10000","8","90006","0","1032","0"
"0","91002","31018","0","2","0","1","10001","2","0","750","443","750","0","7","-1","8","90006","0","1032","0"
"0","91002","31042","0","2","0","1","1","2","0","20000","444","5000","0","30","1","8","90006","0","1033","0"
"0","91002","31042","0","2","0","1","2","2","0","15000","445","5000","0","30","2","8","90006","0","1033","0"
"0","91002","31042","0","2","0","1","3","2","0","12000","446","5000","0","30","3","8","90006","0","1033","0"
"0","91002","31042","0","2","0","1","4","2","0","10000","447","5000","0","30","20","8","90006","0","1033","0"
"0","91002","31042","0","2","0","1","21","2","0","8000","448","5000","0","30","50","8","90006","0","1033","0"
"0","91002","31042","0","2","0","1","51","2","0","6000","449","4500","0","25","150","8","90006","0","1033","0"
"0","91002","31042","0","2","0","1","151","2","0","4000","450","4000","0","20","300","8","90006","0","1033","0"
"0","91002","31042","0","2","0","1","301","2","0","3500","451","3500","0","18","700","8","90006","0","1033","0"
"0","91002","31042","0","2","0","1","701","2","0","3000","452","3000","0","16","1500","8","90006","0","1033","0"
"0","91002","31042","0","2","0","1","1501","2","0","2500","453","2500","0","14","3000","8","90006","0","1033","0"
"0","91002","31042","0","2","0","1","3001","2","0","2000","454","2000","0","12","5000","8","90006","0","1033","0"
"0","91002","31042","0","2","0","1","5001","2","0","1500","455","1500","0","10","7000","8","90006","0","1033","0"
"0","91002","31042","0","2","0","1","7001","2","0","1000","456","1000","0","8","10000","8","90006","0","1033","0"
"0","91002","31042","0","2","0","1","10001","2","0","750","457","750","0","7","-1","8","90006","0","1033","0"
"0","91002","31043","0","2","0","1","1","2","0","20000","458","5000","0","30","1","8","90006","0","1034","0"
"0","91002","31043","0","2","0","1","2","2","0","15000","459","5000","0","30","2","8","90006","0","1034","0"
"0","91002","31043","0","2","0","1","3","2","0","12000","460","5000","0","30","3","8","90006","0","1034","0"
"0","91002","31043","0","2","0","1","4","2","0","10000","461","5000","0","30","20","8","90006","0","1034","0"
"0","91002","31043","0","2","0","1","21","2","0","8000","462","5000","0","30","50","8","90006","0","1034","0"
"0","91002","31043","0","2","0","1","51","2","0","6000","463","4500","0","25","150","8","90006","0","1034","0"
"0","91002","31043","0","2","0","1","151","2","0","4000","464","4000","0","20","300","8","90006","0","1034","0"
"0","91002","31043","0","2","0","1","301","2","0","3500","465","3500","0","18","700","8","90006","0","1034","0"
"0","91002","31043","0","2","0","1","701","2","0","3000","466","3000","0","16","1500","8","90006","0","1034","0"
"0","91002","31043","0","2","0","1","1501","2","0","2500","467","2500","0","14","3000","8","90006","0","1034","0"
"0","91002","31043","0","2","0","1","3001","2","0","2000","468","2000","0","12","5000","8","90006","0","1034","0"
"0","91002","31043","0","2","0","1","5001","2","0","1500","469","1500","0","10","7000","8","90006","0","1034","0"
"0","91002","31043","0","2","0","1","7001","2","0","1000","470","1000","0","8","10000","8","90006","0","1034","0"
"0","91002","31043","0","2","0","1","10001","2","0","750","471","750","0","7","-1","8","90006","0","1034","0"
"0","91002","31025","0","2","0","1","1","2","0","20000","472","5000","0","30","1","8","90006","0","1035","0"
"0","91002","31025","0","2","0","1","2","2","0","15000","473","5000","0","30","2","8","90006","0","1035","0"
"0","91002","31025","0","2","0","1","3","2","0","12000","474","5000","0","30","3","8","90006","0","1035","0"
"0","91002","31025","0","2","0","1","4","2","0","10000","475","5000","0","30","20","8","90006","0","1035","0"
"0","91002","31025","0","2","0","1","21","2","0","8000","476","5000","0","30","50","8","90006","0","1035","0"
"0","91002","31025","0","2","0","1","51","2","0","6000","477","4500","0","25","150","8","90006","0","1035","0"
"0","91002","31025","0","2","0","1","151","2","0","4000","478","4000","0","20","300","8","90006","0","1035","0"
"0","91002","31025","0","2","0","1","301","2","0","3500","479","3500","0","18","700","8","90006","0","1035","0"
"0","91002","31025","0","2","0","1","701","2","0","3000","480","3000","0","16","1500","8","90006","0","1035","0"
"0","91002","31025","0","2","0","1","1501","2","0","2500","481","2500","0","14","3000","8","90006","0","1035","0"
"0","91002","31025","0","2","0","1","3001","2","0","2000","482","2000","0","12","5000","8","90006","0","1035","0"
"0","91002","31025","0","2","0","1","5001","2","0","1500","483","1500","0","10","7000","8","90006","0","1035","0"
"0","91002","31025","0","2","0","1","7001","2","0","1000","484","1000","0","8","10000","8","90006","0","1035","0"
"0","91002","31025","0","2","0","1","10001","2","0","750","485","750","0","7","-1","8","90006","0","1035","0"
"0","91002","31022","0","2","0","1","1","2","0","20000","486","5000","0","30","1","8","90006","0","1036","0"
"0","91002","31022","0","2","0","1","2","2","0","15000","487","5000","0","30","2","8","90006","0","1036","0"
"0","91002","31022","0","2","0","1","3","2","0","12000","488","5000","0","30","3","8","90006","0","1036","0"
"0","91002","31022","0","2","0","1","4","2","0","10000","489","5000","0","30","20","8","90006","0","1036","0"
"0","91002","31022","0","2","0","1","21","2","0","8000","490","5000","0","30","50","8","90006","0","1036","0"
"0","91002","31022","0","2","0","1","51","2","0","6000","491","4500","0","25","150","8","90006","0","1036","0"
"0","91002","31022","0","2","0","1","151","2","0","4000","492","4000","0","20","300","8","90006","0","1036","0"
"0","91002","31022","0","2","0","1","301","2","0","3500","493","3500","0","18","700","8","90006","0","1036","0"
"0","91002","31022","0","2","0","1","701","2","0","3000","494","3000","0","16","1500","8","90006","0","1036","0"
"0","91002","31022","0","2","0","1","1501","2","0","2500","495","2500","0","14","3000","8","90006","0","1036","0"
"0","91002","31022","0","2","0","1","3001","2","0","2000","496","2000","0","12","5000","8","90006","0","1036","0"
"0","91002","31022","0","2","0","1","5001","2","0","1500","497","1500","0","10","7000","8","90006","0","1036","0"
"0","91002","31022","0","2","0","1","7001","2","0","1000","498","1000","0","8","10000","8","90006","0","1036","0"
"0","91002","31022","0","2","0","1","10001","2","0","750","499","750","0","7","-1","8","90006","0","1036","0"
