a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44
"0","1030104","401051951","1030101","0","1","10450102","10450104","0","1","1000000","1.2","1030102","1","1.3","0","1.2","0","1","10450105","0","1030105","1","160","401051911","0","1","1045","0","401051941","1030103","0","0","401051921","0.03","710091","401051931","10450101","0","0","0","1.4","1.5","10450103"
"0","1030109","401052001","1030106","0","2","10450102","10450104","0","2","1000000","1.2","1030107","3","1.3","0","1.2","0","2","10450105","0","1030110","2","161","401051961","0","1","1045","0","401051991","1030108","0","0","401051971","0.06","710091","401051981","10450101","0","0","0","1.4","1.5","10450103"
"0","1030114","401052051","1030111","0","4","10450102","10450104","0","3","1000000","1.6","1030112","4","1.8","0","1.6","0","2","10450105","0","1030115","4","162","401052011","0","1","1045","0","401052041","1030113","0","0","401052021","0.06","710091","401052031","10450101","0","0","0","1.9","2","10450103"
"0","1030116","401052051","1030116","0","5","10450102","10450104","0","3","1000000","2","1030116","-1","2.4","0","2","0","2","10450105","0","1030116","4","163","401052011","0","1","1045","0","401052041","1030116","0","0","401052021","0.06","710091","401052031","10450101","0","0","0","2.4","2.6","10450103"
"0","1031104","401052351","1031101","0","1","10460102","10460104","0","1","1000000","1.2","1031102","1","1.3","0","1.2","0","1","10460105","0","1031105","1","164","401052311","0","1","1046","0","401052341","1031103","0","0","401052321","0.03","710101","401052331","10460101","0","0","0","1.4","1.5","10460103"
"0","1031109","401052401","1031106","0","2","10460102","10460104","0","2","1000000","1.2","1031107","3","1.3","0","1.2","0","2","10460105","0","1031110","2","165","401052361","0","1","1046","0","401052391","1031108","0","0","401052371","0.06","710101","401052381","10460101","0","0","0","1.4","1.5","10460103"
"0","1031114","401052451","1031111","0","4","10460102","10460104","0","3","1000000","1.6","1031112","4","1.8","0","1.6","0","2","10460105","0","1031115","4","166","401052411","0","1","1046","0","401052441","1031113","0","0","401052421","0.06","710101","401052431","10460101","0","0","0","1.9","2","10460103"
"0","1031116","401052451","1031116","0","5","10460102","10460104","0","3","1000000","2","1031116","-1","2.4","0","2","0","2","10460105","0","1031116","4","167","401052411","0","1","1046","0","401052441","1031116","0","0","401052421","0.06","710101","401052431","10460101","0","0","0","2.4","2.6","10460103"
"0","1047104","401052751","1047101","0","1","10470102","10470104","0","1","1000000","1.2","1047102","1","1.3","0","1.2","0","1","10470105","0","1047105","1","168","401052711","0","1","1047","0","401052741","1047103","0","0","401052721","0.03","710111","401052731","10470101","0","0","0","1.4","1.5","10470103"
"0","1047109","401052801","1047106","0","2","10470102","10470104","0","2","1000000","1.2","1047107","3","1.3","0","1.2","0","2","10470105","0","1047110","2","169","401052761","0","1","1047","0","401052791","1047108","0","0","401052771","0.06","710111","401052781","10470101","0","0","0","1.4","1.5","10470103"
"0","1047114","401052851","1047111","0","4","10470102","10470104","0","3","1000000","1.6","1047112","4","1.8","0","1.6","0","2","10470105","0","1047115","4","170","401052811","0","1","1047","0","401052841","1047113","0","0","401052821","0.06","710111","401052831","10470101","0","0","0","1.9","2","10470103"
"0","1047116","401052851","1047116","0","5","10470102","10470104","0","3","1000000","2","1047116","-1","2.4","0","2","0","2","10470105","0","1047116","4","171","401052811","0","1","1047","0","401052841","1047116","0","0","401052821","0.06","710111","401052831","10470101","0","0","0","2.4","2.6","10470103"
"0","1048104","401053151","1048101","0","1","10480102","10480104","0","1","1000000","1.2","1048102","1","1.3","0","1.2","0","1","10480105","0","1048105","1","172","401053111","0","1","1048","0","401053141","1048103","0","0","401053121","0.03","710121","401053131","10480101","0","0","0","1.4","1.5","10480103"
"0","1048109","401053201","1048106","0","2","10480102","10480104","0","2","1000000","1.2","1048107","3","1.3","0","1.2","0","2","10480105","0","1048110","2","173","401053161","0","1","1048","0","401053191","1048108","0","0","401053171","0.06","710121","401053181","10480101","0","0","0","1.4","1.5","10480103"
"0","1048114","401053251","1048111","0","4","10480102","10480104","0","3","1000000","1.6","1048112","4","1.8","0","1.6","0","2","10480105","0","1048115","4","174","401053211","0","1","1048","0","401053241","1048113","0","0","401053221","0.06","710121","401053231","10480101","0","0","0","1.9","2","10480103"
"0","1048116","401053251","1048116","0","5","10480102","10480104","0","3","1000000","2","1048116","-1","2.4","0","2","0","2","10480105","0","1048116","4","175","401053211","0","1","1048","0","401053241","1048116","0","0","401053221","0.06","710121","401053231","10480101","0","0","0","2.4","2.6","10480103"
"0","1049104","401053551","1049101","0","1","10490102","10490104","0","1","1000000","1.2","1049102","1","1.3","0","1.2","0","1","10490105","0","1049105","1","176","401053511","0","1","1049","0","401053541","1049103","0","0","401053521","0.03","710011","401053531","10490101","0","0","0","1.4","1.5","10490103"
"0","1049109","401053601","1049106","0","2","10490102","10490104","0","2","1000000","1.2","1049107","3","1.3","0","1.2","0","2","10490105","0","1049110","2","177","401053561","0","1","1049","0","401053591","1049108","0","0","401053571","0.06","710011","401053581","10490101","0","0","0","1.4","1.5","10490103"
"0","1049114","401053651","1049111","0","4","10490102","10490104","0","3","1000000","1.6","1049112","4","1.8","0","1.6","0","2","10490105","0","1049115","4","178","401053611","0","1","1049","0","401053641","1049113","0","0","401053621","0.06","710011","401053631","10490101","0","0","0","1.9","2","10490103"
"0","1049116","401053651","1049116","0","5","10490102","10490104","0","3","1000000","2","1049116","-1","2.4","0","2","0","2","10490105","0","1049116","4","179","401053611","0","1","1049","0","401053641","1049116","0","0","401053621","0.06","710011","401053631","10490101","0","0","0","2.4","2.6","10490103"
"0","1050104","401053951","1050101","0","1","10500102","10500104","0","1","1000000","1.2","1050102","1","1.3","0","1.2","0","1","10500105","0","1050105","1","180","401053911","0","1","1050","0","401053941","1050103","0","0","401053921","0.03","710021","401053931","10500101","0","0","0","1.4","1.5","10500103"
"0","1050109","401054001","1050106","0","2","10500102","10500104","0","2","1000000","1.2","1050107","3","1.3","0","1.2","0","2","10500105","0","1050110","2","181","401053961","0","1","1050","0","401053991","1050108","0","0","401053971","0.06","710021","401053981","10500101","0","0","0","1.4","1.5","10500103"
"0","1050114","401054051","1050111","0","4","10500102","10500104","0","3","1000000","1.6","1050112","4","1.8","0","1.6","0","2","10500105","0","1050115","4","182","401054011","0","1","1050","0","401054041","1050113","0","0","401054021","0.06","710021","401054031","10500101","0","0","0","1.9","2","10500103"
"0","1050116","401054051","1050116","0","5","10500102","10500104","0","3","1000000","2","1050116","-1","2.4","0","2","0","2","10500105","0","1050116","4","183","401054011","0","1","1050","0","401054041","1050116","0","0","401054021","0.06","710021","401054031","10500101","0","0","0","2.4","2.6","10500103"
"0","1051104","401054351","1051101","0","1","10510102","10510104","0","1","1000000","1.2","1051102","1","1.3","0","1.2","0","1","10510105","0","1051105","1","184","401054311","0","1","1051","0","401054341","1051103","0","0","401054321","0.03","710031","401054331","10510101","0","0","0","1.4","1.5","10510103"
"0","1051109","401054401","1051106","0","2","10510102","10510104","0","2","1000000","1.2","1051107","3","1.3","0","1.2","0","2","10510105","0","1051110","2","185","401054361","0","1","1051","0","401054391","1051108","0","0","401054371","0.06","710031","401054381","10510101","0","0","0","1.4","1.5","10510103"
"0","1051114","401054451","1051111","0","4","10510102","10510104","0","3","1000000","1.6","1051112","4","1.8","0","1.6","0","2","10510105","0","1051115","4","186","401054411","0","1","1051","0","401054441","1051113","0","0","401054421","0.06","710031","401054431","10510101","0","0","0","1.9","2","10510103"
"0","1051116","401054451","1051116","0","5","10510102","10510104","0","3","1000000","2","1051116","-1","2.4","0","2","0","2","10510105","0","1051116","4","187","401054411","0","1","1051","0","401054441","1051116","0","0","401054421","0.06","710031","401054431","10510101","0","0","0","2.4","2.6","10510103"
"0","1052104","401054751","1052101","0","1","10520102","10520104","0","1","1000000","1.2","1052102","1","1.3","0","1.2","0","1","10520105","0","1052105","1","188","401054711","0","1","1052","0","401054741","1052103","0","0","401054721","0.03","710041","401054731","10520101","0","0","0","1.4","1.5","10520103"
"0","1052109","401054801","1052106","0","2","10520102","10520104","0","2","1000000","1.2","1052107","3","1.3","0","1.2","0","2","10520105","0","1052110","2","189","401054761","0","1","1052","0","401054791","1052108","0","0","401054771","0.06","710041","401054781","10520101","0","0","0","1.4","1.5","10520103"
"0","1052114","401054851","1052111","0","4","10520102","10520104","0","3","1000000","1.6","1052112","4","1.8","0","1.6","0","2","10520105","0","1052115","4","190","401054811","0","1","1052","0","401054841","1052113","0","0","401054821","0.06","710041","401054831","10520101","0","0","0","1.9","2","10520103"
"0","1052116","401054851","1052116","0","5","10520102","10520104","0","3","1000000","2","1052116","-1","2.4","0","2","0","2","10520105","0","1052116","4","191","401054811","0","1","1052","0","401054841","1052116","0","0","401054821","0.06","710041","401054831","10520101","0","0","0","2.4","2.6","10520103"
"0","1053104","401055151","1053101","0","1","10530102","10530104","0","1","1000000","1.2","1053102","1","1.3","0","1.2","0","1","10530105","0","1053105","1","192","401055111","0","1","1053","0","401055141","1053103","0","0","401055121","0.03","710051","401055131","10530101","0","0","0","1.4","1.5","10530103"
"0","1053109","401055201","1053106","0","2","10530102","10530104","0","2","1000000","1.2","1053107","3","1.3","0","1.2","0","2","10530105","0","1053110","2","193","401055161","0","1","1053","0","401055191","1053108","0","0","401055171","0.06","710051","401055181","10530101","0","0","0","1.4","1.5","10530103"
"0","1053114","401055251","1053111","0","4","10530102","10530104","0","3","1000000","1.6","1053112","4","1.8","0","1.6","0","2","10530105","0","1053115","4","194","401055211","0","1","1053","0","401055241","1053113","0","0","401055221","0.06","710051","401055231","10530101","0","0","0","1.9","2","10530103"
"0","1053116","401055251","1053116","0","5","10530102","10530104","0","3","1000000","2","1053116","-1","2.4","0","2","0","2","10530105","0","1053116","4","195","401055211","0","1","1053","0","401055241","1053116","0","0","401055221","0.06","710051","401055231","10530101","0","0","0","2.4","2.6","10530103"
"0","1054104","401055551","1054101","0","1","10540102","10540104","0","1","1000000","1.2","1054102","1","1.3","0","1.2","0","1","10540105","0","1054105","1","196","401055511","0","1","1054","0","401055541","1054103","0","0","401055521","0.03","710061","401055531","10540101","0","0","0","1.4","1.5","10540103"
"0","1054109","401055601","1054106","0","2","10540102","10540104","0","2","1000000","1.2","1054107","3","1.3","0","1.2","0","2","10540105","0","1054110","2","197","401055561","0","1","1054","0","401055591","1054108","0","0","401055571","0.06","710061","401055581","10540101","0","0","0","1.4","1.5","10540103"
"0","1054114","401055651","1054111","0","4","10540102","10540104","0","3","1000000","1.6","1054112","4","1.8","0","1.6","0","2","10540105","0","1054115","4","198","401055611","0","1","1054","0","401055641","1054113","0","0","401055621","0.06","710061","401055631","10540101","0","0","0","1.9","2","10540103"
"0","1054116","401055651","1054116","0","5","10540102","10540104","0","3","1000000","2","1054116","-1","2.4","0","2","0","2","10540105","0","1054116","4","199","401055611","0","1","1054","0","401055641","1054116","0","0","401055621","0.06","710061","401055631","10540101","0","0","0","2.4","2.6","10540103"
"0","1055104","401055951","1055101","0","1","10550102","10550104","0","1","1000000","1.2","1055102","1","1.3","0","1.2","0","1","10550105","0","1055105","1","200","401055911","0","1","1055","0","401055941","1055103","0","0","401055921","0.03","710071","401055931","10550101","0","0","0","1.4","1.5","10550103"
"0","1055109","401056001","1055106","0","2","10550102","10550104","0","2","1000000","1.2","1055107","3","1.3","0","1.2","0","2","10550105","0","1055110","2","201","401055961","0","1","1055","0","401055991","1055108","0","0","401055971","0.06","710071","401055981","10550101","0","0","0","1.4","1.5","10550103"
"0","1055114","401056051","1055111","0","4","10550102","10550104","0","3","1000000","1.6","1055112","4","1.8","0","1.6","0","2","10550105","0","1055115","4","202","401056011","0","1","1055","0","401056041","1055113","0","0","401056021","0.06","710071","401056031","10550101","0","0","0","1.9","2","10550103"
"0","1055116","401056051","1055116","0","5","10550102","10550104","0","3","1000000","2","1055116","-1","2.4","0","2","0","2","10550105","0","1055116","4","203","401056011","0","1","1055","0","401056041","1055116","0","0","401056021","0.06","710071","401056031","10550101","0","0","0","2.4","2.6","10550103"
"0","1056104","401056351","1056101","0","1","10560102","10560104","0","1","1000000","1.2","1056102","1","1.3","0","1.2","0","1","10560105","0","1056105","1","204","401056311","0","1","1056","0","401056341","1056103","0","0","401056321","0.03","710081","401056331","10560101","0","0","0","1.4","1.5","10560103"
"0","1056109","401056401","1056106","0","2","10560102","10560104","0","2","1000000","1.2","1056107","3","1.3","0","1.2","0","2","10560105","0","1056110","2","205","401056361","0","1","1056","0","401056391","1056108","0","0","401056371","0.06","710081","401056381","10560101","0","0","0","1.4","1.5","10560103"
"0","1056114","401056451","1056111","0","4","10560102","10560104","0","3","1000000","1.6","1056112","4","1.8","0","1.6","0","2","10560105","0","1056115","4","206","401056411","0","1","1056","0","401056441","1056113","0","0","401056421","0.06","710081","401056431","10560101","0","0","0","1.9","2","10560103"
"0","1056116","401056451","1056116","0","5","10560102","10560104","0","3","1000000","2","1056116","-1","2.4","0","2","0","2","10560105","0","1056116","4","207","401056411","0","1","1056","0","401056441","1056116","0","0","401056421","0.06","710081","401056431","10560101","0","0","0","2.4","2.6","10560103"
"0","1057104","401056751","1057101","0","1","10570102","10570104","0","1","1000000","1.2","1057102","1","1.3","0","1.2","0","1","10570105","0","1057105","1","208","401056711","0","1","1057","0","401056741","1057103","0","0","401056721","0.03","710091","401056731","10570101","0","0","0","1.4","1.5","10570103"
"0","1057109","401056801","1057106","0","2","10570102","10570104","0","2","1000000","1.2","1057107","3","1.3","0","1.2","0","2","10570105","0","1057110","2","209","401056761","0","1","1057","0","401056791","1057108","0","0","401056771","0.06","710091","401056781","10570101","0","0","0","1.4","1.5","10570103"
"0","1057114","401056851","1057111","0","4","10570102","10570104","0","3","1000000","1.6","1057112","4","1.8","0","1.6","0","2","10570105","0","1057115","4","210","401056811","0","1","1057","0","401056841","1057113","0","0","401056821","0.06","710091","401056831","10570101","0","0","0","1.9","2","10570103"
"0","1057116","401056851","1057116","0","5","10570102","10570104","0","3","1000000","2","1057116","-1","2.4","0","2","0","2","10570105","0","1057116","4","211","401056811","0","1","1057","0","401056841","1057116","0","0","401056821","0.06","710091","401056831","10570101","0","0","0","2.4","2.6","10570103"
"0","1058104","401057151","1058101","0","1","10580102","10580104","0","1","1000000","1.2","1058102","1","1.3","0","1.2","0","1","10580105","0","1058105","1","212","401057111","0","1","1058","0","401057141","1058103","0","0","401057121","0.03","710101","401057131","10580101","0","0","0","1.4","1.5","10580103"
"0","1058109","401057201","1058106","0","2","10580102","10580104","0","2","1000000","1.2","1058107","3","1.3","0","1.2","0","2","10580105","0","1058110","2","213","401057161","0","1","1058","0","401057191","1058108","0","0","401057171","0.06","710101","401057181","10580101","0","0","0","1.4","1.5","10580103"
"0","1058114","401057251","1058111","0","4","10580102","10580104","0","3","1000000","1.6","1058112","4","1.8","0","1.6","0","2","10580105","0","1058115","4","214","401057211","0","1","1058","0","401057241","1058113","0","0","401057221","0.06","710101","401057231","10580101","0","0","0","1.9","2","10580103"
"0","1058116","401057251","1058116","0","5","10580102","10580104","0","3","1000000","2","1058116","-1","2.4","0","2","0","2","10580105","0","1058116","4","215","401057211","0","1","1058","0","401057241","1058116","0","0","401057221","0.06","710101","401057231","10580101","0","0","0","2.4","2.6","10580103"
"0","1059104","401057551","1059101","0","1","10590102","10590104","0","1","1000000","1.2","1059102","1","1.3","0","1.2","0","1","10590105","0","1059105","1","216","401057511","0","1","1059","0","401057541","1059103","0","0","401057521","0.03","710111","401057531","10590101","0","0","0","1.4","1.5","10590103"
"0","1059109","401057601","1059106","0","2","10590102","10590104","0","2","1000000","1.2","1059107","3","1.3","0","1.2","0","2","10590105","0","1059110","2","217","401057561","0","1","1059","0","401057591","1059108","0","0","401057571","0.06","710111","401057581","10590101","0","0","0","1.4","1.5","10590103"
"0","1059114","401057651","1059111","0","4","10590102","10590104","0","3","1000000","1.6","1059112","4","1.8","0","1.6","0","2","10590105","0","1059115","4","218","401057611","0","1","1059","0","401057641","1059113","0","0","401057621","0.06","710111","401057631","10590101","0","0","0","1.9","2","10590103"
"0","1059116","401057651","1059116","0","5","10590102","10590104","0","3","1000000","2","1059116","-1","2.4","0","2","0","2","10590105","0","1059116","4","219","401057611","0","1","1059","0","401057641","1059116","0","0","401057621","0.06","710111","401057631","10590101","0","0","0","2.4","2.6","10590103"
"0","1060104","401057951","1060101","0","1","10600102","10600104","0","1","1000000","1.2","1060102","1","1.3","0","1.2","0","1","10600105","0","1060105","1","220","401057911","0","1","1060","0","401057941","1060103","0","0","401057921","0.03","710121","401057931","10600101","0","0","0","1.4","1.5","10600103"
"0","1060109","401058001","1060106","0","2","10600102","10600104","0","2","1000000","1.2","1060107","3","1.3","0","1.2","0","2","10600105","0","1060110","2","221","401057961","0","1","1060","0","401057991","1060108","0","0","401057971","0.06","710121","401057981","10600101","0","0","0","1.4","1.5","10600103"
"0","1060114","401058051","1060111","0","4","10600102","10600104","0","3","1000000","1.6","1060112","4","1.8","0","1.6","0","2","10600105","0","1060115","4","222","401058011","0","1","1060","0","401058041","1060113","0","0","401058021","0.06","710121","401058031","10600101","0","0","0","1.9","2","10600103"
"0","1060116","401058051","1060116","0","5","10600102","10600104","0","3","1000000","2","1060116","-1","2.4","0","2","0","2","10600105","0","1060116","4","223","401058011","0","1","1060","0","401058041","1060116","0","0","401058021","0.06","710121","401058031","10600101","0","0","0","2.4","2.6","10600103"
"0","1061104","401058351","1061101","0","1","10610102","10610104","0","1","1000000","1.2","1061102","1","1.3","0","1.2","0","1","10610105","0","1061105","1","224","401058311","0","1","1061","0","401058341","1061103","0","0","401058321","0.03","710011","401058331","10610101","0","0","0","1.4","1.5","10610103"
"0","1061109","401058401","1061106","0","2","10610102","10610104","0","2","1000000","1.2","1061107","3","1.3","0","1.2","0","2","10610105","0","1061110","2","225","401058361","0","1","1061","0","401058391","1061108","0","0","401058371","0.06","710011","401058381","10610101","0","0","0","1.4","1.5","10610103"
"0","1061114","401058451","1061111","0","4","10610102","10610104","0","3","1000000","1.6","1061112","4","1.8","0","1.6","0","2","10610105","0","1061115","4","226","401058411","0","1","1061","0","401058441","1061113","0","0","401058421","0.06","710011","401058431","10610101","0","0","0","1.9","2","10610103"
"0","1061116","401058451","1061116","0","5","10610102","10610104","0","3","1000000","2","1061116","-1","2.4","0","2","0","2","10610105","0","1061116","4","227","401058411","0","1","1061","0","401058441","1061116","0","0","401058421","0.06","710011","401058431","10610101","0","0","0","2.4","2.6","10610103"
"0","1063104","401058701","1063101","0","1","10630102","10630104","0","1","1000000","1.2","1063102","1","1.3","0","1.2","0","1","10630105","0","1063105","1","228","401058661","0","1","1063","0","401058691","1063103","0","0","401058671","0.03","710021","401058681","10630101","0","0","0","1.4","1.5","10630103"
"0","1063109","401058751","1063106","0","2","10630102","10630104","0","2","1000000","1.2","1063107","3","1.3","0","1.2","0","2","10630105","0","1063110","2","229","401058711","0","1","1063","0","401058741","1063108","0","0","401058721","0.06","710021","401058731","10630101","0","0","0","1.4","1.5","10630103"
"0","1063114","401058801","1063111","0","4","10630102","10630104","0","3","1000000","1.6","1063112","4","1.8","0","1.6","0","2","10630105","0","1063115","4","230","401058761","0","1","1063","0","401058791","1063113","0","0","401058771","0.06","710021","401058781","10630101","0","0","0","1.9","2","10630103"
"0","1063116","401058801","1063116","0","5","10630102","10630104","0","3","1000000","2","1063116","-1","2.4","0","2","0","2","10630105","0","1063116","4","231","401058761","0","1","1063","0","401058791","1063116","0","0","401058771","0.06","710021","401058781","10630101","0","0","0","2.4","2.6","10630103"
"0","1064104","401059051","1064101","0","1","10640102","10640104","0","1","1000000","1.2","1064102","1","1.3","0","1.2","0","1","10640105","0","1064105","1","232","401059011","0","1","1064","0","401059041","1064103","0","0","401059021","0.03","710031","401059031","10640101","0","0","0","1.4","1.5","10640103"
"0","1064109","401059101","1064106","0","2","10640102","10640104","0","2","1000000","1.2","1064107","3","1.3","0","1.2","0","2","10640105","0","1064110","2","233","401059061","0","1","1064","0","401059091","1064108","0","0","401059071","0.06","710031","401059081","10640101","0","0","0","1.4","1.5","10640103"
"0","1064114","401059151","1064111","0","4","10640102","10640104","0","3","1000000","1.6","1064112","4","1.8","0","1.6","0","2","10640105","0","1064115","4","234","401059111","0","1","1064","0","401059141","1064113","0","0","401059121","0.06","710031","401059131","10640101","0","0","0","1.9","2","10640103"
"0","1064116","401059151","1064116","0","5","10640102","10640104","0","3","1000000","2","1064116","-1","2.4","0","2","0","2","10640105","0","1064116","4","235","401059111","0","1","1064","0","401059141","1064116","0","0","401059121","0.06","710031","401059131","10640101","0","0","0","2.4","2.6","10640103"
"0","1065104","401059401","1065101","0","1","10650102","10650104","0","1","1000000","1.2","1065102","1","1.3","0","1.2","0","1","10650105","0","1065105","1","236","401059361","0","1","1065","0","401059391","1065103","0","0","401059371","0.03","710041","401059381","10650101","0","0","0","1.4","1.5","10650103"
"0","1065109","401059451","1065106","0","2","10650102","10650104","0","2","1000000","1.2","1065107","3","1.3","0","1.2","0","2","10650105","0","1065110","2","237","401059411","0","1","1065","0","401059441","1065108","0","0","401059421","0.06","710041","401059431","10650101","0","0","0","1.4","1.5","10650103"
"0","1065114","401059501","1065111","0","4","10650102","10650104","0","3","1000000","1.6","1065112","4","1.8","0","1.6","0","2","10650105","0","1065115","4","238","401059461","0","1","1065","0","401059491","1065113","0","0","401059471","0.06","710041","401059481","10650101","0","0","0","1.9","2","10650103"
"0","1065116","401059501","1065116","0","5","10650102","10650104","0","3","1000000","2","1065116","-1","2.4","0","2","0","2","10650105","0","1065116","4","239","401059461","0","1","1065","0","401059491","1065116","0","0","401059471","0.06","710041","401059481","10650101","0","0","0","2.4","2.6","10650103"
"0","1066104","401059751","1066101","0","1","10660102","10660104","0","1","1000000","1.2","1066102","1","1.3","0","1.2","0","1","10660105","0","1066105","1","240","401059711","0","1","1066","0","401059741","1066103","0","0","401059721","0.03","710051","401059731","10660101","0","0","0","1.4","1.5","10660103"
"0","1066109","401059801","1066106","0","2","10660102","10660104","0","2","1000000","1.2","1066107","3","1.3","0","1.2","0","2","10660105","0","1066110","2","241","401059761","0","1","1066","0","401059791","1066108","0","0","401059771","0.06","710051","401059781","10660101","0","0","0","1.4","1.5","10660103"
"0","1066114","401059851","1066111","0","4","10660102","10660104","0","3","1000000","1.6","1066112","4","1.8","0","1.6","0","2","10660105","0","1066115","4","242","401059811","0","1","1066","0","401059841","1066113","0","0","401059821","0.06","710051","401059831","10660101","0","0","0","1.9","2","10660103"
"0","1066116","401059851","1066116","0","5","10660102","10660104","0","3","1000000","2","1066116","-1","2.4","0","2","0","2","10660105","0","1066116","4","243","401059811","0","1","1066","0","401059841","1066116","0","0","401059821","0.06","710051","401059831","10660101","0","0","0","2.4","2.6","10660103"
"0","1067104","401060101","1067101","0","1","10670102","10670104","0","1","1000000","1.2","1067102","1","1.3","0","1.2","0","1","10670105","0","1067105","1","244","401060061","0","1","1067","0","401060091","1067103","0","0","401060071","0.03","710061","401060081","10670101","0","0","0","1.4","1.5","10670103"
"0","1067109","401060151","1067106","0","2","10670102","10670104","0","2","1000000","1.2","1067107","3","1.3","0","1.2","0","2","10670105","0","1067110","2","245","401060111","0","1","1067","0","401060141","1067108","0","0","401060121","0.06","710061","401060131","10670101","0","0","0","1.4","1.5","10670103"
"0","1067114","401060201","1067111","0","4","10670102","10670104","0","3","1000000","1.6","1067112","4","1.8","0","1.6","0","2","10670105","0","1067115","4","246","401060161","0","1","1067","0","401060191","1067113","0","0","401060171","0.06","710061","401060181","10670101","0","0","0","1.9","2","10670103"
"0","1067116","401060201","1067116","0","5","10670102","10670104","0","3","1000000","2","1067116","-1","2.4","0","2","0","2","10670105","0","1067116","4","247","401060161","0","1","1067","0","401060191","1067116","0","0","401060171","0.06","710061","401060181","10670101","0","0","0","2.4","2.6","10670103"
"0","1068104","401060451","1068101","0","1","10680102","10680104","0","1","1000000","1.2","1068102","1","1.3","0","1.2","0","1","10680105","0","1068105","1","248","401060411","0","1","1068","0","401060441","1068103","0","0","401060421","0.03","710071","401060431","10680101","0","0","0","1.4","1.5","10680103"
