28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f
"0","1009116","2","1009116","0","1024","0","1009116","1000000","10240105","0","0","0","2","401044071","5","2.6","10240102","0","401044061","10240103","0","10240101","2","1","1009116","79","3","-1","4","0.06","0","10240104","0","2.4","0","0","1009116","2.4","401044081","710121","401044101","401044091","0"
"0","1010103","1.2","1010104","0","1025","0","1010102","1000000","10250105","0","0","0","1.2","401044321","1","1.5","10250102","0","401044311","10250103","0","10250101","1","1","1010101","80","1","1","1","0.03","0","10250104","0","1.4","0","0","1010105","1.3","401044331","710011","401044351","401044341","0"
"0","1010108","1.2","1010109","0","1025","0","1010107","1000000","10250105","0","0","0","1.2","401044371","2","1.5","10250102","0","401044361","10250103","0","10250101","2","1","1010106","81","2","3","2","0.06","0","10250104","0","1.4","0","0","1010110","1.3","401044381","710011","401044401","401044391","0"
"0","1010113","1.6","1010114","0","1025","0","1010112","1000000","10250105","0","0","0","1.6","401044421","4","2","10250102","0","401044411","10250103","0","10250101","2","1","1010111","82","3","4","4","0.06","0","10250104","0","1.9","0","0","1010115","1.8","401044431","710011","401044451","401044441","0"
"0","1010116","2","1010116","0","1025","0","1010116","1000000","10250105","0","0","0","2","401044421","5","2.6","10250102","0","401044411","10250103","0","10250101","2","1","1010116","83","3","-1","4","0.06","0","10250104","0","2.4","0","0","1010116","2.4","401044431","710011","401044451","401044441","0"
"0","1011103","1.2","1011104","0","1026","0","1011102","1000000","10260105","0","0","0","1.2","401044671","1","1.5","10260102","0","401044661","10260103","0","10260101","1","1","1011101","84","1","1","1","0.03","0","10260104","0","1.4","0","0","1011105","1.3","401044681","710021","401044701","401044691","0"
"0","1011108","1.2","1011109","0","1026","0","1011107","1000000","10260105","0","0","0","1.2","401044721","2","1.5","10260102","0","401044711","10260103","0","10260101","2","1","1011106","85","2","3","2","0.06","0","10260104","0","1.4","0","0","1011110","1.3","401044731","710021","401044751","401044741","0"
"0","1011113","1.6","1011114","0","1026","0","1011112","1000000","10260105","0","0","0","1.6","401044771","4","2","10260102","0","401044761","10260103","0","10260101","2","1","1011111","86","3","4","4","0.06","0","10260104","0","1.9","0","0","1011115","1.8","401044781","710021","401044801","401044791","0"
"0","1011116","2","1011116","0","1026","0","1011116","1000000","10260105","0","0","0","2","401044771","5","2.6","10260102","0","401044761","10260103","0","10260101","2","1","1011116","87","3","-1","4","0.06","0","10260104","0","2.4","0","0","1011116","2.4","401044781","710021","401044801","401044791","0"
"0","1012103","1.2","1012104","0","1027","0","1012102","1000000","10270105","0","0","0","1.2","401045021","1","1.5","10270102","0","401045011","10270103","0","10270101","1","1","1012101","88","1","1","1","0.03","0","10270104","0","1.4","0","0","1012105","1.3","401045031","710031","401045051","401045041","0"
"0","1012108","1.2","1012109","0","1027","0","1012107","1000000","10270105","0","0","0","1.2","401045071","2","1.5","10270102","0","401045061","10270103","0","10270101","2","1","1012106","89","2","3","2","0.06","0","10270104","0","1.4","0","0","1012110","1.3","401045081","710031","401045101","401045091","0"
"0","1012113","1.6","1012114","0","1027","0","1012112","1000000","10270105","0","0","0","1.6","401045121","4","2","10270102","0","401045111","10270103","0","10270101","2","1","1012111","90","3","4","4","0.06","0","10270104","0","1.9","0","0","1012115","1.8","401045131","710031","401045151","401045141","0"
"0","1012116","2","1012116","0","1027","0","1012116","1000000","10270105","0","0","0","2","401045121","5","2.6","10270102","0","401045111","10270103","0","10270101","2","1","1012116","91","3","-1","4","0.06","0","10270104","0","2.4","0","0","1012116","2.4","401045131","710031","401045151","401045141","0"
"0","1013103","1.2","1013104","0","1028","0","1013102","1000000","10280105","0","0","0","1.2","401045371","1","1.5","10280102","0","401045361","10280103","0","10280101","1","1","1013101","92","1","1","1","0.03","0","10280104","0","1.4","0","0","1013105","1.3","401045381","710041","401045401","401045391","0"
"0","1013108","1.2","1013109","0","1028","0","1013107","1000000","10280105","0","0","0","1.2","401045421","2","1.5","10280102","0","401045411","10280103","0","10280101","2","1","1013106","93","2","3","2","0.06","0","10280104","0","1.4","0","0","1013110","1.3","401045431","710041","401045451","401045441","0"
"0","1013113","1.6","1013114","0","1028","0","1013112","1000000","10280105","0","0","0","1.6","401045471","4","2","10280102","0","401045461","10280103","0","10280101","2","1","1013111","94","3","4","4","0.06","0","10280104","0","1.9","0","0","1013115","1.8","401045481","710041","401045501","401045491","0"
"0","1013116","2","1013116","0","1028","0","1013116","1000000","10280105","0","0","0","2","401045471","5","2.6","10280102","0","401045461","10280103","0","10280101","2","1","1013116","95","3","-1","4","0.06","0","10280104","0","2.4","0","0","1013116","2.4","401045481","710041","401045501","401045491","0"
"0","1014103","1.2","1014104","0","1029","0","1014102","1000000","10290105","0","0","0","1.2","401045721","1","1.5","10290102","0","401045711","10290103","0","10290101","1","1","1014101","96","1","1","1","0.03","0","10290104","0","1.4","0","0","1014105","1.3","401045731","710051","401045751","401045741","0"
"0","1014108","1.2","1014109","0","1029","0","1014107","1000000","10290105","0","0","0","1.2","401045771","2","1.5","10290102","0","401045761","10290103","0","10290101","2","1","1014106","97","2","3","2","0.06","0","10290104","0","1.4","0","0","1014110","1.3","401045781","710051","401045801","401045791","0"
"0","1014113","1.6","1014114","0","1029","0","1014112","1000000","10290105","0","0","0","1.6","401045821","4","2","10290102","0","401045811","10290103","0","10290101","2","1","1014111","98","3","4","4","0.06","0","10290104","0","1.9","0","0","1014115","1.8","401045831","710051","401045851","401045841","0"
"0","1014116","2","1014116","0","1029","0","1014116","1000000","10290105","0","0","0","2","401045821","5","2.6","10290102","0","401045811","10290103","0","10290101","2","1","1014116","99","3","-1","4","0.06","0","10290104","0","2.4","0","0","1014116","2.4","401045831","710051","401045851","401045841","0"
"0","1015103","1.2","1015104","0","1030","0","1015102","1000000","10300105","0","0","0","1.2","401046071","1","1.5","10300102","0","401046061","10300103","0","10300101","1","1","1015101","100","1","1","1","0.03","0","10300104","0","1.4","0","0","1015105","1.3","401046081","710061","401046101","401046091","0"
"0","1015108","1.2","1015109","0","1030","0","1015107","1000000","10300105","0","0","0","1.2","401046121","2","1.5","10300102","0","401046111","10300103","0","10300101","2","1","1015106","101","2","3","2","0.06","0","10300104","0","1.4","0","0","1015110","1.3","401046131","710061","401046151","401046141","0"
"0","1015113","1.6","1015114","0","1030","0","1015112","1000000","10300105","0","0","0","1.6","401046171","4","2","10300102","0","401046161","10300103","0","10300101","2","1","1015111","102","3","4","4","0.06","0","10300104","0","1.9","0","0","1015115","1.8","401046181","710061","401046201","401046191","0"
"0","1015116","2","1015116","0","1030","0","1015116","1000000","10300105","0","0","0","2","401046171","5","2.6","10300102","0","401046161","10300103","0","10300101","2","1","1015116","103","3","-1","4","0.06","0","10300104","0","2.4","0","0","1015116","2.4","401046181","710061","401046201","401046191","0"
"0","1016103","1.2","1016104","0","1031","0","1016102","1000000","10310105","0","0","0","1.2","401046421","1","1.5","10310102","0","401046411","10310103","0","10310101","1","1","1016101","104","1","1","1","0.03","0","10310104","0","1.4","0","0","1016105","1.3","401046431","710071","401046451","401046441","0"
"0","1016108","1.2","1016109","0","1031","0","1016107","1000000","10310105","0","0","0","1.2","401046471","2","1.5","10310102","0","401046461","10310103","0","10310101","2","1","1016106","105","2","3","2","0.06","0","10310104","0","1.4","0","0","1016110","1.3","401046481","710071","401046501","401046491","0"
"0","1016113","1.6","1016114","0","1031","0","1016112","1000000","10310105","0","0","0","1.6","401046521","4","2","10310102","0","401046511","10310103","0","10310101","2","1","1016111","106","3","4","4","0.06","0","10310104","0","1.9","0","0","1016115","1.8","401046531","710071","401046551","401046541","0"
"0","1016116","2","1016116","0","1031","0","1016116","1000000","10310105","0","0","0","2","401046521","5","2.6","10310102","0","401046511","10310103","0","10310101","2","1","1016116","107","3","-1","4","0.06","0","10310104","0","2.4","0","0","1016116","2.4","401046531","710071","401046551","401046541","0"
"0","1017103","1.2","1017104","0","1032","0","1017102","1000000","10320105","0","0","0","1.2","401046771","1","1.5","10320102","0","401046761","10320103","0","10320101","1","1","1017101","108","1","1","1","0.03","0","10320104","0","1.4","0","0","1017105","1.3","401046781","710081","401046801","401046791","0"
"0","1017108","1.2","1017109","0","1032","0","1017107","1000000","10320105","0","0","0","1.2","401046821","2","1.5","10320102","0","401046811","10320103","0","10320101","2","1","1017106","109","2","3","2","0.06","0","10320104","0","1.4","0","0","1017110","1.3","401046831","710081","401046851","401046841","0"
"0","1017113","1.6","1017114","0","1032","0","1017112","1000000","10320105","0","0","0","1.6","401046871","4","2","10320102","0","401046861","10320103","0","10320101","2","1","1017111","110","3","4","4","0.06","0","10320104","0","1.9","0","0","1017115","1.8","401046881","710081","401046901","401046891","0"
"0","1017116","2","1017116","0","1032","0","1017116","1000000","10320105","0","0","0","2","401046871","5","2.6","10320102","0","401046861","10320103","0","10320101","2","1","1017116","111","3","-1","4","0.06","0","10320104","0","2.4","0","0","1017116","2.4","401046881","710081","401046901","401046891","0"
"0","1018103","1.2","1018104","0","1033","0","1018102","1000000","10330105","0","0","0","1.2","401047121","1","1.5","10330102","0","401047111","10330103","0","10330101","1","1","1018101","112","1","1","1","0.03","0","10330104","0","1.4","0","0","1018105","1.3","401047131","710091","401047151","401047141","0"
"0","1018108","1.2","1018109","0","1033","0","1018107","1000000","10330105","0","0","0","1.2","401047171","2","1.5","10330102","0","401047161","10330103","0","10330101","2","1","1018106","113","2","3","2","0.06","0","10330104","0","1.4","0","0","1018110","1.3","401047181","710091","401047201","401047191","0"
"0","1018113","1.6","1018114","0","1033","0","1018112","1000000","10330105","0","0","0","1.6","401047221","4","2","10330102","0","401047211","10330103","0","10330101","2","1","1018111","114","3","4","4","0.06","0","10330104","0","1.9","0","0","1018115","1.8","401047231","710091","401047251","401047241","0"
"0","1018116","2","1018116","0","1033","0","1018116","1000000","10330105","0","0","0","2","401047221","5","2.6","10330102","0","401047211","10330103","0","10330101","2","1","1018116","115","3","-1","4","0.06","0","10330104","0","2.4","0","0","1018116","2.4","401047231","710091","401047251","401047241","0"
"0","1019103","1.2","1019104","0","1034","0","1019102","1000000","10340105","0","0","0","1.2","401047521","1","1.5","10340102","0","401047511","10340103","0","10340101","1","1","1019101","116","1","1","1","0.03","0","10340104","0","1.4","0","0","1019105","1.3","401047531","710101","401047551","401047541","0"
"0","1019108","1.2","1019109","0","1034","0","1019107","1000000","10340105","0","0","0","1.2","401047571","2","1.5","10340102","0","401047561","10340103","0","10340101","2","1","1019106","117","2","3","2","0.06","0","10340104","0","1.4","0","0","1019110","1.3","401047581","710101","401047601","401047591","0"
"0","1019113","1.6","1019114","0","1034","0","1019112","1000000","10340105","0","0","0","1.6","401047621","4","2","10340102","0","401047611","10340103","0","10340101","2","1","1019111","118","3","4","4","0.06","0","10340104","0","1.9","0","0","1019115","1.8","401047631","710101","401047651","401047641","0"
"0","1019116","2","1019116","0","1034","0","1019116","1000000","10340105","0","0","0","2","401047621","5","2.6","10340102","0","401047611","10340103","0","10340101","2","1","1019116","119","3","-1","4","0.06","0","10340104","0","2.4","0","0","1019116","2.4","401047631","710101","401047651","401047641","0"
"0","1020103","1.2","1020104","0","1035","0","1020102","1000000","10350105","0","0","0","1.2","401047921","1","1.5","10350102","0","401047911","10350103","0","10350101","1","1","1020101","120","1","1","1","0.03","0","10350104","0","1.4","0","0","1020105","1.3","401047931","710111","401047951","401047941","0"
"0","1020108","1.2","1020109","0","1035","0","1020107","1000000","10350105","0","0","0","1.2","401047971","2","1.5","10350102","0","401047961","10350103","0","10350101","2","1","1020106","121","2","3","2","0.06","0","10350104","0","1.4","0","0","1020110","1.3","401047981","710111","401048001","401047991","0"
"0","1020113","1.6","1020114","0","1035","0","1020112","1000000","10350105","0","0","0","1.6","401048021","4","2","10350102","0","401048011","10350103","0","10350101","2","1","1020111","122","3","4","4","0.06","0","10350104","0","1.9","0","0","1020115","1.8","401048031","710111","401048051","401048041","0"
"0","1020116","2","1020116","0","1035","0","1020116","1000000","10350105","0","0","0","2","401048021","5","2.6","10350102","0","401048011","10350103","0","10350101","2","1","1020116","123","3","-1","4","0.06","0","10350104","0","2.4","0","0","1020116","2.4","401048031","710111","401048051","401048041","0"
"0","1021103","1.2","1021104","0","1036","0","1021102","1000000","10360105","0","0","0","1.2","401048321","1","1.5","10360102","0","401048311","10360103","0","10360101","1","1","1021101","124","1","1","1","0.03","0","10360104","0","1.4","0","0","1021105","1.3","401048331","710121","401048351","401048341","0"
"0","1021108","1.2","1021109","0","1036","0","1021107","1000000","10360105","0","0","0","1.2","401048371","2","1.5","10360102","0","401048361","10360103","0","10360101","2","1","1021106","125","2","3","2","0.06","0","10360104","0","1.4","0","0","1021110","1.3","401048381","710121","401048401","401048391","0"
"0","1021113","1.6","1021114","0","1036","0","1021112","1000000","10360105","0","0","0","1.6","401048421","4","2","10360102","0","401048411","10360103","0","10360101","2","1","1021111","126","3","4","4","0.06","0","10360104","0","1.9","0","0","1021115","1.8","401048431","710121","401048451","401048441","0"
"0","1021116","2","1021116","0","1036","0","1021116","1000000","10360105","0","0","0","2","401048421","5","2.6","10360102","0","401048411","10360103","0","10360101","2","1","1021116","127","3","-1","4","0.06","0","10360104","0","2.4","0","0","1021116","2.4","401048431","710121","401048451","401048441","0"
"0","1022103","1.2","1022104","0","1037","0","1022102","1000000","10370105","0","0","0","1.2","401048721","1","1.5","10370102","0","401048711","10370103","0","10370101","1","1","1022101","128","1","1","1","0.03","0","10370104","0","1.4","0","0","1022105","1.3","401048731","710011","401048751","401048741","0"
"0","1022108","1.2","1022109","0","1037","0","1022107","1000000","10370105","0","0","0","1.2","401048771","2","1.5","10370102","0","401048761","10370103","0","10370101","2","1","1022106","129","2","3","2","0.06","0","10370104","0","1.4","0","0","1022110","1.3","401048781","710011","401048801","401048791","0"
"0","1022113","1.6","1022114","0","1037","0","1022112","1000000","10370105","0","0","0","1.6","401048821","4","2","10370102","0","401048811","10370103","0","10370101","2","1","1022111","130","3","4","4","0.06","0","10370104","0","1.9","0","0","1022115","1.8","401048831","710011","401048851","401048841","0"
"0","1022116","2","1022116","0","1037","0","1022116","1000000","10370105","0","0","0","2","401048821","5","2.6","10370102","0","401048811","10370103","0","10370101","2","1","1022116","131","3","-1","4","0.06","0","10370104","0","2.4","0","0","1022116","2.4","401048831","710011","401048851","401048841","0"
"0","1023103","1.2","1023104","0","1038","0","1023102","1000000","10380105","0","0","0","1.2","401049121","1","1.5","10380102","0","401049111","10380103","0","10380101","1","1","1023101","132","1","1","1","0.03","0","10380104","0","1.4","0","0","1023105","1.3","401049131","710021","401049151","401049141","0"
"0","1023108","1.2","1023109","0","1038","0","1023107","1000000","10380105","0","0","0","1.2","401049171","2","1.5","10380102","0","401049161","10380103","0","10380101","2","1","1023106","133","2","3","2","0.06","0","10380104","0","1.4","0","0","1023110","1.3","401049181","710021","401049201","401049191","0"
"0","1023113","1.6","1023114","0","1038","0","1023112","1000000","10380105","0","0","0","1.6","401049221","4","2","10380102","0","401049211","10380103","0","10380101","2","1","1023111","134","3","4","4","0.06","0","10380104","0","1.9","0","0","1023115","1.8","401049231","710021","401049251","401049241","0"
"0","1023116","2","1023116","0","1038","0","1023116","1000000","10380105","0","0","0","2","401049221","5","2.6","10380102","0","401049211","10380103","0","10380101","2","1","1023116","135","3","-1","4","0.06","0","10380104","0","2.4","0","0","1023116","2.4","401049231","710021","401049251","401049241","0"
"0","1024103","1.2","1024104","0","1039","0","1024102","1000000","10390105","0","0","0","1.2","401049521","1","1.5","10390102","0","401049511","10390103","0","10390101","1","1","1024101","136","1","1","1","0.03","0","10390104","0","1.4","0","0","1024105","1.3","401049531","710031","401049551","401049541","0"
"0","1024108","1.2","1024109","0","1039","0","1024107","1000000","10390105","0","0","0","1.2","401049571","2","1.5","10390102","0","401049561","10390103","0","10390101","2","1","1024106","137","2","3","2","0.06","0","10390104","0","1.4","0","0","1024110","1.3","401049581","710031","401049601","401049591","0"
"0","1024113","1.6","1024114","0","1039","0","1024112","1000000","10390105","0","0","0","1.6","401049621","4","2","10390102","0","401049611","10390103","0","10390101","2","1","1024111","138","3","4","4","0.06","0","10390104","0","1.9","0","0","1024115","1.8","401049631","710031","401049651","401049641","0"
"0","1024116","2","1024116","0","1039","0","1024116","1000000","10390105","0","0","0","2","401049621","5","2.6","10390102","0","401049611","10390103","0","10390101","2","1","1024116","139","3","-1","4","0.06","0","10390104","0","2.4","0","0","1024116","2.4","401049631","710031","401049651","401049641","0"
"0","1025103","1.2","1025104","0","1040","0","1025102","1000000","10400105","0","0","0","1.2","401049921","1","1.5","10400102","0","401049911","10400103","0","10400101","1","1","1025101","140","1","1","1","0.03","0","10400104","0","1.4","0","0","1025105","1.3","401049931","710041","401049951","401049941","0"
"0","1025108","1.2","1025109","0","1040","0","1025107","1000000","10400105","0","0","0","1.2","401049971","2","1.5","10400102","0","401049961","10400103","0","10400101","2","1","1025106","141","2","3","2","0.06","0","10400104","0","1.4","0","0","1025110","1.3","401049981","710041","401050001","401049991","0"
"0","1025113","1.6","1025114","0","1040","0","1025112","1000000","10400105","0","0","0","1.6","401050021","4","2","10400102","0","401050011","10400103","0","10400101","2","1","1025111","142","3","4","4","0.06","0","10400104","0","1.9","0","0","1025115","1.8","401050031","710041","401050051","401050041","0"
"0","1025116","2","1025116","0","1040","0","1025116","1000000","10400105","0","0","0","2","401050021","5","2.6","10400102","0","401050011","10400103","0","10400101","2","1","1025116","143","3","-1","4","0.06","0","10400104","0","2.4","0","0","1025116","2.4","401050031","710041","401050051","401050041","0"
"0","1026103","1.2","1026104","0","1041","0","1026102","1000000","10410105","0","0","0","1.2","401050321","1","1.5","10410102","0","401050311","10410103","0","10410101","1","1","1026101","144","1","1","1","0.03","0","10410104","0","1.4","0","0","1026105","1.3","401050331","710051","401050351","401050341","0"
"0","1026108","1.2","1026109","0","1041","0","1026107","1000000","10410105","0","0","0","1.2","401050371","2","1.5","10410102","0","401050361","10410103","0","10410101","2","1","1026106","145","2","3","2","0.06","0","10410104","0","1.4","0","0","1026110","1.3","401050381","710051","401050401","401050391","0"
"0","1026113","1.6","1026114","0","1041","0","1026112","1000000","10410105","0","0","0","1.6","401050421","4","2","10410102","0","401050411","10410103","0","10410101","2","1","1026111","146","3","4","4","0.06","0","10410104","0","1.9","0","0","1026115","1.8","401050431","710051","401050451","401050441","0"
"0","1026116","2","1026116","0","1041","0","1026116","1000000","10410105","0","0","0","2","401050421","5","2.6","10410102","0","401050411","10410103","0","10410101","2","1","1026116","147","3","-1","4","0.06","0","10410104","0","2.4","0","0","1026116","2.4","401050431","710051","401050451","401050441","0"
"0","1027103","1.2","1027104","0","1042","0","1027102","1000000","10420105","0","0","0","1.2","401050721","1","1.5","10420102","0","401050711","10420103","0","10420101","1","1","1027101","148","1","1","1","0.03","0","10420104","0","1.4","0","0","1027105","1.3","401050731","710061","401050751","401050741","0"
"0","1027108","1.2","1027109","0","1042","0","1027107","1000000","10420105","0","0","0","1.2","401050771","2","1.5","10420102","0","401050761","10420103","0","10420101","2","1","1027106","149","2","3","2","0.06","0","10420104","0","1.4","0","0","1027110","1.3","401050781","710061","401050801","401050791","0"
"0","1027113","1.6","1027114","0","1042","0","1027112","1000000","10420105","0","0","0","1.6","401050821","4","2","10420102","0","401050811","10420103","0","10420101","2","1","1027111","150","3","4","4","0.06","0","10420104","0","1.9","0","0","1027115","1.8","401050831","710061","401050851","401050841","0"
"0","1027116","2","1027116","0","1042","0","1027116","1000000","10420105","0","0","0","2","401050821","5","2.6","10420102","0","401050811","10420103","0","10420101","2","1","1027116","151","3","-1","4","0.06","0","10420104","0","2.4","0","0","1027116","2.4","401050831","710061","401050851","401050841","0"
"0","1028103","1.2","1028104","0","1043","0","1028102","1000000","10430105","0","0","0","1.2","401051121","1","1.5","10430102","0","401051111","10430103","0","10430101","1","1","1028101","152","1","1","1","0.03","0","10430104","0","1.4","0","0","1028105","1.3","401051131","710071","401051151","401051141","0"
"0","1028108","1.2","1028109","0","1043","0","1028107","1000000","10430105","0","0","0","1.2","401051171","2","1.5","10430102","0","401051161","10430103","0","10430101","2","1","1028106","153","2","3","2","0.06","0","10430104","0","1.4","0","0","1028110","1.3","401051181","710071","401051201","401051191","0"
"0","1028113","1.6","1028114","0","1043","0","1028112","1000000","10430105","0","0","0","1.6","401051221","4","2","10430102","0","401051211","10430103","0","10430101","2","1","1028111","154","3","4","4","0.06","0","10430104","0","1.9","0","0","1028115","1.8","401051231","710071","401051251","401051241","0"
"0","1028116","2","1028116","0","1043","0","1028116","1000000","10430105","0","0","0","2","401051221","5","2.6","10430102","0","401051211","10430103","0","10430101","2","1","1028116","155","3","-1","4","0.06","0","10430104","0","2.4","0","0","1028116","2.4","401051231","710071","401051251","401051241","0"
"0","1029103","1.2","1029104","0","1044","0","1029102","1000000","10440105","0","0","0","1.2","401051521","1","1.5","10440102","0","401051511","10440103","0","10440101","1","1","1029101","156","1","1","1","0.03","0","10440104","0","1.4","0","0","1029105","1.3","401051531","710081","401051551","401051541","0"
"0","1029108","1.2","1029109","0","1044","0","1029107","1000000","10440105","0","0","0","1.2","401051571","2","1.5","10440102","0","401051561","10440103","0","10440101","2","1","1029106","157","2","3","2","0.06","0","10440104","0","1.4","0","0","1029110","1.3","401051581","710081","401051601","401051591","0"
"0","1029113","1.6","1029114","0","1044","0","1029112","1000000","10440105","0","0","0","1.6","401051621","4","2","10440102","0","401051611","10440103","0","10440101","2","1","1029111","158","3","4","4","0.06","0","10440104","0","1.9","0","0","1029115","1.8","401051631","710081","401051651","401051641","0"
"0","1029116","2","1029116","0","1044","0","1029116","1000000","10440105","0","0","0","2","401051621","5","2.6","10440102","0","401051611","10440103","0","10440101","2","1","1029116","159","3","-1","4","0.06","0","10440104","0","2.4","0","0","1029116","2.4","401051631","710081","401051651","401051641","0"
"0","1030103","1.2","1030104","0","1045","0","1030102","1000000","10450105","0","0","0","1.2","401051921","1","1.5","10450102","0","401051911","10450103","0","10450101","1","1","1030101","160","1","1","1","0.03","0","10450104","0","1.4","0","0","1030105","1.3","401051931","710091","401051951","401051941","0"
"0","1030108","1.2","1030109","0","1045","0","1030107","1000000","10450105","0","0","0","1.2","401051971","2","1.5","10450102","0","401051961","10450103","0","10450101","2","1","1030106","161","2","3","2","0.06","0","10450104","0","1.4","0","0","1030110","1.3","401051981","710091","401052001","401051991","0"
"0","1030113","1.6","1030114","0","1045","0","1030112","1000000","10450105","0","0","0","1.6","401052021","4","2","10450102","0","401052011","10450103","0","10450101","2","1","1030111","162","3","4","4","0.06","0","10450104","0","1.9","0","0","1030115","1.8","401052031","710091","401052051","401052041","0"
"0","1030116","2","1030116","0","1045","0","1030116","1000000","10450105","0","0","0","2","401052021","5","2.6","10450102","0","401052011","10450103","0","10450101","2","1","1030116","163","3","-1","4","0.06","0","10450104","0","2.4","0","0","1030116","2.4","401052031","710091","401052051","401052041","0"
"0","1031103","1.2","1031104","0","1046","0","1031102","1000000","10460105","0","0","0","1.2","401052321","1","1.5","10460102","0","401052311","10460103","0","10460101","1","1","1031101","164","1","1","1","0.03","0","10460104","0","1.4","0","0","1031105","1.3","401052331","710101","401052351","401052341","0"
"0","1031108","1.2","1031109","0","1046","0","1031107","1000000","10460105","0","0","0","1.2","401052371","2","1.5","10460102","0","401052361","10460103","0","10460101","2","1","1031106","165","2","3","2","0.06","0","10460104","0","1.4","0","0","1031110","1.3","401052381","710101","401052401","401052391","0"
"0","1031113","1.6","1031114","0","1046","0","1031112","1000000","10460105","0","0","0","1.6","401052421","4","2","10460102","0","401052411","10460103","0","10460101","2","1","1031111","166","3","4","4","0.06","0","10460104","0","1.9","0","0","1031115","1.8","401052431","710101","401052451","401052441","0"
"0","1031116","2","1031116","0","1046","0","1031116","1000000","10460105","0","0","0","2","401052421","5","2.6","10460102","0","401052411","10460103","0","10460101","2","1","1031116","167","3","-1","4","0.06","0","10460104","0","2.4","0","0","1031116","2.4","401052431","710101","401052451","401052441","0"
