df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e
"0","2","2.6","2","0","0","10240102","4","10240105","401044071","1","1009116","0","1009116","0","0","0","0","2.4","79","401044101","10240103","1009116","2","1024","0","0","401044091","0","-1","1009116","3","401044081","401044061","0","0","5","710121","1009116","10240104","1000000","10240101","2.4","0.06"
"0","1.2","1.5","1","0","0","10250102","1","10250105","401044321","1","1010104","0","1010105","0","0","0","0","1.3","80","401044351","10250103","1010102","1.2","1025","0","0","401044341","0","1","1010101","1","401044331","401044311","0","0","1","710011","1010103","10250104","1000000","10250101","1.4","0.03"
"0","1.2","1.5","2","0","0","10250102","2","10250105","401044371","1","1010109","0","1010110","0","0","0","0","1.3","81","401044401","10250103","1010107","1.2","1025","0","0","401044391","0","3","1010106","2","401044381","401044361","0","0","2","710011","1010108","10250104","1000000","10250101","1.4","0.06"
"0","1.6","2","2","0","0","10250102","4","10250105","401044421","1","1010114","0","1010115","0","0","0","0","1.8","82","401044451","10250103","1010112","1.6","1025","0","0","401044441","0","4","1010111","3","401044431","401044411","0","0","4","710011","1010113","10250104","1000000","10250101","1.9","0.06"
"0","2","2.6","2","0","0","10250102","4","10250105","401044421","1","1010116","0","1010116","0","0","0","0","2.4","83","401044451","10250103","1010116","2","1025","0","0","401044441","0","-1","1010116","3","401044431","401044411","0","0","5","710011","1010116","10250104","1000000","10250101","2.4","0.06"
"0","1.2","1.5","1","0","0","10260102","1","10260105","401044671","1","1011104","0","1011105","0","0","0","0","1.3","84","401044701","10260103","1011102","1.2","1026","0","0","401044691","0","1","1011101","1","401044681","401044661","0","0","1","710021","1011103","10260104","1000000","10260101","1.4","0.03"
"0","1.2","1.5","2","0","0","10260102","2","10260105","401044721","1","1011109","0","1011110","0","0","0","0","1.3","85","401044751","10260103","1011107","1.2","1026","0","0","401044741","0","3","1011106","2","401044731","401044711","0","0","2","710021","1011108","10260104","1000000","10260101","1.4","0.06"
"0","1.6","2","2","0","0","10260102","4","10260105","401044771","1","1011114","0","1011115","0","0","0","0","1.8","86","401044801","10260103","1011112","1.6","1026","0","0","401044791","0","4","1011111","3","401044781","401044761","0","0","4","710021","1011113","10260104","1000000","10260101","1.9","0.06"
"0","2","2.6","2","0","0","10260102","4","10260105","401044771","1","1011116","0","1011116","0","0","0","0","2.4","87","401044801","10260103","1011116","2","1026","0","0","401044791","0","-1","1011116","3","401044781","401044761","0","0","5","710021","1011116","10260104","1000000","10260101","2.4","0.06"
"0","1.2","1.5","1","0","0","10270102","1","10270105","401045021","1","1012104","0","1012105","0","0","0","0","1.3","88","401045051","10270103","1012102","1.2","1027","0","0","401045041","0","1","1012101","1","401045031","401045011","0","0","1","710031","1012103","10270104","1000000","10270101","1.4","0.03"
"0","1.2","1.5","2","0","0","10270102","2","10270105","401045071","1","1012109","0","1012110","0","0","0","0","1.3","89","401045101","10270103","1012107","1.2","1027","0","0","401045091","0","3","1012106","2","401045081","401045061","0","0","2","710031","1012108","10270104","1000000","10270101","1.4","0.06"
"0","1.6","2","2","0","0","10270102","4","10270105","401045121","1","1012114","0","1012115","0","0","0","0","1.8","90","401045151","10270103","1012112","1.6","1027","0","0","401045141","0","4","1012111","3","401045131","401045111","0","0","4","710031","1012113","10270104","1000000","10270101","1.9","0.06"
"0","2","2.6","2","0","0","10270102","4","10270105","401045121","1","1012116","0","1012116","0","0","0","0","2.4","91","401045151","10270103","1012116","2","1027","0","0","401045141","0","-1","1012116","3","401045131","401045111","0","0","5","710031","1012116","10270104","1000000","10270101","2.4","0.06"
"0","1.2","1.5","1","0","0","10280102","1","10280105","401045371","1","1013104","0","1013105","0","0","0","0","1.3","92","401045401","10280103","1013102","1.2","1028","0","0","401045391","0","1","1013101","1","401045381","401045361","0","0","1","710041","1013103","10280104","1000000","10280101","1.4","0.03"
"0","1.2","1.5","2","0","0","10280102","2","10280105","401045421","1","1013109","0","1013110","0","0","0","0","1.3","93","401045451","10280103","1013107","1.2","1028","0","0","401045441","0","3","1013106","2","401045431","401045411","0","0","2","710041","1013108","10280104","1000000","10280101","1.4","0.06"
"0","1.6","2","2","0","0","10280102","4","10280105","401045471","1","1013114","0","1013115","0","0","0","0","1.8","94","401045501","10280103","1013112","1.6","1028","0","0","401045491","0","4","1013111","3","401045481","401045461","0","0","4","710041","1013113","10280104","1000000","10280101","1.9","0.06"
"0","2","2.6","2","0","0","10280102","4","10280105","401045471","1","1013116","0","1013116","0","0","0","0","2.4","95","401045501","10280103","1013116","2","1028","0","0","401045491","0","-1","1013116","3","401045481","401045461","0","0","5","710041","1013116","10280104","1000000","10280101","2.4","0.06"
"0","1.2","1.5","1","0","0","10290102","1","10290105","401045721","1","1014104","0","1014105","0","0","0","0","1.3","96","401045751","10290103","1014102","1.2","1029","0","0","401045741","0","1","1014101","1","401045731","401045711","0","0","1","710051","1014103","10290104","1000000","10290101","1.4","0.03"
"0","1.2","1.5","2","0","0","10290102","2","10290105","401045771","1","1014109","0","1014110","0","0","0","0","1.3","97","401045801","10290103","1014107","1.2","1029","0","0","401045791","0","3","1014106","2","401045781","401045761","0","0","2","710051","1014108","10290104","1000000","10290101","1.4","0.06"
"0","1.6","2","2","0","0","10290102","4","10290105","401045821","1","1014114","0","1014115","0","0","0","0","1.8","98","401045851","10290103","1014112","1.6","1029","0","0","401045841","0","4","1014111","3","401045831","401045811","0","0","4","710051","1014113","10290104","1000000","10290101","1.9","0.06"
"0","2","2.6","2","0","0","10290102","4","10290105","401045821","1","1014116","0","1014116","0","0","0","0","2.4","99","401045851","10290103","1014116","2","1029","0","0","401045841","0","-1","1014116","3","401045831","401045811","0","0","5","710051","1014116","10290104","1000000","10290101","2.4","0.06"
"0","1.2","1.5","1","0","0","10300102","1","10300105","401046071","1","1015104","0","1015105","0","0","0","0","1.3","100","401046101","10300103","1015102","1.2","1030","0","0","401046091","0","1","1015101","1","401046081","401046061","0","0","1","710061","1015103","10300104","1000000","10300101","1.4","0.03"
"0","1.2","1.5","2","0","0","10300102","2","10300105","401046121","1","1015109","0","1015110","0","0","0","0","1.3","101","401046151","10300103","1015107","1.2","1030","0","0","401046141","0","3","1015106","2","401046131","401046111","0","0","2","710061","1015108","10300104","1000000","10300101","1.4","0.06"
"0","1.6","2","2","0","0","10300102","4","10300105","401046171","1","1015114","0","1015115","0","0","0","0","1.8","102","401046201","10300103","1015112","1.6","1030","0","0","401046191","0","4","1015111","3","401046181","401046161","0","0","4","710061","1015113","10300104","1000000","10300101","1.9","0.06"
"0","2","2.6","2","0","0","10300102","4","10300105","401046171","1","1015116","0","1015116","0","0","0","0","2.4","103","401046201","10300103","1015116","2","1030","0","0","401046191","0","-1","1015116","3","401046181","401046161","0","0","5","710061","1015116","10300104","1000000","10300101","2.4","0.06"
"0","1.2","1.5","1","0","0","10310102","1","10310105","401046421","1","1016104","0","1016105","0","0","0","0","1.3","104","401046451","10310103","1016102","1.2","1031","0","0","401046441","0","1","1016101","1","401046431","401046411","0","0","1","710071","1016103","10310104","1000000","10310101","1.4","0.03"
"0","1.2","1.5","2","0","0","10310102","2","10310105","401046471","1","1016109","0","1016110","0","0","0","0","1.3","105","401046501","10310103","1016107","1.2","1031","0","0","401046491","0","3","1016106","2","401046481","401046461","0","0","2","710071","1016108","10310104","1000000","10310101","1.4","0.06"
"0","1.6","2","2","0","0","10310102","4","10310105","401046521","1","1016114","0","1016115","0","0","0","0","1.8","106","401046551","10310103","1016112","1.6","1031","0","0","401046541","0","4","1016111","3","401046531","401046511","0","0","4","710071","1016113","10310104","1000000","10310101","1.9","0.06"
"0","2","2.6","2","0","0","10310102","4","10310105","401046521","1","1016116","0","1016116","0","0","0","0","2.4","107","401046551","10310103","1016116","2","1031","0","0","401046541","0","-1","1016116","3","401046531","401046511","0","0","5","710071","1016116","10310104","1000000","10310101","2.4","0.06"
"0","1.2","1.5","1","0","0","10320102","1","10320105","401046771","1","1017104","0","1017105","0","0","0","0","1.3","108","401046801","10320103","1017102","1.2","1032","0","0","401046791","0","1","1017101","1","401046781","401046761","0","0","1","710081","1017103","10320104","1000000","10320101","1.4","0.03"
"0","1.2","1.5","2","0","0","10320102","2","10320105","401046821","1","1017109","0","1017110","0","0","0","0","1.3","109","401046851","10320103","1017107","1.2","1032","0","0","401046841","0","3","1017106","2","401046831","401046811","0","0","2","710081","1017108","10320104","1000000","10320101","1.4","0.06"
"0","1.6","2","2","0","0","10320102","4","10320105","401046871","1","1017114","0","1017115","0","0","0","0","1.8","110","401046901","10320103","1017112","1.6","1032","0","0","401046891","0","4","1017111","3","401046881","401046861","0","0","4","710081","1017113","10320104","1000000","10320101","1.9","0.06"
"0","2","2.6","2","0","0","10320102","4","10320105","401046871","1","1017116","0","1017116","0","0","0","0","2.4","111","401046901","10320103","1017116","2","1032","0","0","401046891","0","-1","1017116","3","401046881","401046861","0","0","5","710081","1017116","10320104","1000000","10320101","2.4","0.06"
"0","1.2","1.5","1","0","0","10330102","1","10330105","401047121","1","1018104","0","1018105","0","0","0","0","1.3","112","401047151","10330103","1018102","1.2","1033","0","0","401047141","0","1","1018101","1","401047131","401047111","0","0","1","710091","1018103","10330104","1000000","10330101","1.4","0.03"
"0","1.2","1.5","2","0","0","10330102","2","10330105","401047171","1","1018109","0","1018110","0","0","0","0","1.3","113","401047201","10330103","1018107","1.2","1033","0","0","401047191","0","3","1018106","2","401047181","401047161","0","0","2","710091","1018108","10330104","1000000","10330101","1.4","0.06"
"0","1.6","2","2","0","0","10330102","4","10330105","401047221","1","1018114","0","1018115","0","0","0","0","1.8","114","401047251","10330103","1018112","1.6","1033","0","0","401047241","0","4","1018111","3","401047231","401047211","0","0","4","710091","1018113","10330104","1000000","10330101","1.9","0.06"
"0","2","2.6","2","0","0","10330102","4","10330105","401047221","1","1018116","0","1018116","0","0","0","0","2.4","115","401047251","10330103","1018116","2","1033","0","0","401047241","0","-1","1018116","3","401047231","401047211","0","0","5","710091","1018116","10330104","1000000","10330101","2.4","0.06"
"0","1.2","1.5","1","0","0","10340102","1","10340105","401047521","1","1019104","0","1019105","0","0","0","0","1.3","116","401047551","10340103","1019102","1.2","1034","0","0","401047541","0","1","1019101","1","401047531","401047511","0","0","1","710101","1019103","10340104","1000000","10340101","1.4","0.03"
"0","1.2","1.5","2","0","0","10340102","2","10340105","401047571","1","1019109","0","1019110","0","0","0","0","1.3","117","401047601","10340103","1019107","1.2","1034","0","0","401047591","0","3","1019106","2","401047581","401047561","0","0","2","710101","1019108","10340104","1000000","10340101","1.4","0.06"
"0","1.6","2","2","0","0","10340102","4","10340105","401047621","1","1019114","0","1019115","0","0","0","0","1.8","118","401047651","10340103","1019112","1.6","1034","0","0","401047641","0","4","1019111","3","401047631","401047611","0","0","4","710101","1019113","10340104","1000000","10340101","1.9","0.06"
"0","2","2.6","2","0","0","10340102","4","10340105","401047621","1","1019116","0","1019116","0","0","0","0","2.4","119","401047651","10340103","1019116","2","1034","0","0","401047641","0","-1","1019116","3","401047631","401047611","0","0","5","710101","1019116","10340104","1000000","10340101","2.4","0.06"
"0","1.2","1.5","1","0","0","10350102","1","10350105","401047921","1","1020104","0","1020105","0","0","0","0","1.3","120","401047951","10350103","1020102","1.2","1035","0","0","401047941","0","1","1020101","1","401047931","401047911","0","0","1","710111","1020103","10350104","1000000","10350101","1.4","0.03"
"0","1.2","1.5","2","0","0","10350102","2","10350105","401047971","1","1020109","0","1020110","0","0","0","0","1.3","121","401048001","10350103","1020107","1.2","1035","0","0","401047991","0","3","1020106","2","401047981","401047961","0","0","2","710111","1020108","10350104","1000000","10350101","1.4","0.06"
"0","1.6","2","2","0","0","10350102","4","10350105","401048021","1","1020114","0","1020115","0","0","0","0","1.8","122","401048051","10350103","1020112","1.6","1035","0","0","401048041","0","4","1020111","3","401048031","401048011","0","0","4","710111","1020113","10350104","1000000","10350101","1.9","0.06"
"0","2","2.6","2","0","0","10350102","4","10350105","401048021","1","1020116","0","1020116","0","0","0","0","2.4","123","401048051","10350103","1020116","2","1035","0","0","401048041","0","-1","1020116","3","401048031","401048011","0","0","5","710111","1020116","10350104","1000000","10350101","2.4","0.06"
"0","1.2","1.5","1","0","0","10360102","1","10360105","401048321","1","1021104","0","1021105","0","0","0","0","1.3","124","401048351","10360103","1021102","1.2","1036","0","0","401048341","0","1","1021101","1","401048331","401048311","0","0","1","710121","1021103","10360104","1000000","10360101","1.4","0.03"
"0","1.2","1.5","2","0","0","10360102","2","10360105","401048371","1","1021109","0","1021110","0","0","0","0","1.3","125","401048401","10360103","1021107","1.2","1036","0","0","401048391","0","3","1021106","2","401048381","401048361","0","0","2","710121","1021108","10360104","1000000","10360101","1.4","0.06"
"0","1.6","2","2","0","0","10360102","4","10360105","401048421","1","1021114","0","1021115","0","0","0","0","1.8","126","401048451","10360103","1021112","1.6","1036","0","0","401048441","0","4","1021111","3","401048431","401048411","0","0","4","710121","1021113","10360104","1000000","10360101","1.9","0.06"
"0","2","2.6","2","0","0","10360102","4","10360105","401048421","1","1021116","0","1021116","0","0","0","0","2.4","127","401048451","10360103","1021116","2","1036","0","0","401048441","0","-1","1021116","3","401048431","401048411","0","0","5","710121","1021116","10360104","1000000","10360101","2.4","0.06"
"0","1.2","1.5","1","0","0","10370102","1","10370105","401048721","1","1022104","0","1022105","0","0","0","0","1.3","128","401048751","10370103","1022102","1.2","1037","0","0","401048741","0","1","1022101","1","401048731","401048711","0","0","1","710011","1022103","10370104","1000000","10370101","1.4","0.03"
"0","1.2","1.5","2","0","0","10370102","2","10370105","401048771","1","1022109","0","1022110","0","0","0","0","1.3","129","401048801","10370103","1022107","1.2","1037","0","0","401048791","0","3","1022106","2","401048781","401048761","0","0","2","710011","1022108","10370104","1000000","10370101","1.4","0.06"
"0","1.6","2","2","0","0","10370102","4","10370105","401048821","1","1022114","0","1022115","0","0","0","0","1.8","130","401048851","10370103","1022112","1.6","1037","0","0","401048841","0","4","1022111","3","401048831","401048811","0","0","4","710011","1022113","10370104","1000000","10370101","1.9","0.06"
"0","2","2.6","2","0","0","10370102","4","10370105","401048821","1","1022116","0","1022116","0","0","0","0","2.4","131","401048851","10370103","1022116","2","1037","0","0","401048841","0","-1","1022116","3","401048831","401048811","0","0","5","710011","1022116","10370104","1000000","10370101","2.4","0.06"
"0","1.2","1.5","1","0","0","10380102","1","10380105","401049121","1","1023104","0","1023105","0","0","0","0","1.3","132","401049151","10380103","1023102","1.2","1038","0","0","401049141","0","1","1023101","1","401049131","401049111","0","0","1","710021","1023103","10380104","1000000","10380101","1.4","0.03"
"0","1.2","1.5","2","0","0","10380102","2","10380105","401049171","1","1023109","0","1023110","0","0","0","0","1.3","133","401049201","10380103","1023107","1.2","1038","0","0","401049191","0","3","1023106","2","401049181","401049161","0","0","2","710021","1023108","10380104","1000000","10380101","1.4","0.06"
"0","1.6","2","2","0","0","10380102","4","10380105","401049221","1","1023114","0","1023115","0","0","0","0","1.8","134","401049251","10380103","1023112","1.6","1038","0","0","401049241","0","4","1023111","3","401049231","401049211","0","0","4","710021","1023113","10380104","1000000","10380101","1.9","0.06"
"0","2","2.6","2","0","0","10380102","4","10380105","401049221","1","1023116","0","1023116","0","0","0","0","2.4","135","401049251","10380103","1023116","2","1038","0","0","401049241","0","-1","1023116","3","401049231","401049211","0","0","5","710021","1023116","10380104","1000000","10380101","2.4","0.06"
"0","1.2","1.5","1","0","0","10390102","1","10390105","401049521","1","1024104","0","1024105","0","0","0","0","1.3","136","401049551","10390103","1024102","1.2","1039","0","0","401049541","0","1","1024101","1","401049531","401049511","0","0","1","710031","1024103","10390104","1000000","10390101","1.4","0.03"
"0","1.2","1.5","2","0","0","10390102","2","10390105","401049571","1","1024109","0","1024110","0","0","0","0","1.3","137","401049601","10390103","1024107","1.2","1039","0","0","401049591","0","3","1024106","2","401049581","401049561","0","0","2","710031","1024108","10390104","1000000","10390101","1.4","0.06"
"0","1.6","2","2","0","0","10390102","4","10390105","401049621","1","1024114","0","1024115","0","0","0","0","1.8","138","401049651","10390103","1024112","1.6","1039","0","0","401049641","0","4","1024111","3","401049631","401049611","0","0","4","710031","1024113","10390104","1000000","10390101","1.9","0.06"
"0","2","2.6","2","0","0","10390102","4","10390105","401049621","1","1024116","0","1024116","0","0","0","0","2.4","139","401049651","10390103","1024116","2","1039","0","0","401049641","0","-1","1024116","3","401049631","401049611","0","0","5","710031","1024116","10390104","1000000","10390101","2.4","0.06"
"0","1.2","1.5","1","0","0","10400102","1","10400105","401049921","1","1025104","0","1025105","0","0","0","0","1.3","140","401049951","10400103","1025102","1.2","1040","0","0","401049941","0","1","1025101","1","401049931","401049911","0","0","1","710041","1025103","10400104","1000000","10400101","1.4","0.03"
"0","1.2","1.5","2","0","0","10400102","2","10400105","401049971","1","1025109","0","1025110","0","0","0","0","1.3","141","401050001","10400103","1025107","1.2","1040","0","0","401049991","0","3","1025106","2","401049981","401049961","0","0","2","710041","1025108","10400104","1000000","10400101","1.4","0.06"
"0","1.6","2","2","0","0","10400102","4","10400105","401050021","1","1025114","0","1025115","0","0","0","0","1.8","142","401050051","10400103","1025112","1.6","1040","0","0","401050041","0","4","1025111","3","401050031","401050011","0","0","4","710041","1025113","10400104","1000000","10400101","1.9","0.06"
"0","2","2.6","2","0","0","10400102","4","10400105","401050021","1","1025116","0","1025116","0","0","0","0","2.4","143","401050051","10400103","1025116","2","1040","0","0","401050041","0","-1","1025116","3","401050031","401050011","0","0","5","710041","1025116","10400104","1000000","10400101","2.4","0.06"
"0","1.2","1.5","1","0","0","10410102","1","10410105","401050321","1","1026104","0","1026105","0","0","0","0","1.3","144","401050351","10410103","1026102","1.2","1041","0","0","401050341","0","1","1026101","1","401050331","401050311","0","0","1","710051","1026103","10410104","1000000","10410101","1.4","0.03"
"0","1.2","1.5","2","0","0","10410102","2","10410105","401050371","1","1026109","0","1026110","0","0","0","0","1.3","145","401050401","10410103","1026107","1.2","1041","0","0","401050391","0","3","1026106","2","401050381","401050361","0","0","2","710051","1026108","10410104","1000000","10410101","1.4","0.06"
"0","1.6","2","2","0","0","10410102","4","10410105","401050421","1","1026114","0","1026115","0","0","0","0","1.8","146","401050451","10410103","1026112","1.6","1041","0","0","401050441","0","4","1026111","3","401050431","401050411","0","0","4","710051","1026113","10410104","1000000","10410101","1.9","0.06"
"0","2","2.6","2","0","0","10410102","4","10410105","401050421","1","1026116","0","1026116","0","0","0","0","2.4","147","401050451","10410103","1026116","2","1041","0","0","401050441","0","-1","1026116","3","401050431","401050411","0","0","5","710051","1026116","10410104","1000000","10410101","2.4","0.06"
"0","1.2","1.5","1","0","0","10420102","1","10420105","401050721","1","1027104","0","1027105","0","0","0","0","1.3","148","401050751","10420103","1027102","1.2","1042","0","0","401050741","0","1","1027101","1","401050731","401050711","0","0","1","710061","1027103","10420104","1000000","10420101","1.4","0.03"
"0","1.2","1.5","2","0","0","10420102","2","10420105","401050771","1","1027109","0","1027110","0","0","0","0","1.3","149","401050801","10420103","1027107","1.2","1042","0","0","401050791","0","3","1027106","2","401050781","401050761","0","0","2","710061","1027108","10420104","1000000","10420101","1.4","0.06"
"0","1.6","2","2","0","0","10420102","4","10420105","401050821","1","1027114","0","1027115","0","0","0","0","1.8","150","401050851","10420103","1027112","1.6","1042","0","0","401050841","0","4","1027111","3","401050831","401050811","0","0","4","710061","1027113","10420104","1000000","10420101","1.9","0.06"
"0","2","2.6","2","0","0","10420102","4","10420105","401050821","1","1027116","0","1027116","0","0","0","0","2.4","151","401050851","10420103","1027116","2","1042","0","0","401050841","0","-1","1027116","3","401050831","401050811","0","0","5","710061","1027116","10420104","1000000","10420101","2.4","0.06"
"0","1.2","1.5","1","0","0","10430102","1","10430105","401051121","1","1028104","0","1028105","0","0","0","0","1.3","152","401051151","10430103","1028102","1.2","1043","0","0","401051141","0","1","1028101","1","401051131","401051111","0","0","1","710071","1028103","10430104","1000000","10430101","1.4","0.03"
"0","1.2","1.5","2","0","0","10430102","2","10430105","401051171","1","1028109","0","1028110","0","0","0","0","1.3","153","401051201","10430103","1028107","1.2","1043","0","0","401051191","0","3","1028106","2","401051181","401051161","0","0","2","710071","1028108","10430104","1000000","10430101","1.4","0.06"
"0","1.6","2","2","0","0","10430102","4","10430105","401051221","1","1028114","0","1028115","0","0","0","0","1.8","154","401051251","10430103","1028112","1.6","1043","0","0","401051241","0","4","1028111","3","401051231","401051211","0","0","4","710071","1028113","10430104","1000000","10430101","1.9","0.06"
"0","2","2.6","2","0","0","10430102","4","10430105","401051221","1","1028116","0","1028116","0","0","0","0","2.4","155","401051251","10430103","1028116","2","1043","0","0","401051241","0","-1","1028116","3","401051231","401051211","0","0","5","710071","1028116","10430104","1000000","10430101","2.4","0.06"
"0","1.2","1.5","1","0","0","10440102","1","10440105","401051521","1","1029104","0","1029105","0","0","0","0","1.3","156","401051551","10440103","1029102","1.2","1044","0","0","401051541","0","1","1029101","1","401051531","401051511","0","0","1","710081","1029103","10440104","1000000","10440101","1.4","0.03"
"0","1.2","1.5","2","0","0","10440102","2","10440105","401051571","1","1029109","0","1029110","0","0","0","0","1.3","157","401051601","10440103","1029107","1.2","1044","0","0","401051591","0","3","1029106","2","401051581","401051561","0","0","2","710081","1029108","10440104","1000000","10440101","1.4","0.06"
"0","1.6","2","2","0","0","10440102","4","10440105","401051621","1","1029114","0","1029115","0","0","0","0","1.8","158","401051651","10440103","1029112","1.6","1044","0","0","401051641","0","4","1029111","3","401051631","401051611","0","0","4","710081","1029113","10440104","1000000","10440101","1.9","0.06"
"0","2","2.6","2","0","0","10440102","4","10440105","401051621","1","1029116","0","1029116","0","0","0","0","2.4","159","401051651","10440103","1029116","2","1044","0","0","401051641","0","-1","1029116","3","401051631","401051611","0","0","5","710081","1029116","10440104","1000000","10440101","2.4","0.06"
"0","1.2","1.5","1","0","0","10450102","1","10450105","401051921","1","1030104","0","1030105","0","0","0","0","1.3","160","401051951","10450103","1030102","1.2","1045","0","0","401051941","0","1","1030101","1","401051931","401051911","0","0","1","710091","1030103","10450104","1000000","10450101","1.4","0.03"
"0","1.2","1.5","2","0","0","10450102","2","10450105","401051971","1","1030109","0","1030110","0","0","0","0","1.3","161","401052001","10450103","1030107","1.2","1045","0","0","401051991","0","3","1030106","2","401051981","401051961","0","0","2","710091","1030108","10450104","1000000","10450101","1.4","0.06"
"0","1.6","2","2","0","0","10450102","4","10450105","401052021","1","1030114","0","1030115","0","0","0","0","1.8","162","401052051","10450103","1030112","1.6","1045","0","0","401052041","0","4","1030111","3","401052031","401052011","0","0","4","710091","1030113","10450104","1000000","10450101","1.9","0.06"
"0","2","2.6","2","0","0","10450102","4","10450105","401052021","1","1030116","0","1030116","0","0","0","0","2.4","163","401052051","10450103","1030116","2","1045","0","0","401052041","0","-1","1030116","3","401052031","401052011","0","0","5","710091","1030116","10450104","1000000","10450101","2.4","0.06"
"0","1.2","1.5","1","0","0","10460102","1","10460105","401052321","1","1031104","0","1031105","0","0","0","0","1.3","164","401052351","10460103","1031102","1.2","1046","0","0","401052341","0","1","1031101","1","401052331","401052311","0","0","1","710101","1031103","10460104","1000000","10460101","1.4","0.03"
"0","1.2","1.5","2","0","0","10460102","2","10460105","401052371","1","1031109","0","1031110","0","0","0","0","1.3","165","401052401","10460103","1031107","1.2","1046","0","0","401052391","0","3","1031106","2","401052381","401052361","0","0","2","710101","1031108","10460104","1000000","10460101","1.4","0.06"
"0","1.6","2","2","0","0","10460102","4","10460105","401052421","1","1031114","0","1031115","0","0","0","0","1.8","166","401052451","10460103","1031112","1.6","1046","0","0","401052441","0","4","1031111","3","401052431","401052411","0","0","4","710101","1031113","10460104","1000000","10460101","1.9","0.06"
"0","2","2.6","2","0","0","10460102","4","10460105","401052421","1","1031116","0","1031116","0","0","0","0","2.4","167","401052451","10460103","1031116","2","1046","0","0","401052441","0","-1","1031116","3","401052431","401052411","0","0","5","710101","1031116","10460104","1000000","10460101","2.4","0.06"
