ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1
"0","1009116","10240102","0","0","0","5","0","0","1000000","2","2.6","-1","10240101","79","0.06","1","710121","0","0","401044081","401044101","0","4","2","1009116","3","2.4","2","0","1024","1009116","0","401044071","0","10240104","401044091","10240103","1009116","2.4","401044061","0","1009116","10240105"
"0","1010104","10250102","0","0","0","1","0","0","1000000","1.2","1.5","1","10250101","80","0.03","1","710011","0","0","401044331","401044351","0","1","1","1010102","1","1.3","1.2","0","1025","1010103","0","401044321","0","10250104","401044341","10250103","1010101","1.4","401044311","0","1010105","10250105"
"0","1010109","10250102","0","0","0","2","0","0","1000000","1.2","1.5","3","10250101","81","0.06","1","710011","0","0","401044381","401044401","0","2","2","1010107","2","1.3","1.2","0","1025","1010108","0","401044371","0","10250104","401044391","10250103","1010106","1.4","401044361","0","1010110","10250105"
"0","1010114","10250102","0","0","0","4","0","0","1000000","1.6","2","4","10250101","82","0.06","1","710011","0","0","401044431","401044451","0","4","2","1010112","3","1.8","1.6","0","1025","1010113","0","401044421","0","10250104","401044441","10250103","1010111","1.9","401044411","0","1010115","10250105"
"0","1010116","10250102","0","0","0","5","0","0","1000000","2","2.6","-1","10250101","83","0.06","1","710011","0","0","401044431","401044451","0","4","2","1010116","3","2.4","2","0","1025","1010116","0","401044421","0","10250104","401044441","10250103","1010116","2.4","401044411","0","1010116","10250105"
"0","1011104","10260102","0","0","0","1","0","0","1000000","1.2","1.5","1","10260101","84","0.03","1","710021","0","0","401044681","401044701","0","1","1","1011102","1","1.3","1.2","0","1026","1011103","0","401044671","0","10260104","401044691","10260103","1011101","1.4","401044661","0","1011105","10260105"
"0","1011109","10260102","0","0","0","2","0","0","1000000","1.2","1.5","3","10260101","85","0.06","1","710021","0","0","401044731","401044751","0","2","2","1011107","2","1.3","1.2","0","1026","1011108","0","401044721","0","10260104","401044741","10260103","1011106","1.4","401044711","0","1011110","10260105"
"0","1011114","10260102","0","0","0","4","0","0","1000000","1.6","2","4","10260101","86","0.06","1","710021","0","0","401044781","401044801","0","4","2","1011112","3","1.8","1.6","0","1026","1011113","0","401044771","0","10260104","401044791","10260103","1011111","1.9","401044761","0","1011115","10260105"
"0","1011116","10260102","0","0","0","5","0","0","1000000","2","2.6","-1","10260101","87","0.06","1","710021","0","0","401044781","401044801","0","4","2","1011116","3","2.4","2","0","1026","1011116","0","401044771","0","10260104","401044791","10260103","1011116","2.4","401044761","0","1011116","10260105"
"0","1012104","10270102","0","0","0","1","0","0","1000000","1.2","1.5","1","10270101","88","0.03","1","710031","0","0","401045031","401045051","0","1","1","1012102","1","1.3","1.2","0","1027","1012103","0","401045021","0","10270104","401045041","10270103","1012101","1.4","401045011","0","1012105","10270105"
"0","1012109","10270102","0","0","0","2","0","0","1000000","1.2","1.5","3","10270101","89","0.06","1","710031","0","0","401045081","401045101","0","2","2","1012107","2","1.3","1.2","0","1027","1012108","0","401045071","0","10270104","401045091","10270103","1012106","1.4","401045061","0","1012110","10270105"
"0","1012114","10270102","0","0","0","4","0","0","1000000","1.6","2","4","10270101","90","0.06","1","710031","0","0","401045131","401045151","0","4","2","1012112","3","1.8","1.6","0","1027","1012113","0","401045121","0","10270104","401045141","10270103","1012111","1.9","401045111","0","1012115","10270105"
"0","1012116","10270102","0","0","0","5","0","0","1000000","2","2.6","-1","10270101","91","0.06","1","710031","0","0","401045131","401045151","0","4","2","1012116","3","2.4","2","0","1027","1012116","0","401045121","0","10270104","401045141","10270103","1012116","2.4","401045111","0","1012116","10270105"
"0","1013104","10280102","0","0","0","1","0","0","1000000","1.2","1.5","1","10280101","92","0.03","1","710041","0","0","401045381","401045401","0","1","1","1013102","1","1.3","1.2","0","1028","1013103","0","401045371","0","10280104","401045391","10280103","1013101","1.4","401045361","0","1013105","10280105"
"0","1013109","10280102","0","0","0","2","0","0","1000000","1.2","1.5","3","10280101","93","0.06","1","710041","0","0","401045431","401045451","0","2","2","1013107","2","1.3","1.2","0","1028","1013108","0","401045421","0","10280104","401045441","10280103","1013106","1.4","401045411","0","1013110","10280105"
"0","1013114","10280102","0","0","0","4","0","0","1000000","1.6","2","4","10280101","94","0.06","1","710041","0","0","401045481","401045501","0","4","2","1013112","3","1.8","1.6","0","1028","1013113","0","401045471","0","10280104","401045491","10280103","1013111","1.9","401045461","0","1013115","10280105"
"0","1013116","10280102","0","0","0","5","0","0","1000000","2","2.6","-1","10280101","95","0.06","1","710041","0","0","401045481","401045501","0","4","2","1013116","3","2.4","2","0","1028","1013116","0","401045471","0","10280104","401045491","10280103","1013116","2.4","401045461","0","1013116","10280105"
"0","1014104","10290102","0","0","0","1","0","0","1000000","1.2","1.5","1","10290101","96","0.03","1","710051","0","0","401045731","401045751","0","1","1","1014102","1","1.3","1.2","0","1029","1014103","0","401045721","0","10290104","401045741","10290103","1014101","1.4","401045711","0","1014105","10290105"
"0","1014109","10290102","0","0","0","2","0","0","1000000","1.2","1.5","3","10290101","97","0.06","1","710051","0","0","401045781","401045801","0","2","2","1014107","2","1.3","1.2","0","1029","1014108","0","401045771","0","10290104","401045791","10290103","1014106","1.4","401045761","0","1014110","10290105"
"0","1014114","10290102","0","0","0","4","0","0","1000000","1.6","2","4","10290101","98","0.06","1","710051","0","0","401045831","401045851","0","4","2","1014112","3","1.8","1.6","0","1029","1014113","0","401045821","0","10290104","401045841","10290103","1014111","1.9","401045811","0","1014115","10290105"
"0","1014116","10290102","0","0","0","5","0","0","1000000","2","2.6","-1","10290101","99","0.06","1","710051","0","0","401045831","401045851","0","4","2","1014116","3","2.4","2","0","1029","1014116","0","401045821","0","10290104","401045841","10290103","1014116","2.4","401045811","0","1014116","10290105"
"0","1015104","10300102","0","0","0","1","0","0","1000000","1.2","1.5","1","10300101","100","0.03","1","710061","0","0","401046081","401046101","0","1","1","1015102","1","1.3","1.2","0","1030","1015103","0","401046071","0","10300104","401046091","10300103","1015101","1.4","401046061","0","1015105","10300105"
"0","1015109","10300102","0","0","0","2","0","0","1000000","1.2","1.5","3","10300101","101","0.06","1","710061","0","0","401046131","401046151","0","2","2","1015107","2","1.3","1.2","0","1030","1015108","0","401046121","0","10300104","401046141","10300103","1015106","1.4","401046111","0","1015110","10300105"
"0","1015114","10300102","0","0","0","4","0","0","1000000","1.6","2","4","10300101","102","0.06","1","710061","0","0","401046181","401046201","0","4","2","1015112","3","1.8","1.6","0","1030","1015113","0","401046171","0","10300104","401046191","10300103","1015111","1.9","401046161","0","1015115","10300105"
"0","1015116","10300102","0","0","0","5","0","0","1000000","2","2.6","-1","10300101","103","0.06","1","710061","0","0","401046181","401046201","0","4","2","1015116","3","2.4","2","0","1030","1015116","0","401046171","0","10300104","401046191","10300103","1015116","2.4","401046161","0","1015116","10300105"
"0","1016104","10310102","0","0","0","1","0","0","1000000","1.2","1.5","1","10310101","104","0.03","1","710071","0","0","401046431","401046451","0","1","1","1016102","1","1.3","1.2","0","1031","1016103","0","401046421","0","10310104","401046441","10310103","1016101","1.4","401046411","0","1016105","10310105"
"0","1016109","10310102","0","0","0","2","0","0","1000000","1.2","1.5","3","10310101","105","0.06","1","710071","0","0","401046481","401046501","0","2","2","1016107","2","1.3","1.2","0","1031","1016108","0","401046471","0","10310104","401046491","10310103","1016106","1.4","401046461","0","1016110","10310105"
"0","1016114","10310102","0","0","0","4","0","0","1000000","1.6","2","4","10310101","106","0.06","1","710071","0","0","401046531","401046551","0","4","2","1016112","3","1.8","1.6","0","1031","1016113","0","401046521","0","10310104","401046541","10310103","1016111","1.9","401046511","0","1016115","10310105"
"0","1016116","10310102","0","0","0","5","0","0","1000000","2","2.6","-1","10310101","107","0.06","1","710071","0","0","401046531","401046551","0","4","2","1016116","3","2.4","2","0","1031","1016116","0","401046521","0","10310104","401046541","10310103","1016116","2.4","401046511","0","1016116","10310105"
"0","1017104","10320102","0","0","0","1","0","0","1000000","1.2","1.5","1","10320101","108","0.03","1","710081","0","0","401046781","401046801","0","1","1","1017102","1","1.3","1.2","0","1032","1017103","0","401046771","0","10320104","401046791","10320103","1017101","1.4","401046761","0","1017105","10320105"
"0","1017109","10320102","0","0","0","2","0","0","1000000","1.2","1.5","3","10320101","109","0.06","1","710081","0","0","401046831","401046851","0","2","2","1017107","2","1.3","1.2","0","1032","1017108","0","401046821","0","10320104","401046841","10320103","1017106","1.4","401046811","0","1017110","10320105"
"0","1017114","10320102","0","0","0","4","0","0","1000000","1.6","2","4","10320101","110","0.06","1","710081","0","0","401046881","401046901","0","4","2","1017112","3","1.8","1.6","0","1032","1017113","0","401046871","0","10320104","401046891","10320103","1017111","1.9","401046861","0","1017115","10320105"
"0","1017116","10320102","0","0","0","5","0","0","1000000","2","2.6","-1","10320101","111","0.06","1","710081","0","0","401046881","401046901","0","4","2","1017116","3","2.4","2","0","1032","1017116","0","401046871","0","10320104","401046891","10320103","1017116","2.4","401046861","0","1017116","10320105"
"0","1018104","10330102","0","0","0","1","0","0","1000000","1.2","1.5","1","10330101","112","0.03","1","710091","0","0","401047131","401047151","0","1","1","1018102","1","1.3","1.2","0","1033","1018103","0","401047121","0","10330104","401047141","10330103","1018101","1.4","401047111","0","1018105","10330105"
"0","1018109","10330102","0","0","0","2","0","0","1000000","1.2","1.5","3","10330101","113","0.06","1","710091","0","0","401047181","401047201","0","2","2","1018107","2","1.3","1.2","0","1033","1018108","0","401047171","0","10330104","401047191","10330103","1018106","1.4","401047161","0","1018110","10330105"
"0","1018114","10330102","0","0","0","4","0","0","1000000","1.6","2","4","10330101","114","0.06","1","710091","0","0","401047231","401047251","0","4","2","1018112","3","1.8","1.6","0","1033","1018113","0","401047221","0","10330104","401047241","10330103","1018111","1.9","401047211","0","1018115","10330105"
"0","1018116","10330102","0","0","0","5","0","0","1000000","2","2.6","-1","10330101","115","0.06","1","710091","0","0","401047231","401047251","0","4","2","1018116","3","2.4","2","0","1033","1018116","0","401047221","0","10330104","401047241","10330103","1018116","2.4","401047211","0","1018116","10330105"
"0","1019104","10340102","0","0","0","1","0","0","1000000","1.2","1.5","1","10340101","116","0.03","1","710101","0","0","401047531","401047551","0","1","1","1019102","1","1.3","1.2","0","1034","1019103","0","401047521","0","10340104","401047541","10340103","1019101","1.4","401047511","0","1019105","10340105"
"0","1019109","10340102","0","0","0","2","0","0","1000000","1.2","1.5","3","10340101","117","0.06","1","710101","0","0","401047581","401047601","0","2","2","1019107","2","1.3","1.2","0","1034","1019108","0","401047571","0","10340104","401047591","10340103","1019106","1.4","401047561","0","1019110","10340105"
"0","1019114","10340102","0","0","0","4","0","0","1000000","1.6","2","4","10340101","118","0.06","1","710101","0","0","401047631","401047651","0","4","2","1019112","3","1.8","1.6","0","1034","1019113","0","401047621","0","10340104","401047641","10340103","1019111","1.9","401047611","0","1019115","10340105"
"0","1019116","10340102","0","0","0","5","0","0","1000000","2","2.6","-1","10340101","119","0.06","1","710101","0","0","401047631","401047651","0","4","2","1019116","3","2.4","2","0","1034","1019116","0","401047621","0","10340104","401047641","10340103","1019116","2.4","401047611","0","1019116","10340105"
"0","1020104","10350102","0","0","0","1","0","0","1000000","1.2","1.5","1","10350101","120","0.03","1","710111","0","0","401047931","401047951","0","1","1","1020102","1","1.3","1.2","0","1035","1020103","0","401047921","0","10350104","401047941","10350103","1020101","1.4","401047911","0","1020105","10350105"
"0","1020109","10350102","0","0","0","2","0","0","1000000","1.2","1.5","3","10350101","121","0.06","1","710111","0","0","401047981","401048001","0","2","2","1020107","2","1.3","1.2","0","1035","1020108","0","401047971","0","10350104","401047991","10350103","1020106","1.4","401047961","0","1020110","10350105"
"0","1020114","10350102","0","0","0","4","0","0","1000000","1.6","2","4","10350101","122","0.06","1","710111","0","0","401048031","401048051","0","4","2","1020112","3","1.8","1.6","0","1035","1020113","0","401048021","0","10350104","401048041","10350103","1020111","1.9","401048011","0","1020115","10350105"
"0","1020116","10350102","0","0","0","5","0","0","1000000","2","2.6","-1","10350101","123","0.06","1","710111","0","0","401048031","401048051","0","4","2","1020116","3","2.4","2","0","1035","1020116","0","401048021","0","10350104","401048041","10350103","1020116","2.4","401048011","0","1020116","10350105"
"0","1021104","10360102","0","0","0","1","0","0","1000000","1.2","1.5","1","10360101","124","0.03","1","710121","0","0","401048331","401048351","0","1","1","1021102","1","1.3","1.2","0","1036","1021103","0","401048321","0","10360104","401048341","10360103","1021101","1.4","401048311","0","1021105","10360105"
"0","1021109","10360102","0","0","0","2","0","0","1000000","1.2","1.5","3","10360101","125","0.06","1","710121","0","0","401048381","401048401","0","2","2","1021107","2","1.3","1.2","0","1036","1021108","0","401048371","0","10360104","401048391","10360103","1021106","1.4","401048361","0","1021110","10360105"
"0","1021114","10360102","0","0","0","4","0","0","1000000","1.6","2","4","10360101","126","0.06","1","710121","0","0","401048431","401048451","0","4","2","1021112","3","1.8","1.6","0","1036","1021113","0","401048421","0","10360104","401048441","10360103","1021111","1.9","401048411","0","1021115","10360105"
"0","1021116","10360102","0","0","0","5","0","0","1000000","2","2.6","-1","10360101","127","0.06","1","710121","0","0","401048431","401048451","0","4","2","1021116","3","2.4","2","0","1036","1021116","0","401048421","0","10360104","401048441","10360103","1021116","2.4","401048411","0","1021116","10360105"
"0","1022104","10370102","0","0","0","1","0","0","1000000","1.2","1.5","1","10370101","128","0.03","1","710011","0","0","401048731","401048751","0","1","1","1022102","1","1.3","1.2","0","1037","1022103","0","401048721","0","10370104","401048741","10370103","1022101","1.4","401048711","0","1022105","10370105"
"0","1022109","10370102","0","0","0","2","0","0","1000000","1.2","1.5","3","10370101","129","0.06","1","710011","0","0","401048781","401048801","0","2","2","1022107","2","1.3","1.2","0","1037","1022108","0","401048771","0","10370104","401048791","10370103","1022106","1.4","401048761","0","1022110","10370105"
"0","1022114","10370102","0","0","0","4","0","0","1000000","1.6","2","4","10370101","130","0.06","1","710011","0","0","401048831","401048851","0","4","2","1022112","3","1.8","1.6","0","1037","1022113","0","401048821","0","10370104","401048841","10370103","1022111","1.9","401048811","0","1022115","10370105"
"0","1022116","10370102","0","0","0","5","0","0","1000000","2","2.6","-1","10370101","131","0.06","1","710011","0","0","401048831","401048851","0","4","2","1022116","3","2.4","2","0","1037","1022116","0","401048821","0","10370104","401048841","10370103","1022116","2.4","401048811","0","1022116","10370105"
"0","1023104","10380102","0","0","0","1","0","0","1000000","1.2","1.5","1","10380101","132","0.03","1","710021","0","0","401049131","401049151","0","1","1","1023102","1","1.3","1.2","0","1038","1023103","0","401049121","0","10380104","401049141","10380103","1023101","1.4","401049111","0","1023105","10380105"
"0","1023109","10380102","0","0","0","2","0","0","1000000","1.2","1.5","3","10380101","133","0.06","1","710021","0","0","401049181","401049201","0","2","2","1023107","2","1.3","1.2","0","1038","1023108","0","401049171","0","10380104","401049191","10380103","1023106","1.4","401049161","0","1023110","10380105"
"0","1023114","10380102","0","0","0","4","0","0","1000000","1.6","2","4","10380101","134","0.06","1","710021","0","0","401049231","401049251","0","4","2","1023112","3","1.8","1.6","0","1038","1023113","0","401049221","0","10380104","401049241","10380103","1023111","1.9","401049211","0","1023115","10380105"
"0","1023116","10380102","0","0","0","5","0","0","1000000","2","2.6","-1","10380101","135","0.06","1","710021","0","0","401049231","401049251","0","4","2","1023116","3","2.4","2","0","1038","1023116","0","401049221","0","10380104","401049241","10380103","1023116","2.4","401049211","0","1023116","10380105"
"0","1024104","10390102","0","0","0","1","0","0","1000000","1.2","1.5","1","10390101","136","0.03","1","710031","0","0","401049531","401049551","0","1","1","1024102","1","1.3","1.2","0","1039","1024103","0","401049521","0","10390104","401049541","10390103","1024101","1.4","401049511","0","1024105","10390105"
"0","1024109","10390102","0","0","0","2","0","0","1000000","1.2","1.5","3","10390101","137","0.06","1","710031","0","0","401049581","401049601","0","2","2","1024107","2","1.3","1.2","0","1039","1024108","0","401049571","0","10390104","401049591","10390103","1024106","1.4","401049561","0","1024110","10390105"
"0","1024114","10390102","0","0","0","4","0","0","1000000","1.6","2","4","10390101","138","0.06","1","710031","0","0","401049631","401049651","0","4","2","1024112","3","1.8","1.6","0","1039","1024113","0","401049621","0","10390104","401049641","10390103","1024111","1.9","401049611","0","1024115","10390105"
"0","1024116","10390102","0","0","0","5","0","0","1000000","2","2.6","-1","10390101","139","0.06","1","710031","0","0","401049631","401049651","0","4","2","1024116","3","2.4","2","0","1039","1024116","0","401049621","0","10390104","401049641","10390103","1024116","2.4","401049611","0","1024116","10390105"
"0","1025104","10400102","0","0","0","1","0","0","1000000","1.2","1.5","1","10400101","140","0.03","1","710041","0","0","401049931","401049951","0","1","1","1025102","1","1.3","1.2","0","1040","1025103","0","401049921","0","10400104","401049941","10400103","1025101","1.4","401049911","0","1025105","10400105"
"0","1025109","10400102","0","0","0","2","0","0","1000000","1.2","1.5","3","10400101","141","0.06","1","710041","0","0","401049981","401050001","0","2","2","1025107","2","1.3","1.2","0","1040","1025108","0","401049971","0","10400104","401049991","10400103","1025106","1.4","401049961","0","1025110","10400105"
"0","1025114","10400102","0","0","0","4","0","0","1000000","1.6","2","4","10400101","142","0.06","1","710041","0","0","401050031","401050051","0","4","2","1025112","3","1.8","1.6","0","1040","1025113","0","401050021","0","10400104","401050041","10400103","1025111","1.9","401050011","0","1025115","10400105"
"0","1025116","10400102","0","0","0","5","0","0","1000000","2","2.6","-1","10400101","143","0.06","1","710041","0","0","401050031","401050051","0","4","2","1025116","3","2.4","2","0","1040","1025116","0","401050021","0","10400104","401050041","10400103","1025116","2.4","401050011","0","1025116","10400105"
"0","1026104","10410102","0","0","0","1","0","0","1000000","1.2","1.5","1","10410101","144","0.03","1","710051","0","0","401050331","401050351","0","1","1","1026102","1","1.3","1.2","0","1041","1026103","0","401050321","0","10410104","401050341","10410103","1026101","1.4","401050311","0","1026105","10410105"
"0","1026109","10410102","0","0","0","2","0","0","1000000","1.2","1.5","3","10410101","145","0.06","1","710051","0","0","401050381","401050401","0","2","2","1026107","2","1.3","1.2","0","1041","1026108","0","401050371","0","10410104","401050391","10410103","1026106","1.4","401050361","0","1026110","10410105"
"0","1026114","10410102","0","0","0","4","0","0","1000000","1.6","2","4","10410101","146","0.06","1","710051","0","0","401050431","401050451","0","4","2","1026112","3","1.8","1.6","0","1041","1026113","0","401050421","0","10410104","401050441","10410103","1026111","1.9","401050411","0","1026115","10410105"
"0","1026116","10410102","0","0","0","5","0","0","1000000","2","2.6","-1","10410101","147","0.06","1","710051","0","0","401050431","401050451","0","4","2","1026116","3","2.4","2","0","1041","1026116","0","401050421","0","10410104","401050441","10410103","1026116","2.4","401050411","0","1026116","10410105"
"0","1027104","10420102","0","0","0","1","0","0","1000000","1.2","1.5","1","10420101","148","0.03","1","710061","0","0","401050731","401050751","0","1","1","1027102","1","1.3","1.2","0","1042","1027103","0","401050721","0","10420104","401050741","10420103","1027101","1.4","401050711","0","1027105","10420105"
"0","1027109","10420102","0","0","0","2","0","0","1000000","1.2","1.5","3","10420101","149","0.06","1","710061","0","0","401050781","401050801","0","2","2","1027107","2","1.3","1.2","0","1042","1027108","0","401050771","0","10420104","401050791","10420103","1027106","1.4","401050761","0","1027110","10420105"
"0","1027114","10420102","0","0","0","4","0","0","1000000","1.6","2","4","10420101","150","0.06","1","710061","0","0","401050831","401050851","0","4","2","1027112","3","1.8","1.6","0","1042","1027113","0","401050821","0","10420104","401050841","10420103","1027111","1.9","401050811","0","1027115","10420105"
"0","1027116","10420102","0","0","0","5","0","0","1000000","2","2.6","-1","10420101","151","0.06","1","710061","0","0","401050831","401050851","0","4","2","1027116","3","2.4","2","0","1042","1027116","0","401050821","0","10420104","401050841","10420103","1027116","2.4","401050811","0","1027116","10420105"
"0","1028104","10430102","0","0","0","1","0","0","1000000","1.2","1.5","1","10430101","152","0.03","1","710071","0","0","401051131","401051151","0","1","1","1028102","1","1.3","1.2","0","1043","1028103","0","401051121","0","10430104","401051141","10430103","1028101","1.4","401051111","0","1028105","10430105"
"0","1028109","10430102","0","0","0","2","0","0","1000000","1.2","1.5","3","10430101","153","0.06","1","710071","0","0","401051181","401051201","0","2","2","1028107","2","1.3","1.2","0","1043","1028108","0","401051171","0","10430104","401051191","10430103","1028106","1.4","401051161","0","1028110","10430105"
"0","1028114","10430102","0","0","0","4","0","0","1000000","1.6","2","4","10430101","154","0.06","1","710071","0","0","401051231","401051251","0","4","2","1028112","3","1.8","1.6","0","1043","1028113","0","401051221","0","10430104","401051241","10430103","1028111","1.9","401051211","0","1028115","10430105"
"0","1028116","10430102","0","0","0","5","0","0","1000000","2","2.6","-1","10430101","155","0.06","1","710071","0","0","401051231","401051251","0","4","2","1028116","3","2.4","2","0","1043","1028116","0","401051221","0","10430104","401051241","10430103","1028116","2.4","401051211","0","1028116","10430105"
"0","1029104","10440102","0","0","0","1","0","0","1000000","1.2","1.5","1","10440101","156","0.03","1","710081","0","0","401051531","401051551","0","1","1","1029102","1","1.3","1.2","0","1044","1029103","0","401051521","0","10440104","401051541","10440103","1029101","1.4","401051511","0","1029105","10440105"
"0","1029109","10440102","0","0","0","2","0","0","1000000","1.2","1.5","3","10440101","157","0.06","1","710081","0","0","401051581","401051601","0","2","2","1029107","2","1.3","1.2","0","1044","1029108","0","401051571","0","10440104","401051591","10440103","1029106","1.4","401051561","0","1029110","10440105"
"0","1029114","10440102","0","0","0","4","0","0","1000000","1.6","2","4","10440101","158","0.06","1","710081","0","0","401051631","401051651","0","4","2","1029112","3","1.8","1.6","0","1044","1029113","0","401051621","0","10440104","401051641","10440103","1029111","1.9","401051611","0","1029115","10440105"
"0","1029116","10440102","0","0","0","5","0","0","1000000","2","2.6","-1","10440101","159","0.06","1","710081","0","0","401051631","401051651","0","4","2","1029116","3","2.4","2","0","1044","1029116","0","401051621","0","10440104","401051641","10440103","1029116","2.4","401051611","0","1029116","10440105"
"0","1030104","10450102","0","0","0","1","0","0","1000000","1.2","1.5","1","10450101","160","0.03","1","710091","0","0","401051931","401051951","0","1","1","1030102","1","1.3","1.2","0","1045","1030103","0","401051921","0","10450104","401051941","10450103","1030101","1.4","401051911","0","1030105","10450105"
"0","1030109","10450102","0","0","0","2","0","0","1000000","1.2","1.5","3","10450101","161","0.06","1","710091","0","0","401051981","401052001","0","2","2","1030107","2","1.3","1.2","0","1045","1030108","0","401051971","0","10450104","401051991","10450103","1030106","1.4","401051961","0","1030110","10450105"
"0","1030114","10450102","0","0","0","4","0","0","1000000","1.6","2","4","10450101","162","0.06","1","710091","0","0","401052031","401052051","0","4","2","1030112","3","1.8","1.6","0","1045","1030113","0","401052021","0","10450104","401052041","10450103","1030111","1.9","401052011","0","1030115","10450105"
"0","1030116","10450102","0","0","0","5","0","0","1000000","2","2.6","-1","10450101","163","0.06","1","710091","0","0","401052031","401052051","0","4","2","1030116","3","2.4","2","0","1045","1030116","0","401052021","0","10450104","401052041","10450103","1030116","2.4","401052011","0","1030116","10450105"
"0","1031104","10460102","0","0","0","1","0","0","1000000","1.2","1.5","1","10460101","164","0.03","1","710101","0","0","401052331","401052351","0","1","1","1031102","1","1.3","1.2","0","1046","1031103","0","401052321","0","10460104","401052341","10460103","1031101","1.4","401052311","0","1031105","10460105"
"0","1031109","10460102","0","0","0","2","0","0","1000000","1.2","1.5","3","10460101","165","0.06","1","710101","0","0","401052381","401052401","0","2","2","1031107","2","1.3","1.2","0","1046","1031108","0","401052371","0","10460104","401052391","10460103","1031106","1.4","401052361","0","1031110","10460105"
"0","1031114","10460102","0","0","0","4","0","0","1000000","1.6","2","4","10460101","166","0.06","1","710101","0","0","401052431","401052451","0","4","2","1031112","3","1.8","1.6","0","1046","1031113","0","401052421","0","10460104","401052441","10460103","1031111","1.9","401052411","0","1031115","10460105"
"0","1031116","10460102","0","0","0","5","0","0","1000000","2","2.6","-1","10460101","167","0.06","1","710101","0","0","401052431","401052451","0","4","2","1031116","3","2.4","2","0","1046","1031116","0","401052421","0","10460104","401052441","10460103","1031116","2.4","401052411","0","1031116","10460105"
