65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a
"0","1009116","2","710121","0","0","1024","79","401044081","0","0.06","0","0","1000000","10240102","2","10240104","2.4","1","10240103","2","0","1009116","401044101","1009116","1009116","4","0","1009116","2.6","0","10240105","0","3","5","-1","0","401044061","401044071","401044091","0","0","2.4","10240101"
"0","1010103","1.2","710011","0","0","1025","80","401044331","0","0.03","0","0","1000000","10250102","1","10250104","1.3","1","10250103","1.2","0","1010104","401044351","1010105","1010101","1","0","1010102","1.5","0","10250105","0","1","1","1","0","401044311","401044321","401044341","0","0","1.4","10250101"
"0","1010108","1.2","710011","0","0","1025","81","401044381","0","0.06","0","0","1000000","10250102","2","10250104","1.3","1","10250103","1.2","0","1010109","401044401","1010110","1010106","2","0","1010107","1.5","0","10250105","0","2","2","3","0","401044361","401044371","401044391","0","0","1.4","10250101"
"0","1010113","1.6","710011","0","0","1025","82","401044431","0","0.06","0","0","1000000","10250102","2","10250104","1.8","1","10250103","1.6","0","1010114","401044451","1010115","1010111","4","0","1010112","2","0","10250105","0","3","4","4","0","401044411","401044421","401044441","0","0","1.9","10250101"
"0","1010116","2","710011","0","0","1025","83","401044431","0","0.06","0","0","1000000","10250102","2","10250104","2.4","1","10250103","2","0","1010116","401044451","1010116","1010116","4","0","1010116","2.6","0","10250105","0","3","5","-1","0","401044411","401044421","401044441","0","0","2.4","10250101"
"0","1011103","1.2","710021","0","0","1026","84","401044681","0","0.03","0","0","1000000","10260102","1","10260104","1.3","1","10260103","1.2","0","1011104","401044701","1011105","1011101","1","0","1011102","1.5","0","10260105","0","1","1","1","0","401044661","401044671","401044691","0","0","1.4","10260101"
"0","1011108","1.2","710021","0","0","1026","85","401044731","0","0.06","0","0","1000000","10260102","2","10260104","1.3","1","10260103","1.2","0","1011109","401044751","1011110","1011106","2","0","1011107","1.5","0","10260105","0","2","2","3","0","401044711","401044721","401044741","0","0","1.4","10260101"
"0","1011113","1.6","710021","0","0","1026","86","401044781","0","0.06","0","0","1000000","10260102","2","10260104","1.8","1","10260103","1.6","0","1011114","401044801","1011115","1011111","4","0","1011112","2","0","10260105","0","3","4","4","0","401044761","401044771","401044791","0","0","1.9","10260101"
"0","1011116","2","710021","0","0","1026","87","401044781","0","0.06","0","0","1000000","10260102","2","10260104","2.4","1","10260103","2","0","1011116","401044801","1011116","1011116","4","0","1011116","2.6","0","10260105","0","3","5","-1","0","401044761","401044771","401044791","0","0","2.4","10260101"
"0","1012103","1.2","710031","0","0","1027","88","401045031","0","0.03","0","0","1000000","10270102","1","10270104","1.3","1","10270103","1.2","0","1012104","401045051","1012105","1012101","1","0","1012102","1.5","0","10270105","0","1","1","1","0","401045011","401045021","401045041","0","0","1.4","10270101"
"0","1012108","1.2","710031","0","0","1027","89","401045081","0","0.06","0","0","1000000","10270102","2","10270104","1.3","1","10270103","1.2","0","1012109","401045101","1012110","1012106","2","0","1012107","1.5","0","10270105","0","2","2","3","0","401045061","401045071","401045091","0","0","1.4","10270101"
"0","1012113","1.6","710031","0","0","1027","90","401045131","0","0.06","0","0","1000000","10270102","2","10270104","1.8","1","10270103","1.6","0","1012114","401045151","1012115","1012111","4","0","1012112","2","0","10270105","0","3","4","4","0","401045111","401045121","401045141","0","0","1.9","10270101"
"0","1012116","2","710031","0","0","1027","91","401045131","0","0.06","0","0","1000000","10270102","2","10270104","2.4","1","10270103","2","0","1012116","401045151","1012116","1012116","4","0","1012116","2.6","0","10270105","0","3","5","-1","0","401045111","401045121","401045141","0","0","2.4","10270101"
"0","1013103","1.2","710041","0","0","1028","92","401045381","0","0.03","0","0","1000000","10280102","1","10280104","1.3","1","10280103","1.2","0","1013104","401045401","1013105","1013101","1","0","1013102","1.5","0","10280105","0","1","1","1","0","401045361","401045371","401045391","0","0","1.4","10280101"
"0","1013108","1.2","710041","0","0","1028","93","401045431","0","0.06","0","0","1000000","10280102","2","10280104","1.3","1","10280103","1.2","0","1013109","401045451","1013110","1013106","2","0","1013107","1.5","0","10280105","0","2","2","3","0","401045411","401045421","401045441","0","0","1.4","10280101"
"0","1013113","1.6","710041","0","0","1028","94","401045481","0","0.06","0","0","1000000","10280102","2","10280104","1.8","1","10280103","1.6","0","1013114","401045501","1013115","1013111","4","0","1013112","2","0","10280105","0","3","4","4","0","401045461","401045471","401045491","0","0","1.9","10280101"
"0","1013116","2","710041","0","0","1028","95","401045481","0","0.06","0","0","1000000","10280102","2","10280104","2.4","1","10280103","2","0","1013116","401045501","1013116","1013116","4","0","1013116","2.6","0","10280105","0","3","5","-1","0","401045461","401045471","401045491","0","0","2.4","10280101"
"0","1014103","1.2","710051","0","0","1029","96","401045731","0","0.03","0","0","1000000","10290102","1","10290104","1.3","1","10290103","1.2","0","1014104","401045751","1014105","1014101","1","0","1014102","1.5","0","10290105","0","1","1","1","0","401045711","401045721","401045741","0","0","1.4","10290101"
"0","1014108","1.2","710051","0","0","1029","97","401045781","0","0.06","0","0","1000000","10290102","2","10290104","1.3","1","10290103","1.2","0","1014109","401045801","1014110","1014106","2","0","1014107","1.5","0","10290105","0","2","2","3","0","401045761","401045771","401045791","0","0","1.4","10290101"
"0","1014113","1.6","710051","0","0","1029","98","401045831","0","0.06","0","0","1000000","10290102","2","10290104","1.8","1","10290103","1.6","0","1014114","401045851","1014115","1014111","4","0","1014112","2","0","10290105","0","3","4","4","0","401045811","401045821","401045841","0","0","1.9","10290101"
"0","1014116","2","710051","0","0","1029","99","401045831","0","0.06","0","0","1000000","10290102","2","10290104","2.4","1","10290103","2","0","1014116","401045851","1014116","1014116","4","0","1014116","2.6","0","10290105","0","3","5","-1","0","401045811","401045821","401045841","0","0","2.4","10290101"
"0","1015103","1.2","710061","0","0","1030","100","401046081","0","0.03","0","0","1000000","10300102","1","10300104","1.3","1","10300103","1.2","0","1015104","401046101","1015105","1015101","1","0","1015102","1.5","0","10300105","0","1","1","1","0","401046061","401046071","401046091","0","0","1.4","10300101"
"0","1015108","1.2","710061","0","0","1030","101","401046131","0","0.06","0","0","1000000","10300102","2","10300104","1.3","1","10300103","1.2","0","1015109","401046151","1015110","1015106","2","0","1015107","1.5","0","10300105","0","2","2","3","0","401046111","401046121","401046141","0","0","1.4","10300101"
"0","1015113","1.6","710061","0","0","1030","102","401046181","0","0.06","0","0","1000000","10300102","2","10300104","1.8","1","10300103","1.6","0","1015114","401046201","1015115","1015111","4","0","1015112","2","0","10300105","0","3","4","4","0","401046161","401046171","401046191","0","0","1.9","10300101"
"0","1015116","2","710061","0","0","1030","103","401046181","0","0.06","0","0","1000000","10300102","2","10300104","2.4","1","10300103","2","0","1015116","401046201","1015116","1015116","4","0","1015116","2.6","0","10300105","0","3","5","-1","0","401046161","401046171","401046191","0","0","2.4","10300101"
"0","1016103","1.2","710071","0","0","1031","104","401046431","0","0.03","0","0","1000000","10310102","1","10310104","1.3","1","10310103","1.2","0","1016104","401046451","1016105","1016101","1","0","1016102","1.5","0","10310105","0","1","1","1","0","401046411","401046421","401046441","0","0","1.4","10310101"
"0","1016108","1.2","710071","0","0","1031","105","401046481","0","0.06","0","0","1000000","10310102","2","10310104","1.3","1","10310103","1.2","0","1016109","401046501","1016110","1016106","2","0","1016107","1.5","0","10310105","0","2","2","3","0","401046461","401046471","401046491","0","0","1.4","10310101"
"0","1016113","1.6","710071","0","0","1031","106","401046531","0","0.06","0","0","1000000","10310102","2","10310104","1.8","1","10310103","1.6","0","1016114","401046551","1016115","1016111","4","0","1016112","2","0","10310105","0","3","4","4","0","401046511","401046521","401046541","0","0","1.9","10310101"
"0","1016116","2","710071","0","0","1031","107","401046531","0","0.06","0","0","1000000","10310102","2","10310104","2.4","1","10310103","2","0","1016116","401046551","1016116","1016116","4","0","1016116","2.6","0","10310105","0","3","5","-1","0","401046511","401046521","401046541","0","0","2.4","10310101"
"0","1017103","1.2","710081","0","0","1032","108","401046781","0","0.03","0","0","1000000","10320102","1","10320104","1.3","1","10320103","1.2","0","1017104","401046801","1017105","1017101","1","0","1017102","1.5","0","10320105","0","1","1","1","0","401046761","401046771","401046791","0","0","1.4","10320101"
"0","1017108","1.2","710081","0","0","1032","109","401046831","0","0.06","0","0","1000000","10320102","2","10320104","1.3","1","10320103","1.2","0","1017109","401046851","1017110","1017106","2","0","1017107","1.5","0","10320105","0","2","2","3","0","401046811","401046821","401046841","0","0","1.4","10320101"
"0","1017113","1.6","710081","0","0","1032","110","401046881","0","0.06","0","0","1000000","10320102","2","10320104","1.8","1","10320103","1.6","0","1017114","401046901","1017115","1017111","4","0","1017112","2","0","10320105","0","3","4","4","0","401046861","401046871","401046891","0","0","1.9","10320101"
"0","1017116","2","710081","0","0","1032","111","401046881","0","0.06","0","0","1000000","10320102","2","10320104","2.4","1","10320103","2","0","1017116","401046901","1017116","1017116","4","0","1017116","2.6","0","10320105","0","3","5","-1","0","401046861","401046871","401046891","0","0","2.4","10320101"
"0","1018103","1.2","710091","0","0","1033","112","401047131","0","0.03","0","0","1000000","10330102","1","10330104","1.3","1","10330103","1.2","0","1018104","401047151","1018105","1018101","1","0","1018102","1.5","0","10330105","0","1","1","1","0","401047111","401047121","401047141","0","0","1.4","10330101"
"0","1018108","1.2","710091","0","0","1033","113","401047181","0","0.06","0","0","1000000","10330102","2","10330104","1.3","1","10330103","1.2","0","1018109","401047201","1018110","1018106","2","0","1018107","1.5","0","10330105","0","2","2","3","0","401047161","401047171","401047191","0","0","1.4","10330101"
"0","1018113","1.6","710091","0","0","1033","114","401047231","0","0.06","0","0","1000000","10330102","2","10330104","1.8","1","10330103","1.6","0","1018114","401047251","1018115","1018111","4","0","1018112","2","0","10330105","0","3","4","4","0","401047211","401047221","401047241","0","0","1.9","10330101"
"0","1018116","2","710091","0","0","1033","115","401047231","0","0.06","0","0","1000000","10330102","2","10330104","2.4","1","10330103","2","0","1018116","401047251","1018116","1018116","4","0","1018116","2.6","0","10330105","0","3","5","-1","0","401047211","401047221","401047241","0","0","2.4","10330101"
"0","1019103","1.2","710101","0","0","1034","116","401047531","0","0.03","0","0","1000000","10340102","1","10340104","1.3","1","10340103","1.2","0","1019104","401047551","1019105","1019101","1","0","1019102","1.5","0","10340105","0","1","1","1","0","401047511","401047521","401047541","0","0","1.4","10340101"
"0","1019108","1.2","710101","0","0","1034","117","401047581","0","0.06","0","0","1000000","10340102","2","10340104","1.3","1","10340103","1.2","0","1019109","401047601","1019110","1019106","2","0","1019107","1.5","0","10340105","0","2","2","3","0","401047561","401047571","401047591","0","0","1.4","10340101"
"0","1019113","1.6","710101","0","0","1034","118","401047631","0","0.06","0","0","1000000","10340102","2","10340104","1.8","1","10340103","1.6","0","1019114","401047651","1019115","1019111","4","0","1019112","2","0","10340105","0","3","4","4","0","401047611","401047621","401047641","0","0","1.9","10340101"
"0","1019116","2","710101","0","0","1034","119","401047631","0","0.06","0","0","1000000","10340102","2","10340104","2.4","1","10340103","2","0","1019116","401047651","1019116","1019116","4","0","1019116","2.6","0","10340105","0","3","5","-1","0","401047611","401047621","401047641","0","0","2.4","10340101"
"0","1020103","1.2","710111","0","0","1035","120","401047931","0","0.03","0","0","1000000","10350102","1","10350104","1.3","1","10350103","1.2","0","1020104","401047951","1020105","1020101","1","0","1020102","1.5","0","10350105","0","1","1","1","0","401047911","401047921","401047941","0","0","1.4","10350101"
"0","1020108","1.2","710111","0","0","1035","121","401047981","0","0.06","0","0","1000000","10350102","2","10350104","1.3","1","10350103","1.2","0","1020109","401048001","1020110","1020106","2","0","1020107","1.5","0","10350105","0","2","2","3","0","401047961","401047971","401047991","0","0","1.4","10350101"
"0","1020113","1.6","710111","0","0","1035","122","401048031","0","0.06","0","0","1000000","10350102","2","10350104","1.8","1","10350103","1.6","0","1020114","401048051","1020115","1020111","4","0","1020112","2","0","10350105","0","3","4","4","0","401048011","401048021","401048041","0","0","1.9","10350101"
"0","1020116","2","710111","0","0","1035","123","401048031","0","0.06","0","0","1000000","10350102","2","10350104","2.4","1","10350103","2","0","1020116","401048051","1020116","1020116","4","0","1020116","2.6","0","10350105","0","3","5","-1","0","401048011","401048021","401048041","0","0","2.4","10350101"
"0","1021103","1.2","710121","0","0","1036","124","401048331","0","0.03","0","0","1000000","10360102","1","10360104","1.3","1","10360103","1.2","0","1021104","401048351","1021105","1021101","1","0","1021102","1.5","0","10360105","0","1","1","1","0","401048311","401048321","401048341","0","0","1.4","10360101"
"0","1021108","1.2","710121","0","0","1036","125","401048381","0","0.06","0","0","1000000","10360102","2","10360104","1.3","1","10360103","1.2","0","1021109","401048401","1021110","1021106","2","0","1021107","1.5","0","10360105","0","2","2","3","0","401048361","401048371","401048391","0","0","1.4","10360101"
"0","1021113","1.6","710121","0","0","1036","126","401048431","0","0.06","0","0","1000000","10360102","2","10360104","1.8","1","10360103","1.6","0","1021114","401048451","1021115","1021111","4","0","1021112","2","0","10360105","0","3","4","4","0","401048411","401048421","401048441","0","0","1.9","10360101"
"0","1021116","2","710121","0","0","1036","127","401048431","0","0.06","0","0","1000000","10360102","2","10360104","2.4","1","10360103","2","0","1021116","401048451","1021116","1021116","4","0","1021116","2.6","0","10360105","0","3","5","-1","0","401048411","401048421","401048441","0","0","2.4","10360101"
"0","1022103","1.2","710011","0","0","1037","128","401048731","0","0.03","0","0","1000000","10370102","1","10370104","1.3","1","10370103","1.2","0","1022104","401048751","1022105","1022101","1","0","1022102","1.5","0","10370105","0","1","1","1","0","401048711","401048721","401048741","0","0","1.4","10370101"
"0","1022108","1.2","710011","0","0","1037","129","401048781","0","0.06","0","0","1000000","10370102","2","10370104","1.3","1","10370103","1.2","0","1022109","401048801","1022110","1022106","2","0","1022107","1.5","0","10370105","0","2","2","3","0","401048761","401048771","401048791","0","0","1.4","10370101"
"0","1022113","1.6","710011","0","0","1037","130","401048831","0","0.06","0","0","1000000","10370102","2","10370104","1.8","1","10370103","1.6","0","1022114","401048851","1022115","1022111","4","0","1022112","2","0","10370105","0","3","4","4","0","401048811","401048821","401048841","0","0","1.9","10370101"
"0","1022116","2","710011","0","0","1037","131","401048831","0","0.06","0","0","1000000","10370102","2","10370104","2.4","1","10370103","2","0","1022116","401048851","1022116","1022116","4","0","1022116","2.6","0","10370105","0","3","5","-1","0","401048811","401048821","401048841","0","0","2.4","10370101"
"0","1023103","1.2","710021","0","0","1038","132","401049131","0","0.03","0","0","1000000","10380102","1","10380104","1.3","1","10380103","1.2","0","1023104","401049151","1023105","1023101","1","0","1023102","1.5","0","10380105","0","1","1","1","0","401049111","401049121","401049141","0","0","1.4","10380101"
"0","1023108","1.2","710021","0","0","1038","133","401049181","0","0.06","0","0","1000000","10380102","2","10380104","1.3","1","10380103","1.2","0","1023109","401049201","1023110","1023106","2","0","1023107","1.5","0","10380105","0","2","2","3","0","401049161","401049171","401049191","0","0","1.4","10380101"
"0","1023113","1.6","710021","0","0","1038","134","401049231","0","0.06","0","0","1000000","10380102","2","10380104","1.8","1","10380103","1.6","0","1023114","401049251","1023115","1023111","4","0","1023112","2","0","10380105","0","3","4","4","0","401049211","401049221","401049241","0","0","1.9","10380101"
"0","1023116","2","710021","0","0","1038","135","401049231","0","0.06","0","0","1000000","10380102","2","10380104","2.4","1","10380103","2","0","1023116","401049251","1023116","1023116","4","0","1023116","2.6","0","10380105","0","3","5","-1","0","401049211","401049221","401049241","0","0","2.4","10380101"
"0","1024103","1.2","710031","0","0","1039","136","401049531","0","0.03","0","0","1000000","10390102","1","10390104","1.3","1","10390103","1.2","0","1024104","401049551","1024105","1024101","1","0","1024102","1.5","0","10390105","0","1","1","1","0","401049511","401049521","401049541","0","0","1.4","10390101"
"0","1024108","1.2","710031","0","0","1039","137","401049581","0","0.06","0","0","1000000","10390102","2","10390104","1.3","1","10390103","1.2","0","1024109","401049601","1024110","1024106","2","0","1024107","1.5","0","10390105","0","2","2","3","0","401049561","401049571","401049591","0","0","1.4","10390101"
"0","1024113","1.6","710031","0","0","1039","138","401049631","0","0.06","0","0","1000000","10390102","2","10390104","1.8","1","10390103","1.6","0","1024114","401049651","1024115","1024111","4","0","1024112","2","0","10390105","0","3","4","4","0","401049611","401049621","401049641","0","0","1.9","10390101"
"0","1024116","2","710031","0","0","1039","139","401049631","0","0.06","0","0","1000000","10390102","2","10390104","2.4","1","10390103","2","0","1024116","401049651","1024116","1024116","4","0","1024116","2.6","0","10390105","0","3","5","-1","0","401049611","401049621","401049641","0","0","2.4","10390101"
"0","1025103","1.2","710041","0","0","1040","140","401049931","0","0.03","0","0","1000000","10400102","1","10400104","1.3","1","10400103","1.2","0","1025104","401049951","1025105","1025101","1","0","1025102","1.5","0","10400105","0","1","1","1","0","401049911","401049921","401049941","0","0","1.4","10400101"
"0","1025108","1.2","710041","0","0","1040","141","401049981","0","0.06","0","0","1000000","10400102","2","10400104","1.3","1","10400103","1.2","0","1025109","401050001","1025110","1025106","2","0","1025107","1.5","0","10400105","0","2","2","3","0","401049961","401049971","401049991","0","0","1.4","10400101"
"0","1025113","1.6","710041","0","0","1040","142","401050031","0","0.06","0","0","1000000","10400102","2","10400104","1.8","1","10400103","1.6","0","1025114","401050051","1025115","1025111","4","0","1025112","2","0","10400105","0","3","4","4","0","401050011","401050021","401050041","0","0","1.9","10400101"
"0","1025116","2","710041","0","0","1040","143","401050031","0","0.06","0","0","1000000","10400102","2","10400104","2.4","1","10400103","2","0","1025116","401050051","1025116","1025116","4","0","1025116","2.6","0","10400105","0","3","5","-1","0","401050011","401050021","401050041","0","0","2.4","10400101"
"0","1026103","1.2","710051","0","0","1041","144","401050331","0","0.03","0","0","1000000","10410102","1","10410104","1.3","1","10410103","1.2","0","1026104","401050351","1026105","1026101","1","0","1026102","1.5","0","10410105","0","1","1","1","0","401050311","401050321","401050341","0","0","1.4","10410101"
"0","1026108","1.2","710051","0","0","1041","145","401050381","0","0.06","0","0","1000000","10410102","2","10410104","1.3","1","10410103","1.2","0","1026109","401050401","1026110","1026106","2","0","1026107","1.5","0","10410105","0","2","2","3","0","401050361","401050371","401050391","0","0","1.4","10410101"
"0","1026113","1.6","710051","0","0","1041","146","401050431","0","0.06","0","0","1000000","10410102","2","10410104","1.8","1","10410103","1.6","0","1026114","401050451","1026115","1026111","4","0","1026112","2","0","10410105","0","3","4","4","0","401050411","401050421","401050441","0","0","1.9","10410101"
"0","1026116","2","710051","0","0","1041","147","401050431","0","0.06","0","0","1000000","10410102","2","10410104","2.4","1","10410103","2","0","1026116","401050451","1026116","1026116","4","0","1026116","2.6","0","10410105","0","3","5","-1","0","401050411","401050421","401050441","0","0","2.4","10410101"
"0","1027103","1.2","710061","0","0","1042","148","401050731","0","0.03","0","0","1000000","10420102","1","10420104","1.3","1","10420103","1.2","0","1027104","401050751","1027105","1027101","1","0","1027102","1.5","0","10420105","0","1","1","1","0","401050711","401050721","401050741","0","0","1.4","10420101"
"0","1027108","1.2","710061","0","0","1042","149","401050781","0","0.06","0","0","1000000","10420102","2","10420104","1.3","1","10420103","1.2","0","1027109","401050801","1027110","1027106","2","0","1027107","1.5","0","10420105","0","2","2","3","0","401050761","401050771","401050791","0","0","1.4","10420101"
"0","1027113","1.6","710061","0","0","1042","150","401050831","0","0.06","0","0","1000000","10420102","2","10420104","1.8","1","10420103","1.6","0","1027114","401050851","1027115","1027111","4","0","1027112","2","0","10420105","0","3","4","4","0","401050811","401050821","401050841","0","0","1.9","10420101"
"0","1027116","2","710061","0","0","1042","151","401050831","0","0.06","0","0","1000000","10420102","2","10420104","2.4","1","10420103","2","0","1027116","401050851","1027116","1027116","4","0","1027116","2.6","0","10420105","0","3","5","-1","0","401050811","401050821","401050841","0","0","2.4","10420101"
"0","1028103","1.2","710071","0","0","1043","152","401051131","0","0.03","0","0","1000000","10430102","1","10430104","1.3","1","10430103","1.2","0","1028104","401051151","1028105","1028101","1","0","1028102","1.5","0","10430105","0","1","1","1","0","401051111","401051121","401051141","0","0","1.4","10430101"
"0","1028108","1.2","710071","0","0","1043","153","401051181","0","0.06","0","0","1000000","10430102","2","10430104","1.3","1","10430103","1.2","0","1028109","401051201","1028110","1028106","2","0","1028107","1.5","0","10430105","0","2","2","3","0","401051161","401051171","401051191","0","0","1.4","10430101"
"0","1028113","1.6","710071","0","0","1043","154","401051231","0","0.06","0","0","1000000","10430102","2","10430104","1.8","1","10430103","1.6","0","1028114","401051251","1028115","1028111","4","0","1028112","2","0","10430105","0","3","4","4","0","401051211","401051221","401051241","0","0","1.9","10430101"
"0","1028116","2","710071","0","0","1043","155","401051231","0","0.06","0","0","1000000","10430102","2","10430104","2.4","1","10430103","2","0","1028116","401051251","1028116","1028116","4","0","1028116","2.6","0","10430105","0","3","5","-1","0","401051211","401051221","401051241","0","0","2.4","10430101"
"0","1029103","1.2","710081","0","0","1044","156","401051531","0","0.03","0","0","1000000","10440102","1","10440104","1.3","1","10440103","1.2","0","1029104","401051551","1029105","1029101","1","0","1029102","1.5","0","10440105","0","1","1","1","0","401051511","401051521","401051541","0","0","1.4","10440101"
"0","1029108","1.2","710081","0","0","1044","157","401051581","0","0.06","0","0","1000000","10440102","2","10440104","1.3","1","10440103","1.2","0","1029109","401051601","1029110","1029106","2","0","1029107","1.5","0","10440105","0","2","2","3","0","401051561","401051571","401051591","0","0","1.4","10440101"
"0","1029113","1.6","710081","0","0","1044","158","401051631","0","0.06","0","0","1000000","10440102","2","10440104","1.8","1","10440103","1.6","0","1029114","401051651","1029115","1029111","4","0","1029112","2","0","10440105","0","3","4","4","0","401051611","401051621","401051641","0","0","1.9","10440101"
"0","1029116","2","710081","0","0","1044","159","401051631","0","0.06","0","0","1000000","10440102","2","10440104","2.4","1","10440103","2","0","1029116","401051651","1029116","1029116","4","0","1029116","2.6","0","10440105","0","3","5","-1","0","401051611","401051621","401051641","0","0","2.4","10440101"
"0","1030103","1.2","710091","0","0","1045","160","401051931","0","0.03","0","0","1000000","10450102","1","10450104","1.3","1","10450103","1.2","0","1030104","401051951","1030105","1030101","1","0","1030102","1.5","0","10450105","0","1","1","1","0","401051911","401051921","401051941","0","0","1.4","10450101"
"0","1030108","1.2","710091","0","0","1045","161","401051981","0","0.06","0","0","1000000","10450102","2","10450104","1.3","1","10450103","1.2","0","1030109","401052001","1030110","1030106","2","0","1030107","1.5","0","10450105","0","2","2","3","0","401051961","401051971","401051991","0","0","1.4","10450101"
"0","1030113","1.6","710091","0","0","1045","162","401052031","0","0.06","0","0","1000000","10450102","2","10450104","1.8","1","10450103","1.6","0","1030114","401052051","1030115","1030111","4","0","1030112","2","0","10450105","0","3","4","4","0","401052011","401052021","401052041","0","0","1.9","10450101"
"0","1030116","2","710091","0","0","1045","163","401052031","0","0.06","0","0","1000000","10450102","2","10450104","2.4","1","10450103","2","0","1030116","401052051","1030116","1030116","4","0","1030116","2.6","0","10450105","0","3","5","-1","0","401052011","401052021","401052041","0","0","2.4","10450101"
"0","1031103","1.2","710101","0","0","1046","164","401052331","0","0.03","0","0","1000000","10460102","1","10460104","1.3","1","10460103","1.2","0","1031104","401052351","1031105","1031101","1","0","1031102","1.5","0","10460105","0","1","1","1","0","401052311","401052321","401052341","0","0","1.4","10460101"
"0","1031108","1.2","710101","0","0","1046","165","401052381","0","0.06","0","0","1000000","10460102","2","10460104","1.3","1","10460103","1.2","0","1031109","401052401","1031110","1031106","2","0","1031107","1.5","0","10460105","0","2","2","3","0","401052361","401052371","401052391","0","0","1.4","10460101"
"0","1031113","1.6","710101","0","0","1046","166","401052431","0","0.06","0","0","1000000","10460102","2","10460104","1.8","1","10460103","1.6","0","1031114","401052451","1031115","1031111","4","0","1031112","2","0","10460105","0","3","4","4","0","401052411","401052421","401052441","0","0","1.9","10460101"
"0","1031116","2","710101","0","0","1046","167","401052431","0","0.06","0","0","1000000","10460102","2","10460104","2.4","1","10460103","2","0","1031116","401052451","1031116","1031116","4","0","1031116","2.6","0","10460105","0","3","5","-1","0","401052411","401052421","401052441","0","0","2.4","10460101"
