ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a
"0","0","2","10240103","3","401044061","0","0","-1","401044071","0","4","1009116","10240105","2.4","10240101","1009116","1009116","401044081","0","2","0","1","710121","401044101","1009116","0","79","0.06","1009116","2.6","10240102","2.4","0","0","5","0","2","0","401044091","10240104","1000000","1024","0"
"0","0","1","10250103","1","401044311","0","0","1","401044321","0","1","1010104","10250105","1.3","10250101","1010102","1010103","401044331","0","1.2","0","1","710011","401044351","1010105","0","80","0.03","1010101","1.5","10250102","1.4","0","0","1","0","1.2","0","401044341","10250104","1000000","1025","0"
"0","0","2","10250103","2","401044361","0","0","3","401044371","0","2","1010109","10250105","1.3","10250101","1010107","1010108","401044381","0","1.2","0","1","710011","401044401","1010110","0","81","0.06","1010106","1.5","10250102","1.4","0","0","2","0","1.2","0","401044391","10250104","1000000","1025","0"
"0","0","2","10250103","3","401044411","0","0","4","401044421","0","4","1010114","10250105","1.8","10250101","1010112","1010113","401044431","0","1.6","0","1","710011","401044451","1010115","0","82","0.06","1010111","2","10250102","1.9","0","0","4","0","1.6","0","401044441","10250104","1000000","1025","0"
"0","0","2","10250103","3","401044411","0","0","-1","401044421","0","4","1010116","10250105","2.4","10250101","1010116","1010116","401044431","0","2","0","1","710011","401044451","1010116","0","83","0.06","1010116","2.6","10250102","2.4","0","0","5","0","2","0","401044441","10250104","1000000","1025","0"
"0","0","1","10260103","1","401044661","0","0","1","401044671","0","1","1011104","10260105","1.3","10260101","1011102","1011103","401044681","0","1.2","0","1","710021","401044701","1011105","0","84","0.03","1011101","1.5","10260102","1.4","0","0","1","0","1.2","0","401044691","10260104","1000000","1026","0"
"0","0","2","10260103","2","401044711","0","0","3","401044721","0","2","1011109","10260105","1.3","10260101","1011107","1011108","401044731","0","1.2","0","1","710021","401044751","1011110","0","85","0.06","1011106","1.5","10260102","1.4","0","0","2","0","1.2","0","401044741","10260104","1000000","1026","0"
"0","0","2","10260103","3","401044761","0","0","4","401044771","0","4","1011114","10260105","1.8","10260101","1011112","1011113","401044781","0","1.6","0","1","710021","401044801","1011115","0","86","0.06","1011111","2","10260102","1.9","0","0","4","0","1.6","0","401044791","10260104","1000000","1026","0"
"0","0","2","10260103","3","401044761","0","0","-1","401044771","0","4","1011116","10260105","2.4","10260101","1011116","1011116","401044781","0","2","0","1","710021","401044801","1011116","0","87","0.06","1011116","2.6","10260102","2.4","0","0","5","0","2","0","401044791","10260104","1000000","1026","0"
"0","0","1","10270103","1","401045011","0","0","1","401045021","0","1","1012104","10270105","1.3","10270101","1012102","1012103","401045031","0","1.2","0","1","710031","401045051","1012105","0","88","0.03","1012101","1.5","10270102","1.4","0","0","1","0","1.2","0","401045041","10270104","1000000","1027","0"
"0","0","2","10270103","2","401045061","0","0","3","401045071","0","2","1012109","10270105","1.3","10270101","1012107","1012108","401045081","0","1.2","0","1","710031","401045101","1012110","0","89","0.06","1012106","1.5","10270102","1.4","0","0","2","0","1.2","0","401045091","10270104","1000000","1027","0"
"0","0","2","10270103","3","401045111","0","0","4","401045121","0","4","1012114","10270105","1.8","10270101","1012112","1012113","401045131","0","1.6","0","1","710031","401045151","1012115","0","90","0.06","1012111","2","10270102","1.9","0","0","4","0","1.6","0","401045141","10270104","1000000","1027","0"
"0","0","2","10270103","3","401045111","0","0","-1","401045121","0","4","1012116","10270105","2.4","10270101","1012116","1012116","401045131","0","2","0","1","710031","401045151","1012116","0","91","0.06","1012116","2.6","10270102","2.4","0","0","5","0","2","0","401045141","10270104","1000000","1027","0"
"0","0","1","10280103","1","401045361","0","0","1","401045371","0","1","1013104","10280105","1.3","10280101","1013102","1013103","401045381","0","1.2","0","1","710041","401045401","1013105","0","92","0.03","1013101","1.5","10280102","1.4","0","0","1","0","1.2","0","401045391","10280104","1000000","1028","0"
"0","0","2","10280103","2","401045411","0","0","3","401045421","0","2","1013109","10280105","1.3","10280101","1013107","1013108","401045431","0","1.2","0","1","710041","401045451","1013110","0","93","0.06","1013106","1.5","10280102","1.4","0","0","2","0","1.2","0","401045441","10280104","1000000","1028","0"
"0","0","2","10280103","3","401045461","0","0","4","401045471","0","4","1013114","10280105","1.8","10280101","1013112","1013113","401045481","0","1.6","0","1","710041","401045501","1013115","0","94","0.06","1013111","2","10280102","1.9","0","0","4","0","1.6","0","401045491","10280104","1000000","1028","0"
"0","0","2","10280103","3","401045461","0","0","-1","401045471","0","4","1013116","10280105","2.4","10280101","1013116","1013116","401045481","0","2","0","1","710041","401045501","1013116","0","95","0.06","1013116","2.6","10280102","2.4","0","0","5","0","2","0","401045491","10280104","1000000","1028","0"
"0","0","1","10290103","1","401045711","0","0","1","401045721","0","1","1014104","10290105","1.3","10290101","1014102","1014103","401045731","0","1.2","0","1","710051","401045751","1014105","0","96","0.03","1014101","1.5","10290102","1.4","0","0","1","0","1.2","0","401045741","10290104","1000000","1029","0"
"0","0","2","10290103","2","401045761","0","0","3","401045771","0","2","1014109","10290105","1.3","10290101","1014107","1014108","401045781","0","1.2","0","1","710051","401045801","1014110","0","97","0.06","1014106","1.5","10290102","1.4","0","0","2","0","1.2","0","401045791","10290104","1000000","1029","0"
"0","0","2","10290103","3","401045811","0","0","4","401045821","0","4","1014114","10290105","1.8","10290101","1014112","1014113","401045831","0","1.6","0","1","710051","401045851","1014115","0","98","0.06","1014111","2","10290102","1.9","0","0","4","0","1.6","0","401045841","10290104","1000000","1029","0"
"0","0","2","10290103","3","401045811","0","0","-1","401045821","0","4","1014116","10290105","2.4","10290101","1014116","1014116","401045831","0","2","0","1","710051","401045851","1014116","0","99","0.06","1014116","2.6","10290102","2.4","0","0","5","0","2","0","401045841","10290104","1000000","1029","0"
"0","0","1","10300103","1","401046061","0","0","1","401046071","0","1","1015104","10300105","1.3","10300101","1015102","1015103","401046081","0","1.2","0","1","710061","401046101","1015105","0","100","0.03","1015101","1.5","10300102","1.4","0","0","1","0","1.2","0","401046091","10300104","1000000","1030","0"
"0","0","2","10300103","2","401046111","0","0","3","401046121","0","2","1015109","10300105","1.3","10300101","1015107","1015108","401046131","0","1.2","0","1","710061","401046151","1015110","0","101","0.06","1015106","1.5","10300102","1.4","0","0","2","0","1.2","0","401046141","10300104","1000000","1030","0"
"0","0","2","10300103","3","401046161","0","0","4","401046171","0","4","1015114","10300105","1.8","10300101","1015112","1015113","401046181","0","1.6","0","1","710061","401046201","1015115","0","102","0.06","1015111","2","10300102","1.9","0","0","4","0","1.6","0","401046191","10300104","1000000","1030","0"
"0","0","2","10300103","3","401046161","0","0","-1","401046171","0","4","1015116","10300105","2.4","10300101","1015116","1015116","401046181","0","2","0","1","710061","401046201","1015116","0","103","0.06","1015116","2.6","10300102","2.4","0","0","5","0","2","0","401046191","10300104","1000000","1030","0"
"0","0","1","10310103","1","401046411","0","0","1","401046421","0","1","1016104","10310105","1.3","10310101","1016102","1016103","401046431","0","1.2","0","1","710071","401046451","1016105","0","104","0.03","1016101","1.5","10310102","1.4","0","0","1","0","1.2","0","401046441","10310104","1000000","1031","0"
"0","0","2","10310103","2","401046461","0","0","3","401046471","0","2","1016109","10310105","1.3","10310101","1016107","1016108","401046481","0","1.2","0","1","710071","401046501","1016110","0","105","0.06","1016106","1.5","10310102","1.4","0","0","2","0","1.2","0","401046491","10310104","1000000","1031","0"
"0","0","2","10310103","3","401046511","0","0","4","401046521","0","4","1016114","10310105","1.8","10310101","1016112","1016113","401046531","0","1.6","0","1","710071","401046551","1016115","0","106","0.06","1016111","2","10310102","1.9","0","0","4","0","1.6","0","401046541","10310104","1000000","1031","0"
"0","0","2","10310103","3","401046511","0","0","-1","401046521","0","4","1016116","10310105","2.4","10310101","1016116","1016116","401046531","0","2","0","1","710071","401046551","1016116","0","107","0.06","1016116","2.6","10310102","2.4","0","0","5","0","2","0","401046541","10310104","1000000","1031","0"
"0","0","1","10320103","1","401046761","0","0","1","401046771","0","1","1017104","10320105","1.3","10320101","1017102","1017103","401046781","0","1.2","0","1","710081","401046801","1017105","0","108","0.03","1017101","1.5","10320102","1.4","0","0","1","0","1.2","0","401046791","10320104","1000000","1032","0"
"0","0","2","10320103","2","401046811","0","0","3","401046821","0","2","1017109","10320105","1.3","10320101","1017107","1017108","401046831","0","1.2","0","1","710081","401046851","1017110","0","109","0.06","1017106","1.5","10320102","1.4","0","0","2","0","1.2","0","401046841","10320104","1000000","1032","0"
"0","0","2","10320103","3","401046861","0","0","4","401046871","0","4","1017114","10320105","1.8","10320101","1017112","1017113","401046881","0","1.6","0","1","710081","401046901","1017115","0","110","0.06","1017111","2","10320102","1.9","0","0","4","0","1.6","0","401046891","10320104","1000000","1032","0"
"0","0","2","10320103","3","401046861","0","0","-1","401046871","0","4","1017116","10320105","2.4","10320101","1017116","1017116","401046881","0","2","0","1","710081","401046901","1017116","0","111","0.06","1017116","2.6","10320102","2.4","0","0","5","0","2","0","401046891","10320104","1000000","1032","0"
"0","0","1","10330103","1","401047111","0","0","1","401047121","0","1","1018104","10330105","1.3","10330101","1018102","1018103","401047131","0","1.2","0","1","710091","401047151","1018105","0","112","0.03","1018101","1.5","10330102","1.4","0","0","1","0","1.2","0","401047141","10330104","1000000","1033","0"
"0","0","2","10330103","2","401047161","0","0","3","401047171","0","2","1018109","10330105","1.3","10330101","1018107","1018108","401047181","0","1.2","0","1","710091","401047201","1018110","0","113","0.06","1018106","1.5","10330102","1.4","0","0","2","0","1.2","0","401047191","10330104","1000000","1033","0"
"0","0","2","10330103","3","401047211","0","0","4","401047221","0","4","1018114","10330105","1.8","10330101","1018112","1018113","401047231","0","1.6","0","1","710091","401047251","1018115","0","114","0.06","1018111","2","10330102","1.9","0","0","4","0","1.6","0","401047241","10330104","1000000","1033","0"
"0","0","2","10330103","3","401047211","0","0","-1","401047221","0","4","1018116","10330105","2.4","10330101","1018116","1018116","401047231","0","2","0","1","710091","401047251","1018116","0","115","0.06","1018116","2.6","10330102","2.4","0","0","5","0","2","0","401047241","10330104","1000000","1033","0"
"0","0","1","10340103","1","401047511","0","0","1","401047521","0","1","1019104","10340105","1.3","10340101","1019102","1019103","401047531","0","1.2","0","1","710101","401047551","1019105","0","116","0.03","1019101","1.5","10340102","1.4","0","0","1","0","1.2","0","401047541","10340104","1000000","1034","0"
"0","0","2","10340103","2","401047561","0","0","3","401047571","0","2","1019109","10340105","1.3","10340101","1019107","1019108","401047581","0","1.2","0","1","710101","401047601","1019110","0","117","0.06","1019106","1.5","10340102","1.4","0","0","2","0","1.2","0","401047591","10340104","1000000","1034","0"
"0","0","2","10340103","3","401047611","0","0","4","401047621","0","4","1019114","10340105","1.8","10340101","1019112","1019113","401047631","0","1.6","0","1","710101","401047651","1019115","0","118","0.06","1019111","2","10340102","1.9","0","0","4","0","1.6","0","401047641","10340104","1000000","1034","0"
"0","0","2","10340103","3","401047611","0","0","-1","401047621","0","4","1019116","10340105","2.4","10340101","1019116","1019116","401047631","0","2","0","1","710101","401047651","1019116","0","119","0.06","1019116","2.6","10340102","2.4","0","0","5","0","2","0","401047641","10340104","1000000","1034","0"
"0","0","1","10350103","1","401047911","0","0","1","401047921","0","1","1020104","10350105","1.3","10350101","1020102","1020103","401047931","0","1.2","0","1","710111","401047951","1020105","0","120","0.03","1020101","1.5","10350102","1.4","0","0","1","0","1.2","0","401047941","10350104","1000000","1035","0"
"0","0","2","10350103","2","401047961","0","0","3","401047971","0","2","1020109","10350105","1.3","10350101","1020107","1020108","401047981","0","1.2","0","1","710111","401048001","1020110","0","121","0.06","1020106","1.5","10350102","1.4","0","0","2","0","1.2","0","401047991","10350104","1000000","1035","0"
"0","0","2","10350103","3","401048011","0","0","4","401048021","0","4","1020114","10350105","1.8","10350101","1020112","1020113","401048031","0","1.6","0","1","710111","401048051","1020115","0","122","0.06","1020111","2","10350102","1.9","0","0","4","0","1.6","0","401048041","10350104","1000000","1035","0"
"0","0","2","10350103","3","401048011","0","0","-1","401048021","0","4","1020116","10350105","2.4","10350101","1020116","1020116","401048031","0","2","0","1","710111","401048051","1020116","0","123","0.06","1020116","2.6","10350102","2.4","0","0","5","0","2","0","401048041","10350104","1000000","1035","0"
"0","0","1","10360103","1","401048311","0","0","1","401048321","0","1","1021104","10360105","1.3","10360101","1021102","1021103","401048331","0","1.2","0","1","710121","401048351","1021105","0","124","0.03","1021101","1.5","10360102","1.4","0","0","1","0","1.2","0","401048341","10360104","1000000","1036","0"
"0","0","2","10360103","2","401048361","0","0","3","401048371","0","2","1021109","10360105","1.3","10360101","1021107","1021108","401048381","0","1.2","0","1","710121","401048401","1021110","0","125","0.06","1021106","1.5","10360102","1.4","0","0","2","0","1.2","0","401048391","10360104","1000000","1036","0"
"0","0","2","10360103","3","401048411","0","0","4","401048421","0","4","1021114","10360105","1.8","10360101","1021112","1021113","401048431","0","1.6","0","1","710121","401048451","1021115","0","126","0.06","1021111","2","10360102","1.9","0","0","4","0","1.6","0","401048441","10360104","1000000","1036","0"
"0","0","2","10360103","3","401048411","0","0","-1","401048421","0","4","1021116","10360105","2.4","10360101","1021116","1021116","401048431","0","2","0","1","710121","401048451","1021116","0","127","0.06","1021116","2.6","10360102","2.4","0","0","5","0","2","0","401048441","10360104","1000000","1036","0"
"0","0","1","10370103","1","401048711","0","0","1","401048721","0","1","1022104","10370105","1.3","10370101","1022102","1022103","401048731","0","1.2","0","1","710011","401048751","1022105","0","128","0.03","1022101","1.5","10370102","1.4","0","0","1","0","1.2","0","401048741","10370104","1000000","1037","0"
"0","0","2","10370103","2","401048761","0","0","3","401048771","0","2","1022109","10370105","1.3","10370101","1022107","1022108","401048781","0","1.2","0","1","710011","401048801","1022110","0","129","0.06","1022106","1.5","10370102","1.4","0","0","2","0","1.2","0","401048791","10370104","1000000","1037","0"
"0","0","2","10370103","3","401048811","0","0","4","401048821","0","4","1022114","10370105","1.8","10370101","1022112","1022113","401048831","0","1.6","0","1","710011","401048851","1022115","0","130","0.06","1022111","2","10370102","1.9","0","0","4","0","1.6","0","401048841","10370104","1000000","1037","0"
"0","0","2","10370103","3","401048811","0","0","-1","401048821","0","4","1022116","10370105","2.4","10370101","1022116","1022116","401048831","0","2","0","1","710011","401048851","1022116","0","131","0.06","1022116","2.6","10370102","2.4","0","0","5","0","2","0","401048841","10370104","1000000","1037","0"
"0","0","1","10380103","1","401049111","0","0","1","401049121","0","1","1023104","10380105","1.3","10380101","1023102","1023103","401049131","0","1.2","0","1","710021","401049151","1023105","0","132","0.03","1023101","1.5","10380102","1.4","0","0","1","0","1.2","0","401049141","10380104","1000000","1038","0"
"0","0","2","10380103","2","401049161","0","0","3","401049171","0","2","1023109","10380105","1.3","10380101","1023107","1023108","401049181","0","1.2","0","1","710021","401049201","1023110","0","133","0.06","1023106","1.5","10380102","1.4","0","0","2","0","1.2","0","401049191","10380104","1000000","1038","0"
"0","0","2","10380103","3","401049211","0","0","4","401049221","0","4","1023114","10380105","1.8","10380101","1023112","1023113","401049231","0","1.6","0","1","710021","401049251","1023115","0","134","0.06","1023111","2","10380102","1.9","0","0","4","0","1.6","0","401049241","10380104","1000000","1038","0"
"0","0","2","10380103","3","401049211","0","0","-1","401049221","0","4","1023116","10380105","2.4","10380101","1023116","1023116","401049231","0","2","0","1","710021","401049251","1023116","0","135","0.06","1023116","2.6","10380102","2.4","0","0","5","0","2","0","401049241","10380104","1000000","1038","0"
"0","0","1","10390103","1","401049511","0","0","1","401049521","0","1","1024104","10390105","1.3","10390101","1024102","1024103","401049531","0","1.2","0","1","710031","401049551","1024105","0","136","0.03","1024101","1.5","10390102","1.4","0","0","1","0","1.2","0","401049541","10390104","1000000","1039","0"
"0","0","2","10390103","2","401049561","0","0","3","401049571","0","2","1024109","10390105","1.3","10390101","1024107","1024108","401049581","0","1.2","0","1","710031","401049601","1024110","0","137","0.06","1024106","1.5","10390102","1.4","0","0","2","0","1.2","0","401049591","10390104","1000000","1039","0"
"0","0","2","10390103","3","401049611","0","0","4","401049621","0","4","1024114","10390105","1.8","10390101","1024112","1024113","401049631","0","1.6","0","1","710031","401049651","1024115","0","138","0.06","1024111","2","10390102","1.9","0","0","4","0","1.6","0","401049641","10390104","1000000","1039","0"
"0","0","2","10390103","3","401049611","0","0","-1","401049621","0","4","1024116","10390105","2.4","10390101","1024116","1024116","401049631","0","2","0","1","710031","401049651","1024116","0","139","0.06","1024116","2.6","10390102","2.4","0","0","5","0","2","0","401049641","10390104","1000000","1039","0"
"0","0","1","10400103","1","401049911","0","0","1","401049921","0","1","1025104","10400105","1.3","10400101","1025102","1025103","401049931","0","1.2","0","1","710041","401049951","1025105","0","140","0.03","1025101","1.5","10400102","1.4","0","0","1","0","1.2","0","401049941","10400104","1000000","1040","0"
"0","0","2","10400103","2","401049961","0","0","3","401049971","0","2","1025109","10400105","1.3","10400101","1025107","1025108","401049981","0","1.2","0","1","710041","401050001","1025110","0","141","0.06","1025106","1.5","10400102","1.4","0","0","2","0","1.2","0","401049991","10400104","1000000","1040","0"
"0","0","2","10400103","3","401050011","0","0","4","401050021","0","4","1025114","10400105","1.8","10400101","1025112","1025113","401050031","0","1.6","0","1","710041","401050051","1025115","0","142","0.06","1025111","2","10400102","1.9","0","0","4","0","1.6","0","401050041","10400104","1000000","1040","0"
"0","0","2","10400103","3","401050011","0","0","-1","401050021","0","4","1025116","10400105","2.4","10400101","1025116","1025116","401050031","0","2","0","1","710041","401050051","1025116","0","143","0.06","1025116","2.6","10400102","2.4","0","0","5","0","2","0","401050041","10400104","1000000","1040","0"
"0","0","1","10410103","1","401050311","0","0","1","401050321","0","1","1026104","10410105","1.3","10410101","1026102","1026103","401050331","0","1.2","0","1","710051","401050351","1026105","0","144","0.03","1026101","1.5","10410102","1.4","0","0","1","0","1.2","0","401050341","10410104","1000000","1041","0"
"0","0","2","10410103","2","401050361","0","0","3","401050371","0","2","1026109","10410105","1.3","10410101","1026107","1026108","401050381","0","1.2","0","1","710051","401050401","1026110","0","145","0.06","1026106","1.5","10410102","1.4","0","0","2","0","1.2","0","401050391","10410104","1000000","1041","0"
"0","0","2","10410103","3","401050411","0","0","4","401050421","0","4","1026114","10410105","1.8","10410101","1026112","1026113","401050431","0","1.6","0","1","710051","401050451","1026115","0","146","0.06","1026111","2","10410102","1.9","0","0","4","0","1.6","0","401050441","10410104","1000000","1041","0"
"0","0","2","10410103","3","401050411","0","0","-1","401050421","0","4","1026116","10410105","2.4","10410101","1026116","1026116","401050431","0","2","0","1","710051","401050451","1026116","0","147","0.06","1026116","2.6","10410102","2.4","0","0","5","0","2","0","401050441","10410104","1000000","1041","0"
"0","0","1","10420103","1","401050711","0","0","1","401050721","0","1","1027104","10420105","1.3","10420101","1027102","1027103","401050731","0","1.2","0","1","710061","401050751","1027105","0","148","0.03","1027101","1.5","10420102","1.4","0","0","1","0","1.2","0","401050741","10420104","1000000","1042","0"
"0","0","2","10420103","2","401050761","0","0","3","401050771","0","2","1027109","10420105","1.3","10420101","1027107","1027108","401050781","0","1.2","0","1","710061","401050801","1027110","0","149","0.06","1027106","1.5","10420102","1.4","0","0","2","0","1.2","0","401050791","10420104","1000000","1042","0"
"0","0","2","10420103","3","401050811","0","0","4","401050821","0","4","1027114","10420105","1.8","10420101","1027112","1027113","401050831","0","1.6","0","1","710061","401050851","1027115","0","150","0.06","1027111","2","10420102","1.9","0","0","4","0","1.6","0","401050841","10420104","1000000","1042","0"
"0","0","2","10420103","3","401050811","0","0","-1","401050821","0","4","1027116","10420105","2.4","10420101","1027116","1027116","401050831","0","2","0","1","710061","401050851","1027116","0","151","0.06","1027116","2.6","10420102","2.4","0","0","5","0","2","0","401050841","10420104","1000000","1042","0"
"0","0","1","10430103","1","401051111","0","0","1","401051121","0","1","1028104","10430105","1.3","10430101","1028102","1028103","401051131","0","1.2","0","1","710071","401051151","1028105","0","152","0.03","1028101","1.5","10430102","1.4","0","0","1","0","1.2","0","401051141","10430104","1000000","1043","0"
"0","0","2","10430103","2","401051161","0","0","3","401051171","0","2","1028109","10430105","1.3","10430101","1028107","1028108","401051181","0","1.2","0","1","710071","401051201","1028110","0","153","0.06","1028106","1.5","10430102","1.4","0","0","2","0","1.2","0","401051191","10430104","1000000","1043","0"
"0","0","2","10430103","3","401051211","0","0","4","401051221","0","4","1028114","10430105","1.8","10430101","1028112","1028113","401051231","0","1.6","0","1","710071","401051251","1028115","0","154","0.06","1028111","2","10430102","1.9","0","0","4","0","1.6","0","401051241","10430104","1000000","1043","0"
"0","0","2","10430103","3","401051211","0","0","-1","401051221","0","4","1028116","10430105","2.4","10430101","1028116","1028116","401051231","0","2","0","1","710071","401051251","1028116","0","155","0.06","1028116","2.6","10430102","2.4","0","0","5","0","2","0","401051241","10430104","1000000","1043","0"
"0","0","1","10440103","1","401051511","0","0","1","401051521","0","1","1029104","10440105","1.3","10440101","1029102","1029103","401051531","0","1.2","0","1","710081","401051551","1029105","0","156","0.03","1029101","1.5","10440102","1.4","0","0","1","0","1.2","0","401051541","10440104","1000000","1044","0"
"0","0","2","10440103","2","401051561","0","0","3","401051571","0","2","1029109","10440105","1.3","10440101","1029107","1029108","401051581","0","1.2","0","1","710081","401051601","1029110","0","157","0.06","1029106","1.5","10440102","1.4","0","0","2","0","1.2","0","401051591","10440104","1000000","1044","0"
"0","0","2","10440103","3","401051611","0","0","4","401051621","0","4","1029114","10440105","1.8","10440101","1029112","1029113","401051631","0","1.6","0","1","710081","401051651","1029115","0","158","0.06","1029111","2","10440102","1.9","0","0","4","0","1.6","0","401051641","10440104","1000000","1044","0"
"0","0","2","10440103","3","401051611","0","0","-1","401051621","0","4","1029116","10440105","2.4","10440101","1029116","1029116","401051631","0","2","0","1","710081","401051651","1029116","0","159","0.06","1029116","2.6","10440102","2.4","0","0","5","0","2","0","401051641","10440104","1000000","1044","0"
"0","0","1","10450103","1","401051911","0","0","1","401051921","0","1","1030104","10450105","1.3","10450101","1030102","1030103","401051931","0","1.2","0","1","710091","401051951","1030105","0","160","0.03","1030101","1.5","10450102","1.4","0","0","1","0","1.2","0","401051941","10450104","1000000","1045","0"
"0","0","2","10450103","2","401051961","0","0","3","401051971","0","2","1030109","10450105","1.3","10450101","1030107","1030108","401051981","0","1.2","0","1","710091","401052001","1030110","0","161","0.06","1030106","1.5","10450102","1.4","0","0","2","0","1.2","0","401051991","10450104","1000000","1045","0"
"0","0","2","10450103","3","401052011","0","0","4","401052021","0","4","1030114","10450105","1.8","10450101","1030112","1030113","401052031","0","1.6","0","1","710091","401052051","1030115","0","162","0.06","1030111","2","10450102","1.9","0","0","4","0","1.6","0","401052041","10450104","1000000","1045","0"
"0","0","2","10450103","3","401052011","0","0","-1","401052021","0","4","1030116","10450105","2.4","10450101","1030116","1030116","401052031","0","2","0","1","710091","401052051","1030116","0","163","0.06","1030116","2.6","10450102","2.4","0","0","5","0","2","0","401052041","10450104","1000000","1045","0"
"0","0","1","10460103","1","401052311","0","0","1","401052321","0","1","1031104","10460105","1.3","10460101","1031102","1031103","401052331","0","1.2","0","1","710101","401052351","1031105","0","164","0.03","1031101","1.5","10460102","1.4","0","0","1","0","1.2","0","401052341","10460104","1000000","1046","0"
"0","0","2","10460103","2","401052361","0","0","3","401052371","0","2","1031109","10460105","1.3","10460101","1031107","1031108","401052381","0","1.2","0","1","710101","401052401","1031110","0","165","0.06","1031106","1.5","10460102","1.4","0","0","2","0","1.2","0","401052391","10460104","1000000","1046","0"
"0","0","2","10460103","3","401052411","0","0","4","401052421","0","4","1031114","10460105","1.8","10460101","1031112","1031113","401052431","0","1.6","0","1","710101","401052451","1031115","0","166","0.06","1031111","2","10460102","1.9","0","0","4","0","1.6","0","401052441","10460104","1000000","1046","0"
"0","0","2","10460103","3","401052411","0","0","-1","401052421","0","4","1031116","10460105","2.4","10460101","1031116","1031116","401052431","0","2","0","1","710101","401052451","1031116","0","167","0.06","1031116","2.6","10460102","2.4","0","0","5","0","2","0","401052441","10460104","1000000","1046","0"
