567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2
"1009116","0","1009116","0","79","5","0","401044091","0","0","2.4","1000000","2","10240105","401044071","0","0","401044101","4","3","2.6","1009116","0","0","10240101","401044081","710121","2.4","-1","0","0.06","0","401044061","10240102","2","10240103","1","1024","1009116","2","10240104","1009116","0","0"
"1010102","0","1010104","0","80","1","0","401044341","0","0","1.4","1000000","1","10250105","401044321","0","0","401044351","1","1","1.5","1010101","0","0","10250101","401044331","710011","1.3","1","0","0.03","0","401044311","10250102","1.2","10250103","1","1025","1010105","1.2","10250104","1010103","0","0"
"1010107","0","1010109","0","81","2","0","401044391","0","0","1.4","1000000","2","10250105","401044371","0","0","401044401","2","2","1.5","1010106","0","0","10250101","401044381","710011","1.3","3","0","0.06","0","401044361","10250102","1.2","10250103","1","1025","1010110","1.2","10250104","1010108","0","0"
"1010112","0","1010114","0","82","4","0","401044441","0","0","1.9","1000000","2","10250105","401044421","0","0","401044451","4","3","2","1010111","0","0","10250101","401044431","710011","1.8","4","0","0.06","0","401044411","10250102","1.6","10250103","1","1025","1010115","1.6","10250104","1010113","0","0"
"1010116","0","1010116","0","83","5","0","401044441","0","0","2.4","1000000","2","10250105","401044421","0","0","401044451","4","3","2.6","1010116","0","0","10250101","401044431","710011","2.4","-1","0","0.06","0","401044411","10250102","2","10250103","1","1025","1010116","2","10250104","1010116","0","0"
"1011102","0","1011104","0","84","1","0","401044691","0","0","1.4","1000000","1","10260105","401044671","0","0","401044701","1","1","1.5","1011101","0","0","10260101","401044681","710021","1.3","1","0","0.03","0","401044661","10260102","1.2","10260103","1","1026","1011105","1.2","10260104","1011103","0","0"
"1011107","0","1011109","0","85","2","0","401044741","0","0","1.4","1000000","2","10260105","401044721","0","0","401044751","2","2","1.5","1011106","0","0","10260101","401044731","710021","1.3","3","0","0.06","0","401044711","10260102","1.2","10260103","1","1026","1011110","1.2","10260104","1011108","0","0"
"1011112","0","1011114","0","86","4","0","401044791","0","0","1.9","1000000","2","10260105","401044771","0","0","401044801","4","3","2","1011111","0","0","10260101","401044781","710021","1.8","4","0","0.06","0","401044761","10260102","1.6","10260103","1","1026","1011115","1.6","10260104","1011113","0","0"
"1011116","0","1011116","0","87","5","0","401044791","0","0","2.4","1000000","2","10260105","401044771","0","0","401044801","4","3","2.6","1011116","0","0","10260101","401044781","710021","2.4","-1","0","0.06","0","401044761","10260102","2","10260103","1","1026","1011116","2","10260104","1011116","0","0"
"1012102","0","1012104","0","88","1","0","401045041","0","0","1.4","1000000","1","10270105","401045021","0","0","401045051","1","1","1.5","1012101","0","0","10270101","401045031","710031","1.3","1","0","0.03","0","401045011","10270102","1.2","10270103","1","1027","1012105","1.2","10270104","1012103","0","0"
"1012107","0","1012109","0","89","2","0","401045091","0","0","1.4","1000000","2","10270105","401045071","0","0","401045101","2","2","1.5","1012106","0","0","10270101","401045081","710031","1.3","3","0","0.06","0","401045061","10270102","1.2","10270103","1","1027","1012110","1.2","10270104","1012108","0","0"
"1012112","0","1012114","0","90","4","0","401045141","0","0","1.9","1000000","2","10270105","401045121","0","0","401045151","4","3","2","1012111","0","0","10270101","401045131","710031","1.8","4","0","0.06","0","401045111","10270102","1.6","10270103","1","1027","1012115","1.6","10270104","1012113","0","0"
"1012116","0","1012116","0","91","5","0","401045141","0","0","2.4","1000000","2","10270105","401045121","0","0","401045151","4","3","2.6","1012116","0","0","10270101","401045131","710031","2.4","-1","0","0.06","0","401045111","10270102","2","10270103","1","1027","1012116","2","10270104","1012116","0","0"
"1013102","0","1013104","0","92","1","0","401045391","0","0","1.4","1000000","1","10280105","401045371","0","0","401045401","1","1","1.5","1013101","0","0","10280101","401045381","710041","1.3","1","0","0.03","0","401045361","10280102","1.2","10280103","1","1028","1013105","1.2","10280104","1013103","0","0"
"1013107","0","1013109","0","93","2","0","401045441","0","0","1.4","1000000","2","10280105","401045421","0","0","401045451","2","2","1.5","1013106","0","0","10280101","401045431","710041","1.3","3","0","0.06","0","401045411","10280102","1.2","10280103","1","1028","1013110","1.2","10280104","1013108","0","0"
"1013112","0","1013114","0","94","4","0","401045491","0","0","1.9","1000000","2","10280105","401045471","0","0","401045501","4","3","2","1013111","0","0","10280101","401045481","710041","1.8","4","0","0.06","0","401045461","10280102","1.6","10280103","1","1028","1013115","1.6","10280104","1013113","0","0"
"1013116","0","1013116","0","95","5","0","401045491","0","0","2.4","1000000","2","10280105","401045471","0","0","401045501","4","3","2.6","1013116","0","0","10280101","401045481","710041","2.4","-1","0","0.06","0","401045461","10280102","2","10280103","1","1028","1013116","2","10280104","1013116","0","0"
"1014102","0","1014104","0","96","1","0","401045741","0","0","1.4","1000000","1","10290105","401045721","0","0","401045751","1","1","1.5","1014101","0","0","10290101","401045731","710051","1.3","1","0","0.03","0","401045711","10290102","1.2","10290103","1","1029","1014105","1.2","10290104","1014103","0","0"
"1014107","0","1014109","0","97","2","0","401045791","0","0","1.4","1000000","2","10290105","401045771","0","0","401045801","2","2","1.5","1014106","0","0","10290101","401045781","710051","1.3","3","0","0.06","0","401045761","10290102","1.2","10290103","1","1029","1014110","1.2","10290104","1014108","0","0"
"1014112","0","1014114","0","98","4","0","401045841","0","0","1.9","1000000","2","10290105","401045821","0","0","401045851","4","3","2","1014111","0","0","10290101","401045831","710051","1.8","4","0","0.06","0","401045811","10290102","1.6","10290103","1","1029","1014115","1.6","10290104","1014113","0","0"
"1014116","0","1014116","0","99","5","0","401045841","0","0","2.4","1000000","2","10290105","401045821","0","0","401045851","4","3","2.6","1014116","0","0","10290101","401045831","710051","2.4","-1","0","0.06","0","401045811","10290102","2","10290103","1","1029","1014116","2","10290104","1014116","0","0"
"1015102","0","1015104","0","100","1","0","401046091","0","0","1.4","1000000","1","10300105","401046071","0","0","401046101","1","1","1.5","1015101","0","0","10300101","401046081","710061","1.3","1","0","0.03","0","401046061","10300102","1.2","10300103","1","1030","1015105","1.2","10300104","1015103","0","0"
"1015107","0","1015109","0","101","2","0","401046141","0","0","1.4","1000000","2","10300105","401046121","0","0","401046151","2","2","1.5","1015106","0","0","10300101","401046131","710061","1.3","3","0","0.06","0","401046111","10300102","1.2","10300103","1","1030","1015110","1.2","10300104","1015108","0","0"
"1015112","0","1015114","0","102","4","0","401046191","0","0","1.9","1000000","2","10300105","401046171","0","0","401046201","4","3","2","1015111","0","0","10300101","401046181","710061","1.8","4","0","0.06","0","401046161","10300102","1.6","10300103","1","1030","1015115","1.6","10300104","1015113","0","0"
"1015116","0","1015116","0","103","5","0","401046191","0","0","2.4","1000000","2","10300105","401046171","0","0","401046201","4","3","2.6","1015116","0","0","10300101","401046181","710061","2.4","-1","0","0.06","0","401046161","10300102","2","10300103","1","1030","1015116","2","10300104","1015116","0","0"
"1016102","0","1016104","0","104","1","0","401046441","0","0","1.4","1000000","1","10310105","401046421","0","0","401046451","1","1","1.5","1016101","0","0","10310101","401046431","710071","1.3","1","0","0.03","0","401046411","10310102","1.2","10310103","1","1031","1016105","1.2","10310104","1016103","0","0"
"1016107","0","1016109","0","105","2","0","401046491","0","0","1.4","1000000","2","10310105","401046471","0","0","401046501","2","2","1.5","1016106","0","0","10310101","401046481","710071","1.3","3","0","0.06","0","401046461","10310102","1.2","10310103","1","1031","1016110","1.2","10310104","1016108","0","0"
"1016112","0","1016114","0","106","4","0","401046541","0","0","1.9","1000000","2","10310105","401046521","0","0","401046551","4","3","2","1016111","0","0","10310101","401046531","710071","1.8","4","0","0.06","0","401046511","10310102","1.6","10310103","1","1031","1016115","1.6","10310104","1016113","0","0"
"1016116","0","1016116","0","107","5","0","401046541","0","0","2.4","1000000","2","10310105","401046521","0","0","401046551","4","3","2.6","1016116","0","0","10310101","401046531","710071","2.4","-1","0","0.06","0","401046511","10310102","2","10310103","1","1031","1016116","2","10310104","1016116","0","0"
"1017102","0","1017104","0","108","1","0","401046791","0","0","1.4","1000000","1","10320105","401046771","0","0","401046801","1","1","1.5","1017101","0","0","10320101","401046781","710081","1.3","1","0","0.03","0","401046761","10320102","1.2","10320103","1","1032","1017105","1.2","10320104","1017103","0","0"
"1017107","0","1017109","0","109","2","0","401046841","0","0","1.4","1000000","2","10320105","401046821","0","0","401046851","2","2","1.5","1017106","0","0","10320101","401046831","710081","1.3","3","0","0.06","0","401046811","10320102","1.2","10320103","1","1032","1017110","1.2","10320104","1017108","0","0"
"1017112","0","1017114","0","110","4","0","401046891","0","0","1.9","1000000","2","10320105","401046871","0","0","401046901","4","3","2","1017111","0","0","10320101","401046881","710081","1.8","4","0","0.06","0","401046861","10320102","1.6","10320103","1","1032","1017115","1.6","10320104","1017113","0","0"
"1017116","0","1017116","0","111","5","0","401046891","0","0","2.4","1000000","2","10320105","401046871","0","0","401046901","4","3","2.6","1017116","0","0","10320101","401046881","710081","2.4","-1","0","0.06","0","401046861","10320102","2","10320103","1","1032","1017116","2","10320104","1017116","0","0"
"1018102","0","1018104","0","112","1","0","401047141","0","0","1.4","1000000","1","10330105","401047121","0","0","401047151","1","1","1.5","1018101","0","0","10330101","401047131","710091","1.3","1","0","0.03","0","401047111","10330102","1.2","10330103","1","1033","1018105","1.2","10330104","1018103","0","0"
"1018107","0","1018109","0","113","2","0","401047191","0","0","1.4","1000000","2","10330105","401047171","0","0","401047201","2","2","1.5","1018106","0","0","10330101","401047181","710091","1.3","3","0","0.06","0","401047161","10330102","1.2","10330103","1","1033","1018110","1.2","10330104","1018108","0","0"
"1018112","0","1018114","0","114","4","0","401047241","0","0","1.9","1000000","2","10330105","401047221","0","0","401047251","4","3","2","1018111","0","0","10330101","401047231","710091","1.8","4","0","0.06","0","401047211","10330102","1.6","10330103","1","1033","1018115","1.6","10330104","1018113","0","0"
"1018116","0","1018116","0","115","5","0","401047241","0","0","2.4","1000000","2","10330105","401047221","0","0","401047251","4","3","2.6","1018116","0","0","10330101","401047231","710091","2.4","-1","0","0.06","0","401047211","10330102","2","10330103","1","1033","1018116","2","10330104","1018116","0","0"
"1019102","0","1019104","0","116","1","0","401047541","0","0","1.4","1000000","1","10340105","401047521","0","0","401047551","1","1","1.5","1019101","0","0","10340101","401047531","710101","1.3","1","0","0.03","0","401047511","10340102","1.2","10340103","1","1034","1019105","1.2","10340104","1019103","0","0"
"1019107","0","1019109","0","117","2","0","401047591","0","0","1.4","1000000","2","10340105","401047571","0","0","401047601","2","2","1.5","1019106","0","0","10340101","401047581","710101","1.3","3","0","0.06","0","401047561","10340102","1.2","10340103","1","1034","1019110","1.2","10340104","1019108","0","0"
"1019112","0","1019114","0","118","4","0","401047641","0","0","1.9","1000000","2","10340105","401047621","0","0","401047651","4","3","2","1019111","0","0","10340101","401047631","710101","1.8","4","0","0.06","0","401047611","10340102","1.6","10340103","1","1034","1019115","1.6","10340104","1019113","0","0"
"1019116","0","1019116","0","119","5","0","401047641","0","0","2.4","1000000","2","10340105","401047621","0","0","401047651","4","3","2.6","1019116","0","0","10340101","401047631","710101","2.4","-1","0","0.06","0","401047611","10340102","2","10340103","1","1034","1019116","2","10340104","1019116","0","0"
"1020102","0","1020104","0","120","1","0","401047941","0","0","1.4","1000000","1","10350105","401047921","0","0","401047951","1","1","1.5","1020101","0","0","10350101","401047931","710111","1.3","1","0","0.03","0","401047911","10350102","1.2","10350103","1","1035","1020105","1.2","10350104","1020103","0","0"
"1020107","0","1020109","0","121","2","0","401047991","0","0","1.4","1000000","2","10350105","401047971","0","0","401048001","2","2","1.5","1020106","0","0","10350101","401047981","710111","1.3","3","0","0.06","0","401047961","10350102","1.2","10350103","1","1035","1020110","1.2","10350104","1020108","0","0"
"1020112","0","1020114","0","122","4","0","401048041","0","0","1.9","1000000","2","10350105","401048021","0","0","401048051","4","3","2","1020111","0","0","10350101","401048031","710111","1.8","4","0","0.06","0","401048011","10350102","1.6","10350103","1","1035","1020115","1.6","10350104","1020113","0","0"
"1020116","0","1020116","0","123","5","0","401048041","0","0","2.4","1000000","2","10350105","401048021","0","0","401048051","4","3","2.6","1020116","0","0","10350101","401048031","710111","2.4","-1","0","0.06","0","401048011","10350102","2","10350103","1","1035","1020116","2","10350104","1020116","0","0"
"1021102","0","1021104","0","124","1","0","401048341","0","0","1.4","1000000","1","10360105","401048321","0","0","401048351","1","1","1.5","1021101","0","0","10360101","401048331","710121","1.3","1","0","0.03","0","401048311","10360102","1.2","10360103","1","1036","1021105","1.2","10360104","1021103","0","0"
"1021107","0","1021109","0","125","2","0","401048391","0","0","1.4","1000000","2","10360105","401048371","0","0","401048401","2","2","1.5","1021106","0","0","10360101","401048381","710121","1.3","3","0","0.06","0","401048361","10360102","1.2","10360103","1","1036","1021110","1.2","10360104","1021108","0","0"
"1021112","0","1021114","0","126","4","0","401048441","0","0","1.9","1000000","2","10360105","401048421","0","0","401048451","4","3","2","1021111","0","0","10360101","401048431","710121","1.8","4","0","0.06","0","401048411","10360102","1.6","10360103","1","1036","1021115","1.6","10360104","1021113","0","0"
"1021116","0","1021116","0","127","5","0","401048441","0","0","2.4","1000000","2","10360105","401048421","0","0","401048451","4","3","2.6","1021116","0","0","10360101","401048431","710121","2.4","-1","0","0.06","0","401048411","10360102","2","10360103","1","1036","1021116","2","10360104","1021116","0","0"
"1022102","0","1022104","0","128","1","0","401048741","0","0","1.4","1000000","1","10370105","401048721","0","0","401048751","1","1","1.5","1022101","0","0","10370101","401048731","710011","1.3","1","0","0.03","0","401048711","10370102","1.2","10370103","1","1037","1022105","1.2","10370104","1022103","0","0"
"1022107","0","1022109","0","129","2","0","401048791","0","0","1.4","1000000","2","10370105","401048771","0","0","401048801","2","2","1.5","1022106","0","0","10370101","401048781","710011","1.3","3","0","0.06","0","401048761","10370102","1.2","10370103","1","1037","1022110","1.2","10370104","1022108","0","0"
"1022112","0","1022114","0","130","4","0","401048841","0","0","1.9","1000000","2","10370105","401048821","0","0","401048851","4","3","2","1022111","0","0","10370101","401048831","710011","1.8","4","0","0.06","0","401048811","10370102","1.6","10370103","1","1037","1022115","1.6","10370104","1022113","0","0"
"1022116","0","1022116","0","131","5","0","401048841","0","0","2.4","1000000","2","10370105","401048821","0","0","401048851","4","3","2.6","1022116","0","0","10370101","401048831","710011","2.4","-1","0","0.06","0","401048811","10370102","2","10370103","1","1037","1022116","2","10370104","1022116","0","0"
"1023102","0","1023104","0","132","1","0","401049141","0","0","1.4","1000000","1","10380105","401049121","0","0","401049151","1","1","1.5","1023101","0","0","10380101","401049131","710021","1.3","1","0","0.03","0","401049111","10380102","1.2","10380103","1","1038","1023105","1.2","10380104","1023103","0","0"
"1023107","0","1023109","0","133","2","0","401049191","0","0","1.4","1000000","2","10380105","401049171","0","0","401049201","2","2","1.5","1023106","0","0","10380101","401049181","710021","1.3","3","0","0.06","0","401049161","10380102","1.2","10380103","1","1038","1023110","1.2","10380104","1023108","0","0"
"1023112","0","1023114","0","134","4","0","401049241","0","0","1.9","1000000","2","10380105","401049221","0","0","401049251","4","3","2","1023111","0","0","10380101","401049231","710021","1.8","4","0","0.06","0","401049211","10380102","1.6","10380103","1","1038","1023115","1.6","10380104","1023113","0","0"
"1023116","0","1023116","0","135","5","0","401049241","0","0","2.4","1000000","2","10380105","401049221","0","0","401049251","4","3","2.6","1023116","0","0","10380101","401049231","710021","2.4","-1","0","0.06","0","401049211","10380102","2","10380103","1","1038","1023116","2","10380104","1023116","0","0"
"1024102","0","1024104","0","136","1","0","401049541","0","0","1.4","1000000","1","10390105","401049521","0","0","401049551","1","1","1.5","1024101","0","0","10390101","401049531","710031","1.3","1","0","0.03","0","401049511","10390102","1.2","10390103","1","1039","1024105","1.2","10390104","1024103","0","0"
"1024107","0","1024109","0","137","2","0","401049591","0","0","1.4","1000000","2","10390105","401049571","0","0","401049601","2","2","1.5","1024106","0","0","10390101","401049581","710031","1.3","3","0","0.06","0","401049561","10390102","1.2","10390103","1","1039","1024110","1.2","10390104","1024108","0","0"
"1024112","0","1024114","0","138","4","0","401049641","0","0","1.9","1000000","2","10390105","401049621","0","0","401049651","4","3","2","1024111","0","0","10390101","401049631","710031","1.8","4","0","0.06","0","401049611","10390102","1.6","10390103","1","1039","1024115","1.6","10390104","1024113","0","0"
"1024116","0","1024116","0","139","5","0","401049641","0","0","2.4","1000000","2","10390105","401049621","0","0","401049651","4","3","2.6","1024116","0","0","10390101","401049631","710031","2.4","-1","0","0.06","0","401049611","10390102","2","10390103","1","1039","1024116","2","10390104","1024116","0","0"
"1025102","0","1025104","0","140","1","0","401049941","0","0","1.4","1000000","1","10400105","401049921","0","0","401049951","1","1","1.5","1025101","0","0","10400101","401049931","710041","1.3","1","0","0.03","0","401049911","10400102","1.2","10400103","1","1040","1025105","1.2","10400104","1025103","0","0"
"1025107","0","1025109","0","141","2","0","401049991","0","0","1.4","1000000","2","10400105","401049971","0","0","401050001","2","2","1.5","1025106","0","0","10400101","401049981","710041","1.3","3","0","0.06","0","401049961","10400102","1.2","10400103","1","1040","1025110","1.2","10400104","1025108","0","0"
"1025112","0","1025114","0","142","4","0","401050041","0","0","1.9","1000000","2","10400105","401050021","0","0","401050051","4","3","2","1025111","0","0","10400101","401050031","710041","1.8","4","0","0.06","0","401050011","10400102","1.6","10400103","1","1040","1025115","1.6","10400104","1025113","0","0"
"1025116","0","1025116","0","143","5","0","401050041","0","0","2.4","1000000","2","10400105","401050021","0","0","401050051","4","3","2.6","1025116","0","0","10400101","401050031","710041","2.4","-1","0","0.06","0","401050011","10400102","2","10400103","1","1040","1025116","2","10400104","1025116","0","0"
"1026102","0","1026104","0","144","1","0","401050341","0","0","1.4","1000000","1","10410105","401050321","0","0","401050351","1","1","1.5","1026101","0","0","10410101","401050331","710051","1.3","1","0","0.03","0","401050311","10410102","1.2","10410103","1","1041","1026105","1.2","10410104","1026103","0","0"
"1026107","0","1026109","0","145","2","0","401050391","0","0","1.4","1000000","2","10410105","401050371","0","0","401050401","2","2","1.5","1026106","0","0","10410101","401050381","710051","1.3","3","0","0.06","0","401050361","10410102","1.2","10410103","1","1041","1026110","1.2","10410104","1026108","0","0"
"1026112","0","1026114","0","146","4","0","401050441","0","0","1.9","1000000","2","10410105","401050421","0","0","401050451","4","3","2","1026111","0","0","10410101","401050431","710051","1.8","4","0","0.06","0","401050411","10410102","1.6","10410103","1","1041","1026115","1.6","10410104","1026113","0","0"
"1026116","0","1026116","0","147","5","0","401050441","0","0","2.4","1000000","2","10410105","401050421","0","0","401050451","4","3","2.6","1026116","0","0","10410101","401050431","710051","2.4","-1","0","0.06","0","401050411","10410102","2","10410103","1","1041","1026116","2","10410104","1026116","0","0"
"1027102","0","1027104","0","148","1","0","401050741","0","0","1.4","1000000","1","10420105","401050721","0","0","401050751","1","1","1.5","1027101","0","0","10420101","401050731","710061","1.3","1","0","0.03","0","401050711","10420102","1.2","10420103","1","1042","1027105","1.2","10420104","1027103","0","0"
"1027107","0","1027109","0","149","2","0","401050791","0","0","1.4","1000000","2","10420105","401050771","0","0","401050801","2","2","1.5","1027106","0","0","10420101","401050781","710061","1.3","3","0","0.06","0","401050761","10420102","1.2","10420103","1","1042","1027110","1.2","10420104","1027108","0","0"
"1027112","0","1027114","0","150","4","0","401050841","0","0","1.9","1000000","2","10420105","401050821","0","0","401050851","4","3","2","1027111","0","0","10420101","401050831","710061","1.8","4","0","0.06","0","401050811","10420102","1.6","10420103","1","1042","1027115","1.6","10420104","1027113","0","0"
"1027116","0","1027116","0","151","5","0","401050841","0","0","2.4","1000000","2","10420105","401050821","0","0","401050851","4","3","2.6","1027116","0","0","10420101","401050831","710061","2.4","-1","0","0.06","0","401050811","10420102","2","10420103","1","1042","1027116","2","10420104","1027116","0","0"
"1028102","0","1028104","0","152","1","0","401051141","0","0","1.4","1000000","1","10430105","401051121","0","0","401051151","1","1","1.5","1028101","0","0","10430101","401051131","710071","1.3","1","0","0.03","0","401051111","10430102","1.2","10430103","1","1043","1028105","1.2","10430104","1028103","0","0"
"1028107","0","1028109","0","153","2","0","401051191","0","0","1.4","1000000","2","10430105","401051171","0","0","401051201","2","2","1.5","1028106","0","0","10430101","401051181","710071","1.3","3","0","0.06","0","401051161","10430102","1.2","10430103","1","1043","1028110","1.2","10430104","1028108","0","0"
"1028112","0","1028114","0","154","4","0","401051241","0","0","1.9","1000000","2","10430105","401051221","0","0","401051251","4","3","2","1028111","0","0","10430101","401051231","710071","1.8","4","0","0.06","0","401051211","10430102","1.6","10430103","1","1043","1028115","1.6","10430104","1028113","0","0"
"1028116","0","1028116","0","155","5","0","401051241","0","0","2.4","1000000","2","10430105","401051221","0","0","401051251","4","3","2.6","1028116","0","0","10430101","401051231","710071","2.4","-1","0","0.06","0","401051211","10430102","2","10430103","1","1043","1028116","2","10430104","1028116","0","0"
"1029102","0","1029104","0","156","1","0","401051541","0","0","1.4","1000000","1","10440105","401051521","0","0","401051551","1","1","1.5","1029101","0","0","10440101","401051531","710081","1.3","1","0","0.03","0","401051511","10440102","1.2","10440103","1","1044","1029105","1.2","10440104","1029103","0","0"
"1029107","0","1029109","0","157","2","0","401051591","0","0","1.4","1000000","2","10440105","401051571","0","0","401051601","2","2","1.5","1029106","0","0","10440101","401051581","710081","1.3","3","0","0.06","0","401051561","10440102","1.2","10440103","1","1044","1029110","1.2","10440104","1029108","0","0"
"1029112","0","1029114","0","158","4","0","401051641","0","0","1.9","1000000","2","10440105","401051621","0","0","401051651","4","3","2","1029111","0","0","10440101","401051631","710081","1.8","4","0","0.06","0","401051611","10440102","1.6","10440103","1","1044","1029115","1.6","10440104","1029113","0","0"
"1029116","0","1029116","0","159","5","0","401051641","0","0","2.4","1000000","2","10440105","401051621","0","0","401051651","4","3","2.6","1029116","0","0","10440101","401051631","710081","2.4","-1","0","0.06","0","401051611","10440102","2","10440103","1","1044","1029116","2","10440104","1029116","0","0"
"1030102","0","1030104","0","160","1","0","401051941","0","0","1.4","1000000","1","10450105","401051921","0","0","401051951","1","1","1.5","1030101","0","0","10450101","401051931","710091","1.3","1","0","0.03","0","401051911","10450102","1.2","10450103","1","1045","1030105","1.2","10450104","1030103","0","0"
"1030107","0","1030109","0","161","2","0","401051991","0","0","1.4","1000000","2","10450105","401051971","0","0","401052001","2","2","1.5","1030106","0","0","10450101","401051981","710091","1.3","3","0","0.06","0","401051961","10450102","1.2","10450103","1","1045","1030110","1.2","10450104","1030108","0","0"
"1030112","0","1030114","0","162","4","0","401052041","0","0","1.9","1000000","2","10450105","401052021","0","0","401052051","4","3","2","1030111","0","0","10450101","401052031","710091","1.8","4","0","0.06","0","401052011","10450102","1.6","10450103","1","1045","1030115","1.6","10450104","1030113","0","0"
"1030116","0","1030116","0","163","5","0","401052041","0","0","2.4","1000000","2","10450105","401052021","0","0","401052051","4","3","2.6","1030116","0","0","10450101","401052031","710091","2.4","-1","0","0.06","0","401052011","10450102","2","10450103","1","1045","1030116","2","10450104","1030116","0","0"
"1031102","0","1031104","0","164","1","0","401052341","0","0","1.4","1000000","1","10460105","401052321","0","0","401052351","1","1","1.5","1031101","0","0","10460101","401052331","710101","1.3","1","0","0.03","0","401052311","10460102","1.2","10460103","1","1046","1031105","1.2","10460104","1031103","0","0"
"1031107","0","1031109","0","165","2","0","401052391","0","0","1.4","1000000","2","10460105","401052371","0","0","401052401","2","2","1.5","1031106","0","0","10460101","401052381","710101","1.3","3","0","0.06","0","401052361","10460102","1.2","10460103","1","1046","1031110","1.2","10460104","1031108","0","0"
"1031112","0","1031114","0","166","4","0","401052441","0","0","1.9","1000000","2","10460105","401052421","0","0","401052451","4","3","2","1031111","0","0","10460101","401052431","710101","1.8","4","0","0.06","0","401052411","10460102","1.6","10460103","1","1046","1031115","1.6","10460104","1031113","0","0"
"1031116","0","1031116","0","167","5","0","401052441","0","0","2.4","1000000","2","10460105","401052421","0","0","401052451","4","3","2.6","1031116","0","0","10460101","401052431","710101","2.4","-1","0","0.06","0","401052411","10460102","2","10460103","1","1046","1031116","2","10460104","1031116","0","0"
