5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064
"0","10240103","401044081","2.4","0","10240105","401044071","10240104","1009116","0","0","0","-1","2","0","1024","401044061","0","710121","1009116","1","79","0","401044101","10240101","1009116","2","2","1009116","0.06","0","401044091","10240102","2.4","0","0","3","1000000","2.6","0","0","4","1009116","5"
"0","10250103","401044331","1.4","0","10250105","401044321","10250104","1010105","0","0","0","1","1","0","1025","401044311","0","710011","1010102","1","80","0","401044351","10250101","1010103","1.2","1.2","1010104","0.03","0","401044341","10250102","1.3","0","0","1","1000000","1.5","0","0","1","1010101","1"
"0","10250103","401044381","1.4","0","10250105","401044371","10250104","1010110","0","0","0","3","2","0","1025","401044361","0","710011","1010107","1","81","0","401044401","10250101","1010108","1.2","1.2","1010109","0.06","0","401044391","10250102","1.3","0","0","2","1000000","1.5","0","0","2","1010106","2"
"0","10250103","401044431","1.9","0","10250105","401044421","10250104","1010115","0","0","0","4","2","0","1025","401044411","0","710011","1010112","1","82","0","401044451","10250101","1010113","1.6","1.6","1010114","0.06","0","401044441","10250102","1.8","0","0","3","1000000","2","0","0","4","1010111","4"
"0","10250103","401044431","2.4","0","10250105","401044421","10250104","1010116","0","0","0","-1","2","0","1025","401044411","0","710011","1010116","1","83","0","401044451","10250101","1010116","2","2","1010116","0.06","0","401044441","10250102","2.4","0","0","3","1000000","2.6","0","0","4","1010116","5"
"0","10260103","401044681","1.4","0","10260105","401044671","10260104","1011105","0","0","0","1","1","0","1026","401044661","0","710021","1011102","1","84","0","401044701","10260101","1011103","1.2","1.2","1011104","0.03","0","401044691","10260102","1.3","0","0","1","1000000","1.5","0","0","1","1011101","1"
"0","10260103","401044731","1.4","0","10260105","401044721","10260104","1011110","0","0","0","3","2","0","1026","401044711","0","710021","1011107","1","85","0","401044751","10260101","1011108","1.2","1.2","1011109","0.06","0","401044741","10260102","1.3","0","0","2","1000000","1.5","0","0","2","1011106","2"
"0","10260103","401044781","1.9","0","10260105","401044771","10260104","1011115","0","0","0","4","2","0","1026","401044761","0","710021","1011112","1","86","0","401044801","10260101","1011113","1.6","1.6","1011114","0.06","0","401044791","10260102","1.8","0","0","3","1000000","2","0","0","4","1011111","4"
"0","10260103","401044781","2.4","0","10260105","401044771","10260104","1011116","0","0","0","-1","2","0","1026","401044761","0","710021","1011116","1","87","0","401044801","10260101","1011116","2","2","1011116","0.06","0","401044791","10260102","2.4","0","0","3","1000000","2.6","0","0","4","1011116","5"
"0","10270103","401045031","1.4","0","10270105","401045021","10270104","1012105","0","0","0","1","1","0","1027","401045011","0","710031","1012102","1","88","0","401045051","10270101","1012103","1.2","1.2","1012104","0.03","0","401045041","10270102","1.3","0","0","1","1000000","1.5","0","0","1","1012101","1"
"0","10270103","401045081","1.4","0","10270105","401045071","10270104","1012110","0","0","0","3","2","0","1027","401045061","0","710031","1012107","1","89","0","401045101","10270101","1012108","1.2","1.2","1012109","0.06","0","401045091","10270102","1.3","0","0","2","1000000","1.5","0","0","2","1012106","2"
"0","10270103","401045131","1.9","0","10270105","401045121","10270104","1012115","0","0","0","4","2","0","1027","401045111","0","710031","1012112","1","90","0","401045151","10270101","1012113","1.6","1.6","1012114","0.06","0","401045141","10270102","1.8","0","0","3","1000000","2","0","0","4","1012111","4"
"0","10270103","401045131","2.4","0","10270105","401045121","10270104","1012116","0","0","0","-1","2","0","1027","401045111","0","710031","1012116","1","91","0","401045151","10270101","1012116","2","2","1012116","0.06","0","401045141","10270102","2.4","0","0","3","1000000","2.6","0","0","4","1012116","5"
"0","10280103","401045381","1.4","0","10280105","401045371","10280104","1013105","0","0","0","1","1","0","1028","401045361","0","710041","1013102","1","92","0","401045401","10280101","1013103","1.2","1.2","1013104","0.03","0","401045391","10280102","1.3","0","0","1","1000000","1.5","0","0","1","1013101","1"
"0","10280103","401045431","1.4","0","10280105","401045421","10280104","1013110","0","0","0","3","2","0","1028","401045411","0","710041","1013107","1","93","0","401045451","10280101","1013108","1.2","1.2","1013109","0.06","0","401045441","10280102","1.3","0","0","2","1000000","1.5","0","0","2","1013106","2"
"0","10280103","401045481","1.9","0","10280105","401045471","10280104","1013115","0","0","0","4","2","0","1028","401045461","0","710041","1013112","1","94","0","401045501","10280101","1013113","1.6","1.6","1013114","0.06","0","401045491","10280102","1.8","0","0","3","1000000","2","0","0","4","1013111","4"
"0","10280103","401045481","2.4","0","10280105","401045471","10280104","1013116","0","0","0","-1","2","0","1028","401045461","0","710041","1013116","1","95","0","401045501","10280101","1013116","2","2","1013116","0.06","0","401045491","10280102","2.4","0","0","3","1000000","2.6","0","0","4","1013116","5"
"0","10290103","401045731","1.4","0","10290105","401045721","10290104","1014105","0","0","0","1","1","0","1029","401045711","0","710051","1014102","1","96","0","401045751","10290101","1014103","1.2","1.2","1014104","0.03","0","401045741","10290102","1.3","0","0","1","1000000","1.5","0","0","1","1014101","1"
"0","10290103","401045781","1.4","0","10290105","401045771","10290104","1014110","0","0","0","3","2","0","1029","401045761","0","710051","1014107","1","97","0","401045801","10290101","1014108","1.2","1.2","1014109","0.06","0","401045791","10290102","1.3","0","0","2","1000000","1.5","0","0","2","1014106","2"
"0","10290103","401045831","1.9","0","10290105","401045821","10290104","1014115","0","0","0","4","2","0","1029","401045811","0","710051","1014112","1","98","0","401045851","10290101","1014113","1.6","1.6","1014114","0.06","0","401045841","10290102","1.8","0","0","3","1000000","2","0","0","4","1014111","4"
"0","10290103","401045831","2.4","0","10290105","401045821","10290104","1014116","0","0","0","-1","2","0","1029","401045811","0","710051","1014116","1","99","0","401045851","10290101","1014116","2","2","1014116","0.06","0","401045841","10290102","2.4","0","0","3","1000000","2.6","0","0","4","1014116","5"
"0","10300103","401046081","1.4","0","10300105","401046071","10300104","1015105","0","0","0","1","1","0","1030","401046061","0","710061","1015102","1","100","0","401046101","10300101","1015103","1.2","1.2","1015104","0.03","0","401046091","10300102","1.3","0","0","1","1000000","1.5","0","0","1","1015101","1"
"0","10300103","401046131","1.4","0","10300105","401046121","10300104","1015110","0","0","0","3","2","0","1030","401046111","0","710061","1015107","1","101","0","401046151","10300101","1015108","1.2","1.2","1015109","0.06","0","401046141","10300102","1.3","0","0","2","1000000","1.5","0","0","2","1015106","2"
"0","10300103","401046181","1.9","0","10300105","401046171","10300104","1015115","0","0","0","4","2","0","1030","401046161","0","710061","1015112","1","102","0","401046201","10300101","1015113","1.6","1.6","1015114","0.06","0","401046191","10300102","1.8","0","0","3","1000000","2","0","0","4","1015111","4"
"0","10300103","401046181","2.4","0","10300105","401046171","10300104","1015116","0","0","0","-1","2","0","1030","401046161","0","710061","1015116","1","103","0","401046201","10300101","1015116","2","2","1015116","0.06","0","401046191","10300102","2.4","0","0","3","1000000","2.6","0","0","4","1015116","5"
"0","10310103","401046431","1.4","0","10310105","401046421","10310104","1016105","0","0","0","1","1","0","1031","401046411","0","710071","1016102","1","104","0","401046451","10310101","1016103","1.2","1.2","1016104","0.03","0","401046441","10310102","1.3","0","0","1","1000000","1.5","0","0","1","1016101","1"
"0","10310103","401046481","1.4","0","10310105","401046471","10310104","1016110","0","0","0","3","2","0","1031","401046461","0","710071","1016107","1","105","0","401046501","10310101","1016108","1.2","1.2","1016109","0.06","0","401046491","10310102","1.3","0","0","2","1000000","1.5","0","0","2","1016106","2"
"0","10310103","401046531","1.9","0","10310105","401046521","10310104","1016115","0","0","0","4","2","0","1031","401046511","0","710071","1016112","1","106","0","401046551","10310101","1016113","1.6","1.6","1016114","0.06","0","401046541","10310102","1.8","0","0","3","1000000","2","0","0","4","1016111","4"
"0","10310103","401046531","2.4","0","10310105","401046521","10310104","1016116","0","0","0","-1","2","0","1031","401046511","0","710071","1016116","1","107","0","401046551","10310101","1016116","2","2","1016116","0.06","0","401046541","10310102","2.4","0","0","3","1000000","2.6","0","0","4","1016116","5"
"0","10320103","401046781","1.4","0","10320105","401046771","10320104","1017105","0","0","0","1","1","0","1032","401046761","0","710081","1017102","1","108","0","401046801","10320101","1017103","1.2","1.2","1017104","0.03","0","401046791","10320102","1.3","0","0","1","1000000","1.5","0","0","1","1017101","1"
"0","10320103","401046831","1.4","0","10320105","401046821","10320104","1017110","0","0","0","3","2","0","1032","401046811","0","710081","1017107","1","109","0","401046851","10320101","1017108","1.2","1.2","1017109","0.06","0","401046841","10320102","1.3","0","0","2","1000000","1.5","0","0","2","1017106","2"
"0","10320103","401046881","1.9","0","10320105","401046871","10320104","1017115","0","0","0","4","2","0","1032","401046861","0","710081","1017112","1","110","0","401046901","10320101","1017113","1.6","1.6","1017114","0.06","0","401046891","10320102","1.8","0","0","3","1000000","2","0","0","4","1017111","4"
"0","10320103","401046881","2.4","0","10320105","401046871","10320104","1017116","0","0","0","-1","2","0","1032","401046861","0","710081","1017116","1","111","0","401046901","10320101","1017116","2","2","1017116","0.06","0","401046891","10320102","2.4","0","0","3","1000000","2.6","0","0","4","1017116","5"
"0","10330103","401047131","1.4","0","10330105","401047121","10330104","1018105","0","0","0","1","1","0","1033","401047111","0","710091","1018102","1","112","0","401047151","10330101","1018103","1.2","1.2","1018104","0.03","0","401047141","10330102","1.3","0","0","1","1000000","1.5","0","0","1","1018101","1"
"0","10330103","401047181","1.4","0","10330105","401047171","10330104","1018110","0","0","0","3","2","0","1033","401047161","0","710091","1018107","1","113","0","401047201","10330101","1018108","1.2","1.2","1018109","0.06","0","401047191","10330102","1.3","0","0","2","1000000","1.5","0","0","2","1018106","2"
"0","10330103","401047231","1.9","0","10330105","401047221","10330104","1018115","0","0","0","4","2","0","1033","401047211","0","710091","1018112","1","114","0","401047251","10330101","1018113","1.6","1.6","1018114","0.06","0","401047241","10330102","1.8","0","0","3","1000000","2","0","0","4","1018111","4"
"0","10330103","401047231","2.4","0","10330105","401047221","10330104","1018116","0","0","0","-1","2","0","1033","401047211","0","710091","1018116","1","115","0","401047251","10330101","1018116","2","2","1018116","0.06","0","401047241","10330102","2.4","0","0","3","1000000","2.6","0","0","4","1018116","5"
"0","10340103","401047531","1.4","0","10340105","401047521","10340104","1019105","0","0","0","1","1","0","1034","401047511","0","710101","1019102","1","116","0","401047551","10340101","1019103","1.2","1.2","1019104","0.03","0","401047541","10340102","1.3","0","0","1","1000000","1.5","0","0","1","1019101","1"
"0","10340103","401047581","1.4","0","10340105","401047571","10340104","1019110","0","0","0","3","2","0","1034","401047561","0","710101","1019107","1","117","0","401047601","10340101","1019108","1.2","1.2","1019109","0.06","0","401047591","10340102","1.3","0","0","2","1000000","1.5","0","0","2","1019106","2"
"0","10340103","401047631","1.9","0","10340105","401047621","10340104","1019115","0","0","0","4","2","0","1034","401047611","0","710101","1019112","1","118","0","401047651","10340101","1019113","1.6","1.6","1019114","0.06","0","401047641","10340102","1.8","0","0","3","1000000","2","0","0","4","1019111","4"
"0","10340103","401047631","2.4","0","10340105","401047621","10340104","1019116","0","0","0","-1","2","0","1034","401047611","0","710101","1019116","1","119","0","401047651","10340101","1019116","2","2","1019116","0.06","0","401047641","10340102","2.4","0","0","3","1000000","2.6","0","0","4","1019116","5"
"0","10350103","401047931","1.4","0","10350105","401047921","10350104","1020105","0","0","0","1","1","0","1035","401047911","0","710111","1020102","1","120","0","401047951","10350101","1020103","1.2","1.2","1020104","0.03","0","401047941","10350102","1.3","0","0","1","1000000","1.5","0","0","1","1020101","1"
"0","10350103","401047981","1.4","0","10350105","401047971","10350104","1020110","0","0","0","3","2","0","1035","401047961","0","710111","1020107","1","121","0","401048001","10350101","1020108","1.2","1.2","1020109","0.06","0","401047991","10350102","1.3","0","0","2","1000000","1.5","0","0","2","1020106","2"
"0","10350103","401048031","1.9","0","10350105","401048021","10350104","1020115","0","0","0","4","2","0","1035","401048011","0","710111","1020112","1","122","0","401048051","10350101","1020113","1.6","1.6","1020114","0.06","0","401048041","10350102","1.8","0","0","3","1000000","2","0","0","4","1020111","4"
"0","10350103","401048031","2.4","0","10350105","401048021","10350104","1020116","0","0","0","-1","2","0","1035","401048011","0","710111","1020116","1","123","0","401048051","10350101","1020116","2","2","1020116","0.06","0","401048041","10350102","2.4","0","0","3","1000000","2.6","0","0","4","1020116","5"
"0","10360103","401048331","1.4","0","10360105","401048321","10360104","1021105","0","0","0","1","1","0","1036","401048311","0","710121","1021102","1","124","0","401048351","10360101","1021103","1.2","1.2","1021104","0.03","0","401048341","10360102","1.3","0","0","1","1000000","1.5","0","0","1","1021101","1"
"0","10360103","401048381","1.4","0","10360105","401048371","10360104","1021110","0","0","0","3","2","0","1036","401048361","0","710121","1021107","1","125","0","401048401","10360101","1021108","1.2","1.2","1021109","0.06","0","401048391","10360102","1.3","0","0","2","1000000","1.5","0","0","2","1021106","2"
"0","10360103","401048431","1.9","0","10360105","401048421","10360104","1021115","0","0","0","4","2","0","1036","401048411","0","710121","1021112","1","126","0","401048451","10360101","1021113","1.6","1.6","1021114","0.06","0","401048441","10360102","1.8","0","0","3","1000000","2","0","0","4","1021111","4"
"0","10360103","401048431","2.4","0","10360105","401048421","10360104","1021116","0","0","0","-1","2","0","1036","401048411","0","710121","1021116","1","127","0","401048451","10360101","1021116","2","2","1021116","0.06","0","401048441","10360102","2.4","0","0","3","1000000","2.6","0","0","4","1021116","5"
"0","10370103","401048731","1.4","0","10370105","401048721","10370104","1022105","0","0","0","1","1","0","1037","401048711","0","710011","1022102","1","128","0","401048751","10370101","1022103","1.2","1.2","1022104","0.03","0","401048741","10370102","1.3","0","0","1","1000000","1.5","0","0","1","1022101","1"
"0","10370103","401048781","1.4","0","10370105","401048771","10370104","1022110","0","0","0","3","2","0","1037","401048761","0","710011","1022107","1","129","0","401048801","10370101","1022108","1.2","1.2","1022109","0.06","0","401048791","10370102","1.3","0","0","2","1000000","1.5","0","0","2","1022106","2"
"0","10370103","401048831","1.9","0","10370105","401048821","10370104","1022115","0","0","0","4","2","0","1037","401048811","0","710011","1022112","1","130","0","401048851","10370101","1022113","1.6","1.6","1022114","0.06","0","401048841","10370102","1.8","0","0","3","1000000","2","0","0","4","1022111","4"
"0","10370103","401048831","2.4","0","10370105","401048821","10370104","1022116","0","0","0","-1","2","0","1037","401048811","0","710011","1022116","1","131","0","401048851","10370101","1022116","2","2","1022116","0.06","0","401048841","10370102","2.4","0","0","3","1000000","2.6","0","0","4","1022116","5"
"0","10380103","401049131","1.4","0","10380105","401049121","10380104","1023105","0","0","0","1","1","0","1038","401049111","0","710021","1023102","1","132","0","401049151","10380101","1023103","1.2","1.2","1023104","0.03","0","401049141","10380102","1.3","0","0","1","1000000","1.5","0","0","1","1023101","1"
"0","10380103","401049181","1.4","0","10380105","401049171","10380104","1023110","0","0","0","3","2","0","1038","401049161","0","710021","1023107","1","133","0","401049201","10380101","1023108","1.2","1.2","1023109","0.06","0","401049191","10380102","1.3","0","0","2","1000000","1.5","0","0","2","1023106","2"
"0","10380103","401049231","1.9","0","10380105","401049221","10380104","1023115","0","0","0","4","2","0","1038","401049211","0","710021","1023112","1","134","0","401049251","10380101","1023113","1.6","1.6","1023114","0.06","0","401049241","10380102","1.8","0","0","3","1000000","2","0","0","4","1023111","4"
"0","10380103","401049231","2.4","0","10380105","401049221","10380104","1023116","0","0","0","-1","2","0","1038","401049211","0","710021","1023116","1","135","0","401049251","10380101","1023116","2","2","1023116","0.06","0","401049241","10380102","2.4","0","0","3","1000000","2.6","0","0","4","1023116","5"
"0","10390103","401049531","1.4","0","10390105","401049521","10390104","1024105","0","0","0","1","1","0","1039","401049511","0","710031","1024102","1","136","0","401049551","10390101","1024103","1.2","1.2","1024104","0.03","0","401049541","10390102","1.3","0","0","1","1000000","1.5","0","0","1","1024101","1"
"0","10390103","401049581","1.4","0","10390105","401049571","10390104","1024110","0","0","0","3","2","0","1039","401049561","0","710031","1024107","1","137","0","401049601","10390101","1024108","1.2","1.2","1024109","0.06","0","401049591","10390102","1.3","0","0","2","1000000","1.5","0","0","2","1024106","2"
"0","10390103","401049631","1.9","0","10390105","401049621","10390104","1024115","0","0","0","4","2","0","1039","401049611","0","710031","1024112","1","138","0","401049651","10390101","1024113","1.6","1.6","1024114","0.06","0","401049641","10390102","1.8","0","0","3","1000000","2","0","0","4","1024111","4"
"0","10390103","401049631","2.4","0","10390105","401049621","10390104","1024116","0","0","0","-1","2","0","1039","401049611","0","710031","1024116","1","139","0","401049651","10390101","1024116","2","2","1024116","0.06","0","401049641","10390102","2.4","0","0","3","1000000","2.6","0","0","4","1024116","5"
"0","10400103","401049931","1.4","0","10400105","401049921","10400104","1025105","0","0","0","1","1","0","1040","401049911","0","710041","1025102","1","140","0","401049951","10400101","1025103","1.2","1.2","1025104","0.03","0","401049941","10400102","1.3","0","0","1","1000000","1.5","0","0","1","1025101","1"
"0","10400103","401049981","1.4","0","10400105","401049971","10400104","1025110","0","0","0","3","2","0","1040","401049961","0","710041","1025107","1","141","0","401050001","10400101","1025108","1.2","1.2","1025109","0.06","0","401049991","10400102","1.3","0","0","2","1000000","1.5","0","0","2","1025106","2"
"0","10400103","401050031","1.9","0","10400105","401050021","10400104","1025115","0","0","0","4","2","0","1040","401050011","0","710041","1025112","1","142","0","401050051","10400101","1025113","1.6","1.6","1025114","0.06","0","401050041","10400102","1.8","0","0","3","1000000","2","0","0","4","1025111","4"
"0","10400103","401050031","2.4","0","10400105","401050021","10400104","1025116","0","0","0","-1","2","0","1040","401050011","0","710041","1025116","1","143","0","401050051","10400101","1025116","2","2","1025116","0.06","0","401050041","10400102","2.4","0","0","3","1000000","2.6","0","0","4","1025116","5"
"0","10410103","401050331","1.4","0","10410105","401050321","10410104","1026105","0","0","0","1","1","0","1041","401050311","0","710051","1026102","1","144","0","401050351","10410101","1026103","1.2","1.2","1026104","0.03","0","401050341","10410102","1.3","0","0","1","1000000","1.5","0","0","1","1026101","1"
"0","10410103","401050381","1.4","0","10410105","401050371","10410104","1026110","0","0","0","3","2","0","1041","401050361","0","710051","1026107","1","145","0","401050401","10410101","1026108","1.2","1.2","1026109","0.06","0","401050391","10410102","1.3","0","0","2","1000000","1.5","0","0","2","1026106","2"
"0","10410103","401050431","1.9","0","10410105","401050421","10410104","1026115","0","0","0","4","2","0","1041","401050411","0","710051","1026112","1","146","0","401050451","10410101","1026113","1.6","1.6","1026114","0.06","0","401050441","10410102","1.8","0","0","3","1000000","2","0","0","4","1026111","4"
"0","10410103","401050431","2.4","0","10410105","401050421","10410104","1026116","0","0","0","-1","2","0","1041","401050411","0","710051","1026116","1","147","0","401050451","10410101","1026116","2","2","1026116","0.06","0","401050441","10410102","2.4","0","0","3","1000000","2.6","0","0","4","1026116","5"
"0","10420103","401050731","1.4","0","10420105","401050721","10420104","1027105","0","0","0","1","1","0","1042","401050711","0","710061","1027102","1","148","0","401050751","10420101","1027103","1.2","1.2","1027104","0.03","0","401050741","10420102","1.3","0","0","1","1000000","1.5","0","0","1","1027101","1"
"0","10420103","401050781","1.4","0","10420105","401050771","10420104","1027110","0","0","0","3","2","0","1042","401050761","0","710061","1027107","1","149","0","401050801","10420101","1027108","1.2","1.2","1027109","0.06","0","401050791","10420102","1.3","0","0","2","1000000","1.5","0","0","2","1027106","2"
"0","10420103","401050831","1.9","0","10420105","401050821","10420104","1027115","0","0","0","4","2","0","1042","401050811","0","710061","1027112","1","150","0","401050851","10420101","1027113","1.6","1.6","1027114","0.06","0","401050841","10420102","1.8","0","0","3","1000000","2","0","0","4","1027111","4"
"0","10420103","401050831","2.4","0","10420105","401050821","10420104","1027116","0","0","0","-1","2","0","1042","401050811","0","710061","1027116","1","151","0","401050851","10420101","1027116","2","2","1027116","0.06","0","401050841","10420102","2.4","0","0","3","1000000","2.6","0","0","4","1027116","5"
"0","10430103","401051131","1.4","0","10430105","401051121","10430104","1028105","0","0","0","1","1","0","1043","401051111","0","710071","1028102","1","152","0","401051151","10430101","1028103","1.2","1.2","1028104","0.03","0","401051141","10430102","1.3","0","0","1","1000000","1.5","0","0","1","1028101","1"
"0","10430103","401051181","1.4","0","10430105","401051171","10430104","1028110","0","0","0","3","2","0","1043","401051161","0","710071","1028107","1","153","0","401051201","10430101","1028108","1.2","1.2","1028109","0.06","0","401051191","10430102","1.3","0","0","2","1000000","1.5","0","0","2","1028106","2"
"0","10430103","401051231","1.9","0","10430105","401051221","10430104","1028115","0","0","0","4","2","0","1043","401051211","0","710071","1028112","1","154","0","401051251","10430101","1028113","1.6","1.6","1028114","0.06","0","401051241","10430102","1.8","0","0","3","1000000","2","0","0","4","1028111","4"
"0","10430103","401051231","2.4","0","10430105","401051221","10430104","1028116","0","0","0","-1","2","0","1043","401051211","0","710071","1028116","1","155","0","401051251","10430101","1028116","2","2","1028116","0.06","0","401051241","10430102","2.4","0","0","3","1000000","2.6","0","0","4","1028116","5"
"0","10440103","401051531","1.4","0","10440105","401051521","10440104","1029105","0","0","0","1","1","0","1044","401051511","0","710081","1029102","1","156","0","401051551","10440101","1029103","1.2","1.2","1029104","0.03","0","401051541","10440102","1.3","0","0","1","1000000","1.5","0","0","1","1029101","1"
"0","10440103","401051581","1.4","0","10440105","401051571","10440104","1029110","0","0","0","3","2","0","1044","401051561","0","710081","1029107","1","157","0","401051601","10440101","1029108","1.2","1.2","1029109","0.06","0","401051591","10440102","1.3","0","0","2","1000000","1.5","0","0","2","1029106","2"
"0","10440103","401051631","1.9","0","10440105","401051621","10440104","1029115","0","0","0","4","2","0","1044","401051611","0","710081","1029112","1","158","0","401051651","10440101","1029113","1.6","1.6","1029114","0.06","0","401051641","10440102","1.8","0","0","3","1000000","2","0","0","4","1029111","4"
"0","10440103","401051631","2.4","0","10440105","401051621","10440104","1029116","0","0","0","-1","2","0","1044","401051611","0","710081","1029116","1","159","0","401051651","10440101","1029116","2","2","1029116","0.06","0","401051641","10440102","2.4","0","0","3","1000000","2.6","0","0","4","1029116","5"
"0","10450103","401051931","1.4","0","10450105","401051921","10450104","1030105","0","0","0","1","1","0","1045","401051911","0","710091","1030102","1","160","0","401051951","10450101","1030103","1.2","1.2","1030104","0.03","0","401051941","10450102","1.3","0","0","1","1000000","1.5","0","0","1","1030101","1"
"0","10450103","401051981","1.4","0","10450105","401051971","10450104","1030110","0","0","0","3","2","0","1045","401051961","0","710091","1030107","1","161","0","401052001","10450101","1030108","1.2","1.2","1030109","0.06","0","401051991","10450102","1.3","0","0","2","1000000","1.5","0","0","2","1030106","2"
"0","10450103","401052031","1.9","0","10450105","401052021","10450104","1030115","0","0","0","4","2","0","1045","401052011","0","710091","1030112","1","162","0","401052051","10450101","1030113","1.6","1.6","1030114","0.06","0","401052041","10450102","1.8","0","0","3","1000000","2","0","0","4","1030111","4"
"0","10450103","401052031","2.4","0","10450105","401052021","10450104","1030116","0","0","0","-1","2","0","1045","401052011","0","710091","1030116","1","163","0","401052051","10450101","1030116","2","2","1030116","0.06","0","401052041","10450102","2.4","0","0","3","1000000","2.6","0","0","4","1030116","5"
"0","10460103","401052331","1.4","0","10460105","401052321","10460104","1031105","0","0","0","1","1","0","1046","401052311","0","710101","1031102","1","164","0","401052351","10460101","1031103","1.2","1.2","1031104","0.03","0","401052341","10460102","1.3","0","0","1","1000000","1.5","0","0","1","1031101","1"
"0","10460103","401052381","1.4","0","10460105","401052371","10460104","1031110","0","0","0","3","2","0","1046","401052361","0","710101","1031107","1","165","0","401052401","10460101","1031108","1.2","1.2","1031109","0.06","0","401052391","10460102","1.3","0","0","2","1000000","1.5","0","0","2","1031106","2"
"0","10460103","401052431","1.9","0","10460105","401052421","10460104","1031115","0","0","0","4","2","0","1046","401052411","0","710101","1031112","1","166","0","401052451","10460101","1031113","1.6","1.6","1031114","0.06","0","401052441","10460102","1.8","0","0","3","1000000","2","0","0","4","1031111","4"
"0","10460103","401052431","2.4","0","10460105","401052421","10460104","1031116","0","0","0","-1","2","0","1046","401052411","0","710101","1031116","1","167","0","401052451","10460101","1031116","2","2","1031116","0.06","0","401052441","10460102","2.4","0","0","3","1000000","2.6","0","0","4","1031116","5"
