46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0
"1024","2.6","2","79","0","0","710121","401044081","0","1009116","401044071","1009116","0","0","0","1","0.06","1009116","10240105","-1","0","2","0","0","401044091","0","10240101","401044061","4","3","2","1009116","0","1000000","0","10240102","5","10240104","2.4","10240103","401044101","2.4","0","1009116"
"1025","1.5","1.2","80","0","0","710011","401044331","0","1010101","401044321","1010105","0","0","0","1","0.03","1010102","10250105","1","0","1","0","0","401044341","0","10250101","401044311","1","1","1.2","1010103","0","1000000","0","10250102","1","10250104","1.4","10250103","401044351","1.3","0","1010104"
"1025","1.5","1.2","81","0","0","710011","401044381","0","1010106","401044371","1010110","0","0","0","1","0.06","1010107","10250105","3","0","2","0","0","401044391","0","10250101","401044361","2","2","1.2","1010108","0","1000000","0","10250102","2","10250104","1.4","10250103","401044401","1.3","0","1010109"
"1025","2","1.6","82","0","0","710011","401044431","0","1010111","401044421","1010115","0","0","0","1","0.06","1010112","10250105","4","0","2","0","0","401044441","0","10250101","401044411","4","3","1.6","1010113","0","1000000","0","10250102","4","10250104","1.9","10250103","401044451","1.8","0","1010114"
"1025","2.6","2","83","0","0","710011","401044431","0","1010116","401044421","1010116","0","0","0","1","0.06","1010116","10250105","-1","0","2","0","0","401044441","0","10250101","401044411","4","3","2","1010116","0","1000000","0","10250102","5","10250104","2.4","10250103","401044451","2.4","0","1010116"
"1026","1.5","1.2","84","0","0","710021","401044681","0","1011101","401044671","1011105","0","0","0","1","0.03","1011102","10260105","1","0","1","0","0","401044691","0","10260101","401044661","1","1","1.2","1011103","0","1000000","0","10260102","1","10260104","1.4","10260103","401044701","1.3","0","1011104"
"1026","1.5","1.2","85","0","0","710021","401044731","0","1011106","401044721","1011110","0","0","0","1","0.06","1011107","10260105","3","0","2","0","0","401044741","0","10260101","401044711","2","2","1.2","1011108","0","1000000","0","10260102","2","10260104","1.4","10260103","401044751","1.3","0","1011109"
"1026","2","1.6","86","0","0","710021","401044781","0","1011111","401044771","1011115","0","0","0","1","0.06","1011112","10260105","4","0","2","0","0","401044791","0","10260101","401044761","4","3","1.6","1011113","0","1000000","0","10260102","4","10260104","1.9","10260103","401044801","1.8","0","1011114"
"1026","2.6","2","87","0","0","710021","401044781","0","1011116","401044771","1011116","0","0","0","1","0.06","1011116","10260105","-1","0","2","0","0","401044791","0","10260101","401044761","4","3","2","1011116","0","1000000","0","10260102","5","10260104","2.4","10260103","401044801","2.4","0","1011116"
"1027","1.5","1.2","88","0","0","710031","401045031","0","1012101","401045021","1012105","0","0","0","1","0.03","1012102","10270105","1","0","1","0","0","401045041","0","10270101","401045011","1","1","1.2","1012103","0","1000000","0","10270102","1","10270104","1.4","10270103","401045051","1.3","0","1012104"
"1027","1.5","1.2","89","0","0","710031","401045081","0","1012106","401045071","1012110","0","0","0","1","0.06","1012107","10270105","3","0","2","0","0","401045091","0","10270101","401045061","2","2","1.2","1012108","0","1000000","0","10270102","2","10270104","1.4","10270103","401045101","1.3","0","1012109"
"1027","2","1.6","90","0","0","710031","401045131","0","1012111","401045121","1012115","0","0","0","1","0.06","1012112","10270105","4","0","2","0","0","401045141","0","10270101","401045111","4","3","1.6","1012113","0","1000000","0","10270102","4","10270104","1.9","10270103","401045151","1.8","0","1012114"
"1027","2.6","2","91","0","0","710031","401045131","0","1012116","401045121","1012116","0","0","0","1","0.06","1012116","10270105","-1","0","2","0","0","401045141","0","10270101","401045111","4","3","2","1012116","0","1000000","0","10270102","5","10270104","2.4","10270103","401045151","2.4","0","1012116"
"1028","1.5","1.2","92","0","0","710041","401045381","0","1013101","401045371","1013105","0","0","0","1","0.03","1013102","10280105","1","0","1","0","0","401045391","0","10280101","401045361","1","1","1.2","1013103","0","1000000","0","10280102","1","10280104","1.4","10280103","401045401","1.3","0","1013104"
"1028","1.5","1.2","93","0","0","710041","401045431","0","1013106","401045421","1013110","0","0","0","1","0.06","1013107","10280105","3","0","2","0","0","401045441","0","10280101","401045411","2","2","1.2","1013108","0","1000000","0","10280102","2","10280104","1.4","10280103","401045451","1.3","0","1013109"
"1028","2","1.6","94","0","0","710041","401045481","0","1013111","401045471","1013115","0","0","0","1","0.06","1013112","10280105","4","0","2","0","0","401045491","0","10280101","401045461","4","3","1.6","1013113","0","1000000","0","10280102","4","10280104","1.9","10280103","401045501","1.8","0","1013114"
"1028","2.6","2","95","0","0","710041","401045481","0","1013116","401045471","1013116","0","0","0","1","0.06","1013116","10280105","-1","0","2","0","0","401045491","0","10280101","401045461","4","3","2","1013116","0","1000000","0","10280102","5","10280104","2.4","10280103","401045501","2.4","0","1013116"
"1029","1.5","1.2","96","0","0","710051","401045731","0","1014101","401045721","1014105","0","0","0","1","0.03","1014102","10290105","1","0","1","0","0","401045741","0","10290101","401045711","1","1","1.2","1014103","0","1000000","0","10290102","1","10290104","1.4","10290103","401045751","1.3","0","1014104"
"1029","1.5","1.2","97","0","0","710051","401045781","0","1014106","401045771","1014110","0","0","0","1","0.06","1014107","10290105","3","0","2","0","0","401045791","0","10290101","401045761","2","2","1.2","1014108","0","1000000","0","10290102","2","10290104","1.4","10290103","401045801","1.3","0","1014109"
"1029","2","1.6","98","0","0","710051","401045831","0","1014111","401045821","1014115","0","0","0","1","0.06","1014112","10290105","4","0","2","0","0","401045841","0","10290101","401045811","4","3","1.6","1014113","0","1000000","0","10290102","4","10290104","1.9","10290103","401045851","1.8","0","1014114"
"1029","2.6","2","99","0","0","710051","401045831","0","1014116","401045821","1014116","0","0","0","1","0.06","1014116","10290105","-1","0","2","0","0","401045841","0","10290101","401045811","4","3","2","1014116","0","1000000","0","10290102","5","10290104","2.4","10290103","401045851","2.4","0","1014116"
"1030","1.5","1.2","100","0","0","710061","401046081","0","1015101","401046071","1015105","0","0","0","1","0.03","1015102","10300105","1","0","1","0","0","401046091","0","10300101","401046061","1","1","1.2","1015103","0","1000000","0","10300102","1","10300104","1.4","10300103","401046101","1.3","0","1015104"
"1030","1.5","1.2","101","0","0","710061","401046131","0","1015106","401046121","1015110","0","0","0","1","0.06","1015107","10300105","3","0","2","0","0","401046141","0","10300101","401046111","2","2","1.2","1015108","0","1000000","0","10300102","2","10300104","1.4","10300103","401046151","1.3","0","1015109"
"1030","2","1.6","102","0","0","710061","401046181","0","1015111","401046171","1015115","0","0","0","1","0.06","1015112","10300105","4","0","2","0","0","401046191","0","10300101","401046161","4","3","1.6","1015113","0","1000000","0","10300102","4","10300104","1.9","10300103","401046201","1.8","0","1015114"
"1030","2.6","2","103","0","0","710061","401046181","0","1015116","401046171","1015116","0","0","0","1","0.06","1015116","10300105","-1","0","2","0","0","401046191","0","10300101","401046161","4","3","2","1015116","0","1000000","0","10300102","5","10300104","2.4","10300103","401046201","2.4","0","1015116"
"1031","1.5","1.2","104","0","0","710071","401046431","0","1016101","401046421","1016105","0","0","0","1","0.03","1016102","10310105","1","0","1","0","0","401046441","0","10310101","401046411","1","1","1.2","1016103","0","1000000","0","10310102","1","10310104","1.4","10310103","401046451","1.3","0","1016104"
"1031","1.5","1.2","105","0","0","710071","401046481","0","1016106","401046471","1016110","0","0","0","1","0.06","1016107","10310105","3","0","2","0","0","401046491","0","10310101","401046461","2","2","1.2","1016108","0","1000000","0","10310102","2","10310104","1.4","10310103","401046501","1.3","0","1016109"
"1031","2","1.6","106","0","0","710071","401046531","0","1016111","401046521","1016115","0","0","0","1","0.06","1016112","10310105","4","0","2","0","0","401046541","0","10310101","401046511","4","3","1.6","1016113","0","1000000","0","10310102","4","10310104","1.9","10310103","401046551","1.8","0","1016114"
"1031","2.6","2","107","0","0","710071","401046531","0","1016116","401046521","1016116","0","0","0","1","0.06","1016116","10310105","-1","0","2","0","0","401046541","0","10310101","401046511","4","3","2","1016116","0","1000000","0","10310102","5","10310104","2.4","10310103","401046551","2.4","0","1016116"
"1032","1.5","1.2","108","0","0","710081","401046781","0","1017101","401046771","1017105","0","0","0","1","0.03","1017102","10320105","1","0","1","0","0","401046791","0","10320101","401046761","1","1","1.2","1017103","0","1000000","0","10320102","1","10320104","1.4","10320103","401046801","1.3","0","1017104"
"1032","1.5","1.2","109","0","0","710081","401046831","0","1017106","401046821","1017110","0","0","0","1","0.06","1017107","10320105","3","0","2","0","0","401046841","0","10320101","401046811","2","2","1.2","1017108","0","1000000","0","10320102","2","10320104","1.4","10320103","401046851","1.3","0","1017109"
"1032","2","1.6","110","0","0","710081","401046881","0","1017111","401046871","1017115","0","0","0","1","0.06","1017112","10320105","4","0","2","0","0","401046891","0","10320101","401046861","4","3","1.6","1017113","0","1000000","0","10320102","4","10320104","1.9","10320103","401046901","1.8","0","1017114"
"1032","2.6","2","111","0","0","710081","401046881","0","1017116","401046871","1017116","0","0","0","1","0.06","1017116","10320105","-1","0","2","0","0","401046891","0","10320101","401046861","4","3","2","1017116","0","1000000","0","10320102","5","10320104","2.4","10320103","401046901","2.4","0","1017116"
"1033","1.5","1.2","112","0","0","710091","401047131","0","1018101","401047121","1018105","0","0","0","1","0.03","1018102","10330105","1","0","1","0","0","401047141","0","10330101","401047111","1","1","1.2","1018103","0","1000000","0","10330102","1","10330104","1.4","10330103","401047151","1.3","0","1018104"
"1033","1.5","1.2","113","0","0","710091","401047181","0","1018106","401047171","1018110","0","0","0","1","0.06","1018107","10330105","3","0","2","0","0","401047191","0","10330101","401047161","2","2","1.2","1018108","0","1000000","0","10330102","2","10330104","1.4","10330103","401047201","1.3","0","1018109"
"1033","2","1.6","114","0","0","710091","401047231","0","1018111","401047221","1018115","0","0","0","1","0.06","1018112","10330105","4","0","2","0","0","401047241","0","10330101","401047211","4","3","1.6","1018113","0","1000000","0","10330102","4","10330104","1.9","10330103","401047251","1.8","0","1018114"
"1033","2.6","2","115","0","0","710091","401047231","0","1018116","401047221","1018116","0","0","0","1","0.06","1018116","10330105","-1","0","2","0","0","401047241","0","10330101","401047211","4","3","2","1018116","0","1000000","0","10330102","5","10330104","2.4","10330103","401047251","2.4","0","1018116"
"1034","1.5","1.2","116","0","0","710101","401047531","0","1019101","401047521","1019105","0","0","0","1","0.03","1019102","10340105","1","0","1","0","0","401047541","0","10340101","401047511","1","1","1.2","1019103","0","1000000","0","10340102","1","10340104","1.4","10340103","401047551","1.3","0","1019104"
"1034","1.5","1.2","117","0","0","710101","401047581","0","1019106","401047571","1019110","0","0","0","1","0.06","1019107","10340105","3","0","2","0","0","401047591","0","10340101","401047561","2","2","1.2","1019108","0","1000000","0","10340102","2","10340104","1.4","10340103","401047601","1.3","0","1019109"
"1034","2","1.6","118","0","0","710101","401047631","0","1019111","401047621","1019115","0","0","0","1","0.06","1019112","10340105","4","0","2","0","0","401047641","0","10340101","401047611","4","3","1.6","1019113","0","1000000","0","10340102","4","10340104","1.9","10340103","401047651","1.8","0","1019114"
"1034","2.6","2","119","0","0","710101","401047631","0","1019116","401047621","1019116","0","0","0","1","0.06","1019116","10340105","-1","0","2","0","0","401047641","0","10340101","401047611","4","3","2","1019116","0","1000000","0","10340102","5","10340104","2.4","10340103","401047651","2.4","0","1019116"
"1035","1.5","1.2","120","0","0","710111","401047931","0","1020101","401047921","1020105","0","0","0","1","0.03","1020102","10350105","1","0","1","0","0","401047941","0","10350101","401047911","1","1","1.2","1020103","0","1000000","0","10350102","1","10350104","1.4","10350103","401047951","1.3","0","1020104"
"1035","1.5","1.2","121","0","0","710111","401047981","0","1020106","401047971","1020110","0","0","0","1","0.06","1020107","10350105","3","0","2","0","0","401047991","0","10350101","401047961","2","2","1.2","1020108","0","1000000","0","10350102","2","10350104","1.4","10350103","401048001","1.3","0","1020109"
"1035","2","1.6","122","0","0","710111","401048031","0","1020111","401048021","1020115","0","0","0","1","0.06","1020112","10350105","4","0","2","0","0","401048041","0","10350101","401048011","4","3","1.6","1020113","0","1000000","0","10350102","4","10350104","1.9","10350103","401048051","1.8","0","1020114"
"1035","2.6","2","123","0","0","710111","401048031","0","1020116","401048021","1020116","0","0","0","1","0.06","1020116","10350105","-1","0","2","0","0","401048041","0","10350101","401048011","4","3","2","1020116","0","1000000","0","10350102","5","10350104","2.4","10350103","401048051","2.4","0","1020116"
"1036","1.5","1.2","124","0","0","710121","401048331","0","1021101","401048321","1021105","0","0","0","1","0.03","1021102","10360105","1","0","1","0","0","401048341","0","10360101","401048311","1","1","1.2","1021103","0","1000000","0","10360102","1","10360104","1.4","10360103","401048351","1.3","0","1021104"
"1036","1.5","1.2","125","0","0","710121","401048381","0","1021106","401048371","1021110","0","0","0","1","0.06","1021107","10360105","3","0","2","0","0","401048391","0","10360101","401048361","2","2","1.2","1021108","0","1000000","0","10360102","2","10360104","1.4","10360103","401048401","1.3","0","1021109"
"1036","2","1.6","126","0","0","710121","401048431","0","1021111","401048421","1021115","0","0","0","1","0.06","1021112","10360105","4","0","2","0","0","401048441","0","10360101","401048411","4","3","1.6","1021113","0","1000000","0","10360102","4","10360104","1.9","10360103","401048451","1.8","0","1021114"
"1036","2.6","2","127","0","0","710121","401048431","0","1021116","401048421","1021116","0","0","0","1","0.06","1021116","10360105","-1","0","2","0","0","401048441","0","10360101","401048411","4","3","2","1021116","0","1000000","0","10360102","5","10360104","2.4","10360103","401048451","2.4","0","1021116"
"1037","1.5","1.2","128","0","0","710011","401048731","0","1022101","401048721","1022105","0","0","0","1","0.03","1022102","10370105","1","0","1","0","0","401048741","0","10370101","401048711","1","1","1.2","1022103","0","1000000","0","10370102","1","10370104","1.4","10370103","401048751","1.3","0","1022104"
"1037","1.5","1.2","129","0","0","710011","401048781","0","1022106","401048771","1022110","0","0","0","1","0.06","1022107","10370105","3","0","2","0","0","401048791","0","10370101","401048761","2","2","1.2","1022108","0","1000000","0","10370102","2","10370104","1.4","10370103","401048801","1.3","0","1022109"
"1037","2","1.6","130","0","0","710011","401048831","0","1022111","401048821","1022115","0","0","0","1","0.06","1022112","10370105","4","0","2","0","0","401048841","0","10370101","401048811","4","3","1.6","1022113","0","1000000","0","10370102","4","10370104","1.9","10370103","401048851","1.8","0","1022114"
"1037","2.6","2","131","0","0","710011","401048831","0","1022116","401048821","1022116","0","0","0","1","0.06","1022116","10370105","-1","0","2","0","0","401048841","0","10370101","401048811","4","3","2","1022116","0","1000000","0","10370102","5","10370104","2.4","10370103","401048851","2.4","0","1022116"
"1038","1.5","1.2","132","0","0","710021","401049131","0","1023101","401049121","1023105","0","0","0","1","0.03","1023102","10380105","1","0","1","0","0","401049141","0","10380101","401049111","1","1","1.2","1023103","0","1000000","0","10380102","1","10380104","1.4","10380103","401049151","1.3","0","1023104"
"1038","1.5","1.2","133","0","0","710021","401049181","0","1023106","401049171","1023110","0","0","0","1","0.06","1023107","10380105","3","0","2","0","0","401049191","0","10380101","401049161","2","2","1.2","1023108","0","1000000","0","10380102","2","10380104","1.4","10380103","401049201","1.3","0","1023109"
"1038","2","1.6","134","0","0","710021","401049231","0","1023111","401049221","1023115","0","0","0","1","0.06","1023112","10380105","4","0","2","0","0","401049241","0","10380101","401049211","4","3","1.6","1023113","0","1000000","0","10380102","4","10380104","1.9","10380103","401049251","1.8","0","1023114"
"1038","2.6","2","135","0","0","710021","401049231","0","1023116","401049221","1023116","0","0","0","1","0.06","1023116","10380105","-1","0","2","0","0","401049241","0","10380101","401049211","4","3","2","1023116","0","1000000","0","10380102","5","10380104","2.4","10380103","401049251","2.4","0","1023116"
"1039","1.5","1.2","136","0","0","710031","401049531","0","1024101","401049521","1024105","0","0","0","1","0.03","1024102","10390105","1","0","1","0","0","401049541","0","10390101","401049511","1","1","1.2","1024103","0","1000000","0","10390102","1","10390104","1.4","10390103","401049551","1.3","0","1024104"
"1039","1.5","1.2","137","0","0","710031","401049581","0","1024106","401049571","1024110","0","0","0","1","0.06","1024107","10390105","3","0","2","0","0","401049591","0","10390101","401049561","2","2","1.2","1024108","0","1000000","0","10390102","2","10390104","1.4","10390103","401049601","1.3","0","1024109"
"1039","2","1.6","138","0","0","710031","401049631","0","1024111","401049621","1024115","0","0","0","1","0.06","1024112","10390105","4","0","2","0","0","401049641","0","10390101","401049611","4","3","1.6","1024113","0","1000000","0","10390102","4","10390104","1.9","10390103","401049651","1.8","0","1024114"
"1039","2.6","2","139","0","0","710031","401049631","0","1024116","401049621","1024116","0","0","0","1","0.06","1024116","10390105","-1","0","2","0","0","401049641","0","10390101","401049611","4","3","2","1024116","0","1000000","0","10390102","5","10390104","2.4","10390103","401049651","2.4","0","1024116"
"1040","1.5","1.2","140","0","0","710041","401049931","0","1025101","401049921","1025105","0","0","0","1","0.03","1025102","10400105","1","0","1","0","0","401049941","0","10400101","401049911","1","1","1.2","1025103","0","1000000","0","10400102","1","10400104","1.4","10400103","401049951","1.3","0","1025104"
"1040","1.5","1.2","141","0","0","710041","401049981","0","1025106","401049971","1025110","0","0","0","1","0.06","1025107","10400105","3","0","2","0","0","401049991","0","10400101","401049961","2","2","1.2","1025108","0","1000000","0","10400102","2","10400104","1.4","10400103","401050001","1.3","0","1025109"
"1040","2","1.6","142","0","0","710041","401050031","0","1025111","401050021","1025115","0","0","0","1","0.06","1025112","10400105","4","0","2","0","0","401050041","0","10400101","401050011","4","3","1.6","1025113","0","1000000","0","10400102","4","10400104","1.9","10400103","401050051","1.8","0","1025114"
"1040","2.6","2","143","0","0","710041","401050031","0","1025116","401050021","1025116","0","0","0","1","0.06","1025116","10400105","-1","0","2","0","0","401050041","0","10400101","401050011","4","3","2","1025116","0","1000000","0","10400102","5","10400104","2.4","10400103","401050051","2.4","0","1025116"
"1041","1.5","1.2","144","0","0","710051","401050331","0","1026101","401050321","1026105","0","0","0","1","0.03","1026102","10410105","1","0","1","0","0","401050341","0","10410101","401050311","1","1","1.2","1026103","0","1000000","0","10410102","1","10410104","1.4","10410103","401050351","1.3","0","1026104"
"1041","1.5","1.2","145","0","0","710051","401050381","0","1026106","401050371","1026110","0","0","0","1","0.06","1026107","10410105","3","0","2","0","0","401050391","0","10410101","401050361","2","2","1.2","1026108","0","1000000","0","10410102","2","10410104","1.4","10410103","401050401","1.3","0","1026109"
"1041","2","1.6","146","0","0","710051","401050431","0","1026111","401050421","1026115","0","0","0","1","0.06","1026112","10410105","4","0","2","0","0","401050441","0","10410101","401050411","4","3","1.6","1026113","0","1000000","0","10410102","4","10410104","1.9","10410103","401050451","1.8","0","1026114"
"1041","2.6","2","147","0","0","710051","401050431","0","1026116","401050421","1026116","0","0","0","1","0.06","1026116","10410105","-1","0","2","0","0","401050441","0","10410101","401050411","4","3","2","1026116","0","1000000","0","10410102","5","10410104","2.4","10410103","401050451","2.4","0","1026116"
"1042","1.5","1.2","148","0","0","710061","401050731","0","1027101","401050721","1027105","0","0","0","1","0.03","1027102","10420105","1","0","1","0","0","401050741","0","10420101","401050711","1","1","1.2","1027103","0","1000000","0","10420102","1","10420104","1.4","10420103","401050751","1.3","0","1027104"
"1042","1.5","1.2","149","0","0","710061","401050781","0","1027106","401050771","1027110","0","0","0","1","0.06","1027107","10420105","3","0","2","0","0","401050791","0","10420101","401050761","2","2","1.2","1027108","0","1000000","0","10420102","2","10420104","1.4","10420103","401050801","1.3","0","1027109"
"1042","2","1.6","150","0","0","710061","401050831","0","1027111","401050821","1027115","0","0","0","1","0.06","1027112","10420105","4","0","2","0","0","401050841","0","10420101","401050811","4","3","1.6","1027113","0","1000000","0","10420102","4","10420104","1.9","10420103","401050851","1.8","0","1027114"
"1042","2.6","2","151","0","0","710061","401050831","0","1027116","401050821","1027116","0","0","0","1","0.06","1027116","10420105","-1","0","2","0","0","401050841","0","10420101","401050811","4","3","2","1027116","0","1000000","0","10420102","5","10420104","2.4","10420103","401050851","2.4","0","1027116"
"1043","1.5","1.2","152","0","0","710071","401051131","0","1028101","401051121","1028105","0","0","0","1","0.03","1028102","10430105","1","0","1","0","0","401051141","0","10430101","401051111","1","1","1.2","1028103","0","1000000","0","10430102","1","10430104","1.4","10430103","401051151","1.3","0","1028104"
"1043","1.5","1.2","153","0","0","710071","401051181","0","1028106","401051171","1028110","0","0","0","1","0.06","1028107","10430105","3","0","2","0","0","401051191","0","10430101","401051161","2","2","1.2","1028108","0","1000000","0","10430102","2","10430104","1.4","10430103","401051201","1.3","0","1028109"
"1043","2","1.6","154","0","0","710071","401051231","0","1028111","401051221","1028115","0","0","0","1","0.06","1028112","10430105","4","0","2","0","0","401051241","0","10430101","401051211","4","3","1.6","1028113","0","1000000","0","10430102","4","10430104","1.9","10430103","401051251","1.8","0","1028114"
"1043","2.6","2","155","0","0","710071","401051231","0","1028116","401051221","1028116","0","0","0","1","0.06","1028116","10430105","-1","0","2","0","0","401051241","0","10430101","401051211","4","3","2","1028116","0","1000000","0","10430102","5","10430104","2.4","10430103","401051251","2.4","0","1028116"
"1044","1.5","1.2","156","0","0","710081","401051531","0","1029101","401051521","1029105","0","0","0","1","0.03","1029102","10440105","1","0","1","0","0","401051541","0","10440101","401051511","1","1","1.2","1029103","0","1000000","0","10440102","1","10440104","1.4","10440103","401051551","1.3","0","1029104"
"1044","1.5","1.2","157","0","0","710081","401051581","0","1029106","401051571","1029110","0","0","0","1","0.06","1029107","10440105","3","0","2","0","0","401051591","0","10440101","401051561","2","2","1.2","1029108","0","1000000","0","10440102","2","10440104","1.4","10440103","401051601","1.3","0","1029109"
"1044","2","1.6","158","0","0","710081","401051631","0","1029111","401051621","1029115","0","0","0","1","0.06","1029112","10440105","4","0","2","0","0","401051641","0","10440101","401051611","4","3","1.6","1029113","0","1000000","0","10440102","4","10440104","1.9","10440103","401051651","1.8","0","1029114"
"1044","2.6","2","159","0","0","710081","401051631","0","1029116","401051621","1029116","0","0","0","1","0.06","1029116","10440105","-1","0","2","0","0","401051641","0","10440101","401051611","4","3","2","1029116","0","1000000","0","10440102","5","10440104","2.4","10440103","401051651","2.4","0","1029116"
"1045","1.5","1.2","160","0","0","710091","401051931","0","1030101","401051921","1030105","0","0","0","1","0.03","1030102","10450105","1","0","1","0","0","401051941","0","10450101","401051911","1","1","1.2","1030103","0","1000000","0","10450102","1","10450104","1.4","10450103","401051951","1.3","0","1030104"
"1045","1.5","1.2","161","0","0","710091","401051981","0","1030106","401051971","1030110","0","0","0","1","0.06","1030107","10450105","3","0","2","0","0","401051991","0","10450101","401051961","2","2","1.2","1030108","0","1000000","0","10450102","2","10450104","1.4","10450103","401052001","1.3","0","1030109"
"1045","2","1.6","162","0","0","710091","401052031","0","1030111","401052021","1030115","0","0","0","1","0.06","1030112","10450105","4","0","2","0","0","401052041","0","10450101","401052011","4","3","1.6","1030113","0","1000000","0","10450102","4","10450104","1.9","10450103","401052051","1.8","0","1030114"
"1045","2.6","2","163","0","0","710091","401052031","0","1030116","401052021","1030116","0","0","0","1","0.06","1030116","10450105","-1","0","2","0","0","401052041","0","10450101","401052011","4","3","2","1030116","0","1000000","0","10450102","5","10450104","2.4","10450103","401052051","2.4","0","1030116"
"1046","1.5","1.2","164","0","0","710101","401052331","0","1031101","401052321","1031105","0","0","0","1","0.03","1031102","10460105","1","0","1","0","0","401052341","0","10460101","401052311","1","1","1.2","1031103","0","1000000","0","10460102","1","10460104","1.4","10460103","401052351","1.3","0","1031104"
"1046","1.5","1.2","165","0","0","710101","401052381","0","1031106","401052371","1031110","0","0","0","1","0.06","1031107","10460105","3","0","2","0","0","401052391","0","10460101","401052361","2","2","1.2","1031108","0","1000000","0","10460102","2","10460104","1.4","10460103","401052401","1.3","0","1031109"
"1046","2","1.6","166","0","0","710101","401052431","0","1031111","401052421","1031115","0","0","0","1","0.06","1031112","10460105","4","0","2","0","0","401052441","0","10460101","401052411","4","3","1.6","1031113","0","1000000","0","10460102","4","10460104","1.9","10460103","401052451","1.8","0","1031114"
"1046","2.6","2","167","0","0","710101","401052431","0","1031116","401052421","1031116","0","0","0","1","0.06","1031116","10460105","-1","0","2","0","0","401052441","0","10460101","401052411","4","3","2","1031116","0","1000000","0","10460102","5","10460104","2.4","10460103","401052451","2.4","0","1031116"
