e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362
"3","2","401044081","401044101","-1","10240104","1009116","0","0","1009116","710121","1024","10240105","0","0","2","2.6","0","1000000","2","0","2.4","0","1009116","401044091","10240101","401044061","79","0","401044071","4","0.06","0","1009116","1","0","5","2.4","10240102","1009116","0","10240103","0","0"
"1","1","401044331","401044351","1","10250104","1010105","0","0","1010103","710011","1025","10250105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1010101","401044341","10250101","401044311","80","0","401044321","1","0.03","0","1010102","1","0","1","1.4","10250102","1010104","0","10250103","0","0"
"2","2","401044381","401044401","3","10250104","1010110","0","0","1010108","710011","1025","10250105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1010106","401044391","10250101","401044361","81","0","401044371","2","0.06","0","1010107","1","0","2","1.4","10250102","1010109","0","10250103","0","0"
"3","2","401044431","401044451","4","10250104","1010115","0","0","1010113","710011","1025","10250105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1010111","401044441","10250101","401044411","82","0","401044421","4","0.06","0","1010112","1","0","4","1.9","10250102","1010114","0","10250103","0","0"
"3","2","401044431","401044451","-1","10250104","1010116","0","0","1010116","710011","1025","10250105","0","0","2","2.6","0","1000000","2","0","2.4","0","1010116","401044441","10250101","401044411","83","0","401044421","4","0.06","0","1010116","1","0","5","2.4","10250102","1010116","0","10250103","0","0"
"1","1","401044681","401044701","1","10260104","1011105","0","0","1011103","710021","1026","10260105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1011101","401044691","10260101","401044661","84","0","401044671","1","0.03","0","1011102","1","0","1","1.4","10260102","1011104","0","10260103","0","0"
"2","2","401044731","401044751","3","10260104","1011110","0","0","1011108","710021","1026","10260105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1011106","401044741","10260101","401044711","85","0","401044721","2","0.06","0","1011107","1","0","2","1.4","10260102","1011109","0","10260103","0","0"
"3","2","401044781","401044801","4","10260104","1011115","0","0","1011113","710021","1026","10260105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1011111","401044791","10260101","401044761","86","0","401044771","4","0.06","0","1011112","1","0","4","1.9","10260102","1011114","0","10260103","0","0"
"3","2","401044781","401044801","-1","10260104","1011116","0","0","1011116","710021","1026","10260105","0","0","2","2.6","0","1000000","2","0","2.4","0","1011116","401044791","10260101","401044761","87","0","401044771","4","0.06","0","1011116","1","0","5","2.4","10260102","1011116","0","10260103","0","0"
"1","1","401045031","401045051","1","10270104","1012105","0","0","1012103","710031","1027","10270105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1012101","401045041","10270101","401045011","88","0","401045021","1","0.03","0","1012102","1","0","1","1.4","10270102","1012104","0","10270103","0","0"
"2","2","401045081","401045101","3","10270104","1012110","0","0","1012108","710031","1027","10270105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1012106","401045091","10270101","401045061","89","0","401045071","2","0.06","0","1012107","1","0","2","1.4","10270102","1012109","0","10270103","0","0"
"3","2","401045131","401045151","4","10270104","1012115","0","0","1012113","710031","1027","10270105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1012111","401045141","10270101","401045111","90","0","401045121","4","0.06","0","1012112","1","0","4","1.9","10270102","1012114","0","10270103","0","0"
"3","2","401045131","401045151","-1","10270104","1012116","0","0","1012116","710031","1027","10270105","0","0","2","2.6","0","1000000","2","0","2.4","0","1012116","401045141","10270101","401045111","91","0","401045121","4","0.06","0","1012116","1","0","5","2.4","10270102","1012116","0","10270103","0","0"
"1","1","401045381","401045401","1","10280104","1013105","0","0","1013103","710041","1028","10280105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1013101","401045391","10280101","401045361","92","0","401045371","1","0.03","0","1013102","1","0","1","1.4","10280102","1013104","0","10280103","0","0"
"2","2","401045431","401045451","3","10280104","1013110","0","0","1013108","710041","1028","10280105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1013106","401045441","10280101","401045411","93","0","401045421","2","0.06","0","1013107","1","0","2","1.4","10280102","1013109","0","10280103","0","0"
"3","2","401045481","401045501","4","10280104","1013115","0","0","1013113","710041","1028","10280105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1013111","401045491","10280101","401045461","94","0","401045471","4","0.06","0","1013112","1","0","4","1.9","10280102","1013114","0","10280103","0","0"
"3","2","401045481","401045501","-1","10280104","1013116","0","0","1013116","710041","1028","10280105","0","0","2","2.6","0","1000000","2","0","2.4","0","1013116","401045491","10280101","401045461","95","0","401045471","4","0.06","0","1013116","1","0","5","2.4","10280102","1013116","0","10280103","0","0"
"1","1","401045731","401045751","1","10290104","1014105","0","0","1014103","710051","1029","10290105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1014101","401045741","10290101","401045711","96","0","401045721","1","0.03","0","1014102","1","0","1","1.4","10290102","1014104","0","10290103","0","0"
"2","2","401045781","401045801","3","10290104","1014110","0","0","1014108","710051","1029","10290105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1014106","401045791","10290101","401045761","97","0","401045771","2","0.06","0","1014107","1","0","2","1.4","10290102","1014109","0","10290103","0","0"
"3","2","401045831","401045851","4","10290104","1014115","0","0","1014113","710051","1029","10290105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1014111","401045841","10290101","401045811","98","0","401045821","4","0.06","0","1014112","1","0","4","1.9","10290102","1014114","0","10290103","0","0"
"3","2","401045831","401045851","-1","10290104","1014116","0","0","1014116","710051","1029","10290105","0","0","2","2.6","0","1000000","2","0","2.4","0","1014116","401045841","10290101","401045811","99","0","401045821","4","0.06","0","1014116","1","0","5","2.4","10290102","1014116","0","10290103","0","0"
"1","1","401046081","401046101","1","10300104","1015105","0","0","1015103","710061","1030","10300105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1015101","401046091","10300101","401046061","100","0","401046071","1","0.03","0","1015102","1","0","1","1.4","10300102","1015104","0","10300103","0","0"
"2","2","401046131","401046151","3","10300104","1015110","0","0","1015108","710061","1030","10300105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1015106","401046141","10300101","401046111","101","0","401046121","2","0.06","0","1015107","1","0","2","1.4","10300102","1015109","0","10300103","0","0"
"3","2","401046181","401046201","4","10300104","1015115","0","0","1015113","710061","1030","10300105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1015111","401046191","10300101","401046161","102","0","401046171","4","0.06","0","1015112","1","0","4","1.9","10300102","1015114","0","10300103","0","0"
"3","2","401046181","401046201","-1","10300104","1015116","0","0","1015116","710061","1030","10300105","0","0","2","2.6","0","1000000","2","0","2.4","0","1015116","401046191","10300101","401046161","103","0","401046171","4","0.06","0","1015116","1","0","5","2.4","10300102","1015116","0","10300103","0","0"
"1","1","401046431","401046451","1","10310104","1016105","0","0","1016103","710071","1031","10310105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1016101","401046441","10310101","401046411","104","0","401046421","1","0.03","0","1016102","1","0","1","1.4","10310102","1016104","0","10310103","0","0"
"2","2","401046481","401046501","3","10310104","1016110","0","0","1016108","710071","1031","10310105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1016106","401046491","10310101","401046461","105","0","401046471","2","0.06","0","1016107","1","0","2","1.4","10310102","1016109","0","10310103","0","0"
"3","2","401046531","401046551","4","10310104","1016115","0","0","1016113","710071","1031","10310105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1016111","401046541","10310101","401046511","106","0","401046521","4","0.06","0","1016112","1","0","4","1.9","10310102","1016114","0","10310103","0","0"
"3","2","401046531","401046551","-1","10310104","1016116","0","0","1016116","710071","1031","10310105","0","0","2","2.6","0","1000000","2","0","2.4","0","1016116","401046541","10310101","401046511","107","0","401046521","4","0.06","0","1016116","1","0","5","2.4","10310102","1016116","0","10310103","0","0"
"1","1","401046781","401046801","1","10320104","1017105","0","0","1017103","710081","1032","10320105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1017101","401046791","10320101","401046761","108","0","401046771","1","0.03","0","1017102","1","0","1","1.4","10320102","1017104","0","10320103","0","0"
"2","2","401046831","401046851","3","10320104","1017110","0","0","1017108","710081","1032","10320105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1017106","401046841","10320101","401046811","109","0","401046821","2","0.06","0","1017107","1","0","2","1.4","10320102","1017109","0","10320103","0","0"
"3","2","401046881","401046901","4","10320104","1017115","0","0","1017113","710081","1032","10320105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1017111","401046891","10320101","401046861","110","0","401046871","4","0.06","0","1017112","1","0","4","1.9","10320102","1017114","0","10320103","0","0"
"3","2","401046881","401046901","-1","10320104","1017116","0","0","1017116","710081","1032","10320105","0","0","2","2.6","0","1000000","2","0","2.4","0","1017116","401046891","10320101","401046861","111","0","401046871","4","0.06","0","1017116","1","0","5","2.4","10320102","1017116","0","10320103","0","0"
"1","1","401047131","401047151","1","10330104","1018105","0","0","1018103","710091","1033","10330105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1018101","401047141","10330101","401047111","112","0","401047121","1","0.03","0","1018102","1","0","1","1.4","10330102","1018104","0","10330103","0","0"
"2","2","401047181","401047201","3","10330104","1018110","0","0","1018108","710091","1033","10330105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1018106","401047191","10330101","401047161","113","0","401047171","2","0.06","0","1018107","1","0","2","1.4","10330102","1018109","0","10330103","0","0"
"3","2","401047231","401047251","4","10330104","1018115","0","0","1018113","710091","1033","10330105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1018111","401047241","10330101","401047211","114","0","401047221","4","0.06","0","1018112","1","0","4","1.9","10330102","1018114","0","10330103","0","0"
"3","2","401047231","401047251","-1","10330104","1018116","0","0","1018116","710091","1033","10330105","0","0","2","2.6","0","1000000","2","0","2.4","0","1018116","401047241","10330101","401047211","115","0","401047221","4","0.06","0","1018116","1","0","5","2.4","10330102","1018116","0","10330103","0","0"
"1","1","401047531","401047551","1","10340104","1019105","0","0","1019103","710101","1034","10340105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1019101","401047541","10340101","401047511","116","0","401047521","1","0.03","0","1019102","1","0","1","1.4","10340102","1019104","0","10340103","0","0"
"2","2","401047581","401047601","3","10340104","1019110","0","0","1019108","710101","1034","10340105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1019106","401047591","10340101","401047561","117","0","401047571","2","0.06","0","1019107","1","0","2","1.4","10340102","1019109","0","10340103","0","0"
"3","2","401047631","401047651","4","10340104","1019115","0","0","1019113","710101","1034","10340105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1019111","401047641","10340101","401047611","118","0","401047621","4","0.06","0","1019112","1","0","4","1.9","10340102","1019114","0","10340103","0","0"
"3","2","401047631","401047651","-1","10340104","1019116","0","0","1019116","710101","1034","10340105","0","0","2","2.6","0","1000000","2","0","2.4","0","1019116","401047641","10340101","401047611","119","0","401047621","4","0.06","0","1019116","1","0","5","2.4","10340102","1019116","0","10340103","0","0"
"1","1","401047931","401047951","1","10350104","1020105","0","0","1020103","710111","1035","10350105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1020101","401047941","10350101","401047911","120","0","401047921","1","0.03","0","1020102","1","0","1","1.4","10350102","1020104","0","10350103","0","0"
"2","2","401047981","401048001","3","10350104","1020110","0","0","1020108","710111","1035","10350105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1020106","401047991","10350101","401047961","121","0","401047971","2","0.06","0","1020107","1","0","2","1.4","10350102","1020109","0","10350103","0","0"
"3","2","401048031","401048051","4","10350104","1020115","0","0","1020113","710111","1035","10350105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1020111","401048041","10350101","401048011","122","0","401048021","4","0.06","0","1020112","1","0","4","1.9","10350102","1020114","0","10350103","0","0"
"3","2","401048031","401048051","-1","10350104","1020116","0","0","1020116","710111","1035","10350105","0","0","2","2.6","0","1000000","2","0","2.4","0","1020116","401048041","10350101","401048011","123","0","401048021","4","0.06","0","1020116","1","0","5","2.4","10350102","1020116","0","10350103","0","0"
"1","1","401048331","401048351","1","10360104","1021105","0","0","1021103","710121","1036","10360105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1021101","401048341","10360101","401048311","124","0","401048321","1","0.03","0","1021102","1","0","1","1.4","10360102","1021104","0","10360103","0","0"
"2","2","401048381","401048401","3","10360104","1021110","0","0","1021108","710121","1036","10360105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1021106","401048391","10360101","401048361","125","0","401048371","2","0.06","0","1021107","1","0","2","1.4","10360102","1021109","0","10360103","0","0"
"3","2","401048431","401048451","4","10360104","1021115","0","0","1021113","710121","1036","10360105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1021111","401048441","10360101","401048411","126","0","401048421","4","0.06","0","1021112","1","0","4","1.9","10360102","1021114","0","10360103","0","0"
"3","2","401048431","401048451","-1","10360104","1021116","0","0","1021116","710121","1036","10360105","0","0","2","2.6","0","1000000","2","0","2.4","0","1021116","401048441","10360101","401048411","127","0","401048421","4","0.06","0","1021116","1","0","5","2.4","10360102","1021116","0","10360103","0","0"
"1","1","401048731","401048751","1","10370104","1022105","0","0","1022103","710011","1037","10370105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1022101","401048741","10370101","401048711","128","0","401048721","1","0.03","0","1022102","1","0","1","1.4","10370102","1022104","0","10370103","0","0"
"2","2","401048781","401048801","3","10370104","1022110","0","0","1022108","710011","1037","10370105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1022106","401048791","10370101","401048761","129","0","401048771","2","0.06","0","1022107","1","0","2","1.4","10370102","1022109","0","10370103","0","0"
"3","2","401048831","401048851","4","10370104","1022115","0","0","1022113","710011","1037","10370105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1022111","401048841","10370101","401048811","130","0","401048821","4","0.06","0","1022112","1","0","4","1.9","10370102","1022114","0","10370103","0","0"
"3","2","401048831","401048851","-1","10370104","1022116","0","0","1022116","710011","1037","10370105","0","0","2","2.6","0","1000000","2","0","2.4","0","1022116","401048841","10370101","401048811","131","0","401048821","4","0.06","0","1022116","1","0","5","2.4","10370102","1022116","0","10370103","0","0"
"1","1","401049131","401049151","1","10380104","1023105","0","0","1023103","710021","1038","10380105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1023101","401049141","10380101","401049111","132","0","401049121","1","0.03","0","1023102","1","0","1","1.4","10380102","1023104","0","10380103","0","0"
"2","2","401049181","401049201","3","10380104","1023110","0","0","1023108","710021","1038","10380105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1023106","401049191","10380101","401049161","133","0","401049171","2","0.06","0","1023107","1","0","2","1.4","10380102","1023109","0","10380103","0","0"
"3","2","401049231","401049251","4","10380104","1023115","0","0","1023113","710021","1038","10380105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1023111","401049241","10380101","401049211","134","0","401049221","4","0.06","0","1023112","1","0","4","1.9","10380102","1023114","0","10380103","0","0"
"3","2","401049231","401049251","-1","10380104","1023116","0","0","1023116","710021","1038","10380105","0","0","2","2.6","0","1000000","2","0","2.4","0","1023116","401049241","10380101","401049211","135","0","401049221","4","0.06","0","1023116","1","0","5","2.4","10380102","1023116","0","10380103","0","0"
"1","1","401049531","401049551","1","10390104","1024105","0","0","1024103","710031","1039","10390105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1024101","401049541","10390101","401049511","136","0","401049521","1","0.03","0","1024102","1","0","1","1.4","10390102","1024104","0","10390103","0","0"
"2","2","401049581","401049601","3","10390104","1024110","0","0","1024108","710031","1039","10390105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1024106","401049591","10390101","401049561","137","0","401049571","2","0.06","0","1024107","1","0","2","1.4","10390102","1024109","0","10390103","0","0"
"3","2","401049631","401049651","4","10390104","1024115","0","0","1024113","710031","1039","10390105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1024111","401049641","10390101","401049611","138","0","401049621","4","0.06","0","1024112","1","0","4","1.9","10390102","1024114","0","10390103","0","0"
"3","2","401049631","401049651","-1","10390104","1024116","0","0","1024116","710031","1039","10390105","0","0","2","2.6","0","1000000","2","0","2.4","0","1024116","401049641","10390101","401049611","139","0","401049621","4","0.06","0","1024116","1","0","5","2.4","10390102","1024116","0","10390103","0","0"
"1","1","401049931","401049951","1","10400104","1025105","0","0","1025103","710041","1040","10400105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1025101","401049941","10400101","401049911","140","0","401049921","1","0.03","0","1025102","1","0","1","1.4","10400102","1025104","0","10400103","0","0"
"2","2","401049981","401050001","3","10400104","1025110","0","0","1025108","710041","1040","10400105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1025106","401049991","10400101","401049961","141","0","401049971","2","0.06","0","1025107","1","0","2","1.4","10400102","1025109","0","10400103","0","0"
"3","2","401050031","401050051","4","10400104","1025115","0","0","1025113","710041","1040","10400105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1025111","401050041","10400101","401050011","142","0","401050021","4","0.06","0","1025112","1","0","4","1.9","10400102","1025114","0","10400103","0","0"
"3","2","401050031","401050051","-1","10400104","1025116","0","0","1025116","710041","1040","10400105","0","0","2","2.6","0","1000000","2","0","2.4","0","1025116","401050041","10400101","401050011","143","0","401050021","4","0.06","0","1025116","1","0","5","2.4","10400102","1025116","0","10400103","0","0"
"1","1","401050331","401050351","1","10410104","1026105","0","0","1026103","710051","1041","10410105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1026101","401050341","10410101","401050311","144","0","401050321","1","0.03","0","1026102","1","0","1","1.4","10410102","1026104","0","10410103","0","0"
"2","2","401050381","401050401","3","10410104","1026110","0","0","1026108","710051","1041","10410105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1026106","401050391","10410101","401050361","145","0","401050371","2","0.06","0","1026107","1","0","2","1.4","10410102","1026109","0","10410103","0","0"
"3","2","401050431","401050451","4","10410104","1026115","0","0","1026113","710051","1041","10410105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1026111","401050441","10410101","401050411","146","0","401050421","4","0.06","0","1026112","1","0","4","1.9","10410102","1026114","0","10410103","0","0"
"3","2","401050431","401050451","-1","10410104","1026116","0","0","1026116","710051","1041","10410105","0","0","2","2.6","0","1000000","2","0","2.4","0","1026116","401050441","10410101","401050411","147","0","401050421","4","0.06","0","1026116","1","0","5","2.4","10410102","1026116","0","10410103","0","0"
"1","1","401050731","401050751","1","10420104","1027105","0","0","1027103","710061","1042","10420105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1027101","401050741","10420101","401050711","148","0","401050721","1","0.03","0","1027102","1","0","1","1.4","10420102","1027104","0","10420103","0","0"
"2","2","401050781","401050801","3","10420104","1027110","0","0","1027108","710061","1042","10420105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1027106","401050791","10420101","401050761","149","0","401050771","2","0.06","0","1027107","1","0","2","1.4","10420102","1027109","0","10420103","0","0"
"3","2","401050831","401050851","4","10420104","1027115","0","0","1027113","710061","1042","10420105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1027111","401050841","10420101","401050811","150","0","401050821","4","0.06","0","1027112","1","0","4","1.9","10420102","1027114","0","10420103","0","0"
"3","2","401050831","401050851","-1","10420104","1027116","0","0","1027116","710061","1042","10420105","0","0","2","2.6","0","1000000","2","0","2.4","0","1027116","401050841","10420101","401050811","151","0","401050821","4","0.06","0","1027116","1","0","5","2.4","10420102","1027116","0","10420103","0","0"
"1","1","401051131","401051151","1","10430104","1028105","0","0","1028103","710071","1043","10430105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1028101","401051141","10430101","401051111","152","0","401051121","1","0.03","0","1028102","1","0","1","1.4","10430102","1028104","0","10430103","0","0"
"2","2","401051181","401051201","3","10430104","1028110","0","0","1028108","710071","1043","10430105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1028106","401051191","10430101","401051161","153","0","401051171","2","0.06","0","1028107","1","0","2","1.4","10430102","1028109","0","10430103","0","0"
"3","2","401051231","401051251","4","10430104","1028115","0","0","1028113","710071","1043","10430105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1028111","401051241","10430101","401051211","154","0","401051221","4","0.06","0","1028112","1","0","4","1.9","10430102","1028114","0","10430103","0","0"
"3","2","401051231","401051251","-1","10430104","1028116","0","0","1028116","710071","1043","10430105","0","0","2","2.6","0","1000000","2","0","2.4","0","1028116","401051241","10430101","401051211","155","0","401051221","4","0.06","0","1028116","1","0","5","2.4","10430102","1028116","0","10430103","0","0"
"1","1","401051531","401051551","1","10440104","1029105","0","0","1029103","710081","1044","10440105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1029101","401051541","10440101","401051511","156","0","401051521","1","0.03","0","1029102","1","0","1","1.4","10440102","1029104","0","10440103","0","0"
"2","2","401051581","401051601","3","10440104","1029110","0","0","1029108","710081","1044","10440105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1029106","401051591","10440101","401051561","157","0","401051571","2","0.06","0","1029107","1","0","2","1.4","10440102","1029109","0","10440103","0","0"
"3","2","401051631","401051651","4","10440104","1029115","0","0","1029113","710081","1044","10440105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1029111","401051641","10440101","401051611","158","0","401051621","4","0.06","0","1029112","1","0","4","1.9","10440102","1029114","0","10440103","0","0"
"3","2","401051631","401051651","-1","10440104","1029116","0","0","1029116","710081","1044","10440105","0","0","2","2.6","0","1000000","2","0","2.4","0","1029116","401051641","10440101","401051611","159","0","401051621","4","0.06","0","1029116","1","0","5","2.4","10440102","1029116","0","10440103","0","0"
"1","1","401051931","401051951","1","10450104","1030105","0","0","1030103","710091","1045","10450105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1030101","401051941","10450101","401051911","160","0","401051921","1","0.03","0","1030102","1","0","1","1.4","10450102","1030104","0","10450103","0","0"
"2","2","401051981","401052001","3","10450104","1030110","0","0","1030108","710091","1045","10450105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1030106","401051991","10450101","401051961","161","0","401051971","2","0.06","0","1030107","1","0","2","1.4","10450102","1030109","0","10450103","0","0"
"3","2","401052031","401052051","4","10450104","1030115","0","0","1030113","710091","1045","10450105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1030111","401052041","10450101","401052011","162","0","401052021","4","0.06","0","1030112","1","0","4","1.9","10450102","1030114","0","10450103","0","0"
"3","2","401052031","401052051","-1","10450104","1030116","0","0","1030116","710091","1045","10450105","0","0","2","2.6","0","1000000","2","0","2.4","0","1030116","401052041","10450101","401052011","163","0","401052021","4","0.06","0","1030116","1","0","5","2.4","10450102","1030116","0","10450103","0","0"
"1","1","401052331","401052351","1","10460104","1031105","0","0","1031103","710101","1046","10460105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1031101","401052341","10460101","401052311","164","0","401052321","1","0.03","0","1031102","1","0","1","1.4","10460102","1031104","0","10460103","0","0"
"2","2","401052381","401052401","3","10460104","1031110","0","0","1031108","710101","1046","10460105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1031106","401052391","10460101","401052361","165","0","401052371","2","0.06","0","1031107","1","0","2","1.4","10460102","1031109","0","10460103","0","0"
"3","2","401052431","401052451","4","10460104","1031115","0","0","1031113","710101","1046","10460105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1031111","401052441","10460101","401052411","166","0","401052421","4","0.06","0","1031112","1","0","4","1.9","10460102","1031114","0","10460103","0","0"
"3","2","401052431","401052451","-1","10460104","1031116","0","0","1031116","710101","1046","10460105","0","0","2","2.6","0","1000000","2","0","2.4","0","1031116","401052441","10460101","401052411","167","0","401052421","4","0.06","0","1031116","1","0","5","2.4","10460102","1031116","0","10460103","0","0"
