fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064
"2","1","2.4","1009116","4","0","0","2.6","10240102","3","401044071","-1","0","1009116","0","0","0.06","401044101","10240105","401044061","10240103","2","79","1009116","401044081","1024","710121","0","0","1009116","0","0","1009116","1000000","10240101","0","10240104","2.4","0","401044091","0","0","2","5"
"1.2","1","1.3","1010101","1","0","0","1.5","10250102","1","401044321","1","0","1010105","0","0","0.03","401044351","10250105","401044311","10250103","1.2","80","1010104","401044331","1025","710011","0","0","1010102","0","0","1010103","1000000","10250101","0","10250104","1.4","0","401044341","0","0","1","1"
"1.2","1","1.3","1010106","2","0","0","1.5","10250102","2","401044371","3","0","1010110","0","0","0.06","401044401","10250105","401044361","10250103","1.2","81","1010109","401044381","1025","710011","0","0","1010107","0","0","1010108","1000000","10250101","0","10250104","1.4","0","401044391","0","0","2","2"
"1.6","1","1.8","1010111","4","0","0","2","10250102","3","401044421","4","0","1010115","0","0","0.06","401044451","10250105","401044411","10250103","1.6","82","1010114","401044431","1025","710011","0","0","1010112","0","0","1010113","1000000","10250101","0","10250104","1.9","0","401044441","0","0","2","4"
"2","1","2.4","1010116","4","0","0","2.6","10250102","3","401044421","-1","0","1010116","0","0","0.06","401044451","10250105","401044411","10250103","2","83","1010116","401044431","1025","710011","0","0","1010116","0","0","1010116","1000000","10250101","0","10250104","2.4","0","401044441","0","0","2","5"
"1.2","1","1.3","1011101","1","0","0","1.5","10260102","1","401044671","1","0","1011105","0","0","0.03","401044701","10260105","401044661","10260103","1.2","84","1011104","401044681","1026","710021","0","0","1011102","0","0","1011103","1000000","10260101","0","10260104","1.4","0","401044691","0","0","1","1"
"1.2","1","1.3","1011106","2","0","0","1.5","10260102","2","401044721","3","0","1011110","0","0","0.06","401044751","10260105","401044711","10260103","1.2","85","1011109","401044731","1026","710021","0","0","1011107","0","0","1011108","1000000","10260101","0","10260104","1.4","0","401044741","0","0","2","2"
"1.6","1","1.8","1011111","4","0","0","2","10260102","3","401044771","4","0","1011115","0","0","0.06","401044801","10260105","401044761","10260103","1.6","86","1011114","401044781","1026","710021","0","0","1011112","0","0","1011113","1000000","10260101","0","10260104","1.9","0","401044791","0","0","2","4"
"2","1","2.4","1011116","4","0","0","2.6","10260102","3","401044771","-1","0","1011116","0","0","0.06","401044801","10260105","401044761","10260103","2","87","1011116","401044781","1026","710021","0","0","1011116","0","0","1011116","1000000","10260101","0","10260104","2.4","0","401044791","0","0","2","5"
"1.2","1","1.3","1012101","1","0","0","1.5","10270102","1","401045021","1","0","1012105","0","0","0.03","401045051","10270105","401045011","10270103","1.2","88","1012104","401045031","1027","710031","0","0","1012102","0","0","1012103","1000000","10270101","0","10270104","1.4","0","401045041","0","0","1","1"
"1.2","1","1.3","1012106","2","0","0","1.5","10270102","2","401045071","3","0","1012110","0","0","0.06","401045101","10270105","401045061","10270103","1.2","89","1012109","401045081","1027","710031","0","0","1012107","0","0","1012108","1000000","10270101","0","10270104","1.4","0","401045091","0","0","2","2"
"1.6","1","1.8","1012111","4","0","0","2","10270102","3","401045121","4","0","1012115","0","0","0.06","401045151","10270105","401045111","10270103","1.6","90","1012114","401045131","1027","710031","0","0","1012112","0","0","1012113","1000000","10270101","0","10270104","1.9","0","401045141","0","0","2","4"
"2","1","2.4","1012116","4","0","0","2.6","10270102","3","401045121","-1","0","1012116","0","0","0.06","401045151","10270105","401045111","10270103","2","91","1012116","401045131","1027","710031","0","0","1012116","0","0","1012116","1000000","10270101","0","10270104","2.4","0","401045141","0","0","2","5"
"1.2","1","1.3","1013101","1","0","0","1.5","10280102","1","401045371","1","0","1013105","0","0","0.03","401045401","10280105","401045361","10280103","1.2","92","1013104","401045381","1028","710041","0","0","1013102","0","0","1013103","1000000","10280101","0","10280104","1.4","0","401045391","0","0","1","1"
"1.2","1","1.3","1013106","2","0","0","1.5","10280102","2","401045421","3","0","1013110","0","0","0.06","401045451","10280105","401045411","10280103","1.2","93","1013109","401045431","1028","710041","0","0","1013107","0","0","1013108","1000000","10280101","0","10280104","1.4","0","401045441","0","0","2","2"
"1.6","1","1.8","1013111","4","0","0","2","10280102","3","401045471","4","0","1013115","0","0","0.06","401045501","10280105","401045461","10280103","1.6","94","1013114","401045481","1028","710041","0","0","1013112","0","0","1013113","1000000","10280101","0","10280104","1.9","0","401045491","0","0","2","4"
"2","1","2.4","1013116","4","0","0","2.6","10280102","3","401045471","-1","0","1013116","0","0","0.06","401045501","10280105","401045461","10280103","2","95","1013116","401045481","1028","710041","0","0","1013116","0","0","1013116","1000000","10280101","0","10280104","2.4","0","401045491","0","0","2","5"
"1.2","1","1.3","1014101","1","0","0","1.5","10290102","1","401045721","1","0","1014105","0","0","0.03","401045751","10290105","401045711","10290103","1.2","96","1014104","401045731","1029","710051","0","0","1014102","0","0","1014103","1000000","10290101","0","10290104","1.4","0","401045741","0","0","1","1"
"1.2","1","1.3","1014106","2","0","0","1.5","10290102","2","401045771","3","0","1014110","0","0","0.06","401045801","10290105","401045761","10290103","1.2","97","1014109","401045781","1029","710051","0","0","1014107","0","0","1014108","1000000","10290101","0","10290104","1.4","0","401045791","0","0","2","2"
"1.6","1","1.8","1014111","4","0","0","2","10290102","3","401045821","4","0","1014115","0","0","0.06","401045851","10290105","401045811","10290103","1.6","98","1014114","401045831","1029","710051","0","0","1014112","0","0","1014113","1000000","10290101","0","10290104","1.9","0","401045841","0","0","2","4"
"2","1","2.4","1014116","4","0","0","2.6","10290102","3","401045821","-1","0","1014116","0","0","0.06","401045851","10290105","401045811","10290103","2","99","1014116","401045831","1029","710051","0","0","1014116","0","0","1014116","1000000","10290101","0","10290104","2.4","0","401045841","0","0","2","5"
"1.2","1","1.3","1015101","1","0","0","1.5","10300102","1","401046071","1","0","1015105","0","0","0.03","401046101","10300105","401046061","10300103","1.2","100","1015104","401046081","1030","710061","0","0","1015102","0","0","1015103","1000000","10300101","0","10300104","1.4","0","401046091","0","0","1","1"
"1.2","1","1.3","1015106","2","0","0","1.5","10300102","2","401046121","3","0","1015110","0","0","0.06","401046151","10300105","401046111","10300103","1.2","101","1015109","401046131","1030","710061","0","0","1015107","0","0","1015108","1000000","10300101","0","10300104","1.4","0","401046141","0","0","2","2"
"1.6","1","1.8","1015111","4","0","0","2","10300102","3","401046171","4","0","1015115","0","0","0.06","401046201","10300105","401046161","10300103","1.6","102","1015114","401046181","1030","710061","0","0","1015112","0","0","1015113","1000000","10300101","0","10300104","1.9","0","401046191","0","0","2","4"
"2","1","2.4","1015116","4","0","0","2.6","10300102","3","401046171","-1","0","1015116","0","0","0.06","401046201","10300105","401046161","10300103","2","103","1015116","401046181","1030","710061","0","0","1015116","0","0","1015116","1000000","10300101","0","10300104","2.4","0","401046191","0","0","2","5"
"1.2","1","1.3","1016101","1","0","0","1.5","10310102","1","401046421","1","0","1016105","0","0","0.03","401046451","10310105","401046411","10310103","1.2","104","1016104","401046431","1031","710071","0","0","1016102","0","0","1016103","1000000","10310101","0","10310104","1.4","0","401046441","0","0","1","1"
"1.2","1","1.3","1016106","2","0","0","1.5","10310102","2","401046471","3","0","1016110","0","0","0.06","401046501","10310105","401046461","10310103","1.2","105","1016109","401046481","1031","710071","0","0","1016107","0","0","1016108","1000000","10310101","0","10310104","1.4","0","401046491","0","0","2","2"
"1.6","1","1.8","1016111","4","0","0","2","10310102","3","401046521","4","0","1016115","0","0","0.06","401046551","10310105","401046511","10310103","1.6","106","1016114","401046531","1031","710071","0","0","1016112","0","0","1016113","1000000","10310101","0","10310104","1.9","0","401046541","0","0","2","4"
"2","1","2.4","1016116","4","0","0","2.6","10310102","3","401046521","-1","0","1016116","0","0","0.06","401046551","10310105","401046511","10310103","2","107","1016116","401046531","1031","710071","0","0","1016116","0","0","1016116","1000000","10310101","0","10310104","2.4","0","401046541","0","0","2","5"
"1.2","1","1.3","1017101","1","0","0","1.5","10320102","1","401046771","1","0","1017105","0","0","0.03","401046801","10320105","401046761","10320103","1.2","108","1017104","401046781","1032","710081","0","0","1017102","0","0","1017103","1000000","10320101","0","10320104","1.4","0","401046791","0","0","1","1"
"1.2","1","1.3","1017106","2","0","0","1.5","10320102","2","401046821","3","0","1017110","0","0","0.06","401046851","10320105","401046811","10320103","1.2","109","1017109","401046831","1032","710081","0","0","1017107","0","0","1017108","1000000","10320101","0","10320104","1.4","0","401046841","0","0","2","2"
"1.6","1","1.8","1017111","4","0","0","2","10320102","3","401046871","4","0","1017115","0","0","0.06","401046901","10320105","401046861","10320103","1.6","110","1017114","401046881","1032","710081","0","0","1017112","0","0","1017113","1000000","10320101","0","10320104","1.9","0","401046891","0","0","2","4"
"2","1","2.4","1017116","4","0","0","2.6","10320102","3","401046871","-1","0","1017116","0","0","0.06","401046901","10320105","401046861","10320103","2","111","1017116","401046881","1032","710081","0","0","1017116","0","0","1017116","1000000","10320101","0","10320104","2.4","0","401046891","0","0","2","5"
"1.2","1","1.3","1018101","1","0","0","1.5","10330102","1","401047121","1","0","1018105","0","0","0.03","401047151","10330105","401047111","10330103","1.2","112","1018104","401047131","1033","710091","0","0","1018102","0","0","1018103","1000000","10330101","0","10330104","1.4","0","401047141","0","0","1","1"
"1.2","1","1.3","1018106","2","0","0","1.5","10330102","2","401047171","3","0","1018110","0","0","0.06","401047201","10330105","401047161","10330103","1.2","113","1018109","401047181","1033","710091","0","0","1018107","0","0","1018108","1000000","10330101","0","10330104","1.4","0","401047191","0","0","2","2"
"1.6","1","1.8","1018111","4","0","0","2","10330102","3","401047221","4","0","1018115","0","0","0.06","401047251","10330105","401047211","10330103","1.6","114","1018114","401047231","1033","710091","0","0","1018112","0","0","1018113","1000000","10330101","0","10330104","1.9","0","401047241","0","0","2","4"
"2","1","2.4","1018116","4","0","0","2.6","10330102","3","401047221","-1","0","1018116","0","0","0.06","401047251","10330105","401047211","10330103","2","115","1018116","401047231","1033","710091","0","0","1018116","0","0","1018116","1000000","10330101","0","10330104","2.4","0","401047241","0","0","2","5"
"1.2","1","1.3","1019101","1","0","0","1.5","10340102","1","401047521","1","0","1019105","0","0","0.03","401047551","10340105","401047511","10340103","1.2","116","1019104","401047531","1034","710101","0","0","1019102","0","0","1019103","1000000","10340101","0","10340104","1.4","0","401047541","0","0","1","1"
"1.2","1","1.3","1019106","2","0","0","1.5","10340102","2","401047571","3","0","1019110","0","0","0.06","401047601","10340105","401047561","10340103","1.2","117","1019109","401047581","1034","710101","0","0","1019107","0","0","1019108","1000000","10340101","0","10340104","1.4","0","401047591","0","0","2","2"
"1.6","1","1.8","1019111","4","0","0","2","10340102","3","401047621","4","0","1019115","0","0","0.06","401047651","10340105","401047611","10340103","1.6","118","1019114","401047631","1034","710101","0","0","1019112","0","0","1019113","1000000","10340101","0","10340104","1.9","0","401047641","0","0","2","4"
"2","1","2.4","1019116","4","0","0","2.6","10340102","3","401047621","-1","0","1019116","0","0","0.06","401047651","10340105","401047611","10340103","2","119","1019116","401047631","1034","710101","0","0","1019116","0","0","1019116","1000000","10340101","0","10340104","2.4","0","401047641","0","0","2","5"
"1.2","1","1.3","1020101","1","0","0","1.5","10350102","1","401047921","1","0","1020105","0","0","0.03","401047951","10350105","401047911","10350103","1.2","120","1020104","401047931","1035","710111","0","0","1020102","0","0","1020103","1000000","10350101","0","10350104","1.4","0","401047941","0","0","1","1"
"1.2","1","1.3","1020106","2","0","0","1.5","10350102","2","401047971","3","0","1020110","0","0","0.06","401048001","10350105","401047961","10350103","1.2","121","1020109","401047981","1035","710111","0","0","1020107","0","0","1020108","1000000","10350101","0","10350104","1.4","0","401047991","0","0","2","2"
"1.6","1","1.8","1020111","4","0","0","2","10350102","3","401048021","4","0","1020115","0","0","0.06","401048051","10350105","401048011","10350103","1.6","122","1020114","401048031","1035","710111","0","0","1020112","0","0","1020113","1000000","10350101","0","10350104","1.9","0","401048041","0","0","2","4"
"2","1","2.4","1020116","4","0","0","2.6","10350102","3","401048021","-1","0","1020116","0","0","0.06","401048051","10350105","401048011","10350103","2","123","1020116","401048031","1035","710111","0","0","1020116","0","0","1020116","1000000","10350101","0","10350104","2.4","0","401048041","0","0","2","5"
"1.2","1","1.3","1021101","1","0","0","1.5","10360102","1","401048321","1","0","1021105","0","0","0.03","401048351","10360105","401048311","10360103","1.2","124","1021104","401048331","1036","710121","0","0","1021102","0","0","1021103","1000000","10360101","0","10360104","1.4","0","401048341","0","0","1","1"
"1.2","1","1.3","1021106","2","0","0","1.5","10360102","2","401048371","3","0","1021110","0","0","0.06","401048401","10360105","401048361","10360103","1.2","125","1021109","401048381","1036","710121","0","0","1021107","0","0","1021108","1000000","10360101","0","10360104","1.4","0","401048391","0","0","2","2"
"1.6","1","1.8","1021111","4","0","0","2","10360102","3","401048421","4","0","1021115","0","0","0.06","401048451","10360105","401048411","10360103","1.6","126","1021114","401048431","1036","710121","0","0","1021112","0","0","1021113","1000000","10360101","0","10360104","1.9","0","401048441","0","0","2","4"
"2","1","2.4","1021116","4","0","0","2.6","10360102","3","401048421","-1","0","1021116","0","0","0.06","401048451","10360105","401048411","10360103","2","127","1021116","401048431","1036","710121","0","0","1021116","0","0","1021116","1000000","10360101","0","10360104","2.4","0","401048441","0","0","2","5"
"1.2","1","1.3","1022101","1","0","0","1.5","10370102","1","401048721","1","0","1022105","0","0","0.03","401048751","10370105","401048711","10370103","1.2","128","1022104","401048731","1037","710011","0","0","1022102","0","0","1022103","1000000","10370101","0","10370104","1.4","0","401048741","0","0","1","1"
"1.2","1","1.3","1022106","2","0","0","1.5","10370102","2","401048771","3","0","1022110","0","0","0.06","401048801","10370105","401048761","10370103","1.2","129","1022109","401048781","1037","710011","0","0","1022107","0","0","1022108","1000000","10370101","0","10370104","1.4","0","401048791","0","0","2","2"
"1.6","1","1.8","1022111","4","0","0","2","10370102","3","401048821","4","0","1022115","0","0","0.06","401048851","10370105","401048811","10370103","1.6","130","1022114","401048831","1037","710011","0","0","1022112","0","0","1022113","1000000","10370101","0","10370104","1.9","0","401048841","0","0","2","4"
"2","1","2.4","1022116","4","0","0","2.6","10370102","3","401048821","-1","0","1022116","0","0","0.06","401048851","10370105","401048811","10370103","2","131","1022116","401048831","1037","710011","0","0","1022116","0","0","1022116","1000000","10370101","0","10370104","2.4","0","401048841","0","0","2","5"
"1.2","1","1.3","1023101","1","0","0","1.5","10380102","1","401049121","1","0","1023105","0","0","0.03","401049151","10380105","401049111","10380103","1.2","132","1023104","401049131","1038","710021","0","0","1023102","0","0","1023103","1000000","10380101","0","10380104","1.4","0","401049141","0","0","1","1"
"1.2","1","1.3","1023106","2","0","0","1.5","10380102","2","401049171","3","0","1023110","0","0","0.06","401049201","10380105","401049161","10380103","1.2","133","1023109","401049181","1038","710021","0","0","1023107","0","0","1023108","1000000","10380101","0","10380104","1.4","0","401049191","0","0","2","2"
"1.6","1","1.8","1023111","4","0","0","2","10380102","3","401049221","4","0","1023115","0","0","0.06","401049251","10380105","401049211","10380103","1.6","134","1023114","401049231","1038","710021","0","0","1023112","0","0","1023113","1000000","10380101","0","10380104","1.9","0","401049241","0","0","2","4"
"2","1","2.4","1023116","4","0","0","2.6","10380102","3","401049221","-1","0","1023116","0","0","0.06","401049251","10380105","401049211","10380103","2","135","1023116","401049231","1038","710021","0","0","1023116","0","0","1023116","1000000","10380101","0","10380104","2.4","0","401049241","0","0","2","5"
"1.2","1","1.3","1024101","1","0","0","1.5","10390102","1","401049521","1","0","1024105","0","0","0.03","401049551","10390105","401049511","10390103","1.2","136","1024104","401049531","1039","710031","0","0","1024102","0","0","1024103","1000000","10390101","0","10390104","1.4","0","401049541","0","0","1","1"
"1.2","1","1.3","1024106","2","0","0","1.5","10390102","2","401049571","3","0","1024110","0","0","0.06","401049601","10390105","401049561","10390103","1.2","137","1024109","401049581","1039","710031","0","0","1024107","0","0","1024108","1000000","10390101","0","10390104","1.4","0","401049591","0","0","2","2"
"1.6","1","1.8","1024111","4","0","0","2","10390102","3","401049621","4","0","1024115","0","0","0.06","401049651","10390105","401049611","10390103","1.6","138","1024114","401049631","1039","710031","0","0","1024112","0","0","1024113","1000000","10390101","0","10390104","1.9","0","401049641","0","0","2","4"
"2","1","2.4","1024116","4","0","0","2.6","10390102","3","401049621","-1","0","1024116","0","0","0.06","401049651","10390105","401049611","10390103","2","139","1024116","401049631","1039","710031","0","0","1024116","0","0","1024116","1000000","10390101","0","10390104","2.4","0","401049641","0","0","2","5"
"1.2","1","1.3","1025101","1","0","0","1.5","10400102","1","401049921","1","0","1025105","0","0","0.03","401049951","10400105","401049911","10400103","1.2","140","1025104","401049931","1040","710041","0","0","1025102","0","0","1025103","1000000","10400101","0","10400104","1.4","0","401049941","0","0","1","1"
"1.2","1","1.3","1025106","2","0","0","1.5","10400102","2","401049971","3","0","1025110","0","0","0.06","401050001","10400105","401049961","10400103","1.2","141","1025109","401049981","1040","710041","0","0","1025107","0","0","1025108","1000000","10400101","0","10400104","1.4","0","401049991","0","0","2","2"
"1.6","1","1.8","1025111","4","0","0","2","10400102","3","401050021","4","0","1025115","0","0","0.06","401050051","10400105","401050011","10400103","1.6","142","1025114","401050031","1040","710041","0","0","1025112","0","0","1025113","1000000","10400101","0","10400104","1.9","0","401050041","0","0","2","4"
"2","1","2.4","1025116","4","0","0","2.6","10400102","3","401050021","-1","0","1025116","0","0","0.06","401050051","10400105","401050011","10400103","2","143","1025116","401050031","1040","710041","0","0","1025116","0","0","1025116","1000000","10400101","0","10400104","2.4","0","401050041","0","0","2","5"
"1.2","1","1.3","1026101","1","0","0","1.5","10410102","1","401050321","1","0","1026105","0","0","0.03","401050351","10410105","401050311","10410103","1.2","144","1026104","401050331","1041","710051","0","0","1026102","0","0","1026103","1000000","10410101","0","10410104","1.4","0","401050341","0","0","1","1"
"1.2","1","1.3","1026106","2","0","0","1.5","10410102","2","401050371","3","0","1026110","0","0","0.06","401050401","10410105","401050361","10410103","1.2","145","1026109","401050381","1041","710051","0","0","1026107","0","0","1026108","1000000","10410101","0","10410104","1.4","0","401050391","0","0","2","2"
"1.6","1","1.8","1026111","4","0","0","2","10410102","3","401050421","4","0","1026115","0","0","0.06","401050451","10410105","401050411","10410103","1.6","146","1026114","401050431","1041","710051","0","0","1026112","0","0","1026113","1000000","10410101","0","10410104","1.9","0","401050441","0","0","2","4"
"2","1","2.4","1026116","4","0","0","2.6","10410102","3","401050421","-1","0","1026116","0","0","0.06","401050451","10410105","401050411","10410103","2","147","1026116","401050431","1041","710051","0","0","1026116","0","0","1026116","1000000","10410101","0","10410104","2.4","0","401050441","0","0","2","5"
"1.2","1","1.3","1027101","1","0","0","1.5","10420102","1","401050721","1","0","1027105","0","0","0.03","401050751","10420105","401050711","10420103","1.2","148","1027104","401050731","1042","710061","0","0","1027102","0","0","1027103","1000000","10420101","0","10420104","1.4","0","401050741","0","0","1","1"
"1.2","1","1.3","1027106","2","0","0","1.5","10420102","2","401050771","3","0","1027110","0","0","0.06","401050801","10420105","401050761","10420103","1.2","149","1027109","401050781","1042","710061","0","0","1027107","0","0","1027108","1000000","10420101","0","10420104","1.4","0","401050791","0","0","2","2"
"1.6","1","1.8","1027111","4","0","0","2","10420102","3","401050821","4","0","1027115","0","0","0.06","401050851","10420105","401050811","10420103","1.6","150","1027114","401050831","1042","710061","0","0","1027112","0","0","1027113","1000000","10420101","0","10420104","1.9","0","401050841","0","0","2","4"
"2","1","2.4","1027116","4","0","0","2.6","10420102","3","401050821","-1","0","1027116","0","0","0.06","401050851","10420105","401050811","10420103","2","151","1027116","401050831","1042","710061","0","0","1027116","0","0","1027116","1000000","10420101","0","10420104","2.4","0","401050841","0","0","2","5"
"1.2","1","1.3","1028101","1","0","0","1.5","10430102","1","401051121","1","0","1028105","0","0","0.03","401051151","10430105","401051111","10430103","1.2","152","1028104","401051131","1043","710071","0","0","1028102","0","0","1028103","1000000","10430101","0","10430104","1.4","0","401051141","0","0","1","1"
"1.2","1","1.3","1028106","2","0","0","1.5","10430102","2","401051171","3","0","1028110","0","0","0.06","401051201","10430105","401051161","10430103","1.2","153","1028109","401051181","1043","710071","0","0","1028107","0","0","1028108","1000000","10430101","0","10430104","1.4","0","401051191","0","0","2","2"
"1.6","1","1.8","1028111","4","0","0","2","10430102","3","401051221","4","0","1028115","0","0","0.06","401051251","10430105","401051211","10430103","1.6","154","1028114","401051231","1043","710071","0","0","1028112","0","0","1028113","1000000","10430101","0","10430104","1.9","0","401051241","0","0","2","4"
"2","1","2.4","1028116","4","0","0","2.6","10430102","3","401051221","-1","0","1028116","0","0","0.06","401051251","10430105","401051211","10430103","2","155","1028116","401051231","1043","710071","0","0","1028116","0","0","1028116","1000000","10430101","0","10430104","2.4","0","401051241","0","0","2","5"
"1.2","1","1.3","1029101","1","0","0","1.5","10440102","1","401051521","1","0","1029105","0","0","0.03","401051551","10440105","401051511","10440103","1.2","156","1029104","401051531","1044","710081","0","0","1029102","0","0","1029103","1000000","10440101","0","10440104","1.4","0","401051541","0","0","1","1"
"1.2","1","1.3","1029106","2","0","0","1.5","10440102","2","401051571","3","0","1029110","0","0","0.06","401051601","10440105","401051561","10440103","1.2","157","1029109","401051581","1044","710081","0","0","1029107","0","0","1029108","1000000","10440101","0","10440104","1.4","0","401051591","0","0","2","2"
"1.6","1","1.8","1029111","4","0","0","2","10440102","3","401051621","4","0","1029115","0","0","0.06","401051651","10440105","401051611","10440103","1.6","158","1029114","401051631","1044","710081","0","0","1029112","0","0","1029113","1000000","10440101","0","10440104","1.9","0","401051641","0","0","2","4"
"2","1","2.4","1029116","4","0","0","2.6","10440102","3","401051621","-1","0","1029116","0","0","0.06","401051651","10440105","401051611","10440103","2","159","1029116","401051631","1044","710081","0","0","1029116","0","0","1029116","1000000","10440101","0","10440104","2.4","0","401051641","0","0","2","5"
"1.2","1","1.3","1030101","1","0","0","1.5","10450102","1","401051921","1","0","1030105","0","0","0.03","401051951","10450105","401051911","10450103","1.2","160","1030104","401051931","1045","710091","0","0","1030102","0","0","1030103","1000000","10450101","0","10450104","1.4","0","401051941","0","0","1","1"
"1.2","1","1.3","1030106","2","0","0","1.5","10450102","2","401051971","3","0","1030110","0","0","0.06","401052001","10450105","401051961","10450103","1.2","161","1030109","401051981","1045","710091","0","0","1030107","0","0","1030108","1000000","10450101","0","10450104","1.4","0","401051991","0","0","2","2"
"1.6","1","1.8","1030111","4","0","0","2","10450102","3","401052021","4","0","1030115","0","0","0.06","401052051","10450105","401052011","10450103","1.6","162","1030114","401052031","1045","710091","0","0","1030112","0","0","1030113","1000000","10450101","0","10450104","1.9","0","401052041","0","0","2","4"
"2","1","2.4","1030116","4","0","0","2.6","10450102","3","401052021","-1","0","1030116","0","0","0.06","401052051","10450105","401052011","10450103","2","163","1030116","401052031","1045","710091","0","0","1030116","0","0","1030116","1000000","10450101","0","10450104","2.4","0","401052041","0","0","2","5"
"1.2","1","1.3","1031101","1","0","0","1.5","10460102","1","401052321","1","0","1031105","0","0","0.03","401052351","10460105","401052311","10460103","1.2","164","1031104","401052331","1046","710101","0","0","1031102","0","0","1031103","1000000","10460101","0","10460104","1.4","0","401052341","0","0","1","1"
"1.2","1","1.3","1031106","2","0","0","1.5","10460102","2","401052371","3","0","1031110","0","0","0.06","401052401","10460105","401052361","10460103","1.2","165","1031109","401052381","1046","710101","0","0","1031107","0","0","1031108","1000000","10460101","0","10460104","1.4","0","401052391","0","0","2","2"
"1.6","1","1.8","1031111","4","0","0","2","10460102","3","401052421","4","0","1031115","0","0","0.06","401052451","10460105","401052411","10460103","1.6","166","1031114","401052431","1046","710101","0","0","1031112","0","0","1031113","1000000","10460101","0","10460104","1.9","0","401052441","0","0","2","4"
"2","1","2.4","1031116","4","0","0","2.6","10460102","3","401052421","-1","0","1031116","0","0","0.06","401052451","10460105","401052411","10460103","2","167","1031116","401052431","1046","710101","0","0","1031116","0","0","1031116","1000000","10460101","0","10460104","2.4","0","401052441","0","0","2","5"
