65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc
"0","1009116","0","1024","0","0","401044071","401044091","4","2.4","0.06","1009116","1009116","10240104","10240101","0","1009116","3","2","2.6","10240105","-1","0","1000000","401044061","0","2.4","1009116","0","0","0","0","79","2","1","0","0","710121","2","10240103","401044081","401044101","5","10240102"
"0","1010104","0","1025","0","0","401044321","401044341","1","1.4","0.03","1010101","1010103","10250104","10250101","0","1010105","1","1","1.5","10250105","1","0","1000000","401044311","0","1.3","1010102","0","0","0","0","80","1.2","1","0","0","710011","1.2","10250103","401044331","401044351","1","10250102"
"0","1010109","0","1025","0","0","401044371","401044391","2","1.4","0.06","1010106","1010108","10250104","10250101","0","1010110","2","2","1.5","10250105","3","0","1000000","401044361","0","1.3","1010107","0","0","0","0","81","1.2","1","0","0","710011","1.2","10250103","401044381","401044401","2","10250102"
"0","1010114","0","1025","0","0","401044421","401044441","4","1.9","0.06","1010111","1010113","10250104","10250101","0","1010115","3","2","2","10250105","4","0","1000000","401044411","0","1.8","1010112","0","0","0","0","82","1.6","1","0","0","710011","1.6","10250103","401044431","401044451","4","10250102"
"0","1010116","0","1025","0","0","401044421","401044441","4","2.4","0.06","1010116","1010116","10250104","10250101","0","1010116","3","2","2.6","10250105","-1","0","1000000","401044411","0","2.4","1010116","0","0","0","0","83","2","1","0","0","710011","2","10250103","401044431","401044451","5","10250102"
"0","1011104","0","1026","0","0","401044671","401044691","1","1.4","0.03","1011101","1011103","10260104","10260101","0","1011105","1","1","1.5","10260105","1","0","1000000","401044661","0","1.3","1011102","0","0","0","0","84","1.2","1","0","0","710021","1.2","10260103","401044681","401044701","1","10260102"
"0","1011109","0","1026","0","0","401044721","401044741","2","1.4","0.06","1011106","1011108","10260104","10260101","0","1011110","2","2","1.5","10260105","3","0","1000000","401044711","0","1.3","1011107","0","0","0","0","85","1.2","1","0","0","710021","1.2","10260103","401044731","401044751","2","10260102"
"0","1011114","0","1026","0","0","401044771","401044791","4","1.9","0.06","1011111","1011113","10260104","10260101","0","1011115","3","2","2","10260105","4","0","1000000","401044761","0","1.8","1011112","0","0","0","0","86","1.6","1","0","0","710021","1.6","10260103","401044781","401044801","4","10260102"
"0","1011116","0","1026","0","0","401044771","401044791","4","2.4","0.06","1011116","1011116","10260104","10260101","0","1011116","3","2","2.6","10260105","-1","0","1000000","401044761","0","2.4","1011116","0","0","0","0","87","2","1","0","0","710021","2","10260103","401044781","401044801","5","10260102"
"0","1012104","0","1027","0","0","401045021","401045041","1","1.4","0.03","1012101","1012103","10270104","10270101","0","1012105","1","1","1.5","10270105","1","0","1000000","401045011","0","1.3","1012102","0","0","0","0","88","1.2","1","0","0","710031","1.2","10270103","401045031","401045051","1","10270102"
"0","1012109","0","1027","0","0","401045071","401045091","2","1.4","0.06","1012106","1012108","10270104","10270101","0","1012110","2","2","1.5","10270105","3","0","1000000","401045061","0","1.3","1012107","0","0","0","0","89","1.2","1","0","0","710031","1.2","10270103","401045081","401045101","2","10270102"
"0","1012114","0","1027","0","0","401045121","401045141","4","1.9","0.06","1012111","1012113","10270104","10270101","0","1012115","3","2","2","10270105","4","0","1000000","401045111","0","1.8","1012112","0","0","0","0","90","1.6","1","0","0","710031","1.6","10270103","401045131","401045151","4","10270102"
"0","1012116","0","1027","0","0","401045121","401045141","4","2.4","0.06","1012116","1012116","10270104","10270101","0","1012116","3","2","2.6","10270105","-1","0","1000000","401045111","0","2.4","1012116","0","0","0","0","91","2","1","0","0","710031","2","10270103","401045131","401045151","5","10270102"
"0","1013104","0","1028","0","0","401045371","401045391","1","1.4","0.03","1013101","1013103","10280104","10280101","0","1013105","1","1","1.5","10280105","1","0","1000000","401045361","0","1.3","1013102","0","0","0","0","92","1.2","1","0","0","710041","1.2","10280103","401045381","401045401","1","10280102"
"0","1013109","0","1028","0","0","401045421","401045441","2","1.4","0.06","1013106","1013108","10280104","10280101","0","1013110","2","2","1.5","10280105","3","0","1000000","401045411","0","1.3","1013107","0","0","0","0","93","1.2","1","0","0","710041","1.2","10280103","401045431","401045451","2","10280102"
"0","1013114","0","1028","0","0","401045471","401045491","4","1.9","0.06","1013111","1013113","10280104","10280101","0","1013115","3","2","2","10280105","4","0","1000000","401045461","0","1.8","1013112","0","0","0","0","94","1.6","1","0","0","710041","1.6","10280103","401045481","401045501","4","10280102"
"0","1013116","0","1028","0","0","401045471","401045491","4","2.4","0.06","1013116","1013116","10280104","10280101","0","1013116","3","2","2.6","10280105","-1","0","1000000","401045461","0","2.4","1013116","0","0","0","0","95","2","1","0","0","710041","2","10280103","401045481","401045501","5","10280102"
"0","1014104","0","1029","0","0","401045721","401045741","1","1.4","0.03","1014101","1014103","10290104","10290101","0","1014105","1","1","1.5","10290105","1","0","1000000","401045711","0","1.3","1014102","0","0","0","0","96","1.2","1","0","0","710051","1.2","10290103","401045731","401045751","1","10290102"
"0","1014109","0","1029","0","0","401045771","401045791","2","1.4","0.06","1014106","1014108","10290104","10290101","0","1014110","2","2","1.5","10290105","3","0","1000000","401045761","0","1.3","1014107","0","0","0","0","97","1.2","1","0","0","710051","1.2","10290103","401045781","401045801","2","10290102"
"0","1014114","0","1029","0","0","401045821","401045841","4","1.9","0.06","1014111","1014113","10290104","10290101","0","1014115","3","2","2","10290105","4","0","1000000","401045811","0","1.8","1014112","0","0","0","0","98","1.6","1","0","0","710051","1.6","10290103","401045831","401045851","4","10290102"
"0","1014116","0","1029","0","0","401045821","401045841","4","2.4","0.06","1014116","1014116","10290104","10290101","0","1014116","3","2","2.6","10290105","-1","0","1000000","401045811","0","2.4","1014116","0","0","0","0","99","2","1","0","0","710051","2","10290103","401045831","401045851","5","10290102"
"0","1015104","0","1030","0","0","401046071","401046091","1","1.4","0.03","1015101","1015103","10300104","10300101","0","1015105","1","1","1.5","10300105","1","0","1000000","401046061","0","1.3","1015102","0","0","0","0","100","1.2","1","0","0","710061","1.2","10300103","401046081","401046101","1","10300102"
"0","1015109","0","1030","0","0","401046121","401046141","2","1.4","0.06","1015106","1015108","10300104","10300101","0","1015110","2","2","1.5","10300105","3","0","1000000","401046111","0","1.3","1015107","0","0","0","0","101","1.2","1","0","0","710061","1.2","10300103","401046131","401046151","2","10300102"
"0","1015114","0","1030","0","0","401046171","401046191","4","1.9","0.06","1015111","1015113","10300104","10300101","0","1015115","3","2","2","10300105","4","0","1000000","401046161","0","1.8","1015112","0","0","0","0","102","1.6","1","0","0","710061","1.6","10300103","401046181","401046201","4","10300102"
"0","1015116","0","1030","0","0","401046171","401046191","4","2.4","0.06","1015116","1015116","10300104","10300101","0","1015116","3","2","2.6","10300105","-1","0","1000000","401046161","0","2.4","1015116","0","0","0","0","103","2","1","0","0","710061","2","10300103","401046181","401046201","5","10300102"
"0","1016104","0","1031","0","0","401046421","401046441","1","1.4","0.03","1016101","1016103","10310104","10310101","0","1016105","1","1","1.5","10310105","1","0","1000000","401046411","0","1.3","1016102","0","0","0","0","104","1.2","1","0","0","710071","1.2","10310103","401046431","401046451","1","10310102"
"0","1016109","0","1031","0","0","401046471","401046491","2","1.4","0.06","1016106","1016108","10310104","10310101","0","1016110","2","2","1.5","10310105","3","0","1000000","401046461","0","1.3","1016107","0","0","0","0","105","1.2","1","0","0","710071","1.2","10310103","401046481","401046501","2","10310102"
"0","1016114","0","1031","0","0","401046521","401046541","4","1.9","0.06","1016111","1016113","10310104","10310101","0","1016115","3","2","2","10310105","4","0","1000000","401046511","0","1.8","1016112","0","0","0","0","106","1.6","1","0","0","710071","1.6","10310103","401046531","401046551","4","10310102"
"0","1016116","0","1031","0","0","401046521","401046541","4","2.4","0.06","1016116","1016116","10310104","10310101","0","1016116","3","2","2.6","10310105","-1","0","1000000","401046511","0","2.4","1016116","0","0","0","0","107","2","1","0","0","710071","2","10310103","401046531","401046551","5","10310102"
"0","1017104","0","1032","0","0","401046771","401046791","1","1.4","0.03","1017101","1017103","10320104","10320101","0","1017105","1","1","1.5","10320105","1","0","1000000","401046761","0","1.3","1017102","0","0","0","0","108","1.2","1","0","0","710081","1.2","10320103","401046781","401046801","1","10320102"
"0","1017109","0","1032","0","0","401046821","401046841","2","1.4","0.06","1017106","1017108","10320104","10320101","0","1017110","2","2","1.5","10320105","3","0","1000000","401046811","0","1.3","1017107","0","0","0","0","109","1.2","1","0","0","710081","1.2","10320103","401046831","401046851","2","10320102"
"0","1017114","0","1032","0","0","401046871","401046891","4","1.9","0.06","1017111","1017113","10320104","10320101","0","1017115","3","2","2","10320105","4","0","1000000","401046861","0","1.8","1017112","0","0","0","0","110","1.6","1","0","0","710081","1.6","10320103","401046881","401046901","4","10320102"
"0","1017116","0","1032","0","0","401046871","401046891","4","2.4","0.06","1017116","1017116","10320104","10320101","0","1017116","3","2","2.6","10320105","-1","0","1000000","401046861","0","2.4","1017116","0","0","0","0","111","2","1","0","0","710081","2","10320103","401046881","401046901","5","10320102"
"0","1018104","0","1033","0","0","401047121","401047141","1","1.4","0.03","1018101","1018103","10330104","10330101","0","1018105","1","1","1.5","10330105","1","0","1000000","401047111","0","1.3","1018102","0","0","0","0","112","1.2","1","0","0","710091","1.2","10330103","401047131","401047151","1","10330102"
"0","1018109","0","1033","0","0","401047171","401047191","2","1.4","0.06","1018106","1018108","10330104","10330101","0","1018110","2","2","1.5","10330105","3","0","1000000","401047161","0","1.3","1018107","0","0","0","0","113","1.2","1","0","0","710091","1.2","10330103","401047181","401047201","2","10330102"
"0","1018114","0","1033","0","0","401047221","401047241","4","1.9","0.06","1018111","1018113","10330104","10330101","0","1018115","3","2","2","10330105","4","0","1000000","401047211","0","1.8","1018112","0","0","0","0","114","1.6","1","0","0","710091","1.6","10330103","401047231","401047251","4","10330102"
"0","1018116","0","1033","0","0","401047221","401047241","4","2.4","0.06","1018116","1018116","10330104","10330101","0","1018116","3","2","2.6","10330105","-1","0","1000000","401047211","0","2.4","1018116","0","0","0","0","115","2","1","0","0","710091","2","10330103","401047231","401047251","5","10330102"
"0","1019104","0","1034","0","0","401047521","401047541","1","1.4","0.03","1019101","1019103","10340104","10340101","0","1019105","1","1","1.5","10340105","1","0","1000000","401047511","0","1.3","1019102","0","0","0","0","116","1.2","1","0","0","710101","1.2","10340103","401047531","401047551","1","10340102"
"0","1019109","0","1034","0","0","401047571","401047591","2","1.4","0.06","1019106","1019108","10340104","10340101","0","1019110","2","2","1.5","10340105","3","0","1000000","401047561","0","1.3","1019107","0","0","0","0","117","1.2","1","0","0","710101","1.2","10340103","401047581","401047601","2","10340102"
"0","1019114","0","1034","0","0","401047621","401047641","4","1.9","0.06","1019111","1019113","10340104","10340101","0","1019115","3","2","2","10340105","4","0","1000000","401047611","0","1.8","1019112","0","0","0","0","118","1.6","1","0","0","710101","1.6","10340103","401047631","401047651","4","10340102"
"0","1019116","0","1034","0","0","401047621","401047641","4","2.4","0.06","1019116","1019116","10340104","10340101","0","1019116","3","2","2.6","10340105","-1","0","1000000","401047611","0","2.4","1019116","0","0","0","0","119","2","1","0","0","710101","2","10340103","401047631","401047651","5","10340102"
"0","1020104","0","1035","0","0","401047921","401047941","1","1.4","0.03","1020101","1020103","10350104","10350101","0","1020105","1","1","1.5","10350105","1","0","1000000","401047911","0","1.3","1020102","0","0","0","0","120","1.2","1","0","0","710111","1.2","10350103","401047931","401047951","1","10350102"
"0","1020109","0","1035","0","0","401047971","401047991","2","1.4","0.06","1020106","1020108","10350104","10350101","0","1020110","2","2","1.5","10350105","3","0","1000000","401047961","0","1.3","1020107","0","0","0","0","121","1.2","1","0","0","710111","1.2","10350103","401047981","401048001","2","10350102"
"0","1020114","0","1035","0","0","401048021","401048041","4","1.9","0.06","1020111","1020113","10350104","10350101","0","1020115","3","2","2","10350105","4","0","1000000","401048011","0","1.8","1020112","0","0","0","0","122","1.6","1","0","0","710111","1.6","10350103","401048031","401048051","4","10350102"
"0","1020116","0","1035","0","0","401048021","401048041","4","2.4","0.06","1020116","1020116","10350104","10350101","0","1020116","3","2","2.6","10350105","-1","0","1000000","401048011","0","2.4","1020116","0","0","0","0","123","2","1","0","0","710111","2","10350103","401048031","401048051","5","10350102"
"0","1021104","0","1036","0","0","401048321","401048341","1","1.4","0.03","1021101","1021103","10360104","10360101","0","1021105","1","1","1.5","10360105","1","0","1000000","401048311","0","1.3","1021102","0","0","0","0","124","1.2","1","0","0","710121","1.2","10360103","401048331","401048351","1","10360102"
"0","1021109","0","1036","0","0","401048371","401048391","2","1.4","0.06","1021106","1021108","10360104","10360101","0","1021110","2","2","1.5","10360105","3","0","1000000","401048361","0","1.3","1021107","0","0","0","0","125","1.2","1","0","0","710121","1.2","10360103","401048381","401048401","2","10360102"
"0","1021114","0","1036","0","0","401048421","401048441","4","1.9","0.06","1021111","1021113","10360104","10360101","0","1021115","3","2","2","10360105","4","0","1000000","401048411","0","1.8","1021112","0","0","0","0","126","1.6","1","0","0","710121","1.6","10360103","401048431","401048451","4","10360102"
"0","1021116","0","1036","0","0","401048421","401048441","4","2.4","0.06","1021116","1021116","10360104","10360101","0","1021116","3","2","2.6","10360105","-1","0","1000000","401048411","0","2.4","1021116","0","0","0","0","127","2","1","0","0","710121","2","10360103","401048431","401048451","5","10360102"
"0","1022104","0","1037","0","0","401048721","401048741","1","1.4","0.03","1022101","1022103","10370104","10370101","0","1022105","1","1","1.5","10370105","1","0","1000000","401048711","0","1.3","1022102","0","0","0","0","128","1.2","1","0","0","710011","1.2","10370103","401048731","401048751","1","10370102"
"0","1022109","0","1037","0","0","401048771","401048791","2","1.4","0.06","1022106","1022108","10370104","10370101","0","1022110","2","2","1.5","10370105","3","0","1000000","401048761","0","1.3","1022107","0","0","0","0","129","1.2","1","0","0","710011","1.2","10370103","401048781","401048801","2","10370102"
"0","1022114","0","1037","0","0","401048821","401048841","4","1.9","0.06","1022111","1022113","10370104","10370101","0","1022115","3","2","2","10370105","4","0","1000000","401048811","0","1.8","1022112","0","0","0","0","130","1.6","1","0","0","710011","1.6","10370103","401048831","401048851","4","10370102"
"0","1022116","0","1037","0","0","401048821","401048841","4","2.4","0.06","1022116","1022116","10370104","10370101","0","1022116","3","2","2.6","10370105","-1","0","1000000","401048811","0","2.4","1022116","0","0","0","0","131","2","1","0","0","710011","2","10370103","401048831","401048851","5","10370102"
"0","1023104","0","1038","0","0","401049121","401049141","1","1.4","0.03","1023101","1023103","10380104","10380101","0","1023105","1","1","1.5","10380105","1","0","1000000","401049111","0","1.3","1023102","0","0","0","0","132","1.2","1","0","0","710021","1.2","10380103","401049131","401049151","1","10380102"
"0","1023109","0","1038","0","0","401049171","401049191","2","1.4","0.06","1023106","1023108","10380104","10380101","0","1023110","2","2","1.5","10380105","3","0","1000000","401049161","0","1.3","1023107","0","0","0","0","133","1.2","1","0","0","710021","1.2","10380103","401049181","401049201","2","10380102"
"0","1023114","0","1038","0","0","401049221","401049241","4","1.9","0.06","1023111","1023113","10380104","10380101","0","1023115","3","2","2","10380105","4","0","1000000","401049211","0","1.8","1023112","0","0","0","0","134","1.6","1","0","0","710021","1.6","10380103","401049231","401049251","4","10380102"
"0","1023116","0","1038","0","0","401049221","401049241","4","2.4","0.06","1023116","1023116","10380104","10380101","0","1023116","3","2","2.6","10380105","-1","0","1000000","401049211","0","2.4","1023116","0","0","0","0","135","2","1","0","0","710021","2","10380103","401049231","401049251","5","10380102"
"0","1024104","0","1039","0","0","401049521","401049541","1","1.4","0.03","1024101","1024103","10390104","10390101","0","1024105","1","1","1.5","10390105","1","0","1000000","401049511","0","1.3","1024102","0","0","0","0","136","1.2","1","0","0","710031","1.2","10390103","401049531","401049551","1","10390102"
"0","1024109","0","1039","0","0","401049571","401049591","2","1.4","0.06","1024106","1024108","10390104","10390101","0","1024110","2","2","1.5","10390105","3","0","1000000","401049561","0","1.3","1024107","0","0","0","0","137","1.2","1","0","0","710031","1.2","10390103","401049581","401049601","2","10390102"
"0","1024114","0","1039","0","0","401049621","401049641","4","1.9","0.06","1024111","1024113","10390104","10390101","0","1024115","3","2","2","10390105","4","0","1000000","401049611","0","1.8","1024112","0","0","0","0","138","1.6","1","0","0","710031","1.6","10390103","401049631","401049651","4","10390102"
"0","1024116","0","1039","0","0","401049621","401049641","4","2.4","0.06","1024116","1024116","10390104","10390101","0","1024116","3","2","2.6","10390105","-1","0","1000000","401049611","0","2.4","1024116","0","0","0","0","139","2","1","0","0","710031","2","10390103","401049631","401049651","5","10390102"
"0","1025104","0","1040","0","0","401049921","401049941","1","1.4","0.03","1025101","1025103","10400104","10400101","0","1025105","1","1","1.5","10400105","1","0","1000000","401049911","0","1.3","1025102","0","0","0","0","140","1.2","1","0","0","710041","1.2","10400103","401049931","401049951","1","10400102"
"0","1025109","0","1040","0","0","401049971","401049991","2","1.4","0.06","1025106","1025108","10400104","10400101","0","1025110","2","2","1.5","10400105","3","0","1000000","401049961","0","1.3","1025107","0","0","0","0","141","1.2","1","0","0","710041","1.2","10400103","401049981","401050001","2","10400102"
"0","1025114","0","1040","0","0","401050021","401050041","4","1.9","0.06","1025111","1025113","10400104","10400101","0","1025115","3","2","2","10400105","4","0","1000000","401050011","0","1.8","1025112","0","0","0","0","142","1.6","1","0","0","710041","1.6","10400103","401050031","401050051","4","10400102"
"0","1025116","0","1040","0","0","401050021","401050041","4","2.4","0.06","1025116","1025116","10400104","10400101","0","1025116","3","2","2.6","10400105","-1","0","1000000","401050011","0","2.4","1025116","0","0","0","0","143","2","1","0","0","710041","2","10400103","401050031","401050051","5","10400102"
"0","1026104","0","1041","0","0","401050321","401050341","1","1.4","0.03","1026101","1026103","10410104","10410101","0","1026105","1","1","1.5","10410105","1","0","1000000","401050311","0","1.3","1026102","0","0","0","0","144","1.2","1","0","0","710051","1.2","10410103","401050331","401050351","1","10410102"
"0","1026109","0","1041","0","0","401050371","401050391","2","1.4","0.06","1026106","1026108","10410104","10410101","0","1026110","2","2","1.5","10410105","3","0","1000000","401050361","0","1.3","1026107","0","0","0","0","145","1.2","1","0","0","710051","1.2","10410103","401050381","401050401","2","10410102"
"0","1026114","0","1041","0","0","401050421","401050441","4","1.9","0.06","1026111","1026113","10410104","10410101","0","1026115","3","2","2","10410105","4","0","1000000","401050411","0","1.8","1026112","0","0","0","0","146","1.6","1","0","0","710051","1.6","10410103","401050431","401050451","4","10410102"
"0","1026116","0","1041","0","0","401050421","401050441","4","2.4","0.06","1026116","1026116","10410104","10410101","0","1026116","3","2","2.6","10410105","-1","0","1000000","401050411","0","2.4","1026116","0","0","0","0","147","2","1","0","0","710051","2","10410103","401050431","401050451","5","10410102"
"0","1027104","0","1042","0","0","401050721","401050741","1","1.4","0.03","1027101","1027103","10420104","10420101","0","1027105","1","1","1.5","10420105","1","0","1000000","401050711","0","1.3","1027102","0","0","0","0","148","1.2","1","0","0","710061","1.2","10420103","401050731","401050751","1","10420102"
"0","1027109","0","1042","0","0","401050771","401050791","2","1.4","0.06","1027106","1027108","10420104","10420101","0","1027110","2","2","1.5","10420105","3","0","1000000","401050761","0","1.3","1027107","0","0","0","0","149","1.2","1","0","0","710061","1.2","10420103","401050781","401050801","2","10420102"
"0","1027114","0","1042","0","0","401050821","401050841","4","1.9","0.06","1027111","1027113","10420104","10420101","0","1027115","3","2","2","10420105","4","0","1000000","401050811","0","1.8","1027112","0","0","0","0","150","1.6","1","0","0","710061","1.6","10420103","401050831","401050851","4","10420102"
"0","1027116","0","1042","0","0","401050821","401050841","4","2.4","0.06","1027116","1027116","10420104","10420101","0","1027116","3","2","2.6","10420105","-1","0","1000000","401050811","0","2.4","1027116","0","0","0","0","151","2","1","0","0","710061","2","10420103","401050831","401050851","5","10420102"
"0","1028104","0","1043","0","0","401051121","401051141","1","1.4","0.03","1028101","1028103","10430104","10430101","0","1028105","1","1","1.5","10430105","1","0","1000000","401051111","0","1.3","1028102","0","0","0","0","152","1.2","1","0","0","710071","1.2","10430103","401051131","401051151","1","10430102"
"0","1028109","0","1043","0","0","401051171","401051191","2","1.4","0.06","1028106","1028108","10430104","10430101","0","1028110","2","2","1.5","10430105","3","0","1000000","401051161","0","1.3","1028107","0","0","0","0","153","1.2","1","0","0","710071","1.2","10430103","401051181","401051201","2","10430102"
"0","1028114","0","1043","0","0","401051221","401051241","4","1.9","0.06","1028111","1028113","10430104","10430101","0","1028115","3","2","2","10430105","4","0","1000000","401051211","0","1.8","1028112","0","0","0","0","154","1.6","1","0","0","710071","1.6","10430103","401051231","401051251","4","10430102"
"0","1028116","0","1043","0","0","401051221","401051241","4","2.4","0.06","1028116","1028116","10430104","10430101","0","1028116","3","2","2.6","10430105","-1","0","1000000","401051211","0","2.4","1028116","0","0","0","0","155","2","1","0","0","710071","2","10430103","401051231","401051251","5","10430102"
"0","1029104","0","1044","0","0","401051521","401051541","1","1.4","0.03","1029101","1029103","10440104","10440101","0","1029105","1","1","1.5","10440105","1","0","1000000","401051511","0","1.3","1029102","0","0","0","0","156","1.2","1","0","0","710081","1.2","10440103","401051531","401051551","1","10440102"
"0","1029109","0","1044","0","0","401051571","401051591","2","1.4","0.06","1029106","1029108","10440104","10440101","0","1029110","2","2","1.5","10440105","3","0","1000000","401051561","0","1.3","1029107","0","0","0","0","157","1.2","1","0","0","710081","1.2","10440103","401051581","401051601","2","10440102"
"0","1029114","0","1044","0","0","401051621","401051641","4","1.9","0.06","1029111","1029113","10440104","10440101","0","1029115","3","2","2","10440105","4","0","1000000","401051611","0","1.8","1029112","0","0","0","0","158","1.6","1","0","0","710081","1.6","10440103","401051631","401051651","4","10440102"
"0","1029116","0","1044","0","0","401051621","401051641","4","2.4","0.06","1029116","1029116","10440104","10440101","0","1029116","3","2","2.6","10440105","-1","0","1000000","401051611","0","2.4","1029116","0","0","0","0","159","2","1","0","0","710081","2","10440103","401051631","401051651","5","10440102"
"0","1030104","0","1045","0","0","401051921","401051941","1","1.4","0.03","1030101","1030103","10450104","10450101","0","1030105","1","1","1.5","10450105","1","0","1000000","401051911","0","1.3","1030102","0","0","0","0","160","1.2","1","0","0","710091","1.2","10450103","401051931","401051951","1","10450102"
"0","1030109","0","1045","0","0","401051971","401051991","2","1.4","0.06","1030106","1030108","10450104","10450101","0","1030110","2","2","1.5","10450105","3","0","1000000","401051961","0","1.3","1030107","0","0","0","0","161","1.2","1","0","0","710091","1.2","10450103","401051981","401052001","2","10450102"
"0","1030114","0","1045","0","0","401052021","401052041","4","1.9","0.06","1030111","1030113","10450104","10450101","0","1030115","3","2","2","10450105","4","0","1000000","401052011","0","1.8","1030112","0","0","0","0","162","1.6","1","0","0","710091","1.6","10450103","401052031","401052051","4","10450102"
"0","1030116","0","1045","0","0","401052021","401052041","4","2.4","0.06","1030116","1030116","10450104","10450101","0","1030116","3","2","2.6","10450105","-1","0","1000000","401052011","0","2.4","1030116","0","0","0","0","163","2","1","0","0","710091","2","10450103","401052031","401052051","5","10450102"
"0","1031104","0","1046","0","0","401052321","401052341","1","1.4","0.03","1031101","1031103","10460104","10460101","0","1031105","1","1","1.5","10460105","1","0","1000000","401052311","0","1.3","1031102","0","0","0","0","164","1.2","1","0","0","710101","1.2","10460103","401052331","401052351","1","10460102"
"0","1031109","0","1046","0","0","401052371","401052391","2","1.4","0.06","1031106","1031108","10460104","10460101","0","1031110","2","2","1.5","10460105","3","0","1000000","401052361","0","1.3","1031107","0","0","0","0","165","1.2","1","0","0","710101","1.2","10460103","401052381","401052401","2","10460102"
"0","1031114","0","1046","0","0","401052421","401052441","4","1.9","0.06","1031111","1031113","10460104","10460101","0","1031115","3","2","2","10460105","4","0","1000000","401052411","0","1.8","1031112","0","0","0","0","166","1.6","1","0","0","710101","1.6","10460103","401052431","401052451","4","10460102"
"0","1031116","0","1046","0","0","401052421","401052441","4","2.4","0.06","1031116","1031116","10460104","10460101","0","1031116","3","2","2.6","10460105","-1","0","1000000","401052411","0","2.4","1031116","0","0","0","0","167","2","1","0","0","710101","2","10460103","401052431","401052451","5","10460102"
