ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b
"0","1009116","1009116","2.4","3","1009116","0","0","10240104","2","79","0","0","0","0","0","4","401044071","5","1009116","0","0.06","10240102","1","10240103","10240105","401044101","2.4","0","401044061","401044081","401044091","0","10240101","710121","0","2.6","0","2","1024","-1","1000000","1009116","2"
"0","1010104","1010105","1.4","1","1010102","0","0","10250104","1.2","80","0","0","0","0","0","1","401044321","1","1010103","0","0.03","10250102","1","10250103","10250105","401044351","1.3","0","401044311","401044331","401044341","0","10250101","710011","0","1.5","0","1.2","1025","1","1000000","1010101","1"
"0","1010109","1010110","1.4","2","1010107","0","0","10250104","1.2","81","0","0","0","0","0","2","401044371","2","1010108","0","0.06","10250102","1","10250103","10250105","401044401","1.3","0","401044361","401044381","401044391","0","10250101","710011","0","1.5","0","1.2","1025","3","1000000","1010106","2"
"0","1010114","1010115","1.9","3","1010112","0","0","10250104","1.6","82","0","0","0","0","0","4","401044421","4","1010113","0","0.06","10250102","1","10250103","10250105","401044451","1.8","0","401044411","401044431","401044441","0","10250101","710011","0","2","0","1.6","1025","4","1000000","1010111","2"
"0","1010116","1010116","2.4","3","1010116","0","0","10250104","2","83","0","0","0","0","0","4","401044421","5","1010116","0","0.06","10250102","1","10250103","10250105","401044451","2.4","0","401044411","401044431","401044441","0","10250101","710011","0","2.6","0","2","1025","-1","1000000","1010116","2"
"0","1011104","1011105","1.4","1","1011102","0","0","10260104","1.2","84","0","0","0","0","0","1","401044671","1","1011103","0","0.03","10260102","1","10260103","10260105","401044701","1.3","0","401044661","401044681","401044691","0","10260101","710021","0","1.5","0","1.2","1026","1","1000000","1011101","1"
"0","1011109","1011110","1.4","2","1011107","0","0","10260104","1.2","85","0","0","0","0","0","2","401044721","2","1011108","0","0.06","10260102","1","10260103","10260105","401044751","1.3","0","401044711","401044731","401044741","0","10260101","710021","0","1.5","0","1.2","1026","3","1000000","1011106","2"
"0","1011114","1011115","1.9","3","1011112","0","0","10260104","1.6","86","0","0","0","0","0","4","401044771","4","1011113","0","0.06","10260102","1","10260103","10260105","401044801","1.8","0","401044761","401044781","401044791","0","10260101","710021","0","2","0","1.6","1026","4","1000000","1011111","2"
"0","1011116","1011116","2.4","3","1011116","0","0","10260104","2","87","0","0","0","0","0","4","401044771","5","1011116","0","0.06","10260102","1","10260103","10260105","401044801","2.4","0","401044761","401044781","401044791","0","10260101","710021","0","2.6","0","2","1026","-1","1000000","1011116","2"
"0","1012104","1012105","1.4","1","1012102","0","0","10270104","1.2","88","0","0","0","0","0","1","401045021","1","1012103","0","0.03","10270102","1","10270103","10270105","401045051","1.3","0","401045011","401045031","401045041","0","10270101","710031","0","1.5","0","1.2","1027","1","1000000","1012101","1"
"0","1012109","1012110","1.4","2","1012107","0","0","10270104","1.2","89","0","0","0","0","0","2","401045071","2","1012108","0","0.06","10270102","1","10270103","10270105","401045101","1.3","0","401045061","401045081","401045091","0","10270101","710031","0","1.5","0","1.2","1027","3","1000000","1012106","2"
"0","1012114","1012115","1.9","3","1012112","0","0","10270104","1.6","90","0","0","0","0","0","4","401045121","4","1012113","0","0.06","10270102","1","10270103","10270105","401045151","1.8","0","401045111","401045131","401045141","0","10270101","710031","0","2","0","1.6","1027","4","1000000","1012111","2"
"0","1012116","1012116","2.4","3","1012116","0","0","10270104","2","91","0","0","0","0","0","4","401045121","5","1012116","0","0.06","10270102","1","10270103","10270105","401045151","2.4","0","401045111","401045131","401045141","0","10270101","710031","0","2.6","0","2","1027","-1","1000000","1012116","2"
"0","1013104","1013105","1.4","1","1013102","0","0","10280104","1.2","92","0","0","0","0","0","1","401045371","1","1013103","0","0.03","10280102","1","10280103","10280105","401045401","1.3","0","401045361","401045381","401045391","0","10280101","710041","0","1.5","0","1.2","1028","1","1000000","1013101","1"
"0","1013109","1013110","1.4","2","1013107","0","0","10280104","1.2","93","0","0","0","0","0","2","401045421","2","1013108","0","0.06","10280102","1","10280103","10280105","401045451","1.3","0","401045411","401045431","401045441","0","10280101","710041","0","1.5","0","1.2","1028","3","1000000","1013106","2"
"0","1013114","1013115","1.9","3","1013112","0","0","10280104","1.6","94","0","0","0","0","0","4","401045471","4","1013113","0","0.06","10280102","1","10280103","10280105","401045501","1.8","0","401045461","401045481","401045491","0","10280101","710041","0","2","0","1.6","1028","4","1000000","1013111","2"
"0","1013116","1013116","2.4","3","1013116","0","0","10280104","2","95","0","0","0","0","0","4","401045471","5","1013116","0","0.06","10280102","1","10280103","10280105","401045501","2.4","0","401045461","401045481","401045491","0","10280101","710041","0","2.6","0","2","1028","-1","1000000","1013116","2"
"0","1014104","1014105","1.4","1","1014102","0","0","10290104","1.2","96","0","0","0","0","0","1","401045721","1","1014103","0","0.03","10290102","1","10290103","10290105","401045751","1.3","0","401045711","401045731","401045741","0","10290101","710051","0","1.5","0","1.2","1029","1","1000000","1014101","1"
"0","1014109","1014110","1.4","2","1014107","0","0","10290104","1.2","97","0","0","0","0","0","2","401045771","2","1014108","0","0.06","10290102","1","10290103","10290105","401045801","1.3","0","401045761","401045781","401045791","0","10290101","710051","0","1.5","0","1.2","1029","3","1000000","1014106","2"
"0","1014114","1014115","1.9","3","1014112","0","0","10290104","1.6","98","0","0","0","0","0","4","401045821","4","1014113","0","0.06","10290102","1","10290103","10290105","401045851","1.8","0","401045811","401045831","401045841","0","10290101","710051","0","2","0","1.6","1029","4","1000000","1014111","2"
"0","1014116","1014116","2.4","3","1014116","0","0","10290104","2","99","0","0","0","0","0","4","401045821","5","1014116","0","0.06","10290102","1","10290103","10290105","401045851","2.4","0","401045811","401045831","401045841","0","10290101","710051","0","2.6","0","2","1029","-1","1000000","1014116","2"
"0","1015104","1015105","1.4","1","1015102","0","0","10300104","1.2","100","0","0","0","0","0","1","401046071","1","1015103","0","0.03","10300102","1","10300103","10300105","401046101","1.3","0","401046061","401046081","401046091","0","10300101","710061","0","1.5","0","1.2","1030","1","1000000","1015101","1"
"0","1015109","1015110","1.4","2","1015107","0","0","10300104","1.2","101","0","0","0","0","0","2","401046121","2","1015108","0","0.06","10300102","1","10300103","10300105","401046151","1.3","0","401046111","401046131","401046141","0","10300101","710061","0","1.5","0","1.2","1030","3","1000000","1015106","2"
"0","1015114","1015115","1.9","3","1015112","0","0","10300104","1.6","102","0","0","0","0","0","4","401046171","4","1015113","0","0.06","10300102","1","10300103","10300105","401046201","1.8","0","401046161","401046181","401046191","0","10300101","710061","0","2","0","1.6","1030","4","1000000","1015111","2"
"0","1015116","1015116","2.4","3","1015116","0","0","10300104","2","103","0","0","0","0","0","4","401046171","5","1015116","0","0.06","10300102","1","10300103","10300105","401046201","2.4","0","401046161","401046181","401046191","0","10300101","710061","0","2.6","0","2","1030","-1","1000000","1015116","2"
"0","1016104","1016105","1.4","1","1016102","0","0","10310104","1.2","104","0","0","0","0","0","1","401046421","1","1016103","0","0.03","10310102","1","10310103","10310105","401046451","1.3","0","401046411","401046431","401046441","0","10310101","710071","0","1.5","0","1.2","1031","1","1000000","1016101","1"
"0","1016109","1016110","1.4","2","1016107","0","0","10310104","1.2","105","0","0","0","0","0","2","401046471","2","1016108","0","0.06","10310102","1","10310103","10310105","401046501","1.3","0","401046461","401046481","401046491","0","10310101","710071","0","1.5","0","1.2","1031","3","1000000","1016106","2"
"0","1016114","1016115","1.9","3","1016112","0","0","10310104","1.6","106","0","0","0","0","0","4","401046521","4","1016113","0","0.06","10310102","1","10310103","10310105","401046551","1.8","0","401046511","401046531","401046541","0","10310101","710071","0","2","0","1.6","1031","4","1000000","1016111","2"
"0","1016116","1016116","2.4","3","1016116","0","0","10310104","2","107","0","0","0","0","0","4","401046521","5","1016116","0","0.06","10310102","1","10310103","10310105","401046551","2.4","0","401046511","401046531","401046541","0","10310101","710071","0","2.6","0","2","1031","-1","1000000","1016116","2"
"0","1017104","1017105","1.4","1","1017102","0","0","10320104","1.2","108","0","0","0","0","0","1","401046771","1","1017103","0","0.03","10320102","1","10320103","10320105","401046801","1.3","0","401046761","401046781","401046791","0","10320101","710081","0","1.5","0","1.2","1032","1","1000000","1017101","1"
"0","1017109","1017110","1.4","2","1017107","0","0","10320104","1.2","109","0","0","0","0","0","2","401046821","2","1017108","0","0.06","10320102","1","10320103","10320105","401046851","1.3","0","401046811","401046831","401046841","0","10320101","710081","0","1.5","0","1.2","1032","3","1000000","1017106","2"
"0","1017114","1017115","1.9","3","1017112","0","0","10320104","1.6","110","0","0","0","0","0","4","401046871","4","1017113","0","0.06","10320102","1","10320103","10320105","401046901","1.8","0","401046861","401046881","401046891","0","10320101","710081","0","2","0","1.6","1032","4","1000000","1017111","2"
"0","1017116","1017116","2.4","3","1017116","0","0","10320104","2","111","0","0","0","0","0","4","401046871","5","1017116","0","0.06","10320102","1","10320103","10320105","401046901","2.4","0","401046861","401046881","401046891","0","10320101","710081","0","2.6","0","2","1032","-1","1000000","1017116","2"
"0","1018104","1018105","1.4","1","1018102","0","0","10330104","1.2","112","0","0","0","0","0","1","401047121","1","1018103","0","0.03","10330102","1","10330103","10330105","401047151","1.3","0","401047111","401047131","401047141","0","10330101","710091","0","1.5","0","1.2","1033","1","1000000","1018101","1"
"0","1018109","1018110","1.4","2","1018107","0","0","10330104","1.2","113","0","0","0","0","0","2","401047171","2","1018108","0","0.06","10330102","1","10330103","10330105","401047201","1.3","0","401047161","401047181","401047191","0","10330101","710091","0","1.5","0","1.2","1033","3","1000000","1018106","2"
"0","1018114","1018115","1.9","3","1018112","0","0","10330104","1.6","114","0","0","0","0","0","4","401047221","4","1018113","0","0.06","10330102","1","10330103","10330105","401047251","1.8","0","401047211","401047231","401047241","0","10330101","710091","0","2","0","1.6","1033","4","1000000","1018111","2"
"0","1018116","1018116","2.4","3","1018116","0","0","10330104","2","115","0","0","0","0","0","4","401047221","5","1018116","0","0.06","10330102","1","10330103","10330105","401047251","2.4","0","401047211","401047231","401047241","0","10330101","710091","0","2.6","0","2","1033","-1","1000000","1018116","2"
"0","1019104","1019105","1.4","1","1019102","0","0","10340104","1.2","116","0","0","0","0","0","1","401047521","1","1019103","0","0.03","10340102","1","10340103","10340105","401047551","1.3","0","401047511","401047531","401047541","0","10340101","710101","0","1.5","0","1.2","1034","1","1000000","1019101","1"
"0","1019109","1019110","1.4","2","1019107","0","0","10340104","1.2","117","0","0","0","0","0","2","401047571","2","1019108","0","0.06","10340102","1","10340103","10340105","401047601","1.3","0","401047561","401047581","401047591","0","10340101","710101","0","1.5","0","1.2","1034","3","1000000","1019106","2"
"0","1019114","1019115","1.9","3","1019112","0","0","10340104","1.6","118","0","0","0","0","0","4","401047621","4","1019113","0","0.06","10340102","1","10340103","10340105","401047651","1.8","0","401047611","401047631","401047641","0","10340101","710101","0","2","0","1.6","1034","4","1000000","1019111","2"
"0","1019116","1019116","2.4","3","1019116","0","0","10340104","2","119","0","0","0","0","0","4","401047621","5","1019116","0","0.06","10340102","1","10340103","10340105","401047651","2.4","0","401047611","401047631","401047641","0","10340101","710101","0","2.6","0","2","1034","-1","1000000","1019116","2"
"0","1020104","1020105","1.4","1","1020102","0","0","10350104","1.2","120","0","0","0","0","0","1","401047921","1","1020103","0","0.03","10350102","1","10350103","10350105","401047951","1.3","0","401047911","401047931","401047941","0","10350101","710111","0","1.5","0","1.2","1035","1","1000000","1020101","1"
"0","1020109","1020110","1.4","2","1020107","0","0","10350104","1.2","121","0","0","0","0","0","2","401047971","2","1020108","0","0.06","10350102","1","10350103","10350105","401048001","1.3","0","401047961","401047981","401047991","0","10350101","710111","0","1.5","0","1.2","1035","3","1000000","1020106","2"
"0","1020114","1020115","1.9","3","1020112","0","0","10350104","1.6","122","0","0","0","0","0","4","401048021","4","1020113","0","0.06","10350102","1","10350103","10350105","401048051","1.8","0","401048011","401048031","401048041","0","10350101","710111","0","2","0","1.6","1035","4","1000000","1020111","2"
"0","1020116","1020116","2.4","3","1020116","0","0","10350104","2","123","0","0","0","0","0","4","401048021","5","1020116","0","0.06","10350102","1","10350103","10350105","401048051","2.4","0","401048011","401048031","401048041","0","10350101","710111","0","2.6","0","2","1035","-1","1000000","1020116","2"
"0","1021104","1021105","1.4","1","1021102","0","0","10360104","1.2","124","0","0","0","0","0","1","401048321","1","1021103","0","0.03","10360102","1","10360103","10360105","401048351","1.3","0","401048311","401048331","401048341","0","10360101","710121","0","1.5","0","1.2","1036","1","1000000","1021101","1"
"0","1021109","1021110","1.4","2","1021107","0","0","10360104","1.2","125","0","0","0","0","0","2","401048371","2","1021108","0","0.06","10360102","1","10360103","10360105","401048401","1.3","0","401048361","401048381","401048391","0","10360101","710121","0","1.5","0","1.2","1036","3","1000000","1021106","2"
"0","1021114","1021115","1.9","3","1021112","0","0","10360104","1.6","126","0","0","0","0","0","4","401048421","4","1021113","0","0.06","10360102","1","10360103","10360105","401048451","1.8","0","401048411","401048431","401048441","0","10360101","710121","0","2","0","1.6","1036","4","1000000","1021111","2"
"0","1021116","1021116","2.4","3","1021116","0","0","10360104","2","127","0","0","0","0","0","4","401048421","5","1021116","0","0.06","10360102","1","10360103","10360105","401048451","2.4","0","401048411","401048431","401048441","0","10360101","710121","0","2.6","0","2","1036","-1","1000000","1021116","2"
"0","1022104","1022105","1.4","1","1022102","0","0","10370104","1.2","128","0","0","0","0","0","1","401048721","1","1022103","0","0.03","10370102","1","10370103","10370105","401048751","1.3","0","401048711","401048731","401048741","0","10370101","710011","0","1.5","0","1.2","1037","1","1000000","1022101","1"
"0","1022109","1022110","1.4","2","1022107","0","0","10370104","1.2","129","0","0","0","0","0","2","401048771","2","1022108","0","0.06","10370102","1","10370103","10370105","401048801","1.3","0","401048761","401048781","401048791","0","10370101","710011","0","1.5","0","1.2","1037","3","1000000","1022106","2"
"0","1022114","1022115","1.9","3","1022112","0","0","10370104","1.6","130","0","0","0","0","0","4","401048821","4","1022113","0","0.06","10370102","1","10370103","10370105","401048851","1.8","0","401048811","401048831","401048841","0","10370101","710011","0","2","0","1.6","1037","4","1000000","1022111","2"
"0","1022116","1022116","2.4","3","1022116","0","0","10370104","2","131","0","0","0","0","0","4","401048821","5","1022116","0","0.06","10370102","1","10370103","10370105","401048851","2.4","0","401048811","401048831","401048841","0","10370101","710011","0","2.6","0","2","1037","-1","1000000","1022116","2"
"0","1023104","1023105","1.4","1","1023102","0","0","10380104","1.2","132","0","0","0","0","0","1","401049121","1","1023103","0","0.03","10380102","1","10380103","10380105","401049151","1.3","0","401049111","401049131","401049141","0","10380101","710021","0","1.5","0","1.2","1038","1","1000000","1023101","1"
"0","1023109","1023110","1.4","2","1023107","0","0","10380104","1.2","133","0","0","0","0","0","2","401049171","2","1023108","0","0.06","10380102","1","10380103","10380105","401049201","1.3","0","401049161","401049181","401049191","0","10380101","710021","0","1.5","0","1.2","1038","3","1000000","1023106","2"
"0","1023114","1023115","1.9","3","1023112","0","0","10380104","1.6","134","0","0","0","0","0","4","401049221","4","1023113","0","0.06","10380102","1","10380103","10380105","401049251","1.8","0","401049211","401049231","401049241","0","10380101","710021","0","2","0","1.6","1038","4","1000000","1023111","2"
"0","1023116","1023116","2.4","3","1023116","0","0","10380104","2","135","0","0","0","0","0","4","401049221","5","1023116","0","0.06","10380102","1","10380103","10380105","401049251","2.4","0","401049211","401049231","401049241","0","10380101","710021","0","2.6","0","2","1038","-1","1000000","1023116","2"
"0","1024104","1024105","1.4","1","1024102","0","0","10390104","1.2","136","0","0","0","0","0","1","401049521","1","1024103","0","0.03","10390102","1","10390103","10390105","401049551","1.3","0","401049511","401049531","401049541","0","10390101","710031","0","1.5","0","1.2","1039","1","1000000","1024101","1"
"0","1024109","1024110","1.4","2","1024107","0","0","10390104","1.2","137","0","0","0","0","0","2","401049571","2","1024108","0","0.06","10390102","1","10390103","10390105","401049601","1.3","0","401049561","401049581","401049591","0","10390101","710031","0","1.5","0","1.2","1039","3","1000000","1024106","2"
"0","1024114","1024115","1.9","3","1024112","0","0","10390104","1.6","138","0","0","0","0","0","4","401049621","4","1024113","0","0.06","10390102","1","10390103","10390105","401049651","1.8","0","401049611","401049631","401049641","0","10390101","710031","0","2","0","1.6","1039","4","1000000","1024111","2"
"0","1024116","1024116","2.4","3","1024116","0","0","10390104","2","139","0","0","0","0","0","4","401049621","5","1024116","0","0.06","10390102","1","10390103","10390105","401049651","2.4","0","401049611","401049631","401049641","0","10390101","710031","0","2.6","0","2","1039","-1","1000000","1024116","2"
"0","1025104","1025105","1.4","1","1025102","0","0","10400104","1.2","140","0","0","0","0","0","1","401049921","1","1025103","0","0.03","10400102","1","10400103","10400105","401049951","1.3","0","401049911","401049931","401049941","0","10400101","710041","0","1.5","0","1.2","1040","1","1000000","1025101","1"
"0","1025109","1025110","1.4","2","1025107","0","0","10400104","1.2","141","0","0","0","0","0","2","401049971","2","1025108","0","0.06","10400102","1","10400103","10400105","401050001","1.3","0","401049961","401049981","401049991","0","10400101","710041","0","1.5","0","1.2","1040","3","1000000","1025106","2"
"0","1025114","1025115","1.9","3","1025112","0","0","10400104","1.6","142","0","0","0","0","0","4","401050021","4","1025113","0","0.06","10400102","1","10400103","10400105","401050051","1.8","0","401050011","401050031","401050041","0","10400101","710041","0","2","0","1.6","1040","4","1000000","1025111","2"
"0","1025116","1025116","2.4","3","1025116","0","0","10400104","2","143","0","0","0","0","0","4","401050021","5","1025116","0","0.06","10400102","1","10400103","10400105","401050051","2.4","0","401050011","401050031","401050041","0","10400101","710041","0","2.6","0","2","1040","-1","1000000","1025116","2"
"0","1026104","1026105","1.4","1","1026102","0","0","10410104","1.2","144","0","0","0","0","0","1","401050321","1","1026103","0","0.03","10410102","1","10410103","10410105","401050351","1.3","0","401050311","401050331","401050341","0","10410101","710051","0","1.5","0","1.2","1041","1","1000000","1026101","1"
"0","1026109","1026110","1.4","2","1026107","0","0","10410104","1.2","145","0","0","0","0","0","2","401050371","2","1026108","0","0.06","10410102","1","10410103","10410105","401050401","1.3","0","401050361","401050381","401050391","0","10410101","710051","0","1.5","0","1.2","1041","3","1000000","1026106","2"
"0","1026114","1026115","1.9","3","1026112","0","0","10410104","1.6","146","0","0","0","0","0","4","401050421","4","1026113","0","0.06","10410102","1","10410103","10410105","401050451","1.8","0","401050411","401050431","401050441","0","10410101","710051","0","2","0","1.6","1041","4","1000000","1026111","2"
"0","1026116","1026116","2.4","3","1026116","0","0","10410104","2","147","0","0","0","0","0","4","401050421","5","1026116","0","0.06","10410102","1","10410103","10410105","401050451","2.4","0","401050411","401050431","401050441","0","10410101","710051","0","2.6","0","2","1041","-1","1000000","1026116","2"
"0","1027104","1027105","1.4","1","1027102","0","0","10420104","1.2","148","0","0","0","0","0","1","401050721","1","1027103","0","0.03","10420102","1","10420103","10420105","401050751","1.3","0","401050711","401050731","401050741","0","10420101","710061","0","1.5","0","1.2","1042","1","1000000","1027101","1"
"0","1027109","1027110","1.4","2","1027107","0","0","10420104","1.2","149","0","0","0","0","0","2","401050771","2","1027108","0","0.06","10420102","1","10420103","10420105","401050801","1.3","0","401050761","401050781","401050791","0","10420101","710061","0","1.5","0","1.2","1042","3","1000000","1027106","2"
"0","1027114","1027115","1.9","3","1027112","0","0","10420104","1.6","150","0","0","0","0","0","4","401050821","4","1027113","0","0.06","10420102","1","10420103","10420105","401050851","1.8","0","401050811","401050831","401050841","0","10420101","710061","0","2","0","1.6","1042","4","1000000","1027111","2"
"0","1027116","1027116","2.4","3","1027116","0","0","10420104","2","151","0","0","0","0","0","4","401050821","5","1027116","0","0.06","10420102","1","10420103","10420105","401050851","2.4","0","401050811","401050831","401050841","0","10420101","710061","0","2.6","0","2","1042","-1","1000000","1027116","2"
"0","1028104","1028105","1.4","1","1028102","0","0","10430104","1.2","152","0","0","0","0","0","1","401051121","1","1028103","0","0.03","10430102","1","10430103","10430105","401051151","1.3","0","401051111","401051131","401051141","0","10430101","710071","0","1.5","0","1.2","1043","1","1000000","1028101","1"
"0","1028109","1028110","1.4","2","1028107","0","0","10430104","1.2","153","0","0","0","0","0","2","401051171","2","1028108","0","0.06","10430102","1","10430103","10430105","401051201","1.3","0","401051161","401051181","401051191","0","10430101","710071","0","1.5","0","1.2","1043","3","1000000","1028106","2"
"0","1028114","1028115","1.9","3","1028112","0","0","10430104","1.6","154","0","0","0","0","0","4","401051221","4","1028113","0","0.06","10430102","1","10430103","10430105","401051251","1.8","0","401051211","401051231","401051241","0","10430101","710071","0","2","0","1.6","1043","4","1000000","1028111","2"
"0","1028116","1028116","2.4","3","1028116","0","0","10430104","2","155","0","0","0","0","0","4","401051221","5","1028116","0","0.06","10430102","1","10430103","10430105","401051251","2.4","0","401051211","401051231","401051241","0","10430101","710071","0","2.6","0","2","1043","-1","1000000","1028116","2"
"0","1029104","1029105","1.4","1","1029102","0","0","10440104","1.2","156","0","0","0","0","0","1","401051521","1","1029103","0","0.03","10440102","1","10440103","10440105","401051551","1.3","0","401051511","401051531","401051541","0","10440101","710081","0","1.5","0","1.2","1044","1","1000000","1029101","1"
"0","1029109","1029110","1.4","2","1029107","0","0","10440104","1.2","157","0","0","0","0","0","2","401051571","2","1029108","0","0.06","10440102","1","10440103","10440105","401051601","1.3","0","401051561","401051581","401051591","0","10440101","710081","0","1.5","0","1.2","1044","3","1000000","1029106","2"
"0","1029114","1029115","1.9","3","1029112","0","0","10440104","1.6","158","0","0","0","0","0","4","401051621","4","1029113","0","0.06","10440102","1","10440103","10440105","401051651","1.8","0","401051611","401051631","401051641","0","10440101","710081","0","2","0","1.6","1044","4","1000000","1029111","2"
"0","1029116","1029116","2.4","3","1029116","0","0","10440104","2","159","0","0","0","0","0","4","401051621","5","1029116","0","0.06","10440102","1","10440103","10440105","401051651","2.4","0","401051611","401051631","401051641","0","10440101","710081","0","2.6","0","2","1044","-1","1000000","1029116","2"
"0","1030104","1030105","1.4","1","1030102","0","0","10450104","1.2","160","0","0","0","0","0","1","401051921","1","1030103","0","0.03","10450102","1","10450103","10450105","401051951","1.3","0","401051911","401051931","401051941","0","10450101","710091","0","1.5","0","1.2","1045","1","1000000","1030101","1"
"0","1030109","1030110","1.4","2","1030107","0","0","10450104","1.2","161","0","0","0","0","0","2","401051971","2","1030108","0","0.06","10450102","1","10450103","10450105","401052001","1.3","0","401051961","401051981","401051991","0","10450101","710091","0","1.5","0","1.2","1045","3","1000000","1030106","2"
"0","1030114","1030115","1.9","3","1030112","0","0","10450104","1.6","162","0","0","0","0","0","4","401052021","4","1030113","0","0.06","10450102","1","10450103","10450105","401052051","1.8","0","401052011","401052031","401052041","0","10450101","710091","0","2","0","1.6","1045","4","1000000","1030111","2"
"0","1030116","1030116","2.4","3","1030116","0","0","10450104","2","163","0","0","0","0","0","4","401052021","5","1030116","0","0.06","10450102","1","10450103","10450105","401052051","2.4","0","401052011","401052031","401052041","0","10450101","710091","0","2.6","0","2","1045","-1","1000000","1030116","2"
"0","1031104","1031105","1.4","1","1031102","0","0","10460104","1.2","164","0","0","0","0","0","1","401052321","1","1031103","0","0.03","10460102","1","10460103","10460105","401052351","1.3","0","401052311","401052331","401052341","0","10460101","710101","0","1.5","0","1.2","1046","1","1000000","1031101","1"
"0","1031109","1031110","1.4","2","1031107","0","0","10460104","1.2","165","0","0","0","0","0","2","401052371","2","1031108","0","0.06","10460102","1","10460103","10460105","401052401","1.3","0","401052361","401052381","401052391","0","10460101","710101","0","1.5","0","1.2","1046","3","1000000","1031106","2"
"0","1031114","1031115","1.9","3","1031112","0","0","10460104","1.6","166","0","0","0","0","0","4","401052421","4","1031113","0","0.06","10460102","1","10460103","10460105","401052451","1.8","0","401052411","401052431","401052441","0","10460101","710101","0","2","0","1.6","1046","4","1000000","1031111","2"
"0","1031116","1031116","2.4","3","1031116","0","0","10460104","2","167","0","0","0","0","0","4","401052421","5","1031116","0","0.06","10460102","1","10460103","10460105","401052451","2.4","0","401052411","401052431","401052441","0","10460101","710101","0","2.6","0","2","1046","-1","1000000","1031116","2"
