8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53,d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be,d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa
"15","173","15036","100","371"
"15","178","15037","100","104"
"15","181","15038","100","36"
"15","185","15039","100","127"
"15","190","15040","100","68"
"15","194","15041","101","256"
"15","197","15042","100","182"
"15","201","15043","100","132"
"15","206","15044","100","78"
"15","209","15045","100","224"
"15","214","15046","100","4"
"15","217","15047","100","102"
"15","220","15048","400","159"
"15","223","15049","100","104"
"15","228","15050","100","135"
"15","232","15051","101","185"
"15","236","15052","100","377"
"15","240","15053","100","133"
"15","243","15054","100","255"
"15","246","15055","101","361"
"15","249","15056","100","293"
"15","254","15057","500","-1"
"15","257","15058","101","201"
"15","261","15059","100","375"
"15","266","15060","101","229"
"15","270","15061","100","364"
"15","275","15062","100","496"
"15","278","15063","100","458"
"15","282","15064","100","216"
"15","285","15065","200","627"
"15","288","15066","100","117"
"15","291","15067","100","289"
"15","296","15068","100","151"
"15","299","15069","100","745"
"15","304","15070","101","452"
"15","307","15071","100","545"
"15","311","15072","100","830"
"15","316","15073","400","615"
"15","321","15074","100","650"
"15","325","15075","100","752"
"15","329","15076","101","494"
"15","333","15077","100","724"
"15","337","15078","100","530"
"15","341","15079","100","449"
"15","345","15080","100","667"
"15","349","15081","101","715"
"15","354","15082","100","670"
"15","359","15083","100","450"
"15","363","15084","100","790"
"15","367","15085","101","410"
"15","371","15086","100","822"
"15","376","15087","100","374"
"15","379","15088","500","-1"
"15","382","15089","101","374"
"15","385","15090","100","663"
"15","390","15091","100","593"
"15","395","15092","100","910"
"15","399","15093","101","589"
"15","403","15094","100","495"
"15","407","15095","100","981"
"15","412","15096","100","790"
"15","416","15097","100","1063"
"15","420","15098","100","613"
"15","423","15099","101","554"
"15","428","15100","100","168"
"15","432","15101","100","373"
"15","435","15102","101","482"
"15","439","15103","100","355"
"15","444","15104","100","285"
"15","449","15105","100","150"
"15","454","15106","100","121"
"15","458","15107","100","277"
"15","463","15108","101","483"
"15","467","15109","100","331"
"15","471","15110","100","105"
"15","474","15111","100","255"
"15","478","15112","100","446"
"15","481","15113","400","825"
"15","484","15114","100","778"
"15","489","15115","101","563"
"15","494","15116","510","-1"
"15","499","15117","100","362"
"15","504","15118","101","551"
"15","508","15119","100","722"
"15","513","15120","100","1014"
"15","517","15121","100","915"
"15","521","15122","100","850"
"15","526","15123","100","702"
"15","531","15124","100","539"
"15","536","15125","101","583"
"15","540","15126","100","720"
"15","544","15127","100","578"
"15","547","15128","100","507"
"15","552","15129","100","426"
"15","556","15130","100","586"
"15","560","15131","101","381"
"15","565","15132","100","521"
"15","569","15133","100","771"
"15","572","15134","100","635"
"15","575","15135","101","738"
"15","578","15136","100","480"
"15","583","15137","100","354"
"15","586","15138","100","405"
"15","590","15139","100","560"
"15","595","15140","100","836"
"15","598","15141","510","-1"
"15","603","15142","200","631"
"15","608","15143","100","920"
"15","612","15144","101","848"
"15","616","15145","100","1051"
"15","620","15146","100","1090"
"15","624","15147","100","1163"
"15","628","15148","101","986"
"15","633","15149","100","1135"
"15","637","15150","100","961"
"15","640","15151","100","996"
"15","644","15152","400","834"
"15","649","15153","100","1054"
"15","652","15154","100","758"
"15","655","15155","101","990"
"15","660","15156","100","913"
"15","665","15157","100","672"
"15","669","15158","100","897"
"15","673","15159","101","777"
"15","676","15160","100","837"
"15","680","15161","100","882"
"15","684","15162","101","912"
"15","689","15163","100","839"
"15","694","15164","100","729"
"15","697","15165","100","550"
"15","702","15166","100","281"
"15","706","15167","100","653"
"15","709","15168","101","379"
"15","712","15169","100","649"
"15","716","15170","100","752"
"15","719","15171","100","790"
"15","723","15172","100","866"
"15","728","15173","101","823"
"15","732","15174","100","875"
"15","736","15175","510","-1"
"15","741","15176","100","465"
"15","745","15177","101","375"
"15","750","15178","100","418"
"15","753","15179","100","101"
"15","758","15180","100","433"
"15","763","15181","100","62"
"15","768","15182","101","272"
"15","773","15183","100","63"
"15","777","15184","100","175"
"15","782","15185","101","419"
"15","785","15186","100","136"
"15","789","15187","100","39"
"15","793","15188","100","229"
"15","797","15189","101","337"
"15","800","15190","100","602"
"15","805","15191","101","566"
"15","808","15192","100","497"
"15","811","15193","100","676"
"15","815","15194","100","805"
"15","820","15195","100","630"
"15","825","15196","101","517"
"15","830","15197","100","807"
"15","835","15198","100","666"
"15","840","15199","100","270"
"15","844","15200","101","526"
"16","30","16001","100","250"
"16","33","16002","100","463"
"16","40","16003","101","165"
"16","44","16004","100","303"
"16","48","16005","100","396"
"16","53","16006","100","534"
"16","57","16007","100","685"
"16","61","16008","101","761"
"16","66","16009","100","446"
"16","69","16010","100","17"
"16","72","16011","100","390"
"16","75","16012","100","421"
"16","78","16013","100","649"
"16","81","16014","101","842"
"16","85","16015","100","905"
"16","88","16016","100","1128"
"16","93","16017","400","744"
"16","96","16018","100","445"
"16","99","16019","100","836"
"16","102","16020","100","658"
"16","106","16021","101","379"
"16","110","16022","100","76"
"16","115","16023","100","115"
"16","119","16024","101","361"
"16","122","16025","100","739"
"16","127","16026","100","644"
"16","132","16027","101","966"
"16","136","16028","100","1110"
"16","141","16029","100","759"
"16","145","16030","100","496"
"16","150","16031","500","550"
"16","155","16032","100","525"
"16","160","16033","100","378"
"16","163","16034","101","374"
"16","168","16035","100","548"
"16","173","16036","100","506"
"16","178","16037","100","616"
"16","181","16038","100","404"
"16","185","16039","100","258"
"16","190","16040","100","411"
"16","194","16041","101","315"
"16","197","16042","100","137"
"16","201","16043","100","46"
"16","206","16044","100","237"
"16","209","16045","100","385"
"16","214","16046","100","251"
"16","217","16047","100","212"
"16","220","16048","400","262"
"16","223","16049","100","169"
"16","228","16050","100","464"
"16","232","16051","101","744"
"16","236","16052","100","560"
"16","240","16053","100","341"
"16","243","16054","100","357"
"16","246","16055","101","297"
"16","249","16056","100","368"
"16","254","16057","500","-1"
"16","257","16058","101","528"
"16","261","16059","100","272"
"16","266","16060","101","158"
"16","270","16061","100","432"
"16","275","16062","100","327"
"16","278","16063","100","181"
"16","282","16064","100","294"
"16","285","16065","200","496"
"16","288","16066","100","542"
"16","291","16067","100","290"
"16","296","16068","100","36"
"16","299","16069","100","117"
"16","304","16070","101","344"
"16","307","16071","100","308"
"16","311","16072","100","498"
"16","316","16073","400","418"
"16","321","16074","100","106"
"16","325","16075","100","187"
"16","329","16076","101","524"
"16","333","16077","100","812"
"16","337","16078","100","895"
"16","341","16079","100","1114"
"16","345","16080","100","966"
"16","349","16081","101","658"
"16","354","16082","100","745"
"16","359","16083","100","872"
"16","363","16084","100","1193"
"16","367","16085","101","992"
"16","371","16086","100","864"
"16","376","16087","100","991"
"16","379","16088","500","-1"
"16","382","16089","101","982"
"16","385","16090","100","885"
"16","390","16091","100","1166"
"16","395","16092","100","1071"
"16","399","16093","101","870"
"16","403","16094","100","1156"
"16","407","16095","100","842"
"16","412","16096","100","1112"
"16","416","16097","100","914"
"16","420","16098","100","804"
"16","423","16099","101","1116"
"16","428","16100","100","1008"
"16","432","16101","100","928"
"16","435","16102","101","582"
"16","439","16103","100","393"
"16","444","16104","100","318"
"16","449","16105","100","556"
"16","454","16106","100","592"
"16","458","16107","100","935"
"16","463","16108","101","800"
"16","467","16109","100","974"
"16","471","16110","100","1123"
"16","474","16111","100","1041"
"16","478","16112","100","577"
"16","481","16113","400","82"
"16","484","16114","100","465"
"16","489","16115","101","362"
"16","494","16116","510","-1"
"16","499","16117","100","745"
"16","504","16118","101","792"
"16","508","16119","100","884"
"16","513","16120","100","810"
"16","517","16121","100","987"
"16","521","16122","100","774"
"16","526","16123","100","443"
"16","531","16124","100","321"
"16","536","16125","101","9"
"16","540","16126","100","151"
"16","544","16127","100","238"
"16","547","16128","100","402"
"16","552","16129","100","270"
"16","556","16130","100","13"
"16","560","16131","101","161"
"16","565","16132","100","119"
"16","569","16133","100","407"
"16","572","16134","100","137"
"16","575","16135","101","312"
"16","578","16136","100","435"
"16","583","16137","100","491"
"16","586","16138","100","620"
"16","590","16139","100","562"
"16","595","16140","100","267"
"16","598","16141","510","-1"
"16","603","16142","200","72"
"16","608","16143","100","410"
"16","612","16144","101","651"
"16","616","16145","100","588"
"16","620","16146","100","926"
"16","624","16147","100","616"
"16","628","16148","101","563"
"16","633","16149","100","247"
"16","637","16150","100","492"
"16","640","16151","100","522"
"16","644","16152","400","237"
"16","649","16153","100","273"
"16","652","16154","100","434"
"16","655","16155","101","366"
"16","660","16156","100","153"
"16","665","16157","100","43"
"16","669","16158","100","319"
"16","673","16159","101","202"
"16","676","16160","100","549"
"16","680","16161","100","720"
"16","684","16162","101","601"
"16","689","16163","100","918"
"16","694","16164","100","1193"
"16","697","16165","100","1063"
"16","702","16166","100","1139"
"16","706","16167","100","826"
"16","709","16168","101","1142"
"16","712","16169","100","853"
"16","716","16170","100","575"
"16","719","16171","100","384"
"16","723","16172","100","39"
"16","728","16173","101","268"
"16","732","16174","100","225"
"16","736","16175","510","-1"
"16","741","16176","100","456"
"16","745","16177","101","227"
"16","750","16178","100","398"
"16","753","16179","100","63"
"16","758","16180","100","3"
"16","763","16181","100","265"
"16","768","16182","101","175"
"16","773","16183","100","478"
"16","777","16184","100","623"
"16","782","16185","101","689"
"16","785","16186","100","598"
"16","789","16187","100","710"
"16","793","16188","100","842"
"16","797","16189","101","1101"
"16","800","16190","100","1036"
"16","805","16191","101","949"
"16","808","16192","100","607"
"16","811","16193","100","836"
"16","815","16194","100","740"
"16","820","16195","100","1009"
"16","825","16196","101","872"
"16","830","16197","100","672"
"16","835","16198","100","767"
"16","840","16199","100","532"
"16","844","16200","101","333"
"17","30","17001","100","650"
"17","34","17002","100","566"
"17","40","17003","101","676"
"17","44","17004","100","584"
"17","48","17005","100","747"
"17","53","17006","100","550"
"17","57","17007","100","457"
"17","61","17008","101","859"
"17","66","17009","100","618"
"17","69","17010","100","744"
"17","72","17011","100","1042"
"17","75","17012","100","786"
"17","78","17013","100","620"
"17","81","17014","101","558"
"17","85","17015","100","830"
"17","88","17016","100","728"
"17","93","17017","100","558"
"17","96","17018","100","761"
"17","99","17019","100","721"
"17","102","17020","100","895"
"17","106","17021","101","520"
"17","110","17022","100","63"
"17","115","17023","100","281"
"17","119","17024","101","539"
"17","122","17025","100","988"
"17","127","17026","100","854"
"17","132","17027","101","467"
"17","136","17028","100","57"
"17","141","17029","100","391"
"17","145","17030","100","284"
"17","150","17031","500","650"
"17","155","17032","100","153"
"17","160","17033","100","494"
"17","163","17034","101","234"
"17","168","17035","100","544"
"17","173","17036","100","656"
"17","178","17037","100","479"
"17","181","17038","100","173"
"17","185","17039","400","508"
"17","190","17040","100","409"
"17","194","17041","101","561"
"17","197","17042","100","657"
"17","201","17043","100","720"
"17","206","17044","100","557"
"17","209","17045","100","522"
"17","214","17046","100","864"
"17","217","17047","100","606"
"17","220","17048","400","410"
"17","223","17049","100","179"
"17","228","17050","100","383"
"17","232","17051","101","573"
"17","236","17052","100","701"
"17","240","17053","100","748"
"17","243","17054","100","736"
"17","246","17055","101","900"
"17","249","17056","100","696"
"17","254","17057","500","-1"
"17","257","17058","101","823"
"17","261","17059","100","623"
"17","266","17060","101","324"
"17","270","17061","100","217"
"17","275","17062","100","62"
"17","278","17063","100","384"
"17","282","17064","100","516"
"17","285","17065","200","601"
"17","288","17066","100","457"
"17","291","17067","100","776"
"17","296","17068","100","453"
"17","299","17069","100","563"
"17","304","17070","101","320"
"17","307","17071","100","446"
"17","311","17072","100","371"
"17","316","17073","400","274"
"17","321","17074","100","606"
"17","325","17075","100","319"
"17","329","17076","101","432"
"17","333","17077","100","227"
"17","337","17078","100","36"
"17","341","17079","100","101"
"17","345","17080","100","424"
"17","349","17081","101","718"
"17","354","17082","100","850"
"17","359","17083","100","717"
"17","363","17084","100","1007"
"17","367","17085","101","790"
"17","371","17086","100","837"
"17","376","17087","100","791"
"17","379","17088","500","-1"
"17","382","17089","101","1016"
"17","385","17090","100","826"
"17","390","17091","100","751"
"17","395","17092","100","600"
"17","399","17093","101","260"
"17","403","17094","100","384"
"17","407","17095","100","280"
"17","412","17096","100","360"
"17","416","17097","100","540"
"17","420","17098","100","696"
"17","423","17099","101","586"
"17","428","17100","100","616"
"17","432","17101","100","454"
"17","435","17102","101","334"
"17","439","17103","100","666"
"17","444","17104","100","570"
"17","449","17105","100","685"
"17","454","17106","100","928"
"17","458","17107","100","856"
"17","463","17108","101","694"
"17","467","17109","100","639"
"17","471","17110","100","782"
"17","474","17111","100","660"
"17","478","17112","100","739"
"17","481","17113","400","515"
"17","484","17114","100","688"
"17","489","17115","101","411"
"17","494","17116","510","-1"
"17","499","17117","100","730"
"17","504","17118","101","393"
"17","508","17119","100","629"
"17","513","17120","100","497"
"17","517","17121","100","753"
"17","521","17122","100","572"
"17","526","17123","100","795"
"17","531","17124","100","680"
"17","536","17125","101","992"
"17","540","17126","100","831"
"17","544","17127","100","636"
"17","547","17128","100","812"
"17","552","17129","100","966"
"17","556","17130","100","1053"
"17","560","17131","101","1166"
"17","565","17132","100","879"
"17","569","17133","100","789"
"17","572","17134","100","509"
"17","575","17135","101","309"
"17","578","17136","100","446"
"17","583","17137","100","332"
"17","586","17138","100","255"
"17","590","17139","100","82"
"17","595","17140","100","148"
"17","598","17141","510","-1"
"17","603","17142","200","134"
"17","608","17143","100","55"
"17","612","17144","101","281"
"17","616","17145","100","120"
"17","620","17146","100","371"
"17","624","17147","100","209"
"17","628","17148","101","262"
"17","633","17149","100","340"
"17","637","17150","100","175"
"17","640","17151","100","422"
"17","644","17152","400","299"
"17","649","17153","100","539"
"17","652","17154","100","846"
"17","655","17155","101","615"
"17","660","17156","100","637"
"17","665","17157","100","552"
"17","669","17158","100","379"
"17","673","17159","101","169"
"17","676","17160","100","12"
"17","680","17161","100","198"
"17","684","17162","101","281"
"17","689","17163","100","166"
"17","694","17164","100","246"
"17","697","17165","100","381"
"17","702","17166","100","585"
"17","706","17167","100","857"
"17","709","17168","101","655"
"17","712","17169","100","1018"
"17","716","17170","100","901"
"17","719","17171","100","725"
"17","723","17172","100","627"
"17","728","17173","101","944"
"17","732","17174","100","870"
"17","736","17175","510","-1"
"17","741","17176","100","832"
"17","745","17177","101","913"
"17","750","17178","100","655"
"17","753","17179","100","411"
"17","758","17180","100","317"
"17","763","17181","100","423"
"17","768","17182","101","657"
"17","773","17183","100","363"
"17","777","17184","100","482"
"17","782","17185","101","768"
"17","785","17186","100","1059"
"17","789","17187","100","884"
"17","793","17188","100","662"
"17","797","17189","101","741"
"17","800","17190","100","908"
"17","805","17191","101","753"
"17","808","17192","100","1026"
"17","811","17193","100","827"
"17","815","17194","100","857"
"17","820","17195","100","706"
"17","825","17196","101","925"
"17","830","17197","100","1108"
"17","835","17198","100","846"
"17","840","17199","100","635"
"17","844","17200","101","457"
"18","30","18001","100","350"
"18","34","18002","100","729"
"18","40","18003","101","512"
"18","44","18004","100","813"
"18","48","18005","100","329"
"18","53","18006","100","659"
"18","57","18007","100","339"
"18","61","18008","101","268"
"18","66","18009","100","499"
"18","69","18010","100","993"
"18","72","18011","100","513"
"18","75","18012","100","888"
"18","78","18013","100","652"
"18","81","18014","101","715"
"18","85","18015","100","506"
"18","88","18016","100","546"
"18","93","18017","100","443"
"18","96","18018","100","740"
"18","99","18019","100","942"
"18","102","18020","100","878"
"18","106","18021","101","618"
"18","110","18022","100","942"
"18","115","18023","100","731"
"18","119","18024","101","836"
"18","122","18025","100","749"
"18","127","18026","100","794"
"18","132","18027","101","916"
"18","136","18028","100","1045"
"18","141","18029","100","578"
"18","145","18030","100","241"
"18","150","18031","500","550"
"18","155","18032","100","961"
"18","160","18033","100","639"
"18","163","18034","101","777"
"18","168","18035","100","1002"
"18","173","18036","100","820"
"18","178","18037","100","688"
"18","181","18038","100","1126"
"18","185","18039","100","756"
"18","190","18040","100","471"
"18","194","18041","101","701"
"18","197","18042","100","357"
"18","201","18043","100","711"
"18","206","18044","100","375"
"18","209","18045","100","257"
"18","214","18046","100","700"
"18","217","18047","100","466"
"18","220","18048","400","772"
"18","223","18049","100","384"
"18","228","18050","100","222"
"18","232","18051","101","384"
"18","236","18052","100","287"
"18","240","18053","100","595"
"18","243","18054","100","511"
"18","246","18055","101","652"
"18","249","18056","100","711"
"18","254","18057","101","266"
"18","257","18058","101","545"
"18","261","18059","100","549"
"18","266","18060","500","-1"
"18","270","18061","100","127"
"18","275","18062","100","44"
"18","278","18063","100","309"
"18","282","18064","100","391"
"18","285","18065","200","432"
"18","288","18066","100","251"
"18","291","18067","100","284"
"18","296","18068","100","517"
"18","299","18069","100","736"
"18","304","18070","101","613"
"18","307","18071","100","811"
"18","311","18072","100","946"
"18","316","18073","400","841"
"18","321","18074","100","393"
"18","325","18075","100","719"
"18","329","18076","101","834"
"18","333","18077","100","410"
"18","337","18078","100","656"
"18","341","18079","100","645"
"18","345","18080","100","495"
"18","349","18081","101","670"
"18","354","18082","100","341"
"18","359","18083","100","105"
"18","363","18084","100","484"
"18","367","18085","101","321"
"18","371","18086","100","328"
"18","376","18087","100","0"
"18","379","18088","500","-1"
"18","382","18089","101","621"
"18","385","18090","100","192"
"18","390","18091","100","484"
"18","395","18092","100","543"
"18","399","18093","101","652"
"18","403","18094","100","492"
"18","407","18095","100","751"
"18","412","18096","400","458"
"18","416","18097","100","389"
"18","420","18098","100","124"
"18","423","18099","101","605"
"18","428","18100","100","198"
"18","432","18101","100","498"
"18","435","18102","101","371"
"18","439","18103","100","813"
"18","444","18104","100","1074"
"18","449","18105","100","810"
"18","454","18106","100","1007"
"18","458","18107","100","800"
"18","463","18108","101","500"
"18","467","18109","100","771"
"18","471","18110","100","688"
"18","474","18111","100","877"
"18","478","18112","100","1128"
"18","481","18113","400","688"
"18","484","18114","100","499"
"18","489","18115","101","677"
"18","494","18116","510","-1"
"18","499","18117","100","1138"
"18","504","18118","101","865"
"18","508","18119","100","658"
"18","513","18120","100","526"
"18","517","18121","100","912"
"18","521","18122","100","961"
"18","526","18123","100","595"
"18","531","18124","100","301"
"18","536","18125","101","523"
"18","540","18126","100","673"
"18","544","18127","100","523"
"18","547","18128","100","750"
"18","552","18129","100","606"
"18","556","18130","100","422"
"18","560","18131","101","611"
"18","565","18132","100","697"
"18","569","18133","100","499"
"18","572","18134","100","300"
"18","575","18135","101","730"
"18","578","18136","100","477"
"18","583","18137","100","512"
"18","586","18138","100","345"
"18","590","18139","100","409"
"18","595","18140","100","824"
"18","598","18141","510","-1"
"18","603","18142","200","284"
"18","608","18143","100","49"
"18","612","18144","101","166"
"18","616","18145","100","365"
"18","620","18146","100","212"
"18","624","18147","100","117"
"18","628","18148","101","58"
"18","633","18149","100","321"
"18","637","18150","100","60"
"18","640","18151","100","25"
"18","644","18152","400","452"
"18","649","18153","100","852"
"18","652","18154","100","597"
"18","655","18155","101","566"
"18","660","18156","100","151"
"18","665","18157","100","59"
"18","669","18158","100","113"
"18","673","18159","101","278"
"18","676","18160","100","234"
"18","680","18161","100","111"
"18","684","18162","101","481"
"18","689","18163","100","317"
"18","694","18164","100","765"
"18","697","18165","100","1090"
"18","702","18166","100","648"
"18","706","18167","100","617"
"18","709","18168","101","943"
"18","712","18169","100","992"
"18","716","18170","100","911"
"18","719","18171","100","640"
"18","723","18172","100","736"
"18","728","18173","101","502"
"18","732","18174","100","616"
"18","736","18175","510","-1"
"18","741","18176","100","139"
"18","745","18177","101","338"
"18","750","18178","100","659"
"18","753","18179","100","780"
"18","758","18180","100","396"
"18","763","18181","100","485"
"18","768","18182","101","591"
"18","773","18183","100","322"
"18","777","18184","100","428"
"18","782","18185","101","321"
"18","785","18186","100","494"
"18","789","18187","100","452"
"18","793","18188","100","642"
"18","797","18189","101","449"
"18","800","18190","100","392"
"18","805","18191","101","683"
"18","808","18192","100","568"
"18","811","18193","100","732"
"18","815","18194","100","462"
"18","820","18195","100","426"
"18","825","18196","101","194"
"18","830","18197","100","317"
"18","835","18198","100","732"
"18","840","18199","100","341"
"18","844","18200","101","764"
"19","30","19001","100","200"
"19","34","19002","100","403"
"19","40","19003","101","510"
"19","44","19004","100","637"
"19","48","19005","100","1016"
"19","53","19006","100","717"
"19","57","19007","100","655"
"19","61","19008","101","770"
"19","66","19009","100","651"
"19","69","19010","100","731"
"19","72","19011","100","674"
"19","75","19012","100","291"
"19","78","19013","100","180"
"19","81","19014","101","250"
"19","85","19015","100","399"
"19","88","19016","100","217"
"19","93","19017","100","318"
"19","96","19018","100","349"
"19","99","19019","100","655"
"19","102","19020","100","598"
"19","106","19021","101","518"
"19","110","19022","100","314"
"19","115","19023","100","712"
"19","119","19024","101","650"
"19","122","19025","100","1122"
"19","127","19026","400","830"
"19","132","19027","101","407"
"19","136","19028","100","184"
"19","141","19029","100","369"
"19","145","19030","100","629"
"19","150","19031","500","650"
"19","155","19032","100","573"
"19","160","19033","100","257"
"19","163","19034","101","193"
"19","168","19035","100","150"
"19","173","19036","100","248"
"19","178","19037","100","639"
"19","181","19038","100","398"
"19","185","19039","100","276"
"19","190","19040","100","211"
"19","194","19041","101","256"
"19","197","19042","100","378"
"19","201","19043","100","507"
"19","206","19044","100","563"
"19","209","19045","100","432"
"19","214","19046","100","579"
"19","217","19047","100","327"
"19","220","19048","400","315"
"19","223","19049","100","225"
"19","228","19050","100","617"
"19","232","19051","101","815"
"19","236","19052","100","507"
"19","240","19053","100","673"
"19","243","19054","100","924"
"19","246","19055","101","380"
"19","249","19056","100","828"
"19","254","19057","500","-1"
"19","257","19058","101","785"
"19","261","19059","100","689"
"19","266","19060","101","478"
"19","270","19061","100","196"
"19","275","19062","100","44"
"19","278","19063","100","314"
"19","282","19064","100","83"
"19","285","19065","100","368"
"19","288","19066","100","538"
"19","291","19067","100","908"
"19","296","19068","100","1130"
"19","299","19069","200","412"
"19","304","19070","101","609"
"19","307","19071","100","713"
"19","311","19072","100","280"
"19","316","19073","400","215"
"19","321","19074","100","173"
"19","325","19075","100","344"
"19","329","19076","101","255"
"19","333","19077","100","361"
"19","337","19078","100","610"
"19","341","19079","100","956"
"19","345","19080","100","815"
"19","349","19081","101","581"
"19","354","19082","100","1071"
"19","359","19083","100","674"
"19","363","19084","100","789"
"19","367","19085","101","690"
"19","371","19086","100","358"
"19","376","19087","100","626"
"19","379","19088","500","-1"
"19","382","19089","101","787"
"19","385","19090","100","741"
"19","390","19091","100","536"
"19","395","19092","100","281"
"19","399","19093","101","472"
"19","403","19094","100","282"
"19","407","19095","100","319"
"19","412","19096","100","734"
"19","416","19097","100","354"
"19","420","19098","100","782"
"19","423","19099","101","800"
"19","428","19100","100","557"
"19","432","19101","100","690"
"19","435","19102","101","570"
"19","439","19103","100","728"
"19","444","19104","100","660"
"19","449","19105","100","871"
"19","454","19106","100","826"
"19","458","19107","100","871"
"19","463","19108","101","723"
"19","467","19109","100","680"
"19","471","19110","100","618"
"19","474","19111","100","510"
"19","478","19112","100","414"
"19","481","19113","400","469"
"19","484","19114","100","197"
"19","489","19115","101","580"
"19","494","19116","510","-1"
"19","499","19117","100","283"
"19","504","19118","101","190"
"19","508","19119","100","342"
"19","513","19120","100","753"
"19","517","19121","100","340"
"19","521","19122","100","645"
"19","526","19123","100","413"
"19","531","19124","100","253"
"19","536","19125","101","150"
"19","540","19126","100","216"
"19","544","19127","100","377"
"19","547","19128","100","267"
"19","552","19129","100","385"
"19","556","19130","100","250"
"19","560","19131","101","273"
"19","565","19132","100","565"
"19","569","19133","100","306"
"19","572","19134","100","176"
"19","575","19135","101","532"
"19","578","19136","100","463"
"19","583","19137","100","254"
"19","586","19138","100","210"
"19","590","19139","100","473"
"19","595","19140","100","633"
"19","598","19141","510","-1"
"19","603","19142","200","421"
"19","608","19143","100","521"
"19","612","19144","101","748"
"19","616","19145","100","399"
"19","620","19146","100","653"
"19","624","19147","100","890"
"19","628","19148","101","975"
"19","633","19149","100","691"
"19","637","19150","100","932"
"19","640","19151","100","752"
"19","644","19152","400","515"
"19","649","19153","100","821"
"19","652","19154","100","517"
"19","655","19155","101","433"
"19","660","19156","100","181"
"19","665","19157","100","123"
"19","669","19158","100","550"
"19","673","19159","101","318"
"19","676","19160","100","205"
"19","680","19161","100","318"
"19","684","19162","101","198"
"19","689","19163","100","502"
"19","694","19164","100","386"
"19","697","19165","100","568"
"19","702","19166","100","808"
"19","706","19167","100","950"
"19","709","19168","101","648"
"19","712","19169","100","966"
"19","716","19170","100","838"
"19","719","19171","100","583"
"19","723","19172","100","291"
"19","728","19173","101","385"
"19","732","19174","100","625"
"19","736","19175","510","-1"
"19","741","19176","100","390"
"19","745","19177","101","184"
"19","750","19178","100","119"
"19","753","19179","100","100"
"19","758","19180","100","467"
"19","763","19181","100","364"
"19","768","19182","101","451"
"19","773","19183","100","306"
"19","777","19184","100","318"
"19","782","19185","101","486"
"19","785","19186","100","586"
"19","789","19187","100","499"
"19","793","19188","100","684"
"19","797","19189","101","753"
"19","800","19190","100","854"
"19","805","19191","101","668"
"19","808","19192","100","752"
"19","811","19193","100","830"
"19","815","19194","100","867"
"19","820","19195","100","627"
"19","825","19196","101","392"
"19","830","19197","100","638"
"19","835","19198","100","787"
"19","840","19199","100","643"
"19","844","19200","101","427"
"50","30","50001","100","314"
"50","33","50002","100","490"
"50","35","50003","100","345"
"50","35","50004","100","420"
"50","35","50005","100","623"
"50","35","50006","100","838"
"50","37","50007","100","931"
"50","38","50008","100","713"
"50","38","50009","100","475"
"50","40","50010","100","606"
"50","41","50011","100","488"
"50","44","50012","100","643"
"50","46","50013","100","577"
"50","48","50014","100","784"
"50","51","50015","101","931"
"50","54","50016","100","703"
"50","54","50017","100","876"
"50","56","50018","100","936"
"50","56","50019","100","766"
"50","58","50020","100","622"
"50","58","50021","100","550"
"50","60","50022","100","476"
"50","61","50023","100","551"
"50","62","50024","100","587"
"50","62","50025","100","532"
"50","64","50026","100","570"
"50","66","50027","100","488"
"50","68","50028","100","628"
"50","68","50029","100","552"
"50","69","50030","100","620"
"50","72","50031","100","709"
"50","74","50032","100","659"
"50","74","50033","100","757"
"50","74","50034","100","632"
"50","77","50035","100","563"
"50","80","50036","100","702"
"50","81","50037","100","641"
"50","84","50038","100","567"
"50","86","50039","100","517"
"50","89","50040","100","428"
"50","90","50041","100","288"
"50","91","50042","100","221"
"50","91","50043","100","351"
"50","93","50044","101","391"
"50","93","50045","100","352"
"50","95","50046","100","243"
"50","97","50047","100","125"
"50","100","50048","100","219"
"50","101","50049","100","489"
"50","104","50050","100","62"
"50","105","50051","100","486"
"50","107","50052","100","326"
"50","107","50053","100","105"
"50","107","50054","100","356"
"50","107","50055","100","108"
"50","109","50056","100","497"
"50","111","50057","100","806"
"50","114","50058","100","347"
"50","116","50059","100","119"
"50","117","50060","100","313"
"50","120","50061","100","687"
"50","122","50062","100","883"
"50","125","50063","100","987"
"50","127","50064","100","579"
"50","129","50065","100","439"
"50","132","50066","100","508"
"50","133","50067","100","610"
"50","135","50068","100","777"
"50","138","50069","100","557"
"50","141","50070","100","871"
"50","144","50071","100","1153"
"50","146","50072","100","1122"
"50","147","50073","100","757"
"50","149","50074","100","543"
"50","151","50075","100","489"
"50","152","50076","101","734"
"50","154","50077","100","634"
"50","156","50078","100","977"
"50","158","50079","100","1160"
"50","161","50080","100","816"
"50","161","50081","100","1107"
"50","161","50082","100","922"
"50","161","50083","100","601"
"50","163","50084","100","263"
"50","165","50085","300","515"
"50","168","50086","100","49"
"50","168","50087","100","13"
"50","171","50088","100","454"
"50","174","50089","100","681"
"50","175","50090","100","580"
