f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa,3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53,d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be
"371","173","100","15","15036"
"104","178","100","15","15037"
"36","181","100","15","15038"
"127","185","100","15","15039"
"68","190","100","15","15040"
"256","194","101","15","15041"
"182","197","100","15","15042"
"132","201","100","15","15043"
"78","206","100","15","15044"
"224","209","100","15","15045"
"4","214","100","15","15046"
"102","217","100","15","15047"
"159","220","400","15","15048"
"104","223","100","15","15049"
"135","228","100","15","15050"
"185","232","101","15","15051"
"377","236","100","15","15052"
"133","240","100","15","15053"
"255","243","100","15","15054"
"361","246","101","15","15055"
"293","249","100","15","15056"
"-1","254","500","15","15057"
"201","257","101","15","15058"
"375","261","100","15","15059"
"229","266","101","15","15060"
"364","270","100","15","15061"
"496","275","100","15","15062"
"458","278","100","15","15063"
"216","282","100","15","15064"
"627","285","200","15","15065"
"117","288","100","15","15066"
"289","291","100","15","15067"
"151","296","100","15","15068"
"745","299","100","15","15069"
"452","304","101","15","15070"
"545","307","100","15","15071"
"830","311","100","15","15072"
"615","316","400","15","15073"
"650","321","100","15","15074"
"752","325","100","15","15075"
"494","329","101","15","15076"
"724","333","100","15","15077"
"530","337","100","15","15078"
"449","341","100","15","15079"
"667","345","100","15","15080"
"715","349","101","15","15081"
"670","354","100","15","15082"
"450","359","100","15","15083"
"790","363","100","15","15084"
"410","367","101","15","15085"
"822","371","100","15","15086"
"374","376","100","15","15087"
"-1","379","500","15","15088"
"374","382","101","15","15089"
"663","385","100","15","15090"
"593","390","100","15","15091"
"910","395","100","15","15092"
"589","399","101","15","15093"
"495","403","100","15","15094"
"981","407","100","15","15095"
"790","412","100","15","15096"
"1063","416","100","15","15097"
"613","420","100","15","15098"
"554","423","101","15","15099"
"168","428","100","15","15100"
"373","432","100","15","15101"
"482","435","101","15","15102"
"355","439","100","15","15103"
"285","444","100","15","15104"
"150","449","100","15","15105"
"121","454","100","15","15106"
"277","458","100","15","15107"
"483","463","101","15","15108"
"331","467","100","15","15109"
"105","471","100","15","15110"
"255","474","100","15","15111"
"446","478","100","15","15112"
"825","481","400","15","15113"
"778","484","100","15","15114"
"563","489","101","15","15115"
"-1","494","510","15","15116"
"362","499","100","15","15117"
"551","504","101","15","15118"
"722","508","100","15","15119"
"1014","513","100","15","15120"
"915","517","100","15","15121"
"850","521","100","15","15122"
"702","526","100","15","15123"
"539","531","100","15","15124"
"583","536","101","15","15125"
"720","540","100","15","15126"
"578","544","100","15","15127"
"507","547","100","15","15128"
"426","552","100","15","15129"
"586","556","100","15","15130"
"381","560","101","15","15131"
"521","565","100","15","15132"
"771","569","100","15","15133"
"635","572","100","15","15134"
"738","575","101","15","15135"
"480","578","100","15","15136"
"354","583","100","15","15137"
"405","586","100","15","15138"
"560","590","100","15","15139"
"836","595","100","15","15140"
"-1","598","510","15","15141"
"631","603","200","15","15142"
"920","608","100","15","15143"
"848","612","101","15","15144"
"1051","616","100","15","15145"
"1090","620","100","15","15146"
"1163","624","100","15","15147"
"986","628","101","15","15148"
"1135","633","100","15","15149"
"961","637","100","15","15150"
"996","640","100","15","15151"
"834","644","400","15","15152"
"1054","649","100","15","15153"
"758","652","100","15","15154"
"990","655","101","15","15155"
"913","660","100","15","15156"
"672","665","100","15","15157"
"897","669","100","15","15158"
"777","673","101","15","15159"
"837","676","100","15","15160"
"882","680","100","15","15161"
"912","684","101","15","15162"
"839","689","100","15","15163"
"729","694","100","15","15164"
"550","697","100","15","15165"
"281","702","100","15","15166"
"653","706","100","15","15167"
"379","709","101","15","15168"
"649","712","100","15","15169"
"752","716","100","15","15170"
"790","719","100","15","15171"
"866","723","100","15","15172"
"823","728","101","15","15173"
"875","732","100","15","15174"
"-1","736","510","15","15175"
"465","741","100","15","15176"
"375","745","101","15","15177"
"418","750","100","15","15178"
"101","753","100","15","15179"
"433","758","100","15","15180"
"62","763","100","15","15181"
"272","768","101","15","15182"
"63","773","100","15","15183"
"175","777","100","15","15184"
"419","782","101","15","15185"
"136","785","100","15","15186"
"39","789","100","15","15187"
"229","793","100","15","15188"
"337","797","101","15","15189"
"602","800","100","15","15190"
"566","805","101","15","15191"
"497","808","100","15","15192"
"676","811","100","15","15193"
"805","815","100","15","15194"
"630","820","100","15","15195"
"517","825","101","15","15196"
"807","830","100","15","15197"
"666","835","100","15","15198"
"270","840","100","15","15199"
"526","844","101","15","15200"
"250","30","100","16","16001"
"463","33","100","16","16002"
"165","40","101","16","16003"
"303","44","100","16","16004"
"396","48","100","16","16005"
"534","53","100","16","16006"
"685","57","100","16","16007"
"761","61","101","16","16008"
"446","66","100","16","16009"
"17","69","100","16","16010"
"390","72","100","16","16011"
"421","75","100","16","16012"
"649","78","100","16","16013"
"842","81","101","16","16014"
"905","85","100","16","16015"
"1128","88","100","16","16016"
"744","93","400","16","16017"
"445","96","100","16","16018"
"836","99","100","16","16019"
"658","102","100","16","16020"
"379","106","101","16","16021"
"76","110","100","16","16022"
"115","115","100","16","16023"
"361","119","101","16","16024"
"739","122","100","16","16025"
"644","127","100","16","16026"
"966","132","101","16","16027"
"1110","136","100","16","16028"
"759","141","100","16","16029"
"496","145","100","16","16030"
"550","150","500","16","16031"
"525","155","100","16","16032"
"378","160","100","16","16033"
"374","163","101","16","16034"
"548","168","100","16","16035"
"506","173","100","16","16036"
"616","178","100","16","16037"
"404","181","100","16","16038"
"258","185","100","16","16039"
"411","190","100","16","16040"
"315","194","101","16","16041"
"137","197","100","16","16042"
"46","201","100","16","16043"
"237","206","100","16","16044"
"385","209","100","16","16045"
"251","214","100","16","16046"
"212","217","100","16","16047"
"262","220","400","16","16048"
"169","223","100","16","16049"
"464","228","100","16","16050"
"744","232","101","16","16051"
"560","236","100","16","16052"
"341","240","100","16","16053"
"357","243","100","16","16054"
"297","246","101","16","16055"
"368","249","100","16","16056"
"-1","254","500","16","16057"
"528","257","101","16","16058"
"272","261","100","16","16059"
"158","266","101","16","16060"
"432","270","100","16","16061"
"327","275","100","16","16062"
"181","278","100","16","16063"
"294","282","100","16","16064"
"496","285","200","16","16065"
"542","288","100","16","16066"
"290","291","100","16","16067"
"36","296","100","16","16068"
"117","299","100","16","16069"
"344","304","101","16","16070"
"308","307","100","16","16071"
"498","311","100","16","16072"
"418","316","400","16","16073"
"106","321","100","16","16074"
"187","325","100","16","16075"
"524","329","101","16","16076"
"812","333","100","16","16077"
"895","337","100","16","16078"
"1114","341","100","16","16079"
"966","345","100","16","16080"
"658","349","101","16","16081"
"745","354","100","16","16082"
"872","359","100","16","16083"
"1193","363","100","16","16084"
"992","367","101","16","16085"
"864","371","100","16","16086"
"991","376","100","16","16087"
"-1","379","500","16","16088"
"982","382","101","16","16089"
"885","385","100","16","16090"
"1166","390","100","16","16091"
"1071","395","100","16","16092"
"870","399","101","16","16093"
"1156","403","100","16","16094"
"842","407","100","16","16095"
"1112","412","100","16","16096"
"914","416","100","16","16097"
"804","420","100","16","16098"
"1116","423","101","16","16099"
"1008","428","100","16","16100"
"928","432","100","16","16101"
"582","435","101","16","16102"
"393","439","100","16","16103"
"318","444","100","16","16104"
"556","449","100","16","16105"
"592","454","100","16","16106"
"935","458","100","16","16107"
"800","463","101","16","16108"
"974","467","100","16","16109"
"1123","471","100","16","16110"
"1041","474","100","16","16111"
"577","478","100","16","16112"
"82","481","400","16","16113"
"465","484","100","16","16114"
"362","489","101","16","16115"
"-1","494","510","16","16116"
"745","499","100","16","16117"
"792","504","101","16","16118"
"884","508","100","16","16119"
"810","513","100","16","16120"
"987","517","100","16","16121"
"774","521","100","16","16122"
"443","526","100","16","16123"
"321","531","100","16","16124"
"9","536","101","16","16125"
"151","540","100","16","16126"
"238","544","100","16","16127"
"402","547","100","16","16128"
"270","552","100","16","16129"
"13","556","100","16","16130"
"161","560","101","16","16131"
"119","565","100","16","16132"
"407","569","100","16","16133"
"137","572","100","16","16134"
"312","575","101","16","16135"
"435","578","100","16","16136"
"491","583","100","16","16137"
"620","586","100","16","16138"
"562","590","100","16","16139"
"267","595","100","16","16140"
"-1","598","510","16","16141"
"72","603","200","16","16142"
"410","608","100","16","16143"
"651","612","101","16","16144"
"588","616","100","16","16145"
"926","620","100","16","16146"
"616","624","100","16","16147"
"563","628","101","16","16148"
"247","633","100","16","16149"
"492","637","100","16","16150"
"522","640","100","16","16151"
"237","644","400","16","16152"
"273","649","100","16","16153"
"434","652","100","16","16154"
"366","655","101","16","16155"
"153","660","100","16","16156"
"43","665","100","16","16157"
"319","669","100","16","16158"
"202","673","101","16","16159"
"549","676","100","16","16160"
"720","680","100","16","16161"
"601","684","101","16","16162"
"918","689","100","16","16163"
"1193","694","100","16","16164"
"1063","697","100","16","16165"
"1139","702","100","16","16166"
"826","706","100","16","16167"
"1142","709","101","16","16168"
"853","712","100","16","16169"
"575","716","100","16","16170"
"384","719","100","16","16171"
"39","723","100","16","16172"
"268","728","101","16","16173"
"225","732","100","16","16174"
"-1","736","510","16","16175"
"456","741","100","16","16176"
"227","745","101","16","16177"
"398","750","100","16","16178"
"63","753","100","16","16179"
"3","758","100","16","16180"
"265","763","100","16","16181"
"175","768","101","16","16182"
"478","773","100","16","16183"
"623","777","100","16","16184"
"689","782","101","16","16185"
"598","785","100","16","16186"
"710","789","100","16","16187"
"842","793","100","16","16188"
"1101","797","101","16","16189"
"1036","800","100","16","16190"
"949","805","101","16","16191"
"607","808","100","16","16192"
"836","811","100","16","16193"
"740","815","100","16","16194"
"1009","820","100","16","16195"
"872","825","101","16","16196"
"672","830","100","16","16197"
"767","835","100","16","16198"
"532","840","100","16","16199"
"333","844","101","16","16200"
"650","30","100","17","17001"
"566","34","100","17","17002"
"676","40","101","17","17003"
"584","44","100","17","17004"
"747","48","100","17","17005"
"550","53","100","17","17006"
"457","57","100","17","17007"
"859","61","101","17","17008"
"618","66","100","17","17009"
"744","69","100","17","17010"
"1042","72","100","17","17011"
"786","75","100","17","17012"
"620","78","100","17","17013"
"558","81","101","17","17014"
"830","85","100","17","17015"
"728","88","100","17","17016"
"558","93","100","17","17017"
"761","96","100","17","17018"
"721","99","100","17","17019"
"895","102","100","17","17020"
"520","106","101","17","17021"
"63","110","100","17","17022"
"281","115","100","17","17023"
"539","119","101","17","17024"
"988","122","100","17","17025"
"854","127","100","17","17026"
"467","132","101","17","17027"
"57","136","100","17","17028"
"391","141","100","17","17029"
"284","145","100","17","17030"
"650","150","500","17","17031"
"153","155","100","17","17032"
"494","160","100","17","17033"
"234","163","101","17","17034"
"544","168","100","17","17035"
"656","173","100","17","17036"
"479","178","100","17","17037"
"173","181","100","17","17038"
"508","185","400","17","17039"
"409","190","100","17","17040"
"561","194","101","17","17041"
"657","197","100","17","17042"
"720","201","100","17","17043"
"557","206","100","17","17044"
"522","209","100","17","17045"
"864","214","100","17","17046"
"606","217","100","17","17047"
"410","220","400","17","17048"
"179","223","100","17","17049"
"383","228","100","17","17050"
"573","232","101","17","17051"
"701","236","100","17","17052"
"748","240","100","17","17053"
"736","243","100","17","17054"
"900","246","101","17","17055"
"696","249","100","17","17056"
"-1","254","500","17","17057"
"823","257","101","17","17058"
"623","261","100","17","17059"
"324","266","101","17","17060"
"217","270","100","17","17061"
"62","275","100","17","17062"
"384","278","100","17","17063"
"516","282","100","17","17064"
"601","285","200","17","17065"
"457","288","100","17","17066"
"776","291","100","17","17067"
"453","296","100","17","17068"
"563","299","100","17","17069"
"320","304","101","17","17070"
"446","307","100","17","17071"
"371","311","100","17","17072"
"274","316","400","17","17073"
"606","321","100","17","17074"
"319","325","100","17","17075"
"432","329","101","17","17076"
"227","333","100","17","17077"
"36","337","100","17","17078"
"101","341","100","17","17079"
"424","345","100","17","17080"
"718","349","101","17","17081"
"850","354","100","17","17082"
"717","359","100","17","17083"
"1007","363","100","17","17084"
"790","367","101","17","17085"
"837","371","100","17","17086"
"791","376","100","17","17087"
"-1","379","500","17","17088"
"1016","382","101","17","17089"
"826","385","100","17","17090"
"751","390","100","17","17091"
"600","395","100","17","17092"
"260","399","101","17","17093"
"384","403","100","17","17094"
"280","407","100","17","17095"
"360","412","100","17","17096"
"540","416","100","17","17097"
"696","420","100","17","17098"
"586","423","101","17","17099"
"616","428","100","17","17100"
"454","432","100","17","17101"
"334","435","101","17","17102"
"666","439","100","17","17103"
"570","444","100","17","17104"
"685","449","100","17","17105"
"928","454","100","17","17106"
"856","458","100","17","17107"
"694","463","101","17","17108"
"639","467","100","17","17109"
"782","471","100","17","17110"
"660","474","100","17","17111"
"739","478","100","17","17112"
"515","481","400","17","17113"
"688","484","100","17","17114"
"411","489","101","17","17115"
"-1","494","510","17","17116"
"730","499","100","17","17117"
"393","504","101","17","17118"
"629","508","100","17","17119"
"497","513","100","17","17120"
"753","517","100","17","17121"
"572","521","100","17","17122"
"795","526","100","17","17123"
"680","531","100","17","17124"
"992","536","101","17","17125"
"831","540","100","17","17126"
"636","544","100","17","17127"
"812","547","100","17","17128"
"966","552","100","17","17129"
"1053","556","100","17","17130"
"1166","560","101","17","17131"
"879","565","100","17","17132"
"789","569","100","17","17133"
"509","572","100","17","17134"
"309","575","101","17","17135"
"446","578","100","17","17136"
"332","583","100","17","17137"
"255","586","100","17","17138"
"82","590","100","17","17139"
"148","595","100","17","17140"
"-1","598","510","17","17141"
"134","603","200","17","17142"
"55","608","100","17","17143"
"281","612","101","17","17144"
"120","616","100","17","17145"
"371","620","100","17","17146"
"209","624","100","17","17147"
"262","628","101","17","17148"
"340","633","100","17","17149"
"175","637","100","17","17150"
"422","640","100","17","17151"
"299","644","400","17","17152"
"539","649","100","17","17153"
"846","652","100","17","17154"
"615","655","101","17","17155"
"637","660","100","17","17156"
"552","665","100","17","17157"
"379","669","100","17","17158"
"169","673","101","17","17159"
"12","676","100","17","17160"
"198","680","100","17","17161"
"281","684","101","17","17162"
"166","689","100","17","17163"
"246","694","100","17","17164"
"381","697","100","17","17165"
"585","702","100","17","17166"
"857","706","100","17","17167"
"655","709","101","17","17168"
"1018","712","100","17","17169"
"901","716","100","17","17170"
"725","719","100","17","17171"
"627","723","100","17","17172"
"944","728","101","17","17173"
"870","732","100","17","17174"
"-1","736","510","17","17175"
"832","741","100","17","17176"
"913","745","101","17","17177"
"655","750","100","17","17178"
"411","753","100","17","17179"
"317","758","100","17","17180"
"423","763","100","17","17181"
"657","768","101","17","17182"
"363","773","100","17","17183"
"482","777","100","17","17184"
"768","782","101","17","17185"
"1059","785","100","17","17186"
"884","789","100","17","17187"
"662","793","100","17","17188"
"741","797","101","17","17189"
"908","800","100","17","17190"
"753","805","101","17","17191"
"1026","808","100","17","17192"
"827","811","100","17","17193"
"857","815","100","17","17194"
"706","820","100","17","17195"
"925","825","101","17","17196"
"1108","830","100","17","17197"
"846","835","100","17","17198"
"635","840","100","17","17199"
"457","844","101","17","17200"
"350","30","100","18","18001"
"729","34","100","18","18002"
"512","40","101","18","18003"
"813","44","100","18","18004"
"329","48","100","18","18005"
"659","53","100","18","18006"
"339","57","100","18","18007"
"268","61","101","18","18008"
"499","66","100","18","18009"
"993","69","100","18","18010"
"513","72","100","18","18011"
"888","75","100","18","18012"
"652","78","100","18","18013"
"715","81","101","18","18014"
"506","85","100","18","18015"
"546","88","100","18","18016"
"443","93","100","18","18017"
"740","96","100","18","18018"
"942","99","100","18","18019"
"878","102","100","18","18020"
"618","106","101","18","18021"
"942","110","100","18","18022"
"731","115","100","18","18023"
"836","119","101","18","18024"
"749","122","100","18","18025"
"794","127","100","18","18026"
"916","132","101","18","18027"
"1045","136","100","18","18028"
"578","141","100","18","18029"
"241","145","100","18","18030"
"550","150","500","18","18031"
"961","155","100","18","18032"
"639","160","100","18","18033"
"777","163","101","18","18034"
"1002","168","100","18","18035"
"820","173","100","18","18036"
"688","178","100","18","18037"
"1126","181","100","18","18038"
"756","185","100","18","18039"
"471","190","100","18","18040"
"701","194","101","18","18041"
"357","197","100","18","18042"
"711","201","100","18","18043"
"375","206","100","18","18044"
"257","209","100","18","18045"
"700","214","100","18","18046"
"466","217","100","18","18047"
"772","220","400","18","18048"
"384","223","100","18","18049"
"222","228","100","18","18050"
"384","232","101","18","18051"
"287","236","100","18","18052"
"595","240","100","18","18053"
"511","243","100","18","18054"
"652","246","101","18","18055"
"711","249","100","18","18056"
"266","254","101","18","18057"
"545","257","101","18","18058"
"549","261","100","18","18059"
"-1","266","500","18","18060"
"127","270","100","18","18061"
"44","275","100","18","18062"
"309","278","100","18","18063"
"391","282","100","18","18064"
"432","285","200","18","18065"
"251","288","100","18","18066"
"284","291","100","18","18067"
"517","296","100","18","18068"
"736","299","100","18","18069"
"613","304","101","18","18070"
"811","307","100","18","18071"
"946","311","100","18","18072"
"841","316","400","18","18073"
"393","321","100","18","18074"
"719","325","100","18","18075"
"834","329","101","18","18076"
"410","333","100","18","18077"
"656","337","100","18","18078"
"645","341","100","18","18079"
"495","345","100","18","18080"
"670","349","101","18","18081"
"341","354","100","18","18082"
"105","359","100","18","18083"
"484","363","100","18","18084"
"321","367","101","18","18085"
"328","371","100","18","18086"
"0","376","100","18","18087"
"-1","379","500","18","18088"
"621","382","101","18","18089"
"192","385","100","18","18090"
"484","390","100","18","18091"
"543","395","100","18","18092"
"652","399","101","18","18093"
"492","403","100","18","18094"
"751","407","100","18","18095"
"458","412","400","18","18096"
"389","416","100","18","18097"
"124","420","100","18","18098"
"605","423","101","18","18099"
"198","428","100","18","18100"
"498","432","100","18","18101"
"371","435","101","18","18102"
"813","439","100","18","18103"
"1074","444","100","18","18104"
"810","449","100","18","18105"
"1007","454","100","18","18106"
"800","458","100","18","18107"
"500","463","101","18","18108"
"771","467","100","18","18109"
"688","471","100","18","18110"
"877","474","100","18","18111"
"1128","478","100","18","18112"
"688","481","400","18","18113"
"499","484","100","18","18114"
"677","489","101","18","18115"
"-1","494","510","18","18116"
"1138","499","100","18","18117"
"865","504","101","18","18118"
"658","508","100","18","18119"
"526","513","100","18","18120"
"912","517","100","18","18121"
"961","521","100","18","18122"
"595","526","100","18","18123"
"301","531","100","18","18124"
"523","536","101","18","18125"
"673","540","100","18","18126"
"523","544","100","18","18127"
"750","547","100","18","18128"
"606","552","100","18","18129"
"422","556","100","18","18130"
"611","560","101","18","18131"
"697","565","100","18","18132"
"499","569","100","18","18133"
"300","572","100","18","18134"
"730","575","101","18","18135"
"477","578","100","18","18136"
"512","583","100","18","18137"
"345","586","100","18","18138"
"409","590","100","18","18139"
"824","595","100","18","18140"
"-1","598","510","18","18141"
"284","603","200","18","18142"
"49","608","100","18","18143"
"166","612","101","18","18144"
"365","616","100","18","18145"
"212","620","100","18","18146"
"117","624","100","18","18147"
"58","628","101","18","18148"
"321","633","100","18","18149"
"60","637","100","18","18150"
"25","640","100","18","18151"
"452","644","400","18","18152"
"852","649","100","18","18153"
"597","652","100","18","18154"
"566","655","101","18","18155"
"151","660","100","18","18156"
"59","665","100","18","18157"
"113","669","100","18","18158"
"278","673","101","18","18159"
"234","676","100","18","18160"
"111","680","100","18","18161"
"481","684","101","18","18162"
"317","689","100","18","18163"
"765","694","100","18","18164"
"1090","697","100","18","18165"
"648","702","100","18","18166"
"617","706","100","18","18167"
"943","709","101","18","18168"
"992","712","100","18","18169"
"911","716","100","18","18170"
"640","719","100","18","18171"
"736","723","100","18","18172"
"502","728","101","18","18173"
"616","732","100","18","18174"
"-1","736","510","18","18175"
"139","741","100","18","18176"
"338","745","101","18","18177"
"659","750","100","18","18178"
"780","753","100","18","18179"
"396","758","100","18","18180"
"485","763","100","18","18181"
"591","768","101","18","18182"
"322","773","100","18","18183"
"428","777","100","18","18184"
"321","782","101","18","18185"
"494","785","100","18","18186"
"452","789","100","18","18187"
"642","793","100","18","18188"
"449","797","101","18","18189"
"392","800","100","18","18190"
"683","805","101","18","18191"
"568","808","100","18","18192"
"732","811","100","18","18193"
"462","815","100","18","18194"
"426","820","100","18","18195"
"194","825","101","18","18196"
"317","830","100","18","18197"
"732","835","100","18","18198"
"341","840","100","18","18199"
"764","844","101","18","18200"
"200","30","100","19","19001"
"403","34","100","19","19002"
"510","40","101","19","19003"
"637","44","100","19","19004"
"1016","48","100","19","19005"
"717","53","100","19","19006"
"655","57","100","19","19007"
"770","61","101","19","19008"
"651","66","100","19","19009"
"731","69","100","19","19010"
"674","72","100","19","19011"
"291","75","100","19","19012"
"180","78","100","19","19013"
"250","81","101","19","19014"
"399","85","100","19","19015"
"217","88","100","19","19016"
"318","93","100","19","19017"
"349","96","100","19","19018"
"655","99","100","19","19019"
"598","102","100","19","19020"
"518","106","101","19","19021"
"314","110","100","19","19022"
"712","115","100","19","19023"
"650","119","101","19","19024"
"1122","122","100","19","19025"
"830","127","400","19","19026"
"407","132","101","19","19027"
"184","136","100","19","19028"
"369","141","100","19","19029"
"629","145","100","19","19030"
"650","150","500","19","19031"
"573","155","100","19","19032"
"257","160","100","19","19033"
"193","163","101","19","19034"
"150","168","100","19","19035"
"248","173","100","19","19036"
"639","178","100","19","19037"
"398","181","100","19","19038"
"276","185","100","19","19039"
"211","190","100","19","19040"
"256","194","101","19","19041"
"378","197","100","19","19042"
"507","201","100","19","19043"
"563","206","100","19","19044"
"432","209","100","19","19045"
"579","214","100","19","19046"
"327","217","100","19","19047"
"315","220","400","19","19048"
"225","223","100","19","19049"
"617","228","100","19","19050"
"815","232","101","19","19051"
"507","236","100","19","19052"
"673","240","100","19","19053"
"924","243","100","19","19054"
"380","246","101","19","19055"
"828","249","100","19","19056"
"-1","254","500","19","19057"
"785","257","101","19","19058"
"689","261","100","19","19059"
"478","266","101","19","19060"
"196","270","100","19","19061"
"44","275","100","19","19062"
"314","278","100","19","19063"
"83","282","100","19","19064"
"368","285","100","19","19065"
"538","288","100","19","19066"
"908","291","100","19","19067"
"1130","296","100","19","19068"
"412","299","200","19","19069"
"609","304","101","19","19070"
"713","307","100","19","19071"
"280","311","100","19","19072"
"215","316","400","19","19073"
"173","321","100","19","19074"
"344","325","100","19","19075"
"255","329","101","19","19076"
"361","333","100","19","19077"
"610","337","100","19","19078"
"956","341","100","19","19079"
"815","345","100","19","19080"
"581","349","101","19","19081"
"1071","354","100","19","19082"
"674","359","100","19","19083"
"789","363","100","19","19084"
"690","367","101","19","19085"
"358","371","100","19","19086"
"626","376","100","19","19087"
"-1","379","500","19","19088"
"787","382","101","19","19089"
"741","385","100","19","19090"
"536","390","100","19","19091"
"281","395","100","19","19092"
"472","399","101","19","19093"
"282","403","100","19","19094"
"319","407","100","19","19095"
"734","412","100","19","19096"
"354","416","100","19","19097"
"782","420","100","19","19098"
"800","423","101","19","19099"
"557","428","100","19","19100"
"690","432","100","19","19101"
"570","435","101","19","19102"
"728","439","100","19","19103"
"660","444","100","19","19104"
"871","449","100","19","19105"
"826","454","100","19","19106"
"871","458","100","19","19107"
"723","463","101","19","19108"
"680","467","100","19","19109"
"618","471","100","19","19110"
"510","474","100","19","19111"
"414","478","100","19","19112"
"469","481","400","19","19113"
"197","484","100","19","19114"
"580","489","101","19","19115"
"-1","494","510","19","19116"
"283","499","100","19","19117"
"190","504","101","19","19118"
"342","508","100","19","19119"
"753","513","100","19","19120"
"340","517","100","19","19121"
"645","521","100","19","19122"
"413","526","100","19","19123"
"253","531","100","19","19124"
"150","536","101","19","19125"
"216","540","100","19","19126"
"377","544","100","19","19127"
"267","547","100","19","19128"
"385","552","100","19","19129"
"250","556","100","19","19130"
"273","560","101","19","19131"
"565","565","100","19","19132"
"306","569","100","19","19133"
"176","572","100","19","19134"
"532","575","101","19","19135"
"463","578","100","19","19136"
"254","583","100","19","19137"
"210","586","100","19","19138"
"473","590","100","19","19139"
"633","595","100","19","19140"
"-1","598","510","19","19141"
"421","603","200","19","19142"
"521","608","100","19","19143"
"748","612","101","19","19144"
"399","616","100","19","19145"
"653","620","100","19","19146"
"890","624","100","19","19147"
"975","628","101","19","19148"
"691","633","100","19","19149"
"932","637","100","19","19150"
"752","640","100","19","19151"
"515","644","400","19","19152"
"821","649","100","19","19153"
"517","652","100","19","19154"
"433","655","101","19","19155"
"181","660","100","19","19156"
"123","665","100","19","19157"
"550","669","100","19","19158"
"318","673","101","19","19159"
"205","676","100","19","19160"
"318","680","100","19","19161"
"198","684","101","19","19162"
"502","689","100","19","19163"
"386","694","100","19","19164"
"568","697","100","19","19165"
"808","702","100","19","19166"
"950","706","100","19","19167"
"648","709","101","19","19168"
"966","712","100","19","19169"
"838","716","100","19","19170"
"583","719","100","19","19171"
"291","723","100","19","19172"
"385","728","101","19","19173"
"625","732","100","19","19174"
"-1","736","510","19","19175"
"390","741","100","19","19176"
"184","745","101","19","19177"
"119","750","100","19","19178"
"100","753","100","19","19179"
"467","758","100","19","19180"
"364","763","100","19","19181"
"451","768","101","19","19182"
"306","773","100","19","19183"
"318","777","100","19","19184"
"486","782","101","19","19185"
"586","785","100","19","19186"
"499","789","100","19","19187"
"684","793","100","19","19188"
"753","797","101","19","19189"
"854","800","100","19","19190"
"668","805","101","19","19191"
"752","808","100","19","19192"
"830","811","100","19","19193"
"867","815","100","19","19194"
"627","820","100","19","19195"
"392","825","101","19","19196"
"638","830","100","19","19197"
"787","835","100","19","19198"
"643","840","100","19","19199"
"427","844","101","19","19200"
"314","30","100","50","50001"
"490","33","100","50","50002"
"345","35","100","50","50003"
"420","35","100","50","50004"
"623","35","100","50","50005"
"838","35","100","50","50006"
"931","37","100","50","50007"
"713","38","100","50","50008"
"475","38","100","50","50009"
"606","40","100","50","50010"
"488","41","100","50","50011"
"643","44","100","50","50012"
"577","46","100","50","50013"
"784","48","100","50","50014"
"931","51","101","50","50015"
"703","54","100","50","50016"
"876","54","100","50","50017"
"936","56","100","50","50018"
"766","56","100","50","50019"
"622","58","100","50","50020"
"550","58","100","50","50021"
"476","60","100","50","50022"
"551","61","100","50","50023"
"587","62","100","50","50024"
"532","62","100","50","50025"
"570","64","100","50","50026"
"488","66","100","50","50027"
"628","68","100","50","50028"
"552","68","100","50","50029"
"620","69","100","50","50030"
"709","72","100","50","50031"
"659","74","100","50","50032"
"757","74","100","50","50033"
"632","74","100","50","50034"
"563","77","100","50","50035"
"702","80","100","50","50036"
"641","81","100","50","50037"
"567","84","100","50","50038"
"517","86","100","50","50039"
"428","89","100","50","50040"
"288","90","100","50","50041"
"221","91","100","50","50042"
"351","91","100","50","50043"
"391","93","101","50","50044"
"352","93","100","50","50045"
"243","95","100","50","50046"
"125","97","100","50","50047"
"219","100","100","50","50048"
"489","101","100","50","50049"
"62","104","100","50","50050"
"486","105","100","50","50051"
"326","107","100","50","50052"
"105","107","100","50","50053"
"356","107","100","50","50054"
"108","107","100","50","50055"
"497","109","100","50","50056"
"806","111","100","50","50057"
"347","114","100","50","50058"
"119","116","100","50","50059"
"313","117","100","50","50060"
"687","120","100","50","50061"
"883","122","100","50","50062"
"987","125","100","50","50063"
"579","127","100","50","50064"
"439","129","100","50","50065"
"508","132","100","50","50066"
"610","133","100","50","50067"
"777","135","100","50","50068"
"557","138","100","50","50069"
"871","141","100","50","50070"
"1153","144","100","50","50071"
"1122","146","100","50","50072"
"757","147","100","50","50073"
"543","149","100","50","50074"
"489","151","100","50","50075"
"734","152","101","50","50076"
"634","154","100","50","50077"
"977","156","100","50","50078"
"1160","158","100","50","50079"
"816","161","100","50","50080"
"1107","161","100","50","50081"
"922","161","100","50","50082"
"601","161","100","50","50083"
"263","163","100","50","50084"
"515","165","300","50","50085"
"49","168","100","50","50086"
"13","168","100","50","50087"
"454","171","100","50","50088"
"681","174","100","50","50089"
"580","175","100","50","50090"
