4d2e9255fcb67d9e22014d2be27dd87d73abd9da36a7abae46b80bd549e2b5f9,c5f13b89bf4e3b30d723ecc9b73340f9daeb0325c1bd7af01d33e056be9ae921,a16ad7faccf194bd854b9aa8f1116349aeb676461e5d62cad37b308c05d87eed,046b877a7a97caf122c6c2e3bfae30a10a7b320f8aca4520489b02ed3cf7cef2,e73b11a5972a92b8931aacdf18ecbfdfad810995beece3ef4685467dbfeed521,86234e704ee7c70ee8d6984d1cf8ec505ea7d23b771e5d0b58751c4006ede9f0,e592588d7aa097034923fdedb3291a984fc6815cd94ee6d83271c105313a32b7,382c5ec602f4d250f87ea6851d6c762f3dd9861a9cd31761bbf2373adf91b6ff,b86c14eb3f1f4513dd03fb0b2c3c6393f3b081872490875ebcf967951fb7e896,cb8b8948f9e1994b5f99ace981953e9c421cee5c514e2e001a24249c358b686b,a18e25c305d9f158cb4f2fc13090c7bf628850c3dd4721bb1d1d969774ddc5b1,1531caa1a5f8bfbeeb5d2a40cca6567f47f4ccef48d9d2719072f4eee873d7dd,383969a01cd29731e6c1c90b15f5593037bedd21dec640e6d6a63b16e42697e2,f019db4c4882cdce14065aabf328bc86c6492d87572c0024f570b531dfb097bc,967b919e58dfc94debb41da3935ef54a4daff43f72967c482fb1b24a4b592e3c,abee9c4f2b692cf861fe0f9a92dd5ab473bfb74fddd27b5103e52e29def95e96,0304e77e38b9f1c53151039fad4177743a0155384a3071baaaa55bceb0fb4586,4e74415e6755e6fd73397e559628ca825f1ac53920dcee4dd44e7ffdad8ddc29,0cc0691a49880a1f31e6b9666b794dec48e965b964453bffa5ed5129a2d12263,b38a9cfddd47f81fc0698dc66357aba30f4d52c95024f3e7057a0f702d090d0a,ba211fd1dacfc6cb6983974f512597248ccf094d50a004b23af9e415ce1374cb,c23208fe937f507e994024ab85f32fc6bc1a8f5aff2b7aada1feafdc2bae8e55,7b11c4ff966e97f69512674dbd4c35c4b11673f1fbbba28b85e7bacc66a05c36,51b57cbd91e5b31a63727ac6165a50db68b690e6f44d2fd27e0115ac05f224aa,693a8f9da5c31c2f19eb2d0ca8704550619803a546e22147b5e8dc67b32ab59c,1254baea3a1c9400c47eb1c9e52ab9272de90f34c07c3739bb827c6b83b43aa2,aa29a03dcc703f4bf9eb5fddaa681f223416fe07e4384d9bf52d55e2cb0f5c03,f8f44e533f601770e6229db8b8b44affc321b04f3cd0a526830e3ea707afd5aa
"0","0","0","0","0","3001","0","0","116751101","1167511","0","0","0","0","0","0","邊緣精神+","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","116800101","1168001","0","0","0","0","0","0","喵咪喵咪鯛魚燒敲擊","116800102","0","0","對面前的1名敵方角色造成大幅度的物理傷害，並且特大幅度提升自身的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","2001","0","0","116800201","1168002","0","0","0","1.365","0","0","鯛魚銳刺","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害。","0","0","0","0","0","0","0"
"0","0","0","0","0","2006","0","0","116800301","1168003","0","0","0","0.495","0","0","貓之款待","116800302","0","0","小幅度恢復我方全體的 TP，並中幅度提升物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","2001","0","0","116801201","1168012","0","0","0","1.365","0","116801203","鯛魚銳刺+","116801202","116801204","0","對面前的1名敵人造成中幅度的物理傷害，特大幅度提升我方全體的物理攻擊力。同時小幅度提升自身的TP上昇，並且中幅度恢復TP。","0","0","0","0","0","0","0"
"0","0","0","0","0","2006","0","0","116820301","1168203","0","0","0","0.495","0","0","貓之款待","116820302","0","0","小幅度恢復我方全體的TP，並大幅度提升物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","3001","0","0","116850101","1168501","0","0","0","0","0","0","貓咪上場時間到","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","3001","0","0","116851101","1168511","0","0","0","0","0","0","貓咪上場時間到+","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","116900101","1169001","0","0","0","0","0","0","巨型扳手重擊","116900102","0","0","對面前的 1 名敵人造成特大幅度的物理傷害，同時大幅度提升自身的物理暴擊。","0","0","0","0","0","0","0"
"0","0","0","0","0","2001","0","0","116900201","1169002","0","0","0","0.59","0","0","重型工具","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害。","0","0","0","0","0","0","0"
"0","0","0","0","0","2003","0","0","116900301","1169003","0","0","0","0.59","0","116900303","修正改良","116900302","0","0","中幅度提升自身的物理攻擊力，並且小幅度提升物理防禦力與魔法防禦力。","0","0","0","0","0","0","0"
"0","0","0","0","0","2001","0","0","116901201","1169012","0","0","0","0.59","0","116901203","重型工具+","116901202","0","0","對面前的1名敵人造成大幅度的物理傷害，大幅度提升自身的物理攻擊力，並且大幅度恢復自身的TP。","0","0","0","0","0","0","0"
"0","0","0","0","0","3001","0","0","116950101","1169501","0","0","0","0","0","0","超速生產線","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","3001","0","0","116951101","1169511","0","0","0","0","0","0","超速生產線+","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","117000101","1170001","0","0","0","0","0","117000103","致命夏日晚霞","117000102","0","0","對面前的1名敵方角色造成特大幅度的物理傷害。並且大幅度提升自身的物理暴擊。暴擊的上升時間會依照此技能所造成的傷害量增加。","0","0","0","0","0","0","0"
"0","0","0","0","0","2001","0","0","117000201","1170002","0","0","0","0.695","0","0","仲夏衝擊","117000202","0","0","對面前的1名敵方角色造成中幅度的物理傷害，小幅度降低其物理防禦力。","0","0","0","117000201","0","0","0"
"0","0","0","0","0","2004","0","0","117000301","1170003","0","0","0","0.125","0","0","夏日鍊金術","117000302","0","0","中幅度降低面前1名敵方角色的物理防禦力。並且小幅度恢復自身TP。","0","0","0","0","0","0","0"
"0","0","0","0","0","2001","0","0","117001201","1170012","0","0","0","0.695","0","117001203","仲夏衝擊+","117001202","0","0","對面前的1名敵人造成大幅度的物理傷害，中幅度降低其物理防禦力，並且大幅度提升自身的物理攻擊力。","0","0","0","117001201","0","0","0"
"0","0","0","0","0","2004","0","0","117020301","1170203","0","0","0","0.125","0","0","夏日鍊金術","117020302","0","0","大幅度降低面前1名敵方角色的物理防禦力。並且小幅度恢復自身TP。","0","0","0","0","0","0","0"
"0","0","0","0","0","3001","0","0","117050101","1170501","0","0","0","0","0","0","永恆的夏日時光","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","3001","0","0","117051101","1170511","0","0","0","0","0","0","永恆的夏日時光+","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","117100101","1171001","0","0","0","0","0","117100103","夏日神聖浪花","117100102","117100104","0","對前方範圍內的所有敵方造成中幅度的物理傷害，並且對自身展開物理吸收的護盾。自身的物理防禦力越高，傷害與護盾的吸收傷害量也越提升。","0","0","0","0","0","0","0"
"0","0","0","0","0","2001","117100205","0","117100201","1171002","0","0","0","0.34","0","117100203","蔚藍波動","117100202","117100204","0","對前方範圍內的所有敵方造成小幅度的物理傷害，大幅度提升自身的物理防禦力，並且小幅度恢復自身的HP。自身的物理防禦力越高，傷害與HP的恢復量也越提升。","0","0","0","0","0","0","0"
"0","0","0","0","0","2005","0","0","117100301","1171003","0","0","0","0.34","0","117100303","華麗向日葵","117100302","117100304","0","小幅度提升我方全體的物理攻擊力，並小幅度恢復HP。自身的物理防禦力越高，物理攻擊力提升的數值與HP的恢復量也越提升。","0","0","0","0","0","0","0"
"0","0","0","0","0","2001","117101205","117101206","117101201","1171012","0","117101207","0","0.34","0","117101203","蔚藍波動+","117101202","117101204","0","對前方範圍內的所有敵方造成中幅度的物理傷害，大幅度提升自身的物理防禦力，並且小幅度恢復自身的HP，同時中幅度提升我方全體的物理攻擊力。自身的物理防禦力越高，傷害與HP的恢復量以及物理攻擊力提升的數值也越高。","0","0","0","0","0","0","0"
"0","0","0","0","0","3002","0","0","117150101","1171501","0","0","0","0","0","0","姐姐夏日晨曦EX","0","0","0","戰鬥開始時，中幅度提升自己的物理防禦力。","0","0","0","0","0","0","0"
"0","0","0","0","0","3002","0","0","117151101","1171511","0","0","0","0","0","0","姐姐夏日晨曦EX+","0","0","0","戰鬥開始時，大幅度提升自己的物理防禦力。","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","117200101","1172001","0","0","0","0","0","0","Memories‧of‧Summer","117200102","0","0","小幅度提升我方全體物理攻擊暴擊時的傷害，對面前的1名敵方角色造成特大幅度的物理傷害。","0","0","0","0","0","0","0"
"0","0","0","0","0","2003","0","0","117200201","1172002","0","0","0","0.525","0","117200203","夏日偶像的聲援","117200202","0","0","大幅度提升我方全體的物理攻擊力，中幅度提升物理防禦力與魔法防禦力。","0","0","0","0","0","0","0"
"0","0","0","0","0","2006","0","0","117200301","1172003","0","0","0","0.525","0","0","夏日微風","117200302","0","0","小幅度恢復我方全體的 TP，並中幅度提升物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","2003","0","0","117201201","1172012","0","0","0","0.525","0","117201203","夏日偶像的聲援+","117201202","117201204","0","特大幅度提升我方全體的物理攻擊力，中幅度提升物理防禦力與魔法防禦力，並且小幅度提升TP上升。","0","0","0","0","0","0","0"
"0","0","0","0","0","2006","0","0","117220301","1172203","0","0","0","0.525","0","0","夏日微風","117220302","0","0","小幅度恢復我方全體的TP，並大幅度提升物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","3001","0","0","117250101","1172501","0","0","0","0","0","0","閃耀微笑","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","3001","0","0","117251101","1172511","0","0","0","0","0","0","閃耀微笑+","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","1013","0","0","117300101","1173001","0","0","0","0","0","117300103","夏日海洋交響曲","117300102","0","0","中幅度提升我方全體的物理防禦力和魔法防禦力，同時展開物理/魔法吸收的護盾。","0","0","0","0","0","0","0"
"0","0","0","0","0","2003","0","0","117300201","1173002","0","0","0","0.695","0","117300203","海洋守護","117300202","0","0","以自身為中心，特大幅度提升範圍內所有我方的魔法防禦力。此技能直到第3次以前，每次使用技能效果都會降低。","0","0","0","0","0","0","0"
"0","0","0","0","0","2005","0","0","117300301","1173003","0","0","0","0.465","0","0","海豚之歌","117300302","0","0","小幅度恢復HP最低的1名我方角色的HP，施加持續恢復HP的狀態。","0","0","0","0","0","0","0"
"0","0","0","0","0","2003","117301205","117301206","117301201","1173012","0","117301207","0","0.695","0","117301203","海洋守護+","117301202","117301204","0","以自身為中心，特大幅度提升範圍內所有我方的魔法防禦力，同時展開魔法無效的護盾，並且特大幅度恢復自身的TP。此技能直到第3次以前，每次使用技能效果都會降低。","0","0","0","0","0","0","0"
"0","0","0","0","0","3003","0","0","117350101","1173501","0","0","0","0","0","0","夏日歌伶","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","3003","0","0","117351101","1173511","0","0","0","0","0","0","夏日歌伶+","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","117400101","1174001","0","0","0","0","0","0","慈樂之音夏日巨蛋","117400102","0","0","對面前的 1 名敵人造成特大幅度的物理傷害，並且使其行動速度大幅度下降。","0","0","0","117400101","0","0","0"
"0","0","0","0","0","2007","0","0","117400201","1174002","0","0","0","0.465","0","0","浪花琴弦","117400202","0","0","對面前的 1 名敵人造成中幅度的物理傷害，並且施加束縛。","0","0","0","117400201","0","0","0"
"0","0","0","0","0","2001","0","0","117400301","1174003","0","0","0","0.465","0","117400303","夏日束縛表演","117400302","0","0","對前方的敵方之中物理攻擊力或魔法攻擊力其中一者最高的1名敵方角色造成小幅度的物理傷害並束縛，並且將其拉近到紡希的面前。","0","0","0","117400301","0","0","117400301"
"0","0","0","0","0","2007","0","0","117401201","1174012","0","0","0","0.465","0","117401203","浪花琴弦+","117401202","0","0","對前方的敵方之中物理攻擊力或魔法攻擊力其中一者最高的1名敵方角色造成大幅度的物理傷害並束縛，並且中幅度降低TP。","0","0","0","117401201","0","0","117401201"
"0","0","0","0","0","3001","0","0","117450101","1174501","0","0","0","0","0","0","裁縫師幻想","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","3001","0","0","117451101","1174511","0","0","0","0","0","0","裁縫師幻想+","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","117500102","0","1008","0","0","117500101","1175001","0","0","0","0","0","117500103","薔薇滅殺","117500102","117500104","0","對前方範圍內的全體敵人造成大幅度的物理傷害，並使其陷入詛咒狀態。當範圍內敵人已處於詛咒狀態時，再使其陷入咒術狀態。咒術所產生的持續傷害，將會隨著每秒前進而增加。","0","0","0","0","0","0","117500102"
"0","0","0","117500201","0","2004","0","0","117500201","1175002","0","0","0","0.465","0","117500203","薔薇病歷","117500202","117500204","0","對所有敵人當中HP比例最低的一名敵人造成中幅度物理傷害，再小幅度降低其物理防禦力與魔法防禦力，並且施加束縛。","0","0","0","117500201","0","0","117500201"
"0","0","0","0","0","2008","0","0","117500301","1175003","0","0","0","0.465","0","117500303","細胞凋亡強化子","117500302","0","0","使前方範圍內所有敵人陷入詛咒狀態，並小幅度降低其物理防禦力與魔法防禦力。","0","0","0","0","0","0","0"
"0","117501201","0","117501201","117501201","2004","117501205","117501206","117501201","1175012","0","0","0","0.465","0","117501203","薔薇病歷+","117501202","117501204","0","對所有敵人當中HP比例最低的1名敵人造成大幅度的物理傷害，中幅度降低物理防禦力與魔法防禦力，中幅度降低物理攻擊力與魔法攻擊力，並且施加束縛。","0","0","0","117501201","0","0","117501201"
"0","0","0","0","0","3001","0","0","117550101","1175501","0","0","0","0","0","0","黑暗醫療照護","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","3001","0","0","117551101","1175511","0","0","0","0","0","0","黑暗醫療照護+","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"1","0","0","0","0","1003","0","0","117600101","1176001","0","0","0","0","0","117600103","用可愛的我緊急投藥♪","117600102","0","0","大幅提升我方全體的魔法攻擊力與行動速度，並且小幅度降低敵方全體的魔法防禦力。","0","0","0","0","0","0","0"
"1","0","0","0","0","2005","0","0","117600201","1176002","0","0","0","0.465","0","0","天使般的我會治療你♪","117600202","0","0","以HP最低的1名我方為中心，中幅度恢復範圍內所有我方的HP。","0","0","0","117600201","0","0","0"
"1","0","0","0","0","2006","0","0","117600301","1176003","0","0","0","0.695","0","117600303","我的美就是處方箋♪","117600302","0","0","中幅度恢復TP最低的1名我方角色的TP，並以該角色為中心，中幅度提升範圍內所有我方的魔法攻擊力。","0","0","0","0","0","0","117600302"
"1","0","0","0","0","2005","0","0","117601201","1176012","0","0","0","0.465","0","117601203","天使般的我會治療你♪+","117601202","0","0","以HP最低的1名我方角色為中心，對範圍內所有我方大幅度提升魔法攻擊力，中幅度恢復HP。","0","0","0","117601201","0","0","117601201"
"1","0","0","0","0","2006","0","0","117620301","1176203","0","0","0","0.695","0","117620303","我的美就是處方箋♪","117620302","0","0","中幅度恢復TP最低的1名我方角色的TP，並以該角色為中心，中幅度提升範圍內所有我方的魔法攻擊力。","0","0","0","0","0","0","117620302"
"0","0","0","0","0","3004","0","0","117650101","1176501","0","0","0","0","0","0","天使般的我會加油哦","0","0","0","戰鬥開始時，中幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0"
"0","0","0","0","0","3004","0","0","117651101","1176511","0","0","0","0","0","0","天使般的我會加油哦+","0","0","0","戰鬥開始時，大幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","117700101","1177001","0","0","0","0","0","0","琉球犬萬聖飛撲","117700102","0","0","對面前的1名敵方角色造成大幅度的物理傷害。當該敵人剩餘HP相較於最大HP的比例越低，所造成的傷害就越高。","0","0","0","0","0","0","0"
"0","0","0","0","0","2001","0","0","117700201","1177002","0","0","0","0.34","0","117700203","幽玄足刀","117700202","117700204","0","對面前的1名敵方角色造成中幅度的物理傷害，並且小幅提升自身的物理攻擊力。當該敵人剩餘HP相較於最大HP的比例越低，所造成的傷害與攻擊力所提升的數值也會增加。","0","0","0","0","0","0","0"
"0","0","0","0","0","2003","0","0","117700301","1177003","0","0","0","0.34","0","117700303","開口笑呀～","117700302","117700304","0","中幅度提升自身的物理攻擊力，並大幅度提升物理暴擊。隨著HP比例最低的敵人，其剩餘HP相較於最大HP的比例越低，此技能的效果值越會增加。","0","0","0","0","0","0","0"
"0","0","0","0","0","2001","117701205","117701206","117701201","1177012","0","0","0","0.34","0","117701203","幽玄足刀+","117701202","117701204","0","對面前的1名敵人造成大幅度的物理傷害，並且小幅度提升自身的物理攻擊力。目標的剩餘HP相較於最大HP的比例越低，所造成的傷害與攻擊力提升的數值也會增加。當目標的剩餘HP不滿50％時，中幅度提升自身的物理攻擊暴擊時的傷害。","0","0","0","0","0","0","0"
"0","0","0","0","0","3001","0","0","117750101","1177501","0","0","0","0","0","0","琉球犬式南瓜術","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","3001","0","0","117751101","1177511","0","0","0","0","0","0","琉球犬式南瓜術+","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","1003","0","0","117800101","1178001","0","0","0","0","0","0","妖忍法‧百鬼得意之宴","117800102","0","0","對進行物理攻擊的我方角色特大幅度提升物理攻擊力，大幅度提升物理暴擊。","0","0","0","0","0","0","0"
"0","0","0","0","0","2003","0","0","117800201","1178002","0","0","0","0.465","0","0","妖忍法‧幻影畫之術","117800202","0","0","對進行物理攻擊的我方角色大幅度提升物理攻擊力與行動速度。","0","0","0","0","0","0","0"
"0","0","0","0","0","2001","0","0","117800301","1178003","0","0","0","0.465","0","0","妖忍法‧南瓜突擊之術","117800302","0","0","對進行物理攻擊的我方角色中幅度提升物理攻擊力，並對前方範圍內的全體敵人造成小幅度的物理傷害。","0","0","0","0","0","0","0"
"0","0","0","0","0","2003","0","0","117801201","1178012","0","0","0","0.465","0","117801203","妖忍法‧幻影畫之術+","117801202","0","0","對進行物理攻擊的我方角色特大幅度提升物理攻擊力，大幅度提升行動速度，中幅度提升物理暴擊。","0","0","0","0","0","0","0"
"0","0","0","0","0","3001","0","0","117850101","1178501","0","0","0","0","0","0","妖忍法‧夢幻南瓜歌謠","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","3001","0","0","117851101","1178511","0","0","0","0","0","0","妖忍法‧夢幻南瓜歌謠+","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","117900103","0","1001","0","0","117900101","1179001","0","0","0","0","0","117900103","萬聖迷人子彈","117900102","117900104","0","對面前的敵人當中物理攻擊力最高的一名敵人造成大幅度的物理傷害，並且使其陷入誘惑狀態。該敵人處於遭到誘惑的狀態時，其所受到的傷害會提升。","0","0","0","117900101","0","0","117900101"
"0","0","0","117900202","0","2001","0","0","117900201","1179002","0","0","0","0.74","0","117900203","可愛惡作劇","117900202","117900204","0","中幅度的提升自身的物理攻擊力，再對面前的敵人當中物理攻擊力最高的一名敵人造成中幅度的物理傷害。該敵人處於遭到誘惑的狀態時，此技能必定暴擊。","0","0","0","0","0","0","117900202"
"0","0","0","117900303","117900303","2006","117900305","0","117900301","1179003","0","0","0","0.97","0","117900303","夢魘口紅","117900302","117900304","0","對面前的敵人當中物理攻擊力最高的一名敵人造成TP小幅度的下降，並且小幅度恢復自身的TP。該敵人處於遭到誘惑的狀態時，中幅度降低其TP上升，當敵人未處於遭到誘惑的狀態時，對其施加束縛。","0","0","0","0","0","0","117900301"
"0","117901204","0","117901202","117901204","2001","117901205","117901206","117901201","1179012","0","0","0","0.74","0","117901203","可愛惡作劇+","117901202","117901204","0","大幅度提升自身的物理攻擊力，並且對前方的敵人當中物理攻擊力最高的1名敵人造成大幅度的物理傷害。此技能暴擊時的傷害從2倍變成3倍。當目標處於誘惑狀態時，此技能必定會暴擊，造成的傷害將會增加；當目標不處於誘惑狀態時，使其陷入誘惑狀態，中幅度降低物理防禦力。","0","0","0","0","0","0","117901202"
"0","117920304","0","117920301","117920304","2006","117920305","117920306","117920301","1179203","0","0","0","0.97","0","117920303","夢魘口紅","117920302","117920304","0","對面前的敵人當中物理攻擊力最高的一名敵人造成TP小幅度的下降，並且小幅度恢復自身的TP，再小幅度提升物理攻擊力。該敵人處於遭到誘惑的狀態時，中幅度降低其TP上升，當敵人未處於遭到誘惑的狀態時，對其施加束縛。","0","0","0","0","0","0","0"
"0","0","0","0","0","3001","0","0","117950101","1179501","0","0","0","0","0","0","萬聖節精選穿搭","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","3001","0","0","117951101","1179511","0","0","0","0","0","0","萬聖節精選穿搭+","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","118000101","1180001","0","0","0","0","0","118000103","百萬彈射","118000102","118000104","0","對前方的全體敵人造成中幅度的物理傷害，並且造成小幅度的物理防禦力下降。依照範圍內敵人的數量，提升所造成的傷害與防禦力的減少值。","0","0","0","0","0","0","0"
"0","0","0","118000201","0","2001","118000205","0","118000201","1180002","0","0","0","0.235","0","118000203","陷阱皮夾","118000202","118000204","0","以面前的1名敵方角色為中心，對範圍內所有敵人造成中幅度的物理傷害。戰鬥開始後，第一次使用此技能時，會再小幅度降低敵人的物理防禦力。","0","0","0","118000201","0","0","0"
"0","0","0","0","0","2005","0","0","118000301","1180003","0","0","0","0.465","0","118000303","忠誠之光","118000302","0","0","給予全體我方持續恢復HP與持續恢復TP的狀態，並展開物理無效的護盾。","0","0","0","0","0","0","0"
"0","118001201","0","0","118001201","2001","118001205","118001206","118001201","1180012","0","118001207","0","0.235","0","118001203","陷阱皮夾+","118001202","118001204","0","以面前的1名敵人為中心，對範圍內的全體敵人造成中幅度的物理傷害。戰鬥開始後，第一次使用此技能時，將再小幅度降低敵人的物理防禦力，小幅度提升受到暴擊時的傷害。","0","0","0","118001201","0","0","0"
"0","0","0","0","0","3001","0","0","118050101","1180501","0","0","0","0","0","0","私房錢增幅","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","3001","0","0","118051101","1180511","0","0","0","0","0","0","私房錢增幅+","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"1","0","0","0","0","1002","0","0","118100101","1181001","0","0","0","0","0","0","水晶搖籃曲","118100102","0","0","對前方的全體敵人造成中幅度的魔法傷害，並且造成中幅度的魔法防禦力下降。","0","0","0","118100101","0","0","0"
"1","0","0","0","0","2017","0","0","118100201","1181002","0","0","0","0.733","0","118100203","神秘和音","118100202","0","0","【召喚】大幅度提升全體我方的魔法攻擊力。我方沒有翡翠飛龍時，追加召喚翡翠飛龍。","0","0","0","0","0","0","0"
"1","0","0","0","0","2004","0","0","118100301","1181003","0","0","0","0.733","0","0","淚滴之歌","118100302","0","0","小幅度降低敵方全體的魔法防禦力，再小幅度提升其受到暴擊時的傷害。","0","0","0","0","0","0","0"
"0","0","0","0","0","3003","0","0","118150101","1181501","0","0","0","0","0","0","呢喃之聲","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","3003","0","0","118151101","1181511","0","0","0","0","0","0","呢喃之聲+","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0"
"1","0","0","118200101","0","1002","118200105","118200106","118200101","1182001","0","0","0","0","0","118200103","加特林★交響曲","118200102","118200104","0","對面前3名以內的敵人造成大幅度的魔法傷害。此技能的傷害，對越遠的敵人提升越多。並且，小幅度提升面前的1名敵人受到暴擊時的傷害。","0","0","0","0","0","0","0"
"1","0","0","0","0","2002","118200205","0","118200201","1182002","0","0","0","0","0","118200203","嘟嚕嚕嚕～★","118200202","118200204","0","對面前3名以內的敵人造成中幅度的魔法傷害。此技能的傷害，對越遠的敵人提升越多。","0","0","0","0","0","0","0"
"1","0","0","0","0","2003","0","0","118200301","1182003","0","0","0","0.87","0","0","嘿★嘿★哦──！","118200302","0","0","大幅度提升我方全體的魔法攻擊力與魔法暴擊。","0","0","0","0","0","0","0"
"1","0","0","0","0","2017","0","0","118210101","1182101","0","0","0","1.24","0","0","征服‧子彈","118210102","0","0","對自身賦予【PSI★蓄力】狀態。進入【PSI★蓄力】狀態時每秒恢復HP，使用傷害技能時，小幅度降低面前的1名敵人角色的魔法防禦力。","0","0","0","0","0","0","0"
"0","0","0","0","0","3003","0","0","118250101","1182501","0","0","0","0","0","0","超能‧視野","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","3003","0","0","118251101","1182511","0","0","0","0","0","0","超能‧視野+","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0"
"1","0","0","0","0","1003","118500105","0","118500101","1185001","0","0","0","0","0","118500103","公會呼喚","118500102","118500104","0","小幅度提升我方全體暴擊時的傷害，中幅度降低敵方全體暴擊時的傷害。同時對我方全體展開物理/魔法無效的護盾。","0","0","0","0","0","0","0"
"1","0","0","0","0","2003","0","0","118500201","1185002","0","0","0","0.59","0","118500203","公會之力","118500202","118500204","0","大幅度提升全體我方的物理攻擊力與魔法攻擊力，同時刻劃出力之魔字。在刻有力之魔字的期間內，大幅度提升我方的行動速度。（此技能效果可與其他行動速度變化技能重複施展）","0","0","0","0","0","0","0"
"1","0","0","0","0","2002","0","0","118500301","1185003","0","0","0","0.59","0","0","公會爆震","118500302","0","0","對全體敵人造成中幅度的魔法傷害，同時大幅度擊飛。","0","0","0","118500301","0","0","0"
"1","0","0","0","0","2003","0","0","118510101","1185101","0","0","0","1.75","0","118510103","經理支援","118510102","118510104","0","中幅度提升我方全體的物理攻擊力、魔法攻擊力、物理防禦力與魔法防禦力。","0","0","0","0","0","0","0"
"0","0","0","0","0","3003","0","0","118550101","1185501","0","0","0","0","0","0","和諧之筆","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","3003","0","0","118551101","1185511","0","0","0","0","0","0","和諧之筆+","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","1002","0","0","119000101","1190001","0","0","0","0","0","119000103","愛的魔法指導","119000102","0","0","對前方範圍內的所有敵人造成中幅度的魔法傷害，並小幅度恢復我方全體的HP。依照此技能所造成的傷害量，HP的恢復量將會隨之增加。","0","0","0","0","0","0","0"
