cb8b8948f9e1994b5f99ace981953e9c421cee5c514e2e001a24249c358b686b,e73b11a5972a92b8931aacdf18ecbfdfad810995beece3ef4685467dbfeed521,1531caa1a5f8bfbeeb5d2a40cca6567f47f4ccef48d9d2719072f4eee873d7dd,ba211fd1dacfc6cb6983974f512597248ccf094d50a004b23af9e415ce1374cb,046b877a7a97caf122c6c2e3bfae30a10a7b320f8aca4520489b02ed3cf7cef2,51b57cbd91e5b31a63727ac6165a50db68b690e6f44d2fd27e0115ac05f224aa,0cc0691a49880a1f31e6b9666b794dec48e965b964453bffa5ed5129a2d12263,aa29a03dcc703f4bf9eb5fddaa681f223416fe07e4384d9bf52d55e2cb0f5c03,382c5ec602f4d250f87ea6851d6c762f3dd9861a9cd31761bbf2373adf91b6ff,a16ad7faccf194bd854b9aa8f1116349aeb676461e5d62cad37b308c05d87eed,c23208fe937f507e994024ab85f32fc6bc1a8f5aff2b7aada1feafdc2bae8e55,f8f44e533f601770e6229db8b8b44affc321b04f3cd0a526830e3ea707afd5aa,7b11c4ff966e97f69512674dbd4c35c4b11673f1fbbba28b85e7bacc66a05c36,0304e77e38b9f1c53151039fad4177743a0155384a3071baaaa55bceb0fb4586,abee9c4f2b692cf861fe0f9a92dd5ab473bfb74fddd27b5103e52e29def95e96,1254baea3a1c9400c47eb1c9e52ab9272de90f34c07c3739bb827c6b83b43aa2,4e74415e6755e6fd73397e559628ca825f1ac53920dcee4dd44e7ffdad8ddc29,e592588d7aa097034923fdedb3291a984fc6815cd94ee6d83271c105313a32b7,86234e704ee7c70ee8d6984d1cf8ec505ea7d23b771e5d0b58751c4006ede9f0,b86c14eb3f1f4513dd03fb0b2c3c6393f3b081872490875ebcf967951fb7e896,967b919e58dfc94debb41da3935ef54a4daff43f72967c482fb1b24a4b592e3c,693a8f9da5c31c2f19eb2d0ca8704550619803a546e22147b5e8dc67b32ab59c,c5f13b89bf4e3b30d723ecc9b73340f9daeb0325c1bd7af01d33e056be9ae921,a18e25c305d9f158cb4f2fc13090c7bf628850c3dd4721bb1d1d969774ddc5b1,4d2e9255fcb67d9e22014d2be27dd87d73abd9da36a7abae46b80bd549e2b5f9,383969a01cd29731e6c1c90b15f5593037bedd21dec640e6d6a63b16e42697e2,b38a9cfddd47f81fc0698dc66357aba30f4d52c95024f3e7057a0f702d090d0a,f019db4c4882cdce14065aabf328bc86c6492d87572c0024f570b531dfb097bc
"1163012","0","0","對面前的1名敵人造成中幅度的物理傷害，此技能的傷害會隨著【切嚕】的數量而增加。當自身【切嚕】累積40個時，特大幅度提升我方全體的物理攻擊力與物理暴擊。","0","0","116301204","0","116301206","0","0","0","0","切嚕嚕☆尖峰時刻+","116301203","0","116301202","116301205","2001","116301201","0","0","0","0","0","0","0","1.155"
"1163501","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","24小時☆切嚕的人","0","0","0","0","3001","116350101","0","0","0","0","0","0","0","0"
"1163511","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","24小時☆切嚕的人+","0","0","0","0","3001","116351101","0","0","0","0","0","0","0","0"
"1164001","0","0","大幅度提升自身以外的我方全體的物理攻擊力與魔法攻擊力。並且在一定時間內使神速小子進入【學習時間】狀態。【學習時間】中在自身以外的全體夥伴造成物理攻擊與魔法攻擊暴擊時，小幅度提升傷害。","0","0","116400104","0","116400106","0","0","0","0","真理與存在的共同幻想","116400103","0","116400102","116400105","1003","116400101","0","0","116400105","0","1","0","0","0"
"1164002","0","0","小幅度降低前方範圍內所有敵人的物理防禦力與魔法防禦力。【學習時間】中，同時小幅度提升受到暴擊時的傷害。","0","0","116400204","0","0","0","0","0","0","魔法力學的解析演習","116400203","0","116400202","0","2004","116400201","0","0","0","0","1","0","0","0.465"
"1164003","0","0","大幅度提升自身以外的我方全體的行動速度，小幅度提升TP上升。【學習時間】中，還能小幅度恢復自身以外的我方全體的TP。","0","0","116400304","0","0","0","0","0","0","形而上學的擴張理論","116400303","0","116400302","0","2003","116400301","0","0","0","0","1","0","0","0.625"
"1164012","0","0","小幅度降低前方範圍內敵方全體的物理防禦力與魔法防禦力，並小幅度降低面前的1名敵人角色的物理防禦力與魔法防禦力。【學習時間】中，再小幅度提升其受到暴擊時的傷害。","0","0","116401204","0","116401206","0","0","0","0","魔法力學的解析演習+","116401203","0","116401202","116401205","2004","116401201","0","0","0","0","1","0","0","0.465"
"1164101","0","0","中幅度提升自身以外的我方全體的物理攻擊力和魔法攻擊力。","0","0","0","0","0","0","0","0","0","禁忌斷章","0","0","116410102","0","2003","116410101","0","0","0","0","1","0","0","2.1"
"1164203","0","0","大幅度提升自身以外的我方全體的行動速度，小幅度提升TP上升，並且小幅度提升物理、魔法攻擊力。【學習時間】中，還能小幅度恢復自身以外的我方全體的TP。","0","0","116420304","0","116420306","0","0","0","0","形而上學的擴張理論","116420303","0","116420302","116420305","2003","116420301","0","0","0","0","1","0","0","0.625"
"1164501","0","0","戰鬥開始時，中幅度提升自己的最大 HP。","0","0","0","0","0","0","0","0","0","聖域的學問","0","0","0","0","3005","116450101","0","0","0","0","0","0","0","0"
"1164511","0","0","戰鬥開始時，大幅度提升自己的最大 HP。","0","0","0","0","0","0","0","0","0","聖域的學問+","0","0","0","0","3005","116451101","0","0","0","0","0","0","0","0"
"1165001","0","0","特大幅度提升我方全體的物理攻擊力，但同時也會中幅度降低自身以外的我方的物理防禦力與魔法防禦力。當自身的剩餘HP越多，攻擊力增加的數值也越高。","0","0","116500104","0","0","0","0","0","0","龍之指揮棒","116500103","0","116500102","0","1003","116500101","0","0","0","0","0","0","0","0"
"1165002","0","0","對眼前一名敵人角色造成中幅度物理傷害，再小幅度降低其物理防禦力。","0","0","0","0","0","0","0","0","0","狂龍射擊","0","0","116500202","0","2001","116500201","0","116500201","0","0","0","0","0","0.525"
"1165003","0","0","對面前的1名敵方角色造成中幅度的物理傷害。當自身的剩餘HP越多，傷害也越高。","0","0","0","0","0","0","0","0","0","似龍火焰","0","0","116500302","0","2001","116500301","0","0","0","0","0","0","0","0.525"
"1165012","0","0","對面前的1名敵人造成中幅度的物理傷害，並且大幅度降低其物理防禦力。當自身的剩餘HP越多，傷害也越高。並且大幅度提升我方全體的物理攻擊力。","0","0","116501204","0","0","0","0","0","0","狂龍射擊+","116501203","0","116501202","0","2001","116501201","0","116501201","0","0","0","0","0","0.525"
"1165501","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","就是下剋上！","0","0","0","0","3001","116550101","0","0","0","0","0","0","0","0"
"1165511","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","就是下剋上！+","0","0","0","0","3001","116551101","0","0","0","0","0","0","0","0"
"1166001","0","0","對面前的 1 名敵人造成特大幅度的物理傷害，並且特大幅度提升自身的行動速度，使 TP 小幅度上升。","0","0","0","0","0","0","0","0","0","龍之終結風暴","116600103","0","116600102","0","1001","116600101","0","0","0","0","0","0","0","0"
"1166002","0","0","對面前的 1 名敵人造成中幅度的物理傷害。","0","0","0","0","0","0","0","0","0","龍之刃","0","0","0","0","2001","116600201","0","0","0","0","0","0","0","1.295"
"1166003","0","0","大幅度提升自身的物理攻擊力，並且當自身為提升行動速度狀態時，中幅度恢復 TP，當自身並非提升行動速度狀態時，特大幅度提升行動速度。","116600302","0","116600304","0","0","0","0","116600302","0","加速反應","116600303","0","116600302","0","2003","116600301","0","0","0","0","0","0","0","0.625"
"1166012","0","0","對面前的1名敵人造成中幅度的物理傷害，並且當自身處於行動速度提升狀態時，對面前的1名敵人造成大幅度的物理傷害，並且大幅度提升自身的物理攻擊力。","0","0","116601204","0","0","0","0","0","0","龍人之刃+","116601203","0","116601202","116601205","2001","116601201","0","0","0","0","0","0","0","1.295"
"1166203","0","0","特大幅度提升自身的物理攻擊力，並且當自身為提升行動速度狀態時，中幅度恢復TP，當自身並非提升行動速度狀態時，特大幅度提升行動速度。","116620302","0","116620304","0","0","0","0","116620302","0","加速反應","116620303","0","116620302","0","2003","116620301","0","0","0","0","0","0","0","0.625"
"1166501","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","龍之全力爆發","0","0","0","0","3001","116650101","0","0","0","0","0","0","0","0"
"1166511","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","龍之全力爆發+","0","0","0","0","3001","116651101","0","0","0","0","0","0","0","0"
"1167001","0","0","以前方距離最遠的敵人為中心，展開使範圍內的全體敵人每次行動都會受到傷害的中毒狀態，小幅度降低其行動速度，特大幅度降低其物理防禦力的領域。","116700101","0","116700104","0","116700106","0","0","0","0","友誼協力射擊","116700103","0","116700102","116700105","1015","116700101","0","116700101","116700101","0","0","0","0","0"
"1167002","0","0","以面前的 1 名敵方角色為中心，對範圍內所有敵人造成小幅度的物理傷害，使其陷入中毒狀態，並造成小幅度的物理防禦力下降。","116700202","0","116700204","0","0","0","0","116700202","0","毒液之彈","116700203","0","116700202","0","2022","116700201","0","116700201","0","0","0","0","0","0.465"
"1167003","0","0","以面前的 1 名敵方角色為中心，對範圍內所有敵人造成小幅度的物理傷害，並使其陷入麻痺狀態。","0","0","0","0","0","0","0","116700302","0","暈眩之彈","116700303","0","116700302","0","2007","116700301","0","116700301","0","0","0","0","0","0.465"
"1167012","0","116701207","以面前的1名敵人為中心，對範圍內所有敵人造成小幅度的物理傷害，使其陷入中毒狀態，同時造成小幅度物理防禦力下降。並且當該敵人處於中毒狀態時，造成中幅度物理傷害。","116701202","0","116701204","0","116701206","0","0","116701202","0","毒液之彈+","116701203","0","116701202","116701205","2022","116701201","0","116701201","116701205","116701206","0","0","0","0.465"
"1167501","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","邊緣精神","0","0","0","0","3001","116750101","0","0","0","0","0","0","0","0"
"1167511","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","邊緣精神+","0","0","0","0","3001","116751101","0","0","0","0","0","0","0","0"
"1168001","0","0","對面前的1名敵方角色造成大幅度的物理傷害，並且特大幅度提升自身的物理攻擊力。","0","0","0","0","0","0","0","0","0","喵咪喵咪鯛魚燒敲擊","0","0","116800102","0","1001","116800101","0","0","0","0","0","0","0","0"
"1168002","0","0","對面前的 1 名敵人造成中幅度的物理傷害。","0","0","0","0","0","0","0","0","0","鯛魚銳刺","0","0","0","0","2001","116800201","0","0","0","0","0","0","0","1.365"
"1168003","0","0","小幅度恢復我方全體的 TP，並中幅度提升物理攻擊力。","0","0","0","0","0","0","0","0","0","貓之款待","0","0","116800302","0","2006","116800301","0","0","0","0","0","0","0","0.495"
"1168012","0","0","對面前的1名敵人造成中幅度的物理傷害，特大幅度提升我方全體的物理攻擊力。同時小幅度提升自身的TP上昇，並且中幅度恢復TP。","0","0","116801204","0","0","0","0","0","0","鯛魚銳刺+","116801203","0","116801202","0","2001","116801201","0","0","0","0","0","0","0","1.365"
"1168203","0","0","小幅度恢復我方全體的TP，並大幅度提升物理攻擊力。","0","0","0","0","0","0","0","0","0","貓之款待","0","0","116820302","0","2006","116820301","0","0","0","0","0","0","0","0.495"
"1168501","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","貓咪上場時間到","0","0","0","0","3001","116850101","0","0","0","0","0","0","0","0"
"1168511","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","貓咪上場時間到+","0","0","0","0","3001","116851101","0","0","0","0","0","0","0","0"
"1169001","0","0","對面前的 1 名敵人造成特大幅度的物理傷害，同時大幅度提升自身的物理暴擊。","0","0","0","0","0","0","0","0","0","巨型扳手重擊","0","0","116900102","0","1001","116900101","0","0","0","0","0","0","0","0"
"1169002","0","0","對面前的 1 名敵人造成中幅度的物理傷害。","0","0","0","0","0","0","0","0","0","重型工具","0","0","0","0","2001","116900201","0","0","0","0","0","0","0","0.59"
"1169003","0","0","中幅度提升自身的物理攻擊力，並且小幅度提升物理防禦力與魔法防禦力。","0","0","0","0","0","0","0","0","0","修正改良","116900303","0","116900302","0","2003","116900301","0","0","0","0","0","0","0","0.59"
"1169012","0","0","對面前的1名敵人造成大幅度的物理傷害，大幅度提升自身的物理攻擊力，並且大幅度恢復自身的TP。","0","0","0","0","0","0","0","0","0","重型工具+","116901203","0","116901202","0","2001","116901201","0","0","0","0","0","0","0","0.59"
"1169501","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","超速生產線","0","0","0","0","3001","116950101","0","0","0","0","0","0","0","0"
"1169511","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","超速生產線+","0","0","0","0","3001","116951101","0","0","0","0","0","0","0","0"
"1170001","0","0","對面前的1名敵方角色造成特大幅度的物理傷害。並且大幅度提升自身的物理暴擊。暴擊的上升時間會依照此技能所造成的傷害量增加。","0","0","0","0","0","0","0","0","0","致命夏日晚霞","117000103","0","117000102","0","1001","117000101","0","0","0","0","0","0","0","0"
"1170002","0","0","對面前的1名敵方角色造成中幅度的物理傷害，小幅度降低其物理防禦力。","0","0","0","0","0","0","0","0","0","仲夏衝擊","0","0","117000202","0","2001","117000201","0","117000201","0","0","0","0","0","0.695"
"1170003","0","0","中幅度降低面前1名敵方角色的物理防禦力。並且小幅度恢復自身TP。","0","0","0","0","0","0","0","0","0","夏日鍊金術","0","0","117000302","0","2004","117000301","0","0","0","0","0","0","0","0.125"
"1170012","0","0","對面前的1名敵人造成大幅度的物理傷害，中幅度降低其物理防禦力，並且大幅度提升自身的物理攻擊力。","0","0","0","0","0","0","0","0","0","仲夏衝擊+","117001203","0","117001202","0","2001","117001201","0","117001201","0","0","0","0","0","0.695"
"1170203","0","0","大幅度降低面前1名敵方角色的物理防禦力。並且小幅度恢復自身TP。","0","0","0","0","0","0","0","0","0","夏日鍊金術","0","0","117020302","0","2004","117020301","0","0","0","0","0","0","0","0.125"
"1170501","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","永恆的夏日時光","0","0","0","0","3001","117050101","0","0","0","0","0","0","0","0"
"1170511","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","永恆的夏日時光+","0","0","0","0","3001","117051101","0","0","0","0","0","0","0","0"
"1171001","0","0","對前方範圍內的所有敵方造成中幅度的物理傷害，並且對自身展開物理吸收的護盾。自身的物理防禦力越高，傷害與護盾的吸收傷害量也越提升。","0","0","117100104","0","0","0","0","0","0","夏日神聖浪花","117100103","0","117100102","0","1001","117100101","0","0","0","0","0","0","0","0"
"1171002","0","0","對前方範圍內的所有敵方造成小幅度的物理傷害，大幅度提升自身的物理防禦力，並且小幅度恢復自身的HP。自身的物理防禦力越高，傷害與HP的恢復量也越提升。","0","0","117100204","0","0","0","0","0","0","蔚藍波動","117100203","0","117100202","117100205","2001","117100201","0","0","0","0","0","0","0","0.34"
"1171003","0","0","小幅度提升我方全體的物理攻擊力，並小幅度恢復HP。自身的物理防禦力越高，物理攻擊力提升的數值與HP的恢復量也越提升。","0","0","117100304","0","0","0","0","0","0","華麗向日葵","117100303","0","117100302","0","2005","117100301","0","0","0","0","0","0","0","0.34"
"1171012","0","117101207","對前方範圍內的所有敵方造成中幅度的物理傷害，大幅度提升自身的物理防禦力，並且小幅度恢復自身的HP，同時中幅度提升我方全體的物理攻擊力。自身的物理防禦力越高，傷害與HP的恢復量以及物理攻擊力提升的數值也越高。","0","0","117101204","0","117101206","0","0","0","0","蔚藍波動+","117101203","0","117101202","117101205","2001","117101201","0","0","0","0","0","0","0","0.34"
"1171501","0","0","戰鬥開始時，中幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","0","姐姐夏日晨曦EX","0","0","0","0","3002","117150101","0","0","0","0","0","0","0","0"
"1171511","0","0","戰鬥開始時，大幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","0","姐姐夏日晨曦EX+","0","0","0","0","3002","117151101","0","0","0","0","0","0","0","0"
"1172001","0","0","小幅度提升我方全體物理攻擊暴擊時的傷害，對面前的1名敵方角色造成特大幅度的物理傷害。","0","0","0","0","0","0","0","0","0","Memories‧of‧Summer","0","0","117200102","0","1001","117200101","0","0","0","0","0","0","0","0"
"1172002","0","0","大幅度提升我方全體的物理攻擊力，中幅度提升物理防禦力與魔法防禦力。","0","0","0","0","0","0","0","0","0","夏日偶像的聲援","117200203","0","117200202","0","2003","117200201","0","0","0","0","0","0","0","0.525"
"1172003","0","0","小幅度恢復我方全體的 TP，並中幅度提升物理攻擊力。","0","0","0","0","0","0","0","0","0","夏日微風","0","0","117200302","0","2006","117200301","0","0","0","0","0","0","0","0.525"
"1172012","0","0","特大幅度提升我方全體的物理攻擊力，中幅度提升物理防禦力與魔法防禦力，並且小幅度提升TP上升。","0","0","117201204","0","0","0","0","0","0","夏日偶像的聲援+","117201203","0","117201202","0","2003","117201201","0","0","0","0","0","0","0","0.525"
"1172203","0","0","小幅度恢復我方全體的TP，並大幅度提升物理攻擊力。","0","0","0","0","0","0","0","0","0","夏日微風","0","0","117220302","0","2006","117220301","0","0","0","0","0","0","0","0.525"
"1172501","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","閃耀微笑","0","0","0","0","3001","117250101","0","0","0","0","0","0","0","0"
"1172511","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","閃耀微笑+","0","0","0","0","3001","117251101","0","0","0","0","0","0","0","0"
"1173001","0","0","中幅度提升我方全體的物理防禦力和魔法防禦力，同時展開物理/魔法吸收的護盾。","0","0","0","0","0","0","0","0","0","夏日海洋交響曲","117300103","0","117300102","0","1013","117300101","0","0","0","0","0","0","0","0"
"1173002","0","0","以自身為中心，特大幅度提升範圍內所有我方的魔法防禦力。此技能直到第3次以前，每次使用技能效果都會降低。","0","0","0","0","0","0","0","0","0","海洋守護","117300203","0","117300202","0","2003","117300201","0","0","0","0","0","0","0","0.695"
"1173003","0","0","小幅度恢復HP最低的1名我方角色的HP，施加持續恢復HP的狀態。","0","0","0","0","0","0","0","0","0","海豚之歌","0","0","117300302","0","2005","117300301","0","0","0","0","0","0","0","0.465"
"1173012","0","117301207","以自身為中心，特大幅度提升範圍內所有我方的魔法防禦力，同時展開魔法無效的護盾，並且特大幅度恢復自身的TP。此技能直到第3次以前，每次使用技能效果都會降低。","0","0","117301204","0","117301206","0","0","0","0","海洋守護+","117301203","0","117301202","117301205","2003","117301201","0","0","0","0","0","0","0","0.695"
"1173501","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","夏日歌伶","0","0","0","0","3003","117350101","0","0","0","0","0","0","0","0"
"1173511","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","夏日歌伶+","0","0","0","0","3003","117351101","0","0","0","0","0","0","0","0"
"1174001","0","0","對面前的 1 名敵人造成特大幅度的物理傷害，並且使其行動速度大幅度下降。","0","0","0","0","0","0","0","0","0","慈樂之音夏日巨蛋","0","0","117400102","0","1001","117400101","0","117400101","0","0","0","0","0","0"
"1174002","0","0","對面前的 1 名敵人造成中幅度的物理傷害，並且施加束縛。","0","0","0","0","0","0","0","0","0","浪花琴弦","0","0","117400202","0","2007","117400201","0","117400201","0","0","0","0","0","0.465"
"1174003","0","0","對前方的敵方之中物理攻擊力或魔法攻擊力其中一者最高的1名敵方角色造成小幅度的物理傷害並束縛，並且將其拉近到紡希的面前。","0","0","0","0","0","0","0","117400301","0","夏日束縛表演","117400303","0","117400302","0","2001","117400301","0","117400301","0","0","0","0","0","0.465"
"1174012","0","0","對前方的敵方之中物理攻擊力或魔法攻擊力其中一者最高的1名敵方角色造成大幅度的物理傷害並束縛，並且中幅度降低TP。","0","0","0","0","0","0","0","117401201","0","浪花琴弦+","117401203","0","117401202","0","2007","117401201","0","117401201","0","0","0","0","0","0.465"
"1174501","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","裁縫師幻想","0","0","0","0","3001","117450101","0","0","0","0","0","0","0","0"
"1174511","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","裁縫師幻想+","0","0","0","0","3001","117451101","0","0","0","0","0","0","0","0"
"1175001","0","0","對前方範圍內的全體敵人造成大幅度的物理傷害，並使其陷入詛咒狀態。當範圍內敵人已處於詛咒狀態時，再使其陷入咒術狀態。咒術所產生的持續傷害，將會隨著每秒前進而增加。","117500102","0","117500104","0","0","0","0","117500102","0","薔薇滅殺","117500103","0","117500102","0","1008","117500101","0","0","0","0","0","0","0","0"
"1175002","0","0","對所有敵人當中HP比例最低的一名敵人造成中幅度物理傷害，再小幅度降低其物理防禦力與魔法防禦力，並且施加束縛。","117500201","0","117500204","0","0","0","0","117500201","0","薔薇病歷","117500203","0","117500202","0","2004","117500201","0","117500201","0","0","0","0","0","0.465"
"1175003","0","0","使前方範圍內所有敵人陷入詛咒狀態，並小幅度降低其物理防禦力與魔法防禦力。","0","0","0","0","0","0","0","0","0","細胞凋亡強化子","117500303","0","117500302","0","2008","117500301","0","0","0","0","0","0","0","0.465"
"1175012","117501201","0","對所有敵人當中HP比例最低的1名敵人造成大幅度的物理傷害，中幅度降低物理防禦力與魔法防禦力，中幅度降低物理攻擊力與魔法攻擊力，並且施加束縛。","117501201","0","117501204","0","117501206","0","0","117501201","0","薔薇病歷+","117501203","0","117501202","117501205","2004","117501201","0","117501201","117501201","0","0","0","0","0.465"
"1175501","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","黑暗醫療照護","0","0","0","0","3001","117550101","0","0","0","0","0","0","0","0"
"1175511","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","黑暗醫療照護+","0","0","0","0","3001","117551101","0","0","0","0","0","0","0","0"
"1176001","0","0","大幅提升我方全體的魔法攻擊力與行動速度，並且小幅度降低敵方全體的魔法防禦力。","0","0","0","0","0","0","0","0","0","用可愛的我緊急投藥♪","117600103","0","117600102","0","1003","117600101","0","0","0","0","1","0","0","0"
"1176002","0","0","以HP最低的1名我方為中心，中幅度恢復範圍內所有我方的HP。","0","0","0","0","0","0","0","0","0","天使般的我會治療你♪","0","0","117600202","0","2005","117600201","0","117600201","0","0","1","0","0","0.465"
"1176003","0","0","中幅度恢復TP最低的1名我方角色的TP，並以該角色為中心，中幅度提升範圍內所有我方的魔法攻擊力。","0","0","0","0","0","0","0","117600302","0","我的美就是處方箋♪","117600303","0","117600302","0","2006","117600301","0","0","0","0","1","0","0","0.695"
"1176012","0","0","以HP最低的1名我方角色為中心，對範圍內所有我方大幅度提升魔法攻擊力，中幅度恢復HP。","0","0","0","0","0","0","0","117601201","0","天使般的我會治療你♪+","117601203","0","117601202","0","2005","117601201","0","117601201","0","0","1","0","0","0.465"
"1176203","0","0","中幅度恢復TP最低的1名我方角色的TP，並以該角色為中心，中幅度提升範圍內所有我方的魔法攻擊力。","0","0","0","0","0","0","0","117620302","0","我的美就是處方箋♪","117620303","0","117620302","0","2006","117620301","0","0","0","0","1","0","0","0.695"
"1176501","0","0","戰鬥開始時，中幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","0","天使般的我會加油哦","0","0","0","0","3004","117650101","0","0","0","0","0","0","0","0"
"1176511","0","0","戰鬥開始時，大幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","0","天使般的我會加油哦+","0","0","0","0","3004","117651101","0","0","0","0","0","0","0","0"
"1177001","0","0","對面前的1名敵方角色造成大幅度的物理傷害。當該敵人剩餘HP相較於最大HP的比例越低，所造成的傷害就越高。","0","0","0","0","0","0","0","0","0","琉球犬萬聖飛撲","0","0","117700102","0","1001","117700101","0","0","0","0","0","0","0","0"
"1177002","0","0","對面前的1名敵方角色造成中幅度的物理傷害，並且小幅提升自身的物理攻擊力。當該敵人剩餘HP相較於最大HP的比例越低，所造成的傷害與攻擊力所提升的數值也會增加。","0","0","117700204","0","0","0","0","0","0","幽玄足刀","117700203","0","117700202","0","2001","117700201","0","0","0","0","0","0","0","0.34"
"1177003","0","0","中幅度提升自身的物理攻擊力，並大幅度提升物理暴擊。隨著HP比例最低的敵人，其剩餘HP相較於最大HP的比例越低，此技能的效果值越會增加。","0","0","117700304","0","0","0","0","0","0","開口笑呀～","117700303","0","117700302","0","2003","117700301","0","0","0","0","0","0","0","0.34"
"1177012","0","0","對面前的1名敵人造成大幅度的物理傷害，並且小幅度提升自身的物理攻擊力。目標的剩餘HP相較於最大HP的比例越低，所造成的傷害與攻擊力提升的數值也會增加。當目標的剩餘HP不滿50％時，中幅度提升自身的物理攻擊暴擊時的傷害。","0","0","117701204","0","117701206","0","0","0","0","幽玄足刀+","117701203","0","117701202","117701205","2001","117701201","0","0","0","0","0","0","0","0.34"
"1177501","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","琉球犬式南瓜術","0","0","0","0","3001","117750101","0","0","0","0","0","0","0","0"
"1177511","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","琉球犬式南瓜術+","0","0","0","0","3001","117751101","0","0","0","0","0","0","0","0"
"1178001","0","0","對進行物理攻擊的我方角色特大幅度提升物理攻擊力，大幅度提升物理暴擊。","0","0","0","0","0","0","0","0","0","妖忍法‧百鬼得意之宴","0","0","117800102","0","1003","117800101","0","0","0","0","0","0","0","0"
"1178002","0","0","對進行物理攻擊的我方角色大幅度提升物理攻擊力與行動速度。","0","0","0","0","0","0","0","0","0","妖忍法‧幻影畫之術","0","0","117800202","0","2003","117800201","0","0","0","0","0","0","0","0.465"
"1178003","0","0","對進行物理攻擊的我方角色中幅度提升物理攻擊力，並對前方範圍內的全體敵人造成小幅度的物理傷害。","0","0","0","0","0","0","0","0","0","妖忍法‧南瓜突擊之術","0","0","117800302","0","2001","117800301","0","0","0","0","0","0","0","0.465"
"1178012","0","0","對進行物理攻擊的我方角色特大幅度提升物理攻擊力，大幅度提升行動速度，中幅度提升物理暴擊。","0","0","0","0","0","0","0","0","0","妖忍法‧幻影畫之術+","117801203","0","117801202","0","2003","117801201","0","0","0","0","0","0","0","0.465"
"1178501","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","妖忍法‧夢幻南瓜歌謠","0","0","0","0","3001","117850101","0","0","0","0","0","0","0","0"
"1178511","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","妖忍法‧夢幻南瓜歌謠+","0","0","0","0","3001","117851101","0","0","0","0","0","0","0","0"
"1179001","0","0","對面前的敵人當中物理攻擊力最高的一名敵人造成大幅度的物理傷害，並且使其陷入誘惑狀態。該敵人處於遭到誘惑的狀態時，其所受到的傷害會提升。","117900103","0","117900104","0","0","0","0","117900101","0","萬聖迷人子彈","117900103","0","117900102","0","1001","117900101","0","117900101","0","0","0","0","0","0"
"1179002","0","0","中幅度的提升自身的物理攻擊力，再對面前的敵人當中物理攻擊力最高的一名敵人造成中幅度的物理傷害。該敵人處於遭到誘惑的狀態時，此技能必定暴擊。","117900202","0","117900204","0","0","0","0","117900202","0","可愛惡作劇","117900203","0","117900202","0","2001","117900201","0","0","0","0","0","0","0","0.74"
