86234e704ee7c70ee8d6984d1cf8ec505ea7d23b771e5d0b58751c4006ede9f0,e73b11a5972a92b8931aacdf18ecbfdfad810995beece3ef4685467dbfeed521,abee9c4f2b692cf861fe0f9a92dd5ab473bfb74fddd27b5103e52e29def95e96,f8f44e533f601770e6229db8b8b44affc321b04f3cd0a526830e3ea707afd5aa,e592588d7aa097034923fdedb3291a984fc6815cd94ee6d83271c105313a32b7,1254baea3a1c9400c47eb1c9e52ab9272de90f34c07c3739bb827c6b83b43aa2,a16ad7faccf194bd854b9aa8f1116349aeb676461e5d62cad37b308c05d87eed,c23208fe937f507e994024ab85f32fc6bc1a8f5aff2b7aada1feafdc2bae8e55,0cc0691a49880a1f31e6b9666b794dec48e965b964453bffa5ed5129a2d12263,ba211fd1dacfc6cb6983974f512597248ccf094d50a004b23af9e415ce1374cb,7b11c4ff966e97f69512674dbd4c35c4b11673f1fbbba28b85e7bacc66a05c36,046b877a7a97caf122c6c2e3bfae30a10a7b320f8aca4520489b02ed3cf7cef2,383969a01cd29731e6c1c90b15f5593037bedd21dec640e6d6a63b16e42697e2,b38a9cfddd47f81fc0698dc66357aba30f4d52c95024f3e7057a0f702d090d0a,aa29a03dcc703f4bf9eb5fddaa681f223416fe07e4384d9bf52d55e2cb0f5c03,967b919e58dfc94debb41da3935ef54a4daff43f72967c482fb1b24a4b592e3c,51b57cbd91e5b31a63727ac6165a50db68b690e6f44d2fd27e0115ac05f224aa,c5f13b89bf4e3b30d723ecc9b73340f9daeb0325c1bd7af01d33e056be9ae921,1531caa1a5f8bfbeeb5d2a40cca6567f47f4ccef48d9d2719072f4eee873d7dd,4d2e9255fcb67d9e22014d2be27dd87d73abd9da36a7abae46b80bd549e2b5f9,4e74415e6755e6fd73397e559628ca825f1ac53920dcee4dd44e7ffdad8ddc29,382c5ec602f4d250f87ea6851d6c762f3dd9861a9cd31761bbf2373adf91b6ff,cb8b8948f9e1994b5f99ace981953e9c421cee5c514e2e001a24249c358b686b,f019db4c4882cdce14065aabf328bc86c6492d87572c0024f570b531dfb097bc,693a8f9da5c31c2f19eb2d0ca8704550619803a546e22147b5e8dc67b32ab59c,a18e25c305d9f158cb4f2fc13090c7bf628850c3dd4721bb1d1d969774ddc5b1,0304e77e38b9f1c53151039fad4177743a0155384a3071baaaa55bceb0fb4586,b86c14eb3f1f4513dd03fb0b2c3c6393f3b081872490875ebcf967951fb7e896
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1065511","0","0","0","龍之怒炎+","106551101"
"1001","0","106600103","106600101","0","0","0","0","0","對前方範圍內的全體敵人造成大幅度的物理傷害，並且施加火傷狀態，再大距離向後擊飛。","0","0","0","0","0","0","0","0","0","1","106600102","0","1066001","0","106600101","0","龍之咆嘯","106600101"
"2018","0","0","0","0","0","0","0","0","對前方範圍內的全體敵人造成小幅度的物理傷害，並且使敵人暈眩。","0","0","0","0","0","0","0","0","0","1","106600202","0","1066002","0.59","106600201","0","狂龍嗶嗶槌","106600201"
"2001","0","0","0","0","0","0","0","0","對前方範圍內的全體敵人造成中幅度的物理傷害。 ","0","0","0","0","0","0","0","0","0","1","0","0","1066003","0.59","0","0","龍之烈焰","106600301"
"1001","0","106601103","106601101","106601105","0","0","0","106601104","對前方範圍內的全體敵人造成大幅度的物理傷害，使其陷入火傷狀態，並且大距離向後擊飛。同時特大幅度提升自身的物理攻擊力與物理暴擊率。火傷的傷害會隨著此角色的物理攻擊力而增加。","0","0","0","0","0","0","0","0","0","1","106601102","106601106","1066011","0","0","0","覺醒咆嘯","106601101"
"2018","0","106601203","106601201","0","0","0","0","0","對前方範圍內的全體敵人造成中幅度的物理傷害，並且使敵人暈眩再小距離向後擊飛。","0","0","0","0","0","0","0","0","0","1","106601202","0","1066012","0.59","106601201","0","狂龍嗶嗶槌+","106601201"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1066501","0","0","0","那我也上吧！","106550101"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1066511","0","0","0","那我也上吧！+","106551101"
"1002","0","106700103","0","106700105","0","0","0","106700104","當魔法攻擊力最高的1名敵人處於龍眼狀態時，對其造成特大幅度的魔法傷害，並中幅度降低其魔法防禦力。同時對敵方全體造成中幅度的魔法傷害。","0","106700103","0","0","0","0","0","0","0","1","106700102","0","1067001","0","106700101","0","龍之殞滅","106700101"
"2004","0","106700203","106700202","106700205","0","0","0","106700204","中幅度降低所有處於龍眼狀態的敵人的魔法防禦力。當沒有處於龍眼狀態的敵人時，使魔法攻擊力最高的1名敵方角色陷入龍眼狀態，並且小幅度提升受到魔法攻擊時的傷害。","0","0","0","0","0","0","0","0","106700207","1","106700202","106700206","1067002","1.09","0","106700203","心靈裂痕","106700201"
"2002","0","106700303","106700302","106700305","0","0","0","106700304","對所有龍眼狀態的敵人造成中幅度的魔法傷害，小幅度降低魔法防禦力，再小幅度提升受到暴擊時的傷害。並且小幅度恢復自身TP。","0","106700302","0","0","0","0","0","0","106700307","1","106700302","106700306","1067003","1.09","106700301","106700302","剝削火焰","106700301"
"2004","0","0","0","0","0","0","0","0","使魔法攻擊力最高的1名敵方角色陷入龍眼狀態，並且小幅度提升受到魔法攻擊時的傷害。","0","0","0","0","0","0","0","0","0","1","106710102","0","1067101","0.93","106710101","0","龍眼","106710101"
"2002","0","106720303","106720302","106720305","0","0","0","106720304","對所有龍眼狀態的敵人造成中幅度的魔法傷害，小幅度降低魔法防禦力，再小幅度提升受到暴擊時的傷害。並且小幅度恢復自身TP。","0","106720302","0","0","0","0","0","0","106720307","1","106720302","106720306","1067203","1.09","106720301","106720302","剝削火焰","106720301"
"3003","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1067501","0","0","0","閉合之眼","106750101"
"3003","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1067511","0","0","0","閉合之眼+","106751101"
"1017","0","106800103","0","0","0","0","0","106800104","特大幅度提升自身的物理攻擊力和物理暴擊。並解放七冠的權能，小幅度提升我方物理攻擊暴擊時造成的傷害。","0","0","0","0","0","0","0","0","0","1","106800102","0","1068001","0","0","0","物件創造","106800101"
"2003","0","0","0","0","0","0","0","0","大幅度提升全體夥伴的物理攻擊力，中幅度提升物理暴擊。","0","0","0","0","0","0","0","0","0","1","106800202","0","1068002","0.59","0","0","最佳化","106800201"
"2001","0","0","0","0","0","0","0","0","對眼前一名敵人角色造成中幅度物理傷害，再小幅度降低其物理防禦力。","0","0","0","0","0","0","0","0","0","1","106800302","0","1068003","0.59","106800301","0","建構","106800301"
"2003","0","106801203","0","0","0","0","0","0","特大幅度提升我方全體的物理攻擊力，中幅度提升物理暴擊，並中幅度恢復自身TP。","0","0","0","0","0","0","0","0","0","1","106801202","0","1068012","0.59","0","0","最佳化+","106801201"
"2003","0","106810103","0","0","0","0","0","0","特大幅度提升全體夥伴的物理攻擊力，中幅度提升物理暴擊，大幅度提升行動速度。","0","0","0","0","0","0","0","0","0","1","106810102","0","1068101","0","0","0","加速","106810101"
"2001","0","0","0","0","0","0","0","0","對面前的1名敵人造成大幅度的物理傷害，並小幅度降低其物理防禦力。","0","0","0","0","0","0","0","0","0","1","106810202","0","1068102","0.59","106810201","0","匯出","106810201"
"2017","0","106810303","0","0","0","0","0","106810304","對敵方全體造成特大幅度的物理傷害，解除七冠的權能。將自身的TP-1000。","0","0","0","0","0","0","0","0","0","1","106810302","0","1068103","0.59","0","0","初始化","106810301"
"2003","0","106811103","0","0","0","0","0","0","特大幅度提升我方全體的物理攻擊力，大幅度提升物理暴擊，大幅度提升行動速度。","0","0","0","0","0","0","0","0","0","1","106811102","0","1068111","0","0","0","加速+","106811101"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1068501","0","0","0","女王領域","106850101"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1068511","0","0","0","女王領域+","106851101"
"1017","0","106900103","0","0","0","0","0","0","解除敵方全體的護盾與能力提升效果，並造成大幅度的物理傷害。","0","0","0","0","0","0","0","0","0","1","106900102","0","1069001","0","0","0","霸瞳天星‧滅光","106900101"
"2001","0","106900203","0","0","0","0","0","0","對前方全體敵人造成中幅度的物理傷害，同時小幅度降低TP。並且小幅度恢復自身TP。","0","0","0","0","0","0","0","0","0","1","106900202","0","1069002","1.1","106900201","0","天叢雲劍‧偽翔","106900201"
"2004","0","106900303","0","106900305","0","0","0","106900304","中幅度提升前方全體敵人受到攻擊時的傷害，並小幅度降低物理/魔法防禦力以及暴擊時的傷害。","0","0","0","0","0","0","0","0","106900307","1","106900302","106900306","1069003","1.7","0","0","八尺瓊勾玉‧減葬","106900301"
"2001","0","0","0","0","0","0","0","0","對前方範圍內的全體敵人進行普通攻擊。","0","0","0","0","0","0","0","0","0","1","0","0","1069101","1.7","0","0","天叢雲劍‧草薙","106910101"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1069501","0","0","0","八咫鏡‧煌裁","106950101"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1069511","0","0","0","八咫鏡‧煌裁+","106951101"
"1017","0","107000103","0","0","0","0","0","0","【召喚】製造出一名不會使用必殺技的分身。並且在自己周圍展開特大幅度提升魔法攻擊力、小幅度提升 TP 上升的領域。","0","0","0","0","0","0","0","0","0","1","107000102","0","1070001","0","0","0","魔鏡啊魔鏡","107000101"
"2002","0","107000203","107000202","0","0","0","0","0","以面前的1名敵人為中心，對範圍內的所有敵人造成中幅度的魔法傷害，並造成短時間暈眩。","0","0","0","0","0","0","0","0","0","1","107000202","0","1070002","0.75","107000201","0","飽和之光","107000201"
"2002","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成中幅度的魔法傷害，並小幅度降低其魔法防禦力。","0","0","0","0","0","0","0","0","0","1","107000302","0","1070003","1.35","107000301","0","真實之玉","107000301"
"2002","0","107001203","107001202","0","0","0","0","107001204","以面前的1名敵方角色為中心，對範圍內所有敵方造成大幅度的魔法傷害，小幅度降低魔法防禦力，並且使其陷入暈眩狀態。","0","107001202","0","0","0","0","0","0","0","1","107001202","0","1070012","0.75","107001201","0","飽和之光+","107001201"
"3003","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1070501","0","0","0","幻影幽魂","107050101"
"3003","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1070511","0","0","0","幻影幽魂+","107051101"
"1001","0","0","0","0","0","0","0","0","對眼前一名敵人角色造成大幅度物理傷害，再讓自己於一定時間內閃避所有物理攻擊。此攻擊為必中，且會造成爆擊。","0","0","0","0","0","0","0","0","0","1","107100102","0","1071001","0","0","0","亂數聖域","107100101"
"2003","0","0","0","0","0","0","0","0","中幅度提升自己的物理攻擊力，再小幅度提升自己的TP上升。","0","0","0","0","0","0","0","0","0","1","107100202","0","1071002","0.75","0","0","覆蓋指令","107100201"
"2001","0","0","0","0","0","0","0","0","對眼前一名敵人角色造成中幅度物理傷害，再小幅度降低其物理防禦力。","0","0","0","0","0","0","0","0","0","1","107100302","0","1071003","1.35","107100301","0","代碼注入","107100301"
"1001","0","107101103","0","0","0","0","0","107101104","對面前1名敵人造成2次無視一定數值物理防禦力的大幅度物理傷害，並小幅度降低其物理防禦力。再讓自身於一定時間內迴避所有物理攻擊。此攻擊為必中，且會造成暴擊。","0","0","0","0","0","0","0","0","0","1","107101102","0","1071011","0","0","0","極值聖域","107101101"
"2003","0","107101203","0","0","0","0","0","107101204","特大幅度提升自己的物理攻擊力，並且中幅度提升TP上升，再中幅度恢復TP，同時小幅度提升物理攻擊暴擊時的傷害。","0","0","0","0","0","0","0","0","0","1","107101202","0","1071012","0.75","0","0","覆蓋指令+","107101201"
"1001","0","107120103","0","0","0","0","0","0","對面前1名敵人角色造成大幅度物理傷害，並小幅度提升自身的物理攻擊力。再讓自身於一定時間內迴避所有物理攻擊。此攻擊為必中，且會造成暴擊。","0","0","0","0","0","0","0","0","0","1","107120102","0","1071201","0","0","0","亂數聖域","107120101"
"1001","0","107121103","0","107121105","0","0","0","107121104","對面前1名敵人造成2次無視一定數值物理防禦力的大幅度物理傷害，並小幅度降低其物理防禦力。小幅度提升自身的物理攻擊力，再讓自身於一定時間內迴避所有物理攻擊。此攻擊為必中，且會造成暴擊。","0","0","0","0","0","0","0","0","0","1","107121102","0","1071211","0","0","0","極值聖域","107121101"
"2003","0","107121203","0","0","0","0","0","107121204","特大幅度提升自己的物理攻擊力，並且中幅度提升TP上升，再中幅度恢復TP，同時小幅度提升物理攻擊暴擊時的傷害。","0","0","0","0","0","0","0","0","0","1","107121202","0","1071212","0.75","0","0","覆蓋指令+","107121201"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1071501","0","0","0","點火執行","107150101"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1071511","0","0","0","點火執行+","107151101"
"1001","0","0","0","0","0","0","0","0","對前方範圍內的全體敵人造成大幅度的物理傷害。","0","0","0","0","0","0","0","0","0","1","0","0","1075001","0","0","0","公主浪花飛濺","107500101"
"2003","0","0","0","0","0","0","0","0","特大幅度提升自身的物理攻擊力，但使魔法防禦力中幅度下降。","0","0","0","0","0","0","0","0","0","1","107500202","0","1075002","0.065","0","0","點心時間","107500201"
"2001","0","0","0","0","0","0","0","0","對前方範圍內所有敵人造成小幅度的物理傷害，並小幅度擊飛面前的1隻敵方角色。","0","0","0","0","0","0","0","0","0","1","107500302","0","1075003","1.125","0","0","遮陽傘突擊","107500301"
"1001","0","107501103","0","0","0","0","0","0","對前方範圍內的敵方全體造成特大幅度的物理傷害，並且中幅度提升自身的物理攻擊力。依照此技能所造給予傷害量，物理攻擊力提升的數值最多增加到10倍。","0","0","0","0","0","0","0","0","0","1","107501102","0","1075011","0","0","0","公主海灘猛擊","107501101"
"2003","0","107501203","0","0","0","0","0","0","特大幅度提升自身的物理攻擊力，並大幅度提升物理暴擊，但使魔法防禦力中幅度下降。","0","0","0","0","0","0","0","0","0","1","107501202","0","1075012","0.065","0","0","點心時間+","107501201"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1075501","0","0","0","海中珍味之力","107550101"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1075511","0","0","0","海中珍味之力+","107551101"
"1005","0","0","0","0","0","0","0","0","特大幅度恢復HP比例最低的1名我方角色的HP。","0","0","0","0","0","0","0","0","0","1","0","0","1076001","0","0","0","海洋治癒","107600101"
"2001","0","107600203","107600202","0","0","0","0","0","對面前的 1 名敵人造成小幅度的物理傷害，並且小幅度降低敵人的物理防禦力。","0","0","0","0","0","0","0","0","0","1","107600202","0","1076002","0.69","0","0","海寧芙之矛","107600201"
"2003","0","0","0","0","0","0","0","0","中幅度提升我方全體的物理攻擊力。","0","0","0","0","0","0","0","0","0","1","0","0","1076003","0.59","0","0","柳橙支援","107600301"
"1005","0","107601103","0","107601105","0","0","0","107601104","特大幅度恢復HP比例最低的1名我方角色的HP。同時中幅度恢復我方全體的HP，特大幅度提升物理攻擊力，小幅度提升TP上升，中幅度提升物理攻擊暴擊時造成的傷害。並小幅度降低敵方全體的物理防禦力。","0","0","0","0","0","0","0","0","0","1","107601102","107601106","1076011","0","0","0","海洋聖界","107601101"
"2001","0","107601203","107601202","0","0","0","0","0","對面前的１名敵人造成小幅度的物理傷害，並大幅度降低其物理防禦力。","0","0","0","0","0","0","0","0","0","1","107601202","0","1076012","0.69","0","0","海寧芙之矛+","107601201"
"3004","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","1076501","0","0","0","夏日天啟","107650101"
"3004","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","1076511","0","0","0","夏日天啟+","107651101"
"1003","0","107700103","0","0","0","0","0","0","小幅度提升我方全體的物理防禦力及魔法防禦力，並賦予持續恢復HP的狀態。","0","0","0","0","0","0","0","0","0","1","107700102","0","1077001","0","0","0","熱帶假期","107700101"
"2017","0","0","0","0","0","0","0","0","【召喚】於自身前方，召喚１隻攻擊面前１隻敵方角色的迷你魔像。","0","0","0","0","0","0","0","0","0","1","0","0","1077002","0.85","0","0","召喚迷你魔像","107700201"
"2003","0","0","0","0","0","0","0","0","以最前方的我方角色為中心，中幅度提升範圍內我方全體的魔法防禦力。","0","0","0","0","0","0","0","0","0","1","107700302","0","1077003","0.92","107700301","0","蘇打聲援","107700301"
"2017","0","107701203","107701202","0","0","0","0","0","【召喚】在自己的面前，召喚 1 隻能對面前一名敵人進行攻擊的迷你魔像，並且在最前方的夥伴周圍展開大幅度提升物理防禦力與魔法防禦力的領域。","0","0","0","0","0","0","0","0","0","1","107701202","0","1077012","0.85","0","0","召喚迷你魔像+","107701201"
"2003","107701301","107701303","107701301","107701305","0","0","0","107701304","以最前方的我方角色為中心，特大幅度提升範圍內所有我方的魔法防禦力、物理攻擊力與魔法攻擊力，並且中幅度恢復HP，展開魔法吸收的護盾。","0","107701301","0","0","0","0","0","107701301","0","1","107701302","107701306","1077013","0.92","107701301","0","蘇打聲援+","107701301"
"3004","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","1077501","0","0","0","熱帶女僕","107750101"
"3004","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自身的魔法防禦力，並小幅度提升物理防禦力。","0","0","0","0","0","0","0","0","0","0","107751102","0","1077511","0","0","0","熱帶女僕+","107751101"
"1002","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成特大幅度的魔法傷害。","0","0","0","0","0","0","0","0","0","1","0","0","1078001","0","0","0","憤怒泳圈亂擲","107800101"
"2002","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成中幅度的魔法傷害。","0","0","0","0","0","0","0","0","0","1","0","0","1078002","0.74","0","0","水彈射擊","107800201"
"2004","0","0","0","0","0","0","0","0","對面前的１隻敵方角色造成小幅度的魔法傷害，並使其魔法防禦力中幅度下降。","0","0","0","0","0","0","0","0","0","1","107800302","0","1078003","1.14","107800301","0","螺旋海浪","107800301"
"1002","0","107801103","0","0","0","0","0","107801104","對面前的1名敵人造成特大幅度的魔法傷害，並小幅度降低其魔法防禦力。發動時，如目標已處於魔法防禦力下降狀態時，再給予大幅度的魔法傷害。","0","107801103","0","0","0","0","0","0","0","1","107801102","0","1078011","0","107801101","0","夏日全力泳圈亂擲","107801101"
"2002","0","0","0","0","0","0","0","0","對面前的１名敵人造成大幅度的魔法傷害，並小幅度降低其魔法防禦力。","0","0","0","0","0","0","0","0","0","1","107801202","0","1078012","0.74","107801201","0","水彈射擊+","107801201"
"3003","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1078501","0","0","0","水之連結","107850101"
"3003","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1078511","0","0","0","水之連結+","107851101"
"1001","0","107900103","0","0","0","0","0","107900104","對前方範圍內的隨機敵人，造成共計４次的單體中幅度物理傷害。","0","0","0","0","0","0","0","0","0","1","107900102","0","1079001","0","0","0","喵咪喵咪夏日狂歡","107900101"
"2006","0","0","0","0","0","0","0","0","小幅度降低眼前1名敵人的TP，並小幅度恢復自己的TP。","0","0","0","0","0","0","0","0","0","1","107900202","0","1079002","0.5","0","0","夏日沙灘的吸收","107900201"
"2003","0","0","0","0","0","0","0","0","中幅度提升自身的物理攻擊力，並大幅度提升行動速度。","0","0","0","0","0","0","0","0","0","1","107900302","0","1079003","1.1","0","0","破冰","107900301"
"2006","0","107901203","0","0","0","0","0","107901204","小幅度降低面前 1 名敵人的 TP ，小幅度恢復自己的 TP 。並且大幅度降低面前的 1 名敵人的物理攻擊力，同時特大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","1","107901202","0","1079012","0.5","0","0","夏日沙灘的吸收+","107901201"
"2003","0","107901303","0","0","0","0","0","0","特大幅度提升自身的物理攻擊力，小幅度提升物理攻擊暴擊時的傷害，以及大幅度提升行動速度。","0","0","0","0","0","0","0","0","0","1","107901302","0","1079013","1.1","0","0","破冰+","107901301"
"2006","0","107920203","0","0","0","0","0","0","小幅度降低眼前1名敵人的TP，並小幅度恢復自己的TP。再小幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","1","107920202","0","1079202","0.5","0","0","夏日沙灘的吸收","107920201"
"2006","0","107921203","0","0","0","0","0","107921204","小幅度降低面前 1 名敵人的 TP ，小幅度恢復自己的 TP 。並且大幅度降低面前的 1 名敵人的物理攻擊力，同時特大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","1","107921202","0","1079212","0.5","0","0","夏日沙灘的吸收+","107921201"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1079501","0","0","0","樂園之貓","107950101"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1079511","0","0","0","樂園之貓+","107951101"
"1001","0","0","0","0","0","0","0","0","對面前的１隻敵方角色造成大幅度的物理傷害，並中幅度提升我方全體的物理攻擊力。","0","0","0","0","0","0","0","0","0","1","108000102","0","1080001","0","0","0","利維坦之槍","108000101"
"2001","0","108000203","108000202","0","0","0","0","0","對面前的１名敵人造成中幅度的物理傷害，並對其周圍的所有敵人造成小幅度的物理傷害。","0","0","0","0","0","0","0","0","0","1","108000202","0","1080002","1.05","0","0","水之刺擊","108000201"
"2003","0","0","0","0","0","0","0","0","中幅度提升自身的物理攻擊力，並大幅度提升物理暴擊。","0","0","0","0","0","0","0","0","0","1","108000302","0","1080003","1.19","0","0","狩獵模式","108000301"
"2001","0","108001203","108001202","0","0","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害，並且對其周圍的所有敵人造成大幅度的物理傷害。","0","0","0","0","0","0","0","0","0","1","108001202","0","1080012","1.05","0","0","水之刺擊+","108001201"
"2003","0","108001303","0","0","0","0","0","108001304","特大幅度提升自身的物理攻擊力，大幅度提升物理暴擊。並在短時間內特大幅度提升物理暴擊，中幅度提升物理攻擊暴擊時的傷害。","0","0","0","0","0","0","0","0","0","1","108001302","0","1080013","1.19","0","0","狩獵模式+","108001301"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1080501","0","0","0","夏日傭兵","108050101"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1080511","0","0","0","夏日傭兵+","108051101"
"1001","0","108100103","0","0","0","0","0","0","對１名ＨＰ比例最低的敵人造成特大幅度的物理傷害，若以此技能打倒敵人時，對全體敵人造成中幅度的物理傷害。","0","0","0","0","0","0","0","0","0","1","108100102","0","1081001","0","0","0","萬聖夜驚魂","108100101"
"2003","0","0","0","0","0","0","0","0","大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","1","0","0","1081002","0.75","0","0","幽魂武器","108100201"
"2001","0","0","0","0","0","0","0","0","以自己為中心，對範圍內所有敵人造成中幅度的物理傷害。","0","0","0","0","0","0","0","0","0","1","0","0","1081003","1.35","0","0","恐懼之擊","108100301"
"2003","0","0","0","0","0","0","0","0","特大幅度提升自己的物理攻擊力，同時大幅度提升物理暴擊。","0","0","0","0","0","0","0","0","0","1","108101202","0","1081012","0.75","0","0","幽魂武器+","108101201"
"2001","0","108101303","0","108101305","0","0","0","108101304","大幅度提升自身的物理攻擊力，小幅度提升物理攻擊暴擊時的傷害，以自身為中心，對範圍內所有敵人造成大幅度的物理傷害。並且特大幅度恢復自身的TP。物理攻擊力與物理攻擊暴擊時傷害提升的數值與傷害，會依照範圍內敵方的數量而增加。","0","0","0","0","0","0","0","0","108101307","1","108101302","108101306","1081013","1.35","0","0","恐懼之擊+","108101301"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1081501","0","0","0","冥界夜想曲","108150101"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1081511","0","0","0","冥界夜想曲+","108151101"
"1001","0","108200103","108200102","0","0","0","0","0","對最遠的１名敵人造成特大幅度的物理傷害，並使其陷入詛咒狀態。","0","0","0","0","0","0","0","0","0","1","108200102","0","1082001","0","0","0","不給布丁就搗蛋喲","108200101"
"2018","0","108200203","0","0","0","0","0","0","小幅度降低前方範圍內最遠1名敵人角色的TP，再使其暈眩。","0","0","0","0","0","0","0","0","0","1","108200202","0","1082002","0.75","0","0","狼女來了喲","108200201"
"2004","0","0","0","0","0","0","0","0","中幅度降低最遠一名敵人的物理攻擊力和魔法攻擊力。","0","0","0","0","0","0","0","0","0","1","108200302","0","1082003","0.55","0","0","妖怪旋轉木馬喲","108200301"
"2018","0","108201203","0","0","0","0","0","108201204","小幅度降低前方範圍內最遠1名敵人角色的TP，並使其暈眩後陷入恐慌狀態。","0","0","0","0","0","0","0","0","0","1","108201202","0","1082012","0.75","0","0","狼女來了喲+","108201201"
"2004","108201303","108201303","0","108201305","0","0","0","108201304","大幅度降低最遠1名敵人的物理攻擊力和魔法攻擊力，並造成特大幅度的物理傷害。當目標處於詛咒或咒術狀態時，造成的傷害則會提升。","0","108201303","0","0","0","0","0","0","0","1","108201302","0","1082013","0.55","0","0","妖怪旋轉木馬喲+","108201301"
"2018","0","108220203","0","108220205","0","0","0","108220204","小幅度降低前方範圍內最遠1名敵人角色的TP，並小幅度降低其物理攻擊力與魔法攻擊力，再使其暈眩。","0","0","0","0","0","0","0","0","0","1","108220202","0","1082202","0.75","0","0","狼女來了喲","108220201"
"2018","0","108221203","0","108221205","0","0","0","108221204","小幅度降低前方範圍內最遠1名敵人角色的TP，並小幅度降低其物理攻擊力與魔法攻擊力，再使其暈眩後陷入恐慌狀態。","0","0","0","0","0","0","0","0","0","1","108221202","108221206","1082212","0.75","0","0","狼女來了喲+","108221201"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1082501","0","0","0","嗷嗚嗷嗚喲～","108250101"
