aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444
"1007404124","0","","","","","","1007404","22","0",""
"1007404125","0","","","","","","1007404","91","",""
"1007405001","1","-240","100","0","1.7","-1000","1007405","1","111011","mhp_idle_normal"
"1007405002","1","-220","100","1","1.7","185","1007405","1","117531","mhp_sit_idle"
"1007405003","1","-200","100","1","1.7","365","1007405","1","117631","mhp_sit_idle"
"1007405004","1","0.85","-240","","1","-154","1007405","31","1",""
"1007405005","1","-220","110","0","1.7","-200","1007405","5","11","NoItem"
"1007405006","1","-220","105","0","1.7","-200","1007405","5","12","NoItem"
"1007405007","1","-220","110","1","1.7","185","1007405","5","21","NoItem"
"1007405008","1","-220","105","1","1.7","185","1007405","5","22","NoItem"
"1007405009","11","0","1","0","0","1","1007405","6","1",""
"1007405010","12","0","1","0","0","1","1007405","6","1",""
"1007405011","21","0","1","0","0","1","1007405","6","1",""
"1007405012","22","0","1","0","0","1","1007405","6","1",""
"1007405013","1","-220","110","0","1.7","-1000","1007405","5","31","NoItem"
"1007405014","0","","","","","","1007405","91","",""
"1007405015","117531","","1","","0.2","","1007405","3","mhp_sit_talk_normal",""
"1007405016","vo_mhp_1007405","","0","","","0","1007405","21","vo_mhp_1101",""
"1007405017","117531","0","5","0","0","0","1007405","11","優妮，請進～","0.5"
"1007405018","0","","","","","","1007405","91","",""
"1007405019","117531","","1","","0.2","","1007405","3","mhp_sit_idle",""
"1007405020","111011","","1","","0.2","","1007405","3","mhp_walk",""
"1007405021","111011","0","-220","","","4","1007405","2","-200",""
"1007405022","31","","1","","0.2","","1007405","3","NoItem",""
"1007405023","31","0","-220","","","4","1007405","2","-200",""
"1007405024","0","","","","","","1007405","91","",""
"1007405025","111011","1","0","0.2","0.2","mhp_sit_idle_2","1007405","3","mhp_sit_in_2",""
"1007405026","1","","","","","","1007405","93","0",""
"1007405027","111011","","1","","0.2","","1007405","3","mhp_sit_talk_joy2",""
"1007405028","vo_mhp_1007405","","0","","","0","1007405","21","vo_mhp_1102",""
"1007405029","111011","0","5","0","0","1","1007405","11","嘻嘻，優妮來囉。\n小深過得還好嗎？","0.5"
"1007405030","0","","","","","","1007405","91","",""
"1007405031","111011","","1","","0.2","","1007405","3","mhp_sit_idle_joy2",""
"1007405032","117531","","1","","0.2","","1007405","3","mhp_sit_talk_normal",""
"1007405033","vo_mhp_1007405","","0","","","0","1007405","21","vo_mhp_1103",""
"1007405034","117531","0","5","0","0","1","1007405","11","哎呀，妳決定把自己之前\n氣噗噗地回去那件事\n當作完全沒發生過啊。\nOK，我明白了。","0.5"
"1007405035","0","","","","","","1007405","91","",""
"1007405036","117531","","1","","0.2","","1007405","3","mhp_sit_talk_wish",""
"1007405037","vo_mhp_1007405","","0","","","0","1007405","21","vo_mhp_1104",""
"1007405038","117531","0","4","0","0","1","1007405","11","然後呢？\n優妮今天也是來找我閒聊的嗎？","0.5"
"1007405039","0","","","","","","1007405","91","",""
"1007405040","117531","","1","","0.2","","1007405","3","mhp_sit_idle",""
"1007405041","111011","","1","","0.2","","1007405","3","mhp_sit_talk_sad",""
"1007405042","vo_mhp_1007405","","0","","","0","1007405","21","vo_mhp_1105",""
"1007405043","111011","0","5","0","0","1","1007405","11","不。我今天是以患者的身分前來。\n希望熟悉醫藥之道的妳，\n能助我一臂之力。","0.5"
"1007405044","0","","","","","","1007405","91","",""
"1007405045","111011","","1","","0.2","","1007405","3","mhp_sit_idle_sad",""
"1007405046","117531","","1","","0.2","","1007405","3","mhp_sit_talk_thinking",""
"1007405047","vo_mhp_1007405","","0","","","0","1007405","21","vo_mhp_1106",""
"1007405048","117531","0","6","0","0","1","1007405","11","哎呀，聽起來不是小事呢。\n好啊，告訴我吧。請說？","0.5"
"1007405049","0","","","","","","1007405","91","",""
"1007405050","117531","","1","","0.2","","1007405","3","mhp_sit_idle",""
"1007405051","111011","","1","","0.2","","1007405","3","mhp_sit_talk_sad2",""
"1007405052","vo_mhp_1007405","","0","","","0","1007405","21","vo_mhp_1107",""
"1007405053","111011","0","4","0","0","1","1007405","11","嗯，若要解釋說來話長，\n但講白一點就是──我很睏。","0.5"
"1007405054","0","","","","","","1007405","91","",""
"1007405055","111011","","0","","0.2","","1007405","3","mhp_yuni_sleep_in",""
"1007405056","31","1","0","0","0","NoItem","1007405","3","mhp_yuni_sleep_in",""
"1007405057","vo_mhp_1007405","","0","","","0","1007405","21","vo_mhp_1108",""
"1007405058","111011","0","6","0","0","1","1007405","11","不知道是為什麼，總之我很睏。\n不管是睡是醒，就是很睏。\n要是我有那個意思，可以睡上一輩子。","0.5"
"1007405059","8.2","","","","","","1007405","93","1",""
"1007405060","111011","","0","","0.2","","1007405","3","mhp_yuni_sleep_out",""
"1007405061","31","","0","","0.2","","1007405","3","mhp_yuni_sleep_out",""
"1007405062","1007405058","","","","","","1007405","91","",""
"1007405063","111011","","1","","0.2","","1007405","3","mhp_sit_idle_sad",""
"1007405064","31","","1","","0.2","","1007405","3","NoItem_idle",""
"1007405065","117531","","1","","0.2","","1007405","3","mhp_sit_talk_thinking",""
"1007405066","vo_mhp_1007405","","0","","","0","1007405","21","vo_mhp_1109",""
"1007405067","117531","0","5","0","0","1","1007405","11","啊～是那種問題……好的好的。","0.5"
"1007405068","0","","","","","","1007405","91","",""
"1007405069","117531","","1","","0.2","","1007405","3","mhp_sit_idle",""
"1007405070","111011","","1","","0.2","","1007405","3","mhp_sit_talk_sad2",""
"1007405071","vo_mhp_1007405","","0","","","0","1007405","21","vo_mhp_1110",""
"1007405072","111011","0","4","0","0","1","1007405","11","依我的想法，\n這肯定是叫作嗜睡症的睡眠障礙。\n主治醫師，給我一點有趣的藥水吧。","0.5"
"1007405073","0","","","","","","1007405","91","",""
"1007405074","111011","","1","","0.2","","1007405","3","mhp_sit_idle_sad2",""
"1007405075","活力藥水","","0","","","","1007405","103","1007405078",""
"1007405076","安眠藥水","","0","","","","1007405","103","1007405124",""
"1007405077","虛張聲勢藥水","","0","","","","1007405","103","1007405166",""
"1007405078","117531","1","0","0","0.2","mhp_idle_normal","1007405","3","mhp_sit_out",""
"1007405079","0.6","","","","","","1007405","93","0",""
"1007405080","111011","1","0","0","0.2","mhp_idle_normal","1007405","3","mhp_sit_out",""
"1007405081","0.2","","","","","","1007405","93","0",""
"1007405082","111011","0","1","","0.2","","1007405","3","mhp_walk",""
"1007405083","111011","0","-220","","","1.5","1007405","2","35",""
"1007405084","31","0","-220","","","1.5","1007405","2","35",""
"1007405085","11","0","-220","","","1.5","1007405","2","35",""
"1007405086","12","0","-220","","","1.5","1007405","2","35",""
"1007405087","0.3","","","","","","1007405","93","0",""
"1007405088","117531","1","0","0","0.2","mhp_handover_loop","1007405","3","mhp_handover_in",""
"1007405089","21","1","1","0","0","1","1007405","6","1",""
"1007405090","22","1","1","0","0","1","1007405","6","1",""
"1007405091","21","1","0","0","0.2","mhp_handover_loop","1007405","3","mhp_handover_in",""
"1007405092","22","1","0","0","0.2","mhp_item_EX0001_handover_loop","1007405","3","mhp_item_EX0001_handover_in",""
"1007405093","1.2","","","","","","1007405","93","0",""
"1007405094","111011","1","0","0","0.2","mhp_handover_receive_loop","1007405","3","mhp_handover_receive_in",""
"1007405095","11","1","1","0","0","1","1007405","6","1",""
"1007405096","12","1","1","0","0","1","1007405","6","1",""
"1007405097","11","1","0","0","0.2","mhp_receive_yuni_loop","1007405","3","mhp_receive_yuni_in",""
"1007405098","12","1","0","0","0.2","mhp_item_EX0001_receive_loop","1007405","3","mhp_item_EX0001_receive_in",""
"1007405099","0.6","","","","","","1007405","93","0",""
"1007405100","22","1","1","0","0.4","1","1007405","6","1",""
"1007405101","0.4","","","","","","1007405","93","0",""
"1007405102","117531","1","0","0","0.2","mhp_idle_normal","1007405","3","mhp_handover_out",""
"1007405103","21","1","0","0","0.2","NoItem_idle","1007405","3","mhp_handover_out",""
"1007405104","22","1","0","0","0.2","NoItem_idle","1007405","3","mhp_item_EX0001_handover_out",""
"1007405105","0.4","","","","","","1007405","93","0",""
"1007405106","111011","1","0","0","0.2","mhp_idle_normal","1007405","3","mhp_handover_receive_out",""
"1007405107","11","1","0","0","0.2","NoItem_idle","1007405","3","mhp_receive_yuni_out",""
"1007405108","12","1","0","0","0.2","NoItem_idle","1007405","3","mhp_item_EX0001_receive_out",""
"1007405109","2","","","","","","1007405","93","",""
"1007405110","111011","","1","","0.2","","1007405","3","mhp_talk_joy2",""
"1007405111","vo_mhp_1007405","","0","","","0","1007405","21","vo_mhp_1111",""
"1007405112","111011","0","7","0","0","1","1007405","11","哇～是和平常一樣的藥水耶～！","0.5"
"1007405113","0","","","","","","1007405","91","",""
"1007405114","111011","","1","","0.2","","1007405","3","mhp_idle_joy2",""
"1007405115","117531","","1","","0.2","","1007405","3","mhp_talk_worry",""
"1007405116","vo_mhp_1007405","","0","","","0","1007405","21","vo_mhp_1112",""
"1007405117","117531","0","5","0","0","1","1007405","11","妳這孩子真的懂嗎……\n我話先說在前頭，這算緊急處置喔？\n因為這樣只是在預支自己的體力喔？","0.5"
"1007405118","0","","","","","","1007405","91","",""
"1007405119","117531","","1","","0.2","","1007405","3","mhp_talk_wish2",""
"1007405120","vo_mhp_1007405","","0","","","0","1007405","21","vo_mhp_1113",""
"1007405121","117531","0","4","0","0","1","1007405","11","舉例來說，\n如果能充滿活力地行動一小時，\n之後就會連本帶利地確實躺平三小時。\n所以妳要小心遵守用藥處方喔？","0.5"
"1007405122","0","","","","","","1007405","91","",""
"1007405123","1007405213","","","","","","1007405","101","",""
"1007405124","117531","1","0","0","0.2","mhp_idle_normal","1007405","3","mhp_sit_out",""
"1007405125","0.6","","","","","","1007405","93","0",""
"1007405126","111011","1","0","0","0.2","mhp_idle_normal","1007405","3","mhp_sit_out",""
"1007405127","0.2","","","","","","1007405","93","0",""
"1007405128","111011","0","1","","0.2","","1007405","3","mhp_walk",""
"1007405129","111011","0","-220","","","1.5","1007405","2","35",""
"1007405130","31","0","-220","","","1.5","1007405","2","35",""
"1007405131","11","0","-220","","","1.5","1007405","2","35",""
"1007405132","12","0","-220","","","1.5","1007405","2","35",""
"1007405133","0.3","","","","","","1007405","93","0",""
"1007405134","117531","1","0","0","0.2","mhp_handover_loop","1007405","3","mhp_handover_in",""
"1007405135","21","1","1","0","0","1","1007405","6","1",""
"1007405136","22","1","1","0","0","1","1007405","6","1",""
"1007405137","21","1","0","0","0.2","mhp_handover_loop","1007405","3","mhp_handover_in",""
"1007405138","22","1","0","0","0.2","mhp_item_EX0002_handover_loop","1007405","3","mhp_item_EX0002_handover_in",""
"1007405139","1.2","","","","","","1007405","93","0",""
"1007405140","111011","1","0","0","0.2","mhp_handover_receive_loop","1007405","3","mhp_handover_receive_in",""
"1007405141","11","1","1","0","0","1","1007405","6","1",""
"1007405142","12","1","1","0","0","1","1007405","6","1",""
"1007405143","11","1","0","0","0.2","mhp_receive_yuni_loop","1007405","3","mhp_receive_yuni_in",""
"1007405144","12","1","0","0","0.2","mhp_item_EX0002_receive_loop","1007405","3","mhp_item_EX0002_receive_in",""
"1007405145","0.6","","","","","","1007405","93","0",""
"1007405146","22","1","1","0","0.4","1","1007405","6","1",""
"1007405147","0.4","","","","","","1007405","93","0",""
"1007405148","117531","1","0","0","0.2","mhp_idle_normal","1007405","3","mhp_handover_out",""
"1007405149","21","1","0","0","0.2","NoItem_idle","1007405","3","mhp_handover_out",""
"1007405150","22","1","0","0","0.2","NoItem_idle","1007405","3","mhp_item_EX0002_handover_out",""
"1007405151","0.4","","","","","","1007405","93","0",""
"1007405152","111011","1","0","0","0.2","mhp_idle_normal","1007405","3","mhp_handover_receive_out",""
"1007405153","11","1","0","0","0.2","NoItem_idle","1007405","3","mhp_receive_yuni_out",""
"1007405154","12","1","0","0","0.2","NoItem_idle","1007405","3","mhp_item_EX0002_receive_out",""
"1007405155","2","","","","","","1007405","93","",""
"1007405156","111011","","1","","0.2","","1007405","3","mhp_talk_anger2",""
"1007405157","vo_mhp_1007405","","0","","","0","1007405","21","vo_mhp_1114",""
"1007405158","111011","0","6","0","0","1","1007405","11","安眠藥水……？\n喂，給我慢著，主治醫師。\n居然讓苦惱於睡太多的患者睡得更多，\n妳這傢伙的腦子是切嚕了嗎？","0.5"
"1007405159","0","","","","","","1007405","91","",""
"1007405160","111011","","1","","0.2","","1007405","3","mhp_idle_sad",""
"1007405161","117531","","1","","0.2","","1007405","3","mhp_talk_worry",""
"1007405162","vo_mhp_1007405","","0","","","0","1007405","21","vo_mhp_1115",""
"1007405163","117531","0","6","0","0","1","1007405","11","如果得到了足夠的睡眠時間，\n卻還是沒有睡夠，原因就是出在睡得太淺。\n所以就反過來提升睡眠的品質吧。","0.5"
"1007405164","0","","","","","","1007405","91","",""
"1007405165","1007405213","","","","","","1007405","101","",""
"1007405166","117531","1","0","0","0.2","mhp_idle_normal","1007405","3","mhp_sit_out",""
"1007405167","0.6","","","","","","1007405","93","0",""
"1007405168","111011","1","0","0","0.2","mhp_idle_normal","1007405","3","mhp_sit_out",""
"1007405169","0.2","","","","","","1007405","93","0",""
"1007405170","111011","0","1","","0.2","","1007405","3","mhp_walk",""
"1007405171","111011","0","-220","","","1.5","1007405","2","35",""
"1007405172","31","0","-220","","","1.5","1007405","2","35",""
"1007405173","11","0","-220","","","1.5","1007405","2","35",""
"1007405174","12","0","-220","","","1.5","1007405","2","35",""
"1007405175","0.3","","","","","","1007405","93","0",""
"1007405176","117531","1","0","0","0.2","mhp_handover_loop","1007405","3","mhp_handover_in",""
"1007405177","21","1","1","0","0","1","1007405","6","1",""
"1007405178","22","1","1","0","0","1","1007405","6","1",""
"1007405179","21","1","0","0","0.2","mhp_handover_loop","1007405","3","mhp_handover_in",""
"1007405180","22","1","0","0","0.2","mhp_item_EX0003_handover_loop","1007405","3","mhp_item_EX0003_handover_in",""
"1007405181","1.2","","","","","","1007405","93","0",""
"1007405182","111011","1","0","0","0.2","mhp_handover_receive_loop","1007405","3","mhp_handover_receive_in",""
"1007405183","11","1","1","0","0","1","1007405","6","1",""
"1007405184","12","1","1","0","0","1","1007405","6","1",""
"1007405185","11","1","0","0","0.2","mhp_receive_yuni_loop","1007405","3","mhp_receive_yuni_in",""
"1007405186","12","1","0","0","0.2","mhp_item_EX0003_receive_loop","1007405","3","mhp_item_EX0003_receive_in",""
"1007405187","0.6","","","","","","1007405","93","0",""
"1007405188","22","1","1","0","0.4","1","1007405","6","1",""
"1007405189","0.4","","","","","","1007405","93","0",""
"1007405190","117531","1","0","0","0.2","mhp_idle_normal","1007405","3","mhp_handover_out",""
"1007405191","21","1","0","0","0.2","NoItem_idle","1007405","3","mhp_handover_out",""
"1007405192","22","1","0","0","0.2","NoItem_idle","1007405","3","mhp_item_EX0003_handover_out",""
"1007405193","0.4","","","","","","1007405","93","0",""
"1007405194","111011","1","0","0","0.2","mhp_idle_normal","1007405","3","mhp_handover_receive_out",""
"1007405195","11","1","0","0","0.2","NoItem_idle","1007405","3","mhp_receive_yuni_out",""
"1007405196","12","1","0","0","0.2","NoItem_idle","1007405","3","mhp_item_EX0003_receive_out",""
"1007405197","2","","","","","","1007405","93","0",""
"1007405198","117531","","1","","0.2","","1007405","3","mhp_anna_ahahaStand_loop",""
"1007405199","vo_mhp_1007405","","0","","","0","1007405","21","vo_mhp_1116",""
"1007405200","117531","0","3","0","0","1","1007405","11","呵～呵呵，妳就把這個喝下去吧！\n這是本藥學王深月開發的萬靈藥！\n能夠發揮出所有妳想要的效果！","0.5"
"1007405201","2.5","","","","","","1007405","93","1",""
"1007405202","117531","","1","","0.2","","1007405","3","mhp_talk_joy1",""
"1007405203","1007405200","","","","","","1007405","91","",""
"1007405204","117531","","1","","0.2","","1007405","3","mhp_idle_joy1",""
"1007405205","111011","","1","","0.2","","1007405","3","mhp_talk_surprise2",""
"1007405206","vo_mhp_1007405","","0","","","0","1007405","21","vo_mhp_1117",""
"1007405207","111011","0","5","0","0","1","1007405","11","真假！深月王好強！","0.5"
"1007405208","0","","","","","","1007405","91","0",""
"1007405209","111011","","1","","0.2","","1007405","3","mhp_idle_surprise2",""
"1007405210","117531","","1","","0.2","","1007405","3","mhp_idle_thinking",""
"1007405211","vo_mhp_1007405","","0","","","0","1007405","21","vo_mhp_1118",""
"1007405212","117531","0","5","0","0","1","1007405","11","（話雖這麼說但那只是虛張聲勢的假藥。\n優妮的病名不是嗜睡症，\n單純是生性懶惰。沒辦法用藥治好的。）","0.5"
"1007405213","0","","","","","","1007405","91","",""
"1007405214","117531","","1","","0.2","","1007405","3","mhp_idle_normal",""
"1007405215","111011","","1","","0.2","","1007405","3","mhp_talk_wish",""
"1007405216","vo_mhp_1007405","","0","","","0","1007405","21","vo_mhp_1119",""
"1007405217","111011","0","6","0","","1","1007405","11","喔喔，深月老師，感激不盡！\n好，這樣就能免去因為不自覺地\n耍廢發懶而白白浪費的時間了！","0.5"
"1007405218","0","","","","","","1007405","91","",""
"1007405219","111011","","1","","0.2","","1007405","3","mhp_idle_joy1",""
"1007405220","117531","","1","","0.2","","1007405","3","mhp_talk_sad",""
"1007405221","vo_mhp_1007405","","0","","","0","1007405","21","vo_mhp_1120",""
"1007405222","117531","0","5","0","","1","1007405","11","這不好說呢。\n我只能說這全看妳自己。\n我會為妳打氣的，請多保重。","0.5"
"1007405223","0","","","","","","1007405","91","",""
"1007405224","0","","","","","","1007405","22","0",""
"1007405225","117531","","1","","0.2","","1007405","3","mhp_idle_normal",""
"1007405226","111011","0","1","","0.2","","1007405","3","mhp_walk_glad",""
"1007405227","111011","","","","","","1007405","4","1",""
"1007405228","111011","0","-220","","","5","1007405","2","-1000",""
"1007405229","0","","","","","","1007405","91","",""
"1007406001","1","-240","100","0","1.7","-1000","1007406","1","111011","mhp_idle_normal"
"1007406002","1","-220","100","1","1.7","185","1007406","1","117531","mhp_sit_idle"
"1007406003","1","-200","100","1","1.7","365","1007406","1","117631","mhp_sit_idle"
"1007406004","1","0.85","-240","","1","-154","1007406","31","1",""
"1007406005","30","1","0","","0","0","1007406","31","130",""
"1007406006","12","1","0","","0","0","1007406","31","112",""
"1007406007","1","-220","110","0","1.7","-200","1007406","5","11","NoItem"
"1007406008","1","-220","105","0","1.7","-200","1007406","5","12","NoItem"
"1007406009","1","-220","110","1","1.7","185","1007406","5","21","NoItem"
"1007406010","1","-220","105","1","1.7","185","1007406","5","22","NoItem"
"1007406011","11","0","1","0","0","1","1007406","6","1",""
"1007406012","12","0","1","0","0","1","1007406","6","1",""
"1007406013","21","0","1","0","0","1","1007406","6","1",""
"1007406014","22","0","1","0","0","1","1007406","6","1",""
"1007406015","0","","","","","","1007406","91","",""
"1007406016","117531","","1","","0.2","","1007406","3","mhp_sit_talk_normal",""
"1007406017","vo_mhp_1007406","","0","","","0","1007406","21","vo_mhp_1201",""
"1007406018","117531","0","5","0","0","0","1007406","11","優妮，請進～","0.5"
"1007406019","0","","","","","","1007406","91","",""
"1007406020","117531","","1","","0.2","","1007406","3","mhp_sit_idle",""
"1007406021","111011","","1","","0.2","","1007406","3","mhp_walk",""
"1007406022","111011","0","-220","","","4","1007406","2","-200",""
"1007406023","0","","","","","","1007406","91","",""
"1007406024","111011","1","0","0.2","0.2","mhp_sit_idle_2","1007406","3","mhp_sit_in_2",""
"1007406025","1","","","","","","1007406","93","0",""
"1007406026","111011","","1","","0.2","","1007406","3","mhp_sit_talk_normal",""
"1007406027","vo_mhp_1007406","","0","","","0","1007406","21","vo_mhp_1202",""
"1007406028","111011","0","6","0","0","1","1007406","11","嗨，深月老師，讓妳久等了啊。\n公會長優妮來了喔。","0.5"
"1007406029","0","","","","","","1007406","91","",""
"1007406030","111011","","1","","0.2","","1007406","3","mhp_sit_idle_2",""
"1007406031","117531","","1","","0.2","","1007406","3","mhp_sit_talk_thinking",""
"1007406032","vo_mhp_1007406","","0","","","0","1007406","21","vo_mhp_1203",""
"1007406033","117531","0","6","0","0","1","1007406","11","我不記得自己有特別在等妳，\n但也沒關係，歡迎來到我的診療室。","0.5"
"1007406034","0","","","","","","1007406","91","",""
"1007406035","117531","","1","","0.2","","1007406","3","mhp_sit_talk_normal",""
"1007406036","vo_mhp_1007406","","0","","","0","1007406","21","vo_mhp_1204",""
"1007406037","117531","0","4","0","0","1","1007406","11","好了，優妮──啊，失禮了，\n妳現在是有學位的啊。\n我該稱呼妳為優妮博士嗎？","0.5"
"1007406038","0","","","","","","1007406","91","",""
"1007406039","117531","","1","","0.2","","1007406","3","mhp_sit_idle",""
"1007406040","111011","","1","","0.2","","1007406","3","mhp_sit_talk_thinking2",""
"1007406041","vo_mhp_1007406","","0","","","0","1007406","21","vo_mhp_1205",""
"1007406042","111011","0","5","0","0","1","1007406","11","不，不必。\n學院為了自己的方便\n硬塞給我的名譽學位無異於暱稱。","0.5"
"1007406043","0","","","","","","1007406","91","",""
"1007406044","111011","","1","","0.2","","1007406","3","mhp_sit_idle_2",""
"1007406045","117531","","1","","0.2","","1007406","3","mhp_sit_talk_normal",""
"1007406046","vo_mhp_1007406","","0","","","0","1007406","21","vo_mhp_1206",""
"1007406047","117531","0","6","0","0","1","1007406","11","呵呵……是叫聖德蕾莎女子學院嗎？\n原本對村子外頭完全沒興趣的妳，\n如今已經是堂堂傳統名校的一分子了啊。","0.5"
"1007406048","0","","","","","","1007406","91","",""
"1007406049","117531","","1","","0.2","","1007406","3","mhp_sit_idle",""
"1007406050","111011","","1","","0.2","","1007406","3","mhp_sit_talk_joy1",""
"1007406051","vo_mhp_1007406","","0","","","0","1007406","21","vo_mhp_1207",""
"1007406052","111011","0","4","0","0","1","1007406","11","那也沒辦法。\n這副脆弱的軀體\n之所以能順利地融入社會，\n全是因為有深月老師的幫助。","0.5"
"1007406053","0","","","","","","1007406","91","",""
"1007406054","111011","","1","","0.2","","1007406","3","mhp_sit_talk_worry",""
"1007406055","vo_mhp_1007406","","0","","","0","1007406","21","vo_mhp_1208",""
"1007406056","111011","0","4","0","0","1","1007406","11","我一直想著總有一天要說出來。\n我非常感謝妳。鞠躬。","0.5"
"1007406057","5.5","","","","","","1007406","93","1",""
"1007406058","111011","1","0","0","0.2","mhp_sit_idle_2","1007406","3","mhp_yuni_pekori",""
"1007406059","1","","","","","","1007406","93","0",""
"1007406060","1007406056","","","","","","1007406","91","",""
"1007406061","111011","","1","","0.2","","1007406","3","mhp_sit_idle_2",""
"1007406062","117531","","1","","0.2","","1007406","3","mhp_sit_talk_memory",""
"1007406063","vo_mhp_1007406","","0","","","0","1007406","21","vo_mhp_1209",""
"1007406064","117531","0","5","0","0","1","1007406","11","討、討厭啦，妳怎麼突然這麼說！\n我只是在做自己的工作而已啊。","0.5"
"1007406065","0","","","","","","1007406","91","",""
"1007406066","117531","","1","","0.2","","1007406","3","mhp_sit_idle",""
"1007406067","111011","","1","","0.2","","1007406","3","mhp_sit_talk_sad",""
"1007406068","vo_mhp_1007406","","0","","","0","1007406","21","vo_mhp_1210",""
"1007406069","111011","0","4","0","0","1","1007406","11","並非如此。\n深月老師總會找個名目關照\n離開村子後孤身一人的我。","0.5"
"1007406070","0","","","","","","1007406","91","",""
"1007406071","111011","","1","","0.2","","1007406","3","mhp_sit_talk_wish",""
"1007406072","vo_mhp_1007406","","0","","","0","1007406","21","vo_mhp_1211",""
"1007406073","111011","0","5","0","0","1","1007406","11","這可能不符合「獨眼惡魔」的作風，\n但我還是想特地說出來。\n我甚至覺得，\n妳是我在蘭德索爾的新家人。","0.5"
"1007406074","0","","","","","","1007406","91","",""
"1007406075","111011","","1","","0.2","","1007406","3","mhp_sit_idle_wish",""
"1007406076","117531","","1","","0.2","","1007406","3","mhp_sit_talk_sad",""
"1007406077","vo_mhp_1007406","","0","","","0","1007406","21","vo_mhp_1212",""
"1007406078","117531","0","5","0","0","1","1007406","11","優妮……","0.5"
"1007406079","0","","","","","","1007406","91","",""
"1007406080","117531","","1","","0.2","","1007406","3","mhp_sit_idle_sad",""
"1007406081","111011","","1","","0.2","","1007406","3","mhp_sit_talk_thinking2",""
"1007406082","vo_mhp_1007406","","0","","","0","1007406","21","vo_mhp_1213",""
"1007406083","111011","0","4","0","0","1","1007406","11","講白一點，就是母親。","1"
"1007406084","0","","","","","","1007406","91","",""
"1007406085","111011","","1","","0.2","","1007406","3","mhp_sit_idle_thinking2",""
"1007406086","117531","","1","","0.2","","1007406","3","mhp_sit_talk_wish2",""
"1007406087","vo_mhp_1007406","","0","","","0","1007406","21","vo_mhp_1214",""
"1007406088","117531","0","6","0","0","1","1007406","11","優……妮……？","0.5"
"1007406089","0","","","","","","1007406","91","",""
"1007406090","117531","","1","","0.2","","1007406","3","mhp_sit_idle_wish2",""
"1007406091","111011","","1","","0.2","","1007406","3","mhp_sit_talk_normal",""
"1007406092","vo_mhp_1007406","","0","","","0","1007406","21","vo_mhp_1215",""
"1007406093","111011","0","5","0","0","1","1007406","11","所以我有件事情要找妳商量，\n以後我就叫妳媽媽，\n這樣如何呢？","0.5"
"1007406094","0","","","","","","1007406","91","",""
"1007406095","111011","","1","","0.2","","1007406","3","mhp_sit_idle_wish",""
"1007406096","117531","","1","","0.2","","1007406","3","mhp_sit_talk_anger2",""
"1007406097","vo_mhp_1007406","","0","","","0","1007406","21","vo_mhp_1216",""
"1007406098","117531","0","5","0","0","1","1007406","11","什、什麼如何不如何的！？\n我說妳啊，\n至少叫我姐姐吧！","0.5"
"1007406099","0","","","","","","1007406","91","",""
"1007406100","117531","","1","","0.2","","1007406","3","mhp_sit_idle_anger2",""
"1007406101","111011","","1","","0.2","","1007406","3","mhp_sit_talk_memory",""
"1007406102","vo_mhp_1007406","","0","","","0","1007406","21","vo_mhp_1217",""
"1007406103","111011","0","5","0","0","1","1007406","11","媽媽，給我藥水。","0.5"
"1007406104","0","","","","","","1007406","91","",""
"1007406105","111011","","1","","0.2","","1007406","3","mhp_sit_idle_joy1",""
"1007406106","117531","","1","","0.2","","1007406","3","mhp_sit_talk_anger2",""
"1007406107","vo_mhp_1007406","","0","","","0","1007406","21","vo_mhp_1218",""
"1007406108","117531","0","5","0","0","1","1007406","11","吵死了！\n妳就回村子去吧！\n雪，把客人攆出去！\n下一位～！下一位請進～！","0.5"
"1007406109","3.5","","","","","","1007406","93","1",""
"1007406110","117631","","1","","0.2","","1007406","3","mhp_sit_idle_surprise2",""
"1007406111","1007406108","","","","","","1007406","91","",""
"1007406112","0","","","","","","1007406","22","0",""
"1007406113","1","","","","","","1007406","93","",""
"1007406114","112","1","","","1","","1007406","32","1",""
"1007406115","1","","","","","","1007406","93","",""
"1007406116","130","1","","","1","","1007406","32","1",""
"1007406117","4","","","","","","1007406","93","",""
"1007406118","130","1","","","1","","1007406","32","0",""
"1007407001","1","-200","100","0","1.7","-1000","1007407","1","102511","mhp_idle_normal"
"1007407002","1","-220","100","1","1.7","185","1007407","1","117531","mhp_sit_idle"
"1007407003","1","-200","100","1","1.7","365","1007407","1","117631","mhp_sit_idle"
