9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3
"1","","1007404","","","","","93","","1007404072",""
"117531","0.2","1007404","1","","mhp_walk","0","3","","1007404073",""
"117531","","1007404","-220","","-40","0","2","2","1007404074",""
"21","","1007404","-220","","-40","0","2","2","1007404075",""
"22","","1007404","-220","","-40","0","2","2","1007404076",""
"2","","1007404","","","0","","93","","1007404077",""
"117531","0.2","1007404","0","","mhp_mitsuki_approach_in","1","3","mhp_mitsuki_approach_loop","1007404078","0"
"vo_mhp_1007404","","1007404","0","","vo_mhp_1011","","21","0","1007404079",""
"117531","0","1007404","6","0.5","在蘭德索爾獨自生活，\n會需要用到一點錢吧？\n希望這不是我雞婆，但我剛好可以\n介紹妳去做不錯的臨床實驗打工喔。","0","11","1","1007404080","0"
"0","","1007404","","","0","","91","","1007404081",""
"117531","0.2","1007404","1","","mhp_mitsuki_ecstatic_idle","","3","","1007404082",""
"111011","0.2","1007404","1","","mhp_sit_talk_anger","","3","","1007404083",""
"vo_mhp_1007404","","1007404","0","","vo_mhp_1012","","21","0","1007404084",""
"111011","0","1007404","6","0.5","直說無妨，是要做人體實驗吧？","0","11","1","1007404085","0"
"0","","1007404","","","0","","91","","1007404086",""
"111011","0.2","1007404","1","","mhp_sit_idle_anger","","3","","1007404087",""
"117531","0.2","1007404","1","","mhp_talk_thinking","","3","","1007404088",""
"vo_mhp_1007404","","1007404","0","","vo_mhp_1013","","21","0","1007404089",""
"117531","0","1007404","10","0.5","真是敏銳呢。","0","11","1","1007404090","0"
"0","","1007404","","","0","","91","","1007404091",""
"117531","0.2","1007404","1","","mhp_idle_thinking","","3","","1007404092",""
"111011","0.2","1007404","1","","mhp_sit_talk_sad2","","3","","1007404093",""
"vo_mhp_1007404","","1007404","0","","vo_mhp_1014","","21","0","1007404094",""
"111011","0","1007404","5","0.5","這是令人很感興趣的提議──但我拒絕。\n答應妳用那種聲音提出的邀請時，\n我不記得自己有哪次是全身而退的。","0","11","1","1007404095","0"
"0","","1007404","","","0","","91","","1007404096",""
"111011","0.2","1007404","1","","mhp_sit_idle_2","","3","","1007404097",""
"117531","0.2","1007404","1","","mhp_talk_anger2","","3","","1007404098",""
"vo_mhp_1007404","","1007404","0","","vo_mhp_1015","","21","0","1007404099",""
"117531","0","1007404","5","0.5","咦～？真無趣～！比起未知的體驗，\n居然以生命安全優先，\n這是放棄學問喔？有損賢者的威信喔？\n唉～優妮博士也就只有這點程度嗎……","0","11","1","1007404100","0"
"9","","1007404","","","1","","93","","1007404101",""
"117531","0.2","1007404","1","","mhp_talk_thinking","","3","","1007404102",""
"1007404100","","1007404","","","0","","91","","1007404103",""
"117531","0.2","1007404","1","","mhp_idle_thinking","","3","","1007404104",""
"111011","0.2","1007404","1","","mhp_sit_talk_anger2","","3","","1007404105",""
"vo_mhp_1007404","","1007404","0","","vo_mhp_1016","","21","0","1007404106",""
"111011","0","1007404","5","0.5","唔……區區的小丫頭說這什麼話！\n妳這傢伙想必是理科的吧？\n令人不快，誰還要再來這種地方啊！\n滾開，理科都要傳染過來了！我呸我呸！","0","11","1","1007404107","0"
"0","","1007404","","","","","91","","1007404108",""
"117531","0.2","1007404","0","","mhp_surprise","1","3","mhp_idle_surprise1","1007404109","0.2"
"111011","0.2","1007404","0","","mhp_yuni_sit_out_angry","","3","","1007404110",""
"0.5","","1007404","","","","","93","","1007404111",""
"111011","0","1007404","1","","14","","12","","1007404112","0"
"0.5","","1007404","","","","","93","","1007404113",""
"0","","1007404","","","","","91","","1007404114",""
"111011","0.2","1007404","1","","mhp_run_angry","","3","","1007404115",""
"111011","","1007404","","","1","","4","","1007404116",""
"111011","","1007404","-220","","-1000","0","2","2.5","1007404117",""
"2","","1007404","","","0","","93","","1007404118",""
"0","","1007404","","","","","91","","1007404119",""
"117531","0.2","1007404","1","","mhp_talk_sad","","3","","1007404120",""
"vo_mhp_1007404","","1007404","0","","vo_mhp_1017","","21","0","1007404121",""
"117531","0","1007404","7","0.5","那孩子……\n越來越像養育她長大的親人了呢……","0","11","1","1007404122","0"
"0","","1007404","","","","","91","","1007404123",""
"0","","1007404","","","0","","22","","1007404124",""
"0","","1007404","","","","","91","","1007404125",""
"1","1.7","1007405","100","mhp_idle_normal","111011","-240","1","-1000","1007405001","0"
"1","1.7","1007405","100","mhp_sit_idle","117531","-220","1","185","1007405002","1"
"1","1.7","1007405","100","mhp_sit_idle","117631","-200","1","365","1007405003","1"
"1","1","1007405","-240","","1","0.85","31","-154","1007405004",""
"1","1.7","1007405","110","NoItem","11","-220","5","-200","1007405005","0"
"1","1.7","1007405","105","NoItem","12","-220","5","-200","1007405006","0"
"1","1.7","1007405","110","NoItem","21","-220","5","185","1007405007","1"
"1","1.7","1007405","105","NoItem","22","-220","5","185","1007405008","1"
"11","0","1007405","1","","1","0","6","1","1007405009","0"
"12","0","1007405","1","","1","0","6","1","1007405010","0"
"21","0","1007405","1","","1","0","6","1","1007405011","0"
"22","0","1007405","1","","1","0","6","1","1007405012","0"
"1","1.7","1007405","110","NoItem","31","-220","5","-1000","1007405013","0"
"0","","1007405","","","","","91","","1007405014",""
"117531","0.2","1007405","1","","mhp_sit_talk_normal","","3","","1007405015",""
"vo_mhp_1007405","","1007405","0","","vo_mhp_1101","","21","0","1007405016",""
"117531","0","1007405","5","0.5","優妮，請進～","0","11","0","1007405017","0"
"0","","1007405","","","","","91","","1007405018",""
"117531","0.2","1007405","1","","mhp_sit_idle","","3","","1007405019",""
"111011","0.2","1007405","1","","mhp_walk","","3","","1007405020",""
"111011","","1007405","-220","","-200","0","2","4","1007405021",""
"31","0.2","1007405","1","","NoItem","","3","","1007405022",""
"31","","1007405","-220","","-200","0","2","4","1007405023",""
"0","","1007405","","","","","91","","1007405024",""
"111011","0.2","1007405","0","","mhp_sit_in_2","1","3","mhp_sit_idle_2","1007405025","0.2"
"1","","1007405","","","0","","93","","1007405026",""
"111011","0.2","1007405","1","","mhp_sit_talk_joy2","","3","","1007405027",""
"vo_mhp_1007405","","1007405","0","","vo_mhp_1102","","21","0","1007405028",""
"111011","0","1007405","5","0.5","嘻嘻，優妮來囉。\n小深過得還好嗎？","0","11","1","1007405029","0"
"0","","1007405","","","","","91","","1007405030",""
"111011","0.2","1007405","1","","mhp_sit_idle_joy2","","3","","1007405031",""
"117531","0.2","1007405","1","","mhp_sit_talk_normal","","3","","1007405032",""
"vo_mhp_1007405","","1007405","0","","vo_mhp_1103","","21","0","1007405033",""
"117531","0","1007405","5","0.5","哎呀，妳決定把自己之前\n氣噗噗地回去那件事\n當作完全沒發生過啊。\nOK，我明白了。","0","11","1","1007405034","0"
"0","","1007405","","","","","91","","1007405035",""
"117531","0.2","1007405","1","","mhp_sit_talk_wish","","3","","1007405036",""
"vo_mhp_1007405","","1007405","0","","vo_mhp_1104","","21","0","1007405037",""
"117531","0","1007405","4","0.5","然後呢？\n優妮今天也是來找我閒聊的嗎？","0","11","1","1007405038","0"
"0","","1007405","","","","","91","","1007405039",""
"117531","0.2","1007405","1","","mhp_sit_idle","","3","","1007405040",""
"111011","0.2","1007405","1","","mhp_sit_talk_sad","","3","","1007405041",""
"vo_mhp_1007405","","1007405","0","","vo_mhp_1105","","21","0","1007405042",""
"111011","0","1007405","5","0.5","不。我今天是以患者的身分前來。\n希望熟悉醫藥之道的妳，\n能助我一臂之力。","0","11","1","1007405043","0"
"0","","1007405","","","","","91","","1007405044",""
"111011","0.2","1007405","1","","mhp_sit_idle_sad","","3","","1007405045",""
"117531","0.2","1007405","1","","mhp_sit_talk_thinking","","3","","1007405046",""
"vo_mhp_1007405","","1007405","0","","vo_mhp_1106","","21","0","1007405047",""
"117531","0","1007405","6","0.5","哎呀，聽起來不是小事呢。\n好啊，告訴我吧。請說？","0","11","1","1007405048","0"
"0","","1007405","","","","","91","","1007405049",""
"117531","0.2","1007405","1","","mhp_sit_idle","","3","","1007405050",""
"111011","0.2","1007405","1","","mhp_sit_talk_sad2","","3","","1007405051",""
"vo_mhp_1007405","","1007405","0","","vo_mhp_1107","","21","0","1007405052",""
"111011","0","1007405","4","0.5","嗯，若要解釋說來話長，\n但講白一點就是──我很睏。","0","11","1","1007405053","0"
"0","","1007405","","","","","91","","1007405054",""
"111011","0.2","1007405","0","","mhp_yuni_sleep_in","","3","","1007405055",""
"31","0","1007405","0","","mhp_yuni_sleep_in","1","3","NoItem","1007405056","0"
"vo_mhp_1007405","","1007405","0","","vo_mhp_1108","","21","0","1007405057",""
"111011","0","1007405","6","0.5","不知道是為什麼，總之我很睏。\n不管是睡是醒，就是很睏。\n要是我有那個意思，可以睡上一輩子。","0","11","1","1007405058","0"
"8.2","","1007405","","","1","","93","","1007405059",""
"111011","0.2","1007405","0","","mhp_yuni_sleep_out","","3","","1007405060",""
"31","0.2","1007405","0","","mhp_yuni_sleep_out","","3","","1007405061",""
"1007405058","","1007405","","","","","91","","1007405062",""
"111011","0.2","1007405","1","","mhp_sit_idle_sad","","3","","1007405063",""
"31","0.2","1007405","1","","NoItem_idle","","3","","1007405064",""
"117531","0.2","1007405","1","","mhp_sit_talk_thinking","","3","","1007405065",""
"vo_mhp_1007405","","1007405","0","","vo_mhp_1109","","21","0","1007405066",""
"117531","0","1007405","5","0.5","啊～是那種問題……好的好的。","0","11","1","1007405067","0"
"0","","1007405","","","","","91","","1007405068",""
"117531","0.2","1007405","1","","mhp_sit_idle","","3","","1007405069",""
"111011","0.2","1007405","1","","mhp_sit_talk_sad2","","3","","1007405070",""
"vo_mhp_1007405","","1007405","0","","vo_mhp_1110","","21","0","1007405071",""
"111011","0","1007405","4","0.5","依我的想法，\n這肯定是叫作嗜睡症的睡眠障礙。\n主治醫師，給我一點有趣的藥水吧。","0","11","1","1007405072","0"
"0","","1007405","","","","","91","","1007405073",""
"111011","0.2","1007405","1","","mhp_sit_idle_sad2","","3","","1007405074",""
"活力藥水","","1007405","0","","1007405078","","103","","1007405075",""
"安眠藥水","","1007405","0","","1007405124","","103","","1007405076",""
"虛張聲勢藥水","","1007405","0","","1007405166","","103","","1007405077",""
"117531","0.2","1007405","0","","mhp_sit_out","1","3","mhp_idle_normal","1007405078","0"
"0.6","","1007405","","","0","","93","","1007405079",""
"111011","0.2","1007405","0","","mhp_sit_out","1","3","mhp_idle_normal","1007405080","0"
"0.2","","1007405","","","0","","93","","1007405081",""
"111011","0.2","1007405","1","","mhp_walk","0","3","","1007405082",""
"111011","","1007405","-220","","35","0","2","1.5","1007405083",""
"31","","1007405","-220","","35","0","2","1.5","1007405084",""
"11","","1007405","-220","","35","0","2","1.5","1007405085",""
"12","","1007405","-220","","35","0","2","1.5","1007405086",""
"0.3","","1007405","","","0","","93","","1007405087",""
"117531","0.2","1007405","0","","mhp_handover_in","1","3","mhp_handover_loop","1007405088","0"
"21","0","1007405","1","","1","1","6","1","1007405089","0"
"22","0","1007405","1","","1","1","6","1","1007405090","0"
"21","0.2","1007405","0","","mhp_handover_in","1","3","mhp_handover_loop","1007405091","0"
"22","0.2","1007405","0","","mhp_item_EX0001_handover_in","1","3","mhp_item_EX0001_handover_loop","1007405092","0"
"1.2","","1007405","","","0","","93","","1007405093",""
"111011","0.2","1007405","0","","mhp_handover_receive_in","1","3","mhp_handover_receive_loop","1007405094","0"
"11","0","1007405","1","","1","1","6","1","1007405095","0"
"12","0","1007405","1","","1","1","6","1","1007405096","0"
"11","0.2","1007405","0","","mhp_receive_yuni_in","1","3","mhp_receive_yuni_loop","1007405097","0"
"12","0.2","1007405","0","","mhp_item_EX0001_receive_in","1","3","mhp_item_EX0001_receive_loop","1007405098","0"
"0.6","","1007405","","","0","","93","","1007405099",""
"22","0.4","1007405","1","","1","1","6","1","1007405100","0"
"0.4","","1007405","","","0","","93","","1007405101",""
"117531","0.2","1007405","0","","mhp_handover_out","1","3","mhp_idle_normal","1007405102","0"
"21","0.2","1007405","0","","mhp_handover_out","1","3","NoItem_idle","1007405103","0"
"22","0.2","1007405","0","","mhp_item_EX0001_handover_out","1","3","NoItem_idle","1007405104","0"
"0.4","","1007405","","","0","","93","","1007405105",""
"111011","0.2","1007405","0","","mhp_handover_receive_out","1","3","mhp_idle_normal","1007405106","0"
"11","0.2","1007405","0","","mhp_receive_yuni_out","1","3","NoItem_idle","1007405107","0"
"12","0.2","1007405","0","","mhp_item_EX0001_receive_out","1","3","NoItem_idle","1007405108","0"
"2","","1007405","","","","","93","","1007405109",""
"111011","0.2","1007405","1","","mhp_talk_joy2","","3","","1007405110",""
"vo_mhp_1007405","","1007405","0","","vo_mhp_1111","","21","0","1007405111",""
"111011","0","1007405","7","0.5","哇～是和平常一樣的藥水耶～！","0","11","1","1007405112","0"
"0","","1007405","","","","","91","","1007405113",""
"111011","0.2","1007405","1","","mhp_idle_joy2","","3","","1007405114",""
"117531","0.2","1007405","1","","mhp_talk_worry","","3","","1007405115",""
"vo_mhp_1007405","","1007405","0","","vo_mhp_1112","","21","0","1007405116",""
"117531","0","1007405","5","0.5","妳這孩子真的懂嗎……\n我話先說在前頭，這算緊急處置喔？\n因為這樣只是在預支自己的體力喔？","0","11","1","1007405117","0"
"0","","1007405","","","","","91","","1007405118",""
"117531","0.2","1007405","1","","mhp_talk_wish2","","3","","1007405119",""
"vo_mhp_1007405","","1007405","0","","vo_mhp_1113","","21","0","1007405120",""
"117531","0","1007405","4","0.5","舉例來說，\n如果能充滿活力地行動一小時，\n之後就會連本帶利地確實躺平三小時。\n所以妳要小心遵守用藥處方喔？","0","11","1","1007405121","0"
"0","","1007405","","","","","91","","1007405122",""
"1007405213","","1007405","","","","","101","","1007405123",""
"117531","0.2","1007405","0","","mhp_sit_out","1","3","mhp_idle_normal","1007405124","0"
"0.6","","1007405","","","0","","93","","1007405125",""
"111011","0.2","1007405","0","","mhp_sit_out","1","3","mhp_idle_normal","1007405126","0"
"0.2","","1007405","","","0","","93","","1007405127",""
"111011","0.2","1007405","1","","mhp_walk","0","3","","1007405128",""
"111011","","1007405","-220","","35","0","2","1.5","1007405129",""
"31","","1007405","-220","","35","0","2","1.5","1007405130",""
"11","","1007405","-220","","35","0","2","1.5","1007405131",""
"12","","1007405","-220","","35","0","2","1.5","1007405132",""
"0.3","","1007405","","","0","","93","","1007405133",""
"117531","0.2","1007405","0","","mhp_handover_in","1","3","mhp_handover_loop","1007405134","0"
"21","0","1007405","1","","1","1","6","1","1007405135","0"
"22","0","1007405","1","","1","1","6","1","1007405136","0"
"21","0.2","1007405","0","","mhp_handover_in","1","3","mhp_handover_loop","1007405137","0"
"22","0.2","1007405","0","","mhp_item_EX0002_handover_in","1","3","mhp_item_EX0002_handover_loop","1007405138","0"
"1.2","","1007405","","","0","","93","","1007405139",""
"111011","0.2","1007405","0","","mhp_handover_receive_in","1","3","mhp_handover_receive_loop","1007405140","0"
"11","0","1007405","1","","1","1","6","1","1007405141","0"
"12","0","1007405","1","","1","1","6","1","1007405142","0"
"11","0.2","1007405","0","","mhp_receive_yuni_in","1","3","mhp_receive_yuni_loop","1007405143","0"
"12","0.2","1007405","0","","mhp_item_EX0002_receive_in","1","3","mhp_item_EX0002_receive_loop","1007405144","0"
"0.6","","1007405","","","0","","93","","1007405145",""
"22","0.4","1007405","1","","1","1","6","1","1007405146","0"
"0.4","","1007405","","","0","","93","","1007405147",""
"117531","0.2","1007405","0","","mhp_handover_out","1","3","mhp_idle_normal","1007405148","0"
"21","0.2","1007405","0","","mhp_handover_out","1","3","NoItem_idle","1007405149","0"
"22","0.2","1007405","0","","mhp_item_EX0002_handover_out","1","3","NoItem_idle","1007405150","0"
"0.4","","1007405","","","0","","93","","1007405151",""
"111011","0.2","1007405","0","","mhp_handover_receive_out","1","3","mhp_idle_normal","1007405152","0"
"11","0.2","1007405","0","","mhp_receive_yuni_out","1","3","NoItem_idle","1007405153","0"
"12","0.2","1007405","0","","mhp_item_EX0002_receive_out","1","3","NoItem_idle","1007405154","0"
"2","","1007405","","","","","93","","1007405155",""
"111011","0.2","1007405","1","","mhp_talk_anger2","","3","","1007405156",""
"vo_mhp_1007405","","1007405","0","","vo_mhp_1114","","21","0","1007405157",""
"111011","0","1007405","6","0.5","安眠藥水……？\n喂，給我慢著，主治醫師。\n居然讓苦惱於睡太多的患者睡得更多，\n妳這傢伙的腦子是切嚕了嗎？","0","11","1","1007405158","0"
"0","","1007405","","","","","91","","1007405159",""
"111011","0.2","1007405","1","","mhp_idle_sad","","3","","1007405160",""
"117531","0.2","1007405","1","","mhp_talk_worry","","3","","1007405161",""
"vo_mhp_1007405","","1007405","0","","vo_mhp_1115","","21","0","1007405162",""
"117531","0","1007405","6","0.5","如果得到了足夠的睡眠時間，\n卻還是沒有睡夠，原因就是出在睡得太淺。\n所以就反過來提升睡眠的品質吧。","0","11","1","1007405163","0"
"0","","1007405","","","","","91","","1007405164",""
"1007405213","","1007405","","","","","101","","1007405165",""
"117531","0.2","1007405","0","","mhp_sit_out","1","3","mhp_idle_normal","1007405166","0"
"0.6","","1007405","","","0","","93","","1007405167",""
"111011","0.2","1007405","0","","mhp_sit_out","1","3","mhp_idle_normal","1007405168","0"
"0.2","","1007405","","","0","","93","","1007405169",""
"111011","0.2","1007405","1","","mhp_walk","0","3","","1007405170",""
"111011","","1007405","-220","","35","0","2","1.5","1007405171",""
"31","","1007405","-220","","35","0","2","1.5","1007405172",""
"11","","1007405","-220","","35","0","2","1.5","1007405173",""
"12","","1007405","-220","","35","0","2","1.5","1007405174",""
"0.3","","1007405","","","0","","93","","1007405175",""
"117531","0.2","1007405","0","","mhp_handover_in","1","3","mhp_handover_loop","1007405176","0"
"21","0","1007405","1","","1","1","6","1","1007405177","0"
"22","0","1007405","1","","1","1","6","1","1007405178","0"
"21","0.2","1007405","0","","mhp_handover_in","1","3","mhp_handover_loop","1007405179","0"
"22","0.2","1007405","0","","mhp_item_EX0003_handover_in","1","3","mhp_item_EX0003_handover_loop","1007405180","0"
"1.2","","1007405","","","0","","93","","1007405181",""
"111011","0.2","1007405","0","","mhp_handover_receive_in","1","3","mhp_handover_receive_loop","1007405182","0"
"11","0","1007405","1","","1","1","6","1","1007405183","0"
"12","0","1007405","1","","1","1","6","1","1007405184","0"
"11","0.2","1007405","0","","mhp_receive_yuni_in","1","3","mhp_receive_yuni_loop","1007405185","0"
"12","0.2","1007405","0","","mhp_item_EX0003_receive_in","1","3","mhp_item_EX0003_receive_loop","1007405186","0"
"0.6","","1007405","","","0","","93","","1007405187",""
"22","0.4","1007405","1","","1","1","6","1","1007405188","0"
"0.4","","1007405","","","0","","93","","1007405189",""
"117531","0.2","1007405","0","","mhp_handover_out","1","3","mhp_idle_normal","1007405190","0"
"21","0.2","1007405","0","","mhp_handover_out","1","3","NoItem_idle","1007405191","0"
"22","0.2","1007405","0","","mhp_item_EX0003_handover_out","1","3","NoItem_idle","1007405192","0"
"0.4","","1007405","","","0","","93","","1007405193",""
"111011","0.2","1007405","0","","mhp_handover_receive_out","1","3","mhp_idle_normal","1007405194","0"
"11","0.2","1007405","0","","mhp_receive_yuni_out","1","3","NoItem_idle","1007405195","0"
"12","0.2","1007405","0","","mhp_item_EX0003_receive_out","1","3","NoItem_idle","1007405196","0"
"2","","1007405","","","0","","93","","1007405197",""
"117531","0.2","1007405","1","","mhp_anna_ahahaStand_loop","","3","","1007405198",""
"vo_mhp_1007405","","1007405","0","","vo_mhp_1116","","21","0","1007405199",""
"117531","0","1007405","3","0.5","呵～呵呵，妳就把這個喝下去吧！\n這是本藥學王深月開發的萬靈藥！\n能夠發揮出所有妳想要的效果！","0","11","1","1007405200","0"
"2.5","","1007405","","","1","","93","","1007405201",""
"117531","0.2","1007405","1","","mhp_talk_joy1","","3","","1007405202",""
"1007405200","","1007405","","","","","91","","1007405203",""
"117531","0.2","1007405","1","","mhp_idle_joy1","","3","","1007405204",""
"111011","0.2","1007405","1","","mhp_talk_surprise2","","3","","1007405205",""
"vo_mhp_1007405","","1007405","0","","vo_mhp_1117","","21","0","1007405206",""
"111011","0","1007405","5","0.5","真假！深月王好強！","0","11","1","1007405207","0"
"0","","1007405","","","0","","91","","1007405208",""
"111011","0.2","1007405","1","","mhp_idle_surprise2","","3","","1007405209",""
"117531","0.2","1007405","1","","mhp_idle_thinking","","3","","1007405210",""
"vo_mhp_1007405","","1007405","0","","vo_mhp_1118","","21","0","1007405211",""
"117531","0","1007405","5","0.5","（話雖這麼說但那只是虛張聲勢的假藥。\n優妮的病名不是嗜睡症，\n單純是生性懶惰。沒辦法用藥治好的。）","0","11","1","1007405212","0"
"0","","1007405","","","","","91","","1007405213",""
"117531","0.2","1007405","1","","mhp_idle_normal","","3","","1007405214",""
"111011","0.2","1007405","1","","mhp_talk_wish","","3","","1007405215",""
"vo_mhp_1007405","","1007405","0","","vo_mhp_1119","","21","0","1007405216",""
"111011","","1007405","6","0.5","喔喔，深月老師，感激不盡！\n好，這樣就能免去因為不自覺地\n耍廢發懶而白白浪費的時間了！","0","11","1","1007405217","0"
"0","","1007405","","","","","91","","1007405218",""
"111011","0.2","1007405","1","","mhp_idle_joy1","","3","","1007405219",""
"117531","0.2","1007405","1","","mhp_talk_sad","","3","","1007405220",""
"vo_mhp_1007405","","1007405","0","","vo_mhp_1120","","21","0","1007405221",""
"117531","","1007405","5","0.5","這不好說呢。\n我只能說這全看妳自己。\n我會為妳打氣的，請多保重。","0","11","1","1007405222","0"
"0","","1007405","","","","","91","","1007405223",""
"0","","1007405","","","0","","22","","1007405224",""
"117531","0.2","1007405","1","","mhp_idle_normal","","3","","1007405225",""
"111011","0.2","1007405","1","","mhp_walk_glad","0","3","","1007405226",""
"111011","","1007405","","","1","","4","","1007405227",""
"111011","","1007405","-220","","-1000","0","2","5","1007405228",""
"0","","1007405","","","","","91","","1007405229",""
"1","1.7","1007406","100","mhp_idle_normal","111011","-240","1","-1000","1007406001","0"
"1","1.7","1007406","100","mhp_sit_idle","117531","-220","1","185","1007406002","1"
"1","1.7","1007406","100","mhp_sit_idle","117631","-200","1","365","1007406003","1"
"1","1","1007406","-240","","1","0.85","31","-154","1007406004",""
"30","0","1007406","0","","130","1","31","0","1007406005",""
"12","0","1007406","0","","112","1","31","0","1007406006",""
"1","1.7","1007406","110","NoItem","11","-220","5","-200","1007406007","0"
"1","1.7","1007406","105","NoItem","12","-220","5","-200","1007406008","0"
"1","1.7","1007406","110","NoItem","21","-220","5","185","1007406009","1"
"1","1.7","1007406","105","NoItem","22","-220","5","185","1007406010","1"
"11","0","1007406","1","","1","0","6","1","1007406011","0"
"12","0","1007406","1","","1","0","6","1","1007406012","0"
"21","0","1007406","1","","1","0","6","1","1007406013","0"
"22","0","1007406","1","","1","0","6","1","1007406014","0"
"0","","1007406","","","","","91","","1007406015",""
"117531","0.2","1007406","1","","mhp_sit_talk_normal","","3","","1007406016",""
"vo_mhp_1007406","","1007406","0","","vo_mhp_1201","","21","0","1007406017",""
"117531","0","1007406","5","0.5","優妮，請進～","0","11","0","1007406018","0"
"0","","1007406","","","","","91","","1007406019",""
"117531","0.2","1007406","1","","mhp_sit_idle","","3","","1007406020",""
"111011","0.2","1007406","1","","mhp_walk","","3","","1007406021",""
"111011","","1007406","-220","","-200","0","2","4","1007406022",""
"0","","1007406","","","","","91","","1007406023",""
"111011","0.2","1007406","0","","mhp_sit_in_2","1","3","mhp_sit_idle_2","1007406024","0.2"
"1","","1007406","","","0","","93","","1007406025",""
"111011","0.2","1007406","1","","mhp_sit_talk_normal","","3","","1007406026",""
"vo_mhp_1007406","","1007406","0","","vo_mhp_1202","","21","0","1007406027",""
"111011","0","1007406","6","0.5","嗨，深月老師，讓妳久等了啊。\n公會長優妮來了喔。","0","11","1","1007406028","0"
"0","","1007406","","","","","91","","1007406029",""
"111011","0.2","1007406","1","","mhp_sit_idle_2","","3","","1007406030",""
"117531","0.2","1007406","1","","mhp_sit_talk_thinking","","3","","1007406031",""
"vo_mhp_1007406","","1007406","0","","vo_mhp_1203","","21","0","1007406032",""
"117531","0","1007406","6","0.5","我不記得自己有特別在等妳，\n但也沒關係，歡迎來到我的診療室。","0","11","1","1007406033","0"
"0","","1007406","","","","","91","","1007406034",""
"117531","0.2","1007406","1","","mhp_sit_talk_normal","","3","","1007406035",""
"vo_mhp_1007406","","1007406","0","","vo_mhp_1204","","21","0","1007406036",""
"117531","0","1007406","4","0.5","好了，優妮──啊，失禮了，\n妳現在是有學位的啊。\n我該稱呼妳為優妮博士嗎？","0","11","1","1007406037","0"
"0","","1007406","","","","","91","","1007406038",""
"117531","0.2","1007406","1","","mhp_sit_idle","","3","","1007406039",""
"111011","0.2","1007406","1","","mhp_sit_talk_thinking2","","3","","1007406040",""
"vo_mhp_1007406","","1007406","0","","vo_mhp_1205","","21","0","1007406041",""
"111011","0","1007406","5","0.5","不，不必。\n學院為了自己的方便\n硬塞給我的名譽學位無異於暱稱。","0","11","1","1007406042","0"
"0","","1007406","","","","","91","","1007406043",""
"111011","0.2","1007406","1","","mhp_sit_idle_2","","3","","1007406044",""
"117531","0.2","1007406","1","","mhp_sit_talk_normal","","3","","1007406045",""
"vo_mhp_1007406","","1007406","0","","vo_mhp_1206","","21","0","1007406046",""
"117531","0","1007406","6","0.5","呵呵……是叫聖德蕾莎女子學院嗎？\n原本對村子外頭完全沒興趣的妳，\n如今已經是堂堂傳統名校的一分子了啊。","0","11","1","1007406047","0"
"0","","1007406","","","","","91","","1007406048",""
"117531","0.2","1007406","1","","mhp_sit_idle","","3","","1007406049",""
"111011","0.2","1007406","1","","mhp_sit_talk_joy1","","3","","1007406050",""
"vo_mhp_1007406","","1007406","0","","vo_mhp_1207","","21","0","1007406051",""
"111011","0","1007406","4","0.5","那也沒辦法。\n這副脆弱的軀體\n之所以能順利地融入社會，\n全是因為有深月老師的幫助。","0","11","1","1007406052","0"
"0","","1007406","","","","","91","","1007406053",""
"111011","0.2","1007406","1","","mhp_sit_talk_worry","","3","","1007406054",""
"vo_mhp_1007406","","1007406","0","","vo_mhp_1208","","21","0","1007406055",""
"111011","0","1007406","4","0.5","我一直想著總有一天要說出來。\n我非常感謝妳。鞠躬。","0","11","1","1007406056","0"
"5.5","","1007406","","","1","","93","","1007406057",""
"111011","0.2","1007406","0","","mhp_yuni_pekori","1","3","mhp_sit_idle_2","1007406058","0"
"1","","1007406","","","0","","93","","1007406059",""
"1007406056","","1007406","","","","","91","","1007406060",""
"111011","0.2","1007406","1","","mhp_sit_idle_2","","3","","1007406061",""
"117531","0.2","1007406","1","","mhp_sit_talk_memory","","3","","1007406062",""
"vo_mhp_1007406","","1007406","0","","vo_mhp_1209","","21","0","1007406063",""
"117531","0","1007406","5","0.5","討、討厭啦，妳怎麼突然這麼說！\n我只是在做自己的工作而已啊。","0","11","1","1007406064","0"
"0","","1007406","","","","","91","","1007406065",""
"117531","0.2","1007406","1","","mhp_sit_idle","","3","","1007406066",""
"111011","0.2","1007406","1","","mhp_sit_talk_sad","","3","","1007406067",""
