7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3
"1","9","","1007404","","93","","1007404101","","",""
"mhp_talk_thinking","117531","0.2","1007404","","3","","1007404102","","1",""
"0","1007404100","","1007404","","91","","1007404103","","",""
"mhp_idle_thinking","117531","0.2","1007404","","3","","1007404104","","1",""
"mhp_sit_talk_anger2","111011","0.2","1007404","","3","","1007404105","","1",""
"vo_mhp_1016","vo_mhp_1007404","","1007404","","21","0","1007404106","","0",""
"唔……區區的小丫頭說這什麼話！\n妳這傢伙想必是理科的吧？\n令人不快，誰還要再來這種地方啊！\n滾開，理科都要傳染過來了！我呸我呸！","111011","0","1007404","0.5","11","1","1007404107","0","5","0"
"","0","","1007404","","91","","1007404108","","",""
"mhp_surprise","117531","0.2","1007404","","3","mhp_idle_surprise1","1007404109","1","0","0.2"
"mhp_yuni_sit_out_angry","111011","0.2","1007404","","3","","1007404110","","0",""
"","0.5","","1007404","","93","","1007404111","","",""
"14","111011","0","1007404","","12","","1007404112","","1","0"
"","0.5","","1007404","","93","","1007404113","","",""
"","0","","1007404","","91","","1007404114","","",""
"mhp_run_angry","111011","0.2","1007404","","3","","1007404115","","1",""
"1","111011","","1007404","","4","","1007404116","","",""
"-1000","111011","","1007404","","2","2.5","1007404117","0","-220",""
"0","2","","1007404","","93","","1007404118","","",""
"","0","","1007404","","91","","1007404119","","",""
"mhp_talk_sad","117531","0.2","1007404","","3","","1007404120","","1",""
"vo_mhp_1017","vo_mhp_1007404","","1007404","","21","0","1007404121","","0",""
"那孩子……\n越來越像養育她長大的親人了呢……","117531","0","1007404","0.5","11","1","1007404122","0","7","0"
"","0","","1007404","","91","","1007404123","","",""
"0","0","","1007404","","22","","1007404124","","",""
"","0","","1007404","","91","","1007404125","","",""
"111011","1","1.7","1007405","mhp_idle_normal","1","-1000","1007405001","-240","100","0"
"117531","1","1.7","1007405","mhp_sit_idle","1","185","1007405002","-220","100","1"
"117631","1","1.7","1007405","mhp_sit_idle","1","365","1007405003","-200","100","1"
"1","1","1","1007405","","31","-154","1007405004","0.85","-240",""
"11","1","1.7","1007405","NoItem","5","-200","1007405005","-220","110","0"
"12","1","1.7","1007405","NoItem","5","-200","1007405006","-220","105","0"
"21","1","1.7","1007405","NoItem","5","185","1007405007","-220","110","1"
"22","1","1.7","1007405","NoItem","5","185","1007405008","-220","105","1"
"1","11","0","1007405","","6","1","1007405009","0","1","0"
"1","12","0","1007405","","6","1","1007405010","0","1","0"
"1","21","0","1007405","","6","1","1007405011","0","1","0"
"1","22","0","1007405","","6","1","1007405012","0","1","0"
"31","1","1.7","1007405","NoItem","5","-1000","1007405013","-220","110","0"
"","0","","1007405","","91","","1007405014","","",""
"mhp_sit_talk_normal","117531","0.2","1007405","","3","","1007405015","","1",""
"vo_mhp_1101","vo_mhp_1007405","","1007405","","21","0","1007405016","","0",""
"優妮，請進～","117531","0","1007405","0.5","11","0","1007405017","0","5","0"
"","0","","1007405","","91","","1007405018","","",""
"mhp_sit_idle","117531","0.2","1007405","","3","","1007405019","","1",""
"mhp_walk","111011","0.2","1007405","","3","","1007405020","","1",""
"-200","111011","","1007405","","2","4","1007405021","0","-220",""
"NoItem","31","0.2","1007405","","3","","1007405022","","1",""
"-200","31","","1007405","","2","4","1007405023","0","-220",""
"","0","","1007405","","91","","1007405024","","",""
"mhp_sit_in_2","111011","0.2","1007405","","3","mhp_sit_idle_2","1007405025","1","0","0.2"
"0","1","","1007405","","93","","1007405026","","",""
"mhp_sit_talk_joy2","111011","0.2","1007405","","3","","1007405027","","1",""
"vo_mhp_1102","vo_mhp_1007405","","1007405","","21","0","1007405028","","0",""
"嘻嘻，優妮來囉。\n小深過得還好嗎？","111011","0","1007405","0.5","11","1","1007405029","0","5","0"
"","0","","1007405","","91","","1007405030","","",""
"mhp_sit_idle_joy2","111011","0.2","1007405","","3","","1007405031","","1",""
"mhp_sit_talk_normal","117531","0.2","1007405","","3","","1007405032","","1",""
"vo_mhp_1103","vo_mhp_1007405","","1007405","","21","0","1007405033","","0",""
"哎呀，妳決定把自己之前\n氣噗噗地回去那件事\n當作完全沒發生過啊。\nOK，我明白了。","117531","0","1007405","0.5","11","1","1007405034","0","5","0"
"","0","","1007405","","91","","1007405035","","",""
"mhp_sit_talk_wish","117531","0.2","1007405","","3","","1007405036","","1",""
"vo_mhp_1104","vo_mhp_1007405","","1007405","","21","0","1007405037","","0",""
"然後呢？\n優妮今天也是來找我閒聊的嗎？","117531","0","1007405","0.5","11","1","1007405038","0","4","0"
"","0","","1007405","","91","","1007405039","","",""
"mhp_sit_idle","117531","0.2","1007405","","3","","1007405040","","1",""
"mhp_sit_talk_sad","111011","0.2","1007405","","3","","1007405041","","1",""
"vo_mhp_1105","vo_mhp_1007405","","1007405","","21","0","1007405042","","0",""
"不。我今天是以患者的身分前來。\n希望熟悉醫藥之道的妳，\n能助我一臂之力。","111011","0","1007405","0.5","11","1","1007405043","0","5","0"
"","0","","1007405","","91","","1007405044","","",""
"mhp_sit_idle_sad","111011","0.2","1007405","","3","","1007405045","","1",""
"mhp_sit_talk_thinking","117531","0.2","1007405","","3","","1007405046","","1",""
"vo_mhp_1106","vo_mhp_1007405","","1007405","","21","0","1007405047","","0",""
"哎呀，聽起來不是小事呢。\n好啊，告訴我吧。請說？","117531","0","1007405","0.5","11","1","1007405048","0","6","0"
"","0","","1007405","","91","","1007405049","","",""
"mhp_sit_idle","117531","0.2","1007405","","3","","1007405050","","1",""
"mhp_sit_talk_sad2","111011","0.2","1007405","","3","","1007405051","","1",""
"vo_mhp_1107","vo_mhp_1007405","","1007405","","21","0","1007405052","","0",""
"嗯，若要解釋說來話長，\n但講白一點就是──我很睏。","111011","0","1007405","0.5","11","1","1007405053","0","4","0"
"","0","","1007405","","91","","1007405054","","",""
"mhp_yuni_sleep_in","111011","0.2","1007405","","3","","1007405055","","0",""
"mhp_yuni_sleep_in","31","0","1007405","","3","NoItem","1007405056","1","0","0"
"vo_mhp_1108","vo_mhp_1007405","","1007405","","21","0","1007405057","","0",""
"不知道是為什麼，總之我很睏。\n不管是睡是醒，就是很睏。\n要是我有那個意思，可以睡上一輩子。","111011","0","1007405","0.5","11","1","1007405058","0","6","0"
"1","8.2","","1007405","","93","","1007405059","","",""
"mhp_yuni_sleep_out","111011","0.2","1007405","","3","","1007405060","","0",""
"mhp_yuni_sleep_out","31","0.2","1007405","","3","","1007405061","","0",""
"","1007405058","","1007405","","91","","1007405062","","",""
"mhp_sit_idle_sad","111011","0.2","1007405","","3","","1007405063","","1",""
"NoItem_idle","31","0.2","1007405","","3","","1007405064","","1",""
"mhp_sit_talk_thinking","117531","0.2","1007405","","3","","1007405065","","1",""
"vo_mhp_1109","vo_mhp_1007405","","1007405","","21","0","1007405066","","0",""
"啊～是那種問題……好的好的。","117531","0","1007405","0.5","11","1","1007405067","0","5","0"
"","0","","1007405","","91","","1007405068","","",""
"mhp_sit_idle","117531","0.2","1007405","","3","","1007405069","","1",""
"mhp_sit_talk_sad2","111011","0.2","1007405","","3","","1007405070","","1",""
"vo_mhp_1110","vo_mhp_1007405","","1007405","","21","0","1007405071","","0",""
"依我的想法，\n這肯定是叫作嗜睡症的睡眠障礙。\n主治醫師，給我一點有趣的藥水吧。","111011","0","1007405","0.5","11","1","1007405072","0","4","0"
"","0","","1007405","","91","","1007405073","","",""
"mhp_sit_idle_sad2","111011","0.2","1007405","","3","","1007405074","","1",""
"1007405078","活力藥水","","1007405","","103","","1007405075","","0",""
"1007405124","安眠藥水","","1007405","","103","","1007405076","","0",""
"1007405166","虛張聲勢藥水","","1007405","","103","","1007405077","","0",""
"mhp_sit_out","117531","0.2","1007405","","3","mhp_idle_normal","1007405078","1","0","0"
"0","0.6","","1007405","","93","","1007405079","","",""
"mhp_sit_out","111011","0.2","1007405","","3","mhp_idle_normal","1007405080","1","0","0"
"0","0.2","","1007405","","93","","1007405081","","",""
"mhp_walk","111011","0.2","1007405","","3","","1007405082","0","1",""
"35","111011","","1007405","","2","1.5","1007405083","0","-220",""
"35","31","","1007405","","2","1.5","1007405084","0","-220",""
"35","11","","1007405","","2","1.5","1007405085","0","-220",""
"35","12","","1007405","","2","1.5","1007405086","0","-220",""
"0","0.3","","1007405","","93","","1007405087","","",""
"mhp_handover_in","117531","0.2","1007405","","3","mhp_handover_loop","1007405088","1","0","0"
"1","21","0","1007405","","6","1","1007405089","1","1","0"
"1","22","0","1007405","","6","1","1007405090","1","1","0"
"mhp_handover_in","21","0.2","1007405","","3","mhp_handover_loop","1007405091","1","0","0"
"mhp_item_EX0001_handover_in","22","0.2","1007405","","3","mhp_item_EX0001_handover_loop","1007405092","1","0","0"
"0","1.2","","1007405","","93","","1007405093","","",""
"mhp_handover_receive_in","111011","0.2","1007405","","3","mhp_handover_receive_loop","1007405094","1","0","0"
"1","11","0","1007405","","6","1","1007405095","1","1","0"
"1","12","0","1007405","","6","1","1007405096","1","1","0"
"mhp_receive_yuni_in","11","0.2","1007405","","3","mhp_receive_yuni_loop","1007405097","1","0","0"
"mhp_item_EX0001_receive_in","12","0.2","1007405","","3","mhp_item_EX0001_receive_loop","1007405098","1","0","0"
"0","0.6","","1007405","","93","","1007405099","","",""
"1","22","0.4","1007405","","6","1","1007405100","1","1","0"
"0","0.4","","1007405","","93","","1007405101","","",""
"mhp_handover_out","117531","0.2","1007405","","3","mhp_idle_normal","1007405102","1","0","0"
"mhp_handover_out","21","0.2","1007405","","3","NoItem_idle","1007405103","1","0","0"
"mhp_item_EX0001_handover_out","22","0.2","1007405","","3","NoItem_idle","1007405104","1","0","0"
"0","0.4","","1007405","","93","","1007405105","","",""
"mhp_handover_receive_out","111011","0.2","1007405","","3","mhp_idle_normal","1007405106","1","0","0"
"mhp_receive_yuni_out","11","0.2","1007405","","3","NoItem_idle","1007405107","1","0","0"
"mhp_item_EX0001_receive_out","12","0.2","1007405","","3","NoItem_idle","1007405108","1","0","0"
"","2","","1007405","","93","","1007405109","","",""
"mhp_talk_joy2","111011","0.2","1007405","","3","","1007405110","","1",""
"vo_mhp_1111","vo_mhp_1007405","","1007405","","21","0","1007405111","","0",""
"哇～是和平常一樣的藥水耶～！","111011","0","1007405","0.5","11","1","1007405112","0","7","0"
"","0","","1007405","","91","","1007405113","","",""
"mhp_idle_joy2","111011","0.2","1007405","","3","","1007405114","","1",""
"mhp_talk_worry","117531","0.2","1007405","","3","","1007405115","","1",""
"vo_mhp_1112","vo_mhp_1007405","","1007405","","21","0","1007405116","","0",""
"妳這孩子真的懂嗎……\n我話先說在前頭，這算緊急處置喔？\n因為這樣只是在預支自己的體力喔？","117531","0","1007405","0.5","11","1","1007405117","0","5","0"
"","0","","1007405","","91","","1007405118","","",""
"mhp_talk_wish2","117531","0.2","1007405","","3","","1007405119","","1",""
"vo_mhp_1113","vo_mhp_1007405","","1007405","","21","0","1007405120","","0",""
"舉例來說，\n如果能充滿活力地行動一小時，\n之後就會連本帶利地確實躺平三小時。\n所以妳要小心遵守用藥處方喔？","117531","0","1007405","0.5","11","1","1007405121","0","4","0"
"","0","","1007405","","91","","1007405122","","",""
"","1007405213","","1007405","","101","","1007405123","","",""
"mhp_sit_out","117531","0.2","1007405","","3","mhp_idle_normal","1007405124","1","0","0"
"0","0.6","","1007405","","93","","1007405125","","",""
"mhp_sit_out","111011","0.2","1007405","","3","mhp_idle_normal","1007405126","1","0","0"
"0","0.2","","1007405","","93","","1007405127","","",""
"mhp_walk","111011","0.2","1007405","","3","","1007405128","0","1",""
"35","111011","","1007405","","2","1.5","1007405129","0","-220",""
"35","31","","1007405","","2","1.5","1007405130","0","-220",""
"35","11","","1007405","","2","1.5","1007405131","0","-220",""
"35","12","","1007405","","2","1.5","1007405132","0","-220",""
"0","0.3","","1007405","","93","","1007405133","","",""
"mhp_handover_in","117531","0.2","1007405","","3","mhp_handover_loop","1007405134","1","0","0"
"1","21","0","1007405","","6","1","1007405135","1","1","0"
"1","22","0","1007405","","6","1","1007405136","1","1","0"
"mhp_handover_in","21","0.2","1007405","","3","mhp_handover_loop","1007405137","1","0","0"
"mhp_item_EX0002_handover_in","22","0.2","1007405","","3","mhp_item_EX0002_handover_loop","1007405138","1","0","0"
"0","1.2","","1007405","","93","","1007405139","","",""
"mhp_handover_receive_in","111011","0.2","1007405","","3","mhp_handover_receive_loop","1007405140","1","0","0"
"1","11","0","1007405","","6","1","1007405141","1","1","0"
"1","12","0","1007405","","6","1","1007405142","1","1","0"
"mhp_receive_yuni_in","11","0.2","1007405","","3","mhp_receive_yuni_loop","1007405143","1","0","0"
"mhp_item_EX0002_receive_in","12","0.2","1007405","","3","mhp_item_EX0002_receive_loop","1007405144","1","0","0"
"0","0.6","","1007405","","93","","1007405145","","",""
"1","22","0.4","1007405","","6","1","1007405146","1","1","0"
"0","0.4","","1007405","","93","","1007405147","","",""
"mhp_handover_out","117531","0.2","1007405","","3","mhp_idle_normal","1007405148","1","0","0"
"mhp_handover_out","21","0.2","1007405","","3","NoItem_idle","1007405149","1","0","0"
"mhp_item_EX0002_handover_out","22","0.2","1007405","","3","NoItem_idle","1007405150","1","0","0"
"0","0.4","","1007405","","93","","1007405151","","",""
"mhp_handover_receive_out","111011","0.2","1007405","","3","mhp_idle_normal","1007405152","1","0","0"
"mhp_receive_yuni_out","11","0.2","1007405","","3","NoItem_idle","1007405153","1","0","0"
"mhp_item_EX0002_receive_out","12","0.2","1007405","","3","NoItem_idle","1007405154","1","0","0"
"","2","","1007405","","93","","1007405155","","",""
"mhp_talk_anger2","111011","0.2","1007405","","3","","1007405156","","1",""
"vo_mhp_1114","vo_mhp_1007405","","1007405","","21","0","1007405157","","0",""
"安眠藥水……？\n喂，給我慢著，主治醫師。\n居然讓苦惱於睡太多的患者睡得更多，\n妳這傢伙的腦子是切嚕了嗎？","111011","0","1007405","0.5","11","1","1007405158","0","6","0"
"","0","","1007405","","91","","1007405159","","",""
"mhp_idle_sad","111011","0.2","1007405","","3","","1007405160","","1",""
"mhp_talk_worry","117531","0.2","1007405","","3","","1007405161","","1",""
"vo_mhp_1115","vo_mhp_1007405","","1007405","","21","0","1007405162","","0",""
"如果得到了足夠的睡眠時間，\n卻還是沒有睡夠，原因就是出在睡得太淺。\n所以就反過來提升睡眠的品質吧。","117531","0","1007405","0.5","11","1","1007405163","0","6","0"
"","0","","1007405","","91","","1007405164","","",""
"","1007405213","","1007405","","101","","1007405165","","",""
"mhp_sit_out","117531","0.2","1007405","","3","mhp_idle_normal","1007405166","1","0","0"
"0","0.6","","1007405","","93","","1007405167","","",""
"mhp_sit_out","111011","0.2","1007405","","3","mhp_idle_normal","1007405168","1","0","0"
"0","0.2","","1007405","","93","","1007405169","","",""
"mhp_walk","111011","0.2","1007405","","3","","1007405170","0","1",""
"35","111011","","1007405","","2","1.5","1007405171","0","-220",""
"35","31","","1007405","","2","1.5","1007405172","0","-220",""
"35","11","","1007405","","2","1.5","1007405173","0","-220",""
"35","12","","1007405","","2","1.5","1007405174","0","-220",""
"0","0.3","","1007405","","93","","1007405175","","",""
"mhp_handover_in","117531","0.2","1007405","","3","mhp_handover_loop","1007405176","1","0","0"
"1","21","0","1007405","","6","1","1007405177","1","1","0"
"1","22","0","1007405","","6","1","1007405178","1","1","0"
"mhp_handover_in","21","0.2","1007405","","3","mhp_handover_loop","1007405179","1","0","0"
"mhp_item_EX0003_handover_in","22","0.2","1007405","","3","mhp_item_EX0003_handover_loop","1007405180","1","0","0"
"0","1.2","","1007405","","93","","1007405181","","",""
"mhp_handover_receive_in","111011","0.2","1007405","","3","mhp_handover_receive_loop","1007405182","1","0","0"
"1","11","0","1007405","","6","1","1007405183","1","1","0"
"1","12","0","1007405","","6","1","1007405184","1","1","0"
"mhp_receive_yuni_in","11","0.2","1007405","","3","mhp_receive_yuni_loop","1007405185","1","0","0"
"mhp_item_EX0003_receive_in","12","0.2","1007405","","3","mhp_item_EX0003_receive_loop","1007405186","1","0","0"
"0","0.6","","1007405","","93","","1007405187","","",""
"1","22","0.4","1007405","","6","1","1007405188","1","1","0"
"0","0.4","","1007405","","93","","1007405189","","",""
"mhp_handover_out","117531","0.2","1007405","","3","mhp_idle_normal","1007405190","1","0","0"
"mhp_handover_out","21","0.2","1007405","","3","NoItem_idle","1007405191","1","0","0"
"mhp_item_EX0003_handover_out","22","0.2","1007405","","3","NoItem_idle","1007405192","1","0","0"
"0","0.4","","1007405","","93","","1007405193","","",""
"mhp_handover_receive_out","111011","0.2","1007405","","3","mhp_idle_normal","1007405194","1","0","0"
"mhp_receive_yuni_out","11","0.2","1007405","","3","NoItem_idle","1007405195","1","0","0"
"mhp_item_EX0003_receive_out","12","0.2","1007405","","3","NoItem_idle","1007405196","1","0","0"
"0","2","","1007405","","93","","1007405197","","",""
"mhp_anna_ahahaStand_loop","117531","0.2","1007405","","3","","1007405198","","1",""
"vo_mhp_1116","vo_mhp_1007405","","1007405","","21","0","1007405199","","0",""
"呵～呵呵，妳就把這個喝下去吧！\n這是本藥學王深月開發的萬靈藥！\n能夠發揮出所有妳想要的效果！","117531","0","1007405","0.5","11","1","1007405200","0","3","0"
"1","2.5","","1007405","","93","","1007405201","","",""
"mhp_talk_joy1","117531","0.2","1007405","","3","","1007405202","","1",""
"","1007405200","","1007405","","91","","1007405203","","",""
"mhp_idle_joy1","117531","0.2","1007405","","3","","1007405204","","1",""
"mhp_talk_surprise2","111011","0.2","1007405","","3","","1007405205","","1",""
"vo_mhp_1117","vo_mhp_1007405","","1007405","","21","0","1007405206","","0",""
"真假！深月王好強！","111011","0","1007405","0.5","11","1","1007405207","0","5","0"
"0","0","","1007405","","91","","1007405208","","",""
"mhp_idle_surprise2","111011","0.2","1007405","","3","","1007405209","","1",""
"mhp_idle_thinking","117531","0.2","1007405","","3","","1007405210","","1",""
"vo_mhp_1118","vo_mhp_1007405","","1007405","","21","0","1007405211","","0",""
"（話雖這麼說但那只是虛張聲勢的假藥。\n優妮的病名不是嗜睡症，\n單純是生性懶惰。沒辦法用藥治好的。）","117531","0","1007405","0.5","11","1","1007405212","0","5","0"
"","0","","1007405","","91","","1007405213","","",""
"mhp_idle_normal","117531","0.2","1007405","","3","","1007405214","","1",""
"mhp_talk_wish","111011","0.2","1007405","","3","","1007405215","","1",""
"vo_mhp_1119","vo_mhp_1007405","","1007405","","21","0","1007405216","","0",""
"喔喔，深月老師，感激不盡！\n好，這樣就能免去因為不自覺地\n耍廢發懶而白白浪費的時間了！","111011","","1007405","0.5","11","1","1007405217","0","6","0"
"","0","","1007405","","91","","1007405218","","",""
"mhp_idle_joy1","111011","0.2","1007405","","3","","1007405219","","1",""
"mhp_talk_sad","117531","0.2","1007405","","3","","1007405220","","1",""
"vo_mhp_1120","vo_mhp_1007405","","1007405","","21","0","1007405221","","0",""
"這不好說呢。\n我只能說這全看妳自己。\n我會為妳打氣的，請多保重。","117531","","1007405","0.5","11","1","1007405222","0","5","0"
"","0","","1007405","","91","","1007405223","","",""
"0","0","","1007405","","22","","1007405224","","",""
"mhp_idle_normal","117531","0.2","1007405","","3","","1007405225","","1",""
"mhp_walk_glad","111011","0.2","1007405","","3","","1007405226","0","1",""
"1","111011","","1007405","","4","","1007405227","","",""
"-1000","111011","","1007405","","2","5","1007405228","0","-220",""
"","0","","1007405","","91","","1007405229","","",""
"111011","1","1.7","1007406","mhp_idle_normal","1","-1000","1007406001","-240","100","0"
"117531","1","1.7","1007406","mhp_sit_idle","1","185","1007406002","-220","100","1"
"117631","1","1.7","1007406","mhp_sit_idle","1","365","1007406003","-200","100","1"
"1","1","1","1007406","","31","-154","1007406004","0.85","-240",""
"130","30","0","1007406","","31","0","1007406005","1","0",""
"112","12","0","1007406","","31","0","1007406006","1","0",""
"11","1","1.7","1007406","NoItem","5","-200","1007406007","-220","110","0"
"12","1","1.7","1007406","NoItem","5","-200","1007406008","-220","105","0"
"21","1","1.7","1007406","NoItem","5","185","1007406009","-220","110","1"
"22","1","1.7","1007406","NoItem","5","185","1007406010","-220","105","1"
"1","11","0","1007406","","6","1","1007406011","0","1","0"
"1","12","0","1007406","","6","1","1007406012","0","1","0"
"1","21","0","1007406","","6","1","1007406013","0","1","0"
"1","22","0","1007406","","6","1","1007406014","0","1","0"
"","0","","1007406","","91","","1007406015","","",""
"mhp_sit_talk_normal","117531","0.2","1007406","","3","","1007406016","","1",""
"vo_mhp_1201","vo_mhp_1007406","","1007406","","21","0","1007406017","","0",""
"優妮，請進～","117531","0","1007406","0.5","11","0","1007406018","0","5","0"
"","0","","1007406","","91","","1007406019","","",""
"mhp_sit_idle","117531","0.2","1007406","","3","","1007406020","","1",""
"mhp_walk","111011","0.2","1007406","","3","","1007406021","","1",""
"-200","111011","","1007406","","2","4","1007406022","0","-220",""
"","0","","1007406","","91","","1007406023","","",""
"mhp_sit_in_2","111011","0.2","1007406","","3","mhp_sit_idle_2","1007406024","1","0","0.2"
"0","1","","1007406","","93","","1007406025","","",""
"mhp_sit_talk_normal","111011","0.2","1007406","","3","","1007406026","","1",""
"vo_mhp_1202","vo_mhp_1007406","","1007406","","21","0","1007406027","","0",""
"嗨，深月老師，讓妳久等了啊。\n公會長優妮來了喔。","111011","0","1007406","0.5","11","1","1007406028","0","6","0"
"","0","","1007406","","91","","1007406029","","",""
"mhp_sit_idle_2","111011","0.2","1007406","","3","","1007406030","","1",""
"mhp_sit_talk_thinking","117531","0.2","1007406","","3","","1007406031","","1",""
"vo_mhp_1203","vo_mhp_1007406","","1007406","","21","0","1007406032","","0",""
"我不記得自己有特別在等妳，\n但也沒關係，歡迎來到我的診療室。","117531","0","1007406","0.5","11","1","1007406033","0","6","0"
"","0","","1007406","","91","","1007406034","","",""
"mhp_sit_talk_normal","117531","0.2","1007406","","3","","1007406035","","1",""
"vo_mhp_1204","vo_mhp_1007406","","1007406","","21","0","1007406036","","0",""
"好了，優妮──啊，失禮了，\n妳現在是有學位的啊。\n我該稱呼妳為優妮博士嗎？","117531","0","1007406","0.5","11","1","1007406037","0","4","0"
"","0","","1007406","","91","","1007406038","","",""
"mhp_sit_idle","117531","0.2","1007406","","3","","1007406039","","1",""
"mhp_sit_talk_thinking2","111011","0.2","1007406","","3","","1007406040","","1",""
"vo_mhp_1205","vo_mhp_1007406","","1007406","","21","0","1007406041","","0",""
"不，不必。\n學院為了自己的方便\n硬塞給我的名譽學位無異於暱稱。","111011","0","1007406","0.5","11","1","1007406042","0","5","0"
"","0","","1007406","","91","","1007406043","","",""
"mhp_sit_idle_2","111011","0.2","1007406","","3","","1007406044","","1",""
"mhp_sit_talk_normal","117531","0.2","1007406","","3","","1007406045","","1",""
"vo_mhp_1206","vo_mhp_1007406","","1007406","","21","0","1007406046","","0",""
"呵呵……是叫聖德蕾莎女子學院嗎？\n原本對村子外頭完全沒興趣的妳，\n如今已經是堂堂傳統名校的一分子了啊。","117531","0","1007406","0.5","11","1","1007406047","0","6","0"
"","0","","1007406","","91","","1007406048","","",""
"mhp_sit_idle","117531","0.2","1007406","","3","","1007406049","","1",""
"mhp_sit_talk_joy1","111011","0.2","1007406","","3","","1007406050","","1",""
"vo_mhp_1207","vo_mhp_1007406","","1007406","","21","0","1007406051","","0",""
"那也沒辦法。\n這副脆弱的軀體\n之所以能順利地融入社會，\n全是因為有深月老師的幫助。","111011","0","1007406","0.5","11","1","1007406052","0","4","0"
"","0","","1007406","","91","","1007406053","","",""
"mhp_sit_talk_worry","111011","0.2","1007406","","3","","1007406054","","1",""
"vo_mhp_1208","vo_mhp_1007406","","1007406","","21","0","1007406055","","0",""
"我一直想著總有一天要說出來。\n我非常感謝妳。鞠躬。","111011","0","1007406","0.5","11","1","1007406056","0","4","0"
"1","5.5","","1007406","","93","","1007406057","","",""
"mhp_yuni_pekori","111011","0.2","1007406","","3","mhp_sit_idle_2","1007406058","1","0","0"
"0","1","","1007406","","93","","1007406059","","",""
"","1007406056","","1007406","","91","","1007406060","","",""
"mhp_sit_idle_2","111011","0.2","1007406","","3","","1007406061","","1",""
"mhp_sit_talk_memory","117531","0.2","1007406","","3","","1007406062","","1",""
"vo_mhp_1209","vo_mhp_1007406","","1007406","","21","0","1007406063","","0",""
"討、討厭啦，妳怎麼突然這麼說！\n我只是在做自己的工作而已啊。","117531","0","1007406","0.5","11","1","1007406064","0","5","0"
"","0","","1007406","","91","","1007406065","","",""
"mhp_sit_idle","117531","0.2","1007406","","3","","1007406066","","1",""
"mhp_sit_talk_sad","111011","0.2","1007406","","3","","1007406067","","1",""
"vo_mhp_1210","vo_mhp_1007406","","1007406","","21","0","1007406068","","0",""
"並非如此。\n深月老師總會找個名目關照\n離開村子後孤身一人的我。","111011","0","1007406","0.5","11","1","1007406069","0","4","0"
"","0","","1007406","","91","","1007406070","","",""
"mhp_sit_talk_wish","111011","0.2","1007406","","3","","1007406071","","1",""
"vo_mhp_1211","vo_mhp_1007406","","1007406","","21","0","1007406072","","0",""
"這可能不符合「獨眼惡魔」的作風，\n但我還是想特地說出來。\n我甚至覺得，\n妳是我在蘭德索爾的新家人。","111011","0","1007406","0.5","11","1","1007406073","0","5","0"
"","0","","1007406","","91","","1007406074","","",""
"mhp_sit_idle_wish","111011","0.2","1007406","","3","","1007406075","","1",""
"mhp_sit_talk_sad","117531","0.2","1007406","","3","","1007406076","","1",""
"vo_mhp_1212","vo_mhp_1007406","","1007406","","21","0","1007406077","","0",""
"優妮……","117531","0","1007406","0.5","11","1","1007406078","0","5","0"
"","0","","1007406","","91","","1007406079","","",""
"mhp_sit_idle_sad","117531","0.2","1007406","","3","","1007406080","","1",""
"mhp_sit_talk_thinking2","111011","0.2","1007406","","3","","1007406081","","1",""
"vo_mhp_1213","vo_mhp_1007406","","1007406","","21","0","1007406082","","0",""
"講白一點，就是母親。","111011","0","1007406","1","11","1","1007406083","0","4","0"
"","0","","1007406","","91","","1007406084","","",""
"mhp_sit_idle_thinking2","111011","0.2","1007406","","3","","1007406085","","1",""
"mhp_sit_talk_wish2","117531","0.2","1007406","","3","","1007406086","","1",""
"vo_mhp_1214","vo_mhp_1007406","","1007406","","21","0","1007406087","","0",""
"優……妮……？","117531","0","1007406","0.5","11","1","1007406088","0","6","0"
"","0","","1007406","","91","","1007406089","","",""
"mhp_sit_idle_wish2","117531","0.2","1007406","","3","","1007406090","","1",""
"mhp_sit_talk_normal","111011","0.2","1007406","","3","","1007406091","","1",""
"vo_mhp_1215","vo_mhp_1007406","","1007406","","21","0","1007406092","","0",""
"所以我有件事情要找妳商量，\n以後我就叫妳媽媽，\n這樣如何呢？","111011","0","1007406","0.5","11","1","1007406093","0","5","0"
"","0","","1007406","","91","","1007406094","","",""
"mhp_sit_idle_wish","111011","0.2","1007406","","3","","1007406095","","1",""
"mhp_sit_talk_anger2","117531","0.2","1007406","","3","","1007406096","","1",""
"vo_mhp_1216","vo_mhp_1007406","","1007406","","21","0","1007406097","","0",""
