565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411,8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af,e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c
"4","10380104","-30","1","0","bgm_M64","101021","1","4","190","1038","0","101021","1","200","-70","0","0.9","1.3","-30","200","1"
"5","10380105","-30","1","0","bgm_M55","101031","1.6","5","440","1038","0","101031","1","200","0","0","1.4","1.8","0","220","1"
"1","10390101","-30","1","0","bgm_M64","101041","0.7","1","-470","1039","10","101041","1","250","-125","-30","0.6","0.8","0","210","1"
"2","10390102","-30","1","0","bgm_M64","101041","0.7","2","-210","1039","10","101041","1","200","-95","0","0.65","1","0","200","1"
"3","10390103","-30","1","-15","bgm_M64","101041","1","3","50","1039","0","101041","1","100","-120","-10","0.9","1.3","0","200","1"
"4","10390104","-30","1","0","bgm_M64","101041","1.3","4","195","1039","0","101041","1","100","35","0","0.9","1.35","0","200","1"
"5","10390105","-30","1.3","0","bgm_M55","101042","1.35","5","450","1039","0","101042","1","150","-55","0","1.1","1.8","-50","210","1"
"1","10400101","-30","1","0","bgm_M64","101161","0.85","1","-480","1040","10","101161","1","250","-120","0","0.6","0.8","0","210","1"
"2","10400102","-30","1","0","bgm_M64","101161","1.1","2","-260","1040","0","101161","1","100","-100","0","0.75","1.2","0","240","1"
"3","10400103","-30","1","-5","bgm_M64","101161","1","3","-10","1040","5","101161","1","100","65","-10","0.65","1.1","0","200","1"
"4","10400104","-30","1","0","bgm_M64","101161","1","4","190","1040","0","101161","1","150","-110","0","0.9","1","43","200","1"
"5","10400105","-30","1.3","-40","bgm_M55","101162","1","5","485","1040","-10","101162","1","270","-70","-45","0.9","1.15","-50","280","1"
"1","10410101","-30","1","0","bgm_M64","101171","0.85","1","-480","1041","10","101171","1","120","-120","0","0.6","0.8","0","210","1"
"2","10410102","-30","1","0","bgm_M64","101171","1","2","-260","1041","10","101171","1","120","-120","0","0.75","1.2","0","200","1"
"3","10410103","-30","1","-13","bgm_M64","101171","0.55","3","-10","1041","0","101171","1","150","0","-60","0.6","0.9","-50","200","1.4"
"4","10410104","-30","1","0","bgm_M64","101171","1","4","190","1041","0","101171","1","100","-110","0","0.9","1.2","0","200","1"
"5","10410105","-30","1","-20","bgm_M55","101172","1","5","475","1041","10","101172","1","200","-30","0","1","1.45","-50","250","1"
"1","10420101","-30","1","0","bgm_M64","101191","0.7","1","-480","1042","10","101191","1","100","-120","-30","0.6","0.8","0","210","1"
"2","10420102","-30","1","0","bgm_M64","101191","1","2","-260","1042","10","101191","1","100","-100","0","0.8","1.2","0","200","1"
"3","10420103","-30","1","-15","bgm_M64","101191","1","3","-10","1042","0","101451","1","100","65","-10","0.9","1.4","-30","200","1"
"4","10420104","-30","1","0","bgm_M64","101191","1","4","190","1042","0","101191","1","100","-110","0","0.65","1.1","0","200","1"
"5","10420105","-30","1","0","bgm_M55","101192","1","5","485","1042","-10","101192","1","200","-70","-45","1.1","1.3","-50","280","1.2"
"1","10430101","-30","1","0","bgm_M64","101201","0.85","1","-480","1043","10","101201","1","100","-120","0","0.6","0.8","0","210","1"
"2","10430102","-30","1","0","bgm_M64","101201","1.1","2","-260","1043","10","101201","1","100","-120","0","0.75","1.2","0","240","1"
"3","10430103","-30","1","-15","bgm_M64","101201","1","3","-10","1043","0","101201","1","100","65","-10","0.8","1.1","0","200","1"
"4","10430104","-30","1","0","bgm_M64","101201","1","4","190","1043","0","101201","1","100","-110","0","0.7","1","43","200","1"
"5","10430105","-30","1","-20","bgm_M55","101202","1","5","475","1043","10","101202","1","100","-30","-45","1","1.45","-50","250","1"
"1","10440101","-30","1","0","bgm_M64","101291","0.85","1","-480","1044","10","101291","1","100","-120","0","0.6","0.8","0","210","1"
"2","10440102","-30","1","0","bgm_M64","101291","1.1","2","-260","1044","10","101291","1","100","-120","0","0.75","1.2","0","240","1"
"3","10440103","-30","1","-15","bgm_M64","101291","2.2","3","-40","1044","0","101291","1","100","65","-10","1.55","2.3","0","200","1"
"4","10440104","-30","1","0","bgm_M64","101291","1","4","150","1044","0","101291","1","100","-110","0","1.1","1.2","0","200","1"
"5","10440105","-30","1","-20","bgm_M55","101292","1","5","490","1044","30","101292","1","100","-15","30","1.1","1.45","15","230","1"
"1","10450101","-30","1","0","bgm_M64","101301","0.7","1","-480","1045","10","101301","1","100","-120","-30","0.58","0.8","0","210","1"
"2","10450102","-30","1","0","bgm_M64","101301","1","2","-260","1045","10","101301","1","100","-120","0","0.9","1.2","0","200","1"
"3","10450103","-30","1","0","bgm_M64","101301","1","3","-50","1045","-10","101301","1","200","100","-10","0.93","1.4","-30","200","1"
"4","10450104","-30","1","0","bgm_M64","101301","1","4","100","1045","0","101301","1","100","-100","0","0.9","1.3","15","200","1"
"5","10450105","-30","1","-20","bgm_M55","101302","1.1","5","470","1045","10","101302","1","100","-55","-30","1","1.2","-15","270","1"
"1","10460101","-30","1","0","bgm_M64","101441","0.85","1","-450","1046","10","101161","1","100","-130","0","0.575","0.8","0","210","1"
"2","10460102","-30","1","0","bgm_M64","101441","0.7","2","-250","1046","10","101161","1","200","-120","0","0.75","1","0","200","1"
"3","10460103","-30","1","-15","bgm_M64","101441","1.1","3","-10","1046","0","101161","1","100","50","-10","0.8","1.2","0","200","1"
"4","10460104","-30","1","0","bgm_M64","101441","1","4","210","1046","0","101161","1","150","-100","0","0.8","1","43","200","1"
"5","10460105","-30","1","-20","bgm_M55","101442","1.1","5","470","1046","10","101162","1","100","-70","-30","0.95","1.2","-35","230","1"
"1","10470101","-30","1","0","bgm_M64","101451","0.7","1","-450","1047","10","101451","1","100","-130","-30","0.58","0.8","0","210","1"
"2","10470102","-30","1","0","bgm_M64","101451","1","2","-250","1047","10","101451","1","100","-120","0","0.9","1.2","0","200","1"
"3","10470103","-30","1","-15","bgm_M64","101451","1","3","-20","1047","0","101451","1","100","50","-10","0.9","1.4","-30","200","1"
"4","10470104","-30","1","0","bgm_M64","101451","0.85","4","200","1047","0","101451","1","100","-100","0","0.8","1","0","200","1"
"5","10470105","-30","1","0","bgm_M55","101452","1.4","5","510","1047","0","101452","1","100","-70","-50","1.25","1.55","-35","290","1.2"
"1","10480101","-30","1","0","bgm_M64","101561","0.7","1","-450","1048","10","101451","1","100","-130","-30","0.58","0.8","0","210","1"
"2","10480102","-30","1","0","bgm_M64","101561","1.1","2","-240","1048","0","101451","1","100","-120","0","0.75","1.2","0","240","1"
"3","10480103","-30","1","-13","bgm_M64","101561","0.55","3","-10","1048","0","101451","1","150","0","-60","0.6","0.9","-50","200","1.4"
"4","10480104","-30","1","0","bgm_M64","101561","1","4","195","1048","0","101451","1","100","-100","0","0.7","1.1","20","200","1"
"5","10480105","-30","1","0","bgm_M55","101562","1.35","5","460","1048","0","101452","1","400","-70","-50","1.25","1.55","-60","290","1.4"
"1","10490101","-30","1","0","bgm_M64","101001","0.7","1","-480","1049","10","101001","1","100","-120","-30","0.58","0.8","0","210","1"
"2","10490102","-30","1","0","bgm_M64","101001","1.1","2","-270","1049","10","101001","1","100","-120","0","0.75","1.2","0","200","1"
"3","10490103","-30","1","-15","bgm_M64","101001","1","3","-25","1049","0","101001","1","200","65","-10","0.9","1.4","-30","200","1"
"4","10490104","-30","1","0","bgm_M64","101001","1","4","200","1049","0","101001","1","150","-120","0","0.9","1.1","-30","200","1"
"5","10490105","-30","1","0","bgm_M55","101011","1","5","480","1049","0","101011","1","200","-40","0","1.2","1.3","0","250","1.2"
"1","10500101","-30","1","0","bgm_M64","101021","0.9","1","-450","1050","10","101021","1","170","-110","-30","0.575","1","-25","210","1"
"2","10500102","-30","1","0","bgm_M64","101021","1.1","2","-240","1050","0","101021","1","100","-120","0","0.75","1.2","0","240","1"
"3","10500103","-30","1","-5","bgm_M64","101021","0.8","3","-10","1050","5","101021","1","100","65","-10","0.6","0.9","0","200","1"
"4","10500104","-30","1","0","bgm_M64","101021","1","4","190","1050","0","101021","1","100","-110","0","0.65","1.1","0","200","1"
"5","10500105","-30","1","0","bgm_M55","101031","1.6","5","440","1050","0","101031","1","200","0","0","1.4","1.8","0","220","1"
"1","10510101","-30","1","0","bgm_M64","101041","0.7","1","-450","1051","10","101041","1","100","-130","-30","0.58","0.8","0","210","1"
"2","10510102","-30","1","0","bgm_M64","101041","0.7","2","-250","1051","10","101041","1","200","-120","0","0.65","1","0","200","1"
"3","10510103","-30","1","-15","bgm_M64","101041","1","3","-35","1051","10","101041","1","100","70","-10","0.75","1.3","-10","200","1"
"4","10510104","-30","1","0","bgm_M64","101041","1","4","150","1051","0","101041","1","100","-110","0","1","1.4","0","200","1"
"5","10510105","-30","1.3","0","bgm_M55","101042","1.35","5","450","1051","0","101042","1","150","-55","0","1.1","1.8","-50","210","1"
"1","10520101","-30","1","0","bgm_M64","101161","0.7","1","-480","1052","10","101161","1","250","-120","-30","0.6","0.8","0","210","1"
"2","10520102","-30","1","0","bgm_M64","101161","1.1","2","-260","1052","0","101161","1","100","-100","0","0.75","1.2","0","240","1"
"3","10520103","-30","1","-5","bgm_M64","101161","1","3","-10","1052","5","101161","1","100","65","-10","0.65","1.1","0","200","1"
"4","10520104","-30","1","0","bgm_M64","101161","1","4","240","1052","0","101161","1","100","-50","0","0.8","1.3","-30","200","1"
"5","10520105","-30","1.3","-40","bgm_M55","101162","1","5","485","1052","-10","101162","1","270","-70","-45","0.9","1.15","-50","280","1"
"1","10530101","-30","1","0","bgm_M64","101171","0.85","1","-480","1053","10","101171","1","120","-120","0","0.5","0.8","0","210","1"
"2","10530102","-30","1","0","bgm_M64","101171","1.1","2","-270","1053","10","101171","1","100","-120","0","0.75","1.2","0","200","1"
"3","10530103","-30","1","-15","bgm_M64","101171","2.2","3","-25","1053","0","101171","1","100","65","-10","1.55","2.3","0","200","1"
"4","10530104","-30","1","0","bgm_M64","101171","1","4","200","1053","0","101171","1","100","-100","0","0.9","1.5","-30","200","1"
"5","10530105","-30","1","-20","bgm_M55","101172","1","5","475","1053","10","101172","1","200","-30","0","1","1.45","-50","250","1"
"1","10540101","-30","1","0","bgm_M64","101191","0.9","1","-450","1054","10","101191","1","170","-110","-30","0.575","1","-25","210","1"
"2","10540102","-30","1","0","bgm_M64","101191","0.7","2","-250","1054","10","101191","1","200","-120","0","0.65","1","0","200","1"
"3","10540103","-30","1","-15","bgm_M64","101191","1.1","3","-10","1054","0","101191","1","100","50","-10","0.8","1.2","0","200","1"
"4","10540104","-30","1","0","bgm_M64","101191","1","4","190","1054","0","101191","1","200","-90","0","1","1.5","0","200","1"
"5","10540105","-30","1","0","bgm_M55","101192","1","5","485","1054","-10","101192","1","200","-70","-45","1.1","1.3","-50","280","1.2"
"1","10550101","-30","1","0","bgm_M64","101201","0.85","1","-480","1055","10","101201","1","120","-120","0","0.5","0.8","0","210","1"
"2","10550102","-30","1","0","bgm_M64","101201","1","2","-250","1055","0","101201","1","250","-120","-30","0.7","1","-30","240","1"
"3","10550103","-30","1","-15","bgm_M64","101201","1","3","-10","1055","0","101201","1","100","65","-10","0.8","1.1","0","200","1"
"4","10550104","-30","1","0","bgm_M64","101201","1","4","190","1055","0","101201","1","100","-110","0","0.7","1","43","200","1"
"5","10550105","-30","1","-20","bgm_M55","101202","1","5","475","1055","10","101202","1","100","-30","-45","1","1.45","-50","250","1"
"1","10560101","-30","1","0","bgm_M64","101291","0.7","1","-480","1056","10","101291","1","250","-120","-30","0.6","0.8","0","210","1"
"2","10560102","-30","1","0","bgm_M64","101291","1.1","2","-260","1056","0","101291","1","100","-100","0","0.75","1.2","0","240","1"
"3","10560103","-30","1","-15","bgm_M64","101291","1","3","-35","1056","0","101291","1","100","50","-10","0.9","1.4","-30","200","1"
"4","10560104","-30","1","0","bgm_M64","101291","1","4","190","1056","0","101291","1","150","-120","0","0.9","1.1","-30","200","1"
"5","10560105","-30","1","-20","bgm_M55","101292","1","5","490","1056","30","101292","1","100","-15","30","1.1","1.45","15","230","1"
"1","10570101","-30","1","0","bgm_M64","101301","0.9","1","-450","1057","10","101301","1","170","-110","-30","0.575","1","-25","210","1"
"2","10570102","-30","1","0","bgm_M64","101301","1.1","2","-270","1057","10","101301","1","100","-120","0","0.75","1.2","0","200","1"
"3","10570103","-30","1","0","bgm_M64","101301","1","3","-50","1057","-10","101301","1","200","100","-10","0.93","1.4","-30","200","1"
"4","10570104","-30","1","0","bgm_M64","101301","1","4","190","1057","0","101301","1","100","-110","0","0.9","1.2","0","200","1"
"5","10570105","-30","1","-20","bgm_M55","101302","1.1","5","470","1057","10","101302","1","100","-55","-30","1","1.2","-15","270","1"
"1","10580101","-30","1","0","bgm_M64","101441","0.7","1","-480","1058","10","101441","1","250","-120","-30","0.6","0.8","0","210","1"
"2","10580102","-30","1","0","bgm_M64","101441","1","2","-250","1058","0","101441","1","250","-120","-30","0.7","1","-30","240","1"
"3","10580103","-30","1","-15","bgm_M64","101441","1","3","-5","1058","10","101441","1","100","70","-10","0.75","1.3","-10","200","1"
"4","10580104","-30","1","0","bgm_M64","101441","1","4","210","1058","10","101441","1","100","-100","0","0.8","1.1","20","200","1"
"5","10580105","-30","1","-20","bgm_M55","101442","1.1","5","470","1058","10","101442","1","100","-70","-30","0.95","1.2","-35","230","1"
"1","10590101","-30","1","0","bgm_M64","101451","0.9","1","-450","1059","10","101451","1","170","-110","-30","0.575","1","-25","210","1"
"2","10590102","-30","1","0","bgm_M64","101451","0.7","2","-250","1059","10","101451","1","200","-120","0","0.65","1","0","200","1"
"3","10590103","-30","1","-13","bgm_M64","101451","0.55","3","-10","1059","0","101451","1","150","0","-60","0.6","0.9","-50","200","1.4"
"4","10590104","-30","1","0","bgm_M64","101451","0.7","4","200","1059","0","101451","1","100","-120","0","0.7","1","0","200","1"
"5","10590105","-30","1","0","bgm_M55","101452","1.4","5","510","1059","0","101452","1","100","-70","-50","1.25","1.55","-35","290","1.2"
"1","10600101","-30","1","0","bgm_M64","101561","0.85","1","-480","1060","10","101561","1","120","-120","0","0.5","0.8","0","210","1"
"2","10600102","-30","1","0","bgm_M64","101561","1.1","2","-270","1060","10","101561","1","100","-120","0","0.75","1.2","0","200","1"
"3","10600103","-30","1","-15","bgm_M64","101561","1","3","-25","1060","0","101561","1","200","65","-10","0.9","1.4","-30","200","1"
"4","10600104","-30","1","0","bgm_M64","101561","1","4","190","1060","0","101561","1","100","-110","0","0.65","1.1","0","200","1"
"5","10600105","-30","1","0","bgm_M55","101562","1.35","5","460","1060","0","101562","1","400","-70","-50","1.25","1.55","-60","290","1.4"
"1","10610101","-30","1","0","bgm_M64","101001","0.7","1","-480","1061","10","101001","1","250","-120","-30","0.6","0.8","0","210","1"
"2","10610102","-30","1","0","bgm_M64","101001","1.1","2","-260","1061","0","101001","1","100","-100","0","0.75","1.2","0","240","1"
"3","10610103","-30","1","-15","bgm_M64","101001","1","3","-10","1061","0","101001","1","100","65","-10","1","1.4","-30","200","1"
"4","10610104","-30","1","0","bgm_M64","101001","1","4","200","1061","0","101001","1","100","-110","0","1","1.4","0","200","1"
"5","10610105","-30","1","0","bgm_M55","101011","1","5","480","1061","0","101011","1","200","-40","0","1.2","1.3","0","250","1.2"
"1","10630101","-30","1","0","bgm_M64","101021","0.85","1","-480","1063","10","101021","1","120","-120","0","0.5","0.8","0","210","1"
"2","10630102","-30","1","0","bgm_M64","101021","1","2","-250","1063","0","101021","1","250","-120","-30","0.7","1","-30","240","1"
"3","10630103","-30","1","0","bgm_M64","101021","1","3","-10","1063","0","101021","1","100","70","0","0.9","1.3","0","200","1"
"4","10630104","-30","1","0","bgm_M64","101021","1","4","240","1063","0","101021","1","100","-70","0","0.8","1.2","-30","200","1"
"5","10630105","-30","1","0","bgm_M55","101031","1.6","5","470","1063","0","101031","1","200","0","0","1.4","1.8","0","220","1"
"1","10640101","-30","1","0","bgm_M64","101041","0.9","1","-450","1064","10","101041","1","170","-110","-30","0.575","1","-25","210","1"
"2","10640102","-30","1","0","bgm_M64","101041","0.7","2","-250","1064","10","101041","1","200","-120","0","0.65","1","0","200","1"
"3","10640103","-30","1","-15","bgm_M64","101041","1","3","-10","1064","0","101041","1","100","65","-10","0.8","1.1","0","200","1"
"4","10640104","-30","1","0","bgm_M64","101041","1","4","200","1064","0","101041","1","100","-100","0","0.9","1.5","-30","200","1"
"5","10640105","-30","1.3","0","bgm_M55","101042","1.35","5","450","1064","0","101042","1","150","-55","0","1.1","1.8","-50","210","1"
"1","10650101","-30","1","0","bgm_M64","101161","0.7","1","-480","1065","10","101161","1","250","-120","-30","0.6","0.8","0","210","1"
"2","10650102","-30","1","0","bgm_M64","101161","1.1","2","-260","1065","0","101161","1","100","-100","0","0.75","1.2","0","240","1"
"3","10650103","-30","1","-5","bgm_M64","101161","1","3","-10","1065","5","101161","1","100","65","-10","0.65","1.1","0","200","1"
"4","10650104","-30","1","0","bgm_M64","101161","0.85","4","200","1065","0","101161","1","100","-100","0","0.8","1","0","200","1"
"5","10650105","-30","1.3","-40","bgm_M55","101162","1","5","485","1065","-10","101162","1","270","-70","-45","0.9","1.15","-50","280","1"
"1","10660101","-30","1","0","bgm_M64","101171","0.85","1","-480","1066","10","101171","1","120","-120","0","0.5","0.8","0","210","1"
"2","10660102","-30","1","0","bgm_M64","101171","1","2","-250","1066","0","101171","1","250","-120","-30","0.7","1","-30","240","1"
"3","10660103","-30","1","-10","bgm_M64","101171","1.1","3","0","1066","0","101171","1","100","65","-10","0.8","1.15","0","200","1"
"4","10660104","-30","1","0","bgm_M64","101171","1.3","4","230","1066","0","101171","1","100","5","-10","0.9","1.35","0","200","1"
"5","10660105","-30","1","-20","bgm_M55","101172","1","5","475","1066","10","101172","1","200","-30","0","1","1.45","-50","250","1"
"1","10670101","-30","1","0","bgm_M64","101191","0.7","1","-480","1067","10","101191","1","250","-50","-30","0.6","0.8","0","210","1"
"2","10670102","-30","1","0","bgm_M64","101191","1.1","2","-270","1067","10","101191","1","100","-120","0","0.75","1.2","0","200","1"
"3","10670103","-30","1","-15","bgm_M64","101191","1","3","-20","1067","0","101191","1","100","50","-10","0.9","1.4","-30","200","1"
"4","10670104","-30","1","0","bgm_M64","101191","1","4","200","1067","0","101191","1","200","-90","0","1","1.5","0","200","1"
"5","10670105","-30","1","0","bgm_M55","101192","1","5","485","1067","-10","101192","1","200","-70","-45","1.1","1.3","-50","280","1.2"
"1","10680101","-30","1","0","bgm_M64","101201","1.1","1","-470","1068","10","101201","1","100","0","0","0.8","1.45","20","210","1"
"2","10680102","-30","1","0","bgm_M64","101201","0.7","2","-250","1068","10","101201","1","200","-120","0","0.65","1","0","200","1"
"3","10680103","-30","1","-15","bgm_M64","101201","1","3","-5","1068","10","101201","1","100","70","-10","0.75","1.3","-10","200","1"
"4","10680104","-30","1","0","bgm_M64","101201","1","4","190","1068","0","101201","1","100","-110","0","0.7","1","43","200","1"
"5","10680105","-30","1","-20","bgm_M55","101202","1","5","475","1068","10","101202","1","100","-30","-45","1","1.45","-50","250","1"
"1","10690101","-30","1","0","bgm_M64","101291","0.9","1","-450","1069","10","101291","1","170","-110","-30","0.575","1","-25","210","1"
"2","10690102","-30","1","0","bgm_M64","101291","1.1","2","-225","1069","0","101291","1","100","-25","0","0.75","1.2","0","240","1"
"3","10690103","-30","1","-15","bgm_M64","101291","2.2","3","0","1069","0","101291","1","100","65","-10","1.55","2.3","0","200","1"
"4","10690104","-30","1","0","bgm_M64","101291","1","4","190","1069","0","101291","1","100","-110","0","0.65","1.1","0","200","1"
"5","10690105","-30","1","-20","bgm_M55","101292","1","5","490","1069","30","101292","1","100","-15","30","1.1","1.45","15","230","1"
"1","10700101","-30","1","0","bgm_M64","101301","0.7","1","-480","1070","10","101301","1","250","-50","-30","0.6","0.8","0","210","1"
"2","10700102","-30","1","0","bgm_M64","101301","0.7","2","-250","1070","10","101301","1","200","-120","0","0.65","1","0","200","1"
"3","10700103","-30","1","0","bgm_M64","101301","1","3","-50","1070","-10","101301","1","200","100","-10","0.93","1.4","-30","200","1"
"4","10700104","-30","1","0","bgm_M64","101301","1","4","190","1070","0","101301","1","150","-120","0","0.9","1.1","-30","200","1"
"5","10700105","-30","1","-20","bgm_M55","101302","1.1","5","470","1070","10","101302","1","100","-55","-30","1","1.2","-15","270","1"
"1","10710101","-30","1","0","bgm_M64","101441","1.1","1","-470","1071","10","101441","1","100","0","0","0.8","1.45","20","210","1"
"2","10710102","-30","1","0","bgm_M64","101441","1","2","-250","1071","0","101441","1","250","-120","-30","0.7","1","-30","240","1"
"3","10710103","-30","1","-15","bgm_M64","101441","1","3","-10","1071","0","101441","1","100","65","-10","0.8","1.1","0","200","1"
"4","10710104","-30","1","0","bgm_M64","101441","0.7","4","200","1071","0","101441","1","100","-120","0","0.7","1","0","200","1"
"5","10710105","-30","1","-20","bgm_M55","101442","1.1","5","470","1071","10","101442","1","100","-70","-30","0.95","1.2","-35","230","1"
"1","10720101","-30","1","0","bgm_M64","101451","0.9","1","-450","1072","10","101451","1","170","-110","-30","0.575","1","-25","210","1"
"2","10720102","-30","1","0","bgm_M64","101451","1.1","2","-225","1072","0","101451","1","100","-25","0","0.75","1.2","0","240","1"
"3","10720103","-30","1","-15","bgm_M64","101451","1","3","-10","1072","0","101451","1","100","65","-10","1","1.4","-30","200","1"
"4","10720104","-30","1","0","bgm_M64","101451","1","4","210","1072","10","101451","1","100","-100","0","0.8","1.1","20","200","1"
"5","10720105","-30","1","0","bgm_M55","101452","1.4","5","510","1072","0","101452","1","100","-70","-50","1.25","1.55","-35","290","1.2"
"1","10730101","-30","1","0","bgm_M64","101561","0.9","1","-450","1073","10","101561","1","170","0","-30","0.575","1","-25","210","1"
"2","10730102","-30","1","0","bgm_M64","101561","1.1","2","-270","1073","10","101561","1","100","-120","0","0.75","1.2","0","200","1"
"3","10730103","-30","1","-5","bgm_M64","101561","1","3","-10","1073","5","101561","1","100","65","-10","0.65","1.1","0","200","1"
"4","10730104","-30","1","0","bgm_M64","101561","1","4","200","1073","0","101561","1","100","-110","0","1","1.4","0","200","1"
"5","10730105","-30","1","0","bgm_M55","101562","1.35","5","460","1073","0","101562","1","400","-70","-50","1.25","1.55","-60","290","1.4"
"1","10740101","-30","1","0","bgm_M64","101001","0.7","1","-480","1074","10","101001","1","250","-50","-30","0.6","0.8","0","210","1"
"2","10740102","-30","1","0","bgm_M64","101001","1.1","2","-260","1074","0","101001","1","200","-110","10","0.9","1.35","10","240","1"
"3","10740103","-30","1","-15","bgm_M64","101001","1","3","-5","1074","10","101001","1","100","70","-10","0.75","1.15","-10","200","1"
"4","10740104","-30","1","0","bgm_M64","101001","1","4","190","1074","0","101001","1","100","-110","0","0.9","1.2","0","200","1"
"5","10740105","-30","1","0","bgm_M55","101011","1","5","480","1074","0","101011","1","200","-40","0","1.2","1.3","0","250","1.2"
"1","10750101","-30","1","0","bgm_M64","101021","1.1","1","-470","1075","10","101021","1","100","0","0","0.8","1.45","20","210","1"
"2","10750102","-30","1","0","bgm_M64","101021","0.7","2","-250","1075","10","101021","1","200","-120","0","0.65","1","0","200","1"
"3","10750103","-30","1","-13","bgm_M64","101021","0.55","3","-10","1075","0","101021","1","150","0","-60","0.6","0.9","-50","200","1.4"
"4","10750104","-30","1","0","bgm_M64","101021","1","4","200","1075","0","101021","1","100","-100","0","0.9","1.5","-30","200","1"
"5","10750105","-30","1","0","bgm_M55","101031","1.6","5","470","1075","0","101031","1","200","0","0","1.4","1.8","0","220","1"
"1","10760101","-30","1","0","bgm_M64","101041","0.9","1","-480","1076","10","101041","1","170","-110","-30","0.575","1","-25","210","1"
"2","10760102","-30","1","0","bgm_M64","101041","1","2","-230","1076","0","101041","1","250","-20","-30","0.7","1","-30","240","1"
"3","10760103","-30","1","-15","bgm_M64","101041","1","3","15","1076","0","101041","1","100","-120","-10","0.9","1.4","-30","200","1"
"4","10760104","-30","1","0","bgm_M64","101041","1","4","200","1076","0","101041","1","300","40","-50","0.8","1.3","-60","200","1"
"5","10760105","-30","1.3","0","bgm_M55","101042","1.35","5","450","1076","0","101042","1","150","-55","0","1.1","1.8","-50","210","1"
"1","10770101","-30","1","0","bgm_M64","101161","0.7","1","-480","1077","10","101161","1","250","-50","-30","0.6","0.8","0","210","1"
"2","10770102","-30","1","0","bgm_M64","101161","1.1","2","-270","1077","10","101161","1","100","-120","0","0.75","1.2","0","200","1"
"3","10770103","-30","1","0","bgm_M64","101161","1","3","-10","1077","0","101161","1","100","70","0","0.9","1.3","0","200","1"
"4","10770104","-30","1","0","bgm_M64","101161","1","4","200","1077","0","101161","1","200","-90","0","1","1.5","0","200","1"
"5","10770105","-30","1.3","-40","bgm_M55","101162","1","5","485","1077","-10","101162","1","270","-70","-45","0.9","1.15","-50","280","1"
"1","10780101","-30","1","0","bgm_M64","101171","0.9","1","-450","1078","10","101171","1","170","-90","-30","0.575","1","-25","210","1"
"2","10780102","-30","1","0","bgm_M64","101171","1.1","2","-225","1078","0","101171","1","100","20","0","0.75","1.2","0","240","1"
"3","10780103","-30","1","-10","bgm_M64","101171","1.1","3","0","1078","0","101171","1","100","-65","-10","0.8","1.15","0","200","1"
"4","10780104","-30","1","0","bgm_M64","101171","0.9","4","230","1078","0","101171","1","100","0","-10","0.65","1","0","200","1"
"5","10780105","-30","1","-20","bgm_M55","101172","1","5","475","1078","10","101172","1","200","-30","0","1","1.45","-50","250","1"
"1","10790101","-30","1","0","bgm_M64","101191","0.7","1","-480","1079","10","101191","1","250","-50","-30","0.6","0.8","0","210","1"
"2","10790102","-30","1","0","bgm_M64","101191","1.1","2","-260","1079","0","101191","1","200","-110","10","0.9","1.35","10","240","1"
"3","10790103","-30","1","-15","bgm_M64","101191","1","3","-10","1079","0","101191","1","100","65","-10","0.8","1.1","0","200","1"
"4","10790104","-30","1","0","bgm_M64","101191","1.3","4","230","1079","0","101191","1","100","5","-10","0.9","1.35","0","200","1"
"5","10790105","-30","1","0","bgm_M55","101192","1","5","485","1079","-10","101192","1","200","-70","-45","1.1","1.3","-50","280","1.2"
"1","10800101","-30","1","0","bgm_M64","101201","1.1","1","-470","1080","10","101201","1","100","0","0","0.85","1.35","0","210","1"
