3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788,e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c,565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c,976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411,8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af
"0","1","1038","10380104","190","0.9","1","4","bgm_M64","1","0","0","1.3","-30","101021","-30","4","200","1","-70","101021","200"
"0","1","1038","10380105","440","1.4","1","5","bgm_M55","1.6","0","0","1.8","0","101031","-30","5","200","1","0","101031","220"
"0","1","1039","10390101","-470","0.6","1","1","bgm_M64","0.7","10","-30","0.8","0","101041","-30","1","250","1","-125","101041","210"
"0","1","1039","10390102","-210","0.65","1","2","bgm_M64","0.7","10","0","1","0","101041","-30","2","200","1","-95","101041","200"
"-15","1","1039","10390103","50","0.9","1","3","bgm_M64","1","0","-10","1.3","0","101041","-30","3","100","1","-120","101041","200"
"0","1","1039","10390104","195","0.9","1","4","bgm_M64","1.3","0","0","1.35","0","101041","-30","4","100","1","35","101041","200"
"0","1.3","1039","10390105","450","1.1","1","5","bgm_M55","1.35","0","0","1.8","-50","101042","-30","5","150","1","-55","101042","210"
"0","1","1040","10400101","-480","0.6","1","1","bgm_M64","0.85","10","0","0.8","0","101161","-30","1","250","1","-120","101161","210"
"0","1","1040","10400102","-260","0.75","1","2","bgm_M64","1.1","0","0","1.2","0","101161","-30","2","100","1","-100","101161","240"
"-5","1","1040","10400103","-10","0.65","1","3","bgm_M64","1","5","-10","1.1","0","101161","-30","3","100","1","65","101161","200"
"0","1","1040","10400104","190","0.9","1","4","bgm_M64","1","0","0","1","43","101161","-30","4","150","1","-110","101161","200"
"-40","1.3","1040","10400105","485","0.9","1","5","bgm_M55","1","-10","-45","1.15","-50","101162","-30","5","270","1","-70","101162","280"
"0","1","1041","10410101","-480","0.6","1","1","bgm_M64","0.85","10","0","0.8","0","101171","-30","1","120","1","-120","101171","210"
"0","1","1041","10410102","-260","0.75","1","2","bgm_M64","1","10","0","1.2","0","101171","-30","2","120","1","-120","101171","200"
"-13","1","1041","10410103","-10","0.6","1.4","3","bgm_M64","0.55","0","-60","0.9","-50","101171","-30","3","150","1","0","101171","200"
"0","1","1041","10410104","190","0.9","1","4","bgm_M64","1","0","0","1.2","0","101171","-30","4","100","1","-110","101171","200"
"-20","1","1041","10410105","475","1","1","5","bgm_M55","1","10","0","1.45","-50","101172","-30","5","200","1","-30","101172","250"
"0","1","1042","10420101","-480","0.6","1","1","bgm_M64","0.7","10","-30","0.8","0","101191","-30","1","100","1","-120","101191","210"
"0","1","1042","10420102","-260","0.8","1","2","bgm_M64","1","10","0","1.2","0","101191","-30","2","100","1","-100","101191","200"
"-15","1","1042","10420103","-10","0.9","1","3","bgm_M64","1","0","-10","1.4","-30","101191","-30","3","100","1","65","101451","200"
"0","1","1042","10420104","190","0.65","1","4","bgm_M64","1","0","0","1.1","0","101191","-30","4","100","1","-110","101191","200"
"0","1","1042","10420105","485","1.1","1.2","5","bgm_M55","1","-10","-45","1.3","-50","101192","-30","5","200","1","-70","101192","280"
"0","1","1043","10430101","-480","0.6","1","1","bgm_M64","0.85","10","0","0.8","0","101201","-30","1","100","1","-120","101201","210"
"0","1","1043","10430102","-260","0.75","1","2","bgm_M64","1.1","10","0","1.2","0","101201","-30","2","100","1","-120","101201","240"
"-15","1","1043","10430103","-10","0.8","1","3","bgm_M64","1","0","-10","1.1","0","101201","-30","3","100","1","65","101201","200"
"0","1","1043","10430104","190","0.7","1","4","bgm_M64","1","0","0","1","43","101201","-30","4","100","1","-110","101201","200"
"-20","1","1043","10430105","475","1","1","5","bgm_M55","1","10","-45","1.45","-50","101202","-30","5","100","1","-30","101202","250"
"0","1","1044","10440101","-480","0.6","1","1","bgm_M64","0.85","10","0","0.8","0","101291","-30","1","100","1","-120","101291","210"
"0","1","1044","10440102","-260","0.75","1","2","bgm_M64","1.1","10","0","1.2","0","101291","-30","2","100","1","-120","101291","240"
"-15","1","1044","10440103","-40","1.55","1","3","bgm_M64","2.2","0","-10","2.3","0","101291","-30","3","100","1","65","101291","200"
"0","1","1044","10440104","150","1.1","1","4","bgm_M64","1","0","0","1.2","0","101291","-30","4","100","1","-110","101291","200"
"-20","1","1044","10440105","490","1.1","1","5","bgm_M55","1","30","30","1.45","15","101292","-30","5","100","1","-15","101292","230"
"0","1","1045","10450101","-480","0.58","1","1","bgm_M64","0.7","10","-30","0.8","0","101301","-30","1","100","1","-120","101301","210"
"0","1","1045","10450102","-260","0.9","1","2","bgm_M64","1","10","0","1.2","0","101301","-30","2","100","1","-120","101301","200"
"0","1","1045","10450103","-50","0.93","1","3","bgm_M64","1","-10","-10","1.4","-30","101301","-30","3","200","1","100","101301","200"
"0","1","1045","10450104","100","0.9","1","4","bgm_M64","1","0","0","1.3","15","101301","-30","4","100","1","-100","101301","200"
"-20","1","1045","10450105","470","1","1","5","bgm_M55","1.1","10","-30","1.2","-15","101302","-30","5","100","1","-55","101302","270"
"0","1","1046","10460101","-450","0.575","1","1","bgm_M64","0.85","10","0","0.8","0","101441","-30","1","100","1","-130","101161","210"
"0","1","1046","10460102","-250","0.75","1","2","bgm_M64","0.7","10","0","1","0","101441","-30","2","200","1","-120","101161","200"
"-15","1","1046","10460103","-10","0.8","1","3","bgm_M64","1.1","0","-10","1.2","0","101441","-30","3","100","1","50","101161","200"
"0","1","1046","10460104","210","0.8","1","4","bgm_M64","1","0","0","1","43","101441","-30","4","150","1","-100","101161","200"
"-20","1","1046","10460105","470","0.95","1","5","bgm_M55","1.1","10","-30","1.2","-35","101442","-30","5","100","1","-70","101162","230"
"0","1","1047","10470101","-450","0.58","1","1","bgm_M64","0.7","10","-30","0.8","0","101451","-30","1","100","1","-130","101451","210"
"0","1","1047","10470102","-250","0.9","1","2","bgm_M64","1","10","0","1.2","0","101451","-30","2","100","1","-120","101451","200"
"-15","1","1047","10470103","-20","0.9","1","3","bgm_M64","1","0","-10","1.4","-30","101451","-30","3","100","1","50","101451","200"
"0","1","1047","10470104","200","0.8","1","4","bgm_M64","0.85","0","0","1","0","101451","-30","4","100","1","-100","101451","200"
"0","1","1047","10470105","510","1.25","1.2","5","bgm_M55","1.4","0","-50","1.55","-35","101452","-30","5","100","1","-70","101452","290"
"0","1","1048","10480101","-450","0.58","1","1","bgm_M64","0.7","10","-30","0.8","0","101561","-30","1","100","1","-130","101451","210"
"0","1","1048","10480102","-240","0.75","1","2","bgm_M64","1.1","0","0","1.2","0","101561","-30","2","100","1","-120","101451","240"
"-13","1","1048","10480103","-10","0.6","1.4","3","bgm_M64","0.55","0","-60","0.9","-50","101561","-30","3","150","1","0","101451","200"
"0","1","1048","10480104","195","0.7","1","4","bgm_M64","1","0","0","1.1","20","101561","-30","4","100","1","-100","101451","200"
"0","1","1048","10480105","460","1.25","1.4","5","bgm_M55","1.35","0","-50","1.55","-60","101562","-30","5","400","1","-70","101452","290"
"0","1","1049","10490101","-480","0.58","1","1","bgm_M64","0.7","10","-30","0.8","0","101001","-30","1","100","1","-120","101001","210"
"0","1","1049","10490102","-270","0.75","1","2","bgm_M64","1.1","10","0","1.2","0","101001","-30","2","100","1","-120","101001","200"
"-15","1","1049","10490103","-25","0.9","1","3","bgm_M64","1","0","-10","1.4","-30","101001","-30","3","200","1","65","101001","200"
"0","1","1049","10490104","200","0.9","1","4","bgm_M64","1","0","0","1.1","-30","101001","-30","4","150","1","-120","101001","200"
"0","1","1049","10490105","480","1.2","1.2","5","bgm_M55","1","0","0","1.3","0","101011","-30","5","200","1","-40","101011","250"
"0","1","1050","10500101","-450","0.575","1","1","bgm_M64","0.9","10","-30","1","-25","101021","-30","1","170","1","-110","101021","210"
"0","1","1050","10500102","-240","0.75","1","2","bgm_M64","1.1","0","0","1.2","0","101021","-30","2","100","1","-120","101021","240"
"-5","1","1050","10500103","-10","0.6","1","3","bgm_M64","0.8","5","-10","0.9","0","101021","-30","3","100","1","65","101021","200"
"0","1","1050","10500104","190","0.65","1","4","bgm_M64","1","0","0","1.1","0","101021","-30","4","100","1","-110","101021","200"
"0","1","1050","10500105","440","1.4","1","5","bgm_M55","1.6","0","0","1.8","0","101031","-30","5","200","1","0","101031","220"
"0","1","1051","10510101","-450","0.58","1","1","bgm_M64","0.7","10","-30","0.8","0","101041","-30","1","100","1","-130","101041","210"
"0","1","1051","10510102","-250","0.65","1","2","bgm_M64","0.7","10","0","1","0","101041","-30","2","200","1","-120","101041","200"
"-15","1","1051","10510103","-35","0.75","1","3","bgm_M64","1","10","-10","1.3","-10","101041","-30","3","100","1","70","101041","200"
"0","1","1051","10510104","150","1","1","4","bgm_M64","1","0","0","1.4","0","101041","-30","4","100","1","-110","101041","200"
"0","1.3","1051","10510105","450","1.1","1","5","bgm_M55","1.35","0","0","1.8","-50","101042","-30","5","150","1","-55","101042","210"
"0","1","1052","10520101","-480","0.6","1","1","bgm_M64","0.7","10","-30","0.8","0","101161","-30","1","250","1","-120","101161","210"
"0","1","1052","10520102","-260","0.75","1","2","bgm_M64","1.1","0","0","1.2","0","101161","-30","2","100","1","-100","101161","240"
"-5","1","1052","10520103","-10","0.65","1","3","bgm_M64","1","5","-10","1.1","0","101161","-30","3","100","1","65","101161","200"
"0","1","1052","10520104","240","0.8","1","4","bgm_M64","1","0","0","1.3","-30","101161","-30","4","100","1","-50","101161","200"
"-40","1.3","1052","10520105","485","0.9","1","5","bgm_M55","1","-10","-45","1.15","-50","101162","-30","5","270","1","-70","101162","280"
"0","1","1053","10530101","-480","0.5","1","1","bgm_M64","0.85","10","0","0.8","0","101171","-30","1","120","1","-120","101171","210"
"0","1","1053","10530102","-270","0.75","1","2","bgm_M64","1.1","10","0","1.2","0","101171","-30","2","100","1","-120","101171","200"
"-15","1","1053","10530103","-25","1.55","1","3","bgm_M64","2.2","0","-10","2.3","0","101171","-30","3","100","1","65","101171","200"
"0","1","1053","10530104","200","0.9","1","4","bgm_M64","1","0","0","1.5","-30","101171","-30","4","100","1","-100","101171","200"
"-20","1","1053","10530105","475","1","1","5","bgm_M55","1","10","0","1.45","-50","101172","-30","5","200","1","-30","101172","250"
"0","1","1054","10540101","-450","0.575","1","1","bgm_M64","0.9","10","-30","1","-25","101191","-30","1","170","1","-110","101191","210"
"0","1","1054","10540102","-250","0.65","1","2","bgm_M64","0.7","10","0","1","0","101191","-30","2","200","1","-120","101191","200"
"-15","1","1054","10540103","-10","0.8","1","3","bgm_M64","1.1","0","-10","1.2","0","101191","-30","3","100","1","50","101191","200"
"0","1","1054","10540104","190","1","1","4","bgm_M64","1","0","0","1.5","0","101191","-30","4","200","1","-90","101191","200"
"0","1","1054","10540105","485","1.1","1.2","5","bgm_M55","1","-10","-45","1.3","-50","101192","-30","5","200","1","-70","101192","280"
"0","1","1055","10550101","-480","0.5","1","1","bgm_M64","0.85","10","0","0.8","0","101201","-30","1","120","1","-120","101201","210"
"0","1","1055","10550102","-250","0.7","1","2","bgm_M64","1","0","-30","1","-30","101201","-30","2","250","1","-120","101201","240"
"-15","1","1055","10550103","-10","0.8","1","3","bgm_M64","1","0","-10","1.1","0","101201","-30","3","100","1","65","101201","200"
"0","1","1055","10550104","190","0.7","1","4","bgm_M64","1","0","0","1","43","101201","-30","4","100","1","-110","101201","200"
"-20","1","1055","10550105","475","1","1","5","bgm_M55","1","10","-45","1.45","-50","101202","-30","5","100","1","-30","101202","250"
"0","1","1056","10560101","-480","0.6","1","1","bgm_M64","0.7","10","-30","0.8","0","101291","-30","1","250","1","-120","101291","210"
"0","1","1056","10560102","-260","0.75","1","2","bgm_M64","1.1","0","0","1.2","0","101291","-30","2","100","1","-100","101291","240"
"-15","1","1056","10560103","-35","0.9","1","3","bgm_M64","1","0","-10","1.4","-30","101291","-30","3","100","1","50","101291","200"
"0","1","1056","10560104","190","0.9","1","4","bgm_M64","1","0","0","1.1","-30","101291","-30","4","150","1","-120","101291","200"
"-20","1","1056","10560105","490","1.1","1","5","bgm_M55","1","30","30","1.45","15","101292","-30","5","100","1","-15","101292","230"
"0","1","1057","10570101","-450","0.575","1","1","bgm_M64","0.9","10","-30","1","-25","101301","-30","1","170","1","-110","101301","210"
"0","1","1057","10570102","-270","0.75","1","2","bgm_M64","1.1","10","0","1.2","0","101301","-30","2","100","1","-120","101301","200"
"0","1","1057","10570103","-50","0.93","1","3","bgm_M64","1","-10","-10","1.4","-30","101301","-30","3","200","1","100","101301","200"
"0","1","1057","10570104","190","0.9","1","4","bgm_M64","1","0","0","1.2","0","101301","-30","4","100","1","-110","101301","200"
"-20","1","1057","10570105","470","1","1","5","bgm_M55","1.1","10","-30","1.2","-15","101302","-30","5","100","1","-55","101302","270"
"0","1","1058","10580101","-480","0.6","1","1","bgm_M64","0.7","10","-30","0.8","0","101441","-30","1","250","1","-120","101441","210"
"0","1","1058","10580102","-250","0.7","1","2","bgm_M64","1","0","-30","1","-30","101441","-30","2","250","1","-120","101441","240"
"-15","1","1058","10580103","-5","0.75","1","3","bgm_M64","1","10","-10","1.3","-10","101441","-30","3","100","1","70","101441","200"
"0","1","1058","10580104","210","0.8","1","4","bgm_M64","1","10","0","1.1","20","101441","-30","4","100","1","-100","101441","200"
"-20","1","1058","10580105","470","0.95","1","5","bgm_M55","1.1","10","-30","1.2","-35","101442","-30","5","100","1","-70","101442","230"
"0","1","1059","10590101","-450","0.575","1","1","bgm_M64","0.9","10","-30","1","-25","101451","-30","1","170","1","-110","101451","210"
"0","1","1059","10590102","-250","0.65","1","2","bgm_M64","0.7","10","0","1","0","101451","-30","2","200","1","-120","101451","200"
"-13","1","1059","10590103","-10","0.6","1.4","3","bgm_M64","0.55","0","-60","0.9","-50","101451","-30","3","150","1","0","101451","200"
"0","1","1059","10590104","200","0.7","1","4","bgm_M64","0.7","0","0","1","0","101451","-30","4","100","1","-120","101451","200"
"0","1","1059","10590105","510","1.25","1.2","5","bgm_M55","1.4","0","-50","1.55","-35","101452","-30","5","100","1","-70","101452","290"
"0","1","1060","10600101","-480","0.5","1","1","bgm_M64","0.85","10","0","0.8","0","101561","-30","1","120","1","-120","101561","210"
"0","1","1060","10600102","-270","0.75","1","2","bgm_M64","1.1","10","0","1.2","0","101561","-30","2","100","1","-120","101561","200"
"-15","1","1060","10600103","-25","0.9","1","3","bgm_M64","1","0","-10","1.4","-30","101561","-30","3","200","1","65","101561","200"
"0","1","1060","10600104","190","0.65","1","4","bgm_M64","1","0","0","1.1","0","101561","-30","4","100","1","-110","101561","200"
"0","1","1060","10600105","460","1.25","1.4","5","bgm_M55","1.35","0","-50","1.55","-60","101562","-30","5","400","1","-70","101562","290"
"0","1","1061","10610101","-480","0.6","1","1","bgm_M64","0.7","10","-30","0.8","0","101001","-30","1","250","1","-120","101001","210"
"0","1","1061","10610102","-260","0.75","1","2","bgm_M64","1.1","0","0","1.2","0","101001","-30","2","100","1","-100","101001","240"
"-15","1","1061","10610103","-10","1","1","3","bgm_M64","1","0","-10","1.4","-30","101001","-30","3","100","1","65","101001","200"
"0","1","1061","10610104","200","1","1","4","bgm_M64","1","0","0","1.4","0","101001","-30","4","100","1","-110","101001","200"
"0","1","1061","10610105","480","1.2","1.2","5","bgm_M55","1","0","0","1.3","0","101011","-30","5","200","1","-40","101011","250"
"0","1","1063","10630101","-480","0.5","1","1","bgm_M64","0.85","10","0","0.8","0","101021","-30","1","120","1","-120","101021","210"
"0","1","1063","10630102","-250","0.7","1","2","bgm_M64","1","0","-30","1","-30","101021","-30","2","250","1","-120","101021","240"
"0","1","1063","10630103","-10","0.9","1","3","bgm_M64","1","0","0","1.3","0","101021","-30","3","100","1","70","101021","200"
"0","1","1063","10630104","240","0.8","1","4","bgm_M64","1","0","0","1.2","-30","101021","-30","4","100","1","-70","101021","200"
"0","1","1063","10630105","470","1.4","1","5","bgm_M55","1.6","0","0","1.8","0","101031","-30","5","200","1","0","101031","220"
"0","1","1064","10640101","-450","0.575","1","1","bgm_M64","0.9","10","-30","1","-25","101041","-30","1","170","1","-110","101041","210"
"0","1","1064","10640102","-250","0.65","1","2","bgm_M64","0.7","10","0","1","0","101041","-30","2","200","1","-120","101041","200"
"-15","1","1064","10640103","-10","0.8","1","3","bgm_M64","1","0","-10","1.1","0","101041","-30","3","100","1","65","101041","200"
"0","1","1064","10640104","200","0.9","1","4","bgm_M64","1","0","0","1.5","-30","101041","-30","4","100","1","-100","101041","200"
"0","1.3","1064","10640105","450","1.1","1","5","bgm_M55","1.35","0","0","1.8","-50","101042","-30","5","150","1","-55","101042","210"
"0","1","1065","10650101","-480","0.6","1","1","bgm_M64","0.7","10","-30","0.8","0","101161","-30","1","250","1","-120","101161","210"
"0","1","1065","10650102","-260","0.75","1","2","bgm_M64","1.1","0","0","1.2","0","101161","-30","2","100","1","-100","101161","240"
"-5","1","1065","10650103","-10","0.65","1","3","bgm_M64","1","5","-10","1.1","0","101161","-30","3","100","1","65","101161","200"
"0","1","1065","10650104","200","0.8","1","4","bgm_M64","0.85","0","0","1","0","101161","-30","4","100","1","-100","101161","200"
"-40","1.3","1065","10650105","485","0.9","1","5","bgm_M55","1","-10","-45","1.15","-50","101162","-30","5","270","1","-70","101162","280"
"0","1","1066","10660101","-480","0.5","1","1","bgm_M64","0.85","10","0","0.8","0","101171","-30","1","120","1","-120","101171","210"
"0","1","1066","10660102","-250","0.7","1","2","bgm_M64","1","0","-30","1","-30","101171","-30","2","250","1","-120","101171","240"
"-10","1","1066","10660103","0","0.8","1","3","bgm_M64","1.1","0","-10","1.15","0","101171","-30","3","100","1","65","101171","200"
"0","1","1066","10660104","230","0.9","1","4","bgm_M64","1.3","0","-10","1.35","0","101171","-30","4","100","1","5","101171","200"
"-20","1","1066","10660105","475","1","1","5","bgm_M55","1","10","0","1.45","-50","101172","-30","5","200","1","-30","101172","250"
"0","1","1067","10670101","-480","0.6","1","1","bgm_M64","0.7","10","-30","0.8","0","101191","-30","1","250","1","-50","101191","210"
"0","1","1067","10670102","-270","0.75","1","2","bgm_M64","1.1","10","0","1.2","0","101191","-30","2","100","1","-120","101191","200"
"-15","1","1067","10670103","-20","0.9","1","3","bgm_M64","1","0","-10","1.4","-30","101191","-30","3","100","1","50","101191","200"
"0","1","1067","10670104","200","1","1","4","bgm_M64","1","0","0","1.5","0","101191","-30","4","200","1","-90","101191","200"
"0","1","1067","10670105","485","1.1","1.2","5","bgm_M55","1","-10","-45","1.3","-50","101192","-30","5","200","1","-70","101192","280"
"0","1","1068","10680101","-470","0.8","1","1","bgm_M64","1.1","10","0","1.45","20","101201","-30","1","100","1","0","101201","210"
"0","1","1068","10680102","-250","0.65","1","2","bgm_M64","0.7","10","0","1","0","101201","-30","2","200","1","-120","101201","200"
"-15","1","1068","10680103","-5","0.75","1","3","bgm_M64","1","10","-10","1.3","-10","101201","-30","3","100","1","70","101201","200"
"0","1","1068","10680104","190","0.7","1","4","bgm_M64","1","0","0","1","43","101201","-30","4","100","1","-110","101201","200"
"-20","1","1068","10680105","475","1","1","5","bgm_M55","1","10","-45","1.45","-50","101202","-30","5","100","1","-30","101202","250"
"0","1","1069","10690101","-450","0.575","1","1","bgm_M64","0.9","10","-30","1","-25","101291","-30","1","170","1","-110","101291","210"
"0","1","1069","10690102","-225","0.75","1","2","bgm_M64","1.1","0","0","1.2","0","101291","-30","2","100","1","-25","101291","240"
"-15","1","1069","10690103","0","1.55","1","3","bgm_M64","2.2","0","-10","2.3","0","101291","-30","3","100","1","65","101291","200"
"0","1","1069","10690104","190","0.65","1","4","bgm_M64","1","0","0","1.1","0","101291","-30","4","100","1","-110","101291","200"
"-20","1","1069","10690105","490","1.1","1","5","bgm_M55","1","30","30","1.45","15","101292","-30","5","100","1","-15","101292","230"
"0","1","1070","10700101","-480","0.6","1","1","bgm_M64","0.7","10","-30","0.8","0","101301","-30","1","250","1","-50","101301","210"
"0","1","1070","10700102","-250","0.65","1","2","bgm_M64","0.7","10","0","1","0","101301","-30","2","200","1","-120","101301","200"
"0","1","1070","10700103","-50","0.93","1","3","bgm_M64","1","-10","-10","1.4","-30","101301","-30","3","200","1","100","101301","200"
"0","1","1070","10700104","190","0.9","1","4","bgm_M64","1","0","0","1.1","-30","101301","-30","4","150","1","-120","101301","200"
"-20","1","1070","10700105","470","1","1","5","bgm_M55","1.1","10","-30","1.2","-15","101302","-30","5","100","1","-55","101302","270"
"0","1","1071","10710101","-470","0.8","1","1","bgm_M64","1.1","10","0","1.45","20","101441","-30","1","100","1","0","101441","210"
"0","1","1071","10710102","-250","0.7","1","2","bgm_M64","1","0","-30","1","-30","101441","-30","2","250","1","-120","101441","240"
"-15","1","1071","10710103","-10","0.8","1","3","bgm_M64","1","0","-10","1.1","0","101441","-30","3","100","1","65","101441","200"
"0","1","1071","10710104","200","0.7","1","4","bgm_M64","0.7","0","0","1","0","101441","-30","4","100","1","-120","101441","200"
"-20","1","1071","10710105","470","0.95","1","5","bgm_M55","1.1","10","-30","1.2","-35","101442","-30","5","100","1","-70","101442","230"
"0","1","1072","10720101","-450","0.575","1","1","bgm_M64","0.9","10","-30","1","-25","101451","-30","1","170","1","-110","101451","210"
"0","1","1072","10720102","-225","0.75","1","2","bgm_M64","1.1","0","0","1.2","0","101451","-30","2","100","1","-25","101451","240"
"-15","1","1072","10720103","-10","1","1","3","bgm_M64","1","0","-10","1.4","-30","101451","-30","3","100","1","65","101451","200"
"0","1","1072","10720104","210","0.8","1","4","bgm_M64","1","10","0","1.1","20","101451","-30","4","100","1","-100","101451","200"
"0","1","1072","10720105","510","1.25","1.2","5","bgm_M55","1.4","0","-50","1.55","-35","101452","-30","5","100","1","-70","101452","290"
"0","1","1073","10730101","-450","0.575","1","1","bgm_M64","0.9","10","-30","1","-25","101561","-30","1","170","1","0","101561","210"
"0","1","1073","10730102","-270","0.75","1","2","bgm_M64","1.1","10","0","1.2","0","101561","-30","2","100","1","-120","101561","200"
"-5","1","1073","10730103","-10","0.65","1","3","bgm_M64","1","5","-10","1.1","0","101561","-30","3","100","1","65","101561","200"
"0","1","1073","10730104","200","1","1","4","bgm_M64","1","0","0","1.4","0","101561","-30","4","100","1","-110","101561","200"
"0","1","1073","10730105","460","1.25","1.4","5","bgm_M55","1.35","0","-50","1.55","-60","101562","-30","5","400","1","-70","101562","290"
"0","1","1074","10740101","-480","0.6","1","1","bgm_M64","0.7","10","-30","0.8","0","101001","-30","1","250","1","-50","101001","210"
"0","1","1074","10740102","-260","0.9","1","2","bgm_M64","1.1","0","10","1.35","10","101001","-30","2","200","1","-110","101001","240"
"-15","1","1074","10740103","-5","0.75","1","3","bgm_M64","1","10","-10","1.15","-10","101001","-30","3","100","1","70","101001","200"
"0","1","1074","10740104","190","0.9","1","4","bgm_M64","1","0","0","1.2","0","101001","-30","4","100","1","-110","101001","200"
"0","1","1074","10740105","480","1.2","1.2","5","bgm_M55","1","0","0","1.3","0","101011","-30","5","200","1","-40","101011","250"
"0","1","1075","10750101","-470","0.8","1","1","bgm_M64","1.1","10","0","1.45","20","101021","-30","1","100","1","0","101021","210"
"0","1","1075","10750102","-250","0.65","1","2","bgm_M64","0.7","10","0","1","0","101021","-30","2","200","1","-120","101021","200"
"-13","1","1075","10750103","-10","0.6","1.4","3","bgm_M64","0.55","0","-60","0.9","-50","101021","-30","3","150","1","0","101021","200"
"0","1","1075","10750104","200","0.9","1","4","bgm_M64","1","0","0","1.5","-30","101021","-30","4","100","1","-100","101021","200"
"0","1","1075","10750105","470","1.4","1","5","bgm_M55","1.6","0","0","1.8","0","101031","-30","5","200","1","0","101031","220"
"0","1","1076","10760101","-480","0.575","1","1","bgm_M64","0.9","10","-30","1","-25","101041","-30","1","170","1","-110","101041","210"
"0","1","1076","10760102","-230","0.7","1","2","bgm_M64","1","0","-30","1","-30","101041","-30","2","250","1","-20","101041","240"
"-15","1","1076","10760103","15","0.9","1","3","bgm_M64","1","0","-10","1.4","-30","101041","-30","3","100","1","-120","101041","200"
"0","1","1076","10760104","200","0.8","1","4","bgm_M64","1","0","-50","1.3","-60","101041","-30","4","300","1","40","101041","200"
"0","1.3","1076","10760105","450","1.1","1","5","bgm_M55","1.35","0","0","1.8","-50","101042","-30","5","150","1","-55","101042","210"
"0","1","1077","10770101","-480","0.6","1","1","bgm_M64","0.7","10","-30","0.8","0","101161","-30","1","250","1","-50","101161","210"
"0","1","1077","10770102","-270","0.75","1","2","bgm_M64","1.1","10","0","1.2","0","101161","-30","2","100","1","-120","101161","200"
"0","1","1077","10770103","-10","0.9","1","3","bgm_M64","1","0","0","1.3","0","101161","-30","3","100","1","70","101161","200"
"0","1","1077","10770104","200","1","1","4","bgm_M64","1","0","0","1.5","0","101161","-30","4","200","1","-90","101161","200"
"-40","1.3","1077","10770105","485","0.9","1","5","bgm_M55","1","-10","-45","1.15","-50","101162","-30","5","270","1","-70","101162","280"
"0","1","1078","10780101","-450","0.575","1","1","bgm_M64","0.9","10","-30","1","-25","101171","-30","1","170","1","-90","101171","210"
"0","1","1078","10780102","-225","0.75","1","2","bgm_M64","1.1","0","0","1.2","0","101171","-30","2","100","1","20","101171","240"
"-10","1","1078","10780103","0","0.8","1","3","bgm_M64","1.1","0","-10","1.15","0","101171","-30","3","100","1","-65","101171","200"
"0","1","1078","10780104","230","0.65","1","4","bgm_M64","0.9","0","-10","1","0","101171","-30","4","100","1","0","101171","200"
"-20","1","1078","10780105","475","1","1","5","bgm_M55","1","10","0","1.45","-50","101172","-30","5","200","1","-30","101172","250"
"0","1","1079","10790101","-480","0.6","1","1","bgm_M64","0.7","10","-30","0.8","0","101191","-30","1","250","1","-50","101191","210"
"0","1","1079","10790102","-260","0.9","1","2","bgm_M64","1.1","0","10","1.35","10","101191","-30","2","200","1","-110","101191","240"
"-15","1","1079","10790103","-10","0.8","1","3","bgm_M64","1","0","-10","1.1","0","101191","-30","3","100","1","65","101191","200"
"0","1","1079","10790104","230","0.9","1","4","bgm_M64","1.3","0","-10","1.35","0","101191","-30","4","100","1","5","101191","200"
"0","1","1079","10790105","485","1.1","1.2","5","bgm_M55","1","-10","-45","1.3","-50","101192","-30","5","200","1","-70","101192","280"
"0","1","1080","10800101","-470","0.85","1","1","bgm_M64","1.1","10","0","1.35","0","101201","-30","1","100","1","0","101201","210"
