e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c,3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788,eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c,3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411,976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a
"1","0","bgm_M64","0.9","1","-30","1038","200","1","4","190","-70","1","200","0","10380104","101021","4","101021","-30","1.3","0"
"1","0","bgm_M55","1.4","1","-30","1038","200","1","5","440","0","1.6","220","0","10380105","101031","5","101031","0","1.8","0"
"1","0","bgm_M64","0.6","1","-30","1039","250","1","1","-470","-125","0.7","210","-30","10390101","101041","1","101041","0","0.8","10"
"1","0","bgm_M64","0.65","1","-30","1039","200","1","2","-210","-95","0.7","200","0","10390102","101041","2","101041","0","1","10"
"1","-15","bgm_M64","0.9","1","-30","1039","100","1","3","50","-120","1","200","-10","10390103","101041","3","101041","0","1.3","0"
"1","0","bgm_M64","0.9","1","-30","1039","100","1","4","195","35","1.3","200","0","10390104","101041","4","101041","0","1.35","0"
"1","0","bgm_M55","1.1","1.3","-30","1039","150","1","5","450","-55","1.35","210","0","10390105","101042","5","101042","-50","1.8","0"
"1","0","bgm_M64","0.6","1","-30","1040","250","1","1","-480","-120","0.85","210","0","10400101","101161","1","101161","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1040","100","1","2","-260","-100","1.1","240","0","10400102","101161","2","101161","0","1.2","0"
"1","-5","bgm_M64","0.65","1","-30","1040","100","1","3","-10","65","1","200","-10","10400103","101161","3","101161","0","1.1","5"
"1","0","bgm_M64","0.9","1","-30","1040","150","1","4","190","-110","1","200","0","10400104","101161","4","101161","43","1","0"
"1","-40","bgm_M55","0.9","1.3","-30","1040","270","1","5","485","-70","1","280","-45","10400105","101162","5","101162","-50","1.15","-10"
"1","0","bgm_M64","0.6","1","-30","1041","120","1","1","-480","-120","0.85","210","0","10410101","101171","1","101171","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1041","120","1","2","-260","-120","1","200","0","10410102","101171","2","101171","0","1.2","10"
"1.4","-13","bgm_M64","0.6","1","-30","1041","150","1","3","-10","0","0.55","200","-60","10410103","101171","3","101171","-50","0.9","0"
"1","0","bgm_M64","0.9","1","-30","1041","100","1","4","190","-110","1","200","0","10410104","101171","4","101171","0","1.2","0"
"1","-20","bgm_M55","1","1","-30","1041","200","1","5","475","-30","1","250","0","10410105","101172","5","101172","-50","1.45","10"
"1","0","bgm_M64","0.6","1","-30","1042","100","1","1","-480","-120","0.7","210","-30","10420101","101191","1","101191","0","0.8","10"
"1","0","bgm_M64","0.8","1","-30","1042","100","1","2","-260","-100","1","200","0","10420102","101191","2","101191","0","1.2","10"
"1","-15","bgm_M64","0.9","1","-30","1042","100","1","3","-10","65","1","200","-10","10420103","101451","3","101191","-30","1.4","0"
"1","0","bgm_M64","0.65","1","-30","1042","100","1","4","190","-110","1","200","0","10420104","101191","4","101191","0","1.1","0"
"1.2","0","bgm_M55","1.1","1","-30","1042","200","1","5","485","-70","1","280","-45","10420105","101192","5","101192","-50","1.3","-10"
"1","0","bgm_M64","0.6","1","-30","1043","100","1","1","-480","-120","0.85","210","0","10430101","101201","1","101201","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1043","100","1","2","-260","-120","1.1","240","0","10430102","101201","2","101201","0","1.2","10"
"1","-15","bgm_M64","0.8","1","-30","1043","100","1","3","-10","65","1","200","-10","10430103","101201","3","101201","0","1.1","0"
"1","0","bgm_M64","0.7","1","-30","1043","100","1","4","190","-110","1","200","0","10430104","101201","4","101201","43","1","0"
"1","-20","bgm_M55","1","1","-30","1043","100","1","5","475","-30","1","250","-45","10430105","101202","5","101202","-50","1.45","10"
"1","0","bgm_M64","0.6","1","-30","1044","100","1","1","-480","-120","0.85","210","0","10440101","101291","1","101291","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1044","100","1","2","-260","-120","1.1","240","0","10440102","101291","2","101291","0","1.2","10"
"1","-15","bgm_M64","1.55","1","-30","1044","100","1","3","-40","65","2.2","200","-10","10440103","101291","3","101291","0","2.3","0"
"1","0","bgm_M64","1.1","1","-30","1044","100","1","4","150","-110","1","200","0","10440104","101291","4","101291","0","1.2","0"
"1","-20","bgm_M55","1.1","1","-30","1044","100","1","5","490","-15","1","230","30","10440105","101292","5","101292","15","1.45","30"
"1","0","bgm_M64","0.58","1","-30","1045","100","1","1","-480","-120","0.7","210","-30","10450101","101301","1","101301","0","0.8","10"
"1","0","bgm_M64","0.9","1","-30","1045","100","1","2","-260","-120","1","200","0","10450102","101301","2","101301","0","1.2","10"
"1","0","bgm_M64","0.93","1","-30","1045","200","1","3","-50","100","1","200","-10","10450103","101301","3","101301","-30","1.4","-10"
"1","0","bgm_M64","0.9","1","-30","1045","100","1","4","100","-100","1","200","0","10450104","101301","4","101301","15","1.3","0"
"1","-20","bgm_M55","1","1","-30","1045","100","1","5","470","-55","1.1","270","-30","10450105","101302","5","101302","-15","1.2","10"
"1","0","bgm_M64","0.575","1","-30","1046","100","1","1","-450","-130","0.85","210","0","10460101","101161","1","101441","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1046","200","1","2","-250","-120","0.7","200","0","10460102","101161","2","101441","0","1","10"
"1","-15","bgm_M64","0.8","1","-30","1046","100","1","3","-10","50","1.1","200","-10","10460103","101161","3","101441","0","1.2","0"
"1","0","bgm_M64","0.8","1","-30","1046","150","1","4","210","-100","1","200","0","10460104","101161","4","101441","43","1","0"
"1","-20","bgm_M55","0.95","1","-30","1046","100","1","5","470","-70","1.1","230","-30","10460105","101162","5","101442","-35","1.2","10"
"1","0","bgm_M64","0.58","1","-30","1047","100","1","1","-450","-130","0.7","210","-30","10470101","101451","1","101451","0","0.8","10"
"1","0","bgm_M64","0.9","1","-30","1047","100","1","2","-250","-120","1","200","0","10470102","101451","2","101451","0","1.2","10"
"1","-15","bgm_M64","0.9","1","-30","1047","100","1","3","-20","50","1","200","-10","10470103","101451","3","101451","-30","1.4","0"
"1","0","bgm_M64","0.8","1","-30","1047","100","1","4","200","-100","0.85","200","0","10470104","101451","4","101451","0","1","0"
"1.2","0","bgm_M55","1.25","1","-30","1047","100","1","5","510","-70","1.4","290","-50","10470105","101452","5","101452","-35","1.55","0"
"1","0","bgm_M64","0.58","1","-30","1048","100","1","1","-450","-130","0.7","210","-30","10480101","101451","1","101561","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1048","100","1","2","-240","-120","1.1","240","0","10480102","101451","2","101561","0","1.2","0"
"1.4","-13","bgm_M64","0.6","1","-30","1048","150","1","3","-10","0","0.55","200","-60","10480103","101451","3","101561","-50","0.9","0"
"1","0","bgm_M64","0.7","1","-30","1048","100","1","4","195","-100","1","200","0","10480104","101451","4","101561","20","1.1","0"
"1.4","0","bgm_M55","1.25","1","-30","1048","400","1","5","460","-70","1.35","290","-50","10480105","101452","5","101562","-60","1.55","0"
"1","0","bgm_M64","0.58","1","-30","1049","100","1","1","-480","-120","0.7","210","-30","10490101","101001","1","101001","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1049","100","1","2","-270","-120","1.1","200","0","10490102","101001","2","101001","0","1.2","10"
"1","-15","bgm_M64","0.9","1","-30","1049","200","1","3","-25","65","1","200","-10","10490103","101001","3","101001","-30","1.4","0"
"1","0","bgm_M64","0.9","1","-30","1049","150","1","4","200","-120","1","200","0","10490104","101001","4","101001","-30","1.1","0"
"1.2","0","bgm_M55","1.2","1","-30","1049","200","1","5","480","-40","1","250","0","10490105","101011","5","101011","0","1.3","0"
"1","0","bgm_M64","0.575","1","-30","1050","170","1","1","-450","-110","0.9","210","-30","10500101","101021","1","101021","-25","1","10"
"1","0","bgm_M64","0.75","1","-30","1050","100","1","2","-240","-120","1.1","240","0","10500102","101021","2","101021","0","1.2","0"
"1","-5","bgm_M64","0.6","1","-30","1050","100","1","3","-10","65","0.8","200","-10","10500103","101021","3","101021","0","0.9","5"
"1","0","bgm_M64","0.65","1","-30","1050","100","1","4","190","-110","1","200","0","10500104","101021","4","101021","0","1.1","0"
"1","0","bgm_M55","1.4","1","-30","1050","200","1","5","440","0","1.6","220","0","10500105","101031","5","101031","0","1.8","0"
"1","0","bgm_M64","0.58","1","-30","1051","100","1","1","-450","-130","0.7","210","-30","10510101","101041","1","101041","0","0.8","10"
"1","0","bgm_M64","0.65","1","-30","1051","200","1","2","-250","-120","0.7","200","0","10510102","101041","2","101041","0","1","10"
"1","-15","bgm_M64","0.75","1","-30","1051","100","1","3","-35","70","1","200","-10","10510103","101041","3","101041","-10","1.3","10"
"1","0","bgm_M64","1","1","-30","1051","100","1","4","150","-110","1","200","0","10510104","101041","4","101041","0","1.4","0"
"1","0","bgm_M55","1.1","1.3","-30","1051","150","1","5","450","-55","1.35","210","0","10510105","101042","5","101042","-50","1.8","0"
"1","0","bgm_M64","0.6","1","-30","1052","250","1","1","-480","-120","0.7","210","-30","10520101","101161","1","101161","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1052","100","1","2","-260","-100","1.1","240","0","10520102","101161","2","101161","0","1.2","0"
"1","-5","bgm_M64","0.65","1","-30","1052","100","1","3","-10","65","1","200","-10","10520103","101161","3","101161","0","1.1","5"
"1","0","bgm_M64","0.8","1","-30","1052","100","1","4","240","-50","1","200","0","10520104","101161","4","101161","-30","1.3","0"
"1","-40","bgm_M55","0.9","1.3","-30","1052","270","1","5","485","-70","1","280","-45","10520105","101162","5","101162","-50","1.15","-10"
"1","0","bgm_M64","0.5","1","-30","1053","120","1","1","-480","-120","0.85","210","0","10530101","101171","1","101171","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1053","100","1","2","-270","-120","1.1","200","0","10530102","101171","2","101171","0","1.2","10"
"1","-15","bgm_M64","1.55","1","-30","1053","100","1","3","-25","65","2.2","200","-10","10530103","101171","3","101171","0","2.3","0"
"1","0","bgm_M64","0.9","1","-30","1053","100","1","4","200","-100","1","200","0","10530104","101171","4","101171","-30","1.5","0"
"1","-20","bgm_M55","1","1","-30","1053","200","1","5","475","-30","1","250","0","10530105","101172","5","101172","-50","1.45","10"
"1","0","bgm_M64","0.575","1","-30","1054","170","1","1","-450","-110","0.9","210","-30","10540101","101191","1","101191","-25","1","10"
"1","0","bgm_M64","0.65","1","-30","1054","200","1","2","-250","-120","0.7","200","0","10540102","101191","2","101191","0","1","10"
"1","-15","bgm_M64","0.8","1","-30","1054","100","1","3","-10","50","1.1","200","-10","10540103","101191","3","101191","0","1.2","0"
"1","0","bgm_M64","1","1","-30","1054","200","1","4","190","-90","1","200","0","10540104","101191","4","101191","0","1.5","0"
"1.2","0","bgm_M55","1.1","1","-30","1054","200","1","5","485","-70","1","280","-45","10540105","101192","5","101192","-50","1.3","-10"
"1","0","bgm_M64","0.5","1","-30","1055","120","1","1","-480","-120","0.85","210","0","10550101","101201","1","101201","0","0.8","10"
"1","0","bgm_M64","0.7","1","-30","1055","250","1","2","-250","-120","1","240","-30","10550102","101201","2","101201","-30","1","0"
"1","-15","bgm_M64","0.8","1","-30","1055","100","1","3","-10","65","1","200","-10","10550103","101201","3","101201","0","1.1","0"
"1","0","bgm_M64","0.7","1","-30","1055","100","1","4","190","-110","1","200","0","10550104","101201","4","101201","43","1","0"
"1","-20","bgm_M55","1","1","-30","1055","100","1","5","475","-30","1","250","-45","10550105","101202","5","101202","-50","1.45","10"
"1","0","bgm_M64","0.6","1","-30","1056","250","1","1","-480","-120","0.7","210","-30","10560101","101291","1","101291","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1056","100","1","2","-260","-100","1.1","240","0","10560102","101291","2","101291","0","1.2","0"
"1","-15","bgm_M64","0.9","1","-30","1056","100","1","3","-35","50","1","200","-10","10560103","101291","3","101291","-30","1.4","0"
"1","0","bgm_M64","0.9","1","-30","1056","150","1","4","190","-120","1","200","0","10560104","101291","4","101291","-30","1.1","0"
"1","-20","bgm_M55","1.1","1","-30","1056","100","1","5","490","-15","1","230","30","10560105","101292","5","101292","15","1.45","30"
"1","0","bgm_M64","0.575","1","-30","1057","170","1","1","-450","-110","0.9","210","-30","10570101","101301","1","101301","-25","1","10"
"1","0","bgm_M64","0.75","1","-30","1057","100","1","2","-270","-120","1.1","200","0","10570102","101301","2","101301","0","1.2","10"
"1","0","bgm_M64","0.93","1","-30","1057","200","1","3","-50","100","1","200","-10","10570103","101301","3","101301","-30","1.4","-10"
"1","0","bgm_M64","0.9","1","-30","1057","100","1","4","190","-110","1","200","0","10570104","101301","4","101301","0","1.2","0"
"1","-20","bgm_M55","1","1","-30","1057","100","1","5","470","-55","1.1","270","-30","10570105","101302","5","101302","-15","1.2","10"
"1","0","bgm_M64","0.6","1","-30","1058","250","1","1","-480","-120","0.7","210","-30","10580101","101441","1","101441","0","0.8","10"
"1","0","bgm_M64","0.7","1","-30","1058","250","1","2","-250","-120","1","240","-30","10580102","101441","2","101441","-30","1","0"
"1","-15","bgm_M64","0.75","1","-30","1058","100","1","3","-5","70","1","200","-10","10580103","101441","3","101441","-10","1.3","10"
"1","0","bgm_M64","0.8","1","-30","1058","100","1","4","210","-100","1","200","0","10580104","101441","4","101441","20","1.1","10"
"1","-20","bgm_M55","0.95","1","-30","1058","100","1","5","470","-70","1.1","230","-30","10580105","101442","5","101442","-35","1.2","10"
"1","0","bgm_M64","0.575","1","-30","1059","170","1","1","-450","-110","0.9","210","-30","10590101","101451","1","101451","-25","1","10"
"1","0","bgm_M64","0.65","1","-30","1059","200","1","2","-250","-120","0.7","200","0","10590102","101451","2","101451","0","1","10"
"1.4","-13","bgm_M64","0.6","1","-30","1059","150","1","3","-10","0","0.55","200","-60","10590103","101451","3","101451","-50","0.9","0"
"1","0","bgm_M64","0.7","1","-30","1059","100","1","4","200","-120","0.7","200","0","10590104","101451","4","101451","0","1","0"
"1.2","0","bgm_M55","1.25","1","-30","1059","100","1","5","510","-70","1.4","290","-50","10590105","101452","5","101452","-35","1.55","0"
"1","0","bgm_M64","0.5","1","-30","1060","120","1","1","-480","-120","0.85","210","0","10600101","101561","1","101561","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1060","100","1","2","-270","-120","1.1","200","0","10600102","101561","2","101561","0","1.2","10"
"1","-15","bgm_M64","0.9","1","-30","1060","200","1","3","-25","65","1","200","-10","10600103","101561","3","101561","-30","1.4","0"
"1","0","bgm_M64","0.65","1","-30","1060","100","1","4","190","-110","1","200","0","10600104","101561","4","101561","0","1.1","0"
"1.4","0","bgm_M55","1.25","1","-30","1060","400","1","5","460","-70","1.35","290","-50","10600105","101562","5","101562","-60","1.55","0"
"1","0","bgm_M64","0.6","1","-30","1061","250","1","1","-480","-120","0.7","210","-30","10610101","101001","1","101001","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1061","100","1","2","-260","-100","1.1","240","0","10610102","101001","2","101001","0","1.2","0"
"1","-15","bgm_M64","1","1","-30","1061","100","1","3","-10","65","1","200","-10","10610103","101001","3","101001","-30","1.4","0"
"1","0","bgm_M64","1","1","-30","1061","100","1","4","200","-110","1","200","0","10610104","101001","4","101001","0","1.4","0"
"1.2","0","bgm_M55","1.2","1","-30","1061","200","1","5","480","-40","1","250","0","10610105","101011","5","101011","0","1.3","0"
"1","0","bgm_M64","0.5","1","-30","1063","120","1","1","-480","-120","0.85","210","0","10630101","101021","1","101021","0","0.8","10"
"1","0","bgm_M64","0.7","1","-30","1063","250","1","2","-250","-120","1","240","-30","10630102","101021","2","101021","-30","1","0"
"1","0","bgm_M64","0.9","1","-30","1063","100","1","3","-10","70","1","200","0","10630103","101021","3","101021","0","1.3","0"
"1","0","bgm_M64","0.8","1","-30","1063","100","1","4","240","-70","1","200","0","10630104","101021","4","101021","-30","1.2","0"
"1","0","bgm_M55","1.4","1","-30","1063","200","1","5","470","0","1.6","220","0","10630105","101031","5","101031","0","1.8","0"
"1","0","bgm_M64","0.575","1","-30","1064","170","1","1","-450","-110","0.9","210","-30","10640101","101041","1","101041","-25","1","10"
"1","0","bgm_M64","0.65","1","-30","1064","200","1","2","-250","-120","0.7","200","0","10640102","101041","2","101041","0","1","10"
"1","-15","bgm_M64","0.8","1","-30","1064","100","1","3","-10","65","1","200","-10","10640103","101041","3","101041","0","1.1","0"
"1","0","bgm_M64","0.9","1","-30","1064","100","1","4","200","-100","1","200","0","10640104","101041","4","101041","-30","1.5","0"
"1","0","bgm_M55","1.1","1.3","-30","1064","150","1","5","450","-55","1.35","210","0","10640105","101042","5","101042","-50","1.8","0"
"1","0","bgm_M64","0.6","1","-30","1065","250","1","1","-480","-120","0.7","210","-30","10650101","101161","1","101161","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1065","100","1","2","-260","-100","1.1","240","0","10650102","101161","2","101161","0","1.2","0"
"1","-5","bgm_M64","0.65","1","-30","1065","100","1","3","-10","65","1","200","-10","10650103","101161","3","101161","0","1.1","5"
"1","0","bgm_M64","0.8","1","-30","1065","100","1","4","200","-100","0.85","200","0","10650104","101161","4","101161","0","1","0"
"1","-40","bgm_M55","0.9","1.3","-30","1065","270","1","5","485","-70","1","280","-45","10650105","101162","5","101162","-50","1.15","-10"
"1","0","bgm_M64","0.5","1","-30","1066","120","1","1","-480","-120","0.85","210","0","10660101","101171","1","101171","0","0.8","10"
"1","0","bgm_M64","0.7","1","-30","1066","250","1","2","-250","-120","1","240","-30","10660102","101171","2","101171","-30","1","0"
"1","-10","bgm_M64","0.8","1","-30","1066","100","1","3","0","65","1.1","200","-10","10660103","101171","3","101171","0","1.15","0"
"1","0","bgm_M64","0.9","1","-30","1066","100","1","4","230","5","1.3","200","-10","10660104","101171","4","101171","0","1.35","0"
"1","-20","bgm_M55","1","1","-30","1066","200","1","5","475","-30","1","250","0","10660105","101172","5","101172","-50","1.45","10"
"1","0","bgm_M64","0.6","1","-30","1067","250","1","1","-480","-50","0.7","210","-30","10670101","101191","1","101191","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1067","100","1","2","-270","-120","1.1","200","0","10670102","101191","2","101191","0","1.2","10"
"1","-15","bgm_M64","0.9","1","-30","1067","100","1","3","-20","50","1","200","-10","10670103","101191","3","101191","-30","1.4","0"
"1","0","bgm_M64","1","1","-30","1067","200","1","4","200","-90","1","200","0","10670104","101191","4","101191","0","1.5","0"
"1.2","0","bgm_M55","1.1","1","-30","1067","200","1","5","485","-70","1","280","-45","10670105","101192","5","101192","-50","1.3","-10"
"1","0","bgm_M64","0.8","1","-30","1068","100","1","1","-470","0","1.1","210","0","10680101","101201","1","101201","20","1.45","10"
"1","0","bgm_M64","0.65","1","-30","1068","200","1","2","-250","-120","0.7","200","0","10680102","101201","2","101201","0","1","10"
"1","-15","bgm_M64","0.75","1","-30","1068","100","1","3","-5","70","1","200","-10","10680103","101201","3","101201","-10","1.3","10"
"1","0","bgm_M64","0.7","1","-30","1068","100","1","4","190","-110","1","200","0","10680104","101201","4","101201","43","1","0"
"1","-20","bgm_M55","1","1","-30","1068","100","1","5","475","-30","1","250","-45","10680105","101202","5","101202","-50","1.45","10"
"1","0","bgm_M64","0.575","1","-30","1069","170","1","1","-450","-110","0.9","210","-30","10690101","101291","1","101291","-25","1","10"
"1","0","bgm_M64","0.75","1","-30","1069","100","1","2","-225","-25","1.1","240","0","10690102","101291","2","101291","0","1.2","0"
"1","-15","bgm_M64","1.55","1","-30","1069","100","1","3","0","65","2.2","200","-10","10690103","101291","3","101291","0","2.3","0"
"1","0","bgm_M64","0.65","1","-30","1069","100","1","4","190","-110","1","200","0","10690104","101291","4","101291","0","1.1","0"
"1","-20","bgm_M55","1.1","1","-30","1069","100","1","5","490","-15","1","230","30","10690105","101292","5","101292","15","1.45","30"
"1","0","bgm_M64","0.6","1","-30","1070","250","1","1","-480","-50","0.7","210","-30","10700101","101301","1","101301","0","0.8","10"
"1","0","bgm_M64","0.65","1","-30","1070","200","1","2","-250","-120","0.7","200","0","10700102","101301","2","101301","0","1","10"
"1","0","bgm_M64","0.93","1","-30","1070","200","1","3","-50","100","1","200","-10","10700103","101301","3","101301","-30","1.4","-10"
"1","0","bgm_M64","0.9","1","-30","1070","150","1","4","190","-120","1","200","0","10700104","101301","4","101301","-30","1.1","0"
"1","-20","bgm_M55","1","1","-30","1070","100","1","5","470","-55","1.1","270","-30","10700105","101302","5","101302","-15","1.2","10"
"1","0","bgm_M64","0.8","1","-30","1071","100","1","1","-470","0","1.1","210","0","10710101","101441","1","101441","20","1.45","10"
"1","0","bgm_M64","0.7","1","-30","1071","250","1","2","-250","-120","1","240","-30","10710102","101441","2","101441","-30","1","0"
"1","-15","bgm_M64","0.8","1","-30","1071","100","1","3","-10","65","1","200","-10","10710103","101441","3","101441","0","1.1","0"
"1","0","bgm_M64","0.7","1","-30","1071","100","1","4","200","-120","0.7","200","0","10710104","101441","4","101441","0","1","0"
"1","-20","bgm_M55","0.95","1","-30","1071","100","1","5","470","-70","1.1","230","-30","10710105","101442","5","101442","-35","1.2","10"
"1","0","bgm_M64","0.575","1","-30","1072","170","1","1","-450","-110","0.9","210","-30","10720101","101451","1","101451","-25","1","10"
"1","0","bgm_M64","0.75","1","-30","1072","100","1","2","-225","-25","1.1","240","0","10720102","101451","2","101451","0","1.2","0"
"1","-15","bgm_M64","1","1","-30","1072","100","1","3","-10","65","1","200","-10","10720103","101451","3","101451","-30","1.4","0"
"1","0","bgm_M64","0.8","1","-30","1072","100","1","4","210","-100","1","200","0","10720104","101451","4","101451","20","1.1","10"
"1.2","0","bgm_M55","1.25","1","-30","1072","100","1","5","510","-70","1.4","290","-50","10720105","101452","5","101452","-35","1.55","0"
"1","0","bgm_M64","0.575","1","-30","1073","170","1","1","-450","0","0.9","210","-30","10730101","101561","1","101561","-25","1","10"
"1","0","bgm_M64","0.75","1","-30","1073","100","1","2","-270","-120","1.1","200","0","10730102","101561","2","101561","0","1.2","10"
"1","-5","bgm_M64","0.65","1","-30","1073","100","1","3","-10","65","1","200","-10","10730103","101561","3","101561","0","1.1","5"
"1","0","bgm_M64","1","1","-30","1073","100","1","4","200","-110","1","200","0","10730104","101561","4","101561","0","1.4","0"
"1.4","0","bgm_M55","1.25","1","-30","1073","400","1","5","460","-70","1.35","290","-50","10730105","101562","5","101562","-60","1.55","0"
"1","0","bgm_M64","0.6","1","-30","1074","250","1","1","-480","-50","0.7","210","-30","10740101","101001","1","101001","0","0.8","10"
"1","0","bgm_M64","0.9","1","-30","1074","200","1","2","-260","-110","1.1","240","10","10740102","101001","2","101001","10","1.35","0"
"1","-15","bgm_M64","0.75","1","-30","1074","100","1","3","-5","70","1","200","-10","10740103","101001","3","101001","-10","1.15","10"
"1","0","bgm_M64","0.9","1","-30","1074","100","1","4","190","-110","1","200","0","10740104","101001","4","101001","0","1.2","0"
"1.2","0","bgm_M55","1.2","1","-30","1074","200","1","5","480","-40","1","250","0","10740105","101011","5","101011","0","1.3","0"
"1","0","bgm_M64","0.8","1","-30","1075","100","1","1","-470","0","1.1","210","0","10750101","101021","1","101021","20","1.45","10"
"1","0","bgm_M64","0.65","1","-30","1075","200","1","2","-250","-120","0.7","200","0","10750102","101021","2","101021","0","1","10"
"1.4","-13","bgm_M64","0.6","1","-30","1075","150","1","3","-10","0","0.55","200","-60","10750103","101021","3","101021","-50","0.9","0"
"1","0","bgm_M64","0.9","1","-30","1075","100","1","4","200","-100","1","200","0","10750104","101021","4","101021","-30","1.5","0"
"1","0","bgm_M55","1.4","1","-30","1075","200","1","5","470","0","1.6","220","0","10750105","101031","5","101031","0","1.8","0"
"1","0","bgm_M64","0.575","1","-30","1076","170","1","1","-480","-110","0.9","210","-30","10760101","101041","1","101041","-25","1","10"
"1","0","bgm_M64","0.7","1","-30","1076","250","1","2","-230","-20","1","240","-30","10760102","101041","2","101041","-30","1","0"
"1","-15","bgm_M64","0.9","1","-30","1076","100","1","3","15","-120","1","200","-10","10760103","101041","3","101041","-30","1.4","0"
"1","0","bgm_M64","0.8","1","-30","1076","300","1","4","200","40","1","200","-50","10760104","101041","4","101041","-60","1.3","0"
"1","0","bgm_M55","1.1","1.3","-30","1076","150","1","5","450","-55","1.35","210","0","10760105","101042","5","101042","-50","1.8","0"
"1","0","bgm_M64","0.6","1","-30","1077","250","1","1","-480","-50","0.7","210","-30","10770101","101161","1","101161","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1077","100","1","2","-270","-120","1.1","200","0","10770102","101161","2","101161","0","1.2","10"
"1","0","bgm_M64","0.9","1","-30","1077","100","1","3","-10","70","1","200","0","10770103","101161","3","101161","0","1.3","0"
"1","0","bgm_M64","1","1","-30","1077","200","1","4","200","-90","1","200","0","10770104","101161","4","101161","0","1.5","0"
"1","-40","bgm_M55","0.9","1.3","-30","1077","270","1","5","485","-70","1","280","-45","10770105","101162","5","101162","-50","1.15","-10"
"1","0","bgm_M64","0.575","1","-30","1078","170","1","1","-450","-90","0.9","210","-30","10780101","101171","1","101171","-25","1","10"
"1","0","bgm_M64","0.75","1","-30","1078","100","1","2","-225","20","1.1","240","0","10780102","101171","2","101171","0","1.2","0"
"1","-10","bgm_M64","0.8","1","-30","1078","100","1","3","0","-65","1.1","200","-10","10780103","101171","3","101171","0","1.15","0"
"1","0","bgm_M64","0.65","1","-30","1078","100","1","4","230","0","0.9","200","-10","10780104","101171","4","101171","0","1","0"
"1","-20","bgm_M55","1","1","-30","1078","200","1","5","475","-30","1","250","0","10780105","101172","5","101172","-50","1.45","10"
"1","0","bgm_M64","0.6","1","-30","1079","250","1","1","-480","-50","0.7","210","-30","10790101","101191","1","101191","0","0.8","10"
"1","0","bgm_M64","0.9","1","-30","1079","200","1","2","-260","-110","1.1","240","10","10790102","101191","2","101191","10","1.35","0"
"1","-15","bgm_M64","0.8","1","-30","1079","100","1","3","-10","65","1","200","-10","10790103","101191","3","101191","0","1.1","0"
"1","0","bgm_M64","0.9","1","-30","1079","100","1","4","230","5","1.3","200","-10","10790104","101191","4","101191","0","1.35","0"
"1.2","0","bgm_M55","1.1","1","-30","1079","200","1","5","485","-70","1","280","-45","10790105","101192","5","101192","-50","1.3","-10"
"1","0","bgm_M64","0.85","1","-30","1080","100","1","1","-470","0","1.1","210","0","10800101","101201","1","101201","0","1.35","10"
