a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788,3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a,565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c
"1038","1.3","1","0.9","0","101021","0","4","101021","-30","1","bgm_M64","1","10380104","4","0","200","190","200","-30","-70","1"
"1038","1.8","1","1.4","0","101031","0","5","101031","0","1","bgm_M55","1","10380105","5","0","200","440","220","-30","0","1.6"
"1039","0.8","1","0.6","0","101041","10","1","101041","0","1","bgm_M64","1","10390101","1","-30","250","-470","210","-30","-125","0.7"
"1039","1","1","0.65","0","101041","10","2","101041","0","1","bgm_M64","1","10390102","2","0","200","-210","200","-30","-95","0.7"
"1039","1.3","1","0.9","-15","101041","0","3","101041","0","1","bgm_M64","1","10390103","3","-10","100","50","200","-30","-120","1"
"1039","1.35","1","0.9","0","101041","0","4","101041","0","1","bgm_M64","1","10390104","4","0","100","195","200","-30","35","1.3"
"1039","1.8","1","1.1","0","101042","0","5","101042","-50","1","bgm_M55","1.3","10390105","5","0","150","450","210","-30","-55","1.35"
"1040","0.8","1","0.6","0","101161","10","1","101161","0","1","bgm_M64","1","10400101","1","0","250","-480","210","-30","-120","0.85"
"1040","1.2","1","0.75","0","101161","0","2","101161","0","1","bgm_M64","1","10400102","2","0","100","-260","240","-30","-100","1.1"
"1040","1.1","1","0.65","-5","101161","5","3","101161","0","1","bgm_M64","1","10400103","3","-10","100","-10","200","-30","65","1"
"1040","1","1","0.9","0","101161","0","4","101161","43","1","bgm_M64","1","10400104","4","0","150","190","200","-30","-110","1"
"1040","1.15","1","0.9","-40","101162","-10","5","101162","-50","1","bgm_M55","1.3","10400105","5","-45","270","485","280","-30","-70","1"
"1041","0.8","1","0.6","0","101171","10","1","101171","0","1","bgm_M64","1","10410101","1","0","120","-480","210","-30","-120","0.85"
"1041","1.2","1","0.75","0","101171","10","2","101171","0","1","bgm_M64","1","10410102","2","0","120","-260","200","-30","-120","1"
"1041","0.9","1","0.6","-13","101171","0","3","101171","-50","1.4","bgm_M64","1","10410103","3","-60","150","-10","200","-30","0","0.55"
"1041","1.2","1","0.9","0","101171","0","4","101171","0","1","bgm_M64","1","10410104","4","0","100","190","200","-30","-110","1"
"1041","1.45","1","1","-20","101172","10","5","101172","-50","1","bgm_M55","1","10410105","5","0","200","475","250","-30","-30","1"
"1042","0.8","1","0.6","0","101191","10","1","101191","0","1","bgm_M64","1","10420101","1","-30","100","-480","210","-30","-120","0.7"
"1042","1.2","1","0.8","0","101191","10","2","101191","0","1","bgm_M64","1","10420102","2","0","100","-260","200","-30","-100","1"
"1042","1.4","1","0.9","-15","101191","0","3","101451","-30","1","bgm_M64","1","10420103","3","-10","100","-10","200","-30","65","1"
"1042","1.1","1","0.65","0","101191","0","4","101191","0","1","bgm_M64","1","10420104","4","0","100","190","200","-30","-110","1"
"1042","1.3","1","1.1","0","101192","-10","5","101192","-50","1.2","bgm_M55","1","10420105","5","-45","200","485","280","-30","-70","1"
"1043","0.8","1","0.6","0","101201","10","1","101201","0","1","bgm_M64","1","10430101","1","0","100","-480","210","-30","-120","0.85"
"1043","1.2","1","0.75","0","101201","10","2","101201","0","1","bgm_M64","1","10430102","2","0","100","-260","240","-30","-120","1.1"
"1043","1.1","1","0.8","-15","101201","0","3","101201","0","1","bgm_M64","1","10430103","3","-10","100","-10","200","-30","65","1"
"1043","1","1","0.7","0","101201","0","4","101201","43","1","bgm_M64","1","10430104","4","0","100","190","200","-30","-110","1"
"1043","1.45","1","1","-20","101202","10","5","101202","-50","1","bgm_M55","1","10430105","5","-45","100","475","250","-30","-30","1"
"1044","0.8","1","0.6","0","101291","10","1","101291","0","1","bgm_M64","1","10440101","1","0","100","-480","210","-30","-120","0.85"
"1044","1.2","1","0.75","0","101291","10","2","101291","0","1","bgm_M64","1","10440102","2","0","100","-260","240","-30","-120","1.1"
"1044","2.3","1","1.55","-15","101291","0","3","101291","0","1","bgm_M64","1","10440103","3","-10","100","-40","200","-30","65","2.2"
"1044","1.2","1","1.1","0","101291","0","4","101291","0","1","bgm_M64","1","10440104","4","0","100","150","200","-30","-110","1"
"1044","1.45","1","1.1","-20","101292","30","5","101292","15","1","bgm_M55","1","10440105","5","30","100","490","230","-30","-15","1"
"1045","0.8","1","0.58","0","101301","10","1","101301","0","1","bgm_M64","1","10450101","1","-30","100","-480","210","-30","-120","0.7"
"1045","1.2","1","0.9","0","101301","10","2","101301","0","1","bgm_M64","1","10450102","2","0","100","-260","200","-30","-120","1"
"1045","1.4","1","0.93","0","101301","-10","3","101301","-30","1","bgm_M64","1","10450103","3","-10","200","-50","200","-30","100","1"
"1045","1.3","1","0.9","0","101301","0","4","101301","15","1","bgm_M64","1","10450104","4","0","100","100","200","-30","-100","1"
"1045","1.2","1","1","-20","101302","10","5","101302","-15","1","bgm_M55","1","10450105","5","-30","100","470","270","-30","-55","1.1"
"1046","0.8","1","0.575","0","101441","10","1","101161","0","1","bgm_M64","1","10460101","1","0","100","-450","210","-30","-130","0.85"
"1046","1","1","0.75","0","101441","10","2","101161","0","1","bgm_M64","1","10460102","2","0","200","-250","200","-30","-120","0.7"
"1046","1.2","1","0.8","-15","101441","0","3","101161","0","1","bgm_M64","1","10460103","3","-10","100","-10","200","-30","50","1.1"
"1046","1","1","0.8","0","101441","0","4","101161","43","1","bgm_M64","1","10460104","4","0","150","210","200","-30","-100","1"
"1046","1.2","1","0.95","-20","101442","10","5","101162","-35","1","bgm_M55","1","10460105","5","-30","100","470","230","-30","-70","1.1"
"1047","0.8","1","0.58","0","101451","10","1","101451","0","1","bgm_M64","1","10470101","1","-30","100","-450","210","-30","-130","0.7"
"1047","1.2","1","0.9","0","101451","10","2","101451","0","1","bgm_M64","1","10470102","2","0","100","-250","200","-30","-120","1"
"1047","1.4","1","0.9","-15","101451","0","3","101451","-30","1","bgm_M64","1","10470103","3","-10","100","-20","200","-30","50","1"
"1047","1","1","0.8","0","101451","0","4","101451","0","1","bgm_M64","1","10470104","4","0","100","200","200","-30","-100","0.85"
"1047","1.55","1","1.25","0","101452","0","5","101452","-35","1.2","bgm_M55","1","10470105","5","-50","100","510","290","-30","-70","1.4"
"1048","0.8","1","0.58","0","101561","10","1","101451","0","1","bgm_M64","1","10480101","1","-30","100","-450","210","-30","-130","0.7"
"1048","1.2","1","0.75","0","101561","0","2","101451","0","1","bgm_M64","1","10480102","2","0","100","-240","240","-30","-120","1.1"
"1048","0.9","1","0.6","-13","101561","0","3","101451","-50","1.4","bgm_M64","1","10480103","3","-60","150","-10","200","-30","0","0.55"
"1048","1.1","1","0.7","0","101561","0","4","101451","20","1","bgm_M64","1","10480104","4","0","100","195","200","-30","-100","1"
"1048","1.55","1","1.25","0","101562","0","5","101452","-60","1.4","bgm_M55","1","10480105","5","-50","400","460","290","-30","-70","1.35"
"1049","0.8","1","0.58","0","101001","10","1","101001","0","1","bgm_M64","1","10490101","1","-30","100","-480","210","-30","-120","0.7"
"1049","1.2","1","0.75","0","101001","10","2","101001","0","1","bgm_M64","1","10490102","2","0","100","-270","200","-30","-120","1.1"
"1049","1.4","1","0.9","-15","101001","0","3","101001","-30","1","bgm_M64","1","10490103","3","-10","200","-25","200","-30","65","1"
"1049","1.1","1","0.9","0","101001","0","4","101001","-30","1","bgm_M64","1","10490104","4","0","150","200","200","-30","-120","1"
"1049","1.3","1","1.2","0","101011","0","5","101011","0","1.2","bgm_M55","1","10490105","5","0","200","480","250","-30","-40","1"
"1050","1","1","0.575","0","101021","10","1","101021","-25","1","bgm_M64","1","10500101","1","-30","170","-450","210","-30","-110","0.9"
"1050","1.2","1","0.75","0","101021","0","2","101021","0","1","bgm_M64","1","10500102","2","0","100","-240","240","-30","-120","1.1"
"1050","0.9","1","0.6","-5","101021","5","3","101021","0","1","bgm_M64","1","10500103","3","-10","100","-10","200","-30","65","0.8"
"1050","1.1","1","0.65","0","101021","0","4","101021","0","1","bgm_M64","1","10500104","4","0","100","190","200","-30","-110","1"
"1050","1.8","1","1.4","0","101031","0","5","101031","0","1","bgm_M55","1","10500105","5","0","200","440","220","-30","0","1.6"
"1051","0.8","1","0.58","0","101041","10","1","101041","0","1","bgm_M64","1","10510101","1","-30","100","-450","210","-30","-130","0.7"
"1051","1","1","0.65","0","101041","10","2","101041","0","1","bgm_M64","1","10510102","2","0","200","-250","200","-30","-120","0.7"
"1051","1.3","1","0.75","-15","101041","10","3","101041","-10","1","bgm_M64","1","10510103","3","-10","100","-35","200","-30","70","1"
"1051","1.4","1","1","0","101041","0","4","101041","0","1","bgm_M64","1","10510104","4","0","100","150","200","-30","-110","1"
"1051","1.8","1","1.1","0","101042","0","5","101042","-50","1","bgm_M55","1.3","10510105","5","0","150","450","210","-30","-55","1.35"
"1052","0.8","1","0.6","0","101161","10","1","101161","0","1","bgm_M64","1","10520101","1","-30","250","-480","210","-30","-120","0.7"
"1052","1.2","1","0.75","0","101161","0","2","101161","0","1","bgm_M64","1","10520102","2","0","100","-260","240","-30","-100","1.1"
"1052","1.1","1","0.65","-5","101161","5","3","101161","0","1","bgm_M64","1","10520103","3","-10","100","-10","200","-30","65","1"
"1052","1.3","1","0.8","0","101161","0","4","101161","-30","1","bgm_M64","1","10520104","4","0","100","240","200","-30","-50","1"
"1052","1.15","1","0.9","-40","101162","-10","5","101162","-50","1","bgm_M55","1.3","10520105","5","-45","270","485","280","-30","-70","1"
"1053","0.8","1","0.5","0","101171","10","1","101171","0","1","bgm_M64","1","10530101","1","0","120","-480","210","-30","-120","0.85"
"1053","1.2","1","0.75","0","101171","10","2","101171","0","1","bgm_M64","1","10530102","2","0","100","-270","200","-30","-120","1.1"
"1053","2.3","1","1.55","-15","101171","0","3","101171","0","1","bgm_M64","1","10530103","3","-10","100","-25","200","-30","65","2.2"
"1053","1.5","1","0.9","0","101171","0","4","101171","-30","1","bgm_M64","1","10530104","4","0","100","200","200","-30","-100","1"
"1053","1.45","1","1","-20","101172","10","5","101172","-50","1","bgm_M55","1","10530105","5","0","200","475","250","-30","-30","1"
"1054","1","1","0.575","0","101191","10","1","101191","-25","1","bgm_M64","1","10540101","1","-30","170","-450","210","-30","-110","0.9"
"1054","1","1","0.65","0","101191","10","2","101191","0","1","bgm_M64","1","10540102","2","0","200","-250","200","-30","-120","0.7"
"1054","1.2","1","0.8","-15","101191","0","3","101191","0","1","bgm_M64","1","10540103","3","-10","100","-10","200","-30","50","1.1"
"1054","1.5","1","1","0","101191","0","4","101191","0","1","bgm_M64","1","10540104","4","0","200","190","200","-30","-90","1"
"1054","1.3","1","1.1","0","101192","-10","5","101192","-50","1.2","bgm_M55","1","10540105","5","-45","200","485","280","-30","-70","1"
"1055","0.8","1","0.5","0","101201","10","1","101201","0","1","bgm_M64","1","10550101","1","0","120","-480","210","-30","-120","0.85"
"1055","1","1","0.7","0","101201","0","2","101201","-30","1","bgm_M64","1","10550102","2","-30","250","-250","240","-30","-120","1"
"1055","1.1","1","0.8","-15","101201","0","3","101201","0","1","bgm_M64","1","10550103","3","-10","100","-10","200","-30","65","1"
"1055","1","1","0.7","0","101201","0","4","101201","43","1","bgm_M64","1","10550104","4","0","100","190","200","-30","-110","1"
"1055","1.45","1","1","-20","101202","10","5","101202","-50","1","bgm_M55","1","10550105","5","-45","100","475","250","-30","-30","1"
"1056","0.8","1","0.6","0","101291","10","1","101291","0","1","bgm_M64","1","10560101","1","-30","250","-480","210","-30","-120","0.7"
"1056","1.2","1","0.75","0","101291","0","2","101291","0","1","bgm_M64","1","10560102","2","0","100","-260","240","-30","-100","1.1"
"1056","1.4","1","0.9","-15","101291","0","3","101291","-30","1","bgm_M64","1","10560103","3","-10","100","-35","200","-30","50","1"
"1056","1.1","1","0.9","0","101291","0","4","101291","-30","1","bgm_M64","1","10560104","4","0","150","190","200","-30","-120","1"
"1056","1.45","1","1.1","-20","101292","30","5","101292","15","1","bgm_M55","1","10560105","5","30","100","490","230","-30","-15","1"
"1057","1","1","0.575","0","101301","10","1","101301","-25","1","bgm_M64","1","10570101","1","-30","170","-450","210","-30","-110","0.9"
"1057","1.2","1","0.75","0","101301","10","2","101301","0","1","bgm_M64","1","10570102","2","0","100","-270","200","-30","-120","1.1"
"1057","1.4","1","0.93","0","101301","-10","3","101301","-30","1","bgm_M64","1","10570103","3","-10","200","-50","200","-30","100","1"
"1057","1.2","1","0.9","0","101301","0","4","101301","0","1","bgm_M64","1","10570104","4","0","100","190","200","-30","-110","1"
"1057","1.2","1","1","-20","101302","10","5","101302","-15","1","bgm_M55","1","10570105","5","-30","100","470","270","-30","-55","1.1"
"1058","0.8","1","0.6","0","101441","10","1","101441","0","1","bgm_M64","1","10580101","1","-30","250","-480","210","-30","-120","0.7"
"1058","1","1","0.7","0","101441","0","2","101441","-30","1","bgm_M64","1","10580102","2","-30","250","-250","240","-30","-120","1"
"1058","1.3","1","0.75","-15","101441","10","3","101441","-10","1","bgm_M64","1","10580103","3","-10","100","-5","200","-30","70","1"
"1058","1.1","1","0.8","0","101441","10","4","101441","20","1","bgm_M64","1","10580104","4","0","100","210","200","-30","-100","1"
"1058","1.2","1","0.95","-20","101442","10","5","101442","-35","1","bgm_M55","1","10580105","5","-30","100","470","230","-30","-70","1.1"
"1059","1","1","0.575","0","101451","10","1","101451","-25","1","bgm_M64","1","10590101","1","-30","170","-450","210","-30","-110","0.9"
"1059","1","1","0.65","0","101451","10","2","101451","0","1","bgm_M64","1","10590102","2","0","200","-250","200","-30","-120","0.7"
"1059","0.9","1","0.6","-13","101451","0","3","101451","-50","1.4","bgm_M64","1","10590103","3","-60","150","-10","200","-30","0","0.55"
"1059","1","1","0.7","0","101451","0","4","101451","0","1","bgm_M64","1","10590104","4","0","100","200","200","-30","-120","0.7"
"1059","1.55","1","1.25","0","101452","0","5","101452","-35","1.2","bgm_M55","1","10590105","5","-50","100","510","290","-30","-70","1.4"
"1060","0.8","1","0.5","0","101561","10","1","101561","0","1","bgm_M64","1","10600101","1","0","120","-480","210","-30","-120","0.85"
"1060","1.2","1","0.75","0","101561","10","2","101561","0","1","bgm_M64","1","10600102","2","0","100","-270","200","-30","-120","1.1"
"1060","1.4","1","0.9","-15","101561","0","3","101561","-30","1","bgm_M64","1","10600103","3","-10","200","-25","200","-30","65","1"
"1060","1.1","1","0.65","0","101561","0","4","101561","0","1","bgm_M64","1","10600104","4","0","100","190","200","-30","-110","1"
"1060","1.55","1","1.25","0","101562","0","5","101562","-60","1.4","bgm_M55","1","10600105","5","-50","400","460","290","-30","-70","1.35"
"1061","0.8","1","0.6","0","101001","10","1","101001","0","1","bgm_M64","1","10610101","1","-30","250","-480","210","-30","-120","0.7"
"1061","1.2","1","0.75","0","101001","0","2","101001","0","1","bgm_M64","1","10610102","2","0","100","-260","240","-30","-100","1.1"
"1061","1.4","1","1","-15","101001","0","3","101001","-30","1","bgm_M64","1","10610103","3","-10","100","-10","200","-30","65","1"
"1061","1.4","1","1","0","101001","0","4","101001","0","1","bgm_M64","1","10610104","4","0","100","200","200","-30","-110","1"
"1061","1.3","1","1.2","0","101011","0","5","101011","0","1.2","bgm_M55","1","10610105","5","0","200","480","250","-30","-40","1"
"1063","0.8","1","0.5","0","101021","10","1","101021","0","1","bgm_M64","1","10630101","1","0","120","-480","210","-30","-120","0.85"
"1063","1","1","0.7","0","101021","0","2","101021","-30","1","bgm_M64","1","10630102","2","-30","250","-250","240","-30","-120","1"
"1063","1.3","1","0.9","0","101021","0","3","101021","0","1","bgm_M64","1","10630103","3","0","100","-10","200","-30","70","1"
"1063","1.2","1","0.8","0","101021","0","4","101021","-30","1","bgm_M64","1","10630104","4","0","100","240","200","-30","-70","1"
"1063","1.8","1","1.4","0","101031","0","5","101031","0","1","bgm_M55","1","10630105","5","0","200","470","220","-30","0","1.6"
"1064","1","1","0.575","0","101041","10","1","101041","-25","1","bgm_M64","1","10640101","1","-30","170","-450","210","-30","-110","0.9"
"1064","1","1","0.65","0","101041","10","2","101041","0","1","bgm_M64","1","10640102","2","0","200","-250","200","-30","-120","0.7"
"1064","1.1","1","0.8","-15","101041","0","3","101041","0","1","bgm_M64","1","10640103","3","-10","100","-10","200","-30","65","1"
"1064","1.5","1","0.9","0","101041","0","4","101041","-30","1","bgm_M64","1","10640104","4","0","100","200","200","-30","-100","1"
"1064","1.8","1","1.1","0","101042","0","5","101042","-50","1","bgm_M55","1.3","10640105","5","0","150","450","210","-30","-55","1.35"
"1065","0.8","1","0.6","0","101161","10","1","101161","0","1","bgm_M64","1","10650101","1","-30","250","-480","210","-30","-120","0.7"
"1065","1.2","1","0.75","0","101161","0","2","101161","0","1","bgm_M64","1","10650102","2","0","100","-260","240","-30","-100","1.1"
"1065","1.1","1","0.65","-5","101161","5","3","101161","0","1","bgm_M64","1","10650103","3","-10","100","-10","200","-30","65","1"
"1065","1","1","0.8","0","101161","0","4","101161","0","1","bgm_M64","1","10650104","4","0","100","200","200","-30","-100","0.85"
"1065","1.15","1","0.9","-40","101162","-10","5","101162","-50","1","bgm_M55","1.3","10650105","5","-45","270","485","280","-30","-70","1"
"1066","0.8","1","0.5","0","101171","10","1","101171","0","1","bgm_M64","1","10660101","1","0","120","-480","210","-30","-120","0.85"
"1066","1","1","0.7","0","101171","0","2","101171","-30","1","bgm_M64","1","10660102","2","-30","250","-250","240","-30","-120","1"
"1066","1.15","1","0.8","-10","101171","0","3","101171","0","1","bgm_M64","1","10660103","3","-10","100","0","200","-30","65","1.1"
"1066","1.35","1","0.9","0","101171","0","4","101171","0","1","bgm_M64","1","10660104","4","-10","100","230","200","-30","5","1.3"
"1066","1.45","1","1","-20","101172","10","5","101172","-50","1","bgm_M55","1","10660105","5","0","200","475","250","-30","-30","1"
"1067","0.8","1","0.6","0","101191","10","1","101191","0","1","bgm_M64","1","10670101","1","-30","250","-480","210","-30","-50","0.7"
"1067","1.2","1","0.75","0","101191","10","2","101191","0","1","bgm_M64","1","10670102","2","0","100","-270","200","-30","-120","1.1"
"1067","1.4","1","0.9","-15","101191","0","3","101191","-30","1","bgm_M64","1","10670103","3","-10","100","-20","200","-30","50","1"
"1067","1.5","1","1","0","101191","0","4","101191","0","1","bgm_M64","1","10670104","4","0","200","200","200","-30","-90","1"
"1067","1.3","1","1.1","0","101192","-10","5","101192","-50","1.2","bgm_M55","1","10670105","5","-45","200","485","280","-30","-70","1"
"1068","1.45","1","0.8","0","101201","10","1","101201","20","1","bgm_M64","1","10680101","1","0","100","-470","210","-30","0","1.1"
"1068","1","1","0.65","0","101201","10","2","101201","0","1","bgm_M64","1","10680102","2","0","200","-250","200","-30","-120","0.7"
"1068","1.3","1","0.75","-15","101201","10","3","101201","-10","1","bgm_M64","1","10680103","3","-10","100","-5","200","-30","70","1"
"1068","1","1","0.7","0","101201","0","4","101201","43","1","bgm_M64","1","10680104","4","0","100","190","200","-30","-110","1"
"1068","1.45","1","1","-20","101202","10","5","101202","-50","1","bgm_M55","1","10680105","5","-45","100","475","250","-30","-30","1"
"1069","1","1","0.575","0","101291","10","1","101291","-25","1","bgm_M64","1","10690101","1","-30","170","-450","210","-30","-110","0.9"
"1069","1.2","1","0.75","0","101291","0","2","101291","0","1","bgm_M64","1","10690102","2","0","100","-225","240","-30","-25","1.1"
"1069","2.3","1","1.55","-15","101291","0","3","101291","0","1","bgm_M64","1","10690103","3","-10","100","0","200","-30","65","2.2"
"1069","1.1","1","0.65","0","101291","0","4","101291","0","1","bgm_M64","1","10690104","4","0","100","190","200","-30","-110","1"
"1069","1.45","1","1.1","-20","101292","30","5","101292","15","1","bgm_M55","1","10690105","5","30","100","490","230","-30","-15","1"
"1070","0.8","1","0.6","0","101301","10","1","101301","0","1","bgm_M64","1","10700101","1","-30","250","-480","210","-30","-50","0.7"
"1070","1","1","0.65","0","101301","10","2","101301","0","1","bgm_M64","1","10700102","2","0","200","-250","200","-30","-120","0.7"
"1070","1.4","1","0.93","0","101301","-10","3","101301","-30","1","bgm_M64","1","10700103","3","-10","200","-50","200","-30","100","1"
"1070","1.1","1","0.9","0","101301","0","4","101301","-30","1","bgm_M64","1","10700104","4","0","150","190","200","-30","-120","1"
"1070","1.2","1","1","-20","101302","10","5","101302","-15","1","bgm_M55","1","10700105","5","-30","100","470","270","-30","-55","1.1"
"1071","1.45","1","0.8","0","101441","10","1","101441","20","1","bgm_M64","1","10710101","1","0","100","-470","210","-30","0","1.1"
"1071","1","1","0.7","0","101441","0","2","101441","-30","1","bgm_M64","1","10710102","2","-30","250","-250","240","-30","-120","1"
"1071","1.1","1","0.8","-15","101441","0","3","101441","0","1","bgm_M64","1","10710103","3","-10","100","-10","200","-30","65","1"
"1071","1","1","0.7","0","101441","0","4","101441","0","1","bgm_M64","1","10710104","4","0","100","200","200","-30","-120","0.7"
"1071","1.2","1","0.95","-20","101442","10","5","101442","-35","1","bgm_M55","1","10710105","5","-30","100","470","230","-30","-70","1.1"
"1072","1","1","0.575","0","101451","10","1","101451","-25","1","bgm_M64","1","10720101","1","-30","170","-450","210","-30","-110","0.9"
"1072","1.2","1","0.75","0","101451","0","2","101451","0","1","bgm_M64","1","10720102","2","0","100","-225","240","-30","-25","1.1"
"1072","1.4","1","1","-15","101451","0","3","101451","-30","1","bgm_M64","1","10720103","3","-10","100","-10","200","-30","65","1"
"1072","1.1","1","0.8","0","101451","10","4","101451","20","1","bgm_M64","1","10720104","4","0","100","210","200","-30","-100","1"
"1072","1.55","1","1.25","0","101452","0","5","101452","-35","1.2","bgm_M55","1","10720105","5","-50","100","510","290","-30","-70","1.4"
"1073","1","1","0.575","0","101561","10","1","101561","-25","1","bgm_M64","1","10730101","1","-30","170","-450","210","-30","0","0.9"
"1073","1.2","1","0.75","0","101561","10","2","101561","0","1","bgm_M64","1","10730102","2","0","100","-270","200","-30","-120","1.1"
"1073","1.1","1","0.65","-5","101561","5","3","101561","0","1","bgm_M64","1","10730103","3","-10","100","-10","200","-30","65","1"
"1073","1.4","1","1","0","101561","0","4","101561","0","1","bgm_M64","1","10730104","4","0","100","200","200","-30","-110","1"
"1073","1.55","1","1.25","0","101562","0","5","101562","-60","1.4","bgm_M55","1","10730105","5","-50","400","460","290","-30","-70","1.35"
"1074","0.8","1","0.6","0","101001","10","1","101001","0","1","bgm_M64","1","10740101","1","-30","250","-480","210","-30","-50","0.7"
"1074","1.35","1","0.9","0","101001","0","2","101001","10","1","bgm_M64","1","10740102","2","10","200","-260","240","-30","-110","1.1"
"1074","1.15","1","0.75","-15","101001","10","3","101001","-10","1","bgm_M64","1","10740103","3","-10","100","-5","200","-30","70","1"
"1074","1.2","1","0.9","0","101001","0","4","101001","0","1","bgm_M64","1","10740104","4","0","100","190","200","-30","-110","1"
"1074","1.3","1","1.2","0","101011","0","5","101011","0","1.2","bgm_M55","1","10740105","5","0","200","480","250","-30","-40","1"
"1075","1.45","1","0.8","0","101021","10","1","101021","20","1","bgm_M64","1","10750101","1","0","100","-470","210","-30","0","1.1"
"1075","1","1","0.65","0","101021","10","2","101021","0","1","bgm_M64","1","10750102","2","0","200","-250","200","-30","-120","0.7"
"1075","0.9","1","0.6","-13","101021","0","3","101021","-50","1.4","bgm_M64","1","10750103","3","-60","150","-10","200","-30","0","0.55"
"1075","1.5","1","0.9","0","101021","0","4","101021","-30","1","bgm_M64","1","10750104","4","0","100","200","200","-30","-100","1"
"1075","1.8","1","1.4","0","101031","0","5","101031","0","1","bgm_M55","1","10750105","5","0","200","470","220","-30","0","1.6"
"1076","1","1","0.575","0","101041","10","1","101041","-25","1","bgm_M64","1","10760101","1","-30","170","-480","210","-30","-110","0.9"
"1076","1","1","0.7","0","101041","0","2","101041","-30","1","bgm_M64","1","10760102","2","-30","250","-230","240","-30","-20","1"
"1076","1.4","1","0.9","-15","101041","0","3","101041","-30","1","bgm_M64","1","10760103","3","-10","100","15","200","-30","-120","1"
"1076","1.3","1","0.8","0","101041","0","4","101041","-60","1","bgm_M64","1","10760104","4","-50","300","200","200","-30","40","1"
"1076","1.8","1","1.1","0","101042","0","5","101042","-50","1","bgm_M55","1.3","10760105","5","0","150","450","210","-30","-55","1.35"
"1077","0.8","1","0.6","0","101161","10","1","101161","0","1","bgm_M64","1","10770101","1","-30","250","-480","210","-30","-50","0.7"
"1077","1.2","1","0.75","0","101161","10","2","101161","0","1","bgm_M64","1","10770102","2","0","100","-270","200","-30","-120","1.1"
"1077","1.3","1","0.9","0","101161","0","3","101161","0","1","bgm_M64","1","10770103","3","0","100","-10","200","-30","70","1"
"1077","1.5","1","1","0","101161","0","4","101161","0","1","bgm_M64","1","10770104","4","0","200","200","200","-30","-90","1"
"1077","1.15","1","0.9","-40","101162","-10","5","101162","-50","1","bgm_M55","1.3","10770105","5","-45","270","485","280","-30","-70","1"
"1078","1","1","0.575","0","101171","10","1","101171","-25","1","bgm_M64","1","10780101","1","-30","170","-450","210","-30","-90","0.9"
"1078","1.2","1","0.75","0","101171","0","2","101171","0","1","bgm_M64","1","10780102","2","0","100","-225","240","-30","20","1.1"
"1078","1.15","1","0.8","-10","101171","0","3","101171","0","1","bgm_M64","1","10780103","3","-10","100","0","200","-30","-65","1.1"
"1078","1","1","0.65","0","101171","0","4","101171","0","1","bgm_M64","1","10780104","4","-10","100","230","200","-30","0","0.9"
"1078","1.45","1","1","-20","101172","10","5","101172","-50","1","bgm_M55","1","10780105","5","0","200","475","250","-30","-30","1"
"1079","0.8","1","0.6","0","101191","10","1","101191","0","1","bgm_M64","1","10790101","1","-30","250","-480","210","-30","-50","0.7"
"1079","1.35","1","0.9","0","101191","0","2","101191","10","1","bgm_M64","1","10790102","2","10","200","-260","240","-30","-110","1.1"
"1079","1.1","1","0.8","-15","101191","0","3","101191","0","1","bgm_M64","1","10790103","3","-10","100","-10","200","-30","65","1"
"1079","1.35","1","0.9","0","101191","0","4","101191","0","1","bgm_M64","1","10790104","4","-10","100","230","200","-30","5","1.3"
"1079","1.3","1","1.1","0","101192","-10","5","101192","-50","1.2","bgm_M55","1","10790105","5","-45","200","485","280","-30","-70","1"
"1080","1.35","1","0.85","0","101201","10","1","101201","0","1","bgm_M64","1","10800101","1","0","100","-470","210","-30","0","1.1"
