976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7,eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c,8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af
"0","101021","200","1","190","1.3","10380104","0","1","101021","1038","-30","0.9","bgm_M64","4","4","0","-70","1","1","-30","200"
"0","101031","200","1","440","1.8","10380105","0","1.6","101031","1038","-30","1.4","bgm_M55","5","5","0","0","1","1","0","220"
"10","101041","250","1","-470","0.8","10390101","0","0.7","101041","1039","-30","0.6","bgm_M64","1","1","-30","-125","1","1","0","210"
"10","101041","200","1","-210","1","10390102","0","0.7","101041","1039","-30","0.65","bgm_M64","2","2","0","-95","1","1","0","200"
"0","101041","100","1","50","1.3","10390103","-15","1","101041","1039","-30","0.9","bgm_M64","3","3","-10","-120","1","1","0","200"
"0","101041","100","1","195","1.35","10390104","0","1.3","101041","1039","-30","0.9","bgm_M64","4","4","0","35","1","1","0","200"
"0","101042","150","1","450","1.8","10390105","0","1.35","101042","1039","-30","1.1","bgm_M55","5","5","0","-55","1.3","1","-50","210"
"10","101161","250","1","-480","0.8","10400101","0","0.85","101161","1040","-30","0.6","bgm_M64","1","1","0","-120","1","1","0","210"
"0","101161","100","1","-260","1.2","10400102","0","1.1","101161","1040","-30","0.75","bgm_M64","2","2","0","-100","1","1","0","240"
"5","101161","100","1","-10","1.1","10400103","-5","1","101161","1040","-30","0.65","bgm_M64","3","3","-10","65","1","1","0","200"
"0","101161","150","1","190","1","10400104","0","1","101161","1040","-30","0.9","bgm_M64","4","4","0","-110","1","1","43","200"
"-10","101162","270","1","485","1.15","10400105","-40","1","101162","1040","-30","0.9","bgm_M55","5","5","-45","-70","1.3","1","-50","280"
"10","101171","120","1","-480","0.8","10410101","0","0.85","101171","1041","-30","0.6","bgm_M64","1","1","0","-120","1","1","0","210"
"10","101171","120","1","-260","1.2","10410102","0","1","101171","1041","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","200"
"0","101171","150","1","-10","0.9","10410103","-13","0.55","101171","1041","-30","0.6","bgm_M64","3","3","-60","0","1","1.4","-50","200"
"0","101171","100","1","190","1.2","10410104","0","1","101171","1041","-30","0.9","bgm_M64","4","4","0","-110","1","1","0","200"
"10","101172","200","1","475","1.45","10410105","-20","1","101172","1041","-30","1","bgm_M55","5","5","0","-30","1","1","-50","250"
"10","101191","100","1","-480","0.8","10420101","0","0.7","101191","1042","-30","0.6","bgm_M64","1","1","-30","-120","1","1","0","210"
"10","101191","100","1","-260","1.2","10420102","0","1","101191","1042","-30","0.8","bgm_M64","2","2","0","-100","1","1","0","200"
"0","101451","100","1","-10","1.4","10420103","-15","1","101191","1042","-30","0.9","bgm_M64","3","3","-10","65","1","1","-30","200"
"0","101191","100","1","190","1.1","10420104","0","1","101191","1042","-30","0.65","bgm_M64","4","4","0","-110","1","1","0","200"
"-10","101192","200","1","485","1.3","10420105","0","1","101192","1042","-30","1.1","bgm_M55","5","5","-45","-70","1","1.2","-50","280"
"10","101201","100","1","-480","0.8","10430101","0","0.85","101201","1043","-30","0.6","bgm_M64","1","1","0","-120","1","1","0","210"
"10","101201","100","1","-260","1.2","10430102","0","1.1","101201","1043","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","240"
"0","101201","100","1","-10","1.1","10430103","-15","1","101201","1043","-30","0.8","bgm_M64","3","3","-10","65","1","1","0","200"
"0","101201","100","1","190","1","10430104","0","1","101201","1043","-30","0.7","bgm_M64","4","4","0","-110","1","1","43","200"
"10","101202","100","1","475","1.45","10430105","-20","1","101202","1043","-30","1","bgm_M55","5","5","-45","-30","1","1","-50","250"
"10","101291","100","1","-480","0.8","10440101","0","0.85","101291","1044","-30","0.6","bgm_M64","1","1","0","-120","1","1","0","210"
"10","101291","100","1","-260","1.2","10440102","0","1.1","101291","1044","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","240"
"0","101291","100","1","-40","2.3","10440103","-15","2.2","101291","1044","-30","1.55","bgm_M64","3","3","-10","65","1","1","0","200"
"0","101291","100","1","150","1.2","10440104","0","1","101291","1044","-30","1.1","bgm_M64","4","4","0","-110","1","1","0","200"
"30","101292","100","1","490","1.45","10440105","-20","1","101292","1044","-30","1.1","bgm_M55","5","5","30","-15","1","1","15","230"
"10","101301","100","1","-480","0.8","10450101","0","0.7","101301","1045","-30","0.58","bgm_M64","1","1","-30","-120","1","1","0","210"
"10","101301","100","1","-260","1.2","10450102","0","1","101301","1045","-30","0.9","bgm_M64","2","2","0","-120","1","1","0","200"
"-10","101301","200","1","-50","1.4","10450103","0","1","101301","1045","-30","0.93","bgm_M64","3","3","-10","100","1","1","-30","200"
"0","101301","100","1","100","1.3","10450104","0","1","101301","1045","-30","0.9","bgm_M64","4","4","0","-100","1","1","15","200"
"10","101302","100","1","470","1.2","10450105","-20","1.1","101302","1045","-30","1","bgm_M55","5","5","-30","-55","1","1","-15","270"
"10","101161","100","1","-450","0.8","10460101","0","0.85","101441","1046","-30","0.575","bgm_M64","1","1","0","-130","1","1","0","210"
"10","101161","200","1","-250","1","10460102","0","0.7","101441","1046","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","200"
"0","101161","100","1","-10","1.2","10460103","-15","1.1","101441","1046","-30","0.8","bgm_M64","3","3","-10","50","1","1","0","200"
"0","101161","150","1","210","1","10460104","0","1","101441","1046","-30","0.8","bgm_M64","4","4","0","-100","1","1","43","200"
"10","101162","100","1","470","1.2","10460105","-20","1.1","101442","1046","-30","0.95","bgm_M55","5","5","-30","-70","1","1","-35","230"
"10","101451","100","1","-450","0.8","10470101","0","0.7","101451","1047","-30","0.58","bgm_M64","1","1","-30","-130","1","1","0","210"
"10","101451","100","1","-250","1.2","10470102","0","1","101451","1047","-30","0.9","bgm_M64","2","2","0","-120","1","1","0","200"
"0","101451","100","1","-20","1.4","10470103","-15","1","101451","1047","-30","0.9","bgm_M64","3","3","-10","50","1","1","-30","200"
"0","101451","100","1","200","1","10470104","0","0.85","101451","1047","-30","0.8","bgm_M64","4","4","0","-100","1","1","0","200"
"0","101452","100","1","510","1.55","10470105","0","1.4","101452","1047","-30","1.25","bgm_M55","5","5","-50","-70","1","1.2","-35","290"
"10","101451","100","1","-450","0.8","10480101","0","0.7","101561","1048","-30","0.58","bgm_M64","1","1","-30","-130","1","1","0","210"
"0","101451","100","1","-240","1.2","10480102","0","1.1","101561","1048","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","240"
"0","101451","150","1","-10","0.9","10480103","-13","0.55","101561","1048","-30","0.6","bgm_M64","3","3","-60","0","1","1.4","-50","200"
"0","101451","100","1","195","1.1","10480104","0","1","101561","1048","-30","0.7","bgm_M64","4","4","0","-100","1","1","20","200"
"0","101452","400","1","460","1.55","10480105","0","1.35","101562","1048","-30","1.25","bgm_M55","5","5","-50","-70","1","1.4","-60","290"
"10","101001","100","1","-480","0.8","10490101","0","0.7","101001","1049","-30","0.58","bgm_M64","1","1","-30","-120","1","1","0","210"
"10","101001","100","1","-270","1.2","10490102","0","1.1","101001","1049","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","200"
"0","101001","200","1","-25","1.4","10490103","-15","1","101001","1049","-30","0.9","bgm_M64","3","3","-10","65","1","1","-30","200"
"0","101001","150","1","200","1.1","10490104","0","1","101001","1049","-30","0.9","bgm_M64","4","4","0","-120","1","1","-30","200"
"0","101011","200","1","480","1.3","10490105","0","1","101011","1049","-30","1.2","bgm_M55","5","5","0","-40","1","1.2","0","250"
"10","101021","170","1","-450","1","10500101","0","0.9","101021","1050","-30","0.575","bgm_M64","1","1","-30","-110","1","1","-25","210"
"0","101021","100","1","-240","1.2","10500102","0","1.1","101021","1050","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","240"
"5","101021","100","1","-10","0.9","10500103","-5","0.8","101021","1050","-30","0.6","bgm_M64","3","3","-10","65","1","1","0","200"
"0","101021","100","1","190","1.1","10500104","0","1","101021","1050","-30","0.65","bgm_M64","4","4","0","-110","1","1","0","200"
"0","101031","200","1","440","1.8","10500105","0","1.6","101031","1050","-30","1.4","bgm_M55","5","5","0","0","1","1","0","220"
"10","101041","100","1","-450","0.8","10510101","0","0.7","101041","1051","-30","0.58","bgm_M64","1","1","-30","-130","1","1","0","210"
"10","101041","200","1","-250","1","10510102","0","0.7","101041","1051","-30","0.65","bgm_M64","2","2","0","-120","1","1","0","200"
"10","101041","100","1","-35","1.3","10510103","-15","1","101041","1051","-30","0.75","bgm_M64","3","3","-10","70","1","1","-10","200"
"0","101041","100","1","150","1.4","10510104","0","1","101041","1051","-30","1","bgm_M64","4","4","0","-110","1","1","0","200"
"0","101042","150","1","450","1.8","10510105","0","1.35","101042","1051","-30","1.1","bgm_M55","5","5","0","-55","1.3","1","-50","210"
"10","101161","250","1","-480","0.8","10520101","0","0.7","101161","1052","-30","0.6","bgm_M64","1","1","-30","-120","1","1","0","210"
"0","101161","100","1","-260","1.2","10520102","0","1.1","101161","1052","-30","0.75","bgm_M64","2","2","0","-100","1","1","0","240"
"5","101161","100","1","-10","1.1","10520103","-5","1","101161","1052","-30","0.65","bgm_M64","3","3","-10","65","1","1","0","200"
"0","101161","100","1","240","1.3","10520104","0","1","101161","1052","-30","0.8","bgm_M64","4","4","0","-50","1","1","-30","200"
"-10","101162","270","1","485","1.15","10520105","-40","1","101162","1052","-30","0.9","bgm_M55","5","5","-45","-70","1.3","1","-50","280"
"10","101171","120","1","-480","0.8","10530101","0","0.85","101171","1053","-30","0.5","bgm_M64","1","1","0","-120","1","1","0","210"
"10","101171","100","1","-270","1.2","10530102","0","1.1","101171","1053","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","200"
"0","101171","100","1","-25","2.3","10530103","-15","2.2","101171","1053","-30","1.55","bgm_M64","3","3","-10","65","1","1","0","200"
"0","101171","100","1","200","1.5","10530104","0","1","101171","1053","-30","0.9","bgm_M64","4","4","0","-100","1","1","-30","200"
"10","101172","200","1","475","1.45","10530105","-20","1","101172","1053","-30","1","bgm_M55","5","5","0","-30","1","1","-50","250"
"10","101191","170","1","-450","1","10540101","0","0.9","101191","1054","-30","0.575","bgm_M64","1","1","-30","-110","1","1","-25","210"
"10","101191","200","1","-250","1","10540102","0","0.7","101191","1054","-30","0.65","bgm_M64","2","2","0","-120","1","1","0","200"
"0","101191","100","1","-10","1.2","10540103","-15","1.1","101191","1054","-30","0.8","bgm_M64","3","3","-10","50","1","1","0","200"
"0","101191","200","1","190","1.5","10540104","0","1","101191","1054","-30","1","bgm_M64","4","4","0","-90","1","1","0","200"
"-10","101192","200","1","485","1.3","10540105","0","1","101192","1054","-30","1.1","bgm_M55","5","5","-45","-70","1","1.2","-50","280"
"10","101201","120","1","-480","0.8","10550101","0","0.85","101201","1055","-30","0.5","bgm_M64","1","1","0","-120","1","1","0","210"
"0","101201","250","1","-250","1","10550102","0","1","101201","1055","-30","0.7","bgm_M64","2","2","-30","-120","1","1","-30","240"
"0","101201","100","1","-10","1.1","10550103","-15","1","101201","1055","-30","0.8","bgm_M64","3","3","-10","65","1","1","0","200"
"0","101201","100","1","190","1","10550104","0","1","101201","1055","-30","0.7","bgm_M64","4","4","0","-110","1","1","43","200"
"10","101202","100","1","475","1.45","10550105","-20","1","101202","1055","-30","1","bgm_M55","5","5","-45","-30","1","1","-50","250"
"10","101291","250","1","-480","0.8","10560101","0","0.7","101291","1056","-30","0.6","bgm_M64","1","1","-30","-120","1","1","0","210"
"0","101291","100","1","-260","1.2","10560102","0","1.1","101291","1056","-30","0.75","bgm_M64","2","2","0","-100","1","1","0","240"
"0","101291","100","1","-35","1.4","10560103","-15","1","101291","1056","-30","0.9","bgm_M64","3","3","-10","50","1","1","-30","200"
"0","101291","150","1","190","1.1","10560104","0","1","101291","1056","-30","0.9","bgm_M64","4","4","0","-120","1","1","-30","200"
"30","101292","100","1","490","1.45","10560105","-20","1","101292","1056","-30","1.1","bgm_M55","5","5","30","-15","1","1","15","230"
"10","101301","170","1","-450","1","10570101","0","0.9","101301","1057","-30","0.575","bgm_M64","1","1","-30","-110","1","1","-25","210"
"10","101301","100","1","-270","1.2","10570102","0","1.1","101301","1057","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","200"
"-10","101301","200","1","-50","1.4","10570103","0","1","101301","1057","-30","0.93","bgm_M64","3","3","-10","100","1","1","-30","200"
"0","101301","100","1","190","1.2","10570104","0","1","101301","1057","-30","0.9","bgm_M64","4","4","0","-110","1","1","0","200"
"10","101302","100","1","470","1.2","10570105","-20","1.1","101302","1057","-30","1","bgm_M55","5","5","-30","-55","1","1","-15","270"
"10","101441","250","1","-480","0.8","10580101","0","0.7","101441","1058","-30","0.6","bgm_M64","1","1","-30","-120","1","1","0","210"
"0","101441","250","1","-250","1","10580102","0","1","101441","1058","-30","0.7","bgm_M64","2","2","-30","-120","1","1","-30","240"
"10","101441","100","1","-5","1.3","10580103","-15","1","101441","1058","-30","0.75","bgm_M64","3","3","-10","70","1","1","-10","200"
"10","101441","100","1","210","1.1","10580104","0","1","101441","1058","-30","0.8","bgm_M64","4","4","0","-100","1","1","20","200"
"10","101442","100","1","470","1.2","10580105","-20","1.1","101442","1058","-30","0.95","bgm_M55","5","5","-30","-70","1","1","-35","230"
"10","101451","170","1","-450","1","10590101","0","0.9","101451","1059","-30","0.575","bgm_M64","1","1","-30","-110","1","1","-25","210"
"10","101451","200","1","-250","1","10590102","0","0.7","101451","1059","-30","0.65","bgm_M64","2","2","0","-120","1","1","0","200"
"0","101451","150","1","-10","0.9","10590103","-13","0.55","101451","1059","-30","0.6","bgm_M64","3","3","-60","0","1","1.4","-50","200"
"0","101451","100","1","200","1","10590104","0","0.7","101451","1059","-30","0.7","bgm_M64","4","4","0","-120","1","1","0","200"
"0","101452","100","1","510","1.55","10590105","0","1.4","101452","1059","-30","1.25","bgm_M55","5","5","-50","-70","1","1.2","-35","290"
"10","101561","120","1","-480","0.8","10600101","0","0.85","101561","1060","-30","0.5","bgm_M64","1","1","0","-120","1","1","0","210"
"10","101561","100","1","-270","1.2","10600102","0","1.1","101561","1060","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","200"
"0","101561","200","1","-25","1.4","10600103","-15","1","101561","1060","-30","0.9","bgm_M64","3","3","-10","65","1","1","-30","200"
"0","101561","100","1","190","1.1","10600104","0","1","101561","1060","-30","0.65","bgm_M64","4","4","0","-110","1","1","0","200"
"0","101562","400","1","460","1.55","10600105","0","1.35","101562","1060","-30","1.25","bgm_M55","5","5","-50","-70","1","1.4","-60","290"
"10","101001","250","1","-480","0.8","10610101","0","0.7","101001","1061","-30","0.6","bgm_M64","1","1","-30","-120","1","1","0","210"
"0","101001","100","1","-260","1.2","10610102","0","1.1","101001","1061","-30","0.75","bgm_M64","2","2","0","-100","1","1","0","240"
"0","101001","100","1","-10","1.4","10610103","-15","1","101001","1061","-30","1","bgm_M64","3","3","-10","65","1","1","-30","200"
"0","101001","100","1","200","1.4","10610104","0","1","101001","1061","-30","1","bgm_M64","4","4","0","-110","1","1","0","200"
"0","101011","200","1","480","1.3","10610105","0","1","101011","1061","-30","1.2","bgm_M55","5","5","0","-40","1","1.2","0","250"
"10","101021","120","1","-480","0.8","10630101","0","0.85","101021","1063","-30","0.5","bgm_M64","1","1","0","-120","1","1","0","210"
"0","101021","250","1","-250","1","10630102","0","1","101021","1063","-30","0.7","bgm_M64","2","2","-30","-120","1","1","-30","240"
"0","101021","100","1","-10","1.3","10630103","0","1","101021","1063","-30","0.9","bgm_M64","3","3","0","70","1","1","0","200"
"0","101021","100","1","240","1.2","10630104","0","1","101021","1063","-30","0.8","bgm_M64","4","4","0","-70","1","1","-30","200"
"0","101031","200","1","470","1.8","10630105","0","1.6","101031","1063","-30","1.4","bgm_M55","5","5","0","0","1","1","0","220"
"10","101041","170","1","-450","1","10640101","0","0.9","101041","1064","-30","0.575","bgm_M64","1","1","-30","-110","1","1","-25","210"
"10","101041","200","1","-250","1","10640102","0","0.7","101041","1064","-30","0.65","bgm_M64","2","2","0","-120","1","1","0","200"
"0","101041","100","1","-10","1.1","10640103","-15","1","101041","1064","-30","0.8","bgm_M64","3","3","-10","65","1","1","0","200"
"0","101041","100","1","200","1.5","10640104","0","1","101041","1064","-30","0.9","bgm_M64","4","4","0","-100","1","1","-30","200"
"0","101042","150","1","450","1.8","10640105","0","1.35","101042","1064","-30","1.1","bgm_M55","5","5","0","-55","1.3","1","-50","210"
"10","101161","250","1","-480","0.8","10650101","0","0.7","101161","1065","-30","0.6","bgm_M64","1","1","-30","-120","1","1","0","210"
"0","101161","100","1","-260","1.2","10650102","0","1.1","101161","1065","-30","0.75","bgm_M64","2","2","0","-100","1","1","0","240"
"5","101161","100","1","-10","1.1","10650103","-5","1","101161","1065","-30","0.65","bgm_M64","3","3","-10","65","1","1","0","200"
"0","101161","100","1","200","1","10650104","0","0.85","101161","1065","-30","0.8","bgm_M64","4","4","0","-100","1","1","0","200"
"-10","101162","270","1","485","1.15","10650105","-40","1","101162","1065","-30","0.9","bgm_M55","5","5","-45","-70","1.3","1","-50","280"
"10","101171","120","1","-480","0.8","10660101","0","0.85","101171","1066","-30","0.5","bgm_M64","1","1","0","-120","1","1","0","210"
"0","101171","250","1","-250","1","10660102","0","1","101171","1066","-30","0.7","bgm_M64","2","2","-30","-120","1","1","-30","240"
"0","101171","100","1","0","1.15","10660103","-10","1.1","101171","1066","-30","0.8","bgm_M64","3","3","-10","65","1","1","0","200"
"0","101171","100","1","230","1.35","10660104","0","1.3","101171","1066","-30","0.9","bgm_M64","4","4","-10","5","1","1","0","200"
"10","101172","200","1","475","1.45","10660105","-20","1","101172","1066","-30","1","bgm_M55","5","5","0","-30","1","1","-50","250"
"10","101191","250","1","-480","0.8","10670101","0","0.7","101191","1067","-30","0.6","bgm_M64","1","1","-30","-50","1","1","0","210"
"10","101191","100","1","-270","1.2","10670102","0","1.1","101191","1067","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","200"
"0","101191","100","1","-20","1.4","10670103","-15","1","101191","1067","-30","0.9","bgm_M64","3","3","-10","50","1","1","-30","200"
"0","101191","200","1","200","1.5","10670104","0","1","101191","1067","-30","1","bgm_M64","4","4","0","-90","1","1","0","200"
"-10","101192","200","1","485","1.3","10670105","0","1","101192","1067","-30","1.1","bgm_M55","5","5","-45","-70","1","1.2","-50","280"
"10","101201","100","1","-470","1.45","10680101","0","1.1","101201","1068","-30","0.8","bgm_M64","1","1","0","0","1","1","20","210"
"10","101201","200","1","-250","1","10680102","0","0.7","101201","1068","-30","0.65","bgm_M64","2","2","0","-120","1","1","0","200"
"10","101201","100","1","-5","1.3","10680103","-15","1","101201","1068","-30","0.75","bgm_M64","3","3","-10","70","1","1","-10","200"
"0","101201","100","1","190","1","10680104","0","1","101201","1068","-30","0.7","bgm_M64","4","4","0","-110","1","1","43","200"
"10","101202","100","1","475","1.45","10680105","-20","1","101202","1068","-30","1","bgm_M55","5","5","-45","-30","1","1","-50","250"
"10","101291","170","1","-450","1","10690101","0","0.9","101291","1069","-30","0.575","bgm_M64","1","1","-30","-110","1","1","-25","210"
"0","101291","100","1","-225","1.2","10690102","0","1.1","101291","1069","-30","0.75","bgm_M64","2","2","0","-25","1","1","0","240"
"0","101291","100","1","0","2.3","10690103","-15","2.2","101291","1069","-30","1.55","bgm_M64","3","3","-10","65","1","1","0","200"
"0","101291","100","1","190","1.1","10690104","0","1","101291","1069","-30","0.65","bgm_M64","4","4","0","-110","1","1","0","200"
"30","101292","100","1","490","1.45","10690105","-20","1","101292","1069","-30","1.1","bgm_M55","5","5","30","-15","1","1","15","230"
"10","101301","250","1","-480","0.8","10700101","0","0.7","101301","1070","-30","0.6","bgm_M64","1","1","-30","-50","1","1","0","210"
"10","101301","200","1","-250","1","10700102","0","0.7","101301","1070","-30","0.65","bgm_M64","2","2","0","-120","1","1","0","200"
"-10","101301","200","1","-50","1.4","10700103","0","1","101301","1070","-30","0.93","bgm_M64","3","3","-10","100","1","1","-30","200"
"0","101301","150","1","190","1.1","10700104","0","1","101301","1070","-30","0.9","bgm_M64","4","4","0","-120","1","1","-30","200"
"10","101302","100","1","470","1.2","10700105","-20","1.1","101302","1070","-30","1","bgm_M55","5","5","-30","-55","1","1","-15","270"
"10","101441","100","1","-470","1.45","10710101","0","1.1","101441","1071","-30","0.8","bgm_M64","1","1","0","0","1","1","20","210"
"0","101441","250","1","-250","1","10710102","0","1","101441","1071","-30","0.7","bgm_M64","2","2","-30","-120","1","1","-30","240"
"0","101441","100","1","-10","1.1","10710103","-15","1","101441","1071","-30","0.8","bgm_M64","3","3","-10","65","1","1","0","200"
"0","101441","100","1","200","1","10710104","0","0.7","101441","1071","-30","0.7","bgm_M64","4","4","0","-120","1","1","0","200"
"10","101442","100","1","470","1.2","10710105","-20","1.1","101442","1071","-30","0.95","bgm_M55","5","5","-30","-70","1","1","-35","230"
"10","101451","170","1","-450","1","10720101","0","0.9","101451","1072","-30","0.575","bgm_M64","1","1","-30","-110","1","1","-25","210"
"0","101451","100","1","-225","1.2","10720102","0","1.1","101451","1072","-30","0.75","bgm_M64","2","2","0","-25","1","1","0","240"
"0","101451","100","1","-10","1.4","10720103","-15","1","101451","1072","-30","1","bgm_M64","3","3","-10","65","1","1","-30","200"
"10","101451","100","1","210","1.1","10720104","0","1","101451","1072","-30","0.8","bgm_M64","4","4","0","-100","1","1","20","200"
"0","101452","100","1","510","1.55","10720105","0","1.4","101452","1072","-30","1.25","bgm_M55","5","5","-50","-70","1","1.2","-35","290"
"10","101561","170","1","-450","1","10730101","0","0.9","101561","1073","-30","0.575","bgm_M64","1","1","-30","0","1","1","-25","210"
"10","101561","100","1","-270","1.2","10730102","0","1.1","101561","1073","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","200"
"5","101561","100","1","-10","1.1","10730103","-5","1","101561","1073","-30","0.65","bgm_M64","3","3","-10","65","1","1","0","200"
"0","101561","100","1","200","1.4","10730104","0","1","101561","1073","-30","1","bgm_M64","4","4","0","-110","1","1","0","200"
"0","101562","400","1","460","1.55","10730105","0","1.35","101562","1073","-30","1.25","bgm_M55","5","5","-50","-70","1","1.4","-60","290"
"10","101001","250","1","-480","0.8","10740101","0","0.7","101001","1074","-30","0.6","bgm_M64","1","1","-30","-50","1","1","0","210"
"0","101001","200","1","-260","1.35","10740102","0","1.1","101001","1074","-30","0.9","bgm_M64","2","2","10","-110","1","1","10","240"
"10","101001","100","1","-5","1.15","10740103","-15","1","101001","1074","-30","0.75","bgm_M64","3","3","-10","70","1","1","-10","200"
"0","101001","100","1","190","1.2","10740104","0","1","101001","1074","-30","0.9","bgm_M64","4","4","0","-110","1","1","0","200"
"0","101011","200","1","480","1.3","10740105","0","1","101011","1074","-30","1.2","bgm_M55","5","5","0","-40","1","1.2","0","250"
"10","101021","100","1","-470","1.45","10750101","0","1.1","101021","1075","-30","0.8","bgm_M64","1","1","0","0","1","1","20","210"
"10","101021","200","1","-250","1","10750102","0","0.7","101021","1075","-30","0.65","bgm_M64","2","2","0","-120","1","1","0","200"
"0","101021","150","1","-10","0.9","10750103","-13","0.55","101021","1075","-30","0.6","bgm_M64","3","3","-60","0","1","1.4","-50","200"
"0","101021","100","1","200","1.5","10750104","0","1","101021","1075","-30","0.9","bgm_M64","4","4","0","-100","1","1","-30","200"
"0","101031","200","1","470","1.8","10750105","0","1.6","101031","1075","-30","1.4","bgm_M55","5","5","0","0","1","1","0","220"
"10","101041","170","1","-480","1","10760101","0","0.9","101041","1076","-30","0.575","bgm_M64","1","1","-30","-110","1","1","-25","210"
"0","101041","250","1","-230","1","10760102","0","1","101041","1076","-30","0.7","bgm_M64","2","2","-30","-20","1","1","-30","240"
"0","101041","100","1","15","1.4","10760103","-15","1","101041","1076","-30","0.9","bgm_M64","3","3","-10","-120","1","1","-30","200"
"0","101041","300","1","200","1.3","10760104","0","1","101041","1076","-30","0.8","bgm_M64","4","4","-50","40","1","1","-60","200"
"0","101042","150","1","450","1.8","10760105","0","1.35","101042","1076","-30","1.1","bgm_M55","5","5","0","-55","1.3","1","-50","210"
"10","101161","250","1","-480","0.8","10770101","0","0.7","101161","1077","-30","0.6","bgm_M64","1","1","-30","-50","1","1","0","210"
"10","101161","100","1","-270","1.2","10770102","0","1.1","101161","1077","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","200"
"0","101161","100","1","-10","1.3","10770103","0","1","101161","1077","-30","0.9","bgm_M64","3","3","0","70","1","1","0","200"
"0","101161","200","1","200","1.5","10770104","0","1","101161","1077","-30","1","bgm_M64","4","4","0","-90","1","1","0","200"
"-10","101162","270","1","485","1.15","10770105","-40","1","101162","1077","-30","0.9","bgm_M55","5","5","-45","-70","1.3","1","-50","280"
"10","101171","170","1","-450","1","10780101","0","0.9","101171","1078","-30","0.575","bgm_M64","1","1","-30","-90","1","1","-25","210"
"0","101171","100","1","-225","1.2","10780102","0","1.1","101171","1078","-30","0.75","bgm_M64","2","2","0","20","1","1","0","240"
"0","101171","100","1","0","1.15","10780103","-10","1.1","101171","1078","-30","0.8","bgm_M64","3","3","-10","-65","1","1","0","200"
"0","101171","100","1","230","1","10780104","0","0.9","101171","1078","-30","0.65","bgm_M64","4","4","-10","0","1","1","0","200"
"10","101172","200","1","475","1.45","10780105","-20","1","101172","1078","-30","1","bgm_M55","5","5","0","-30","1","1","-50","250"
"10","101191","250","1","-480","0.8","10790101","0","0.7","101191","1079","-30","0.6","bgm_M64","1","1","-30","-50","1","1","0","210"
"0","101191","200","1","-260","1.35","10790102","0","1.1","101191","1079","-30","0.9","bgm_M64","2","2","10","-110","1","1","10","240"
"0","101191","100","1","-10","1.1","10790103","-15","1","101191","1079","-30","0.8","bgm_M64","3","3","-10","65","1","1","0","200"
"0","101191","100","1","230","1.35","10790104","0","1.3","101191","1079","-30","0.9","bgm_M64","4","4","-10","5","1","1","0","200"
"-10","101192","200","1","485","1.3","10790105","0","1","101192","1079","-30","1.1","bgm_M55","5","5","-45","-70","1","1.2","-50","280"
"10","101201","100","1","-470","1.35","10800101","0","1.1","101201","1080","-30","0.85","bgm_M64","1","1","0","0","1","1","0","210"
