8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411,3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af,eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a,976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788
"-30","1","-70","1","4","-30","bgm_M64","200","190","0","1.3","200","1","101021","10380104","1038","1","0","101021","4","0","0.9"
"0","1.6","0","1","5","-30","bgm_M55","200","440","0","1.8","220","1","101031","10380105","1038","1","0","101031","5","0","1.4"
"0","0.7","-125","1","1","-30","bgm_M64","250","-470","0","0.8","210","1","101041","10390101","1039","1","-30","101041","1","10","0.6"
"0","0.7","-95","1","2","-30","bgm_M64","200","-210","0","1","200","1","101041","10390102","1039","1","0","101041","2","10","0.65"
"0","1","-120","1","3","-30","bgm_M64","100","50","-15","1.3","200","1","101041","10390103","1039","1","-10","101041","3","0","0.9"
"0","1.3","35","1","4","-30","bgm_M64","100","195","0","1.35","200","1","101041","10390104","1039","1","0","101041","4","0","0.9"
"-50","1.35","-55","1","5","-30","bgm_M55","150","450","0","1.8","210","1.3","101042","10390105","1039","1","0","101042","5","0","1.1"
"0","0.85","-120","1","1","-30","bgm_M64","250","-480","0","0.8","210","1","101161","10400101","1040","1","0","101161","1","10","0.6"
"0","1.1","-100","1","2","-30","bgm_M64","100","-260","0","1.2","240","1","101161","10400102","1040","1","0","101161","2","0","0.75"
"0","1","65","1","3","-30","bgm_M64","100","-10","-5","1.1","200","1","101161","10400103","1040","1","-10","101161","3","5","0.65"
"43","1","-110","1","4","-30","bgm_M64","150","190","0","1","200","1","101161","10400104","1040","1","0","101161","4","0","0.9"
"-50","1","-70","1","5","-30","bgm_M55","270","485","-40","1.15","280","1.3","101162","10400105","1040","1","-45","101162","5","-10","0.9"
"0","0.85","-120","1","1","-30","bgm_M64","120","-480","0","0.8","210","1","101171","10410101","1041","1","0","101171","1","10","0.6"
"0","1","-120","1","2","-30","bgm_M64","120","-260","0","1.2","200","1","101171","10410102","1041","1","0","101171","2","10","0.75"
"-50","0.55","0","1","3","-30","bgm_M64","150","-10","-13","0.9","200","1","101171","10410103","1041","1.4","-60","101171","3","0","0.6"
"0","1","-110","1","4","-30","bgm_M64","100","190","0","1.2","200","1","101171","10410104","1041","1","0","101171","4","0","0.9"
"-50","1","-30","1","5","-30","bgm_M55","200","475","-20","1.45","250","1","101172","10410105","1041","1","0","101172","5","10","1"
"0","0.7","-120","1","1","-30","bgm_M64","100","-480","0","0.8","210","1","101191","10420101","1042","1","-30","101191","1","10","0.6"
"0","1","-100","1","2","-30","bgm_M64","100","-260","0","1.2","200","1","101191","10420102","1042","1","0","101191","2","10","0.8"
"-30","1","65","1","3","-30","bgm_M64","100","-10","-15","1.4","200","1","101191","10420103","1042","1","-10","101451","3","0","0.9"
"0","1","-110","1","4","-30","bgm_M64","100","190","0","1.1","200","1","101191","10420104","1042","1","0","101191","4","0","0.65"
"-50","1","-70","1","5","-30","bgm_M55","200","485","0","1.3","280","1","101192","10420105","1042","1.2","-45","101192","5","-10","1.1"
"0","0.85","-120","1","1","-30","bgm_M64","100","-480","0","0.8","210","1","101201","10430101","1043","1","0","101201","1","10","0.6"
"0","1.1","-120","1","2","-30","bgm_M64","100","-260","0","1.2","240","1","101201","10430102","1043","1","0","101201","2","10","0.75"
"0","1","65","1","3","-30","bgm_M64","100","-10","-15","1.1","200","1","101201","10430103","1043","1","-10","101201","3","0","0.8"
"43","1","-110","1","4","-30","bgm_M64","100","190","0","1","200","1","101201","10430104","1043","1","0","101201","4","0","0.7"
"-50","1","-30","1","5","-30","bgm_M55","100","475","-20","1.45","250","1","101202","10430105","1043","1","-45","101202","5","10","1"
"0","0.85","-120","1","1","-30","bgm_M64","100","-480","0","0.8","210","1","101291","10440101","1044","1","0","101291","1","10","0.6"
"0","1.1","-120","1","2","-30","bgm_M64","100","-260","0","1.2","240","1","101291","10440102","1044","1","0","101291","2","10","0.75"
"0","2.2","65","1","3","-30","bgm_M64","100","-40","-15","2.3","200","1","101291","10440103","1044","1","-10","101291","3","0","1.55"
"0","1","-110","1","4","-30","bgm_M64","100","150","0","1.2","200","1","101291","10440104","1044","1","0","101291","4","0","1.1"
"15","1","-15","1","5","-30","bgm_M55","100","490","-20","1.45","230","1","101292","10440105","1044","1","30","101292","5","30","1.1"
"0","0.7","-120","1","1","-30","bgm_M64","100","-480","0","0.8","210","1","101301","10450101","1045","1","-30","101301","1","10","0.58"
"0","1","-120","1","2","-30","bgm_M64","100","-260","0","1.2","200","1","101301","10450102","1045","1","0","101301","2","10","0.9"
"-30","1","100","1","3","-30","bgm_M64","200","-50","0","1.4","200","1","101301","10450103","1045","1","-10","101301","3","-10","0.93"
"15","1","-100","1","4","-30","bgm_M64","100","100","0","1.3","200","1","101301","10450104","1045","1","0","101301","4","0","0.9"
"-15","1.1","-55","1","5","-30","bgm_M55","100","470","-20","1.2","270","1","101302","10450105","1045","1","-30","101302","5","10","1"
"0","0.85","-130","1","1","-30","bgm_M64","100","-450","0","0.8","210","1","101441","10460101","1046","1","0","101161","1","10","0.575"
"0","0.7","-120","1","2","-30","bgm_M64","200","-250","0","1","200","1","101441","10460102","1046","1","0","101161","2","10","0.75"
"0","1.1","50","1","3","-30","bgm_M64","100","-10","-15","1.2","200","1","101441","10460103","1046","1","-10","101161","3","0","0.8"
"43","1","-100","1","4","-30","bgm_M64","150","210","0","1","200","1","101441","10460104","1046","1","0","101161","4","0","0.8"
"-35","1.1","-70","1","5","-30","bgm_M55","100","470","-20","1.2","230","1","101442","10460105","1046","1","-30","101162","5","10","0.95"
"0","0.7","-130","1","1","-30","bgm_M64","100","-450","0","0.8","210","1","101451","10470101","1047","1","-30","101451","1","10","0.58"
"0","1","-120","1","2","-30","bgm_M64","100","-250","0","1.2","200","1","101451","10470102","1047","1","0","101451","2","10","0.9"
"-30","1","50","1","3","-30","bgm_M64","100","-20","-15","1.4","200","1","101451","10470103","1047","1","-10","101451","3","0","0.9"
"0","0.85","-100","1","4","-30","bgm_M64","100","200","0","1","200","1","101451","10470104","1047","1","0","101451","4","0","0.8"
"-35","1.4","-70","1","5","-30","bgm_M55","100","510","0","1.55","290","1","101452","10470105","1047","1.2","-50","101452","5","0","1.25"
"0","0.7","-130","1","1","-30","bgm_M64","100","-450","0","0.8","210","1","101561","10480101","1048","1","-30","101451","1","10","0.58"
"0","1.1","-120","1","2","-30","bgm_M64","100","-240","0","1.2","240","1","101561","10480102","1048","1","0","101451","2","0","0.75"
"-50","0.55","0","1","3","-30","bgm_M64","150","-10","-13","0.9","200","1","101561","10480103","1048","1.4","-60","101451","3","0","0.6"
"20","1","-100","1","4","-30","bgm_M64","100","195","0","1.1","200","1","101561","10480104","1048","1","0","101451","4","0","0.7"
"-60","1.35","-70","1","5","-30","bgm_M55","400","460","0","1.55","290","1","101562","10480105","1048","1.4","-50","101452","5","0","1.25"
"0","0.7","-120","1","1","-30","bgm_M64","100","-480","0","0.8","210","1","101001","10490101","1049","1","-30","101001","1","10","0.58"
"0","1.1","-120","1","2","-30","bgm_M64","100","-270","0","1.2","200","1","101001","10490102","1049","1","0","101001","2","10","0.75"
"-30","1","65","1","3","-30","bgm_M64","200","-25","-15","1.4","200","1","101001","10490103","1049","1","-10","101001","3","0","0.9"
"-30","1","-120","1","4","-30","bgm_M64","150","200","0","1.1","200","1","101001","10490104","1049","1","0","101001","4","0","0.9"
"0","1","-40","1","5","-30","bgm_M55","200","480","0","1.3","250","1","101011","10490105","1049","1.2","0","101011","5","0","1.2"
"-25","0.9","-110","1","1","-30","bgm_M64","170","-450","0","1","210","1","101021","10500101","1050","1","-30","101021","1","10","0.575"
"0","1.1","-120","1","2","-30","bgm_M64","100","-240","0","1.2","240","1","101021","10500102","1050","1","0","101021","2","0","0.75"
"0","0.8","65","1","3","-30","bgm_M64","100","-10","-5","0.9","200","1","101021","10500103","1050","1","-10","101021","3","5","0.6"
"0","1","-110","1","4","-30","bgm_M64","100","190","0","1.1","200","1","101021","10500104","1050","1","0","101021","4","0","0.65"
"0","1.6","0","1","5","-30","bgm_M55","200","440","0","1.8","220","1","101031","10500105","1050","1","0","101031","5","0","1.4"
"0","0.7","-130","1","1","-30","bgm_M64","100","-450","0","0.8","210","1","101041","10510101","1051","1","-30","101041","1","10","0.58"
"0","0.7","-120","1","2","-30","bgm_M64","200","-250","0","1","200","1","101041","10510102","1051","1","0","101041","2","10","0.65"
"-10","1","70","1","3","-30","bgm_M64","100","-35","-15","1.3","200","1","101041","10510103","1051","1","-10","101041","3","10","0.75"
"0","1","-110","1","4","-30","bgm_M64","100","150","0","1.4","200","1","101041","10510104","1051","1","0","101041","4","0","1"
"-50","1.35","-55","1","5","-30","bgm_M55","150","450","0","1.8","210","1.3","101042","10510105","1051","1","0","101042","5","0","1.1"
"0","0.7","-120","1","1","-30","bgm_M64","250","-480","0","0.8","210","1","101161","10520101","1052","1","-30","101161","1","10","0.6"
"0","1.1","-100","1","2","-30","bgm_M64","100","-260","0","1.2","240","1","101161","10520102","1052","1","0","101161","2","0","0.75"
"0","1","65","1","3","-30","bgm_M64","100","-10","-5","1.1","200","1","101161","10520103","1052","1","-10","101161","3","5","0.65"
"-30","1","-50","1","4","-30","bgm_M64","100","240","0","1.3","200","1","101161","10520104","1052","1","0","101161","4","0","0.8"
"-50","1","-70","1","5","-30","bgm_M55","270","485","-40","1.15","280","1.3","101162","10520105","1052","1","-45","101162","5","-10","0.9"
"0","0.85","-120","1","1","-30","bgm_M64","120","-480","0","0.8","210","1","101171","10530101","1053","1","0","101171","1","10","0.5"
"0","1.1","-120","1","2","-30","bgm_M64","100","-270","0","1.2","200","1","101171","10530102","1053","1","0","101171","2","10","0.75"
"0","2.2","65","1","3","-30","bgm_M64","100","-25","-15","2.3","200","1","101171","10530103","1053","1","-10","101171","3","0","1.55"
"-30","1","-100","1","4","-30","bgm_M64","100","200","0","1.5","200","1","101171","10530104","1053","1","0","101171","4","0","0.9"
"-50","1","-30","1","5","-30","bgm_M55","200","475","-20","1.45","250","1","101172","10530105","1053","1","0","101172","5","10","1"
"-25","0.9","-110","1","1","-30","bgm_M64","170","-450","0","1","210","1","101191","10540101","1054","1","-30","101191","1","10","0.575"
"0","0.7","-120","1","2","-30","bgm_M64","200","-250","0","1","200","1","101191","10540102","1054","1","0","101191","2","10","0.65"
"0","1.1","50","1","3","-30","bgm_M64","100","-10","-15","1.2","200","1","101191","10540103","1054","1","-10","101191","3","0","0.8"
"0","1","-90","1","4","-30","bgm_M64","200","190","0","1.5","200","1","101191","10540104","1054","1","0","101191","4","0","1"
"-50","1","-70","1","5","-30","bgm_M55","200","485","0","1.3","280","1","101192","10540105","1054","1.2","-45","101192","5","-10","1.1"
"0","0.85","-120","1","1","-30","bgm_M64","120","-480","0","0.8","210","1","101201","10550101","1055","1","0","101201","1","10","0.5"
"-30","1","-120","1","2","-30","bgm_M64","250","-250","0","1","240","1","101201","10550102","1055","1","-30","101201","2","0","0.7"
"0","1","65","1","3","-30","bgm_M64","100","-10","-15","1.1","200","1","101201","10550103","1055","1","-10","101201","3","0","0.8"
"43","1","-110","1","4","-30","bgm_M64","100","190","0","1","200","1","101201","10550104","1055","1","0","101201","4","0","0.7"
"-50","1","-30","1","5","-30","bgm_M55","100","475","-20","1.45","250","1","101202","10550105","1055","1","-45","101202","5","10","1"
"0","0.7","-120","1","1","-30","bgm_M64","250","-480","0","0.8","210","1","101291","10560101","1056","1","-30","101291","1","10","0.6"
"0","1.1","-100","1","2","-30","bgm_M64","100","-260","0","1.2","240","1","101291","10560102","1056","1","0","101291","2","0","0.75"
"-30","1","50","1","3","-30","bgm_M64","100","-35","-15","1.4","200","1","101291","10560103","1056","1","-10","101291","3","0","0.9"
"-30","1","-120","1","4","-30","bgm_M64","150","190","0","1.1","200","1","101291","10560104","1056","1","0","101291","4","0","0.9"
"15","1","-15","1","5","-30","bgm_M55","100","490","-20","1.45","230","1","101292","10560105","1056","1","30","101292","5","30","1.1"
"-25","0.9","-110","1","1","-30","bgm_M64","170","-450","0","1","210","1","101301","10570101","1057","1","-30","101301","1","10","0.575"
"0","1.1","-120","1","2","-30","bgm_M64","100","-270","0","1.2","200","1","101301","10570102","1057","1","0","101301","2","10","0.75"
"-30","1","100","1","3","-30","bgm_M64","200","-50","0","1.4","200","1","101301","10570103","1057","1","-10","101301","3","-10","0.93"
"0","1","-110","1","4","-30","bgm_M64","100","190","0","1.2","200","1","101301","10570104","1057","1","0","101301","4","0","0.9"
"-15","1.1","-55","1","5","-30","bgm_M55","100","470","-20","1.2","270","1","101302","10570105","1057","1","-30","101302","5","10","1"
"0","0.7","-120","1","1","-30","bgm_M64","250","-480","0","0.8","210","1","101441","10580101","1058","1","-30","101441","1","10","0.6"
"-30","1","-120","1","2","-30","bgm_M64","250","-250","0","1","240","1","101441","10580102","1058","1","-30","101441","2","0","0.7"
"-10","1","70","1","3","-30","bgm_M64","100","-5","-15","1.3","200","1","101441","10580103","1058","1","-10","101441","3","10","0.75"
"20","1","-100","1","4","-30","bgm_M64","100","210","0","1.1","200","1","101441","10580104","1058","1","0","101441","4","10","0.8"
"-35","1.1","-70","1","5","-30","bgm_M55","100","470","-20","1.2","230","1","101442","10580105","1058","1","-30","101442","5","10","0.95"
"-25","0.9","-110","1","1","-30","bgm_M64","170","-450","0","1","210","1","101451","10590101","1059","1","-30","101451","1","10","0.575"
"0","0.7","-120","1","2","-30","bgm_M64","200","-250","0","1","200","1","101451","10590102","1059","1","0","101451","2","10","0.65"
"-50","0.55","0","1","3","-30","bgm_M64","150","-10","-13","0.9","200","1","101451","10590103","1059","1.4","-60","101451","3","0","0.6"
"0","0.7","-120","1","4","-30","bgm_M64","100","200","0","1","200","1","101451","10590104","1059","1","0","101451","4","0","0.7"
"-35","1.4","-70","1","5","-30","bgm_M55","100","510","0","1.55","290","1","101452","10590105","1059","1.2","-50","101452","5","0","1.25"
"0","0.85","-120","1","1","-30","bgm_M64","120","-480","0","0.8","210","1","101561","10600101","1060","1","0","101561","1","10","0.5"
"0","1.1","-120","1","2","-30","bgm_M64","100","-270","0","1.2","200","1","101561","10600102","1060","1","0","101561","2","10","0.75"
"-30","1","65","1","3","-30","bgm_M64","200","-25","-15","1.4","200","1","101561","10600103","1060","1","-10","101561","3","0","0.9"
"0","1","-110","1","4","-30","bgm_M64","100","190","0","1.1","200","1","101561","10600104","1060","1","0","101561","4","0","0.65"
"-60","1.35","-70","1","5","-30","bgm_M55","400","460","0","1.55","290","1","101562","10600105","1060","1.4","-50","101562","5","0","1.25"
"0","0.7","-120","1","1","-30","bgm_M64","250","-480","0","0.8","210","1","101001","10610101","1061","1","-30","101001","1","10","0.6"
"0","1.1","-100","1","2","-30","bgm_M64","100","-260","0","1.2","240","1","101001","10610102","1061","1","0","101001","2","0","0.75"
"-30","1","65","1","3","-30","bgm_M64","100","-10","-15","1.4","200","1","101001","10610103","1061","1","-10","101001","3","0","1"
"0","1","-110","1","4","-30","bgm_M64","100","200","0","1.4","200","1","101001","10610104","1061","1","0","101001","4","0","1"
"0","1","-40","1","5","-30","bgm_M55","200","480","0","1.3","250","1","101011","10610105","1061","1.2","0","101011","5","0","1.2"
"0","0.85","-120","1","1","-30","bgm_M64","120","-480","0","0.8","210","1","101021","10630101","1063","1","0","101021","1","10","0.5"
"-30","1","-120","1","2","-30","bgm_M64","250","-250","0","1","240","1","101021","10630102","1063","1","-30","101021","2","0","0.7"
"0","1","70","1","3","-30","bgm_M64","100","-10","0","1.3","200","1","101021","10630103","1063","1","0","101021","3","0","0.9"
"-30","1","-70","1","4","-30","bgm_M64","100","240","0","1.2","200","1","101021","10630104","1063","1","0","101021","4","0","0.8"
"0","1.6","0","1","5","-30","bgm_M55","200","470","0","1.8","220","1","101031","10630105","1063","1","0","101031","5","0","1.4"
"-25","0.9","-110","1","1","-30","bgm_M64","170","-450","0","1","210","1","101041","10640101","1064","1","-30","101041","1","10","0.575"
"0","0.7","-120","1","2","-30","bgm_M64","200","-250","0","1","200","1","101041","10640102","1064","1","0","101041","2","10","0.65"
"0","1","65","1","3","-30","bgm_M64","100","-10","-15","1.1","200","1","101041","10640103","1064","1","-10","101041","3","0","0.8"
"-30","1","-100","1","4","-30","bgm_M64","100","200","0","1.5","200","1","101041","10640104","1064","1","0","101041","4","0","0.9"
"-50","1.35","-55","1","5","-30","bgm_M55","150","450","0","1.8","210","1.3","101042","10640105","1064","1","0","101042","5","0","1.1"
"0","0.7","-120","1","1","-30","bgm_M64","250","-480","0","0.8","210","1","101161","10650101","1065","1","-30","101161","1","10","0.6"
"0","1.1","-100","1","2","-30","bgm_M64","100","-260","0","1.2","240","1","101161","10650102","1065","1","0","101161","2","0","0.75"
"0","1","65","1","3","-30","bgm_M64","100","-10","-5","1.1","200","1","101161","10650103","1065","1","-10","101161","3","5","0.65"
"0","0.85","-100","1","4","-30","bgm_M64","100","200","0","1","200","1","101161","10650104","1065","1","0","101161","4","0","0.8"
"-50","1","-70","1","5","-30","bgm_M55","270","485","-40","1.15","280","1.3","101162","10650105","1065","1","-45","101162","5","-10","0.9"
"0","0.85","-120","1","1","-30","bgm_M64","120","-480","0","0.8","210","1","101171","10660101","1066","1","0","101171","1","10","0.5"
"-30","1","-120","1","2","-30","bgm_M64","250","-250","0","1","240","1","101171","10660102","1066","1","-30","101171","2","0","0.7"
"0","1.1","65","1","3","-30","bgm_M64","100","0","-10","1.15","200","1","101171","10660103","1066","1","-10","101171","3","0","0.8"
"0","1.3","5","1","4","-30","bgm_M64","100","230","0","1.35","200","1","101171","10660104","1066","1","-10","101171","4","0","0.9"
"-50","1","-30","1","5","-30","bgm_M55","200","475","-20","1.45","250","1","101172","10660105","1066","1","0","101172","5","10","1"
"0","0.7","-50","1","1","-30","bgm_M64","250","-480","0","0.8","210","1","101191","10670101","1067","1","-30","101191","1","10","0.6"
"0","1.1","-120","1","2","-30","bgm_M64","100","-270","0","1.2","200","1","101191","10670102","1067","1","0","101191","2","10","0.75"
"-30","1","50","1","3","-30","bgm_M64","100","-20","-15","1.4","200","1","101191","10670103","1067","1","-10","101191","3","0","0.9"
"0","1","-90","1","4","-30","bgm_M64","200","200","0","1.5","200","1","101191","10670104","1067","1","0","101191","4","0","1"
"-50","1","-70","1","5","-30","bgm_M55","200","485","0","1.3","280","1","101192","10670105","1067","1.2","-45","101192","5","-10","1.1"
"20","1.1","0","1","1","-30","bgm_M64","100","-470","0","1.45","210","1","101201","10680101","1068","1","0","101201","1","10","0.8"
"0","0.7","-120","1","2","-30","bgm_M64","200","-250","0","1","200","1","101201","10680102","1068","1","0","101201","2","10","0.65"
"-10","1","70","1","3","-30","bgm_M64","100","-5","-15","1.3","200","1","101201","10680103","1068","1","-10","101201","3","10","0.75"
"43","1","-110","1","4","-30","bgm_M64","100","190","0","1","200","1","101201","10680104","1068","1","0","101201","4","0","0.7"
"-50","1","-30","1","5","-30","bgm_M55","100","475","-20","1.45","250","1","101202","10680105","1068","1","-45","101202","5","10","1"
"-25","0.9","-110","1","1","-30","bgm_M64","170","-450","0","1","210","1","101291","10690101","1069","1","-30","101291","1","10","0.575"
"0","1.1","-25","1","2","-30","bgm_M64","100","-225","0","1.2","240","1","101291","10690102","1069","1","0","101291","2","0","0.75"
"0","2.2","65","1","3","-30","bgm_M64","100","0","-15","2.3","200","1","101291","10690103","1069","1","-10","101291","3","0","1.55"
"0","1","-110","1","4","-30","bgm_M64","100","190","0","1.1","200","1","101291","10690104","1069","1","0","101291","4","0","0.65"
"15","1","-15","1","5","-30","bgm_M55","100","490","-20","1.45","230","1","101292","10690105","1069","1","30","101292","5","30","1.1"
"0","0.7","-50","1","1","-30","bgm_M64","250","-480","0","0.8","210","1","101301","10700101","1070","1","-30","101301","1","10","0.6"
"0","0.7","-120","1","2","-30","bgm_M64","200","-250","0","1","200","1","101301","10700102","1070","1","0","101301","2","10","0.65"
"-30","1","100","1","3","-30","bgm_M64","200","-50","0","1.4","200","1","101301","10700103","1070","1","-10","101301","3","-10","0.93"
"-30","1","-120","1","4","-30","bgm_M64","150","190","0","1.1","200","1","101301","10700104","1070","1","0","101301","4","0","0.9"
"-15","1.1","-55","1","5","-30","bgm_M55","100","470","-20","1.2","270","1","101302","10700105","1070","1","-30","101302","5","10","1"
"20","1.1","0","1","1","-30","bgm_M64","100","-470","0","1.45","210","1","101441","10710101","1071","1","0","101441","1","10","0.8"
"-30","1","-120","1","2","-30","bgm_M64","250","-250","0","1","240","1","101441","10710102","1071","1","-30","101441","2","0","0.7"
"0","1","65","1","3","-30","bgm_M64","100","-10","-15","1.1","200","1","101441","10710103","1071","1","-10","101441","3","0","0.8"
"0","0.7","-120","1","4","-30","bgm_M64","100","200","0","1","200","1","101441","10710104","1071","1","0","101441","4","0","0.7"
"-35","1.1","-70","1","5","-30","bgm_M55","100","470","-20","1.2","230","1","101442","10710105","1071","1","-30","101442","5","10","0.95"
"-25","0.9","-110","1","1","-30","bgm_M64","170","-450","0","1","210","1","101451","10720101","1072","1","-30","101451","1","10","0.575"
"0","1.1","-25","1","2","-30","bgm_M64","100","-225","0","1.2","240","1","101451","10720102","1072","1","0","101451","2","0","0.75"
"-30","1","65","1","3","-30","bgm_M64","100","-10","-15","1.4","200","1","101451","10720103","1072","1","-10","101451","3","0","1"
"20","1","-100","1","4","-30","bgm_M64","100","210","0","1.1","200","1","101451","10720104","1072","1","0","101451","4","10","0.8"
"-35","1.4","-70","1","5","-30","bgm_M55","100","510","0","1.55","290","1","101452","10720105","1072","1.2","-50","101452","5","0","1.25"
"-25","0.9","0","1","1","-30","bgm_M64","170","-450","0","1","210","1","101561","10730101","1073","1","-30","101561","1","10","0.575"
"0","1.1","-120","1","2","-30","bgm_M64","100","-270","0","1.2","200","1","101561","10730102","1073","1","0","101561","2","10","0.75"
"0","1","65","1","3","-30","bgm_M64","100","-10","-5","1.1","200","1","101561","10730103","1073","1","-10","101561","3","5","0.65"
"0","1","-110","1","4","-30","bgm_M64","100","200","0","1.4","200","1","101561","10730104","1073","1","0","101561","4","0","1"
"-60","1.35","-70","1","5","-30","bgm_M55","400","460","0","1.55","290","1","101562","10730105","1073","1.4","-50","101562","5","0","1.25"
"0","0.7","-50","1","1","-30","bgm_M64","250","-480","0","0.8","210","1","101001","10740101","1074","1","-30","101001","1","10","0.6"
"10","1.1","-110","1","2","-30","bgm_M64","200","-260","0","1.35","240","1","101001","10740102","1074","1","10","101001","2","0","0.9"
"-10","1","70","1","3","-30","bgm_M64","100","-5","-15","1.15","200","1","101001","10740103","1074","1","-10","101001","3","10","0.75"
"0","1","-110","1","4","-30","bgm_M64","100","190","0","1.2","200","1","101001","10740104","1074","1","0","101001","4","0","0.9"
"0","1","-40","1","5","-30","bgm_M55","200","480","0","1.3","250","1","101011","10740105","1074","1.2","0","101011","5","0","1.2"
"20","1.1","0","1","1","-30","bgm_M64","100","-470","0","1.45","210","1","101021","10750101","1075","1","0","101021","1","10","0.8"
"0","0.7","-120","1","2","-30","bgm_M64","200","-250","0","1","200","1","101021","10750102","1075","1","0","101021","2","10","0.65"
"-50","0.55","0","1","3","-30","bgm_M64","150","-10","-13","0.9","200","1","101021","10750103","1075","1.4","-60","101021","3","0","0.6"
"-30","1","-100","1","4","-30","bgm_M64","100","200","0","1.5","200","1","101021","10750104","1075","1","0","101021","4","0","0.9"
"0","1.6","0","1","5","-30","bgm_M55","200","470","0","1.8","220","1","101031","10750105","1075","1","0","101031","5","0","1.4"
"-25","0.9","-110","1","1","-30","bgm_M64","170","-480","0","1","210","1","101041","10760101","1076","1","-30","101041","1","10","0.575"
"-30","1","-20","1","2","-30","bgm_M64","250","-230","0","1","240","1","101041","10760102","1076","1","-30","101041","2","0","0.7"
"-30","1","-120","1","3","-30","bgm_M64","100","15","-15","1.4","200","1","101041","10760103","1076","1","-10","101041","3","0","0.9"
"-60","1","40","1","4","-30","bgm_M64","300","200","0","1.3","200","1","101041","10760104","1076","1","-50","101041","4","0","0.8"
"-50","1.35","-55","1","5","-30","bgm_M55","150","450","0","1.8","210","1.3","101042","10760105","1076","1","0","101042","5","0","1.1"
"0","0.7","-50","1","1","-30","bgm_M64","250","-480","0","0.8","210","1","101161","10770101","1077","1","-30","101161","1","10","0.6"
"0","1.1","-120","1","2","-30","bgm_M64","100","-270","0","1.2","200","1","101161","10770102","1077","1","0","101161","2","10","0.75"
"0","1","70","1","3","-30","bgm_M64","100","-10","0","1.3","200","1","101161","10770103","1077","1","0","101161","3","0","0.9"
"0","1","-90","1","4","-30","bgm_M64","200","200","0","1.5","200","1","101161","10770104","1077","1","0","101161","4","0","1"
"-50","1","-70","1","5","-30","bgm_M55","270","485","-40","1.15","280","1.3","101162","10770105","1077","1","-45","101162","5","-10","0.9"
"-25","0.9","-90","1","1","-30","bgm_M64","170","-450","0","1","210","1","101171","10780101","1078","1","-30","101171","1","10","0.575"
"0","1.1","20","1","2","-30","bgm_M64","100","-225","0","1.2","240","1","101171","10780102","1078","1","0","101171","2","0","0.75"
"0","1.1","-65","1","3","-30","bgm_M64","100","0","-10","1.15","200","1","101171","10780103","1078","1","-10","101171","3","0","0.8"
"0","0.9","0","1","4","-30","bgm_M64","100","230","0","1","200","1","101171","10780104","1078","1","-10","101171","4","0","0.65"
"-50","1","-30","1","5","-30","bgm_M55","200","475","-20","1.45","250","1","101172","10780105","1078","1","0","101172","5","10","1"
"0","0.7","-50","1","1","-30","bgm_M64","250","-480","0","0.8","210","1","101191","10790101","1079","1","-30","101191","1","10","0.6"
"10","1.1","-110","1","2","-30","bgm_M64","200","-260","0","1.35","240","1","101191","10790102","1079","1","10","101191","2","0","0.9"
"0","1","65","1","3","-30","bgm_M64","100","-10","-15","1.1","200","1","101191","10790103","1079","1","-10","101191","3","0","0.8"
"0","1.3","5","1","4","-30","bgm_M64","100","230","0","1.35","200","1","101191","10790104","1079","1","-10","101191","4","0","0.9"
"-50","1","-70","1","5","-30","bgm_M55","200","485","0","1.3","280","1","101192","10790105","1079","1.2","-45","101192","5","-10","1.1"
"0","1.1","0","1","1","-30","bgm_M64","100","-470","0","1.35","210","1","101201","10800101","1080","1","0","101201","1","10","0.85"
