eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a,3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c,8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c,976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788,a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411
"1","200","0","4","0","1","-30","1","0","101021","4","bgm_M64","190","-70","101021","200","0.9","1038","10380104","1","-30","1.3"
"1","220","0","5","0","1","0","1.6","0","101031","5","bgm_M55","440","0","101031","200","1.4","1038","10380105","1","-30","1.8"
"1","210","-30","1","0","1","0","0.7","10","101041","1","bgm_M64","-470","-125","101041","250","0.6","1039","10390101","1","-30","0.8"
"1","200","0","2","0","1","0","0.7","10","101041","2","bgm_M64","-210","-95","101041","200","0.65","1039","10390102","1","-30","1"
"1","200","-10","3","-15","1","0","1","0","101041","3","bgm_M64","50","-120","101041","100","0.9","1039","10390103","1","-30","1.3"
"1","200","0","4","0","1","0","1.3","0","101041","4","bgm_M64","195","35","101041","100","0.9","1039","10390104","1","-30","1.35"
"1.3","210","0","5","0","1","-50","1.35","0","101042","5","bgm_M55","450","-55","101042","150","1.1","1039","10390105","1","-30","1.8"
"1","210","0","1","0","1","0","0.85","10","101161","1","bgm_M64","-480","-120","101161","250","0.6","1040","10400101","1","-30","0.8"
"1","240","0","2","0","1","0","1.1","0","101161","2","bgm_M64","-260","-100","101161","100","0.75","1040","10400102","1","-30","1.2"
"1","200","-10","3","-5","1","0","1","5","101161","3","bgm_M64","-10","65","101161","100","0.65","1040","10400103","1","-30","1.1"
"1","200","0","4","0","1","43","1","0","101161","4","bgm_M64","190","-110","101161","150","0.9","1040","10400104","1","-30","1"
"1.3","280","-45","5","-40","1","-50","1","-10","101162","5","bgm_M55","485","-70","101162","270","0.9","1040","10400105","1","-30","1.15"
"1","210","0","1","0","1","0","0.85","10","101171","1","bgm_M64","-480","-120","101171","120","0.6","1041","10410101","1","-30","0.8"
"1","200","0","2","0","1","0","1","10","101171","2","bgm_M64","-260","-120","101171","120","0.75","1041","10410102","1","-30","1.2"
"1","200","-60","3","-13","1.4","-50","0.55","0","101171","3","bgm_M64","-10","0","101171","150","0.6","1041","10410103","1","-30","0.9"
"1","200","0","4","0","1","0","1","0","101171","4","bgm_M64","190","-110","101171","100","0.9","1041","10410104","1","-30","1.2"
"1","250","0","5","-20","1","-50","1","10","101172","5","bgm_M55","475","-30","101172","200","1","1041","10410105","1","-30","1.45"
"1","210","-30","1","0","1","0","0.7","10","101191","1","bgm_M64","-480","-120","101191","100","0.6","1042","10420101","1","-30","0.8"
"1","200","0","2","0","1","0","1","10","101191","2","bgm_M64","-260","-100","101191","100","0.8","1042","10420102","1","-30","1.2"
"1","200","-10","3","-15","1","-30","1","0","101451","3","bgm_M64","-10","65","101191","100","0.9","1042","10420103","1","-30","1.4"
"1","200","0","4","0","1","0","1","0","101191","4","bgm_M64","190","-110","101191","100","0.65","1042","10420104","1","-30","1.1"
"1","280","-45","5","0","1.2","-50","1","-10","101192","5","bgm_M55","485","-70","101192","200","1.1","1042","10420105","1","-30","1.3"
"1","210","0","1","0","1","0","0.85","10","101201","1","bgm_M64","-480","-120","101201","100","0.6","1043","10430101","1","-30","0.8"
"1","240","0","2","0","1","0","1.1","10","101201","2","bgm_M64","-260","-120","101201","100","0.75","1043","10430102","1","-30","1.2"
"1","200","-10","3","-15","1","0","1","0","101201","3","bgm_M64","-10","65","101201","100","0.8","1043","10430103","1","-30","1.1"
"1","200","0","4","0","1","43","1","0","101201","4","bgm_M64","190","-110","101201","100","0.7","1043","10430104","1","-30","1"
"1","250","-45","5","-20","1","-50","1","10","101202","5","bgm_M55","475","-30","101202","100","1","1043","10430105","1","-30","1.45"
"1","210","0","1","0","1","0","0.85","10","101291","1","bgm_M64","-480","-120","101291","100","0.6","1044","10440101","1","-30","0.8"
"1","240","0","2","0","1","0","1.1","10","101291","2","bgm_M64","-260","-120","101291","100","0.75","1044","10440102","1","-30","1.2"
"1","200","-10","3","-15","1","0","2.2","0","101291","3","bgm_M64","-40","65","101291","100","1.55","1044","10440103","1","-30","2.3"
"1","200","0","4","0","1","0","1","0","101291","4","bgm_M64","150","-110","101291","100","1.1","1044","10440104","1","-30","1.2"
"1","230","30","5","-20","1","15","1","30","101292","5","bgm_M55","490","-15","101292","100","1.1","1044","10440105","1","-30","1.45"
"1","210","-30","1","0","1","0","0.7","10","101301","1","bgm_M64","-480","-120","101301","100","0.58","1045","10450101","1","-30","0.8"
"1","200","0","2","0","1","0","1","10","101301","2","bgm_M64","-260","-120","101301","100","0.9","1045","10450102","1","-30","1.2"
"1","200","-10","3","0","1","-30","1","-10","101301","3","bgm_M64","-50","100","101301","200","0.93","1045","10450103","1","-30","1.4"
"1","200","0","4","0","1","15","1","0","101301","4","bgm_M64","100","-100","101301","100","0.9","1045","10450104","1","-30","1.3"
"1","270","-30","5","-20","1","-15","1.1","10","101302","5","bgm_M55","470","-55","101302","100","1","1045","10450105","1","-30","1.2"
"1","210","0","1","0","1","0","0.85","10","101161","1","bgm_M64","-450","-130","101441","100","0.575","1046","10460101","1","-30","0.8"
"1","200","0","2","0","1","0","0.7","10","101161","2","bgm_M64","-250","-120","101441","200","0.75","1046","10460102","1","-30","1"
"1","200","-10","3","-15","1","0","1.1","0","101161","3","bgm_M64","-10","50","101441","100","0.8","1046","10460103","1","-30","1.2"
"1","200","0","4","0","1","43","1","0","101161","4","bgm_M64","210","-100","101441","150","0.8","1046","10460104","1","-30","1"
"1","230","-30","5","-20","1","-35","1.1","10","101162","5","bgm_M55","470","-70","101442","100","0.95","1046","10460105","1","-30","1.2"
"1","210","-30","1","0","1","0","0.7","10","101451","1","bgm_M64","-450","-130","101451","100","0.58","1047","10470101","1","-30","0.8"
"1","200","0","2","0","1","0","1","10","101451","2","bgm_M64","-250","-120","101451","100","0.9","1047","10470102","1","-30","1.2"
"1","200","-10","3","-15","1","-30","1","0","101451","3","bgm_M64","-20","50","101451","100","0.9","1047","10470103","1","-30","1.4"
"1","200","0","4","0","1","0","0.85","0","101451","4","bgm_M64","200","-100","101451","100","0.8","1047","10470104","1","-30","1"
"1","290","-50","5","0","1.2","-35","1.4","0","101452","5","bgm_M55","510","-70","101452","100","1.25","1047","10470105","1","-30","1.55"
"1","210","-30","1","0","1","0","0.7","10","101451","1","bgm_M64","-450","-130","101561","100","0.58","1048","10480101","1","-30","0.8"
"1","240","0","2","0","1","0","1.1","0","101451","2","bgm_M64","-240","-120","101561","100","0.75","1048","10480102","1","-30","1.2"
"1","200","-60","3","-13","1.4","-50","0.55","0","101451","3","bgm_M64","-10","0","101561","150","0.6","1048","10480103","1","-30","0.9"
"1","200","0","4","0","1","20","1","0","101451","4","bgm_M64","195","-100","101561","100","0.7","1048","10480104","1","-30","1.1"
"1","290","-50","5","0","1.4","-60","1.35","0","101452","5","bgm_M55","460","-70","101562","400","1.25","1048","10480105","1","-30","1.55"
"1","210","-30","1","0","1","0","0.7","10","101001","1","bgm_M64","-480","-120","101001","100","0.58","1049","10490101","1","-30","0.8"
"1","200","0","2","0","1","0","1.1","10","101001","2","bgm_M64","-270","-120","101001","100","0.75","1049","10490102","1","-30","1.2"
"1","200","-10","3","-15","1","-30","1","0","101001","3","bgm_M64","-25","65","101001","200","0.9","1049","10490103","1","-30","1.4"
"1","200","0","4","0","1","-30","1","0","101001","4","bgm_M64","200","-120","101001","150","0.9","1049","10490104","1","-30","1.1"
"1","250","0","5","0","1.2","0","1","0","101011","5","bgm_M55","480","-40","101011","200","1.2","1049","10490105","1","-30","1.3"
"1","210","-30","1","0","1","-25","0.9","10","101021","1","bgm_M64","-450","-110","101021","170","0.575","1050","10500101","1","-30","1"
"1","240","0","2","0","1","0","1.1","0","101021","2","bgm_M64","-240","-120","101021","100","0.75","1050","10500102","1","-30","1.2"
"1","200","-10","3","-5","1","0","0.8","5","101021","3","bgm_M64","-10","65","101021","100","0.6","1050","10500103","1","-30","0.9"
"1","200","0","4","0","1","0","1","0","101021","4","bgm_M64","190","-110","101021","100","0.65","1050","10500104","1","-30","1.1"
"1","220","0","5","0","1","0","1.6","0","101031","5","bgm_M55","440","0","101031","200","1.4","1050","10500105","1","-30","1.8"
"1","210","-30","1","0","1","0","0.7","10","101041","1","bgm_M64","-450","-130","101041","100","0.58","1051","10510101","1","-30","0.8"
"1","200","0","2","0","1","0","0.7","10","101041","2","bgm_M64","-250","-120","101041","200","0.65","1051","10510102","1","-30","1"
"1","200","-10","3","-15","1","-10","1","10","101041","3","bgm_M64","-35","70","101041","100","0.75","1051","10510103","1","-30","1.3"
"1","200","0","4","0","1","0","1","0","101041","4","bgm_M64","150","-110","101041","100","1","1051","10510104","1","-30","1.4"
"1.3","210","0","5","0","1","-50","1.35","0","101042","5","bgm_M55","450","-55","101042","150","1.1","1051","10510105","1","-30","1.8"
"1","210","-30","1","0","1","0","0.7","10","101161","1","bgm_M64","-480","-120","101161","250","0.6","1052","10520101","1","-30","0.8"
"1","240","0","2","0","1","0","1.1","0","101161","2","bgm_M64","-260","-100","101161","100","0.75","1052","10520102","1","-30","1.2"
"1","200","-10","3","-5","1","0","1","5","101161","3","bgm_M64","-10","65","101161","100","0.65","1052","10520103","1","-30","1.1"
"1","200","0","4","0","1","-30","1","0","101161","4","bgm_M64","240","-50","101161","100","0.8","1052","10520104","1","-30","1.3"
"1.3","280","-45","5","-40","1","-50","1","-10","101162","5","bgm_M55","485","-70","101162","270","0.9","1052","10520105","1","-30","1.15"
"1","210","0","1","0","1","0","0.85","10","101171","1","bgm_M64","-480","-120","101171","120","0.5","1053","10530101","1","-30","0.8"
"1","200","0","2","0","1","0","1.1","10","101171","2","bgm_M64","-270","-120","101171","100","0.75","1053","10530102","1","-30","1.2"
"1","200","-10","3","-15","1","0","2.2","0","101171","3","bgm_M64","-25","65","101171","100","1.55","1053","10530103","1","-30","2.3"
"1","200","0","4","0","1","-30","1","0","101171","4","bgm_M64","200","-100","101171","100","0.9","1053","10530104","1","-30","1.5"
"1","250","0","5","-20","1","-50","1","10","101172","5","bgm_M55","475","-30","101172","200","1","1053","10530105","1","-30","1.45"
"1","210","-30","1","0","1","-25","0.9","10","101191","1","bgm_M64","-450","-110","101191","170","0.575","1054","10540101","1","-30","1"
"1","200","0","2","0","1","0","0.7","10","101191","2","bgm_M64","-250","-120","101191","200","0.65","1054","10540102","1","-30","1"
"1","200","-10","3","-15","1","0","1.1","0","101191","3","bgm_M64","-10","50","101191","100","0.8","1054","10540103","1","-30","1.2"
"1","200","0","4","0","1","0","1","0","101191","4","bgm_M64","190","-90","101191","200","1","1054","10540104","1","-30","1.5"
"1","280","-45","5","0","1.2","-50","1","-10","101192","5","bgm_M55","485","-70","101192","200","1.1","1054","10540105","1","-30","1.3"
"1","210","0","1","0","1","0","0.85","10","101201","1","bgm_M64","-480","-120","101201","120","0.5","1055","10550101","1","-30","0.8"
"1","240","-30","2","0","1","-30","1","0","101201","2","bgm_M64","-250","-120","101201","250","0.7","1055","10550102","1","-30","1"
"1","200","-10","3","-15","1","0","1","0","101201","3","bgm_M64","-10","65","101201","100","0.8","1055","10550103","1","-30","1.1"
"1","200","0","4","0","1","43","1","0","101201","4","bgm_M64","190","-110","101201","100","0.7","1055","10550104","1","-30","1"
"1","250","-45","5","-20","1","-50","1","10","101202","5","bgm_M55","475","-30","101202","100","1","1055","10550105","1","-30","1.45"
"1","210","-30","1","0","1","0","0.7","10","101291","1","bgm_M64","-480","-120","101291","250","0.6","1056","10560101","1","-30","0.8"
"1","240","0","2","0","1","0","1.1","0","101291","2","bgm_M64","-260","-100","101291","100","0.75","1056","10560102","1","-30","1.2"
"1","200","-10","3","-15","1","-30","1","0","101291","3","bgm_M64","-35","50","101291","100","0.9","1056","10560103","1","-30","1.4"
"1","200","0","4","0","1","-30","1","0","101291","4","bgm_M64","190","-120","101291","150","0.9","1056","10560104","1","-30","1.1"
"1","230","30","5","-20","1","15","1","30","101292","5","bgm_M55","490","-15","101292","100","1.1","1056","10560105","1","-30","1.45"
"1","210","-30","1","0","1","-25","0.9","10","101301","1","bgm_M64","-450","-110","101301","170","0.575","1057","10570101","1","-30","1"
"1","200","0","2","0","1","0","1.1","10","101301","2","bgm_M64","-270","-120","101301","100","0.75","1057","10570102","1","-30","1.2"
"1","200","-10","3","0","1","-30","1","-10","101301","3","bgm_M64","-50","100","101301","200","0.93","1057","10570103","1","-30","1.4"
"1","200","0","4","0","1","0","1","0","101301","4","bgm_M64","190","-110","101301","100","0.9","1057","10570104","1","-30","1.2"
"1","270","-30","5","-20","1","-15","1.1","10","101302","5","bgm_M55","470","-55","101302","100","1","1057","10570105","1","-30","1.2"
"1","210","-30","1","0","1","0","0.7","10","101441","1","bgm_M64","-480","-120","101441","250","0.6","1058","10580101","1","-30","0.8"
"1","240","-30","2","0","1","-30","1","0","101441","2","bgm_M64","-250","-120","101441","250","0.7","1058","10580102","1","-30","1"
"1","200","-10","3","-15","1","-10","1","10","101441","3","bgm_M64","-5","70","101441","100","0.75","1058","10580103","1","-30","1.3"
"1","200","0","4","0","1","20","1","10","101441","4","bgm_M64","210","-100","101441","100","0.8","1058","10580104","1","-30","1.1"
"1","230","-30","5","-20","1","-35","1.1","10","101442","5","bgm_M55","470","-70","101442","100","0.95","1058","10580105","1","-30","1.2"
"1","210","-30","1","0","1","-25","0.9","10","101451","1","bgm_M64","-450","-110","101451","170","0.575","1059","10590101","1","-30","1"
"1","200","0","2","0","1","0","0.7","10","101451","2","bgm_M64","-250","-120","101451","200","0.65","1059","10590102","1","-30","1"
"1","200","-60","3","-13","1.4","-50","0.55","0","101451","3","bgm_M64","-10","0","101451","150","0.6","1059","10590103","1","-30","0.9"
"1","200","0","4","0","1","0","0.7","0","101451","4","bgm_M64","200","-120","101451","100","0.7","1059","10590104","1","-30","1"
"1","290","-50","5","0","1.2","-35","1.4","0","101452","5","bgm_M55","510","-70","101452","100","1.25","1059","10590105","1","-30","1.55"
"1","210","0","1","0","1","0","0.85","10","101561","1","bgm_M64","-480","-120","101561","120","0.5","1060","10600101","1","-30","0.8"
"1","200","0","2","0","1","0","1.1","10","101561","2","bgm_M64","-270","-120","101561","100","0.75","1060","10600102","1","-30","1.2"
"1","200","-10","3","-15","1","-30","1","0","101561","3","bgm_M64","-25","65","101561","200","0.9","1060","10600103","1","-30","1.4"
"1","200","0","4","0","1","0","1","0","101561","4","bgm_M64","190","-110","101561","100","0.65","1060","10600104","1","-30","1.1"
"1","290","-50","5","0","1.4","-60","1.35","0","101562","5","bgm_M55","460","-70","101562","400","1.25","1060","10600105","1","-30","1.55"
"1","210","-30","1","0","1","0","0.7","10","101001","1","bgm_M64","-480","-120","101001","250","0.6","1061","10610101","1","-30","0.8"
"1","240","0","2","0","1","0","1.1","0","101001","2","bgm_M64","-260","-100","101001","100","0.75","1061","10610102","1","-30","1.2"
"1","200","-10","3","-15","1","-30","1","0","101001","3","bgm_M64","-10","65","101001","100","1","1061","10610103","1","-30","1.4"
"1","200","0","4","0","1","0","1","0","101001","4","bgm_M64","200","-110","101001","100","1","1061","10610104","1","-30","1.4"
"1","250","0","5","0","1.2","0","1","0","101011","5","bgm_M55","480","-40","101011","200","1.2","1061","10610105","1","-30","1.3"
"1","210","0","1","0","1","0","0.85","10","101021","1","bgm_M64","-480","-120","101021","120","0.5","1063","10630101","1","-30","0.8"
"1","240","-30","2","0","1","-30","1","0","101021","2","bgm_M64","-250","-120","101021","250","0.7","1063","10630102","1","-30","1"
"1","200","0","3","0","1","0","1","0","101021","3","bgm_M64","-10","70","101021","100","0.9","1063","10630103","1","-30","1.3"
"1","200","0","4","0","1","-30","1","0","101021","4","bgm_M64","240","-70","101021","100","0.8","1063","10630104","1","-30","1.2"
"1","220","0","5","0","1","0","1.6","0","101031","5","bgm_M55","470","0","101031","200","1.4","1063","10630105","1","-30","1.8"
"1","210","-30","1","0","1","-25","0.9","10","101041","1","bgm_M64","-450","-110","101041","170","0.575","1064","10640101","1","-30","1"
"1","200","0","2","0","1","0","0.7","10","101041","2","bgm_M64","-250","-120","101041","200","0.65","1064","10640102","1","-30","1"
"1","200","-10","3","-15","1","0","1","0","101041","3","bgm_M64","-10","65","101041","100","0.8","1064","10640103","1","-30","1.1"
"1","200","0","4","0","1","-30","1","0","101041","4","bgm_M64","200","-100","101041","100","0.9","1064","10640104","1","-30","1.5"
"1.3","210","0","5","0","1","-50","1.35","0","101042","5","bgm_M55","450","-55","101042","150","1.1","1064","10640105","1","-30","1.8"
"1","210","-30","1","0","1","0","0.7","10","101161","1","bgm_M64","-480","-120","101161","250","0.6","1065","10650101","1","-30","0.8"
"1","240","0","2","0","1","0","1.1","0","101161","2","bgm_M64","-260","-100","101161","100","0.75","1065","10650102","1","-30","1.2"
"1","200","-10","3","-5","1","0","1","5","101161","3","bgm_M64","-10","65","101161","100","0.65","1065","10650103","1","-30","1.1"
"1","200","0","4","0","1","0","0.85","0","101161","4","bgm_M64","200","-100","101161","100","0.8","1065","10650104","1","-30","1"
"1.3","280","-45","5","-40","1","-50","1","-10","101162","5","bgm_M55","485","-70","101162","270","0.9","1065","10650105","1","-30","1.15"
"1","210","0","1","0","1","0","0.85","10","101171","1","bgm_M64","-480","-120","101171","120","0.5","1066","10660101","1","-30","0.8"
"1","240","-30","2","0","1","-30","1","0","101171","2","bgm_M64","-250","-120","101171","250","0.7","1066","10660102","1","-30","1"
"1","200","-10","3","-10","1","0","1.1","0","101171","3","bgm_M64","0","65","101171","100","0.8","1066","10660103","1","-30","1.15"
"1","200","-10","4","0","1","0","1.3","0","101171","4","bgm_M64","230","5","101171","100","0.9","1066","10660104","1","-30","1.35"
"1","250","0","5","-20","1","-50","1","10","101172","5","bgm_M55","475","-30","101172","200","1","1066","10660105","1","-30","1.45"
"1","210","-30","1","0","1","0","0.7","10","101191","1","bgm_M64","-480","-50","101191","250","0.6","1067","10670101","1","-30","0.8"
"1","200","0","2","0","1","0","1.1","10","101191","2","bgm_M64","-270","-120","101191","100","0.75","1067","10670102","1","-30","1.2"
"1","200","-10","3","-15","1","-30","1","0","101191","3","bgm_M64","-20","50","101191","100","0.9","1067","10670103","1","-30","1.4"
"1","200","0","4","0","1","0","1","0","101191","4","bgm_M64","200","-90","101191","200","1","1067","10670104","1","-30","1.5"
"1","280","-45","5","0","1.2","-50","1","-10","101192","5","bgm_M55","485","-70","101192","200","1.1","1067","10670105","1","-30","1.3"
"1","210","0","1","0","1","20","1.1","10","101201","1","bgm_M64","-470","0","101201","100","0.8","1068","10680101","1","-30","1.45"
"1","200","0","2","0","1","0","0.7","10","101201","2","bgm_M64","-250","-120","101201","200","0.65","1068","10680102","1","-30","1"
"1","200","-10","3","-15","1","-10","1","10","101201","3","bgm_M64","-5","70","101201","100","0.75","1068","10680103","1","-30","1.3"
"1","200","0","4","0","1","43","1","0","101201","4","bgm_M64","190","-110","101201","100","0.7","1068","10680104","1","-30","1"
"1","250","-45","5","-20","1","-50","1","10","101202","5","bgm_M55","475","-30","101202","100","1","1068","10680105","1","-30","1.45"
"1","210","-30","1","0","1","-25","0.9","10","101291","1","bgm_M64","-450","-110","101291","170","0.575","1069","10690101","1","-30","1"
"1","240","0","2","0","1","0","1.1","0","101291","2","bgm_M64","-225","-25","101291","100","0.75","1069","10690102","1","-30","1.2"
"1","200","-10","3","-15","1","0","2.2","0","101291","3","bgm_M64","0","65","101291","100","1.55","1069","10690103","1","-30","2.3"
"1","200","0","4","0","1","0","1","0","101291","4","bgm_M64","190","-110","101291","100","0.65","1069","10690104","1","-30","1.1"
"1","230","30","5","-20","1","15","1","30","101292","5","bgm_M55","490","-15","101292","100","1.1","1069","10690105","1","-30","1.45"
"1","210","-30","1","0","1","0","0.7","10","101301","1","bgm_M64","-480","-50","101301","250","0.6","1070","10700101","1","-30","0.8"
"1","200","0","2","0","1","0","0.7","10","101301","2","bgm_M64","-250","-120","101301","200","0.65","1070","10700102","1","-30","1"
"1","200","-10","3","0","1","-30","1","-10","101301","3","bgm_M64","-50","100","101301","200","0.93","1070","10700103","1","-30","1.4"
"1","200","0","4","0","1","-30","1","0","101301","4","bgm_M64","190","-120","101301","150","0.9","1070","10700104","1","-30","1.1"
"1","270","-30","5","-20","1","-15","1.1","10","101302","5","bgm_M55","470","-55","101302","100","1","1070","10700105","1","-30","1.2"
"1","210","0","1","0","1","20","1.1","10","101441","1","bgm_M64","-470","0","101441","100","0.8","1071","10710101","1","-30","1.45"
"1","240","-30","2","0","1","-30","1","0","101441","2","bgm_M64","-250","-120","101441","250","0.7","1071","10710102","1","-30","1"
"1","200","-10","3","-15","1","0","1","0","101441","3","bgm_M64","-10","65","101441","100","0.8","1071","10710103","1","-30","1.1"
"1","200","0","4","0","1","0","0.7","0","101441","4","bgm_M64","200","-120","101441","100","0.7","1071","10710104","1","-30","1"
"1","230","-30","5","-20","1","-35","1.1","10","101442","5","bgm_M55","470","-70","101442","100","0.95","1071","10710105","1","-30","1.2"
"1","210","-30","1","0","1","-25","0.9","10","101451","1","bgm_M64","-450","-110","101451","170","0.575","1072","10720101","1","-30","1"
"1","240","0","2","0","1","0","1.1","0","101451","2","bgm_M64","-225","-25","101451","100","0.75","1072","10720102","1","-30","1.2"
"1","200","-10","3","-15","1","-30","1","0","101451","3","bgm_M64","-10","65","101451","100","1","1072","10720103","1","-30","1.4"
"1","200","0","4","0","1","20","1","10","101451","4","bgm_M64","210","-100","101451","100","0.8","1072","10720104","1","-30","1.1"
"1","290","-50","5","0","1.2","-35","1.4","0","101452","5","bgm_M55","510","-70","101452","100","1.25","1072","10720105","1","-30","1.55"
"1","210","-30","1","0","1","-25","0.9","10","101561","1","bgm_M64","-450","0","101561","170","0.575","1073","10730101","1","-30","1"
"1","200","0","2","0","1","0","1.1","10","101561","2","bgm_M64","-270","-120","101561","100","0.75","1073","10730102","1","-30","1.2"
"1","200","-10","3","-5","1","0","1","5","101561","3","bgm_M64","-10","65","101561","100","0.65","1073","10730103","1","-30","1.1"
"1","200","0","4","0","1","0","1","0","101561","4","bgm_M64","200","-110","101561","100","1","1073","10730104","1","-30","1.4"
"1","290","-50","5","0","1.4","-60","1.35","0","101562","5","bgm_M55","460","-70","101562","400","1.25","1073","10730105","1","-30","1.55"
"1","210","-30","1","0","1","0","0.7","10","101001","1","bgm_M64","-480","-50","101001","250","0.6","1074","10740101","1","-30","0.8"
"1","240","10","2","0","1","10","1.1","0","101001","2","bgm_M64","-260","-110","101001","200","0.9","1074","10740102","1","-30","1.35"
"1","200","-10","3","-15","1","-10","1","10","101001","3","bgm_M64","-5","70","101001","100","0.75","1074","10740103","1","-30","1.15"
"1","200","0","4","0","1","0","1","0","101001","4","bgm_M64","190","-110","101001","100","0.9","1074","10740104","1","-30","1.2"
"1","250","0","5","0","1.2","0","1","0","101011","5","bgm_M55","480","-40","101011","200","1.2","1074","10740105","1","-30","1.3"
"1","210","0","1","0","1","20","1.1","10","101021","1","bgm_M64","-470","0","101021","100","0.8","1075","10750101","1","-30","1.45"
"1","200","0","2","0","1","0","0.7","10","101021","2","bgm_M64","-250","-120","101021","200","0.65","1075","10750102","1","-30","1"
"1","200","-60","3","-13","1.4","-50","0.55","0","101021","3","bgm_M64","-10","0","101021","150","0.6","1075","10750103","1","-30","0.9"
"1","200","0","4","0","1","-30","1","0","101021","4","bgm_M64","200","-100","101021","100","0.9","1075","10750104","1","-30","1.5"
"1","220","0","5","0","1","0","1.6","0","101031","5","bgm_M55","470","0","101031","200","1.4","1075","10750105","1","-30","1.8"
"1","210","-30","1","0","1","-25","0.9","10","101041","1","bgm_M64","-480","-110","101041","170","0.575","1076","10760101","1","-30","1"
"1","240","-30","2","0","1","-30","1","0","101041","2","bgm_M64","-230","-20","101041","250","0.7","1076","10760102","1","-30","1"
"1","200","-10","3","-15","1","-30","1","0","101041","3","bgm_M64","15","-120","101041","100","0.9","1076","10760103","1","-30","1.4"
"1","200","-50","4","0","1","-60","1","0","101041","4","bgm_M64","200","40","101041","300","0.8","1076","10760104","1","-30","1.3"
"1.3","210","0","5","0","1","-50","1.35","0","101042","5","bgm_M55","450","-55","101042","150","1.1","1076","10760105","1","-30","1.8"
"1","210","-30","1","0","1","0","0.7","10","101161","1","bgm_M64","-480","-50","101161","250","0.6","1077","10770101","1","-30","0.8"
"1","200","0","2","0","1","0","1.1","10","101161","2","bgm_M64","-270","-120","101161","100","0.75","1077","10770102","1","-30","1.2"
"1","200","0","3","0","1","0","1","0","101161","3","bgm_M64","-10","70","101161","100","0.9","1077","10770103","1","-30","1.3"
"1","200","0","4","0","1","0","1","0","101161","4","bgm_M64","200","-90","101161","200","1","1077","10770104","1","-30","1.5"
"1.3","280","-45","5","-40","1","-50","1","-10","101162","5","bgm_M55","485","-70","101162","270","0.9","1077","10770105","1","-30","1.15"
"1","210","-30","1","0","1","-25","0.9","10","101171","1","bgm_M64","-450","-90","101171","170","0.575","1078","10780101","1","-30","1"
"1","240","0","2","0","1","0","1.1","0","101171","2","bgm_M64","-225","20","101171","100","0.75","1078","10780102","1","-30","1.2"
"1","200","-10","3","-10","1","0","1.1","0","101171","3","bgm_M64","0","-65","101171","100","0.8","1078","10780103","1","-30","1.15"
"1","200","-10","4","0","1","0","0.9","0","101171","4","bgm_M64","230","0","101171","100","0.65","1078","10780104","1","-30","1"
"1","250","0","5","-20","1","-50","1","10","101172","5","bgm_M55","475","-30","101172","200","1","1078","10780105","1","-30","1.45"
"1","210","-30","1","0","1","0","0.7","10","101191","1","bgm_M64","-480","-50","101191","250","0.6","1079","10790101","1","-30","0.8"
"1","240","10","2","0","1","10","1.1","0","101191","2","bgm_M64","-260","-110","101191","200","0.9","1079","10790102","1","-30","1.35"
"1","200","-10","3","-15","1","0","1","0","101191","3","bgm_M64","-10","65","101191","100","0.8","1079","10790103","1","-30","1.1"
"1","200","-10","4","0","1","0","1.3","0","101191","4","bgm_M64","230","5","101191","100","0.9","1079","10790104","1","-30","1.35"
"1","280","-45","5","0","1.2","-50","1","-10","101192","5","bgm_M55","485","-70","101192","200","1.1","1079","10790105","1","-30","1.3"
"1","210","0","1","0","1","0","1.1","10","101201","1","bgm_M64","-470","0","101201","100","0.85","1080","10800101","1","-30","1.35"
