3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af,565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7
"200","4","101021","1038","1","1.3","0","-30","1","0.9","190","0","4","0","-30","1","10380104","200","101021","1","bgm_M64","-70"
"220","5","101031","1038","1","1.8","0","0","1.6","1.4","440","0","5","0","-30","1","10380105","200","101031","1","bgm_M55","0"
"210","1","101041","1039","1","0.8","-30","0","0.7","0.6","-470","0","1","10","-30","1","10390101","250","101041","1","bgm_M64","-125"
"200","2","101041","1039","1","1","0","0","0.7","0.65","-210","0","2","10","-30","1","10390102","200","101041","1","bgm_M64","-95"
"200","3","101041","1039","1","1.3","-10","0","1","0.9","50","-15","3","0","-30","1","10390103","100","101041","1","bgm_M64","-120"
"200","4","101041","1039","1","1.35","0","0","1.3","0.9","195","0","4","0","-30","1","10390104","100","101041","1","bgm_M64","35"
"210","5","101042","1039","1","1.8","0","-50","1.35","1.1","450","0","5","0","-30","1.3","10390105","150","101042","1","bgm_M55","-55"
"210","1","101161","1040","1","0.8","0","0","0.85","0.6","-480","0","1","10","-30","1","10400101","250","101161","1","bgm_M64","-120"
"240","2","101161","1040","1","1.2","0","0","1.1","0.75","-260","0","2","0","-30","1","10400102","100","101161","1","bgm_M64","-100"
"200","3","101161","1040","1","1.1","-10","0","1","0.65","-10","-5","3","5","-30","1","10400103","100","101161","1","bgm_M64","65"
"200","4","101161","1040","1","1","0","43","1","0.9","190","0","4","0","-30","1","10400104","150","101161","1","bgm_M64","-110"
"280","5","101162","1040","1","1.15","-45","-50","1","0.9","485","-40","5","-10","-30","1.3","10400105","270","101162","1","bgm_M55","-70"
"210","1","101171","1041","1","0.8","0","0","0.85","0.6","-480","0","1","10","-30","1","10410101","120","101171","1","bgm_M64","-120"
"200","2","101171","1041","1","1.2","0","0","1","0.75","-260","0","2","10","-30","1","10410102","120","101171","1","bgm_M64","-120"
"200","3","101171","1041","1.4","0.9","-60","-50","0.55","0.6","-10","-13","3","0","-30","1","10410103","150","101171","1","bgm_M64","0"
"200","4","101171","1041","1","1.2","0","0","1","0.9","190","0","4","0","-30","1","10410104","100","101171","1","bgm_M64","-110"
"250","5","101172","1041","1","1.45","0","-50","1","1","475","-20","5","10","-30","1","10410105","200","101172","1","bgm_M55","-30"
"210","1","101191","1042","1","0.8","-30","0","0.7","0.6","-480","0","1","10","-30","1","10420101","100","101191","1","bgm_M64","-120"
"200","2","101191","1042","1","1.2","0","0","1","0.8","-260","0","2","10","-30","1","10420102","100","101191","1","bgm_M64","-100"
"200","3","101451","1042","1","1.4","-10","-30","1","0.9","-10","-15","3","0","-30","1","10420103","100","101191","1","bgm_M64","65"
"200","4","101191","1042","1","1.1","0","0","1","0.65","190","0","4","0","-30","1","10420104","100","101191","1","bgm_M64","-110"
"280","5","101192","1042","1.2","1.3","-45","-50","1","1.1","485","0","5","-10","-30","1","10420105","200","101192","1","bgm_M55","-70"
"210","1","101201","1043","1","0.8","0","0","0.85","0.6","-480","0","1","10","-30","1","10430101","100","101201","1","bgm_M64","-120"
"240","2","101201","1043","1","1.2","0","0","1.1","0.75","-260","0","2","10","-30","1","10430102","100","101201","1","bgm_M64","-120"
"200","3","101201","1043","1","1.1","-10","0","1","0.8","-10","-15","3","0","-30","1","10430103","100","101201","1","bgm_M64","65"
"200","4","101201","1043","1","1","0","43","1","0.7","190","0","4","0","-30","1","10430104","100","101201","1","bgm_M64","-110"
"250","5","101202","1043","1","1.45","-45","-50","1","1","475","-20","5","10","-30","1","10430105","100","101202","1","bgm_M55","-30"
"210","1","101291","1044","1","0.8","0","0","0.85","0.6","-480","0","1","10","-30","1","10440101","100","101291","1","bgm_M64","-120"
"240","2","101291","1044","1","1.2","0","0","1.1","0.75","-260","0","2","10","-30","1","10440102","100","101291","1","bgm_M64","-120"
"200","3","101291","1044","1","2.3","-10","0","2.2","1.55","-40","-15","3","0","-30","1","10440103","100","101291","1","bgm_M64","65"
"200","4","101291","1044","1","1.2","0","0","1","1.1","150","0","4","0","-30","1","10440104","100","101291","1","bgm_M64","-110"
"230","5","101292","1044","1","1.45","30","15","1","1.1","490","-20","5","30","-30","1","10440105","100","101292","1","bgm_M55","-15"
"210","1","101301","1045","1","0.8","-30","0","0.7","0.58","-480","0","1","10","-30","1","10450101","100","101301","1","bgm_M64","-120"
"200","2","101301","1045","1","1.2","0","0","1","0.9","-260","0","2","10","-30","1","10450102","100","101301","1","bgm_M64","-120"
"200","3","101301","1045","1","1.4","-10","-30","1","0.93","-50","0","3","-10","-30","1","10450103","200","101301","1","bgm_M64","100"
"200","4","101301","1045","1","1.3","0","15","1","0.9","100","0","4","0","-30","1","10450104","100","101301","1","bgm_M64","-100"
"270","5","101302","1045","1","1.2","-30","-15","1.1","1","470","-20","5","10","-30","1","10450105","100","101302","1","bgm_M55","-55"
"210","1","101161","1046","1","0.8","0","0","0.85","0.575","-450","0","1","10","-30","1","10460101","100","101441","1","bgm_M64","-130"
"200","2","101161","1046","1","1","0","0","0.7","0.75","-250","0","2","10","-30","1","10460102","200","101441","1","bgm_M64","-120"
"200","3","101161","1046","1","1.2","-10","0","1.1","0.8","-10","-15","3","0","-30","1","10460103","100","101441","1","bgm_M64","50"
"200","4","101161","1046","1","1","0","43","1","0.8","210","0","4","0","-30","1","10460104","150","101441","1","bgm_M64","-100"
"230","5","101162","1046","1","1.2","-30","-35","1.1","0.95","470","-20","5","10","-30","1","10460105","100","101442","1","bgm_M55","-70"
"210","1","101451","1047","1","0.8","-30","0","0.7","0.58","-450","0","1","10","-30","1","10470101","100","101451","1","bgm_M64","-130"
"200","2","101451","1047","1","1.2","0","0","1","0.9","-250","0","2","10","-30","1","10470102","100","101451","1","bgm_M64","-120"
"200","3","101451","1047","1","1.4","-10","-30","1","0.9","-20","-15","3","0","-30","1","10470103","100","101451","1","bgm_M64","50"
"200","4","101451","1047","1","1","0","0","0.85","0.8","200","0","4","0","-30","1","10470104","100","101451","1","bgm_M64","-100"
"290","5","101452","1047","1.2","1.55","-50","-35","1.4","1.25","510","0","5","0","-30","1","10470105","100","101452","1","bgm_M55","-70"
"210","1","101451","1048","1","0.8","-30","0","0.7","0.58","-450","0","1","10","-30","1","10480101","100","101561","1","bgm_M64","-130"
"240","2","101451","1048","1","1.2","0","0","1.1","0.75","-240","0","2","0","-30","1","10480102","100","101561","1","bgm_M64","-120"
"200","3","101451","1048","1.4","0.9","-60","-50","0.55","0.6","-10","-13","3","0","-30","1","10480103","150","101561","1","bgm_M64","0"
"200","4","101451","1048","1","1.1","0","20","1","0.7","195","0","4","0","-30","1","10480104","100","101561","1","bgm_M64","-100"
"290","5","101452","1048","1.4","1.55","-50","-60","1.35","1.25","460","0","5","0","-30","1","10480105","400","101562","1","bgm_M55","-70"
"210","1","101001","1049","1","0.8","-30","0","0.7","0.58","-480","0","1","10","-30","1","10490101","100","101001","1","bgm_M64","-120"
"200","2","101001","1049","1","1.2","0","0","1.1","0.75","-270","0","2","10","-30","1","10490102","100","101001","1","bgm_M64","-120"
"200","3","101001","1049","1","1.4","-10","-30","1","0.9","-25","-15","3","0","-30","1","10490103","200","101001","1","bgm_M64","65"
"200","4","101001","1049","1","1.1","0","-30","1","0.9","200","0","4","0","-30","1","10490104","150","101001","1","bgm_M64","-120"
"250","5","101011","1049","1.2","1.3","0","0","1","1.2","480","0","5","0","-30","1","10490105","200","101011","1","bgm_M55","-40"
"210","1","101021","1050","1","1","-30","-25","0.9","0.575","-450","0","1","10","-30","1","10500101","170","101021","1","bgm_M64","-110"
"240","2","101021","1050","1","1.2","0","0","1.1","0.75","-240","0","2","0","-30","1","10500102","100","101021","1","bgm_M64","-120"
"200","3","101021","1050","1","0.9","-10","0","0.8","0.6","-10","-5","3","5","-30","1","10500103","100","101021","1","bgm_M64","65"
"200","4","101021","1050","1","1.1","0","0","1","0.65","190","0","4","0","-30","1","10500104","100","101021","1","bgm_M64","-110"
"220","5","101031","1050","1","1.8","0","0","1.6","1.4","440","0","5","0","-30","1","10500105","200","101031","1","bgm_M55","0"
"210","1","101041","1051","1","0.8","-30","0","0.7","0.58","-450","0","1","10","-30","1","10510101","100","101041","1","bgm_M64","-130"
"200","2","101041","1051","1","1","0","0","0.7","0.65","-250","0","2","10","-30","1","10510102","200","101041","1","bgm_M64","-120"
"200","3","101041","1051","1","1.3","-10","-10","1","0.75","-35","-15","3","10","-30","1","10510103","100","101041","1","bgm_M64","70"
"200","4","101041","1051","1","1.4","0","0","1","1","150","0","4","0","-30","1","10510104","100","101041","1","bgm_M64","-110"
"210","5","101042","1051","1","1.8","0","-50","1.35","1.1","450","0","5","0","-30","1.3","10510105","150","101042","1","bgm_M55","-55"
"210","1","101161","1052","1","0.8","-30","0","0.7","0.6","-480","0","1","10","-30","1","10520101","250","101161","1","bgm_M64","-120"
"240","2","101161","1052","1","1.2","0","0","1.1","0.75","-260","0","2","0","-30","1","10520102","100","101161","1","bgm_M64","-100"
"200","3","101161","1052","1","1.1","-10","0","1","0.65","-10","-5","3","5","-30","1","10520103","100","101161","1","bgm_M64","65"
"200","4","101161","1052","1","1.3","0","-30","1","0.8","240","0","4","0","-30","1","10520104","100","101161","1","bgm_M64","-50"
"280","5","101162","1052","1","1.15","-45","-50","1","0.9","485","-40","5","-10","-30","1.3","10520105","270","101162","1","bgm_M55","-70"
"210","1","101171","1053","1","0.8","0","0","0.85","0.5","-480","0","1","10","-30","1","10530101","120","101171","1","bgm_M64","-120"
"200","2","101171","1053","1","1.2","0","0","1.1","0.75","-270","0","2","10","-30","1","10530102","100","101171","1","bgm_M64","-120"
"200","3","101171","1053","1","2.3","-10","0","2.2","1.55","-25","-15","3","0","-30","1","10530103","100","101171","1","bgm_M64","65"
"200","4","101171","1053","1","1.5","0","-30","1","0.9","200","0","4","0","-30","1","10530104","100","101171","1","bgm_M64","-100"
"250","5","101172","1053","1","1.45","0","-50","1","1","475","-20","5","10","-30","1","10530105","200","101172","1","bgm_M55","-30"
"210","1","101191","1054","1","1","-30","-25","0.9","0.575","-450","0","1","10","-30","1","10540101","170","101191","1","bgm_M64","-110"
"200","2","101191","1054","1","1","0","0","0.7","0.65","-250","0","2","10","-30","1","10540102","200","101191","1","bgm_M64","-120"
"200","3","101191","1054","1","1.2","-10","0","1.1","0.8","-10","-15","3","0","-30","1","10540103","100","101191","1","bgm_M64","50"
"200","4","101191","1054","1","1.5","0","0","1","1","190","0","4","0","-30","1","10540104","200","101191","1","bgm_M64","-90"
"280","5","101192","1054","1.2","1.3","-45","-50","1","1.1","485","0","5","-10","-30","1","10540105","200","101192","1","bgm_M55","-70"
"210","1","101201","1055","1","0.8","0","0","0.85","0.5","-480","0","1","10","-30","1","10550101","120","101201","1","bgm_M64","-120"
"240","2","101201","1055","1","1","-30","-30","1","0.7","-250","0","2","0","-30","1","10550102","250","101201","1","bgm_M64","-120"
"200","3","101201","1055","1","1.1","-10","0","1","0.8","-10","-15","3","0","-30","1","10550103","100","101201","1","bgm_M64","65"
"200","4","101201","1055","1","1","0","43","1","0.7","190","0","4","0","-30","1","10550104","100","101201","1","bgm_M64","-110"
"250","5","101202","1055","1","1.45","-45","-50","1","1","475","-20","5","10","-30","1","10550105","100","101202","1","bgm_M55","-30"
"210","1","101291","1056","1","0.8","-30","0","0.7","0.6","-480","0","1","10","-30","1","10560101","250","101291","1","bgm_M64","-120"
"240","2","101291","1056","1","1.2","0","0","1.1","0.75","-260","0","2","0","-30","1","10560102","100","101291","1","bgm_M64","-100"
"200","3","101291","1056","1","1.4","-10","-30","1","0.9","-35","-15","3","0","-30","1","10560103","100","101291","1","bgm_M64","50"
"200","4","101291","1056","1","1.1","0","-30","1","0.9","190","0","4","0","-30","1","10560104","150","101291","1","bgm_M64","-120"
"230","5","101292","1056","1","1.45","30","15","1","1.1","490","-20","5","30","-30","1","10560105","100","101292","1","bgm_M55","-15"
"210","1","101301","1057","1","1","-30","-25","0.9","0.575","-450","0","1","10","-30","1","10570101","170","101301","1","bgm_M64","-110"
"200","2","101301","1057","1","1.2","0","0","1.1","0.75","-270","0","2","10","-30","1","10570102","100","101301","1","bgm_M64","-120"
"200","3","101301","1057","1","1.4","-10","-30","1","0.93","-50","0","3","-10","-30","1","10570103","200","101301","1","bgm_M64","100"
"200","4","101301","1057","1","1.2","0","0","1","0.9","190","0","4","0","-30","1","10570104","100","101301","1","bgm_M64","-110"
"270","5","101302","1057","1","1.2","-30","-15","1.1","1","470","-20","5","10","-30","1","10570105","100","101302","1","bgm_M55","-55"
"210","1","101441","1058","1","0.8","-30","0","0.7","0.6","-480","0","1","10","-30","1","10580101","250","101441","1","bgm_M64","-120"
"240","2","101441","1058","1","1","-30","-30","1","0.7","-250","0","2","0","-30","1","10580102","250","101441","1","bgm_M64","-120"
"200","3","101441","1058","1","1.3","-10","-10","1","0.75","-5","-15","3","10","-30","1","10580103","100","101441","1","bgm_M64","70"
"200","4","101441","1058","1","1.1","0","20","1","0.8","210","0","4","10","-30","1","10580104","100","101441","1","bgm_M64","-100"
"230","5","101442","1058","1","1.2","-30","-35","1.1","0.95","470","-20","5","10","-30","1","10580105","100","101442","1","bgm_M55","-70"
"210","1","101451","1059","1","1","-30","-25","0.9","0.575","-450","0","1","10","-30","1","10590101","170","101451","1","bgm_M64","-110"
"200","2","101451","1059","1","1","0","0","0.7","0.65","-250","0","2","10","-30","1","10590102","200","101451","1","bgm_M64","-120"
"200","3","101451","1059","1.4","0.9","-60","-50","0.55","0.6","-10","-13","3","0","-30","1","10590103","150","101451","1","bgm_M64","0"
"200","4","101451","1059","1","1","0","0","0.7","0.7","200","0","4","0","-30","1","10590104","100","101451","1","bgm_M64","-120"
"290","5","101452","1059","1.2","1.55","-50","-35","1.4","1.25","510","0","5","0","-30","1","10590105","100","101452","1","bgm_M55","-70"
"210","1","101561","1060","1","0.8","0","0","0.85","0.5","-480","0","1","10","-30","1","10600101","120","101561","1","bgm_M64","-120"
"200","2","101561","1060","1","1.2","0","0","1.1","0.75","-270","0","2","10","-30","1","10600102","100","101561","1","bgm_M64","-120"
"200","3","101561","1060","1","1.4","-10","-30","1","0.9","-25","-15","3","0","-30","1","10600103","200","101561","1","bgm_M64","65"
"200","4","101561","1060","1","1.1","0","0","1","0.65","190","0","4","0","-30","1","10600104","100","101561","1","bgm_M64","-110"
"290","5","101562","1060","1.4","1.55","-50","-60","1.35","1.25","460","0","5","0","-30","1","10600105","400","101562","1","bgm_M55","-70"
"210","1","101001","1061","1","0.8","-30","0","0.7","0.6","-480","0","1","10","-30","1","10610101","250","101001","1","bgm_M64","-120"
"240","2","101001","1061","1","1.2","0","0","1.1","0.75","-260","0","2","0","-30","1","10610102","100","101001","1","bgm_M64","-100"
"200","3","101001","1061","1","1.4","-10","-30","1","1","-10","-15","3","0","-30","1","10610103","100","101001","1","bgm_M64","65"
"200","4","101001","1061","1","1.4","0","0","1","1","200","0","4","0","-30","1","10610104","100","101001","1","bgm_M64","-110"
"250","5","101011","1061","1.2","1.3","0","0","1","1.2","480","0","5","0","-30","1","10610105","200","101011","1","bgm_M55","-40"
"210","1","101021","1063","1","0.8","0","0","0.85","0.5","-480","0","1","10","-30","1","10630101","120","101021","1","bgm_M64","-120"
"240","2","101021","1063","1","1","-30","-30","1","0.7","-250","0","2","0","-30","1","10630102","250","101021","1","bgm_M64","-120"
"200","3","101021","1063","1","1.3","0","0","1","0.9","-10","0","3","0","-30","1","10630103","100","101021","1","bgm_M64","70"
"200","4","101021","1063","1","1.2","0","-30","1","0.8","240","0","4","0","-30","1","10630104","100","101021","1","bgm_M64","-70"
"220","5","101031","1063","1","1.8","0","0","1.6","1.4","470","0","5","0","-30","1","10630105","200","101031","1","bgm_M55","0"
"210","1","101041","1064","1","1","-30","-25","0.9","0.575","-450","0","1","10","-30","1","10640101","170","101041","1","bgm_M64","-110"
"200","2","101041","1064","1","1","0","0","0.7","0.65","-250","0","2","10","-30","1","10640102","200","101041","1","bgm_M64","-120"
"200","3","101041","1064","1","1.1","-10","0","1","0.8","-10","-15","3","0","-30","1","10640103","100","101041","1","bgm_M64","65"
"200","4","101041","1064","1","1.5","0","-30","1","0.9","200","0","4","0","-30","1","10640104","100","101041","1","bgm_M64","-100"
"210","5","101042","1064","1","1.8","0","-50","1.35","1.1","450","0","5","0","-30","1.3","10640105","150","101042","1","bgm_M55","-55"
"210","1","101161","1065","1","0.8","-30","0","0.7","0.6","-480","0","1","10","-30","1","10650101","250","101161","1","bgm_M64","-120"
"240","2","101161","1065","1","1.2","0","0","1.1","0.75","-260","0","2","0","-30","1","10650102","100","101161","1","bgm_M64","-100"
"200","3","101161","1065","1","1.1","-10","0","1","0.65","-10","-5","3","5","-30","1","10650103","100","101161","1","bgm_M64","65"
"200","4","101161","1065","1","1","0","0","0.85","0.8","200","0","4","0","-30","1","10650104","100","101161","1","bgm_M64","-100"
"280","5","101162","1065","1","1.15","-45","-50","1","0.9","485","-40","5","-10","-30","1.3","10650105","270","101162","1","bgm_M55","-70"
"210","1","101171","1066","1","0.8","0","0","0.85","0.5","-480","0","1","10","-30","1","10660101","120","101171","1","bgm_M64","-120"
"240","2","101171","1066","1","1","-30","-30","1","0.7","-250","0","2","0","-30","1","10660102","250","101171","1","bgm_M64","-120"
"200","3","101171","1066","1","1.15","-10","0","1.1","0.8","0","-10","3","0","-30","1","10660103","100","101171","1","bgm_M64","65"
"200","4","101171","1066","1","1.35","-10","0","1.3","0.9","230","0","4","0","-30","1","10660104","100","101171","1","bgm_M64","5"
"250","5","101172","1066","1","1.45","0","-50","1","1","475","-20","5","10","-30","1","10660105","200","101172","1","bgm_M55","-30"
"210","1","101191","1067","1","0.8","-30","0","0.7","0.6","-480","0","1","10","-30","1","10670101","250","101191","1","bgm_M64","-50"
"200","2","101191","1067","1","1.2","0","0","1.1","0.75","-270","0","2","10","-30","1","10670102","100","101191","1","bgm_M64","-120"
"200","3","101191","1067","1","1.4","-10","-30","1","0.9","-20","-15","3","0","-30","1","10670103","100","101191","1","bgm_M64","50"
"200","4","101191","1067","1","1.5","0","0","1","1","200","0","4","0","-30","1","10670104","200","101191","1","bgm_M64","-90"
"280","5","101192","1067","1.2","1.3","-45","-50","1","1.1","485","0","5","-10","-30","1","10670105","200","101192","1","bgm_M55","-70"
"210","1","101201","1068","1","1.45","0","20","1.1","0.8","-470","0","1","10","-30","1","10680101","100","101201","1","bgm_M64","0"
"200","2","101201","1068","1","1","0","0","0.7","0.65","-250","0","2","10","-30","1","10680102","200","101201","1","bgm_M64","-120"
"200","3","101201","1068","1","1.3","-10","-10","1","0.75","-5","-15","3","10","-30","1","10680103","100","101201","1","bgm_M64","70"
"200","4","101201","1068","1","1","0","43","1","0.7","190","0","4","0","-30","1","10680104","100","101201","1","bgm_M64","-110"
"250","5","101202","1068","1","1.45","-45","-50","1","1","475","-20","5","10","-30","1","10680105","100","101202","1","bgm_M55","-30"
"210","1","101291","1069","1","1","-30","-25","0.9","0.575","-450","0","1","10","-30","1","10690101","170","101291","1","bgm_M64","-110"
"240","2","101291","1069","1","1.2","0","0","1.1","0.75","-225","0","2","0","-30","1","10690102","100","101291","1","bgm_M64","-25"
"200","3","101291","1069","1","2.3","-10","0","2.2","1.55","0","-15","3","0","-30","1","10690103","100","101291","1","bgm_M64","65"
"200","4","101291","1069","1","1.1","0","0","1","0.65","190","0","4","0","-30","1","10690104","100","101291","1","bgm_M64","-110"
"230","5","101292","1069","1","1.45","30","15","1","1.1","490","-20","5","30","-30","1","10690105","100","101292","1","bgm_M55","-15"
"210","1","101301","1070","1","0.8","-30","0","0.7","0.6","-480","0","1","10","-30","1","10700101","250","101301","1","bgm_M64","-50"
"200","2","101301","1070","1","1","0","0","0.7","0.65","-250","0","2","10","-30","1","10700102","200","101301","1","bgm_M64","-120"
"200","3","101301","1070","1","1.4","-10","-30","1","0.93","-50","0","3","-10","-30","1","10700103","200","101301","1","bgm_M64","100"
"200","4","101301","1070","1","1.1","0","-30","1","0.9","190","0","4","0","-30","1","10700104","150","101301","1","bgm_M64","-120"
"270","5","101302","1070","1","1.2","-30","-15","1.1","1","470","-20","5","10","-30","1","10700105","100","101302","1","bgm_M55","-55"
"210","1","101441","1071","1","1.45","0","20","1.1","0.8","-470","0","1","10","-30","1","10710101","100","101441","1","bgm_M64","0"
"240","2","101441","1071","1","1","-30","-30","1","0.7","-250","0","2","0","-30","1","10710102","250","101441","1","bgm_M64","-120"
"200","3","101441","1071","1","1.1","-10","0","1","0.8","-10","-15","3","0","-30","1","10710103","100","101441","1","bgm_M64","65"
"200","4","101441","1071","1","1","0","0","0.7","0.7","200","0","4","0","-30","1","10710104","100","101441","1","bgm_M64","-120"
"230","5","101442","1071","1","1.2","-30","-35","1.1","0.95","470","-20","5","10","-30","1","10710105","100","101442","1","bgm_M55","-70"
"210","1","101451","1072","1","1","-30","-25","0.9","0.575","-450","0","1","10","-30","1","10720101","170","101451","1","bgm_M64","-110"
"240","2","101451","1072","1","1.2","0","0","1.1","0.75","-225","0","2","0","-30","1","10720102","100","101451","1","bgm_M64","-25"
"200","3","101451","1072","1","1.4","-10","-30","1","1","-10","-15","3","0","-30","1","10720103","100","101451","1","bgm_M64","65"
"200","4","101451","1072","1","1.1","0","20","1","0.8","210","0","4","10","-30","1","10720104","100","101451","1","bgm_M64","-100"
"290","5","101452","1072","1.2","1.55","-50","-35","1.4","1.25","510","0","5","0","-30","1","10720105","100","101452","1","bgm_M55","-70"
"210","1","101561","1073","1","1","-30","-25","0.9","0.575","-450","0","1","10","-30","1","10730101","170","101561","1","bgm_M64","0"
"200","2","101561","1073","1","1.2","0","0","1.1","0.75","-270","0","2","10","-30","1","10730102","100","101561","1","bgm_M64","-120"
"200","3","101561","1073","1","1.1","-10","0","1","0.65","-10","-5","3","5","-30","1","10730103","100","101561","1","bgm_M64","65"
"200","4","101561","1073","1","1.4","0","0","1","1","200","0","4","0","-30","1","10730104","100","101561","1","bgm_M64","-110"
"290","5","101562","1073","1.4","1.55","-50","-60","1.35","1.25","460","0","5","0","-30","1","10730105","400","101562","1","bgm_M55","-70"
"210","1","101001","1074","1","0.8","-30","0","0.7","0.6","-480","0","1","10","-30","1","10740101","250","101001","1","bgm_M64","-50"
"240","2","101001","1074","1","1.35","10","10","1.1","0.9","-260","0","2","0","-30","1","10740102","200","101001","1","bgm_M64","-110"
"200","3","101001","1074","1","1.15","-10","-10","1","0.75","-5","-15","3","10","-30","1","10740103","100","101001","1","bgm_M64","70"
"200","4","101001","1074","1","1.2","0","0","1","0.9","190","0","4","0","-30","1","10740104","100","101001","1","bgm_M64","-110"
"250","5","101011","1074","1.2","1.3","0","0","1","1.2","480","0","5","0","-30","1","10740105","200","101011","1","bgm_M55","-40"
"210","1","101021","1075","1","1.45","0","20","1.1","0.8","-470","0","1","10","-30","1","10750101","100","101021","1","bgm_M64","0"
"200","2","101021","1075","1","1","0","0","0.7","0.65","-250","0","2","10","-30","1","10750102","200","101021","1","bgm_M64","-120"
"200","3","101021","1075","1.4","0.9","-60","-50","0.55","0.6","-10","-13","3","0","-30","1","10750103","150","101021","1","bgm_M64","0"
"200","4","101021","1075","1","1.5","0","-30","1","0.9","200","0","4","0","-30","1","10750104","100","101021","1","bgm_M64","-100"
"220","5","101031","1075","1","1.8","0","0","1.6","1.4","470","0","5","0","-30","1","10750105","200","101031","1","bgm_M55","0"
"210","1","101041","1076","1","1","-30","-25","0.9","0.575","-480","0","1","10","-30","1","10760101","170","101041","1","bgm_M64","-110"
"240","2","101041","1076","1","1","-30","-30","1","0.7","-230","0","2","0","-30","1","10760102","250","101041","1","bgm_M64","-20"
"200","3","101041","1076","1","1.4","-10","-30","1","0.9","15","-15","3","0","-30","1","10760103","100","101041","1","bgm_M64","-120"
"200","4","101041","1076","1","1.3","-50","-60","1","0.8","200","0","4","0","-30","1","10760104","300","101041","1","bgm_M64","40"
"210","5","101042","1076","1","1.8","0","-50","1.35","1.1","450","0","5","0","-30","1.3","10760105","150","101042","1","bgm_M55","-55"
"210","1","101161","1077","1","0.8","-30","0","0.7","0.6","-480","0","1","10","-30","1","10770101","250","101161","1","bgm_M64","-50"
"200","2","101161","1077","1","1.2","0","0","1.1","0.75","-270","0","2","10","-30","1","10770102","100","101161","1","bgm_M64","-120"
"200","3","101161","1077","1","1.3","0","0","1","0.9","-10","0","3","0","-30","1","10770103","100","101161","1","bgm_M64","70"
"200","4","101161","1077","1","1.5","0","0","1","1","200","0","4","0","-30","1","10770104","200","101161","1","bgm_M64","-90"
"280","5","101162","1077","1","1.15","-45","-50","1","0.9","485","-40","5","-10","-30","1.3","10770105","270","101162","1","bgm_M55","-70"
"210","1","101171","1078","1","1","-30","-25","0.9","0.575","-450","0","1","10","-30","1","10780101","170","101171","1","bgm_M64","-90"
"240","2","101171","1078","1","1.2","0","0","1.1","0.75","-225","0","2","0","-30","1","10780102","100","101171","1","bgm_M64","20"
"200","3","101171","1078","1","1.15","-10","0","1.1","0.8","0","-10","3","0","-30","1","10780103","100","101171","1","bgm_M64","-65"
"200","4","101171","1078","1","1","-10","0","0.9","0.65","230","0","4","0","-30","1","10780104","100","101171","1","bgm_M64","0"
"250","5","101172","1078","1","1.45","0","-50","1","1","475","-20","5","10","-30","1","10780105","200","101172","1","bgm_M55","-30"
"210","1","101191","1079","1","0.8","-30","0","0.7","0.6","-480","0","1","10","-30","1","10790101","250","101191","1","bgm_M64","-50"
"240","2","101191","1079","1","1.35","10","10","1.1","0.9","-260","0","2","0","-30","1","10790102","200","101191","1","bgm_M64","-110"
"200","3","101191","1079","1","1.1","-10","0","1","0.8","-10","-15","3","0","-30","1","10790103","100","101191","1","bgm_M64","65"
"200","4","101191","1079","1","1.35","-10","0","1.3","0.9","230","0","4","0","-30","1","10790104","100","101191","1","bgm_M64","5"
"280","5","101192","1079","1.2","1.3","-45","-50","1","1.1","485","0","5","-10","-30","1","10790105","200","101192","1","bgm_M55","-70"
"210","1","101201","1080","1","1.35","0","0","1.1","0.85","-470","0","1","10","-30","1","10800101","100","101201","1","bgm_M64","0"
