e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a,8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7,3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a
"1","4","10380104","0","-30","200","1","-70","0","1038","0.9","101021","190","1","1.3","0","200","bgm_M64","1","101021","-30","4"
"1","5","10380105","0","0","200","1","0","0","1038","1.4","101031","440","1","1.8","0","220","bgm_M55","1.6","101031","-30","5"
"1","1","10390101","10","0","250","1","-125","0","1039","0.6","101041","-470","1","0.8","-30","210","bgm_M64","0.7","101041","-30","1"
"1","2","10390102","10","0","200","1","-95","0","1039","0.65","101041","-210","1","1","0","200","bgm_M64","0.7","101041","-30","2"
"1","3","10390103","0","0","100","1","-120","-15","1039","0.9","101041","50","1","1.3","-10","200","bgm_M64","1","101041","-30","3"
"1","4","10390104","0","0","100","1","35","0","1039","0.9","101041","195","1","1.35","0","200","bgm_M64","1.3","101041","-30","4"
"1","5","10390105","0","-50","150","1.3","-55","0","1039","1.1","101042","450","1","1.8","0","210","bgm_M55","1.35","101042","-30","5"
"1","1","10400101","10","0","250","1","-120","0","1040","0.6","101161","-480","1","0.8","0","210","bgm_M64","0.85","101161","-30","1"
"1","2","10400102","0","0","100","1","-100","0","1040","0.75","101161","-260","1","1.2","0","240","bgm_M64","1.1","101161","-30","2"
"1","3","10400103","5","0","100","1","65","-5","1040","0.65","101161","-10","1","1.1","-10","200","bgm_M64","1","101161","-30","3"
"1","4","10400104","0","43","150","1","-110","0","1040","0.9","101161","190","1","1","0","200","bgm_M64","1","101161","-30","4"
"1","5","10400105","-10","-50","270","1.3","-70","-40","1040","0.9","101162","485","1","1.15","-45","280","bgm_M55","1","101162","-30","5"
"1","1","10410101","10","0","120","1","-120","0","1041","0.6","101171","-480","1","0.8","0","210","bgm_M64","0.85","101171","-30","1"
"1","2","10410102","10","0","120","1","-120","0","1041","0.75","101171","-260","1","1.2","0","200","bgm_M64","1","101171","-30","2"
"1.4","3","10410103","0","-50","150","1","0","-13","1041","0.6","101171","-10","1","0.9","-60","200","bgm_M64","0.55","101171","-30","3"
"1","4","10410104","0","0","100","1","-110","0","1041","0.9","101171","190","1","1.2","0","200","bgm_M64","1","101171","-30","4"
"1","5","10410105","10","-50","200","1","-30","-20","1041","1","101172","475","1","1.45","0","250","bgm_M55","1","101172","-30","5"
"1","1","10420101","10","0","100","1","-120","0","1042","0.6","101191","-480","1","0.8","-30","210","bgm_M64","0.7","101191","-30","1"
"1","2","10420102","10","0","100","1","-100","0","1042","0.8","101191","-260","1","1.2","0","200","bgm_M64","1","101191","-30","2"
"1","3","10420103","0","-30","100","1","65","-15","1042","0.9","101191","-10","1","1.4","-10","200","bgm_M64","1","101451","-30","3"
"1","4","10420104","0","0","100","1","-110","0","1042","0.65","101191","190","1","1.1","0","200","bgm_M64","1","101191","-30","4"
"1.2","5","10420105","-10","-50","200","1","-70","0","1042","1.1","101192","485","1","1.3","-45","280","bgm_M55","1","101192","-30","5"
"1","1","10430101","10","0","100","1","-120","0","1043","0.6","101201","-480","1","0.8","0","210","bgm_M64","0.85","101201","-30","1"
"1","2","10430102","10","0","100","1","-120","0","1043","0.75","101201","-260","1","1.2","0","240","bgm_M64","1.1","101201","-30","2"
"1","3","10430103","0","0","100","1","65","-15","1043","0.8","101201","-10","1","1.1","-10","200","bgm_M64","1","101201","-30","3"
"1","4","10430104","0","43","100","1","-110","0","1043","0.7","101201","190","1","1","0","200","bgm_M64","1","101201","-30","4"
"1","5","10430105","10","-50","100","1","-30","-20","1043","1","101202","475","1","1.45","-45","250","bgm_M55","1","101202","-30","5"
"1","1","10440101","10","0","100","1","-120","0","1044","0.6","101291","-480","1","0.8","0","210","bgm_M64","0.85","101291","-30","1"
"1","2","10440102","10","0","100","1","-120","0","1044","0.75","101291","-260","1","1.2","0","240","bgm_M64","1.1","101291","-30","2"
"1","3","10440103","0","0","100","1","65","-15","1044","1.55","101291","-40","1","2.3","-10","200","bgm_M64","2.2","101291","-30","3"
"1","4","10440104","0","0","100","1","-110","0","1044","1.1","101291","150","1","1.2","0","200","bgm_M64","1","101291","-30","4"
"1","5","10440105","30","15","100","1","-15","-20","1044","1.1","101292","490","1","1.45","30","230","bgm_M55","1","101292","-30","5"
"1","1","10450101","10","0","100","1","-120","0","1045","0.58","101301","-480","1","0.8","-30","210","bgm_M64","0.7","101301","-30","1"
"1","2","10450102","10","0","100","1","-120","0","1045","0.9","101301","-260","1","1.2","0","200","bgm_M64","1","101301","-30","2"
"1","3","10450103","-10","-30","200","1","100","0","1045","0.93","101301","-50","1","1.4","-10","200","bgm_M64","1","101301","-30","3"
"1","4","10450104","0","15","100","1","-100","0","1045","0.9","101301","100","1","1.3","0","200","bgm_M64","1","101301","-30","4"
"1","5","10450105","10","-15","100","1","-55","-20","1045","1","101302","470","1","1.2","-30","270","bgm_M55","1.1","101302","-30","5"
"1","1","10460101","10","0","100","1","-130","0","1046","0.575","101441","-450","1","0.8","0","210","bgm_M64","0.85","101161","-30","1"
"1","2","10460102","10","0","200","1","-120","0","1046","0.75","101441","-250","1","1","0","200","bgm_M64","0.7","101161","-30","2"
"1","3","10460103","0","0","100","1","50","-15","1046","0.8","101441","-10","1","1.2","-10","200","bgm_M64","1.1","101161","-30","3"
"1","4","10460104","0","43","150","1","-100","0","1046","0.8","101441","210","1","1","0","200","bgm_M64","1","101161","-30","4"
"1","5","10460105","10","-35","100","1","-70","-20","1046","0.95","101442","470","1","1.2","-30","230","bgm_M55","1.1","101162","-30","5"
"1","1","10470101","10","0","100","1","-130","0","1047","0.58","101451","-450","1","0.8","-30","210","bgm_M64","0.7","101451","-30","1"
"1","2","10470102","10","0","100","1","-120","0","1047","0.9","101451","-250","1","1.2","0","200","bgm_M64","1","101451","-30","2"
"1","3","10470103","0","-30","100","1","50","-15","1047","0.9","101451","-20","1","1.4","-10","200","bgm_M64","1","101451","-30","3"
"1","4","10470104","0","0","100","1","-100","0","1047","0.8","101451","200","1","1","0","200","bgm_M64","0.85","101451","-30","4"
"1.2","5","10470105","0","-35","100","1","-70","0","1047","1.25","101452","510","1","1.55","-50","290","bgm_M55","1.4","101452","-30","5"
"1","1","10480101","10","0","100","1","-130","0","1048","0.58","101561","-450","1","0.8","-30","210","bgm_M64","0.7","101451","-30","1"
"1","2","10480102","0","0","100","1","-120","0","1048","0.75","101561","-240","1","1.2","0","240","bgm_M64","1.1","101451","-30","2"
"1.4","3","10480103","0","-50","150","1","0","-13","1048","0.6","101561","-10","1","0.9","-60","200","bgm_M64","0.55","101451","-30","3"
"1","4","10480104","0","20","100","1","-100","0","1048","0.7","101561","195","1","1.1","0","200","bgm_M64","1","101451","-30","4"
"1.4","5","10480105","0","-60","400","1","-70","0","1048","1.25","101562","460","1","1.55","-50","290","bgm_M55","1.35","101452","-30","5"
"1","1","10490101","10","0","100","1","-120","0","1049","0.58","101001","-480","1","0.8","-30","210","bgm_M64","0.7","101001","-30","1"
"1","2","10490102","10","0","100","1","-120","0","1049","0.75","101001","-270","1","1.2","0","200","bgm_M64","1.1","101001","-30","2"
"1","3","10490103","0","-30","200","1","65","-15","1049","0.9","101001","-25","1","1.4","-10","200","bgm_M64","1","101001","-30","3"
"1","4","10490104","0","-30","150","1","-120","0","1049","0.9","101001","200","1","1.1","0","200","bgm_M64","1","101001","-30","4"
"1.2","5","10490105","0","0","200","1","-40","0","1049","1.2","101011","480","1","1.3","0","250","bgm_M55","1","101011","-30","5"
"1","1","10500101","10","-25","170","1","-110","0","1050","0.575","101021","-450","1","1","-30","210","bgm_M64","0.9","101021","-30","1"
"1","2","10500102","0","0","100","1","-120","0","1050","0.75","101021","-240","1","1.2","0","240","bgm_M64","1.1","101021","-30","2"
"1","3","10500103","5","0","100","1","65","-5","1050","0.6","101021","-10","1","0.9","-10","200","bgm_M64","0.8","101021","-30","3"
"1","4","10500104","0","0","100","1","-110","0","1050","0.65","101021","190","1","1.1","0","200","bgm_M64","1","101021","-30","4"
"1","5","10500105","0","0","200","1","0","0","1050","1.4","101031","440","1","1.8","0","220","bgm_M55","1.6","101031","-30","5"
"1","1","10510101","10","0","100","1","-130","0","1051","0.58","101041","-450","1","0.8","-30","210","bgm_M64","0.7","101041","-30","1"
"1","2","10510102","10","0","200","1","-120","0","1051","0.65","101041","-250","1","1","0","200","bgm_M64","0.7","101041","-30","2"
"1","3","10510103","10","-10","100","1","70","-15","1051","0.75","101041","-35","1","1.3","-10","200","bgm_M64","1","101041","-30","3"
"1","4","10510104","0","0","100","1","-110","0","1051","1","101041","150","1","1.4","0","200","bgm_M64","1","101041","-30","4"
"1","5","10510105","0","-50","150","1.3","-55","0","1051","1.1","101042","450","1","1.8","0","210","bgm_M55","1.35","101042","-30","5"
"1","1","10520101","10","0","250","1","-120","0","1052","0.6","101161","-480","1","0.8","-30","210","bgm_M64","0.7","101161","-30","1"
"1","2","10520102","0","0","100","1","-100","0","1052","0.75","101161","-260","1","1.2","0","240","bgm_M64","1.1","101161","-30","2"
"1","3","10520103","5","0","100","1","65","-5","1052","0.65","101161","-10","1","1.1","-10","200","bgm_M64","1","101161","-30","3"
"1","4","10520104","0","-30","100","1","-50","0","1052","0.8","101161","240","1","1.3","0","200","bgm_M64","1","101161","-30","4"
"1","5","10520105","-10","-50","270","1.3","-70","-40","1052","0.9","101162","485","1","1.15","-45","280","bgm_M55","1","101162","-30","5"
"1","1","10530101","10","0","120","1","-120","0","1053","0.5","101171","-480","1","0.8","0","210","bgm_M64","0.85","101171","-30","1"
"1","2","10530102","10","0","100","1","-120","0","1053","0.75","101171","-270","1","1.2","0","200","bgm_M64","1.1","101171","-30","2"
"1","3","10530103","0","0","100","1","65","-15","1053","1.55","101171","-25","1","2.3","-10","200","bgm_M64","2.2","101171","-30","3"
"1","4","10530104","0","-30","100","1","-100","0","1053","0.9","101171","200","1","1.5","0","200","bgm_M64","1","101171","-30","4"
"1","5","10530105","10","-50","200","1","-30","-20","1053","1","101172","475","1","1.45","0","250","bgm_M55","1","101172","-30","5"
"1","1","10540101","10","-25","170","1","-110","0","1054","0.575","101191","-450","1","1","-30","210","bgm_M64","0.9","101191","-30","1"
"1","2","10540102","10","0","200","1","-120","0","1054","0.65","101191","-250","1","1","0","200","bgm_M64","0.7","101191","-30","2"
"1","3","10540103","0","0","100","1","50","-15","1054","0.8","101191","-10","1","1.2","-10","200","bgm_M64","1.1","101191","-30","3"
"1","4","10540104","0","0","200","1","-90","0","1054","1","101191","190","1","1.5","0","200","bgm_M64","1","101191","-30","4"
"1.2","5","10540105","-10","-50","200","1","-70","0","1054","1.1","101192","485","1","1.3","-45","280","bgm_M55","1","101192","-30","5"
"1","1","10550101","10","0","120","1","-120","0","1055","0.5","101201","-480","1","0.8","0","210","bgm_M64","0.85","101201","-30","1"
"1","2","10550102","0","-30","250","1","-120","0","1055","0.7","101201","-250","1","1","-30","240","bgm_M64","1","101201","-30","2"
"1","3","10550103","0","0","100","1","65","-15","1055","0.8","101201","-10","1","1.1","-10","200","bgm_M64","1","101201","-30","3"
"1","4","10550104","0","43","100","1","-110","0","1055","0.7","101201","190","1","1","0","200","bgm_M64","1","101201","-30","4"
"1","5","10550105","10","-50","100","1","-30","-20","1055","1","101202","475","1","1.45","-45","250","bgm_M55","1","101202","-30","5"
"1","1","10560101","10","0","250","1","-120","0","1056","0.6","101291","-480","1","0.8","-30","210","bgm_M64","0.7","101291","-30","1"
"1","2","10560102","0","0","100","1","-100","0","1056","0.75","101291","-260","1","1.2","0","240","bgm_M64","1.1","101291","-30","2"
"1","3","10560103","0","-30","100","1","50","-15","1056","0.9","101291","-35","1","1.4","-10","200","bgm_M64","1","101291","-30","3"
"1","4","10560104","0","-30","150","1","-120","0","1056","0.9","101291","190","1","1.1","0","200","bgm_M64","1","101291","-30","4"
"1","5","10560105","30","15","100","1","-15","-20","1056","1.1","101292","490","1","1.45","30","230","bgm_M55","1","101292","-30","5"
"1","1","10570101","10","-25","170","1","-110","0","1057","0.575","101301","-450","1","1","-30","210","bgm_M64","0.9","101301","-30","1"
"1","2","10570102","10","0","100","1","-120","0","1057","0.75","101301","-270","1","1.2","0","200","bgm_M64","1.1","101301","-30","2"
"1","3","10570103","-10","-30","200","1","100","0","1057","0.93","101301","-50","1","1.4","-10","200","bgm_M64","1","101301","-30","3"
"1","4","10570104","0","0","100","1","-110","0","1057","0.9","101301","190","1","1.2","0","200","bgm_M64","1","101301","-30","4"
"1","5","10570105","10","-15","100","1","-55","-20","1057","1","101302","470","1","1.2","-30","270","bgm_M55","1.1","101302","-30","5"
"1","1","10580101","10","0","250","1","-120","0","1058","0.6","101441","-480","1","0.8","-30","210","bgm_M64","0.7","101441","-30","1"
"1","2","10580102","0","-30","250","1","-120","0","1058","0.7","101441","-250","1","1","-30","240","bgm_M64","1","101441","-30","2"
"1","3","10580103","10","-10","100","1","70","-15","1058","0.75","101441","-5","1","1.3","-10","200","bgm_M64","1","101441","-30","3"
"1","4","10580104","10","20","100","1","-100","0","1058","0.8","101441","210","1","1.1","0","200","bgm_M64","1","101441","-30","4"
"1","5","10580105","10","-35","100","1","-70","-20","1058","0.95","101442","470","1","1.2","-30","230","bgm_M55","1.1","101442","-30","5"
"1","1","10590101","10","-25","170","1","-110","0","1059","0.575","101451","-450","1","1","-30","210","bgm_M64","0.9","101451","-30","1"
"1","2","10590102","10","0","200","1","-120","0","1059","0.65","101451","-250","1","1","0","200","bgm_M64","0.7","101451","-30","2"
"1.4","3","10590103","0","-50","150","1","0","-13","1059","0.6","101451","-10","1","0.9","-60","200","bgm_M64","0.55","101451","-30","3"
"1","4","10590104","0","0","100","1","-120","0","1059","0.7","101451","200","1","1","0","200","bgm_M64","0.7","101451","-30","4"
"1.2","5","10590105","0","-35","100","1","-70","0","1059","1.25","101452","510","1","1.55","-50","290","bgm_M55","1.4","101452","-30","5"
"1","1","10600101","10","0","120","1","-120","0","1060","0.5","101561","-480","1","0.8","0","210","bgm_M64","0.85","101561","-30","1"
"1","2","10600102","10","0","100","1","-120","0","1060","0.75","101561","-270","1","1.2","0","200","bgm_M64","1.1","101561","-30","2"
"1","3","10600103","0","-30","200","1","65","-15","1060","0.9","101561","-25","1","1.4","-10","200","bgm_M64","1","101561","-30","3"
"1","4","10600104","0","0","100","1","-110","0","1060","0.65","101561","190","1","1.1","0","200","bgm_M64","1","101561","-30","4"
"1.4","5","10600105","0","-60","400","1","-70","0","1060","1.25","101562","460","1","1.55","-50","290","bgm_M55","1.35","101562","-30","5"
"1","1","10610101","10","0","250","1","-120","0","1061","0.6","101001","-480","1","0.8","-30","210","bgm_M64","0.7","101001","-30","1"
"1","2","10610102","0","0","100","1","-100","0","1061","0.75","101001","-260","1","1.2","0","240","bgm_M64","1.1","101001","-30","2"
"1","3","10610103","0","-30","100","1","65","-15","1061","1","101001","-10","1","1.4","-10","200","bgm_M64","1","101001","-30","3"
"1","4","10610104","0","0","100","1","-110","0","1061","1","101001","200","1","1.4","0","200","bgm_M64","1","101001","-30","4"
"1.2","5","10610105","0","0","200","1","-40","0","1061","1.2","101011","480","1","1.3","0","250","bgm_M55","1","101011","-30","5"
"1","1","10630101","10","0","120","1","-120","0","1063","0.5","101021","-480","1","0.8","0","210","bgm_M64","0.85","101021","-30","1"
"1","2","10630102","0","-30","250","1","-120","0","1063","0.7","101021","-250","1","1","-30","240","bgm_M64","1","101021","-30","2"
"1","3","10630103","0","0","100","1","70","0","1063","0.9","101021","-10","1","1.3","0","200","bgm_M64","1","101021","-30","3"
"1","4","10630104","0","-30","100","1","-70","0","1063","0.8","101021","240","1","1.2","0","200","bgm_M64","1","101021","-30","4"
"1","5","10630105","0","0","200","1","0","0","1063","1.4","101031","470","1","1.8","0","220","bgm_M55","1.6","101031","-30","5"
"1","1","10640101","10","-25","170","1","-110","0","1064","0.575","101041","-450","1","1","-30","210","bgm_M64","0.9","101041","-30","1"
"1","2","10640102","10","0","200","1","-120","0","1064","0.65","101041","-250","1","1","0","200","bgm_M64","0.7","101041","-30","2"
"1","3","10640103","0","0","100","1","65","-15","1064","0.8","101041","-10","1","1.1","-10","200","bgm_M64","1","101041","-30","3"
"1","4","10640104","0","-30","100","1","-100","0","1064","0.9","101041","200","1","1.5","0","200","bgm_M64","1","101041","-30","4"
"1","5","10640105","0","-50","150","1.3","-55","0","1064","1.1","101042","450","1","1.8","0","210","bgm_M55","1.35","101042","-30","5"
"1","1","10650101","10","0","250","1","-120","0","1065","0.6","101161","-480","1","0.8","-30","210","bgm_M64","0.7","101161","-30","1"
"1","2","10650102","0","0","100","1","-100","0","1065","0.75","101161","-260","1","1.2","0","240","bgm_M64","1.1","101161","-30","2"
"1","3","10650103","5","0","100","1","65","-5","1065","0.65","101161","-10","1","1.1","-10","200","bgm_M64","1","101161","-30","3"
"1","4","10650104","0","0","100","1","-100","0","1065","0.8","101161","200","1","1","0","200","bgm_M64","0.85","101161","-30","4"
"1","5","10650105","-10","-50","270","1.3","-70","-40","1065","0.9","101162","485","1","1.15","-45","280","bgm_M55","1","101162","-30","5"
"1","1","10660101","10","0","120","1","-120","0","1066","0.5","101171","-480","1","0.8","0","210","bgm_M64","0.85","101171","-30","1"
"1","2","10660102","0","-30","250","1","-120","0","1066","0.7","101171","-250","1","1","-30","240","bgm_M64","1","101171","-30","2"
"1","3","10660103","0","0","100","1","65","-10","1066","0.8","101171","0","1","1.15","-10","200","bgm_M64","1.1","101171","-30","3"
"1","4","10660104","0","0","100","1","5","0","1066","0.9","101171","230","1","1.35","-10","200","bgm_M64","1.3","101171","-30","4"
"1","5","10660105","10","-50","200","1","-30","-20","1066","1","101172","475","1","1.45","0","250","bgm_M55","1","101172","-30","5"
"1","1","10670101","10","0","250","1","-50","0","1067","0.6","101191","-480","1","0.8","-30","210","bgm_M64","0.7","101191","-30","1"
"1","2","10670102","10","0","100","1","-120","0","1067","0.75","101191","-270","1","1.2","0","200","bgm_M64","1.1","101191","-30","2"
"1","3","10670103","0","-30","100","1","50","-15","1067","0.9","101191","-20","1","1.4","-10","200","bgm_M64","1","101191","-30","3"
"1","4","10670104","0","0","200","1","-90","0","1067","1","101191","200","1","1.5","0","200","bgm_M64","1","101191","-30","4"
"1.2","5","10670105","-10","-50","200","1","-70","0","1067","1.1","101192","485","1","1.3","-45","280","bgm_M55","1","101192","-30","5"
"1","1","10680101","10","20","100","1","0","0","1068","0.8","101201","-470","1","1.45","0","210","bgm_M64","1.1","101201","-30","1"
"1","2","10680102","10","0","200","1","-120","0","1068","0.65","101201","-250","1","1","0","200","bgm_M64","0.7","101201","-30","2"
"1","3","10680103","10","-10","100","1","70","-15","1068","0.75","101201","-5","1","1.3","-10","200","bgm_M64","1","101201","-30","3"
"1","4","10680104","0","43","100","1","-110","0","1068","0.7","101201","190","1","1","0","200","bgm_M64","1","101201","-30","4"
"1","5","10680105","10","-50","100","1","-30","-20","1068","1","101202","475","1","1.45","-45","250","bgm_M55","1","101202","-30","5"
"1","1","10690101","10","-25","170","1","-110","0","1069","0.575","101291","-450","1","1","-30","210","bgm_M64","0.9","101291","-30","1"
"1","2","10690102","0","0","100","1","-25","0","1069","0.75","101291","-225","1","1.2","0","240","bgm_M64","1.1","101291","-30","2"
"1","3","10690103","0","0","100","1","65","-15","1069","1.55","101291","0","1","2.3","-10","200","bgm_M64","2.2","101291","-30","3"
"1","4","10690104","0","0","100","1","-110","0","1069","0.65","101291","190","1","1.1","0","200","bgm_M64","1","101291","-30","4"
"1","5","10690105","30","15","100","1","-15","-20","1069","1.1","101292","490","1","1.45","30","230","bgm_M55","1","101292","-30","5"
"1","1","10700101","10","0","250","1","-50","0","1070","0.6","101301","-480","1","0.8","-30","210","bgm_M64","0.7","101301","-30","1"
"1","2","10700102","10","0","200","1","-120","0","1070","0.65","101301","-250","1","1","0","200","bgm_M64","0.7","101301","-30","2"
"1","3","10700103","-10","-30","200","1","100","0","1070","0.93","101301","-50","1","1.4","-10","200","bgm_M64","1","101301","-30","3"
"1","4","10700104","0","-30","150","1","-120","0","1070","0.9","101301","190","1","1.1","0","200","bgm_M64","1","101301","-30","4"
"1","5","10700105","10","-15","100","1","-55","-20","1070","1","101302","470","1","1.2","-30","270","bgm_M55","1.1","101302","-30","5"
"1","1","10710101","10","20","100","1","0","0","1071","0.8","101441","-470","1","1.45","0","210","bgm_M64","1.1","101441","-30","1"
"1","2","10710102","0","-30","250","1","-120","0","1071","0.7","101441","-250","1","1","-30","240","bgm_M64","1","101441","-30","2"
"1","3","10710103","0","0","100","1","65","-15","1071","0.8","101441","-10","1","1.1","-10","200","bgm_M64","1","101441","-30","3"
"1","4","10710104","0","0","100","1","-120","0","1071","0.7","101441","200","1","1","0","200","bgm_M64","0.7","101441","-30","4"
"1","5","10710105","10","-35","100","1","-70","-20","1071","0.95","101442","470","1","1.2","-30","230","bgm_M55","1.1","101442","-30","5"
"1","1","10720101","10","-25","170","1","-110","0","1072","0.575","101451","-450","1","1","-30","210","bgm_M64","0.9","101451","-30","1"
"1","2","10720102","0","0","100","1","-25","0","1072","0.75","101451","-225","1","1.2","0","240","bgm_M64","1.1","101451","-30","2"
"1","3","10720103","0","-30","100","1","65","-15","1072","1","101451","-10","1","1.4","-10","200","bgm_M64","1","101451","-30","3"
"1","4","10720104","10","20","100","1","-100","0","1072","0.8","101451","210","1","1.1","0","200","bgm_M64","1","101451","-30","4"
"1.2","5","10720105","0","-35","100","1","-70","0","1072","1.25","101452","510","1","1.55","-50","290","bgm_M55","1.4","101452","-30","5"
"1","1","10730101","10","-25","170","1","0","0","1073","0.575","101561","-450","1","1","-30","210","bgm_M64","0.9","101561","-30","1"
"1","2","10730102","10","0","100","1","-120","0","1073","0.75","101561","-270","1","1.2","0","200","bgm_M64","1.1","101561","-30","2"
"1","3","10730103","5","0","100","1","65","-5","1073","0.65","101561","-10","1","1.1","-10","200","bgm_M64","1","101561","-30","3"
"1","4","10730104","0","0","100","1","-110","0","1073","1","101561","200","1","1.4","0","200","bgm_M64","1","101561","-30","4"
"1.4","5","10730105","0","-60","400","1","-70","0","1073","1.25","101562","460","1","1.55","-50","290","bgm_M55","1.35","101562","-30","5"
"1","1","10740101","10","0","250","1","-50","0","1074","0.6","101001","-480","1","0.8","-30","210","bgm_M64","0.7","101001","-30","1"
"1","2","10740102","0","10","200","1","-110","0","1074","0.9","101001","-260","1","1.35","10","240","bgm_M64","1.1","101001","-30","2"
"1","3","10740103","10","-10","100","1","70","-15","1074","0.75","101001","-5","1","1.15","-10","200","bgm_M64","1","101001","-30","3"
"1","4","10740104","0","0","100","1","-110","0","1074","0.9","101001","190","1","1.2","0","200","bgm_M64","1","101001","-30","4"
"1.2","5","10740105","0","0","200","1","-40","0","1074","1.2","101011","480","1","1.3","0","250","bgm_M55","1","101011","-30","5"
"1","1","10750101","10","20","100","1","0","0","1075","0.8","101021","-470","1","1.45","0","210","bgm_M64","1.1","101021","-30","1"
"1","2","10750102","10","0","200","1","-120","0","1075","0.65","101021","-250","1","1","0","200","bgm_M64","0.7","101021","-30","2"
"1.4","3","10750103","0","-50","150","1","0","-13","1075","0.6","101021","-10","1","0.9","-60","200","bgm_M64","0.55","101021","-30","3"
"1","4","10750104","0","-30","100","1","-100","0","1075","0.9","101021","200","1","1.5","0","200","bgm_M64","1","101021","-30","4"
"1","5","10750105","0","0","200","1","0","0","1075","1.4","101031","470","1","1.8","0","220","bgm_M55","1.6","101031","-30","5"
"1","1","10760101","10","-25","170","1","-110","0","1076","0.575","101041","-480","1","1","-30","210","bgm_M64","0.9","101041","-30","1"
"1","2","10760102","0","-30","250","1","-20","0","1076","0.7","101041","-230","1","1","-30","240","bgm_M64","1","101041","-30","2"
"1","3","10760103","0","-30","100","1","-120","-15","1076","0.9","101041","15","1","1.4","-10","200","bgm_M64","1","101041","-30","3"
"1","4","10760104","0","-60","300","1","40","0","1076","0.8","101041","200","1","1.3","-50","200","bgm_M64","1","101041","-30","4"
"1","5","10760105","0","-50","150","1.3","-55","0","1076","1.1","101042","450","1","1.8","0","210","bgm_M55","1.35","101042","-30","5"
"1","1","10770101","10","0","250","1","-50","0","1077","0.6","101161","-480","1","0.8","-30","210","bgm_M64","0.7","101161","-30","1"
"1","2","10770102","10","0","100","1","-120","0","1077","0.75","101161","-270","1","1.2","0","200","bgm_M64","1.1","101161","-30","2"
"1","3","10770103","0","0","100","1","70","0","1077","0.9","101161","-10","1","1.3","0","200","bgm_M64","1","101161","-30","3"
"1","4","10770104","0","0","200","1","-90","0","1077","1","101161","200","1","1.5","0","200","bgm_M64","1","101161","-30","4"
"1","5","10770105","-10","-50","270","1.3","-70","-40","1077","0.9","101162","485","1","1.15","-45","280","bgm_M55","1","101162","-30","5"
"1","1","10780101","10","-25","170","1","-90","0","1078","0.575","101171","-450","1","1","-30","210","bgm_M64","0.9","101171","-30","1"
"1","2","10780102","0","0","100","1","20","0","1078","0.75","101171","-225","1","1.2","0","240","bgm_M64","1.1","101171","-30","2"
"1","3","10780103","0","0","100","1","-65","-10","1078","0.8","101171","0","1","1.15","-10","200","bgm_M64","1.1","101171","-30","3"
"1","4","10780104","0","0","100","1","0","0","1078","0.65","101171","230","1","1","-10","200","bgm_M64","0.9","101171","-30","4"
"1","5","10780105","10","-50","200","1","-30","-20","1078","1","101172","475","1","1.45","0","250","bgm_M55","1","101172","-30","5"
"1","1","10790101","10","0","250","1","-50","0","1079","0.6","101191","-480","1","0.8","-30","210","bgm_M64","0.7","101191","-30","1"
"1","2","10790102","0","10","200","1","-110","0","1079","0.9","101191","-260","1","1.35","10","240","bgm_M64","1.1","101191","-30","2"
"1","3","10790103","0","0","100","1","65","-15","1079","0.8","101191","-10","1","1.1","-10","200","bgm_M64","1","101191","-30","3"
"1","4","10790104","0","0","100","1","5","0","1079","0.9","101191","230","1","1.35","-10","200","bgm_M64","1.3","101191","-30","4"
"1.2","5","10790105","-10","-50","200","1","-70","0","1079","1.1","101192","485","1","1.3","-45","280","bgm_M55","1","101192","-30","5"
"1","1","10800101","10","0","100","1","0","0","1080","0.85","101201","-470","1","1.35","0","210","bgm_M64","1.1","101201","-30","1"
