8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056
"0","9003","601","2019/09/03 16:00:00","71015016","完成活動任務1-1 (HARD)","71015016","6005","1","10015201","2019/09/18 15:59:59","10015","103","0"
"0","9003","601","2019/09/03 16:00:00","71015017","完成活動任務1-2 (HARD)","71015017","6005","1","10015202","2019/09/18 15:59:59","10015","103","0"
"0","9003","601","2019/09/03 16:00:00","71015018","完成活動任務1-3 (HARD)","71015018","6005","1","10015203","2019/09/18 15:59:59","10015","103","0"
"0","9003","601","2019/09/03 16:00:00","71015019","完成活動任務1-4 (HARD)","71015019","6005","1","10015204","2019/09/18 15:59:59","10015","103","0"
"0","9003","601","2019/09/03 16:00:00","71015020","完成活動任務1-5 (HARD)","71015020","6005","1","10015205","2019/09/18 15:59:59","10015","103","0"
"0","9006","601","2019/09/03 16:00:00","71015021","將討伐證交換的獎賞一覽重置1次","71015021","6002","1","0","2019/09/18 15:59:59","10015","104","0"
"0","9006","601","2019/09/03 16:00:00","71015022","將討伐證交換的獎賞一覽重置2次","71015022","6002","2","0","2019/09/18 15:59:59","10015","104","0"
"0","9006","601","2019/09/03 16:00:00","71015023","將討伐證交換的獎賞一覽重置3次","71015023","6002","3","0","2019/09/18 15:59:59","10015","104","0"
"0","9006","601","2019/09/03 16:00:00","71015024","將討伐證交換的獎賞一覽重置4次","71015024","6002","4","0","2019/09/18 15:59:59","10015","104","0"
"0","9011","601","2019/09/03 16:00:00","71015025","打倒 5 隻惡代官（全難易度共通）","71015025","6008","5","0","2019/09/18 15:59:59","10015","105","0"
"0","9011","601","2019/09/03 16:00:00","71015026","打倒 10 隻惡代官（全難易度共通）","71015026","6008","10","0","2019/09/18 15:59:59","10015","105","0"
"0","9011","601","2019/09/03 16:00:00","71015027","打倒 15 隻惡代官（全難易度共通）","71015027","6008","15","0","2019/09/18 15:59:59","10015","105","0"
"0","9011","601","2019/09/03 16:00:00","71015028","打倒 20 隻惡代官（全難易度共通）","71015028","6008","20","0","2019/09/18 15:59:59","10015","105","0"
"0","9011","601","2019/09/03 16:00:00","71015029","打倒 25 隻惡代官（全難易度共通）","71015029","6008","25","0","2019/09/18 15:59:59","10015","105","0"
"0","9011","601","2019/09/03 16:00:00","71015030","打倒 30 隻惡代官（全難易度共通）","71015030","6008","30","0","2019/09/18 15:59:59","10015","105","0"
"0","9001","601","2019/09/03 16:00:00","71015031","打倒 1 隻惡代官（VERY HARD限定）","71015031","6010","1","610015301","2019/09/18 15:59:59","10015","106","0"
"0","9003","601","2019/09/17 16:00:00","71016001","完成活動任務1-1 (NORMAL)","71016001","6004","1","10016101","2019/09/27 15:59:59","10016","102","0"
"0","9003","601","2019/09/17 16:00:00","71016002","完成活動任務1-2 (NORMAL)","71016002","6004","1","10016102","2019/09/27 15:59:59","10016","102","0"
"0","9003","601","2019/09/17 16:00:00","71016003","完成活動任務1-3 (NORMAL)","71016003","6004","1","10016103","2019/09/27 15:59:59","10016","102","0"
"0","9003","601","2019/09/17 16:00:00","71016004","完成活動任務1-4 (NORMAL)","71016004","6004","1","10016104","2019/09/27 15:59:59","10016","102","0"
"0","9003","601","2019/09/17 16:00:00","71016005","完成活動任務1-5 (NORMAL)","71016005","6004","1","10016105","2019/09/27 15:59:59","10016","102","0"
"0","9003","601","2019/09/17 16:00:00","71016006","完成活動任務1-6 (NORMAL)","71016006","6004","1","10016106","2019/09/27 15:59:59","10016","102","0"
"0","9003","601","2019/09/17 16:00:00","71016007","完成活動任務1-7 (NORMAL)","71016007","6004","1","10016107","2019/09/27 15:59:59","10016","102","0"
"0","9003","601","2019/09/17 16:00:00","71016008","完成活動任務1-8 (NORMAL)","71016008","6004","1","10016108","2019/09/27 15:59:59","10016","102","0"
"0","9003","601","2019/09/17 16:00:00","71016009","完成活動任務1-9 (NORMAL)","71016009","6004","1","10016109","2019/09/27 15:59:59","10016","102","0"
"0","9003","601","2019/09/17 16:00:00","71016010","完成活動任務1-10 (NORMAL)","71016010","6004","1","10016110","2019/09/27 15:59:59","10016","102","0"
"0","9003","601","2019/09/17 16:00:00","71016011","完成活動任務1-11 (NORMAL)","71016011","6004","1","10016111","2019/09/27 15:59:59","10016","102","0"
"0","9003","601","2019/09/17 16:00:00","71016012","完成活動任務1-12 (NORMAL)","71016012","6004","1","10016112","2019/09/27 15:59:59","10016","102","0"
"0","9003","601","2019/09/17 16:00:00","71016013","完成活動任務1-13 (NORMAL)","71016013","6004","1","10016113","2019/09/27 15:59:59","10016","102","0"
"0","9003","601","2019/09/17 16:00:00","71016014","完成活動任務1-14 (NORMAL)","71016014","6004","1","10016114","2019/09/27 15:59:59","10016","102","0"
"0","9003","601","2019/09/17 16:00:00","71016015","完成活動任務1-15 (NORMAL)","71016015","6004","1","10016115","2019/09/27 15:59:59","10016","102","0"
"0","9003","601","2019/09/17 16:00:00","71016016","完成活動任務1-1 (HARD)","71016016","6005","1","10016201","2019/09/27 15:59:59","10016","103","0"
"0","9003","601","2019/09/17 16:00:00","71016017","完成活動任務1-2 (HARD)","71016017","6005","1","10016202","2019/09/27 15:59:59","10016","103","0"
"0","9003","601","2019/09/17 16:00:00","71016018","完成活動任務1-3 (HARD)","71016018","6005","1","10016203","2019/09/27 15:59:59","10016","103","0"
"0","9003","601","2019/09/17 16:00:00","71016019","完成活動任務1-4 (HARD)","71016019","6005","1","10016204","2019/09/27 15:59:59","10016","103","0"
"0","9003","601","2019/09/17 16:00:00","71016020","完成活動任務1-5 (HARD)","71016020","6005","1","10016205","2019/09/27 15:59:59","10016","103","0"
"0","9006","601","2019/09/17 16:00:00","71016021","將討伐證交換的獎賞一覽重置1次","71016021","6002","1","0","2019/09/27 15:59:59","10016","104","0"
"0","9006","601","2019/09/17 16:00:00","71016022","將討伐證交換的獎賞一覽重置2次","71016022","6002","2","0","2019/09/27 15:59:59","10016","104","0"
"0","9006","601","2019/09/17 16:00:00","71016023","將討伐證交換的獎賞一覽重置3次","71016023","6002","3","0","2019/09/27 15:59:59","10016","104","0"
"0","9006","601","2019/09/17 16:00:00","71016024","將討伐證交換的獎賞一覽重置4次","71016024","6002","4","0","2019/09/27 15:59:59","10016","104","0"
"0","9011","601","2019/09/17 16:00:00","71016025","打倒 5 隻阿爾瑪（全難易度共通）","71016025","6008","5","0","2019/09/27 15:59:59","10016","105","0"
"0","9011","601","2019/09/17 16:00:00","71016026","打倒 10 隻阿爾瑪（全難易度共通）","71016026","6008","10","0","2019/09/27 15:59:59","10016","105","0"
"0","9011","601","2019/09/17 16:00:00","71016027","打倒 15 隻阿爾瑪（全難易度共通）","71016027","6008","15","0","2019/09/27 15:59:59","10016","105","0"
"0","9011","601","2019/09/17 16:00:00","71016028","打倒 20 隻阿爾瑪（全難易度共通）","71016028","6008","20","0","2019/09/27 15:59:59","10016","105","0"
"0","9011","601","2019/09/17 16:00:00","71016029","打倒 25 隻阿爾瑪（全難易度共通）","71016029","6008","25","0","2019/09/27 15:59:59","10016","105","0"
"0","9011","601","2019/09/17 16:00:00","71016030","打倒 30 隻阿爾瑪（全難易度共通）","71016030","6008","30","0","2019/09/27 15:59:59","10016","105","0"
"0","9001","601","2019/09/17 16:00:00","71016031","打倒 1 隻阿爾瑪（VERY HARD限定）","71016031","6010","1","610016301","2019/09/27 15:59:59","10016","106","0"
"0","9003","601","2019/10/01 16:00:00","71017001","完成活動任務1-1 (NORMAL)","71017001","6004","1","10017101","2019/10/18 15:59:59","10017","102","0"
"0","9003","601","2019/10/01 16:00:00","71017002","完成活動任務1-2 (NORMAL)","71017002","6004","1","10017102","2019/10/18 15:59:59","10017","102","0"
"0","9003","601","2019/10/01 16:00:00","71017003","完成活動任務1-3 (NORMAL)","71017003","6004","1","10017103","2019/10/18 15:59:59","10017","102","0"
"0","9003","601","2019/10/01 16:00:00","71017004","完成活動任務1-4 (NORMAL)","71017004","6004","1","10017104","2019/10/18 15:59:59","10017","102","0"
"0","9003","601","2019/10/01 16:00:00","71017005","完成活動任務1-5 (NORMAL)","71017005","6004","1","10017105","2019/10/18 15:59:59","10017","102","0"
"0","9003","601","2019/10/01 16:00:00","71017006","完成活動任務1-6 (NORMAL)","71017006","6004","1","10017106","2019/10/18 15:59:59","10017","102","0"
"0","9003","601","2019/10/01 16:00:00","71017007","完成活動任務1-7 (NORMAL)","71017007","6004","1","10017107","2019/10/18 15:59:59","10017","102","0"
"0","9003","601","2019/10/01 16:00:00","71017008","完成活動任務1-8 (NORMAL)","71017008","6004","1","10017108","2019/10/18 15:59:59","10017","102","0"
"0","9003","601","2019/10/01 16:00:00","71017009","完成活動任務1-9 (NORMAL)","71017009","6004","1","10017109","2019/10/18 15:59:59","10017","102","0"
"0","9003","601","2019/10/01 16:00:00","71017010","完成活動任務1-10 (NORMAL)","71017010","6004","1","10017110","2019/10/18 15:59:59","10017","102","0"
"0","9003","601","2019/10/01 16:00:00","71017011","完成活動任務1-11 (NORMAL)","71017011","6004","1","10017111","2019/10/18 15:59:59","10017","102","0"
"0","9003","601","2019/10/01 16:00:00","71017012","完成活動任務1-12 (NORMAL)","71017012","6004","1","10017112","2019/10/18 15:59:59","10017","102","0"
"0","9003","601","2019/10/01 16:00:00","71017013","完成活動任務1-13 (NORMAL)","71017013","6004","1","10017113","2019/10/18 15:59:59","10017","102","0"
"0","9003","601","2019/10/01 16:00:00","71017014","完成活動任務1-14 (NORMAL)","71017014","6004","1","10017114","2019/10/18 15:59:59","10017","102","0"
"0","9003","601","2019/10/01 16:00:00","71017015","完成活動任務1-15 (NORMAL)","71017015","6004","1","10017115","2019/10/18 15:59:59","10017","102","0"
"0","9003","601","2019/10/01 16:00:00","71017016","完成活動任務1-1 (HARD)","71017016","6005","1","10017201","2019/10/18 15:59:59","10017","103","0"
"0","9003","601","2019/10/01 16:00:00","71017017","完成活動任務1-2 (HARD)","71017017","6005","1","10017202","2019/10/18 15:59:59","10017","103","0"
"0","9003","601","2019/10/01 16:00:00","71017018","完成活動任務1-3 (HARD)","71017018","6005","1","10017203","2019/10/18 15:59:59","10017","103","0"
"0","9003","601","2019/10/01 16:00:00","71017019","完成活動任務1-4 (HARD)","71017019","6005","1","10017204","2019/10/18 15:59:59","10017","103","0"
"0","9003","601","2019/10/01 16:00:00","71017020","完成活動任務1-5 (HARD)","71017020","6005","1","10017205","2019/10/18 15:59:59","10017","103","0"
"0","9006","601","2019/10/01 16:00:00","71017021","將討伐證交換的獎賞一覽重置1次","71017021","6002","1","0","2019/10/18 15:59:59","10017","104","0"
"0","9006","601","2019/10/01 16:00:00","71017022","將討伐證交換的獎賞一覽重置2次","71017022","6002","2","0","2019/10/18 15:59:59","10017","104","0"
"0","9006","601","2019/10/01 16:00:00","71017023","將討伐證交換的獎賞一覽重置3次","71017023","6002","3","0","2019/10/18 15:59:59","10017","104","0"
"0","9006","601","2019/10/01 16:00:00","71017024","將討伐證交換的獎賞一覽重置4次","71017024","6002","4","0","2019/10/18 15:59:59","10017","104","0"
"0","9011","601","2019/10/01 16:00:00","71017025","打倒 5 隻貝特魯吉烏斯（全難易度共通）","71017025","6008","5","0","2019/10/18 15:59:59","10017","105","0"
"0","9011","601","2019/10/01 16:00:00","71017026","打倒 10 隻貝特魯吉烏斯（全難易度共通）","71017026","6008","10","0","2019/10/18 15:59:59","10017","105","0"
"0","9011","601","2019/10/01 16:00:00","71017027","打倒 15 隻貝特魯吉烏斯（全難易度共通）","71017027","6008","15","0","2019/10/18 15:59:59","10017","105","0"
"0","9011","601","2019/10/01 16:00:00","71017028","打倒 20 隻貝特魯吉烏斯（全難易度共通）","71017028","6008","20","0","2019/10/18 15:59:59","10017","105","0"
"0","9011","601","2019/10/01 16:00:00","71017029","打倒 25 隻貝特魯吉烏斯（全難易度共通）","71017029","6008","25","0","2019/10/18 15:59:59","10017","105","0"
"0","9011","601","2019/10/01 16:00:00","71017030","打倒 30 隻貝特魯吉烏斯（全難易度共通）","71017030","6008","30","0","2019/10/18 15:59:59","10017","105","0"
"0","9001","601","2019/10/01 16:00:00","71017031","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","71017031","6006","1","610017101","2019/10/18 15:59:59","10017","106","0"
"0","9001","601","2019/10/01 16:00:00","71017032","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","71017032","6010","1","610017301","2019/10/18 15:59:59","10017","107","0"
"0","9003","601","2019/10/17 16:00:00","71018001","完成活動任務1-1 (NORMAL)","71018001","6004","1","10018101","2019/10/27 15:59:59","10018","102","0"
"0","9003","601","2019/10/17 16:00:00","71018002","完成活動任務1-2 (NORMAL)","71018002","6004","1","10018102","2019/10/27 15:59:59","10018","102","0"
"0","9003","601","2019/10/17 16:00:00","71018003","完成活動任務1-3 (NORMAL)","71018003","6004","1","10018103","2019/10/27 15:59:59","10018","102","0"
"0","9003","601","2019/10/17 16:00:00","71018004","完成活動任務1-4 (NORMAL)","71018004","6004","1","10018104","2019/10/27 15:59:59","10018","102","0"
"0","9003","601","2019/10/17 16:00:00","71018005","完成活動任務1-5 (NORMAL)","71018005","6004","1","10018105","2019/10/27 15:59:59","10018","102","0"
"0","9003","601","2019/10/17 16:00:00","71018006","完成活動任務1-6 (NORMAL)","71018006","6004","1","10018106","2019/10/27 15:59:59","10018","102","0"
"0","9003","601","2019/10/17 16:00:00","71018007","完成活動任務1-7 (NORMAL)","71018007","6004","1","10018107","2019/10/27 15:59:59","10018","102","0"
"0","9003","601","2019/10/17 16:00:00","71018008","完成活動任務1-8 (NORMAL)","71018008","6004","1","10018108","2019/10/27 15:59:59","10018","102","0"
"0","9003","601","2019/10/17 16:00:00","71018009","完成活動任務1-9 (NORMAL)","71018009","6004","1","10018109","2019/10/27 15:59:59","10018","102","0"
"0","9003","601","2019/10/17 16:00:00","71018010","完成活動任務1-10 (NORMAL)","71018010","6004","1","10018110","2019/10/27 15:59:59","10018","102","0"
"0","9003","601","2019/10/17 16:00:00","71018011","完成活動任務1-11 (NORMAL)","71018011","6004","1","10018111","2019/10/27 15:59:59","10018","102","0"
"0","9003","601","2019/10/17 16:00:00","71018012","完成活動任務1-12 (NORMAL)","71018012","6004","1","10018112","2019/10/27 15:59:59","10018","102","0"
"0","9003","601","2019/10/17 16:00:00","71018013","完成活動任務1-13 (NORMAL)","71018013","6004","1","10018113","2019/10/27 15:59:59","10018","102","0"
"0","9003","601","2019/10/17 16:00:00","71018014","完成活動任務1-14 (NORMAL)","71018014","6004","1","10018114","2019/10/27 15:59:59","10018","102","0"
"0","9003","601","2019/10/17 16:00:00","71018015","完成活動任務1-15 (NORMAL)","71018015","6004","1","10018115","2019/10/27 15:59:59","10018","102","0"
"0","9003","601","2019/10/17 16:00:00","71018016","完成活動任務1-1 (HARD)","71018016","6005","1","10018201","2019/10/27 15:59:59","10018","103","0"
"0","9003","601","2019/10/17 16:00:00","71018017","完成活動任務1-2 (HARD)","71018017","6005","1","10018202","2019/10/27 15:59:59","10018","103","0"
"0","9003","601","2019/10/17 16:00:00","71018018","完成活動任務1-3 (HARD)","71018018","6005","1","10018203","2019/10/27 15:59:59","10018","103","0"
"0","9003","601","2019/10/17 16:00:00","71018019","完成活動任務1-4 (HARD)","71018019","6005","1","10018204","2019/10/27 15:59:59","10018","103","0"
"0","9003","601","2019/10/17 16:00:00","71018020","完成活動任務1-5 (HARD)","71018020","6005","1","10018205","2019/10/27 15:59:59","10018","103","0"
"0","9006","601","2019/10/17 16:00:00","71018021","將討伐證交換的獎賞一覽重置1次","71018021","6002","1","0","2019/10/27 15:59:59","10018","104","0"
"0","9006","601","2019/10/17 16:00:00","71018022","將討伐證交換的獎賞一覽重置2次","71018022","6002","2","0","2019/10/27 15:59:59","10018","104","0"
"0","9006","601","2019/10/17 16:00:00","71018023","將討伐證交換的獎賞一覽重置3次","71018023","6002","3","0","2019/10/27 15:59:59","10018","104","0"
"0","9006","601","2019/10/17 16:00:00","71018024","將討伐證交換的獎賞一覽重置4次","71018024","6002","4","0","2019/10/27 15:59:59","10018","104","0"
"0","9011","601","2019/10/17 16:00:00","71018025","打倒5隻食屍巨狼（全難易度共通）","71018025","6008","5","0","2019/10/27 15:59:59","10018","105","0"
"0","9011","601","2019/10/17 16:00:00","71018026","打倒10隻食屍巨狼（全難易度共通）","71018026","6008","10","0","2019/10/27 15:59:59","10018","105","0"
"0","9011","601","2019/10/17 16:00:00","71018027","打倒15隻食屍巨狼（全難易度共通）","71018027","6008","15","0","2019/10/27 15:59:59","10018","105","0"
"0","9011","601","2019/10/17 16:00:00","71018028","打倒20隻食屍巨狼（全難易度共通）","71018028","6008","20","0","2019/10/27 15:59:59","10018","105","0"
"0","9011","601","2019/10/17 16:00:00","71018029","打倒25隻食屍巨狼（全難易度共通）","71018029","6008","25","0","2019/10/27 15:59:59","10018","105","0"
"0","9011","601","2019/10/17 16:00:00","71018030","打倒30隻食屍巨狼（全難易度共通）","71018030","6008","30","0","2019/10/27 15:59:59","10018","105","0"
"0","9001","601","2019/10/17 16:00:00","71018031","打倒 1 隻食屍巨狼（VERY HARD限定）","71018031","6010","1","610018301","2019/10/27 15:59:59","10018","107","0"
"0","9003","601","2019/11/01 16:00:00","71019001","完成活動任務1-1 (NORMAL)","71019001","6004","1","10019101","2019/11/18 15:59:59","10019","102","0"
"0","9003","601","2019/11/01 16:00:00","71019002","完成活動任務1-2 (NORMAL)","71019002","6004","1","10019102","2019/11/18 15:59:59","10019","102","0"
"0","9003","601","2019/11/01 16:00:00","71019003","完成活動任務1-3 (NORMAL)","71019003","6004","1","10019103","2019/11/18 15:59:59","10019","102","0"
"0","9003","601","2019/11/01 16:00:00","71019004","完成活動任務1-4 (NORMAL)","71019004","6004","1","10019104","2019/11/18 15:59:59","10019","102","0"
"0","9003","601","2019/11/01 16:00:00","71019005","完成活動任務1-5 (NORMAL)","71019005","6004","1","10019105","2019/11/18 15:59:59","10019","102","0"
"0","9003","601","2019/11/01 16:00:00","71019006","完成活動任務1-6 (NORMAL)","71019006","6004","1","10019106","2019/11/18 15:59:59","10019","102","0"
"0","9003","601","2019/11/01 16:00:00","71019007","完成活動任務1-7 (NORMAL)","71019007","6004","1","10019107","2019/11/18 15:59:59","10019","102","0"
"0","9003","601","2019/11/01 16:00:00","71019008","完成活動任務1-8 (NORMAL)","71019008","6004","1","10019108","2019/11/18 15:59:59","10019","102","0"
"0","9003","601","2019/11/01 16:00:00","71019009","完成活動任務1-9 (NORMAL)","71019009","6004","1","10019109","2019/11/18 15:59:59","10019","102","0"
"0","9003","601","2019/11/01 16:00:00","71019010","完成活動任務1-10 (NORMAL)","71019010","6004","1","10019110","2019/11/18 15:59:59","10019","102","0"
"0","9003","601","2019/11/01 16:00:00","71019011","完成活動任務1-11 (NORMAL)","71019011","6004","1","10019111","2019/11/18 15:59:59","10019","102","0"
"0","9003","601","2019/11/01 16:00:00","71019012","完成活動任務1-12 (NORMAL)","71019012","6004","1","10019112","2019/11/18 15:59:59","10019","102","0"
"0","9003","601","2019/11/01 16:00:00","71019013","完成活動任務1-13 (NORMAL)","71019013","6004","1","10019113","2019/11/18 15:59:59","10019","102","0"
"0","9003","601","2019/11/01 16:00:00","71019014","完成活動任務1-14 (NORMAL)","71019014","6004","1","10019114","2019/11/18 15:59:59","10019","102","0"
"0","9003","601","2019/11/01 16:00:00","71019015","完成活動任務1-15 (NORMAL)","71019015","6004","1","10019115","2019/11/18 15:59:59","10019","102","0"
"0","9003","601","2019/11/01 16:00:00","71019016","完成活動任務1-1 (HARD)","71019016","6005","1","10019201","2019/11/18 15:59:59","10019","103","0"
"0","9003","601","2019/11/01 16:00:00","71019017","完成活動任務1-2 (HARD)","71019017","6005","1","10019202","2019/11/18 15:59:59","10019","103","0"
"0","9003","601","2019/11/01 16:00:00","71019018","完成活動任務1-3 (HARD)","71019018","6005","1","10019203","2019/11/18 15:59:59","10019","103","0"
"0","9003","601","2019/11/01 16:00:00","71019019","完成活動任務1-4 (HARD)","71019019","6005","1","10019204","2019/11/18 15:59:59","10019","103","0"
"0","9003","601","2019/11/01 16:00:00","71019020","完成活動任務1-5 (HARD)","71019020","6005","1","10019205","2019/11/18 15:59:59","10019","103","0"
"0","9006","601","2019/11/01 16:00:00","71019021","將討伐證交換的獎賞一覽重置1次","71019021","6002","1","0","2019/11/18 15:59:59","10019","104","0"
"0","9006","601","2019/11/01 16:00:00","71019022","將討伐證交換的獎賞一覽重置2次","71019022","6002","2","0","2019/11/18 15:59:59","10019","104","0"
"0","9006","601","2019/11/01 16:00:00","71019023","將討伐證交換的獎賞一覽重置3次","71019023","6002","3","0","2019/11/18 15:59:59","10019","104","0"
"0","9006","601","2019/11/01 16:00:00","71019024","將討伐證交換的獎賞一覽重置4次","71019024","6002","4","0","2019/11/18 15:59:59","10019","104","0"
"0","9011","601","2019/11/01 16:00:00","71019025","打倒 5 次雨神大人（全難易度共通）","71019025","6008","5","0","2019/11/18 15:59:59","10019","105","0"
"0","9011","601","2019/11/01 16:00:00","71019026","打倒 10 次雨神大人（全難易度共通）","71019026","6008","10","0","2019/11/18 15:59:59","10019","105","0"
"0","9011","601","2019/11/01 16:00:00","71019027","打倒 15 次雨神大人（全難易度共通）","71019027","6008","15","0","2019/11/18 15:59:59","10019","105","0"
"0","9011","601","2019/11/01 16:00:00","71019028","打倒 20 次雨神大人（全難易度共通）","71019028","6008","20","0","2019/11/18 15:59:59","10019","105","0"
"0","9011","601","2019/11/01 16:00:00","71019029","打倒 25 次雨神大人（全難易度共通）","71019029","6008","25","0","2019/11/18 15:59:59","10019","105","0"
"0","9011","601","2019/11/01 16:00:00","71019030","打倒 30 次雨神大人（全難易度共通）","71019030","6008","30","0","2019/11/18 15:59:59","10019","105","0"
"0","9001","601","2019/11/01 16:00:00","71019031","打倒 1 次雨神大人（NORMAL限定）","71019031","6006","1","610019101","2019/11/18 15:59:59","10019","106","0"
"0","9001","601","2019/11/01 16:00:00","71019032","打倒 1 次雨神大人（VERY HARD限定）","71019032","6010","1","610019301","2019/11/18 15:59:59","10019","107","0"
"0","9003","601","2019/11/17 16:00:00","71020001","完成活動任務1-1 (NORMAL)","71020001","6004","1","10020101","2019/11/27 15:59:59","10020","102","0"
"0","9003","601","2019/11/17 16:00:00","71020002","完成活動任務1-2 (NORMAL)","71020002","6004","1","10020102","2019/11/27 15:59:59","10020","102","0"
"0","9003","601","2019/11/17 16:00:00","71020003","完成活動任務1-3 (NORMAL)","71020003","6004","1","10020103","2019/11/27 15:59:59","10020","102","0"
"0","9003","601","2019/11/17 16:00:00","71020004","完成活動任務1-4 (NORMAL)","71020004","6004","1","10020104","2019/11/27 15:59:59","10020","102","0"
"0","9003","601","2019/11/17 16:00:00","71020005","完成活動任務1-5 (NORMAL)","71020005","6004","1","10020105","2019/11/27 15:59:59","10020","102","0"
"0","9003","601","2019/11/17 16:00:00","71020006","完成活動任務1-6 (NORMAL)","71020006","6004","1","10020106","2019/11/27 15:59:59","10020","102","0"
"0","9003","601","2019/11/17 16:00:00","71020007","完成活動任務1-7 (NORMAL)","71020007","6004","1","10020107","2019/11/27 15:59:59","10020","102","0"
"0","9003","601","2019/11/17 16:00:00","71020008","完成活動任務1-8 (NORMAL)","71020008","6004","1","10020108","2019/11/27 15:59:59","10020","102","0"
"0","9003","601","2019/11/17 16:00:00","71020009","完成活動任務1-9 (NORMAL)","71020009","6004","1","10020109","2019/11/27 15:59:59","10020","102","0"
"0","9003","601","2019/11/17 16:00:00","71020010","完成活動任務1-10 (NORMAL)","71020010","6004","1","10020110","2019/11/27 15:59:59","10020","102","0"
"0","9003","601","2019/11/17 16:00:00","71020011","完成活動任務1-11 (NORMAL)","71020011","6004","1","10020111","2019/11/27 15:59:59","10020","102","0"
"0","9003","601","2019/11/17 16:00:00","71020012","完成活動任務1-12 (NORMAL)","71020012","6004","1","10020112","2019/11/27 15:59:59","10020","102","0"
"0","9003","601","2019/11/17 16:00:00","71020013","完成活動任務1-13 (NORMAL)","71020013","6004","1","10020113","2019/11/27 15:59:59","10020","102","0"
"0","9003","601","2019/11/17 16:00:00","71020014","完成活動任務1-14 (NORMAL)","71020014","6004","1","10020114","2019/11/27 15:59:59","10020","102","0"
"0","9003","601","2019/11/17 16:00:00","71020015","完成活動任務1-15 (NORMAL)","71020015","6004","1","10020115","2019/11/27 15:59:59","10020","102","0"
"0","9003","601","2019/11/17 16:00:00","71020016","完成活動任務1-1 (HARD)","71020016","6005","1","10020201","2019/11/27 15:59:59","10020","103","0"
"0","9003","601","2019/11/17 16:00:00","71020017","完成活動任務1-2 (HARD)","71020017","6005","1","10020202","2019/11/27 15:59:59","10020","103","0"
"0","9003","601","2019/11/17 16:00:00","71020018","完成活動任務1-3 (HARD)","71020018","6005","1","10020203","2019/11/27 15:59:59","10020","103","0"
"0","9003","601","2019/11/17 16:00:00","71020019","完成活動任務1-4 (HARD)","71020019","6005","1","10020204","2019/11/27 15:59:59","10020","103","0"
"0","9003","601","2019/11/17 16:00:00","71020020","完成活動任務1-5 (HARD)","71020020","6005","1","10020205","2019/11/27 15:59:59","10020","103","0"
"0","9006","601","2019/11/17 16:00:00","71020021","將討伐證交換的獎賞一覽重置1次","71020021","6002","1","0","2019/11/27 15:59:59","10020","104","0"
"0","9006","601","2019/11/17 16:00:00","71020022","將討伐證交換的獎賞一覽重置2次","71020022","6002","2","0","2019/11/27 15:59:59","10020","104","0"
"0","9006","601","2019/11/17 16:00:00","71020023","將討伐證交換的獎賞一覽重置3次","71020023","6002","3","0","2019/11/27 15:59:59","10020","104","0"
"0","9006","601","2019/11/17 16:00:00","71020024","將討伐證交換的獎賞一覽重置4次","71020024","6002","4","0","2019/11/27 15:59:59","10020","104","0"
"0","9011","601","2019/11/17 16:00:00","71020025","打倒5隻天塔帕斯（全難度共通）","71020025","6008","5","0","2019/11/27 15:59:59","10020","105","0"
"0","9011","601","2019/11/17 16:00:00","71020026","打倒10隻天塔帕斯（全難度共通）","71020026","6008","10","0","2019/11/27 15:59:59","10020","105","0"
"0","9011","601","2019/11/17 16:00:00","71020027","打倒15隻天塔帕斯（全難度共通）","71020027","6008","15","0","2019/11/27 15:59:59","10020","105","0"
"0","9011","601","2019/11/17 16:00:00","71020028","打倒20隻天塔帕斯（全難度共通）","71020028","6008","20","0","2019/11/27 15:59:59","10020","105","0"
"0","9011","601","2019/11/17 16:00:00","71020029","打倒25隻天塔帕斯（全難度共通）","71020029","6008","25","0","2019/11/27 15:59:59","10020","105","0"
"0","9011","601","2019/11/17 16:00:00","71020030","打倒30隻天塔帕斯（全難度共通）","71020030","6008","30","0","2019/11/27 15:59:59","10020","105","0"
"0","9001","601","2019/11/17 16:00:00","71020031","打倒1隻天塔帕斯（NORMAL限定）","71020031","6006","1","610020101","2019/11/27 15:59:59","10020","106","0"
