41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73
"71024025","2020/01/16 16:00:00","6008","打倒5隻亡靈鎧甲（全難度共通）","9011","0","0","0","2020/01/26 15:59:59","601","5","71024025","105","10024"
"71024026","2020/01/16 16:00:00","6008","打倒10隻亡靈鎧甲（全難度共通）","9011","0","0","0","2020/01/26 15:59:59","601","10","71024026","105","10024"
"71024027","2020/01/16 16:00:00","6008","打倒15隻亡靈鎧甲（全難度共通）","9011","0","0","0","2020/01/26 15:59:59","601","15","71024027","105","10024"
"71024028","2020/01/16 16:00:00","6008","打倒20隻亡靈鎧甲（全難度共通）","9011","0","0","0","2020/01/26 15:59:59","601","20","71024028","105","10024"
"71024029","2020/01/16 16:00:00","6008","打倒25隻亡靈鎧甲（全難度共通）","9011","0","0","0","2020/01/26 15:59:59","601","25","71024029","105","10024"
"71024030","2020/01/16 16:00:00","6008","打倒30隻亡靈鎧甲（全難度共通）","9011","0","0","0","2020/01/26 15:59:59","601","30","71024030","105","10024"
"71024031","2020/01/16 16:00:00","6010","打倒1隻亡靈鎧甲(VERY HARD限定)","9001","0","0","610024301","2020/01/26 15:59:59","601","1","71024031","106","10024"
"71025001","2020/02/04 16:00:00","6004","完成活動任務1-1 (NORMAL)","9003","0","0","10025101","2020/02/21 15:59:59","601","1","71025001","102","10025"
"71025002","2020/02/04 16:00:00","6004","完成活動任務1-2 (NORMAL)","9003","0","0","10025102","2020/02/21 15:59:59","601","1","71025002","102","10025"
"71025003","2020/02/04 16:00:00","6004","完成活動任務1-3 (NORMAL)","9003","0","0","10025103","2020/02/21 15:59:59","601","1","71025003","102","10025"
"71025004","2020/02/04 16:00:00","6004","完成活動任務1-4 (NORMAL)","9003","0","0","10025104","2020/02/21 15:59:59","601","1","71025004","102","10025"
"71025005","2020/02/04 16:00:00","6004","完成活動任務1-5 (NORMAL)","9003","0","0","10025105","2020/02/21 15:59:59","601","1","71025005","102","10025"
"71025006","2020/02/04 16:00:00","6004","完成活動任務1-6 (NORMAL)","9003","0","0","10025106","2020/02/21 15:59:59","601","1","71025006","102","10025"
"71025007","2020/02/04 16:00:00","6004","完成活動任務1-7 (NORMAL)","9003","0","0","10025107","2020/02/21 15:59:59","601","1","71025007","102","10025"
"71025008","2020/02/04 16:00:00","6004","完成活動任務1-8 (NORMAL)","9003","0","0","10025108","2020/02/21 15:59:59","601","1","71025008","102","10025"
"71025009","2020/02/04 16:00:00","6004","完成活動任務1-9 (NORMAL)","9003","0","0","10025109","2020/02/21 15:59:59","601","1","71025009","102","10025"
"71025010","2020/02/04 16:00:00","6004","完成活動任務1-10 (NORMAL)","9003","0","0","10025110","2020/02/21 15:59:59","601","1","71025010","102","10025"
"71025011","2020/02/04 16:00:00","6004","完成活動任務1-11 (NORMAL)","9003","0","0","10025111","2020/02/21 15:59:59","601","1","71025011","102","10025"
"71025012","2020/02/04 16:00:00","6004","完成活動任務1-12 (NORMAL)","9003","0","0","10025112","2020/02/21 15:59:59","601","1","71025012","102","10025"
"71025013","2020/02/04 16:00:00","6004","完成活動任務1-13 (NORMAL)","9003","0","0","10025113","2020/02/21 15:59:59","601","1","71025013","102","10025"
"71025014","2020/02/04 16:00:00","6004","完成活動任務1-14 (NORMAL)","9003","0","0","10025114","2020/02/21 15:59:59","601","1","71025014","102","10025"
"71025015","2020/02/04 16:00:00","6004","完成活動任務1-15 (NORMAL)","9003","0","0","10025115","2020/02/21 15:59:59","601","1","71025015","102","10025"
"71025016","2020/02/04 16:00:00","6005","完成活動任務1-1 (HARD)","9003","0","0","10025201","2020/02/21 15:59:59","601","1","71025016","103","10025"
"71025017","2020/02/04 16:00:00","6005","完成活動任務1-2 (HARD)","9003","0","0","10025202","2020/02/21 15:59:59","601","1","71025017","103","10025"
"71025018","2020/02/04 16:00:00","6005","完成活動任務1-3 (HARD)","9003","0","0","10025203","2020/02/21 15:59:59","601","1","71025018","103","10025"
"71025019","2020/02/04 16:00:00","6005","完成活動任務1-4 (HARD)","9003","0","0","10025204","2020/02/21 15:59:59","601","1","71025019","103","10025"
"71025020","2020/02/04 16:00:00","6005","完成活動任務1-5 (HARD)","9003","0","0","10025205","2020/02/21 15:59:59","601","1","71025020","103","10025"
"71025021","2020/02/04 16:00:00","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2020/02/21 15:59:59","601","1","71025021","104","10025"
"71025022","2020/02/04 16:00:00","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2020/02/21 15:59:59","601","2","71025022","104","10025"
"71025023","2020/02/04 16:00:00","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2020/02/21 15:59:59","601","3","71025023","104","10025"
"71025024","2020/02/04 16:00:00","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2020/02/21 15:59:59","601","4","71025024","104","10025"
"71025025","2020/02/04 16:00:00","6008","打倒 5 隻幻影男爵（全難易度共通）","9011","0","0","0","2020/02/21 15:59:59","601","5","71025025","105","10025"
"71025026","2020/02/04 16:00:00","6008","打倒 10 隻幻影男爵（全難易度共通）","9011","0","0","0","2020/02/21 15:59:59","601","10","71025026","105","10025"
"71025027","2020/02/04 16:00:00","6008","打倒 15 隻幻影男爵（全難易度共通）","9011","0","0","0","2020/02/21 15:59:59","601","15","71025027","105","10025"
"71025028","2020/02/04 16:00:00","6008","打倒 20 隻幻影男爵（全難易度共通）","9011","0","0","0","2020/02/21 15:59:59","601","20","71025028","105","10025"
"71025029","2020/02/04 16:00:00","6008","打倒 25 隻幻影男爵（全難易度共通）","9011","0","0","0","2020/02/21 15:59:59","601","25","71025029","105","10025"
"71025030","2020/02/04 16:00:00","6008","打倒 30 隻幻影男爵（全難易度共通）","9011","0","0","0","2020/02/21 15:59:59","601","30","71025030","105","10025"
"71025031","2020/02/04 16:00:00","6006","打倒 1 隻幻影男爵（NORMAL限定）","9001","0","0","610025101","2020/02/21 15:59:59","601","1","71025031","106","10025"
"71025032","2020/02/04 16:00:00","6010","打倒 1 隻幻影男爵（VERY HARD限定）","9001","0","0","610025301","2020/02/21 15:59:59","601","1","71025032","107","10025"
"71026001","2020/02/18 16:00:00","6004","完成活動任務1-1 (NORMAL)","9003","0","0","10026101","2020/02/28 15:59:59","601","1","71026001","112","10026"
"71026002","2020/02/18 16:00:00","6004","完成活動任務1-2 (NORMAL)","9003","0","0","10026102","2020/02/28 15:59:59","601","1","71026002","112","10026"
"71026003","2020/02/18 16:00:00","6004","完成活動任務1-3 (NORMAL)","9003","0","0","10026103","2020/02/28 15:59:59","601","1","71026003","112","10026"
"71026004","2020/02/18 16:00:00","6004","完成活動任務1-4 (NORMAL)","9003","0","0","10026104","2020/02/28 15:59:59","601","1","71026004","112","10026"
"71026005","2020/02/18 16:00:00","6004","完成活動任務1-5 (NORMAL)","9003","0","0","10026105","2020/02/28 15:59:59","601","1","71026005","112","10026"
"71026006","2020/02/18 16:00:00","6004","完成活動任務1-6 (NORMAL)","9003","0","0","10026106","2020/02/28 15:59:59","601","1","71026006","112","10026"
"71026007","2020/02/18 16:00:00","6004","完成活動任務1-7 (NORMAL)","9003","0","0","10026107","2020/02/28 15:59:59","601","1","71026007","112","10026"
"71026008","2020/02/18 16:00:00","6004","完成活動任務1-8 (NORMAL)","9003","0","0","10026108","2020/02/28 15:59:59","601","1","71026008","112","10026"
"71026009","2020/02/18 16:00:00","6004","完成活動任務1-9 (NORMAL)","9003","0","0","10026109","2020/02/28 15:59:59","601","1","71026009","112","10026"
"71026010","2020/02/18 16:00:00","6004","完成活動任務1-10 (NORMAL)","9003","0","0","10026110","2020/02/28 15:59:59","601","1","71026010","112","10026"
"71026011","2020/02/18 16:00:00","6004","完成活動任務1-11 (NORMAL)","9003","0","0","10026111","2020/02/28 15:59:59","601","1","71026011","112","10026"
"71026012","2020/02/18 16:00:00","6004","完成活動任務1-12 (NORMAL)","9003","0","0","10026112","2020/02/28 15:59:59","601","1","71026012","112","10026"
"71026013","2020/02/18 16:00:00","6004","完成活動任務1-13 (NORMAL)","9003","0","0","10026113","2020/02/28 15:59:59","601","1","71026013","112","10026"
"71026014","2020/02/18 16:00:00","6004","完成活動任務1-14 (NORMAL)","9003","0","0","10026114","2020/02/28 15:59:59","601","1","71026014","112","10026"
"71026015","2020/02/18 16:00:00","6004","完成活動任務1-15 (NORMAL)","9003","0","0","10026115","2020/02/28 15:59:59","601","1","71026015","112","10026"
"71026016","2020/02/18 16:00:00","6005","完成活動任務1-1 (HARD)","9003","0","0","10026201","2020/02/28 15:59:59","601","1","71026016","113","10026"
"71026017","2020/02/18 16:00:00","6005","完成活動任務1-2 (HARD)","9003","0","0","10026202","2020/02/28 15:59:59","601","1","71026017","113","10026"
"71026018","2020/02/18 16:00:00","6005","完成活動任務1-3 (HARD)","9003","0","0","10026203","2020/02/28 15:59:59","601","1","71026018","113","10026"
"71026019","2020/02/18 16:00:00","6005","完成活動任務1-4 (HARD)","9003","0","0","10026204","2020/02/28 15:59:59","601","1","71026019","113","10026"
"71026020","2020/02/18 16:00:00","6005","完成活動任務1-5 (HARD)","9003","0","0","10026205","2020/02/28 15:59:59","601","1","71026020","113","10026"
"71026021","2020/02/18 16:00:00","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2020/02/28 15:59:59","601","1","71026021","114","10026"
"71026022","2020/02/18 16:00:00","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2020/02/28 15:59:59","601","2","71026022","114","10026"
"71026023","2020/02/18 16:00:00","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2020/02/28 15:59:59","601","3","71026023","114","10026"
"71026024","2020/02/18 16:00:00","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2020/02/28 15:59:59","601","4","71026024","114","10026"
"71026025","2020/02/18 16:00:00","6008","打倒5隻傑克南瓜布丁（全難易度共通）","9011","0","0","0","2020/02/28 15:59:59","601","5","71026025","115","10026"
"71026026","2020/02/18 16:00:00","6008","打倒10隻傑克南瓜布丁（全難易度共通）","9011","0","0","0","2020/02/28 15:59:59","601","10","71026026","115","10026"
"71026027","2020/02/18 16:00:00","6008","打倒15隻傑克南瓜布丁（全難易度共通）","9011","0","0","0","2020/02/28 15:59:59","601","15","71026027","115","10026"
"71026028","2020/02/18 16:00:00","6008","打倒20隻傑克南瓜布丁（全難易度共通）","9011","0","0","0","2020/02/28 15:59:59","601","20","71026028","115","10026"
"71026029","2020/02/18 16:00:00","6008","打倒25隻傑克南瓜布丁（全難易度共通）","9011","0","0","0","2020/02/28 15:59:59","601","25","71026029","115","10026"
"71026030","2020/02/18 16:00:00","6008","打倒30隻傑克南瓜布丁（全難易度共通）","9011","0","0","0","2020/02/28 15:59:59","601","30","71026030","115","10026"
"71026031","2020/02/18 16:00:00","6006","打倒1隻傑克南瓜布丁（NORMAL限定）","9001","0","0","610026101","2020/02/28 15:59:59","601","1","71026031","116","10026"
"71026032","2020/02/18 16:00:00","6010","打倒1隻傑克南瓜布丁（VERY HARD限定）","9001","0","0","610026301","2020/02/28 15:59:59","601","1","71026032","117","10026"
"71027001","2020/03/02 16:00:00","6004","完成活動任務1-1 (NORMAL)","9003","0","0","10027101","2020/03/19 15:59:59","601","1","71027001","102","10027"
"71027002","2020/03/02 16:00:00","6004","完成活動任務1-2 (NORMAL)","9003","0","0","10027102","2020/03/19 15:59:59","601","1","71027002","102","10027"
"71027003","2020/03/02 16:00:00","6004","完成活動任務1-3 (NORMAL)","9003","0","0","10027103","2020/03/19 15:59:59","601","1","71027003","102","10027"
"71027004","2020/03/02 16:00:00","6004","完成活動任務1-4 (NORMAL)","9003","0","0","10027104","2020/03/19 15:59:59","601","1","71027004","102","10027"
"71027005","2020/03/02 16:00:00","6004","完成活動任務1-5 (NORMAL)","9003","0","0","10027105","2020/03/19 15:59:59","601","1","71027005","102","10027"
"71027006","2020/03/02 16:00:00","6004","完成活動任務1-6 (NORMAL)","9003","0","0","10027106","2020/03/19 15:59:59","601","1","71027006","102","10027"
"71027007","2020/03/02 16:00:00","6004","完成活動任務1-7 (NORMAL)","9003","0","0","10027107","2020/03/19 15:59:59","601","1","71027007","102","10027"
"71027008","2020/03/02 16:00:00","6004","完成活動任務1-8 (NORMAL)","9003","0","0","10027108","2020/03/19 15:59:59","601","1","71027008","102","10027"
"71027009","2020/03/02 16:00:00","6004","完成活動任務1-9 (NORMAL)","9003","0","0","10027109","2020/03/19 15:59:59","601","1","71027009","102","10027"
"71027010","2020/03/02 16:00:00","6004","完成活動任務1-10 (NORMAL)","9003","0","0","10027110","2020/03/19 15:59:59","601","1","71027010","102","10027"
"71027011","2020/03/02 16:00:00","6004","完成活動任務1-11 (NORMAL)","9003","0","0","10027111","2020/03/19 15:59:59","601","1","71027011","102","10027"
"71027012","2020/03/02 16:00:00","6004","完成活動任務1-12 (NORMAL)","9003","0","0","10027112","2020/03/19 15:59:59","601","1","71027012","102","10027"
"71027013","2020/03/02 16:00:00","6004","完成活動任務1-13 (NORMAL)","9003","0","0","10027113","2020/03/19 15:59:59","601","1","71027013","102","10027"
"71027014","2020/03/02 16:00:00","6004","完成活動任務1-14 (NORMAL)","9003","0","0","10027114","2020/03/19 15:59:59","601","1","71027014","102","10027"
"71027015","2020/03/02 16:00:00","6004","完成活動任務1-15 (NORMAL)","9003","0","0","10027115","2020/03/19 15:59:59","601","1","71027015","102","10027"
"71027016","2020/03/02 16:00:00","6005","完成活動任務1-1 (HARD)","9003","0","0","10027201","2020/03/19 15:59:59","601","1","71027016","103","10027"
"71027017","2020/03/02 16:00:00","6005","完成活動任務1-2 (HARD)","9003","0","0","10027202","2020/03/19 15:59:59","601","1","71027017","103","10027"
"71027018","2020/03/02 16:00:00","6005","完成活動任務1-3 (HARD)","9003","0","0","10027203","2020/03/19 15:59:59","601","1","71027018","103","10027"
"71027019","2020/03/02 16:00:00","6005","完成活動任務1-4 (HARD)","9003","0","0","10027204","2020/03/19 15:59:59","601","1","71027019","103","10027"
"71027020","2020/03/02 16:00:00","6005","完成活動任務1-5 (HARD)","9003","0","0","10027205","2020/03/19 15:59:59","601","1","71027020","103","10027"
"71027021","2020/03/02 16:00:00","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2020/03/19 15:59:59","601","1","71027021","104","10027"
"71027022","2020/03/02 16:00:00","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2020/03/19 15:59:59","601","2","71027022","104","10027"
"71027023","2020/03/02 16:00:00","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2020/03/19 15:59:59","601","3","71027023","104","10027"
"71027024","2020/03/02 16:00:00","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2020/03/19 15:59:59","601","4","71027024","104","10027"
"71027025","2020/03/02 16:00:00","6008","打倒 5 隻似龍生物（全難易度共通）","9011","0","0","0","2020/03/19 15:59:59","601","5","71027025","105","10027"
"71027026","2020/03/02 16:00:00","6008","打倒 10 隻似龍生物（全難易度共通）","9011","0","0","0","2020/03/19 15:59:59","601","10","71027026","105","10027"
"71027027","2020/03/02 16:00:00","6008","打倒 15 隻似龍生物（全難易度共通）","9011","0","0","0","2020/03/19 15:59:59","601","15","71027027","105","10027"
"71027028","2020/03/02 16:00:00","6008","打倒 20 隻似龍生物（全難易度共通）","9011","0","0","0","2020/03/19 15:59:59","601","20","71027028","105","10027"
"71027029","2020/03/02 16:00:00","6008","打倒 25 隻似龍生物（全難易度共通）","9011","0","0","0","2020/03/19 15:59:59","601","25","71027029","105","10027"
"71027030","2020/03/02 16:00:00","6008","打倒 30 隻似龍生物（全難易度共通）","9011","0","0","0","2020/03/19 15:59:59","601","30","71027030","105","10027"
"71027031","2020/03/02 16:00:00","6010","打倒 1 隻似龍生物（VERY HARD限定）","9001","0","0","610027301","2020/03/19 15:59:59","601","1","71027031","107","10027"
"71028001","2020/03/16 16:00:00","6004","完成活動任務1-1 (NORMAL)","9003","0","0","10028101","2020/03/26 15:59:59","601","1","71028001","102","10028"
"71028002","2020/03/16 16:00:00","6004","完成活動任務1-2 (NORMAL)","9003","0","0","10028102","2020/03/26 15:59:59","601","1","71028002","102","10028"
"71028003","2020/03/16 16:00:00","6004","完成活動任務1-3 (NORMAL)","9003","0","0","10028103","2020/03/26 15:59:59","601","1","71028003","102","10028"
"71028004","2020/03/16 16:00:00","6004","完成活動任務1-4 (NORMAL)","9003","0","0","10028104","2020/03/26 15:59:59","601","1","71028004","102","10028"
"71028005","2020/03/16 16:00:00","6004","完成活動任務1-5 (NORMAL)","9003","0","0","10028105","2020/03/26 15:59:59","601","1","71028005","102","10028"
"71028006","2020/03/16 16:00:00","6004","完成活動任務1-6 (NORMAL)","9003","0","0","10028106","2020/03/26 15:59:59","601","1","71028006","102","10028"
"71028007","2020/03/16 16:00:00","6004","完成活動任務1-7 (NORMAL)","9003","0","0","10028107","2020/03/26 15:59:59","601","1","71028007","102","10028"
"71028008","2020/03/16 16:00:00","6004","完成活動任務1-8 (NORMAL)","9003","0","0","10028108","2020/03/26 15:59:59","601","1","71028008","102","10028"
"71028009","2020/03/16 16:00:00","6004","完成活動任務1-9 (NORMAL)","9003","0","0","10028109","2020/03/26 15:59:59","601","1","71028009","102","10028"
"71028010","2020/03/16 16:00:00","6004","完成活動任務1-10 (NORMAL)","9003","0","0","10028110","2020/03/26 15:59:59","601","1","71028010","102","10028"
"71028011","2020/03/16 16:00:00","6004","完成活動任務1-11 (NORMAL)","9003","0","0","10028111","2020/03/26 15:59:59","601","1","71028011","102","10028"
"71028012","2020/03/16 16:00:00","6004","完成活動任務1-12 (NORMAL)","9003","0","0","10028112","2020/03/26 15:59:59","601","1","71028012","102","10028"
"71028013","2020/03/16 16:00:00","6004","完成活動任務1-13 (NORMAL)","9003","0","0","10028113","2020/03/26 15:59:59","601","1","71028013","102","10028"
"71028014","2020/03/16 16:00:00","6004","完成活動任務1-14 (NORMAL)","9003","0","0","10028114","2020/03/26 15:59:59","601","1","71028014","102","10028"
"71028015","2020/03/16 16:00:00","6004","完成活動任務1-15 (NORMAL)","9003","0","0","10028115","2020/03/26 15:59:59","601","1","71028015","102","10028"
"71028016","2020/03/16 16:00:00","6005","完成活動任務1-1 (HARD)","9003","0","0","10028201","2020/03/26 15:59:59","601","1","71028016","103","10028"
"71028017","2020/03/16 16:00:00","6005","完成活動任務1-2 (HARD)","9003","0","0","10028202","2020/03/26 15:59:59","601","1","71028017","103","10028"
"71028018","2020/03/16 16:00:00","6005","完成活動任務1-3 (HARD)","9003","0","0","10028203","2020/03/26 15:59:59","601","1","71028018","103","10028"
"71028019","2020/03/16 16:00:00","6005","完成活動任務1-4 (HARD)","9003","0","0","10028204","2020/03/26 15:59:59","601","1","71028019","103","10028"
"71028020","2020/03/16 16:00:00","6005","完成活動任務1-5 (HARD)","9003","0","0","10028205","2020/03/26 15:59:59","601","1","71028020","103","10028"
"71028021","2020/03/16 16:00:00","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2020/03/26 15:59:59","601","1","71028021","104","10028"
"71028022","2020/03/16 16:00:00","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2020/03/26 15:59:59","601","2","71028022","104","10028"
"71028023","2020/03/16 16:00:00","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2020/03/26 15:59:59","601","3","71028023","104","10028"
"71028024","2020/03/16 16:00:00","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2020/03/26 15:59:59","601","4","71028024","104","10028"
"71028025","2020/03/16 16:00:00","6008","打倒 5 隻奧拉姆（全難易度共通）","9011","0","0","0","2020/03/26 15:59:59","601","5","71028025","105","10028"
"71028026","2020/03/16 16:00:00","6008","打倒 10 隻奧拉姆（全難易度共通）","9011","0","0","0","2020/03/26 15:59:59","601","10","71028026","105","10028"
"71028027","2020/03/16 16:00:00","6008","打倒 15 隻奧拉姆（全難易度共通）","9011","0","0","0","2020/03/26 15:59:59","601","15","71028027","105","10028"
"71028028","2020/03/16 16:00:00","6008","打倒 20 隻奧拉姆（全難易度共通）","9011","0","0","0","2020/03/26 15:59:59","601","20","71028028","105","10028"
"71028029","2020/03/16 16:00:00","6008","打倒 25 隻奧拉姆（全難易度共通）","9011","0","0","0","2020/03/26 15:59:59","601","25","71028029","105","10028"
"71028030","2020/03/16 16:00:00","6008","打倒 30 隻奧拉姆（全難易度共通）","9011","0","0","0","2020/03/26 15:59:59","601","30","71028030","105","10028"
"71028031","2020/03/16 16:00:00","6010","打倒 1 隻奧拉姆（VERY HARD限定）","9001","0","0","610028301","2020/03/26 15:59:59","601","1","71028031","106","10028"
"71029001","2020/04/01 16:00:00","6004","完成活動任務1-1 (NORMAL)","9003","0","0","10029101","2020/04/19 15:59:59","601","1","71029001","102","10029"
"71029002","2020/04/01 16:00:00","6004","完成活動任務1-2 (NORMAL)","9003","0","0","10029102","2020/04/19 15:59:59","601","1","71029002","102","10029"
"71029003","2020/04/01 16:00:00","6004","完成活動任務1-3 (NORMAL)","9003","0","0","10029103","2020/04/19 15:59:59","601","1","71029003","102","10029"
"71029004","2020/04/01 16:00:00","6004","完成活動任務1-4 (NORMAL)","9003","0","0","10029104","2020/04/19 15:59:59","601","1","71029004","102","10029"
"71029005","2020/04/01 16:00:00","6004","完成活動任務1-5 (NORMAL)","9003","0","0","10029105","2020/04/19 15:59:59","601","1","71029005","102","10029"
"71029006","2020/04/01 16:00:00","6004","完成活動任務1-6 (NORMAL)","9003","0","0","10029106","2020/04/19 15:59:59","601","1","71029006","102","10029"
"71029007","2020/04/01 16:00:00","6004","完成活動任務1-7 (NORMAL)","9003","0","0","10029107","2020/04/19 15:59:59","601","1","71029007","102","10029"
"71029008","2020/04/01 16:00:00","6004","完成活動任務1-8 (NORMAL)","9003","0","0","10029108","2020/04/19 15:59:59","601","1","71029008","102","10029"
"71029009","2020/04/01 16:00:00","6004","完成活動任務1-9 (NORMAL)","9003","0","0","10029109","2020/04/19 15:59:59","601","1","71029009","102","10029"
"71029010","2020/04/01 16:00:00","6004","完成活動任務1-10 (NORMAL)","9003","0","0","10029110","2020/04/19 15:59:59","601","1","71029010","102","10029"
"71029011","2020/04/01 16:00:00","6004","完成活動任務1-11 (NORMAL)","9003","0","0","10029111","2020/04/19 15:59:59","601","1","71029011","102","10029"
"71029012","2020/04/01 16:00:00","6004","完成活動任務1-12 (NORMAL)","9003","0","0","10029112","2020/04/19 15:59:59","601","1","71029012","102","10029"
"71029013","2020/04/01 16:00:00","6004","完成活動任務1-13 (NORMAL)","9003","0","0","10029113","2020/04/19 15:59:59","601","1","71029013","102","10029"
"71029014","2020/04/01 16:00:00","6004","完成活動任務1-14 (NORMAL)","9003","0","0","10029114","2020/04/19 15:59:59","601","1","71029014","102","10029"
"71029015","2020/04/01 16:00:00","6004","完成活動任務1-15 (NORMAL)","9003","0","0","10029115","2020/04/19 15:59:59","601","1","71029015","102","10029"
"71029016","2020/04/01 16:00:00","6005","完成活動任務1-1 (HARD)","9003","0","0","10029201","2020/04/19 15:59:59","601","1","71029016","103","10029"
"71029017","2020/04/01 16:00:00","6005","完成活動任務1-2 (HARD)","9003","0","0","10029202","2020/04/19 15:59:59","601","1","71029017","103","10029"
"71029018","2020/04/01 16:00:00","6005","完成活動任務1-3 (HARD)","9003","0","0","10029203","2020/04/19 15:59:59","601","1","71029018","103","10029"
"71029019","2020/04/01 16:00:00","6005","完成活動任務1-4 (HARD)","9003","0","0","10029204","2020/04/19 15:59:59","601","1","71029019","103","10029"
"71029020","2020/04/01 16:00:00","6005","完成活動任務1-5 (HARD)","9003","0","0","10029205","2020/04/19 15:59:59","601","1","71029020","103","10029"
"71029021","2020/04/01 16:00:00","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2020/04/19 15:59:59","601","1","71029021","104","10029"
"71029022","2020/04/01 16:00:00","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2020/04/19 15:59:59","601","2","71029022","104","10029"
"71029023","2020/04/01 16:00:00","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2020/04/19 15:59:59","601","3","71029023","104","10029"
"71029024","2020/04/01 16:00:00","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2020/04/19 15:59:59","601","4","71029024","104","10029"
"71029025","2020/04/01 16:00:00","6008","打倒 5 隻復仇者馴鹿（全難易度共通）","9011","0","0","0","2020/04/19 15:59:59","601","5","71029025","105","10029"
"71029026","2020/04/01 16:00:00","6008","打倒 10 隻復仇者馴鹿（全難易度共通）","9011","0","0","0","2020/04/19 15:59:59","601","10","71029026","105","10029"
"71029027","2020/04/01 16:00:00","6008","打倒 15 隻復仇者馴鹿（全難易度共通）","9011","0","0","0","2020/04/19 15:59:59","601","15","71029027","105","10029"
"71029028","2020/04/01 16:00:00","6008","打倒 20 隻復仇者馴鹿（全難易度共通）","9011","0","0","0","2020/04/19 15:59:59","601","20","71029028","105","10029"
"71029029","2020/04/01 16:00:00","6008","打倒 25 隻復仇者馴鹿（全難易度共通）","9011","0","0","0","2020/04/19 15:59:59","601","25","71029029","105","10029"
"71029030","2020/04/01 16:00:00","6008","打倒 30 隻復仇者馴鹿（全難易度共通）","9011","0","0","0","2020/04/19 15:59:59","601","30","71029030","105","10029"
"71029031","2020/04/01 16:00:00","6006","打倒 1 隻復仇者馴鹿（NORMAL限定）","9001","0","0","610029101","2020/04/19 15:59:59","601","1","71029031","106","10029"
"71029032","2020/04/01 16:00:00","6006","打倒 1 隻復仇者馴鹿（NORMAL限定）","9001","0","0","610029101","2020/04/19 15:59:59","601","1","71029032","107","10029"
"71029033","2020/04/01 16:00:00","6010","打倒 1 隻復仇者馴鹿（VERY HARD限定）","9001","0","0","610029301","2020/04/19 15:59:59","601","1","71029033","108","10029"
"71030001","2020/04/15 16:00:00","6004","完成活動任務1-1 (NORMAL)","9003","0","0","10030101","2020/04/26 15:59:59","601","1","71030001","102","10030"
"71030002","2020/04/15 16:00:00","6004","完成活動任務1-2 (NORMAL)","9003","0","0","10030102","2020/04/26 15:59:59","601","1","71030002","102","10030"
"71030003","2020/04/15 16:00:00","6004","完成活動任務1-3 (NORMAL)","9003","0","0","10030103","2020/04/26 15:59:59","601","1","71030003","102","10030"
"71030004","2020/04/15 16:00:00","6004","完成活動任務1-4 (NORMAL)","9003","0","0","10030104","2020/04/26 15:59:59","601","1","71030004","102","10030"
"71030005","2020/04/15 16:00:00","6004","完成活動任務1-5 (NORMAL)","9003","0","0","10030105","2020/04/26 15:59:59","601","1","71030005","102","10030"
"71030006","2020/04/15 16:00:00","6004","完成活動任務1-6 (NORMAL)","9003","0","0","10030106","2020/04/26 15:59:59","601","1","71030006","102","10030"
