1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1
"10","71023026","10023","2020/01/19 15:59:59","2020/01/02 16:00:00","9011","打倒 10 隻劇毒曼德拉草（全難易度共通）","71023026","105","0","0","601","0","6008"
"15","71023027","10023","2020/01/19 15:59:59","2020/01/02 16:00:00","9011","打倒 15 隻劇毒曼德拉草（全難易度共通）","71023027","105","0","0","601","0","6008"
"20","71023028","10023","2020/01/19 15:59:59","2020/01/02 16:00:00","9011","打倒 20 隻劇毒曼德拉草（全難易度共通）","71023028","105","0","0","601","0","6008"
"25","71023029","10023","2020/01/19 15:59:59","2020/01/02 16:00:00","9011","打倒 25 隻劇毒曼德拉草（全難易度共通）","71023029","105","0","0","601","0","6008"
"30","71023030","10023","2020/01/19 15:59:59","2020/01/02 16:00:00","9011","打倒 30 隻劇毒曼德拉草（全難易度共通）","71023030","105","0","0","601","0","6008"
"1","71023031","10023","2020/01/19 15:59:59","2020/01/02 16:00:00","9001","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","71023031","106","0","610023301","601","0","6010"
"1","71024001","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9003","完成活動任務1-1 (NORMAL)","71024001","102","0","10024101","601","0","6004"
"1","71024002","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9003","完成活動任務1-2 (NORMAL)","71024002","102","0","10024102","601","0","6004"
"1","71024003","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9003","完成活動任務1-3 (NORMAL)","71024003","102","0","10024103","601","0","6004"
"1","71024004","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9003","完成活動任務1-4 (NORMAL)","71024004","102","0","10024104","601","0","6004"
"1","71024005","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9003","完成活動任務1-5 (NORMAL)","71024005","102","0","10024105","601","0","6004"
"1","71024006","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9003","完成活動任務1-6 (NORMAL)","71024006","102","0","10024106","601","0","6004"
"1","71024007","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9003","完成活動任務1-7 (NORMAL)","71024007","102","0","10024107","601","0","6004"
"1","71024008","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9003","完成活動任務1-8 (NORMAL)","71024008","102","0","10024108","601","0","6004"
"1","71024009","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9003","完成活動任務1-9 (NORMAL)","71024009","102","0","10024109","601","0","6004"
"1","71024010","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9003","完成活動任務1-10 (NORMAL)","71024010","102","0","10024110","601","0","6004"
"1","71024011","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9003","完成活動任務1-11 (NORMAL)","71024011","102","0","10024111","601","0","6004"
"1","71024012","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9003","完成活動任務1-12 (NORMAL)","71024012","102","0","10024112","601","0","6004"
"1","71024013","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9003","完成活動任務1-13 (NORMAL)","71024013","102","0","10024113","601","0","6004"
"1","71024014","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9003","完成活動任務1-14 (NORMAL)","71024014","102","0","10024114","601","0","6004"
"1","71024015","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9003","完成活動任務1-15 (NORMAL)","71024015","102","0","10024115","601","0","6004"
"1","71024016","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9003","完成活動任務1-1 (HARD)","71024016","103","0","10024201","601","0","6005"
"1","71024017","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9003","完成活動任務1-2 (HARD)","71024017","103","0","10024202","601","0","6005"
"1","71024018","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9003","完成活動任務1-3 (HARD)","71024018","103","0","10024203","601","0","6005"
"1","71024019","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9003","完成活動任務1-4 (HARD)","71024019","103","0","10024204","601","0","6005"
"1","71024020","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9003","完成活動任務1-5 (HARD)","71024020","103","0","10024205","601","0","6005"
"1","71024021","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9006","將討伐證交換的獎賞一覽重置1次","71024021","104","0","0","601","0","6002"
"2","71024022","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9006","將討伐證交換的獎賞一覽重置2次","71024022","104","0","0","601","0","6002"
"3","71024023","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9006","將討伐證交換的獎賞一覽重置3次","71024023","104","0","0","601","0","6002"
"4","71024024","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9006","將討伐證交換的獎賞一覽重置4次","71024024","104","0","0","601","0","6002"
"5","71024025","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9011","打倒5隻亡靈鎧甲（全難度共通）","71024025","105","0","0","601","0","6008"
"10","71024026","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9011","打倒10隻亡靈鎧甲（全難度共通）","71024026","105","0","0","601","0","6008"
"15","71024027","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9011","打倒15隻亡靈鎧甲（全難度共通）","71024027","105","0","0","601","0","6008"
"20","71024028","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9011","打倒20隻亡靈鎧甲（全難度共通）","71024028","105","0","0","601","0","6008"
"25","71024029","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9011","打倒25隻亡靈鎧甲（全難度共通）","71024029","105","0","0","601","0","6008"
"30","71024030","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9011","打倒30隻亡靈鎧甲（全難度共通）","71024030","105","0","0","601","0","6008"
"1","71024031","10024","2020/01/26 15:59:59","2020/01/16 16:00:00","9001","打倒1隻亡靈鎧甲(VERY HARD限定)","71024031","106","0","610024301","601","0","6010"
"1","71025001","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9003","完成活動任務1-1 (NORMAL)","71025001","102","0","10025101","601","0","6004"
"1","71025002","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9003","完成活動任務1-2 (NORMAL)","71025002","102","0","10025102","601","0","6004"
"1","71025003","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9003","完成活動任務1-3 (NORMAL)","71025003","102","0","10025103","601","0","6004"
"1","71025004","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9003","完成活動任務1-4 (NORMAL)","71025004","102","0","10025104","601","0","6004"
"1","71025005","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9003","完成活動任務1-5 (NORMAL)","71025005","102","0","10025105","601","0","6004"
"1","71025006","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9003","完成活動任務1-6 (NORMAL)","71025006","102","0","10025106","601","0","6004"
"1","71025007","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9003","完成活動任務1-7 (NORMAL)","71025007","102","0","10025107","601","0","6004"
"1","71025008","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9003","完成活動任務1-8 (NORMAL)","71025008","102","0","10025108","601","0","6004"
"1","71025009","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9003","完成活動任務1-9 (NORMAL)","71025009","102","0","10025109","601","0","6004"
"1","71025010","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9003","完成活動任務1-10 (NORMAL)","71025010","102","0","10025110","601","0","6004"
"1","71025011","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9003","完成活動任務1-11 (NORMAL)","71025011","102","0","10025111","601","0","6004"
"1","71025012","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9003","完成活動任務1-12 (NORMAL)","71025012","102","0","10025112","601","0","6004"
"1","71025013","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9003","完成活動任務1-13 (NORMAL)","71025013","102","0","10025113","601","0","6004"
"1","71025014","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9003","完成活動任務1-14 (NORMAL)","71025014","102","0","10025114","601","0","6004"
"1","71025015","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9003","完成活動任務1-15 (NORMAL)","71025015","102","0","10025115","601","0","6004"
"1","71025016","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9003","完成活動任務1-1 (HARD)","71025016","103","0","10025201","601","0","6005"
"1","71025017","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9003","完成活動任務1-2 (HARD)","71025017","103","0","10025202","601","0","6005"
"1","71025018","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9003","完成活動任務1-3 (HARD)","71025018","103","0","10025203","601","0","6005"
"1","71025019","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9003","完成活動任務1-4 (HARD)","71025019","103","0","10025204","601","0","6005"
"1","71025020","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9003","完成活動任務1-5 (HARD)","71025020","103","0","10025205","601","0","6005"
"1","71025021","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9006","將討伐證交換的獎賞一覽重置1次","71025021","104","0","0","601","0","6002"
"2","71025022","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9006","將討伐證交換的獎賞一覽重置2次","71025022","104","0","0","601","0","6002"
"3","71025023","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9006","將討伐證交換的獎賞一覽重置3次","71025023","104","0","0","601","0","6002"
"4","71025024","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9006","將討伐證交換的獎賞一覽重置4次","71025024","104","0","0","601","0","6002"
"5","71025025","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9011","打倒 5 隻幻影男爵（全難易度共通）","71025025","105","0","0","601","0","6008"
"10","71025026","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9011","打倒 10 隻幻影男爵（全難易度共通）","71025026","105","0","0","601","0","6008"
"15","71025027","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9011","打倒 15 隻幻影男爵（全難易度共通）","71025027","105","0","0","601","0","6008"
"20","71025028","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9011","打倒 20 隻幻影男爵（全難易度共通）","71025028","105","0","0","601","0","6008"
"25","71025029","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9011","打倒 25 隻幻影男爵（全難易度共通）","71025029","105","0","0","601","0","6008"
"30","71025030","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9011","打倒 30 隻幻影男爵（全難易度共通）","71025030","105","0","0","601","0","6008"
"1","71025031","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9001","打倒 1 隻幻影男爵（NORMAL限定）","71025031","106","0","610025101","601","0","6006"
"1","71025032","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","9001","打倒 1 隻幻影男爵（VERY HARD限定）","71025032","107","0","610025301","601","0","6010"
"1","71026001","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9003","完成活動任務1-1 (NORMAL)","71026001","112","0","10026101","601","0","6004"
"1","71026002","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9003","完成活動任務1-2 (NORMAL)","71026002","112","0","10026102","601","0","6004"
"1","71026003","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9003","完成活動任務1-3 (NORMAL)","71026003","112","0","10026103","601","0","6004"
"1","71026004","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9003","完成活動任務1-4 (NORMAL)","71026004","112","0","10026104","601","0","6004"
"1","71026005","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9003","完成活動任務1-5 (NORMAL)","71026005","112","0","10026105","601","0","6004"
"1","71026006","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9003","完成活動任務1-6 (NORMAL)","71026006","112","0","10026106","601","0","6004"
"1","71026007","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9003","完成活動任務1-7 (NORMAL)","71026007","112","0","10026107","601","0","6004"
"1","71026008","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9003","完成活動任務1-8 (NORMAL)","71026008","112","0","10026108","601","0","6004"
"1","71026009","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9003","完成活動任務1-9 (NORMAL)","71026009","112","0","10026109","601","0","6004"
"1","71026010","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9003","完成活動任務1-10 (NORMAL)","71026010","112","0","10026110","601","0","6004"
"1","71026011","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9003","完成活動任務1-11 (NORMAL)","71026011","112","0","10026111","601","0","6004"
"1","71026012","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9003","完成活動任務1-12 (NORMAL)","71026012","112","0","10026112","601","0","6004"
"1","71026013","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9003","完成活動任務1-13 (NORMAL)","71026013","112","0","10026113","601","0","6004"
"1","71026014","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9003","完成活動任務1-14 (NORMAL)","71026014","112","0","10026114","601","0","6004"
"1","71026015","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9003","完成活動任務1-15 (NORMAL)","71026015","112","0","10026115","601","0","6004"
"1","71026016","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9003","完成活動任務1-1 (HARD)","71026016","113","0","10026201","601","0","6005"
"1","71026017","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9003","完成活動任務1-2 (HARD)","71026017","113","0","10026202","601","0","6005"
"1","71026018","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9003","完成活動任務1-3 (HARD)","71026018","113","0","10026203","601","0","6005"
"1","71026019","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9003","完成活動任務1-4 (HARD)","71026019","113","0","10026204","601","0","6005"
"1","71026020","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9003","完成活動任務1-5 (HARD)","71026020","113","0","10026205","601","0","6005"
"1","71026021","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9006","將討伐證交換的獎賞一覽重置1次","71026021","114","0","0","601","0","6002"
"2","71026022","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9006","將討伐證交換的獎賞一覽重置2次","71026022","114","0","0","601","0","6002"
"3","71026023","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9006","將討伐證交換的獎賞一覽重置3次","71026023","114","0","0","601","0","6002"
"4","71026024","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9006","將討伐證交換的獎賞一覽重置4次","71026024","114","0","0","601","0","6002"
"5","71026025","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9011","打倒5隻傑克南瓜布丁（全難易度共通）","71026025","115","0","0","601","0","6008"
"10","71026026","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9011","打倒10隻傑克南瓜布丁（全難易度共通）","71026026","115","0","0","601","0","6008"
"15","71026027","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9011","打倒15隻傑克南瓜布丁（全難易度共通）","71026027","115","0","0","601","0","6008"
"20","71026028","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9011","打倒20隻傑克南瓜布丁（全難易度共通）","71026028","115","0","0","601","0","6008"
"25","71026029","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9011","打倒25隻傑克南瓜布丁（全難易度共通）","71026029","115","0","0","601","0","6008"
"30","71026030","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9011","打倒30隻傑克南瓜布丁（全難易度共通）","71026030","115","0","0","601","0","6008"
"1","71026031","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9001","打倒1隻傑克南瓜布丁（NORMAL限定）","71026031","116","0","610026101","601","0","6006"
"1","71026032","10026","2020/02/28 15:59:59","2020/02/18 16:00:00","9001","打倒1隻傑克南瓜布丁（VERY HARD限定）","71026032","117","0","610026301","601","0","6010"
"1","71027001","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9003","完成活動任務1-1 (NORMAL)","71027001","102","0","10027101","601","0","6004"
"1","71027002","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9003","完成活動任務1-2 (NORMAL)","71027002","102","0","10027102","601","0","6004"
"1","71027003","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9003","完成活動任務1-3 (NORMAL)","71027003","102","0","10027103","601","0","6004"
"1","71027004","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9003","完成活動任務1-4 (NORMAL)","71027004","102","0","10027104","601","0","6004"
"1","71027005","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9003","完成活動任務1-5 (NORMAL)","71027005","102","0","10027105","601","0","6004"
"1","71027006","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9003","完成活動任務1-6 (NORMAL)","71027006","102","0","10027106","601","0","6004"
"1","71027007","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9003","完成活動任務1-7 (NORMAL)","71027007","102","0","10027107","601","0","6004"
"1","71027008","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9003","完成活動任務1-8 (NORMAL)","71027008","102","0","10027108","601","0","6004"
"1","71027009","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9003","完成活動任務1-9 (NORMAL)","71027009","102","0","10027109","601","0","6004"
"1","71027010","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9003","完成活動任務1-10 (NORMAL)","71027010","102","0","10027110","601","0","6004"
"1","71027011","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9003","完成活動任務1-11 (NORMAL)","71027011","102","0","10027111","601","0","6004"
"1","71027012","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9003","完成活動任務1-12 (NORMAL)","71027012","102","0","10027112","601","0","6004"
"1","71027013","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9003","完成活動任務1-13 (NORMAL)","71027013","102","0","10027113","601","0","6004"
"1","71027014","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9003","完成活動任務1-14 (NORMAL)","71027014","102","0","10027114","601","0","6004"
"1","71027015","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9003","完成活動任務1-15 (NORMAL)","71027015","102","0","10027115","601","0","6004"
"1","71027016","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9003","完成活動任務1-1 (HARD)","71027016","103","0","10027201","601","0","6005"
"1","71027017","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9003","完成活動任務1-2 (HARD)","71027017","103","0","10027202","601","0","6005"
"1","71027018","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9003","完成活動任務1-3 (HARD)","71027018","103","0","10027203","601","0","6005"
"1","71027019","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9003","完成活動任務1-4 (HARD)","71027019","103","0","10027204","601","0","6005"
"1","71027020","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9003","完成活動任務1-5 (HARD)","71027020","103","0","10027205","601","0","6005"
"1","71027021","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9006","將討伐證交換的獎賞一覽重置1次","71027021","104","0","0","601","0","6002"
"2","71027022","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9006","將討伐證交換的獎賞一覽重置2次","71027022","104","0","0","601","0","6002"
"3","71027023","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9006","將討伐證交換的獎賞一覽重置3次","71027023","104","0","0","601","0","6002"
"4","71027024","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9006","將討伐證交換的獎賞一覽重置4次","71027024","104","0","0","601","0","6002"
"5","71027025","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9011","打倒 5 隻似龍生物（全難易度共通）","71027025","105","0","0","601","0","6008"
"10","71027026","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9011","打倒 10 隻似龍生物（全難易度共通）","71027026","105","0","0","601","0","6008"
"15","71027027","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9011","打倒 15 隻似龍生物（全難易度共通）","71027027","105","0","0","601","0","6008"
"20","71027028","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9011","打倒 20 隻似龍生物（全難易度共通）","71027028","105","0","0","601","0","6008"
"25","71027029","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9011","打倒 25 隻似龍生物（全難易度共通）","71027029","105","0","0","601","0","6008"
"30","71027030","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9011","打倒 30 隻似龍生物（全難易度共通）","71027030","105","0","0","601","0","6008"
"1","71027031","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","9001","打倒 1 隻似龍生物（VERY HARD限定）","71027031","107","0","610027301","601","0","6010"
"1","71028001","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9003","完成活動任務1-1 (NORMAL)","71028001","102","0","10028101","601","0","6004"
"1","71028002","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9003","完成活動任務1-2 (NORMAL)","71028002","102","0","10028102","601","0","6004"
"1","71028003","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9003","完成活動任務1-3 (NORMAL)","71028003","102","0","10028103","601","0","6004"
"1","71028004","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9003","完成活動任務1-4 (NORMAL)","71028004","102","0","10028104","601","0","6004"
"1","71028005","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9003","完成活動任務1-5 (NORMAL)","71028005","102","0","10028105","601","0","6004"
"1","71028006","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9003","完成活動任務1-6 (NORMAL)","71028006","102","0","10028106","601","0","6004"
"1","71028007","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9003","完成活動任務1-7 (NORMAL)","71028007","102","0","10028107","601","0","6004"
"1","71028008","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9003","完成活動任務1-8 (NORMAL)","71028008","102","0","10028108","601","0","6004"
"1","71028009","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9003","完成活動任務1-9 (NORMAL)","71028009","102","0","10028109","601","0","6004"
"1","71028010","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9003","完成活動任務1-10 (NORMAL)","71028010","102","0","10028110","601","0","6004"
"1","71028011","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9003","完成活動任務1-11 (NORMAL)","71028011","102","0","10028111","601","0","6004"
"1","71028012","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9003","完成活動任務1-12 (NORMAL)","71028012","102","0","10028112","601","0","6004"
"1","71028013","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9003","完成活動任務1-13 (NORMAL)","71028013","102","0","10028113","601","0","6004"
"1","71028014","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9003","完成活動任務1-14 (NORMAL)","71028014","102","0","10028114","601","0","6004"
"1","71028015","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9003","完成活動任務1-15 (NORMAL)","71028015","102","0","10028115","601","0","6004"
"1","71028016","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9003","完成活動任務1-1 (HARD)","71028016","103","0","10028201","601","0","6005"
"1","71028017","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9003","完成活動任務1-2 (HARD)","71028017","103","0","10028202","601","0","6005"
"1","71028018","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9003","完成活動任務1-3 (HARD)","71028018","103","0","10028203","601","0","6005"
"1","71028019","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9003","完成活動任務1-4 (HARD)","71028019","103","0","10028204","601","0","6005"
"1","71028020","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9003","完成活動任務1-5 (HARD)","71028020","103","0","10028205","601","0","6005"
"1","71028021","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9006","將討伐證交換的獎賞一覽重置1次","71028021","104","0","0","601","0","6002"
"2","71028022","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9006","將討伐證交換的獎賞一覽重置2次","71028022","104","0","0","601","0","6002"
"3","71028023","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9006","將討伐證交換的獎賞一覽重置3次","71028023","104","0","0","601","0","6002"
"4","71028024","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9006","將討伐證交換的獎賞一覽重置4次","71028024","104","0","0","601","0","6002"
"5","71028025","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9011","打倒 5 隻奧拉姆（全難易度共通）","71028025","105","0","0","601","0","6008"
"10","71028026","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9011","打倒 10 隻奧拉姆（全難易度共通）","71028026","105","0","0","601","0","6008"
"15","71028027","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9011","打倒 15 隻奧拉姆（全難易度共通）","71028027","105","0","0","601","0","6008"
"20","71028028","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9011","打倒 20 隻奧拉姆（全難易度共通）","71028028","105","0","0","601","0","6008"
"25","71028029","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9011","打倒 25 隻奧拉姆（全難易度共通）","71028029","105","0","0","601","0","6008"
"30","71028030","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9011","打倒 30 隻奧拉姆（全難易度共通）","71028030","105","0","0","601","0","6008"
"1","71028031","10028","2020/03/26 15:59:59","2020/03/16 16:00:00","9001","打倒 1 隻奧拉姆（VERY HARD限定）","71028031","106","0","610028301","601","0","6010"
"1","71029001","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9003","完成活動任務1-1 (NORMAL)","71029001","102","0","10029101","601","0","6004"
"1","71029002","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9003","完成活動任務1-2 (NORMAL)","71029002","102","0","10029102","601","0","6004"
"1","71029003","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9003","完成活動任務1-3 (NORMAL)","71029003","102","0","10029103","601","0","6004"
"1","71029004","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9003","完成活動任務1-4 (NORMAL)","71029004","102","0","10029104","601","0","6004"
"1","71029005","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9003","完成活動任務1-5 (NORMAL)","71029005","102","0","10029105","601","0","6004"
"1","71029006","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9003","完成活動任務1-6 (NORMAL)","71029006","102","0","10029106","601","0","6004"
"1","71029007","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9003","完成活動任務1-7 (NORMAL)","71029007","102","0","10029107","601","0","6004"
"1","71029008","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9003","完成活動任務1-8 (NORMAL)","71029008","102","0","10029108","601","0","6004"
"1","71029009","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9003","完成活動任務1-9 (NORMAL)","71029009","102","0","10029109","601","0","6004"
