d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974
"0","2020/07/26 15:59:59","9003","6004","71039009","0","10039109","1","10039","2020/07/16 16:00:00","完成活動任務1-9 (NORMAL)","71039009","601","10039102"
"0","2020/07/26 15:59:59","9003","6004","71039010","0","10039110","1","10039","2020/07/16 16:00:00","完成活動任務1-10 (NORMAL)","71039010","601","10039102"
"0","2020/07/26 15:59:59","9003","6004","71039011","0","10039111","1","10039","2020/07/16 16:00:00","完成活動任務1-11 (NORMAL)","71039011","601","10039102"
"0","2020/07/26 15:59:59","9003","6004","71039012","0","10039112","1","10039","2020/07/16 16:00:00","完成活動任務1-12 (NORMAL)","71039012","601","10039102"
"0","2020/07/26 15:59:59","9003","6004","71039013","0","10039113","1","10039","2020/07/16 16:00:00","完成活動任務1-13 (NORMAL)","71039013","601","10039102"
"0","2020/07/26 15:59:59","9003","6004","71039014","0","10039114","1","10039","2020/07/16 16:00:00","完成活動任務1-14 (NORMAL)","71039014","601","10039102"
"0","2020/07/26 15:59:59","9003","6004","71039015","0","10039115","1","10039","2020/07/16 16:00:00","完成活動任務1-15 (NORMAL)","71039015","601","10039102"
"0","2020/07/26 15:59:59","9003","6005","71039016","0","10039201","1","10039","2020/07/16 16:00:00","完成活動任務1-1 (HARD)","71039016","601","10039103"
"0","2020/07/26 15:59:59","9003","6005","71039017","0","10039202","1","10039","2020/07/16 16:00:00","完成活動任務1-2 (HARD)","71039017","601","10039103"
"0","2020/07/26 15:59:59","9003","6005","71039018","0","10039203","1","10039","2020/07/16 16:00:00","完成活動任務1-3 (HARD)","71039018","601","10039103"
"0","2020/07/26 15:59:59","9003","6005","71039019","0","10039204","1","10039","2020/07/16 16:00:00","完成活動任務1-4 (HARD)","71039019","601","10039103"
"0","2020/07/26 15:59:59","9003","6005","71039020","0","10039205","1","10039","2020/07/16 16:00:00","完成活動任務1-5 (HARD)","71039020","601","10039103"
"0","2020/07/26 15:59:59","9006","6002","71039021","0","0","1","10039","2020/07/16 16:00:00","將討伐證交換的獎賞一覽重置1次","71039021","601","10039104"
"0","2020/07/26 15:59:59","9006","6002","71039022","0","0","2","10039","2020/07/16 16:00:00","將討伐證交換的獎賞一覽重置2次","71039022","601","10039104"
"0","2020/07/26 15:59:59","9006","6002","71039023","0","0","3","10039","2020/07/16 16:00:00","將討伐證交換的獎賞一覽重置3次","71039023","601","10039104"
"0","2020/07/26 15:59:59","9006","6002","71039024","0","0","4","10039","2020/07/16 16:00:00","將討伐證交換的獎賞一覽重置4次","71039024","601","10039104"
"0","2020/07/26 15:59:59","9011","6008","71039025","0","0","5","10039","2020/07/16 16:00:00","打倒 5 隻元核‧巨靈（全難易度共通）","71039025","601","10039105"
"0","2020/07/26 15:59:59","9011","6008","71039026","0","0","10","10039","2020/07/16 16:00:00","打倒 10 隻元核‧巨靈（全難易度共通）","71039026","601","10039105"
"0","2020/07/26 15:59:59","9011","6008","71039027","0","0","15","10039","2020/07/16 16:00:00","打倒 15 隻元核‧巨靈（全難易度共通）","71039027","601","10039105"
"0","2020/07/26 15:59:59","9011","6008","71039028","0","0","20","10039","2020/07/16 16:00:00","打倒 20 隻元核‧巨靈（全難易度共通）","71039028","601","10039105"
"0","2020/07/26 15:59:59","9011","6008","71039029","0","0","25","10039","2020/07/16 16:00:00","打倒 25 隻元核‧巨靈（全難易度共通）","71039029","601","10039105"
"0","2020/07/26 15:59:59","9011","6008","71039030","0","0","30","10039","2020/07/16 16:00:00","打倒 30 隻元核‧巨靈（全難易度共通）","71039030","601","10039105"
"0","2020/07/26 15:59:59","9001","6006","71039031","0","610039101","1","10039","2020/07/16 16:00:00","打倒 1 隻元核‧巨靈（NORMAL限定）","71039031","601","10039106"
"0","2020/07/26 15:59:59","9001","6010","71039032","0","610039301","1","10039","2020/07/16 16:00:00","打倒 1 隻元核‧巨靈（VERY HARD限定）","71039032","601","10039107"
"0","2020/08/21 15:59:59","9003","6004","71040001","0","10040101","1","10040","2020/08/03 16:00:00","完成活動任務1-1 (NORMAL)","71040001","601","10040102"
"0","2020/08/21 15:59:59","9003","6004","71040002","0","10040102","1","10040","2020/08/03 16:00:00","完成活動任務1-2 (NORMAL)","71040002","601","10040102"
"0","2020/08/21 15:59:59","9003","6004","71040003","0","10040103","1","10040","2020/08/03 16:00:00","完成活動任務1-3 (NORMAL)","71040003","601","10040102"
"0","2020/08/21 15:59:59","9003","6004","71040004","0","10040104","1","10040","2020/08/03 16:00:00","完成活動任務1-4 (NORMAL)","71040004","601","10040102"
"0","2020/08/21 15:59:59","9003","6004","71040005","0","10040105","1","10040","2020/08/03 16:00:00","完成活動任務1-5 (NORMAL)","71040005","601","10040102"
"0","2020/08/21 15:59:59","9003","6004","71040006","0","10040106","1","10040","2020/08/03 16:00:00","完成活動任務1-6 (NORMAL)","71040006","601","10040102"
"0","2020/08/21 15:59:59","9003","6004","71040007","0","10040107","1","10040","2020/08/03 16:00:00","完成活動任務1-7 (NORMAL)","71040007","601","10040102"
"0","2020/08/21 15:59:59","9003","6004","71040008","0","10040108","1","10040","2020/08/03 16:00:00","完成活動任務1-8 (NORMAL)","71040008","601","10040102"
"0","2020/08/21 15:59:59","9003","6004","71040009","0","10040109","1","10040","2020/08/03 16:00:00","完成活動任務1-9 (NORMAL)","71040009","601","10040102"
"0","2020/08/21 15:59:59","9003","6004","71040010","0","10040110","1","10040","2020/08/03 16:00:00","完成活動任務1-10 (NORMAL)","71040010","601","10040102"
"0","2020/08/21 15:59:59","9003","6004","71040011","0","10040111","1","10040","2020/08/03 16:00:00","完成活動任務1-11 (NORMAL)","71040011","601","10040102"
"0","2020/08/21 15:59:59","9003","6004","71040012","0","10040112","1","10040","2020/08/03 16:00:00","完成活動任務1-12 (NORMAL)","71040012","601","10040102"
"0","2020/08/21 15:59:59","9003","6004","71040013","0","10040113","1","10040","2020/08/03 16:00:00","完成活動任務1-13 (NORMAL)","71040013","601","10040102"
"0","2020/08/21 15:59:59","9003","6004","71040014","0","10040114","1","10040","2020/08/03 16:00:00","完成活動任務1-14 (NORMAL)","71040014","601","10040102"
"0","2020/08/21 15:59:59","9003","6004","71040015","0","10040115","1","10040","2020/08/03 16:00:00","完成活動任務1-15 (NORMAL)","71040015","601","10040102"
"0","2020/08/21 15:59:59","9003","6005","71040016","0","10040201","1","10040","2020/08/03 16:00:00","完成活動任務1-1 (HARD)","71040016","601","10040103"
"0","2020/08/21 15:59:59","9003","6005","71040017","0","10040202","1","10040","2020/08/03 16:00:00","完成活動任務1-2 (HARD)","71040017","601","10040103"
"0","2020/08/21 15:59:59","9003","6005","71040018","0","10040203","1","10040","2020/08/03 16:00:00","完成活動任務1-3 (HARD)","71040018","601","10040103"
"0","2020/08/21 15:59:59","9003","6005","71040019","0","10040204","1","10040","2020/08/03 16:00:00","完成活動任務1-4 (HARD)","71040019","601","10040103"
"0","2020/08/21 15:59:59","9003","6005","71040020","0","10040205","1","10040","2020/08/03 16:00:00","完成活動任務1-5 (HARD)","71040020","601","10040103"
"0","2020/08/21 15:59:59","9006","6002","71040021","0","0","1","10040","2020/08/03 16:00:00","將討伐證交換的獎賞一覽重置1次","71040021","601","10040104"
"0","2020/08/21 15:59:59","9006","6002","71040022","0","0","2","10040","2020/08/03 16:00:00","將討伐證交換的獎賞一覽重置2次","71040022","601","10040104"
"0","2020/08/21 15:59:59","9006","6002","71040023","0","0","3","10040","2020/08/03 16:00:00","將討伐證交換的獎賞一覽重置3次","71040023","601","10040104"
"0","2020/08/21 15:59:59","9006","6002","71040024","0","0","4","10040","2020/08/03 16:00:00","將討伐證交換的獎賞一覽重置4次","71040024","601","10040104"
"0","2020/08/21 15:59:59","9011","6008","71040025","0","0","5","10040","2020/08/03 16:00:00","打倒 5 隻忍者首領半藏（全難易度共通）","71040025","601","10040105"
"0","2020/08/21 15:59:59","9011","6008","71040026","0","0","10","10040","2020/08/03 16:00:00","打倒 10 隻忍者首領半藏（全難易度共通）","71040026","601","10040105"
"0","2020/08/21 15:59:59","9011","6008","71040027","0","0","15","10040","2020/08/03 16:00:00","打倒 15 隻忍者首領半藏（全難易度共通）","71040027","601","10040105"
"0","2020/08/21 15:59:59","9011","6008","71040028","0","0","20","10040","2020/08/03 16:00:00","打倒 20 隻忍者首領半藏（全難易度共通）","71040028","601","10040105"
"0","2020/08/21 15:59:59","9011","6008","71040029","0","0","25","10040","2020/08/03 16:00:00","打倒 25 隻忍者首領半藏（全難易度共通）","71040029","601","10040105"
"0","2020/08/21 15:59:59","9011","6008","71040030","0","0","30","10040","2020/08/03 16:00:00","打倒 30 隻忍者首領半藏（全難易度共通）","71040030","601","10040105"
"0","2020/08/21 15:59:59","9001","6010","71040031","0","610040301","1","10040","2020/08/03 16:00:00","打倒 1 隻忍者首領半藏（VERY HARD限定）","71040031","601","10040106"
"0","2020/09/28 15:59:59","9003","6004","71041001","0","10041101","1","10041","2020/09/18 16:00:00","完成活動任務1-1 (NORMAL)","71041001","601","10041102"
"0","2020/09/28 15:59:59","9003","6004","71041002","0","10041102","1","10041","2020/09/18 16:00:00","完成活動任務1-2 (NORMAL)","71041002","601","10041102"
"0","2020/09/28 15:59:59","9003","6004","71041003","0","10041103","1","10041","2020/09/18 16:00:00","完成活動任務1-3 (NORMAL)","71041003","601","10041102"
"0","2020/09/28 15:59:59","9003","6004","71041004","0","10041104","1","10041","2020/09/18 16:00:00","完成活動任務1-4 (NORMAL)","71041004","601","10041102"
"0","2020/09/28 15:59:59","9003","6004","71041005","0","10041105","1","10041","2020/09/18 16:00:00","完成活動任務1-5 (NORMAL)","71041005","601","10041102"
"0","2020/09/28 15:59:59","9003","6004","71041006","0","10041106","1","10041","2020/09/18 16:00:00","完成活動任務1-6 (NORMAL)","71041006","601","10041102"
"0","2020/09/28 15:59:59","9003","6004","71041007","0","10041107","1","10041","2020/09/18 16:00:00","完成活動任務1-7 (NORMAL)","71041007","601","10041102"
"0","2020/09/28 15:59:59","9003","6004","71041008","0","10041108","1","10041","2020/09/18 16:00:00","完成活動任務1-8 (NORMAL)","71041008","601","10041102"
"0","2020/09/28 15:59:59","9003","6004","71041009","0","10041109","1","10041","2020/09/18 16:00:00","完成活動任務1-9 (NORMAL)","71041009","601","10041102"
"0","2020/09/28 15:59:59","9003","6004","71041010","0","10041110","1","10041","2020/09/18 16:00:00","完成活動任務1-10 (NORMAL)","71041010","601","10041102"
"0","2020/09/28 15:59:59","9003","6004","71041011","0","10041111","1","10041","2020/09/18 16:00:00","完成活動任務1-11 (NORMAL)","71041011","601","10041102"
"0","2020/09/28 15:59:59","9003","6004","71041012","0","10041112","1","10041","2020/09/18 16:00:00","完成活動任務1-12 (NORMAL)","71041012","601","10041102"
"0","2020/09/28 15:59:59","9003","6004","71041013","0","10041113","1","10041","2020/09/18 16:00:00","完成活動任務1-13 (NORMAL)","71041013","601","10041102"
"0","2020/09/28 15:59:59","9003","6004","71041014","0","10041114","1","10041","2020/09/18 16:00:00","完成活動任務1-14 (NORMAL)","71041014","601","10041102"
"0","2020/09/28 15:59:59","9003","6004","71041015","0","10041115","1","10041","2020/09/18 16:00:00","完成活動任務1-15 (NORMAL)","71041015","601","10041102"
"0","2020/09/28 15:59:59","9003","6005","71041016","0","10041201","1","10041","2020/09/18 16:00:00","完成活動任務1-1 (HARD)","71041016","601","10041103"
"0","2020/09/28 15:59:59","9003","6005","71041017","0","10041202","1","10041","2020/09/18 16:00:00","完成活動任務1-2 (HARD)","71041017","601","10041103"
"0","2020/09/28 15:59:59","9003","6005","71041018","0","10041203","1","10041","2020/09/18 16:00:00","完成活動任務1-3 (HARD)","71041018","601","10041103"
"0","2020/09/28 15:59:59","9003","6005","71041019","0","10041204","1","10041","2020/09/18 16:00:00","完成活動任務1-4 (HARD)","71041019","601","10041103"
"0","2020/09/28 15:59:59","9003","6005","71041020","0","10041205","1","10041","2020/09/18 16:00:00","完成活動任務1-5 (HARD)","71041020","601","10041103"
"0","2020/09/28 15:59:59","9006","6002","71041021","0","0","1","10041","2020/09/18 16:00:00","將討伐證交換的獎賞一覽重置1次","71041021","601","10041104"
"0","2020/09/28 15:59:59","9006","6002","71041022","0","0","2","10041","2020/09/18 16:00:00","將討伐證交換的獎賞一覽重置2次","71041022","601","10041104"
"0","2020/09/28 15:59:59","9006","6002","71041023","0","0","3","10041","2020/09/18 16:00:00","將討伐證交換的獎賞一覽重置3次","71041023","601","10041104"
"0","2020/09/28 15:59:59","9006","6002","71041024","0","0","4","10041","2020/09/18 16:00:00","將討伐證交換的獎賞一覽重置4次","71041024","601","10041104"
"0","2020/09/28 15:59:59","9011","6008","71041025","0","0","5","10041","2020/09/18 16:00:00","打倒 5 隻惡代官（全難易度共通）","71041025","601","10041105"
"0","2020/09/28 15:59:59","9011","6008","71041026","0","0","10","10041","2020/09/18 16:00:00","打倒 10 隻惡代官（全難易度共通）","71041026","601","10041105"
"0","2020/09/28 15:59:59","9011","6008","71041027","0","0","15","10041","2020/09/18 16:00:00","打倒 15 隻惡代官（全難易度共通）","71041027","601","10041105"
"0","2020/09/28 15:59:59","9011","6008","71041028","0","0","20","10041","2020/09/18 16:00:00","打倒 20 隻惡代官（全難易度共通）","71041028","601","10041105"
"0","2020/09/28 15:59:59","9011","6008","71041029","0","0","25","10041","2020/09/18 16:00:00","打倒 25 隻惡代官（全難易度共通）","71041029","601","10041105"
"0","2020/09/28 15:59:59","9011","6008","71041030","0","0","30","10041","2020/09/18 16:00:00","打倒 30 隻惡代官（全難易度共通）","71041030","601","10041105"
"0","2020/09/28 15:59:59","9001","6010","71041031","0","610041301","1","10041","2020/09/18 16:00:00","打倒 1 隻惡代官（VERY HARD限定）","71041031","601","10041106"
"0","2020/09/22 15:59:59","9003","6004","71042001","0","10042101","1","10042","2020/09/04 16:00:00","完成活動任務1-1 (NORMAL)","71042001","601","10042102"
"0","2020/09/22 15:59:59","9003","6004","71042002","0","10042102","1","10042","2020/09/04 16:00:00","完成活動任務1-2 (NORMAL)","71042002","601","10042102"
"0","2020/09/22 15:59:59","9003","6004","71042003","0","10042103","1","10042","2020/09/04 16:00:00","完成活動任務1-3 (NORMAL)","71042003","601","10042102"
"0","2020/09/22 15:59:59","9003","6004","71042004","0","10042104","1","10042","2020/09/04 16:00:00","完成活動任務1-4 (NORMAL)","71042004","601","10042102"
"0","2020/09/22 15:59:59","9003","6004","71042005","0","10042105","1","10042","2020/09/04 16:00:00","完成活動任務1-5 (NORMAL)","71042005","601","10042102"
"0","2020/09/22 15:59:59","9003","6004","71042006","0","10042106","1","10042","2020/09/04 16:00:00","完成活動任務1-6 (NORMAL)","71042006","601","10042102"
"0","2020/09/22 15:59:59","9003","6004","71042007","0","10042107","1","10042","2020/09/04 16:00:00","完成活動任務1-7 (NORMAL)","71042007","601","10042102"
"0","2020/09/22 15:59:59","9003","6004","71042008","0","10042108","1","10042","2020/09/04 16:00:00","完成活動任務1-8 (NORMAL)","71042008","601","10042102"
"0","2020/09/22 15:59:59","9003","6004","71042009","0","10042109","1","10042","2020/09/04 16:00:00","完成活動任務1-9 (NORMAL)","71042009","601","10042102"
"0","2020/09/22 15:59:59","9003","6004","71042010","0","10042110","1","10042","2020/09/04 16:00:00","完成活動任務1-10 (NORMAL)","71042010","601","10042102"
"0","2020/09/22 15:59:59","9003","6004","71042011","0","10042111","1","10042","2020/09/04 16:00:00","完成活動任務1-11 (NORMAL)","71042011","601","10042102"
"0","2020/09/22 15:59:59","9003","6004","71042012","0","10042112","1","10042","2020/09/04 16:00:00","完成活動任務1-12 (NORMAL)","71042012","601","10042102"
"0","2020/09/22 15:59:59","9003","6004","71042013","0","10042113","1","10042","2020/09/04 16:00:00","完成活動任務1-13 (NORMAL)","71042013","601","10042102"
"0","2020/09/22 15:59:59","9003","6004","71042014","0","10042114","1","10042","2020/09/04 16:00:00","完成活動任務1-14 (NORMAL)","71042014","601","10042102"
"0","2020/09/22 15:59:59","9003","6004","71042015","0","10042115","1","10042","2020/09/04 16:00:00","完成活動任務1-15 (NORMAL)","71042015","601","10042102"
"0","2020/09/22 15:59:59","9003","6005","71042016","0","10042201","1","10042","2020/09/04 16:00:00","完成活動任務1-1 (HARD)","71042016","601","10042103"
"0","2020/09/22 15:59:59","9003","6005","71042017","0","10042202","1","10042","2020/09/04 16:00:00","完成活動任務1-2 (HARD)","71042017","601","10042103"
"0","2020/09/22 15:59:59","9003","6005","71042018","0","10042203","1","10042","2020/09/04 16:00:00","完成活動任務1-3 (HARD)","71042018","601","10042103"
"0","2020/09/22 15:59:59","9003","6005","71042019","0","10042204","1","10042","2020/09/04 16:00:00","完成活動任務1-4 (HARD)","71042019","601","10042103"
"0","2020/09/22 15:59:59","9003","6005","71042020","0","10042205","1","10042","2020/09/04 16:00:00","完成活動任務1-5 (HARD)","71042020","601","10042103"
"0","2020/09/22 15:59:59","9006","6002","71042021","0","0","1","10042","2020/09/04 16:00:00","將討伐證交換的獎賞一覽重置1次","71042021","601","10042104"
"0","2020/09/22 15:59:59","9006","6002","71042022","0","0","2","10042","2020/09/04 16:00:00","將討伐證交換的獎賞一覽重置2次","71042022","601","10042104"
"0","2020/09/22 15:59:59","9006","6002","71042023","0","0","3","10042","2020/09/04 16:00:00","將討伐證交換的獎賞一覽重置3次","71042023","601","10042104"
"0","2020/09/22 15:59:59","9006","6002","71042024","0","0","4","10042","2020/09/04 16:00:00","將討伐證交換的獎賞一覽重置4次","71042024","601","10042104"
"0","2020/09/22 15:59:59","9011","6008","71042025","0","0","5","10042","2020/09/04 16:00:00","打倒 5 隻黑之王賈巴沃克（全難易度共通）","71042025","601","10042105"
"0","2020/09/22 15:59:59","9011","6008","71042026","0","0","10","10042","2020/09/04 16:00:00","打倒 10 隻黑之王賈巴沃克（全難易度共通）","71042026","601","10042105"
"0","2020/09/22 15:59:59","9011","6008","71042027","0","0","15","10042","2020/09/04 16:00:00","打倒 15 隻黑之王賈巴沃克（全難易度共通）","71042027","601","10042105"
"0","2020/09/22 15:59:59","9011","6008","71042028","0","0","20","10042","2020/09/04 16:00:00","打倒 20 隻黑之王賈巴沃克（全難易度共通）","71042028","601","10042105"
"0","2020/09/22 15:59:59","9011","6008","71042029","0","0","25","10042","2020/09/04 16:00:00","打倒 25 隻黑之王賈巴沃克（全難易度共通）","71042029","601","10042105"
"0","2020/09/22 15:59:59","9011","6008","71042030","0","0","30","10042","2020/09/04 16:00:00","打倒 30 隻黑之王賈巴沃克（全難易度共通）","71042030","601","10042105"
"0","2020/09/22 15:59:59","9001","6006","71042031","0","610042101","1","10042","2020/09/04 16:00:00","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","71042031","601","10042106"
"0","2020/09/22 15:59:59","9001","6010","71042032","0","610042301","1","10042","2020/09/04 16:00:00","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","71042032","601","10042107"
"0","2020/10/28 15:59:59","9003","6004","71043001","0","10043101","1","10043","2020/10/19 16:00:00","完成活動任務1-1 (NORMAL)","71043001","601","10043102"
"0","2020/10/28 15:59:59","9003","6004","71043002","0","10043102","1","10043","2020/10/19 16:00:00","完成活動任務1-2 (NORMAL)","71043002","601","10043102"
"0","2020/10/28 15:59:59","9003","6004","71043003","0","10043103","1","10043","2020/10/19 16:00:00","完成活動任務1-3 (NORMAL)","71043003","601","10043102"
"0","2020/10/28 15:59:59","9003","6004","71043004","0","10043104","1","10043","2020/10/19 16:00:00","完成活動任務1-4 (NORMAL)","71043004","601","10043102"
"0","2020/10/28 15:59:59","9003","6004","71043005","0","10043105","1","10043","2020/10/19 16:00:00","完成活動任務1-5 (NORMAL)","71043005","601","10043102"
"0","2020/10/28 15:59:59","9003","6004","71043006","0","10043106","1","10043","2020/10/19 16:00:00","完成活動任務1-6 (NORMAL)","71043006","601","10043102"
"0","2020/10/28 15:59:59","9003","6004","71043007","0","10043107","1","10043","2020/10/19 16:00:00","完成活動任務1-7 (NORMAL)","71043007","601","10043102"
"0","2020/10/28 15:59:59","9003","6004","71043008","0","10043108","1","10043","2020/10/19 16:00:00","完成活動任務1-8 (NORMAL)","71043008","601","10043102"
"0","2020/10/28 15:59:59","9003","6004","71043009","0","10043109","1","10043","2020/10/19 16:00:00","完成活動任務1-9 (NORMAL)","71043009","601","10043102"
"0","2020/10/28 15:59:59","9003","6004","71043010","0","10043110","1","10043","2020/10/19 16:00:00","完成活動任務1-10 (NORMAL)","71043010","601","10043102"
"0","2020/10/28 15:59:59","9003","6004","71043011","0","10043111","1","10043","2020/10/19 16:00:00","完成活動任務1-11 (NORMAL)","71043011","601","10043102"
"0","2020/10/28 15:59:59","9003","6004","71043012","0","10043112","1","10043","2020/10/19 16:00:00","完成活動任務1-12 (NORMAL)","71043012","601","10043102"
"0","2020/10/28 15:59:59","9003","6004","71043013","0","10043113","1","10043","2020/10/19 16:00:00","完成活動任務1-13 (NORMAL)","71043013","601","10043102"
"0","2020/10/28 15:59:59","9003","6004","71043014","0","10043114","1","10043","2020/10/19 16:00:00","完成活動任務1-14 (NORMAL)","71043014","601","10043102"
"0","2020/10/28 15:59:59","9003","6004","71043015","0","10043115","1","10043","2020/10/19 16:00:00","完成活動任務1-15 (NORMAL)","71043015","601","10043102"
"0","2020/10/28 15:59:59","9003","6005","71043016","0","10043201","1","10043","2020/10/19 16:00:00","完成活動任務1-1 (HARD)","71043016","601","10043103"
"0","2020/10/28 15:59:59","9003","6005","71043017","0","10043202","1","10043","2020/10/19 16:00:00","完成活動任務1-2 (HARD)","71043017","601","10043103"
"0","2020/10/28 15:59:59","9003","6005","71043018","0","10043203","1","10043","2020/10/19 16:00:00","完成活動任務1-3 (HARD)","71043018","601","10043103"
"0","2020/10/28 15:59:59","9003","6005","71043019","0","10043204","1","10043","2020/10/19 16:00:00","完成活動任務1-4 (HARD)","71043019","601","10043103"
"0","2020/10/28 15:59:59","9003","6005","71043020","0","10043205","1","10043","2020/10/19 16:00:00","完成活動任務1-5 (HARD)","71043020","601","10043103"
"0","2020/10/28 15:59:59","9006","6002","71043021","0","0","1","10043","2020/10/19 16:00:00","將討伐證交換的獎賞一覽重置1次","71043021","601","10043104"
"0","2020/10/28 15:59:59","9006","6002","71043022","0","0","2","10043","2020/10/19 16:00:00","將討伐證交換的獎賞一覽重置2次","71043022","601","10043104"
"0","2020/10/28 15:59:59","9006","6002","71043023","0","0","3","10043","2020/10/19 16:00:00","將討伐證交換的獎賞一覽重置3次","71043023","601","10043104"
"0","2020/10/28 15:59:59","9006","6002","71043024","0","0","4","10043","2020/10/19 16:00:00","將討伐證交換的獎賞一覽重置4次","71043024","601","10043104"
"0","2020/10/28 15:59:59","9011","6008","71043025","0","0","5","10043","2020/10/19 16:00:00","打倒 5 隻雨神大人（全難易度共通）","71043025","601","10043105"
"0","2020/10/28 15:59:59","9011","6008","71043026","0","0","10","10043","2020/10/19 16:00:00","打倒 10 隻雨神大人（全難易度共通）","71043026","601","10043105"
"0","2020/10/28 15:59:59","9011","6008","71043027","0","0","15","10043","2020/10/19 16:00:00","打倒 15 隻雨神大人（全難易度共通）","71043027","601","10043105"
"0","2020/10/28 15:59:59","9011","6008","71043028","0","0","20","10043","2020/10/19 16:00:00","打倒 20 隻雨神大人（全難易度共通）","71043028","601","10043105"
"0","2020/10/28 15:59:59","9011","6008","71043029","0","0","25","10043","2020/10/19 16:00:00","打倒 25 隻雨神大人（全難易度共通）","71043029","601","10043105"
"0","2020/10/28 15:59:59","9011","6008","71043030","0","0","30","10043","2020/10/19 16:00:00","打倒 30 隻雨神大人（全難易度共通）","71043030","601","10043105"
"0","2020/10/28 15:59:59","9001","6006","71043031","0","610043101","1","10043","2020/10/19 16:00:00","打倒 1 隻雨神大人（NORMAL限定）","71043031","601","10043106"
"0","2020/10/28 15:59:59","9001","6010","71043032","0","610043301","1","10043","2020/10/19 16:00:00","打倒 1 隻雨神大人（VERY HARD限定）","71043032","601","10043107"
"0","2020/11/20 15:59:59","9003","6004","71044001","0","10044101","1","10044","2020/11/02 16:00:00","完成活動任務1-1 (NORMAL)","71044001","601","10044102"
"0","2020/11/20 15:59:59","9003","6004","71044002","0","10044102","1","10044","2020/11/02 16:00:00","完成活動任務1-2 (NORMAL)","71044002","601","10044102"
"0","2020/11/20 15:59:59","9003","6004","71044003","0","10044103","1","10044","2020/11/02 16:00:00","完成活動任務1-3 (NORMAL)","71044003","601","10044102"
"0","2020/11/20 15:59:59","9003","6004","71044004","0","10044104","1","10044","2020/11/02 16:00:00","完成活動任務1-4 (NORMAL)","71044004","601","10044102"
"0","2020/11/20 15:59:59","9003","6004","71044005","0","10044105","1","10044","2020/11/02 16:00:00","完成活動任務1-5 (NORMAL)","71044005","601","10044102"
"0","2020/11/20 15:59:59","9003","6004","71044006","0","10044106","1","10044","2020/11/02 16:00:00","完成活動任務1-6 (NORMAL)","71044006","601","10044102"
"0","2020/11/20 15:59:59","9003","6004","71044007","0","10044107","1","10044","2020/11/02 16:00:00","完成活動任務1-7 (NORMAL)","71044007","601","10044102"
"0","2020/11/20 15:59:59","9003","6004","71044008","0","10044108","1","10044","2020/11/02 16:00:00","完成活動任務1-8 (NORMAL)","71044008","601","10044102"
"0","2020/11/20 15:59:59","9003","6004","71044009","0","10044109","1","10044","2020/11/02 16:00:00","完成活動任務1-9 (NORMAL)","71044009","601","10044102"
"0","2020/11/20 15:59:59","9003","6004","71044010","0","10044110","1","10044","2020/11/02 16:00:00","完成活動任務1-10 (NORMAL)","71044010","601","10044102"
"0","2020/11/20 15:59:59","9003","6004","71044011","0","10044111","1","10044","2020/11/02 16:00:00","完成活動任務1-11 (NORMAL)","71044011","601","10044102"
"0","2020/11/20 15:59:59","9003","6004","71044012","0","10044112","1","10044","2020/11/02 16:00:00","完成活動任務1-12 (NORMAL)","71044012","601","10044102"
"0","2020/11/20 15:59:59","9003","6004","71044013","0","10044113","1","10044","2020/11/02 16:00:00","完成活動任務1-13 (NORMAL)","71044013","601","10044102"
"0","2020/11/20 15:59:59","9003","6004","71044014","0","10044114","1","10044","2020/11/02 16:00:00","完成活動任務1-14 (NORMAL)","71044014","601","10044102"
"0","2020/11/20 15:59:59","9003","6004","71044015","0","10044115","1","10044","2020/11/02 16:00:00","完成活動任務1-15 (NORMAL)","71044015","601","10044102"
"0","2020/11/20 15:59:59","9003","6005","71044016","0","10044201","1","10044","2020/11/02 16:00:00","完成活動任務1-1 (HARD)","71044016","601","10044103"
"0","2020/11/20 15:59:59","9003","6005","71044017","0","10044202","1","10044","2020/11/02 16:00:00","完成活動任務1-2 (HARD)","71044017","601","10044103"
"0","2020/11/20 15:59:59","9003","6005","71044018","0","10044203","1","10044","2020/11/02 16:00:00","完成活動任務1-3 (HARD)","71044018","601","10044103"
