41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa
"71044023","10044104","71044023","10044","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2020/11/20 15:59:59","2020/11/02 16:00:00"
"71044024","10044104","71044024","10044","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2020/11/20 15:59:59","2020/11/02 16:00:00"
"71044025","10044105","71044025","10044","5","6008","9011","打倒 5 隻覺醒‧花心星（全難易度共通）","0","0","0","601","2020/11/20 15:59:59","2020/11/02 16:00:00"
"71044026","10044105","71044026","10044","10","6008","9011","打倒 10 隻覺醒‧花心星（全難易度共通）","0","0","0","601","2020/11/20 15:59:59","2020/11/02 16:00:00"
"71044027","10044105","71044027","10044","15","6008","9011","打倒 15 隻覺醒‧花心星（全難易度共通）","0","0","0","601","2020/11/20 15:59:59","2020/11/02 16:00:00"
"71044028","10044105","71044028","10044","20","6008","9011","打倒 20 隻覺醒‧花心星（全難易度共通）","0","0","0","601","2020/11/20 15:59:59","2020/11/02 16:00:00"
"71044029","10044105","71044029","10044","25","6008","9011","打倒 25 隻覺醒‧花心星（全難易度共通）","0","0","0","601","2020/11/20 15:59:59","2020/11/02 16:00:00"
"71044030","10044105","71044030","10044","30","6008","9011","打倒 30 隻覺醒‧花心星（全難易度共通）","0","0","0","601","2020/11/20 15:59:59","2020/11/02 16:00:00"
"71044031","10044106","71044031","10044","1","6006","9001","打倒 1 隻覺醒‧花心星（NORMAL限定）","0","0","610044101","601","2020/11/20 15:59:59","2020/11/02 16:00:00"
"71044032","10044107","71044032","10044","1","6010","9001","打倒 1 隻覺醒‧花心星（VERY HARD限定）","0","0","610044301","601","2020/11/20 15:59:59","2020/11/02 16:00:00"
"71045001","10045102","71045001","10045","1","6004","9003","完成活動任務1-1 (NORMAL)","0","0","10045101","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045002","10045102","71045002","10045","1","6004","9003","完成活動任務1-2 (NORMAL)","0","0","10045102","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045003","10045102","71045003","10045","1","6004","9003","完成活動任務1-3 (NORMAL)","0","0","10045103","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045004","10045102","71045004","10045","1","6004","9003","完成活動任務1-4 (NORMAL)","0","0","10045104","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045005","10045102","71045005","10045","1","6004","9003","完成活動任務1-5 (NORMAL)","0","0","10045105","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045006","10045102","71045006","10045","1","6004","9003","完成活動任務1-6 (NORMAL)","0","0","10045106","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045007","10045102","71045007","10045","1","6004","9003","完成活動任務1-7 (NORMAL)","0","0","10045107","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045008","10045102","71045008","10045","1","6004","9003","完成活動任務1-8 (NORMAL)","0","0","10045108","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045009","10045102","71045009","10045","1","6004","9003","完成活動任務1-9 (NORMAL)","0","0","10045109","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045010","10045102","71045010","10045","1","6004","9003","完成活動任務1-10 (NORMAL)","0","0","10045110","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045011","10045102","71045011","10045","1","6004","9003","完成活動任務1-11 (NORMAL)","0","0","10045111","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045012","10045102","71045012","10045","1","6004","9003","完成活動任務1-12 (NORMAL)","0","0","10045112","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045013","10045102","71045013","10045","1","6004","9003","完成活動任務1-13 (NORMAL)","0","0","10045113","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045014","10045102","71045014","10045","1","6004","9003","完成活動任務1-14 (NORMAL)","0","0","10045114","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045015","10045102","71045015","10045","1","6004","9003","完成活動任務1-15 (NORMAL)","0","0","10045115","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045016","10045103","71045016","10045","1","6005","9003","完成活動任務1-1 (HARD)","0","0","10045201","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045017","10045103","71045017","10045","1","6005","9003","完成活動任務1-2 (HARD)","0","0","10045202","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045018","10045103","71045018","10045","1","6005","9003","完成活動任務1-3 (HARD)","0","0","10045203","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045019","10045103","71045019","10045","1","6005","9003","完成活動任務1-4 (HARD)","0","0","10045204","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045020","10045103","71045020","10045","1","6005","9003","完成活動任務1-5 (HARD)","0","0","10045205","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045021","10045104","71045021","10045","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045022","10045104","71045022","10045","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045023","10045104","71045023","10045","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045024","10045104","71045024","10045","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045033","10045105","71045025","10045","1","6008","9011","打倒 1 隻奄美魔物（全難易度共通）","0","0","0","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045034","10045106","71045026","10045","1","6008","9011","打倒 1 隻奄美魔物（全難易度共通）","0","0","0","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045035","10045107","71045027","10045","1","6008","9011","打倒 1 隻奄美魔物（全難易度共通）","0","0","0","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045036","10045108","71045028","10045","1","6008","9011","打倒 1 隻奄美魔物（全難易度共通）","0","0","0","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045025","10045109","71045029","10045","5","6008","9011","打倒 5 隻奄美魔物（全難易度共通）","0","0","0","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045026","10045109","71045030","10045","10","6008","9011","打倒 10 隻奄美魔物（全難易度共通）","0","0","0","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045027","10045109","71045031","10045","15","6008","9011","打倒 15 隻奄美魔物（全難易度共通）","0","0","0","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045028","10045109","71045032","10045","20","6008","9011","打倒 20 隻奄美魔物（全難易度共通）","0","0","0","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045029","10045109","71045033","10045","25","6008","9011","打倒 25 隻奄美魔物（全難易度共通）","0","0","0","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045030","10045109","71045034","10045","30","6008","9011","打倒 30 隻奄美魔物（全難易度共通）","0","0","0","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045031","10045110","71045035","10045","1","6006","9001","打倒 1 隻奄美魔物（NORMAL限定）","0","0","610045101","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71045032","10045111","71045036","10045","1","6010","9001","打倒 1 隻奄美魔物（VERY HARD限定）","0","0","610045301","601","2020/11/27 15:59:59","2020/11/17 16:00:00"
"71046001","10046102","71046001","10046","1","6004","9003","完成活動任務1-1 (NORMAL)","0","0","10046101","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046002","10046102","71046002","10046","1","6004","9003","完成活動任務1-2 (NORMAL)","0","0","10046102","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046003","10046102","71046003","10046","1","6004","9003","完成活動任務1-3 (NORMAL)","0","0","10046103","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046004","10046102","71046004","10046","1","6004","9003","完成活動任務1-4 (NORMAL)","0","0","10046104","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046005","10046102","71046005","10046","1","6004","9003","完成活動任務1-5 (NORMAL)","0","0","10046105","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046006","10046102","71046006","10046","1","6004","9003","完成活動任務1-6 (NORMAL)","0","0","10046106","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046007","10046102","71046007","10046","1","6004","9003","完成活動任務1-7 (NORMAL)","0","0","10046107","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046008","10046102","71046008","10046","1","6004","9003","完成活動任務1-8 (NORMAL)","0","0","10046108","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046009","10046102","71046009","10046","1","6004","9003","完成活動任務1-9 (NORMAL)","0","0","10046109","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046010","10046102","71046010","10046","1","6004","9003","完成活動任務1-10 (NORMAL)","0","0","10046110","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046011","10046102","71046011","10046","1","6004","9003","完成活動任務1-11 (NORMAL)","0","0","10046111","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046012","10046102","71046012","10046","1","6004","9003","完成活動任務1-12 (NORMAL)","0","0","10046112","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046013","10046102","71046013","10046","1","6004","9003","完成活動任務1-13 (NORMAL)","0","0","10046113","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046014","10046102","71046014","10046","1","6004","9003","完成活動任務1-14 (NORMAL)","0","0","10046114","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046015","10046102","71046015","10046","1","6004","9003","完成活動任務1-15 (NORMAL)","0","0","10046115","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046016","10046103","71046016","10046","1","6005","9003","完成活動任務1-1 (HARD)","0","0","10046201","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046017","10046103","71046017","10046","1","6005","9003","完成活動任務1-2 (HARD)","0","0","10046202","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046018","10046103","71046018","10046","1","6005","9003","完成活動任務1-3 (HARD)","0","0","10046203","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046019","10046103","71046019","10046","1","6005","9003","完成活動任務1-4 (HARD)","0","0","10046204","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046020","10046103","71046020","10046","1","6005","9003","完成活動任務1-5 (HARD)","0","0","10046205","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046021","10046104","71046021","10046","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046022","10046104","71046022","10046","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046023","10046104","71046023","10046","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046024","10046104","71046024","10046","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046025","10046105","71046025","10046","5","6008","9011","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","0","0","0","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046026","10046105","71046026","10046","10","6008","9011","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","0","0","0","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046027","10046105","71046027","10046","15","6008","9011","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","0","0","0","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046028","10046105","71046028","10046","20","6008","9011","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","0","0","0","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046029","10046105","71046029","10046","25","6008","9011","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","0","0","0","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046030","10046105","71046030","10046","30","6008","9011","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","0","0","0","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046031","10046106","71046031","10046","1","6006","9001","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","0","0","610046101","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71046032","10046106","71046032","10046","1","6010","9001","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","0","0","610046301","601","2020/12/22 15:59:59","2020/12/04 16:00:00"
"71047001","10047102","71047001","10047","1","6004","9003","完成活動任務1-1 (NORMAL)","0","0","10047101","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71047002","10047102","71047002","10047","1","6004","9003","完成活動任務1-2 (NORMAL)","0","0","10047102","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71047003","10047102","71047003","10047","1","6004","9003","完成活動任務1-3 (NORMAL)","0","0","10047103","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71047004","10047102","71047004","10047","1","6004","9003","完成活動任務1-4 (NORMAL)","0","0","10047104","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71047005","10047102","71047005","10047","1","6004","9003","完成活動任務1-5 (NORMAL)","0","0","10047105","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71047006","10047102","71047006","10047","1","6004","9003","完成活動任務1-6 (NORMAL)","0","0","10047106","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71047007","10047102","71047007","10047","1","6004","9003","完成活動任務1-7 (NORMAL)","0","0","10047107","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71047008","10047102","71047008","10047","1","6004","9003","完成活動任務1-8 (NORMAL)","0","0","10047108","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71047009","10047102","71047009","10047","1","6004","9003","完成活動任務1-9 (NORMAL)","0","0","10047109","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71047010","10047102","71047010","10047","1","6004","9003","完成活動任務1-10 (NORMAL)","0","0","10047110","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71047011","10047102","71047011","10047","1","6004","9003","完成活動任務1-11 (NORMAL)","0","0","10047111","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71047012","10047102","71047012","10047","1","6004","9003","完成活動任務1-12 (NORMAL)","0","0","10047112","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71047013","10047102","71047013","10047","1","6004","9003","完成活動任務1-13 (NORMAL)","0","0","10047113","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71047014","10047102","71047014","10047","1","6004","9003","完成活動任務1-14 (NORMAL)","0","0","10047114","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71047015","10047102","71047015","10047","1","6004","9003","完成活動任務1-15 (NORMAL)","0","0","10047115","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71047016","10047103","71047016","10047","1","6005","9003","完成活動任務1-1 (HARD)","0","0","10047201","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71047017","10047103","71047017","10047","1","6005","9003","完成活動任務1-2 (HARD)","0","0","10047202","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71047018","10047103","71047018","10047","1","6005","9003","完成活動任務1-3 (HARD)","0","0","10047203","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71047019","10047103","71047019","10047","1","6005","9003","完成活動任務1-4 (HARD)","0","0","10047204","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71047020","10047103","71047020","10047","1","6005","9003","完成活動任務1-5 (HARD)","0","0","10047205","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71047021","10047104","71047021","10047","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71047022","10047104","71047022","10047","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71047023","10047104","71047023","10047","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71047024","10047104","71047024","10047","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71047025","10047105","71047025","10047","5","6008","9011","打倒 5 隻劇毒曼德拉草（全難易度共通）","0","0","0","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71047026","10047105","71047026","10047","10","6008","9011","打倒 10 隻劇毒曼德拉草（全難易度共通）","0","0","0","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71047027","10047105","71047027","10047","15","6008","9011","打倒 15 隻劇毒曼德拉草（全難易度共通）","0","0","0","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71047028","10047105","71047028","10047","20","6008","9011","打倒 20 隻劇毒曼德拉草（全難易度共通）","0","0","0","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71047029","10047105","71047029","10047","25","6008","9011","打倒 25 隻劇毒曼德拉草（全難易度共通）","0","0","0","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71047030","10047105","71047030","10047","30","6008","9011","打倒 30 隻劇毒曼德拉草（全難易度共通）","0","0","0","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71047031","10047106","71047031","10047","1","6010","9001","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0","0","610047301","601","2020/12/27 15:59:59","2020/12/18 16:00:00"
"71048001","10048102","71048001","10048","1","6004","9003","完成活動任務1-1 (NORMAL)","0","0","10048101","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71048002","10048102","71048002","10048","1","6004","9003","完成活動任務1-2 (NORMAL)","0","0","10048102","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71048003","10048102","71048003","10048","1","6004","9003","完成活動任務1-3 (NORMAL)","0","0","10048103","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71048004","10048102","71048004","10048","1","6004","9003","完成活動任務1-4 (NORMAL)","0","0","10048104","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71048005","10048102","71048005","10048","1","6004","9003","完成活動任務1-5 (NORMAL)","0","0","10048105","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71048006","10048102","71048006","10048","1","6004","9003","完成活動任務1-6 (NORMAL)","0","0","10048106","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71048007","10048102","71048007","10048","1","6004","9003","完成活動任務1-7 (NORMAL)","0","0","10048107","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71048008","10048102","71048008","10048","1","6004","9003","完成活動任務1-8 (NORMAL)","0","0","10048108","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71048009","10048102","71048009","10048","1","6004","9003","完成活動任務1-9 (NORMAL)","0","0","10048109","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71048010","10048102","71048010","10048","1","6004","9003","完成活動任務1-10 (NORMAL)","0","0","10048110","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71048011","10048102","71048011","10048","1","6004","9003","完成活動任務1-11 (NORMAL)","0","0","10048111","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71048012","10048102","71048012","10048","1","6004","9003","完成活動任務1-12 (NORMAL)","0","0","10048112","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71048013","10048102","71048013","10048","1","6004","9003","完成活動任務1-13 (NORMAL)","0","0","10048113","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71048014","10048102","71048014","10048","1","6004","9003","完成活動任務1-14 (NORMAL)","0","0","10048114","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71048015","10048102","71048015","10048","1","6004","9003","完成活動任務1-15 (NORMAL)","0","0","10048115","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71048016","10048103","71048016","10048","1","6005","9003","完成活動任務1-1 (HARD)","0","0","10048201","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71048017","10048103","71048017","10048","1","6005","9003","完成活動任務1-2 (HARD)","0","0","10048202","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71048018","10048103","71048018","10048","1","6005","9003","完成活動任務1-3 (HARD)","0","0","10048203","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71048019","10048103","71048019","10048","1","6005","9003","完成活動任務1-4 (HARD)","0","0","10048204","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71048020","10048103","71048020","10048","1","6005","9003","完成活動任務1-5 (HARD)","0","0","10048205","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71048021","10048104","71048021","10048","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71048022","10048104","71048022","10048","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71048023","10048104","71048023","10048","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71048024","10048104","71048024","10048","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71048025","10048105","71048025","10048","5","6008","9011","打倒 5 隻失控的純潔之弓（全難易度共通）","0","0","0","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71048026","10048105","71048026","10048","10","6008","9011","打倒 10 隻失控的純潔之弓（全難易度共通）","0","0","0","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71048027","10048105","71048027","10048","15","6008","9011","打倒 15 隻失控的純潔之弓（全難易度共通）","0","0","0","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71048028","10048105","71048028","10048","20","6008","9011","打倒 20 隻失控的純潔之弓（全難易度共通）","0","0","0","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71048029","10048105","71048029","10048","25","6008","9011","打倒 25 隻失控的純潔之弓（全難易度共通）","0","0","0","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71048030","10048105","71048030","10048","30","6008","9011","打倒 30 隻失控的純潔之弓（全難易度共通）","0","0","0","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71048031","10048106","71048031","10048","1","6010","9001","打倒 1 隻失控的純潔之弓（VERY HARD限定）","0","0","610048301","601","2021/01/18 15:59:59","2020/12/31 16:00:00"
"71049001","10049102","71049001","10049","1","6004","9003","完成活動任務1-1 (NORMAL)","0","0","10049101","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71049002","10049102","71049002","10049","1","6004","9003","完成活動任務1-2 (NORMAL)","0","0","10049102","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71049003","10049102","71049003","10049","1","6004","9003","完成活動任務1-3 (NORMAL)","0","0","10049103","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71049004","10049102","71049004","10049","1","6004","9003","完成活動任務1-4 (NORMAL)","0","0","10049104","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71049005","10049102","71049005","10049","1","6004","9003","完成活動任務1-5 (NORMAL)","0","0","10049105","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71049006","10049102","71049006","10049","1","6004","9003","完成活動任務1-6 (NORMAL)","0","0","10049106","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71049007","10049102","71049007","10049","1","6004","9003","完成活動任務1-7 (NORMAL)","0","0","10049107","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71049008","10049102","71049008","10049","1","6004","9003","完成活動任務1-8 (NORMAL)","0","0","10049108","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71049009","10049102","71049009","10049","1","6004","9003","完成活動任務1-9 (NORMAL)","0","0","10049109","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71049010","10049102","71049010","10049","1","6004","9003","完成活動任務1-10 (NORMAL)","0","0","10049110","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71049011","10049102","71049011","10049","1","6004","9003","完成活動任務1-11 (NORMAL)","0","0","10049111","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71049012","10049102","71049012","10049","1","6004","9003","完成活動任務1-12 (NORMAL)","0","0","10049112","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71049013","10049102","71049013","10049","1","6004","9003","完成活動任務1-13 (NORMAL)","0","0","10049113","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71049014","10049102","71049014","10049","1","6004","9003","完成活動任務1-14 (NORMAL)","0","0","10049114","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71049015","10049102","71049015","10049","1","6004","9003","完成活動任務1-15 (NORMAL)","0","0","10049115","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71049016","10049103","71049016","10049","1","6005","9003","完成活動任務1-1 (HARD)","0","0","10049201","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71049017","10049103","71049017","10049","1","6005","9003","完成活動任務1-2 (HARD)","0","0","10049202","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71049018","10049103","71049018","10049","1","6005","9003","完成活動任務1-3 (HARD)","0","0","10049203","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71049019","10049103","71049019","10049","1","6005","9003","完成活動任務1-4 (HARD)","0","0","10049204","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71049020","10049103","71049020","10049","1","6005","9003","完成活動任務1-5 (HARD)","0","0","10049205","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71049021","10049104","71049021","10049","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71049022","10049104","71049022","10049","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71049023","10049104","71049023","10049","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71049024","10049104","71049024","10049","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71049025","10049105","71049025","10049","5","6008","9011","打倒 5 隻幻影男爵（全難易度共通）","0","0","0","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71049026","10049105","71049026","10049","10","6008","9011","打倒 10 隻幻影男爵（全難易度共通）","0","0","0","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
