63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511
"9011","0","2020/03/16 16:00:00","0","2020/03/26 15:59:59","105","6008","打倒 30 隻奧拉姆（全難易度共通）","30","601","71028030","71028030","10028","0"
"9001","0","2020/03/16 16:00:00","610028301","2020/03/26 15:59:59","106","6010","打倒 1 隻奧拉姆（VERY HARD限定）","1","601","71028031","71028031","10028","0"
"9003","0","2020/04/01 16:00:00","10029101","2020/04/19 15:59:59","102","6004","完成活動任務1-1 (NORMAL)","1","601","71029001","71029001","10029","0"
"9003","0","2020/04/01 16:00:00","10029102","2020/04/19 15:59:59","102","6004","完成活動任務1-2 (NORMAL)","1","601","71029002","71029002","10029","0"
"9003","0","2020/04/01 16:00:00","10029103","2020/04/19 15:59:59","102","6004","完成活動任務1-3 (NORMAL)","1","601","71029003","71029003","10029","0"
"9003","0","2020/04/01 16:00:00","10029104","2020/04/19 15:59:59","102","6004","完成活動任務1-4 (NORMAL)","1","601","71029004","71029004","10029","0"
"9003","0","2020/04/01 16:00:00","10029105","2020/04/19 15:59:59","102","6004","完成活動任務1-5 (NORMAL)","1","601","71029005","71029005","10029","0"
"9003","0","2020/04/01 16:00:00","10029106","2020/04/19 15:59:59","102","6004","完成活動任務1-6 (NORMAL)","1","601","71029006","71029006","10029","0"
"9003","0","2020/04/01 16:00:00","10029107","2020/04/19 15:59:59","102","6004","完成活動任務1-7 (NORMAL)","1","601","71029007","71029007","10029","0"
"9003","0","2020/04/01 16:00:00","10029108","2020/04/19 15:59:59","102","6004","完成活動任務1-8 (NORMAL)","1","601","71029008","71029008","10029","0"
"9003","0","2020/04/01 16:00:00","10029109","2020/04/19 15:59:59","102","6004","完成活動任務1-9 (NORMAL)","1","601","71029009","71029009","10029","0"
"9003","0","2020/04/01 16:00:00","10029110","2020/04/19 15:59:59","102","6004","完成活動任務1-10 (NORMAL)","1","601","71029010","71029010","10029","0"
"9003","0","2020/04/01 16:00:00","10029111","2020/04/19 15:59:59","102","6004","完成活動任務1-11 (NORMAL)","1","601","71029011","71029011","10029","0"
"9003","0","2020/04/01 16:00:00","10029112","2020/04/19 15:59:59","102","6004","完成活動任務1-12 (NORMAL)","1","601","71029012","71029012","10029","0"
"9003","0","2020/04/01 16:00:00","10029113","2020/04/19 15:59:59","102","6004","完成活動任務1-13 (NORMAL)","1","601","71029013","71029013","10029","0"
"9003","0","2020/04/01 16:00:00","10029114","2020/04/19 15:59:59","102","6004","完成活動任務1-14 (NORMAL)","1","601","71029014","71029014","10029","0"
"9003","0","2020/04/01 16:00:00","10029115","2020/04/19 15:59:59","102","6004","完成活動任務1-15 (NORMAL)","1","601","71029015","71029015","10029","0"
"9003","0","2020/04/01 16:00:00","10029201","2020/04/19 15:59:59","103","6005","完成活動任務1-1 (HARD)","1","601","71029016","71029016","10029","0"
"9003","0","2020/04/01 16:00:00","10029202","2020/04/19 15:59:59","103","6005","完成活動任務1-2 (HARD)","1","601","71029017","71029017","10029","0"
"9003","0","2020/04/01 16:00:00","10029203","2020/04/19 15:59:59","103","6005","完成活動任務1-3 (HARD)","1","601","71029018","71029018","10029","0"
"9003","0","2020/04/01 16:00:00","10029204","2020/04/19 15:59:59","103","6005","完成活動任務1-4 (HARD)","1","601","71029019","71029019","10029","0"
"9003","0","2020/04/01 16:00:00","10029205","2020/04/19 15:59:59","103","6005","完成活動任務1-5 (HARD)","1","601","71029020","71029020","10029","0"
"9006","0","2020/04/01 16:00:00","0","2020/04/19 15:59:59","104","6002","將討伐證交換的獎賞一覽重置1次","1","601","71029021","71029021","10029","0"
"9006","0","2020/04/01 16:00:00","0","2020/04/19 15:59:59","104","6002","將討伐證交換的獎賞一覽重置2次","2","601","71029022","71029022","10029","0"
"9006","0","2020/04/01 16:00:00","0","2020/04/19 15:59:59","104","6002","將討伐證交換的獎賞一覽重置3次","3","601","71029023","71029023","10029","0"
"9006","0","2020/04/01 16:00:00","0","2020/04/19 15:59:59","104","6002","將討伐證交換的獎賞一覽重置4次","4","601","71029024","71029024","10029","0"
"9011","0","2020/04/01 16:00:00","0","2020/04/19 15:59:59","105","6008","打倒 5 隻復仇者馴鹿（全難易度共通）","5","601","71029025","71029025","10029","0"
"9011","0","2020/04/01 16:00:00","0","2020/04/19 15:59:59","105","6008","打倒 10 隻復仇者馴鹿（全難易度共通）","10","601","71029026","71029026","10029","0"
"9011","0","2020/04/01 16:00:00","0","2020/04/19 15:59:59","105","6008","打倒 15 隻復仇者馴鹿（全難易度共通）","15","601","71029027","71029027","10029","0"
"9011","0","2020/04/01 16:00:00","0","2020/04/19 15:59:59","105","6008","打倒 20 隻復仇者馴鹿（全難易度共通）","20","601","71029028","71029028","10029","0"
"9011","0","2020/04/01 16:00:00","0","2020/04/19 15:59:59","105","6008","打倒 25 隻復仇者馴鹿（全難易度共通）","25","601","71029029","71029029","10029","0"
"9011","0","2020/04/01 16:00:00","0","2020/04/19 15:59:59","105","6008","打倒 30 隻復仇者馴鹿（全難易度共通）","30","601","71029030","71029030","10029","0"
"9001","0","2020/04/01 16:00:00","610029101","2020/04/19 15:59:59","106","6006","打倒 1 隻復仇者馴鹿（NORMAL限定）","1","601","71029031","71029031","10029","0"
"9001","0","2020/04/01 16:00:00","610029101","2020/04/19 15:59:59","107","6006","打倒 1 隻復仇者馴鹿（NORMAL限定）","1","601","71029032","71029032","10029","0"
"9001","0","2020/04/01 16:00:00","610029301","2020/04/19 15:59:59","108","6010","打倒 1 隻復仇者馴鹿（VERY HARD限定）","1","601","71029033","71029033","10029","0"
"9003","0","2020/04/15 16:00:00","10030101","2020/04/26 15:59:59","102","6004","完成活動任務1-1 (NORMAL)","1","601","71030001","71030001","10030","0"
"9003","0","2020/04/15 16:00:00","10030102","2020/04/26 15:59:59","102","6004","完成活動任務1-2 (NORMAL)","1","601","71030002","71030002","10030","0"
"9003","0","2020/04/15 16:00:00","10030103","2020/04/26 15:59:59","102","6004","完成活動任務1-3 (NORMAL)","1","601","71030003","71030003","10030","0"
"9003","0","2020/04/15 16:00:00","10030104","2020/04/26 15:59:59","102","6004","完成活動任務1-4 (NORMAL)","1","601","71030004","71030004","10030","0"
"9003","0","2020/04/15 16:00:00","10030105","2020/04/26 15:59:59","102","6004","完成活動任務1-5 (NORMAL)","1","601","71030005","71030005","10030","0"
"9003","0","2020/04/15 16:00:00","10030106","2020/04/26 15:59:59","102","6004","完成活動任務1-6 (NORMAL)","1","601","71030006","71030006","10030","0"
"9003","0","2020/04/15 16:00:00","10030107","2020/04/26 15:59:59","102","6004","完成活動任務1-7 (NORMAL)","1","601","71030007","71030007","10030","0"
"9003","0","2020/04/15 16:00:00","10030108","2020/04/26 15:59:59","102","6004","完成活動任務1-8 (NORMAL)","1","601","71030008","71030008","10030","0"
"9003","0","2020/04/15 16:00:00","10030109","2020/04/26 15:59:59","102","6004","完成活動任務1-9 (NORMAL)","1","601","71030009","71030009","10030","0"
"9003","0","2020/04/15 16:00:00","10030110","2020/04/26 15:59:59","102","6004","完成活動任務1-10 (NORMAL)","1","601","71030010","71030010","10030","0"
"9003","0","2020/04/15 16:00:00","10030111","2020/04/26 15:59:59","102","6004","完成活動任務1-11 (NORMAL)","1","601","71030011","71030011","10030","0"
"9003","0","2020/04/15 16:00:00","10030112","2020/04/26 15:59:59","102","6004","完成活動任務1-12 (NORMAL)","1","601","71030012","71030012","10030","0"
"9003","0","2020/04/15 16:00:00","10030113","2020/04/26 15:59:59","102","6004","完成活動任務1-13 (NORMAL)","1","601","71030013","71030013","10030","0"
"9003","0","2020/04/15 16:00:00","10030114","2020/04/26 15:59:59","102","6004","完成活動任務1-14 (NORMAL)","1","601","71030014","71030014","10030","0"
"9003","0","2020/04/15 16:00:00","10030115","2020/04/26 15:59:59","102","6004","完成活動任務1-15 (NORMAL)","1","601","71030015","71030015","10030","0"
"9003","0","2020/04/15 16:00:00","10030201","2020/04/26 15:59:59","103","6005","完成活動任務1-1 (HARD)","1","601","71030016","71030016","10030","0"
"9003","0","2020/04/15 16:00:00","10030202","2020/04/26 15:59:59","103","6005","完成活動任務1-2 (HARD)","1","601","71030017","71030017","10030","0"
"9003","0","2020/04/15 16:00:00","10030203","2020/04/26 15:59:59","103","6005","完成活動任務1-3 (HARD)","1","601","71030018","71030018","10030","0"
"9003","0","2020/04/15 16:00:00","10030204","2020/04/26 15:59:59","103","6005","完成活動任務1-4 (HARD)","1","601","71030019","71030019","10030","0"
"9003","0","2020/04/15 16:00:00","10030205","2020/04/26 15:59:59","103","6005","完成活動任務1-5 (HARD)","1","601","71030020","71030020","10030","0"
"9006","0","2020/04/15 16:00:00","0","2020/04/26 15:59:59","104","6002","將討伐證交換的獎賞一覽重置1次","1","601","71030021","71030021","10030","0"
"9006","0","2020/04/15 16:00:00","0","2020/04/26 15:59:59","104","6002","將討伐證交換的獎賞一覽重置2次","2","601","71030022","71030022","10030","0"
"9006","0","2020/04/15 16:00:00","0","2020/04/26 15:59:59","104","6002","將討伐證交換的獎賞一覽重置3次","3","601","71030023","71030023","10030","0"
"9006","0","2020/04/15 16:00:00","0","2020/04/26 15:59:59","104","6002","將討伐證交換的獎賞一覽重置4次","4","601","71030024","71030024","10030","0"
"9011","0","2020/04/15 16:00:00","0","2020/04/26 15:59:59","105","6008","打倒5隻霧奇（全難易度共通）","5","601","71030025","71030025","10030","0"
"9011","0","2020/04/15 16:00:00","0","2020/04/26 15:59:59","105","6008","打倒10隻霧奇（全難易度共通）","10","601","71030026","71030026","10030","0"
"9011","0","2020/04/15 16:00:00","0","2020/04/26 15:59:59","105","6008","打倒15隻霧奇（全難易度共通）","15","601","71030027","71030027","10030","0"
"9011","0","2020/04/15 16:00:00","0","2020/04/26 15:59:59","105","6008","打倒20隻霧奇（全難易度共通）","20","601","71030028","71030028","10030","0"
"9011","0","2020/04/15 16:00:00","0","2020/04/26 15:59:59","105","6008","打倒25隻霧奇（全難易度共通）","25","601","71030029","71030029","10030","0"
"9011","0","2020/04/15 16:00:00","0","2020/04/26 15:59:59","105","6008","打倒30隻霧奇（全難易度共通）","30","601","71030030","71030030","10030","0"
"9001","0","2020/04/15 16:00:00","610030101","2020/04/26 15:59:59","106","6006","打倒1隻霧奇（NORMAL限定）","1","601","71030031","71030031","10030","0"
"9001","0","2020/04/15 16:00:00","610030301","2020/04/26 15:59:59","107","6010","打倒1隻霧奇（VERY HARD限定）","1","601","71030032","71030032","10030","0"
"9003","0","2020/05/05 16:00:00","10031101","2020/05/22 15:59:59","102","6004","完成活動任務1-1 (NORMAL)","1","601","71031001","71031001","10031","0"
"9003","0","2020/05/05 16:00:00","10031102","2020/05/22 15:59:59","102","6004","完成活動任務1-2 (NORMAL)","1","601","71031002","71031002","10031","0"
"9003","0","2020/05/05 16:00:00","10031103","2020/05/22 15:59:59","102","6004","完成活動任務1-3 (NORMAL)","1","601","71031003","71031003","10031","0"
"9003","0","2020/05/05 16:00:00","10031104","2020/05/22 15:59:59","102","6004","完成活動任務1-4 (NORMAL)","1","601","71031004","71031004","10031","0"
"9003","0","2020/05/05 16:00:00","10031105","2020/05/22 15:59:59","102","6004","完成活動任務1-5 (NORMAL)","1","601","71031005","71031005","10031","0"
"9003","0","2020/05/05 16:00:00","10031106","2020/05/22 15:59:59","102","6004","完成活動任務1-6 (NORMAL)","1","601","71031006","71031006","10031","0"
"9003","0","2020/05/05 16:00:00","10031107","2020/05/22 15:59:59","102","6004","完成活動任務1-7 (NORMAL)","1","601","71031007","71031007","10031","0"
"9003","0","2020/05/05 16:00:00","10031108","2020/05/22 15:59:59","102","6004","完成活動任務1-8 (NORMAL)","1","601","71031008","71031008","10031","0"
"9003","0","2020/05/05 16:00:00","10031109","2020/05/22 15:59:59","102","6004","完成活動任務1-9 (NORMAL)","1","601","71031009","71031009","10031","0"
"9003","0","2020/05/05 16:00:00","10031110","2020/05/22 15:59:59","102","6004","完成活動任務1-10 (NORMAL)","1","601","71031010","71031010","10031","0"
"9003","0","2020/05/05 16:00:00","10031111","2020/05/22 15:59:59","102","6004","完成活動任務1-11 (NORMAL)","1","601","71031011","71031011","10031","0"
"9003","0","2020/05/05 16:00:00","10031112","2020/05/22 15:59:59","102","6004","完成活動任務1-12 (NORMAL)","1","601","71031012","71031012","10031","0"
"9003","0","2020/05/05 16:00:00","10031113","2020/05/22 15:59:59","102","6004","完成活動任務1-13 (NORMAL)","1","601","71031013","71031013","10031","0"
"9003","0","2020/05/05 16:00:00","10031114","2020/05/22 15:59:59","102","6004","完成活動任務1-14 (NORMAL)","1","601","71031014","71031014","10031","0"
"9003","0","2020/05/05 16:00:00","10031115","2020/05/22 15:59:59","102","6004","完成活動任務1-15 (NORMAL)","1","601","71031015","71031015","10031","0"
"9003","0","2020/05/05 16:00:00","10031201","2020/05/22 15:59:59","103","6005","完成活動任務1-1 (HARD)","1","601","71031016","71031016","10031","0"
"9003","0","2020/05/05 16:00:00","10031202","2020/05/22 15:59:59","103","6005","完成活動任務1-2 (HARD)","1","601","71031017","71031017","10031","0"
"9003","0","2020/05/05 16:00:00","10031203","2020/05/22 15:59:59","103","6005","完成活動任務1-3 (HARD)","1","601","71031018","71031018","10031","0"
"9003","0","2020/05/05 16:00:00","10031204","2020/05/22 15:59:59","103","6005","完成活動任務1-4 (HARD)","1","601","71031019","71031019","10031","0"
"9003","0","2020/05/05 16:00:00","10031205","2020/05/22 15:59:59","103","6005","完成活動任務1-5 (HARD)","1","601","71031020","71031020","10031","0"
"9006","0","2020/05/05 16:00:00","0","2020/05/22 15:59:59","104","6002","將討伐證交換的獎賞一覽重置1次","1","601","71031021","71031021","10031","0"
"9006","0","2020/05/05 16:00:00","0","2020/05/22 15:59:59","104","6002","將討伐證交換的獎賞一覽重置2次","2","601","71031022","71031022","10031","0"
"9006","0","2020/05/05 16:00:00","0","2020/05/22 15:59:59","104","6002","將討伐證交換的獎賞一覽重置3次","3","601","71031023","71031023","10031","0"
"9006","0","2020/05/05 16:00:00","0","2020/05/22 15:59:59","104","6002","將討伐證交換的獎賞一覽重置4次","4","601","71031024","71031024","10031","0"
"9011","0","2020/05/05 16:00:00","0","2020/05/22 15:59:59","105","6008","打倒 5 隻山神大人（全難易度共通）","5","601","71031025","71031025","10031","0"
"9011","0","2020/05/05 16:00:00","0","2020/05/22 15:59:59","105","6008","打倒 10 隻山神大人（全難易度共通）","10","601","71031026","71031026","10031","0"
"9011","0","2020/05/05 16:00:00","0","2020/05/22 15:59:59","105","6008","打倒 15 隻山神大人（全難易度共通）","15","601","71031027","71031027","10031","0"
"9011","0","2020/05/05 16:00:00","0","2020/05/22 15:59:59","105","6008","打倒 20 隻山神大人（全難易度共通）","20","601","71031028","71031028","10031","0"
"9011","0","2020/05/05 16:00:00","0","2020/05/22 15:59:59","105","6008","打倒 25 隻山神大人（全難易度共通）","25","601","71031029","71031029","10031","0"
"9011","0","2020/05/05 16:00:00","0","2020/05/22 15:59:59","105","6008","打倒 30 隻山神大人（全難易度共通）","30","601","71031030","71031030","10031","0"
"9001","0","2020/05/05 16:00:00","610031101","2020/05/22 15:59:59","106","6006","打倒 1 隻山神大人（NORMAL限定）","1","601","71031031","71031031","10031","0"
"9001","0","2020/05/05 16:00:00","610031301","2020/05/22 15:59:59","107","6010","打倒 1 隻山神大人（VERY HARD限定）","1","601","71031032","71031032","10031","0"
"9003","0","2020/05/19 16:00:00","10032101","2020/05/29 15:59:59","102","6004","完成活動任務1-1 (NORMAL)","1","601","71032001","71032001","10032","0"
"9003","0","2020/05/19 16:00:00","10032102","2020/05/29 15:59:59","102","6004","完成活動任務1-2 (NORMAL)","1","601","71032002","71032002","10032","0"
"9003","0","2020/05/19 16:00:00","10032103","2020/05/29 15:59:59","102","6004","完成活動任務1-3 (NORMAL)","1","601","71032003","71032003","10032","0"
"9003","0","2020/05/19 16:00:00","10032104","2020/05/29 15:59:59","102","6004","完成活動任務1-4 (NORMAL)","1","601","71032004","71032004","10032","0"
"9003","0","2020/05/19 16:00:00","10032105","2020/05/29 15:59:59","102","6004","完成活動任務1-5 (NORMAL)","1","601","71032005","71032005","10032","0"
"9003","0","2020/05/19 16:00:00","10032106","2020/05/29 15:59:59","102","6004","完成活動任務1-6 (NORMAL)","1","601","71032006","71032006","10032","0"
"9003","0","2020/05/19 16:00:00","10032107","2020/05/29 15:59:59","102","6004","完成活動任務1-7 (NORMAL)","1","601","71032007","71032007","10032","0"
"9003","0","2020/05/19 16:00:00","10032108","2020/05/29 15:59:59","102","6004","完成活動任務1-8 (NORMAL)","1","601","71032008","71032008","10032","0"
"9003","0","2020/05/19 16:00:00","10032109","2020/05/29 15:59:59","102","6004","完成活動任務1-9 (NORMAL)","1","601","71032009","71032009","10032","0"
"9003","0","2020/05/19 16:00:00","10032110","2020/05/29 15:59:59","102","6004","完成活動任務1-10 (NORMAL)","1","601","71032010","71032010","10032","0"
"9003","0","2020/05/19 16:00:00","10032111","2020/05/29 15:59:59","102","6004","完成活動任務1-11 (NORMAL)","1","601","71032011","71032011","10032","0"
"9003","0","2020/05/19 16:00:00","10032112","2020/05/29 15:59:59","102","6004","完成活動任務1-12 (NORMAL)","1","601","71032012","71032012","10032","0"
"9003","0","2020/05/19 16:00:00","10032113","2020/05/29 15:59:59","102","6004","完成活動任務1-13 (NORMAL)","1","601","71032013","71032013","10032","0"
"9003","0","2020/05/19 16:00:00","10032114","2020/05/29 15:59:59","102","6004","完成活動任務1-14 (NORMAL)","1","601","71032014","71032014","10032","0"
"9003","0","2020/05/19 16:00:00","10032115","2020/05/29 15:59:59","102","6004","完成活動任務1-15 (NORMAL)","1","601","71032015","71032015","10032","0"
"9003","0","2020/05/19 16:00:00","10032201","2020/05/29 15:59:59","103","6005","完成活動任務1-1 (HARD)","1","601","71032016","71032016","10032","0"
"9003","0","2020/05/19 16:00:00","10032202","2020/05/29 15:59:59","103","6005","完成活動任務1-2 (HARD)","1","601","71032017","71032017","10032","0"
"9003","0","2020/05/19 16:00:00","10032203","2020/05/29 15:59:59","103","6005","完成活動任務1-3 (HARD)","1","601","71032018","71032018","10032","0"
"9003","0","2020/05/19 16:00:00","10032204","2020/05/29 15:59:59","103","6005","完成活動任務1-4 (HARD)","1","601","71032019","71032019","10032","0"
"9003","0","2020/05/19 16:00:00","10032205","2020/05/29 15:59:59","103","6005","完成活動任務1-5 (HARD)","1","601","71032020","71032020","10032","0"
"9006","0","2020/05/19 16:00:00","0","2020/05/29 15:59:59","104","6002","將討伐證交換的獎賞一覽重置1次","1","601","71032021","71032021","10032","0"
"9006","0","2020/05/19 16:00:00","0","2020/05/29 15:59:59","104","6002","將討伐證交換的獎賞一覽重置2次","2","601","71032022","71032022","10032","0"
"9006","0","2020/05/19 16:00:00","0","2020/05/29 15:59:59","104","6002","將討伐證交換的獎賞一覽重置3次","3","601","71032023","71032023","10032","0"
"9006","0","2020/05/19 16:00:00","0","2020/05/29 15:59:59","104","6002","將討伐證交換的獎賞一覽重置4次","4","601","71032024","71032024","10032","0"
"9011","0","2020/05/19 16:00:00","0","2020/05/29 15:59:59","105","6008","打倒 5 隻邪餅神鏡餅（全難易度共通）","5","601","71032025","71032025","10032","0"
"9011","0","2020/05/19 16:00:00","0","2020/05/29 15:59:59","105","6008","打倒 10 隻邪餅神鏡餅（全難易度共通）","10","601","71032026","71032026","10032","0"
"9011","0","2020/05/19 16:00:00","0","2020/05/29 15:59:59","105","6008","打倒 15 隻邪餅神鏡餅（全難易度共通）","15","601","71032027","71032027","10032","0"
"9011","0","2020/05/19 16:00:00","0","2020/05/29 15:59:59","105","6008","打倒 20 隻邪餅神鏡餅（全難易度共通）","20","601","71032028","71032028","10032","0"
"9011","0","2020/05/19 16:00:00","0","2020/05/29 15:59:59","105","6008","打倒 25 隻邪餅神鏡餅（全難易度共通）","25","601","71032029","71032029","10032","0"
"9011","0","2020/05/19 16:00:00","0","2020/05/29 15:59:59","105","6008","打倒 30 隻邪餅神鏡餅（全難易度共通）","30","601","71032030","71032030","10032","0"
"9001","0","2020/05/19 16:00:00","610032101","2020/05/29 15:59:59","106","6006","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","1","601","71032031","71032031","10032","0"
"9001","0","2020/05/19 16:00:00","610032301","2020/05/29 15:59:59","107","6010","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","1","601","71032032","71032032","10032","0"
"9003","0","2020/06/03 16:00:00","10033101","2020/06/21 15:59:59","102","6004","完成活動任務1-1 (NORMAL)","1","601","71033001","71033001","10033","0"
"9003","0","2020/06/03 16:00:00","10033102","2020/06/21 15:59:59","102","6004","完成活動任務1-2 (NORMAL)","1","601","71033002","71033002","10033","0"
"9003","0","2020/06/03 16:00:00","10033103","2020/06/21 15:59:59","102","6004","完成活動任務1-3 (NORMAL)","1","601","71033003","71033003","10033","0"
"9003","0","2020/06/03 16:00:00","10033104","2020/06/21 15:59:59","102","6004","完成活動任務1-4 (NORMAL)","1","601","71033004","71033004","10033","0"
"9003","0","2020/06/03 16:00:00","10033105","2020/06/21 15:59:59","102","6004","完成活動任務1-5 (NORMAL)","1","601","71033005","71033005","10033","0"
"9003","0","2020/06/03 16:00:00","10033106","2020/06/21 15:59:59","102","6004","完成活動任務1-6 (NORMAL)","1","601","71033006","71033006","10033","0"
"9003","0","2020/06/03 16:00:00","10033107","2020/06/21 15:59:59","102","6004","完成活動任務1-7 (NORMAL)","1","601","71033007","71033007","10033","0"
"9003","0","2020/06/03 16:00:00","10033108","2020/06/21 15:59:59","102","6004","完成活動任務1-8 (NORMAL)","1","601","71033008","71033008","10033","0"
"9003","0","2020/06/03 16:00:00","10033109","2020/06/21 15:59:59","102","6004","完成活動任務1-9 (NORMAL)","1","601","71033009","71033009","10033","0"
"9003","0","2020/06/03 16:00:00","10033110","2020/06/21 15:59:59","102","6004","完成活動任務1-10 (NORMAL)","1","601","71033010","71033010","10033","0"
"9003","0","2020/06/03 16:00:00","10033111","2020/06/21 15:59:59","102","6004","完成活動任務1-11 (NORMAL)","1","601","71033011","71033011","10033","0"
"9003","0","2020/06/03 16:00:00","10033112","2020/06/21 15:59:59","102","6004","完成活動任務1-12 (NORMAL)","1","601","71033012","71033012","10033","0"
"9003","0","2020/06/03 16:00:00","10033113","2020/06/21 15:59:59","102","6004","完成活動任務1-13 (NORMAL)","1","601","71033013","71033013","10033","0"
"9003","0","2020/06/03 16:00:00","10033114","2020/06/21 15:59:59","102","6004","完成活動任務1-14 (NORMAL)","1","601","71033014","71033014","10033","0"
"9003","0","2020/06/03 16:00:00","10033115","2020/06/21 15:59:59","102","6004","完成活動任務1-15 (NORMAL)","1","601","71033015","71033015","10033","0"
"9003","0","2020/06/03 16:00:00","10033201","2020/06/21 15:59:59","103","6005","完成活動任務1-1 (HARD)","1","601","71033016","71033016","10033","0"
"9003","0","2020/06/03 16:00:00","10033202","2020/06/21 15:59:59","103","6005","完成活動任務1-2 (HARD)","1","601","71033017","71033017","10033","0"
"9003","0","2020/06/03 16:00:00","10033203","2020/06/21 15:59:59","103","6005","完成活動任務1-3 (HARD)","1","601","71033018","71033018","10033","0"
"9003","0","2020/06/03 16:00:00","10033204","2020/06/21 15:59:59","103","6005","完成活動任務1-4 (HARD)","1","601","71033019","71033019","10033","0"
"9003","0","2020/06/03 16:00:00","10033205","2020/06/21 15:59:59","103","6005","完成活動任務1-5 (HARD)","1","601","71033020","71033020","10033","0"
"9006","0","2020/06/03 16:00:00","0","2020/06/21 15:59:59","104","6002","將討伐證交換的獎賞一覽重置1次","1","601","71033021","71033021","10033","0"
"9006","0","2020/06/03 16:00:00","0","2020/06/21 15:59:59","104","6002","將討伐證交換的獎賞一覽重置2次","2","601","71033022","71033022","10033","0"
"9006","0","2020/06/03 16:00:00","0","2020/06/21 15:59:59","104","6002","將討伐證交換的獎賞一覽重置3次","3","601","71033023","71033023","10033","0"
"9006","0","2020/06/03 16:00:00","0","2020/06/21 15:59:59","104","6002","將討伐證交換的獎賞一覽重置4次","4","601","71033024","71033024","10033","0"
"9011","0","2020/06/03 16:00:00","0","2020/06/21 15:59:59","105","6008","打倒 5 隻反逆獸（全難易度共通）","5","601","71033025","71033025","10033","0"
"9011","0","2020/06/03 16:00:00","0","2020/06/21 15:59:59","105","6008","打倒 10 隻反逆獸（全難易度共通）","10","601","71033026","71033026","10033","0"
"9011","0","2020/06/03 16:00:00","0","2020/06/21 15:59:59","105","6008","打倒 15 隻反逆獸（全難易度共通）","15","601","71033027","71033027","10033","0"
"9011","0","2020/06/03 16:00:00","0","2020/06/21 15:59:59","105","6008","打倒 20 隻反逆獸（全難易度共通）","20","601","71033028","71033028","10033","0"
"9011","0","2020/06/03 16:00:00","0","2020/06/21 15:59:59","105","6008","打倒 25 隻反逆獸（全難易度共通）","25","601","71033029","71033029","10033","0"
"9011","0","2020/06/03 16:00:00","0","2020/06/21 15:59:59","105","6008","打倒 30 隻反逆獸（全難易度共通）","30","601","71033030","71033030","10033","0"
"9001","0","2020/06/03 16:00:00","610033101","2020/06/21 15:59:59","106","6006","打倒 1 隻反逆獸（NORMAL限定）","1","601","71033031","71033031","10033","0"
"9001","0","2020/06/03 16:00:00","610033101","2020/06/21 15:59:59","107","6006","打倒 1 隻反逆獸（NORMAL限定）","1","601","71033032","71033032","10033","0"
"9001","0","2020/06/03 16:00:00","610033301","2020/06/21 15:59:59","108","6010","打倒 1 隻反逆獸（VERY HARD限定）","1","601","71033033","71033033","10033","0"
"9003","0","2020/06/17 16:00:00","10034101","2020/06/28 15:59:59","10034102","6004","完成活動任務1-1 (NORMAL)","1","601","71034001","71034001","10034","0"
"9003","0","2020/06/17 16:00:00","10034102","2020/06/28 15:59:59","10034102","6004","完成活動任務1-2 (NORMAL)","1","601","71034002","71034002","10034","0"
"9003","0","2020/06/17 16:00:00","10034103","2020/06/28 15:59:59","10034102","6004","完成活動任務1-3 (NORMAL)","1","601","71034003","71034003","10034","0"
"9003","0","2020/06/17 16:00:00","10034104","2020/06/28 15:59:59","10034102","6004","完成活動任務1-4 (NORMAL)","1","601","71034004","71034004","10034","0"
"9003","0","2020/06/17 16:00:00","10034105","2020/06/28 15:59:59","10034102","6004","完成活動任務1-5 (NORMAL)","1","601","71034005","71034005","10034","0"
"9003","0","2020/06/17 16:00:00","10034106","2020/06/28 15:59:59","10034102","6004","完成活動任務1-6 (NORMAL)","1","601","71034006","71034006","10034","0"
"9003","0","2020/06/17 16:00:00","10034107","2020/06/28 15:59:59","10034102","6004","完成活動任務1-7 (NORMAL)","1","601","71034007","71034007","10034","0"
"9003","0","2020/06/17 16:00:00","10034108","2020/06/28 15:59:59","10034102","6004","完成活動任務1-8 (NORMAL)","1","601","71034008","71034008","10034","0"
