aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc
"10041102","10041114","71041014","601","10041","6004","2020/09/28 15:59:59","0","71041014","9003","2020/09/18 16:00:00","完成活動任務1-14 (NORMAL)","0","1"
"10041102","10041115","71041015","601","10041","6004","2020/09/28 15:59:59","0","71041015","9003","2020/09/18 16:00:00","完成活動任務1-15 (NORMAL)","0","1"
"10041103","10041201","71041016","601","10041","6005","2020/09/28 15:59:59","0","71041016","9003","2020/09/18 16:00:00","完成活動任務1-1 (HARD)","0","1"
"10041103","10041202","71041017","601","10041","6005","2020/09/28 15:59:59","0","71041017","9003","2020/09/18 16:00:00","完成活動任務1-2 (HARD)","0","1"
"10041103","10041203","71041018","601","10041","6005","2020/09/28 15:59:59","0","71041018","9003","2020/09/18 16:00:00","完成活動任務1-3 (HARD)","0","1"
"10041103","10041204","71041019","601","10041","6005","2020/09/28 15:59:59","0","71041019","9003","2020/09/18 16:00:00","完成活動任務1-4 (HARD)","0","1"
"10041103","10041205","71041020","601","10041","6005","2020/09/28 15:59:59","0","71041020","9003","2020/09/18 16:00:00","完成活動任務1-5 (HARD)","0","1"
"10041104","0","71041021","601","10041","6002","2020/09/28 15:59:59","0","71041021","9006","2020/09/18 16:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"10041104","0","71041022","601","10041","6002","2020/09/28 15:59:59","0","71041022","9006","2020/09/18 16:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"10041104","0","71041023","601","10041","6002","2020/09/28 15:59:59","0","71041023","9006","2020/09/18 16:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"10041104","0","71041024","601","10041","6002","2020/09/28 15:59:59","0","71041024","9006","2020/09/18 16:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"10041105","0","71041025","601","10041","6008","2020/09/28 15:59:59","0","71041025","9011","2020/09/18 16:00:00","打倒 5 隻惡代官（全難易度共通）","0","5"
"10041105","0","71041026","601","10041","6008","2020/09/28 15:59:59","0","71041026","9011","2020/09/18 16:00:00","打倒 10 隻惡代官（全難易度共通）","0","10"
"10041105","0","71041027","601","10041","6008","2020/09/28 15:59:59","0","71041027","9011","2020/09/18 16:00:00","打倒 15 隻惡代官（全難易度共通）","0","15"
"10041105","0","71041028","601","10041","6008","2020/09/28 15:59:59","0","71041028","9011","2020/09/18 16:00:00","打倒 20 隻惡代官（全難易度共通）","0","20"
"10041105","0","71041029","601","10041","6008","2020/09/28 15:59:59","0","71041029","9011","2020/09/18 16:00:00","打倒 25 隻惡代官（全難易度共通）","0","25"
"10041105","0","71041030","601","10041","6008","2020/09/28 15:59:59","0","71041030","9011","2020/09/18 16:00:00","打倒 30 隻惡代官（全難易度共通）","0","30"
"10041106","610041301","71041031","601","10041","6010","2020/09/28 15:59:59","0","71041031","9001","2020/09/18 16:00:00","打倒 1 隻惡代官（VERY HARD限定）","0","1"
"10042102","10042101","71042001","601","10042","6004","2020/09/22 15:59:59","0","71042001","9003","2020/09/04 16:00:00","完成活動任務1-1 (NORMAL)","0","1"
"10042102","10042102","71042002","601","10042","6004","2020/09/22 15:59:59","0","71042002","9003","2020/09/04 16:00:00","完成活動任務1-2 (NORMAL)","0","1"
"10042102","10042103","71042003","601","10042","6004","2020/09/22 15:59:59","0","71042003","9003","2020/09/04 16:00:00","完成活動任務1-3 (NORMAL)","0","1"
"10042102","10042104","71042004","601","10042","6004","2020/09/22 15:59:59","0","71042004","9003","2020/09/04 16:00:00","完成活動任務1-4 (NORMAL)","0","1"
"10042102","10042105","71042005","601","10042","6004","2020/09/22 15:59:59","0","71042005","9003","2020/09/04 16:00:00","完成活動任務1-5 (NORMAL)","0","1"
"10042102","10042106","71042006","601","10042","6004","2020/09/22 15:59:59","0","71042006","9003","2020/09/04 16:00:00","完成活動任務1-6 (NORMAL)","0","1"
"10042102","10042107","71042007","601","10042","6004","2020/09/22 15:59:59","0","71042007","9003","2020/09/04 16:00:00","完成活動任務1-7 (NORMAL)","0","1"
"10042102","10042108","71042008","601","10042","6004","2020/09/22 15:59:59","0","71042008","9003","2020/09/04 16:00:00","完成活動任務1-8 (NORMAL)","0","1"
"10042102","10042109","71042009","601","10042","6004","2020/09/22 15:59:59","0","71042009","9003","2020/09/04 16:00:00","完成活動任務1-9 (NORMAL)","0","1"
"10042102","10042110","71042010","601","10042","6004","2020/09/22 15:59:59","0","71042010","9003","2020/09/04 16:00:00","完成活動任務1-10 (NORMAL)","0","1"
"10042102","10042111","71042011","601","10042","6004","2020/09/22 15:59:59","0","71042011","9003","2020/09/04 16:00:00","完成活動任務1-11 (NORMAL)","0","1"
"10042102","10042112","71042012","601","10042","6004","2020/09/22 15:59:59","0","71042012","9003","2020/09/04 16:00:00","完成活動任務1-12 (NORMAL)","0","1"
"10042102","10042113","71042013","601","10042","6004","2020/09/22 15:59:59","0","71042013","9003","2020/09/04 16:00:00","完成活動任務1-13 (NORMAL)","0","1"
"10042102","10042114","71042014","601","10042","6004","2020/09/22 15:59:59","0","71042014","9003","2020/09/04 16:00:00","完成活動任務1-14 (NORMAL)","0","1"
"10042102","10042115","71042015","601","10042","6004","2020/09/22 15:59:59","0","71042015","9003","2020/09/04 16:00:00","完成活動任務1-15 (NORMAL)","0","1"
"10042103","10042201","71042016","601","10042","6005","2020/09/22 15:59:59","0","71042016","9003","2020/09/04 16:00:00","完成活動任務1-1 (HARD)","0","1"
"10042103","10042202","71042017","601","10042","6005","2020/09/22 15:59:59","0","71042017","9003","2020/09/04 16:00:00","完成活動任務1-2 (HARD)","0","1"
"10042103","10042203","71042018","601","10042","6005","2020/09/22 15:59:59","0","71042018","9003","2020/09/04 16:00:00","完成活動任務1-3 (HARD)","0","1"
"10042103","10042204","71042019","601","10042","6005","2020/09/22 15:59:59","0","71042019","9003","2020/09/04 16:00:00","完成活動任務1-4 (HARD)","0","1"
"10042103","10042205","71042020","601","10042","6005","2020/09/22 15:59:59","0","71042020","9003","2020/09/04 16:00:00","完成活動任務1-5 (HARD)","0","1"
"10042104","0","71042021","601","10042","6002","2020/09/22 15:59:59","0","71042021","9006","2020/09/04 16:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"10042104","0","71042022","601","10042","6002","2020/09/22 15:59:59","0","71042022","9006","2020/09/04 16:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"10042104","0","71042023","601","10042","6002","2020/09/22 15:59:59","0","71042023","9006","2020/09/04 16:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"10042104","0","71042024","601","10042","6002","2020/09/22 15:59:59","0","71042024","9006","2020/09/04 16:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"10042105","0","71042025","601","10042","6008","2020/09/22 15:59:59","0","71042025","9011","2020/09/04 16:00:00","打倒 5 隻黑之王賈巴沃克（全難易度共通）","0","5"
"10042105","0","71042026","601","10042","6008","2020/09/22 15:59:59","0","71042026","9011","2020/09/04 16:00:00","打倒 10 隻黑之王賈巴沃克（全難易度共通）","0","10"
"10042105","0","71042027","601","10042","6008","2020/09/22 15:59:59","0","71042027","9011","2020/09/04 16:00:00","打倒 15 隻黑之王賈巴沃克（全難易度共通）","0","15"
"10042105","0","71042028","601","10042","6008","2020/09/22 15:59:59","0","71042028","9011","2020/09/04 16:00:00","打倒 20 隻黑之王賈巴沃克（全難易度共通）","0","20"
"10042105","0","71042029","601","10042","6008","2020/09/22 15:59:59","0","71042029","9011","2020/09/04 16:00:00","打倒 25 隻黑之王賈巴沃克（全難易度共通）","0","25"
"10042105","0","71042030","601","10042","6008","2020/09/22 15:59:59","0","71042030","9011","2020/09/04 16:00:00","打倒 30 隻黑之王賈巴沃克（全難易度共通）","0","30"
"10042106","610042101","71042031","601","10042","6006","2020/09/22 15:59:59","0","71042031","9001","2020/09/04 16:00:00","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","0","1"
"10042107","610042301","71042032","601","10042","6010","2020/09/22 15:59:59","0","71042032","9001","2020/09/04 16:00:00","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","0","1"
"10043102","10043101","71043001","601","10043","6004","2020/10/28 15:59:59","0","71043001","9003","2020/10/19 16:00:00","完成活動任務1-1 (NORMAL)","0","1"
"10043102","10043102","71043002","601","10043","6004","2020/10/28 15:59:59","0","71043002","9003","2020/10/19 16:00:00","完成活動任務1-2 (NORMAL)","0","1"
"10043102","10043103","71043003","601","10043","6004","2020/10/28 15:59:59","0","71043003","9003","2020/10/19 16:00:00","完成活動任務1-3 (NORMAL)","0","1"
"10043102","10043104","71043004","601","10043","6004","2020/10/28 15:59:59","0","71043004","9003","2020/10/19 16:00:00","完成活動任務1-4 (NORMAL)","0","1"
"10043102","10043105","71043005","601","10043","6004","2020/10/28 15:59:59","0","71043005","9003","2020/10/19 16:00:00","完成活動任務1-5 (NORMAL)","0","1"
"10043102","10043106","71043006","601","10043","6004","2020/10/28 15:59:59","0","71043006","9003","2020/10/19 16:00:00","完成活動任務1-6 (NORMAL)","0","1"
"10043102","10043107","71043007","601","10043","6004","2020/10/28 15:59:59","0","71043007","9003","2020/10/19 16:00:00","完成活動任務1-7 (NORMAL)","0","1"
"10043102","10043108","71043008","601","10043","6004","2020/10/28 15:59:59","0","71043008","9003","2020/10/19 16:00:00","完成活動任務1-8 (NORMAL)","0","1"
"10043102","10043109","71043009","601","10043","6004","2020/10/28 15:59:59","0","71043009","9003","2020/10/19 16:00:00","完成活動任務1-9 (NORMAL)","0","1"
"10043102","10043110","71043010","601","10043","6004","2020/10/28 15:59:59","0","71043010","9003","2020/10/19 16:00:00","完成活動任務1-10 (NORMAL)","0","1"
"10043102","10043111","71043011","601","10043","6004","2020/10/28 15:59:59","0","71043011","9003","2020/10/19 16:00:00","完成活動任務1-11 (NORMAL)","0","1"
"10043102","10043112","71043012","601","10043","6004","2020/10/28 15:59:59","0","71043012","9003","2020/10/19 16:00:00","完成活動任務1-12 (NORMAL)","0","1"
"10043102","10043113","71043013","601","10043","6004","2020/10/28 15:59:59","0","71043013","9003","2020/10/19 16:00:00","完成活動任務1-13 (NORMAL)","0","1"
"10043102","10043114","71043014","601","10043","6004","2020/10/28 15:59:59","0","71043014","9003","2020/10/19 16:00:00","完成活動任務1-14 (NORMAL)","0","1"
"10043102","10043115","71043015","601","10043","6004","2020/10/28 15:59:59","0","71043015","9003","2020/10/19 16:00:00","完成活動任務1-15 (NORMAL)","0","1"
"10043103","10043201","71043016","601","10043","6005","2020/10/28 15:59:59","0","71043016","9003","2020/10/19 16:00:00","完成活動任務1-1 (HARD)","0","1"
"10043103","10043202","71043017","601","10043","6005","2020/10/28 15:59:59","0","71043017","9003","2020/10/19 16:00:00","完成活動任務1-2 (HARD)","0","1"
"10043103","10043203","71043018","601","10043","6005","2020/10/28 15:59:59","0","71043018","9003","2020/10/19 16:00:00","完成活動任務1-3 (HARD)","0","1"
"10043103","10043204","71043019","601","10043","6005","2020/10/28 15:59:59","0","71043019","9003","2020/10/19 16:00:00","完成活動任務1-4 (HARD)","0","1"
"10043103","10043205","71043020","601","10043","6005","2020/10/28 15:59:59","0","71043020","9003","2020/10/19 16:00:00","完成活動任務1-5 (HARD)","0","1"
"10043104","0","71043021","601","10043","6002","2020/10/28 15:59:59","0","71043021","9006","2020/10/19 16:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"10043104","0","71043022","601","10043","6002","2020/10/28 15:59:59","0","71043022","9006","2020/10/19 16:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"10043104","0","71043023","601","10043","6002","2020/10/28 15:59:59","0","71043023","9006","2020/10/19 16:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"10043104","0","71043024","601","10043","6002","2020/10/28 15:59:59","0","71043024","9006","2020/10/19 16:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"10043105","0","71043025","601","10043","6008","2020/10/28 15:59:59","0","71043025","9011","2020/10/19 16:00:00","打倒 5 隻雨神大人（全難易度共通）","0","5"
"10043105","0","71043026","601","10043","6008","2020/10/28 15:59:59","0","71043026","9011","2020/10/19 16:00:00","打倒 10 隻雨神大人（全難易度共通）","0","10"
"10043105","0","71043027","601","10043","6008","2020/10/28 15:59:59","0","71043027","9011","2020/10/19 16:00:00","打倒 15 隻雨神大人（全難易度共通）","0","15"
"10043105","0","71043028","601","10043","6008","2020/10/28 15:59:59","0","71043028","9011","2020/10/19 16:00:00","打倒 20 隻雨神大人（全難易度共通）","0","20"
"10043105","0","71043029","601","10043","6008","2020/10/28 15:59:59","0","71043029","9011","2020/10/19 16:00:00","打倒 25 隻雨神大人（全難易度共通）","0","25"
"10043105","0","71043030","601","10043","6008","2020/10/28 15:59:59","0","71043030","9011","2020/10/19 16:00:00","打倒 30 隻雨神大人（全難易度共通）","0","30"
"10043106","610043101","71043031","601","10043","6006","2020/10/28 15:59:59","0","71043031","9001","2020/10/19 16:00:00","打倒 1 隻雨神大人（NORMAL限定）","0","1"
"10043107","610043301","71043032","601","10043","6010","2020/10/28 15:59:59","0","71043032","9001","2020/10/19 16:00:00","打倒 1 隻雨神大人（VERY HARD限定）","0","1"
"10044102","10044101","71044001","601","10044","6004","2020/11/20 15:59:59","0","71044001","9003","2020/11/02 16:00:00","完成活動任務1-1 (NORMAL)","0","1"
"10044102","10044102","71044002","601","10044","6004","2020/11/20 15:59:59","0","71044002","9003","2020/11/02 16:00:00","完成活動任務1-2 (NORMAL)","0","1"
"10044102","10044103","71044003","601","10044","6004","2020/11/20 15:59:59","0","71044003","9003","2020/11/02 16:00:00","完成活動任務1-3 (NORMAL)","0","1"
"10044102","10044104","71044004","601","10044","6004","2020/11/20 15:59:59","0","71044004","9003","2020/11/02 16:00:00","完成活動任務1-4 (NORMAL)","0","1"
"10044102","10044105","71044005","601","10044","6004","2020/11/20 15:59:59","0","71044005","9003","2020/11/02 16:00:00","完成活動任務1-5 (NORMAL)","0","1"
"10044102","10044106","71044006","601","10044","6004","2020/11/20 15:59:59","0","71044006","9003","2020/11/02 16:00:00","完成活動任務1-6 (NORMAL)","0","1"
"10044102","10044107","71044007","601","10044","6004","2020/11/20 15:59:59","0","71044007","9003","2020/11/02 16:00:00","完成活動任務1-7 (NORMAL)","0","1"
"10044102","10044108","71044008","601","10044","6004","2020/11/20 15:59:59","0","71044008","9003","2020/11/02 16:00:00","完成活動任務1-8 (NORMAL)","0","1"
"10044102","10044109","71044009","601","10044","6004","2020/11/20 15:59:59","0","71044009","9003","2020/11/02 16:00:00","完成活動任務1-9 (NORMAL)","0","1"
"10044102","10044110","71044010","601","10044","6004","2020/11/20 15:59:59","0","71044010","9003","2020/11/02 16:00:00","完成活動任務1-10 (NORMAL)","0","1"
"10044102","10044111","71044011","601","10044","6004","2020/11/20 15:59:59","0","71044011","9003","2020/11/02 16:00:00","完成活動任務1-11 (NORMAL)","0","1"
"10044102","10044112","71044012","601","10044","6004","2020/11/20 15:59:59","0","71044012","9003","2020/11/02 16:00:00","完成活動任務1-12 (NORMAL)","0","1"
"10044102","10044113","71044013","601","10044","6004","2020/11/20 15:59:59","0","71044013","9003","2020/11/02 16:00:00","完成活動任務1-13 (NORMAL)","0","1"
"10044102","10044114","71044014","601","10044","6004","2020/11/20 15:59:59","0","71044014","9003","2020/11/02 16:00:00","完成活動任務1-14 (NORMAL)","0","1"
"10044102","10044115","71044015","601","10044","6004","2020/11/20 15:59:59","0","71044015","9003","2020/11/02 16:00:00","完成活動任務1-15 (NORMAL)","0","1"
"10044103","10044201","71044016","601","10044","6005","2020/11/20 15:59:59","0","71044016","9003","2020/11/02 16:00:00","完成活動任務1-1 (HARD)","0","1"
"10044103","10044202","71044017","601","10044","6005","2020/11/20 15:59:59","0","71044017","9003","2020/11/02 16:00:00","完成活動任務1-2 (HARD)","0","1"
"10044103","10044203","71044018","601","10044","6005","2020/11/20 15:59:59","0","71044018","9003","2020/11/02 16:00:00","完成活動任務1-3 (HARD)","0","1"
"10044103","10044204","71044019","601","10044","6005","2020/11/20 15:59:59","0","71044019","9003","2020/11/02 16:00:00","完成活動任務1-4 (HARD)","0","1"
"10044103","10044205","71044020","601","10044","6005","2020/11/20 15:59:59","0","71044020","9003","2020/11/02 16:00:00","完成活動任務1-5 (HARD)","0","1"
"10044104","0","71044021","601","10044","6002","2020/11/20 15:59:59","0","71044021","9006","2020/11/02 16:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"10044104","0","71044022","601","10044","6002","2020/11/20 15:59:59","0","71044022","9006","2020/11/02 16:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"10044104","0","71044023","601","10044","6002","2020/11/20 15:59:59","0","71044023","9006","2020/11/02 16:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"10044104","0","71044024","601","10044","6002","2020/11/20 15:59:59","0","71044024","9006","2020/11/02 16:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"10044105","0","71044025","601","10044","6008","2020/11/20 15:59:59","0","71044025","9011","2020/11/02 16:00:00","打倒 5 隻覺醒‧花心星（全難易度共通）","0","5"
"10044105","0","71044026","601","10044","6008","2020/11/20 15:59:59","0","71044026","9011","2020/11/02 16:00:00","打倒 10 隻覺醒‧花心星（全難易度共通）","0","10"
"10044105","0","71044027","601","10044","6008","2020/11/20 15:59:59","0","71044027","9011","2020/11/02 16:00:00","打倒 15 隻覺醒‧花心星（全難易度共通）","0","15"
"10044105","0","71044028","601","10044","6008","2020/11/20 15:59:59","0","71044028","9011","2020/11/02 16:00:00","打倒 20 隻覺醒‧花心星（全難易度共通）","0","20"
"10044105","0","71044029","601","10044","6008","2020/11/20 15:59:59","0","71044029","9011","2020/11/02 16:00:00","打倒 25 隻覺醒‧花心星（全難易度共通）","0","25"
"10044105","0","71044030","601","10044","6008","2020/11/20 15:59:59","0","71044030","9011","2020/11/02 16:00:00","打倒 30 隻覺醒‧花心星（全難易度共通）","0","30"
"10044106","610044101","71044031","601","10044","6006","2020/11/20 15:59:59","0","71044031","9001","2020/11/02 16:00:00","打倒 1 隻覺醒‧花心星（NORMAL限定）","0","1"
"10044107","610044301","71044032","601","10044","6010","2020/11/20 15:59:59","0","71044032","9001","2020/11/02 16:00:00","打倒 1 隻覺醒‧花心星（VERY HARD限定）","0","1"
"10045102","10045101","71045001","601","10045","6004","2020/11/27 15:59:59","0","71045001","9003","2020/11/17 16:00:00","完成活動任務1-1 (NORMAL)","0","1"
"10045102","10045102","71045002","601","10045","6004","2020/11/27 15:59:59","0","71045002","9003","2020/11/17 16:00:00","完成活動任務1-2 (NORMAL)","0","1"
"10045102","10045103","71045003","601","10045","6004","2020/11/27 15:59:59","0","71045003","9003","2020/11/17 16:00:00","完成活動任務1-3 (NORMAL)","0","1"
"10045102","10045104","71045004","601","10045","6004","2020/11/27 15:59:59","0","71045004","9003","2020/11/17 16:00:00","完成活動任務1-4 (NORMAL)","0","1"
"10045102","10045105","71045005","601","10045","6004","2020/11/27 15:59:59","0","71045005","9003","2020/11/17 16:00:00","完成活動任務1-5 (NORMAL)","0","1"
"10045102","10045106","71045006","601","10045","6004","2020/11/27 15:59:59","0","71045006","9003","2020/11/17 16:00:00","完成活動任務1-6 (NORMAL)","0","1"
"10045102","10045107","71045007","601","10045","6004","2020/11/27 15:59:59","0","71045007","9003","2020/11/17 16:00:00","完成活動任務1-7 (NORMAL)","0","1"
"10045102","10045108","71045008","601","10045","6004","2020/11/27 15:59:59","0","71045008","9003","2020/11/17 16:00:00","完成活動任務1-8 (NORMAL)","0","1"
"10045102","10045109","71045009","601","10045","6004","2020/11/27 15:59:59","0","71045009","9003","2020/11/17 16:00:00","完成活動任務1-9 (NORMAL)","0","1"
"10045102","10045110","71045010","601","10045","6004","2020/11/27 15:59:59","0","71045010","9003","2020/11/17 16:00:00","完成活動任務1-10 (NORMAL)","0","1"
"10045102","10045111","71045011","601","10045","6004","2020/11/27 15:59:59","0","71045011","9003","2020/11/17 16:00:00","完成活動任務1-11 (NORMAL)","0","1"
"10045102","10045112","71045012","601","10045","6004","2020/11/27 15:59:59","0","71045012","9003","2020/11/17 16:00:00","完成活動任務1-12 (NORMAL)","0","1"
"10045102","10045113","71045013","601","10045","6004","2020/11/27 15:59:59","0","71045013","9003","2020/11/17 16:00:00","完成活動任務1-13 (NORMAL)","0","1"
"10045102","10045114","71045014","601","10045","6004","2020/11/27 15:59:59","0","71045014","9003","2020/11/17 16:00:00","完成活動任務1-14 (NORMAL)","0","1"
"10045102","10045115","71045015","601","10045","6004","2020/11/27 15:59:59","0","71045015","9003","2020/11/17 16:00:00","完成活動任務1-15 (NORMAL)","0","1"
"10045103","10045201","71045016","601","10045","6005","2020/11/27 15:59:59","0","71045016","9003","2020/11/17 16:00:00","完成活動任務1-1 (HARD)","0","1"
"10045103","10045202","71045017","601","10045","6005","2020/11/27 15:59:59","0","71045017","9003","2020/11/17 16:00:00","完成活動任務1-2 (HARD)","0","1"
"10045103","10045203","71045018","601","10045","6005","2020/11/27 15:59:59","0","71045018","9003","2020/11/17 16:00:00","完成活動任務1-3 (HARD)","0","1"
"10045103","10045204","71045019","601","10045","6005","2020/11/27 15:59:59","0","71045019","9003","2020/11/17 16:00:00","完成活動任務1-4 (HARD)","0","1"
"10045103","10045205","71045020","601","10045","6005","2020/11/27 15:59:59","0","71045020","9003","2020/11/17 16:00:00","完成活動任務1-5 (HARD)","0","1"
"10045104","0","71045021","601","10045","6002","2020/11/27 15:59:59","0","71045021","9006","2020/11/17 16:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"10045104","0","71045022","601","10045","6002","2020/11/27 15:59:59","0","71045022","9006","2020/11/17 16:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"10045104","0","71045023","601","10045","6002","2020/11/27 15:59:59","0","71045023","9006","2020/11/17 16:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"10045104","0","71045024","601","10045","6002","2020/11/27 15:59:59","0","71045024","9006","2020/11/17 16:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"10045105","0","71045033","601","10045","6008","2020/11/27 15:59:59","0","71045025","9011","2020/11/17 16:00:00","打倒 1 隻奄美魔物（全難易度共通）","0","1"
"10045106","0","71045034","601","10045","6008","2020/11/27 15:59:59","0","71045026","9011","2020/11/17 16:00:00","打倒 1 隻奄美魔物（全難易度共通）","0","1"
"10045107","0","71045035","601","10045","6008","2020/11/27 15:59:59","0","71045027","9011","2020/11/17 16:00:00","打倒 1 隻奄美魔物（全難易度共通）","0","1"
"10045108","0","71045036","601","10045","6008","2020/11/27 15:59:59","0","71045028","9011","2020/11/17 16:00:00","打倒 1 隻奄美魔物（全難易度共通）","0","1"
"10045109","0","71045025","601","10045","6008","2020/11/27 15:59:59","0","71045029","9011","2020/11/17 16:00:00","打倒 5 隻奄美魔物（全難易度共通）","0","5"
"10045109","0","71045026","601","10045","6008","2020/11/27 15:59:59","0","71045030","9011","2020/11/17 16:00:00","打倒 10 隻奄美魔物（全難易度共通）","0","10"
"10045109","0","71045027","601","10045","6008","2020/11/27 15:59:59","0","71045031","9011","2020/11/17 16:00:00","打倒 15 隻奄美魔物（全難易度共通）","0","15"
"10045109","0","71045028","601","10045","6008","2020/11/27 15:59:59","0","71045032","9011","2020/11/17 16:00:00","打倒 20 隻奄美魔物（全難易度共通）","0","20"
"10045109","0","71045029","601","10045","6008","2020/11/27 15:59:59","0","71045033","9011","2020/11/17 16:00:00","打倒 25 隻奄美魔物（全難易度共通）","0","25"
"10045109","0","71045030","601","10045","6008","2020/11/27 15:59:59","0","71045034","9011","2020/11/17 16:00:00","打倒 30 隻奄美魔物（全難易度共通）","0","30"
"10045110","610045101","71045031","601","10045","6006","2020/11/27 15:59:59","0","71045035","9001","2020/11/17 16:00:00","打倒 1 隻奄美魔物（NORMAL限定）","0","1"
"10045111","610045301","71045032","601","10045","6010","2020/11/27 15:59:59","0","71045036","9001","2020/11/17 16:00:00","打倒 1 隻奄美魔物（VERY HARD限定）","0","1"
"10046102","10046101","71046001","601","10046","6004","2020/12/22 15:59:59","0","71046001","9003","2020/12/04 16:00:00","完成活動任務1-1 (NORMAL)","0","1"
"10046102","10046102","71046002","601","10046","6004","2020/12/22 15:59:59","0","71046002","9003","2020/12/04 16:00:00","完成活動任務1-2 (NORMAL)","0","1"
"10046102","10046103","71046003","601","10046","6004","2020/12/22 15:59:59","0","71046003","9003","2020/12/04 16:00:00","完成活動任務1-3 (NORMAL)","0","1"
"10046102","10046104","71046004","601","10046","6004","2020/12/22 15:59:59","0","71046004","9003","2020/12/04 16:00:00","完成活動任務1-4 (NORMAL)","0","1"
"10046102","10046105","71046005","601","10046","6004","2020/12/22 15:59:59","0","71046005","9003","2020/12/04 16:00:00","完成活動任務1-5 (NORMAL)","0","1"
"10046102","10046106","71046006","601","10046","6004","2020/12/22 15:59:59","0","71046006","9003","2020/12/04 16:00:00","完成活動任務1-6 (NORMAL)","0","1"
"10046102","10046107","71046007","601","10046","6004","2020/12/22 15:59:59","0","71046007","9003","2020/12/04 16:00:00","完成活動任務1-7 (NORMAL)","0","1"
"10046102","10046108","71046008","601","10046","6004","2020/12/22 15:59:59","0","71046008","9003","2020/12/04 16:00:00","完成活動任務1-8 (NORMAL)","0","1"
"10046102","10046109","71046009","601","10046","6004","2020/12/22 15:59:59","0","71046009","9003","2020/12/04 16:00:00","完成活動任務1-9 (NORMAL)","0","1"
"10046102","10046110","71046010","601","10046","6004","2020/12/22 15:59:59","0","71046010","9003","2020/12/04 16:00:00","完成活動任務1-10 (NORMAL)","0","1"
"10046102","10046111","71046011","601","10046","6004","2020/12/22 15:59:59","0","71046011","9003","2020/12/04 16:00:00","完成活動任務1-11 (NORMAL)","0","1"
"10046102","10046112","71046012","601","10046","6004","2020/12/22 15:59:59","0","71046012","9003","2020/12/04 16:00:00","完成活動任務1-12 (NORMAL)","0","1"
"10046102","10046113","71046013","601","10046","6004","2020/12/22 15:59:59","0","71046013","9003","2020/12/04 16:00:00","完成活動任務1-13 (NORMAL)","0","1"
"10046102","10046114","71046014","601","10046","6004","2020/12/22 15:59:59","0","71046014","9003","2020/12/04 16:00:00","完成活動任務1-14 (NORMAL)","0","1"
"10046102","10046115","71046015","601","10046","6004","2020/12/22 15:59:59","0","71046015","9003","2020/12/04 16:00:00","完成活動任務1-15 (NORMAL)","0","1"
"10046103","10046201","71046016","601","10046","6005","2020/12/22 15:59:59","0","71046016","9003","2020/12/04 16:00:00","完成活動任務1-1 (HARD)","0","1"
"10046103","10046202","71046017","601","10046","6005","2020/12/22 15:59:59","0","71046017","9003","2020/12/04 16:00:00","完成活動任務1-2 (HARD)","0","1"
"10046103","10046203","71046018","601","10046","6005","2020/12/22 15:59:59","0","71046018","9003","2020/12/04 16:00:00","完成活動任務1-3 (HARD)","0","1"
