f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c
"2019/12/17 16:00:00","102","0","71022014","71022014","10022","0","2019/12/26 15:59:59","9003","完成活動任務1-14 (NORMAL)","10022114","1","6004","601"
"2019/12/17 16:00:00","102","0","71022015","71022015","10022","0","2019/12/26 15:59:59","9003","完成活動任務1-15 (NORMAL)","10022115","1","6004","601"
"2019/12/17 16:00:00","103","0","71022016","71022016","10022","0","2019/12/26 15:59:59","9003","完成活動任務1-1 (HARD)","10022201","1","6005","601"
"2019/12/17 16:00:00","103","0","71022017","71022017","10022","0","2019/12/26 15:59:59","9003","完成活動任務1-2 (HARD)","10022202","1","6005","601"
"2019/12/17 16:00:00","103","0","71022018","71022018","10022","0","2019/12/26 15:59:59","9003","完成活動任務1-3 (HARD)","10022203","1","6005","601"
"2019/12/17 16:00:00","103","0","71022019","71022019","10022","0","2019/12/26 15:59:59","9003","完成活動任務1-4 (HARD)","10022204","1","6005","601"
"2019/12/17 16:00:00","103","0","71022020","71022020","10022","0","2019/12/26 15:59:59","9003","完成活動任務1-5 (HARD)","10022205","1","6005","601"
"2019/12/17 16:00:00","104","0","71022021","71022021","10022","0","2019/12/26 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2019/12/17 16:00:00","104","0","71022022","71022022","10022","0","2019/12/26 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2019/12/17 16:00:00","104","0","71022023","71022023","10022","0","2019/12/26 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2019/12/17 16:00:00","104","0","71022024","71022024","10022","0","2019/12/26 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2019/12/17 16:00:00","105","0","71022025","71022025","10022","0","2019/12/26 15:59:59","9011","打倒5隻島鯨（全難度共通）","0","5","6008","601"
"2019/12/17 16:00:00","105","0","71022026","71022026","10022","0","2019/12/26 15:59:59","9011","打倒10隻島鯨（全難度共通）","0","10","6008","601"
"2019/12/17 16:00:00","105","0","71022027","71022027","10022","0","2019/12/26 15:59:59","9011","打倒15隻島鯨（全難度共通）","0","15","6008","601"
"2019/12/17 16:00:00","105","0","71022028","71022028","10022","0","2019/12/26 15:59:59","9011","打倒20隻島鯨（全難度共通）","0","20","6008","601"
"2019/12/17 16:00:00","105","0","71022029","71022029","10022","0","2019/12/26 15:59:59","9011","打倒25隻島鯨（全難度共通）","0","25","6008","601"
"2019/12/17 16:00:00","105","0","71022030","71022030","10022","0","2019/12/26 15:59:59","9011","打倒30隻島鯨（全難度共通）","0","30","6008","601"
"2019/12/17 16:00:00","106","0","71022031","71022031","10022","0","2019/12/26 15:59:59","9001","打倒 1 隻島鯨（NORMAL限定）","610022101","1","6006","601"
"2019/12/17 16:00:00","107","0","71022032","71022032","10022","0","2019/12/26 15:59:59","9001","打倒1隻島鯨(VERY HARD限定)","610022301","1","6010","601"
"2020/01/02 16:00:00","102","0","71023001","71023001","10023","0","2020/01/19 15:59:59","9003","完成活動任務1-1 (NORMAL)","10023101","1","6004","601"
"2020/01/02 16:00:00","102","0","71023002","71023002","10023","0","2020/01/19 15:59:59","9003","完成活動任務1-2 (NORMAL)","10023102","1","6004","601"
"2020/01/02 16:00:00","102","0","71023003","71023003","10023","0","2020/01/19 15:59:59","9003","完成活動任務1-3 (NORMAL)","10023103","1","6004","601"
"2020/01/02 16:00:00","102","0","71023004","71023004","10023","0","2020/01/19 15:59:59","9003","完成活動任務1-4 (NORMAL)","10023104","1","6004","601"
"2020/01/02 16:00:00","102","0","71023005","71023005","10023","0","2020/01/19 15:59:59","9003","完成活動任務1-5 (NORMAL)","10023105","1","6004","601"
"2020/01/02 16:00:00","102","0","71023006","71023006","10023","0","2020/01/19 15:59:59","9003","完成活動任務1-6 (NORMAL)","10023106","1","6004","601"
"2020/01/02 16:00:00","102","0","71023007","71023007","10023","0","2020/01/19 15:59:59","9003","完成活動任務1-7 (NORMAL)","10023107","1","6004","601"
"2020/01/02 16:00:00","102","0","71023008","71023008","10023","0","2020/01/19 15:59:59","9003","完成活動任務1-8 (NORMAL)","10023108","1","6004","601"
"2020/01/02 16:00:00","102","0","71023009","71023009","10023","0","2020/01/19 15:59:59","9003","完成活動任務1-9 (NORMAL)","10023109","1","6004","601"
"2020/01/02 16:00:00","102","0","71023010","71023010","10023","0","2020/01/19 15:59:59","9003","完成活動任務1-10 (NORMAL)","10023110","1","6004","601"
"2020/01/02 16:00:00","102","0","71023011","71023011","10023","0","2020/01/19 15:59:59","9003","完成活動任務1-11 (NORMAL)","10023111","1","6004","601"
"2020/01/02 16:00:00","102","0","71023012","71023012","10023","0","2020/01/19 15:59:59","9003","完成活動任務1-12 (NORMAL)","10023112","1","6004","601"
"2020/01/02 16:00:00","102","0","71023013","71023013","10023","0","2020/01/19 15:59:59","9003","完成活動任務1-13 (NORMAL)","10023113","1","6004","601"
"2020/01/02 16:00:00","102","0","71023014","71023014","10023","0","2020/01/19 15:59:59","9003","完成活動任務1-14 (NORMAL)","10023114","1","6004","601"
"2020/01/02 16:00:00","102","0","71023015","71023015","10023","0","2020/01/19 15:59:59","9003","完成活動任務1-15 (NORMAL)","10023115","1","6004","601"
"2020/01/02 16:00:00","103","0","71023016","71023016","10023","0","2020/01/19 15:59:59","9003","完成活動任務1-1 (HARD)","10023201","1","6005","601"
"2020/01/02 16:00:00","103","0","71023017","71023017","10023","0","2020/01/19 15:59:59","9003","完成活動任務1-2 (HARD)","10023202","1","6005","601"
"2020/01/02 16:00:00","103","0","71023018","71023018","10023","0","2020/01/19 15:59:59","9003","完成活動任務1-3 (HARD)","10023203","1","6005","601"
"2020/01/02 16:00:00","103","0","71023019","71023019","10023","0","2020/01/19 15:59:59","9003","完成活動任務1-4 (HARD)","10023204","1","6005","601"
"2020/01/02 16:00:00","103","0","71023020","71023020","10023","0","2020/01/19 15:59:59","9003","完成活動任務1-5 (HARD)","10023205","1","6005","601"
"2020/01/02 16:00:00","104","0","71023021","71023021","10023","0","2020/01/19 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2020/01/02 16:00:00","104","0","71023022","71023022","10023","0","2020/01/19 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2020/01/02 16:00:00","104","0","71023023","71023023","10023","0","2020/01/19 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2020/01/02 16:00:00","104","0","71023024","71023024","10023","0","2020/01/19 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2020/01/02 16:00:00","105","0","71023025","71023025","10023","0","2020/01/19 15:59:59","9011","打倒 5 隻劇毒曼德拉草（全難易度共通）","0","5","6008","601"
"2020/01/02 16:00:00","105","0","71023026","71023026","10023","0","2020/01/19 15:59:59","9011","打倒 10 隻劇毒曼德拉草（全難易度共通）","0","10","6008","601"
"2020/01/02 16:00:00","105","0","71023027","71023027","10023","0","2020/01/19 15:59:59","9011","打倒 15 隻劇毒曼德拉草（全難易度共通）","0","15","6008","601"
"2020/01/02 16:00:00","105","0","71023028","71023028","10023","0","2020/01/19 15:59:59","9011","打倒 20 隻劇毒曼德拉草（全難易度共通）","0","20","6008","601"
"2020/01/02 16:00:00","105","0","71023029","71023029","10023","0","2020/01/19 15:59:59","9011","打倒 25 隻劇毒曼德拉草（全難易度共通）","0","25","6008","601"
"2020/01/02 16:00:00","105","0","71023030","71023030","10023","0","2020/01/19 15:59:59","9011","打倒 30 隻劇毒曼德拉草（全難易度共通）","0","30","6008","601"
"2020/01/02 16:00:00","106","0","71023031","71023031","10023","0","2020/01/19 15:59:59","9001","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","610023301","1","6010","601"
"2020/01/16 16:00:00","102","0","71024001","71024001","10024","0","2020/01/26 15:59:59","9003","完成活動任務1-1 (NORMAL)","10024101","1","6004","601"
"2020/01/16 16:00:00","102","0","71024002","71024002","10024","0","2020/01/26 15:59:59","9003","完成活動任務1-2 (NORMAL)","10024102","1","6004","601"
"2020/01/16 16:00:00","102","0","71024003","71024003","10024","0","2020/01/26 15:59:59","9003","完成活動任務1-3 (NORMAL)","10024103","1","6004","601"
"2020/01/16 16:00:00","102","0","71024004","71024004","10024","0","2020/01/26 15:59:59","9003","完成活動任務1-4 (NORMAL)","10024104","1","6004","601"
"2020/01/16 16:00:00","102","0","71024005","71024005","10024","0","2020/01/26 15:59:59","9003","完成活動任務1-5 (NORMAL)","10024105","1","6004","601"
"2020/01/16 16:00:00","102","0","71024006","71024006","10024","0","2020/01/26 15:59:59","9003","完成活動任務1-6 (NORMAL)","10024106","1","6004","601"
"2020/01/16 16:00:00","102","0","71024007","71024007","10024","0","2020/01/26 15:59:59","9003","完成活動任務1-7 (NORMAL)","10024107","1","6004","601"
"2020/01/16 16:00:00","102","0","71024008","71024008","10024","0","2020/01/26 15:59:59","9003","完成活動任務1-8 (NORMAL)","10024108","1","6004","601"
"2020/01/16 16:00:00","102","0","71024009","71024009","10024","0","2020/01/26 15:59:59","9003","完成活動任務1-9 (NORMAL)","10024109","1","6004","601"
"2020/01/16 16:00:00","102","0","71024010","71024010","10024","0","2020/01/26 15:59:59","9003","完成活動任務1-10 (NORMAL)","10024110","1","6004","601"
"2020/01/16 16:00:00","102","0","71024011","71024011","10024","0","2020/01/26 15:59:59","9003","完成活動任務1-11 (NORMAL)","10024111","1","6004","601"
"2020/01/16 16:00:00","102","0","71024012","71024012","10024","0","2020/01/26 15:59:59","9003","完成活動任務1-12 (NORMAL)","10024112","1","6004","601"
"2020/01/16 16:00:00","102","0","71024013","71024013","10024","0","2020/01/26 15:59:59","9003","完成活動任務1-13 (NORMAL)","10024113","1","6004","601"
"2020/01/16 16:00:00","102","0","71024014","71024014","10024","0","2020/01/26 15:59:59","9003","完成活動任務1-14 (NORMAL)","10024114","1","6004","601"
"2020/01/16 16:00:00","102","0","71024015","71024015","10024","0","2020/01/26 15:59:59","9003","完成活動任務1-15 (NORMAL)","10024115","1","6004","601"
"2020/01/16 16:00:00","103","0","71024016","71024016","10024","0","2020/01/26 15:59:59","9003","完成活動任務1-1 (HARD)","10024201","1","6005","601"
"2020/01/16 16:00:00","103","0","71024017","71024017","10024","0","2020/01/26 15:59:59","9003","完成活動任務1-2 (HARD)","10024202","1","6005","601"
"2020/01/16 16:00:00","103","0","71024018","71024018","10024","0","2020/01/26 15:59:59","9003","完成活動任務1-3 (HARD)","10024203","1","6005","601"
"2020/01/16 16:00:00","103","0","71024019","71024019","10024","0","2020/01/26 15:59:59","9003","完成活動任務1-4 (HARD)","10024204","1","6005","601"
"2020/01/16 16:00:00","103","0","71024020","71024020","10024","0","2020/01/26 15:59:59","9003","完成活動任務1-5 (HARD)","10024205","1","6005","601"
"2020/01/16 16:00:00","104","0","71024021","71024021","10024","0","2020/01/26 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2020/01/16 16:00:00","104","0","71024022","71024022","10024","0","2020/01/26 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2020/01/16 16:00:00","104","0","71024023","71024023","10024","0","2020/01/26 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2020/01/16 16:00:00","104","0","71024024","71024024","10024","0","2020/01/26 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2020/01/16 16:00:00","105","0","71024025","71024025","10024","0","2020/01/26 15:59:59","9011","打倒5隻亡靈鎧甲（全難度共通）","0","5","6008","601"
"2020/01/16 16:00:00","105","0","71024026","71024026","10024","0","2020/01/26 15:59:59","9011","打倒10隻亡靈鎧甲（全難度共通）","0","10","6008","601"
"2020/01/16 16:00:00","105","0","71024027","71024027","10024","0","2020/01/26 15:59:59","9011","打倒15隻亡靈鎧甲（全難度共通）","0","15","6008","601"
"2020/01/16 16:00:00","105","0","71024028","71024028","10024","0","2020/01/26 15:59:59","9011","打倒20隻亡靈鎧甲（全難度共通）","0","20","6008","601"
"2020/01/16 16:00:00","105","0","71024029","71024029","10024","0","2020/01/26 15:59:59","9011","打倒25隻亡靈鎧甲（全難度共通）","0","25","6008","601"
"2020/01/16 16:00:00","105","0","71024030","71024030","10024","0","2020/01/26 15:59:59","9011","打倒30隻亡靈鎧甲（全難度共通）","0","30","6008","601"
"2020/01/16 16:00:00","106","0","71024031","71024031","10024","0","2020/01/26 15:59:59","9001","打倒1隻亡靈鎧甲(VERY HARD限定)","610024301","1","6010","601"
"2020/02/04 16:00:00","102","0","71025001","71025001","10025","0","2020/02/21 15:59:59","9003","完成活動任務1-1 (NORMAL)","10025101","1","6004","601"
"2020/02/04 16:00:00","102","0","71025002","71025002","10025","0","2020/02/21 15:59:59","9003","完成活動任務1-2 (NORMAL)","10025102","1","6004","601"
"2020/02/04 16:00:00","102","0","71025003","71025003","10025","0","2020/02/21 15:59:59","9003","完成活動任務1-3 (NORMAL)","10025103","1","6004","601"
"2020/02/04 16:00:00","102","0","71025004","71025004","10025","0","2020/02/21 15:59:59","9003","完成活動任務1-4 (NORMAL)","10025104","1","6004","601"
"2020/02/04 16:00:00","102","0","71025005","71025005","10025","0","2020/02/21 15:59:59","9003","完成活動任務1-5 (NORMAL)","10025105","1","6004","601"
"2020/02/04 16:00:00","102","0","71025006","71025006","10025","0","2020/02/21 15:59:59","9003","完成活動任務1-6 (NORMAL)","10025106","1","6004","601"
"2020/02/04 16:00:00","102","0","71025007","71025007","10025","0","2020/02/21 15:59:59","9003","完成活動任務1-7 (NORMAL)","10025107","1","6004","601"
"2020/02/04 16:00:00","102","0","71025008","71025008","10025","0","2020/02/21 15:59:59","9003","完成活動任務1-8 (NORMAL)","10025108","1","6004","601"
"2020/02/04 16:00:00","102","0","71025009","71025009","10025","0","2020/02/21 15:59:59","9003","完成活動任務1-9 (NORMAL)","10025109","1","6004","601"
"2020/02/04 16:00:00","102","0","71025010","71025010","10025","0","2020/02/21 15:59:59","9003","完成活動任務1-10 (NORMAL)","10025110","1","6004","601"
"2020/02/04 16:00:00","102","0","71025011","71025011","10025","0","2020/02/21 15:59:59","9003","完成活動任務1-11 (NORMAL)","10025111","1","6004","601"
"2020/02/04 16:00:00","102","0","71025012","71025012","10025","0","2020/02/21 15:59:59","9003","完成活動任務1-12 (NORMAL)","10025112","1","6004","601"
"2020/02/04 16:00:00","102","0","71025013","71025013","10025","0","2020/02/21 15:59:59","9003","完成活動任務1-13 (NORMAL)","10025113","1","6004","601"
"2020/02/04 16:00:00","102","0","71025014","71025014","10025","0","2020/02/21 15:59:59","9003","完成活動任務1-14 (NORMAL)","10025114","1","6004","601"
"2020/02/04 16:00:00","102","0","71025015","71025015","10025","0","2020/02/21 15:59:59","9003","完成活動任務1-15 (NORMAL)","10025115","1","6004","601"
"2020/02/04 16:00:00","103","0","71025016","71025016","10025","0","2020/02/21 15:59:59","9003","完成活動任務1-1 (HARD)","10025201","1","6005","601"
"2020/02/04 16:00:00","103","0","71025017","71025017","10025","0","2020/02/21 15:59:59","9003","完成活動任務1-2 (HARD)","10025202","1","6005","601"
"2020/02/04 16:00:00","103","0","71025018","71025018","10025","0","2020/02/21 15:59:59","9003","完成活動任務1-3 (HARD)","10025203","1","6005","601"
"2020/02/04 16:00:00","103","0","71025019","71025019","10025","0","2020/02/21 15:59:59","9003","完成活動任務1-4 (HARD)","10025204","1","6005","601"
"2020/02/04 16:00:00","103","0","71025020","71025020","10025","0","2020/02/21 15:59:59","9003","完成活動任務1-5 (HARD)","10025205","1","6005","601"
"2020/02/04 16:00:00","104","0","71025021","71025021","10025","0","2020/02/21 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2020/02/04 16:00:00","104","0","71025022","71025022","10025","0","2020/02/21 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2020/02/04 16:00:00","104","0","71025023","71025023","10025","0","2020/02/21 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2020/02/04 16:00:00","104","0","71025024","71025024","10025","0","2020/02/21 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2020/02/04 16:00:00","105","0","71025025","71025025","10025","0","2020/02/21 15:59:59","9011","打倒 5 隻幻影男爵（全難易度共通）","0","5","6008","601"
"2020/02/04 16:00:00","105","0","71025026","71025026","10025","0","2020/02/21 15:59:59","9011","打倒 10 隻幻影男爵（全難易度共通）","0","10","6008","601"
"2020/02/04 16:00:00","105","0","71025027","71025027","10025","0","2020/02/21 15:59:59","9011","打倒 15 隻幻影男爵（全難易度共通）","0","15","6008","601"
"2020/02/04 16:00:00","105","0","71025028","71025028","10025","0","2020/02/21 15:59:59","9011","打倒 20 隻幻影男爵（全難易度共通）","0","20","6008","601"
"2020/02/04 16:00:00","105","0","71025029","71025029","10025","0","2020/02/21 15:59:59","9011","打倒 25 隻幻影男爵（全難易度共通）","0","25","6008","601"
"2020/02/04 16:00:00","105","0","71025030","71025030","10025","0","2020/02/21 15:59:59","9011","打倒 30 隻幻影男爵（全難易度共通）","0","30","6008","601"
"2020/02/04 16:00:00","106","0","71025031","71025031","10025","0","2020/02/21 15:59:59","9001","打倒 1 隻幻影男爵（NORMAL限定）","610025101","1","6006","601"
"2020/02/04 16:00:00","107","0","71025032","71025032","10025","0","2020/02/21 15:59:59","9001","打倒 1 隻幻影男爵（VERY HARD限定）","610025301","1","6010","601"
"2020/02/18 16:00:00","112","0","71026001","71026001","10026","0","2020/02/28 15:59:59","9003","完成活動任務1-1 (NORMAL)","10026101","1","6004","601"
"2020/02/18 16:00:00","112","0","71026002","71026002","10026","0","2020/02/28 15:59:59","9003","完成活動任務1-2 (NORMAL)","10026102","1","6004","601"
"2020/02/18 16:00:00","112","0","71026003","71026003","10026","0","2020/02/28 15:59:59","9003","完成活動任務1-3 (NORMAL)","10026103","1","6004","601"
"2020/02/18 16:00:00","112","0","71026004","71026004","10026","0","2020/02/28 15:59:59","9003","完成活動任務1-4 (NORMAL)","10026104","1","6004","601"
"2020/02/18 16:00:00","112","0","71026005","71026005","10026","0","2020/02/28 15:59:59","9003","完成活動任務1-5 (NORMAL)","10026105","1","6004","601"
"2020/02/18 16:00:00","112","0","71026006","71026006","10026","0","2020/02/28 15:59:59","9003","完成活動任務1-6 (NORMAL)","10026106","1","6004","601"
"2020/02/18 16:00:00","112","0","71026007","71026007","10026","0","2020/02/28 15:59:59","9003","完成活動任務1-7 (NORMAL)","10026107","1","6004","601"
"2020/02/18 16:00:00","112","0","71026008","71026008","10026","0","2020/02/28 15:59:59","9003","完成活動任務1-8 (NORMAL)","10026108","1","6004","601"
"2020/02/18 16:00:00","112","0","71026009","71026009","10026","0","2020/02/28 15:59:59","9003","完成活動任務1-9 (NORMAL)","10026109","1","6004","601"
"2020/02/18 16:00:00","112","0","71026010","71026010","10026","0","2020/02/28 15:59:59","9003","完成活動任務1-10 (NORMAL)","10026110","1","6004","601"
"2020/02/18 16:00:00","112","0","71026011","71026011","10026","0","2020/02/28 15:59:59","9003","完成活動任務1-11 (NORMAL)","10026111","1","6004","601"
"2020/02/18 16:00:00","112","0","71026012","71026012","10026","0","2020/02/28 15:59:59","9003","完成活動任務1-12 (NORMAL)","10026112","1","6004","601"
"2020/02/18 16:00:00","112","0","71026013","71026013","10026","0","2020/02/28 15:59:59","9003","完成活動任務1-13 (NORMAL)","10026113","1","6004","601"
"2020/02/18 16:00:00","112","0","71026014","71026014","10026","0","2020/02/28 15:59:59","9003","完成活動任務1-14 (NORMAL)","10026114","1","6004","601"
"2020/02/18 16:00:00","112","0","71026015","71026015","10026","0","2020/02/28 15:59:59","9003","完成活動任務1-15 (NORMAL)","10026115","1","6004","601"
"2020/02/18 16:00:00","113","0","71026016","71026016","10026","0","2020/02/28 15:59:59","9003","完成活動任務1-1 (HARD)","10026201","1","6005","601"
"2020/02/18 16:00:00","113","0","71026017","71026017","10026","0","2020/02/28 15:59:59","9003","完成活動任務1-2 (HARD)","10026202","1","6005","601"
"2020/02/18 16:00:00","113","0","71026018","71026018","10026","0","2020/02/28 15:59:59","9003","完成活動任務1-3 (HARD)","10026203","1","6005","601"
"2020/02/18 16:00:00","113","0","71026019","71026019","10026","0","2020/02/28 15:59:59","9003","完成活動任務1-4 (HARD)","10026204","1","6005","601"
"2020/02/18 16:00:00","113","0","71026020","71026020","10026","0","2020/02/28 15:59:59","9003","完成活動任務1-5 (HARD)","10026205","1","6005","601"
"2020/02/18 16:00:00","114","0","71026021","71026021","10026","0","2020/02/28 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2020/02/18 16:00:00","114","0","71026022","71026022","10026","0","2020/02/28 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2020/02/18 16:00:00","114","0","71026023","71026023","10026","0","2020/02/28 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2020/02/18 16:00:00","114","0","71026024","71026024","10026","0","2020/02/28 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2020/02/18 16:00:00","115","0","71026025","71026025","10026","0","2020/02/28 15:59:59","9011","打倒5隻傑克南瓜布丁（全難易度共通）","0","5","6008","601"
"2020/02/18 16:00:00","115","0","71026026","71026026","10026","0","2020/02/28 15:59:59","9011","打倒10隻傑克南瓜布丁（全難易度共通）","0","10","6008","601"
"2020/02/18 16:00:00","115","0","71026027","71026027","10026","0","2020/02/28 15:59:59","9011","打倒15隻傑克南瓜布丁（全難易度共通）","0","15","6008","601"
"2020/02/18 16:00:00","115","0","71026028","71026028","10026","0","2020/02/28 15:59:59","9011","打倒20隻傑克南瓜布丁（全難易度共通）","0","20","6008","601"
"2020/02/18 16:00:00","115","0","71026029","71026029","10026","0","2020/02/28 15:59:59","9011","打倒25隻傑克南瓜布丁（全難易度共通）","0","25","6008","601"
"2020/02/18 16:00:00","115","0","71026030","71026030","10026","0","2020/02/28 15:59:59","9011","打倒30隻傑克南瓜布丁（全難易度共通）","0","30","6008","601"
"2020/02/18 16:00:00","116","0","71026031","71026031","10026","0","2020/02/28 15:59:59","9001","打倒1隻傑克南瓜布丁（NORMAL限定）","610026101","1","6006","601"
"2020/02/18 16:00:00","117","0","71026032","71026032","10026","0","2020/02/28 15:59:59","9001","打倒1隻傑克南瓜布丁（VERY HARD限定）","610026301","1","6010","601"
"2020/03/02 16:00:00","102","0","71027001","71027001","10027","0","2020/03/19 15:59:59","9003","完成活動任務1-1 (NORMAL)","10027101","1","6004","601"
"2020/03/02 16:00:00","102","0","71027002","71027002","10027","0","2020/03/19 15:59:59","9003","完成活動任務1-2 (NORMAL)","10027102","1","6004","601"
"2020/03/02 16:00:00","102","0","71027003","71027003","10027","0","2020/03/19 15:59:59","9003","完成活動任務1-3 (NORMAL)","10027103","1","6004","601"
"2020/03/02 16:00:00","102","0","71027004","71027004","10027","0","2020/03/19 15:59:59","9003","完成活動任務1-4 (NORMAL)","10027104","1","6004","601"
"2020/03/02 16:00:00","102","0","71027005","71027005","10027","0","2020/03/19 15:59:59","9003","完成活動任務1-5 (NORMAL)","10027105","1","6004","601"
"2020/03/02 16:00:00","102","0","71027006","71027006","10027","0","2020/03/19 15:59:59","9003","完成活動任務1-6 (NORMAL)","10027106","1","6004","601"
"2020/03/02 16:00:00","102","0","71027007","71027007","10027","0","2020/03/19 15:59:59","9003","完成活動任務1-7 (NORMAL)","10027107","1","6004","601"
"2020/03/02 16:00:00","102","0","71027008","71027008","10027","0","2020/03/19 15:59:59","9003","完成活動任務1-8 (NORMAL)","10027108","1","6004","601"
"2020/03/02 16:00:00","102","0","71027009","71027009","10027","0","2020/03/19 15:59:59","9003","完成活動任務1-9 (NORMAL)","10027109","1","6004","601"
"2020/03/02 16:00:00","102","0","71027010","71027010","10027","0","2020/03/19 15:59:59","9003","完成活動任務1-10 (NORMAL)","10027110","1","6004","601"
"2020/03/02 16:00:00","102","0","71027011","71027011","10027","0","2020/03/19 15:59:59","9003","完成活動任務1-11 (NORMAL)","10027111","1","6004","601"
"2020/03/02 16:00:00","102","0","71027012","71027012","10027","0","2020/03/19 15:59:59","9003","完成活動任務1-12 (NORMAL)","10027112","1","6004","601"
"2020/03/02 16:00:00","102","0","71027013","71027013","10027","0","2020/03/19 15:59:59","9003","完成活動任務1-13 (NORMAL)","10027113","1","6004","601"
"2020/03/02 16:00:00","102","0","71027014","71027014","10027","0","2020/03/19 15:59:59","9003","完成活動任務1-14 (NORMAL)","10027114","1","6004","601"
"2020/03/02 16:00:00","102","0","71027015","71027015","10027","0","2020/03/19 15:59:59","9003","完成活動任務1-15 (NORMAL)","10027115","1","6004","601"
"2020/03/02 16:00:00","103","0","71027016","71027016","10027","0","2020/03/19 15:59:59","9003","完成活動任務1-1 (HARD)","10027201","1","6005","601"
"2020/03/02 16:00:00","103","0","71027017","71027017","10027","0","2020/03/19 15:59:59","9003","完成活動任務1-2 (HARD)","10027202","1","6005","601"
"2020/03/02 16:00:00","103","0","71027018","71027018","10027","0","2020/03/19 15:59:59","9003","完成活動任務1-3 (HARD)","10027203","1","6005","601"
"2020/03/02 16:00:00","103","0","71027019","71027019","10027","0","2020/03/19 15:59:59","9003","完成活動任務1-4 (HARD)","10027204","1","6005","601"
"2020/03/02 16:00:00","103","0","71027020","71027020","10027","0","2020/03/19 15:59:59","9003","完成活動任務1-5 (HARD)","10027205","1","6005","601"
"2020/03/02 16:00:00","104","0","71027021","71027021","10027","0","2020/03/19 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2020/03/02 16:00:00","104","0","71027022","71027022","10027","0","2020/03/19 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2020/03/02 16:00:00","104","0","71027023","71027023","10027","0","2020/03/19 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2020/03/02 16:00:00","104","0","71027024","71027024","10027","0","2020/03/19 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2020/03/02 16:00:00","105","0","71027025","71027025","10027","0","2020/03/19 15:59:59","9011","打倒 5 隻似龍生物（全難易度共通）","0","5","6008","601"
"2020/03/02 16:00:00","105","0","71027026","71027026","10027","0","2020/03/19 15:59:59","9011","打倒 10 隻似龍生物（全難易度共通）","0","10","6008","601"
"2020/03/02 16:00:00","105","0","71027027","71027027","10027","0","2020/03/19 15:59:59","9011","打倒 15 隻似龍生物（全難易度共通）","0","15","6008","601"
"2020/03/02 16:00:00","105","0","71027028","71027028","10027","0","2020/03/19 15:59:59","9011","打倒 20 隻似龍生物（全難易度共通）","0","20","6008","601"
